,A,CsqR
tcs__del_cusR_CuSO4__2,1.8593557604000002,-0.15451377800000002
tcs__del_cusR_lb__1,2.1654373096,0.6180202840000001
tcs__del_cusR_lb__2,2.0542900854,0.574284448
tcs__del_kdpE_01-kcl__1,-0.4539369039,-0.94485861
tcs__del_kdpE_01-kcl__2,-0.42845028700000004,-1.02736364
tcs__del_kdpE_115-kcl__1,-0.9339716793,-1.131824572
tcs__del_kdpE_115-kcl__2,-0.8366171605,-1.217628578
tcs__del_phoB_m9__1,0.2194769765,-0.29823986900000005
tcs__del_phoB_m9__2,0.4673192407,-0.35981910500000003
tcs__del_phoB_m9p__1,3.116091618,-1.186703527
tcs__del_phoB_m9p__2,3.0595485125,-0.986338055
tcs__del_rcsB_etoh__1,5.1000494299,1.205282076
tcs__del_rcsB_etoh__2,5.2613457233,1.26717959
tcs__del_rcsB_lb__1,1.1486787445,0.305243052
tcs__del_rcsB_lb__2,1.0189019942,0.16275856
tcs__del_zraR_lb__1,2.7092328489,1.257348365
tcs__del_zraR_lb__2,2.8666827416,1.260396773
tcs__del_zraR_zncl2__1,1.7510167703000001,0.762183264
tcs__del_zraR_zncl2__2,1.8040200047,0.785527847
tcs__wt_01-kcl__1,-0.037288072400000004,-1.289324466
tcs__wt_01-kcl__2,-0.1640787089,-0.9869915520000001
tcs__wt_01xlb__1,0.6599409304,-0.8688063970000001
tcs__wt_01xlb__2,0.13668123940000002,-0.967297142
tcs__wt_115-kcl__1,-0.9558972998,-0.947602283
tcs__wt_115-kcl__2,0.0336178236,-1.077417648
tcs__wt_CuSO4__1,2.1767805721,0.5860029520000001
tcs__wt_CuSO4__2,2.9257326479,0.609590348
tcs__wt_etoh__1,4.4151898488,1.688661255
tcs__wt_etoh__2,4.5743330029,1.661232062
tcs__wt_lb__1,0.6175267929,-0.079933802
tcs__wt_lb__2,0.7921336136,-0.336382092
tcs__wt_LiAcet__1,1.0347532466,-0.486735246
tcs__wt_LiAcet__2,0.14213215710000002,-0.37838304300000003
tcs__wt_LiCl__1,0.9251721702000001,-0.389147309
tcs__wt_LiCl__2,0.6665698102000001,-0.305870028
tcs__wt_m9p__1,2.5697083413,-1.096365288
tcs__wt_m9p__2,2.3405315782000002,-1.034710774
tcs__wt_pyr__1,0.6423824131,-0.9101147980000001
tcs__wt_pyr__2,1.3715991453,-0.913303367
tcs__wt_zncl2__1,2.5795564358,0.44412209
tcs__wt_zncl2__2,2.8711558322,0.5027228420000001
ros_tale__0_0_0pq__1,1.005153602,-0.111699928
ros_tale__0_0_0pq__2,1.2273120021000001,-0.162947117
ros_tale__0_0_250pq__1,0.0539615151,0.461510285
ros_tale__0_0_250pq__2,0.048807154900000004,0.43342921900000003
ros_tale__1_mid_250pq__1,0.0026972481,-0.116648416
ros_tale__1_mid_250pq__2,0.1769163725,-0.13197097500000002
ros_tale__1_0_0pq__1,0.7042853783,-0.42531491
ros_tale__1_0_0pq__2,0.678146625,-0.653313259
ros_tale__1_0_0pq__3,0.5244552989,0.014138295
ros_tale__1_0_0pq__4,0.8067044974,0.21861692100000002
ros_tale__1_0_250pq__1,0.2870255932,0.047110148000000004
ros_tale__1_0_250pq__2,0.5184437182,0.046982932000000005
ros_tale__1_0_750pq__1,-0.5537344568,-0.936926915
ros_tale__1_0_750pq__2,-0.1030494418,-0.747438978
ros_tale__1_1_0pq__1,0.7897774019,-1.424685778
ros_tale__1_1_0pq__2,0.2393899372,-1.31283321
ros_tale__1_1_250pq__1,0.0787090414,-1.549669927
ros_tale__1_1_250pq__2,0.6429905252,-1.561363904
ros_tale__1_1_750pq__1,1.0300656215,-1.253924493
ros_tale__1_1_750pq__2,0.6787793664,-1.423499359
ros_tale__1_2_0pq__1,0.44481872710000003,-1.147872193
ros_tale__1_2_0pq__2,-0.1512750985,-1.20862102
ros_tale__1_2_250pq__1,0.2532933567,-0.8783965460000001
ros_tale__1_2_250pq__2,0.14494530090000002,-0.809818174
ros_tale__1_2_750pq__1,0.84900327,-0.820059376
ros_tale__1_2_750pq__2,0.1757572546,-0.9545765370000001
ros_tale__1_3_0pq__1,1.035135399,-0.9308327999999999
ros_tale__1_3_0pq__2,0.8958125088000001,-1.121483542
ros_tale__1_3_250pq__1,0.5420218281,-0.905668396
ros_tale__1_3_250pq__2,0.6775154515,-0.800260139
ros_tale__1_3_250pq__3,0.4235011274,-0.6466998380000001
ros_tale__1_3_250pq__4,0.170731493,0.047422326
ros_tale__1_3_750pq__1,0.9278732340000001,-0.771913425
ros_tale__1_3_750pq__2,0.8540512491000001,-1.2173795570000001
ros_tale__1_4_0pq__1,0.1264099651,-1.352324931
ros_tale__1_4_0pq__2,0.7098600764,-1.055044043
ros_tale__1_4_250pq__1,0.152551932,-1.035330553
ros_tale__1_4_250pq__2,0.8088452836000001,-0.8021462180000001
ros_tale__1_4_750pq__1,0.6841806064,-1.183278811
ros_tale__1_4_750pq__2,0.7184597665,-1.243766039
ros_tale__1_4_750pq__3,0.4743102087,-0.46418212000000003
ros_tale__1_4_750pq__4,-0.3137490752,-0.5932540590000001
ros_tale__2_mid_250pq__1,0.0014773996,0.10461658900000001
ros_tale__2_mid_250pq__2,0.11435425610000001,-0.099812311
ros_tale__2_0_0pq__1,1.2772433283,-0.29848937000000003
ros_tale__2_0_0pq__2,1.1697478571,-0.322783985
ros_tale__2_0_0pq__3,1.5626006672,-0.027777775
ros_tale__2_0_0pq__4,1.8379841711,-0.001004593
ros_tale__2_0_250pq__1,0.5252823307,-0.146283085
ros_tale__2_0_250pq__2,0.8092828165,-0.0037951760000000004
ros_tale__2_0_750pq__1,-0.2674121293,-0.48452864300000004
ros_tale__2_0_750pq__2,-0.2598155153,-0.52694082
ros_tale__2_1_0pq__1,1.2769193542,-0.76736159
ros_tale__2_1_0pq__2,0.7220616024000001,-0.47070444800000005
ros_tale__2_1_250pq__1,0.7865185733000001,-0.086930965
ros_tale__2_1_250pq__2,0.4243978431,-0.301080454
ros_tale__2_1_750pq__1,0.4684124779,-0.377494005
ros_tale__2_1_750pq__2,0.9061348112000001,-0.340962286
ros_tale__2_1_750pq__3,0.4025178965,-0.66519233
ros_tale__2_2_0pq__1,0.265361548,-0.85279403
ros_tale__2_2_0pq__2,1.0177812624,-0.6473362570000001
ros_tale__2_2_250pq__1,0.4415318924,-0.944915028
ros_tale__2_2_250pq__2,-0.2330714898,-0.8396484230000001
ros_tale__2_2_750pq__1,-0.0056291405,-0.65906397
ros_tale__2_2_750pq__2,0.33393013660000004,-0.6742946040000001
ros_tale__2_3_0pq__1,1.6987342814000002,-0.500366693
ros_tale__2_3_0pq__2,0.7381563183000001,-0.776043895
ros_tale__2_3_250pq__1,1.0359501561,-0.763173124
ros_tale__2_3_250pq__2,0.7977382373,-0.7668629100000001
ros_tale__2_3_750pq__1,0.8890003226000001,-0.5306379170000001
ros_tale__2_3_750pq__2,0.8095366504,-0.987345372
ros_tale__3_0_0pq__1,1.5251407433000002,-0.009423347
ros_tale__3_0_0pq__2,1.6948370457,-0.269102167
ros_tale__3_0_250pq__1,2.6993149243,-0.035865091
ros_tale__3_0_250pq__2,1.0999387314,0.038256909000000006
ros_tale__3_0_750pq__1,2.3983405087,-0.10940582600000001
ros_tale__3_0_750pq__2,2.4668611641,0.132334591
ros_tale__3_1_0pq__1,1.8075785443,-0.646331553
ros_tale__3_1_0pq__2,1.7116871542,-0.268626364
ros_tale__3_1_250pq__1,1.3002396899,-0.50253983
ros_tale__3_1_250pq__2,1.6080462023000002,-0.41743165400000004
ros_tale__3_1_750pq__1,1.3403994594,-0.43232577600000005
ros_tale__3_1_750pq__2,1.1240407712,-0.384874724
ros_tale__3_2_0pq__1,3.0754705827,0.6145544110000001
ros_tale__3_2_0pq__2,3.3048356793,0.704651236
ros_tale__3_2_0pq__3,3.2165523952,0.613253571
ros_tale__3_2_0pq__4,3.4533843423,0.868541199
ros_tale__3_2_250pq__1,1.1311299235,-1.286967491
ros_tale__3_2_250pq__2,0.38761258590000003,-1.197269539
ros_tale__3_2_750pq__1,0.7718813804,-1.142903285
ros_tale__3_2_750pq__2,0.6052378851,-1.862617416
ros_tale__3_3_0pq__1,2.0983568893,0.11327345600000001
ros_tale__3_3_0pq__2,2.3399378632,0.5438636490000001
ros_tale__3_3_0pq__3,2.2692361962,0.106006242
ros_tale__3_3_0pq__4,2.4555667279,0.6324024970000001
ros_tale__3_3_250pq__1,1.8360007134,-0.730585137
ros_tale__3_3_250pq__2,1.3030468848,-0.57821175
ros_tale__3_3_750pq__1,0.8355500557000001,-0.5307275810000001
ros_tale__3_3_750pq__2,1.5207479077000001,-0.559672854
ros_tale__3_4_0pq__1,0.6259533348,-0.75832058
ros_tale__3_4_0pq__2,0.7183660184,-0.7371958160000001
ros_tale__3_4_250pq__1,1.4808764551,-0.675141093
ros_tale__3_4_250pq__2,1.2633827494,-0.7725204910000001
ros_tale__3_4_750pq__1,0.8328284622000001,-0.888238018
ros_tale__3_4_750pq__2,1.0724935441,-1.031781323
pcoli__atASMT_325G__1,1.7749555409000002,0.182004833
pcoli__atASMT_325G__2,0.7453900885,0.245078019
pcoli__bpTDC__1,2.2339879167,0.26637418100000004
pcoli__bpTDC__2,2.5531044484,0.202731885
pcoli__BRCA__1,1.5057129473000002,0.345378016
pcoli__BRCA__2,1.4496024184,0.211098843
pcoli__BRCActrl__1,1.0222790769,0.25117996
pcoli__BRCActrl__2,1.7280088913,0.445237039
pcoli__BRCAswap__1,1.4680827461,0.19120694400000002
pcoli__BRCAswap__2,1.7610639571000002,0.24353507700000002
pcoli__btAANAT__1,1.3302924749,0.168333438
pcoli__btAANAT__2,1.4422315542000002,0.24753565400000002
pcoli__btASMT__1,1.2888709482,-0.16941735400000002
pcoli__btASMT__2,1.2994297924,0.017272512
pcoli__CC1__1,1.3075020216,0.299167148
pcoli__CC1__2,0.8652656035,0.104817699
pcoli__ccCOMT__1,1.4242109112999999,0.268998836
pcoli__ccCOMT__2,1.1226605406,0.132382725
pcoli__ckDDC__1,1.0847927514,0.07651569700000001
pcoli__ckDDC__2,1.4630070171,0.12736095
pcoli__CNTF_belt__1,1.3066587782,0.275857998
pcoli__CNTF_belt__2,0.902757325,-0.10834853700000001
pcoli__cobPNMT__1,1.3429182338,0.24404161300000002
pcoli__cobPNMT__2,1.4433284821,0.19349065000000001
pcoli__cvPhhB__1,1.1277721805,0.296499291
pcoli__cvPhhB__2,0.8228262538000001,0.377112908
pcoli__ggAANAT__1,0.6891511533,0.16772082
pcoli__ggAANAT__2,1.1221060956,0.24615082400000002
pcoli__ggTPH__1,1.4066334326,0.191371961
pcoli__ggTPH__2,1.6039916710000002,0.123802962
pcoli__hsAANAT__1,0.793832422,-0.259671609
pcoli__hsAANAT__2,0.6767622695000001,-0.158624424
pcoli__hsASMT__1,1.5024830614,0.20647622300000001
pcoli__hsASMT__2,1.9208194155,0.26836638500000004
pcoli__hsPNMT_mb__1,1.1359482894,0.346440208
pcoli__hsPNMT_mb__2,1.2441702691,0.162184282
pcoli__hsTPH__1,0.6674017008,0.18158964300000002
pcoli__hsTPH__2,0.7719493368,0.278925078
pcoli__hsTPH_E2K__1,1.548893367,0.17816263100000002
pcoli__hsTPH_E2K__2,1.6561283097000001,0.21112288
pcoli__hsTPH_E2K_N91I_P99C__1,1.1453467901,0.18185181
pcoli__hsTPH_E2K_N91I_P99C__2,0.9636154406,0.19741629500000002
pcoli__hsTPH_N158trunc__1,1.8068599439000002,0.35478427500000004
pcoli__hsTPH_N158trunc__2,1.7853221155,0.313029033
pcoli__hsTPH_N174trunc__1,1.2945806949,0.195218426
pcoli__hsTPH_N174trunc__2,1.2193086119,0.554470024
pcoli__hsTPH_Ntermtrunc__1,2.5637665028,0.60211825
pcoli__hsTPH_Ntermtrunc__2,1.8872695400000001,0.273646363
pcoli__hsTPH1__1,1.6319525477,0.282324301
pcoli__hsTPH1__2,1.5980170451,0.224936447
pcoli__MBP__1,1.8735735990000002,0.00890613
pcoli__MBP__2,1.6324090101,0.24368709200000002
pcoli__msCOMT__1,1.9833513176,0.419289155
pcoli__msCOMT__2,1.9193283358,0.516681721
pcoli__ocAANAT__1,1.2009573693,0.099627959
pcoli__ocAANAT__2,1.1466402289,0.19441713200000002
pcoli__osTDC_K374H__1,1.4190067589,0.276574822
pcoli__osTDC_K374H__2,1.1960364247,0.144053698
pcoli__osTDC_K374L__1,2.2301739005,0.40921952300000003
pcoli__osTDC_K374L__2,1.7441247516,0.30981762700000004
pcoli__osTDC_K374Q__1,1.9635021965,0.259102528
pcoli__osTDC_K374Q__2,1.9062773199,0.257205163
pcoli__osTDC_L360V__1,1.784649285,0.18146965
pcoli__osTDC_L360V__2,2.1615206922,0.40715688400000005
pcoli__pmTPH__1,1.429628874,0.090261887
pcoli__pmTPH__2,1.7860757945999999,0.297339302
pcoli__RFC__1,1.433570087,0.147248656
pcoli__RFC__2,1.1042166597,0.20410258
pcoli__RFCctrl__1,0.5753813762000001,0.016998999
pcoli__RFCctrl__2,0.4702582998,-0.20317594300000003
pcoli__RFCnopause__1,0.6351393585,0.105920494
pcoli__RFCnopause__2,0.8757154666,-0.07338776100000001
pcoli__RFCpluspause__1,1.4981849395,0.39476336700000003
pcoli__RFCpluspause__2,2.0981691461,0.17462499
pcoli__rnCOMT_sol__1,1.3745410089,0.109260165
pcoli__rnCOMT_sol__2,1.1388728311,0.06366176700000001
pcoli__rnPNMT__1,1.7822913085,0.21116451200000003
pcoli__rnPNMT__2,2.1536241524,0.272807685
pcoli__rnTDC__1,1.2945654747,0.24265334600000002
pcoli__rnTDC__2,1.223990257,0.173879213
pcoli__rnTDC_trunc__1,1.9809358089,0.58152272
pcoli__rnTDC_trunc__2,2.3226468758,0.757586897
pcoli__saCOMT_T2A__1,1.2195396972,0.277236588
pcoli__saCOMT_T2A__2,1.1092985699,0.23533357
pcoli__sfCOMT__1,1.6211223427,0.189050982
pcoli__sfCOMT__2,1.7124011201,0.182472311
pcoli__sgAANAT_D63G__1,1.1188616997,0.386481783
pcoli__sgAANAT_D63G__2,0.7712389386,-0.013046497
pcoli__ssDDC__1,1.6407370998,0.233187356
pcoli__ssDDC__2,1.4872641654,0.22133823700000002
pcoli__TP53B__1,1.5855941054,0.255518578
pcoli__TP53B__2,1.6362993475,0.268878768
pcoli__WT__1,1.3355325988,0.29031515
pcoli__WT__2,1.016873086,0.281719267
cck__glu_ale4__1,0.7294941497,0.327576439
cck__glu_ale4__2,0.9943753197,-0.058600774
cck__cck_ale1__1,0.8916358332000001,-0.11388714500000001
cck__cck_ale1__2,1.0151342265,-0.209783575
cck__cck_ale2__1,0.5539188806,-0.10798929
cck__cck_ale2__2,0.7841149741000001,-0.160932511
cck_pgi__gmos_delpgi__1,1.2573571254,0.09286975400000001
cck_pgi__gmos_delpgi__2,1.6535482241000001,0.260180784
cck_pgi__pgi_ale1__1,2.6428038404,0.367739399
cck_pgi__pgi_ale1__2,1.3443535528,-0.14077678
cck_pgi__pgi_ale2__2,1.5534653662,0.118694251
cck_pgi__pgi_ale3__1,0.6583062528,0.343030173
cck_pgi__pgi_ale3__2,0.2500105165,-0.032595194
cck_pgi__pgi_ale4__1,0.4916078642,0.189613937
cck_pgi__pgi_ale4__2,0.3010857722,-0.33310119400000004
cck_pgi__pgi_ale4__3,0.2234234867,-0.40857279300000005
cck_pgi__pgi_ale5__1,1.3830771337,0.5125068740000001
cck_pgi__pgi_ale5__2,1.8176200549,0.27323715800000004
cck_pgi__pgi_ale6__1,1.3925359088,0.49562442700000003
cck_pgi__pgi_ale6__2,1.4125552402000001,0.329658402
cck_pgi__pgi_ale7__1,1.5009079241999999,0.45529361300000004
cck_pgi__pgi_ale7__2,1.5993784111,0.056510891
cck_pgi__pgi_ale8__1,1.0991146847,0.20053974400000002
cck_pgi__pgi_ale8__2,0.9145823156,-0.002208898
cck_sdh__gmos_delsdhCB__1,2.2267195875,0.277614052
cck_sdh__gmos_delsdhCB__2,1.8691961541,0.349820261
cck_sdh__sdh_ale1__1,1.3979349218000001,0.07913977400000001
cck_sdh__sdh_ale1__2,-0.031896372900000004,-0.085054683
cck_sdh__sdh_ale2__1,0.2414514459,-0.100983211
cck_sdh__sdh_ale3__2,0.3247562631,-0.134093799
cck_sdh__sdh_ale3__1,0.8657793517,-0.145304934
cck_sdh__sdh_ale3__3,0.4735222322,-0.24785271500000003
cck_pts__gmos_delptsHIcrr__2,3.1210794744,-0.6504330690000001
cck_pts__gmos_delptsHIcrr__1,1.8321343705,-0.541702162
cck_pts__pts_ale1__2,-0.3749032379,-0.10852729900000001
cck_pts__pts_ale1__1,0.15747062820000002,-0.23481255
cck_pts__pts_ale2__2,0.7857373310000001,-0.38254560400000004
cck_pts__pts_ale2__1,0.2969364306,-0.37265330700000004
cck_pts__pts_ale3__2,-0.1896118691,-0.5465664410000001
cck_pts__pts_ale3__1,-0.8422044385,-0.685169797
cck_pts__pts_ale4__2,0.931317889,-0.20313029700000002
cck_pts__pts_ale4__1,1.4043421868000001,-0.206106169
cck_gnd__gmos_delgnd__1,2.2132684362,-0.076976761
cck_gnd__gmos_delgnd__2,1.6661212789,-0.560759125
cck_gnd__gnd_ale1__1,0.7554901692,-0.45321715
cck_gnd__gnd_ale1__2,0.5632370764,-0.27462491
cck_gnd__gnd_ale2__1,1.1818126782,-0.486923292
cck_gnd__gnd_ale2__2,0.6563854333,-0.06594215
cck_gnd__gnd_ale3__1,0.42474301600000003,-0.16936289100000002
cck_gnd__gnd_ale3__2,0.7904574934,-0.239876954
cck_tpiA__gmos_deltpiA__1,2.7072814167,-0.20940339600000002
cck_tpiA__gmos_deltpiA__2,6.7204602927,0.15867751
cck_tpiA__tpiA_ale1__1,1.3424027178,-0.026532579
cck_tpiA__tpiA_ale1__2,1.3440103388,-0.038799168
cck_tpiA__tpiA_ale2__1,1.8902315841,0.26320704
cck_tpiA__tpiA_ale2__2,1.8692694541,0.29304957800000003
cck_tpiA__tpiA_ale3__1,1.4669192205,0.049100901
cck_tpiA__tpiA_ale3__2,0.9401617799,0.193426957
cck_tpiA__tpiA_ale4__1,1.3500829367,0.060763174
cck_tpiA__tpiA_ale4__2,0.7785372208,-0.141278353
acid_tale__acid_ale1_pH7__1,2.0764788235,0.08332046600000001
acid_tale__acid_ale1_pH7__2,2.1902986035,-0.08691522900000001
acid_tale__acid_ale1_pH5__1,0.6302852684,-0.699911346
acid_tale__acid_ale1_pH5__2,0.7411905626,-0.630686869
acid_tale__acid_ale2_pH7__1,1.8941897280000002,-0.04424715
acid_tale__acid_ale2_pH7__2,1.2611452919000001,-0.03549076
acid_tale__acid_ale2_pH5__1,0.7677262541000001,-0.268071298
acid_tale__acid_ale2_pH5__2,1.1029006038,-0.25885684800000003
acid_tale__low_Mg_ale_pH7__1,2.9533846866999998,0.083052707
acid_tale__low_Mg_ale_pH7__2,2.8700844993,0.015766473
acid_tale__low_Mg_ale_pH5__1,0.0746138087,-0.19398314600000002
acid_tale__low_Mg_ale_pH5__2,0.5385617797,-0.234874828
acid_tale__MES_ale_pH7__1,0.7007447087,-0.064980984
acid_tale__MES_ale_pH7__2,1.6218710421,0.032235231
acid_tale__MES_ale_pH5__1,0.6677035869,-0.43212911200000004
acid_tale__MES_ale_pH5__2,-0.09843994830000001,-0.1872473
acid_tale__gmos_pH7__1,1.5762623726,-0.045957955
acid_tale__gmos_pH7__2,1.8476211441000001,0.048015846
acid_tale__gmos_pH5__1,1.4489569079,-0.17023445
acid_tale__gmos_pH5__2,1.1980722855,-0.11289879
adnB__wt_adn__1,-0.8177376485000001,-0.258616465
adnB__wt_adn__2,-0.4178120242,0.085099489
adnB__delydhB_adn__1,0.7936299637,0.290287314
adnB__delydhB_adn__2,-0.1773930518,0.151490475
ytf2__wt_glc__1,1.0526899994,-0.032984317
ytf2__wt_glc__2,0.9263552199,-0.060400042
ytf2__ybcM_glc__1,1.2821442332,-0.317320352
ytf2__ybcM_glc__2,1.0761185607,-0.15617655900000002
ytf2__ydhB_glc__1,0.4890943639,-0.07913265500000001
ytf2__ydhB_glc__2,1.3462096714,-0.033810181
ytf2__yfeC_glc__1,1.030093747,-0.552584971
ytf2__yfeC_glc__2,1.8648125018,-0.484173338
ytf2__yciT_glc__1,0.9528960548000001,-0.150928991
ytf2__yciT_glc__2,1.0716458504,-0.09544516500000001
ytf2__ydiZ_glc__1,0.3789180384,0.016693277
ytf2__ydiZ_glc__2,0.3183302544,0.094151988
ytf2__ynfL_glc__1,0.6192013430000001,0.0015651170000000002
ytf2__ynfL_glc__2,0.031821848800000004,0.135909198
misc2__dellon_glc__1,0.6987493755,-0.485503775
misc2__dellon_glc__2,0.3917888258,-0.346313806
ytf3__wt_glc2__1,0.9414711313,-0.16855304100000001
ytf3__wt_glc2__2,1.1141895178,0.057667928
ytf3__wt_pH7_lactate__1,0.5932897489,-0.40937557900000004
ytf3__wt_pH7_lactate__2,0.5660497123,-0.23136756
ytf3__wt_pH55_lactate__1,0.7271091236,-0.342318534
ytf3__wt_pH55_lactate__2,0.26954972380000003,-0.346559473
ytf3__wt_pH55_HCl__1,-0.064033569,-0.12382617400000001
ytf3__wt_pH55_HCl__2,0.1926268452,-0.320138331
ytf3__dyieP_pH7__1,0.5479130169,-0.166988838
ytf3__dyieP_pH7__2,0.38054635740000003,-0.127172684
ytf3__dyieP_pH55__1,1.1208068399,-0.39892028300000004
ytf3__dyieP_pH55__2,0.5875896119,-0.24157381800000002
