,A,NrdR
ecoli_00606,-2.3781671011,-0.10721841
ecoli_00607,-1.563703963,0.264050753
ecoli_00608,-1.6468609735,-0.171192366
ecoli_00609,-2.8361386477,0.044880737000000004
ecoli_00610,-2.1032904837,0.156122397
ecoli_00611,-1.6301236645000001,0.29798109500000003
ecoli_00612,-0.7200601418,0.307333476
ecoli_00613,0.7194596168,0.316845039
ecoli_00614,0.2245557862,0.148552249
ecoli_00615,-0.0731205679,-0.738887056
ecoli_00616,1.744038829,0.27433555600000004
ecoli_00617,1.5805720965,0.047712879
ecoli_00618,-2.3172864496,-0.09552545800000001
ecoli_00619,-2.3470700592,0.02377338
ecoli_00620,-0.0461731337,0.521585422
ecoli_00621,-0.5279689562000001,0.641959959
ecoli_00622,-3.0226342829,0.43664643900000005
ecoli_00623,-3.0066951789,0.49053816600000005
ecoli_00624,-2.1934276528,0.421703841
ecoli_00625,-1.9675543657999999,0.18779788600000002
ecoli_00626,-2.2515276161,0.19482086
ecoli_00627,-2.7646643393,0.33539385200000005
ecoli_00628,-0.8949408202,0.381366443
ecoli_00629,-1.2813085183,0.580519332
ecoli_00630,5.2372992363,0.35299928
ecoli_00631,5.7548350275,0.39777204600000005
ecoli_00632,4.1650407185,0.421167681
ecoli_00633,4.858217608,0.42936200700000005
ecoli_00634,4.5055774611,0.05715093
ecoli_00635,4.6271810614,0.267523493
ecoli_00636,5.7147281555,0.28973735500000003
ecoli_00637,5.6719083631,0.339126345
ecoli_00638,-3.5403763838,0.38523143200000004
ecoli_00639,-3.3759206307,0.352434267
ecoli_00640,1.1498998077,0.366774596
ecoli_00641,0.5593963551000001,0.273767344
ecoli_00642,4.6008406205,0.34654455100000003
ecoli_00643,5.7128934936,0.057456128
ecoli_00644,0.07407370840000001,0.421797709
ecoli_00645,-0.5622302358,0.448880162
ecoli_00646,-1.1818201056,0.461930308
ecoli_00647,-1.2474244865,0.5482176080000001
ecoli_00648,-1.9330636705000002,0.340433429
ecoli_00649,-2.2058498593,0.36738265400000003
ecoli_00650,2.7416755755,0.45881003400000003
ecoli_00651,-0.40207837020000003,0.40766969900000005
ecoli_00652,11.1844244621,0.665700237
ecoli_00653,11.7989681059,0.488105275
ecoli_00654,-2.2071532764,0.390246982
ecoli_00655,-2.1333778946,0.46289950100000005
ecoli_00656,-2.6017103524,0.481285035
ecoli_00657,-2.4479755007,0.39039441900000005
ecoli_00658,-2.3040107219,0.180274076
ecoli_00659,-2.1127668042,0.380216641
ecoli_00660,5.3260034284,0.46889190500000005
ecoli_00661,5.5647420497999995,0.44765638100000005
ecoli_00662,-2.3588583705,0.230640332
ecoli_00663,-2.4972463609,0.38575320900000004
ecoli_00664,3.512657269,0.47744807800000005
ecoli_00665,3.0866110037,0.37629955400000004
ecoli_00666,4.5739610296,0.314445107
ecoli_00667,4.884156805,0.678681183
ecoli_00668,7.6634544264,0.48600895
ecoli_00669,7.8268649076,0.502228507
ecoli_00670,5.469755203,0.44604639700000004
ecoli_00671,5.8530262561,0.346110654
ecoli_00672,0.7870917270000001,0.147927839
ecoli_00673,3.4090704043,-0.387609232
ecoli_00674,-2.9874309492,0.370941805
ecoli_00675,-3.2715288793,0.29190766100000004
ecoli_00676,-1.691448521,0.365337177
ecoli_00677,-2.0554917748,0.42003332400000004
ecoli_00678,7.0565436255,0.45937826400000004
ecoli_00679,7.493232384,0.46279083400000004
ecoli_00680,-3.1451088331,0.42139983200000003
ecoli_00681,-2.0376224672,0.519066616
ecoli_00682,5.0211773813,0.371970842
ecoli_00683,5.7519555794,0.258093789
ecoli_00684,-2.5268498829,0.33541298
ecoli_00685,-2.3777590870000003,0.490686542
ecoli_00686,-3.4688971712,0.32343069999999996
ecoli_00687,-2.5743276367,0.337392542
ecoli_00688,-2.8991208194,0.5598449160000001
ecoli_00689,-3.0768937512,0.5074679080000001
ecoli_00690,11.8926386418,0.5197944010000001
ecoli_00691,11.9134825472,0.502586492
ecoli_00692,11.352830397,0.693467316
ecoli_00693,10.821071079,0.7978101540000001
ecoli_00694,9.8178559063,0.536168599
ecoli_00695,9.047425302,0.501393208
ecoli_00696,10.6421517663,0.694795936
ecoli_00697,11.1367511176,0.348926797
ecoli_00698,-1.0900153279,0.17846077
ecoli_00699,-2.7306029092,0.186874531
ecoli_00700,-2.2266071353,0.42459483400000003
ecoli_00701,-1.6173846261,0.296703912
ecoli_00702,-0.6834125811,0.6500975130000001
ecoli_00703,-0.7916993901,0.7840606330000001
ecoli_00704,-2.8365591563,0.48161330100000005
ecoli_00705,-2.7647326508,0.5096917510000001
ecoli_00706,-1.1748427186,0.207054442
ecoli_00707,-3.064743195,0.335464507
ecoli_00708,-2.6527865445,0.553413665
ecoli_00709,-1.789642272,0.159819429
ecoli_00710,-1.088391953,0.44483157100000004
ecoli_00711,-1.35455175,0.491170879
ecoli_00712,-1.9451860146,0.5136648690000001
ecoli_00713,-1.409068821,0.63168221
ecoli_00714,6.8397165802,0.5821060760000001
ecoli_00715,6.3395339035,0.46935141900000005
ecoli_00716,-3.4344898543,0.612235806
ecoli_00717,-4.3280237207,-0.146747297
ecoli_00718,-4.9533373128000004,-0.29346426800000003
ecoli_00719,-3.7140130259,-0.372271809
ecoli_00720,-4.5381879696,-0.276695729
ecoli_00721,-4.7249225457,-0.456037862
ecoli_00722,3.2003350177,0.38813634
ecoli_00723,3.0161726838,0.608565961
ecoli_00724,0.2692234438,0.669460269
ecoli_00725,2.6677080134,0.217118377
ecoli_00727,3.7544651336,0.243682067
ecoli_00728,0.0834264399,0.5984334840000001
ecoli_00729,-0.594659053,0.025123195
ecoli_00730,1.7300824095,0.433862901
ecoli_00731,-1.2063081111,-0.10362315100000001
ecoli_00732,-0.7500525346,-0.057221903000000005
ecoli_00733,-3.9876827827,0.766019907
ecoli_00734,-4.796914048,0.21944501500000002
ecoli_00735,-3.1287939912000002,0.564440456
ecoli_00736,-3.783890394,0.123962946
ecoli_00737,-3.5868134357,0.5768555240000001
ecoli_00738,-4.7684197774,-0.06694622900000001
ecoli_00739,-1.9631185393,0.7184773950000001
ecoli_00740,-3.2380973908,0.14771453
ecoli_00741,-3.6787314799,0.174084188
ecoli_00742,-4.0573213761,0.21205916
ecoli_00743,-4.1661436787,0.022151426000000002
ecoli_00744,-4.2848185463,-0.080193343
ecoli_00745,-3.4255714553,-0.220208646
ecoli_00746,-4.2222524877,-0.04840951
ecoli_00747,-3.6598585395,-0.24657735500000003
ecoli_00748,-3.6482991725,-0.21803573
ecoli_00749,-1.7315751137,0.326045633
ecoli_00750,0.2988468494,-0.359657539
ecoli_00751,-2.5606246661,-0.440923769
ecoli_00752,-2.8589306379,-0.41224671
ecoli_00753,-3.4345543503,-0.7596131970000001
ecoli_00754,-3.7614215105,-0.9118493160000001
ecoli_00755,-4.0377862713,-0.595439607
ecoli_00756,-4.6885653913,-0.39965899800000004
ecoli_00757,-3.1667909672,-0.801990015
ecoli_00758,-3.2716531426,-0.777785001
ecoli_00759,2.3066211476,-0.031456562
ecoli_00760,1.8982167740000002,-0.07732409300000001
ecoli_00761,-4.9161187318,-0.33547779
ecoli_00762,-3.8431018854000003,-0.5272509590000001
ecoli_00763,-4.1485366529,-0.399670978
ecoli_00764,-4.1122905582,-0.42155796700000003
ecoli_00765,-3.9137710562,-0.406774491
ecoli_00766,-4.477485685,-0.46041498300000006
ecoli_00767,0.4986188105,-0.12905708300000002
ecoli_00768,-0.0229311263,-0.3931387
ecoli_00769,-0.9209733113,-0.19973669700000002
ecoli_00770,-1.0717648749,-0.121737037
ecoli_00771,-0.2210033912,-0.11227117900000001
ecoli_00772,-0.6482617823,0.032215557
ecoli_00773,-2.1972864447,0.090831171
ecoli_00774,-2.4586702979,-0.263724183
ecoli_00775,-2.0762789185,0.140005381
ecoli_00776,-2.0044051068,0.08989612400000001
ecoli_00777,-4.2789034603000005,-0.47734320300000005
ecoli_00778,-3.6987442535,-0.57468856
ecoli_00779,-3.1803945373,-0.288122294
ecoli_00780,-3.4550678684,-0.36361134700000003
ecoli_00781,-0.7525335430000001,-0.454360046
ecoli_00782,-0.7741086308,-0.321730462
ecoli_00783,-0.48285291340000003,-0.21944554100000002
ecoli_00784,-1.2818063272,0.021198311
ecoli_00785,-3.5162359558,-0.45491165200000006
ecoli_00786,-3.2056600624,-0.330725052
ecoli_00787,-2.2410996749,-0.24933625
ecoli_00788,-3.160637817,-0.15487356800000002
ecoli_00789,-3.2313988412,-0.38634160100000003
ecoli_00790,-3.7167147455,-0.314227702
ecoli_00791,-3.1178189959,-0.265102023
ecoli_00792,-1.7270279799,-0.048878753000000004
ecoli_00793,-3.4230902305,-0.394220989
ecoli_00794,-4.0626385343,-0.24742149300000002
ecoli_00795,-3.1654397124,-0.09963044600000001
ecoli_00796,-3.5903284236,-0.235580796
ecoli_00797,-1.0514626304,-0.56076887
ecoli_00798,-2.7016390861,-1.014554301
ecoli_00799,-2.0920384709,-1.1439939670000001
ecoli_00800,-1.5397970374,-0.19706678
ecoli_00818,5.4986282339,0.40879863
ecoli_00819,5.3625604052,0.208749187
ecoli_00820,3.7489452088,0.29710344
ecoli_00821,3.896408715,0.448602912
ecoli_00822,6.3046841275,0.104590707
ecoli_00823,6.1580330104,0.10117935700000001
ecoli_00824,4.947548468,0.07597946800000001
ecoli_00825,5.4990154062,0.23029859900000002
ecoli_00826,4.5795139395,-0.07642892700000001
ecoli_00827,4.3716288186,0.12563375100000002
ecoli_00828,2.7245303703,-0.083748001
ecoli_00829,2.8989795077,0.063293075
ecoli_00830,5.4139434464,0.142053165
ecoli_00831,5.1996767284,0.20436367700000002
ecoli_00832,5.5767930791,1.180958476
ecoli_00833,3.9110075877,1.647284123
ecoli_00834,-2.6463765378,0.01470275
ecoli_00835,-2.7021628144000003,0.08864712300000001
ecoli_00836,-2.9442136831,-0.125553563
ecoli_00837,-3.0773413016,-0.11557987800000001
ecoli_00838,-3.1781534919,-0.393542702
ecoli_00839,-2.5740354201,-0.15039169500000002
ecoli_00840,-2.5476726035,-0.028672720000000002
ecoli_00841,-2.4666701728,-0.081492381
ecoli_00842,-3.3942953744,-0.082169724
ecoli_00843,-3.5195142613,-0.017163029
ecoli_00844,-3.4322857858,-0.59398443
ecoli_00845,-3.2819258763,-0.282951547
