,A,BaeR,CpxR
abx_media__m9_cef__1,0.16994203030000002,-0.706746065,-0.7917040630000001
abx_media__m9_cef__2,0.3449519498,-0.905565253,-0.838253675
abx_media__rpmi_cef__1,2.193435115,-1.402682259,-0.737446844
abx_media__rpmi_cef__2,2.657544874,-1.508101997,-0.656622208
abx_media__camhb_cef__1,0.3075704456,-1.372773893,-1.666618523
abx_media__camhb_cef__2,0.7139310639,-1.400267463,-1.736801452
abx_media__m9_cipro__1,-0.20314752700000002,-0.626058981,-0.596088425
abx_media__m9_cipro__2,0.5160889347000001,-0.5082073610000001,-0.625912322
abx_media__rpmi_cipro__1,2.4256387982,-1.810024092,-0.598614866
abx_media__rpmi_cipro__2,2.414689503,-1.71223664,-0.25993955700000004
abx_media__camhb_cipro__1,0.3260467517,-1.268539592,-1.393812361
abx_media__camhb_cipro__2,0.23943781390000002,-1.195408924,-1.4829994210000002
hot_tale__42c_ale3_30c__1,1.3851267075,-1.147545575,-1.086305975
hot_tale__42c_ale3_30c__2,0.5520708647,-0.954906719,-1.223961155
hot_tale__42c_ale3_37c__1,0.3274246387,-0.741662904,-0.439882612
hot_tale__42c_ale3_37c__2,0.4199616463,-1.071790615,-0.45975237300000005
hot_tale__42c_ale3_44c__1,-0.2160751474,0.317917243,0.260329867
hot_tale__42c_ale3_44c__2,-0.5226509677,0.370387277,0.356493065
hot_tale__hot_ale3_mid_30c__1,1.0056301721,-0.6974751100000001,-0.975819222
hot_tale__hot_ale3_mid_30c__2,1.8856541671,-0.8907686760000001,-0.656292195
hot_tale__hot_ale3_mid_37c__1,0.1642231653,-0.951409747,-0.568040938
hot_tale__hot_ale3_mid_37c__2,0.4618804596,-0.9518890820000001,-0.6828843960000001
hot_tale__hot_ale3_mid_44c__1,-2.0896005298,-0.022719247,-0.23949075900000003
hot_tale__hot_ale3_mid_44c__2,-0.7959618328,-0.064269649,-0.150050825
hot_tale__hot_ale3_30c__1,1.0662161173,-1.104540783,-1.345719839
hot_tale__hot_ale3_30c__2,0.9454099767,-0.949521551,-1.138232019
hot_tale__hot_ale3_37c__1,0.9602467760000001,-1.047713582,-0.8373825720000001
hot_tale__hot_ale3_37c__2,0.9741674053,-1.198217404,-0.79186124
hot_tale__hot_ale3_44c__1,0.274847004,-0.5165130840000001,-0.27207026900000003
hot_tale__hot_ale3_44c__2,-0.0212768862,-0.44840685100000005,-0.34833931100000004
hot_tale__hot_ale4_30c__1,1.0356765,-1.322758006,-1.375984301
hot_tale__hot_ale4_30c__2,0.8291401905,-1.1435182130000001,-1.32591321
hot_tale__hot_ale4_37c__1,0.3174535428,-1.249812741,-1.089855533
hot_tale__hot_ale4_37c__2,0.0030840837000000003,-1.217002911,-0.769877982
hot_tale__hot_ale4_44c__1,0.09286095850000001,0.108096378,0.030007747
hot_tale__hot_ale4_44c__2,-0.29839216080000003,0.016840134,-0.07318856700000001
hot_tale__hot_ale8_30c__1,1.2629932752,-1.130328149,-1.357339927
hot_tale__hot_ale8_30c__2,1.0008377521,-0.8444889600000001,-1.317130691
hot_tale__hot_ale8_37c__1,0.3833681145,-0.6945899440000001,-0.953270845
hot_tale__hot_ale8_37c__2,0.1384755244,-0.9187088210000001,-0.919327973
hot_tale__hot_ale8_44c__1,-0.6789932054000001,0.352890688,-0.062676724
hot_tale__hot_ale8_44c__2,-0.7324458139000001,0.24198286700000002,-0.22350117300000003
hot_tale__hot_ale9_mid_30c__1,0.6803499959,-0.869925939,-1.101302446
hot_tale__hot_ale9_mid_30c__2,0.5129130683,-0.564831854,-1.123741968
hot_tale__hot_ale9_30c__1,1.5317185514,-1.43611764,-1.086531153
hot_tale__hot_ale9_30c__2,1.3469597587,-1.251586461,-0.9449178650000001
hot_tale__hot_ale9_mid_37c__1,-0.49523268330000003,-0.975694429,-1.175381983
hot_tale__hot_ale9_mid_37c__2,-0.17443760460000002,-0.717389402,-1.158220909
hot_tale__hot_ale9_37c__1,0.5560857412,-0.9177405070000001,-0.842462718
hot_tale__hot_ale9_37c__2,0.5426956065,-0.987783748,-0.825832077
hot_tale__hot_ale9_mid_44c__1,-1.4730465967000002,0.140664162,-0.460473094
hot_tale__hot_ale9_mid_44c__2,-1.5279570476000002,0.270152822,-0.25778105300000004
hot_tale__hot_ale9_44c__1,0.021660658200000002,-0.012381509,-0.19707644
hot_tale__hot_ale9_44c__2,0.1082923672,-0.074710572,-0.23699719400000002
hot_tale__hot_ale10_30c__1,1.5320626792,-1.179327423,-0.940721149
hot_tale__hot_ale10_30c__2,1.9035080697,-0.972248069,-0.8106305420000001
hot_tale__hot_ale10_37c__1,0.3317725065,-0.9856419030000001,-0.917643721
hot_tale__hot_ale10_37c__2,0.6527481430000001,-0.9882316280000001,-0.9719036560000001
hot_tale__hot_ale10_44c__1,0.07109896980000001,-0.6142504430000001,-0.38398000000000004
hot_tale__hot_ale10_44c__2,-0.2720023922,-0.436129007,-0.160284944
hot_tale__hot_ale16_30c__1,1.191847794,-1.3558123640000002,-1.1563341710000001
hot_tale__hot_ale16_30c__2,0.9449632562,-0.9765338,-1.026663952
hot_tale__hot_ale16_37c__1,0.0067439087000000005,-1.108205786,-1.184474824
hot_tale__hot_ale16_37c__2,-0.0155322228,-1.006676482,-1.174284968
hot_tale__hot_ale16_44c__1,-1.3125197478000001,-0.20776732,-0.41894225500000004
hot_tale__hot_ale16_44c__2,-1.0370480855,-0.197088765,-0.285658162
pdhr_ale__pdhR-13_51__1,1.0542033629,-0.785496627,-0.11419232600000001
pdhr_ale__pdhR-13_51__2,1.2396219331,-0.76073041,-0.090900136
pdhr_ale__pdhR-14_46__1,1.2053797452000001,-0.6694483,0.119747952
pdhr_ale__pdhR-14_46__2,1.203838698,-0.5707100350000001,0.12486786200000001
pdhr_ale__pdhR-15_51__1,1.2514928637,-0.89793235,-0.152956862
pdhr_ale__pdhR-15_51__2,1.1140532974,-0.816989858,-0.105647976
pdhr_ale__pdhR-16_49__1,1.1739811661,-0.501253806,0.17366736600000002
pdhr_ale__pdhR-16_49__2,1.1446209499,-0.654708069,-0.080146929
tcs__del_atoC_LiAcet__1,1.8298951039,-0.6698657720000001,0.072932288
tcs__del_atoC_LiAcet__2,1.7499633686,-0.580011789,0.08558737
tcs__del_atoC_LiCl__1,0.9845782316,-0.5808363240000001,0.08524625
tcs__del_atoC_LiCl__2,0.9527555681000001,-0.645182809,0.018619616000000002
tcs__del_atoC_m9__1,0.8585962245000001,-0.467821906,-0.045774718000000006
tcs__del_atoC_m9__2,0.8355117766,-0.242441538,-0.05118288
tcs__del_baeR_etoh__1,10.0718692559,-6.021555931,-1.458132779
tcs__del_baeR_etoh__2,10.0096731369,-6.021555931,-1.176393219
tcs__del_baeR_lb__1,7.8037676582,-6.021555931,0.23402994400000002
tcs__del_baeR_lb__2,7.8956917518,-6.021555931,0.244365344
tcs__del_btsR_01xlb__1,-1.7539979077,-0.500908329,-0.44940255500000004
tcs__del_btsR_01xlb__2,-1.9236506029,-0.47832155800000004,-0.564984389
tcs__del_btsR_lb__1,2.8030757881,-0.502487623,-0.069539983
tcs__del_btsR_lb__2,3.0616457838,-0.625728224,0.0055883320000000005
tcs__del_btsR_pyruvate__1,-1.8122268271,-0.37928253700000003,-0.511601777
tcs__del_btsR_pyruvate__2,-2.0566271074,-0.49382830400000005,-0.520522367
tcs__del_cpxR_etoh__1,-8.8123079158,0.20738339,-8.11516967
tcs__del_cpxR_etoh__2,-8.8429281354,0.336484294,-8.11516967
tcs__del_cpxR_lb__1,-1.7673358769,-0.7227800360000001,-8.11516967
tcs__del_cpxR_lb__2,-2.4797498314,-0.705799287,-8.11516967
tcs__del_cusR_CuSO4__1,1.2764610570000001,-0.6733295730000001,1.103145075
tcs__del_cusR_CuSO4__2,1.3919945884,-0.590080798,1.091872449
tcs__del_cusR_lb__1,3.3307139931,-0.604976246,-0.18894312900000002
tcs__del_cusR_lb__2,3.3026877643,-1.056128371,-0.304411663
tcs__del_kdpE_01-kcl__1,-0.0273340273,-0.03801609,0.5676237390000001
tcs__del_kdpE_01-kcl__2,0.2450096078,-0.056099706000000006,0.508117634
tcs__del_kdpE_115-kcl__1,-0.4483529452,-0.3496168,-0.128502266
tcs__del_kdpE_115-kcl__2,-0.1541646669,-0.244251451,-0.20955395400000001
tcs__del_phoB_m9__1,0.9503168089,-0.228491302,0.0004925880000000001
tcs__del_phoB_m9__2,1.3065485961,-0.251444485,0.058835446000000007
tcs__del_phoB_m9p__1,-2.9387742108,-0.49912596900000006,-0.035153815000000005
tcs__del_phoB_m9p__2,-3.1365446641,-0.575389239,-0.007822717
tcs__del_rcsB_etoh__1,-6.5857571008,0.6384535050000001,-0.7620316890000001
tcs__del_rcsB_etoh__2,-6.8145265321,0.571100551,-0.673679388
tcs__del_rcsB_lb__1,4.9707147422,-1.101086871,0.09179587800000001
tcs__del_rcsB_lb__2,4.686340913,-1.066849518,0.15456856700000002
tcs__del_zraR_lb__1,2.8080540118,-0.706359254,-0.098349246
tcs__del_zraR_lb__2,2.6579989203,-0.730899003,-0.111370168
tcs__del_zraR_zncl2__1,-1.5017879431,-0.179108511,0.539533901
tcs__del_zraR_zncl2__2,-1.4780164371,-0.182002944,0.5818603840000001
tcs__wt_01-kcl__1,-1.1877479629,-0.01385495,0.255113911
tcs__wt_01-kcl__2,-1.2782717577,-0.0055279510000000006,0.256362835
tcs__wt_01xlb__1,-2.1948397437000002,-0.34261732,-0.609923591
tcs__wt_01xlb__2,-2.1450181322,-0.264357964,-0.609566355
tcs__wt_115-kcl__1,-0.6982074666,-0.138314828,-0.14207666200000002
tcs__wt_115-kcl__2,-0.4951800376,-0.017792988000000003,-0.19695695700000002
tcs__wt_CuSO4__1,2.3036121175,-1.110623629,-0.34910445900000003
tcs__wt_CuSO4__2,2.7235095604,-1.227445109,-0.298658627
tcs__wt_etoh__1,-7.3000031023,0.31740431900000005,-0.445978906
tcs__wt_etoh__2,-7.7935468531000005,0.340269433,-0.35864126700000004
tcs__wt_lb__1,2.9869303984,-0.9142488820000001,0.109667686
tcs__wt_lb__2,2.9123139393,-0.907811353,0.13041708600000002
tcs__wt_LiAcet__1,1.6446834686,-0.928968393,0.19330223700000002
tcs__wt_LiAcet__2,1.5018718978,-0.725842898,0.13087804
tcs__wt_LiCl__1,1.3246092915,-0.608804436,0.127768762
tcs__wt_LiCl__2,0.9689638918000001,-0.464205764,0.137277629
tcs__wt_m9p__1,-3.8091975678,-0.5396226040000001,0.140371291
tcs__wt_m9p__2,-3.4492142378,-0.26385149,0.19542098800000002
tcs__wt_pyr__1,-2.8803061954,-0.28716082600000004,-0.5108778540000001
tcs__wt_pyr__2,-2.5446589147000003,-0.233291933,-0.518242018
tcs__wt_zncl2__1,-2.2469494012,-0.568213378,0.5655976180000001
tcs__wt_zncl2__2,-1.8920598242,-0.5345323630000001,0.5700599940000001
ros_tale__0_0_0pq__1,0.9875275833,-0.816409516,-0.906338717
ros_tale__0_0_0pq__2,0.700835462,-0.73429418,-0.8610538630000001
ros_tale__0_0_250pq__1,-1.133227488,0.132104258,0.21075892000000002
ros_tale__0_0_250pq__2,-1.2099868534,0.22597560400000002,0.140560822
ros_tale__1_mid_250pq__1,-1.0319136789,-0.691527744,-0.6644265690000001
ros_tale__1_mid_250pq__2,-0.6495808459,-0.7132104640000001,-0.640859821
ros_tale__1_0_0pq__1,0.6851315562,-0.11313417,-0.65691224
ros_tale__1_0_0pq__2,0.6647804974,-0.021167362000000002,-0.6743788380000001
ros_tale__1_0_0pq__3,0.7166652393,-0.9129133850000001,-0.7224240620000001
ros_tale__1_0_0pq__4,0.6554753924000001,-0.6395065510000001,-0.652691148
ros_tale__1_0_250pq__1,0.28839701230000003,-0.66704165,-0.8244349660000001
ros_tale__1_0_250pq__2,0.2628005301,-0.661702354,-0.8788530720000001
ros_tale__1_0_750pq__1,1.9098296269000001,-0.404559102,-1.1990032
ros_tale__1_0_750pq__2,0.8146926825,-0.01537963,-1.097997181
ros_tale__1_1_0pq__1,0.5357180269,0.5783170990000001,-0.9518913410000001
ros_tale__1_1_0pq__2,-0.027225695600000002,0.5618797600000001,-0.802893461
ros_tale__1_1_250pq__1,0.2661541142,0.446699936,-1.357043704
ros_tale__1_1_250pq__2,0.41539343170000004,0.469517287,-1.347713062
ros_tale__1_1_750pq__1,-0.9966771912000001,0.683781217,-1.527095863
ros_tale__1_1_750pq__2,-0.4936257697,0.767133787,-1.193046502
ros_tale__1_2_0pq__1,-0.0698307761,-0.45864497400000004,-1.47771221
ros_tale__1_2_0pq__2,0.798726263,-0.705819277,-0.785425479
ros_tale__1_2_250pq__1,-0.2614189337,-0.6649303990000001,-1.466998817
ros_tale__1_2_250pq__2,-0.1846708188,-0.515335368,-1.449036113
ros_tale__1_2_750pq__1,-0.7535500587,-0.487230374,-1.324579038
ros_tale__1_2_750pq__2,-0.5416767265,-0.215462958,-1.23478113
ros_tale__1_3_0pq__1,0.3134578141,0.231893064,-0.7984064270000001
ros_tale__1_3_0pq__2,0.6935785481000001,0.153923517,-0.9186238860000001
ros_tale__1_3_250pq__1,-0.965669726,-0.18897943,-1.338775762
ros_tale__1_3_250pq__2,-1.1643642843,0.37308691400000005,-0.9996017170000001
ros_tale__1_3_250pq__3,-0.7373067392,0.360193301,-1.028504869
ros_tale__1_3_250pq__4,-0.4712305378,0.501721965,-0.7094920060000001
ros_tale__1_3_750pq__1,-0.7007587869,-0.08820069999999999,-1.2147598880000001
ros_tale__1_3_750pq__2,-0.8943320344000001,-0.25534964400000004,-1.203290671
ros_tale__1_4_0pq__1,-1.1922888568,-0.293549455,-0.5579585380000001
ros_tale__1_4_0pq__2,0.8519530596,-0.263491556,-0.7329360370000001
ros_tale__1_4_250pq__1,0.6257514497000001,-0.39062354400000004,-1.144182265
ros_tale__1_4_250pq__2,1.6115359217,-0.5249733950000001,-0.96293492
ros_tale__1_4_750pq__1,1.5798291204,-0.453047144,-1.134663958
ros_tale__1_4_750pq__2,0.061204144200000005,-0.386517506,-1.354651705
ros_tale__1_4_750pq__3,0.7325836725,0.112436513,-0.8615780380000001
ros_tale__1_4_750pq__4,-0.0934953255,-0.200016841,-1.275977136
ros_tale__2_mid_250pq__1,-0.6814672195,-0.338300354,-0.265056086
ros_tale__2_mid_250pq__2,-0.6311840356,-0.5006403770000001,-0.42669073700000004
ros_tale__2_0_0pq__1,1.6906422826,-0.00011848800000000001,-0.270121655
ros_tale__2_0_0pq__2,1.2149810526,0.09855256400000001,-0.29327224100000004
ros_tale__2_0_0pq__3,0.4894249351,-0.847102244,-0.794605279
ros_tale__2_0_0pq__4,0.790185584,-0.7071747780000001,-0.813783963
ros_tale__2_0_250pq__1,-0.29704283,-0.7636705540000001,-1.006842825
ros_tale__2_0_250pq__2,-0.5267771813000001,-0.774318685,-1.146121334
ros_tale__2_0_750pq__1,-0.42401796220000004,-0.186508703,-0.24209886
ros_tale__2_0_750pq__2,-0.8364615102,-0.053425838,-0.09444603300000001
ros_tale__2_1_0pq__1,-0.2172152285,-0.48029985900000005,-1.202115174
ros_tale__2_1_0pq__2,-0.1630126675,-0.19812053400000001,-1.167897117
ros_tale__2_1_250pq__1,-0.9167068069000001,0.097095156,-0.8814448220000001
ros_tale__2_1_250pq__2,0.0834314262,0.24454450100000003,-0.891367157
ros_tale__2_1_750pq__1,-0.1360752336,0.21273809600000002,-0.9051123940000001
ros_tale__2_1_750pq__2,0.0332292818,-0.32038492500000004,-0.7879700420000001
ros_tale__2_1_750pq__3,0.0674437234,-0.39987934700000005,-0.899996746
ros_tale__2_2_0pq__1,-0.9948230368000001,-0.517080439,-1.49600563
ros_tale__2_2_0pq__2,-1.6999306285,-0.025993983000000002,-1.145333644
ros_tale__2_2_250pq__1,-0.6514858621,-0.6179899010000001,-1.353561545
ros_tale__2_2_250pq__2,-1.5204195969,-0.05448795100000001,-1.1329084
ros_tale__2_2_750pq__1,-2.1191066095,-0.00225472,-1.149695115
ros_tale__2_2_750pq__2,-2.825555371,-0.13178267700000001,-1.003542282
ros_tale__2_3_0pq__1,-1.8463155239,-0.18031186400000002,-1.49752867
ros_tale__2_3_0pq__2,-1.5813209347,0.152967858,-1.27602948
ros_tale__2_3_250pq__1,-1.6141114611,-0.085841259,-1.7579131810000002
ros_tale__2_3_250pq__2,-3.2972815025,-0.34476674,-2.123097154
ros_tale__2_3_750pq__1,-2.3684097448,0.23076574700000002,-1.5191010249999999
ros_tale__2_3_750pq__2,-2.0481332649,-0.008906355000000001,-1.744400763
ros_tale__3_0_0pq__1,0.2292106851,-0.7258849150000001,-0.40278552
ros_tale__3_0_0pq__2,0.5441648645,-0.33827015,-0.345819074
ros_tale__3_0_250pq__1,0.015049076500000001,0.16043454000000001,-0.34413902
ros_tale__3_0_250pq__2,-0.3492744272,-0.010162359000000001,-0.444044886
ros_tale__3_0_750pq__1,1.4164764088,0.721366571,1.440088068
ros_tale__3_0_750pq__2,1.7121735446000002,0.895497512,1.489093841
ros_tale__3_1_0pq__1,1.5640007514,-0.49083175700000004,-0.42611916800000005
ros_tale__3_1_0pq__2,1.5919323033000001,-0.67044848,-0.425439143
ros_tale__3_1_250pq__1,1.1822623384,-0.6672434700000001,-0.48462598700000004
ros_tale__3_1_250pq__2,0.20067529850000002,-0.6449058240000001,-0.8339006470000001
ros_tale__3_1_750pq__1,0.6082081132,0.040478747,-0.38330796300000003
ros_tale__3_1_750pq__2,0.35911385090000003,-0.37676138800000003,-0.7242027750000001
ros_tale__3_2_0pq__1,1.2834177093,-0.315088651,0.42800838700000005
ros_tale__3_2_0pq__2,1.1675505872,-0.295699839,0.47617093400000005
ros_tale__3_2_0pq__3,1.5389543017,-0.261120044,0.47473693200000006
ros_tale__3_2_0pq__4,1.3720541898,-0.5343398530000001,0.48404715000000004
ros_tale__3_2_250pq__1,-0.35043395390000004,-0.10509805,-0.479813417
ros_tale__3_2_250pq__2,0.1411854234,-0.587361456,-0.495651649
ros_tale__3_2_750pq__1,0.6923357592,-0.712723772,-0.9239944550000001
ros_tale__3_2_750pq__2,-0.39770126380000004,-0.944250699,-1.206890846
ros_tale__3_3_0pq__1,0.4512753015,-0.06919557600000001,0.67650786
ros_tale__3_3_0pq__2,-0.21679925190000002,-0.13037731400000002,0.598707027
ros_tale__3_3_0pq__3,0.23878317370000002,-0.146620112,0.707362979
ros_tale__3_3_0pq__4,0.19050715940000001,-0.165161094,0.5394957330000001
ros_tale__3_3_250pq__1,0.9298720377,-0.343893108,-0.26115176900000003
ros_tale__3_3_250pq__2,0.1688685891,-0.232420272,0.062697457
ros_tale__3_3_750pq__1,0.8352291255000001,-0.233433415,-0.21611416700000002
ros_tale__3_3_750pq__2,0.6675850367,-0.23909664600000002,-0.082546558
ros_tale__3_4_0pq__1,0.8223785125,-0.248539905,-0.09830068
ros_tale__3_4_0pq__2,1.4363934922000001,-0.339422058,0.074741134
ros_tale__3_4_250pq__1,-0.3701000962,-0.188319701,0.36930657
ros_tale__3_4_250pq__2,-1.021949684,-0.31484384400000004,0.064022961
ros_tale__3_4_750pq__1,0.7243617835,-0.463167133,-0.280740789
ros_tale__3_4_750pq__2,0.1758960381,-0.41474592600000004,-0.08532294
pcoli__atASMT_325G__1,0.22453328660000002,-0.15568421600000001,-0.56443328
pcoli__atASMT_325G__2,0.4870370148,-0.16355308,-0.613418824
pcoli__bpTDC__1,0.10712329890000001,-0.421718401,-0.925438898
pcoli__bpTDC__2,0.5173503656,-0.42044079,-0.94485324
pcoli__BRCA__1,-0.1799876426,-0.47032288400000005,-0.9751513390000001
pcoli__BRCA__2,-0.010820472000000001,-0.38746526200000003,-1.09951525
pcoli__BRCActrl__1,-0.0916904241,-0.184085031,-0.8596859800000001
pcoli__BRCActrl__2,0.137192845,-0.021462273,-0.9113082570000001
pcoli__BRCAswap__1,-0.7044507467000001,-0.13972982,-0.751286923
pcoli__BRCAswap__2,-0.7449187729000001,-0.062495093,-0.778530169
pcoli__btAANAT__1,-0.22945806470000002,-0.114606815,-0.806418877
pcoli__btAANAT__2,-0.2133652162,-0.129352335,-0.7578245210000001
pcoli__btASMT__1,-0.4355213242,-0.48282754400000005,-1.030277194
pcoli__btASMT__2,-0.2172997338,-0.18880259900000002,-0.9329740430000001
pcoli__CC1__1,-0.614727507,0.07912429900000001,-0.28620348
pcoli__CC1__2,-0.3153148161,0.004073108000000001,-0.304313266
pcoli__ccCOMT__1,-0.2625147244,-0.24353365500000002,-0.7992336050000001
pcoli__ccCOMT__2,-0.6626239540000001,-0.281813762,-0.798929301
pcoli__ckDDC__1,0.2452376929,-0.104040143,-0.47100303400000004
pcoli__ckDDC__2,0.4165950504,-0.12208421,-0.355907737
pcoli__CNTF_belt__1,-0.4072741226,-0.21655132200000002,-0.6871489380000001
pcoli__CNTF_belt__2,-1.0621966111,-0.35486632700000004,-0.735527229
pcoli__cobPNMT__1,0.1022862754,-0.33686366100000004,-0.7034452280000001
pcoli__cobPNMT__2,-0.034824956000000004,-0.37199651,-0.6607070220000001
pcoli__cvPhhB__1,0.19278328760000002,-0.133431245,-0.538389373
pcoli__cvPhhB__2,0.1801012162,-0.137282987,-0.5396617930000001
pcoli__ggAANAT__1,-0.016860581700000002,-0.233464256,-0.874878813
pcoli__ggAANAT__2,-0.4123158087,-0.218827252,-0.9443709680000001
pcoli__ggTPH__1,-0.1879039199,-0.08170680300000001,-0.656485269
pcoli__ggTPH__2,-0.1756379639,-0.24264153300000002,-0.6502151150000001
pcoli__hsAANAT__1,-1.0232773457,0.27506771,-0.051196321
pcoli__hsAANAT__2,-0.8711568314,0.300830203,-0.11709514300000001
pcoli__hsASMT__1,0.18428255500000001,-0.16937385800000002,-0.8769752780000001
pcoli__hsASMT__2,0.25238974470000003,-0.35554765800000004,-0.930013838
pcoli__hsPNMT_mb__1,0.0706442354,-0.35058031,-0.6597496650000001
pcoli__hsPNMT_mb__2,0.46828321700000003,-0.21058129,-0.561625848
pcoli__hsTPH__1,0.09716591690000001,-0.44956647400000005,-1.031707194
pcoli__hsTPH__2,0.3460193888,-0.44513797400000005,-0.9930566630000001
pcoli__hsTPH_E2K__1,0.176883531,-0.197278633,-0.603316399
pcoli__hsTPH_E2K__2,-0.2303429535,0.09374371100000001,-0.6767883690000001
pcoli__hsTPH_E2K_N91I_P99C__1,0.4590742929,-0.485720352,-0.9519543920000001
pcoli__hsTPH_E2K_N91I_P99C__2,0.1289625401,-0.397065667,-1.001633031
pcoli__hsTPH_N158trunc__1,-0.22664903890000002,0.056754128,-0.7343660240000001
pcoli__hsTPH_N158trunc__2,-0.4378539833,0.046979131,-0.7440339220000001
pcoli__hsTPH_N174trunc__1,0.1848219396,-0.060623914,-0.6503933670000001
pcoli__hsTPH_N174trunc__2,-0.08028104650000001,-0.067352353,-0.683517832
pcoli__hsTPH_Ntermtrunc__1,0.0040817972,-0.046846565,-0.41424029900000003
pcoli__hsTPH_Ntermtrunc__2,-0.3925283008,0.088495957,-0.39282706100000003
pcoli__hsTPH1__1,-0.8777116702000001,-0.009343811,-0.565087404
pcoli__hsTPH1__2,-0.7860158862000001,-0.031357054,-0.653241485
pcoli__MBP__1,-0.0031201501,-0.351477782,-1.129022146
pcoli__MBP__2,0.44341470200000005,-0.736844198,-0.7798633140000001
pcoli__msCOMT__1,-0.0601151329,-0.269404443,-0.99654473
pcoli__msCOMT__2,0.0677527254,-0.425815673,-0.9988061920000001
pcoli__ocAANAT__1,-0.12816450370000002,-0.376861116,-0.97579028
pcoli__ocAANAT__2,-0.41714801020000003,-0.29250726600000004,-1.019713194
pcoli__osTDC_K374H__1,-0.7224997096,0.121260191,-0.36431494600000003
pcoli__osTDC_K374H__2,-0.5806560844,-0.163600665,-0.27457942300000004
pcoli__osTDC_K374L__1,0.36384698930000003,-0.43376981800000003,-0.8205802050000001
pcoli__osTDC_K374L__2,0.22176341030000002,-0.322601038,-0.7272556840000001
pcoli__osTDC_K374Q__1,-0.4206304991,-0.23620205300000002,-0.6822556710000001
pcoli__osTDC_K374Q__2,-0.6289123120000001,-0.080962766,-0.69920028
pcoli__osTDC_L360V__1,-0.3723964543,-0.6189841690000001,-0.9896972420000001
pcoli__osTDC_L360V__2,-0.0399844244,-0.358593569,-0.96335198
pcoli__pmTPH__1,0.1986644059,-0.512489077,-1.039286974
pcoli__pmTPH__2,0.42717046410000004,-0.616335458,-1.008548684
pcoli__RFC__1,0.7651586290000001,-0.587915888,-0.708155846
pcoli__RFC__2,0.6565260603,-0.43513773600000005,-0.7294685550000001
pcoli__RFCctrl__1,-1.1172560922,0.49338301,-0.015211897
pcoli__RFCctrl__2,-0.8205345037,0.489633236,-0.060799382000000006
pcoli__RFCnopause__1,-1.3752242175,0.46483198400000003,-0.041506
pcoli__RFCnopause__2,-0.8596608798,0.37999942800000003,-0.11553060200000001
pcoli__RFCpluspause__1,-1.5251489094,0.290914491,-0.278313939
pcoli__RFCpluspause__2,-1.0771940274,0.019950086000000002,-0.37823869
pcoli__rnCOMT_sol__1,-0.8767002352000001,0.438656994,0.006054255000000001
pcoli__rnCOMT_sol__2,-0.8774958988,0.35556521,-0.017737728
pcoli__rnPNMT__1,0.4049148115,-0.787181087,-1.152709086
pcoli__rnPNMT__2,0.2915336123,-0.584640573,-1.154532951
pcoli__rnTDC__1,-0.5782068771000001,-0.17185768,-1.066463564
pcoli__rnTDC__2,-0.1029896335,-0.266057146,-0.9739135040000001
pcoli__rnTDC_trunc__1,0.0911658022,-0.164227527,-0.535432134
pcoli__rnTDC_trunc__2,-0.0046749203000000005,-0.1756481,-0.47222792900000005
pcoli__saCOMT_T2A__1,0.13582379390000002,-0.14532209000000001,-0.505980218
pcoli__saCOMT_T2A__2,0.2351675883,-0.11010992300000001,-0.618961556
pcoli__sfCOMT__1,-0.00014268630000000002,-0.7642786300000001,-1.175137484
pcoli__sfCOMT__2,0.1723994643,-0.659304552,-1.2386025
pcoli__sgAANAT_D63G__1,0.44313890650000004,-0.329405934,-0.645930109
pcoli__sgAANAT_D63G__2,0.1865683072,-0.516330666,-0.7551897820000001
pcoli__ssDDC__1,0.1381347541,-0.155360973,-0.8346730360000001
pcoli__ssDDC__2,0.1830068591,-0.1878183,-0.811642178
pcoli__TP53B__1,-0.0201734893,-0.094382272,-0.492893189
pcoli__TP53B__2,-0.2059619604,-0.09136437900000001,-0.5093344160000001
pcoli__WT__1,-0.7019496625,0.26210430300000004,-0.255685641
pcoli__WT__2,-1.2120874477,0.332137084,-0.23374973400000001
cck__glu_ale4__1,-0.6544214744,0.017404554000000003,-0.807082233
cck__glu_ale4__2,-0.08926613750000001,-0.423846178,-1.399566679
cck__cck_ale1__1,-0.8057825049,-0.6170184400000001,-1.338304529
cck__cck_ale1__2,0.0443199451,-0.45577358300000004,-1.271300965
cck__cck_ale2__1,-0.6471474855,-0.7348255640000001,-1.25330869
cck__cck_ale2__2,-0.6734573582000001,-0.668362859,-1.2698372390000001
cck_pgi__gmos_delpgi__1,-0.10698429820000001,0.290067054,-0.423489559
cck_pgi__gmos_delpgi__2,0.5228166463,0.32816918500000003,-0.140367652
cck_pgi__pgi_ale1__1,-0.0862946279,-0.020049435,-0.490680031
cck_pgi__pgi_ale1__2,-0.6907905738,-0.36714850600000004,-0.7342471190000001
cck_pgi__pgi_ale2__2,-0.3208599601,-0.20927630200000003,-0.48200847900000005
cck_pgi__pgi_ale3__1,0.0890595872,-0.250857544,-0.483164272
cck_pgi__pgi_ale3__2,-0.35758068930000003,-0.697356164,-0.9506666960000001
cck_pgi__pgi_ale4__1,-0.7373376754000001,0.15121679700000001,-0.44578877600000005
cck_pgi__pgi_ale4__2,-0.6297811762000001,-0.532747859,-1.123385442
cck_pgi__pgi_ale4__3,-0.43902640870000004,-0.48689846500000006,-1.045617718
