,A,CdaR
cstr_pfr__str_1680m__1,-0.04015751,0.0960803333
cstr_pfr__str_ref1__1,0.15610571850000002,-0.1067649661
cstr_pfr__str_ref2__1,0.31358875010000004,0.1197457442
cstr_pfr__str_ref3__1,-0.0168921914,0.0176787511
cstr_pfr__pfr_P5_0005m__1,0.7840683074,0.1929359813
cstr_pfr__pfr_P5_0010m__1,0.6983892349,0.2650556276
cstr_pfr__pfr_P5_0025m__1,0.743562055,0.27636968500000003
cstr_pfr__pfr_P3_0025m__1,0.4841632684,0.1135777109
cstr_pfr__pfr_P1_0025m__1,0.024737348500000002,-0.0428494628
cstr_pfr__pfr_P5_0045m__1,1.075106413,0.1987402051
cstr_pfr__pfr_P5_0120m__1,1.9273558604,0.2440430002
cstr_pfr__pfr_P3_0120m__1,0.6151528313,-0.1090704031
cstr_pfr__pfr_P1_0120m__1,0.4719452322,-0.6463623468
cstr_pfr__pfr_P5_0210m__1,2.2149218574,0.3249939596
cstr_pfr__pfr_P5_1500m__1,0.7352586157000001,0.4226133627
cstr_pfr__pfr_P3_1680m__1,0.3166910774,-0.7994134064
cstr_pfr__pfr_P5_1680m__1,0.5647375680000001,0.2043608072
cstr_pfr__pfr_P1_1680m__1,0.1190491151,0.281594929
cstr_pfr__str_0005m__2,0.25474963840000003,-0.2729432869
cstr_pfr__str_0010m__2,-0.3318120361,-0.2711652728
cstr_pfr__str_0025m__2,-0.3248983119,-0.2620036505
cstr_pfr__str_0045m__2,0.9591171734,-0.698199318
cstr_pfr__str_0075m__2,0.5939607305,-0.2368309062
cstr_pfr__str_0120m__2,-0.0168555048,-0.705044395
cstr_pfr__str_0210m__2,0.3552089338,-0.5250327148
cstr_pfr__str_0330m__2,0.034807376800000005,-0.3623200915
cstr_pfr__str_1500m__2,-0.4016085185,-0.7865785160000001
cstr_pfr__str_1560m__2,0.1792656788,0.2335998792
cstr_pfr__str_1680m__2,0.9097453711,-0.2823837483
cstr_pfr__str_ref1__2,-0.15610571850000002,0.1067649661
cstr_pfr__str_ref2__2,0.4472060047,-0.068738331
cstr_pfr__str_ref3__2,-0.1689393709,0.0806896646
cstr_pfr__pfr_P5_0005m__2,2.0821342285,0.3369158776
cstr_pfr__pfr_P5_0010m__2,0.48621833480000004,-0.6131044931
cstr_pfr__pfr_P5_0025m__2,0.1332980298,-0.5568735763
cstr_pfr__pfr_P3_0025m__2,-0.0130280922,-0.17917611290000002
cstr_pfr__pfr_P1_0025m__2,-0.1418686322,0.0669569277
cstr_pfr__pfr_P5_0045m__2,-0.5043731115,0.3297074567
cstr_pfr__pfr_P5_0120m__2,0.7516521045,-0.051877802800000004
cstr_pfr__pfr_P3_0120m__2,0.3021842598,-0.17637813230000002
cstr_pfr__pfr_P1_0120m__2,0.2851177337,0.0353508995
cstr_pfr__pfr_P5_0210m__2,0.7833038593,-0.8798478141
cstr_pfr__pfr_P5_1500m__2,0.94380718,0.5422825021000001
cstr_pfr__pfr_P3_1680m__2,0.95824462,0.26260385610000003
cstr_pfr__pfr_P5_1680m__2,0.7339718237,0.1419287859
cstr_pfr__pfr_P1_1680m__2,0.36054965110000003,0.2430286261
darobactin__daro_30m__1,-0.693076797,2.5358762537
darobactin__daro_30m__2,-2.199009963,2.0473475174
darobactin__solv_1h__1,5.0395990151,2.9986432240000003
darobactin__solv_1h__2,3.2887950996,2.5941457807
darobactin__daro_1h__1,2.1217568442,2.4304483663
darobactin__solv_1h__3,5.2415384364,3.6761149884
darobactin__daro_1h__2,3.2884950476,2.8319446410999998
darobactin__daro_1h__3,4.1833207584,3.0788273484
darobactin__daro_30m__3,-1.083191712,2.1968625625
darobactin__solv_30m__1,-3.0772368009,0.9285638707
darobactin__solv_15m__1,-0.2072481908,0.22902514980000002
darobactin__solv_15m__2,0.0639099484,0.0369437513
darobactin__daro_15m__1,1.7636588116,2.2770381661
darobactin__solv_15m__3,0.1433382424,-0.2659689011
darobactin__daro_15m__2,0.956845366,2.5695159446
darobactin__daro_15m__3,0.1031772028,3.2531110406
darobactin__solv_30m__2,-3.2199591193,0.3619731594
darobactin__solv_30m__3,-2.8147680761,0.24767110920000002
ddp__pNT3_aroP__1,-0.8511533484,0.9936750215000001
ddp__pNT3_aroP__2,1.0632710494,1.7600418841
ddp__pNT3_bamC__1,-8.1250830586,-0.6937416398
ddp__pNT3_bamC__2,-5.2644927505,0.5559450984000001
ddp__pNT3_cusA__1,-8.5491209635,-0.2846344201
ddp__pNT3_cusA__2,-3.8118754785,1.6997191793000002
ddp__pNT3_hemX__1,-6.749628743,0.5800522979
ddp__pNT3_hemX__2,-6.1767294588,0.8464221937
ddp__pNT3_empty__1,0.0851495094,-0.058657813
ddp__pNT3_empty__2,-0.0851495094,0.058657813
ddp__pNT3_topA__1,-9.9554636576,-1.077108866
ddp__pNT3_topA__2,-10.1510719229,-0.9632218538
ddp__pNT3_yicR__1,-6.627907073,0.0529814723
ddp__pNT3_yicR__2,-6.628786104,0.4928213937
ddp__pNT3_yqjD__1,-1.5266632097000001,0.2209925113
ddp__pNT3_yqjD__2,-1.5557984567,0.2800110463
ecomics__del_gabT__1,-0.6670131732,-0.3346571384
ecomics__del_gabT__2,0.6670131732,0.3346571384
ecomics__del_putP__1,0.7927317881,-0.8405660516000001
ecomics__del_putP__2,1.821502734,-0.0575315265
ecomics__del_entF__1,-0.09256168490000001,0.1015433936
ecomics__del_entF__2,0.8028989972,-0.45184827
ecomics__del_entF__3,-0.0080808523,0.3105486374
ecomics__del_cysA__1,0.5246258325000001,0.6895480446000001
ecomics__del_cysA__2,1.9170889942,0.3798032001
elyC__wt_21C__1,0.5571090287,0.9033409967
elyC__wt_21C__2,0.4670227958,0.8283329725
elyC__wt_21C__3,-0.074400403,0.6136543173
elyC__wt_37C__1,0.1143135889,0.12477638070000001
elyC__wt_37C__2,-0.17415393880000002,-0.1080421193
elyC__wt_37C__3,0.059840349800000005,-0.016734261400000002
elyC__delelyC_21C__1,-0.29985884100000004,0.4464760156
elyC__delelyC_21C__2,0.3576790483,0.7710457808000001
elyC__delelyC_21C__3,-0.25484019750000003,0.8393898899000001
elyC__delelyC_37C__1,0.19243112680000002,0.3542958097
elyC__delelyC_37C__2,0.2834156377,0.44973526140000003
elyC__delelyC_37C__3,0.1412186198,0.42833037970000004
evo_acid_w__F9_2__1,0.0946221918,-0.18797685860000002
evo_acid_w__F11_1__1,-0.7520280677000001,0.7394552929
evo_acid_w__F11_1__2,-1.3481436874,0.3619612633
evo_acid_w__F11_1__3,-0.6425303676,0.5099753663000001
evo_acid_w__wt__1,-0.6317371071,0.1654933687
evo_acid_w__F11_2__1,1.2799053167,0.9092819985
evo_acid_w__B11_2__1,3.1961836292,1.5401825244
evo_acid_w__F11_2__2,1.1720828312,0.7475488257
evo_acid_w__wt__2,0.6043282592,0.6130859759
evo_acid_w__B11_1__1,1.2442838344,1.4875657766
evo_acid_w__H9_1__1,-3.6955129889,-0.0698777043
evo_acid_w__H9_2__1,0.0615942067,-0.053718517800000004
evo_acid_w__B11_2__2,3.7562802084999998,1.5517899391
evo_acid_w__wt__3,0.8750775791000001,1.1602525561
evo_acid_w__H9_2__2,-0.0084094359,-0.06259243
evo_acid_w__B11_2__3,3.6943848218,1.4113744216000002
evo_acid_w__F11_2__3,1.3860685305,0.97130883
evo_acid_w__F9_2__2,-0.253912318,-0.5710160966
evo_acid_w__wt__4,-1.4348087052,-0.6372752147
evo_acid_w__wt__5,-1.2496573408,-0.6684241390000001
evo_acid_w__wt__6,0.9645966408000001,0.1489209483
evo_acid_w__H9_1__2,-3.4231902906,0.09222258330000001
evo_acid_w__F9_1__1,0.028595943300000003,0.3811871638
evo_acid_w__F9_1__2,-0.14093776100000002,0.2774981143
evo_acid_w__B11_1__2,1.6314347444,1.414188614
evo_acid_w__H9_2__3,0.3384658685,0.1514371881
evo_acid_w__wt__7,-0.8325880840000001,-0.456257897
evo_acid_w__F9_1__3,-0.30320524260000004,0.7356292255
evo_acid_w__F9_2__3,0.1672415942,-0.2024615391
evo_acid_w__wt__8,0.42571976840000003,-0.14852975100000002
evo_acid_w__B11_1__3,1.8940814183999999,1.5455377232
evo_acid_w__wt__9,1.2790689895,-0.1772658474
evo_bz__c3_1_bz__1,-1.1347251419,0.1159417544
evo_bz__c3_1_bz__2,2.2150876851,0.0181925597
evo_bz__c3_1_bz__3,2.2052622492,-0.23257125520000002
evo_bz__c3_1_bz__4,2.0634556255,-0.3917668379
evo_bz__g5_1_bz__1,1.5948262731,-0.042836726000000006
evo_bz__g5_1_bz__2,-1.2163901224,-1.5679161628
evo_bz__g5_1_bz__3,3.3300154418,-0.1853422676
evo_bz__g5_1_bz__4,5.2717168577,0.3851120732
evo_bz__g5_1_bz__5,5.7944677467,0.6994845656
evo_bz__g5_1_bz__6,5.3735948394,0.45277155690000004
evo_bz__w3110d13__1,-1.4087760075,0.14333990330000002
evo_bz__w3110d13__2,-0.6258575751000001,0.057511583000000005
evo_bz__w3110d13__3,1.2951262568,-0.0725132633
evo_bz__w3110d13__4,-0.9853734074,-0.038821912
evo_bz__w3110d13__5,1.2420088357,-0.0028896175000000003
evo_bz__w3110d13__6,0.48287189760000004,-0.0866266936
evo_bz__w3110d13_bz__1,-1.843269131,-0.8826571641000001
evo_bz__w3110d13_bz__2,-2.9346671906,-1.410626551
evo_bz__w3110d13_bz__3,2.426802162,-0.23790546810000002
evo_bz__w3110d13_bz__4,-1.501125638,-0.8000044463
evo_bz__c3_1_bz__5,-1.2462771798,0.2666289316
evo_bz__c3_1_bz__6,-2.9529149921,-0.10642633060000001
evo_bz__g5_2_bz__1,1.2237728361,-0.5539745792
evo_bz__g5_2_bz__2,1.7434138882,-0.3363899461
evo_bz__g5_2_bz__3,3.008076187,0.0288983815
evo_bz__g5_2_bz__4,0.026737739700000002,0.177493489
evo_bz__g5_2_bz__5,-0.2934834458,0.0884452516
evo_bz__g5_2_bz__6,-1.9304793431,-0.2008179947
evo_bz__w3110d13_bz__5,2.3505845525,-0.1028197784
evo_bz__w3110d13_bz__6,1.0582834627,-0.6188527577
evo_bz__a1_1_bz__1,7.6170122938,0.0108341336
evo_bz__a1_1_bz__2,-1.3850206237,-0.6314168759000001
evo_bz__a1_1_bz__3,-0.4293292683,-0.5119055985000001
evo_bz__a1_1_bz__4,0.5178403562,0.023762726600000002
evo_bz__a1_1_bz__5,0.1771574889,-0.4897719766
evo_bz__a1_1_bz__6,0.6375901180000001,-0.2724338625
evo_metab__wt__1,0.4689021733,-0.19999144160000001
evo_metab__del_zwf__1,0.4642947752,-0.18976431370000002
evo_metab__zwf_ale1__1,-0.0771449176,0.0046091295
evo_metab__zwf_ale2__1,0.1251501261,0.3888790193
evo_metab__del_ppk__1,-0.3665308693,0.3104556243
evo_metab__ppk_ale1__1,-0.6958368048,0.2587911636
evo_metab__ppk_ale2__1,0.3853380718,-0.14995180830000002
evo_metab__ppk_ale3__1,0.37856367,-0.2679161869
evo_metab__del_dapF__1,1.1225451973,-0.1566067478
evo_metab__dapF_ale1__1,1.1656809932,0.0360990073
evo_metab__dapF_ale3__1,-0.0599646936,0.1576611685
evo_metab__del_entC__1,-0.28100284880000004,-0.0047680742
evo_metab__entC_ale1__1,-0.7141856093000001,-0.020991392
evo_metab__entC_ale2__1,0.3132023964,-0.1540457212
evo_metab__del_dgk__1,-0.15425290730000002,0.277665245
evo_metab__dgk_ale1__1,-0.5638773912,0.0638617016
evo_metab__dgk_ale2__1,-0.3476602626,0.0824342193
evo_metab__dgk_ale3__1,0.3182975833,-0.20746220140000002
evo_metab__wt__2,-0.3936723059,-0.14884975690000002
evo_metab__del_zwf__2,-0.12724426800000002,0.23888260590000002
evo_metab__zwf_ale1__2,-0.0968113688,0.0498358982
evo_metab__zwf_ale2__2,-0.11454345120000001,0.2747816209
evo_metab__del_ppk__2,-0.5941502155,0.0095298234
evo_metab__ppk_ale1__2,-0.6966197471000001,0.5289692825
evo_metab__ppk_ale2__2,-0.7862653504,0.5765277271
evo_metab__ppk_ale3__2,-0.6232625733,0.26659969570000003
evo_metab__del_dapF__2,-0.5007785537,0.32153038240000004
evo_metab__dapF_ale1__2,-0.3423783184,0.34549109040000003
evo_metab__dapF_ale3__2,-0.17939245650000002,0.31484068730000003
evo_metab__del_entC__2,-0.6671335298000001,-0.014230261800000001
evo_metab__entC_ale1__2,0.32818021410000003,-0.11393706790000001
evo_metab__entC_ale2__2,-0.5723312429,-0.0646399324
evo_metab__entC_ale3__1,-0.5279850797,0.6658009410000001
evo_metab__del_dgk__2,-0.2380601042,0.2785922836
evo_metab__dgk_ale1__2,-0.49785368220000004,0.0835974632
evo_metab__dgk_ale2__2,-0.4787552164,-0.1250694142
evo_metab__dgk_ale3__2,0.5257226511,0.1516315318
evo_metab__wt__3,-0.0752298673,0.3488411985
evo_metab__del_zwf__3,-0.302646613,0.2010387485
evo_metab__zwf_ale1__3,-0.138751074,0.45658363890000003
evo_metab__zwf_ale2__3,-0.1181745552,0.5748428982
evo_metab__del_ppk__3,-0.1869563256,0.5478300904
evo_metab__ppk_ale1__3,-0.6956732648,0.7546325060000001
evo_metab__ppk_ale2__3,-0.4025223405,0.4636968782
evo_metab__ppk_ale3__3,-0.1962647823,0.5737621509
evo_metab__del_dapF__3,-0.159683249,0.3844222336
evo_metab__dapF_ale1__3,-0.46996743290000004,0.4856552873
evo_metab__dapF_ale3__3,-0.2060549606,0.6925914284
evo_metab__del_entC__3,0.1170587132,0.4539704097
evo_metab__entC_ale1__3,-0.0752893609,0.3852342414
evo_metab__entC_ale2__3,-0.16706923610000002,0.8273858104
evo_metab__entC_ale3__2,-0.1137677181,0.748740252
evo_metab__del_dgk__3,0.0375625323,0.7416763849
evo_metab__dgk_ale1__3,-0.2748914832,0.5546016369
evo_metab__dgk_ale2__3,-0.158437387,0.3874937433
evo_metab__dgk_ale3__3,0.0838393558,0.2489504469
flag_reg__wt__1,0.1211588167,-0.0730746999
flag_reg__del_fliA__1,1.8207445822000001,0.7563640877000001
flag_reg__del_flhC__1,0.4840829495,1.1395688132
flag_reg__del_flhD__1,-0.19819884980000002,1.2802705459000001
flag_reg__wt__2,-0.1211588167,0.0730746999
flag_reg__del_fliA__2,0.9947738745,1.2250760734
flag_reg__del_flhC__2,2.1655378739,-0.07912244780000001
flag_reg__del_flhD__2,1.9513900145,1.3428277252
flgM__27C__1,-2.5394790329,-0.9652230852
flgM__27C__2,-2.1674046016,-0.9112959187
flgM__27C__3,-2.823395532,-1.1437378402
flgM__32C__1,-3.5081876077,-0.3445724449
flgM__32C__2,-2.2120751201,-0.3476286501
flgM__32C__3,-2.3334015671,-0.5712790455
flgM__37C__1,0.037528367800000004,0.1011953293
flgM__37C__2,0.0579092378,-0.1339614111
flgM__37C__3,-0.0954376056,0.0327660818
flgM__42C__1,7.0689423442,1.7808604405000001
flgM__42C__2,3.9926449509,1.420545083
flgM__42C__3,1.4763413529,0.7805354605
histone__untreated__1,0.1157832554,-0.4532533368
histone__untreated__2,-0.0026353483,0.8602374157
histone__untreated__3,-0.1131479071,-0.4069840789
histone__10ug_H2A__1,0.1423235444,-0.336820701
histone__10ug_H2A__2,0.21758477440000001,0.17962942110000002
histone__10ug_H2A__3,0.4451768052,-0.41412954350000003
histone__50ug_H2A__1,0.3461274085,-0.49358107980000004
histone__50ug_H2A__2,0.1548251636,-0.6983859248000001
histone__50ug_H2A__3,0.5230894741000001,-0.47217035570000004
histone__100ug_H2A__1,0.2614941767,-0.2571844786
histone__100ug_H2A__2,0.32121201790000004,-0.2578165588
histone__100ug_H2A__3,0.5539618273,-0.1676097332
hns__del_hns_spike__1,0.6537897246000001,-0.20991544210000002
hns__del_hns_spike__2,1.1870432805,1.2656530237
hns__del_hns__1,0.6023331686,-0.1075732581
hns__del_hns__2,1.3092655443,1.3650594348
hns__wt_spike__1,-0.7813591186000001,-0.4748181803
hns__wt_spike__2,1.0725532113,1.2509205801
hns__wt__1,-0.32955494700000004,-0.4313567358
hns__wt__2,0.32955494700000004,0.4313567358
hns_stpA__evo100G4_delhns_delstpA__1,-3.7255196664,-1.5152820383
hns_stpA__evo100G4_delhns_delstpA__2,-3.9041614224,-1.7892436395
hns_stpA__evo100G12_delhns_delstpA__1,-7.0104658299,-1.2239503044
hns_stpA__evo100G12_delhns_delstpA__2,-7.0273386188,-1.4109997025
hns_stpA__delhns_delstpA_delrpoS__1,-6.4680653382,-1.9530989958
hns_stpA__delhns_delstpA_delrpoS__2,-8.4428679868,-1.5263208877999999
hns_stpA__wt__1,-0.58117226,0.10999579620000001
hns_stpA__wt__2,0.58117226,-0.10999579620000001
hns_stpA__delhns_delstpA__1,-6.6753598901,-2.972461681
hns_stpA__delhns_delstpA__2,-6.1949636483,-2.6489292064
hu__wt_log_pH7__1,0.8794769355000001,-1.2912148978
hu__wt_log_pH7__2,-0.1989184753,-0.9005905815
hu__wt_log_pH7__3,0.7135082249,-0.7832771915000001
hu__wt_lag_pH7__1,-1.5089302731,-0.37029371920000004
hu__wt_lag_pH7__2,-1.2133208458,-0.8031127966
hu__wt_lag_pH7__3,2.7222511188,1.1734065158
hu__delhupA_lag_pH7__1,-1.0070573736,0.7879590945
hu__delhupA_lag_pH7__2,-1.3769538292,-0.3121685031
hu__delhupA_lag_pH7__3,7.2144774915,2.2172750325
hu__delhupB_lag_pH7__1,-1.2390749374,-1.2408217968
hu__delhupB_lag_pH7__2,-1.6395138293,-1.0457289865
hu__delhupB_lag_pH7__3,5.3470909221,1.6788456398
hu__delhupAhupB_lag_pH7__1,1.2549091378,1.980641847
hu__delhupAhupB_lag_pH7__2,-0.26147942020000003,0.4886625456
hu__delhupAhupB_lag_pH7__3,9.1044989128,2.5016425005
hu__hupAE34K_hupB_lag_pH7__1,-1.6312406991000001,-0.29664434570000003
hu__hupAE34K_hupB_lag_pH7__2,-1.5188099842,0.2590869977
hu__hupAE34K_hupB_lag_pH7__3,-0.9253795266,0.2792064076
hu__hupAE34K_delhupB_lag_pH7__1,-1.1695709296,-0.037769097
hu__hupAE34K_delhupB_lag_pH7__2,-0.9862892041,-0.0285904043
hu__hupAE34K_delhupB_lag_pH7__3,-0.29261026970000004,0.3645547874
hu__wt_lag_pH5__1,-1.5831265034,-0.36307609090000004
hu__wt_lag_pH5__2,-1.679600438,-0.1339997474
hu__wt_lag_pH5__3,-1.5781499942,-0.5864099781000001
hu__delhupA_lag_pH5__1,-1.2149365300000001,-0.3814515274
hu__delhupA_lag_pH5__2,-0.9440476929,-0.3431195924
hu__delhupA_lag_pH5__3,-1.3743938084,-0.897813065
hu__delhupAhupB_lag_pH5__1,-1.2012485332,-0.15596534180000002
hu__delhupAhupB_lag_pH5__2,-0.8574016409,-0.3190440758
hu__delhupAhupB_lag_pH5__3,-0.2509897861,-0.041240343900000004
hu__hupAE34K_hupB_lag_pH5__1,-1.6157778579,-0.9967567901000001
hu__hupAE34K_hupB_lag_pH5__2,-1.4331526167,-0.44563914600000004
hu__hupAE34K_hupB_lag_pH5__3,-1.5100119082,-0.5361861759000001
hu__hupAE34K_delhupB_lag_pH5__1,-1.2914046765,-0.8852643625000001
hu__hupAE34K_delhupB_lag_pH5__2,-1.4145932174,-0.0562664795
hu__hupAE34K_delhupB_lag_pH5__3,-1.0725833787,-0.9445061973000001
hyperpersistence__low_GFP__1,-0.1415599394,2.3221321192
hyperpersistence__wt__1,0.0153219945,-0.07435473990000001
hyperpersistence__high_GFP__1,-0.4998415648,1.9492440831
hyperpersistence__pth_mut__1,0.0395548615,0.8083827906000001
hyperpersistence__pth_mut__2,0.672932603,1.5536717441999999
hyperpersistence__metG_mut__1,-0.3920278439,0.1665413539
hyperpersistence__metG_mut__2,0.2182532648,0.1769227058
hyperpersistence__high_GFP__2,0.11720171500000001,2.862074408
hyperpersistence__wt__2,-0.0153219945,0.07435473990000001
hyperpersistence__low_GFP__2,-0.0689861012,3.0129674963
kan_efg__cpxAF218Y__1,0.3499645292,1.8020192326000002
kan_efg__cpxAF218Y__2,0.08640966700000001,1.8995276214999999
kan_efg__cyaAN600Y__1,0.6808264149000001,0.8034546516000001
kan_efg__cyaAN600Y__2,3.2904205855,1.7785970991000002
kan_efg__fusAA608E__1,-0.2382724304,0.313785611
kan_efg__fusAA608E__2,0.19838277710000002,-0.3052950216
kan_efg__fusAA608E_cpxAF218Y__1,0.8405832768,0.6831650886
kan_efg__fusAA608E_cpxAF218Y__2,0.9789101139,1.0182479422
kan_efg__fusAA608E_cyaAN600Y__1,-0.12271730780000001,0.7177954496000001
kan_efg__fusAA608E_cyaAN600Y__2,0.2749605476,0.6017278803
kan_efg__fusAA608E_rpoDL261Q__1,0.49723673960000003,1.0941111835
kan_efg__fusAA608E_rpoDL261Q__2,-0.211960218,1.139955788
kan_efg__fusAA608E_topAS180L__1,0.2446221658,1.0907425944
kan_efg__fusAA608E_topAS180L__2,-0.2629766384,1.0250984763
kan_efg__rpoDL261Q__1,-0.36809482260000004,-0.0714815766
kan_efg__rpoDL261Q__2,-0.20909993400000002,0.7578180294
kan_efg__wt__1,-0.0062550387,-0.1448445259
kan_efg__wt__2,0.0062550387,0.1448445259
lrp__wt_min_log__1,0.2061113104,0.033571747
lrp__wt_min_log__2,-0.2061113104,-0.033571747
lrp__wt_min_trans__1,-0.9960540105000001,-1.8402992016000002
lrp__wt_min_trans__2,-1.0895817755,-1.6056170853
lrp__wt_min_stat__1,1.8868741772000002,-1.1444441163
lrp__wt_min_stat__2,2.2186929006,-0.7826411187000001
lrp__wt_liv_log__1,-1.9430785582999999,-0.09854578480000001
lrp__wt_liv_log__2,-1.4463779125,-0.6450788866
lrp__wt_liv_trans__1,1.7345581116000002,-0.2353693949
lrp__wt_liv_trans__2,1.7102356597,-0.1002685237
lrp__wt_liv_stat__1,2.9601899894,-1.2690896101
lrp__wt_liv_stat__2,2.4230395262,-1.4593266805
lrp__wt_rich_log__1,-1.3020408712,-0.8781149212
lrp__wt_rich_log__2,-0.9222728422,-0.7444261458
lrp__wt_rich_trans__1,4.6725596371,-0.46095097570000004
lrp__wt_rich_trans__2,1.1408270158,-1.3832318144
lrp__wt_rich_stat__1,4.5816702724,0.3120833093
lrp__wt_rich_stat__2,-0.41715367810000004,-0.5990160829
lrp__dellrp_min_log__1,-1.2838444551000001,-0.4751409721
lrp__dellrp_min_log__2,-0.7025653979,-0.3005883446
lrp__dellrp_min_trans__1,-0.8437216190000001,-1.4924216507999999
lrp__dellrp_min_trans__2,-0.40530499130000003,-1.8646913307
lrp__dellrp_min_stat__1,2.3467412787,-0.6069652590000001
lrp__dellrp_min_stat__2,2.7530059283,-0.41972534310000004
lrp__dellrp_liv_log__1,-2.1397740645,-0.4562025295
lrp__dellrp_liv_log__2,-1.6517589368999999,-0.3449927163
lrp__dellrp_liv_trans__1,2.0527225733,0.1485198359
lrp__dellrp_liv_trans__2,2.077011356,-0.2593661198
lrp__dellrp_liv_stat__1,2.3792653156,-1.323491382
lrp__dellrp_liv_stat__2,2.6601748014,-1.1210023835
lrp__dellrp_rich_log__1,-0.9880713089000001,-0.8535507808
lrp__dellrp_rich_log__2,-0.2159884939,-0.9687395428000001
lrp__dellrp_rich_trans__1,1.3924079875,-0.8107180405000001
lrp__dellrp_rich_trans__2,0.6892231429,-0.8510458859000001
lrp__dellrp_rich_stat__1,-1.2165870639,-1.7269162658
lrp__dellrp_rich_stat__2,-1.2451723592,-1.9574593997
mazF_circuit__t0__1,0.6441576594,-0.19557338500000002
mazF_circuit__t2__1,4.0877061387,0.6514719884
mazF_circuit__t4__1,1.0225942462,1.0348709782
mazF_circuit__t6__1,3.2832994645999998,0.8995516482
mazF_circuit__t8__1,2.9426714747,1.2330072551
mazF_circuit__t0__2,-0.6441576594,0.19557338500000002
mazF_circuit__t2__2,0.0103799032,0.6605878722
mazF_circuit__t4__2,2.1209815573,0.6533779542
mazF_circuit__t6__2,1.0499979083,0.5844381372
mazF_circuit__t8__2,0.0737129284,-0.3658574653
mazF_ribo__emptyvec_mrna_5m__1,-0.1325126129,-0.0470338208
mazF_ribo__emptyvec_mrna_5m__2,0.1325126129,0.0470338208
mazF_ribo__mazF_mrna_5m__1,-3.0981247332,-0.5572392817
mazF_ribo__mazF_mrna_5m__2,-3.329966633,-0.7060975882
mazF_ribo__emptyvec_total_5m__1,-1.1163370667999999,-0.9301215522
mazF_ribo__emptyvec_total_5m__2,-0.2661391943,-0.22234183940000002
mazF_ribo__mazF_total_60m__1,-4.0564336165,-0.1639773367
mazF_ribo__mazF_total_60m__2,-3.1503102515,-0.5454828699000001
mercury__ctrl_t00__1,-0.0698465326,-0.5155924742
mercury__ctrl_t10__1,0.0558706402,-0.17009502510000002
mercury__ctrl_t30__1,0.3150158124,0.21502826860000002
mercury__ctrl_t60__1,0.9033570034,0.13457100530000002
mercury__hg_t10__1,1.2314964203,-0.6309839773
mercury__hg_t30__1,0.3465963667,-0.2756506443
mercury__hg_t60__1,-1.0604977949,-0.5899120184000001
mercury__pma_t10__1,0.5831737137,-0.5548938468
mercury__pma_t30__1,0.9524498277000001,-0.4647145278
mercury__pma_t60__1,-0.8200079445,-0.5956338815000001
mercury__ctrl_t00__2,0.3943237841,0.1024045782
mercury__ctrl_t10__2,0.0528200013,0.1549549462
mercury__ctrl_t30__2,1.1062203044,0.5842049446
mercury__ctrl_t60__2,1.5775095785,0.3999469793
mercury__hg_t10__2,1.3159639405,-0.5200004213
mercury__hg_t30__2,0.6943993207,-0.0619120664
mercury__hg_t60__2,-0.8916987452,-0.4422916221
mercury__pma_t10__2,1.2758761514999999,-0.5817541107
mercury__pma_t30__2,0.43996985860000004,-1.4381465580000001
mercury__pma_t60__2,0.8000548154,0.8140923832
mercury__ctrl_t00__3,-0.3244772515,0.4131878959
mercury__ctrl_t10__3,0.414640532,-0.0727000776
mercury__ctrl_t30__3,1.0753055299,0.28038902800000004
mercury__ctrl_t60__3,1.0899210704,0.43124860400000004
mercury__hg_t10__3,0.7540558068000001,-0.2740200235
mercury__hg_t30__3,0.7656906238000001,-0.5795743393
mercury__hg_t60__3,-1.3187065901000001,-0.1459139494
mercury__pma_t10__3,0.41277023100000004,-0.6675992286
mercury__pma_t30__3,0.2297204159,-0.9000613281000001
mercury__pma_t60__3,0.9235085471000001,0.6360620271
ml_abx__az_lolcde__1,0.3792465545,1.0435330727
ml_abx__az_lolcde__2,-0.0302658093,0.5351707247
ml_abx__az_lolcde__3,-0.5635469995,1.0297407752
ml_abx__b01__1,0.6275166055,0.614960756
ml_abx__b01__2,0.5710623462000001,0.4227639326
ml_abx__b01__3,0.1845999773,-0.050522015100000005
ml_abx__cro__1,-0.3272150245,0.5668684099
ml_abx__cro__2,0.2345063892,0.1861474947
ml_abx__cro__3,-0.6741315665000001,-1.2206098606
ml_abx__chl__1,0.082569918,-0.36296426930000003
ml_abx__chl__2,0.8064029053,-0.1499688238
ml_abx__chl__3,0.07922230200000001,-0.8084145784000001
ml_abx__cip__1,0.2869959052,0.09578217380000001
ml_abx__cip__2,0.1865173634,0.088179647
ml_abx__cip__3,0.0477308096,-0.9840162804
ml_abx__clr__1,-0.2704147758,0.3538961084
ml_abx__clr__2,-0.41006307750000004,0.3760603656
ml_abx__clr__3,-0.052031345400000005,-0.1017157913
ml_abx__cst__1,-0.1107910178,0.8046003194
ml_abx__cst__2,0.0233894321,0.3491963456
ml_abx__cst__3,-0.12051083600000001,-0.0283191312
ml_abx__ctrl__1,-0.0171249131,0.5645642731
ml_abx__ctrl__2,-0.3780611303,0.4014804168
ml_abx__ctrl__3,0.32963879760000003,-0.25349611450000004
ml_abx__ctrl__4,0.19115132840000001,0.3241324735
ml_abx__ctrl__5,-0.18189955970000002,-0.5765099020000001
ml_abx__ctrl__6,0.056295477100000005,-0.460171147
