,A,GlpR
SRX4705228,0.2934281164,0.8285870124
SRX4705229,-0.0794876914,0.9233460324
SRX4705230,0.8462051894,1.501362255
SRX4705231,-0.9214292307,-0.1590517346
SRX4705232,-0.5860751574,0.6238070096
SRX4705233,-2.2395193049,0.4823343412
SRX4705234,1.2003515095,1.3482214083000001
SRX4705235,-1.6776990925000002,1.1660678674
SRX4705236,0.7724922479,1.4357202066
SRX4705237,-2.7110261731,1.0926678605
SRX4705238,-1.4527558253000001,1.1599425665
SRX2038319,-0.6929141329,-0.4403594471
SRX2038320,-0.9985755730000001,-0.1743480856
SRX2038321,-1.8445339564,0.1405646899
SRX2038322,-0.2023444458,0.0303647959
SRX2038323,0.6257109703,-0.8013320833
SRX2038324,1.0056854067,-0.2898829987
SRX2038325,-0.6851380964,-1.0153906363
SRX2038326,-0.4091340371,-1.2045652108
SRX2038327,-0.1885028793,-0.8583441946
SRX2038328,-0.8899554930000001,-0.6292860904
SRX2038329,-0.38443963540000003,-0.49579849400000003
SRX2038330,0.0722084313,0.1957791288
SRX2038331,0.0842519258,0.228781316
SRX2038332,-1.4866669887000001,-0.24812723500000003
SRX2038334,1.1405525307,-0.44549504160000003
SRX2038335,1.3212840961,-0.2502320454
SRX2038336,1.7010476840000002,-0.331897131
SRX2038337,-0.9117672499,-0.09316599490000001
SRX2038338,-0.223979112,0.2474623203
SRX2038339,-0.0279499253,0.3869791838
SRX2038340,-0.0918231647,0.2168337639
SRX2038341,-0.7138465092,-0.3265272883
SRX2038342,0.39257518950000003,0.053455893000000004
SRX2038343,0.7297753755,0.1567531858
SRX2038344,0.8160330215,-0.1825069906
SRX2038345,0.010246700800000001,0.3040397902
SRX2038346,0.1145064128,-0.1833748185
SRX2038347,-0.5198110509,-0.42586193910000003
SRX2038348,-0.24015485660000002,-0.12249869990000001
SRX2038349,1.0501085089,0.33057946380000003
SRX2038350,0.8972699117,0.072069885
SRX2038351,1.5321900583999999,-0.305689826
SRX2038352,0.9845274434000001,-0.3434832869
SRX2038353,1.114120004,-0.3940343591
SRX2038354,1.1095231944,-0.0011530960000000002
SRX2038355,1.0341947731,-0.3515041641
SRX2038356,0.2394737897,-0.9208272551000001
SRX2038357,0.9168932449,0.1928971268
SRX2038358,-0.08327831220000001,0.570826432
SRX2038359,-0.41759949300000004,0.1919748912
SRX2038360,-0.6578000999,-0.1046514436
SRX2038361,0.9969481895000001,0.1394271017
SRX2038362,0.9803489469000001,0.2513090195
SRX2038363,0.21446323080000002,0.2045468091
SRX2038364,-0.2674565686,-0.1732075957
SRX2038365,-0.21666366480000002,-0.1837426684
SRX2038366,-0.2499862062,-0.7398466797000001
SRX2038367,0.061272859400000004,0.11664154300000001
SRX2038368,0.3344970753,0.26481624260000003
SRX2038369,1.3497050305,-0.1821858366
SRX2038370,0.0622861341,-0.0321993626
SRX2038371,0.186680763,0.7178297641
SRX2038372,1.070553292,0.3220536887
SRX2038373,1.00483118,0.1003256154
SRX2038374,1.2981231656,0.173765191
SRX2038375,-0.0454187088,-0.6534507347
ERX530520,-0.12574804920000002,0.11468040360000001
ERX530521,0.043823222,-0.2801036027
ERX530522,-0.210468229,-0.42522054940000004
ERX530523,-0.11353266470000001,-0.7213027095
ERX530524,0.12574804920000002,-0.11468040360000001
ERX530525,-0.1260968075,-0.4982943159
ERX530526,-0.5168797287,-0.0238050973
ERX530527,0.0797944667,-0.46625259480000003
ERX3212443,-0.3116023853,-0.7980020799
ERX3212444,-0.3965626995,-0.6371200769
ERX3212445,-0.5973951684000001,-0.7691614417
ERX3212446,-0.5875956866000001,-0.2969805928
ERX3212447,-0.1406154859,-0.1758425087
ERX3212448,-0.0498509124,-0.22935125180000002
ERX3212449,-0.1219856609,-0.0030428411
ERX3212450,0.0704763369,0.0192457377
ERX3212451,0.051509324,-0.0162028967
ERX3212452,0.1377089704,0.3496920025
ERX3212453,0.12987748370000002,0.5569969479
ERX3212454,0.11295218010000001,0.8503472601000001
SRX7478973,0.1481542323,-0.1540920872
SRX7478974,-0.4619128786,0.12513500630000002
SRX7478975,0.3137586464,0.0289570809
SRX7478976,0.025302586800000002,0.009818308000000001
SRX7478977,-0.3802183766,-0.0137629781
SRX7478978,0.0680032782,-0.07324093050000001
SRX7478979,0.3665882424,0.0126416537
SRX7478980,0.40264708530000004,0.06320787280000001
SRX7478981,0.0724616636,-0.065232529
SRX7478982,0.47008802860000004,0.0063372295
SRX7478983,0.5702892249,0.0498125626
SRX7478984,0.2191705123,-0.1265524177
ERX1521038,-0.4284015758,0.09264139660000001
ERX1521039,0.9983213628000001,-0.1713127428
ERX1521040,-0.6941669222,0.037311213100000004
ERX1521041,2.3197250957,-0.4055031429
ERX1521042,-0.48968416410000004,0.09550131390000001
ERX1521043,2.1435528629,0.4957190869
ERX1521044,-0.6271919847,-0.046767419500000004
ERX1521045,0.6271919847,0.046767419500000004
SRX621182,0.5769063366,-0.3274880751
SRX621183,1.0855722044,-0.414173599
SRX621184,2.3636482743,-0.9905450169000001
SRX621185,2.1608753404,-0.8612484167000001
SRX621188,3.5198239111,-1.2701751764
SRX621189,2.5512025095,-0.5985124277
SRX621190,0.0070127393,0.26765551930000003
SRX621191,-0.0070127393,-0.26765551930000003
SRX621192,2.7810953526,-0.4698559637
SRX621193,2.7678659285,-0.240749507
SRX6489436,-4.6537990183,0.5372338387
SRX6489437,-5.2220000943,0.632800164
SRX6489438,-4.7794483423,0.8838419178
SRX6489439,0.43973991290000003,0.0880758799
SRX6489440,1.1404209648,-0.062020312200000004
SRX6489441,-1.5801608777,-0.0260555676
SRX6489442,-1.0285705271,0.1587796437
SRX6489443,-2.1454216772,0.0863577864
SRX6489444,-1.8124027834,0.1449506931
SRX6489445,1.0488687292,0.1743201438
SRX6489446,0.8178585505,0.17299713700000002
SRX6489447,-2.080147211,-0.0614654917
SRX6489448,-4.3110303418,0.7587590302
SRX6489449,-3.1274377567,0.36203265960000003
SRX6489450,-6.1437154392,1.5966409841
SRX6489451,2.0275442796,-0.10137088130000001
SRX6489452,0.7221681964000001,0.5071667434
SRX6489453,-0.5947228385000001,0.1686764335
SRX6489454,0.9197497046,-0.0851741143
SRX6489455,2.047278177,0.3725158051
SRX6489456,-0.8565485410000001,0.2847886254
SRX6489457,-1.7512333080000002,0.9559644196
SRX6489458,-3.9226304543,1.4272941646000001
SRX6489459,-4.1226627929,1.5566471095
SRX6489460,-3.097604257,1.0446157144
SRX6489461,-3.1486856703,1.3428833926000001
SRX6489462,-4.0909671118,1.6346042738
SRX6489463,-4.7811965321,0.9824223085
SRX6489464,-5.2078083959,1.1476970961
SRX6489465,-5.2474621105,1.5171400245000002
SRX6489466,-1.6274340705,1.2155110723
SRX6489467,-4.4317524356,1.7221463016
SRX6489468,-4.4893699199,1.7181649970000001
SRX6489469,-4.2889857714,1.4254237011
SRX6489470,-2.488962977,1.5798233087
SRX6489471,-3.5776237138,1.5633034885
SRX6452027,0.4892067668,-1.6800595654000001
SRX6452029,-0.1475254638,-0.059303000700000004
SRX6452030,0.5024280877,-1.8939275624
SRX6452031,1.3687752621,-0.271235314
SRX6452044,0.9158143849,-0.39938487580000004
SRX6452045,1.1490087729,-0.10045886970000001
SRX6452046,1.7185261981000002,-0.25518870250000003
SRX6452047,0.5646896809,-1.7185262699
SRX6452048,0.1475254638,0.059303000700000004
SRX6452059,0.0895918949,-1.6698857504
SRX1828491,1.7944437416999999,0.0008442991
SRX1828492,1.9842058263000002,-0.0934679876
SRX1828493,2.7466722946,0.2013640055
SRX1828494,2.1746968401,-0.44459860910000004
SRX1828495,-1.7981653715,0.5979994209
SRX1828496,-1.1822387589,0.49969253420000004
SRX1828497,0.9626297602,0.328827757
SRX1828498,0.14707751200000002,0.253586124
SRX1828499,2.7046015279,0.2143987102
SRX1828500,3.3934729817,-0.00011914050000000001
SRX1828501,1.5785284394999999,0.4662110109
SRX1828502,-1.3720119761,0.539112977
SRX1828503,0.7499536958,0.5402470076
SRX1828504,0.11358156950000001,0.6884364211
SRX1828505,0.1912053473,0.4994292289
SRX1828506,1.9865884958,0.3820150711
SRX1828507,-0.5651441603,0.084813068
SRX1828508,0.5651441603,-0.084813068
SRX3796953,0.06673011620000001,-0.02743775
SRX3796954,-0.06673011620000001,0.02743775
SRX3796955,5.2101513927,-0.7068095136
SRX3796956,5.1848452066,-0.4196812554
SRX3796957,0.4617918183,-2.1982355358
SRX3796958,0.4654031743,-1.4102932531
SRX3796959,0.248943359,0.3701986961
SRX3796960,-0.2262224468,0.3188793224
SRX3796961,3.4308217668,0.4078371961
SRX3796962,3.6249479848,0.37481856480000003
SRX3796963,0.1166735247,-2.5791268827
SRX3796964,0.4797189866,-1.5808620194
SRX3796965,0.7876215265000001,0.3877322232
SRX3796966,0.5503941671,0.4238096327
SRX3796967,2.2550627477000003,0.102855338
SRX3796968,4.4919075304,0.0360211662
SRX3796969,1.8195047122,-1.2648035611
SRX3796970,1.7927205946,-1.1302546376
SRX3796971,0.08408126490000001,0.0021585282
SRX3796972,0.2477025232,0.1918409463
SRX3796973,4.5906437775,0.32185305810000003
SRX3796974,3.8847784828,0.6480211438
SRX3796975,0.5676660001,-1.085511659
SRX3796976,1.1809786638,-1.3347542662
SRX3796977,0.0308015383,0.3654044124
SRX3796978,-0.2395097101,0.28739483400000004
SRX3796979,3.9843569389,0.131348761
SRX3796980,3.7589888508,0.030321609000000003
SRX3796981,0.6151531679000001,-1.6615605843
SRX3796982,0.5967428477,-1.6259335786
SRX3796983,1.0791617532,0.3521731433
SRX3796984,0.8281375504,0.28000085420000004
SRX3796985,3.6858161421,0.3002672564
SRX3796986,4.2868003467,0.3254925623
SRX3796987,3.3992039743,-0.0733759949
SRX3796988,3.3194521638,0.4294987306
SRX2568270,0.1438415264,0.1356911421
SRX2568271,2.4608386862,-0.1411983457
SRX2568272,0.3609415405,0.3122916298
SRX2568273,-0.07116825090000001,0.1499767427
SRX2568274,-1.7008649376,-0.1107783749
SRX2568275,-0.1438415264,-0.1356911421
SRX2568276,2.6271243545000003,0.0867712457
SRX2568277,-0.0905524317,0.1335363508
SRX2568278,1.3701789405,0.5002676004000001
SRX2568279,-0.6634469989,0.24123425040000002
SRX3421856,0.0792619621,0.0182077853
SRX3421857,-0.0792619621,-0.0182077853
SRX3421858,-3.2764087247,0.7500454773
SRX3421859,-3.1195244689,0.6320051352
SRX3421860,-0.125941263,0.5464912603000001
SRX3421861,-0.058590721500000005,0.323746541
SRX3421868,-0.35672731950000003,1.6527640855999999
SRX3421869,-1.6059566066,1.5187133235
SRX2606337,-0.15707862720000001,-0.1596542937
SRX2606338,1.6294747739000002,-0.3882934417
SRX2606339,3.6568499267,-0.38600420080000003
SRX2606340,4.7460565471,-0.4294541424
SRX2606341,-0.0498889869,1.0631060304
SRX2606342,-0.0594331803,-0.6579541006
SRX2606343,1.5107183872,0.14937511250000002
SRX2606344,0.7866840780000001,-0.5325976122
SRX2606345,0.8978381289,-0.36375178150000004
SRX2606346,4.577018903,0.0171102115
SRX2606347,0.017440259,0.1173106203
SRX2606348,1.9351546375000002,-0.1763978265
SRX2606349,5.100428153,-0.7588941243
SRX2606350,5.1045695457,-0.8849137512
SRX2606351,-0.1395159175,0.8561163463
SRX2606352,0.8630319211,-0.29474139120000004
SRX2606353,0.4539970367,0.2907238003
SRX2606354,0.7426051495,-0.7523810828
SRX2606355,0.8526914240000001,-0.24638765170000002
SRX2606356,3.4887645694,-0.5396034860000001
SRX2606357,0.1396383682,0.042343673400000004
SRX2606358,1.6722385206000001,-0.1092555293
SRX2606359,4.8465176922,-0.2101221306
SRX2606360,4.7276972938,-0.3483150212
SRX2606361,1.34715575,1.6931710588
SRX2606362,-1.1386182211,-0.435871836
SRX2606363,0.578350394,0.6094607551
SRX2606364,1.0947603685,-0.4828858747
SRX2606365,1.7450297567000002,-0.2600349577
SRX2606366,3.3051089133,-0.3637671668
SRX3648427,0.8244708392000001,0.1197559921
SRX3648428,-0.7642732193,-0.12964134730000001
SRX3648429,0.7043345682000001,0.2959204312
SRX3648430,0.5129230128,0.41101229770000003
SRX3648431,0.1450765507,0.3305107473
SRX3648432,0.6335576860000001,-3.19741e-05
SRX3648433,0.0409036038,0.11748713940000001
SRX3648434,-0.5164822721,-0.2324942173
SRX3648435,-0.9164543601,-0.439201035
SRX3648436,1.3515247325,-0.2937650294
SRX3648437,2.2006363501,-0.2320790713
SRX3648438,1.6034742925,-0.2821101199
SRX3648439,0.5818459819,-0.12605750740000002
SRX3648440,-0.0961701518,-0.08253200370000001
SRX3648441,0.9651909448,-0.5793075458
SRX3648442,0.5923521605000001,0.5491107772
SRX3648443,2.3901440797,0.4127230712
SRX3648444,2.0397363957,0.2684793858
SRX3648445,-0.0834983706,0.0786234868
SRX3648446,-0.17025280140000001,-0.0664021741
SRX3648447,-0.1595030091,0.1008018898
SRX3648448,-0.0104441251,0.11923274510000001
SRX3648449,0.0617894681,0.0725863521
SRX3648450,-0.4420989664,0.033468346100000004
SRX3648451,-0.0678961572,0.155406536
SRX3648452,0.24447061860000002,-0.0857882398
SRX3648453,0.2141791619,-0.2949057395
SRX3648454,0.1260624612,0.14865322020000002
SRX3648455,1.2492127654,-0.1668120026
SRX3648456,1.024824101,-0.16327705450000002
SRX3648457,0.126645368,0.0461585693
SRX3648458,-0.3643616335,-0.0757496092
SRX3648459,0.0909961088,-0.1815718077
SRX3648460,2.2400427267,-0.406379769
SRX3648461,0.6950241974,-0.2391315635
SRX3648462,1.1755086599,-0.5854349571
SRX3648463,-0.21287542880000002,-0.0912131125
SRX3648464,-0.8519149228,-0.2227001577
SRX3648465,0.4863743994,-0.07408966410000001
SRX3648466,-0.1194968435,-0.09550166660000001
SRX3648467,-0.3147855015,0.11800990180000001
SRX3648468,-0.0683627206,-0.3465448557
SRX3648469,-3.8591975538,0.0048989299000000005
SRX3648470,-3.9598102273,-0.3312178843
SRX3648471,-3.882687754,-0.3072136321
SRX3648472,-2.9577097215,-0.8686020316
SRX3648473,-2.3742915793,-1.0890600682
SRX3648475,1.4178641765,-0.42339548660000004
SRX3648476,-0.1414140803,-0.5146129013
SRX3648477,1.2074584444,-0.5930287815
SRX3648478,0.8097938212,0.34645862040000003
SRX3648479,0.5481459994,0.1789272865
SRX3648480,-0.194538772,0.0409501623
SRX3648481,1.6220902860000002,-0.0830200766
SRX3648482,4.3713297312,-0.4373770638
SRX3648483,4.4388104419,-0.5090935348
SRX1429221,-0.8694702216,-0.5628505634000001
SRX1429222,0.707198469,0.0626412927
SRX1429223,0.1622717526,0.5002092708
SRX1429224,-0.44507742040000003,-0.3646464505
SRX1429225,-0.1625083081,-0.3603675805
SRX1429226,-0.6387434744,-0.1758018472
SRX1429227,-0.8210886636,-0.2260289889
SRX1429228,0.0280664869,-0.1920994685
SRX1429229,-0.054555284,-0.5637340685000001
SRX1429230,-0.9876052525000001,-0.4357746296
SRX1429231,-0.08671615,-0.09894089190000001
SRX1429232,-1.1861080724,-0.017838343
SRX1429233,-1.2762971159,-0.019849479200000002
SRX1429234,-1.1566770541,0.0330515085
SRX1429235,-1.5414386172999999,0.0136311369
SRX1429236,-1.3958911201,0.6310157892
SRX1429237,-1.4688490483,0.0993777805
SRX1429238,-2.018917263,0.4534464495
SRX1429239,-1.3925688278,0.38845607520000003
SRX1429240,-1.8025315246,0.4145467439
SRX1429241,-1.1083658126,0.32154569380000003
SRX1429242,-2.1464370417,0.8812818497
SRX1429243,-1.3652921071000002,0.350414406
SRX1429244,-1.4867246005,0.3045384635
ERX2339161,-0.0825778654,0.0931161046
ERX2339162,0.0825778654,-0.0931161046
ERX2339163,3.4887247244,1.5420551992
ERX2339164,2.0272439538,1.3993069975
ERX2339165,0.4537958158,-0.09535051500000001
ERX2339166,2.2292478091,1.5662197985000001
ERX2339167,0.8689802565,0.2918680368
ERX2339168,-0.5727765092,-0.42659433080000003
ERX2339169,-0.24405340090000002,0.0084934685
ERX2339170,3.1027242416,1.5459291144
ERX2339171,2.4234868567,1.2301633708
SRX7656012,-0.2739083787,0.3506581736
SRX7656013,-1.1190003226,-0.043661902
SRX7656014,-2.3305726596,0.406388913
SRX7656015,-2.5932218982,0.2269345476
SRX7656016,-3.1323091655,0.4126037354
SRX7656017,-3.2914134173000003,0.45003123800000006
SRX7656018,-2.6572277235,0.3363282562
SRX7656019,-2.6771437166,0.053103806600000004
SRX7656020,-2.6433388799,0.47805991500000006
SRX7656021,-4.0440810735,0.45354055200000004
SRX7656022,-2.1478960202,0.3815049851
SRX7656023,-3.6328883349,0.6630281448
SRX7656024,-3.9166217352,0.45562006260000004
SRX7656025,-3.7747551505,0.8330778661
SRX7656026,-3.2097253076,0.5247527045
SRX7656027,-0.6328562528,0.29822189320000003
SRX7656028,0.1437720084,0.20145707810000002
SRX7656029,-0.6557432365,0.24891986130000002
SRX7656030,-1.8687678705000002,0.2139007664
SRX7656031,-0.37335046520000004,0.0718037961
SRX7656032,-0.69433946,0.027780968000000003
SRX7656033,-1.1387033199,0.2219236205
SRX7656034,-1.1958574843,0.0905248127
SRX7656035,-2.0629425086,0.224355833
SRX7656036,-0.6946996682000001,0.2141776537
SRX7656037,-0.5920916346,0.12230016610000001
SRX7656038,0.0268141631,-0.030760925300000002
SRX7656039,-0.4039012585,-0.11885604890000001
SRX7656040,0.0790550309,0.0467873129
SRX7656041,0.32484622760000004,0.0720687359
SRX7656042,0.2750015798,-0.34699310250000004
SRX7656043,0.810377238,-0.4678180541
SRX7656044,-0.37350688390000003,-0.36976588790000003
SRX7656045,1.3851688374,-0.44465314050000004
SRX7656046,0.4057668474,-0.564803578
SRX7656047,0.3642882019,-0.6426236764000001
SRX7656048,0.7148032603000001,-0.7341544669000001
SRX7656049,-0.11922779400000001,-0.42339353080000003
SRX7656050,-0.2710675262,0.0431008585
SRX7656051,-1.0860158975,-0.4063017587
SRX7656052,-0.4917478857,-0.6096111006
SRX7656053,-0.5654214293000001,-0.2916205625
SRX7656054,-2.0575302924,0.20726899210000002
SRX7656055,-1.3450957881,0.2284990346
SRX7656056,-1.0094636623,0.2677285022
SRX7656057,-2.1653619396,0.2074183479
SRX7656058,-1.6472151601,0.5379592910000001
SRX7656059,-1.8273047176000001,0.41401225280000004
SRX7656060,-1.7345707293000001,0.4710763509
SRX7656061,-1.6915863442,0.2630469244
SRX7656062,-1.5527908538,0.4202012285
SRX7656063,-3.8282398338,0.6026311005
SRX7656064,-2.6629339213,0.3218068357
SRX7656065,-2.8725070858,0.6526210178
SRX7656066,-2.057045875,0.1758528283
SRX7656067,-1.4864286549,0.4320105717
SRX7656068,-2.4563710841,0.2279192954
SRX7656069,-1.8148886412,0.2737305882
SRX7656070,-1.5264294522,0.39082464570000003
SRX7656071,-1.1745714626,0.2879951022
SRX7656072,-1.9942847103,0.31851072620000004
SRX7656073,-1.8706550336,-0.0771339221
SRX7656074,-1.1955352304,0.49365170340000003
SRX7656075,-2.0296853152,0.0894520872
SRX7656076,-1.1840361977,0.3296327592
SRX7656077,-1.5549856441,0.3386996913
SRX7656078,-1.4592264497,0.2824424801
SRX7656079,-1.5007088634999999,0.2627823472
SRX7656080,-0.7176687436,0.1131925061
SRX7656081,-1.6291196575,-0.0207945514
SRX7656082,-1.3599036373,-0.1039797737
SRX7656083,-0.8659476158,-0.0344305855
SRX7656084,-1.3735263305,0.0150704106
SRX7656085,-1.1318845524,0.0733150685
SRX7656086,-0.7980641462,-0.0833228626
SRX7656087,-2.854496075,0.061463511000000005
SRX7656088,-2.2689106864,0.13172933350000002
SRX7656089,-2.4347578125,-0.035930789500000004
SRX7656090,-0.8821704506,-0.2387882007
SRX7656091,-0.8087182527000001,-0.1552148149
SRX7656092,-1.3707778223,-0.07798772250000001
SRX7656093,-0.9088820441000001,-0.09254977900000001
SRX7656094,-0.6613976517,-0.0407757167
SRX7656095,-0.6713829056,-0.1195875034
SRX7656096,-0.305768087,0.0103450122
SRX7656097,-0.8161530844,0.2236715034
SRX7656098,0.1426915927,-0.058050456300000004
SRX7656099,-3.1867288892,0.5940198911
SRX7656100,-3.3313298807000002,0.5167618451
SRX7656101,-2.5116335622,0.1548438586
SRX7656102,-1.1494515587,0.38713058510000004
SRX7656103,-0.5896725895,0.118166165
SRX7656104,-1.1810887769,0.3196835188
SRX7656105,-2.43245504,0.1922643875
SRX7656106,-2.4505056644,0.6716021152
SRX7656107,-1.6532668645,0.271343954
SRX7656108,-2.6608305771,0.42925127550000003
SRX7656109,-2.4232352032,0.2146065953
SRX7656110,-3.3164369468,0.4146700856
SRX7656111,-2.8318438442,0.1993197733
SRX7656112,-2.8666971720000003,0.5416466079
SRX7656113,-3.7775614854,0.3401539194
SRX7656114,-3.9245085834999998,0.33926441090000004
SRX7656115,-4.073235425,0.4523118803
SRX7656116,-2.6441242411,0.5653048178
SRX7656117,-3.5754463644,0.28249867170000004
SRX7656118,-3.3191871499,0.4269566615
SRX7656119,-3.4137797079,0.39233695430000004
SRX7656120,-1.3175912718,0.1034888932
SRX7656121,-1.2507415109,0.0037999001
SRX7656122,-0.7009701282,0.1380113821
SRX7656123,-0.5577847065,0.0636337032
SRX7656124,-0.7073274306,-0.0886220687
SRX7656125,-0.8541011925,0.1206615526
SRX7656126,-1.190903387,0.2858860527
SRX7656127,-0.8439134429,0.2022197449
SRX7656128,-1.0054662151,-0.1646660938
SRX7656129,-1.801865104,-0.028854127400000002
SRX7656130,-2.3181210144,0.3729360154
SRX7656131,-2.0398071088,0.41941529050000004
SRX7656132,-2.5578321623,0.1497467023
SRX7656133,-2.0455989668,0.2223760336
SRX7656134,-2.2553384961000003,0.5128885856000001
SRX7656135,2.1309605171,0.2328110938
SRX7656136,0.5279560929,-0.0319236637
SRX7656137,1.0202181005,-0.20461092790000002
SRX7656138,0.6814604983,-0.036563676100000005
SRX7656139,0.9467256171,0.0498677602
SRX7656140,1.0350644034,0.0446451165
SRX7656141,-0.08781330700000001,-0.2466679262
SRX7656142,0.1024703221,-0.11095450600000001
SRX7656143,-0.3236747779,0.2449127612
SRX7656144,-2.2529410384,0.3890884813
SRX7656145,-2.2630800257,0.2716552205
SRX7656146,-2.4309175543,0.693909631
SRX5388319,-0.4229395886,0.0777884143
SRX5388320,-0.4237510706,0.1476673396
SRX5388321,0.8466906591000001,-0.2254557539
SRX5388322,-1.1987402773,-0.0774603313
SRX5388323,-0.035946402100000004,0.0666044757
SRX5388324,2.1238957525,-0.553779573
SRX5388325,-1.1018998669,-0.0958625897
SRX5388326,0.4057212358,-0.1524976896
SRX5388327,2.5178927033000003,-0.5078854315
SRX8708326,3.5162267388,-1.5690170511
SRX8708328,0.1050586017,-2.0346062783
SRX8708335,-0.79640502,1.0419182776
SRX8708336,0.318835126,0.5636131339
SRX8708337,0.3725112922,0.4290748667
SRX8708338,-1.3712535479,0.8489335627
SRX8708339,-0.8870373182,0.9387697942000001
SRX8708340,-0.4506436089,0.8931447194000001
SRX8708365,-1.1185695832,1.4710931643
SRX8708366,-1.3780828239,1.500289129
SRX8708368,-1.410444196,1.5136056188
SRX8708369,-0.20509859430000002,0.8552496469
SRX8708370,-0.4196840115,1.1536277417
SRX8708371,-0.0383910561,0.5378184389
SRX4166001,-0.30998794690000003,0.2327563397
SRX4166002,0.8843070074,-0.4581840207
SRX4166003,-0.5743190605,0.22542768100000002
SRX4166004,-1.6277751755,-0.29452872480000003
SRX4166005,-1.1526168186,-0.15767917010000002
SRX4166006,-0.794408628,-0.3912846453
SRX4166007,-0.8859854141,0.6177454721
SRX4166008,0.08304223520000001,0.13590533670000002
SRX4166009,0.2512703189,0.1040915238
SRX4166010,0.5851132329000001,-0.5538499603
SRX4166011,-1.3207769343,-0.4017436687
SRX4166012,-1.0390405085,-0.5032011926000001
SRX5000481,0.2770184135,-0.2629976263
SRX5000482,-0.463399357,-0.01646812
SRX5000483,-1.1327298494,-0.4777897418
SRX5000484,-0.0654501526,-0.7659954267
SRX5000485,-0.8362546279,-0.9202480387
SRX5000486,-0.6883479623000001,-0.6461733872000001
SRX5000487,0.0769416918,-0.3339713024
SRX5000488,-0.5252504424000001,-0.4152808234
SRX5000489,-0.6717671111,-0.5217250938
SRX5000490,-0.2319667071,-0.30305779790000004
SRX5000491,-0.2813342842,-0.27476425800000004
SRX5000492,-0.7869008201000001,-0.23037510960000002
SRX5000493,0.0451448611,0.0491453676
SRX5000494,-0.39677093350000003,0.0765315525
SRX5000495,-0.2631495157,0.18802553730000002
SRX5000496,-0.981531334,-0.0995566834
SRX5000497,0.1183139619,-0.0881102416
SRX5000498,-0.024412910700000002,0.1604810707
SRX5000499,-0.26085201680000003,0.37894268870000003
SRX5000500,-0.0939010512,-0.0723708291
SRX5000501,-0.4888176817,-0.5811097227
SRX5000502,-0.36694617820000003,-0.752828487
SRX5000503,-0.1773569889,-0.3478607168
SRX5000504,-0.26832476380000003,-0.18710720120000002
SRX5000505,0.466120095,-0.1056174718
SRX5000506,0.1896625519,-0.0875419696
SRX5000507,-0.0105147033,-0.1110041976
SRX5000508,-0.0609295107,-0.2251686446
SRX5000509,-0.1160865257,-0.0689468352
SRX5000510,0.0773119152,-0.4731750912
SRX5000511,-0.3058568025,-0.3453945372
SRX5000512,-0.442999513,-0.5881152282000001
SRX5000513,-0.4566301278,-0.5150970453
SRX5000514,-0.33989278430000003,-0.8797632349000001
SRX5000515,-0.3544879036,-0.2469812057
SRX5000516,-0.20433830600000003,-0.41008470290000004
SRX4124772,0.7333755216000001,-0.1790726735
SRX4124773,-0.3849486523,0.3358534902
SRX4124774,-0.0794481964,0.1302631048
SRX4124775,0.0794481964,-0.1302631048
SRX5323946,-0.0376289437,0.2314873227
SRX5323947,0.0376289437,-0.2314873227
SRX5323948,-1.5854893489,0.1395280167
SRX5323949,-1.1234870114,0.183698789
SRX5323950,-1.4776136512,0.1547086461
SRX5323951,-1.2794537565,0.2839925866
SRX5323952,-0.3289705309,0.0549566035
SRX5323953,-0.18643991710000002,-0.0031747501
SRX5323954,-0.2484268524,0.2505588978
SRX5323955,-0.3603319826,0.3346140412
DRX093856,0.051761541200000004,0.2555722621
DRX093857,-0.6258567765,0.9254065491000001
DRX093858,-0.0704596099,1.076418871
DRX093859,2.9891496568,1.297528752
DRX093860,4.6766094697,0.808698078
DRX093861,-0.047383777,0.0562344128
DRX093862,0.2122685899,0.9304501348
DRX093863,-0.2357236711,0.9062950668
DRX093864,1.8841227241,0.9625217878000001
DRX093865,4.5046395715,0.7745528631
DRX093866,-0.0043777642,-0.3118066749
DRX093867,0.45595709040000004,0.8950613655
DRX093868,0.2750287316,1.1668058879
DRX093869,2.3122143162,1.3210856117
DRX093870,2.8584093763,0.9003738235000001
SRX6366242,0.0505042993,0.4042653297
SRX6366243,0.567576005,0.3394205869
SRX6366244,-0.1192257629,-1.3598714999000001
SRX6366245,-0.3303986129,-0.295508198
SRX6366246,-1.7205393014,0.43527328270000004
SRX6366247,0.6107426925,-0.0250047199
SRX6366248,-0.3830601518,0.4959620917
SRX6366249,-0.4823673102,0.19830653850000002
SRX6366250,-1.3193804834,0.3995581393
SRX6366251,-1.4766853736,-0.1699250218
SRX6366252,0.4944097347,-0.1763902924
SRX6366253,-0.4944097347,0.1763902924
SRX254739,3.2476668633,-0.40034711430000003
SRX254740,3.5402864242,-0.6341774437000001
SRX254741,3.5848502226,-0.5194256004
SRX254742,3.0974508515,-0.5547618351
SRX254743,3.2266340457,-0.7215109141
SRX254744,3.2559217219,-0.5544570841
SRX254745,2.0399456464,-0.7195384437
SRX254746,1.8256942551000002,-0.34967486400000003
SRX254747,3.4294287839,-0.7789842738
SRX254748,3.7520652536,-0.6696593631000001
SRX254749,2.8457431297999998,-0.5911902574
SRX254750,3.9321480208,-0.5871190764
SRX254751,3.4927566019,-0.2211481409
SRX254752,2.0233524545,-0.1523441632
