,A,CysB
SRX4705223,-0.4477288676,-0.3026008034
SRX4705224,-0.2997657154,0.1250956093
SRX4705225,-0.0330245143,-0.6605091213000001
SRX4705226,-0.34690779120000004,-0.8564387748000001
SRX4705227,-0.7118955813000001,-1.193163583
SRX4705228,0.24481514740000002,-0.7966430981
SRX4705229,0.23074022900000002,-0.745060485
SRX4705230,0.2610603066,-0.3320398358
SRX4705231,0.8625966547,-1.0978592118
SRX4705232,1.2015545987,-1.042451106
SRX4705233,-0.8090093613,-0.4263846028
SRX4705234,0.4131668939,-0.4413766054
SRX4705235,-0.5578967415,-0.7522944527000001
SRX4705236,0.09053283670000001,-0.2103490094
SRX4705237,-0.2190632217,-0.8383850792
SRX4705238,-0.1893084585,-0.8396488825
SRX2038319,-1.4393709668999999,-0.1950939729
SRX2038320,2.8606908381,-0.6441962163
SRX2038321,-1.8381062484,-0.2735041724
SRX2038322,-1.9533980744,-0.326587173
SRX2038323,2.4800413893,0.6092157898
SRX2038324,0.3662658042,0.8716757131
SRX2038325,-0.2515438225,-0.1462944045
SRX2038326,-1.7744813833,-0.13845506200000002
SRX2038327,-2.9647503456,-0.5496520865
SRX2038328,-1.8488494888,-0.7839277324
SRX2038329,0.7384867353,-0.07393781170000001
SRX2038330,1.6979709989,0.003082908
SRX2038331,-1.0455471565,0.06386759780000001
SRX2038332,-2.8293306175,-0.3017442676
SRX2038334,1.0235308831,0.24664656440000002
SRX2038335,1.0235430162,0.28089234150000003
SRX2038336,-0.3423705273,0.4520241126
SRX2038337,-1.0654948607999999,-0.0676549392
SRX2038338,0.028933572600000002,0.011696952
SRX2038339,0.6270841015,0.9247959264000001
SRX2038340,2.1660538786,0.6331033185
SRX2038341,2.1483145473,-0.4709180691
SRX2038342,0.5919018439,0.08771487480000001
SRX2038343,0.8991841362,0.40762706600000004
SRX2038344,1.9642122908,1.3149207666
SRX2038345,-3.493768075,1.4147096506999999
SRX2038346,-1.3980177732999999,0.5027633153000001
SRX2038347,-2.5240953359000002,0.1979457796
SRX2038348,-2.4182976746,0.4078212538
SRX2038349,1.6946080786,-0.0067709055
SRX2038350,0.0051151151,0.0553577362
SRX2038351,1.1436775468,0.11378642700000001
SRX2038352,1.4903740881,0.0084549125
SRX2038353,0.8086451526,0.25187472380000003
SRX2038354,0.0626387347,-0.4862951582
SRX2038355,-1.6647519208000001,-0.1249451111
SRX2038356,2.2762084769,-0.3981880051
SRX2038357,1.4104373942000001,0.1833970209
SRX2038358,2.1828323727,0.6475254587
SRX2038359,2.6946080713000002,0.1790366251
SRX2038360,1.4993101712999999,-0.059908778600000004
SRX2038361,2.0634807743,0.3343010027
SRX2038362,-0.48283969590000003,0.7717376916
SRX2038363,-1.2569160108,0.1697650866
SRX2038364,-0.98276914,0.46114981780000003
SRX2038365,-1.6385799321999999,0.3543000284
SRX2038366,-1.4048310593,0.3015662235
SRX2038367,-2.2309279232,0.47642879120000003
SRX2038368,0.2334881483,-0.0670659417
SRX2038369,2.4205367301000003,-0.2552975501
SRX2038370,-0.46885306060000004,0.30074846310000003
SRX2038371,-1.5585789709,0.7402157582000001
SRX2038372,0.3332152614,0.30420843670000003
SRX2038373,0.1234354857,-0.0421698714
SRX2038374,-2.2472096881,0.0845997939
SRX2038375,-0.054212614400000005,-0.2872799749
ERX530520,0.3072066606,-0.13964897810000002
ERX530521,0.030079085800000002,-0.1285434729
ERX530522,-0.4805543055,0.08447138180000001
ERX530523,-0.7426888895,0.0308153884
ERX530524,-0.3072066606,0.13964897810000002
ERX530525,-0.30883573200000003,-0.021596046600000002
ERX530526,-0.0954439874,-0.1128273364
ERX530527,0.1936859723,-0.19411020850000002
ERX3212443,1.577821518,-0.4326809386
ERX3212444,0.43099043330000003,-0.43933115
ERX3212445,0.5230800348,-0.6136396724000001
ERX3212446,4.1679855587,-0.42960055960000004
ERX3212447,1.7469205958,-0.3044514931
ERX3212448,5.8265806748,-0.3682069383
ERX3212449,-0.23882833320000002,-0.006626237
ERX3212450,-0.1283712551,-0.0244767329
ERX3212451,0.3671995883,0.031102969900000003
ERX3212452,0.2732475803,-0.1752051942
ERX3212453,0.15569922560000002,-0.1082197753
ERX3212454,-0.2878451072,-0.0823473886
SRX7478973,-0.7424391529000001,-0.0593634669
SRX7478974,-0.7456543473,0.1461674311
SRX7478975,1.4880935002,-0.08680396430000001
SRX7478976,3.9159796902,-0.3489283046
SRX7478977,2.8899455545,-0.2646285097
SRX7478978,4.1173193604,-0.38086545790000004
SRX7478979,4.8957674439000005,-0.604986707
SRX7478980,4.8822704256,-0.6503941727
SRX7478981,4.5353090937000005,-0.5826501164
SRX7478982,4.807547244,-0.6451957549
SRX7478983,4.914781326,-0.6377851969
SRX7478984,4.6523302274,-0.8187967619000001
ERX1521038,0.19219587300000002,0.8619314532000001
ERX1521039,-1.8875542484,0.9761849924
ERX1521040,0.3134425308,0.8717034406
ERX1521041,-2.556169871,0.7620222951000001
ERX1521042,0.6580760750000001,0.35914030550000003
ERX1521043,-0.3782266728,0.0832087023
ERX1521044,0.1633677873,0.3548272992
ERX1521045,-0.1633677873,-0.3548272992
SRX621182,3.4846961309,-0.2357714555
SRX621183,2.1637831863,-0.139972343
SRX621184,0.0745986628,0.3070426713
SRX621185,-0.426088134,0.1407291729
SRX621188,0.2153409055,0.2221163028
SRX621189,0.0545176697,0.17091104640000002
SRX621190,-0.3411203405,0.2567462947
SRX621191,0.3411203405,-0.2567462947
SRX621192,-0.4092268308,-0.9917662596000001
SRX621193,0.0966184556,-0.6769534355
SRX6489436,1.5308898221,-1.0307295573
SRX6489437,0.7070262473000001,-1.3486656748999999
SRX6489438,1.6502898583,-0.9867416524
SRX6489439,0.49727841700000003,-0.4114651667
SRX6489440,0.5953791136000001,-0.08850133880000001
SRX6489441,-1.0926575306,0.4999665055
SRX6489442,-0.5120004798,-0.0596137589
SRX6489443,0.4046001449,-0.5093221549
SRX6489444,-0.20240153900000002,0.2839652948
SRX6489445,0.9494130185,-0.2940161246
SRX6489446,0.4343382344,-0.1706453226
SRX6489447,-0.5974380574,0.24591703450000002
SRX6489448,-0.0824331879,-1.2997135476000001
SRX6489449,0.3269973365,-1.061420171
SRX6489450,0.15926726930000001,-0.5363609045000001
SRX6489451,1.1045171792,-0.0627187318
SRX6489452,0.6750836703,0.0217416383
SRX6489453,-0.5372859281,0.45965646590000003
SRX6489454,0.8784250280000001,-0.16292012960000002
SRX6489455,1.1088605166,0.10814319800000001
SRX6489456,-0.5713545261,0.4546068344
SRX6489457,1.9443636251,-0.5945744925
SRX6489458,2.2269006328,-0.4646982216
SRX6489459,1.9028920048,-0.49242284960000005
SRX6489460,2.6151573799,-1.1112717328
SRX6489461,2.4462402333,-0.4687838884
SRX6489462,2.1895835943,-0.6838119102
SRX6489463,1.9666089131,-1.2466412019
SRX6489464,1.4852736988,-1.1032941894
SRX6489465,1.4633689528,-0.5962529183
SRX6489466,2.4290953614,-0.5190826269000001
SRX6489467,1.4538001555,-0.34928578730000004
SRX6489468,1.9089019292,-0.3821524714
SRX6489469,2.3276745736,-0.8100018303000001
SRX6489470,2.3296811917999998,-0.5079280033
SRX6489471,2.6268126130000002,-0.6796972741
SRX6452027,-2.9642752148,0.533990095
SRX6452029,-0.12401429800000001,0.028216239100000002
SRX6452030,-3.9554678085,0.6509238012
SRX6452031,-1.8595158042,0.5243238995
SRX6452044,-2.0800041714,0.5747675853
SRX6452045,-1.7632233560000001,0.39531312150000003
SRX6452046,-1.9741909239000002,0.2068693878
SRX6452047,-2.0169365004,0.7108789417
SRX6452048,0.12401429800000001,-0.028216239100000002
SRX6452059,-2.4243028314,0.4229017975
SRX1828491,-0.3985749831,0.3577852492
SRX1828492,0.0438563671,0.2743275321
SRX1828493,-0.7604641153,0.19694078110000002
SRX1828494,-0.42482501710000004,0.8066877711
SRX1828495,-0.7085055019000001,0.11401183590000001
SRX1828496,-0.6361372710000001,-0.1171232969
SRX1828497,0.0164739983,0.42384490620000004
SRX1828498,-0.028699231800000002,0.2859572298
SRX1828499,-1.2115805316000001,0.34740556780000004
SRX1828500,-0.9235531884,0.1762157284
SRX1828501,-0.9878858256,0.1893912804
SRX1828502,-0.8253482031,-0.0021624627
SRX1828503,0.5968342989000001,-0.23605342310000002
SRX1828504,-0.6664587426,-0.6009639073
SRX1828505,-0.7160301931,-0.017894529200000002
SRX1828506,-0.5366992478,0.0014653575
SRX1828507,0.10867270200000001,0.10672120600000001
SRX1828508,-0.10867270200000001,-0.10672120600000001
SRX3796953,0.0392957854,-0.07339547660000001
SRX3796954,-0.0392957854,0.07339547660000001
SRX3796955,-1.4928224748,-1.7586240747000002
SRX3796956,-2.9304196695,-1.1824086386000001
SRX3796957,0.5767199192,-2.9845625581
SRX3796958,0.2092303165,-2.317500731
SRX3796959,-0.5979407334,0.33579202620000004
SRX3796960,-0.6556942025,0.276937614
SRX3796961,0.0226733331,-0.7384691621
SRX3796962,0.4196372367,-0.5491244918
SRX3796963,-0.3896352428,-2.7359987744
SRX3796964,0.7137804111,-2.6653715901
SRX3796965,-2.5483404837,-0.8145164988
SRX3796966,-2.4618100192,-0.7002646157
SRX3796967,2.1667332504,-1.219051273
SRX3796968,2.8395958112,-1.1732039184
SRX3796969,2.6657828474,-1.0909136318
SRX3796970,2.2093729841,-1.2777888549
SRX3796971,-0.0604611357,0.1992899153
SRX3796972,0.0444665086,0.3297114438
SRX3796973,-1.6954719864,-0.4889542102
SRX3796974,-1.7103612731000002,-0.2357990141
SRX3796975,0.0747575634,-2.5406775147
SRX3796976,0.1544884726,-2.7249804505
SRX3796977,-0.34253755610000003,0.1265884388
SRX3796978,-0.2725754016,0.10720621990000001
SRX3796979,0.7008667073,-0.3632582052
SRX3796980,-0.1988742325,-0.4466390992
SRX3796981,-0.2977395393,-2.38146946
SRX3796982,-0.1724355433,-2.2199766029
SRX3796983,-2.5913727504,-0.6840463095
SRX3796984,-2.3083803082,-0.6078618329000001
SRX3796985,1.7169837406,-0.4224843467
SRX3796986,1.3787345133,-0.9865398458
SRX3796987,2.0399103463,-0.8413918444
SRX3796988,1.3505858379,-0.3652936849
SRX2568270,0.8905285869,-0.136042446
SRX2568271,-1.5816844033000002,-0.2684062457
SRX2568272,-1.1447616255,-0.6606351846
SRX2568273,-2.8522355801,-1.2411872482
SRX2568274,-1.8050972656000002,-1.0893350213
SRX2568275,-0.8905285869,0.136042446
SRX2568276,-0.1628413437,-0.1391812616
SRX2568277,0.5103150725,-0.9690716476000001
SRX2568278,-4.0512887701,-1.5922418299
SRX2568279,-1.6658828497,-1.8661971517
SRX3421856,0.02734558,0.0173995625
SRX3421857,-0.02734558,-0.0173995625
SRX3421858,0.462998226,-0.6799959438000001
SRX3421859,0.8033255681,-0.6709802833
SRX3421860,-0.0156513795,0.2642514355
SRX3421861,-1.0727034445,-0.2992450807
SRX3421868,-2.5250085375999998,1.5197077448
SRX3421869,-1.9393180322,1.6370456608000001
SRX2606337,-0.3396364827,-0.0675517712
SRX2606338,-1.4059827437,0.19321535010000002
SRX2606339,-1.0507033745,0.3557458331
SRX2606340,-1.8083331572999999,0.17476424840000002
SRX2606341,-2.0681608464,-0.9153852037
SRX2606342,-2.3026894214,-1.1981765938
SRX2606343,-2.4418159318,0.8484578051
SRX2606344,-1.4473895754,-1.8520647361
SRX2606345,-4.4189258334,-1.2672611192
SRX2606346,0.6123001541,-0.1542212107
SRX2606347,0.1448906281,0.0867463918
SRX2606348,-1.3067074752,0.07073456210000001
SRX2606349,0.1377901404,0.23340071540000001
SRX2606350,-0.5963289395,-0.0083751517
SRX2606351,-1.9315642165,-1.0070249265
SRX2606352,-1.9816720881,-0.8023703146000001
SRX2606353,0.2145761343,0.9855656249
SRX2606354,-1.0640562044,-1.9106086212000002
SRX2606355,-5.5003088195,-0.7549988634
SRX2606356,-0.7537491491,-0.5498381059
SRX2606357,0.1947458545,-0.019194620500000002
SRX2606358,-0.9395593655000001,0.0436274579
SRX2606359,-0.7904270133,0.2913268137
SRX2606360,-1.3406923815,0.0069830379
SRX2606361,-2.9108042392,-0.9965804949
SRX2606362,-1.6085050168000001,-1.5360348951
SRX2606363,-1.5025763339,1.2433590341
SRX2606364,-1.3409195283,-1.7820034493999999
SRX2606365,-4.8077429148,-0.9927549683
SRX2606366,-1.0155330672,-0.2976299966
SRX3648427,1.6136242729,-0.8401980934000001
SRX3648428,-0.1086534053,-1.1370262819
SRX3648429,-0.6824938058000001,-0.8342682560000001
SRX3648430,-1.4197116503,-0.6079493263
SRX3648431,-1.307562025,-0.5246913572
SRX3648432,-1.5447062014,-0.6056695875
SRX3648433,0.9025371428000001,0.28185680300000004
SRX3648434,-0.8791538967,-0.4314060222
SRX3648435,-0.8443344110000001,-0.3653753205
SRX3648436,-2.124400062,-0.5360490388
SRX3648437,-1.5026477104,-0.7401986259000001
SRX3648438,-1.6922459658,-0.4672596717
SRX3648439,1.4721054534,-0.2669818282
SRX3648440,-0.3474256804,-0.7185334519000001
SRX3648441,-0.1770896133,-0.7208674219
SRX3648442,-3.0681331989,0.652937
SRX3648443,-2.8172587879,0.049982674000000005
SRX3648444,-2.8363096284,0.0334782122
SRX3648445,0.8217247232,-0.0297254724
SRX3648446,-0.625710549,-0.6669718524
SRX3648447,-1.1555175317,-0.5019514125
SRX3648448,0.5580199981,0.4216744925
SRX3648449,0.3897562727,0.5381928291
SRX3648450,-0.9899621616000001,-0.2158512645
SRX3648451,-0.6783507952000001,-0.1957144201
SRX3648452,0.2973826408,-0.21970328150000001
SRX3648453,0.4231540452,-0.3285983555
SRX3648454,-1.5388542122,-0.2938433602
SRX3648455,-1.1681712635000001,-0.5777737747
SRX3648456,-1.564347561,-0.4469506949
SRX3648457,1.2821250500999999,-0.6781663121
SRX3648458,0.1107637766,-0.9746341207
SRX3648459,-0.6046005967,-0.7418250081000001
SRX3648460,1.332129747,-0.3646187608
SRX3648461,0.153592957,-1.0504971413
SRX3648462,0.6833376521,-1.1365930692
SRX3648463,0.9414163568,0.15321794860000001
SRX3648464,-0.6372775644,-0.319329167
SRX3648465,-0.8546865434,-0.053555180200000004
SRX3648466,0.2256885342,0.46944128090000004
SRX3648467,-0.17137110260000002,-0.0048011096
SRX3648468,0.6104855848,-0.1831766825
SRX3648469,0.8969578434000001,-0.2089646835
SRX3648470,2.5871565359,0.48364689730000004
SRX3648471,2.1757437979,1.0255090368
SRX3648472,-2.116666143,0.0323990396
SRX3648473,-2.4202905439,-0.7867403055000001
SRX3648475,1.5518735611999999,-0.4402606401
SRX3648476,-0.7303185053,-1.0183941369
SRX3648477,-0.9670737743000001,-1.1776566834
SRX3648478,-0.5930231434000001,-0.3722697096
SRX3648479,-1.3606888453,-0.7131751669
SRX3648480,-1.4324510787,-0.6037173421
SRX3648481,0.8915904557000001,-0.7843689269
SRX3648482,-0.487481003,-1.6604321867
SRX3648483,-1.5019327429,-1.8388863984000001
SRX1429221,-0.6419211003,-0.16536621440000002
SRX1429222,0.1288993443,-0.032622481200000004
SRX1429223,0.513021756,0.19798869560000001
SRX1429224,-0.9995255377000001,-0.15351603600000002
SRX1429225,-1.0621655391,-0.1764170012
SRX1429226,-1.3971581667000001,0.0469378408
SRX1429227,-1.0870769722,-0.07922650020000001
SRX1429228,-0.4868929738,-0.0317288477
SRX1429229,-1.3494535939,0.141375417
SRX1429230,-1.5652951583,0.32920965300000005
SRX1429231,-1.0255931971,0.3115676052
SRX1429232,-1.4450564523,0.2850983198
SRX1429233,-1.9752394691,0.2900758405
SRX1429234,-2.1880928772,0.3875361365
SRX1429235,-1.9314891962,0.17645875360000002
SRX1429236,-1.7404817243,-0.247301352
SRX1429237,-1.7375575516000001,0.0750037212
SRX1429238,-1.4916687122,0.1157051048
SRX1429239,-1.4801384099,0.0420278787
SRX1429240,-1.0962140253000001,0.15131446040000002
SRX1429241,-1.5845785381000002,0.1963827334
SRX1429242,-0.8928975384000001,-0.44146989140000004
SRX1429243,-0.6381548558,0.0231423431
SRX1429244,-0.9346299891000001,-0.0189072029
ERX2339161,-0.0556168461,-0.0062035379
ERX2339162,0.0556168461,0.0062035379
ERX2339163,3.9014247126,1.534008102
ERX2339164,4.5345442159000005,1.1320696094
ERX2339165,2.3878491405,1.0255044829
ERX2339166,4.8875273268,0.6146647176000001
ERX2339167,3.6602862115,1.5530601565
ERX2339168,0.4561876944,-0.4896667736
ERX2339169,0.9320227630000001,-0.2291768475
ERX2339170,4.0612101725,1.4227391804
ERX2339171,4.7985827215,1.0730600499
SRX7656012,-0.5163538506,0.2611511158
SRX7656013,-0.5537857053,0.0776523127
SRX7656014,-0.4677641349,-0.092496851
SRX7656015,-1.027451545,-0.092163296
SRX7656016,-0.24946979630000002,0.3056664268
SRX7656017,-0.39621906500000004,0.4188885571
SRX7656018,-0.5355910936,0.3221969093
SRX7656019,-1.2074793748000001,-0.03217574
SRX7656020,0.5696442787,0.2194070893
SRX7656021,-0.5127376229,-0.048934203200000005
SRX7656022,-0.8786558710000001,0.0838104602
SRX7656023,0.3967809769,0.13013384220000002
SRX7656024,-0.41795607300000004,0.14176255440000002
SRX7656025,0.7244277794,0.6176761519
SRX7656026,0.7651159475,0.2530659467
SRX7656027,0.1860979773,0.0917566948
SRX7656028,0.0630842181,-0.014115020800000001
SRX7656029,-0.5838670128,0.0010972268
SRX7656030,-0.7482598108,0.17984814370000002
SRX7656031,-0.5757002169000001,0.11698432010000001
SRX7656032,-0.6904967849,0.048613176800000005
SRX7656033,-0.1881034329,0.025108688400000002
SRX7656034,-0.6258096668,0.0041157259000000005
SRX7656035,-0.2344938074,-0.028026248400000002
SRX7656036,0.15441013380000002,0.057276678600000006
SRX7656037,-0.3133327543,-0.057962770600000005
SRX7656038,-0.3463579891,-0.0357752885
SRX7656039,-0.049435289300000004,-0.0931163819
SRX7656040,0.1832717023,-0.1277465894
SRX7656041,-0.1338364129,0.2208629712
SRX7656042,0.7830857524,-0.047867872000000006
SRX7656043,0.8514874455,0.1656453238
SRX7656044,0.3745441242,-0.1478887878
SRX7656045,0.6204806086,-0.020602675600000002
SRX7656046,0.0168518556,-0.3396622741
SRX7656047,0.6424153311,-0.152432387
SRX7656048,-0.24667484120000002,-0.157726511
SRX7656049,0.40077418410000004,-0.40564323220000004
SRX7656050,0.131427722,-0.22643836280000001
SRX7656051,1.7859482457,-0.30917534220000004
SRX7656052,1.9988578231,-0.0688331293
SRX7656053,1.1308340186999999,-0.111523462
SRX7656054,-0.3274689173,-0.0390359169
SRX7656055,-0.0615179125,0.12221029870000001
SRX7656056,-0.27184329290000003,0.0203884964
SRX7656057,0.1476013525,-0.14264007210000001
SRX7656058,0.6222532616,0.014301718000000001
SRX7656059,-0.5171724587000001,-0.1649507192
SRX7656060,0.12461041190000001,-0.20836709280000001
SRX7656061,-0.2604913392,-0.1339077646
SRX7656062,0.1440659189,-0.1340399985
SRX7656063,1.7606899394000002,-0.0164253809
SRX7656064,1.76713986,-0.0022331401000000002
SRX7656065,2.0944163109,0.1307552441
SRX7656066,-0.3732151732,-0.9494653192
SRX7656067,0.0370313142,-0.7663654581
SRX7656068,-0.0211653704,-0.6943387444
SRX7656069,-0.9002163164,-0.9430179127
SRX7656070,-0.0316251315,-0.7724019884000001
SRX7656071,-0.1985837429,-0.702865115
SRX7656072,0.16908042680000002,-0.9389200324
SRX7656073,0.3234028097,-1.0747521873
SRX7656074,0.1845130143,-0.937298548
SRX7656075,1.4700424039,0.1480701158
SRX7656076,1.4895337759,0.09445829260000001
SRX7656077,1.5973116135,-0.1175820322
SRX7656078,-0.15530320820000001,0.0439518351
SRX7656079,1.0146508335,-0.1160358162
SRX7656080,1.1385813309,0.0230949382
SRX7656081,0.6380150221,-0.3775440896
SRX7656082,0.3830003032,0.0405160382
SRX7656083,0.49233137260000004,-0.1977936076
SRX7656084,0.29271473200000003,-0.09940485980000001
SRX7656085,0.9787956032,-0.09459502260000001
SRX7656086,0.2940646798,0.1619742586
SRX7656087,2.0938063474,0.1291334042
SRX7656088,2.9285318005,0.1768542529
SRX7656089,3.164521233,0.1234628774
SRX7656090,-0.39784630870000004,-0.2663056672
SRX7656091,-0.8069626630000001,-0.2642398788
SRX7656092,-0.47794272800000004,-0.1687147777
SRX7656093,-0.19837251090000002,-0.29899440450000003
SRX7656094,0.1868603956,-0.6111417303000001
SRX7656095,-0.034345538,-0.33706368810000004
SRX7656096,0.21875297740000002,0.1440121043
SRX7656097,0.1566867704,0.069159578
SRX7656098,-0.41876222360000004,-0.0701578517
SRX7656099,1.3143633488,0.27389551100000004
SRX7656100,1.4253699236,0.45841923240000004
SRX7656101,1.5689194198,0.2694338445
SRX7656102,-0.579544504,0.024431422
SRX7656103,-0.42409605370000003,-0.1252305061
SRX7656104,-0.3472095314,0.3746958378
SRX7656105,1.3601427029,0.3180153731
SRX7656106,1.6132176884,0.2980387
SRX7656107,2.4695153646,-0.0633963068
SRX7656108,-0.3024021918,-0.1864899741
SRX7656109,0.7730164013,-0.2450885469
SRX7656110,0.1905458894,-0.1012642768
SRX7656111,-0.1930481828,-1.0432871935
SRX7656112,-0.4867726357,-0.2503349554
SRX7656113,-0.0666509227,-0.15782988650000002
SRX7656114,0.2337624597,-0.15337445930000002
SRX7656115,0.7460708840000001,-0.3529201753
SRX7656116,0.7935680377000001,0.2608887133
SRX7656117,1.6594847783,0.29822569
SRX7656118,2.1701100571,0.8792633365
SRX7656119,2.2932042103,0.47194943840000003
SRX7656120,-0.5271970583,0.1360711009
SRX7656121,-0.3796529269,-0.1419395844
SRX7656122,-0.2157100821,0.055694355200000004
SRX7656123,-0.0080466705,0.0906552779
SRX7656124,-0.6892163223000001,-0.1263496842
SRX7656125,-0.6882248873,-0.2102285084
SRX7656126,-0.72506843,-0.31941789400000004
SRX7656127,-0.3799721554,-0.400490045
SRX7656128,-0.5529356729,-0.056420442
SRX7656129,1.4807435414,0.4109032663
SRX7656130,1.7319082823,0.47231458390000003
SRX7656131,1.7826212904,0.637027978
SRX7656132,2.155874782,0.4201196049
SRX7656133,1.4246938649,0.27970428940000003
SRX7656134,1.3447310323,0.3728954466
SRX7656135,0.48505300840000004,0.5690009197
SRX7656136,0.25901657770000003,0.051893404600000005
SRX7656137,0.5657986311000001,0.1549212298
SRX7656138,-0.1450342746,0.1447126204
SRX7656139,-0.07847674560000001,0.2301868887
SRX7656140,-0.1022927939,0.21537873500000002
SRX7656141,0.08296133180000001,-0.06280853210000001
SRX7656142,0.1650600559,-0.0296049263
SRX7656143,-0.6553295657,0.1096864777
SRX7656144,1.9098789442,0.5467788987000001
SRX7656145,1.8997440433000001,0.6304165551
SRX7656146,1.6417151898,0.5872278756
SRX5388319,0.0175538571,-0.22280259970000002
SRX5388320,-0.2543895751,-0.18270256340000002
SRX5388321,0.23683571800000003,0.4055051631
SRX5388322,-0.6097487298000001,-0.0855731101
SRX5388323,-1.9043308576,0.2749691785
SRX5388324,3.9334111198,0.8835659801
SRX5388325,-3.2875086306,0.192213704
SRX5388326,-0.0250853243,0.3589318633
SRX5388327,4.5842789635,1.0042340727
SRX8708326,-0.8269870273000001,0.1883231535
SRX8708328,-0.7172247398,-0.7668429131000001
SRX8708335,0.1164518058,0.1835573769
SRX8708336,0.2736536992,0.2649717616
SRX8708337,0.3271192348,0.31831377450000004
SRX8708338,1.1450942866,0.25224948070000003
SRX8708339,0.8542030766,0.08561105050000001
SRX8708340,0.6557968003,0.06452211220000001
SRX8708365,1.0666362418,0.4228614559
SRX8708366,-1.9119837741,0.2243912463
SRX8708368,-1.5551001041,0.2437920832
SRX8708369,0.5744679242,0.3582387577
SRX8708370,-1.0022624716,0.5868304585
SRX8708371,0.6388933072,0.3094399302
SRX4166001,-0.1592272392,-0.0723044691
SRX4166002,0.2714312571,0.050741247100000005
SRX4166003,-0.11220401790000001,0.021563222
SRX4166004,0.5304322554,0.1665859743
SRX4166005,0.6379620118,0.1050015634
SRX4166006,-0.6296527055000001,0.0772613483
SRX4166007,-0.783024754,0.032064421
SRX4166008,-0.6081534763,0.0213985216
SRX4166009,0.9204518502000001,-0.41248003790000004
SRX4166010,0.5016386167,-0.27473174240000003
SRX4166011,0.9783774958,-0.3995751397
SRX4166012,0.6165476467000001,-0.5966646668000001
SRX5000481,0.3840039337,-0.2144126241
SRX5000482,0.1945560656,-0.1171354478
SRX5000483,1.4081178225,0.25343762070000003
SRX5000484,-0.0188462,0.056797178000000004
SRX5000485,0.059530819500000005,0.2417311123
SRX5000486,0.3515859719,0.2158451643
SRX5000487,0.1001501147,-0.12607853460000001
SRX5000488,0.0746345497,-0.0942951147
SRX5000489,-0.07052730800000001,0.0924758957
SRX5000490,1.1327179833,0.2413681949
SRX5000491,-0.0542205324,-0.1426816059
SRX5000492,0.7861542427,1.517781195
SRX5000493,0.9237817822000001,1.4836526741
SRX5000494,1.2982543356,1.5089825891
SRX5000495,0.9582799854,1.5169299655000001
SRX5000496,1.1471456327,1.5829845164
SRX5000497,0.5115104641,0.0397487817
SRX5000498,-0.2318295327,-0.07954536620000001
SRX5000499,0.8741725472,1.6370789591000001
SRX5000500,-0.2796809313,0.0397965845
SRX5000501,-0.09125548430000001,-0.1012760519
SRX5000502,-0.0645374702,0.0488895295
SRX5000503,-0.2174355238,-0.0295203029
SRX5000504,0.4695471,-0.0324171423
SRX5000505,0.512404333,0.140803815
SRX5000506,0.7610601901,0.0900055968
SRX5000507,-0.2937441515,-0.06661483800000001
SRX5000508,0.0178412523,-0.0859948288
SRX5000509,0.0638779375,-0.226115635
SRX5000510,0.5389039672,-0.2391757019
SRX5000511,0.1766116109,-0.21557171990000001
SRX5000512,-0.22162989730000002,-0.0339800804
SRX5000513,-0.1000860937,-0.0096988444
SRX5000514,0.1161845557,-0.1623826169
SRX5000515,-0.2735230663,-0.1750038466
SRX5000516,-0.1465899647,-0.16375954580000002
SRX4124772,0.005261349,-0.2411999116
SRX4124773,-0.6289853111,-0.0778684364
SRX4124774,-0.1651182464,0.0694961821
SRX4124775,0.1651182464,-0.0694961821
SRX5323946,-0.0224457529,-0.043430592600000005
SRX5323947,0.0224457529,0.043430592600000005
SRX5323948,-0.2226351006,0.5725838548000001
SRX5323949,-0.5978155907,0.6284459638000001
SRX5323950,-0.5771788727,0.2748485202
SRX5323951,-0.8869505050000001,0.3222386204
SRX5323952,0.0813642914,0.32904217880000003
SRX5323953,-0.3453327214,0.5688434692000001
SRX5323954,-1.3780746127,0.6531853423
SRX5323955,-0.9049585454,0.4205764672
DRX093856,-0.17712463,-0.2128244082
DRX093857,2.2345414224,-0.1519908317
DRX093858,1.8841322456,0.2567224455
DRX093859,3.7347411434,0.2395002615
DRX093860,6.4439551058,0.31410797760000003
DRX093861,0.0022233467,0.13480649490000002
DRX093862,1.9225726705000001,0.1147695288
DRX093863,1.8475204404,0.3153534884
DRX093864,-0.1262811475,0.0945619541
DRX093865,0.638514859,-0.0021674203
DRX093866,0.17490128330000002,0.0780179134
DRX093867,1.8279619366,0.2795285353
DRX093868,2.304700538,0.24363516870000002
DRX093869,3.9237565275,0.5172212564
DRX093870,4.9697752237,0.2714014137
SRX6366242,0.8458329010000001,-0.0069424554
SRX6366243,0.206760561,-0.2990066339
SRX6366244,-0.6718640164,0.9110861720000001
SRX6366245,-0.7657669372,0.0500024816
SRX6366246,0.39872478570000003,-0.049894799600000005
SRX6366247,-0.7436340276000001,0.7353731959
SRX6366248,-0.7486021778,0.0459650478
SRX6366249,-0.4298653089,-0.1452599091
SRX6366250,-0.242096476,-0.09750587670000001
SRX6366251,0.0784121457,-0.29711646280000004
SRX6366252,0.0579762323,-0.1405766461
SRX6366253,-0.0579762323,0.1405766461
SRX254739,-2.2798525025,-0.5123608794
SRX254740,-2.312577738,-0.6546136032000001
SRX254741,-0.9659600354000001,-0.4123398116
