,A,AtoC,RpoN
SRX2391460,-0.22239847240000002,-0.1168846181,0.040798750200000004
SRX2391461,-0.6226429531000001,0.0072730256,0.0547989027
SRX2391462,-1.0094028708,0.1208893496,0.11289490270000001
SRX2391463,0.1437297723,0.3286379995,0.1531201195
SRX2391464,0.4320095002,-0.083141872,0.029019826500000002
SRX2391465,-0.9325480594000001,-0.21029197500000002,0.06348461300000001
SRX2391466,-0.6339910181,0.009453919600000001,0.0486880992
SRX2391467,0.0827984794,0.020018013,0.0225145017
SRX2391468,-0.3067322288,-0.0081988349,-0.0079549809
SRX2391469,0.1694631063,0.098283587,0.0673960328
SRX2391470,0.9608218460000001,0.2147620807,0.1478935335
SRX2391471,0.4810235949,-0.2000820301,-0.1316371284
SRX2391472,0.7021341051000001,0.0910191444,-0.0203106426
SRX2391473,0.2195069663,0.023772065300000002,-0.1219099517
SRX2391474,-0.48509610610000004,-0.0432223255,-0.1372826141
SRX2391475,0.3462228989,-0.1078834775,-0.0496341516
SRX2391476,0.9066132399,-0.0688971068,-0.0225154233
SRX2391477,-0.9063877236000001,-0.0206493459,-0.1018335848
SRX2391478,-0.3606128715,-0.2096674231,-0.075095517
SRX2391479,1.1400133655,0.19247989270000002,-0.033386169300000004
SRX2391480,0.0207741909,-0.09762692640000001,-0.0844885021
SRX2391481,-0.2978465798,0.0116985225,-0.030631214700000003
SRX2391482,0.3160796558,-0.29393283000000003,-0.041778117100000005
SRX2391483,-0.6825356095,0.0938876404,0.0711012112
SRX2391484,-0.10753035300000001,-0.092906733,-0.08026113950000001
SRX2391485,-0.5876385829,-0.0859187673,-0.26228857780000003
SRX2391486,-0.8445424536,0.018154579900000002,-0.13172305
SRX2391487,-0.6504548477000001,-0.0466607541,-0.0641812578
SRX2391488,-0.9114876736,0.0214086257,0.0350225418
SRX2391489,-1.4054893772,-0.2286428607,0.0293183076
SRX2391490,-1.2482600504,0.0340214155,0.06922512830000001
SRX2391491,-1.0167290299,-0.0088334775,0.0853775008
SRX2391492,-1.2193920432,-0.1117244482,0.1589193183
SRX2391493,-0.9822902474,-0.027387003700000002,0.15527350280000002
SRX2391494,-0.297021022,0.1228354616,0.0864250114
SRX2391495,-0.0827984794,-0.020018013,-0.0225145017
SRX2391496,-0.2689357575,-0.2910503989,0.0451296018
SRX2391497,-0.2378214488,-0.1148483391,0.0684111122
SRX2391498,1.1940906476,0.11563245720000001,-0.2158820794
SRX2391499,0.5438444167,-0.1516797615,-0.2343129843
SRX2391500,-0.176997077,-0.032572994,-0.2165177666
SRX2391501,-0.3240712268,-0.44048197040000003,-0.28544913050000004
SRX2391502,-0.7466935979,-0.2877625446,-0.26896404300000004
SRX2391503,-0.7680113472000001,-0.3627049483,0.1158714339
SRX2391505,-0.3033521125,-0.01218458,-0.0810049073
SRX2391506,-0.7851170761,-0.0337958324,-0.0990417814
SRX2391507,-1.0043948431,-0.1161245848,-0.0887430225
SRX2391508,-0.7274618608000001,-0.37537893050000004,-0.088533531
SRX2391510,-0.5269159394,-0.1163924902,-0.14743303530000001
SRX2391512,0.012753534300000001,-0.2567167622,-0.1087523703
SRX2391513,-0.6679341039000001,-0.3666047074,-0.1030133887
SRX2391514,-0.8185067863000001,-0.27367631530000003,-0.023188923
SRX5632598,-0.5260703542,1.1800136565,0.31318655170000004
SRX5632599,-0.4162080466,1.1007299031,0.2077680137
SRX5632600,-0.8494261107000001,1.7254420603,0.3379162327
SRX5632601,-0.1732977097,2.0199746931,0.208014145
SRX5632602,0.0705859414,1.8147606368,0.1191900048
SRX5632603,-2.0038541526,2.4368005994,0.6614127202
SRX5632604,0.0872109653,2.3318993776,0.5984876075000001
SRX5632605,-0.0353249078,1.7986800857,0.4196187712
SRX5632606,-0.5012431603,1.266082073,0.305655263
SRX5632607,-0.7070081729000001,0.24927265680000002,0.0135937062
SRX5632608,0.07693113310000001,-0.0530959778,0.0852694024
SRX5632609,0.3381795318,-0.054385269300000004,-0.0155165013
SRX5632610,-1.6191711298,0.3946715771,-0.0838011282
SRX5632611,-0.41511066500000005,0.10748124710000001,-0.0697529011
SRX5632612,-0.9649522921,0.0295529014,0.27596232460000003
SRX5632613,-1.1009966328,0.8787175219000001,0.45113060850000003
SRX5632614,-0.0066448188000000005,0.5029901066,-0.1525199025
SRX5632615,-1.0502574238,0.5647230991000001,0.052636634200000004
ERX2874132,1.4472540033,-0.1256294957,0.0194943282
ERX2874133,0.1415200612,-0.5897843448,0.0371448691
ERX2874134,-0.007991247600000001,-1.8947431807,0.7403439074
ERX2874135,0.0908049815,-1.6405600433,0.7887621109
ERX2874136,-1.1112178173,-1.8820409109,0.6989246475
ERX2874137,-0.7807287743,-1.0298834372,0.7712450152
ERX2874138,0.1764562197,-0.44764126400000004,0.2989290468
ERX2874139,0.1768084625,-0.7426724083,0.3438535408
ERX2874140,0.1937697798,-0.035592723300000004,-0.0442370661
ERX2874141,-0.1937697798,0.035592723300000004,0.0442370661
ERX2874142,-0.5425097479000001,-1.7828496907,0.9965763493
ERX2874143,-0.31015573830000004,-1.7489641790000001,1.31008916
ERX2874144,-1.1786302002,-0.4765477702,0.3495947186
ERX2874145,-1.3146281355,-0.770559254,0.3167987774
ERX2874146,-0.8862876172,-0.4266342093,0.18282576220000002
ERX2874147,-1.1074069499,-0.39084762430000003,0.2745354318
SRX1300292,0.0278925936,-0.094974922,0.0091526396
SRX1300293,-0.0278925936,0.094974922,-0.0091526396
SRX1300299,0.5429844527000001,-0.46658120670000003,0.1517960213
SRX1300300,-0.137181514,0.4230518682,-0.018863395800000002
SRX1300304,-0.7061825301,0.13567569570000002,-0.3106553576
SRX1300305,-1.3115310513,0.6533877129,0.0012067599
SRX1300306,0.8742848415000001,0.44643168650000004,-0.1112154671
SRX1300310,0.1253360438,0.5247344015000001,-0.44010103
SRX1300311,0.23005524830000001,0.107786771,-0.2791661187
SRX7291195,0.0971212464,-0.3800371712,-0.1132278063
SRX7291196,-0.186422002,-0.3654193612,-0.29637354460000004
SRX7291197,0.045111171000000005,-0.3291723535,-0.21916101030000001
SRX7291198,-0.060979322700000005,0.10964580980000001,-0.1117056741
SRX7291199,-0.1761107224,-0.19899026920000001,0.051901757300000004
SRX7291200,0.23709004500000003,0.0893444594,0.0598039168
SRX7291201,0.0310170664,-0.3797813232,-0.2188903626
SRX7291202,0.28913686180000003,0.0896979111,-0.17460792120000002
SRX7291203,0.0156353821,-0.1083387499,-0.260555077
SRX7291204,0.1527619814,0.0340387494,0.0039868995
SRX7291205,0.15611766300000002,0.1846619762,0.0221365934
SRX7291206,0.1092554024,-0.0044993484,-0.0647450559
SRX2436955,-0.6960227688,-0.0018006518000000002,0.1463959096
SRX2436956,-2.5612243232000003,0.0177948916,0.1202021206
SRX2436957,-2.3595507062,0.3537228914,-0.0395698956
SRX2436958,-2.3260952991,0.7386574328000001,0.10572779530000001
SRX2436959,0.1711659718,-0.2039648426,-0.19171076280000002
SRX2436960,1.6625679391000001,0.8568026722000001,0.1714003089
SRX2436961,0.0416190753,0.9808499459000001,0.35457862700000004
SRX2436962,-0.0349503662,0.9123130192000001,0.1930127968
SRX2436963,-0.46676037270000004,0.0286115392,-0.139414123
SRX2436964,2.2258543189,2.4062059104,0.46414260090000004
SRX2436965,-0.9287726805000001,-1.8452508735,-0.9293460187
SRX2436966,-3.0368913704,-0.3477137817,-0.2153956048
SRX2436967,0.036910742,1.378256382,0.307804224
SRX2436969,-0.8640276304000001,-0.072613118,-0.0441240533
SRX2436970,-2.7500985625,-0.1537390976,-0.17407644390000002
SRX2436971,-0.1586133056,1.4824156559000001,0.304790481
SRX2437029,-0.1191850658,1.0280193913,0.359799287
SRX2437030,-0.512760079,0.1275818273,0.2262852115
SRX2437031,-1.0946270007,-0.435857451,0.1001533352
SRX2437032,-0.7502892962000001,-0.3569441265,0.2215301875
SRX2437033,0.805406697,0.7313194349000001,0.0514810393
SRX2437034,-0.8669802108,-1.7031230391,-1.1099708241
SRX2437035,-1.9237182829,-0.26307867830000004,0.0609907036
SRX2437036,-1.74718382,-0.1670087216,0.0100256292
SRX2437037,2.2781261099,1.9715737476,0.38586791800000003
SRX2437038,-2.9260781312,-0.1134767613,-0.2219397992
SRX2437039,0.6434201306,-0.4031675691,-0.0058975043
SRX2437040,-1.6996745201999999,0.10459861050000001,-0.0580505282
SRX2437041,-0.7168174027,-0.0243073333,0.0753342381
SRX2437042,0.6973040496,0.49092319830000003,-0.042911954
SRX2437043,2.5092345927,2.3126247198,0.4089002883
SRX2437044,0.8584074509,0.2216929349,0.050893835500000005
SRX4705203,0.1360476052,1.6184270513999999,0.14582604870000002
SRX4705204,1.5219793006,-0.1587203168,-0.36678308870000004
SRX4705205,0.8898732696,0.0894776432,-0.27314160800000004
SRX4705206,0.9275560531,0.19326965540000002,-0.2476562635
SRX4705207,0.1820341802,0.521582839,0.2154759758
SRX4705208,-0.4663075367,0.0465534519,0.22949940370000002
SRX4705209,0.2297804889,0.43004476420000004,0.0752074958
SRX4705210,0.575621284,-0.2326853646,-0.0815494787
SRX4705211,0.8602477887000001,-0.2673340556,-0.0341675644
SRX4705212,0.6738574185,-0.0755318891,-0.0005939661000000001
SRX4705213,-0.2094686432,0.6029524343,-0.1195503961
SRX4705214,0.0168781931,0.41891531600000004,-0.0933554179
SRX4705215,0.2983848055,-0.22349636,0.0592809564
SRX4705216,-0.2154086225,0.1459035831,-0.1354329401
SRX4705217,0.1446519006,-0.48024243240000003,0.07357012090000001
SRX4705218,-0.0350376335,-0.464032541,0.2154876769
SRX4705219,0.34231251290000003,0.9413266495,0.25213877430000003
SRX4705220,1.0366972551,0.8630945257,0.0389778084
SRX4705221,1.1616619295,0.1362006577,-0.1834919475
SRX4705222,0.31521462370000003,0.9174454789,0.1589210443
SRX4705223,-0.0934401214,1.6933531898,0.0801469077
SRX4705224,0.0483537915,1.4853840141,0.1380442993
SRX4705225,1.2044520236,-0.9831425371,-0.5813523044000001
SRX4705226,1.1555938789,-0.7184561955000001,-0.54992883
SRX4705227,0.9781480733000001,-0.249314528,-0.5378679077
SRX4705228,-0.7083450871,1.4780741122,0.2686142181
SRX4705229,-0.3263392156,1.482366177,0.3047421518
SRX4705230,0.2174307211,1.0986933030000001,0.3251273906
SRX4705231,0.8380120709000001,0.0845545672,-0.009906508100000001
SRX4705232,0.9697587078000001,-0.1026992334,-0.2168331962
SRX4705233,1.5510960691,0.5701409045,0.33431169050000004
SRX4705234,-0.4057435187,1.3756704951,0.2116968061
SRX4705235,-0.1603443232,-0.8071030785000001,-0.18372571140000002
SRX4705236,-0.6398485766,1.6683114241,0.4389608913
SRX4705237,-0.0096248552,-0.9788562573,-0.268070719
SRX4705238,-0.1871775517,-0.5696059175,-0.0870670192
SRX2038319,0.9129128183,0.001944893,0.3443509589
SRX2038320,0.1732769736,0.0101277837,0.1652742451
SRX2038321,0.7096283670000001,-0.2394515506,0.211130064
SRX2038322,0.5568476683,-0.2152607961,-0.25708634550000004
SRX2038323,0.3227774773,0.163915435,-0.2066308214
SRX2038324,-0.6109231479,0.0700205897,-0.3667514344
SRX2038325,0.9129417192,-0.3461801547,0.3610644347
SRX2038326,0.7349286414,-0.3859359169,0.2649755219
SRX2038327,1.3989162556,-0.0601351405,0.0281135955
SRX2038328,0.7180120786,-0.4114345178,-0.151889398
SRX2038329,-0.349636746,-0.21778786860000002,-0.4239051464
SRX2038330,-0.12211177520000001,0.0221969354,-0.36644120420000004
SRX2038331,-0.2879053029,-0.0820601462,-0.2568174776
SRX2038332,0.4544053977,-0.6062923447,0.14704410110000002
SRX2038334,0.1102160132,0.0194905795,-0.0739352672
SRX2038335,-0.7903258184,0.09833325180000001,-0.10839593850000001
SRX2038336,0.022622689600000002,-0.3977455892,0.1786819499
SRX2038337,-0.4670741517,-0.0473505051,-0.2122526868
SRX2038338,-0.4543652446,-0.0513083867,-0.1839833421
SRX2038339,0.6497460006,-0.1056573925,0.4721483286
SRX2038340,-0.8572689934000001,-0.5784589907000001,-0.3404743149
SRX2038341,-0.8515655325,-0.039911807800000004,-0.3626443479
SRX2038342,-0.342773097,0.1526368232,-0.2248503926
SRX2038343,-0.8841907236000001,-0.3023182169,-0.06316998530000001
SRX2038344,-0.7597823194000001,0.46290730630000004,-0.1906721357
SRX2038345,-0.9944987152,0.0332626105,-0.30637156860000003
SRX2038346,0.9771310372,-0.2505227091,0.3570191827
SRX2038347,1.2599196079000001,-0.46262391750000004,0.1025501968
SRX2038348,0.6924856902000001,-0.3113971987,0.4956171905
SRX2038349,-0.6561691736,0.0285026331,-0.3591152302
SRX2038350,0.2039809541,-0.0394762102,-0.3043800538
SRX2038351,-0.2022943054,-0.2022193082,-0.2029856726
SRX2038352,-0.5194375121,-0.0788446227,-0.1335952104
SRX2038353,0.10988636530000001,0.018315771300000002,-0.009189183
SRX2038354,-0.7770174975,-0.31033589910000003,-0.3093192174
SRX2038355,0.0925828776,0.1771372505,-0.10083591430000001
SRX2038356,-0.1357940374,0.0516212821,-0.5890277701000001
SRX2038357,-0.45854757370000004,0.049363493700000004,-0.1603676168
SRX2038358,-0.7845364966,0.0622564045,-0.5337777167000001
SRX2038359,-0.8512725002,-0.40458891300000005,-0.3386101305
SRX2038360,-0.6797819058,-0.0288574732,-0.5595079862
SRX2038361,-0.8726321798000001,0.126872505,0.1256745228
SRX2038362,-1.2059050362,0.4852153128,-0.1974074602
SRX2038363,-0.5798517158000001,0.47932402770000004,-0.16778095310000002
SRX2038364,-0.6583070790000001,0.1575578032,-0.19864319430000002
SRX2038365,0.9107043052,0.0289014675,0.3276570398
SRX2038366,1.3330558317,-0.3337653742,-0.0997289173
SRX2038367,0.8693868716,0.13637873890000002,0.2640760326
SRX2038368,-0.41934716650000003,-0.1356249603,-0.37235867840000003
SRX2038369,0.0099029419,0.1610407151,0.0181046865
SRX2038370,-0.7288267669,0.0908928932,-0.11700042790000001
SRX2038371,-0.9483267461,-0.0225623738,-0.1609804505
SRX2038372,-0.5006853658,0.2263413713,-0.3751268578
SRX2038373,-0.8974926388000001,0.0759733735,-0.176205029
SRX2038374,-0.6324928592,0.1095816497,-0.1301696154
SRX2038375,-0.0332575124,0.17977234390000002,-0.351969819
ERX530520,0.1105929043,-0.16786317380000002,-0.0092595132
ERX530521,0.7955025521,0.1744183885,-0.0129624738
ERX530522,-0.011819858400000001,-0.0646669926,0.0793582208
ERX530523,0.0890607611,0.23238421080000002,0.09250216300000001
ERX530524,-0.1105929043,0.16786317380000002,0.0092595132
ERX530525,-0.22768459570000002,0.3521354453,0.1063528264
ERX530526,0.5339556596,0.0660877887,-0.0175557042
ERX530527,-0.017333829800000002,0.1211958097,-0.010842586900000001
ERX3212443,-0.09730575670000001,-1.3163847201,-0.49386042500000005
ERX3212444,-0.6038118163,-1.138448472,-0.4711977559
ERX3212445,-0.5760476478000001,-1.3900602928999999,-0.5876803110000001
ERX3212446,-2.0207434522,-0.7014366503,-0.12164353550000001
ERX3212447,-0.3547047286,-0.6396456131,-0.1487269227
ERX3212448,-0.6958394054,-0.6419172541,-0.1490291595
ERX3212449,-0.054687906200000004,-0.0366615376,-0.0174158301
ERX3212450,-0.11064414460000001,0.044330281400000004,0.0022036207
ERX3212451,0.1653320509,-0.007668743800000001,0.0152122095
ERX3212452,-0.5558402635,0.22498342870000002,0.1496946106
ERX3212453,-0.7562991330000001,0.43426351690000004,0.1960098835
ERX3212454,-0.1295682297,0.374032927,0.20566612750000002
SRX7478973,-0.3634985095,-0.3721212599,-0.0161078514
SRX7478974,0.3228395143,0.1286244987,0.07405100270000001
SRX7478975,0.0406589952,0.24349676120000002,-0.0579431513
SRX7478976,0.3605948733,0.0661180756,-0.11997661750000001
SRX7478977,0.24307062740000002,0.0973202433,0.0025159921
SRX7478978,0.4537259618,-0.0415178702,-0.0979670931
SRX7478979,0.4317952722,-0.1556866408,-0.1884766708
SRX7478980,0.7883483416,-0.181538099,-0.12810657550000001
SRX7478981,0.8752049462,0.38381150750000004,-0.2565370085
SRX7478982,0.4955668473,-0.0525920896,-0.19382686740000002
SRX7478983,1.1778151594,-0.0062536247,-0.2250856863
SRX7478984,0.8689394415,-0.0447142587,-0.22388611700000002
ERX1521038,-0.8715486566,0.0177748476,0.1137865311
ERX1521039,-1.0533080937000001,0.5819745931,0.3119930792
ERX1521040,-0.8610992027000001,0.19948379200000002,0.1210828718
ERX1521041,-0.6793312245,0.9353265693,-0.1089395497
ERX1521042,-0.233688048,0.0610569384,0.2134083628
ERX1521043,-0.5255621746,1.352678691,0.1370073363
ERX1521044,-0.0644232717,0.24984526850000002,0.2411013415
ERX1521045,0.0644232717,-0.24984526850000002,-0.2411013415
SRX621182,-1.8246521508,-2.0034551649,-0.3394563648
SRX621183,-1.3660743756,-2.3388236347999998,-0.5961681449
SRX621184,-2.2419373945,-1.531559384,-0.9814461712
SRX621185,-1.1960874478,-1.4223545027,-1.2562817839
SRX621188,-2.2097509772,-0.9883885058,-1.0463528466
SRX621189,-2.218569692,-1.4065054738,-1.4682892945
SRX621190,0.5378300232000001,0.4263349538,0.0715101833
SRX621191,-0.5378300232000001,-0.4263349538,-0.0715101833
SRX621192,0.3334527003,-3.0588275497,-1.9582703257
SRX621193,-0.3024980628,-2.8408666397,-1.6073898337
SRX6489436,0.9384839446000001,-1.2372011688,-1.4449560918
SRX6489437,0.19776898040000002,-1.0790840831,-0.9170654136
SRX6489438,0.5165493991,-1.1255110123,-0.6994754824
SRX6489439,0.1002117688,-0.7420234658,-0.12385277950000001
SRX6489440,0.5149992473,-1.0146738611,0.0182274602
SRX6489441,-0.6152110161000001,1.7566973268,0.1056253192
SRX6489442,0.010814687600000001,-0.3676789802,0.2046437191
SRX6489443,0.10824138450000001,-1.3870742409,-0.14746258140000001
SRX6489444,-0.2229712925,1.4078470611,0.2614496072
SRX6489445,0.7367158881,-1.2308602863,-0.0527428655
SRX6489446,-0.0727933031,-1.3006389071,-0.0078161007
SRX6489447,-0.12752398850000002,1.3726415843,0.044583712000000005
SRX6489448,-0.6616851102,-0.8098368691000001,-0.0660598798
SRX6489449,-0.6977297798000001,-1.1357198968,0.1279091318
SRX6489450,-1.8711723091999999,0.7937768493,0.4344425029
SRX6489451,-0.082757169,-0.6587062142,0.1419125979
SRX6489452,0.1139611509,-1.1151030183,0.0933277425
SRX6489453,-0.7241055542,1.0372971283,0.07445381350000001
SRX6489454,0.2030038536,-0.1547167748,0.1406115969
SRX6489455,-0.08989047800000001,-1.1247743176,0.3348345451
SRX6489456,-0.3598203492,0.9714300440000001,0.1956944742
SRX6489457,0.2609244056,-0.49367606280000004,-0.1577754055
SRX6489458,0.0928658493,-0.2251674799,0.0048768716
SRX6489459,-0.1180899053,-0.2270249295,-0.020422199999999998
SRX6489460,0.3136959528,-0.57130348,-0.2693961785
SRX6489461,-0.1695558723,-0.7740700372,0.21668485040000002
SRX6489462,-0.0693644886,-0.2662687306,-0.090408474
SRX6489463,-0.5473298909000001,-1.0987258926,-0.0678976565
SRX6489464,-0.7844627751000001,-0.9397551822,0.32924325260000004
SRX6489465,-1.4405761111,-0.10735574760000001,0.31604061
SRX6489466,0.8680668309,-0.8728271904,0.0184306441
SRX6489467,-0.5886739241,-0.33264515650000004,0.2106381983
SRX6489468,-0.0593165425,0.079358804,0.2403260193
SRX6489469,0.2061980508,-0.3022924121,0.0405541119
SRX6489470,-0.15889755660000002,-0.6184629807,0.4511764279
SRX6489471,0.2561457907,-0.11180036330000001,0.0721447115
SRX6452027,1.0177848753,-0.5114912666,-0.885396136
SRX6452029,-0.0019379024000000002,0.0441220925,0.020032704000000002
SRX6452030,2.1313549625,-0.2159004561,-0.8268853717
SRX6452031,0.21228853960000002,-0.2966047812,-0.3081166643
SRX6452044,-0.018216244200000002,-0.0802697886,-0.1576120561
SRX6452045,0.2739819958,0.0352811036,-0.1279408709
SRX6452046,1.1790577824,0.009329464400000001,-0.2812811618
SRX6452047,2.6164065826,0.3402414264,-0.6125609148
SRX6452048,0.0019379024000000002,-0.0441220925,-0.020032704000000002
SRX6452059,1.5868109751000001,-0.0565565097,-0.8276924667000001
SRX1828491,-1.0924563178,1.7911282875999999,0.27840669
SRX1828492,-1.6588589094000001,2.0432592201,0.44749614050000003
SRX1828493,0.009007447,1.1711489337,0.5056412719
SRX1828494,-0.7066561505000001,2.3605144568,0.5763328922000001
SRX1828495,0.33194799999999997,-0.6817097439,0.209687488
SRX1828496,0.0362345358,-0.2715993876,0.1261671049
SRX1828497,1.1159050677,0.3084591874,0.4522368742
SRX1828498,-0.4020738873,0.0020201783,0.5217497523
SRX1828499,0.24862718890000002,0.3067448309,0.39747491430000004
SRX1828500,-0.3077907136,0.5857609437,0.5017014790000001
SRX1828501,-1.1926627715,0.1936457531,0.3852373114
SRX1828502,-0.1510681988,0.2575053507,0.4631732034
SRX1828503,0.8000452237,0.3672481046,0.506628548
SRX1828504,0.4061156299,-0.0387874428,0.6252190204
SRX1828505,-0.6087737263,0.0251005199,0.23017931600000002
SRX1828506,-0.487866365,0.7290659196,0.35419150580000003
SRX1828507,-0.2589375255,-0.2090935998,-0.0745658314
SRX1828508,0.2589375255,0.2090935998,0.0745658314
SRX3796953,0.2823155251,0.0041644543,0.0011009558
SRX3796954,-0.2823155251,-0.0041644543,-0.0011009558
SRX3796955,3.6585500883,-2.2364090842,-0.6664305728000001
SRX3796956,3.1667388924,-1.1200862767,-0.3541313109
SRX3796957,7.8263977359,-0.7014148762,-0.6088823642
SRX3796958,9.21920608,-0.4880194232,-0.5431141380000001
SRX3796959,0.3691761934,-0.3544876836,0.168226741
SRX3796960,0.17611604660000002,-0.1321277974,0.0482586065
SRX3796961,0.37509626090000003,0.4534273193,-0.0217042286
SRX3796962,0.1506671421,0.656248233,0.0895386989
SRX3796963,2.8984145162,-0.22609963970000002,-1.3385275963
SRX3796964,4.4558686399,-0.1196458501,-1.1646740048
SRX3796965,-0.1607431409,-1.4146424455,-0.7749694047
SRX3796966,-0.6708829858,-1.4346653040000001,-0.6050074147
SRX3796967,1.6356983901,0.40687964330000004,0.2054468556
SRX3796968,1.6978540491,0.392391606,0.1104531562
SRX3796969,6.8630922244,0.5844780827,0.0743609144
SRX3796970,7.6883495542,0.8628217328000001,0.19170938040000002
SRX3796971,0.3768352273,-0.0844292936,-0.0735717597
SRX3796972,0.0462574024,-0.0632793324,0.0173826744
SRX3796973,0.9559544245,-1.2189182876,0.15264384050000002
SRX3796974,0.990592223,-0.9606478183,0.49009369420000004
SRX3796975,6.0592370833,-0.6581102211000001,-0.5544656631
SRX3796976,5.4566844348,-0.9670274256,-0.8254530849
SRX3796977,0.5948997622000001,0.1113449348,0.4869159041
SRX3796978,0.6175856745,-0.1198328832,0.3297251698
SRX3796979,0.1016592296,0.2815842039,-0.0702059601
SRX3796980,-0.2962083636,0.12917239860000002,0.0256604608
SRX3796981,2.7878721332,-0.5929803932000001,-0.8805494243
SRX3796982,3.6805238647,-0.4313138072,-0.7595655453
SRX3796983,-0.5376138773,-1.0217092394,-0.6967042679000001
SRX3796984,-0.5613675962,-1.14669358,-0.6197101664
SRX3796985,0.7406756233,0.0893688146,0.1080873537
SRX3796986,1.2431649613,0.1981819079,0.3622033107
SRX3796987,6.0891835095,-1.7050888233000001,0.00550106
SRX3796988,6.0055922588,-1.8432431034999999,0.2899251666
SRX2568270,0.0017819213,-0.0928714019,0.1107043214
SRX2568271,0.415205282,-0.6816503361,-0.6692219971000001
SRX2568272,-0.5004229617,0.0671845024,-0.3012417291
SRX2568273,1.7297303252,-0.9009010337000001,-0.8025311075
SRX2568274,0.0181503561,-1.7487772736,-0.7499777984
SRX2568275,-0.0017819213,0.0928714019,-0.1107043214
SRX2568276,0.6301124603,0.3471638861,0.2873496733
SRX2568277,0.5813972362000001,-0.6838424195,-0.1939351305
SRX2568278,2.2438513647000002,-1.2405529779,-0.8228724163000001
SRX2568279,2.9349581438000003,-1.7775616373,-1.0717102719
SRX3421856,0.053114638000000006,-0.0237692403,-0.0169002124
SRX3421857,-0.053114638000000006,0.0237692403,0.0169002124
SRX3421858,1.2095048985,-0.8650695770000001,-0.7013114639
SRX3421859,1.2469947745,-1.0126131697,-0.6629867329
SRX3421860,-0.7237415070000001,-0.06443084810000001,0.0557386989
SRX3421861,-0.0858853687,-0.0243734528,0.2508594257
SRX3421868,1.5655291982000001,-1.5117277281,-0.9167151233
SRX3421869,0.8439814455,-2.8319282616,-0.7886672223000001
SRX2606337,0.0072236489,0.13484029590000002,-0.0621279511
SRX2606338,0.4173590111,-0.2604714878,0.0671023
SRX2606339,0.22620551490000002,0.1324997625,0.2546664045
SRX2606340,-0.8344821055,0.1817446066,0.5719902455
SRX2606341,1.1554062212,-0.9116460107000001,0.9364226197000001
SRX2606342,-0.1045035847,-1.2794597248000001,1.086910479
SRX2606343,0.21770244060000002,0.5412709891,1.0331766101
SRX2606344,0.6846419788,-1.3243649906,-0.43542079100000003
SRX2606345,0.5732009079,-1.171850961,-0.5174314768
SRX2606346,-0.0618513642,-0.2844774733,-0.34978884720000003
SRX2606347,0.26220813,-0.0762817803,0.037938416100000004
SRX2606348,0.2582468072,-0.3321713176,-0.0167731402
SRX2606349,-0.1958041752,-0.0721065422,0.33980055000000003
SRX2606350,-0.7204758790000001,0.5653731798,0.5973291683
SRX2606351,1.2003356574,-1.6355807172999999,0.9217115847
SRX2606352,0.0085267977,-0.976741473,1.1100313853000001
SRX2606353,-0.705434267,0.0813891696,0.0672596761
SRX2606354,0.20679222530000002,-1.4204873775,-0.5012604293
SRX2606355,0.3035045341,-1.6178064996,-0.4637125775
SRX2606356,-0.49777098740000003,0.7754430132,-0.1441467858
SRX2606357,-0.26943177900000004,-0.0585585156,0.024189535
SRX2606358,0.4746768731,0.0417361169,-0.0328642865
SRX2606359,-0.3853492572,0.1914777422,0.5209823608
SRX2606360,-0.027806801500000002,0.4809354608,0.5153948444
SRX2606361,1.3979646061,-1.0687596484,1.0144914721
SRX2606362,0.8078268787,-1.2672361685,1.0322093347
SRX2606363,-0.6648926229000001,0.5786722667,0.4637333751
SRX2606364,1.0172202987,-0.9873877944,-0.5794641209
SRX2606365,0.29736347700000004,-1.1450955122,-0.5700210563
SRX2606366,-0.3905466231,0.342201389,0.0693791866
SRX3648427,-0.5709968177,-0.0190321772,0.3903220046
SRX3648428,-0.28010065370000004,-0.2355772371,0.2213146617
SRX3648429,-0.5558665063,-0.7476114367000001,0.10774323770000001
SRX3648430,-0.028104138100000002,0.3791550275,0.24033551150000002
SRX3648431,-0.13690061820000002,0.6487538858,0.3211020586
SRX3648432,-0.17163265860000002,-0.200108379,0.1770480587
SRX3648433,0.0121834209,0.2672628724,0.3253524404
SRX3648434,0.0329173303,-0.013492839000000001,0.039544874800000004
SRX3648435,-0.112045347,-0.9084225588,-0.2977647758
SRX3648436,2.2553697849,-2.2154562553,-1.2976976884
SRX3648437,2.1826512584,-2.2562379855,-1.3277234537
SRX3648438,2.5590961185000003,-2.1367025179,-1.3924672337000001
SRX3648439,-0.4784574593,0.052242358200000005,0.2202805298
SRX3648440,0.0760630047,-0.19702272680000002,-0.0426974653
SRX3648441,0.1081667699,-0.9551638199,-0.3733528378
SRX3648442,2.1022588094,-1.6615382661,-0.0012082387
SRX3648443,1.7588593899,-1.4973799852,-0.1158980419
SRX3648444,2.0277990912,-1.750249167,-0.1609201725
SRX3648445,-0.4943976094,0.2707111349,0.4924001161
SRX3648446,-0.5006883347000001,-0.1557324728,0.1798871686
SRX3648447,-0.6705447354,-0.461332039,0.2149347168
SRX3648448,-0.4246365132,0.6214853565,0.22488087
SRX3648449,-0.14976624100000002,0.5535352467,0.2173163055
SRX3648450,0.0187356459,0.2734421117,0.1020228517
SRX3648451,-0.1958936997,-0.11714818020000001,0.0515938243
