,A,PurR
cstr_pfr__str_ref2__1,-0.5300062016,-0.15439298040000002
cstr_pfr__str_ref3__1,-0.2479963087,-0.037609444900000004
cstr_pfr__pfr_P5_0005m__1,-1.8849056778,-0.5271757412
cstr_pfr__pfr_P5_0010m__1,-0.3343988612,-0.6609952544000001
cstr_pfr__pfr_P5_0025m__1,-1.3016111643000001,-0.5794733588000001
cstr_pfr__pfr_P3_0025m__1,0.3908427451,-0.2190738565
cstr_pfr__pfr_P1_0025m__1,0.6275273427,0.0270969674
cstr_pfr__pfr_P5_0045m__1,-0.8100708336,-0.5304306591
cstr_pfr__pfr_P5_0120m__1,-1.0478085856,-0.4800530334
cstr_pfr__pfr_P3_0120m__1,1.3272516396,-0.0222921689
cstr_pfr__pfr_P1_0120m__1,-0.5933778416000001,-0.1580018043
cstr_pfr__pfr_P5_0210m__1,-1.6645894309,-0.40659921250000003
cstr_pfr__pfr_P5_1500m__1,0.4200596743,-0.2062934918
cstr_pfr__pfr_P3_1680m__1,0.7296660142,0.0436667701
cstr_pfr__pfr_P5_1680m__1,0.1277153289,-0.2367205929
cstr_pfr__pfr_P1_1680m__1,0.8090842505,0.06496242
cstr_pfr__str_0005m__2,0.2356361459,-0.0111194345
cstr_pfr__str_0010m__2,1.2974778504,0.0730527762
cstr_pfr__str_0025m__2,1.5977233354,0.1161628697
cstr_pfr__str_0045m__2,0.7774752610000001,0.1154558343
cstr_pfr__str_0075m__2,1.0942810578,0.1207170176
cstr_pfr__str_0120m__2,1.1453705438,0.1685848386
cstr_pfr__str_0210m__2,1.0466708836,0.2149802962
cstr_pfr__str_0330m__2,0.76620805,0.051038236300000005
cstr_pfr__str_1500m__2,0.3914224055,0.11831841010000001
cstr_pfr__str_1560m__2,0.5976157247,0.07813865810000001
cstr_pfr__str_1680m__2,0.5137877731,0.0596255797
cstr_pfr__str_ref1__2,0.14243750360000001,-0.0033692084
cstr_pfr__str_ref2__2,0.0654604189,-0.0048224174
cstr_pfr__str_ref3__2,0.23856948800000002,-0.0841733895
cstr_pfr__pfr_P5_0005m__2,-0.8639784043000001,-0.4337210856
cstr_pfr__pfr_P5_0010m__2,-1.0807254663,-0.6078774904
cstr_pfr__pfr_P5_0025m__2,-0.1217189459,-0.3976181091
cstr_pfr__pfr_P3_0025m__2,1.2791824113999999,-0.1255189139
cstr_pfr__pfr_P1_0025m__2,1.7732595643,0.11984555320000001
cstr_pfr__pfr_P5_0045m__2,-0.1084616494,-0.2081007223
cstr_pfr__pfr_P5_0120m__2,0.0131475108,-0.3242521451
cstr_pfr__pfr_P3_0120m__2,1.0133848256,-0.0391178583
cstr_pfr__pfr_P1_0120m__2,1.2336660781,0.1589086827
cstr_pfr__pfr_P5_0210m__2,-0.5008254415,0.0081357905
cstr_pfr__pfr_P5_1500m__2,0.4262133386,-0.1309365724
cstr_pfr__pfr_P3_1680m__2,0.2647049019,-0.1303447811
cstr_pfr__pfr_P5_1680m__2,1.2105999334,0.0230465919
cstr_pfr__pfr_P1_1680m__2,1.1740390823,0.08761837360000001
darobactin__daro_30m__1,-2.1023708408,-0.1001622346
darobactin__daro_30m__2,-0.2694254004,0.1064896595
darobactin__solv_1h__1,-3.0430348949,-0.37146351920000004
darobactin__solv_1h__2,-1.9768374262,-0.0697646613
darobactin__daro_1h__1,-4.5686851746,-0.36676937460000003
darobactin__solv_1h__3,-2.3375683454000002,-0.1829705223
darobactin__daro_1h__2,-3.9478056475,-0.2503671518
darobactin__daro_1h__3,-5.0157309779,-0.3905083996
darobactin__daro_30m__3,-1.6474227931,0.1933303015
darobactin__solv_30m__1,-0.3528830169,0.0530883844
darobactin__solv_15m__1,-0.2213861338,-0.1107589786
darobactin__solv_15m__2,0.29481316100000005,0.09050472500000001
darobactin__daro_15m__1,-0.8746252889,0.302210005
darobactin__solv_15m__3,-0.0734270271,0.0202542536
darobactin__daro_15m__2,-1.010437558,0.15821644910000002
darobactin__daro_15m__3,-1.7951109809,0.0757302848
darobactin__solv_30m__2,0.3804416815,-0.1913859099
darobactin__solv_30m__3,0.1390030102,0.0356506565
ddp__pNT3_aroP__1,-4.871764432,-1.0223151591
ddp__pNT3_aroP__2,-3.5645282099999998,-0.2575039121
ddp__pNT3_bamC__1,15.0215251857,2.9543243433
ddp__pNT3_bamC__2,12.6772256962,2.5011765534
ddp__pNT3_cusA__1,15.3341072161,3.1100963739
ddp__pNT3_cusA__2,13.0902962986,2.5811968726
ddp__pNT3_hemX__1,8.020428941,2.5125175963
ddp__pNT3_hemX__2,6.2482663162,2.2324836831
ddp__pNT3_empty__1,-0.6063576662,-0.2713033219
ddp__pNT3_empty__2,0.6063576662,0.2713033219
ddp__pNT3_topA__1,9.4710653808,2.1995235893
ddp__pNT3_topA__2,6.3190587049,1.6691822595999999
ddp__pNT3_yicR__1,3.5440724827,1.4805616891
ddp__pNT3_yicR__2,4.2336544625,1.5812401528
ddp__pNT3_yqjD__1,-0.7208726047,0.39956587190000004
ddp__pNT3_yqjD__2,0.27370219970000004,0.8021925388000001
ecomics__del_gabT__1,-1.0959384327,-0.4046637464
ecomics__del_gabT__2,1.0959384327,0.4046637464
ecomics__del_putP__1,1.8261661869,0.3169366564
ecomics__del_putP__2,2.5681445783,0.2937375619
ecomics__del_entF__1,5.475471841,0.6155171201
ecomics__del_entF__2,2.9102007943,0.5795764938
ecomics__del_entF__3,3.6797152988,0.5087045466
ecomics__del_cysA__1,4.3010553369,0.8854510809
ecomics__del_cysA__2,4.7085429155,0.6786567247
elyC__wt_21C__1,0.0524313364,0.3700288714
elyC__wt_21C__2,-0.10877205790000001,0.30934649610000003
elyC__wt_21C__3,0.2818841334,0.39720283710000004
elyC__wt_37C__1,0.2028086071,0.052944569000000004
elyC__wt_37C__2,-0.28126851680000003,-0.09962077030000001
elyC__wt_37C__3,0.0784599097,0.0466762012
elyC__delelyC_21C__1,-0.0037991654000000003,0.47668196090000003
elyC__delelyC_21C__2,-0.8947643449,0.3368194329
elyC__delelyC_21C__3,-0.3760223169,0.4216071885
elyC__delelyC_37C__1,-0.13611652300000002,0.0565494489
elyC__delelyC_37C__2,-0.0149030158,0.012790148900000001
elyC__delelyC_37C__3,-0.1493507245,0.09291353150000001
evo_acid_w__F9_2__1,-0.5274374068000001,-0.1848694367
evo_acid_w__F11_1__1,7.8097382256,0.6411439814000001
evo_acid_w__F11_1__2,8.5740096045,0.8498827182
evo_acid_w__F11_1__3,6.0376598307,0.6775524272
evo_acid_w__wt__1,1.9556245795,0.48059591230000004
evo_acid_w__F11_2__1,0.3008124413,-0.1911211895
evo_acid_w__B11_2__1,-0.7648981974,-0.4004082874
evo_acid_w__F11_2__2,0.3002934088,0.0267251314
evo_acid_w__wt__2,1.2850098286,0.2571492865
evo_acid_w__B11_1__1,-1.9303828924,-0.4077280941
evo_acid_w__H9_1__1,4.1948999277,0.6737695623000001
evo_acid_w__H9_2__1,1.5067232057000002,0.3016654837
evo_acid_w__B11_2__2,-1.3769282126,-0.7099439401000001
evo_acid_w__wt__3,2.2625524203,0.655274691
evo_acid_w__H9_2__2,1.8695027951,0.2589482033
evo_acid_w__B11_2__3,-2.0726444846,-0.766536573
evo_acid_w__F11_2__3,-0.256517629,-0.0313162359
evo_acid_w__F9_2__2,0.38776326170000003,-0.3788559654
evo_acid_w__wt__4,-0.8856597353000001,0.3162421226
evo_acid_w__wt__5,-1.439909856,0.1933603737
evo_acid_w__wt__6,-1.6985934413,-0.908422049
evo_acid_w__H9_1__2,4.3216193419,0.6251025589
evo_acid_w__F9_1__1,3.0705148951,0.167015782
evo_acid_w__F9_1__2,3.1237421408,0.0160377203
evo_acid_w__B11_1__2,-1.1285549824,-0.3241941122
evo_acid_w__H9_2__3,0.8354598109,0.1334436658
evo_acid_w__wt__7,0.0905909453,0.361020439
evo_acid_w__F9_1__3,2.9364487644,0.0784296097
evo_acid_w__F9_2__3,-0.6391979235,-0.3143247484
evo_acid_w__wt__8,0.06878232050000001,-0.5733543678
evo_acid_w__B11_1__3,-1.8511422136000002,-0.423642248
evo_acid_w__wt__9,-1.6383970616,-0.7818664083
evo_bz__c3_1_bz__1,-3.6475827657,0.0124053879
evo_bz__c3_1_bz__2,-0.1725063783,-0.5590187178
evo_bz__c3_1_bz__3,0.1860499367,-0.4831630891
evo_bz__c3_1_bz__4,-0.2739885402,-0.5345883858
evo_bz__g5_1_bz__1,-1.0792269769,0.5619394883000001
evo_bz__g5_1_bz__2,1.1868024845,0.724416021
evo_bz__g5_1_bz__3,-0.48172330620000003,0.6168104848
evo_bz__g5_1_bz__4,10.0763520753,0.8698959816
evo_bz__g5_1_bz__5,9.2049651303,0.1790103444
evo_bz__g5_1_bz__6,10.03394757,0.5306081469
evo_bz__w3110d13__1,1.4615098974,0.21467553920000002
evo_bz__w3110d13__2,0.7474080566,0.1117354302
evo_bz__w3110d13__3,-0.7282987147000001,-0.1409948477
evo_bz__w3110d13__4,1.225267106,0.0307843873
evo_bz__w3110d13__5,-1.2682866226,-0.2005728615
evo_bz__w3110d13__6,-1.4375997228,-0.0156276475
evo_bz__w3110d13_bz__1,-2.0822412053,-0.1563913887
evo_bz__w3110d13_bz__2,-1.9324312722,-0.0525325284
evo_bz__w3110d13_bz__3,-0.5063329007,-0.5940436506
evo_bz__w3110d13_bz__4,-2.4779255444,-0.1682495269
evo_bz__c3_1_bz__5,-3.9399788836000003,0.1061598004
evo_bz__c3_1_bz__6,-3.3434292512,0.0500292255
evo_bz__g5_2_bz__1,2.289000566,0.0877712371
evo_bz__g5_2_bz__2,0.9041241061,-0.323935641
evo_bz__g5_2_bz__3,-0.8149966509000001,-0.6160445257
evo_bz__g5_2_bz__4,-4.031107708,-0.11824490230000001
evo_bz__g5_2_bz__5,-4.214402453,-0.1399978891
evo_bz__g5_2_bz__6,-3.2545983846,0.209929407
evo_bz__w3110d13_bz__5,-1.5706546366,-0.7355983543
evo_bz__w3110d13_bz__6,0.7961769893,-0.1077459936
evo_bz__a1_1_bz__1,-9.4475608684,-1.8336010179
evo_bz__a1_1_bz__2,-2.8798281191,-0.0374997935
evo_bz__a1_1_bz__3,0.3294310808,0.9752440493000001
evo_bz__a1_1_bz__4,-3.6166561044,0.1000093969
evo_bz__a1_1_bz__5,0.5020997924,1.1630265203
evo_bz__a1_1_bz__6,-0.1722752687,0.7644811554000001
evo_metab__wt__1,-9.7121493204,-1.4448990407
evo_metab__del_zwf__1,-8.4668769906,-0.8288375151
evo_metab__zwf_ale1__1,-7.596229352,-0.9866770569000001
evo_metab__zwf_ale2__1,4.2459564018,0.9140824495000001
evo_metab__del_ppk__1,4.6041315504,0.5180497771
evo_metab__ppk_ale1__1,8.5453087375,1.4236516689
evo_metab__ppk_ale2__1,-4.2941283173,-1.0543617819
evo_metab__ppk_ale3__1,-2.9023193889,-0.5939391612
evo_metab__del_dapF__1,-11.6052903642,-1.7132028744
evo_metab__dapF_ale1__1,-7.9577532175000005,-0.8510277071000001
evo_metab__dapF_ale3__1,-1.021172698,0.4092585508
evo_metab__del_entC__1,5.8298479783,0.8226464205
evo_metab__entC_ale1__1,6.7746861878,1.1239061935
evo_metab__entC_ale2__1,-9.794145515,-0.7599189429000001
evo_metab__del_dgk__1,3.1599531981,0.0509458623
evo_metab__dgk_ale1__1,1.2443097408,1.1396869398
evo_metab__dgk_ale2__1,-6.5869844803,0.2700730462
evo_metab__dgk_ale3__1,5.3182205211,0.7194369592000001
evo_metab__wt__2,8.1967705747,0.8665222372
evo_metab__del_zwf__2,-1.4566959167,-0.0774489837
evo_metab__zwf_ale1__2,6.3187641211,1.8629732832
evo_metab__zwf_ale2__2,6.3697097552,1.0749614241
evo_metab__del_ppk__2,6.2912185043,0.5272697808
evo_metab__ppk_ale1__2,0.6514039152000001,0.5217641905
evo_metab__ppk_ale2__2,-0.2400464502,0.1940165951
evo_metab__ppk_ale3__2,9.6131122056,1.6902402354000001
evo_metab__del_dapF__2,-8.5008905666,-0.4443646375
evo_metab__dapF_ale1__2,-10.5338595022,-0.4787054798
evo_metab__dapF_ale3__2,-10.3807104714,-0.5673743688
evo_metab__del_entC__2,8.4071250878,1.1687399277
evo_metab__entC_ale1__2,6.6691424443,0.0954769416
evo_metab__entC_ale2__2,0.6717008531,0.2248044122
evo_metab__entC_ale3__1,-2.0903979591,0.6468837778000001
evo_metab__del_dgk__2,2.3166362634,0.0119844988
evo_metab__dgk_ale1__2,3.1785356672,1.0920206956
evo_metab__dgk_ale2__2,0.2892266424,0.2166493046
evo_metab__dgk_ale3__2,0.7090535873,-0.4160414716
evo_metab__wt__3,1.5153787457,0.5783768036
evo_metab__del_zwf__3,11.7915727539,1.4512405856
evo_metab__zwf_ale1__3,5.5732572587,1.7929407924
evo_metab__zwf_ale2__3,8.1585629412,1.3774257235
evo_metab__del_ppk__3,-2.045602359,-0.0105144881
evo_metab__ppk_ale1__3,3.7895665939,1.0357414092
evo_metab__ppk_ale2__3,4.6001263811,0.8009323699
evo_metab__ppk_ale3__3,2.1530796683,0.5884084310000001
evo_metab__del_dapF__3,-8.9127579899,-0.5168754157000001
evo_metab__dapF_ale1__3,-10.3851623108,-0.4661941741
evo_metab__dapF_ale3__3,-9.750208814,-0.18736894710000002
evo_metab__del_entC__3,8.876318823,0.7767160465
evo_metab__entC_ale1__3,-1.5799119916,-0.1177069605
evo_metab__entC_ale2__3,4.0702663546,1.0402409595
evo_metab__entC_ale3__2,9.7519590696,1.5727596460000002
evo_metab__del_dgk__3,3.1154543052,0.8796942159000001
evo_metab__dgk_ale1__3,5.1921797193,1.3572635480000002
evo_metab__dgk_ale2__3,3.3244666783,1.01264373
evo_metab__dgk_ale3__3,0.24422713270000002,0.24616460310000002
flag_reg__wt__1,0.9224487606,0.1308749448
flag_reg__del_fliA__1,-2.598878687,-0.7053343208
flag_reg__del_flhC__1,-3.7193332266,-0.8738589515
flag_reg__del_flhD__1,-4.3630808371,-1.2426992052
flag_reg__wt__2,-0.9224487606,-0.1308749448
flag_reg__del_fliA__2,-4.1513541179,-1.2618477873
flag_reg__del_flhC__2,0.4175420206,-0.0936254559
flag_reg__del_flhD__2,-2.8935252915,-0.59860505
flgM__27C__1,9.9154649051,0.7605827627
flgM__27C__2,2.7045010266,0.2406348235
flgM__27C__3,2.9682633555,0.2507192394
flgM__32C__1,1.7260438902000002,0.2662790823
flgM__32C__2,0.8069782163,0.2312829164
flgM__32C__3,0.8818554995000001,0.21281656100000002
flgM__37C__1,0.13626295630000002,0.0215750756
flgM__37C__2,-0.0815604446,-0.0056850151
flgM__37C__3,-0.0547025118,-0.0158900605
flgM__42C__1,-0.08461601910000001,-0.5393520752000001
flgM__42C__2,-0.275936365,-0.6098473235
flgM__42C__3,-0.9717013279000001,-0.7600940413
histone__untreated__1,0.5450995465,0.0088606627
histone__untreated__2,-1.5313819304,-0.1362276322
histone__untreated__3,0.9862823839,0.1273669695
histone__10ug_H2A__1,0.9289249009,0.1857147015
histone__10ug_H2A__2,0.0128025815,0.029099284200000002
histone__10ug_H2A__3,1.7649301511000002,0.29493238800000005
histone__50ug_H2A__1,1.6228468585,0.3906756884
histone__50ug_H2A__2,1.767329149,0.4544868823
histone__50ug_H2A__3,1.6918487489,0.5030184567
histone__100ug_H2A__1,1.6213898652,0.46775512100000005
histone__100ug_H2A__2,1.5833557875,0.4972037161
histone__100ug_H2A__3,1.4823714782000001,0.5387144946
hns__del_hns_spike__1,-4.3108195731,-0.4482310941
hns__del_hns_spike__2,-5.4169058824,-0.6322455618
hns__del_hns__1,-4.6421850121,-0.4279915695
hns__del_hns__2,-5.0934728061,-0.5198600232
hns__wt_spike__1,-0.8499346376,-0.17571365500000002
hns__wt_spike__2,-3.3010349663,-0.7592797441
hns__wt__1,-1.5808456764,-0.31359627030000004
hns__wt__2,1.5808456764,0.31359627030000004
hns_stpA__evo100G4_delhns_delstpA__1,-3.9170604137,-0.9952230464
hns_stpA__evo100G4_delhns_delstpA__2,-3.8620033676,-1.1543319389
hns_stpA__evo100G12_delhns_delstpA__1,-3.2599425108,0.3939632706
hns_stpA__evo100G12_delhns_delstpA__2,-3.4418356641,0.3274271506
hns_stpA__delhns_delstpA_delrpoS__1,-3.7771817899,-0.3866589724
hns_stpA__delhns_delstpA_delrpoS__2,-3.2964434569,0.5042763924
hns_stpA__wt__1,0.42521157070000004,0.1656202084
hns_stpA__wt__2,-0.42521157070000004,-0.1656202084
hns_stpA__delhns_delstpA__1,-2.0271734987,0.23173310560000002
hns_stpA__delhns_delstpA__2,-2.233011847,0.4386848454
hu__wt_log_pH7__1,1.8117597953,-0.4106173152
hu__wt_log_pH7__2,1.6647782387999999,0.43228632100000003
hu__wt_log_pH7__3,2.4068999415,0.1220802253
hu__wt_lag_pH7__1,1.0518375655,0.2553943336
hu__wt_lag_pH7__2,1.5682742098,-0.031048044
hu__wt_lag_pH7__3,-2.6201117754,-0.2243462897
hu__delhupA_lag_pH7__1,0.4445275549,0.550650969
hu__delhupA_lag_pH7__2,1.7023259408,0.4054663658
hu__delhupA_lag_pH7__3,-1.8310188824,-0.1717587374
hu__delhupB_lag_pH7__1,2.1312804171,0.41721189740000003
hu__delhupB_lag_pH7__2,1.7217610156,0.2003926983
hu__delhupB_lag_pH7__3,-2.9192112752,-0.5136066492
hu__delhupAhupB_lag_pH7__1,-0.2549273044,-0.07265293490000001
hu__delhupAhupB_lag_pH7__2,1.8720264638000002,0.06284400650000001
hu__delhupAhupB_lag_pH7__3,3.8966795383,0.5558657174
hu__hupAE34K_hupB_lag_pH7__1,1.5549190818,0.27329213220000004
hu__hupAE34K_hupB_lag_pH7__2,2.5023582547,0.4224238879
hu__hupAE34K_hupB_lag_pH7__3,-1.7932258242999999,0.0404375253
hu__hupAE34K_delhupB_lag_pH7__1,0.7011782422,0.09780596600000001
hu__hupAE34K_delhupB_lag_pH7__2,1.5070805559,0.2508672212
hu__hupAE34K_delhupB_lag_pH7__3,-2.2670907886,0.0146656471
hu__wt_lag_pH5__1,-1.0682084676999999,0.6900420157
hu__wt_lag_pH5__2,-0.5439242604,0.991938783
hu__wt_lag_pH5__3,-0.7358466379,0.6702023577
hu__delhupA_lag_pH5__1,-1.1581763908,0.6327234905
hu__delhupA_lag_pH5__2,-0.9327033953,0.9760486751
hu__delhupA_lag_pH5__3,-0.8237140364000001,0.9613207741
hu__delhupAhupB_lag_pH5__1,-0.9573062595,-0.1515422749
hu__delhupAhupB_lag_pH5__2,-0.2288146675,0.0908435451
hu__delhupAhupB_lag_pH5__3,-1.2573324102,0.2417675854
hu__hupAE34K_hupB_lag_pH5__1,-0.6847257418,0.5089583393
hu__hupAE34K_hupB_lag_pH5__2,-0.6693941067,0.7236193587
hu__hupAE34K_hupB_lag_pH5__3,-0.6171707686,0.7343650786
hu__hupAE34K_delhupB_lag_pH5__1,-1.3827054005,0.5289698412
hu__hupAE34K_delhupB_lag_pH5__2,-0.24504766590000002,0.8862857684000001
hu__hupAE34K_delhupB_lag_pH5__3,-0.344796288,0.8146773651
hyperpersistence__low_GFP__1,-9.792275156,-1.9162617176999999
hyperpersistence__wt__1,0.5087730551,-0.0749518467
hyperpersistence__high_GFP__1,-10.187310533,-1.7610023259
hyperpersistence__pth_mut__1,-2.7033968453,0.0716873215
hyperpersistence__pth_mut__2,-3.4735398437000002,-0.0142277041
hyperpersistence__metG_mut__1,-2.5686072935,0.2682462531
hyperpersistence__metG_mut__2,-1.8753789139,-0.1090136703
hyperpersistence__high_GFP__2,-9.6151601979,-1.4851613898
hyperpersistence__wt__2,-0.5087730551,0.0749518467
hyperpersistence__low_GFP__2,-7.591661931,-1.6839625666
kan_efg__cpxAF218Y__1,-3.7203624202,-0.463167137
kan_efg__cpxAF218Y__2,-4.2631448186,-0.4065553615
kan_efg__cyaAN600Y__1,-5.269757105,-0.6565837224000001
kan_efg__cyaAN600Y__2,-8.1785846676,-1.2190415364
kan_efg__fusAA608E__1,-0.6524798517,0.0337706305
kan_efg__fusAA608E__2,-1.3145809004,0.07440292300000001
kan_efg__fusAA608E_cpxAF218Y__1,-0.798750614,0.1418328415
kan_efg__fusAA608E_cpxAF218Y__2,-0.32291930150000003,0.0676341275
kan_efg__fusAA608E_cyaAN600Y__1,-4.0033183336,-0.2313086574
kan_efg__fusAA608E_cyaAN600Y__2,-4.330722879,-0.3384188602
kan_efg__fusAA608E_rpoDL261Q__1,-1.3123749424,0.1406265337
kan_efg__fusAA608E_rpoDL261Q__2,-1.1105360678,0.1966577713
kan_efg__fusAA608E_topAS180L__1,-4.6586878746,-0.0597201066
kan_efg__fusAA608E_topAS180L__2,-4.1170208436,0.1556369102
kan_efg__rpoDL261Q__1,-0.2600768901,0.010215275400000001
kan_efg__rpoDL261Q__2,-1.1697597442,-0.20376554030000002
kan_efg__wt__1,0.4315432762,0.0296743194
kan_efg__wt__2,-0.4315432762,-0.0296743194
lrp__wt_min_log__1,0.3953998275,-0.0201290841
lrp__wt_min_log__2,-0.3953998275,0.0201290841
lrp__wt_min_trans__1,-19.1086614878,-1.9560311245
lrp__wt_min_trans__2,-21.1145162166,-1.8706190639
lrp__wt_min_stat__1,-15.6215418372,-2.5079552049
lrp__wt_min_stat__2,-12.147248721,-1.7133243949999999
lrp__wt_liv_log__1,-0.6962925736000001,0.3603985749
lrp__wt_liv_log__2,-0.5045813124,0.28964403780000003
lrp__wt_liv_trans__1,-5.748159119,-0.9421866087
lrp__wt_liv_trans__2,-3.2550617473,-0.40144160560000003
lrp__wt_liv_stat__1,-21.1702269776,-4.8811071292
lrp__wt_liv_stat__2,-21.6010083042,-4.8295399179
lrp__wt_rich_log__1,-4.7245268816,-0.3850921181
lrp__wt_rich_log__2,-4.7868971738,-0.38307799810000004
lrp__wt_rich_trans__1,-1.902292185,-1.2825611106
lrp__wt_rich_trans__2,-1.8340403198000002,-1.2171384165
lrp__wt_rich_stat__1,-18.6772032864,-3.3861945406
lrp__wt_rich_stat__2,-8.7518574441,-1.4564039051
lrp__dellrp_min_log__1,-1.1335816645,0.3378924571
lrp__dellrp_min_log__2,-0.4283641573,0.2807330926
lrp__dellrp_min_trans__1,-13.8009394447,-0.9349462794000001
lrp__dellrp_min_trans__2,-13.0545602943,-1.2126934511
lrp__dellrp_min_stat__1,-15.1892594579,-2.2040981481
lrp__dellrp_min_stat__2,-13.5392480217,-2.0456725709
lrp__dellrp_liv_log__1,-1.6765330317,-0.15566734740000002
lrp__dellrp_liv_log__2,-1.6730808711,0.0386858914
lrp__dellrp_liv_trans__1,-6.2824912224,-0.8252371356
lrp__dellrp_liv_trans__2,-5.2756406108,-0.5388052173
lrp__dellrp_liv_stat__1,-17.6808448244,-3.0054452252
lrp__dellrp_liv_stat__2,-14.8715635087,-2.2309942701
lrp__dellrp_rich_log__1,-5.7977054856,-0.2701101741
lrp__dellrp_rich_log__2,-5.5043013359,-0.2965308916
lrp__dellrp_rich_trans__1,-11.6141309787,-1.6784221839
lrp__dellrp_rich_trans__2,-13.4873783295,-2.0175357742
lrp__dellrp_rich_stat__1,-11.0789117116,-1.0941764323
lrp__dellrp_rich_stat__2,-10.6501520557,-0.5362960250000001
mazF_circuit__t0__1,-0.1826219182,0.0692770706
mazF_circuit__t2__1,-1.2691060552,0.1509669397
mazF_circuit__t4__1,-0.5121512079,-0.7584476603
mazF_circuit__t6__1,-0.6658966134000001,-0.6262981421
mazF_circuit__t8__1,-0.0972715485,-0.4671626837
mazF_circuit__t0__2,0.1826219182,-0.0692770706
mazF_circuit__t2__2,-2.4033392028,-0.1289441337
mazF_circuit__t4__2,-0.21134247220000002,-0.5495123061
mazF_circuit__t6__2,-0.7425033378,-0.5361523029
mazF_circuit__t8__2,0.42379746690000003,-0.6335214413
mazF_ribo__emptyvec_mrna_5m__1,0.2104573481,-0.0024062957
mazF_ribo__emptyvec_mrna_5m__2,-0.2104573481,0.0024062957
mazF_ribo__mazF_mrna_5m__1,-1.9384026852,-0.3073780091
mazF_ribo__mazF_mrna_5m__2,-2.1023629226,-0.2999523608
mazF_ribo__emptyvec_total_5m__1,0.2526955488,-0.4357955545
mazF_ribo__emptyvec_total_5m__2,0.032136836700000004,-0.2693472219
mazF_ribo__mazF_total_60m__1,-1.263667868,1.6226001080999999
mazF_ribo__mazF_total_60m__2,-0.7220104567000001,1.7162055427
mercury__ctrl_t00__1,0.25986196170000003,-0.0247316798
mercury__ctrl_t10__1,-0.6411380664,-0.3487560532
mercury__ctrl_t30__1,-2.6537927187,-0.4327830784
mercury__ctrl_t60__1,-5.5686582302000005,-0.8417736561
mercury__hg_t10__1,-12.0439564534,-0.5844501447
mercury__hg_t30__1,-3.9984155616,0.4577235965
mercury__hg_t60__1,-2.0236820643,0.0015701110000000001
mercury__pma_t10__1,-9.151800092,0.7144542528000001
mercury__pma_t30__1,-8.304169897,0.8226459920000001
mercury__pma_t60__1,1.2676376679999999,0.1882079559
mercury__ctrl_t00__2,-0.2216358297,0.021453826000000002
mercury__ctrl_t10__2,-0.3742523361,-0.2618166673
mercury__ctrl_t30__2,-4.9722687729,-0.9432445499000001
mercury__ctrl_t60__2,-6.608545789,-1.085034199
mercury__hg_t10__2,-9.5622623137,-0.3824087204
mercury__hg_t30__2,-2.234028287,0.3972448548
mercury__hg_t60__2,1.7010350959,0.1388113473
mercury__pma_t10__2,-9.6258976434,0.6603285587000001
mercury__pma_t30__2,-7.64764237,0.8738035483000001
mercury__pma_t60__2,-1.2977162673,-0.1401403014
mercury__ctrl_t00__3,-0.038226132,0.0032778538
mercury__ctrl_t10__3,-0.0603859423,-0.1963258491
mercury__ctrl_t30__3,-4.7647262761,-0.7451752672
mercury__ctrl_t60__3,-4.6480521181,-0.8967478319000001
mercury__hg_t10__3,-9.6524915135,-0.1475899588
mercury__hg_t30__3,-12.6485377909,-1.5256905074
mercury__hg_t60__3,0.3375254434,0.019438701000000003
mercury__pma_t10__3,-9.9059003743,0.545005486
mercury__pma_t30__3,-7.6852589264999995,0.9618356506
mercury__pma_t60__3,-2.429201009,-0.3671393921
ml_abx__az_lolcde__1,-2.4893373052,-0.8096735393000001
ml_abx__az_lolcde__2,-1.4551239789000001,-0.3174030067
ml_abx__az_lolcde__3,-1.4693275895,-0.0079515009
ml_abx__b01__1,-2.468229549,-0.578350223
ml_abx__b01__2,-2.6426711432000003,-0.6297800883
ml_abx__b01__3,-1.1492365994,-0.5116987332
ml_abx__cro__1,-1.7268481010999999,-0.2869258109
ml_abx__cro__2,0.053099062100000004,0.016229691
ml_abx__cro__3,2.4808956761,0.5269882529000001
ml_abx__chl__1,1.6790965492,0.40507020180000003
ml_abx__chl__2,0.8659277109,0.3608342531
ml_abx__chl__3,1.8225384568,0.4416668899
ml_abx__cip__1,-1.1362432139,-0.5579510805
ml_abx__cip__2,0.4029789553,-0.215896681
ml_abx__cip__3,3.1915180973,0.1127862636
ml_abx__clr__1,0.35461161820000003,0.29172577320000004
ml_abx__clr__2,-0.09923539640000001,0.1781793226
ml_abx__clr__3,0.3356874305,0.0029118129
ml_abx__cst__1,-3.4432839991,-0.7704468755
ml_abx__cst__2,-1.0177414341,-0.2563663898
ml_abx__cst__3,-0.4716233454,-0.093186001
ml_abx__ctrl__1,-1.8967507492000002,-0.43627981520000003
ml_abx__ctrl__2,-1.7242449058,-0.2799651752
ml_abx__ctrl__3,-1.0729100588,-0.1604211444
ml_abx__ctrl__4,-0.5318353075,0.061134858800000004
ml_abx__ctrl__5,2.4290632295,0.35739363430000004
ml_abx__ctrl__6,2.7966777918,0.45813764170000004
ml_abx__dox__1,0.4617366895,0.4187996912
ml_abx__dox__2,0.5778170319,0.40870101740000003
ml_abx__dox__3,1.2646891887,0.43434038080000004
ml_abx__glob__1,-3.3874845213,-0.7847307267
ml_abx__glob__2,-2.4591777349,-0.5718745174000001
