,A,CueR
ecoli_00607,-3.8515326571,-1.7495559250000001
ecoli_00608,-1.8996659379,-1.80928438
ecoli_00609,0.2718826093,-1.456714509
ecoli_00610,-2.628356516,-1.702342755
ecoli_00611,-1.557361213,-1.53186881
ecoli_00612,-4.9791643658,-1.6877641570000002
ecoli_00613,-4.0741998002,-1.542531759
ecoli_00614,-4.2439082877,-1.7949912010000002
ecoli_00615,-4.9846759958,-2.246159247
ecoli_00616,-3.8908659994,-1.473158215
ecoli_00617,-3.4165724871,-1.563220838
ecoli_00618,-0.7214701975000001,-1.662769905
ecoli_00619,-0.38238325500000003,-1.6886823290000001
ecoli_00620,0.5247215549,-0.39875870500000005
ecoli_00621,0.43114073010000004,-0.391051107
ecoli_00622,-1.2777845033,-0.375586866
ecoli_00623,-1.4495959703,-0.139513182
ecoli_00624,-0.8032115333000001,-0.192505427
ecoli_00625,-0.7546795233,-0.287342484
ecoli_00626,-2.3403886862,-0.742257107
ecoli_00627,-2.5138860257999998,-0.528628479
ecoli_00628,-0.0188322258,0.041732112
ecoli_00629,-0.1288491511,-0.009058026
ecoli_00630,-1.2291904073,-0.30633518
ecoli_00631,-0.9097894599,-0.41369292
ecoli_00632,-1.0505485024,-0.530712176
ecoli_00633,-0.9004733885,-0.49929856800000005
ecoli_00634,-1.0534015453,-0.7642572980000001
ecoli_00635,-0.6131671262,-0.49129162200000004
ecoli_00636,-0.7547237750000001,-0.09940512200000001
ecoli_00637,-1.1038243482,-0.088428562
ecoli_00638,-0.6048041190000001,-0.461004332
ecoli_00639,-0.8584745917000001,-0.395356676
ecoli_00640,0.6302851941000001,-0.034457273000000004
ecoli_00641,1.2341973871,0.106596071
ecoli_00642,-0.7911896552000001,-0.43270168800000003
ecoli_00643,-0.988377715,-0.33128528
ecoli_00644,-0.5325809188,-0.34578115800000003
ecoli_00645,-0.4613672594,-0.385734679
ecoli_00646,-1.2459126459,-0.422204389
ecoli_00647,-1.4439527979,-0.41771204300000003
ecoli_00648,-0.6764950165,-0.602886508
ecoli_00649,-0.5157593237,-0.49507383600000004
ecoli_00650,-1.939879316,-0.40644334800000004
ecoli_00651,-1.724992617,-0.5293039930000001
ecoli_00652,-0.5283063204,0.124386009
ecoli_00653,-0.7994906527000001,0.23244687300000003
ecoli_00654,-1.4827131606,-0.466290847
ecoli_00655,-0.9059876862,-0.442876888
ecoli_00656,-0.4827579388,-0.203364223
ecoli_00657,-0.8748265469000001,-0.445685319
ecoli_00658,-1.7354978567,-0.775108326
ecoli_00659,-1.1582002128,-0.6344708920000001
ecoli_00660,-0.4239058966,-0.108601234
ecoli_00661,0.3678420275,-0.022009346000000003
ecoli_00662,-1.8157500737999999,-0.5777377
ecoli_00663,-1.4731050628,-0.6967792700000001
ecoli_00664,0.104700714,0.131913569
ecoli_00665,0.1877129693,0.06480649100000001
ecoli_00666,-1.4812409932000001,-0.38217247400000004
ecoli_00667,0.3283303235,-0.17858785400000002
ecoli_00668,1.8181672001,0.107919575
ecoli_00669,-0.3587272845,-0.21716458200000002
ecoli_00670,-0.8225906545,-0.35876935400000004
ecoli_00671,-0.8900547826,-0.295762937
ecoli_00672,-1.3799529132,-0.608831683
ecoli_00673,0.4089047979,0.050177144
ecoli_00674,-1.3912604905000001,-0.6632454630000001
ecoli_00675,-1.870995555,-0.701190616
ecoli_00676,-0.4491372026,-0.6899851730000001
ecoli_00677,-0.6188967044,-0.5841863340000001
ecoli_00678,-0.5887080244,-0.04530343
ecoli_00679,-0.4571971432,-0.041043006
ecoli_00680,-2.0555907467,-0.38768525800000003
ecoli_00681,-1.6874730596,-0.13071592
ecoli_00682,-1.1357398673,-0.33364773600000003
ecoli_00683,-1.1694850629,-0.31980368200000003
ecoli_00684,-1.6606165047,-0.45595083000000003
ecoli_00685,-0.7231368081,-0.212597003
ecoli_00686,-1.3833714978,-0.9139340920000001
ecoli_00687,-1.2121379021,-0.42606329800000003
ecoli_00688,-1.7021392089,-0.76915454
ecoli_00689,-1.7834334866,-0.666941014
ecoli_00690,-0.42163309590000003,0.190164465
ecoli_00691,-0.7573403095,0.264063895
ecoli_00692,-1.035749954,0.14962983400000002
ecoli_00693,-0.3616934666,0.208487836
ecoli_00694,-1.2315581083,0.260984103
ecoli_00695,-1.1792017587,0.19914319200000002
ecoli_00696,-0.5186096877,0.133433879
ecoli_00697,-0.8997962317,0.10636835700000001
ecoli_00698,-0.8037987439000001,-0.6959267490000001
ecoli_00699,-0.2023852768,-0.40859213800000005
ecoli_00700,-1.7232902336,-0.560252614
ecoli_00701,-2.0462499267,-0.578281946
ecoli_00702,-1.4422588625000001,-0.22980050100000002
ecoli_00703,-1.2693105787,-0.11936218600000001
ecoli_00704,-1.1535793138,-0.303700511
ecoli_00705,-1.1668847462,-0.426748308
ecoli_00706,-1.3343631641,-0.711600063
ecoli_00707,-0.98238971,-0.611705289
ecoli_00708,-0.9612351649,-0.581066769
ecoli_00709,-1.46995729,-0.5829936130000001
ecoli_00710,-1.5078188722,-0.575091325
ecoli_00711,-1.0109482912,-0.285772236
ecoli_00712,-1.6117492255,-0.290203366
ecoli_00713,-1.3436145728,0.020362978
ecoli_00714,2.0330079597,0.33845054500000005
ecoli_00715,0.8008894763000001,0.299287668
ecoli_00716,1.8711522285000002,-0.447853119
ecoli_00717,2.3561659201,-1.4270990669999999
ecoli_00718,2.3296534487000002,-1.480592885
ecoli_00719,2.4465533127,-1.216034535
ecoli_00720,2.5239679235,-1.6254658960000001
ecoli_00721,1.9016097279,-1.445661058
ecoli_00722,0.26215196500000004,-0.40470685900000003
ecoli_00723,0.06995591820000001,0.145869612
ecoli_00724,1.4868842257,-0.342207317
ecoli_00725,1.24330977,-1.021053178
ecoli_00727,1.6050172885,-0.629077643
ecoli_00728,0.1532010708,-0.318526505
ecoli_00729,1.3141471735999999,-1.26086265
ecoli_00730,0.0848555512,-0.48744210400000004
ecoli_00731,1.3860468181,-1.649484194
ecoli_00732,0.6431740947,-1.55488845
ecoli_00733,1.92479909,-0.31129315500000004
ecoli_00734,2.1134170839,-1.025699911
ecoli_00735,2.0919862804,-0.424701306
ecoli_00736,2.3358704455,-1.020861889
ecoli_00737,2.4536888801,-0.31175272
ecoli_00738,3.2465621141,-0.8324442660000001
ecoli_00739,1.5869084373,-0.538911786
ecoli_00740,1.965516659,-1.26086424
ecoli_00741,-0.6548343752,-0.24300701100000002
ecoli_00742,-0.6519613691,-0.102297338
ecoli_00743,2.6827409082,-0.7171188430000001
ecoli_00744,2.8951911715,-0.8071802530000001
ecoli_00745,2.7185701868,-1.072200031
ecoli_00746,2.6478343529,-0.887209702
ecoli_00747,2.4008854748,-0.9272767110000001
ecoli_00748,2.4561432219,-1.107593843
ecoli_00749,-2.0811294276,-0.460248961
ecoli_00750,-1.5306035384999999,-0.358097745
ecoli_00751,0.5709347042,-0.336265003
ecoli_00752,0.8799153235,-0.168387633
ecoli_00753,2.6954250641,-1.33272521
ecoli_00754,2.7576017339,-1.461867221
ecoli_00755,4.8743904244,-1.300898759
ecoli_00756,5.4377613483000005,-1.3715259720000001
ecoli_00757,2.3134008094,-1.3736597
ecoli_00758,1.7765014908,-1.501859755
ecoli_00759,-0.30335836120000004,-0.16229401100000002
ecoli_00760,-2.2941515177,0.517541684
ecoli_00761,2.3522585671,-1.483466914
ecoli_00762,2.6296543761,-1.402857383
ecoli_00763,2.3941610725,-1.639367833
ecoli_00764,2.8264217455000002,-1.276097198
ecoli_00765,2.6977292049,-1.4609071230000001
ecoli_00766,2.2447976657,-1.412505141
ecoli_00767,1.2675744896,-0.09345887400000001
ecoli_00768,1.5078128502,-0.19121700800000002
ecoli_00769,1.9777526599000002,-0.592466991
ecoli_00770,2.4199507261,-0.325896775
ecoli_00771,1.1544014228,-0.511564827
ecoli_00772,1.3840962017,-0.7422755320000001
ecoli_00773,2.3525883683,-0.61628253
ecoli_00774,2.1920830769,-0.5239349870000001
ecoli_00775,2.018038816,-0.750172943
ecoli_00776,1.6936563843,-0.680048881
ecoli_00777,-0.2807286006,-1.7880454650000002
ecoli_00778,0.038111164100000004,-1.775766841
ecoli_00779,1.6167728473,-1.013587304
ecoli_00780,1.6351446168,-0.9725163010000001
ecoli_00781,-0.6731126211,-1.7527192120000001
ecoli_00782,-1.049291019,-1.753631575
ecoli_00783,-1.2569041798,-1.540383495
ecoli_00784,-1.435410252,-1.170536609
ecoli_00785,-0.4365037633,-1.614414534
ecoli_00786,-0.6725505041000001,-1.46935872
ecoli_00787,-1.7001809480999999,-1.004181406
ecoli_00788,-1.0764589179,-1.166321858
ecoli_00789,-0.34837826990000004,-1.707334949
ecoli_00790,-0.3176875032,-1.698226849
ecoli_00791,0.6338506157,-1.417496507
ecoli_00792,0.5365788099000001,-0.850473746
ecoli_00793,0.3553577214,-1.8465350360000001
ecoli_00794,-0.0179759834,-1.617175218
ecoli_00795,-0.1811813924,-0.9694462330000001
ecoli_00796,-0.2784098008,-1.079502033
ecoli_00797,-3.3758143891,-0.20606415
ecoli_00798,-2.3832580018,-0.505818351
ecoli_00799,-3.6238609934,-0.5443938930000001
ecoli_00800,-2.8624996521,-0.169683253
ecoli_00818,-1.3664959924,-0.060809787000000004
ecoli_00819,-1.1686509721,-0.378598933
ecoli_00820,-1.1656757304,-0.36912596200000003
ecoli_00821,-0.8351011877000001,-0.35205682600000004
ecoli_00822,-0.24531969950000002,-0.581490766
ecoli_00823,-0.1426674813,-0.338843848
ecoli_00824,-0.4249901384,-0.478799631
ecoli_00825,-1.0687294657,-0.312400657
ecoli_00826,-0.8990962768,-0.7427256680000001
ecoli_00827,-0.8336442676,-0.7655621760000001
ecoli_00828,-1.2643789375,-0.735600914
ecoli_00829,-1.0724822058,-0.9498807360000001
ecoli_00830,-0.8171899368000001,-0.39467038400000004
ecoli_00831,-0.7603029876,-0.368578748
ecoli_00832,-1.9470980660000001,0.21933059800000002
ecoli_00833,-1.8231638582,0.035538879
ecoli_00834,0.0724231721,-0.8882623890000001
ecoli_00835,-0.1096472055,-0.676490396
ecoli_00836,-0.2626619099,-0.8250464460000001
ecoli_00837,-0.17712828690000001,-0.908279021
ecoli_00838,1.0795161062,-0.7085413570000001
ecoli_00839,1.1998384727,-0.420857464
ecoli_00840,1.2648191428,-0.22507375100000002
ecoli_00841,1.0753172249,-0.183574554
ecoli_00842,0.3393436507,-0.942249737
ecoli_00843,0.22844665390000002,-0.920952069
ecoli_00844,-0.0533499809,-1.282868131
ecoli_00845,-0.0337840456,-1.019720046
