,A,BirA
tcs__del_cpxR_etoh__2,-12.5918311454,-0.675392454
tcs__del_cpxR_lb__1,-13.1338210349,-0.796908594
tcs__del_cpxR_lb__2,-13.074114289,-0.919019625
tcs__del_cusR_CuSO4__1,-9.9741693685,0.38154103100000003
tcs__del_cusR_CuSO4__2,-10.1883421269,0.276637719
tcs__del_cusR_lb__1,-11.622398636,0.08712486100000001
tcs__del_cusR_lb__2,-11.8720206139,0.41226740900000003
tcs__del_kdpE_01-kcl__1,-2.4626169425,-0.10395111900000001
tcs__del_kdpE_01-kcl__2,-2.1765228916,-0.093460391
tcs__del_kdpE_115-kcl__1,0.3902237443,0.026684081000000002
tcs__del_kdpE_115-kcl__2,0.14096738890000002,0.144292425
tcs__del_phoB_m9__1,-4.1700289803,-0.061664498000000005
tcs__del_phoB_m9__2,-4.5710675621,-0.08602900100000001
tcs__del_phoB_m9p__1,-5.314787442,-1.453812627
tcs__del_phoB_m9p__2,-5.4259186652,-1.264204107
tcs__del_rcsB_etoh__1,-10.9126821594,-1.140046474
tcs__del_rcsB_etoh__2,-10.8321817314,-1.03445226
tcs__del_rcsB_lb__1,-11.5902489141,-0.18233071
tcs__del_rcsB_lb__2,-11.6296079444,-0.22764525500000002
tcs__del_zraR_lb__1,-10.5431920654,0.5267754370000001
tcs__del_zraR_lb__2,-10.9189089074,0.489757612
tcs__del_zraR_zncl2__1,-10.8037046012,0.476431886
tcs__del_zraR_zncl2__2,-10.6865109323,0.19817705300000002
tcs__wt_01-kcl__1,-1.0598736932,-0.48124523700000005
tcs__wt_01-kcl__2,-1.2313831183,-0.30517908200000005
tcs__wt_01xlb__1,-13.1452752992,-0.7468802750000001
tcs__wt_01xlb__2,-12.6403375609,-0.555338491
tcs__wt_115-kcl__1,0.9456675692000001,0.100545245
tcs__wt_115-kcl__2,0.9832293251,0.185646517
tcs__wt_CuSO4__1,-10.1830261937,0.050660845
tcs__wt_CuSO4__2,-10.4572945091,0.18339349300000002
tcs__wt_etoh__1,-11.4986578523,-0.614578885
tcs__wt_etoh__2,-11.1996154154,-0.5757293440000001
tcs__wt_lb__1,-12.760126234,-0.380578246
tcs__wt_lb__2,-12.383643923,-0.6116255230000001
tcs__wt_LiAcet__1,-6.3372297326,-0.39471115500000004
tcs__wt_LiAcet__2,-6.6575127103,-0.105513409
tcs__wt_LiCl__1,-6.8386980187,-0.145839556
tcs__wt_LiCl__2,-6.7162280037,-0.082064359
tcs__wt_m9p__1,-5.4781228304,-1.2988048
tcs__wt_m9p__2,-5.2713240698,-1.248122545
tcs__wt_pyr__1,-12.5117689867,-0.7433772580000001
tcs__wt_pyr__2,-12.7038529638,-0.8574607940000001
tcs__wt_zncl2__1,-10.5047344846,0.32804925
tcs__wt_zncl2__2,-9.9441502889,0.35080271300000004
ros_tale__1_112_0pq__1,1.0640109405,0.544200726
ros_tale__1_112_0pq__2,1.3658488022,0.641016916
ros_tale__1_112_250pq__1,-1.7050387105,0.568494024
ros_tale__1_112_250pq__2,-1.0169978485,0.358751378
ros_tale__1_112_750pq__1,-1.1891989189,0.401481158
ros_tale__1_112_750pq__2,-1.8497412067,0.5109880760000001
ros_tale__1_112_750pq__3,-1.6371414770000001,0.68146129
ros_tale__3_76_0pq__1,-2.8788896562,-0.077406421
ros_tale__3_76_0pq__2,-3.1903743784,0.22155258400000002
ros_tale__3_76_0pq__3,-3.2200689074,0.077902331
ros_tale__3_76_0pq__4,-2.8795619401,0.159187077
ros_tale__3_76_250pq__1,-8.7945493095,0.38147114600000004
ros_tale__3_76_250pq__2,-8.8500208801,0.599098168
ros_tale__3_76_750pq__1,-9.2862542032,0.42850845400000004
ros_tale__3_76_750pq__2,-7.4146522833,0.543874167
ros_tale__7_103_0pq__1,-5.1835653652,0.25787550600000003
ros_tale__7_103_0pq__2,-6.6026904204,-0.121950977
ros_tale__7_103_0pq__3,-5.3810169987,0.299178479
ros_tale__7_103_0pq__4,-6.7003083184,0.062384526
ros_tale__7_103_250pq__1,-0.1206041553,0.217157665
ros_tale__7_103_250pq__2,0.3952236508,0.19535844800000002
ros_tale__7_103_750pq__1,1.6728927960000002,0.067479879
ros_tale__7_103_750pq__2,1.0269401256,0.046571886
ros_tale__9_77_0pq__1,0.2458654747,1.5860022599999999
ros_tale__9_77_0pq__2,-1.0404803491,1.436346639
ros_tale__9_77_250pq__1,0.1541176321,1.564084408
ros_tale__9_77_250pq__2,0.3193308274,1.283710846
ros_tale__9_77_750pq__1,0.8959595832,1.41813766
ros_tale__9_77_750pq__2,0.6174694508,1.416413776
ros_tale__11_83_0pq__1,-9.4279945701,0.475682859
ros_tale__11_83_0pq__2,-8.8688164856,0.572911244
ros_tale__11_83_250pq__1,-8.2641536437,0.569996877
ros_tale__11_83_250pq__2,-8.2721074784,0.373592737
ros_tale__11_83_750pq__1,-6.4605097797,0.42943998
ros_tale__11_83_750pq__2,-6.8416553921,0.291816768
ros_tale__13_87_0pq__1,-9.7106635233,0.553071836
ros_tale__13_87_0pq__2,-9.0305383925,0.681243257
ros_tale__13_87_250pq__1,-11.0586270916,0.7819688090000001
ros_tale__13_87_250pq__2,-10.749979529600001,0.6818071490000001
ros_tale__13_87_750pq__1,-9.5639564167,0.629202985
ros_tale__13_87_750pq__2,-9.8867347637,0.6138531810000001
ros_tale__14_27_0pq__1,-6.7942777665000005,1.480104062
ros_tale__14_27_0pq__2,-7.4454251404,1.441232027
ros_tale__14_27_250pq__1,-5.8033223155,1.321263605
ros_tale__14_27_250pq__2,-2.9414274989,1.5012633430000002
ros_tale__14_27_750pq__1,2.4457857084,0.90840863
ros_tale__14_27_750pq__2,1.8825743233,0.6674221
ros_tale__16_28_250pq__1,-5.5047649104000005,0.354380959
ros_tale__16_28_250pq__2,-5.5238251522,0.25220169
ros_tale__16_32_0pq__1,-6.3853218218,0.129127704
ros_tale__16_32_0pq__2,-7.5191010704,0.208560192
ros_tale__16_32_0pq__3,-1.5879295790999999,0.30438048
ros_tale__16_32_0pq__4,-1.5862630155000002,0.293769679
ros_tale__16_32_250pq__1,1.2813164179,0.291248026
ros_tale__16_32_250pq__2,0.9332438338000001,0.085353179
ros_tale__16_32_750pq__1,-0.2942484255,0.361367296
ros_tale__16_32_750pq__2,-0.2675896359,0.337932759
ros_tale__17_104_0pq__1,-12.3292205298,-0.613557639
ros_tale__17_104_0pq__2,-12.0060470456,-0.49042465900000004
ros_tale__17_104_250pq__1,-10.7238941029,-0.01272179
ros_tale__17_104_250pq__2,-9.8516790058,0.032641639
ros_tale__17_104_250pq__3,-10.481208933,0.294291835
ros_tale__17_104_250pq__4,-10.9546497574,0.13798786
ros_tale__17_104_750pq__1,-10.6156332998,0.002966076
ros_tale__17_104_750pq__2,-10.8682284947,-0.186336
ros_tale__18_24_250pq__1,-8.567397524,0.352721434
ros_tale__18_24_250pq__2,-9.1461401977,0.269741905
ros_tale__18_36_0pq__1,-5.9135281796,0.41971565200000005
ros_tale__18_36_0pq__2,-6.469722327,0.390557425
ros_tale__18_36_0pq__3,-1.1016442283,0.242680588
ros_tale__18_36_0pq__4,-0.16926742250000001,0.29931868500000003
ros_tale__18_36_250pq__1,2.2452182731,0.144013054
ros_tale__18_36_250pq__2,2.3266021607000003,0.176792841
ros_tale__18_36_750pq__1,-1.0812751988,0.289297795
ros_tale__18_36_750pq__2,-1.8364882115999999,0.32889445100000003
ros_tale__19_91_0pq__1,-13.5648055291,0.247225925
ros_tale__19_91_0pq__2,-13.2650709659,0.155140248
ros_tale__19_91_250pq__1,-12.2545813027,0.43452362800000005
ros_tale__19_91_250pq__2,-12.1054717331,0.24474114
ros_tale__19_91_750pq__1,-12.0621115954,0.515786107
ros_tale__19_91_750pq__2,-8.8408314044,0.23194572100000002
ros_tale__19_91_750pq__3,-12.0697113125,1.043074485
ros_tale__19_91_750pq__4,-8.3488926031,0.870932554
ros_tale__21_97_0pq__1,-1.0214051782,0.8766714550000001
ros_tale__21_97_0pq__2,-3.7503018011,0.754468535
ros_tale__21_97_250pq__1,-4.1778594728,0.614803634
ros_tale__21_97_250pq__2,-7.8075858292,0.761219765
ros_tale__21_97_750pq__1,1.4672616756,0.7419013830000001
ros_tale__21_97_750pq__2,-3.9361605553,0.757393096
ros_tale__25_111_0pq__1,-5.05525864,0.834701953
ros_tale__25_111_0pq__2,-6.5883381093,0.834829115
ros_tale__25_111_250pq__1,-7.5749087423,0.877003521
ros_tale__25_111_250pq__2,-9.8814671848,0.9409621090000001
ros_tale__25_111_750pq__1,-6.7355695774,0.8144279440000001
ros_tale__25_111_750pq__2,-13.1466691974,1.29986888
ros_tale__29_119_0pq__1,-8.4675038016,0.609980081
ros_tale__29_119_0pq__2,-8.7342731891,0.2934662
ros_tale__29_119_250pq__1,-8.3650449855,0.22015278400000002
ros_tale__29_119_250pq__2,-7.7477401915,-0.147607459
ros_tale__29_119_750pq__1,-8.6119831973,0.371280722
ros_tale__29_119_750pq__2,-7.4502312775,0.242778666
ros_tale__ALE4_0pq__1,-0.4076424314,0.38343648100000005
ros_tale__ALE4_0pq__2,-0.3169803264,0.31543471900000003
ros_tale__ALE4_250pq__1,3.2825281181,0.42752189100000004
ros_tale__ALE4_250pq__2,3.4921324261,0.530337681
pcoli__atASMT_325G__1,5.7149711072,0.339549254
pcoli__atASMT_325G__2,5.5939267883,0.354947565
pcoli__bpTDC__1,5.2498551443,0.037847961
pcoli__bpTDC__2,5.52165049,0.09301751200000001
pcoli__BRCA__1,4.7494862112,0.154254929
pcoli__BRCA__2,5.0163824708,0.13430758
pcoli__BRCActrl__1,5.4222134952,0.24047156300000003
pcoli__BRCActrl__2,4.9687669093,0.12351398400000001
pcoli__BRCAswap__1,4.5517507651999995,0.039764852
pcoli__BRCAswap__2,4.4025059954,0.11371602500000001
pcoli__btAANAT__1,4.6360205399000005,0.21165482800000002
pcoli__btAANAT__2,4.7134939137,0.28362427500000004
pcoli__btASMT__1,4.4449430305,-0.185153111
pcoli__btASMT__2,4.3673000418,-0.025450861
pcoli__CC1__1,4.0455211853,0.428647696
pcoli__CC1__2,4.4290239239,0.090487036
pcoli__ccCOMT__1,5.3554468761,0.21637919200000003
pcoli__ccCOMT__2,5.7153934641,0.009881127
pcoli__ckDDC__1,4.8869502092,0.417860475
pcoli__ckDDC__2,5.5251530084,0.37546196
pcoli__CNTF_belt__1,4.313574331,0.291918248
pcoli__CNTF_belt__2,4.3648129971,-0.35066778600000004
pcoli__cobPNMT__1,5.4290852954,0.148128099
pcoli__cobPNMT__2,5.4560235984,0.188066267
pcoli__cvPhhB__1,5.300643404,0.550075192
pcoli__cvPhhB__2,5.3869503348,0.48531538700000004
pcoli__ggAANAT__1,5.5504065063,0.14124777700000002
pcoli__ggAANAT__2,5.8049760705,0.330494465
pcoli__ggTPH__1,5.3291934067,0.255930066
pcoli__ggTPH__2,5.7900931347,0.309020092
pcoli__hsAANAT__1,4.0840514587,0.462742994
pcoli__hsAANAT__2,3.6410490831,0.10682325000000001
pcoli__hsASMT__1,5.4658303953,0.18958601500000002
pcoli__hsASMT__2,5.4711047003,0.21197822
pcoli__hsPNMT_mb__1,5.1330011984,0.37850532000000003
pcoli__hsPNMT_mb__2,5.4050460193,0.401939502
pcoli__hsTPH__1,5.1221035447,0.348908316
pcoli__hsTPH__2,5.3617041464,0.302693945
pcoli__hsTPH_E2K__1,4.8901373775,0.131250566
pcoli__hsTPH_E2K__2,4.658106077,0.10003577300000001
pcoli__hsTPH_E2K_N91I_P99C__1,5.1546733434,0.022228754
pcoli__hsTPH_E2K_N91I_P99C__2,5.3769947646,0.35691520800000004
pcoli__hsTPH_N158trunc__1,4.6763679975,0.308236993
pcoli__hsTPH_N158trunc__2,4.3514156031,0.260661472
pcoli__hsTPH_N174trunc__1,4.2268552735,0.33836518400000004
pcoli__hsTPH_N174trunc__2,4.2437744603,0.371344021
pcoli__hsTPH_Ntermtrunc__1,3.1644907382,0.5488588950000001
pcoli__hsTPH_Ntermtrunc__2,3.4098223539,0.39505625600000005
pcoli__hsTPH1__1,4.5784591176,0.038896132
pcoli__hsTPH1__2,4.5343915028,0.029489671000000002
pcoli__MBP__1,-5.9227426967,-0.103377204
pcoli__MBP__2,-4.1103604505,-0.025415122000000002
pcoli__msCOMT__1,0.5055753555,0.33051007200000004
pcoli__msCOMT__2,0.0962584378,0.320211687
pcoli__ocAANAT__1,5.4121502853,0.369344329
pcoli__ocAANAT__2,5.5378933963,0.252941558
pcoli__osTDC_K374H__1,3.7929670166,-0.05880141
pcoli__osTDC_K374H__2,3.412654433,-0.012572777
pcoli__osTDC_K374L__1,0.45975420380000004,0.080989109
pcoli__osTDC_K374L__2,0.8862374801,0.09592420600000001
pcoli__osTDC_K374Q__1,4.6983840358,-0.027389322
pcoli__osTDC_K374Q__2,4.602335244,-0.051389439
pcoli__osTDC_L360V__1,5.531622648,0.11247087100000001
pcoli__osTDC_L360V__2,5.6342286875,0.22924882200000002
pcoli__pmTPH__1,1.3464726787,0.29075475900000003
pcoli__pmTPH__2,0.6991512911000001,0.25195835
pcoli__RFC__1,5.0758101879,0.33718752500000004
pcoli__RFC__2,5.4412318021,0.37979578
pcoli__RFCctrl__1,4.253834207,0.47900516400000004
pcoli__RFCctrl__2,4.3852268334,0.595572019
pcoli__RFCnopause__1,4.3390695005,0.6134767680000001
pcoli__RFCnopause__2,4.8544061949,0.403216057
pcoli__RFCpluspause__1,4.6268545212,0.418431184
pcoli__RFCpluspause__2,4.0493181261,0.311971734
pcoli__rnCOMT_sol__1,3.7328751032,0.47756243600000003
pcoli__rnCOMT_sol__2,3.2457922509,0.347290661
pcoli__rnPNMT__1,1.4225847918,-0.06717537200000001
pcoli__rnPNMT__2,0.9669869144000001,0.107773425
pcoli__rnTDC__1,4.9993450498000005,0.291951958
pcoli__rnTDC__2,5.1858978082,0.31553922700000003
pcoli__rnTDC_trunc__1,1.6331589728,0.47379727800000004
pcoli__rnTDC_trunc__2,2.3332478018,0.347439887
pcoli__saCOMT_T2A__1,5.6450533899,0.43963606800000005
pcoli__saCOMT_T2A__2,5.7587895963,0.5502799820000001
pcoli__sfCOMT__1,4.8505418097,0.065158327
pcoli__sfCOMT__2,5.3506899312,0.10214862100000001
pcoli__sgAANAT_D63G__1,5.5239936716999996,0.5119680080000001
pcoli__sgAANAT_D63G__2,5.6408712471,0.068773781
pcoli__ssDDC__1,4.9577234991,0.313031011
pcoli__ssDDC__2,5.3117209687999996,0.2449828
pcoli__TP53B__1,5.479055565,0.36335646600000004
pcoli__TP53B__2,5.1610656716,0.461486787
pcoli__WT__1,3.6378477184999998,0.585425348
pcoli__WT__2,3.3663564458,0.740874911
cck__glu_ale4__1,0.0506248419,0.29932179999999997
cck__glu_ale4__2,0.028177624000000002,0.195253811
cck__cck_ale1__1,0.4395550374,0.316641979
cck__cck_ale1__2,0.7999897562,0.488635091
cck__cck_ale2__1,-0.2151981718,0.35758875900000003
cck__cck_ale2__2,0.2467585196,0.466396727
cck_pgi__gmos_delpgi__1,2.3314171064,0.647378564
cck_pgi__gmos_delpgi__2,2.6582001339,0.39653955100000005
cck_pgi__pgi_ale1__1,0.0280604546,0.211931359
cck_pgi__pgi_ale1__2,-0.8507091422,0.405665461
cck_pgi__pgi_ale2__2,-1.6269968056000002,0.39918753700000004
cck_pgi__pgi_ale3__1,-0.9247423475000001,0.266807907
cck_pgi__pgi_ale3__2,-0.19538077580000002,0.422298335
cck_pgi__pgi_ale4__1,0.6010046603,0.147672818
cck_pgi__pgi_ale4__2,0.2879554076,0.10437132900000001
cck_pgi__pgi_ale4__3,0.2300821471,0.09981138
cck_pgi__pgi_ale5__1,-0.2385627841,0.33407006
cck_pgi__pgi_ale5__2,-0.3643958751,0.6048624450000001
cck_pgi__pgi_ale6__1,-0.6436316505,0.34319673900000003
cck_pgi__pgi_ale6__2,-0.10208794680000001,0.45538414200000005
cck_pgi__pgi_ale7__1,-1.4909936087,0.495164243
cck_pgi__pgi_ale7__2,-1.1543523618,0.402401646
cck_pgi__pgi_ale8__1,0.5537563467000001,0.291089359
cck_pgi__pgi_ale8__2,0.7234354399,0.17422352500000002
cck_sdh__gmos_delsdhCB__1,-4.7599213664,0.40186478400000003
cck_sdh__gmos_delsdhCB__2,-5.7961650148,-0.318160594
cck_sdh__sdh_ale1__1,-1.0502059176,0.613958882
cck_sdh__sdh_ale1__2,-0.2745055522,0.459775011
cck_sdh__sdh_ale2__1,-0.7982498668,0.287428022
cck_sdh__sdh_ale3__2,-0.4056413884,0.510265682
cck_sdh__sdh_ale3__1,-0.2839402668,0.39557026700000003
cck_sdh__sdh_ale3__3,-0.653294818,0.400564411
cck_pts__gmos_delptsHIcrr__2,-3.6865890769,-0.42553954800000005
cck_pts__gmos_delptsHIcrr__1,-3.3603868578,-0.505866275
cck_pts__pts_ale1__2,-0.2095365562,0.5236773730000001
cck_pts__pts_ale1__1,-0.1372130737,0.615315343
cck_pts__pts_ale2__2,0.7647885233,0.015063251000000001
cck_pts__pts_ale2__1,0.037335642,0.11368355200000001
cck_pts__pts_ale3__2,-1.2768857512,0.848710324
cck_pts__pts_ale3__1,-1.0912601683,0.95839441
cck_pts__pts_ale4__2,0.44220346860000004,0.12407290200000001
cck_pts__pts_ale4__1,0.1901347474,0.196999747
cck_gnd__gmos_delgnd__1,-6.3246505318,0.134115662
cck_gnd__gmos_delgnd__2,-10.3217984537,-0.08242532500000001
cck_gnd__gnd_ale1__1,0.6687251271,0.41295367400000005
cck_gnd__gnd_ale1__2,0.9113628033000001,0.221024094
cck_gnd__gnd_ale2__1,0.2566884051,0.17022726
cck_gnd__gnd_ale2__2,0.171433928,0.344867419
cck_gnd__gnd_ale3__1,0.2754246967,0.31992637700000004
cck_gnd__gnd_ale3__2,0.6703613596,0.35517906200000005
cck_tpiA__gmos_deltpiA__1,-0.8108292071000001,0.34934785700000004
cck_tpiA__gmos_deltpiA__2,-1.9575698721,0.453897726
cck_tpiA__tpiA_ale1__1,1.3495048605,0.745293783
cck_tpiA__tpiA_ale1__2,1.136625281,0.6538668440000001
cck_tpiA__tpiA_ale2__1,-0.6156223663,0.508540589
cck_tpiA__tpiA_ale2__2,-1.2491913562,0.463962482
cck_tpiA__tpiA_ale3__1,1.2189719399,0.6496303910000001
cck_tpiA__tpiA_ale3__2,1.4146870952000001,0.47955917200000003
cck_tpiA__tpiA_ale4__1,1.4802381799,0.6807778999999999
cck_tpiA__tpiA_ale4__2,1.3112794741,0.64394675
acid_tale__acid_ale1_pH7__1,0.24584178010000002,0.301477843
acid_tale__acid_ale1_pH7__2,0.17892120120000002,0.28530763400000003
acid_tale__acid_ale1_pH5__1,-2.006803721,0.085918516
acid_tale__acid_ale1_pH5__2,-3.1268444543,0.185986748
acid_tale__acid_ale2_pH7__1,0.9589278379,0.576718233
acid_tale__acid_ale2_pH7__2,1.185794983,0.48384946500000003
acid_tale__acid_ale2_pH5__1,-0.5989206666,0.336781773
acid_tale__acid_ale2_pH5__2,-0.0863920425,0.020993537
acid_tale__low_Mg_ale_pH7__1,-0.9648689036,0.29217727
acid_tale__low_Mg_ale_pH7__2,-1.282611803,0.397576592
acid_tale__low_Mg_ale_pH5__1,-0.6879664112,0.481934899
acid_tale__low_Mg_ale_pH5__2,-0.8266698924,0.268823021
acid_tale__MES_ale_pH7__1,0.6879384565000001,0.344983714
acid_tale__MES_ale_pH7__2,0.0188216083,0.485817
acid_tale__MES_ale_pH5__1,-3.7047480353999998,0.43788705200000005
acid_tale__MES_ale_pH5__2,-5.3776487031,0.5633936940000001
acid_tale__gmos_pH7__1,-0.8391673579000001,0.47628021800000003
acid_tale__gmos_pH7__2,-0.7955173878,0.381213896
acid_tale__gmos_pH5__1,-3.0518569933,0.299147158
acid_tale__gmos_pH5__2,-2.8055562857,0.554218913
adnB__wt_adn__1,-0.7893129589000001,0.46117894200000004
adnB__wt_adn__2,-1.1175061944,0.14126211900000002
adnB__delydhB_adn__1,-1.0972257051,0.026797798
adnB__delydhB_adn__2,-0.1432729191,0.574987169
ytf2__wt_glc__1,1.7384357079,0.5772143390000001
ytf2__wt_glc__2,1.5701754693,0.27512204900000004
ytf2__ybcM_glc__1,-0.6834764670000001,-0.039059367000000005
ytf2__ybcM_glc__2,-0.5888761613,0.034137252
ytf2__ydhB_glc__1,2.128911674,0.048789118000000006
ytf2__ydhB_glc__2,2.3823924202,0.07779000700000001
ytf2__yfeC_glc__1,2.2433359375,-0.13522768400000001
ytf2__yfeC_glc__2,1.8437475604,-0.020158404
ytf2__yciT_glc__1,1.1294804505,0.254844676
ytf2__yciT_glc__2,1.4190893277,0.36466628300000004
ytf2__ydiZ_glc__1,0.366179556,0.15035520400000002
ytf2__ydiZ_glc__2,0.7771176208,0.23490449100000002
ytf2__ynfL_glc__1,1.2131957235,0.275223423
ytf2__ynfL_glc__2,1.3718435503,0.311172828
misc2__dellon_glc__1,3.426556897,0.253416708
misc2__dellon_glc__2,2.0645791084,0.291915811
ytf3__wt_glc2__1,-1.805394835,0.312260187
ytf3__wt_glc2__2,-1.9544547938,0.37609532500000004
ytf3__wt_pH7_lactate__1,-2.4359262651,0.076089083
ytf3__wt_pH7_lactate__2,-2.3418641814,0.168476699
ytf3__wt_pH55_lactate__1,-3.174163481,0.16047645300000002
ytf3__wt_pH55_lactate__2,-2.4190933756,0.32114375
ytf3__wt_pH55_HCl__1,-2.9066214876,0.330827867
ytf3__wt_pH55_HCl__2,-2.6688140806,0.301909778
ytf3__dyieP_pH7__1,-1.4011867102,0.29401301500000004
ytf3__dyieP_pH7__2,-1.9733634632000001,0.23560271400000002
ytf3__dyieP_pH55__1,-1.8232358775000002,0.41797195600000003
ytf3__dyieP_pH55__2,-2.0037412717,0.29297012100000003
