,A,Lrp,ihfB
SRX2391457,-1.4616699544,-0.7996104551000001,-0.33676205870000003
SRX2391458,-0.7905513346,-0.3452099892,-0.4678555526
SRX2391459,-0.6372893388,-0.2855231078,-0.4951556387
SRX2391460,-0.2807879762,-0.2563410183,-0.42116024230000004
SRX2391461,-0.4275189721,-0.1994761578,-0.3693426452
SRX2391462,-0.48735758170000004,-0.17609901020000002,-0.3916075934
SRX2391463,-1.0553322352,-0.21542465400000002,-0.3751414215
SRX2391464,-1.151099756,-0.22634776210000002,-0.3437698719
SRX2391465,-0.5478337279000001,-0.2073601722,-0.3634793157
SRX2391466,-0.5227195439,-0.2382485523,-0.3447350557
SRX2391467,-0.1551405031,0.0114144233,-0.013629433100000001
SRX2391468,-0.4268065748,0.1187371428,0.0438769886
SRX2391469,-0.1643297712,0.034663033100000004,-0.0778520007
SRX2391470,-0.5127052834,0.0548031132,0.0540694228
SRX2391471,-0.6510525229,-0.5935767820000001,-0.3380115139
SRX2391472,-0.5218067532,-0.1909418746,-0.4061420535
SRX2391473,-0.4618113279,-0.2649798333,-0.36089320010000003
SRX2391474,-0.9664669005000001,-0.3598604976,-0.3537627923
SRX2391475,-0.2252432851,-0.12564328630000002,-0.34136905160000003
SRX2391476,-0.16129857620000002,0.024837331400000003,-0.2991285242
SRX2391477,0.3444734011,-0.1600792677,-0.518906887
SRX2391478,-0.3704772636,-0.2443708622,-0.0308626203
SRX2391479,-0.47048375470000003,-0.0354330566,-0.3128391911
SRX2391480,0.21026313530000001,-0.0257498282,-0.6247095729000001
SRX2391481,-0.070275156,0.0226273508,-0.39696131430000003
SRX2391482,0.4620739291,-0.0055594918,-0.5874492021000001
SRX2391483,-0.4120327113,-0.1610405185,-0.4934994717
SRX2391484,-1.3283968748000001,-0.5409571444,-0.29955184300000004
SRX2391485,-1.6073499184000002,-0.8863760958,-0.3493445589
SRX2391486,-0.8784519154,-0.5739675721,-0.4939354536
SRX2391487,-0.9920228473,-0.35742637860000004,-0.4346685737
SRX2391488,-0.09884446250000001,-0.3441431397,-0.49898345190000004
SRX2391489,-0.1053163072,-0.2065336064,-0.4394335224
SRX2391490,-0.286648736,-0.21575722020000002,-0.3779241423
SRX2391491,-0.2944356052,-0.26116448070000003,-0.43067581120000004
SRX2391492,-0.4195739167,-0.0574362878,-0.4469418351
SRX2391493,-0.24016095610000002,-0.1680130121,-0.5305284609
SRX2391494,-0.5548500909,-0.2236464386,-0.3726353283
SRX2391495,0.1551405031,-0.0114144233,0.013629433100000001
SRX2391496,0.0364593532,-0.0016717844,-0.1410483777
SRX2391497,0.31885837850000004,0.0220153869,-0.2992241516
SRX2391498,-0.8301456242,-0.26527329450000003,-0.1919072104
SRX2391499,-1.1926436415000001,-0.5191797847,-0.2106737712
SRX2391500,-0.3704867448,-0.2924074514,-0.4396286763
SRX2391501,-0.5413239831000001,-0.4826835404,-0.43113698440000003
SRX2391502,-0.6648196166,-0.5789143734000001,-0.5285459621
SRX2391503,0.6781802257,-0.4056403093,-0.7789340456
SRX2391505,0.42692979340000003,-0.0507749616,-0.47990665450000003
SRX2391506,0.0772268695,-0.1264807345,-0.40638696950000003
SRX2391507,0.046105709700000004,-0.26857900160000003,-0.4920680422
SRX2391508,-0.0328506542,0.20145378560000002,-0.2794220631
SRX2391510,0.3917345069,-0.0207410902,-0.6138260592
SRX2391512,0.0881982169,-0.13657868,-0.5289399786
SRX2391513,0.2681215853,-0.1272445382,-0.45414213950000004
SRX2391514,-0.1831163166,-0.275260704,-0.48781659310000003
SRX5632598,0.9766876444,1.0529664688,0.172211879
SRX5632599,0.4792369456,0.5934989137000001,0.2852446293
SRX5632600,3.2516873971,1.6911946732,-0.034085819600000004
SRX5632601,1.5188091257,1.2926306545,0.0714393256
SRX5632602,1.8824217817000002,1.7992458798,0.7262429691000001
SRX5632603,2.863898675,1.6317869199000001,-0.54570419
SRX5632604,1.1559789408,1.9179679401,0.2129508923
SRX5632605,2.1888093147,1.9506005048000001,0.14178574160000001
SRX5632606,1.863267271,1.0429010839,0.2678849863
SRX5632607,0.7340621985,0.20242967750000002,-0.0398567252
SRX5632608,0.0072885807,-0.2145704015,-0.011565161000000001
SRX5632609,-0.040880818900000004,0.1365822075,-0.0110295462
SRX5632610,1.7874917685,0.5004617771000001,0.14964342960000002
SRX5632611,0.0335922382,0.0779881941,0.0225947072
SRX5632612,0.4224127399,0.2948986122,0.1396423013
SRX5632613,0.4746760874,0.8446496959,0.6544630542000001
SRX5632614,0.9143938789,0.0426769097,-0.312079486
SRX5632615,0.8026045888000001,-0.1246075155,-0.4423228079
ERX2874132,1.5878664068,0.6757019487,0.1266565106
ERX2874133,2.0220418543,0.9323828138,-0.19509359999999998
ERX2874134,3.529408515,2.3501929199,-0.5672458622000001
ERX2874135,3.3879785735,2.100328289,-1.1369997208
ERX2874136,4.4253803617,1.9308596665,-1.1653131053
ERX2874137,4.4455098807,1.5144632754,-1.834437337
ERX2874138,1.7175122987,1.4066131713,-0.3100348107
ERX2874139,2.2308631611,1.326672425,-0.3205994297
ERX2874140,-0.307032435,-0.0295048368,-0.0232892471
ERX2874141,0.307032435,0.0295048368,0.0232892471
ERX2874142,2.1034423626,1.8077817754,-0.9207812597
ERX2874143,3.5059889242,1.8459966822,-1.3071923027
ERX2874144,5.0761921101,0.9331261512000001,-0.45955464420000003
ERX2874145,5.0399966612,0.8973512676000001,-0.7959901979
ERX2874146,1.6819645355000001,0.3802912829,0.4344459372
ERX2874147,2.1427070889,0.6705792629,0.3504806305
SRX1300292,-0.810864789,-0.2334562051,-0.0056595274
SRX1300293,0.810864789,0.2334562051,0.0056595274
SRX1300299,0.1768259667,0.1000086642,0.062111151
SRX1300300,1.2574633825000001,0.2055265863,-0.1246500822
SRX1300304,-0.0796132167,0.60750059,-0.32022293760000003
SRX1300305,-1.2678640771,0.29557788560000003,-0.18921608780000002
SRX1300306,0.057149079900000004,0.33007335660000003,-0.0718275669
SRX1300310,-1.0379314078,0.5622904888,0.0014180174
SRX1300311,-0.7006019709,0.5628398447,-0.0314311242
SRX7291195,-0.691963015,0.6647280133,0.25078108450000003
SRX7291196,-1.0806329555,0.712135256,0.3183754319
SRX7291197,-0.9210060639000001,0.6685773982000001,0.301183598
SRX7291198,-0.6385430630000001,-0.11956988630000001,0.0474008011
SRX7291199,0.4091318662,0.1826341877,-0.0484154558
SRX7291200,0.2294111968,-0.06306430140000001,0.0010146547
SRX7291201,-1.1236100491,0.8489266886,0.3186137509
SRX7291202,-0.3758270543,1.0205093792,0.30219993900000003
SRX7291203,-1.0208842613,0.8326768395,0.2917894999
SRX7291204,-0.2480250418,0.0820648707,0.09051329500000001
SRX7291205,-0.186412298,-0.0366604052,0.1174934251
SRX7291206,-0.1217837395,0.07738094720000001,0.11349563530000001
SRX2436955,-0.2561667058,0.98174364,1.2565419311000001
SRX2436956,3.5993709769,-0.0207328052,-0.8093952846
SRX2436957,3.3537804609,0.0260785233,-0.5522377374
SRX2436958,3.4714946771,0.101717161,-0.2151484244
SRX2436959,1.7100558435000002,0.2935515267,-0.1374971984
SRX2436960,1.090691583,0.3025870001,0.2263643548
SRX2436961,1.2567251924,0.5249678536,0.1338611287
SRX2436962,0.8064804753,0.08087034130000001,0.2189045622
SRX2436963,0.6914061599,-0.4273930607,-0.7429114568
SRX2436964,0.8986746059,0.3959760323,0.0881715998
SRX2436965,3.7188225162,-0.7719558461,-0.8041098849
SRX2436966,4.0745489011,0.4110651925,0.7958109651
SRX2436967,1.4550330077,0.4524613831,-0.0253147293
SRX2436969,0.7397428994,-0.3402133586,-0.5291315211000001
SRX2436970,4.1311935504,0.3635407714,0.861613673
SRX2436971,1.2920618284,0.5364978286000001,0.0989163598
SRX2437029,0.8901595742,0.06895210660000001,0.1265679443
SRX2437030,-0.3944462717,0.7655117353,1.226954437
SRX2437031,-0.5341020623,0.7802801155,0.9211761875000001
SRX2437032,-0.47156066750000003,0.9563882946000001,0.9600903644000001
SRX2437033,-0.1089844876,-0.7213502885,-0.823212393
SRX2437034,3.4019339111,-0.9132371755,-0.6308114248000001
SRX2437035,1.6691321298,0.6874173466,-0.1923440525
SRX2437036,1.4864217793,0.43755669999999997,-6.0176e-05
SRX2437037,1.4067219598,-0.1640173815,0.1408796672
SRX2437038,1.9585636987,0.4633929518,0.8741056694
SRX2437039,-1.0913778935,0.2677716827,0.7605394983
SRX2437040,1.472707254,0.418327859,-0.0228632045
SRX2437041,-0.4820399305,1.0090743947,1.3315944608999999
SRX2437042,-1.2639850954,-0.4506276375,-0.4763504617
SRX2437043,1.2610537242,0.08505589720000001,0.2004499127
SRX2437044,0.3288053034,-0.3584072742,0.0672969808
SRX4705203,-0.6272165040000001,0.5133438553,0.2288210901
SRX4705204,0.5869044217,0.7046198992,0.6101915694
SRX4705205,0.1105824734,0.5004833076,0.576618225
SRX4705206,-0.4784419454,0.35441214860000003,0.6110947582
SRX4705207,1.9981654117,1.6410904541,0.5652189377
SRX4705208,1.0129747801,0.47678163370000004,-0.2131127912
SRX4705209,1.3743489481,1.1553954099000001,0.46224616560000004
SRX4705210,2.4164117127,1.2420197492,0.5648670378
SRX4705211,2.4083578074,1.1230839757,0.2495908246
SRX4705212,2.6145906955,1.25345319,0.25883636260000004
SRX4705213,-0.081503138,-0.2813310122,-0.3371452922
SRX4705214,-0.5669115828,0.22121202140000001,-0.4144919876
SRX4705215,-0.1944824121,0.1647737698,0.0859386959
SRX4705216,0.1288342408,-0.2282206069,-0.5315682872
SRX4705217,0.17593755390000002,-0.1912132611,0.6184017657
SRX4705218,0.5381253383,0.314779089,0.5788651053
SRX4705219,-0.13016389720000002,0.47990500760000004,-0.5625498558
SRX4705220,-0.6064536922,0.4767462776,-0.31589760570000003
SRX4705221,0.41958937360000004,0.4950159114,1.1900981018
SRX4705222,-0.6718484575,0.6584069299,-0.2427241886
SRX4705223,-0.9407054492,0.3264376297,0.9276404627
SRX4705224,-0.5017865144,0.4841839974,0.0796417516
SRX4705225,1.8232194517,0.9759841434000001,0.2109846849
SRX4705226,1.9018229621,0.6436066375,0.23533751830000002
SRX4705227,0.6921936626,0.0506435357,0.21035469750000002
SRX4705228,0.008452512300000001,0.4709963548,0.351986183
SRX4705229,0.1333690234,0.5467788408,0.13782204180000002
SRX4705230,0.07696891160000001,0.6440852474000001,0.2137416066
SRX4705231,0.1210355206,0.20524776720000001,1.1509351128
SRX4705232,0.1097062626,0.414003043,1.210246552
SRX4705233,2.0750995199,1.0314138197,0.9463787208000001
SRX4705234,0.6183404923,0.9776055061000001,0.6894988855
SRX4705235,-0.1455641406,0.42285493490000003,1.0535282181
SRX4705236,1.4109207252,0.9258231409000001,-0.1420939679
SRX4705237,-0.0799163056,0.39252543700000003,0.9057751446000001
SRX4705238,0.10058466220000001,0.3675955966,1.1254304514
SRX2038319,1.374217606,-0.6987594427,1.4426827544
SRX2038320,0.3465867703,0.21893339,0.6087812218
SRX2038321,3.5750584444999998,-0.32595251140000003,1.453697321
SRX2038322,3.8077631484000003,-0.4676213152,1.5126676941000001
SRX2038323,-6.2844528577,-0.6919078386,1.1758653763
SRX2038324,-6.9289699317,0.07441603620000001,0.7068659902000001
SRX2038325,3.9841465728000003,-1.4814481066,2.7404168595
SRX2038326,3.6442534371,-0.4922183747,1.4055007212000001
SRX2038327,1.0836676391,-0.8995050710000001,1.5731943474999999
SRX2038328,2.8391580168,-0.0430858747,1.3286870738
SRX2038329,-5.2661162146,0.328357881,-0.5334557359000001
SRX2038330,-0.4617957393,-0.0534080917,1.0691534304
SRX2038331,-6.3702093267,0.3174450166,-0.2272644741
SRX2038332,2.6854013424,-0.1036710025,1.2407535673
SRX2038334,-2.1625504425,-0.3517465696,-0.2811494248
SRX2038335,-1.862439814,0.5192796098,0.3734034026
SRX2038336,2.747874047,0.1308822454,1.0406558945
SRX2038337,-0.42518506640000003,-0.424197062,1.5872047917
SRX2038338,-1.7222836994000001,0.4053826272,-0.5988409250000001
SRX2038339,3.0441190667,-0.4372174062,1.4638075866
SRX2038340,-0.662650105,0.8743043845,-0.065066414
SRX2038341,-0.8816404662,0.6255071712,-0.3694768094
SRX2038342,-4.4521613858,0.9035958732,-1.3381919271
SRX2038343,-2.0773035858,0.5011373763,-0.3357301543
SRX2038344,-3.6082503469000002,0.2909867432,-0.4951080302
SRX2038345,-3.0774499606,0.0166781812,-0.4177804027
SRX2038346,2.7807932492000003,-0.2262872166,0.8912843678
SRX2038347,5.0917326514,0.0553749022,0.7457290625
SRX2038348,2.2914130302,0.3705303764,0.4106332983
SRX2038349,-1.9156030913,0.6758979615,-1.5295929048999999
SRX2038350,-1.3368339223999999,0.0595006877,-0.42164055240000003
SRX2038351,1.1928800709,0.6567124508000001,-1.8189793688
SRX2038352,-1.8823644127999999,0.37708467960000003,-0.6449885269
SRX2038353,-3.0043852117,0.2298474415,-1.0202695171
SRX2038354,-0.2546427825,0.5212395903,-0.4636976262
SRX2038355,-0.725148596,0.32747520890000004,-0.0876755152
SRX2038356,-1.7929016457,0.1956860706,0.2687374822
SRX2038357,0.3480660934,0.2933768154,-0.8438418294000001
SRX2038358,-2.389107843,0.3530191183,-0.8046802190000001
SRX2038359,-0.14627831260000002,0.8308271177000001,-0.1292274729
SRX2038360,-0.9899590410000001,0.3140367952,-1.3119733839
SRX2038361,-2.215658319,0.4424675904,-1.1567435402
SRX2038362,-5.4653736995,0.2045211275,-0.5962353548
SRX2038363,-5.295846238,0.570620766,-0.42237850050000003
SRX2038364,-3.4965203004,0.1584720506,-0.2330364484
SRX2038365,3.1052204323,-0.46978876070000003,0.7267281071
SRX2038366,5.445132465,-0.5714079609,1.633609074
SRX2038367,2.4805622078000003,-0.2061103138,0.5375879140000001
SRX2038368,-2.96582786,0.28556949470000004,-1.2151198529
SRX2038369,-0.2630841044,-0.1080755974,-0.9595485512
SRX2038370,-0.9185237024,-0.1668364591,-0.9363784741000001
SRX2038371,-2.7797483093,0.1830116386,-1.1393529857
SRX2038372,-3.4129860012,0.3225783879,-1.6868286117
SRX2038373,-1.7889970369000001,0.3390267838,-1.0194093062
SRX2038374,-1.2507104668,0.3525498406,-2.0533163881
SRX2038375,-1.4882226326,0.056790971700000005,0.1201491622
ERX530520,0.2997567419,-0.0900831628,0.16429681270000002
ERX530521,0.2684949695,0.09938717050000001,-0.015058738600000001
ERX530522,0.7815882734,0.0008525029000000001,0.1129815054
ERX530523,-0.31275723720000004,0.0641294674,0.1308799863
ERX530524,-0.2997567419,0.0900831628,-0.16429681270000002
ERX530525,0.4090651435,0.0428252215,0.10135033510000001
ERX530526,0.4185841051,-0.13102121560000002,-0.0248447382
ERX530527,0.5143997421000001,-0.0087000389,0.021092889
ERX3212443,-0.2529071804,0.1026091301,0.24784995
ERX3212444,1.0454837758,0.283112284,0.1064565189
ERX3212445,1.0529549361,0.27994633280000003,0.005539048
ERX3212446,-0.7503616523000001,0.1902086395,-0.0982544908
ERX3212447,0.1388447866,0.11612324360000001,-0.15643323380000002
ERX3212448,-0.48775254170000004,0.09240823790000001,0.0867734718
ERX3212449,0.0144217135,0.0016942774,-0.033570588000000005
ERX3212450,-0.1599813505,0.021957981,-0.057117415000000005
ERX3212451,0.14555963700000002,-0.0236522584,0.090688003
ERX3212452,0.30765468560000003,-0.0084512318,0.1092855969
ERX3212453,0.461194627,-0.055699941600000004,0.1973599473
ERX3212454,-0.11245280690000001,-0.0976466485,0.0520428904
SRX7478973,-0.5372945023,-0.029498764700000003,0.0126545278
SRX7478974,0.6411426166,0.0311821233,-0.0106326912
SRX7478975,-0.1038481143,-0.0016833585,-0.0020218365
SRX7478976,-0.0661977356,-0.11773795890000001,-0.129348762
SRX7478977,-0.4000674165,-0.11458857260000001,-0.0711125526
SRX7478978,-0.4074750721,0.0217526694,-0.0494529187
SRX7478979,-0.8627752546,0.0297424011,-0.0136252659
SRX7478980,-1.3657202391,-0.07473409190000001,0.040501495900000004
SRX7478981,-0.7849706853,-0.1823935378,0.0660673569
SRX7478982,-0.8495538074000001,0.0365516841,0.0680506139
SRX7478983,-0.9199274232,0.0361347527,0.1463277796
SRX7478984,-0.6582889669,-0.0174878901,0.058645976
ERX1521038,-0.1848729121,0.15356988900000001,0.8947661931
ERX1521039,0.2970689368,0.7517151929,0.8245761367000001
ERX1521040,-0.4140937756,0.15442835500000002,0.9172620950000001
ERX1521041,-0.056683351400000005,0.3693152416,0.4369839626
ERX1521042,0.2132808658,-0.2709244787,0.7686354297
ERX1521043,-0.4985081984,0.23572307820000002,-0.7693821899000001
ERX1521044,0.1079415635,0.1473786562,0.5138647472
ERX1521045,-0.1079415635,-0.1473786562,-0.5138647472
SRX621182,2.1836885392,-0.6266583480000001,-2.0371496979
SRX621183,1.7237012392,-0.6146984647,-2.2684730482
SRX621184,-1.7106383362000002,-0.0193616986,-1.3068979798
SRX621185,-1.629587576,-0.0946316615,-1.0530082661
SRX621188,-0.3764553114,-0.5132170620000001,-1.886946245
SRX621189,-1.9366605429,-0.3202209545,-2.0984424845
SRX621190,0.35052243,0.013805922600000001,-0.2592372978
SRX621191,-0.35052243,-0.013805922600000001,0.2592372978
SRX621192,-0.1776389,-0.5226067915,-1.4481975116
SRX621193,0.2296613577,-0.22355910550000002,-1.5487593325
SRX6489436,-0.7594911728,-1.0526250567,0.5725168552000001
SRX6489437,-1.6751350547000001,-0.6706287682000001,0.5767602426
SRX6489438,-1.0305151643,-1.103046825,0.5408314315
SRX6489439,-0.5775144709000001,-0.0248023115,-0.3724250743
SRX6489440,0.422478151,-0.19088164230000002,-0.5506885260000001
SRX6489441,0.1550363199,0.2156839538,0.9231136003
SRX6489442,0.3604356264,0.0004790787,-0.015400114400000001
SRX6489443,0.8368037359,-0.24924416500000002,-0.1280760356
SRX6489444,0.4146646695,-0.0365342997,0.8585979411
SRX6489445,0.4847130818,-0.21305829140000002,-0.1118771202
SRX6489446,0.6604088475000001,-0.1375155357,-0.3732720155
SRX6489447,-0.2147001016,0.08779719450000001,0.8058659089
SRX6489448,1.988458434,0.044947880700000005,0.4054833875
SRX6489449,1.9964248617,0.1083608974,-0.02338005
SRX6489450,2.3204081664,0.7463370904000001,0.9979107099000001
SRX6489451,0.0648490164,0.1030981291,-0.5737993512
SRX6489452,0.7155478307,0.0029131278,-0.3996532846
SRX6489453,0.1409032808,0.21920162070000002,0.6080325268
SRX6489454,-0.1507998189,0.0792283838,-0.1255185965
SRX6489455,0.6888999456,0.22465055990000002,-0.7386780321
SRX6489456,-0.1698774188,0.09611450220000001,0.6323031777
SRX6489457,-0.7337817994,-0.4607745046,0.41266472940000004
SRX6489458,0.9636951638000001,-0.4113752311,0.5379466454
SRX6489459,0.6707746717,0.4200371873,0.917368182
SRX6489460,0.1329227774,-0.340999967,0.714406406
SRX6489461,0.9900342274,-0.3799230141,0.48906684650000004
SRX6489462,0.8474464547,-0.2324251337,1.106647775
SRX6489463,2.0457861222,-0.055215711300000005,0.8958872998
SRX6489464,2.5725606396,-0.0798295879,0.7264677902000001
SRX6489465,2.5098872805,0.8923981296,1.4966062456
SRX6489466,-0.6660126435,-0.6426236984,0.4676500039
SRX6489467,-0.015558363,0.2923435379,0.9145932295
SRX6489468,0.5778699061,0.3822452958,0.8961990470000001
SRX6489469,-0.582139965,0.45637266930000003,0.9549122993
SRX6489470,0.6554794732,-0.326722685,-0.0356378772
SRX6489471,-0.1703369764,0.18155045890000002,0.7947546427000001
SRX6452027,0.11701153210000001,0.9404696237,0.6483579828
SRX6452029,0.4430445476,-0.1515388614,0.1013773724
SRX6452030,1.23717363,0.7117004582,0.7561082961000001
SRX6452031,1.2519270039000001,-0.4722923062,0.4480533525
SRX6452044,2.2752325125,-0.9211709592,0.4746197462
SRX6452045,1.8826764294,-0.28827429400000004,0.9323482898000001
SRX6452046,0.8369050682,-0.6354277109,0.5534249098
SRX6452047,1.5786240455,0.47840596560000004,1.5819909601000002
SRX6452048,-0.4430445476,0.1515388614,-0.1013773724
SRX6452059,-0.1548499107,0.5557090716,1.5114326746
SRX1828491,-0.34464397690000004,0.6857922788,-0.22883507590000002
SRX1828492,-0.6631447918000001,0.8760484215000001,-0.16930334090000002
SRX1828493,-0.4303421704,0.64876325,-0.0495267151
SRX1828494,0.2141883893,1.2056140604,-0.1082065834
SRX1828495,4.4866023423,0.2603298422,0.27176167630000003
SRX1828496,4.5209962653,0.2227768954,0.1478877247
SRX1828497,3.2942178485999998,0.2650009698,0.0989071549
SRX1828498,3.7624133718,0.48509761970000004,0.092265601
SRX1828499,3.9894984484,0.5629283758,-0.1910441595
SRX1828500,3.130692202,0.7281081608000001,-0.2720639669
SRX1828501,2.3309391699,0.36403358010000003,-0.10026415400000001
SRX1828502,3.4124016911,0.19318318980000002,0.1267075309
SRX1828503,2.2159837359,0.5671175634,-0.0752220175
SRX1828504,2.1348102752,0.4314848885,-0.1755236102
SRX1828505,0.5030267154,-0.1039573478,-0.167099086
SRX1828506,-0.5373963698,0.3120105125,-0.3144100777
SRX1828507,-0.0287547269,-0.0702854068,-0.0172169932
SRX1828508,0.0287547269,0.0702854068,0.0172169932
SRX3796953,0.020821157700000002,-0.030001383200000002,-0.093145789
SRX3796954,-0.020821157700000002,0.030001383200000002,0.093145789
SRX3796955,1.3925786059,0.6844362994000001,0.1545839931
SRX3796956,0.4612297897,0.2085798669,0.5016686799
SRX3796957,-8.1113137488,-2.7074960758,0.2930838522
SRX3796958,-8.1558566949,-2.2073135144,0.4443584974
SRX3796959,-4.651515648,0.23984084090000002,0.1499765312
SRX3796960,-4.7764207373000005,0.1635503158,0.0832177955
SRX3796961,-4.6177380778,0.17172141970000002,0.1494158533
SRX3796962,-4.5119051049,0.1494903623,0.0520250297
SRX3796963,-6.658279403,-2.3844169869,-0.5083392594
SRX3796964,-8.2635283599,-2.3370652507,-0.1052962085
SRX3796965,-3.2971866393,-1.8502456161,-1.060972326
SRX3796966,-3.0878342349,-1.9031192534999999,-1.0260900458
SRX3796967,-4.3846015716,-0.5145144508,0.5162780332
SRX3796968,-3.1056188898,-0.8630342392,-0.1665471899
SRX3796969,-3.1986004797,-1.3111394682,-0.25053451520000003
SRX3796970,2.5465244286,-2.1154706037,-0.2176500094
SRX3796971,0.0490096851,-10.1521245118,-0.1135008517
SRX3796972,0.42564448180000003,-10.1521245118,-0.1418917681
SRX3796973,-0.7466745205,-10.1521245118,0.8887595407000001
SRX3796974,-0.7676423305000001,-10.1521245118,0.9354712413
SRX3796975,-9.1690092997,-10.1521245118,-0.114380222
SRX3796976,-8.1290018218,-10.1521245118,-0.4618928782
SRX3796977,-3.3327739857,-10.1521245118,-0.1224464358
SRX3796978,-3.4709300053,-10.1521245118,0.2983490954
SRX3796979,-3.2109667276,-10.1521245118,-0.24434000990000002
SRX3796980,-3.1125745504,-10.1521245118,0.0135024936
SRX3796981,-7.835055778,-10.1521245118,-0.0888189655
SRX3796982,-8.3480333886,-9.8672853717,0.0958785737
SRX3796983,-2.9171989050000002,-9.8472322576,-1.0485301634
SRX3796984,-2.8732297966,-10.1521245118,-0.9506783407
SRX3796985,-2.7461319086,-9.5276696438,0.0092334253
SRX3796986,-2.6270248645,-10.1521245118,0.24535617110000002
SRX3796987,11.9951360822,-10.1521245118,0.047163355000000004
SRX3796988,12.730733642,-10.1521245118,0.5261040576
SRX2568270,0.0628432273,-0.1740887635,0.1562382721
SRX2568271,-0.1843962178,-0.0768579895,0.6331112553
SRX2568272,-0.18835967050000002,-0.29923456860000003,0.6614788326000001
SRX2568273,-0.5755890044,-0.4526764187,0.24987335840000002
SRX2568274,3.7804860831,-1.4944345094,0.0917625044
SRX2568275,-0.0628432273,0.1740887635,-0.1562382721
SRX2568276,-1.0434311822,-0.2692647181,0.0567651034
SRX2568277,-1.5995618472,-0.0776187967,0.7709594122000001
SRX2568278,-2.1247558319,-0.7796522576,-0.0509849852
SRX2568279,4.0608453436,-1.1713922136,0.0225987589
SRX3421856,-0.240865921,-0.0391011556,-0.0052523366
SRX3421857,0.240865921,0.0391011556,0.0052523366
SRX3421858,6.4265701368,-1.4029457082,0.570603653
SRX3421859,6.7359347519,-1.3017004343,0.6901759176000001
SRX3421860,-3.7551513271,-0.6950490788,1.5424410397
SRX3421861,-1.293021186,-0.5546800431000001,1.5776798909
SRX3421868,14.6138702583,-2.9827201132,2.225918038
SRX3421869,15.3404392228,-2.7841109133,1.9230280871
SRX2606337,-0.2515206995,-0.052812482300000005,-0.1894888166
SRX2606338,0.051551424500000005,-0.10589080020000001,-0.0070085912
SRX2606339,0.434927677,0.13890009520000002,0.1387935465
SRX2606340,-0.4467591563,0.1291079563,1.1480823992
SRX2606341,1.1861225172,0.3004471439,0.553251837
SRX2606342,-1.1312063649,-0.09947817140000001,2.2675264486
SRX2606343,-1.5062337880999999,-0.3231236548,2.6073396528
SRX2606344,5.5920498384,0.7460154073,1.1005582828
SRX2606345,7.372394558,0.8000679278,1.4531342244
SRX2606346,-0.32538468400000004,0.1238717104,0.3869285342
SRX2606347,0.0633193588,0.0367324978,0.06269682730000001
SRX2606348,0.11751319240000001,-0.0929464423,0.0100486958
SRX2606349,0.5352240673,0.2025045521,0.5188256616
SRX2606350,1.4128432383,0.1287871819,1.1551031202
SRX2606351,0.8008676177,0.1861443562,0.9031231929
SRX2606352,-0.8409397200000001,-0.11038986890000001,2.3014184749
SRX2606353,-1.872361063,-0.5372491961,0.8161729794
SRX2606354,5.7909514289,0.7068202666000001,1.18477867
SRX2606355,7.0526248784,0.7367755168,1.4069757974
SRX2606356,0.6160740494,0.4609246393,0.4216682631
SRX2606357,0.1882013407,0.016079984500000002,0.1267919893
SRX2606358,0.1895919814,-0.0466309701,0.0051995689
SRX2606359,0.9416277719,0.0735059929,0.8339415168000001
SRX2606360,1.4078650197,0.1751794513,0.9644064039
SRX2606361,1.561084984,0.38214387800000005,-0.8350756355000001
SRX2606362,-0.4940115975,-0.1005630088,1.9415273842
SRX2606363,-1.503006185,-0.7817182533,1.9147132720000002
SRX2606364,5.4221252733,0.7795437621,1.1322130394
SRX2606365,6.7652594346,0.9181027254,1.5095176118
SRX2606366,1.082257681,0.5039252657000001,0.6635232554
SRX3648427,-0.0028960511,0.6630685649,0.48992119580000004
SRX3648428,-0.1292125174,0.1550190619,0.3120800843
SRX3648429,0.5370938144,0.8466753165,0.1877009152
SRX3648430,-1.5752150034999999,-0.1310972154,0.0630767935
SRX3648431,-2.0597036997,-0.0422508243,0.0691725602
SRX3648432,-2.3241393973,-0.2571997454,-0.1545204794
SRX3648433,0.2057000384,0.6644495504,0.1929939407
SRX3648434,-0.3943703481,-0.1784902223,0.0693341213
SRX3648435,-0.9718779764000001,-0.43597441600000003,-0.4425272645
SRX3648436,2.2647761855,-1.6307053537,-1.2325982184
SRX3648437,2.1185937883,-1.9281791681,-0.9705946505
SRX3648438,2.8472669482,-1.6827254891,-1.0401167738
SRX3648439,1.3491982728,0.18357903120000002,-0.1261411765
SRX3648440,0.17557122990000001,-0.4364119913,-0.1977983036
SRX3648441,0.800020732,-1.012523352,-0.5428522547
SRX3648442,6.0877123448,-1.1883557967,-0.7008032636
SRX3648443,4.0001022417,-1.4192909954,-0.9762081964
SRX3648444,4.8423947938000005,-1.5688989825,-1.2619941227
SRX3648445,0.4710500691,0.6251402931000001,0.2438998293
SRX3648446,-0.7194333169,-0.026266690500000002,0.26576712140000003
SRX3648447,-0.6677371979000001,0.12190011560000001,0.0780191361
SRX3648448,0.600754872,0.47628609850000003,0.1598698194
SRX3648449,0.5541528511,0.5861321151000001,0.10642429290000001
SRX3648450,-0.2290203707,0.1574687807,0.0510856679
SRX3648451,-0.16625101750000001,-0.07925651,0.1552387405
SRX3648452,-0.7463536658000001,-0.6675757188,-0.26248649690000003
SRX3648453,-0.0132826691,-0.47305476560000004,-0.2101320238
