,A,GutM,SrlR,Crp,hns
cstr_pfr__str_0330m__2,0.5176787660000001,0.0725898772,0.0353585664,0.0576004129,0.0326113629
cstr_pfr__str_1500m__2,0.0388282499,0.0095745038,-0.0548847946,0.2009926933,0.0948728498
cstr_pfr__str_1560m__2,0.127662565,0.1773647099,0.0131833394,0.1707298308,0.022979296700000002
cstr_pfr__str_1680m__2,0.6084184475000001,-0.0751546575,0.0116381694,0.0692396961,-0.0339192791
cstr_pfr__str_ref1__2,-0.1765872634,0.1631024812,-0.0005050974000000001,-0.0309166155,-0.0241557404
cstr_pfr__str_ref2__2,0.0005434503,0.32578081680000004,-0.2202570614,-0.0359995768,0.0171324229
cstr_pfr__str_ref3__2,0.3606667273,0.1800874154,0.0664245324,0.058544858000000005,-0.0055406804
cstr_pfr__pfr_P5_0005m__2,2.3594840992,0.2920452061,-0.6869435463,-0.048752147,0.0720917835
cstr_pfr__pfr_P5_0010m__2,0.8946283711,-0.1729766252,-0.8730956611,0.0814724538,0.2149673657
cstr_pfr__pfr_P5_0025m__2,0.5959666871,0.1604163531,-0.7097689259000001,0.14086945920000002,0.4426653135
cstr_pfr__pfr_P3_0025m__2,0.5388129631,-0.7543990044000001,-0.0858524276,-0.0582763844,0.2630859134
cstr_pfr__pfr_P1_0025m__2,-0.0061917033,-0.2782030656,-0.0080773605,-0.2331385879,0.1104836886
cstr_pfr__pfr_P5_0045m__2,0.512796468,0.2244212533,-0.5244381193000001,0.0354719414,0.42213215130000004
cstr_pfr__pfr_P5_0120m__2,0.8329513286,0.14307431210000002,-0.9384625271,0.305318221,0.2899702461
cstr_pfr__pfr_P3_0120m__2,0.5211171068,0.07661686770000001,-0.2669373,0.0945138693,0.16222202460000001
cstr_pfr__pfr_P1_0120m__2,1.0835083274,0.0437325791,0.044068701200000004,-0.0124149267,0.1260205742
cstr_pfr__pfr_P5_0210m__2,0.8500980530000001,-0.0329117733,-0.97968506,0.3356911857,0.2901858285
cstr_pfr__pfr_P5_1500m__2,1.0126495497,-0.0224177425,-0.9527837337,0.41076687230000003,0.1874508744
cstr_pfr__pfr_P3_1680m__2,0.3028802175,-0.286724493,-0.9974159586,0.3983587121,0.1681070569
cstr_pfr__pfr_P5_1680m__2,0.4183701857,-0.056827269900000005,-0.49188479570000004,0.2226821065,0.1034334877
cstr_pfr__pfr_P1_1680m__2,0.7102195927,0.3762457252,-0.1485499255,0.03072544,-0.0618767899
darobactin__daro_30m__1,-1.7566340121000001,0.6697862194,1.5781996295,0.9297661229,0.6336541954
darobactin__daro_30m__2,-1.7952098002999999,-0.3565337887,0.8955174046000001,0.5458194559,0.7196844181000001
darobactin__solv_1h__1,2.2725424279,2.6058604754,1.3594784823000001,0.8896791535,0.8762838597
darobactin__solv_1h__2,0.5241184328,2.0829794371,1.4000797251,0.7544298497,0.8828125040000001
darobactin__daro_1h__1,-0.3374730573,1.3514163114,1.2891772524,0.9083268103000001,1.7152896974
darobactin__solv_1h__3,1.3614826538,3.3398862205,1.5456319258,0.8378540299,0.3603172532
darobactin__daro_1h__2,1.0513713363,1.5173053714,1.9772435916000002,1.2087494064,0.9959623885000001
darobactin__daro_1h__3,0.352742765,1.9313379228,1.6025883053,1.1494446188,1.3755816918
darobactin__daro_30m__3,-0.45899439820000004,1.3416410875,0.8205140243,0.7221774194,0.9567260299
darobactin__solv_30m__1,-4.8350280799,0.37630704600000003,0.362678514,0.3322589038,0.1909253236
darobactin__solv_15m__1,-0.004125536,0.6094219807,-0.1881931114,-0.0405799602,0.028115640100000002
darobactin__solv_15m__2,0.7232825659000001,0.1317532165,0.2628549108,0.0211711041,0.2157337189
darobactin__daro_15m__1,1.3105561903,-0.7411751971,-0.10466231570000001,0.32684287360000003,0.5267287369
darobactin__solv_15m__3,-0.7191570299000001,-0.7411751971,-0.0746617993,0.019408856000000002,-0.24384935900000002
darobactin__daro_15m__2,0.7073123042,-0.4040154206,-0.0677382983,0.3689308805,0.2835569584
darobactin__daro_15m__3,-0.0196545532,0.0034049576000000003,0.155709029,0.221949515,1.0025950488
darobactin__solv_30m__2,-2.715421959,0.2053504883,0.1754821704,0.1618995187,0.1876885027
darobactin__solv_30m__3,-4.1967140478000005,0.26179828310000003,0.2579017785,0.2420582473,0.2157943829
ddp__pNT3_aroP__1,1.7616936985,1.3477688983,0.1799631107,0.4265026615,-0.1594082825
ddp__pNT3_aroP__2,-0.1531122574,0.438593522,-0.20787528160000002,0.7271404589,-0.1992768385
ddp__pNT3_bamC__1,-6.9867700594,-0.7254399450000001,-1.5011239247,0.8519065269,-0.638115424
ddp__pNT3_bamC__2,-5.9248520531,-1.8359672438999999,-0.8874566874,0.5921076495,-0.7539193862
ddp__pNT3_cusA__1,-7.5019477051,-1.3466635317,-1.4078309044,1.0354136519,-0.8231322940000001
ddp__pNT3_cusA__2,-5.9631526132,-0.7716904517000001,-0.6331913558000001,0.7451035267,-0.5832445405000001
ddp__pNT3_hemX__1,-0.5285119577,-0.0264042822,0.053859013600000005,0.8182462086000001,-0.30834232030000003
ddp__pNT3_hemX__2,-1.950096807,-0.48563335690000003,-0.3938177071,0.7045028161,-0.0989112743
ddp__pNT3_empty__1,0.4439492782,-0.1093866,0.1361490632,-0.139956359,-0.0346395345
ddp__pNT3_empty__2,-0.4439492782,0.1093866,-0.1361490632,0.139956359,0.0346395345
ddp__pNT3_topA__1,-6.2764636286,-0.8849673474,-1.2561470856999999,0.5908025523,-0.5317704004
ddp__pNT3_topA__2,-7.5292273757,-1.6029629915,-1.5874353331000002,0.9994652368,-0.4663651392
ddp__pNT3_yicR__1,-1.7195417651,0.21793821200000002,0.2577187982,0.7827099169,-1.5940724927
ddp__pNT3_yicR__2,-2.5061887115,-0.8516289090000001,0.0643467039,0.7206732189,-1.6965531313
ddp__pNT3_yqjD__1,0.5894001639,0.4022147898,-0.2581533838,0.5565290979,-0.0464424086
ddp__pNT3_yqjD__2,-0.26772256,0.1594477145,-0.3730111553,0.5652993358,0.1727365962
ecomics__del_gabT__1,-0.3105992098,-0.9207330226,0.2553639675,-0.2183604482,-0.0904913841
ecomics__del_gabT__2,0.3105992098,0.9207330226,-0.2553639675,0.2183604482,0.0904913841
ecomics__del_putP__1,0.13682296230000002,1.9167675075,0.2856033336,0.0496916416,0.1168897185
ecomics__del_putP__2,-0.9684536566,1.2795453376,-0.0098701979,0.2503393265,0.3090398253
ecomics__del_entF__1,3.9838138465,2.3520317263,0.6856282743000001,0.39555321730000004,0.0824642456
ecomics__del_entF__2,-0.013208313400000001,1.0852780786,-0.039766835,0.11605645020000001,0.0560094301
ecomics__del_entF__3,0.2027992934,1.8565218938,0.3706373942,0.2931170004,0.13183338490000002
ecomics__del_cysA__1,3.1588617987,-0.9207330226,0.9518833238000001,0.3087574011,0.0510257579
ecomics__del_cysA__2,2.9669278767,1.9207855227000001,0.1778106435,0.0756466625,-0.2423606835
elyC__wt_21C__1,-2.417015207,-0.6298001752,-0.3085425036,0.2997067975,0.2570271763
elyC__wt_21C__2,-2.6215731836,-0.8640493031,-0.3361947317,0.2171652813,0.3642638681
elyC__wt_21C__3,-3.1632685128,-0.9732720445,-0.45115259999999996,0.20048826090000002,0.3064102266
elyC__wt_37C__1,0.2651555746,-0.1664764384,-0.0211820658,0.0055111309,0.074538774
elyC__wt_37C__2,-0.2589369642,-0.1440898123,-0.0496560261,0.0383910612,-0.0099106299
elyC__wt_37C__3,-0.0062186103,0.3105662507,0.0708380918,-0.0439021921,-0.0646281441
elyC__delelyC_21C__1,-3.9310339097,-1.2554738177,-0.5270434465,0.2526018277,0.3304941907
elyC__delelyC_21C__2,-2.6646722309,-0.5952084346000001,-0.3345753963,0.270288277,0.4013316173
elyC__delelyC_21C__3,-3.0080617332,-0.8286705865,-0.2299663995,0.2825423364,0.4047186468
elyC__delelyC_37C__1,-0.1881258486,-0.25837649020000003,-0.0111006851,0.1877512114,-0.0314011659
elyC__delelyC_37C__2,0.087771389,-0.1090130631,0.09367460200000001,0.1650360705,0.042924114900000004
elyC__delelyC_37C__3,0.24752635890000002,-0.0369563094,0.0495971829,0.1449864971,0.0348367673
evo_acid_w__F9_2__1,0.22005718,-0.026406571400000002,-0.0780119051,0.45212262210000004,-0.3719097631
evo_acid_w__F11_1__1,2.6177458516,0.6022362211,-0.2685581908,0.0515482653,-0.1004838587
evo_acid_w__F11_1__2,2.1003936303,0.8090255081000001,-0.2957651821,0.1563578091,-0.1363042532
evo_acid_w__F11_1__3,3.7572000219,1.2901881835,0.21680636800000003,0.2851965476,-0.2846288023
evo_acid_w__wt__1,0.3551670682,0.2349690267,-0.1583099581,0.1360930215,-0.4296580501
evo_acid_w__F11_2__1,3.5163534015,0.3845235765,-0.1300303924,0.1526137479,0.045136789600000005
evo_acid_w__B11_2__1,8.0031044273,1.9001814592000001,0.5412509872,0.7470542054,-0.1059539697
evo_acid_w__F11_2__2,3.3861460084,0.8333601234,0.27180557250000004,-0.0330759678,0.2258490008
evo_acid_w__wt__2,1.8630428716,0.4516500739,-0.139234076,0.0921125297,-0.47975217700000006
evo_acid_w__B11_1__1,6.9017519337,1.4949341827,1.2002964555,0.0459686345,0.2753415236
evo_acid_w__H9_1__1,-4.0300044192,-0.9398107285,-1.5912815633,-1.7381250601,-0.9815861442
evo_acid_w__H9_2__1,-0.5695240888,-0.12019266190000001,0.1079986767,0.1060124781,-0.3087478254
evo_acid_w__B11_2__2,9.6669982893,2.5220653255,1.1117698606,0.7565786075,-0.10767101450000001
evo_acid_w__wt__3,0.5266754880000001,-0.202722021,-0.2348390485,-0.0206086192,-0.45504732480000004
evo_acid_w__H9_2__2,-0.5122878438,-0.22544476030000002,0.1262557082,0.2191212157,-0.1784720246
evo_acid_w__B11_2__3,8.2495255325,1.6205567154,0.9520676057,0.701250519,-0.1390028699
evo_acid_w__F11_2__3,3.7384451525999998,1.2328581808,0.3316780024,0.0061447768000000005,0.1736260885
evo_acid_w__F9_2__2,-0.048838243100000005,-0.17599233990000002,-0.054151961900000004,0.5616911087,-0.27164307
evo_acid_w__wt__4,-2.9735850355,0.0470141213,-0.21433807970000002,0.2075206627,0.2077827392
evo_acid_w__wt__5,-2.2522535159,0.00045989310000000004,-0.1253456093,0.07605606050000001,0.29997996050000003
evo_acid_w__wt__6,1.7981488873,-0.38647003950000003,0.3400766879,-0.0229880917,0.1029299878
evo_acid_w__H9_1__2,-3.6857505653000002,-0.8245137180000001,-1.4429332665,-1.7211272316000001,-1.3674103504000001
evo_acid_w__F9_1__1,1.2786298628,0.4207694467,-0.0393054162,0.33539129840000004,-0.36110479560000003
evo_acid_w__F9_1__2,1.1633656566,0.1853216785,-0.096266237,0.37333806010000004,-0.5273915313
evo_acid_w__B11_1__2,6.1303605856,1.2948997332,0.9240273761000001,0.1027974094,0.08841543040000001
evo_acid_w__H9_2__3,-0.9521811214,-0.0274612556,0.1274978544,0.2542201101,-0.13269625570000002
evo_acid_w__wt__7,-2.1753960929,0.042710184000000005,-0.22642755890000002,0.1532453091,0.2522664448
evo_acid_w__F9_1__3,1.7540429940000002,0.38612720510000004,0.1831177849,0.3624937381,-0.48692241550000004
evo_acid_w__F9_2__3,0.5481380602,-0.0983363258,-0.2421979712,0.5062765036,-0.4461017364
evo_acid_w__wt__8,1.4269029874,-0.0096874603,0.5363319728,-0.3269025847,0.2538424899
evo_acid_w__B11_1__3,7.9983039194,1.9127831749,1.1274950568,0.09219357800000001,-0.0103089075
evo_acid_w__wt__9,1.4312973418000001,-0.1779237783,0.2220856698,-0.2945282879,0.2476559297
evo_bz__c3_1_bz__1,-0.3450186065,0.6824614589,-0.11374995780000001,-0.385355987,-0.3995743255
evo_bz__c3_1_bz__2,-0.4505089566,-1.0905595667,-0.2207114907,-0.6930073795,-0.5051173318000001
evo_bz__c3_1_bz__3,2.5955880926,0.6024511074000001,0.0142997993,-0.7755713976,-0.5683179356
evo_bz__c3_1_bz__4,3.1690107727,0.9453591544000001,0.17428813510000002,-0.6576656106000001,-0.6196273183000001
evo_bz__g5_1_bz__1,-2.9626528781,-0.2908294969,-0.8898138428000001,-0.1341736427,0.8182663423000001
evo_bz__g5_1_bz__2,-5.9801107325,-1.8015814837000002,-1.1681002145,-0.5635110724,0.6574174028
evo_bz__g5_1_bz__3,-1.3593152872,0.32802128150000004,-0.7518825637000001,-0.1045202598,0.8539069389
evo_bz__g5_1_bz__4,-4.0619193299,-1.400176314,-0.9417388143000001,-0.5514972085000001,0.4270401478
evo_bz__g5_1_bz__5,-1.6516031334,-0.7292162426000001,-0.5685100902,-0.5907591781,0.3057844903
evo_bz__g5_1_bz__6,-2.242938929,-0.5901554216,-0.7526638716,-0.5379723588,0.3815134859
evo_bz__w3110d13__1,0.767505706,0.7345524456,0.1595322459,0.5884298837,-0.0514692571
evo_bz__w3110d13__2,0.7863714301,0.6811251661000001,0.3033711222,0.5233414408,-0.08890384350000001
evo_bz__w3110d13__3,-0.5211862424,-0.4606539483,-0.16660276200000002,-0.4463507494,0.0282034008
evo_bz__w3110d13__4,0.31673791760000003,0.0714439959,0.0572187817,0.4678437997,-0.20737839730000002
evo_bz__w3110d13__5,-0.7775584750000001,-0.7640249385,-0.26868369540000003,-0.7475887920000001,0.2889934849
evo_bz__w3110d13__6,-0.5718703363000001,-0.26244272080000003,-0.08483569240000001,-0.38567558290000004,0.0305546122
evo_bz__w3110d13_bz__1,-4.3116096007,-0.6093034275,-0.3158710893,-0.31419254,-0.44535358700000005
evo_bz__w3110d13_bz__2,-4.8236210686,-0.9716007597,-0.6277282364,-0.1236678575,-0.306990557
evo_bz__w3110d13_bz__3,-0.49630040500000006,-0.4953805573,-0.291994772,-0.7518707576,-0.7320052409000001
evo_bz__w3110d13_bz__4,-4.1303215171,-0.5415161059,-0.4736218454,-0.10341932470000001,-0.49582002880000003
evo_bz__c3_1_bz__5,0.0930253699,0.7000940155,-0.013191458100000001,-0.31786441590000003,-0.5767303165000001
evo_bz__c3_1_bz__6,-1.6245199371,0.0838196828,-0.1406280844,-0.5855978821,-0.1629885837
evo_bz__g5_2_bz__1,0.5657833126,-0.8667750722,-0.5704387968,-0.9927383484000001,-0.48575719840000003
evo_bz__g5_2_bz__2,1.5757774702,-0.7907045824000001,-0.6027845901000001,-1.0770436531,-0.6388222610000001
evo_bz__g5_2_bz__3,2.6158030881,-0.0491551511,-0.23958262290000001,-0.9319843065000001,-0.838650267
evo_bz__g5_2_bz__4,1.2983248943,1.5562518072,0.4674716426,-0.3099510565,-0.8016365618
evo_bz__g5_2_bz__5,0.6514733977,1.1297057845,0.2458885278,-0.5033890871,-0.6139088962
evo_bz__g5_2_bz__6,-1.4732213845,0.41882938140000003,-0.3792857307,-0.43552663960000004,-0.287425074
evo_bz__w3110d13_bz__5,0.076591646,-0.2237143771,-0.12065857590000001,-0.9039885132000001,-0.4489432823
evo_bz__w3110d13_bz__6,-0.2581690524,-0.5438712773000001,-0.38423113010000004,-0.882397812,-0.5123378751000001
evo_bz__a1_1_bz__1,1.7223452765,0.9981770328,-0.26705064700000003,-0.1968594431,-0.2272886656
evo_bz__a1_1_bz__2,0.668936563,1.2347205658,0.1675196133,-0.0757624216,-0.9453875653
evo_bz__a1_1_bz__3,-2.1506717387,-1.1666352067,-0.5727486002000001,-1.1352115054,-0.1865236397
evo_bz__a1_1_bz__4,-0.3540106162,0.7837555296000001,0.44393487470000004,-0.1630694594,-0.8251469931000001
evo_bz__a1_1_bz__5,-3.6947220165,-1.4331579614,-0.8045503152,-1.1430905682,-0.16361876860000002
evo_bz__a1_1_bz__6,-1.8587839588000001,-0.9990339262000001,-0.6298155922,-1.1479592129,-0.1793039498
evo_metab__wt__1,-0.5666699249,0.125498892,-0.28891013400000004,0.0216952277,0.8134453723
evo_metab__del_zwf__1,-0.0695959946,0.3007311821,0.0801261701,0.0089552738,0.7646370964
evo_metab__zwf_ale1__1,-1.2267598524,0.08610009090000001,-0.0355956426,-0.029136735400000002,1.0324515241
evo_metab__zwf_ale2__1,-0.7371889514000001,0.06212374700000001,0.049030747300000004,-0.22346250180000002,1.1282927925
evo_metab__del_ppk__1,0.5437349986000001,-0.3343041311,0.5668752622000001,-0.5950074874,0.1944001789
evo_metab__ppk_ale1__1,0.13008442180000002,-0.14992370730000001,0.3891674264,-0.2819178846,0.4488880236
evo_metab__ppk_ale2__1,-2.9348321098000003,-0.32491056490000003,0.0759529137,-0.2129587413,0.8192872041
evo_metab__ppk_ale3__1,-2.2482524118000002,-0.9900176077,-0.2355875667,-0.6664505470000001,1.2621479943
evo_metab__del_dapF__1,-1.4923942272000001,0.049854806800000005,-0.4207228516,-0.2899666271,1.2170803733
evo_metab__dapF_ale1__1,-0.7701874135,-0.0831777139,-0.3063087178,-0.0956451908,1.1546751501
evo_metab__dapF_ale3__1,3.1921747028,0.0397172256,0.0957996294,-0.534902734,0.53156031
evo_metab__del_entC__1,-0.7768902318,-0.1596247254,-0.11974174800000001,-0.09387450950000001,0.4018958288
evo_metab__entC_ale1__1,-0.6219868187,0.0039632883,0.0466820715,-0.4795015226,0.4577782038
evo_metab__entC_ale2__1,-1.1150491109,0.118742969,-0.2169196645,0.3381492062,0.9002764379
evo_metab__del_dgk__1,2.1137002573,-0.0167834763,0.1970251695,-0.2479411708,-0.262260078
evo_metab__dgk_ale1__1,1.6889193456,0.1741474032,0.6247506407,0.1803691418,0.3425222732
evo_metab__dgk_ale2__1,0.3392019699,-0.1252953809,0.1018114794,0.5647813138000001,0.7995975116
evo_metab__dgk_ale3__1,-0.608970168,-0.0271193462,-0.0129237519,-0.0535453575,0.43580111590000004
evo_metab__wt__2,0.3603798183,-0.0435042426,0.0112005388,0.0598112988,-0.3017448487
evo_metab__del_zwf__2,-2.8282214481,0.1883526006,-0.08203443120000001,0.1188856227,0.2518614037
evo_metab__zwf_ale1__2,-0.6723071901000001,-0.5500729501,0.34711596100000003,0.34647646330000004,-0.222408293
evo_metab__zwf_ale2__2,3.2119224982,0.1450941284,0.6645557722000001,-0.08200134910000001,0.1879661558
evo_metab__del_ppk__2,-0.15544085600000002,-0.4297506837,0.1067834894,-0.1543697162,-0.4890843193
evo_metab__ppk_ale1__2,1.1404897736,0.0181400621,0.6012047563,0.5010526678,0.3142079397
evo_metab__ppk_ale2__2,0.4559672342,0.4401491266,0.7031198043,0.033069829700000004,0.3077435991
evo_metab__ppk_ale3__2,-0.43976996500000004,-0.39388589900000004,0.0221391082,-0.1021128979,0.1788038197
evo_metab__del_dapF__2,-2.9368127315,-0.3482372626,-0.0942058731,-0.5275545316,0.1157789693
evo_metab__dapF_ale1__2,-2.9851912875,-0.4394696011,-0.09054255950000001,-0.8740408744,0.5130444938000001
evo_metab__dapF_ale3__2,-2.764532246,-0.4971285835,-0.041953991,-0.6052099843000001,0.1415777017
evo_metab__del_entC__2,-0.5956721722,-0.242294745,-0.0925202531,-0.520378201,-0.3207439709
evo_metab__entC_ale1__2,-0.6922192498,-0.23397008030000002,-0.1844125509,-0.1808186141,-0.2838773316
evo_metab__entC_ale2__2,-0.7208744882,-0.2852751267,0.1130569344,-0.2481074814,-0.213800642
evo_metab__entC_ale3__1,0.43428686110000003,0.1260367897,1.1411931816,-0.1007067708,0.543715835
evo_metab__del_dgk__2,2.6003464632,0.19048868030000002,0.3695016269,-0.2493838519,-0.0083750354
evo_metab__dgk_ale1__2,0.36656979970000003,-0.0269840029,0.7359501092,0.0934857714,-0.0373465344
evo_metab__dgk_ale2__2,0.44627051090000003,-0.0632163086,0.3947263841,0.0258529291,0.1802205077
evo_metab__dgk_ale3__2,2.9216749629,0.21326112400000002,0.8543776811,-0.7092992376,0.2062926307
evo_metab__wt__3,0.2062901066,-0.08199464940000001,0.2777095952,-0.08150652650000001,-0.5117005236000001
evo_metab__del_zwf__3,-0.4275541881,-0.6011982882,-0.0725666751,-0.38365261440000004,-0.7003631485
evo_metab__zwf_ale1__3,0.2901852917,-0.0819753497,0.37426477810000003,0.30292598800000003,-0.2187207317
evo_metab__zwf_ale2__3,2.4220712026,0.0573290464,0.5883108625,-0.5695966895,-0.054139203600000005
evo_metab__del_ppk__3,0.7802847939,0.12926182760000002,0.4916633114,-0.5088220601,-0.0185848993
evo_metab__ppk_ale1__3,1.2689942566,0.3057714307,0.8633205366000001,-0.5568547845,0.49671234680000004
evo_metab__ppk_ale2__3,0.9710777880000001,0.109722948,0.7366472516,-0.1075832786,0.4824981277
evo_metab__ppk_ale3__3,0.2671421604,-0.0141443695,0.5798353965,-0.2548516616,0.3482297729
evo_metab__del_dapF__3,-3.0092554041,-0.2312368153,-0.3974376674,-0.5224634022,-0.1461560235
evo_metab__dapF_ale1__3,-2.8579370839,-0.18676302390000002,-0.3293400429,-0.6997337682,-0.2391000802
evo_metab__dapF_ale3__3,-3.1168578127,-0.1278352879,-0.0846129684,-0.164303206,-0.46783544390000004
evo_metab__del_entC__3,1.3851016933,-0.3926325905,-0.21402656690000002,-0.2838038458,-0.3071428348
evo_metab__entC_ale1__3,-0.7732724629000001,-0.0062089594,0.2637508165,-0.14120318680000002,-0.4365247042
evo_metab__entC_ale2__3,1.0105121012,0.4861734909,0.6256087021,-0.2275315786,-0.38758173360000003
evo_metab__entC_ale3__2,0.3085121917,-0.010747508000000001,0.2631926723,-0.1971165942,0.3201668684
evo_metab__del_dgk__3,2.4163200646,0.10006140990000001,0.4217855051,-0.7030767083,0.0465265411
evo_metab__dgk_ale1__3,1.6886903160000002,0.1766943625,1.0196147162,-0.3391076354,0.14940950960000002
evo_metab__dgk_ale2__3,1.3620237603,0.1081447375,0.4735180229,-0.8919006833,-0.132560216
evo_metab__dgk_ale3__3,1.3290725986,0.43580014850000004,0.6698499067,-0.8480468999,0.5144624051
flag_reg__wt__1,0.0628495427,-0.0126140647,-0.1091550631,-0.0552460372,0.0221061546
flag_reg__del_fliA__1,-1.0679444398,-0.5632499576000001,-0.3267055508,0.2379487723,-0.0756894691
flag_reg__del_flhC__1,-2.9638258056,-0.7691232261000001,-0.5134252848,0.1666261772,0.11953000150000001
flag_reg__del_flhD__1,-1.7794976436,-0.6876418936,-0.3438804098,0.3038599931,0.2118616721
flag_reg__wt__2,-0.0628495427,0.0126140647,0.1091550631,0.0552460372,-0.0221061546
flag_reg__del_fliA__2,-1.340458832,-0.5020880096,-0.1315017245,0.2803346536,0.0591923524
flag_reg__del_flhC__2,-1.0636160373,-0.6121936932,-0.3005407228,-0.038816530200000005,0.1263137037
flag_reg__del_flhD__2,-2.0345739982,-0.7945592121,-0.5096073505000001,0.21736006800000002,0.0809025668
flgM__27C__1,-1.7614917842,-1.1654484966,-0.3700530449,0.02870798,0.0732094626
flgM__27C__2,-1.3295422048,-1.2871154366,-0.4503536529,0.0422419746,0.0056132335
flgM__27C__3,-1.1099236372,-1.2490765468,-0.45244844500000003,-0.0473495293,0.0423629914
flgM__32C__1,-2.0354305288,-0.3809926234,0.3581703512,-0.1275263066,0.041954287
flgM__32C__2,-0.9170488046,-0.3619273831,0.0161948914,-0.1188682696,-0.0160248089
flgM__32C__3,-1.7263497917000001,-0.7844698924,-0.0396955739,-0.0775782685,0.0104782174
flgM__37C__1,-0.20453083700000002,-0.10119944430000001,-0.1070944525,-0.0172228206,-0.0104948585
flgM__37C__2,0.17135770960000002,0.2675874301,0.0677711785,-0.0153227698,0.0124467228
flgM__37C__3,0.0331731274,-0.1663879858,0.039323274000000005,0.032545590400000005,-0.0019518642
flgM__42C__1,-0.5885149688,-0.083557952,-0.20341982860000002,0.1223491476,-0.3895044203
flgM__42C__2,-0.4993355682,0.5395210789,-0.11595925380000001,0.1974911759,-0.42263324150000003
flgM__42C__3,1.0421288295,0.6896224718,0.5987780665,0.2034264775,0.024469464200000002
histone__untreated__1,-0.0801430502,-0.5633160544,0.2899848134,-0.060392566700000004,-0.0055667291
histone__untreated__2,0.35653558500000004,0.3469418774,-0.1683577845,0.0044704471,-0.044471987000000004
histone__untreated__3,-0.2763925347,0.2163741771,-0.1216270289,0.0559221196,0.050038716100000005
histone__10ug_H2A__1,-0.3385794934,0.7978032511,-0.0706801749,-0.0294229657,0.0016250414000000002
histone__10ug_H2A__2,0.041683839300000004,-0.1381991829,-0.16533082670000002,-0.10860318570000001,-0.043639133100000005
histone__10ug_H2A__3,-0.44107431010000003,0.2142639344,-0.0817721155,-0.1133642725,0.1600786533
histone__50ug_H2A__1,-1.0120490856,0.1324793856,0.1224459816,0.029688543100000003,0.09561689300000001
histone__50ug_H2A__2,-0.8240719123,0.4183130766,0.1049099379,0.0276315887,0.1953431049
histone__50ug_H2A__3,-0.8277875369000001,-0.4898505118,0.167446632,-0.0099621376,0.2260962068
histone__100ug_H2A__1,-0.5671478795,0.0071397705,-0.0150136907,0.0895954796,0.18279078980000002
histone__100ug_H2A__2,-0.20357330810000002,0.0897857583,-0.10120935610000001,0.10367688060000001,0.1380813401
histone__100ug_H2A__3,-0.4792745231,0.0590433936,-0.2803195167,0.0034602426000000003,0.0548575638
hns__del_hns_spike__1,-1.1154255464,-0.3860298065,0.0664583032,0.2075117463,-7.6088245253
hns__del_hns_spike__2,3.7925864042,0.878164656,0.2780397705,0.009730694,-2.3407874767
hns__del_hns__1,-0.7477515071,-0.4337969775,0.1371412422,0.2850669433,-8.3235432999
hns__del_hns__2,5.0415530947,1.7679933292,0.6672853693,0.1631970502,-2.9963109286
hns__wt_spike__1,0.2716532881,0.15363551820000002,0.2101217034,0.1392690724,1.2914563898
hns__wt_spike__2,5.3131375012,1.6847267226,1.0196745463,0.5908241112,-0.1594690833
hns__wt__1,0.019518508400000002,0.2384318071,0.06669280600000001,0.1104686965,1.1280401783
hns__wt__2,-0.019518508400000002,-0.2384318071,-0.06669280600000001,-0.1104686965,-1.1280401783
hns_stpA__evo100G4_delhns_delstpA__1,-5.087909599,-1.1097671733,-1.3706151449,-1.5681109031,-11.2828757996
hns_stpA__evo100G4_delhns_delstpA__2,-4.6853604698,-0.9624647329,-1.4869333355,-1.7787209304,-11.0958731081
hns_stpA__evo100G12_delhns_delstpA__1,-3.2517017318,-0.6367096792,-0.259042377,-2.3286332422,-11.2828757996
hns_stpA__evo100G12_delhns_delstpA__2,-1.5078540021,-0.7359571895,-0.4018993106,-2.0720734261000002,-11.169180213
hns_stpA__delhns_delstpA_delrpoS__1,-2.7159203801,-0.7220454162000001,-0.6675387356,-2.2153905101,-11.2828757996
hns_stpA__delhns_delstpA_delrpoS__2,-3.4816693025,-1.0803077053,-0.9250855332000001,-2.5455493469,-11.1395489089
hns_stpA__wt__1,-0.3469602205,0.24206123670000002,0.3395047223,0.0910120247,0.004999462200000001
hns_stpA__wt__2,0.3469602205,-0.24206123670000002,-0.3395047223,-0.0910120247,-0.004999462200000001
hns_stpA__delhns_delstpA__1,-0.5453331495,-0.3738473794,-1.2127166704,-2.4304813555,-11.2828757996
hns_stpA__delhns_delstpA__2,-0.06538305380000001,0.1037028604,-0.9780940175,-2.283345836,-11.1649614232
hu__wt_log_pH7__1,4.2983065909,-0.8752355541,-1.8582734045,-2.5610024343999997,0.0532748055
hu__wt_log_pH7__2,4.06732861,-0.3340951695,-1.5868935895,-1.7192127447,-0.4888458236
hu__wt_log_pH7__3,4.7535088903,-0.6265132262,-1.6090333891,-2.5656982779,-0.3363509508
hu__wt_lag_pH7__1,-2.5587157139,-0.6909325294,-0.3025700867,0.2181867704,-0.46563791250000003
hu__wt_lag_pH7__2,-4.4981783619,-1.0990333456,-0.9111918476,-0.051637196,-0.2812791618
hu__wt_lag_pH7__3,7.0568940759,1.789965875,1.2137619343,-0.1665495744,0.7469170743
hu__delhupA_lag_pH7__1,-3.0340072912,-0.8448981966,-0.2385922031,0.5013664708,-0.5656674251
hu__delhupA_lag_pH7__2,-6.2855739182,-2.0635525738,-1.1643861722,-0.0310669673,-0.39575645670000004
