,A,PuuR,RpoS,ArcA
ecoli_00373,-10.0180779019,-3.805366293,-2.479313904,-1.343260479
ecoli_00374,-9.5638446163,-3.489293489,-2.4048321599999998,-1.375806483
ecoli_00375,7.1257434217,2.178977619,0.9038694920000001,0.42521249800000005
ecoli_00376,6.0668158992,1.657906995,1.065425372,0.202579652
ecoli_00377,-8.3534795266,-2.8770420100000003,-0.970301579,-0.996780494
ecoli_00378,-8.2076235604,-2.498197836,-0.922598691,-0.869100763
ecoli_00379,-8.2928790914,-2.458028638,-1.479011908,-0.76746688
ecoli_00380,-8.1068491822,-2.305288482,-1.453408986,-0.6975454830000001
ecoli_00381,5.1447344081,1.418638438,0.855176342,0.322745916
ecoli_00382,5.7538023975,1.49778532,0.6537064220000001,0.32773048800000004
ecoli_00383,-3.7307819577,-1.317956559,-1.312759304,-0.031158746
ecoli_00384,-3.6900427977,-1.287582116,-1.226735445,-0.000146966
ecoli_00385,-4.5698746942,-1.724660487,-1.396097704,-0.82586124
ecoli_00386,-4.0967749624,-1.251112992,-1.393840567,-0.816201806
ecoli_00387,0.2874580371,0.344676032,0.6878804820000001,0.259412766
ecoli_00388,1.1198933878,0.518759871,0.7698332320000001,0.25472500200000003
ecoli_00389,-7.4765144107,-2.327112112,-1.842582587,-0.464657757
ecoli_00390,-6.8315243363,-2.225240398,-1.756150681,-0.20812524200000002
ecoli_00391,-9.9390050182,-3.155321639,-1.8498726840000002,-1.6314585560000001
ecoli_00392,-9.1052472329,-3.011415979,-1.789965745,-1.578264933
ecoli_00393,-10.0282725696,-2.018457137,-1.907963797,-0.085024997
ecoli_00394,-10.1022066173,-2.180401732,-1.944972908,-0.11169243100000001
ecoli_00395,-12.4111654185,-2.368257755,-1.438491919,-0.12554602
ecoli_00396,-12.7394429366,-2.377628311,-1.5778546850000001,-0.12163840100000001
ecoli_00397,-8.0761471599,-0.8322066330000001,-0.44932950800000004,0.147011691
ecoli_00398,-7.0625269981,-0.585488993,-0.22272809400000002,0.17322447
ecoli_00399,-7.8586278747,-1.509131754,-1.351382508,0.59222252
ecoli_00400,-10.8606953731,-1.941942781,-1.53105376,0.504056843
ecoli_00401,-12.7473193474,-2.165417188,-2.061404382,0.22968818400000002
ecoli_00402,-14.0203320734,-2.431906734,-1.997902988,0.056962728000000004
ecoli_00403,-13.8507489369,-2.390338968,-0.378401614,0.39358909999999997
ecoli_00404,-11.561437654,-1.6686798870000001,-1.5208829650000002,0.6512664920000001
ecoli_00405,-10.119204974,-2.242187837,-0.88529355,0.508200498
ecoli_00406,-10.0242924647,-1.9584678430000002,-0.702621626,0.554538969
ecoli_00407,-12.3996217217,-2.480550158,-1.400893626,0.131412035
ecoli_00408,-12.8546605158,-2.675197556,-1.261976733,0.113307349
ecoli_00409,-12.401523648,-2.083343973,-1.372628723,0.732414381
ecoli_00410,-10.1599570847,-1.4635400600000001,-1.5608087030000002,0.397215451
ecoli_00411,-11.7270748394,-2.10187501,-1.931304048,0.047990289000000005
ecoli_00412,-10.8658058639,-2.193530247,-1.859626883,0.024226647
ecoli_00413,-12.7767780183,-2.421804061,-1.888368872,-0.16735893200000002
ecoli_00414,-12.6565774254,-2.534605613,-1.830199923,-0.046169952
ecoli_00415,-10.6157313229,-1.623762906,-1.3972837359999999,0.000397934
ecoli_00416,-12.0151383107,-1.602645199,-1.338729662,0.061681656
ecoli_00417,-10.2570943338,-1.8483442280000002,-1.9839582040000001,0.023464927
ecoli_00418,-9.9405686216,-1.9715698430000002,-1.9168988690000002,0.08428102900000001
ecoli_00419,-12.3808341293,-2.312014785,-1.9041362620000002,-0.240669923
ecoli_00420,-11.8871870179,-2.2647593280000002,-1.896623705,-0.24078269100000002
ecoli_00421,-10.0665040856,-1.5837516900000002,-1.426807011,0.11352845800000001
ecoli_00422,-10.1070399005,-1.460783357,-1.401286403,0.055647699999999994
ecoli_00423,-8.7336734414,-1.702685833,-1.486259717,0.423811033
ecoli_00424,-8.4145809975,-1.681854406,-1.602807011,0.36192860400000004
ecoli_00425,-10.0502906866,-1.945575851,-1.7950013550000001,0.23718312100000002
ecoli_00426,-9.8164140905,-1.9369528599999999,-1.947474307,0.35780927900000004
ecoli_00427,-11.8532074784,-2.348884816,-1.652567464,-0.065463742
ecoli_00428,-11.8895529012,-2.381306565,-1.6748199380000002,0.0031101880000000003
ecoli_00429,-11.934685335,-2.163525303,-1.497790775,0.024472946000000002
ecoli_00430,-12.5316674927,-2.21953313,-1.530303604,0.055705313000000006
ecoli_00431,-10.2879156391,-1.099160624,-1.164812891,0.153475046
ecoli_00432,-9.0446372946,-1.080913916,-0.989517818,0.383165937
ecoli_00433,-8.7419938654,-1.059912053,-0.86014164,0.42902198
ecoli_00434,-9.2976951987,-1.1798817160000001,-0.837791747,0.47947808100000006
ecoli_00435,-10.0143018723,-1.974200728,-1.386495954,0.40552786700000004
ecoli_00436,-10.5381068987,-1.8092958440000002,-1.402138782,0.36391003800000005
ecoli_00437,-13.5259302476,-2.429562347,-1.471664917,-0.17456958
ecoli_00438,-13.487161081,-2.587783118,-1.549020217,-0.112775311
ecoli_00439,-11.3529643642,-1.535593935,-0.9616132070000001,0.547628596
ecoli_00440,-10.6720849862,-1.47897051,-0.951745735,0.138707938
ecoli_00441,-11.5182733852,-2.441002123,-1.531300938,0.123741612
ecoli_00442,-10.7974014093,-2.397414831,-1.634359187,0.148947619
ecoli_00443,-12.9507968884,-2.377355008,-1.565068318,-0.194823721
ecoli_00444,-13.3382937219,-2.804143258,-1.614135088,-0.207813609
ecoli_00445,-11.6860296121,-1.714477477,-1.248922181,0.116287575
ecoli_00446,-10.9703365429,-1.447813358,-1.155512192,0.30610816900000004
ecoli_00447,-12.7779552003,-2.714404413,0.545286652,0.182452148
ecoli_00448,-13.5816909385,-2.795326074,0.418927092,0.05675017500000001
ecoli_00449,-9.2847978559,-1.8518533750000001,1.5375000920000002,0.9022052260000001
ecoli_00450,-8.9440833958,-1.958652548,1.406942552,0.805511006
ecoli_00451,-13.0693501595,-3.10863848,0.550614182,-0.13942209900000002
ecoli_00452,-13.3296525692,-2.875500395,0.5427596720000001,-0.07192016500000001
ecoli_00453,-12.4962378861,-2.926364194,0.892385662,-0.052949313000000005
ecoli_00454,-11.6396332262,-2.643263264,1.6646909220000001,0.362159938
ecoli_00455,-10.3336305744,-2.967921693,0.14008757600000002,-0.189834376
ecoli_00456,-9.6275757122,-2.833457767,0.317528992,0.008173476
ecoli_00457,-8.9148438325,-2.30737287,0.572097892,0.169654342
ecoli_00458,-9.030726227,-2.467406616,0.664503352,0.06729879400000001
ecoli_00459,-9.1574004621,-2.615776261,0.45651683200000004,0.15616148500000002
ecoli_00460,-9.0934386716,-2.3274227610000002,0.48580563200000004,0.239198092
ecoli_00461,-14.3614733811,-4.091697141,-0.366068699,0.8641572160000001
ecoli_00462,-13.9830973227,-4.042636822,-0.18654836400000002,0.973083856
ecoli_00463,-10.7575136816,-2.836436188,1.7351000920000001,1.333750346
ecoli_00464,-10.8043359653,-2.720888609,1.686986762,1.312309306
ecoli_00465,-2.2642158134,-1.1029741,1.4074916320000002,1.8951162460000002
ecoli_00466,-2.0350863672,-1.024812634,1.352980122,1.911921266
ecoli_00467,-15.0973374911,-2.789419564,-0.6825328420000001,1.350056986
ecoli_00468,-15.0837366625,-3.085971627,-0.726716694,1.376970496
ecoli_00469,-1.6162101478,-0.809060917,1.308905382,1.913679546
ecoli_00470,-1.6990846929,-0.912453128,1.2243911920000001,1.8060344860000002
ecoli_00471,-14.1876285585,-3.8980865280000003,-1.103766331,1.558450116
ecoli_00472,-14.1616192481,-3.784473416,-1.097200214,1.512987446
ecoli_00473,-11.6052505411,-2.991612236,1.589736432,1.187646956
ecoli_00474,-10.9532726725,-2.662976497,1.709398122,1.183673156
ecoli_00475,-13.9747901891,-2.827482486,1.261222212,1.134926456
ecoli_00476,-13.3284476013,-2.815388387,1.344198652,1.171369256
ecoli_00477,-13.5074592842,-3.333557475,-0.045943153,1.277705766
ecoli_00478,-13.8470640516,-2.983125134,-0.080519901,1.193604036
ecoli_00479,-7.5566127263,-1.3084069980000002,2.143029202,1.209686186
ecoli_00480,-7.2134722391,-1.37575618,2.130364142,1.219010516
ecoli_00481,-9.7479209377,-1.607505616,1.9626137520000002,0.749578626
ecoli_00482,-10.0588703913,-1.8660871700000001,1.923137492,0.8959164460000001
ecoli_00483,-3.452298381,-1.099713239,1.017683462,0.43540830300000005
ecoli_00484,-3.5636019823,-1.095669121,0.9924556320000001,0.336615744
ecoli_00485,-12.0346844185,-3.508151649,0.381978592,0.9587748460000001
ecoli_00486,-12.0304132592,-3.726963027,0.378607332,0.888778866
ecoli_00487,-13.3506742357,-3.444784715,0.602795022,1.239469466
ecoli_00488,-12.8480324938,-3.524156355,0.6368650020000001,1.286611286
ecoli_00489,-12.6971535392,-2.529302637,1.367672302,0.593363677
ecoli_00490,-13.02710312,-2.7070768,1.439483182,0.6304361510000001
ecoli_00491,-12.5096997592,-1.8268578,0.325799862,0.805178606
ecoli_00492,-12.6035284045,-2.113847828,0.39428292200000004,0.7645057460000001
ecoli_00493,-12.8552584549,-1.932908177,1.110020682,1.309449926
ecoli_00494,-12.8326498114,-2.063627602,1.140191742,1.256571656
ecoli_00495,-9.0806772222,-2.150409423,1.650929632,0.8213794360000001
ecoli_00496,-9.5338400969,-2.400521469,1.5050050220000002,0.7716407660000001
ecoli_00497,-1.2141839138,-0.740825461,1.405993702,1.765406416
ecoli_00498,-1.7764630014,-0.8742621490000001,1.369863552,1.713364286
ecoli_00499,-10.3202246252,-1.894453906,1.9654553520000002,0.7587941960000001
ecoli_00500,-10.1123227674,-1.83880726,1.955990402,0.817858076
ecoli_00501,-14.661619819,-2.957045773,0.9521508320000001,0.7807056960000001
ecoli_00502,-13.4281654345,-3.043358771,1.044374912,0.796525916
ecoli_00503,-14.6534503463,-3.155075486,1.2274404620000001,1.3944261660000001
ecoli_00504,-14.7081591896,-3.101544109,1.175064452,1.321416506
ecoli_00505,-13.4928052114,-3.152572387,0.8492971020000001,1.515113286
ecoli_00506,-13.0927520295,-2.893761193,0.8937301820000001,1.607825306
ecoli_00507,-7.8456533818,-2.8629370620000003,0.47077431200000003,-0.088775881
ecoli_00508,-8.4518617753,-2.45646014,0.35456234200000003,-0.169818773
ecoli_00509,-8.858176106,-2.4642330980000002,0.548405402,0.22573171900000003
ecoli_00510,-8.7937501139,-2.253849312,0.47028348200000003,0.15109339300000002
ecoli_00511,-12.9295653358,-3.443609506,0.09293588900000001,0.9089738660000001
ecoli_00512,-13.3963969018,-3.45942371,0.06531996100000001,0.9448164760000001
ecoli_00513,0.29056364490000003,-0.39718604300000004,1.6245794120000001,1.9375935260000001
ecoli_00514,0.2040239557,-0.35684415,1.586807102,1.987175686
ecoli_00515,-11.8418588662,-1.896268911,0.5992908720000001,0.7711966060000001
ecoli_00516,-11.7788956858,-1.9572954770000002,0.6067851120000001,0.6683309540000001
ecoli_00517,-6.5158814484,-0.988909542,0.385690382,0.066647027
ecoli_00518,-9.783445109,-2.183602707,0.395483542,-0.139444285
ecoli_00519,-12.52846783,-2.607366631,0.821033152,0.7034926290000001
ecoli_00520,-12.1425919527,-2.721990093,0.48740582200000004,0.510520804
ecoli_00521,-11.5645743531,-2.688360454,0.6522788820000001,0.5737665230000001
ecoli_00522,-11.9450535869,-2.826223455,0.698912572,0.650774197
ecoli_00523,-11.2578986524,-2.7752609120000002,0.6330313320000001,0.334286132
ecoli_00524,-0.40710257240000003,-0.028677438000000003,1.730569362,0.261113048
ecoli_00525,-0.7191325052,-0.12265379100000001,1.731126742,0.240423778
ecoli_00526,-0.6576828895,0.030195752000000003,1.682178662,0.257043055
ecoli_00527,-0.4682071367,0.030880367000000002,1.717740542,0.21156323800000001
ecoli_00528,5.3283523156,1.499769581,1.524751262,0.383409127
ecoli_00529,0.25981863980000003,-0.035595550000000004,0.856116462,-0.29952612700000003
ecoli_00530,-5.2930871309,-1.869538489,0.655051432,-0.94411497
ecoli_00531,-5.1957695839,-1.825442567,0.485958512,-1.248649327
ecoli_00532,-7.890792088,-2.097440543,0.634709132,0.5494004290000001
ecoli_00533,-8.7226825184,-2.209473758,0.524656542,0.7754563160000001
ecoli_00534,-7.6684023534,-2.20547301,0.773720472,0.695047587
ecoli_00535,-8.4874506268,-2.186545987,0.6472917020000001,0.903529596
ecoli_00536,4.474830739,1.612836115,0.605508142,-0.0036125550000000004
ecoli_00537,5.919780022,1.967926754,0.990139002,0.16108550400000002
ecoli_00538,3.5911333567,1.060907192,0.408591482,0.20020821100000002
ecoli_00539,3.5437376996000003,1.18967369,0.5977885820000001,0.221042754
ecoli_00540,1.6524185139,0.761578015,1.730857472,0.22423083500000002
ecoli_00541,0.9773297121000001,0.8351321920000001,1.7069542819999999,0.43619118300000004
ecoli_00542,-0.3044403338,0.347771899,1.784431142,0.257730731
ecoli_00543,0.706165805,0.49496959900000004,1.9958476520000001,0.5135476840000001
ecoli_00544,-0.153305814,0.143431089,1.542874952,0.12783092100000001
ecoli_00545,-0.5615712273,0.10513100900000001,1.534533042,-0.092230409
ecoli_00546,1.8603385278000002,1.527521882,0.786947932,-0.14357819900000002
ecoli_00547,2.0484943759,1.438557525,0.757394302,-0.18103812400000002
ecoli_00548,1.8584224724,1.421358416,0.8782502320000001,-0.276094987
ecoli_00549,1.6741538208,1.299095814,0.9175091620000001,-0.28364754400000003
ecoli_00550,1.6591848244,1.280737358,1.404979642,-0.385375122
ecoli_00551,0.9366450180000001,1.198107921,1.211564372,-0.302820358
ecoli_00552,-8.7646690977,-2.242839739,-0.20712402400000002,-0.158081835
ecoli_00553,-8.3443026801,-2.213997618,-0.193773294,-0.326010792
ecoli_00554,-10.2679155232,-2.343375291,0.08313350200000001,0.12303699200000001
ecoli_00555,-10.7606077781,-2.453962002,0.21432803700000003,0.172556438
ecoli_00556,-9.740330775,-2.589267039,0.299810982,0.340269241
ecoli_00557,-9.0558853146,-2.404861014,0.283518739,0.281019843
ecoli_00558,-7.4534587987,-2.154436815,0.116283754,-0.537316428
ecoli_00559,-6.5882149855000005,-1.845871862,0.15466231800000002,-0.43609835900000005
ecoli_00560,-8.2382660376,-1.9928777530000001,0.752842482,-0.102851355
ecoli_00561,-7.998860771,-1.7734704090000002,0.7440650520000001,-0.176020641
ecoli_00562,5.4003558733,1.8745778510000002,2.678412222,1.3674984860000001
ecoli_00563,2.7149531504,0.7505725,2.670276142,0.936573286
ecoli_00564,-11.9052308626,-2.244573969,0.021450516000000003,0.391265266
ecoli_00565,-12.1865051783,-2.224820091,0.12467335300000001,0.38658636900000004
ecoli_00566,-10.7511724316,-2.428494529,0.8053895320000001,-0.03401531
ecoli_00567,-10.2724090571,-2.671694958,0.764711982,-0.068463514
ecoli_00568,-8.4532273346,-1.757335885,-0.16620885100000002,0.18575091400000002
ecoli_00569,-8.7272159407,-1.863022193,-0.112423224,0.21141973400000003
ecoli_00570,-8.620564889,-1.88659932,-0.14096666,0.15879195200000001
ecoli_00571,-8.684851115,-2.08362244,-0.07097354800000001,0.156995183
ecoli_00572,-3.5406096488000003,-1.14574639,0.31248612200000003,0.215164809
ecoli_00573,-5.6745456038,-1.546389868,0.691914182,0.319740371
ecoli_00574,-8.2429712749,-2.390846225,0.379909192,0.43983647600000003
ecoli_00575,-8.6171737849,-2.375278353,0.492821072,0.392020733
ecoli_00576,-8.7608709764,-1.9665871730000002,0.644678072,0.706101113
ecoli_00577,-9.6295798075,-2.162042741,0.999514192,0.620042288
ecoli_00578,-9.602558985,-2.185935549,0.982890252,0.5387263680000001
ecoli_00579,-8.9328276654,-1.933746216,0.8411365120000001,0.9171451260000001
ecoli_00580,-9.3329757273,-1.823476872,0.686649932,0.6481270760000001
ecoli_00581,-9.6441589708,-2.020027176,0.704788702,0.445417956
ecoli_00582,-6.5482606357,-1.519298776,0.597734592,1.259036816
ecoli_00583,-9.5798308333,-2.252604597,0.223916776,0.813995346
ecoli_00584,-10.1816629967,-2.498702828,0.7582373720000001,0.51610102
ecoli_00585,-9.5899568503,-2.630963134,0.7543898320000001,0.602182045
ecoli_00586,-8.8344613437,-1.916455407,-0.320550728,0.44791902100000003
ecoli_00587,-7.9806010804,-1.7683457310000001,-0.008478832,0.7039331990000001
ecoli_00588,-9.483706322,-2.153439764,-0.00845647,0.720855298
ecoli_00589,-9.6170253819,-2.172445577,0.0017487370000000002,0.650875576
ecoli_00590,5.3573328899,1.351155669,1.0723557320000001,1.546197726
ecoli_00591,5.1431866431,1.280895373,1.124229652,1.584077686
ecoli_00592,-9.4356455608,-2.12504072,0.702207682,0.19594456000000002
ecoli_00593,-9.0892058767,-2.155703651,0.637041792,0.08939118800000001
ecoli_00594,-9.9897622281,-2.383441689,0.586811162,0.32206998800000003
ecoli_00595,-8.9334608361,-2.2484030760000002,0.7414351720000001,0.045230318000000005
ecoli_00596,-8.4864217046,-2.034551134,0.914758582,0.17019406
ecoli_00597,-8.6390610313,-1.943965987,0.782750752,-0.05540499
ecoli_00598,-7.9836371471,-1.445182432,1.2547179019999999,-0.14625546
ecoli_00599,-7.8173895318,-1.263824348,1.389402172,-0.6842217220000001
ecoli_00600,3.1074438981,0.909693379,0.982054222,-0.069939922
ecoli_00601,2.2161787128,0.995943644,0.812947382,0.521034976
ecoli_00602,-0.6006735999999999,0.385475742,0.638640212,0.443479783
ecoli_00603,-1.1997482892,0.079653632,0.672125622,0.742704066
ecoli_00604,0.0020292546,0.691923395,0.975388922,0.139308513
ecoli_00605,-1.2670601498,0.207846929,0.6514548920000001,0.740062926
ecoli_00606,-7.5130625104,-1.702610987,0.197083491,-0.25468864
ecoli_00607,-10.8245867431,-2.757303712,0.202627316,-0.247761798
ecoli_00608,-9.7419234479,-2.181885739,0.075356554,-0.042195750000000004
ecoli_00609,-11.6236626584,-2.934251319,-0.13739720700000002,-0.40731054800000005
ecoli_00610,-11.5226184926,-2.658912076,0.11647995500000001,-0.41696341600000003
ecoli_00611,-11.2958933095,-2.973614569,-0.059910924000000004,-0.277083305
ecoli_00612,-9.1651476955,-2.345106854,0.040839611000000005,0.11370136500000001
ecoli_00613,-7.5623183953,-1.795818061,0.48676726200000003,0.420637772
ecoli_00614,-7.6495090143999995,-1.647631451,0.381830522,0.43312212200000005
ecoli_00615,-7.5734930834,-2.025282142,0.23666745400000003,0.46302000600000004
ecoli_00616,-7.9449538442000005,-1.604495659,0.732593782,0.511094622
ecoli_00617,-7.4822742810000005,-1.727219907,0.5610367820000001,0.425896441
ecoli_00618,-9.5653530501,-1.888474809,-0.21162116,0.19736424400000002
ecoli_00619,-9.1705714114,-1.912276461,-0.19722404600000001,0.210802772
ecoli_00620,1.7463689566,0.8424318470000001,1.8302124320000002,2.048441456
ecoli_00621,1.8992552932,0.843827336,1.818011792,1.990108766
ecoli_00622,-5.9434994697,-1.067900347,0.628178432,0.04498786
ecoli_00623,-5.8595359394,-1.223490881,0.574027162,0.103098007
ecoli_00624,-2.5590984215,-0.582336753,0.8950668820000001,0.378559301
ecoli_00625,-2.5700167512,-0.7277334870000001,0.9553809320000001,0.36998961500000005
ecoli_00626,-0.5755788926000001,-0.036878437,0.481077462,0.19094988400000001
ecoli_00627,-0.3523333528,0.10901564100000001,0.414372032,0.185832415
ecoli_00628,1.2520211137000001,0.484346728,0.789958142,0.7478487060000001
ecoli_00629,1.1400962422,0.342018602,0.807071062,0.822133306
ecoli_00630,-2.1244127744,-0.3529983,1.180860802,0.57696863
ecoli_00631,-2.6439568967,-0.36781637100000003,1.316103432,0.6370936500000001
ecoli_00632,-5.9470381935,-1.287877661,0.867514882,0.323861084
ecoli_00633,-6.6833374724,-1.312784212,0.9655816920000001,0.27958708600000004
ecoli_00634,-4.0157416125,-1.185398036,0.939073072,0.367003185
ecoli_00635,-3.8140146215,-1.031161477,0.9392079120000001,0.415723973
ecoli_00636,-5.6188614855,-1.140246938,1.299081872,0.689232144
ecoli_00637,-6.6538582892,-1.593029741,1.276132952,0.49854365700000003
ecoli_00638,-4.9096247738,-0.914105425,0.676725562,0.207124303
ecoli_00639,-4.7939137345,-0.951352916,0.6239913220000001,0.135602372
ecoli_00640,-4.6081106599,-1.075300089,0.9195953720000001,0.64864206
ecoli_00641,-4.2598808372,-1.158936507,1.070828622,0.71046172
ecoli_00642,-3.9457449010000003,-0.877048983,0.907281302,0.420432377
ecoli_00643,-4.0962910577,-1.2456207400000001,1.014560852,0.47953411300000004
ecoli_00644,-5.4102462321,-1.222718022,0.648728662,0.303324142
ecoli_00645,-5.6799278918,-1.141352807,0.6310093720000001,0.322389862
ecoli_00646,-6.5449219705,-1.276625686,0.260359279,0.057619355000000004
ecoli_00647,-7.4053876497,-1.292435658,0.337925702,0.277355495
ecoli_00648,-6.1490682411,-1.308412495,0.5832992720000001,0.21586797400000002
ecoli_00649,-6.1658163205,-1.31639765,0.536610012,0.12626112
ecoli_00650,-5.3648605808,-1.054250199,0.7844718420000001,0.11468483400000001
ecoli_00651,-5.0928380226,-1.115556884,0.5880848120000001,0.070815561
ecoli_00652,-3.5644898098,-1.0318560940000001,1.6502528120000002,1.089893306
ecoli_00653,-3.8530825876,-1.048145447,1.605420772,0.903433806
ecoli_00654,-2.5640115753,-0.616173537,0.738394282,0.265788397
ecoli_00655,-2.6324069276,-0.587184386,0.758771582,0.330022315
ecoli_00656,-6.9853674933,-1.40033953,0.817985662,0.040300772000000006
ecoli_00657,-6.4730261516,-1.44121339,0.7961451820000001,0.12697175200000002
ecoli_00658,-5.1639218527,-1.055298375,0.14390909999999998,-0.175521843
ecoli_00659,-5.7274370425,-1.263035365,0.268901973,0.09615961
ecoli_00660,-5.4627922883,-1.305513197,1.286770342,0.526622704
ecoli_00661,-5.6468242814,-1.2760114869999999,1.396164682,0.628575133
ecoli_00662,-3.5427495864000003,-0.9986472070000001,0.434391552,-0.08709583800000001
ecoli_00663,-3.4744110708,-0.691288698,0.369242772,-0.018978383
ecoli_00664,-5.8672623723,-1.217952679,1.281037232,0.49277853
ecoli_00665,-5.8971466917,-1.388742808,1.2743906520000001,0.481644575
ecoli_00666,-5.9712833877,-1.130423459,1.038756942,0.19621347500000003
ecoli_00667,-6.1174068468,-1.322156884,1.039930542,0.490658674
ecoli_00668,-2.1359523575,-0.42765262400000004,1.647250302,0.853001546
ecoli_00669,-1.560156955,-0.347248445,1.699236672,0.7565656460000001
ecoli_00670,-4.9911991836,-1.208454029,1.321080842,0.680069985
ecoli_00671,-5.0227579368,-1.180999638,1.337915162,0.6759045060000001
ecoli_00672,-8.9407383864,-2.416456811,0.585122592,-0.573046228
ecoli_00673,-8.9276194207,-2.2696610870000002,0.9447356020000001,-0.051903538000000006
ecoli_00674,-5.1609625304,-0.998573153,0.401728872,0.079404681
ecoli_00675,-5.4019168256,-1.3042710990000002,0.347043152,-0.044857836000000005
ecoli_00676,-4.968865337,-1.064850836,0.5440581320000001,0.16575990100000002
ecoli_00677,-5.3538163761,-1.094048247,0.567509232,0.2116699
ecoli_00678,-3.1104060107000002,-0.761796204,1.8341525920000001,0.851500016
ecoli_00679,-1.9167866913,-0.34411498700000004,1.939742772,0.979614336
ecoli_00680,-7.6831585722,-1.54451665,0.6613088420000001,-0.064751683
ecoli_00681,-6.7497528197,-1.527029323,0.717844762,0.13687585800000002
ecoli_00682,-4.0310241289,-0.8868360420000001,1.164276552,0.43024290200000004
ecoli_00683,-4.1745137081,-0.9795542140000001,1.244606692,0.45649869600000004
ecoli_00684,-5.4091627811,-1.084600828,0.613336202,0.17240939800000002
ecoli_00685,-4.9571620478,-1.292121695,0.764384932,0.273833125
ecoli_00686,-7.6598765588,-1.661475205,-0.046391769000000006,-0.33557125600000004
ecoli_00687,-8.387494097,-1.8590247990000002,0.10538008600000001,-0.103547147
ecoli_00688,-6.1673259629,-1.2543591840000001,0.342216642,-0.193622802
ecoli_00689,-6.358168731,-1.32899484,0.36331122200000004,-0.271951257
ecoli_00690,-3.672626585,-0.75259674,1.538991512,0.8765261360000001
ecoli_00691,-3.2866357452,-0.6555044480000001,1.658506142,0.8084935360000001
ecoli_00692,-3.2450866435,-0.560263116,1.485949062,0.9157442760000001
ecoli_00693,-3.4399811588,-1.049172344,1.585049412,1.011176016
ecoli_00694,-4.463154489,-1.133928303,1.462841342,0.902283076
ecoli_00695,-4.2266724554,-1.355090653,1.192064092,0.9472996260000001
ecoli_00696,-4.2000053218,-0.75707558,1.719680742,0.823034806
ecoli_00697,-3.7208064825,-0.683060674,1.610427042,0.8417998760000001
ecoli_00698,-7.0180815147,-1.7837272620000002,0.48229885200000006,-0.087156416
ecoli_00699,-7.5007891609,-1.709773378,0.38756987200000004,-0.047135399
ecoli_00700,-3.2121493042,-0.561221955,0.569808832,0.12196417600000001
ecoli_00701,-2.9410259278,-0.54822595,0.5878713320000001,0.059651514
ecoli_00702,-6.9959644302,-1.253400745,0.748215262,0.10154764100000001
ecoli_00703,-7.4547780324,-1.518586561,0.772745432,0.171203867
ecoli_00704,-6.7194925272,-1.117766345,0.550518202,-0.0422892
ecoli_00705,-6.1960270737,-1.223277792,0.563995832,-0.0050907420000000005
ecoli_00706,-6.6242400674,-1.6788101430000002,0.401711162,-0.104639965
ecoli_00707,-6.6382647242,-1.5576905220000001,0.22758527,-0.08689561
ecoli_00708,-6.3170133273,-1.192946468,0.671752252,0.063928575
ecoli_00709,-6.5880734916,-1.390072208,0.614882872,-0.046721704
ecoli_00710,-2.3583750654,-0.37938387100000004,0.8383157120000001,0.380732609
ecoli_00711,-2.011789279,-0.44092519100000005,0.953487402,0.5413918120000001
ecoli_00712,-5.2833858425999995,-1.037174329,0.964090352,0.217165399
ecoli_00713,-4.9078590357,-0.7109052410000001,0.901377312,0.26082317
ecoli_00714,-2.2623932966,-0.232934664,1.718903732,1.1453485460000001
ecoli_00715,-3.0475720334,-0.381617755,1.351313052,1.070647936
ecoli_00716,-5.6837444491,-0.971575171,0.106695308,0.14242569800000002
ecoli_00717,-6.2926262115,-1.237628556,0.141060303,0.23916410400000002
ecoli_00718,-6.859169897,-1.7505177600000001,-0.230745355,-0.036123555
ecoli_00719,-6.3904831215,-1.480911063,-0.146208637,0.042168756
ecoli_00720,-6.3814162713,-1.640736928,-0.153329452,0.11719557800000001
ecoli_00721,-6.5351742527,-1.446980216,-0.157571648,0.14509675
ecoli_00722,-5.4428038906000005,-1.317248294,1.635612032,0.548075038
ecoli_00723,-3.9647444063,-1.379096853,1.622138852,0.49255982000000004
ecoli_00724,-10.2093775491,-1.743908275,0.106107449,0.155626605
ecoli_00725,-9.9710919716,-1.790353498,0.524486572,0.458879289
ecoli_00727,-8.2920208627,-1.5985918510000001,1.2533454320000001,0.9356459460000001
ecoli_00728,-8.4801974918,-1.7728342910000001,0.143984317,0.080522988
ecoli_00729,-8.9723643367,-1.952385441,0.525939852,0.319070503
ecoli_00730,-10.7262225074,-2.031546389,-0.05823077,-0.060545762
ecoli_00731,-10.5505123487,-2.391923668,0.114430689,-0.023064144
ecoli_00732,-10.2821151492,-2.308474126,0.073392837,-0.026233267
ecoli_00733,-6.6121633351,-1.466979728,0.42039634200000003,0.6346640520000001
ecoli_00734,-6.3136238028000005,-1.498672153,0.548322022,0.6909501880000001
ecoli_00735,-5.5274983288,-1.158980747,0.622492342,0.28762259500000004
ecoli_00736,-5.6147952216,-1.35434503,0.20184136100000002,0.536174008
ecoli_00737,-5.826203372,-1.127940954,0.8692270320000001,0.17530578100000002
ecoli_00738,-6.2000540436,-1.49805441,0.6974166620000001,0.46740904
ecoli_00739,-6.3792318674,-1.3547967060000001,0.07791659100000001,0.174656744
ecoli_00740,-6.4505679043,-1.627839427,0.158465929,0.394370202
ecoli_00741,-12.216947935,-2.39475924,0.9537564220000001,1.322502666
