,A,AllR
cstr_pfr__str_0330m__1,2.0792459201,0.4058260731
cstr_pfr__str_1500m__1,2.234343769,0.65331549
cstr_pfr__str_1560m__1,-0.1548753166,0.6412339316
cstr_pfr__str_1680m__1,-0.0783669872,0.6264968778000001
cstr_pfr__str_ref1__1,0.1350862044,0.037615340000000004
cstr_pfr__str_ref2__1,0.3963080484,-0.0198895767
cstr_pfr__str_ref3__1,0.2667331832,-0.0038372478
cstr_pfr__pfr_P5_0005m__1,0.7093081999,0.1496346794
cstr_pfr__pfr_P5_0010m__1,0.3967007715,-0.0858369712
cstr_pfr__pfr_P5_0025m__1,0.45516868720000003,0.39580464930000003
cstr_pfr__pfr_P3_0025m__1,-0.0155713559,0.3956288958
cstr_pfr__pfr_P1_0025m__1,0.2655898219,0.30688730200000003
cstr_pfr__pfr_P5_0045m__1,1.2204011603,0.2829278405
cstr_pfr__pfr_P5_0120m__1,1.8804965772000002,0.30004393290000003
cstr_pfr__pfr_P3_0120m__1,0.14002592120000001,0.4285629251
cstr_pfr__pfr_P1_0120m__1,-0.2105875773,0.1761778974
cstr_pfr__pfr_P5_0210m__1,2.5213865731,0.5807064936
cstr_pfr__pfr_P5_1500m__1,-0.2693358538,0.6331524831
cstr_pfr__pfr_P3_1680m__1,-0.030952191700000003,0.6537754289000001
cstr_pfr__pfr_P5_1680m__1,-0.0151307322,0.5689037464
cstr_pfr__pfr_P1_1680m__1,-0.0359369627,0.523051146
cstr_pfr__str_0005m__2,0.5213538376,-0.0745279444
cstr_pfr__str_0010m__2,0.20143061140000001,0.0255593801
cstr_pfr__str_0025m__2,0.38719802610000004,0.14351567
cstr_pfr__str_0045m__2,1.5382795318,0.2100254433
cstr_pfr__str_0075m__2,1.4080522328,0.3475208068
cstr_pfr__str_0120m__2,0.2737343236,0.5006812987
cstr_pfr__str_0210m__2,0.8041838495,0.5341197893
cstr_pfr__str_0330m__2,0.013906540600000001,0.6435912117
cstr_pfr__str_1500m__2,-0.2005541696,0.7313357348
cstr_pfr__str_1560m__2,-0.128702839,0.5811997413000001
cstr_pfr__str_1680m__2,0.9918740882,0.5516383947
cstr_pfr__str_ref1__2,-0.1350862044,-0.037615340000000004
cstr_pfr__str_ref2__2,0.0211109119,0.1189268663
cstr_pfr__str_ref3__2,0.038742275,-0.1077658962
cstr_pfr__pfr_P5_0005m__2,2.3532724908000002,0.41976700040000003
cstr_pfr__pfr_P5_0010m__2,0.8247364028,0.3157271727
cstr_pfr__pfr_P5_0025m__2,1.0181185226,0.43560905400000005
cstr_pfr__pfr_P3_0025m__2,0.4370094772,0.2824727533
cstr_pfr__pfr_P1_0025m__2,0.7330419565,0.33158366580000004
cstr_pfr__pfr_P5_0045m__2,1.2501362827,0.7283180791
cstr_pfr__pfr_P5_0120m__2,0.9851409976000001,0.5961351551
cstr_pfr__pfr_P3_0120m__2,0.5983583823,0.5415595934
cstr_pfr__pfr_P1_0120m__2,0.31238911680000003,0.4838146888
cstr_pfr__pfr_P5_0210m__2,0.4715313521,0.9658438249
cstr_pfr__pfr_P5_1500m__2,0.4391115378,0.6478951955000001
cstr_pfr__pfr_P3_1680m__2,0.023686406900000002,0.7777073744
cstr_pfr__pfr_P5_1680m__2,0.1451119722,0.7564464806000001
cstr_pfr__pfr_P1_1680m__2,0.4654815125,0.6539445683
darobactin__daro_30m__1,-3.1855240684,0.7372186291
darobactin__daro_30m__2,-3.007395686,0.3016496154
darobactin__solv_1h__1,-2.9356583361,1.5076213736000001
darobactin__solv_1h__2,-2.8895511433000003,1.5079992955
darobactin__daro_1h__1,-2.6511923311,1.8261847573
darobactin__solv_1h__3,-4.5553286246999996,2.3032561838
darobactin__daro_1h__2,-2.708074865,1.8465135739
darobactin__daro_1h__3,-2.8374973842,1.8023068566
darobactin__daro_30m__3,-2.5686712722,0.8006402135
darobactin__solv_30m__1,-1.7356194702,0.060533963100000004
darobactin__solv_15m__1,-0.1852678186,-0.0165666732
darobactin__solv_15m__2,-0.0238793979,0.0680358538
darobactin__daro_15m__1,-2.559975488,0.1438610499
darobactin__solv_15m__3,0.2091472165,-0.051469180600000004
darobactin__daro_15m__2,-1.4289078329,0.32811766000000003
darobactin__daro_15m__3,-1.8487744621000002,0.4700908039
darobactin__solv_30m__2,-2.2105534906,-0.2609001796
darobactin__solv_30m__3,-0.9345861253000001,-0.2999388264
ddp__pNT3_aroP__1,0.7257971977000001,0.7458339180000001
ddp__pNT3_aroP__2,-0.471914249,-0.0694479501
ddp__pNT3_bamC__1,-1.4732149217,-2.2730183212
ddp__pNT3_bamC__2,-2.3134480799,-2.4260977373
ddp__pNT3_cusA__1,-1.4505895636,-2.6006225945
ddp__pNT3_cusA__2,-1.9021422149,-2.8355968507
ddp__pNT3_hemX__1,-1.6154747316,-1.5073567234
ddp__pNT3_hemX__2,-1.6288675092,-1.4534764638
ddp__pNT3_empty__1,0.7466947722,0.2790673798
ddp__pNT3_empty__2,-0.7466947722,-0.2790673798
ddp__pNT3_topA__1,-0.6564141586000001,-0.3378152377
ddp__pNT3_topA__2,-0.29256764620000003,-0.46311889850000004
ddp__pNT3_yicR__1,0.1050487273,-1.5493357285
ddp__pNT3_yicR__2,-0.31540857370000003,-1.8720784225
ddp__pNT3_yqjD__1,-0.0551614122,0.045203922800000004
ddp__pNT3_yqjD__2,-0.6252207877,-0.5017371021
ecomics__del_gabT__1,1.6019209241999999,0.09066286900000001
ecomics__del_gabT__2,-1.6019209241999999,-0.09066286900000001
ecomics__del_putP__1,-0.6433152365,-0.0653510895
ecomics__del_putP__2,0.7895700708000001,-0.0825056306
ecomics__del_entF__1,1.4000309544,-0.4608397437
ecomics__del_entF__2,0.2548044969,-0.2592089951
ecomics__del_entF__3,-0.5159449744,-0.0901624191
ecomics__del_cysA__1,0.8799925894,-0.17223814340000002
ecomics__del_cysA__2,2.3276437446,-0.1911687045
elyC__wt_21C__1,0.49493782150000004,0.12283567840000001
elyC__wt_21C__2,0.7147717071,0.082853433
elyC__wt_21C__3,0.4514340102,0.0695261316
elyC__wt_37C__1,0.0732945063,0.036553272500000004
elyC__wt_37C__2,0.08947028800000001,0.0022005014000000002
elyC__wt_37C__3,-0.1627647944,-0.0387537738
elyC__delelyC_21C__1,0.38972785530000004,0.055560652200000005
elyC__delelyC_21C__2,0.18489732150000002,0.1030247598
elyC__delelyC_21C__3,0.4193037585,0.0832496748
elyC__delelyC_37C__1,-0.026726584600000002,0.2001971942
elyC__delelyC_37C__2,-0.19511633050000002,0.2145013711
elyC__delelyC_37C__3,0.2329817126,0.278131014
evo_acid_w__F9_2__1,0.168534614,0.3420655957
evo_acid_w__F11_1__1,0.2947499208,0.42273130950000004
evo_acid_w__F11_1__2,0.3713050034,-0.0054254599
evo_acid_w__F11_1__3,-0.15651364110000002,0.1531768675
evo_acid_w__wt__1,0.0271983895,-0.0651916434
evo_acid_w__F11_2__1,0.2269319737,0.6747955624
evo_acid_w__B11_2__1,0.4332089328,0.5604221022
evo_acid_w__F11_2__2,-0.49638618900000003,0.3645911344
evo_acid_w__wt__2,0.1179932841,-0.13713242
evo_acid_w__B11_1__1,-0.8807364441000001,0.3654229625
evo_acid_w__H9_1__1,2.5806972133,-0.4609890874
evo_acid_w__H9_2__1,0.4266834825,0.4369166251
evo_acid_w__B11_2__2,0.43465395560000003,0.4311418065
evo_acid_w__wt__3,0.0003196449,0.4782777925
evo_acid_w__H9_2__2,0.4366697614,0.6186079763
evo_acid_w__B11_2__3,0.6087857709,0.4570748632
evo_acid_w__F11_2__3,-0.3003542064,0.5471640129
evo_acid_w__F9_2__2,0.009729597000000001,0.38184604650000004
evo_acid_w__wt__4,0.1066380742,-0.0362068585
evo_acid_w__wt__5,-0.44238728380000003,0.3222205543
evo_acid_w__wt__6,-0.4718016096,-0.18219354070000002
evo_acid_w__H9_1__2,2.4111476342,-0.7550741711000001
evo_acid_w__F9_1__1,-0.017158493900000002,0.2862621942
evo_acid_w__F9_1__2,0.18888158800000002,0.335622841
evo_acid_w__B11_1__2,-1.7888543928,0.8435688256
evo_acid_w__H9_2__3,0.5780029401,0.5739149264
evo_acid_w__wt__7,0.17991335420000001,0.059619250400000004
evo_acid_w__F9_1__3,0.17377333350000002,0.2939018249
evo_acid_w__F9_2__3,-0.0404222095,0.26716655500000003
evo_acid_w__wt__8,0.234335176,-0.5149615505
evo_acid_w__B11_1__3,-1.1105669956,0.4929333986
evo_acid_w__wt__9,0.24779097060000002,0.0755684158
evo_bz__c3_1_bz__1,-2.075066315,0.0052090497
evo_bz__c3_1_bz__2,0.09830681200000001,-0.009825038500000001
evo_bz__c3_1_bz__3,-0.34841624400000004,-0.0379074508
evo_bz__c3_1_bz__4,-0.480424118,-0.1096847256
evo_bz__g5_1_bz__1,-0.11600004820000001,0.35762813790000003
evo_bz__g5_1_bz__2,-1.7145529060000002,0.2946933102
evo_bz__g5_1_bz__3,1.4713001337,0.5537365607
evo_bz__g5_1_bz__4,-1.7494706130000002,0.4664260434
evo_bz__g5_1_bz__5,-1.8505913923000001,0.1196487225
evo_bz__g5_1_bz__6,-2.0985110527,0.3446221463
evo_bz__w3110d13__1,-0.7941426271,-0.14799487320000002
evo_bz__w3110d13__2,-0.1287384375,-0.2906599925
evo_bz__w3110d13__3,0.6432859272,-0.0658961873
evo_bz__w3110d13__4,-0.6013989937,-0.22425407630000002
evo_bz__w3110d13__5,0.6934312313000001,0.30811602460000004
evo_bz__w3110d13__6,0.18756289980000002,0.42068910470000004
evo_bz__w3110d13_bz__1,-1.8362481961000001,0.4316519453
evo_bz__w3110d13_bz__2,-1.5159921115000001,0.34974395620000004
evo_bz__w3110d13_bz__3,-0.6049006618,0.2644651138
evo_bz__w3110d13_bz__4,-1.7990060351000001,0.2899844146
evo_bz__c3_1_bz__5,-2.1757168685,0.2181158366
evo_bz__c3_1_bz__6,-1.7381299996,0.2940274487
evo_bz__g5_2_bz__1,0.5722765454000001,-0.2805777648
evo_bz__g5_2_bz__2,0.5538220864,-0.1171732702
evo_bz__g5_2_bz__3,0.11468644750000001,-0.3233668041
evo_bz__g5_2_bz__4,-1.8150654053,0.3507829482
evo_bz__g5_2_bz__5,-1.9693905592,0.5238464553000001
evo_bz__g5_2_bz__6,-1.8815198906,0.6308776899
evo_bz__w3110d13_bz__5,-0.3625477735,0.2544486996
evo_bz__w3110d13_bz__6,-0.5192088927,0.3747878159
evo_bz__a1_1_bz__1,4.4535512937,0.2908284813
evo_bz__a1_1_bz__2,-0.6542211388,0.3608491332
evo_bz__a1_1_bz__3,1.0670126905,0.3132910558
evo_bz__a1_1_bz__4,-1.19320816,0.8127972925
evo_bz__a1_1_bz__5,1.6676048059,0.1941684792
evo_bz__a1_1_bz__6,0.5969120354,0.3485245414
evo_metab__wt__1,1.1988342678000001,-0.0179261351
evo_metab__del_zwf__1,0.7370594579,0.0088776535
evo_metab__zwf_ale1__1,2.1006668522,0.0208690527
evo_metab__zwf_ale2__1,5.6001775371,1.1478949821
evo_metab__del_ppk__1,1.9475163064,0.0967650963
evo_metab__ppk_ale1__1,2.7957102687,0.4084512838
evo_metab__ppk_ale2__1,2.8429878702,0.3187880363
evo_metab__ppk_ale3__1,2.8337408602,0.1791552985
evo_metab__del_dapF__1,2.1105156197,0.0835739727
evo_metab__dapF_ale1__1,3.1006006845,-0.075852105
evo_metab__dapF_ale3__1,1.2791613936,-0.3315894453
evo_metab__del_entC__1,1.3918307857,-0.07278668220000001
evo_metab__entC_ale1__1,0.9373298941,0.0356625413
evo_metab__entC_ale2__1,1.8056933119,0.0093520866
evo_metab__del_dgk__1,0.6944244868,-0.2450230898
evo_metab__dgk_ale1__1,1.2229508472,0.15014209450000002
evo_metab__dgk_ale2__1,0.718930866,0.28210930830000003
evo_metab__dgk_ale3__1,2.2658652199000002,-0.0114744647
evo_metab__wt__2,-0.5768112899,-0.1176218859
evo_metab__del_zwf__2,0.2776256125,0.5865592518
evo_metab__zwf_ale1__2,1.0289343733,-0.0523833358
evo_metab__zwf_ale2__2,3.1439737703,0.8194164473000001
evo_metab__del_ppk__2,-0.7813809584,-0.285374095
evo_metab__ppk_ale1__2,-0.1490169338,0.0360438658
evo_metab__ppk_ale2__2,0.48655878350000004,0.2213229063
evo_metab__ppk_ale3__2,1.5457829066,0.0438811194
evo_metab__del_dapF__2,1.5660488167,0.6546296476
evo_metab__dapF_ale1__2,3.0682056276,1.1953348209
evo_metab__dapF_ale3__2,0.8378955811000001,0.9650763336
evo_metab__del_entC__2,-0.1383540634,-0.083633237
evo_metab__entC_ale1__2,0.7886754932000001,-0.20371586490000002
evo_metab__entC_ale2__2,0.0006418768,-0.5190044373
evo_metab__entC_ale3__1,0.7351540689,0.1803805441
evo_metab__del_dgk__2,0.0453507319,-0.43250031580000003
evo_metab__dgk_ale1__2,-0.034177647900000004,-0.0037433686
evo_metab__dgk_ale2__2,0.0936742507,0.2277852901
evo_metab__dgk_ale3__2,1.6194493156,-0.11688190150000001
evo_metab__wt__3,-0.6220229779,0.13554802100000002
evo_metab__del_zwf__3,0.2626906059,0.10498906770000001
evo_metab__zwf_ale1__3,0.41263286260000004,0.029700394800000002
evo_metab__zwf_ale2__3,3.6206898361,0.39972824220000003
evo_metab__del_ppk__3,-0.4066263822,-0.07112785220000001
evo_metab__ppk_ale1__3,1.098184989,0.0167156264
evo_metab__ppk_ale2__3,1.2467266396,0.1783988304
evo_metab__ppk_ale3__3,0.8010936351,0.1103308774
evo_metab__del_dapF__3,1.1292215406000001,1.0123866858
evo_metab__dapF_ale1__3,3.0540777229,1.0188544058
evo_metab__dapF_ale3__3,0.7785406665,1.0659594005
evo_metab__del_entC__3,0.7053897911,0.0325903489
evo_metab__entC_ale1__3,-0.67251145,0.0019852866
evo_metab__entC_ale2__3,0.7990254129000001,0.2665255898
evo_metab__entC_ale3__2,1.7693721133,0.5785648972
evo_metab__del_dgk__3,0.5456220583,-0.1842042888
evo_metab__dgk_ale1__3,0.49897776200000005,0.2501917191
evo_metab__dgk_ale2__3,0.9082326584,-0.0419699518
evo_metab__dgk_ale3__3,1.870799619,0.06940689
flag_reg__wt__1,0.0057347882,-0.0035555338000000003
flag_reg__del_fliA__1,-0.6862784756,-0.1797724708
flag_reg__del_flhC__1,-1.3015553219,-0.0542284961
flag_reg__del_flhD__1,-0.4425291723,-0.44155617540000003
flag_reg__wt__2,-0.0057347882,0.0035555338000000003
flag_reg__del_fliA__2,-0.9280980066000001,0.1101954488
flag_reg__del_flhC__2,-0.612153601,-0.101388433
flag_reg__del_flhD__2,-0.9962667204000001,-0.13121247390000002
flgM__27C__1,1.5349892244999999,0.4193184985
flgM__27C__2,0.6364723284,-0.2001985102
flgM__27C__3,1.1950498406,-0.2788074817
flgM__32C__1,2.5494282527000003,-0.0166957369
flgM__32C__2,0.8011107657000001,0.0591332867
flgM__32C__3,1.1964172995,0.23581962990000002
flgM__37C__1,-0.11759687020000001,-0.0427827126
flgM__37C__2,0.2020124653,-0.0154381593
flgM__37C__3,-0.0844155952,0.058220871900000006
flgM__42C__1,-0.618370528,0.15881657370000002
flgM__42C__2,-0.4398535501,0.27304784660000003
flgM__42C__3,-0.3179030412,0.4931688614
histone__untreated__1,0.13195197150000001,0.0186644051
histone__untreated__2,-0.1375345183,-0.0440310537
histone__untreated__3,0.0055825468,0.0253666486
histone__10ug_H2A__1,0.35971545190000004,0.015474396100000001
histone__10ug_H2A__2,0.046609857000000005,-0.1128304012
histone__10ug_H2A__3,0.1617080383,0.1512507283
histone__50ug_H2A__1,0.624909241,0.1817133185
histone__50ug_H2A__2,0.2545401389,0.2623526525
histone__50ug_H2A__3,0.41152875790000004,0.2765318973
histone__100ug_H2A__1,0.3339997588,0.30946722800000004
histone__100ug_H2A__2,0.148941305,0.4016964776
histone__100ug_H2A__3,0.2556709099,0.4569369454
hns__del_hns_spike__1,3.2494590307,0.48856735830000003
hns__del_hns_spike__2,1.9163389017,0.3441405393
hns__del_hns__1,2.9636667105,0.33453105310000003
hns__del_hns__2,1.9359538955,0.2851681585
hns__wt_spike__1,-0.4719694231,-0.0343718384
hns__wt_spike__2,-0.8061256863,0.3144365818
hns__wt__1,-0.2057234057,0.2096630123
hns__wt__2,0.2057234057,-0.2096630123
hns_stpA__evo100G4_delhns_delstpA__1,5.0418359011,-1.219918687
hns_stpA__evo100G4_delhns_delstpA__2,5.065518835,-0.9706539057
hns_stpA__evo100G12_delhns_delstpA__1,3.0386311505,-3.6907875431
hns_stpA__evo100G12_delhns_delstpA__2,2.9039486016,-3.5513311112
hns_stpA__delhns_delstpA_delrpoS__1,2.2345901981,-3.7817459654
hns_stpA__delhns_delstpA_delrpoS__2,2.3767418887,-3.8738627709
hns_stpA__wt__1,0.1837015911,0.2417323211
hns_stpA__wt__2,-0.1837015911,-0.2417323211
hns_stpA__delhns_delstpA__1,5.0827047488,-1.4402325998
hns_stpA__delhns_delstpA__2,5.2711850181,-1.3513161385
hu__wt_log_pH7__1,2.4425224592,-0.0134206414
hu__wt_log_pH7__2,1.2077895513999999,0.7058779319
hu__wt_log_pH7__3,1.4669402306000001,0.2618829016
hu__wt_lag_pH7__1,0.22010931800000003,-0.2822252335
hu__wt_lag_pH7__2,0.2186271492,-0.8650643923
hu__wt_lag_pH7__3,-0.43873646720000004,1.1472896257
hu__delhupA_lag_pH7__1,-0.2596498237,-0.2460213229
hu__delhupA_lag_pH7__2,0.6691033018,-0.7304185826
hu__delhupA_lag_pH7__3,-0.6916340113,1.0400615137
hu__delhupB_lag_pH7__1,0.2506519916,-0.40566854960000004
hu__delhupB_lag_pH7__2,0.0826314111,-0.7068640425
hu__delhupB_lag_pH7__3,-0.3230227665,1.1033285842
hu__delhupAhupB_lag_pH7__1,-0.45057939280000003,-0.4488300108
hu__delhupAhupB_lag_pH7__2,-0.30060872040000003,-0.7689422345
hu__delhupAhupB_lag_pH7__3,-1.0310020471,1.6445718101
hu__hupAE34K_hupB_lag_pH7__1,0.09877161100000001,-0.3639490281
hu__hupAE34K_hupB_lag_pH7__2,0.0749397157,-0.3629862175
hu__hupAE34K_hupB_lag_pH7__3,0.4491181088,1.0324711415
hu__hupAE34K_delhupB_lag_pH7__1,0.2657579395,-0.2087589151
hu__hupAE34K_delhupB_lag_pH7__2,-0.11060189100000001,-0.43613367200000003
hu__hupAE34K_delhupB_lag_pH7__3,0.6485145298,1.1312676745
hu__wt_lag_pH5__1,-0.3596204208,0.8236169065000001
hu__wt_lag_pH5__2,-1.0822928802,0.9132604794
hu__wt_lag_pH5__3,-1.3595140763,1.5846494568
hu__delhupA_lag_pH5__1,0.2206234383,0.6003850055000001
hu__delhupA_lag_pH5__2,-0.9605204555,0.9982390845
hu__delhupA_lag_pH5__3,-1.0667461223,1.4389022604
hu__delhupAhupB_lag_pH5__1,0.171921177,0.5920943481000001
hu__delhupAhupB_lag_pH5__2,-0.5968315964,0.6558136957
hu__delhupAhupB_lag_pH5__3,-1.162153919,1.9841193739
hu__hupAE34K_hupB_lag_pH5__1,-0.4463970464,0.8232429050000001
hu__hupAE34K_hupB_lag_pH5__2,-2.2448718075,1.6932983006
hu__hupAE34K_hupB_lag_pH5__3,-2.1816715497,1.8059725333
hu__hupAE34K_delhupB_lag_pH5__1,-1.388261318,1.4343658451
hu__hupAE34K_delhupB_lag_pH5__2,-1.1887616469,0.9983395678
hu__hupAE34K_delhupB_lag_pH5__3,-1.4516433844,1.7080328545999999
hyperpersistence__low_GFP__1,2.6917608916,-0.8134772002
hyperpersistence__wt__1,0.2503868177,-0.090405368
hyperpersistence__high_GFP__1,2.5723657811000002,-0.2564706539
hyperpersistence__pth_mut__1,1.6687635727,-0.2597250587
hyperpersistence__pth_mut__2,2.491997873,-0.23934786190000001
hyperpersistence__metG_mut__1,0.9294870715,0.8580327872
hyperpersistence__metG_mut__2,1.6350100041,0.28273182880000003
hyperpersistence__high_GFP__2,2.4341011974,-0.0922443788
hyperpersistence__wt__2,-0.2503868177,0.090405368
hyperpersistence__low_GFP__2,2.1255827476,-0.6148395274
kan_efg__cpxAF218Y__1,-0.5303956416,0.4149514466
kan_efg__cpxAF218Y__2,-1.8156899166,0.348115793
kan_efg__cyaAN600Y__1,-0.18573115240000002,0.21700634500000002
kan_efg__cyaAN600Y__2,-1.5566703358,1.120137934
kan_efg__fusAA608E__1,-1.5948328431,-0.6052201987
kan_efg__fusAA608E__2,-0.9138314986,-0.1825587753
kan_efg__fusAA608E_cpxAF218Y__1,-0.7355908674,-0.1479912043
kan_efg__fusAA608E_cpxAF218Y__2,-0.8860658329000001,-0.3172180814
kan_efg__fusAA608E_cyaAN600Y__1,-0.4488045818,0.2519963569
kan_efg__fusAA608E_cyaAN600Y__2,-1.0147668323,0.28710217920000003
kan_efg__fusAA608E_rpoDL261Q__1,-1.1881964758,-0.4181594185
kan_efg__fusAA608E_rpoDL261Q__2,-1.6335093363,-0.7052983034
kan_efg__fusAA608E_topAS180L__1,-0.7195075294000001,0.0162947817
kan_efg__fusAA608E_topAS180L__2,-1.2170005656,0.2722452864
kan_efg__rpoDL261Q__1,-0.0731854977,0.0101715752
kan_efg__rpoDL261Q__2,-0.4733220503,0.0972297409
kan_efg__wt__1,0.1862829885,-0.0233241952
kan_efg__wt__2,-0.1862829885,0.0233241952
lrp__wt_min_log__1,0.12507266,-0.0620205876
lrp__wt_min_log__2,-0.12507266,0.0620205876
lrp__wt_min_trans__1,-0.2378975585,0.5940253334
lrp__wt_min_trans__2,0.0698299493,0.9000321160000001
lrp__wt_min_stat__1,4.2553549651,3.3470019664
lrp__wt_min_stat__2,2.8206592171000002,3.0810825957
lrp__wt_liv_log__1,-0.5725955580000001,0.4038554211
lrp__wt_liv_log__2,-0.3489542532,0.2746299743
lrp__wt_liv_trans__1,-0.8585907929000001,0.07788767840000001
lrp__wt_liv_trans__2,-1.6855656069,-0.2826501292
lrp__wt_liv_stat__1,1.9481138673,3.9346091693
lrp__wt_liv_stat__2,2.2745245505,3.7966465524
lrp__wt_rich_log__1,0.610212552,-1.1874100537
lrp__wt_rich_log__2,0.6631637301000001,-1.1511693372
lrp__wt_rich_trans__1,-0.7973068371,0.9501543189
lrp__wt_rich_trans__2,-1.4587673925,0.5770336672
lrp__wt_rich_stat__1,-3.7507440011,1.1028336465
lrp__wt_rich_stat__2,-0.20832827310000002,2.0068334177
lrp__dellrp_min_log__1,0.17833753160000002,0.1251255849
lrp__dellrp_min_log__2,-0.1692256068,0.011929129
lrp__dellrp_min_trans__1,-0.3282635396,0.3829474222
lrp__dellrp_min_trans__2,-0.3982563219,0.5760391906
lrp__dellrp_min_stat__1,1.4366350160999999,3.3850868486
lrp__dellrp_min_stat__2,1.7450982821,3.4508356627
lrp__dellrp_liv_log__1,-1.4327053449,0.45369389920000003
lrp__dellrp_liv_log__2,-1.0205185316,0.4146252072
lrp__dellrp_liv_trans__1,-0.9275772956,0.24011829210000002
lrp__dellrp_liv_trans__2,-0.601928853,0.1500787876
lrp__dellrp_liv_stat__1,3.1038925784,4.0265899367
lrp__dellrp_liv_stat__2,2.1301501503,3.5380677979
lrp__dellrp_rich_log__1,0.8123279774000001,-1.1311568405
lrp__dellrp_rich_log__2,0.8373506946,-1.0534036578000001
lrp__dellrp_rich_trans__1,-0.0883078093,0.8778497548
lrp__dellrp_rich_trans__2,-2.1436179432,1.1862484926
lrp__dellrp_rich_stat__1,-0.8191395315000001,0.5259135612
lrp__dellrp_rich_stat__2,-1.3728259422,0.4661114986
mazF_circuit__t0__1,-0.199374091,0.12583160300000001
mazF_circuit__t2__1,3.2823597978,-0.19299563220000002
mazF_circuit__t4__1,-2.9451901049,0.1555330493
mazF_circuit__t6__1,0.0449060897,-0.1868793829
mazF_circuit__t8__1,-1.4798886766,0.4115822125
mazF_circuit__t0__2,0.199374091,-0.12583160300000001
mazF_circuit__t2__2,-1.617500507,-0.022253338600000002
mazF_circuit__t4__2,1.75175569,-0.0060896087000000005
mazF_circuit__t6__2,-1.7817229754000001,-0.11406329650000001
mazF_circuit__t8__2,-3.3912693533000002,0.10282838870000001
mazF_ribo__emptyvec_mrna_5m__1,0.03850776,-0.06351015410000001
mazF_ribo__emptyvec_mrna_5m__2,-0.03850776,0.06351015410000001
mazF_ribo__mazF_mrna_5m__1,0.8171353133,0.3991058142
mazF_ribo__mazF_mrna_5m__2,0.701023837,0.2675131482
mazF_ribo__emptyvec_total_5m__1,-0.4613341488,-0.8157242245
mazF_ribo__emptyvec_total_5m__2,0.8805624016,-0.8632898634
mazF_ribo__mazF_total_60m__1,5.9311168934000005,-0.7344531461
mazF_ribo__mazF_total_60m__2,6.7958959641,-1.3230444314
mercury__ctrl_t00__1,0.3616943004,-0.5407347073000001
mercury__ctrl_t10__1,0.1638854642,-0.3901815903
mercury__ctrl_t30__1,-0.31896150090000003,0.0633094528
mercury__ctrl_t60__1,-0.4464707384,0.418198181
mercury__hg_t10__1,-1.8673268051,1.3493342354
mercury__hg_t30__1,-3.6133657743,1.9162853719
mercury__hg_t60__1,-4.1529840809,1.4148567152
mercury__pma_t10__1,-1.4486731215,2.0203433484
mercury__pma_t30__1,0.0846449707,2.5446145027
mercury__pma_t60__1,-0.0214680171,0.3477289053
mercury__ctrl_t00__2,-0.0881437686,0.1902446635
mercury__ctrl_t10__2,-0.1467467374,0.041324507100000005
mercury__ctrl_t30__2,0.1825020034,0.4144252706
mercury__ctrl_t60__2,-1.3868871865,0.5606248478
mercury__hg_t10__2,-1.5197272922,1.0713850867999999
mercury__hg_t30__2,-3.561275633,2.2075885504
mercury__hg_t60__2,-1.6586448869,0.3798847631
mercury__pma_t10__2,-1.7099300273,2.0351277751
mercury__pma_t30__2,0.9210800362,2.4043293488
mercury__pma_t60__2,-0.47905254,0.4541029317
mercury__ctrl_t00__3,-0.2735505318,0.35049004380000004
mercury__ctrl_t10__3,0.034442799600000004,0.0585140228
mercury__ctrl_t30__3,-0.5033837932,0.6845521102000001
mercury__ctrl_t60__3,-0.111259943,0.4953964974
mercury__hg_t10__3,-2.0056762123,1.7679593324
mercury__hg_t30__3,-3.2761351654,1.5277165569
mercury__hg_t60__3,-3.2721302567,1.0760059396
mercury__pma_t10__3,-1.1099690709,2.0206723005
mercury__pma_t30__3,0.3203344939,2.3532224332
mercury__pma_t60__3,-0.34226606330000003,0.5930099027
ml_abx__az_lolcde__1,-0.4516693114,0.3814572976
ml_abx__az_lolcde__2,-0.552563814,0.4262951481
ml_abx__az_lolcde__3,0.0612887573,0.5563501984
ml_abx__b01__1,0.18840561220000002,0.4361820128
ml_abx__b01__2,0.2080320651,0.3285288704
ml_abx__b01__3,0.5556143656,0.0763668177
ml_abx__cro__1,-0.369519574,0.0733893241
ml_abx__cro__2,0.447327892,0.1747134595
ml_abx__cro__3,1.2002111902,-0.680395176
ml_abx__chl__1,3.1090017104,-1.6603668686000002
ml_abx__chl__2,2.6599158437,-1.7239317492000001
ml_abx__chl__3,3.4294728912,-1.5342433915
ml_abx__cip__1,0.0014137701,-0.4208331242
ml_abx__cip__2,-0.0101801314,-0.2650512741
ml_abx__cip__3,0.7990392216000001,-1.006512052
ml_abx__clr__1,2.3644814029,-1.1775976788
ml_abx__clr__2,1.7461218169000001,-1.2282263506
ml_abx__clr__3,1.8092284876,-1.6201046341
ml_abx__cst__1,0.1321894832,0.0399233375
ml_abx__cst__2,0.0058345977,0.320377782
ml_abx__cst__3,0.5189652368000001,0.0701729878
ml_abx__ctrl__1,-0.3041233613,0.1040138681
ml_abx__ctrl__2,-0.5294721559000001,0.0640556097
ml_abx__ctrl__3,0.0360277759,0.3597530644
ml_abx__ctrl__4,-0.5450283394000001,0.2696540637
ml_abx__ctrl__5,0.9247925107,-0.4098154013
ml_abx__ctrl__6,0.4178035699,-0.38766120460000003
ml_abx__dox__1,2.6855456939,-1.5423730793
