,A,SigL,AhrC,PutR,RocR,Spo0A,SigA,CodY
Mt0_1,1.6999200911,-0.25936666666666675,0.0475999999999992,0.7551666666666659,-0.21500000000000163,-0.25649999999999906,0.6742333333333352,0.7123333333333335
Mt0_3,1.762332388,0.16243333333333254,0.5520999999999994,0.31076666666666597,-0.14060000000000095,-0.0011999999999989797,0.5918333333333337,0.5640333333333345
M0t45_1,0.5113316026,-0.1997666666666671,-0.7949000000000002,0.43086666666666673,-0.2550000000000008,0.10010000000000119,0.6627333333333336,0.5846333333333344
M0t45_2,5.8204483421,0.18403333333333372,0.1059999999999981,0.5987666666666662,-0.38120000000000154,-0.3194999999999997,0.6930333333333341,0.8269333333333346
M0t45_3,1.3965855446,0.10283333333333289,-0.20760000000000112,0.7683666666666653,-0.09060000000000024,0.2845000000000013,0.7735333333333347,0.9258333333333333
M0t90_1,20.5369837014,0.21443333333333214,-1.470200000000002,-0.15183333333333415,-1.4800000000000004,-0.6579999999999995,-0.8367666666666658,-0.10116666666666596
M0t90_2,25.3911141151,1.3557333333333332,-0.34630000000000116,0.8010666666666655,-1.1118000000000006,0.5935000000000006,0.2521333333333349,0.9578333333333333
M0t90_3,19.1630391704,0.9272333333333336,-0.8053000000000008,0.7704666666666657,-0.8340000000000014,0.13199999999999967,-0.17586666666666595,0.4080333333333339
M40t45_1,1.6527012137,0.1393333333333331,-0.8356000000000012,-0.15853333333333453,-0.3653000000000013,-0.32369999999999877,0.15093333333333447,0.3068333333333335
M40t45_2,5.8228082785,1.821533333333333,-0.6076000000000015,1.9118666666666666,0.24609999999999843,0.9807000000000006,0.5476333333333336,-1.4214666666666655
M40t45_3,0.5872046096,0.03823333333333245,-0.03950000000000031,1.1923666666666666,-0.08040000000000092,0.5114000000000001,0.6054333333333339,0.9236333333333331
M40t90_1,23.0887782782,0.8019333333333325,-1.3514000000000017,0.1488666666666667,-1.130700000000001,-0.3327999999999989,-0.4538666666666664,-0.13046666666666695
M40t90_2,25.3423570493,1.5821333333333332,-0.6816000000000013,1.0783666666666658,-0.8293000000000017,0.4733999999999998,-0.385866666666665,0.6190333333333342
M40t90_3,17.3843447334,1.623033333333332,-0.6931000000000012,1.3047666666666657,-0.6757000000000009,0.38180000000000014,0.10243333333333382,0.23953333333333404
dia0_1,3.9086701242,-0.07006666666666739,-0.10710000000000086,0.025266666666665216,-0.2865000000000002,-0.7669999999999995,0.20543333333333358,0.496833333333333
dia0_2,4.1796641353,0.0798333333333332,0.17939999999999934,0.8257666666666665,-0.057500000000000995,-0.210799999999999,0.3444333333333347,0.4000333333333348
dia0_3,3.4479815713,-0.07186666666666675,0.5562999999999985,0.6854666666666667,-0.031200000000000117,-0.09469999999999956,0.7850333333333346,0.6679333333333339
dia5_1,-1.0203733489,1.3414333333333328,-0.7322000000000006,1.8232666666666653,0.7285999999999984,-0.42659999999999876,-1.0404666666666653,-0.9564666666666657
dia5_2,0.5633097386,1.3576333333333324,-0.4164000000000012,1.6398666666666664,0.18989999999999974,-0.6943999999999999,-1.036366666666666,-1.0562666666666658
dia5_3,0.7790461653,0.9409333333333336,-0.4046000000000003,1.255866666666666,-0.19960000000000022,-0.7161999999999988,-0.8109666666666655,-1.0662666666666656
dia15_1,-3.7368792643,1.4705333333333321,0.8612999999999982,1.579066666666666,-0.7836000000000016,-1.9854000000000003,0.1478333333333346,0.7762333333333338
dia15_2,-3.1385869385,-0.13666666666666671,1.3196999999999992,0.661366666666666,-1.0615000000000006,-0.8897999999999993,0.9208333333333343,1.7317333333333345
dia15_3,-1.1077360325,-0.4102666666666668,0.23329999999999806,0.9271666666666665,-0.3214000000000006,-0.13209999999999944,-0.268066666666666,0.5916333333333341
Diami_1,-2.8639166331,-0.20476666666666787,-0.747300000000001,0.18186666666666618,-0.3537000000000017,-1.5612999999999992,-1.1459666666666664,-0.16426666666666634
Diami_2,-2.0783952387,-0.19596666666666707,-0.22740000000000116,0.6438666666666659,0.03579999999999828,-1.1555,-0.5841666666666647,0.2968333333333337
Diami_3,-3.2566311832,-0.22566666666666713,-0.24820000000000064,0.37776666666666614,-0.4231000000000016,-1.3239999999999998,-0.6146666666666665,0.31853333333333467
Paraq_1,-0.0547849014,-1.2034666666666674,0.6830999999999996,-0.30343333333333433,-1.045300000000001,-0.45929999999999893,0.7408333333333346,0.7100333333333335
Paraq_2,0.2642417962,-1.0356666666666676,1.1511999999999993,0.5377666666666663,-0.7603000000000009,-0.19329999999999892,0.9730333333333352,1.4029333333333334
Paraq_3,2.8787345847,-2.3100666666666676,-0.2812000000000019,-1.0291333333333341,-1.788400000000001,-1.6117999999999988,-0.43976666666666553,-0.08866666666666667
H2O2_1,-5.4694938483,-0.6495666666666668,1.3177999999999983,0.0819666666666663,-1.3808000000000007,-0.9208999999999996,0.4620333333333342,1.218233333333334
H2O2_2,-4.4998328769,-0.39846666666666763,1.5440999999999985,0.26486666666666636,-1.1138000000000012,-0.7998999999999992,0.6901333333333337,1.5224333333333337
H2O2_3,-6.2148195039,-0.4814666666666678,1.2728999999999981,0.3352666666666657,-1.4164000000000012,-1.2500999999999998,0.42723333333333535,1.2072333333333347
Oxctl_1,2.5904653619999998,-1.5058666666666678,0.1512999999999991,-0.48953333333333404,-1.0988000000000007,-1.1433,0.36833333333333407,0.5088333333333335
Oxctl_2,2.7730247573,-1.3505666666666674,0.16499999999999915,-0.18843333333333412,-0.9050000000000011,-0.9918999999999993,0.2219333333333342,0.4641333333333346
Oxctl_3,2.4241092871,-1.2995666666666672,0.975699999999998,0.2827666666666655,-0.7163000000000004,-0.3329000000000004,0.9864333333333342,1.3229333333333333
GM-0.1_1,-0.33782481540000003,-0.06926666666666748,-0.21220000000000105,-0.14363333333333372,-0.44140000000000157,-0.07259999999999955,-0.07256666666666511,-0.2586666666666666
GM-0.2_1,-0.036531640500000004,-0.17886666666666784,-0.3210000000000015,-0.38053333333333406,-0.3431000000000015,-0.09759999999999991,-0.11566666666666592,-0.4144666666666659
GM+5_1,-1.1102614648,-0.4015666666666675,-0.5604000000000013,-0.2900333333333336,-0.6399000000000008,-0.2619999999999987,-0.12016666666666609,-0.49696666666666545
GM+15_1,-0.2559764718,-0.22726666666666695,0.10189999999999877,-0.17573333333333352,-0.2641000000000009,0.008800000000000807,0.040033333333335364,0.03743333333333432
GM+25_1,-0.8554668114,0.11743333333333261,0.3291999999999984,0.3012666666666668,0.09019999999999939,0.5899999999999999,0.3367333333333349,0.4824333333333346
GM+45_1,-0.2104818535,-0.06766666666666765,0.2749999999999986,0.1795666666666662,0.15409999999999968,0.2729999999999997,0.32523333333333504,0.39403333333333457
GM+60_1,-0.47316325340000004,-0.2808666666666664,0.0029999999999983373,0.14936666666666554,0.059899999999998954,0.28359999999999985,0.4418333333333351,0.13523333333333376
GM+90_1,0.7693384694000001,-0.3195666666666668,0.277099999999999,-0.0011333333333336526,0.0677999999999983,0.17790000000000106,0.3171333333333344,0.33153333333333457
GM+120_1,1.2385122183,-1.121666666666668,-0.8457000000000008,-0.9224333333333341,-0.41100000000000136,-0.787799999999999,-0.6702666666666648,-0.930766666666667
GM+150_1,-0.0795783746,-0.4471666666666678,-0.4460000000000015,-0.006633333333333269,-0.23440000000000083,-0.25319999999999965,-0.09006666666666518,-0.2074666666666669
GM-0.1_2,-1.1080112784,0.5746333333333329,0.09209999999999852,0.4608666666666661,-0.07130000000000081,0.5036000000000005,0.26043333333333507,0.3190333333333335
GM-0.2_2,-0.7658514467,0.5613333333333337,0.25679999999999836,0.25196666666666623,0.06999999999999851,0.11280000000000001,0.37923333333333353,-0.09106666666666641
GM+5_2,-2.0529417884,0.14833333333333343,-0.059800000000000963,0.03426666666666556,-0.27750000000000163,0.2884000000000011,-0.013666666666665606,-0.08276666666666621
GM+10_2,-0.9337324749,-0.18876666666666786,-0.16750000000000043,-0.2985333333333333,-0.33330000000000126,0.15399999999999991,0.05173333333333474,0.08313333333333439
GM+15_2,-0.9648875768,-0.6010666666666662,-0.24340000000000117,-0.5215333333333341,-0.5520000000000014,-0.27039999999999864,-0.19186666666666596,0.05473333333333308
GM+25_2,-0.6994070206,-0.5314666666666668,-0.14470000000000027,-0.010433333333333294,-0.4745000000000008,0.2140000000000004,0.000433333333335284,0.11053333333333448
GM+45_2,0.12124576540000001,-1.1747666666666667,-0.7049000000000003,-0.9894333333333343,-0.8506,-0.6575999999999986,-0.4550666666666654,-0.6961666666666666
GM+60_2,-0.677009454,-1.3109666666666673,-0.854000000000001,-0.5463333333333349,-0.8315000000000001,-0.6562000000000001,-0.6092666666666648,-0.7069666666666663
GM+90_2,-0.1221439054,-0.31406666666666716,-0.03330000000000055,0.03016666666666623,0.1372,0.3185000000000002,0.28073333333333395,0.3314333333333348
GM+150_2,-2.1411071114,-0.9460666666666668,-0.9341000000000008,-0.6553333333333331,-0.9812000000000012,-0.545399999999999,-0.7810666666666659,0.2870333333333335
GM-0.1_3,0.8293570886,0.4014333333333333,-0.1070000000000011,0.417466666666666,-0.30620000000000047,0.4388000000000005,-0.057266666666665245,-0.03236666666666643
GM-0.2_3,0.42459199080000004,0.22683333333333344,-0.16530000000000022,0.36086666666666645,-0.2871000000000006,0.4629000000000012,0.06363333333333365,-0.07506666666666639
GM+5_3,-0.5803428190000001,0.428233333333333,-0.03270000000000017,0.34206666666666585,0.006499999999999062,0.3987999999999996,0.09503333333333508,-0.07086666666666552
GM+10_3,0.28708614460000004,-0.9301666666666666,-1.1479000000000017,-0.9050333333333338,-1.1788000000000007,-0.7623999999999995,-0.7991666666666664,-1.0189666666666657
GM+15_3,0.48765623500000005,-0.397966666666667,-0.3506000000000018,-0.13303333333333356,-0.38870000000000005,-0.1357999999999997,-0.1754666666666651,-0.29446666666666665
GM+25_3,1.3568014910000001,-0.8889666666666667,-0.6898000000000017,-0.43973333333333464,-0.7090000000000014,-0.20120000000000005,-0.33346666666666636,-0.6034666666666659
GM+45_3,0.9575885507,-0.6743666666666677,-0.5951000000000004,-0.48013333333333463,-0.37450000000000117,-0.3158999999999992,-0.6200666666666663,-0.7559666666666658
GM+60_3,1.6106920506,-1.081666666666667,-0.9201000000000015,-0.5027333333333335,-0.8713000000000015,-0.5754000000000001,-0.5594666666666654,-0.8748666666666658
GM+90_3,1.8611967296,-0.692966666666667,-0.1197000000000017,-0.018133333333333113,-0.4034000000000013,-0.3841999999999999,-0.051366666666664784,-0.32166666666666544
GM+120_3,1.5116686595000002,-0.6554666666666673,-0.5136000000000003,0.06046666666666667,-0.3882000000000012,-0.09699999999999953,-0.001966666666666228,0.10393333333333388
GM+150_3,0.7605991047,-0.33956666666666635,-0.020800000000001262,0.13336666666666552,-0.16880000000000095,-0.24899999999999878,0.006733333333334812,-0.08546666666666702
MG-0.1_1,1.8406070289,-0.043566666666666976,0.06519999999999904,-0.4346333333333341,-0.18880000000000052,-0.15799999999999947,0.11073333333333402,0.20583333333333442
MG+5_1,0.6779742910000001,-0.4768666666666679,-0.01690000000000147,-0.45963333333333445,-0.05630000000000024,-0.10039999999999871,0.12543333333333528,0.1287333333333347
MG+10_1,0.6799861243,-0.0622666666666678,0.3141999999999996,0.01666666666666572,0.2731999999999992,0.3330000000000002,0.4738333333333351,0.5928333333333331
MG+15_1,0.1314856264,-0.8142666666666667,-0.48960000000000115,-0.7481333333333335,-0.6037000000000017,-0.47359999999999935,-0.37076666666666647,-0.2204666666666668
MG+25_1,-0.5588177767,-0.24966666666666626,-0.006800000000001916,-0.2236333333333338,0.010599999999998388,0.09860000000000113,0.26933333333333387,0.3654333333333337
MG+45_1,-0.7129989274,-0.4090666666666678,-0.1385000000000005,-0.19283333333333452,-0.23660000000000103,-0.34169999999999945,0.04903333333333393,0.17033333333333367
MG+120_1,-1.1200946009,-0.1029666666666671,-0.9415000000000013,-0.43083333333333407,-0.6717000000000013,-0.3005999999999993,-0.39686666666666603,-1.281066666666666
MG+150_1,0.9270904178,-0.31966666666666654,-0.17050000000000054,-0.08193333333333364,-0.4145000000000003,-0.21139999999999937,-0.2510666666666648,-0.5825666666666667
MG-0.1_2,1.055328516,-0.6169666666666664,-0.8625000000000007,-1.0832333333333342,-0.9776000000000007,-1.0090000000000003,-0.6843666666666657,-0.7888666666666655
MG-0.2_2,0.6714590067,-0.2492666666666672,-0.35240000000000116,-0.7290333333333336,-0.4488000000000003,-0.26569999999999894,-0.14826666666666632,-0.16506666666666625
MG+5_2,-0.8886307865,-0.3418666666666663,-0.42600000000000193,-0.632833333333334,-0.15590000000000082,-0.1830999999999996,-0.1624666666666652,-0.14246666666666563
MG+10_2,-0.5726936304,-0.15316666666666734,-0.11960000000000193,-0.3909333333333347,-0.060900000000000176,-0.050499999999999545,0.2072333333333347,0.15993333333333304
MG+15_2,-0.301252283,0.41593333333333327,0.6745999999999981,0.25666666666666593,0.4723999999999986,0.41990000000000016,0.9027333333333338,0.7774333333333345
MG+25_2,-0.8736865544,-0.6385666666666676,-0.06870000000000154,-0.754033333333334,-0.3183000000000007,-0.5210999999999988,-0.15716666666666512,-0.0606666666666662
MG+45_2,-0.8903459017,-0.8236666666666679,-0.680200000000001,-0.9168333333333347,-0.4721000000000011,-0.7697000000000003,-0.6668666666666656,-0.5287666666666659
MG+60_2,-1.6156799494,-0.25626666666666686,-0.36540000000000106,-0.30233333333333334,-0.13470000000000049,-0.17279999999999873,0.033833333333333826,-0.06886666666666663
MG+90_2,-1.2271458079,-0.647566666666668,-0.5478000000000005,-0.6801333333333339,-0.5611000000000015,-0.546899999999999,-0.44416666666666593,-0.4245666666666654
MG+120_2,-2.5419828189,0.42343333333333355,-0.2939000000000007,0.4934666666666665,-0.025900000000000034,0.4837000000000007,-0.06026666666666536,-0.4087666666666667
MG-0.1_3,0.39810573180000003,0.5600333333333332,0.47339999999999804,-0.07943333333333413,0.2577999999999996,0.15890000000000093,0.494133333333334,0.7161333333333335
MG-0.2_3,0.0889968354,0.055133333333332146,-0.2832000000000008,-0.4832333333333345,-0.23080000000000034,-0.2309000000000001,0.16453333333333475,0.24393333333333445
MG+5_3,-0.6741945364,-0.372066666666667,-0.6169000000000011,-0.5442333333333345,-0.27860000000000085,-0.31400000000000006,-0.17206666666666592,0.3040333333333347
MG+10_3,0.2806300095,-0.9461666666666666,-0.601700000000001,-0.6626333333333339,-0.5440000000000005,-0.8934999999999995,-0.29096666666666593,-0.6101666666666663
MG+15_3,-1.1909316186,-0.24496666666666655,0.17389999999999972,-0.4036333333333335,0.0738999999999983,0.18130000000000024,0.29643333333333466,0.5644333333333336
MG+25_3,-1.323121643,-0.18476666666666652,0.1775999999999982,-0.14533333333333331,-0.004900000000001015,-0.22969999999999935,0.1802333333333337,0.5365333333333346
MG+45_3,-1.976853566,0.4211333333333336,0.513399999999999,0.09656666666666602,0.6300999999999988,0.3460000000000001,0.30753333333333366,0.7183333333333337
MG+60_3,-1.4954912369,0.00833333333333286,-0.2597000000000005,-0.263933333333334,0.13329999999999842,-0.1382999999999992,-0.14326666666666554,0.038933333333334375
MG+90_3,-1.3172951239000001,0.08703333333333241,0.041499999999999204,-0.02183333333333337,0.12959999999999994,0.06770000000000032,0.1077333333333339,0.13213333333333388
MG+120_3,-2.2854409881,0.14983333333333348,-0.5075000000000003,-0.025933333333334474,-0.649700000000001,-0.1495999999999995,-0.3436666666666657,-0.6803666666666661
MG+150_3,-0.7195747572000001,-0.39156666666666773,-0.22020000000000195,-0.18653333333333322,-0.4207000000000001,-0.10719999999999885,-0.4068666666666658,-0.4561666666666664
