,A,SigL,AhrC,PutR,RocR,Spo0A,SigA,CodY
GM+25_1,-0.8554668114,0.1174333333,0.3292,0.3012666667,0.0902,0.59,0.3367333333,0.48243333330000004
GM+45_1,-0.2104818535,-0.0676666667,0.275,0.17956666670000002,0.15410000000000001,0.273,0.32523333330000004,0.3940333333
GM+60_1,-0.47316325340000004,-0.2808666667,0.003,0.1493666667,0.0599,0.2836,0.4418333333,0.1352333333
GM+90_1,0.7693384694000001,-0.3195666667,0.2771,-0.0011333333000000001,0.0678,0.1779,0.3171333333,0.3315333333
GM+120_1,1.2385122183,-1.1216666667,-0.8457,-0.9224333333,-0.41100000000000003,-0.7878000000000001,-0.6702666667,-0.9307666667000001
GM+150_1,-0.0795783746,-0.4471666667,-0.446,-0.0066333333000000005,-0.23440000000000003,-0.25320000000000004,-0.0900666667,-0.2074666667
GM-0.1_2,-1.1080112784,0.5746333333,0.0921,0.46086666670000004,-0.0713,0.5036,0.2604333333,0.3190333333
GM-0.2_2,-0.7658514467,0.5613333333,0.25680000000000003,0.2519666667,0.07,0.11280000000000001,0.37923333330000003,-0.0910666667
GM+5_2,-2.0529417884,0.1483333333,-0.059800000000000006,0.034266666700000004,-0.2775,0.2884,-0.0136666667,-0.0827666667
GM+10_2,-0.9337324749,-0.1887666667,-0.1675,-0.29853333330000004,-0.33330000000000004,0.154,0.0517333333,0.0831333333
GM+15_2,-0.9648875768,-0.6010666667,-0.2434,-0.5215333333000001,-0.552,-0.27040000000000003,-0.1918666667,0.0547333333
GM+25_2,-0.6994070206,-0.5314666667,-0.1447,-0.0104333333,-0.47450000000000003,0.214,0.00043333330000000004,0.11053333330000001
GM+45_2,0.12124576540000001,-1.1747666667,-0.7049000000000001,-0.9894333333,-0.8506,-0.6576000000000001,-0.4550666667,-0.6961666667
GM+60_2,-0.677009454,-1.3109666667,-0.854,-0.5463333333,-0.8315,-0.6562,-0.6092666667000001,-0.7069666667000001
GM+90_2,-0.1221439054,-0.3140666667,-0.0333,0.0301666667,0.13720000000000002,0.3185,0.2807333333,0.3314333333
GM+150_2,-2.1411071114,-0.9460666667000001,-0.9341,-0.6553333333,-0.9812000000000001,-0.5454,-0.7810666667,0.2870333333
GM-0.1_3,0.8293570886,0.40143333330000003,-0.107,0.4174666667,-0.3062,0.4388,-0.0572666667,-0.0323666667
GM-0.2_3,0.42459199080000004,0.2268333333,-0.1653,0.3608666667,-0.2871,0.46290000000000003,0.0636333333,-0.0750666667
GM+5_3,-0.5803428190000001,0.4282333333,-0.0327,0.3420666667,0.006500000000000001,0.39880000000000004,0.09503333330000001,-0.0708666667
GM+10_3,0.28708614460000004,-0.9301666667,-1.1479,-0.9050333333,-1.1788,-0.7624000000000001,-0.7991666667,-1.0189666667
GM+15_3,0.48765623500000005,-0.3979666667,-0.3506,-0.1330333333,-0.38870000000000005,-0.1358,-0.1754666667,-0.2944666667
GM+25_3,1.3568014910000001,-0.8889666667,-0.6898000000000001,-0.43973333330000003,-0.709,-0.20120000000000002,-0.3334666667,-0.6034666667
GM+45_3,0.9575885507,-0.6743666667,-0.5951000000000001,-0.4801333333,-0.3745,-0.3159,-0.6200666667,-0.7559666667
GM+60_3,1.6106920506,-1.0816666667,-0.9201,-0.5027333333,-0.8713000000000001,-0.5754,-0.5594666667,-0.8748666667
GM+90_3,1.8611967296,-0.6929666667000001,-0.1197,-0.018133333300000002,-0.40340000000000004,-0.38420000000000004,-0.0513666667,-0.3216666667
GM+120_3,1.5116686595000002,-0.6554666667,-0.5136000000000001,0.060466666700000005,-0.38820000000000005,-0.097,-0.0019666667,0.1039333333
GM+150_3,0.7605991047,-0.3395666667,-0.020800000000000003,0.1333666667,-0.1688,-0.249,0.0067333333,-0.0854666667
MG-0.1_1,1.8406070289,-0.0435666667,0.06520000000000001,-0.43463333330000004,-0.1888,-0.158,0.1107333333,0.2058333333
MG+5_1,0.6779742910000001,-0.4768666667,-0.016900000000000002,-0.4596333333,-0.0563,-0.1004,0.1254333333,0.1287333333
MG+10_1,0.6799861243,-0.0622666667,0.31420000000000003,0.0166666667,0.2732,0.333,0.4738333333,0.5928333333
MG+15_1,0.1314856264,-0.8142666667,-0.48960000000000004,-0.7481333333,-0.6037,-0.4736,-0.3707666667,-0.2204666667
MG+25_1,-0.5588177767,-0.2496666667,-0.0068000000000000005,-0.22363333330000001,0.0106,0.09860000000000001,0.26933333330000003,0.3654333333
MG+45_1,-0.7129989274,-0.4090666667,-0.1385,-0.19283333330000002,-0.2366,-0.3417,0.0490333333,0.1703333333
MG+120_1,-1.1200946009,-0.1029666667,-0.9415,-0.4308333333,-0.6717000000000001,-0.30060000000000003,-0.39686666670000004,-1.2810666667000001
MG+150_1,0.9270904178,-0.3196666667,-0.1705,-0.08193333330000001,-0.41450000000000004,-0.2114,-0.2510666667,-0.5825666667
MG-0.1_2,1.055328516,-0.6169666667,-0.8625,-1.0832333333,-0.9776,-1.009,-0.6843666667,-0.7888666667
MG-0.2_2,0.6714590067,-0.2492666667,-0.3524,-0.7290333333,-0.44880000000000003,-0.2657,-0.1482666667,-0.1650666667
MG+5_2,-0.8886307865,-0.3418666667,-0.426,-0.6328333333,-0.1559,-0.1831,-0.1624666667,-0.1424666667
MG+10_2,-0.5726936304,-0.1531666667,-0.11960000000000001,-0.3909333333,-0.0609,-0.0505,0.20723333330000002,0.1599333333
MG+15_2,-0.301252283,0.41593333330000004,0.6746,0.2566666667,0.47240000000000004,0.4199,0.9027333333,0.7774333333
MG+25_2,-0.8736865544,-0.6385666667000001,-0.0687,-0.7540333333,-0.3183,-0.5211,-0.1571666667,-0.0606666667
MG+45_2,-0.8903459017,-0.8236666667,-0.6802,-0.9168333333,-0.4721,-0.7697,-0.6668666667,-0.5287666667
MG+60_2,-1.6156799494,-0.25626666670000003,-0.3654,-0.3023333333,-0.13470000000000001,-0.1728,0.033833333300000004,-0.06886666670000001
MG+90_2,-1.2271458079,-0.6475666667000001,-0.5478000000000001,-0.6801333333,-0.5611,-0.5469,-0.4441666667,-0.42456666670000004
MG+120_2,-2.5419828189,0.4234333333,-0.2939,0.4934666667,-0.025900000000000003,0.4837,-0.0602666667,-0.4087666667
MG-0.1_3,0.39810573180000003,0.5600333333,0.47340000000000004,-0.0794333333,0.25780000000000003,0.1589,0.49413333330000003,0.7161333333000001
MG-0.2_3,0.0889968354,0.055133333300000004,-0.2832,-0.4832333333,-0.2308,-0.23090000000000002,0.1645333333,0.2439333333
MG+5_3,-0.6741945364,-0.3720666667,-0.6169,-0.5442333333,-0.2786,-0.314,-0.1720666667,0.3040333333
MG+10_3,0.2806300095,-0.9461666667,-0.6017,-0.6626333333000001,-0.544,-0.8935000000000001,-0.2909666667,-0.6101666667
MG+15_3,-1.1909316186,-0.2449666667,0.1739,-0.4036333333,0.07390000000000001,0.18130000000000002,0.2964333333,0.5644333333
MG+25_3,-1.323121643,-0.1847666667,0.1776,-0.1453333333,-0.0049,-0.22970000000000002,0.18023333330000002,0.5365333333
MG+45_3,-1.976853566,0.4211333333,0.5134000000000001,0.0965666667,0.6301,0.34600000000000003,0.3075333333,0.7183333333
MG+60_3,-1.4954912369,0.0083333333,-0.2597,-0.2639333333,0.1333,-0.1383,-0.14326666670000002,0.038933333300000005
MG+90_3,-1.3172951239000001,0.0870333333,0.0415,-0.0218333333,0.1296,0.06770000000000001,0.1077333333,0.13213333330000002
MG+120_3,-2.2854409881,0.1498333333,-0.5075000000000001,-0.0259333333,-0.6497,-0.1496,-0.3436666667,-0.6803666667
MG+150_3,-0.7195747572000001,-0.3915666667,-0.2202,-0.18653333330000002,-0.4207,-0.1072,-0.4068666667,-0.4561666667
