,A,PurR
SRX4705227,-1.1431653036,-0.6160445257
SRX4705228,-4.4875656416,-0.11824490230000001
SRX4705229,-4.4011752077,-0.1399978891
SRX4705230,-4.3813026713,0.209929407
SRX4705231,-1.9820253354,-0.7355983543
SRX4705232,-1.6982700560000001,-0.1077459936
SRX4705233,-4.8313999887,-1.8336010179
SRX4705234,-4.147138857,-0.0374997935
SRX4705235,-4.9205736786,0.9752440493000001
SRX4705236,-4.3831125091,0.1000093969
SRX4705237,-4.9072335529,1.1630265203
SRX4705238,-4.977862449,0.7644811554000001
SRX2038319,-5.409545466,-1.4448990407
SRX2038320,-2.7851189387,-0.8288375151
SRX2038321,-8.3665340433,-0.9866770569000001
SRX2038322,-8.5164208119,0.9140824495000001
SRX2038323,0.3280818773,0.5180497771
SRX2038324,-1.025122494,1.4236516689
SRX2038325,-7.1945968001,-1.0543617819
SRX2038326,-2.3115432828999998,-0.5939391612
SRX2038327,-8.2363688799,-1.7132028744
SRX2038328,-6.8879170865,-0.8510277071000001
SRX2038329,-3.879063344,0.4092585508
SRX2038330,3.0738334785,0.8226464205
SRX2038331,-1.1920270327,1.1239061935
SRX2038332,-3.7227502783,-0.7599189429000001
SRX2038334,-0.1163575423,0.0509458623
SRX2038335,-2.4376281583,1.1396869398
SRX2038336,1.0338471139,0.2700730462
SRX2038337,-4.441314977,0.7194369592000001
SRX2038338,2.3793998355,0.8665222372
SRX2038339,-9.7880442473,-0.0774489837
SRX2038340,-0.6898674109,1.8629732832
SRX2038341,-1.9481320567,1.0749614241
SRX2038342,5.6114056093,0.5272697808
SRX2038343,1.6988497373,0.5217641905
SRX2038344,-1.9522922567,0.1940165951
SRX2038345,-5.9382580221,1.6902402354000001
SRX2038346,-10.0778597909,-0.4443646375
SRX2038347,-10.564990348,-0.4787054798
SRX2038348,-10.900695527,-0.5673743688
SRX2038349,5.9262086991,1.1687399277
SRX2038350,1.9956471868,0.0954769416
SRX2038351,3.6656306958,0.2248044122
SRX2038352,-1.0549711934,0.6468837778000001
SRX2038353,-0.2491368522,0.0119844988
SRX2038354,1.4367057641,1.0920206956
SRX2038355,-2.806057884,0.2166493046
SRX2038356,-2.4714082875,-0.4160414716
SRX2038357,3.0301456305,0.5783768036
SRX2038358,0.6076795038,1.4512405856
SRX2038359,-1.4002287264,1.7929407924
SRX2038360,-3.0287884622,1.3774257235
SRX2038361,-0.3270004246,-0.0105144881
SRX2038362,-2.3221593381,1.0357414092
SRX2038363,-2.6332974385,0.8009323699
SRX2038364,-4.7029109591000005,0.5884084310000001
SRX2038365,-11.2941080775,-0.5168754157000001
SRX2038366,-11.0903226916,-0.4661941741
SRX2038367,-11.8945185596,-0.18736894710000002
SRX2038368,1.6902220815,0.7767160465
SRX2038369,0.364697837,-0.1177069605
SRX2038370,-5.5032691971,1.0402409595
SRX2038371,-6.6986201078,1.5727596460000002
SRX2038372,-2.3564859834,0.8796942159000001
SRX2038373,-3.5906909332,1.3572635480000002
SRX2038374,-5.8946467152,1.01264373
SRX2038375,-8.5370913402,0.24616460310000002
ERX530520,0.5129404822,0.1308749448
ERX530521,-0.5263711039,-0.7053343208
ERX530522,-1.9593666758000001,-0.8738589515
ERX530523,-1.360812034,-1.2426992052
ERX530524,-0.5129404822,-0.1308749448
ERX530525,-1.2183124576,-1.2618477873
ERX530526,0.42538461790000004,-0.0936254559
ERX530527,-1.4426937754,-0.59860505
ERX3212443,-0.5456036142,0.7605827627
ERX3212444,-0.4306965702,0.2406348235
ERX3212445,-0.18966275500000002,0.2507192394
ERX3212446,-0.9577023564,0.2662790823
ERX3212447,-1.0218162408,0.2312829164
ERX3212448,-1.1484925934,0.21281656100000002
ERX3212449,-0.6183940398000001,0.0215750756
ERX3212450,-0.1287725728,-0.0056850151
ERX3212451,0.7471666126000001,-0.0158900605
ERX3212452,1.4066656423000001,-0.5393520752000001
ERX3212453,1.0388320694,-0.6098473235
ERX3212454,4.2401720298,-0.7600940413
SRX7478973,0.3300014866,0.0088606627
SRX7478974,-0.9892130064,-0.1362276322
SRX7478975,0.6592115197,0.1273669695
SRX7478976,0.371077194,0.1857147015
SRX7478977,-0.3561755659,0.029099284200000002
SRX7478978,0.5556128223,0.29493238800000005
SRX7478979,0.751500257,0.3906756884
SRX7478980,0.5145141627,0.4544868823
SRX7478981,0.324800126,0.5030184567
SRX7478982,-0.0331897359,0.46775512100000005
SRX7478983,0.0687768536,0.4972037161
SRX7478984,-0.2705781561,0.5387144946
ERX1521038,-2.112383987,-0.4482310941
ERX1521039,-1.0356339299,-0.6322455618
ERX1521040,-1.8096227677,-0.4279915695
ERX1521041,-0.7389758498,-0.5198600232
ERX1521042,0.0019363153,-0.17571365500000002
ERX1521043,-1.1480724576,-0.7592797441
ERX1521044,-0.4932635367,-0.31359627030000004
ERX1521045,0.4932635367,0.31359627030000004
SRX621182,-3.1409953093,-0.9952230464
SRX621183,-3.3208292583,-1.1543319389
SRX621184,-3.0433349228,0.3939632706
SRX621185,-3.084986817,0.3274271506
SRX621188,-2.6210408577,-0.3866589724
SRX621189,-3.2054519567,0.5042763924
SRX621190,0.2561410384,0.1656202084
SRX621191,-0.2561410384,-0.1656202084
SRX621192,-3.1180689075,0.23173310560000002
SRX621193,-3.3277218463000002,0.4386848454
SRX6489436,0.4365885748,-0.4106173152
SRX6489437,1.2896403989,0.43228632100000003
SRX6489438,0.6414552011,0.1220802253
SRX6489439,0.3254572864,0.2553943336
SRX6489440,0.4145905278,-0.031048044
SRX6489441,-0.7400478142,-0.2243462897
SRX6489442,-0.5824996410000001,0.550650969
SRX6489443,0.0205035712,0.4054663658
SRX6489444,-1.4738401789,-0.1717587374
SRX6489445,0.12957254440000002,0.41721189740000003
SRX6489446,0.2276669422,0.2003926983
SRX6489447,-0.5832367724,-0.5136066492
SRX6489448,-0.8761104196,-0.07265293490000001
SRX6489449,0.37717637460000003,0.06284400650000001
SRX6489450,-0.9422384013,0.5558657174
SRX6489451,0.36728780450000004,0.27329213220000004
SRX6489452,0.6257536337,0.4224238879
SRX6489453,-0.7513358646,0.0404375253
SRX6489454,0.0062119935000000005,0.09780596600000001
SRX6489455,0.013623328,0.2508672212
SRX6489456,-0.5756703469000001,0.0146656471
SRX6489457,-2.0895648452,0.6900420157
SRX6489458,-1.8167948333,0.991938783
SRX6489459,-1.3754085752,0.6702023577
SRX6489460,-2.120170546,0.6327234905
SRX6489461,-2.6748493731,0.9760486751
SRX6489462,-1.7059283637,0.9613207741
SRX6489463,-1.9126886358,-0.1515422749
SRX6489464,-2.5744168937,0.0908435451
SRX6489465,-1.9822884788000001,0.2417675854
SRX6489466,-1.2561532952,0.5089583393
SRX6489467,-0.4058519605,0.7236193587
SRX6489468,-0.3435309529,0.7343650786
SRX6489469,-0.3136971866,0.5289698412
SRX6489470,-2.1040163959,0.8862857684000001
SRX6489471,-0.7918088884000001,0.8146773651
SRX6452027,-4.3180777223,-1.9162617176999999
SRX6452029,0.3584774495,-0.0749518467
SRX6452030,-4.403220047,-1.7610023259
SRX6452031,-0.9934919417,0.0716873215
SRX6452044,-0.5882658154,-0.0142277041
SRX6452045,-0.7086053236000001,0.2682462531
SRX6452046,-0.31542950540000003,-0.1090136703
SRX6452047,-3.8147178704,-1.4851613898
SRX6452048,-0.3584774495,0.0749518467
SRX6452059,-3.350488238,-1.6839625666
SRX1828491,-2.4919524366,-0.463167137
SRX1828492,-2.9353224537,-0.4065553615
SRX1828493,-3.3377608703,-0.6565837224000001
SRX1828494,-3.30594712,-1.2190415364
SRX1828495,-1.6969861886,0.0337706305
SRX1828496,-2.8291728003000003,0.07440292300000001
SRX1828497,-1.7355332978,0.1418328415
SRX1828498,-2.1079998346,0.0676341275
SRX1828499,-3.3984994759,-0.2313086574
SRX1828500,-3.0514707171,-0.3384188602
SRX1828501,-1.1652779601,0.1406265337
SRX1828502,-0.9770728207,0.1966577713
SRX1828503,-0.6906613797000001,-0.0597201066
SRX1828504,-0.9849922817000001,0.1556369102
SRX1828505,-0.4144470388,0.010215275400000001
SRX1828506,-0.7652402529,-0.20376554030000002
SRX1828507,0.38922036190000003,0.0296743194
SRX1828508,-0.38922036190000003,-0.0296743194
SRX3796953,-0.0308803274,-0.0201290841
SRX3796954,0.0308803274,0.0201290841
SRX3796955,-10.3659529939,-1.9560311245
SRX3796956,-9.9329621385,-1.8706190639
SRX3796957,-18.3423406669,-2.5079552049
SRX3796958,-19.9912126687,-1.7133243949999999
SRX3796959,-1.0052037158,0.3603985749
SRX3796960,-1.0813782474,0.28964403780000003
SRX3796961,-9.5638139515,-0.9421866087
SRX3796962,-5.7025139018,-0.40144160560000003
SRX3796963,-19.3568387476,-4.8811071292
SRX3796964,-18.5801164813,-4.8295399179
SRX3796965,-9.1304843944,-0.3850921181
SRX3796966,-9.1292621671,-0.38307799810000004
SRX3796967,-12.8004085223,-1.2825611106
SRX3796968,-13.4134279614,-1.2171384165
SRX3796969,-15.1428952197,-3.3861945406
SRX3796970,-12.8250408498,-1.4564039051
SRX3796971,-0.8802551820000001,0.3378924571
SRX3796972,-0.4644152925,0.2807330926
SRX3796973,-16.1163659972,-0.9349462794000001
SRX3796974,-15.020908733,-1.2126934511
SRX3796975,-18.9005446361,-2.2040981481
SRX3796976,-19.37262297,-2.0456725709
SRX3796977,-2.7285346866999998,-0.15566734740000002
SRX3796978,-6.3972438151,0.0386858914
SRX3796979,-4.7477883009,-0.8252371356
SRX3796980,-4.5267792616,-0.5388052173
SRX3796981,-19.6116179804,-3.0054452252
SRX3796982,-19.5348004888,-2.2309942701
SRX3796983,-10.0618046215,-0.2701101741
SRX3796984,-9.221965928,-0.2965308916
SRX3796985,-15.4809689434,-1.6784221839
SRX3796986,-16.1914339931,-2.0175357742
SRX3796987,-15.787810779600001,-1.0941764323
SRX3796988,-15.5451836238,-0.5362960250000001
SRX2568270,-0.7803006410000001,0.0692770706
SRX2568271,-0.2008281415,0.1509669397
SRX2568272,0.6846603965,-0.7584476603
SRX2568273,0.6162718048,-0.6262981421
SRX2568274,-3.9027245552,-0.4671626837
SRX2568275,0.7803006410000001,-0.0692770706
SRX2568276,-2.8142237748000003,-0.1289441337
SRX2568277,-1.0977236864,-0.5495123061
SRX2568278,-0.22789265920000001,-0.5361523029
SRX2568279,-1.9715188559,-0.6335214413
SRX3421856,0.5283686227000001,-0.0024062957
SRX3421857,-0.5283686227000001,0.0024062957
SRX3421858,-4.2684458367,-0.3073780091
SRX3421859,-3.9383779929,-0.2999523608
SRX3421860,1.7656965021,-0.4357955545
SRX3421861,1.5855811031,-0.2693472219
SRX3421868,-8.8377887265,1.6226001080999999
SRX3421869,-9.1857207605,1.7162055427
SRX2606337,-0.1739772783,-0.0247316798
SRX2606338,0.4492588853,-0.3487560532
SRX2606339,0.36326232480000004,-0.4327830784
SRX2606340,-1.0333454753,-0.8417736561
SRX2606341,-2.3449405173,-0.5844501447
SRX2606342,-4.140774131,0.4577235965
SRX2606343,-4.1993848931,0.0015701110000000001
SRX2606344,-1.4927434036,0.7144542528000001
SRX2606345,-3.0926298188,0.8226459920000001
SRX2606346,0.9057451371,0.1882079559
SRX2606347,0.2200009104,0.021453826000000002
SRX2606348,0.2996288087,-0.2618166673
SRX2606349,-0.0792394807,-0.9432445499000001
SRX2606350,0.1156887441,-1.085034199
SRX2606351,-2.3900019195,-0.3824087204
SRX2606352,-4.2100089755,0.3972448548
SRX2606353,1.0809594511,0.1388113473
SRX2606354,-0.6598257223,0.6603285587000001
SRX2606355,-3.0529131262,0.8738035483000001
SRX2606356,0.6117753937,-0.1401403014
SRX2606357,-0.0460236321,0.0032778538
SRX2606358,0.4858875422,-0.1963258491
SRX2606359,0.1383617614,-0.7451752672
SRX2606360,1.8399063601,-0.8967478319000001
SRX2606361,-1.5792520433,-0.1475899588
SRX2606362,-3.929054547,-1.5256905074
SRX2606363,-0.8610568519,0.019438701000000003
SRX2606364,-1.1002809885,0.545005486
SRX2606365,-3.1802558174,0.9618356506
SRX2606366,0.3564723108,-0.3671393921
SRX3648427,0.2772937257,-0.8096735393000001
SRX3648428,0.32921901070000004,-0.3174030067
SRX3648429,-0.7267388442,-0.0079515009
SRX3648430,-0.9128573612,-0.578350223
SRX3648431,-0.8606619785,-0.6297800883
SRX3648432,0.1471260886,-0.5116987332
SRX3648433,-0.3024937856,-0.2869258109
SRX3648434,0.352669493,0.016229691
SRX3648435,-0.1024182226,0.5269882529000001
SRX3648436,-0.4477042902,0.40507020180000003
SRX3648437,-0.9895031471000001,0.3608342531
SRX3648438,-0.7885651495,0.4416668899
SRX3648439,0.1215157991,-0.5579510805
SRX3648440,0.6989775439,-0.215896681
SRX3648441,0.4843272013,0.1127862636
SRX3648442,0.2227680011,0.29172577320000004
SRX3648443,-0.4860788091,0.1781793226
SRX3648444,-0.7966744988000001,0.0029118129
SRX3648445,-0.2572102718,-0.7704468755
SRX3648446,0.4750066436,-0.2563663898
SRX3648447,0.8912884722000001,-0.093186001
SRX3648448,0.0551409096,-0.43627981520000003
SRX3648449,0.0214022869,-0.2799651752
SRX3648450,0.24933268690000002,-0.1604211444
SRX3648451,-0.0344341288,0.061134858800000004
SRX3648452,-0.08394947,0.35739363430000004
SRX3648453,-0.2074922847,0.45813764170000004
SRX3648454,1.6989303768,0.4187996912
SRX3648455,1.0697373834,0.40870101740000003
SRX3648456,0.5610011984000001,0.43434038080000004
SRX3648457,-0.2043244706,-0.7847307267
SRX3648458,-0.4297817969,-0.5718745174000001
SRX3648459,-0.17385964480000002,0.0711579349
SRX3648460,-0.8351153351,-0.8058354558
SRX3648461,-0.1316727219,-0.5834979313
SRX3648462,-0.4563465071,-0.1478839472
SRX3648463,0.0944393296,-0.3480836365
SRX3648464,0.3684001059,0.0556781245
SRX3648465,1.190456033,0.3313556607
SRX3648466,-0.2269616379,-0.3679165036
SRX3648467,0.311814808,-0.08142987
SRX3648468,-0.0049210427,0.2621521567
SRX3648469,-0.9844914342000001,-0.7415464180000001
SRX3648470,-1.8710927147,-0.6748554871
SRX3648471,-1.8800159607,-0.7121860025
SRX3648472,-0.8378017726,-2.0173874261
SRX3648473,-1.2605287624,-2.2673984642000002
SRX3648475,-0.4624105549,-0.7667840694
SRX3648476,-0.0547182618,-0.3499487879
SRX3648477,-0.3487150567,-0.0397327748
SRX3648478,-0.5794207827,-1.0457721381
SRX3648479,0.2963945968,-0.6412738520000001
SRX3648480,-0.3226103761,-0.8634386787
SRX3648481,1.4722911499,-0.0620319238
SRX3648482,2.0162796949,0.0886590984
SRX3648483,1.5000813393999999,0.1296103016
SRX1429221,-1.2483160691,0.0149718551
SRX1429222,0.3891038218,-0.38220431530000004
SRX1429223,0.8592122473,0.3672324602
SRX1429224,-1.3236183318,0.1320772775
SRX1429225,-1.0469721337,-0.2682531072
SRX1429226,-2.0589844777,-0.022931335900000002
SRX1429227,-2.7348072467,0.41692685160000004
SRX1429228,-0.9167425433,0.4270052701
SRX1429229,-2.2514209847,0.1558911584
SRX1429230,-2.6648261388,0.8002096017
SRX1429231,-0.9159968395,0.6084377244
SRX1429232,-2.1816942117,0.9340910301
SRX1429233,-1.9169089789,1.4328983761
SRX1429234,-1.6566759435,1.3262316961
SRX1429235,-1.5453252842,1.3688212512
SRX1429236,-0.23735771860000002,1.5737676532
SRX1429237,-1.1023153354,1.5551168068
SRX1429238,-1.2340040961,1.6576235433000002
SRX1429239,-2.0067674056,1.4573772203
SRX1429240,-0.8355928995,1.653476954
SRX1429241,-2.2462031557,1.3031567133
SRX1429242,-0.7905940353,1.5948787051000002
SRX1429243,-1.6378675842,1.4848191557
SRX1429244,-1.4576380008,1.7624213654
ERX2339161,0.3171712559,-0.3483800274
ERX2339162,-0.3171712559,0.3483800274
ERX2339163,15.1122828227,3.1621935256
ERX2339164,15.1034639635,2.9419552497
ERX2339165,4.202540384,0.057482697900000004
ERX2339166,-1.1559971953,0.5586717486
ERX2339167,-1.4234410859,-0.2885094577
ERX2339168,0.4807338956,-0.6889622553
ERX2339169,0.1911320273,0.10006279900000001
ERX2339170,15.373693613,3.0770589596
ERX2339171,14.9134540816,2.7183662107
SRX7656012,-1.7234499112,0.5022471732
SRX7656013,1.4402042245,0.18265319400000002
SRX7656014,0.8843042067,0.4905248941
SRX7656015,-3.815559008,0.6427816236
SRX7656016,3.0261366393,0.4122281454
SRX7656017,3.4968917729,0.6293673208
SRX7656018,3.1374732293,0.5623089079
SRX7656019,-4.597422444,0.6282154841
SRX7656020,3.66208287,0.6402999796000001
SRX7656021,1.9600285993000002,0.2660494887
SRX7656022,0.1946282856,0.2807341598
SRX7656023,3.6606092529,0.2868204763
SRX7656024,-0.13126396740000001,0.4047447914
SRX7656025,2.411592306,0.3209757381
SRX7656026,1.1378246236,0.3860528677
SRX7656027,-0.6173103025000001,0.2707865156
SRX7656028,-0.8699581112,0.3179900846
SRX7656029,-0.7717459183000001,0.2353726566
SRX7656030,-3.3303684776,0.5052626439
SRX7656031,0.5091226024000001,0.3842748461
SRX7656032,0.6971011314000001,0.21122630080000002
SRX7656033,-0.0930166011,0.12866179660000002
SRX7656034,1.2179930816,0.1486858174
SRX7656035,-3.3048943914,0.34259552060000004
SRX7656036,-0.4965927618,0.3664246651
SRX7656037,0.054850048400000004,0.3205427936
SRX7656038,-0.0938422004,0.0888376671
SRX7656039,0.3491842888,0.0606528017
SRX7656040,0.1186055349,-0.0201212675
SRX7656041,-0.4677898237,-0.040531534200000004
SRX7656042,-1.136518522,0.3446917351
SRX7656043,-1.3411296487,0.43774254700000004
SRX7656044,0.0440501545,0.4096810064
SRX7656045,-0.4263741574,0.22506649550000002
SRX7656046,-0.7471975918,0.3942064376
SRX7656047,-1.0491129294000001,0.3356944633
SRX7656048,-1.6785823262,0.3700148375
SRX7656049,-0.6577341729,0.347439736
SRX7656050,-0.6795082058,0.28567739999999997
SRX7656051,4.0222347149,0.29202492150000003
SRX7656052,2.1517943219,0.3936013337
SRX7656053,3.1428050495,0.4047144174
SRX7656054,-1.0203145854,0.5008480432
SRX7656055,-1.7038137949,0.5415832158
SRX7656056,-1.1377542148,0.6422638031
SRX7656057,-2.5281556769,0.6071109318
SRX7656058,-1.5453341220999999,0.45054449010000003
SRX7656059,-1.8024247905,0.4528004908
SRX7656060,-3.2030935098,0.4646330899
SRX7656061,-2.1566358238,0.49511778900000003
SRX7656062,-2.6670999326000002,0.5805719636000001
SRX7656063,4.6458335142,-0.2142550548
SRX7656064,4.6304796111,-0.2226375139
SRX7656065,3.8891146209,-0.09386474580000001
SRX7656066,-4.5546435909,0.168898278
SRX7656067,-5.1864667887,0.0076723595
SRX7656068,-3.0186994344,0.11119573390000001
SRX7656069,-3.4468223775,0.1393632958
SRX7656070,-2.9772803553,0.1997427118
SRX7656071,-2.5628014965,0.41112191400000003
SRX7656072,-5.5081599987,0.08225874820000001
SRX7656073,-3.9797632547,-0.08636029890000001
SRX7656074,-4.634347883,0.0415576505
SRX7656075,9.8269913211,-0.6635041905
SRX7656076,8.4926033582,-0.6547691865
SRX7656077,8.6225007881,-0.6430685079
SRX7656078,-0.9139598059,0.615411707
SRX7656079,-1.9521057549,0.4305310874
SRX7656080,-1.7661833016,0.5327389077
SRX7656081,-3.0378182756,0.512403315
SRX7656082,-3.0628575331,0.5140840028
SRX7656083,-0.7778347695000001,0.4563854567
SRX7656084,-2.6458437603,0.615714984
SRX7656085,-2.6037084374,0.3710693312
SRX7656086,-2.9053073383,0.5913698083
SRX7656087,4.0200040403,0.23956773250000002
SRX7656088,3.6990839774,0.1129362633
SRX7656089,4.1831639129,0.2883826136
SRX7656090,-0.1260787477,0.0016593451
SRX7656091,0.066632838,-0.1522931771
SRX7656092,1.9950773899,-0.001262969
SRX7656093,-0.18075521360000002,-0.22985684650000002
SRX7656094,-0.9091667708000001,-0.6136745917
SRX7656095,-0.8417276977,-0.3254579996
SRX7656096,-0.6295025453,0.10170684420000001
SRX7656097,-0.020452593,0.43962178890000003
SRX7656098,0.5374939511,0.3003395616
SRX7656099,5.1275047588,-0.047165716
SRX7656100,5.3521058298,-0.055819893
SRX7656101,5.7882118254,-0.5273131886
SRX7656102,1.9124969145000001,0.3353269079
SRX7656103,1.8170617066,0.29688380880000004
SRX7656104,1.0352530604,0.5196855892
SRX7656105,6.0157345095,-0.1492106194
SRX7656106,5.0241753825,-0.1903015729
SRX7656107,7.4257567797,-0.5002513043
SRX7656108,-0.6001950314,0.0769964835
SRX7656109,-1.0511464752,0.0732538155
SRX7656110,-0.7151965269,0.22694498640000002
SRX7656111,-2.5368529449,0.14779844550000001
SRX7656112,-1.7065226805,0.1532244354
SRX7656113,0.3174949861,0.33396575980000004
SRX7656114,-1.1579075193,0.0014301004
SRX7656115,-1.7598742159,-0.3321273363
SRX7656116,0.1935791661,0.1924987789
SRX7656117,5.4013889154,-0.5378723135
SRX7656118,3.2927992993,-0.391682385
SRX7656119,3.4125344104,-0.38042417570000003
SRX7656120,-1.3520470599,0.0550269628
SRX7656121,-0.7089165775,0.15593275610000001
SRX7656122,-0.3966337592,0.2667972373
SRX7656123,-1.4846651753,-0.1615400025
SRX7656124,-0.1125995864,-0.0964726083
SRX7656125,-0.3608695347,-0.1581132486
SRX7656126,-1.9716718492,-0.061400465800000005
SRX7656127,-1.2736745458,-0.2119060388
SRX7656128,-1.5140915847,-0.3867948036
SRX7656129,6.1388906271,-0.4357504448
SRX7656130,6.2634714367,-0.5779461479
SRX7656131,5.7033728507,-0.4379700123
SRX7656132,6.0953209816,-0.30027482650000004
SRX7656133,5.737648079,-0.4677203046
SRX7656134,6.631815366,-0.3737452981
SRX7656135,0.8765945167,-0.3337314765
SRX7656136,-0.6518700272,-0.3551678386
SRX7656137,-0.1118245112,-0.347221475
SRX7656138,0.4195333006,-0.0723505877
SRX7656139,-0.5980807334,0.106155367
SRX7656140,-0.2369898845,0.0502064915
SRX7656141,-0.6480131712,-0.2774777945
SRX7656142,0.18705715950000001,-0.36788750870000003
SRX7656143,1.0425514036,-0.2063333524
SRX7656144,5.2774077389,-0.4958400261
SRX7656145,4.9678203013,-0.55350216
SRX7656146,4.8512091387,-0.3656664847
SRX5388319,0.262588392,0.20125672260000002
SRX5388320,-0.0425421652,0.1655847617
SRX5388321,-0.2200462269,-0.3668414842
SRX5388322,0.7887641169,0.4523997712
SRX5388323,0.4317320765,0.3199707431
SRX5388324,0.0308860179,-0.4470036966
SRX5388325,0.6998270832,0.4023516603
SRX5388326,0.39896211200000004,-0.1874569083
SRX5388327,0.24202223590000002,-0.6267126003
SRX8708326,-2.6824035374,-0.9316274678
SRX8708328,0.2572016673,-0.2224982053
SRX8708335,-0.0870930329,0.2116348557
SRX8708336,-0.0503782216,-0.0120852198
SRX8708337,-0.11973041270000001,0.0229485694
SRX8708338,-0.34832728020000003,0.2743882299
SRX8708339,-0.6505819110000001,0.1742883958
SRX8708340,-0.35274240560000003,0.1285635
SRX8708365,1.5389944846999999,0.1793194185
SRX8708366,1.845460934,0.2342321192
SRX8708368,1.6043760408,0.251925287
SRX8708369,0.6824170845,0.12482241790000001
SRX8708370,0.23544843510000002,-0.0006035264
SRX8708371,0.8084533142,-0.0060564127
SRX4166001,0.5514675688,0.1884618237
SRX4166002,-1.2366849481,-0.2210203657
SRX4166003,0.6852173792,0.032558542
SRX4166004,0.19388279700000002,-0.0872697426
SRX4166005,0.3655214922,0.0711702832
SRX4166006,-0.8777229145000001,-0.0391097895
SRX4166007,4.908917052,-0.0696644299
SRX4166008,0.1927406755,0.1605875966
SRX4166009,2.0462497292,-0.30232627840000004
SRX4166010,-3.7901778183,-0.8416801454
SRX4166011,-5.7080716483,-0.5549555102
SRX4166012,-6.6243319297,-1.3041400428
SRX5000481,0.9254879418,-0.0895024827
SRX5000482,0.9046380363000001,-0.0771853417
SRX5000483,7.059652092,-0.9178179664
SRX5000484,6.9663029835,-0.7582177569
SRX5000485,7.3205840065,-1.3302085737
SRX5000486,7.1985568879,-1.0890255159
SRX5000487,6.3289308247000005,-0.3231950317
SRX5000488,6.7098171870000005,-0.4600648208
SRX5000489,7.0951877458,-0.7908332423000001
SRX5000490,6.7842734911,-0.6524892237000001
SRX5000491,6.8562890798,-0.3745224883
SRX5000492,-1.0702488233,-2.7987990199
SRX5000493,-1.6381581511,-1.4927915776
SRX5000494,-1.4329354171,-1.4476121985
SRX5000495,-1.5903942586,-2.693491748
SRX5000496,-1.6809520744,-2.6663681278
SRX5000497,0.2081915577,0.057737721400000004
SRX5000498,-0.25231331230000004,0.0441149489
SRX5000499,-1.7057895162,-1.4144367125000001
SRX5000500,0.0441217546,-0.1018526703
SRX5000501,6.144209069,-0.5203546827000001
SRX5000502,6.5053065632,-0.6302737973
SRX5000503,6.0906783409,-0.4795427667
SRX5000504,0.7312028178000001,-0.25289483630000004
SRX5000505,0.6912171254,-0.0862728697
SRX5000506,0.6927169946,-0.1348681471
SRX5000507,6.2940170678000005,-0.39900124260000003
SRX5000508,0.8882118541,-0.0458831514
SRX5000509,1.0202148598,-0.121047631
SRX5000510,1.0186529013,-0.1971928466
SRX5000511,0.8739410371,-0.063776122
SRX5000512,6.8635742525,-0.6684344119
SRX5000513,6.8480228882,-0.5760069136
SRX5000514,6.6327403548,-0.6887439793
SRX5000515,6.4015478814,-0.4142243392
SRX5000516,6.0450284276,-0.47135913420000003
SRX4124772,-0.0890574736,1.0159750175
SRX4124773,-0.2637913723,0.70721895
SRX4124774,-0.365216154,0.1103005187
SRX4124775,0.365216154,-0.1103005187
SRX5323946,-0.1934507464,0.06653015720000001
SRX5323947,0.1934507464,-0.06653015720000001
SRX5323948,-1.6858399105,0.0696742028
SRX5323949,-1.8795264032999999,0.2335586455
SRX5323950,-0.8402888714000001,0.37836892400000005
SRX5323951,-1.1181859326,0.459471153
SRX5323952,-0.7965014011,0.0639574963
SRX5323953,-0.8155577267,0.18394850470000002
SRX5323954,-0.6787688408,0.5627329008
SRX5323955,-1.8127816702000001,0.508098861
DRX093856,0.6037736925,-0.052692288100000005
DRX093857,-2.1410891951,0.154904403
DRX093858,-2.1495225508,0.6056919945
DRX093859,0.2723435031,0.7973221438
DRX093860,2.0696075275,0.8738255865000001
DRX093861,0.09469243220000001,0.1746618056
DRX093862,-2.871625532,0.3957203016
DRX093863,-2.3576872589,0.7829571379
DRX093864,-0.5701198867,0.44394149310000003
DRX093865,2.5494951852,0.9297690402000001
DRX093866,-0.6984661247,-0.1219695175
DRX093867,-2.6216610151,0.5001040605
DRX093868,-2.3327944368,0.9799370433000001
DRX093869,0.6606696735,0.8232227625
DRX093870,3.0273065901,0.8893096083
SRX6366242,-1.7126916092000002,0.26212236180000004
SRX6366243,-2.0838596708,0.3406441396
SRX6366244,-10.4496682081,-0.7425956142
SRX6366245,-1.8436977961,0.3227195854
SRX6366246,0.2472218052,0.0441250226
SRX6366247,-9.2679639309,-0.4047007688
SRX6366248,-0.6358329847,0.1960055413
SRX6366249,-0.7853861860000001,0.2626125039
SRX6366250,0.6927849141,0.0446752461
SRX6366251,-0.0232594733,0.0055875423000000006
SRX6366252,0.22264910100000002,-0.0545820957
SRX6366253,-0.22264910100000002,0.0545820957
SRX254739,-3.7481096981,0.17002505580000002
SRX254740,-3.6074007521,0.0879373896
SRX254741,-3.5732606875,-0.0743938484
SRX254742,-3.5706558911,-0.8322562210000001
SRX254743,-3.4956713029,-0.7341729752
SRX254744,-3.5224185881,-0.8436687477
SRX254745,-5.8392373077,-0.4139051379
SRX254746,-5.295507897,-0.2024856941
SRX254747,-5.2515062614,-0.42811316250000003
SRX254748,-4.0115721655,-1.7730855678
SRX254749,-4.9825552804,-1.3766979158
SRX254750,-5.3814141195000005,-1.3274422006
SRX254751,-4.2119794216,-0.8579776732000001
SRX254752,-3.7072631628,-0.9107729191
SRX254753,-4.6449123497,-0.7320738228
