,A,PhoP
cstr_pfr__str_0330m__1,-2.1318814545,-0.1140917427
cstr_pfr__str_1500m__1,-1.9770477538,-0.1148282786
cstr_pfr__str_1560m__1,-1.0946778164,-0.1412669043
cstr_pfr__str_1680m__1,-0.7325380718000001,-0.2276774499
cstr_pfr__str_ref1__1,-0.2320160686,0.013317086700000001
cstr_pfr__str_ref2__1,-0.1467595987,0.1330022119
cstr_pfr__str_ref3__1,0.09187689140000001,0.1320292277
cstr_pfr__pfr_P5_0005m__1,-0.38430096420000004,0.4143364684
cstr_pfr__pfr_P5_0010m__1,-2.2566613949,-0.0133637606
cstr_pfr__pfr_P5_0025m__1,-2.1037909526,0.2139012053
cstr_pfr__pfr_P3_0025m__1,-1.9054234969000001,-0.1529029929
cstr_pfr__pfr_P1_0025m__1,-1.9354008918,-0.24449314430000002
cstr_pfr__pfr_P5_0045m__1,-1.9251005504,0.0789254254
cstr_pfr__pfr_P5_0120m__1,-1.9972194225000002,0.2363583736
cstr_pfr__pfr_P3_0120m__1,-1.9276461404,-0.0671481227
cstr_pfr__pfr_P1_0120m__1,-1.5723001353,0.2370312772
cstr_pfr__pfr_P5_0210m__1,-2.5532399186,0.1022796408
cstr_pfr__pfr_P5_1500m__1,-0.4928492306,0.28404026190000004
cstr_pfr__pfr_P3_1680m__1,-0.8152713986,0.0211661866
cstr_pfr__pfr_P5_1680m__1,-0.9628160465000001,0.17041903790000001
cstr_pfr__pfr_P1_1680m__1,-0.8966416677,-0.0984504747
cstr_pfr__str_0005m__2,-0.8985454960000001,-0.0893864332
cstr_pfr__str_0010m__2,-2.3911475783,-0.5427787859000001
cstr_pfr__str_0025m__2,-3.0982024039,-0.5106076984
cstr_pfr__str_0045m__2,-3.0537476569,-0.5544843007
cstr_pfr__str_0075m__2,-2.584638447,-0.34947231770000003
cstr_pfr__str_0120m__2,-1.9927849461,-0.4129588482
cstr_pfr__str_0210m__2,-2.0486650665,-0.2387830722
cstr_pfr__str_0330m__2,-1.1801403676,-0.0777469028
cstr_pfr__str_1500m__2,-0.3866240747,-0.0361487889
cstr_pfr__str_1560m__2,-0.5396992822000001,-0.0411083532
cstr_pfr__str_1680m__2,-1.1604574918,-0.0823751726
cstr_pfr__str_ref1__2,0.2320160686,-0.013317086700000001
cstr_pfr__str_ref2__2,0.061734737500000005,0.0315275094
cstr_pfr__str_ref3__2,-0.3358485587,0.1022408472
cstr_pfr__pfr_P5_0005m__2,-1.2348683165,0.2521523107
cstr_pfr__pfr_P5_0010m__2,-1.8863749591,0.045354441100000004
cstr_pfr__pfr_P5_0025m__2,-2.7389477169000003,-0.08785447410000001
cstr_pfr__pfr_P3_0025m__2,-2.747818767,-0.318269181
cstr_pfr__pfr_P1_0025m__2,-2.7647879038000003,-0.37313408270000004
cstr_pfr__pfr_P5_0045m__2,-2.2478777708,0.0487007904
cstr_pfr__pfr_P5_0120m__2,-1.7904730581,0.0578687034
cstr_pfr__pfr_P3_0120m__2,-1.3705879917,-0.1312399266
cstr_pfr__pfr_P1_0120m__2,-2.0831392119,-0.1362573055
cstr_pfr__pfr_P5_0210m__2,-1.2112998048999999,-0.0235586861
cstr_pfr__pfr_P5_1500m__2,-0.8672535863,0.154027625
cstr_pfr__pfr_P3_1680m__2,-0.7572589253,0.17679299510000002
cstr_pfr__pfr_P5_1680m__2,-0.555853593,0.0199066699
cstr_pfr__pfr_P1_1680m__2,-0.5855744361,-0.11303454360000001
darobactin__daro_30m__1,-0.6330223060000001,-0.1445897447
darobactin__daro_30m__2,0.28820433900000003,-0.1106373933
darobactin__solv_1h__1,-0.6581794978000001,0.42259140850000004
darobactin__solv_1h__2,-0.4478109551,0.4506967872
darobactin__daro_1h__1,2.5882465674,0.8705033242
darobactin__solv_1h__3,-1.1015117827,0.514059307
darobactin__daro_1h__2,1.1695631953,0.5371368269
darobactin__daro_1h__3,1.9002370206,0.7457319462
darobactin__daro_30m__3,-0.8591650379,-0.1689798246
darobactin__solv_30m__1,0.1966530894,0.115903321
darobactin__solv_15m__1,-0.3978011674,-0.1133562718
darobactin__solv_15m__2,0.67169659,0.0800341561
darobactin__daro_15m__1,-0.1847292233,-0.5487377464000001
darobactin__solv_15m__3,-0.2738954226,0.0333221157
darobactin__daro_15m__2,-1.4316904542,-0.6263520365
darobactin__daro_15m__3,-0.8999801337000001,-0.4194397473
darobactin__solv_30m__2,0.3502085076,-0.0397786749
darobactin__solv_30m__3,0.8127039987,-0.21496500970000001
ddp__pNT3_aroP__1,2.420815018,-0.033297016
ddp__pNT3_aroP__2,3.3964389984,-0.3027084293
ddp__pNT3_bamC__1,5.4851030478,-0.7639904154
ddp__pNT3_bamC__2,4.9414946999,-1.0334141817
ddp__pNT3_cusA__1,7.0888612998,-1.1828397767
ddp__pNT3_cusA__2,5.9306509976,-1.3440825249000001
ddp__pNT3_hemX__1,1.4591002965,-1.0569630941
ddp__pNT3_hemX__2,1.7928039925,-0.9915172720000001
ddp__pNT3_empty__1,-0.7387387658,-0.0112514118
ddp__pNT3_empty__2,0.7387387658,0.0112514118
ddp__pNT3_topA__1,2.1025313284,-1.3951003684
ddp__pNT3_topA__2,1.284961825,-1.6363064655000001
ddp__pNT3_yicR__1,-0.4937324122,-0.8637791046000001
ddp__pNT3_yicR__2,-0.45324818600000005,-1.0856389901
ddp__pNT3_yqjD__1,-0.8303462676000001,-0.23438743250000002
ddp__pNT3_yqjD__2,0.2081916624,-0.4683964061
ecomics__del_gabT__1,-0.5082323346000001,0.1561188833
ecomics__del_gabT__2,0.5082323346000001,-0.1561188833
ecomics__del_putP__1,-0.054601944000000006,0.049619277600000004
ecomics__del_putP__2,1.1957841120000001,0.3177981889
ecomics__del_entF__1,3.1101344561,0.36291617270000004
ecomics__del_entF__2,1.8013335682,0.1752484632
ecomics__del_entF__3,2.9053485673,0.3173051011
ecomics__del_cysA__1,2.6726251931,0.6752673277
ecomics__del_cysA__2,3.5361508601000002,0.4374740896
elyC__wt_21C__1,-2.1136375473,0.5184485919
elyC__wt_21C__2,-1.7821191803,0.5105852598
elyC__wt_21C__3,-1.9703050677,0.45705422830000003
elyC__wt_37C__1,0.020972227700000002,-0.0094848732
elyC__wt_37C__2,0.10365526700000001,0.026307758100000002
elyC__wt_37C__3,-0.12462749470000001,-0.0168228849
elyC__delelyC_21C__1,-2.6311627357000003,0.3610478676
elyC__delelyC_21C__2,-2.4023939663,0.4525002522
elyC__delelyC_21C__3,-2.4911533366,0.36493020470000004
elyC__delelyC_37C__1,-0.8549816520000001,-0.1912572287
elyC__delelyC_37C__2,-0.7320226269,-0.11636210820000001
elyC__delelyC_37C__3,-0.4645482527,-0.0913112447
evo_acid_w__F9_2__1,-0.2255654825,0.38916918970000003
evo_acid_w__F11_1__1,6.6610493381,0.7000569214
evo_acid_w__F11_1__2,7.3034314774,0.6434884714
evo_acid_w__F11_1__3,5.3972111377,0.7595884143
evo_acid_w__wt__1,3.0585837838,0.4961531229
evo_acid_w__F11_2__1,1.637020375,0.5523183391
evo_acid_w__B11_2__1,0.8198523083,0.5067444870000001
evo_acid_w__F11_2__2,1.6819175885000002,0.46684626900000004
evo_acid_w__wt__2,1.9872597534,-0.0626811226
evo_acid_w__B11_1__1,-0.0972015408,-0.0427869707
evo_acid_w__H9_1__1,6.0565089607,-0.6681681424
evo_acid_w__H9_2__1,2.1883230826,0.4022957615
evo_acid_w__B11_2__2,0.1549998703,0.3675295606
evo_acid_w__wt__3,2.1508437577,-0.0756031777
evo_acid_w__H9_2__2,2.4103352247,0.480539033
evo_acid_w__B11_2__3,0.172250294,0.6844098964
evo_acid_w__F11_2__3,1.3088625741,0.40367208600000004
evo_acid_w__F9_2__2,-0.3406756486,0.32409639360000003
evo_acid_w__wt__4,0.038524402900000004,-0.0619625294
evo_acid_w__wt__5,0.0792645407,0.299860177
evo_acid_w__wt__6,-3.2955749386,-0.19875054390000002
evo_acid_w__H9_1__2,5.7242311138,-0.7470936763
evo_acid_w__F9_1__1,4.2444545982,0.4956622607
evo_acid_w__F9_1__2,4.0207783593,0.2932486177
evo_acid_w__B11_1__2,0.1818776265,0.44546063010000003
evo_acid_w__H9_2__3,2.6703868696,0.6752553986000001
evo_acid_w__wt__7,0.0380484964,-0.1601968983
evo_acid_w__F9_1__3,4.0288638111,0.1729990667
evo_acid_w__F9_2__3,-0.1582231921,0.2701628611
evo_acid_w__wt__8,-2.1088735529,-0.6017390380000001
evo_acid_w__B11_1__3,-0.08464315600000001,0.3271739164
evo_acid_w__wt__9,-1.9480762434,0.36492001
evo_bz__c3_1_bz__1,0.7905001482,-0.3512250434
evo_bz__c3_1_bz__2,-0.0212661542,0.6487390232
evo_bz__c3_1_bz__3,-1.9352990373,0.48317792540000004
evo_bz__c3_1_bz__4,-2.4699039188,0.1245837618
evo_bz__g5_1_bz__1,0.4911244932,-0.0316723007
evo_bz__g5_1_bz__2,1.4399225793000001,-0.40891438290000004
evo_bz__g5_1_bz__3,0.11118068440000001,-0.016666147200000002
evo_bz__g5_1_bz__4,-0.1090598081,0.4442668554
evo_bz__g5_1_bz__5,-1.5211747297,0.47867315380000003
evo_bz__g5_1_bz__6,-0.8024613307,0.5282343924
evo_bz__w3110d13__1,0.0662066202,-0.0841311958
evo_bz__w3110d13__2,0.9218873780000001,0.1235575547
evo_bz__w3110d13__3,-0.4358145711,0.11720148920000001
evo_bz__w3110d13__4,0.6718941573,0.20209669700000002
evo_bz__w3110d13__5,-0.39530500360000004,-0.2656985789
evo_bz__w3110d13__6,-0.8288685809,-0.0930259663
evo_bz__w3110d13_bz__1,-1.2134554659,-0.0142941669
evo_bz__w3110d13_bz__2,-1.1494498025,-0.2948976769
evo_bz__w3110d13_bz__3,-2.0575333272,0.5628149764
evo_bz__w3110d13_bz__4,-1.0709083625,0.19804461650000002
evo_bz__c3_1_bz__5,0.5211937749000001,-0.6557474528
evo_bz__c3_1_bz__6,0.5521325727,-0.7372909345
evo_bz__g5_2_bz__1,-0.4940803976,0.5222348858
evo_bz__g5_2_bz__2,-0.9928799996000001,0.46471708380000004
evo_bz__g5_2_bz__3,-2.1954530966,0.0263958782
evo_bz__g5_2_bz__4,-1.7324731551,0.2008137281
evo_bz__g5_2_bz__5,-1.3033470643,0.2772687128
evo_bz__g5_2_bz__6,-0.3700607715,0.16143651650000002
evo_bz__w3110d13_bz__5,-2.5020130754,0.5352770943
evo_bz__w3110d13_bz__6,-1.7637871531,0.4785097042
evo_bz__a1_1_bz__1,-4.6003516462,0.8370635298
evo_bz__a1_1_bz__2,-2.1579139707,-0.0793898063
evo_bz__a1_1_bz__3,1.1587967184,0.3504034494
evo_bz__a1_1_bz__4,-2.5172413909999998,0.37638212460000003
evo_bz__a1_1_bz__5,1.7134231070000001,0.1549962937
evo_bz__a1_1_bz__6,0.1554084511,0.2538078449
evo_metab__wt__1,0.3218745705,0.9402331512000001
evo_metab__del_zwf__1,1.5548896175,0.557637692
evo_metab__zwf_ale1__1,1.4294239225,0.9366294223
evo_metab__zwf_ale2__1,1.643756309,0.6661522864
evo_metab__del_ppk__1,0.6882427323,0.34895386510000004
evo_metab__ppk_ale1__1,1.5467062215,0.1428919609
evo_metab__ppk_ale2__1,1.301575374,1.6115529037
evo_metab__ppk_ale3__1,1.8221227108,1.3219357768
evo_metab__del_dapF__1,0.9552276134000001,0.8656748689
evo_metab__dapF_ale1__1,1.1361095936,0.7318730462
evo_metab__dapF_ale3__1,1.7178273446999999,0.14236249180000002
evo_metab__del_entC__1,0.9446979236,0.2757959924
evo_metab__entC_ale1__1,1.7497301256000002,-0.2511403169
evo_metab__entC_ale2__1,1.8441819631,0.6140561187
evo_metab__del_dgk__1,0.6728864118,-0.2700789796
evo_metab__dgk_ale1__1,1.8224935113,-0.0737077721
evo_metab__dgk_ale2__1,1.3114928752,0.5712376161
evo_metab__dgk_ale3__1,1.5690378478,0.021598893600000002
evo_metab__wt__2,0.0710928076,-0.4144699522
evo_metab__del_zwf__2,-0.3730273659,0.4142872573
evo_metab__zwf_ale1__2,-0.5935255848000001,-0.4826668898
evo_metab__zwf_ale2__2,0.7991578684,-0.5440030547
evo_metab__del_ppk__2,-0.012995567000000001,-0.7371480138000001
evo_metab__ppk_ale1__2,0.3581188587,-0.5917933297
evo_metab__ppk_ale2__2,-0.2913366697,-0.6918424978000001
evo_metab__ppk_ale3__2,0.2865906293,-0.7081366640000001
evo_metab__del_dapF__2,-0.9114272032,-0.036268470500000004
evo_metab__dapF_ale1__2,-0.6139329448,-0.43276687540000003
evo_metab__dapF_ale3__2,-1.0749398252,-0.1784434215
evo_metab__del_entC__2,-0.060813088200000004,-0.9362449978
evo_metab__entC_ale1__2,0.8288750969,-0.5016230728000001
evo_metab__entC_ale2__2,0.9473745767,-0.2698792933
evo_metab__entC_ale3__1,0.8446169288,-0.6870343129
evo_metab__del_dgk__2,1.1116265539,-0.6732011412000001
evo_metab__dgk_ale1__2,0.5667342209,-0.5646503288
evo_metab__dgk_ale2__2,-0.3122126328,-0.38571836190000003
evo_metab__dgk_ale3__2,1.1706954955,-0.3684934046
evo_metab__wt__3,-0.39296737800000003,-0.5257631989
evo_metab__del_zwf__3,-0.1775388921,-0.8169158875
evo_metab__zwf_ale1__3,-1.6719963936000002,-0.9223052818
evo_metab__zwf_ale2__3,1.1958342423000001,-0.6086865539
evo_metab__del_ppk__3,-0.044312556600000004,-0.7352636170000001
evo_metab__ppk_ale1__3,1.0036253798,-0.5156686744
evo_metab__ppk_ale2__3,0.023658785,-0.6928406106
evo_metab__ppk_ale3__3,0.6111165936,-0.44337753760000004
evo_metab__del_dapF__3,-1.5370332987,-0.1879406424
evo_metab__dapF_ale1__3,-0.893274181,-0.0764695173
evo_metab__dapF_ale3__3,-1.8989553041,-0.2374871479
evo_metab__del_entC__3,0.2249611027,-1.0731644202
evo_metab__entC_ale1__3,0.2746307203,-0.7388777847
evo_metab__entC_ale2__3,-0.3140176736,-1.0241521951
evo_metab__entC_ale3__2,0.0636903585,-1.0608613794
evo_metab__del_dgk__3,1.0498323918,-1.0526435999000001
evo_metab__dgk_ale1__3,-0.413591749,-1.1250825252
evo_metab__dgk_ale2__3,-0.4358203512,-0.7160062008
evo_metab__dgk_ale3__3,0.9415557391,-0.6707610074
flag_reg__wt__1,0.41551315980000003,-0.0517195573
flag_reg__del_fliA__1,-1.5239312468000001,-0.0592409782
flag_reg__del_flhC__1,-1.304493964,-0.1794893524
flag_reg__del_flhD__1,-1.5316497101,-0.2532215675
flag_reg__wt__2,-0.41551315980000003,0.0517195573
flag_reg__del_fliA__2,-1.3424210421,-0.0971509531
flag_reg__del_flhC__2,-0.4331973838,-0.0056601347000000005
flag_reg__del_flhD__2,-1.7280262723000002,-0.26776667930000003
flgM__27C__1,-0.1259334189,0.3005222688
flgM__27C__2,0.22331552810000002,0.2166943506
flgM__27C__3,-0.0645090576,0.2808851852
flgM__32C__1,-0.4601567849,0.021368437
flgM__32C__2,-0.2792715376,0.10288292140000001
flgM__32C__3,-0.0579224894,0.1580180917
flgM__37C__1,-0.2296372543,0.0286812414
flgM__37C__2,0.0070013562,-0.0446655803
flgM__37C__3,0.22263589800000003,0.0159843389
flgM__42C__1,2.2879645331000003,0.0950214271
flgM__42C__2,2.145876703,0.1696225171
flgM__42C__3,2.2540098778,0.32459360870000004
histone__untreated__1,0.0822330392,0.0182266264
histone__untreated__2,0.30498329090000004,0.10788886160000001
histone__untreated__3,-0.3872163301,-0.126115488
histone__10ug_H2A__1,0.4906191875,-0.0887533425
histone__10ug_H2A__2,0.2864614647,0.0354178214
histone__10ug_H2A__3,-0.4813933649,-0.1904984784
histone__50ug_H2A__1,5.0581101856,0.5450858792000001
histone__50ug_H2A__2,4.5278984811,0.44396417320000003
histone__50ug_H2A__3,4.4865617981,0.35825190900000004
histone__100ug_H2A__1,6.3614373533,0.7724376857
histone__100ug_H2A__2,6.1487109749,0.7685667012
histone__100ug_H2A__3,6.0646221684,0.6188674528
hns__del_hns_spike__1,1.3673373441,0.8872014099000001
hns__del_hns_spike__2,0.8376295895,1.1868748693
hns__del_hns__1,1.1806273139,0.8746396040000001
hns__del_hns__2,0.32451866700000004,0.7115414142
hns__wt_spike__1,-0.3458604302,0.0916698538
hns__wt_spike__2,-1.9225361383,-0.0732681948
hns__wt__1,0.0683732905,0.2913106238
hns__wt__2,-0.0683732905,-0.2913106238
hns_stpA__evo100G4_delhns_delstpA__1,2.7353216828,-0.506803282
hns_stpA__evo100G4_delhns_delstpA__2,3.0924977767,-0.5095377793
hns_stpA__evo100G12_delhns_delstpA__1,3.0894629838,-0.4992783143
hns_stpA__evo100G12_delhns_delstpA__2,3.0131576575,-0.6573507564000001
hns_stpA__delhns_delstpA_delrpoS__1,1.7715760358,-0.230324516
hns_stpA__delhns_delstpA_delrpoS__2,5.2067085444,-0.3418702932
hns_stpA__wt__1,-0.6723028870000001,0.1522272013
hns_stpA__wt__2,0.6723028870000001,-0.1522272013
hns_stpA__delhns_delstpA__1,8.9680217699,-0.4643612599
hns_stpA__delhns_delstpA__2,8.5235290661,-0.27627498570000003
hu__wt_log_pH7__1,6.1633402596,-0.0277308847
hu__wt_log_pH7__2,6.0044756215,0.10381190080000001
hu__wt_log_pH7__3,5.6938219051,0.201364242
hu__wt_lag_pH7__1,-0.609298511,-0.0428282597
hu__wt_lag_pH7__2,-0.3142086897,-0.46986083850000004
hu__wt_lag_pH7__3,0.9235072007,0.5126890981000001
hu__delhupA_lag_pH7__1,0.1744607735,0.0924769706
hu__delhupA_lag_pH7__2,1.5542998554,-0.47590211920000003
hu__delhupA_lag_pH7__3,1.2057825873999999,0.4906291095
hu__delhupB_lag_pH7__1,0.6152352273,-0.1878610265
hu__delhupB_lag_pH7__2,0.4469408688,-0.1983707529
hu__delhupB_lag_pH7__3,1.0599473362,0.6566331526
hu__delhupAhupB_lag_pH7__1,2.7995170968,0.6798750632
hu__delhupAhupB_lag_pH7__2,1.121101466,0.2048108687
hu__delhupAhupB_lag_pH7__3,1.7012010663,0.8740216957
hu__hupAE34K_hupB_lag_pH7__1,-1.8440919891,-0.0890086974
hu__hupAE34K_hupB_lag_pH7__2,-0.6549021445000001,-0.2066477374
hu__hupAE34K_hupB_lag_pH7__3,1.0846563939,0.5068322273
hu__hupAE34K_delhupB_lag_pH7__1,-1.5750230431999999,-0.031448314000000005
hu__hupAE34K_delhupB_lag_pH7__2,-1.2483119638,-0.12360944680000001
hu__hupAE34K_delhupB_lag_pH7__3,1.4354221909,0.6498153872
hu__wt_lag_pH5__1,2.2647929047,1.1957562635
hu__wt_lag_pH5__2,2.5989608704,1.333128614
hu__wt_lag_pH5__3,2.6367944327,1.100276396
hu__delhupA_lag_pH5__1,3.5760954624,1.2544623283
hu__delhupA_lag_pH5__2,2.5464098676,1.216029745
hu__delhupA_lag_pH5__3,4.0843890966,1.0814843652
hu__delhupAhupB_lag_pH5__1,4.1701490894,1.5277554174999999
hu__delhupAhupB_lag_pH5__2,4.1549591626,1.5376146618000002
hu__delhupAhupB_lag_pH5__3,4.0555860538,1.6532088198000001
hu__hupAE34K_hupB_lag_pH5__1,2.116867369,1.1007473519
hu__hupAE34K_hupB_lag_pH5__2,3.059341217,1.3491296371
hu__hupAE34K_hupB_lag_pH5__3,2.3791864507,1.1468089826
hu__hupAE34K_delhupB_lag_pH5__1,3.7298960725,1.3629756387
hu__hupAE34K_delhupB_lag_pH5__2,2.3109536959,1.4642051016
hu__hupAE34K_delhupB_lag_pH5__3,3.2009784483,1.0951041808
hyperpersistence__low_GFP__1,11.355990839,1.5053356861
hyperpersistence__wt__1,0.071064086,0.037843507400000004
hyperpersistence__high_GFP__1,11.0397184377,1.6071965638
hyperpersistence__pth_mut__1,1.2786066246,0.1194521768
hyperpersistence__pth_mut__2,-0.6494265311,0.058947151600000004
hyperpersistence__metG_mut__1,0.3765574182,0.6526391835
hyperpersistence__metG_mut__2,0.6003240065000001,0.383779825
hyperpersistence__high_GFP__2,7.8057622616,1.2703972764
hyperpersistence__wt__2,-0.071064086,-0.037843507400000004
hyperpersistence__low_GFP__2,8.95891259,1.2417189684
kan_efg__cpxAF218Y__1,-3.2732713654,0.03484479
kan_efg__cpxAF218Y__2,-4.042222479,-0.100985321
kan_efg__cyaAN600Y__1,-3.3895485162,0.0553714885
kan_efg__cyaAN600Y__2,-5.3740236679,0.3184611505
kan_efg__fusAA608E__1,-0.9786740278,-0.0704495864
kan_efg__fusAA608E__2,-0.5560520416,-0.011420365600000001
kan_efg__fusAA608E_cpxAF218Y__1,-1.2187752219,-0.3559680391
kan_efg__fusAA608E_cpxAF218Y__2,-1.9268795111,-0.46255539440000004
kan_efg__fusAA608E_cyaAN600Y__1,-2.5637440422,0.1163597254
kan_efg__fusAA608E_cyaAN600Y__2,-3.7276878959,-0.2286398905
kan_efg__fusAA608E_rpoDL261Q__1,-1.0315646146,0.2468401332
kan_efg__fusAA608E_rpoDL261Q__2,-0.0831990287,0.3308719748
kan_efg__fusAA608E_topAS180L__1,-4.1524812556,0.0760531593
kan_efg__fusAA608E_topAS180L__2,-3.5099673797,-0.0278645454
kan_efg__rpoDL261Q__1,-0.2085309227,0.15150388750000002
kan_efg__rpoDL261Q__2,-1.5531126152999999,0.4262815613
kan_efg__wt__1,0.1548670329,-0.1556328945
kan_efg__wt__2,-0.1548670329,0.1556328945
lrp__wt_min_log__1,0.0815455686,-0.0902780311
lrp__wt_min_log__2,-0.0815455686,0.0902780311
lrp__wt_min_trans__1,1.5421633188000001,0.3551822175
lrp__wt_min_trans__2,1.471696071,0.6658184296
lrp__wt_min_stat__1,-2.3060051163,0.293454019
lrp__wt_min_stat__2,-2.7213081771,0.6138182988
lrp__wt_liv_log__1,0.4945746427,-0.0870790273
lrp__wt_liv_log__2,0.44201716090000004,-0.1198612686
lrp__wt_liv_trans__1,0.7616101288,-0.2416924288
lrp__wt_liv_trans__2,0.3304559782,-0.157933906
lrp__wt_liv_stat__1,-2.4481667353,-0.0610920348
lrp__wt_liv_stat__2,-2.335044759,0.2129164908
lrp__wt_rich_log__1,4.2914380171,-1.4251311869
lrp__wt_rich_log__2,4.24304444,-1.1370975190000001
lrp__wt_rich_trans__1,0.7138296197,0.0444131258
lrp__wt_rich_trans__2,1.2837159774,0.09339371540000001
lrp__wt_rich_stat__1,-4.5465334348,-1.1829929228
lrp__wt_rich_stat__2,-2.2302464863,-0.41192085570000003
lrp__dellrp_min_log__1,-0.4255119006,-0.3229597065
lrp__dellrp_min_log__2,0.0404018965,-0.23439348270000002
lrp__dellrp_min_trans__1,0.8640626308,-0.0042225024000000005
lrp__dellrp_min_trans__2,-0.19853620800000002,0.4995231222
lrp__dellrp_min_stat__1,-3.7662774694000003,0.1255095278
lrp__dellrp_min_stat__2,-3.9294444539,0.0415744371
lrp__dellrp_liv_log__1,-0.49136264080000003,-0.17068797260000002
lrp__dellrp_liv_log__2,-0.7354247482,-0.2657187729
lrp__dellrp_liv_trans__1,0.5795282683,-0.1427318381
lrp__dellrp_liv_trans__2,0.7975788942,0.0280978272
lrp__dellrp_liv_stat__1,-1.9129772942,0.2297453399
lrp__dellrp_liv_stat__2,-2.64427354,0.3977862821
lrp__dellrp_rich_log__1,3.0152839173,-1.4771670881
lrp__dellrp_rich_log__2,2.8335698281,-1.3382876711
lrp__dellrp_rich_trans__1,0.6311330150000001,-0.2816751744
lrp__dellrp_rich_trans__2,0.745394804,-0.1540767763
lrp__dellrp_rich_stat__1,3.036230707,-0.0679300608
lrp__dellrp_rich_stat__2,3.1049429918,0.4199225706
mazF_circuit__t0__1,-0.6483288164000001,-0.22641057020000002
mazF_circuit__t2__1,-0.5850820425000001,-0.5079714914
mazF_circuit__t4__1,-1.3743041674,0.45506317970000004
mazF_circuit__t6__1,0.9716673805,-0.3759368891
mazF_circuit__t8__1,1.5746147136,0.12745129060000002
mazF_circuit__t0__2,0.6483288164000001,0.22641057020000002
mazF_circuit__t2__2,-0.1696164506,0.20881859590000001
mazF_circuit__t4__2,-0.0148001956,0.3501174409
mazF_circuit__t6__2,1.4957238826,0.3286201966
mazF_circuit__t8__2,2.8517336472,0.37701234310000004
mazF_ribo__emptyvec_mrna_5m__1,0.2409301861,0.0735726526
mazF_ribo__emptyvec_mrna_5m__2,-0.2409301861,-0.0735726526
mazF_ribo__mazF_mrna_5m__1,0.19955067370000001,-0.10334899930000001
mazF_ribo__mazF_mrna_5m__2,0.13613101700000002,-0.0362847414
mazF_ribo__emptyvec_total_5m__1,-2.4234063959,-0.6949175110000001
mazF_ribo__emptyvec_total_5m__2,-2.0939133274,-0.8305040784000001
mazF_ribo__mazF_total_60m__1,0.0319847,-1.0628342962
mazF_ribo__mazF_total_60m__2,0.2943212586,-1.2587297505000001
mercury__ctrl_t00__1,-0.0532549509,-0.10570477290000001
mercury__ctrl_t10__1,-0.2346514767,0.3295049493
mercury__ctrl_t30__1,0.547357388,0.5278020931
mercury__ctrl_t60__1,-0.0621341984,0.744899705
mercury__hg_t10__1,8.2966419197,1.9759326478
mercury__hg_t30__1,6.6525256298,1.5522685461
mercury__hg_t60__1,0.06714272240000001,1.1739002862
mercury__pma_t10__1,-1.5386557382000001,0.2983186996
mercury__pma_t30__1,0.2873546502,1.1225360754
mercury__pma_t60__1,0.8593926963,0.36797060260000003
mercury__ctrl_t00__2,-0.052484557300000005,-0.015866829500000002
mercury__ctrl_t10__2,0.106599974,0.24821782010000001
mercury__ctrl_t30__2,0.19066505220000002,0.6434008099
mercury__ctrl_t60__2,0.1831380558,0.9085703402
mercury__hg_t10__2,8.2190037075,1.9349187801
mercury__hg_t30__2,6.1825006116,1.7191833485
mercury__hg_t60__2,1.0092738001,0.54933637
mercury__pma_t10__2,-1.5013281885,0.4667163763
mercury__pma_t30__2,0.8018373586,1.1127269107
mercury__pma_t60__2,-0.1646231151,0.6616850188
mercury__ctrl_t00__3,0.1057395082,0.1215716024
mercury__ctrl_t10__3,-0.0005436533000000001,0.18509835460000001
mercury__ctrl_t30__3,0.720842568,0.8784641642000001
mercury__ctrl_t60__3,0.4528886572,0.9213771109000001
mercury__hg_t10__3,7.2465886959,1.8785769236
mercury__hg_t30__3,7.5524527996,1.5919916195
mercury__hg_t60__3,1.5365338792,1.1813571592
mercury__pma_t10__3,-1.6748934307,0.2702721379
mercury__pma_t30__3,0.5634351092000001,0.9603270135
mercury__pma_t60__3,0.1863834569,0.8870682461
ml_abx__az_lolcde__1,-0.2381343961,0.2407109576
ml_abx__az_lolcde__2,1.5206052324,0.0866387903
ml_abx__az_lolcde__3,2.0496502411,0.0094061323
ml_abx__b01__1,-2.1035984493,-0.1959986964
ml_abx__b01__2,-1.8090405211,-0.237371292
ml_abx__b01__3,-1.1905098368,-0.4657077647
ml_abx__cro__1,-1.4798185903,0.4251189792
ml_abx__cro__2,-0.7906526059000001,-0.2920055183
ml_abx__cro__3,0.5467512541,-0.8382902911000001
ml_abx__chl__1,2.0476305824,-0.38084606600000004
ml_abx__chl__2,2.2370992007,-0.39165080690000004
ml_abx__chl__3,2.7969012364,-0.6683827702
ml_abx__cip__1,-2.950614053,-0.1370996845
ml_abx__cip__2,-1.9721601472999999,-0.48330712800000003
ml_abx__cip__3,-1.0043509476,-0.857179448
ml_abx__clr__1,2.8439089845,-0.2242078392
ml_abx__clr__2,2.486540538,-0.5022395819000001
ml_abx__clr__3,3.0201064954,-0.6739968735
ml_abx__cst__1,-0.6564530438,0.6336930630000001
ml_abx__cst__2,0.49528238680000003,0.004439333
ml_abx__cst__3,0.6752461939000001,-0.2181196008
ml_abx__ctrl__1,-1.1296549902,0.4576949293
ml_abx__ctrl__2,-1.2293326684,0.43851075180000004
ml_abx__ctrl__3,0.2391339375,0.116035811
ml_abx__ctrl__4,0.2791635952,0.11699645580000001
