,A,PurR
ecoli_00598,-17.5274216963,-2.274104756
ecoli_00599,-17.0027384213,-2.309537814
ecoli_00600,-9.3648714437,-1.059017837
ecoli_00601,-11.8857771151,-1.131708609
ecoli_00602,-14.115231787,-1.2844571870000001
ecoli_00603,-14.7187759823,-1.412753215
ecoli_00604,-16.7502810121,-1.123158647
ecoli_00605,-15.5188936037,-1.172056396
ecoli_00606,-14.6313566463,-1.161200564
ecoli_00607,-15.348877656700001,-1.260056356
ecoli_00608,-15.623281745,-1.285930809
ecoli_00609,-17.3030479819,-1.587840168
ecoli_00610,-17.1339911617,-1.418187887
ecoli_00611,-17.480238843,-2.074915085
ecoli_00612,-16.135860102,-1.530190353
ecoli_00613,-16.1666746734,-1.667477705
ecoli_00614,-16.2648829136,-1.5957694980000001
ecoli_00615,-17.5121601015,-1.351927977
ecoli_00616,-17.5717819493,-1.714574013
ecoli_00617,-17.5615447119,-1.7872482920000001
ecoli_00618,-6.3802172274,-0.370232801
ecoli_00619,-6.0935404219,-0.334317376
ecoli_00620,-18.5948159067,-2.118898937
ecoli_00621,-18.3180749683,-2.073687513
ecoli_00622,-9.57694535,-0.279347087
ecoli_00623,-9.7542806372,-0.317037428
ecoli_00624,-9.5366202097,-0.431518981
ecoli_00625,-8.9467239084,-0.5920566460000001
ecoli_00626,-10.2457929464,-0.253750566
ecoli_00627,-10.440939601,-0.225260025
ecoli_00628,-12.4636525172,-1.269791502
ecoli_00629,-12.1979506716,-1.790658697
ecoli_00630,-10.4952860713,-0.408293614
ecoli_00631,-11.2946992623,-0.49506744900000005
ecoli_00632,-7.8916903499,-0.474120953
ecoli_00633,-8.1875542603,-0.548646975
ecoli_00634,-8.8057332415,-0.37545072900000004
ecoli_00635,-9.4300536172,-0.378654262
ecoli_00636,-12.6236362078,-0.543898787
ecoli_00637,-11.6229167394,-0.41098159
ecoli_00638,-10.7756532787,-0.323496803
ecoli_00639,-10.8253314058,-0.359591916
ecoli_00640,-10.7834483362,-1.141268234
ecoli_00641,-10.2482198183,-1.462073177
ecoli_00642,-10.5082796268,-0.48058307400000005
ecoli_00643,-10.9241913814,-0.461016957
ecoli_00644,-6.889153734,-0.537096519
ecoli_00645,-6.7477736101,-0.5822871550000001
ecoli_00646,-10.4939907911,-0.331209327
ecoli_00647,-11.2029199982,-0.39614612
ecoli_00648,-8.7453597646,-0.415048687
ecoli_00649,-8.503459804,-0.485113045
ecoli_00650,-7.4426147632,-0.39607833200000003
ecoli_00651,-8.9643339905,-0.31580325
ecoli_00652,-14.8754606993,-2.014757276
ecoli_00653,-14.9751440093,-1.157789395
ecoli_00654,-8.7247583926,-0.427922222
ecoli_00655,-8.4164452865,-0.59383619
ecoli_00656,-9.0370895935,-0.49912786700000006
ecoli_00657,-9.2681587958,-0.439584766
ecoli_00658,-7.2037162357,-0.581159493
ecoli_00659,-6.8264617155,-0.5918241790000001
ecoli_00660,-9.1069431128,-0.7923467280000001
ecoli_00661,-8.9798053646,-1.000030559
ecoli_00662,-6.6139481539,-0.371342269
ecoli_00663,-6.8684760932,-0.42806480300000005
ecoli_00664,-7.4234282292,-1.12786884
ecoli_00665,-7.833600817,-1.153289612
ecoli_00666,-9.3372963123,-0.43306464100000003
ecoli_00667,-8.4648301692,-1.153253571
ecoli_00668,-13.3796692223,-1.323356288
ecoli_00669,-16.0904642359,-0.50965331
ecoli_00670,-9.0156554518,-0.462231533
ecoli_00671,-9.1545340512,-0.517345362
ecoli_00672,-19.8411500956,-0.32526657800000003
ecoli_00673,-19.7367894643,-0.9742665460000001
ecoli_00674,-6.3872700831,-0.368826286
ecoli_00675,-5.9750570235,-0.384042531
ecoli_00676,-7.9045966536000005,-0.481111818
ecoli_00677,-8.2056255644,-0.453151811
ecoli_00678,-13.2598494951,-0.34769481500000005
ecoli_00679,-15.9550668944,-0.44117982
ecoli_00680,-7.9790882361,-0.226821818
ecoli_00681,-8.1216084166,-0.272339916
ecoli_00682,-8.692472139,-0.488783208
ecoli_00683,-9.3336514725,-0.55164499
ecoli_00684,-8.3150556626,-0.40764455400000005
ecoli_00685,-8.2313656836,-0.657889955
ecoli_00686,-3.2686901113999998,-0.58120295
ecoli_00687,-2.2621161901,-0.725030171
ecoli_00688,-5.3528316654,-0.493276409
ecoli_00689,-5.4877722398,-0.517668197
ecoli_00690,-16.0949330975,-0.9123374660000001
ecoli_00691,-17.0723139622,-0.834681243
ecoli_00692,-16.2957010585,-1.405534279
ecoli_00693,-15.0418201586,-1.91074383
ecoli_00694,-9.0494646769,-2.302735031
ecoli_00695,-9.0594064179,-2.990217384
ecoli_00696,-13.5840604678,-0.9744784890000001
ecoli_00697,-14.9820306661,-0.819715496
ecoli_00698,-4.7289400768,-0.605110241
ecoli_00699,-2.9752954531,-0.689374048
ecoli_00700,-8.8039095508,-0.367010163
ecoli_00701,-9.3676030405,-0.36999586900000003
ecoli_00702,-15.1184635223,-0.0024554890000000004
ecoli_00703,-15.8050212406,-0.10313456
ecoli_00704,-9.8924487061,-0.177595886
ecoli_00705,-10.1862901892,-0.19699193
ecoli_00706,-5.2381329546,-0.61195954
ecoli_00707,-5.1141945598,-0.607225574
ecoli_00708,-7.5842058904,-0.489912257
ecoli_00709,-7.6168076746,-0.44936603300000005
ecoli_00710,-9.4139431753,-0.333920675
ecoli_00711,-9.4786609967,-0.519309941
ecoli_00712,-10.2658360022,-0.399751403
ecoli_00713,-11.2360402663,-0.408713129
ecoli_00714,-15.0769883275,-1.010371459
ecoli_00715,-14.3011221905,-1.273613769
ecoli_00716,-7.6057563302,-0.16044703200000002
ecoli_00717,-8.4877881019,-0.097931206
ecoli_00718,-9.3284026114,-0.320738568
ecoli_00719,-8.9577412223,-0.33459261900000004
ecoli_00720,-7.8199189228,-0.246059994
ecoli_00721,-8.027829074,-0.27577651400000003
ecoli_00722,-14.3165445023,-0.304334351
ecoli_00723,-13.3319636557,-0.393014144
ecoli_00724,-8.3957637101,-0.099344704
ecoli_00725,-10.3916879492,-0.013267873000000001
ecoli_00727,-13.3547333002,-0.147036881
ecoli_00728,-7.4065471965,-0.293137372
ecoli_00729,-8.1160820281,-0.23710267100000001
ecoli_00730,-5.8468497818,0.011118506
ecoli_00731,-7.0555023447,-0.08748649600000001
ecoli_00732,-7.322672343,-0.08289866200000001
ecoli_00733,-7.9135122026,-0.07182685400000001
ecoli_00734,-8.8379649267,-0.14742527800000002
ecoli_00735,-8.032515879,-0.188171373
ecoli_00736,-9.1079799951,-0.186652073
ecoli_00737,-7.7086947554,-0.117774025
ecoli_00738,-8.4047802532,-0.158625922
ecoli_00739,-6.6997314862,-0.066347263
ecoli_00740,-7.8473661625,0.060423158000000005
ecoli_00741,-13.5053209671,-0.5200394770000001
ecoli_00742,-12.373483432,-1.950391269
ecoli_00743,-10.3066657332,-0.429108702
ecoli_00744,-10.7724628971,-0.280428675
ecoli_00745,-9.2726570452,-0.34481616
ecoli_00746,-9.0491165484,-0.33803983400000004
ecoli_00747,-8.4308474469,-0.35029033800000003
ecoli_00748,-8.7715312292,-0.37539880200000003
ecoli_00749,-11.3990864844,-2.038782608
ecoli_00750,-10.7746682389,-1.915755845
ecoli_00751,-9.7235403089,-0.5986014230000001
ecoli_00752,-9.6983255673,-0.5439989030000001
ecoli_00753,-6.4499006581,-0.40201574
ecoli_00754,-6.1542154378,-0.40011249200000004
ecoli_00755,-8.0778749551,0.18181022300000002
ecoli_00756,-8.3424601496,0.126897805
ecoli_00757,-5.4197113574,-0.458560768
ecoli_00758,-6.4231969193000005,-0.43889345500000004
ecoli_00759,-14.5914294618,-0.62696072
ecoli_00760,-14.9874129628,-0.9019970350000001
ecoli_00761,-8.6268646359,-0.307334221
ecoli_00762,-8.5028855311,-0.31910687200000004
ecoli_00763,-8.2087338821,-0.219708635
ecoli_00764,-8.6592289095,-0.344262206
ecoli_00765,-9.0164858167,-0.241500667
ecoli_00766,-8.9056293227,-0.283168974
ecoli_00767,-13.3142479713,-0.815942468
ecoli_00768,-14.4534933343,-0.685715776
ecoli_00769,-10.9077220052,-0.308943693
ecoli_00770,-10.3574054657,-0.222557527
ecoli_00771,-11.0484059963,-0.37001235
ecoli_00772,-11.308482625,-0.328195462
ecoli_00773,-11.873873754,-0.33330943700000004
ecoli_00774,-12.6962295969,-0.27844845900000004
ecoli_00775,-11.4778502306,-0.213064037
ecoli_00776,-11.703131893,-0.20860694100000002
ecoli_00777,-7.4834051528,-0.325764949
ecoli_00778,-7.6191119423,-0.296684137
ecoli_00779,-12.810019906,-1.737866262
ecoli_00780,-12.8815025388,-1.870720426
ecoli_00781,-8.166361136,-0.18151012700000002
ecoli_00782,-8.0963232917,-0.265990092
ecoli_00783,-8.5284623278,-0.338088588
ecoli_00784,-8.0308130944,-0.8562740740000001
ecoli_00785,-8.0964582704,-0.14973495
ecoli_00786,-7.4699919842,-0.200534131
ecoli_00787,-10.0108252836,-0.343615756
ecoli_00788,-9.5856430738,-0.43373677600000005
ecoli_00789,-7.5299231471,-0.11863623000000001
ecoli_00790,-7.3901144075000005,-0.14205245700000002
ecoli_00791,-9.2973550643,-0.39812294600000003
ecoli_00792,-12.5951133001,-0.364006537
ecoli_00793,-6.8138404921,-0.12357501800000001
ecoli_00794,-6.6981349465,-0.09657225700000001
ecoli_00795,-8.7014618328,-0.26558179
ecoli_00796,-9.0255649602,-0.15797571400000002
ecoli_00797,-4.5236869739,-2.054567228
ecoli_00798,-4.4767374089,-1.458762656
ecoli_00799,-5.4775527399,-2.097080229
ecoli_00800,-3.3939516968,-2.118551694
ecoli_00818,-1.0702654042,-0.44458025
ecoli_00819,-1.0129895236,-0.473893981
ecoli_00820,-0.9390027629000001,-1.282534606
ecoli_00821,-0.9139029243000001,-1.3155198
ecoli_00822,-1.8386995197,-0.755704137
ecoli_00823,-2.2058755836,-0.675081157
ecoli_00824,-2.3066170617,-0.497629678
ecoli_00825,-1.5927854666,-0.418445165
ecoli_00826,-1.1181923955,-0.365167899
ecoli_00827,-1.2639485698000001,-0.462593825
ecoli_00828,1.4986907895,-0.522946828
ecoli_00829,1.5304411922,-0.47375187
ecoli_00830,-0.2693650838,-0.5247925210000001
ecoli_00831,-0.10865965570000001,-0.40989130300000004
ecoli_00832,-3.7171778811,-1.187054521
ecoli_00833,-4.3086545093,-1.880862089
ecoli_00834,0.6629704995,-0.568067949
ecoli_00835,0.1692112755,-0.41611095800000003
ecoli_00836,0.7609524670000001,-0.653033583
ecoli_00837,0.5611094401,-0.6518492300000001
ecoli_00838,-0.4616130411,-0.748121832
ecoli_00839,-0.0865138622,-0.8194661360000001
ecoli_00840,-1.1983183332,-0.6003954300000001
ecoli_00841,-1.2667249809,-0.639045761
ecoli_00842,-0.43635976400000004,-0.549777109
ecoli_00843,-0.32059828290000003,-0.540594692
ecoli_00844,-0.0216815243,-0.439926374
ecoli_00845,0.1017933919,-0.525651196
