,A,PuuR,RpoS,ArcA
elyC__wt_21C__3,3.9665351054,0.8102363286,0.6686345142,0.3180135734
elyC__wt_37C__1,-0.0999293276,-0.07202470650000001,-0.5242501190000001,0.08858568750000001
elyC__wt_37C__2,0.0640387615,0.039857876800000004,0.3029605819,-0.0570708614
elyC__wt_37C__3,0.035890566000000006,0.0321668296,0.22128953710000002,-0.031514826100000004
elyC__delelyC_21C__1,3.8564506546,0.9665750061,0.5729494946,0.3130374735
elyC__delelyC_21C__2,3.7070900455,0.9074601328,0.8031390428,0.4191365037
elyC__delelyC_21C__3,3.5458635640000002,0.7471549984,0.5992687779,0.3197920426
elyC__delelyC_37C__1,-0.1280376788,-0.14159343970000002,-0.2291631891,0.1251290824
elyC__delelyC_37C__2,0.2784233807,-0.15762734750000001,-0.18907728040000002,0.1037722164
elyC__delelyC_37C__3,0.355143158,0.0720927472,-0.1244349435,0.1088100151
evo_acid_w__F9_2__1,1.9187942375,0.7034288052000001,1.097039597,0.1425476608
evo_acid_w__F11_1__1,-0.8935740281000001,0.5637354827000001,-0.9273947829,-0.4960096405
evo_acid_w__F11_1__2,-1.1015400904,0.5361407033,-1.0439189205,-0.3588527667
evo_acid_w__F11_1__3,-1.2554715427,0.5732228517,-0.8374599219000001,-0.14995993500000002
evo_acid_w__wt__1,2.1770246377,0.7253463914,-0.0241568321,0.5268494525
evo_acid_w__F11_2__1,-0.6730836483,0.45589332190000004,-0.0860494442,0.3300483652
evo_acid_w__B11_2__1,-0.4139114802,0.4139005479,-0.2103483814,0.1176002028
evo_acid_w__F11_2__2,-1.3202465614,0.3723743794,-0.7525754931,-0.2104390858
evo_acid_w__wt__2,-0.6907425506,0.3559764481,-0.0423046222,0.0149251139
evo_acid_w__B11_1__1,-3.0767341801,-0.6792954885,-2.0566938058,0.0050649824
evo_acid_w__H9_1__1,8.4492843355,1.6101369485,-0.9828317065000001,-2.0450412115
evo_acid_w__H9_2__1,-0.5499276224,0.3442010994,-0.5097708088,0.2509442296
evo_acid_w__B11_2__2,-0.5266373981,0.2243659269,-0.2337895701,-0.0192003367
evo_acid_w__wt__3,-0.7649099806,0.6476555306,0.5081283672,0.1182597891
evo_acid_w__H9_2__2,-0.7921147414,0.47150355850000003,-0.47408949180000004,0.39856133250000003
evo_acid_w__B11_2__3,-0.6194771605,0.1367014018,-0.6043009345,-0.13303799560000001
evo_acid_w__F11_2__3,-1.146162343,0.5757354027,-0.6240025128000001,-0.3410695594
evo_acid_w__F9_2__2,2.2681318637,0.5727984237,0.9201684831,0.155742511
evo_acid_w__wt__4,0.0244805901,0.0576395132,0.4262621594,0.12230633960000001
evo_acid_w__wt__5,0.7885446009,0.2735851827,-0.0907873793,-0.0231116861
evo_acid_w__wt__6,-0.9199016109,-0.31900156420000003,-0.6271696783,-0.7123728968
evo_acid_w__H9_1__2,8.5264843054,1.457180285,-0.9878038137,-2.0397357955
evo_acid_w__F9_1__1,2.3578353722,0.9419539171,0.1061579939,-0.3836625166
evo_acid_w__F9_1__2,1.6699734018,0.89532973,0.0811030881,-0.4890135682
evo_acid_w__B11_1__2,-2.691665308,0.057030104000000005,-1.4706241186,0.1264931956
evo_acid_w__H9_2__3,-1.0977900227,0.2670946507,-0.4671100716,0.24165958950000002
evo_acid_w__wt__7,-0.5366765285,0.173160479,0.291305217,0.6254806809
evo_acid_w__F9_1__3,2.9666738002,1.1544588324,0.0806200884,-0.3886040764
evo_acid_w__F9_2__3,2.7100908598,0.5443066995,1.2349298928,0.11163370210000001
evo_acid_w__wt__8,-0.815439742,-1.1404540319,-0.5168503485,-0.5679767338
evo_acid_w__B11_1__3,-2.5055764464,-0.3290993868,-1.5198680512,-0.0194579248
evo_acid_w__wt__9,0.7376205840000001,-0.7739079491,0.0755731168,-0.1043600593
evo_bz__c3_1_bz__1,3.3443755256,-0.0485051741,0.6045900864,-0.38558688100000005
evo_bz__c3_1_bz__2,1.9633097026000002,-0.3989710661,0.6665521292000001,-0.2343390475
evo_bz__c3_1_bz__3,0.8982328196,-0.31453187520000003,0.5463657323000001,-0.1768228467
evo_bz__c3_1_bz__4,0.5799638499,-0.506834158,0.6278999625,-0.1829866169
evo_bz__g5_1_bz__1,4.5303407437,0.9509207456000001,1.5070312818,-0.1312277256
evo_bz__g5_1_bz__2,2.2953120822,0.1624113486,0.8280153045,-0.6927357911
evo_bz__g5_1_bz__3,3.8381366874,0.6013802239,1.5406839391,-0.05061829700000001
evo_bz__g5_1_bz__4,1.004543015,-0.1067005402,2.2125833362,-0.2321428443
evo_bz__g5_1_bz__5,0.9031317274,-0.3146639725,1.7876219128000002,-0.33308463520000003
evo_bz__g5_1_bz__6,0.9185446793,-0.0827304585,1.9715246501,-0.3163096863
evo_bz__w3110d13__1,-0.5095044213000001,0.1432445922,-0.2027626566,0.1901686705
evo_bz__w3110d13__2,-0.1031616066,-0.2904062821,-0.1722772558,-0.058796187400000005
evo_bz__w3110d13__3,0.07785490190000001,-0.043880581,-0.0238262804,0.0858430565
evo_bz__w3110d13__4,-0.4945595775,0.0929315751,-0.3323414589,0.0028923649
evo_bz__w3110d13__5,0.6417769457,-0.1231162955,0.09276473390000001,-0.1846147007
evo_bz__w3110d13__6,0.3875937578,0.2212269912,0.6384429179000001,-0.035493203800000005
evo_bz__w3110d13_bz__1,1.171352802,-0.1098905049,1.0306032465,-0.23346584150000002
evo_bz__w3110d13_bz__2,1.3540436495,-0.22972919490000002,1.0620790756,-0.1391940875
evo_bz__w3110d13_bz__3,1.706035956,-0.3169243486,1.1761166277,0.0132220698
evo_bz__w3110d13_bz__4,1.1536263707,-0.1611853037,1.0781661632,-0.15327054480000002
evo_bz__c3_1_bz__5,3.1307655872,-0.08107207770000001,0.5970242542,-0.40193558090000003
evo_bz__c3_1_bz__6,2.9812928685,-0.2883428994,0.41313108940000004,-0.5313746106
evo_bz__g5_2_bz__1,1.4057405692,-0.3519360774,0.6560503050000001,-0.6203175706
evo_bz__g5_2_bz__2,1.3265236075,-0.8079979746,0.5163063446,-0.6981566933000001
evo_bz__g5_2_bz__3,0.059993415800000005,-1.0744446185,0.5921911449,-0.7595007277
evo_bz__g5_2_bz__4,0.7597959146000001,-0.3377645292,0.4145018807,-0.0372590058
evo_bz__g5_2_bz__5,1.3339714789000001,-0.2071758648,0.3385546109,0.09376858960000001
evo_bz__g5_2_bz__6,2.1058656435,-0.2693934602,0.6707933292,0.0231333739
evo_bz__w3110d13_bz__5,1.403045878,-0.3938838603,1.0105470486,0.1127304596
evo_bz__w3110d13_bz__6,1.2753421497,-0.2365830729,1.2598023969,-0.0380817781
evo_bz__a1_1_bz__1,8.187217683,0.2375879837,1.8700815334,-0.2157053013
evo_bz__a1_1_bz__2,1.3459125186,-0.2063653433,1.2053437335,-0.4094781025
evo_bz__a1_1_bz__3,0.1219999774,-0.5536557878,0.8512096507,-0.1995304755
evo_bz__a1_1_bz__4,0.9737894946000001,-0.0558602876,1.0336142905,-0.4656880963
evo_bz__a1_1_bz__5,0.8713744094,-0.32459232190000004,0.8297124726,-0.0487554939
evo_bz__a1_1_bz__6,0.2309950514,-0.5387903463,0.9577840338,-0.215019177
evo_metab__wt__1,2.6402287239,0.96162084,0.6428626927000001,1.0693941837
evo_metab__del_zwf__1,-1.3315304534,-0.16861636400000002,0.5569332490000001,0.2635843553
evo_metab__zwf_ale1__1,3.7533748378,0.9305676684,0.45583812900000004,0.9174621933
evo_metab__zwf_ale2__1,1.8210273318999999,0.2136019562,-0.0059625017,-0.1218903694
evo_metab__del_ppk__1,-5.0890191,-1.3181835324,-0.7958093834000001,-0.8918312391000001
evo_metab__ppk_ale1__1,-2.4289919651,-0.8451803935000001,-0.9913625079,-0.6881736304
evo_metab__ppk_ale2__1,4.1189667692,0.9647628474000001,0.8636873724,0.7699156984000001
evo_metab__ppk_ale3__1,2.9530725764,0.33661776720000003,0.9692145481000001,0.9700102006
evo_metab__del_dapF__1,1.6221205529,0.43551569900000003,0.5484635499,1.0384347552
evo_metab__dapF_ale1__1,3.7510236228,0.6682151311,0.47975582850000004,1.1285368322
evo_metab__dapF_ale3__1,1.8085116759000002,0.25714299,0.0560243226,0.8161619262
evo_metab__del_entC__1,0.9049015609000001,0.0501262139,-0.4189636936,-0.0201403201
evo_metab__entC_ale1__1,3.7576074217,0.2050228923,-0.9782229419,-0.10491848840000001
evo_metab__entC_ale2__1,5.4926963992,1.0637562681,0.5822594640000001,0.7603654310000001
evo_metab__del_dgk__1,-3.8347000609,-1.6935880229,-1.0677223828,-1.0891380371
evo_metab__dgk_ale1__1,-4.2641324027,-0.8176667382,-0.6452112251000001,-0.8079639627
evo_metab__dgk_ale2__1,-0.3244661755,-0.7897609515,0.1060509201,-0.6936482731
evo_metab__dgk_ale3__1,2.09360258,-0.1666014476,-0.601614632,0.44997349200000003
evo_metab__wt__2,0.1566502991,-0.2071787468,-0.7106380433,-0.3344079171
evo_metab__del_zwf__2,-0.4121622278,0.6163020932000001,0.48744292520000004,0.6810912996
evo_metab__zwf_ale1__2,-3.1294587092,-0.8100079574,-0.1201034834,-0.7281520391
evo_metab__zwf_ale2__2,-2.1028688093,-1.1542468578,-0.49547265960000003,-1.0546255310000001
evo_metab__del_ppk__2,-0.7015456477,-0.4618337187,-0.7485561418000001,-0.8944886509000001
evo_metab__ppk_ale1__2,-2.8986972265,-0.8458043995000001,-0.1073952073,-0.7695802995000001
evo_metab__ppk_ale2__2,-3.2211915135,-0.8429300045,-0.5009317645,-0.5339921031
evo_metab__ppk_ale3__2,3.5716635689,0.4554213883,-0.8764053693,-0.0834480876
evo_metab__del_dapF__2,0.9927756534000001,0.8151641087,0.2653966235,0.6391570357
evo_metab__dapF_ale1__2,3.306371564,1.2391853757,0.8576571565000001,0.9185526292
evo_metab__dapF_ale3__2,1.0388537044,0.9956111168,0.5060509845,0.6901443962
evo_metab__del_entC__2,-1.5721796053000001,-0.55051956,-0.7526508004,-0.6312365123
evo_metab__entC_ale1__2,-1.7257495724,-0.8624606148,-0.6745435179,-0.6568917332
evo_metab__entC_ale2__2,-1.9598050548,-0.7147406717,-0.2096922728,-1.0174438648
evo_metab__entC_ale3__1,-3.6181362002,-0.8324863617,-0.5210191926000001,-0.6496157627
evo_metab__del_dgk__2,-3.0114227368,-1.2717360993,-0.9885591913,-0.7033841573
evo_metab__dgk_ale1__2,-3.2229824431,-0.9484986592,-0.5335854546000001,-0.6182618178
evo_metab__dgk_ale2__2,-1.2624728388,-1.1765888719,-0.6650077532,-0.5516249936000001
evo_metab__dgk_ale3__2,-3.8374955746,-1.3472389006,-0.6734272628,-0.7842142551
evo_metab__wt__3,-2.796879023,-0.7544420931,0.0677753505,-0.7349862666
evo_metab__del_zwf__3,-2.2153758927,-0.8085487492000001,-0.6635944368000001,-0.31267291070000003
evo_metab__zwf_ale1__3,-2.4004265883,-0.7630461802,0.24001536340000001,-0.4842923424
evo_metab__zwf_ale2__3,-1.2246936449,-1.1689776687,-0.39957036030000004,-1.0148851516
evo_metab__del_ppk__3,-3.7721257371,-0.7544153959000001,0.13779702600000002,-0.6907153027
evo_metab__ppk_ale1__3,-3.8204092995,-1.0558813468,-0.2892728428,-0.5100728839
evo_metab__ppk_ale2__3,0.3254964984,-0.5058621135,0.063880307,-0.3755575815
evo_metab__ppk_ale3__3,2.5262538052,-0.190777664,-0.0446195849,-0.2196301371
evo_metab__del_dapF__3,1.5010433641,1.1759667093,0.6790029578,0.4059186527
evo_metab__dapF_ale1__3,2.6172830893,1.2331214374,0.5657041852,0.6795316201
evo_metab__dapF_ale3__3,0.9424232425,1.0934136995000001,0.7180691943,0.5180514967000001
evo_metab__del_entC__3,-1.0392712319,-0.7516903022,-0.4285660378,-0.5719402797
evo_metab__entC_ale1__3,-3.9720595974,-1.1242443491,-0.37244374420000004,-1.1732918553
evo_metab__entC_ale2__3,-1.4730099548,-0.9382313390000001,-0.5556808697,-0.7755120344
evo_metab__entC_ale3__2,-1.1809393347000001,-0.1440620896,-0.1552247884,-0.5555756714
evo_metab__del_dgk__3,-3.1953707503,-0.8184655456000001,-0.6178347536000001,-1.0030252318
evo_metab__dgk_ale1__3,-3.8762090394,-0.6959848761,-0.1980209816,-0.5831005596000001
evo_metab__dgk_ale2__3,-1.8329161527000002,-0.6799615504000001,-0.2259185498,-0.9335797538
evo_metab__dgk_ale3__3,-2.1037530995,-0.94201007,-0.7817842324000001,-0.8369083792
flag_reg__wt__1,-0.0714231761,-0.0198559212,-0.0242983062,-0.0588099996
flag_reg__del_fliA__1,1.9887806296,0.4658513255,0.7349939390000001,0.0707141134
flag_reg__del_flhC__1,3.3886248927000002,0.8536300949000001,0.42723498790000003,0.0792301926
flag_reg__del_flhD__1,2.6232772875,0.5364990863,0.2324750193,0.1165178999
flag_reg__wt__2,0.0714231761,0.0198559212,0.0242983062,0.0588099996
flag_reg__del_fliA__2,2.6804123794,0.4738727753,0.6642612716,0.1391146988
flag_reg__del_flhC__2,0.1286832875,-0.14857887990000002,0.43708541440000004,-0.2406300043
flag_reg__del_flhD__2,2.748592466,0.7609024783,0.7065415546,0.09393124500000001
flgM__27C__1,8.7475222704,0.828958266,0.9454235623,0.8784288994
flgM__27C__2,9.4705073222,1.3194730955,0.7759384872,0.7269323781
flgM__27C__3,10.0045265445,1.3344791659,0.5711733054,0.7669138366
flgM__32C__1,9.3205642865,1.5608977799,0.9374318935,0.3543791704
flgM__32C__2,7.9217328731,1.4471830007,0.910492182,0.6126265213000001
flgM__32C__3,8.1490020895,1.5126714337,0.8612305479,0.7204335675
flgM__37C__1,0.3336149525,0.1064172807,-0.037221874200000005,0.0023349412
flgM__37C__2,0.2821084149,0.11261565700000001,0.0013268786,0.0138897402
flgM__37C__3,-0.6157233674,-0.2190329377,0.0358949956,-0.0162246814
flgM__42C__1,-6.2999134412,-1.5480785178,-0.0877083962,-0.5224664074
flgM__42C__2,-6.1157710801,-1.4957212119,-0.044082464,-0.5060912851
flgM__42C__3,-4.5957507392,-0.9144817034,0.0040361203,-0.2103690696
histone__untreated__1,-0.4635373893,-0.2163267307,-0.3611764005,-0.0026986212
histone__untreated__2,-0.1160682764,0.1156792033,0.0771642025,0.0232666232
histone__untreated__3,0.5796056657,0.1006475274,0.2840121979,-0.0205680019
histone__10ug_H2A__1,0.4886673025,-0.0030551414,0.1505303285,-0.0248110193
histone__10ug_H2A__2,0.6232217412000001,-0.08238500330000001,0.1160648475,-0.0365080084
histone__10ug_H2A__3,1.5217880342,0.2785065257,0.3506432363,0.10535953910000001
histone__50ug_H2A__1,1.0776435817,0.0084858661,1.0733189414,0.2585635182
histone__50ug_H2A__2,0.7082816907,0.0842491159,0.9355091798,0.303827907
histone__50ug_H2A__3,0.7536163706,-0.0155041951,0.6864147749,0.24080459610000002
histone__100ug_H2A__1,0.6952241473,-0.2201200934,1.4027260516,0.2868203253
histone__100ug_H2A__2,0.8523267058,0.0355728388,1.1597094079999999,0.2959739772
histone__100ug_H2A__3,1.1761022591,-0.0643305721,1.2837350512,0.24580874260000002
hns__del_hns_spike__1,-1.5416518837000002,0.5721001755,-0.5141281642000001,0.9327413782
hns__del_hns_spike__2,-0.6929736423,0.2658758579,0.4709148805,0.9261506939
hns__del_hns__1,-1.9542421142,0.6018400253,-0.4309899782,1.0687949022
hns__del_hns__2,-0.8790523338,0.2961079549,0.5072233562,0.5925125441
hns__wt_spike__1,-0.3345758178,0.23038479250000002,0.0010033149,0.191028469
hns__wt_spike__2,0.4888914502,0.0278065603,0.1241556788,0.0868822129
hns__wt__1,0.014973542400000001,0.2641153249,-0.095928678,0.12093167490000001
hns__wt__2,-0.014973542400000001,-0.2641153249,0.095928678,-0.12093167490000001
hns_stpA__evo100G4_delhns_delstpA__1,-1.4460435755,-1.4858795737000001,-1.6296757112,-1.0591036869
hns_stpA__evo100G4_delhns_delstpA__2,-0.9251276779000001,-1.0450427728,-1.5207212803,-1.0120794948
hns_stpA__evo100G12_delhns_delstpA__1,-1.935497245,-1.3328531264,-2.1551091053,-1.4965225604
hns_stpA__evo100G12_delhns_delstpA__2,-2.3040381446,-1.3885541539,-2.271826186,-1.193941523
hns_stpA__delhns_delstpA_delrpoS__1,-2.430959023,-1.7166650283,-8.919357295,-1.4967474998
hns_stpA__delhns_delstpA_delrpoS__2,-2.8283299345,-1.5338630673,-8.5537604829,-1.8797889081
hns_stpA__wt__1,0.5359074007,0.5696668885,0.2355117427,0.0614368063
hns_stpA__wt__2,-0.5359074007,-0.5696668885,-0.2355117427,-0.0614368063
hns_stpA__delhns_delstpA__1,-1.6158192291,-1.6426038727,-3.123507769,-1.2240719898
hns_stpA__delhns_delstpA__2,-1.9982993989,-1.3838021678999999,-2.652046765,-0.9646090827
hu__wt_log_pH7__1,1.4183638667,-0.8689913602,-0.07601669750000001,-2.3862196642
hu__wt_log_pH7__2,1.2386717319,-0.3517093428,-0.2865615411,-1.2660276597
hu__wt_log_pH7__3,1.1551332448,-0.07959121520000001,0.200378254,-2.3724224758
hu__wt_lag_pH7__1,-0.09016792030000001,-0.2619441569,-0.2852539933,0.011139977700000001
hu__wt_lag_pH7__2,1.6925557663,-0.027140615000000003,-0.38528219900000005,-0.2115586693
hu__wt_lag_pH7__3,-1.602387846,0.28908477200000005,0.6705361923000001,0.2004186917
hu__delhupA_lag_pH7__1,-0.42781020350000004,-0.155813325,-0.2520204133,0.2432724134
hu__delhupA_lag_pH7__2,1.1454647273,-0.060220559400000005,-0.561476191,-0.25783494830000003
hu__delhupA_lag_pH7__3,-1.249800478,-0.1733428937,0.3723034616,0.27401214690000003
hu__delhupB_lag_pH7__1,-0.1743528878,-0.15648120910000002,-0.4987923756,0.043676152100000004
hu__delhupB_lag_pH7__2,0.9476792198,0.1557969566,-0.40853676120000004,-0.2864002101
hu__delhupB_lag_pH7__3,-1.3820197388,-0.33958445,0.4330006176,-0.1341877166
hu__delhupAhupB_lag_pH7__1,-0.5052321252,-0.2256929588,-0.1061310161,-0.5771907675
hu__delhupAhupB_lag_pH7__2,0.5241272981,0.16261644590000002,-0.26026007500000004,-0.5073577501000001
hu__delhupAhupB_lag_pH7__3,-0.5985643978,0.8675000957000001,1.1858326733,-0.7561764232
hu__hupAE34K_hupB_lag_pH7__1,0.0909505865,-0.5853110672,0.1802800029,-0.139486361
hu__hupAE34K_hupB_lag_pH7__2,3.1414889017,1.1461714971,0.0778207767,-0.7649544516
hu__hupAE34K_hupB_lag_pH7__3,-0.5137429006,0.17656728230000002,0.5343687421000001,-0.2798375699
hu__hupAE34K_delhupB_lag_pH7__1,0.4891714607,0.1073719596,0.0135547038,-0.3225539216
hu__hupAE34K_delhupB_lag_pH7__2,2.2439210803,0.4978212992,0.2293122333,-0.3566598492
hu__hupAE34K_delhupB_lag_pH7__3,-1.2321903471,0.2991580495,0.5407124442,-0.16903673660000001
hu__wt_lag_pH5__1,-0.2259120533,-0.01381641,0.8095686286,-1.0507190625
hu__wt_lag_pH5__2,1.5559764506,1.1486856356,1.2513711449,-1.3019793658
hu__wt_lag_pH5__3,0.7162345174,0.6013749669,1.548525294,-1.200284001
hu__delhupA_lag_pH5__1,0.0139368185,0.38600256650000003,0.8769834036,-0.692848533
hu__delhupA_lag_pH5__2,0.4465128768,1.0002792314,1.2547770457,-0.721131519
hu__delhupA_lag_pH5__3,0.0080454612,0.8326842918,1.1842660553,-1.1946762861
hu__delhupAhupB_lag_pH5__1,0.155277458,0.6398884224,1.1372458531,-1.1387573988
hu__delhupAhupB_lag_pH5__2,0.0447554867,0.7420935896,1.1463289075,-1.0754994254
hu__delhupAhupB_lag_pH5__3,-0.0648678855,1.0102538325,1.7365144753,-1.1412931212
hu__hupAE34K_hupB_lag_pH5__1,0.4435608446,0.3821671712,1.1354345071,-1.3610413978
hu__hupAE34K_hupB_lag_pH5__2,0.25958136800000003,1.0267327185,1.3896646958,-1.2445931649
hu__hupAE34K_hupB_lag_pH5__3,0.6087626664,1.1535920522,1.7925796462,-1.0844773372
hu__hupAE34K_delhupB_lag_pH5__1,0.7490340613,0.663653794,1.4298720576,-1.2057146664
hu__hupAE34K_delhupB_lag_pH5__2,1.9502603362,1.5511545389,1.5256808674,-1.1663520224
hu__hupAE34K_delhupB_lag_pH5__3,0.3392485908,0.8794255278,1.7725243485000002,-1.3199865412
hyperpersistence__low_GFP__1,5.8740589004,0.5244072623,0.8576281599000001,1.3487612159
hyperpersistence__wt__1,0.1045613445,-0.0624700107,-0.0357922916,-0.1205748881
hyperpersistence__high_GFP__1,7.3311698728,0.8229554007000001,1.0718098388,1.3799665865000001
hyperpersistence__pth_mut__1,4.8358873723,1.2088994284,2.7106892852,0.3409236023
hyperpersistence__pth_mut__2,6.3357848105,1.6445830896,2.5173608643,0.21495707700000002
hyperpersistence__metG_mut__1,4.6878871265,1.0642834441,2.0887380381,0.5988323535
hyperpersistence__metG_mut__2,3.3375044381,0.4026319806,1.6333807607000002,0.17335244460000002
hyperpersistence__high_GFP__2,7.9256601021,1.5909657013,1.8894668441,1.1378923818
hyperpersistence__wt__2,-0.1045613445,0.0624700107,0.0357922916,0.1205748881
hyperpersistence__low_GFP__2,8.1551063868,1.5074284522,1.1493698707,1.0703387567
kan_efg__cpxAF218Y__1,-1.228821617,0.0308880045,0.1023595369,0.9847594599
kan_efg__cpxAF218Y__2,-1.4956883843,0.096120382,0.1403495972,1.0641314952
kan_efg__cyaAN600Y__1,-0.3643557736,-0.2962568132,0.2159801222,0.4470775843
kan_efg__cyaAN600Y__2,0.3886654363,0.5070027359,0.9006441864,0.9888960972
kan_efg__fusAA608E__1,-0.1411401914,0.4629803712,0.2114957314,-0.3516493636
kan_efg__fusAA608E__2,0.0823947107,0.14460440330000002,0.0341085542,-0.0888831399
kan_efg__fusAA608E_cpxAF218Y__1,0.1637230787,-0.0726490722,0.0574789951,0.6470682595
kan_efg__fusAA608E_cpxAF218Y__2,0.5403144336,-0.24927381740000001,0.1905253961,0.5005750261
kan_efg__fusAA608E_cyaAN600Y__1,-0.7705571544,0.2601160436,0.2715029668,0.44943581320000003
kan_efg__fusAA608E_cyaAN600Y__2,-0.6363046327,0.09897837770000001,0.3383597293,0.6363389736
kan_efg__fusAA608E_rpoDL261Q__1,-0.6134918022,0.0669415978,-0.0762878141,0.5226066503
kan_efg__fusAA608E_rpoDL261Q__2,0.4367394123,-0.15265792320000002,0.0644537729,0.2223851306
kan_efg__fusAA608E_topAS180L__1,1.7092769741,0.8007410141,0.4682717709,0.0892295235
kan_efg__fusAA608E_topAS180L__2,2.783262534,0.9128090137,0.4622266492,0.2306965681
kan_efg__rpoDL261Q__1,-0.4828016594,0.023744186900000002,0.10568250550000001,0.2943102145
kan_efg__rpoDL261Q__2,-0.1272536229,-0.1972777833,0.1224065695,0.5272311071
kan_efg__wt__1,0.7302252936,-0.20677778330000002,0.0291191404,-0.11984394920000001
kan_efg__wt__2,-0.7302252936,0.20677778330000002,-0.0291191404,0.11984394920000001
lrp__wt_min_log__1,-0.30999235270000003,-0.21697122770000002,-0.0916816194,-0.0676967451
lrp__wt_min_log__2,0.30999235270000003,0.21697122770000002,0.0916816194,0.0676967451
lrp__wt_min_trans__1,-1.2520208993,0.8884788622,2.344864249,0.1233067759
lrp__wt_min_trans__2,-0.0956440498,0.9070350702000001,2.4750359464000002,0.20364527300000002
lrp__wt_min_stat__1,-2.1537618883,-0.1619865249,-1.3283950462,1.6182345706999999
lrp__wt_min_stat__2,-3.2246297463999998,-0.027698102800000002,-0.7012450246,1.594982006
lrp__wt_liv_log__1,-1.6801435356,-0.076126595,-0.4062392875,0.0672035128
lrp__wt_liv_log__2,-0.6754023832,-0.1193056833,-0.34427511600000005,-0.0222688136
lrp__wt_liv_trans__1,-7.3793122881,-1.4954139301,0.5652722018,0.0424268426
lrp__wt_liv_trans__2,-6.1421223248,-1.566583083,0.3501828524,-0.3133300406
lrp__wt_liv_stat__1,-2.8053594486,0.1057291316,-0.80333658,1.5958580575
lrp__wt_liv_stat__2,-3.2548737114,0.1257174114,-0.6902801887000001,1.7177042546
lrp__wt_rich_log__1,-6.1635748399,-1.1336455970000001,-2.9091474858,-1.0287892827
lrp__wt_rich_log__2,-6.1245139828,-0.9886286647,-2.3521656947,-1.0047560455
lrp__wt_rich_trans__1,-6.5991488192,-0.7185720081,0.47658346360000003,0.3254800541
lrp__wt_rich_trans__2,-7.8513279917,-1.2539419774,0.729636558,0.1120321633
lrp__wt_rich_stat__1,-2.8800489494,1.0137555399,0.7320597323,0.4894026192
lrp__wt_rich_stat__2,-2.7733315564,0.6420067481,0.5104468489,0.6397665666
lrp__dellrp_min_log__1,-0.9630177540000001,-0.0010003784,-0.0841837064,-0.0407208341
lrp__dellrp_min_log__2,-0.0369398894,0.4212361955,-0.0998972396,-0.014845037
lrp__dellrp_min_trans__1,-5.4951110546,-0.7546855931,1.9498139023,0.5397192637
lrp__dellrp_min_trans__2,2.8409798503,1.1705373775,1.9358189895,0.48378118270000003
lrp__dellrp_min_stat__1,-2.9540638838,-0.2988227948,-0.6457053986,1.3182395307
lrp__dellrp_min_stat__2,-3.7867307588,-0.2581128326,-0.4989868059,1.3320724377
lrp__dellrp_liv_log__1,-5.731895059,-0.31525337800000003,-0.1532633284,0.4198393247
lrp__dellrp_liv_log__2,-5.6339062166,-0.5468754605,-0.046939220100000005,0.5218605334
lrp__dellrp_liv_trans__1,-7.0522262301,-1.2147855172,0.687795469,-0.12638412400000001
lrp__dellrp_liv_trans__2,-6.9953684531,-1.305376797,0.6605843735,-0.1359480794
lrp__dellrp_liv_stat__1,-0.5899454674,0.44531690160000004,-1.0321942078,1.2536283473
lrp__dellrp_liv_stat__2,-2.9971795507000003,0.22263751850000002,-0.8593466625,1.4218786994000001
lrp__dellrp_rich_log__1,-6.4469686992,-1.3303914099,-2.7138238342000003,-0.7977188794000001
lrp__dellrp_rich_log__2,-6.5143628303,-1.6521030502,-2.7299371422,-0.7443303324
lrp__dellrp_rich_trans__1,-7.8492594821,-1.246957916,0.7771902454,0.7261719226000001
lrp__dellrp_rich_trans__2,-7.2904757484000005,-1.0205796408,0.797993669,0.8865826679000001
lrp__dellrp_rich_stat__1,-4.8727419241,1.2591104081,1.279288052,-0.9243434027
lrp__dellrp_rich_stat__2,-6.2973739179,1.3668341089,1.7053157904,-0.4780419603
mazF_circuit__t0__1,-0.40567758330000003,0.5238802768,0.1461162477,-0.0418893319
mazF_circuit__t2__1,0.8671200101000001,-0.7881909745,-0.020551822,0.3591658249
mazF_circuit__t4__1,0.31589115360000003,-0.1098985219,0.15772488810000002,-0.8304810236
mazF_circuit__t6__1,2.3822533435,0.3666680868,0.3089530048,-0.9492480625
mazF_circuit__t8__1,2.0862463851,0.47788846560000003,0.2899842541,-0.7195329218000001
mazF_circuit__t0__2,0.40567758330000003,-0.5238802768,-0.1461162477,0.0418893319
mazF_circuit__t2__2,-1.5017714313,-1.9899731572000001,0.1798188618,0.36484522820000004
mazF_circuit__t4__2,-0.0516821524,-0.37021701500000004,0.2526851056,-0.2926059744
mazF_circuit__t6__2,0.6986615853,-1.339823099,0.4086042501,-0.96780511
mazF_circuit__t8__2,2.9236695116,0.2579463994,0.3222732267,-0.8880264464000001
mazF_ribo__emptyvec_mrna_5m__1,-0.4796399993,-0.0850245079,-0.07999675860000001,-0.0702595117
mazF_ribo__emptyvec_mrna_5m__2,0.4796399993,0.0850245079,0.07999675860000001,0.0702595117
mazF_ribo__mazF_mrna_5m__1,-0.3306863604,1.7925902021,2.21455483,0.9398787361000001
mazF_ribo__mazF_mrna_5m__2,-0.3887518609,2.0340881326,2.2086473136,0.8303069123
mazF_ribo__emptyvec_total_5m__1,-0.4283516974,-0.9481757896,1.0580199114,0.946656288
mazF_ribo__emptyvec_total_5m__2,-0.3885478171,-0.5628736861,1.2026957582,1.1842926666
