,A,Fnr
ecoli_00609,12.03542011,-0.612683498
ecoli_00610,11.08644673,-0.618440988
ecoli_00611,14.9398248089,-0.6966102150000001
ecoli_00612,14.334697762,-0.240071578
ecoli_00613,11.8693043023,-0.594975123
ecoli_00614,11.2963488607,-0.596275301
ecoli_00615,13.0596860608,-0.163952428
ecoli_00616,12.8315409724,-0.109945651
ecoli_00617,10.557423978,-0.35768003600000003
ecoli_00618,-2.3095210005,-0.654336129
ecoli_00619,-2.042391592,-0.677531934
ecoli_00620,1.8120724353000002,-0.275686384
ecoli_00621,1.7027590501,-0.23889179400000002
ecoli_00622,-0.2092605918,-0.460226424
ecoli_00623,-0.0091298991,-0.44076187600000005
ecoli_00624,-0.5956211804,-0.39054706100000003
ecoli_00625,-0.47398062550000003,-0.33950688700000003
ecoli_00626,-0.17022628850000002,-0.43615873400000005
ecoli_00627,-0.5176100404,-0.46865413
ecoli_00628,1.2955623998,-0.403988891
ecoli_00629,2.7512394184,-0.444489053
ecoli_00630,-0.8094737834,-0.5007945340000001
ecoli_00631,-0.7079728144,-0.5053284840000001
ecoli_00632,-1.7996590089,-0.466470657
ecoli_00633,-2.1590092753,-0.37675922300000003
ecoli_00634,-1.6570245269,-0.500119204
ecoli_00635,-1.6526054903,-0.415345976
ecoli_00636,0.09044038330000001,-0.511825053
ecoli_00637,-0.4868740043,-0.31485701400000005
ecoli_00638,0.17540572170000002,-0.482160317
ecoli_00639,0.2819083396,-0.40976297300000003
ecoli_00640,1.0510698653,-0.630122988
ecoli_00641,2.3585722086,-0.638148942
ecoli_00642,-0.9958191766000001,-0.298386825
ecoli_00643,-0.7010914204,-0.38006166300000005
ecoli_00644,0.6286806117,-0.40089768800000003
ecoli_00645,0.5627762755,-0.42101342
ecoli_00646,-0.0900613006,-0.5254932990000001
ecoli_00647,0.5867947299,-0.743997498
ecoli_00648,-0.5086727022,-0.46272072300000006
ecoli_00649,-0.5981130982,-0.420530377
ecoli_00650,-1.0758946038,-0.454985071
ecoli_00651,-0.5936539649,-0.497514312
ecoli_00652,1.9034041620000002,0.022332146
ecoli_00653,1.9714627653,-0.17518171200000002
ecoli_00654,-0.8018568218000001,-0.48296065600000004
ecoli_00655,-1.011648419,-0.402594561
ecoli_00656,-0.035705082400000004,-0.3763032
ecoli_00657,0.0788604488,-0.42449361100000005
ecoli_00658,-1.1436781906,-0.43643012200000003
ecoli_00659,-0.3897236355,-0.5736641880000001
ecoli_00660,-2.1731064866,-0.125359269
ecoli_00661,-2.0410402747,-0.087385535
ecoli_00662,-0.6996224733,-0.329506452
ecoli_00663,-0.8369405936000001,-0.42721245100000005
ecoli_00664,-1.3972712586,-0.040118541
ecoli_00665,-1.2944265458,-0.089151637
ecoli_00666,-1.7456395197,-0.45094076
ecoli_00667,-2.1948255746,-0.25446565200000004
ecoli_00668,-0.7854399595,0.081208522
ecoli_00669,-0.15204347170000002,-0.36300764
ecoli_00670,-0.7363879950000001,-0.457813974
ecoli_00671,-0.5523312277,-0.416483586
ecoli_00672,1.2304556642,-0.911700291
ecoli_00673,-1.1387608321,-0.326153116
ecoli_00674,-0.7708347867,-0.417527969
ecoli_00675,-0.9087550245,-0.350991349
ecoli_00676,-0.761808447,-0.39319892100000003
ecoli_00677,-0.1497180833,-0.40912006900000003
ecoli_00678,1.0194609535,-0.486733729
ecoli_00679,0.7885627550000001,-0.540014471
ecoli_00680,-0.2313022714,-0.341437437
ecoli_00681,-0.6447399595000001,-0.278014552
ecoli_00682,-1.1746533143,-0.554256646
ecoli_00683,-1.1300368554,-0.5038226680000001
ecoli_00684,-0.42952852,-0.557847917
ecoli_00685,-0.2669866051,-0.462101802
ecoli_00686,-1.0869369607000001,-0.361514938
ecoli_00687,-1.24250514,-0.25580899
ecoli_00688,-0.9578363914,-0.39788874500000004
ecoli_00689,-0.9869110714,-0.392249092
ecoli_00690,2.3361304096,-0.444479887
ecoli_00691,2.2410070178,-0.440878498
ecoli_00692,1.2834894270000001,-0.286424479
ecoli_00693,1.5873771971,-0.08273235300000001
ecoli_00694,1.2605235934,0.15455127
ecoli_00695,2.2288461522,0.07042016200000001
ecoli_00696,0.6227163096,-0.172748066
ecoli_00697,1.3274670011,-0.433783454
ecoli_00698,-1.4815571535,-0.317963561
ecoli_00699,-1.5090376368,-0.187636618
ecoli_00700,-0.8551467534,-0.426911403
ecoli_00701,-1.0280102942,-0.374873799
ecoli_00702,-0.3520046142,-0.404417173
ecoli_00703,-1.0286098318,-0.444723462
ecoli_00704,-0.1797335848,-0.428602874
ecoli_00705,-0.1801447089,-0.37812269
ecoli_00706,-0.9610798097000001,-0.449602194
ecoli_00707,-1.1543039537,-0.503153504
ecoli_00708,-0.414331893,-0.504442709
ecoli_00709,0.40643794320000004,-0.505781927
ecoli_00710,0.1154103492,-0.487620437
ecoli_00711,-0.1761170688,-0.440656914
ecoli_00712,0.0510294263,-0.37519571700000004
ecoli_00713,-0.3558274722,-0.39368933300000003
ecoli_00714,1.3815570517,-0.017957380000000002
ecoli_00715,1.0701881549,0.065247204
ecoli_00716,-0.8016661105,-0.359452357
ecoli_00717,-0.5753597537,-0.830568478
ecoli_00718,-0.1652711333,-0.9610595980000001
ecoli_00719,-0.3499376739,-0.9317755310000001
ecoli_00720,-0.5666117287,-0.968537508
ecoli_00721,-0.6919106462,-0.9813371310000001
ecoli_00722,1.5427547642000001,-0.462809046
ecoli_00723,0.9849917610000001,-0.16406430800000002
ecoli_00724,-0.8151564741,-0.428273263
ecoli_00725,-0.7762396481,-0.763997408
ecoli_00727,-0.665978866,-0.7069345330000001
ecoli_00728,-1.4116150241,-0.32058263600000003
ecoli_00729,-0.4958731622,-0.846577046
ecoli_00730,-2.0697076034,-0.45959830300000004
ecoli_00731,-1.2458243745,-1.119133921
ecoli_00732,-1.0845527114,-1.059300256
ecoli_00733,-0.4158820076,-0.22886420100000002
ecoli_00734,0.0482286888,-0.698604067
ecoli_00735,-0.8634680536,-0.39119517
ecoli_00736,-0.2930930176,-0.8692978560000001
ecoli_00737,-0.6003585914,-0.355468852
ecoli_00738,0.6615747481,-0.788864768
ecoli_00739,-1.4881445353,-0.15190588100000002
ecoli_00740,-0.7726539679000001,-0.5813522750000001
ecoli_00741,23.2228609734,-2.153072614
ecoli_00742,13.5543751055,-1.833458404
ecoli_00743,1.7601090117,-0.8717332860000001
ecoli_00744,1.8655934840000001,-0.832016394
ecoli_00745,1.5459741847,-0.8793918270000001
ecoli_00746,2.1455478503,-0.78100001
ecoli_00747,1.1591859723,-0.942097155
ecoli_00748,1.1952139409,-0.891283338
ecoli_00749,2.1665646523,-1.367867184
ecoli_00750,1.0515668011,-1.12302913
ecoli_00751,1.2784292399,-0.9976202350000001
ecoli_00752,1.2739495775,-0.9334525690000001
ecoli_00753,-1.400844455,-1.367776943
ecoli_00754,-0.9019817055,-1.4130985740000002
ecoli_00755,-1.5679857589,-1.120795099
ecoli_00756,-1.146807473,-1.133876401
ecoli_00757,-0.9978356938,-0.709741882
ecoli_00758,-1.4804818177,-0.7506745410000001
ecoli_00759,12.7480196744,-1.7581264189999999
ecoli_00760,13.6980700986,-1.735542686
ecoli_00761,-0.22172514270000002,-0.9005377990000001
ecoli_00762,-0.5738430347,-0.9051531070000001
ecoli_00763,-0.5249300681,-0.890671647
ecoli_00764,-0.95874333,-0.9525487850000001
ecoli_00765,0.10728285530000001,-0.8742065520000001
ecoli_00766,0.2436166871,-0.974660595
ecoli_00767,0.9114033729000001,-0.223833986
ecoli_00768,2.4594879582,-0.61930912
ecoli_00769,0.7907750394,-0.453161741
ecoli_00770,0.6487432134000001,-0.45167639800000003
ecoli_00771,0.3392212338,-0.405913379
ecoli_00772,0.1642364851,-0.6912261780000001
ecoli_00773,0.6979111564,-0.860453227
ecoli_00774,0.6532681376,-0.875080285
ecoli_00775,1.4508683178,-0.866990239
ecoli_00776,0.7669037978000001,-0.870113672
ecoli_00777,-1.5887532648,-0.673721619
ecoli_00778,-1.3585966005,-0.7296190680000001
ecoli_00779,14.010647141,-1.6861938410000001
ecoli_00780,15.7595854444,-1.878975825
ecoli_00781,-0.9327795231,-0.623965144
ecoli_00782,-0.4331339535,-0.602857631
ecoli_00783,1.6062755032,-0.619788553
ecoli_00784,3.7280019043,-0.873934305
ecoli_00785,-0.5524933980000001,-0.8099119770000001
ecoli_00786,-0.4853675539,-0.7988871120000001
ecoli_00787,2.8057707171,-0.640705841
ecoli_00788,4.3967699649,-0.68451218
ecoli_00789,-1.5583378093,-0.7351243470000001
ecoli_00790,-1.1581056128,-0.748227484
ecoli_00791,4.9072314329,-0.773382533
ecoli_00792,9.3783460509,-0.932560217
ecoli_00793,-0.8498103651000001,-0.7014007320000001
ecoli_00794,-1.1882822475,-0.651219827
ecoli_00795,4.7976233722,-0.733972559
ecoli_00796,3.2244175186,-0.620611539
ecoli_00797,0.0075703397,-1.266129456
ecoli_00798,2.8169560793,-0.350882532
ecoli_00799,0.664346198,-1.84947893
ecoli_00800,-0.3628493535,-1.212460708
ecoli_00818,-3.3261768083,-0.36913316900000004
ecoli_00819,-3.0825026739,-0.43140754000000003
ecoli_00820,-0.613609921,-0.6108619550000001
ecoli_00821,-1.2339603182,-0.479471609
ecoli_00822,-0.5021572782,-0.47064091500000005
ecoli_00823,-0.8717513280000001,-0.48730954800000004
ecoli_00824,-0.9861281573,-0.504541804
ecoli_00825,-1.4388406509,-0.5076367540000001
ecoli_00826,-2.6571410545000003,-0.550100842
ecoli_00827,-2.943435681,-0.6373314050000001
ecoli_00828,-3.9289225868,-0.473158259
ecoli_00829,-3.6591258975,-0.42645444800000004
ecoli_00830,-3.9539959969,-0.41808168900000003
ecoli_00831,-3.3522736330000003,-0.334242449
ecoli_00832,1.315431933,0.34939167800000004
ecoli_00833,1.0959282942,0.519417178
ecoli_00834,0.6865664113000001,-0.485554256
ecoli_00835,0.6991379331,-0.360020973
ecoli_00836,3.8774335472,-0.5143138700000001
ecoli_00837,4.2655855024000005,-0.593609637
ecoli_00838,8.5925147083,-0.6581930260000001
ecoli_00839,4.3207181178,-0.449162096
ecoli_00840,3.7908229049,-0.55335194
ecoli_00841,3.4776922945,-0.6147100510000001
ecoli_00842,0.3979493998,-0.413300108
ecoli_00843,0.9711457691000001,-0.451285506
ecoli_00844,2.337622012,-0.341483713
ecoli_00845,2.0177517665,-0.370973207
