,A,BirA
cstr_pfr__str_ref2__1,-0.061914266700000005,0.0947140266
cstr_pfr__str_ref3__1,0.027611620400000002,-0.1180029402
cstr_pfr__pfr_P5_0005m__1,-0.0413897933,0.007557804
cstr_pfr__pfr_P5_0010m__1,-0.700590884,-0.0088069288
cstr_pfr__pfr_P5_0025m__1,-0.3530180318,0.1105642533
cstr_pfr__pfr_P3_0025m__1,-0.3511843361,0.0337060638
cstr_pfr__pfr_P1_0025m__1,-0.6666581744,0.0791580365
cstr_pfr__pfr_P5_0045m__1,0.0769982721,0.0839958992
cstr_pfr__pfr_P5_0120m__1,-0.16400582730000002,0.0905041453
cstr_pfr__pfr_P3_0120m__1,0.1865128329,0.0172679654
cstr_pfr__pfr_P1_0120m__1,-0.7705476466000001,-0.045988998
cstr_pfr__pfr_P5_0210m__1,-0.4175400871,0.0447579631
cstr_pfr__pfr_P5_1500m__1,0.4531176645,-0.0180911415
cstr_pfr__pfr_P3_1680m__1,0.5607675021,-0.08891479020000001
cstr_pfr__pfr_P5_1680m__1,0.5163487839,-0.0829310198
cstr_pfr__pfr_P1_1680m__1,0.28444402690000004,0.0865401427
cstr_pfr__str_0005m__2,-0.6254310662,-0.033493961
cstr_pfr__str_0010m__2,-0.8488030589000001,0.08209108870000001
cstr_pfr__str_0025m__2,-0.2350772767,0.1102532735
cstr_pfr__str_0045m__2,0.0246010272,0.10963576010000001
cstr_pfr__str_0075m__2,-0.025794921300000002,0.1610913766
cstr_pfr__str_0120m__2,0.1321102991,0.1879258329
cstr_pfr__str_0210m__2,0.1927379595,0.16995898310000002
cstr_pfr__str_0330m__2,0.0624058568,0.1539914296
cstr_pfr__str_1500m__2,0.09039690830000001,0.132992353
cstr_pfr__str_1560m__2,0.1353618985,0.196097034
cstr_pfr__str_1680m__2,0.0168070609,0.1799319423
cstr_pfr__str_ref1__2,-0.0123591805,-0.0674475021
cstr_pfr__str_ref2__2,0.1080992145,-0.048029579600000004
cstr_pfr__str_ref3__2,0.1663956483,0.0307562841
cstr_pfr__pfr_P5_0005m__2,-0.407644443,0.08159785180000001
cstr_pfr__pfr_P5_0010m__2,-1.0514986708,0.2752497987
cstr_pfr__pfr_P5_0025m__2,-0.5407666242,0.11905678580000001
cstr_pfr__pfr_P3_0025m__2,-0.3520799074,0.1203446717
cstr_pfr__pfr_P1_0025m__2,-0.37337762420000004,0.1267390282
cstr_pfr__pfr_P5_0045m__2,0.4815242032,0.08583393260000001
cstr_pfr__pfr_P5_0120m__2,0.19287017820000002,0.0431372929
cstr_pfr__pfr_P3_0120m__2,-0.022034293,0.1309371481
cstr_pfr__pfr_P1_0120m__2,-0.0584484947,0.1228041837
cstr_pfr__pfr_P5_0210m__2,0.3574829386,-0.0675155254
cstr_pfr__pfr_P5_1500m__2,0.6513727020000001,0.048236197700000004
cstr_pfr__pfr_P3_1680m__2,0.49362180520000004,-0.1368023174
cstr_pfr__pfr_P5_1680m__2,0.2510316388,0.012394234
cstr_pfr__pfr_P1_1680m__2,0.1253361494,0.0986706027
darobactin__daro_30m__1,4.7601651556,-0.043067604100000004
darobactin__daro_30m__2,3.9228533989,0.3340316009
darobactin__solv_1h__1,2.0502348089,-0.5526001963
darobactin__solv_1h__2,1.1436704977,-0.4222746693
darobactin__daro_1h__1,-0.8259814097,-0.2531930873
darobactin__solv_1h__3,2.323364561,-0.48752405260000004
darobactin__daro_1h__2,2.0990190373,-0.6876672602
darobactin__daro_1h__3,2.3763669073,-0.2260782145
darobactin__daro_30m__3,4.4045925707,-0.0255008088
darobactin__solv_30m__1,3.0746218465,0.4546569931
darobactin__solv_15m__1,-0.1414970194,0.1929622608
darobactin__solv_15m__2,-0.3357529962,-0.1536747035
darobactin__daro_15m__1,1.2012564965,-0.2911679844
darobactin__solv_15m__3,0.4772500156,-0.0392875572
darobactin__daro_15m__2,1.6337834493,-0.1384714782
darobactin__daro_15m__3,0.6414972891,0.6320654191
darobactin__solv_30m__2,2.8351330437,-0.09005556990000001
darobactin__solv_30m__3,2.436184347,-0.1104784471
ddp__pNT3_aroP__1,-0.8150169948,0.986801998
ddp__pNT3_aroP__2,0.2151706109,1.1680127227
ddp__pNT3_bamC__1,5.3671479833,1.8942689220000002
ddp__pNT3_bamC__2,5.8306799284,1.7466415917
ddp__pNT3_cusA__1,4.2581844387,2.2564485128
ddp__pNT3_cusA__2,4.1546509105,2.3027757351
ddp__pNT3_hemX__1,2.9290343817,1.3787659473
ddp__pNT3_hemX__2,3.1199191035,1.3721053165
ddp__pNT3_empty__1,-0.1541293664,-0.050019712200000004
ddp__pNT3_empty__2,0.1541293664,0.050019712200000004
ddp__pNT3_topA__1,3.9420788964,2.1963079649
ddp__pNT3_topA__2,4.9972115558,2.5935733268
ddp__pNT3_yicR__1,1.9897571628000001,1.3609698526
ddp__pNT3_yicR__2,2.6792748979,1.7808472614
ddp__pNT3_yqjD__1,0.3959870236,0.5692099486000001
ddp__pNT3_yqjD__2,1.1343241764,0.6506749739000001
ecomics__del_gabT__1,1.5727100609,0.1399261921
ecomics__del_gabT__2,-1.5727100609,-0.1399261921
ecomics__del_putP__1,0.7061611606,-0.1917622733
ecomics__del_putP__2,0.5166477384,0.1466750248
ecomics__del_entF__1,-3.3024615185,0.217896162
ecomics__del_entF__2,0.8518727487000001,0.0552288762
ecomics__del_entF__3,-1.0318449261,0.0616937077
ecomics__del_cysA__1,-4.0939770653,0.2555577967
ecomics__del_cysA__2,-3.0720242902,0.2950595196
elyC__wt_21C__1,-0.46910741920000004,0.11380630230000001
elyC__wt_21C__2,-0.2194338258,-0.1486824166
elyC__wt_21C__3,-0.8266293685,0.0989253989
elyC__wt_37C__1,-0.1717923487,-0.0458385237
elyC__wt_37C__2,0.2602234992,0.010632053800000001
elyC__wt_37C__3,-0.0884311504,0.0352064699
elyC__delelyC_21C__1,-1.9338106542,0.025052551200000002
elyC__delelyC_21C__2,-0.1633661747,-0.041639185700000005
elyC__delelyC_21C__3,-1.1003536367,0.0101458005
elyC__delelyC_37C__1,-0.20693285900000002,0.0649145012
elyC__delelyC_37C__2,-0.6294789949,0.1252942855
elyC__delelyC_37C__3,-0.3345268483,0.0491036139
evo_acid_w__F9_2__1,0.6867309517,0.4299250533
evo_acid_w__F11_1__1,0.8039151248,1.2032071822
evo_acid_w__F11_1__2,0.7944300233,0.8199580633
evo_acid_w__F11_1__3,0.3718689859,0.7837666676
evo_acid_w__wt__1,0.350305012,-0.0251314609
evo_acid_w__F11_2__1,0.1137966712,1.1686355368
evo_acid_w__B11_2__1,0.08054168610000001,0.6977309563
evo_acid_w__F11_2__2,0.5340005049000001,1.1424012573
evo_acid_w__wt__2,0.1243790052,0.5608612599
evo_acid_w__B11_1__1,-0.9889539416,0.5451025448
evo_acid_w__H9_1__1,1.538642313,0.33381102560000003
evo_acid_w__H9_2__1,0.8152985585,0.8223889950000001
evo_acid_w__B11_2__2,-0.10821316040000001,0.41883458370000004
evo_acid_w__wt__3,0.38179189620000004,1.0779592475
evo_acid_w__H9_2__2,0.5722417118,0.8408661818000001
evo_acid_w__B11_2__3,-0.37116467080000004,0.48651551800000004
evo_acid_w__F11_2__3,0.1837943578,1.2780755141
evo_acid_w__F9_2__2,0.6343523596,0.3029003858
evo_acid_w__wt__4,-0.3623382364,-0.026805776000000003
evo_acid_w__wt__5,0.0042078329,0.12168270020000001
evo_acid_w__wt__6,-0.1775570095,-0.4108478218
evo_acid_w__H9_1__2,1.439399818,0.6792077631
evo_acid_w__F9_1__1,0.9926020833,0.8271168379
evo_acid_w__F9_1__2,1.0076545047,0.7588224346
evo_acid_w__B11_1__2,-1.0490543245,0.9527513128
evo_acid_w__H9_2__3,0.5572471079,0.8224697567
evo_acid_w__wt__7,0.0938640791,0.11513236830000001
evo_acid_w__F9_1__3,0.8661258264,0.7598080168
evo_acid_w__F9_2__3,0.9495386454,0.33431316640000003
evo_acid_w__wt__8,-0.2050184354,-0.6978565243
evo_acid_w__B11_1__3,-0.9634493822,0.7180608439
evo_acid_w__wt__9,-0.2096341441,-0.7149939929
evo_bz__c3_1_bz__1,-1.1023683635000001,-0.0475761873
evo_bz__c3_1_bz__2,-0.2321916139,-0.3538653271
evo_bz__c3_1_bz__3,-0.5934271765,-0.1188052465
evo_bz__c3_1_bz__4,-0.9033850938,-0.028460602
evo_bz__g5_1_bz__1,-0.7038595694,0.4057454256
evo_bz__g5_1_bz__2,-0.195289763,0.5691111346000001
evo_bz__g5_1_bz__3,-0.7181010037000001,0.3849091469
evo_bz__g5_1_bz__4,0.0816324184,0.4084757596
evo_bz__g5_1_bz__5,-0.0486567875,0.2357243116
evo_bz__g5_1_bz__6,-0.43905837810000004,0.4628039219
evo_bz__w3110d13__1,-0.2323953756,-0.1834851179
evo_bz__w3110d13__2,0.2566024527,-0.5261387632
evo_bz__w3110d13__3,-0.09987958300000001,0.1860339583
evo_bz__w3110d13__4,-0.1380338791,-0.2714245393
evo_bz__w3110d13__5,0.117808015,0.1548436355
evo_bz__w3110d13__6,0.09589837,0.6401708267
evo_bz__w3110d13_bz__1,-0.7513478637000001,-0.2578663878
evo_bz__w3110d13_bz__2,-0.4568605566,-0.8672072174000001
evo_bz__w3110d13_bz__3,-0.08563355210000001,0.020394418100000002
evo_bz__w3110d13_bz__4,-0.2319086998,-0.39016923410000004
evo_bz__c3_1_bz__5,-1.050114281,-0.2329972663
evo_bz__c3_1_bz__6,-0.7791239085,-0.3844394326
evo_bz__g5_2_bz__1,0.1601502274,0.0157496739
evo_bz__g5_2_bz__2,0.1010945023,-0.12434377740000001
evo_bz__g5_2_bz__3,-0.2997402743,-0.06409227990000001
evo_bz__g5_2_bz__4,-1.1670512697,-0.042672707000000004
evo_bz__g5_2_bz__5,-1.4910258727,0.0064029185
evo_bz__g5_2_bz__6,-1.1611784220999999,0.1571054881
evo_bz__w3110d13_bz__5,-0.5976192555000001,-0.24066129190000002
evo_bz__w3110d13_bz__6,-0.45888770230000003,0.1404222949
evo_bz__a1_1_bz__1,-1.5306554072,-1.0822092215
evo_bz__a1_1_bz__2,-0.456604228,0.0982654715
evo_bz__a1_1_bz__3,-0.3723008324,1.4724283405
evo_bz__a1_1_bz__4,-1.0243854756,0.4928624527
evo_bz__a1_1_bz__5,-0.4543390503,1.3002794621
evo_bz__a1_1_bz__6,-0.5788248701,1.494960607
evo_metab__wt__1,-2.495674659,0.0836924032
evo_metab__del_zwf__1,0.291265258,-0.1808942088
evo_metab__zwf_ale1__1,-1.8124424148,0.30008281330000003
evo_metab__zwf_ale2__1,-1.4758914099,-0.1103813845
evo_metab__del_ppk__1,2.5114338654,-0.8824104250000001
evo_metab__ppk_ale1__1,3.062755306,0.0562796429
evo_metab__ppk_ale2__1,-2.2998507271,0.1450303114
evo_metab__ppk_ale3__1,-0.8099420262,-0.009652715400000001
evo_metab__del_dapF__1,-4.668281973,-0.1168332616
evo_metab__dapF_ale1__1,-2.3709841404,-0.18179162240000002
evo_metab__dapF_ale3__1,-0.0368622279,-0.6624164014
evo_metab__del_entC__1,1.8203400124,-0.5908456761
evo_metab__entC_ale1__1,0.6326354901,-0.3399267052
evo_metab__entC_ale2__1,-2.7137873605,0.0082284119
evo_metab__del_dgk__1,0.6284582337,-0.4175587743
evo_metab__dgk_ale1__1,-0.3942852458,0.0283270065
evo_metab__dgk_ale2__1,2.016355081,0.1404386535
evo_metab__dgk_ale3__1,0.5441610515,-0.31229661410000004
evo_metab__wt__2,2.2317929489,-0.0925445518
evo_metab__del_zwf__2,-6.1000890776,0.3715785864
evo_metab__zwf_ale1__2,2.1387074685,-0.2674659755
evo_metab__zwf_ale2__2,3.0692036685,-0.245591314
evo_metab__del_ppk__2,0.8457342389,-0.08807815570000001
evo_metab__ppk_ale1__2,0.6379119986,0.33132705960000003
evo_metab__ppk_ale2__2,-0.4804955883,0.30427409520000004
evo_metab__ppk_ale3__2,0.2813226365,0.243655479
evo_metab__del_dapF__2,-9.5765605334,0.3072676037
evo_metab__dapF_ale1__2,-10.714314833,0.29176052890000004
evo_metab__dapF_ale3__2,-10.7071746078,0.1789073273
evo_metab__del_entC__2,2.6189245761,-0.027895756900000002
evo_metab__entC_ale1__2,0.8450049151,-0.4007552502
evo_metab__entC_ale2__2,1.0557407491,-0.1501832515
evo_metab__entC_ale3__1,0.9734794727,0.2122342944
evo_metab__del_dgk__2,-0.0364958924,-0.3043847668
evo_metab__dgk_ale1__2,0.6972250294,0.0765657379
evo_metab__dgk_ale2__2,1.7308611854,-0.0731720765
evo_metab__dgk_ale3__2,1.0623628661,-0.6546350655000001
evo_metab__wt__3,0.26388171,0.0088521486
evo_metab__del_zwf__3,3.4073735116,-0.0410467537
evo_metab__zwf_ale1__3,2.2602661876,0.0372861827
evo_metab__zwf_ale2__3,2.0938798945,-0.09896149180000001
evo_metab__del_ppk__3,-0.23367787210000002,0.4123962445
evo_metab__ppk_ale1__3,0.22996329670000001,0.5196185554
evo_metab__ppk_ale2__3,0.9656732947000001,0.1909955332
evo_metab__ppk_ale3__3,0.2982035725,-0.021070752800000002
evo_metab__del_dapF__3,-9.70770857,0.1602676123
evo_metab__dapF_ale1__3,-10.7751719141,0.3094811584
evo_metab__dapF_ale3__3,-10.8433728979,0.432819296
evo_metab__del_entC__3,3.2866476845,0.11991743490000001
evo_metab__entC_ale1__3,-0.7187974410000001,0.0058447044
evo_metab__entC_ale2__3,0.2449310902,0.3479332691
evo_metab__entC_ale3__2,3.2037369597,0.0673678659
evo_metab__del_dgk__3,0.0429378928,0.3275873703
evo_metab__dgk_ale1__3,1.2513848944000001,0.17246951130000002
evo_metab__dgk_ale2__3,2.348665173,0.5377263680000001
evo_metab__dgk_ale3__3,1.0448148733,-0.2585966468
flag_reg__wt__1,-0.0876053277,0.1890207375
flag_reg__del_fliA__1,-0.5471880343000001,0.4025774572
flag_reg__del_flhC__1,-0.08523993810000001,0.36541379290000003
flag_reg__del_flhD__1,0.2683006262,0.4473146666
flag_reg__wt__2,0.0876053277,-0.1890207375
flag_reg__del_fliA__2,-0.19300487630000002,0.5125658812
flag_reg__del_flhC__2,-0.7031448720000001,0.2569744432
flag_reg__del_flhD__2,-0.30989141060000003,0.42417743350000003
flgM__27C__1,6.8213757273999995,-0.7265414356000001
flgM__27C__2,6.5455426106,-0.5936718283
flgM__27C__3,7.0812311901,-0.5668310134
flgM__32C__1,3.0549143306,-0.3397184019
flgM__32C__2,2.2711662899,-0.3054207236
flgM__32C__3,2.4171222733,-0.269622802
flgM__37C__1,-0.2647792828,-0.0034632834000000003
flgM__37C__2,-0.26809113160000003,0.0209422142
flgM__37C__3,0.5328704144,-0.0174789308
flgM__42C__1,6.9210419584,0.2723120868
flgM__42C__2,6.5058776134,0.394492783
flgM__42C__3,2.6728273578,0.4782128681
histone__untreated__1,0.345544634,-0.1253718819
histone__untreated__2,-0.3467172088,0.1736520087
histone__untreated__3,0.0011725748,-0.0482801268
histone__10ug_H2A__1,0.3396554201,0.1019552309
histone__10ug_H2A__2,0.1341176569,0.1740110377
histone__10ug_H2A__3,0.545665038,-0.0639827413
histone__50ug_H2A__1,-0.0696954316,-0.2691433709
histone__50ug_H2A__2,0.10267969710000001,-0.3417916545
histone__50ug_H2A__3,-0.0626567,-0.1345050416
histone__100ug_H2A__1,-0.1023753772,-0.34620320200000004
histone__100ug_H2A__2,-0.0562911267,-0.3145945978
histone__100ug_H2A__3,0.0853049625,-0.3752400119
hns__del_hns_spike__1,-2.466444917,-0.0208306977
hns__del_hns_spike__2,-2.2165352627,-0.38632411910000003
hns__del_hns__1,-2.7688535097,-0.07508295200000001
hns__del_hns__2,-1.9382601712,-0.923821003
hns__wt_spike__1,-1.2287889239,0.0182886318
hns__wt_spike__2,0.3625770098,-0.7081709664
hns__wt__1,-1.3354760441,0.1808727203
hns__wt__2,1.3354760441,-0.1808727203
hns_stpA__evo100G4_delhns_delstpA__1,-2.0240003231,0.0078432211
hns_stpA__evo100G4_delhns_delstpA__2,-1.7828200507,0.15159266470000002
hns_stpA__evo100G12_delhns_delstpA__1,-1.5185001204000002,0.0866919929
hns_stpA__evo100G12_delhns_delstpA__2,-1.1534735201,0.0044685581000000005
hns_stpA__delhns_delstpA_delrpoS__1,-1.7577019757999999,-0.5076100802
hns_stpA__delhns_delstpA_delrpoS__2,-1.2083674504,-0.0023933581
hns_stpA__wt__1,0.397270404,0.2664506118
hns_stpA__wt__2,-0.397270404,-0.2664506118
hns_stpA__delhns_delstpA__1,-0.9617175499,-0.5218807166
hns_stpA__delhns_delstpA__2,-1.0838403833,-0.44127010390000004
hu__wt_log_pH7__1,1.4134191131,-0.6578751589
hu__wt_log_pH7__2,0.8694915776000001,0.1754172451
hu__wt_log_pH7__3,1.5007040117,-0.2784077981
hu__wt_lag_pH7__1,0.3022287777,-0.0073546636
hu__wt_lag_pH7__2,0.27769942400000003,-0.15331877430000002
hu__wt_lag_pH7__3,-0.5799282017,0.1606734379
hu__delhupA_lag_pH7__1,0.2908720469,0.2692183218
hu__delhupA_lag_pH7__2,-0.3706461615,0.44619821730000003
hu__delhupA_lag_pH7__3,-0.39284371360000003,0.0524905224
hu__delhupB_lag_pH7__1,0.25255402720000003,0.1100316308
hu__delhupB_lag_pH7__2,0.07276425560000001,0.2736687098
hu__delhupB_lag_pH7__3,-0.2718800326,-0.10708930970000001
hu__delhupAhupB_lag_pH7__1,0.5081176323000001,0.2484695258
hu__delhupAhupB_lag_pH7__2,0.0137601209,0.5424053671
hu__delhupAhupB_lag_pH7__3,0.49139817280000003,0.6675092774
hu__hupAE34K_hupB_lag_pH7__1,0.9506428857,-0.0092823342
hu__hupAE34K_hupB_lag_pH7__2,0.23165081,0.3327500693
hu__hupAE34K_hupB_lag_pH7__3,-0.1837534922,0.1410765478
hu__hupAE34K_delhupB_lag_pH7__1,0.8789330146000001,-0.027053734200000002
hu__hupAE34K_delhupB_lag_pH7__2,1.1741492049,0.0993823144
hu__hupAE34K_delhupB_lag_pH7__3,-0.32847388180000003,0.1667938846
hu__wt_lag_pH5__1,1.1070604745,0.0137899318
hu__wt_lag_pH5__2,1.3372788387,0.5684148979
hu__wt_lag_pH5__3,0.8974495787000001,0.3547254144
hu__delhupA_lag_pH5__1,0.3048190497,0.024758807900000002
hu__delhupA_lag_pH5__2,1.2271065902,0.6473348492000001
hu__delhupA_lag_pH5__3,1.0971632153,0.5063657332
hu__delhupAhupB_lag_pH5__1,0.8612117673,0.1748500806
hu__delhupAhupB_lag_pH5__2,1.0430226642,0.5323828506
hu__delhupAhupB_lag_pH5__3,1.051904487,0.4581081229
hu__hupAE34K_hupB_lag_pH5__1,1.233128445,0.0728821997
hu__hupAE34K_hupB_lag_pH5__2,0.9478088928,0.41216101930000004
hu__hupAE34K_hupB_lag_pH5__3,0.8584247195,0.3927122854
hu__hupAE34K_delhupB_lag_pH5__1,0.6562021174,0.0148760087
hu__hupAE34K_delhupB_lag_pH5__2,1.4633502408,0.4611003032
hu__hupAE34K_delhupB_lag_pH5__3,1.5058804852,0.2656335146
hyperpersistence__low_GFP__1,-2.5603004991000002,-0.9986510220000001
hyperpersistence__wt__1,0.16452354700000002,-0.0258645461
hyperpersistence__high_GFP__1,-3.7389081366,-1.1439824636
hyperpersistence__pth_mut__1,0.052012702300000005,-0.10560429710000001
hyperpersistence__pth_mut__2,0.0606530141,0.2824399418
hyperpersistence__metG_mut__1,1.4208679768999999,-0.1721319402
hyperpersistence__metG_mut__2,0.7282406765,-0.2468077616
hyperpersistence__high_GFP__2,-5.6786092854,-1.0177740186
hyperpersistence__wt__2,-0.16452354700000002,0.0258645461
hyperpersistence__low_GFP__2,-9.1075136474,-1.0610876466
kan_efg__cpxAF218Y__1,-0.7044473693000001,0.045851264100000004
kan_efg__cpxAF218Y__2,-0.3941119977,0.0832899399
kan_efg__cyaAN600Y__1,-0.5090853784,-0.2382776896
kan_efg__cyaAN600Y__2,-1.7720274330999999,-0.566862941
kan_efg__fusAA608E__1,-1.2569861815,0.4027223438
kan_efg__fusAA608E__2,-0.0250592201,0.2759268887
kan_efg__fusAA608E_cpxAF218Y__1,-0.6421249937,0.43760693780000004
kan_efg__fusAA608E_cpxAF218Y__2,0.1107798936,0.29314700860000004
kan_efg__fusAA608E_cyaAN600Y__1,-0.8143527975,0.1894258187
kan_efg__fusAA608E_cyaAN600Y__2,-0.3130020827,-0.015020835900000001
kan_efg__fusAA608E_rpoDL261Q__1,-1.473629961,0.4344286597
kan_efg__fusAA608E_rpoDL261Q__2,-1.1460856063,0.8103879676
kan_efg__fusAA608E_topAS180L__1,3.8496704446,0.2260669559
kan_efg__fusAA608E_topAS180L__2,4.2345131283,0.1486866675
kan_efg__rpoDL261Q__1,-1.6742333584,0.35713967290000004
kan_efg__rpoDL261Q__2,-1.7336132658,0.4175614908
kan_efg__wt__1,-0.1302403051,-0.0755951676
kan_efg__wt__2,0.1302403051,0.0755951676
lrp__wt_min_log__1,0.08607439330000001,-0.0881762132
lrp__wt_min_log__2,-0.08607439330000001,0.0881762132
lrp__wt_min_trans__1,-8.624856318399999,-0.9875703836
lrp__wt_min_trans__2,-8.6858111381,-0.5170482357
lrp__wt_min_stat__1,-11.5498861128,-1.8596795199
lrp__wt_min_stat__2,-12.2630702112,-2.1164010526
lrp__wt_liv_log__1,-0.3240829268,-0.0244997242
lrp__wt_liv_log__2,-0.609784318,-0.2835376323
lrp__wt_liv_trans__1,-7.7578186036,-0.7810367218000001
lrp__wt_liv_trans__2,-6.9438237239,-0.7285219617
lrp__wt_liv_stat__1,-11.4894087631,-1.5991367615
lrp__wt_liv_stat__2,-12.0143616605,-2.0738209795
lrp__wt_rich_log__1,3.1878159349,0.23219381400000003
lrp__wt_rich_log__2,3.3521488285,0.2360206998
lrp__wt_rich_trans__1,-9.7091029481,-1.1183631336
lrp__wt_rich_trans__2,-10.8977007099,-1.2470982475
lrp__wt_rich_stat__1,-11.735093335,-0.7932073292
lrp__wt_rich_stat__2,-11.842963375,-1.1947451088
lrp__dellrp_min_log__1,-0.5276972095,-0.1903843455
lrp__dellrp_min_log__2,-0.3809209147,-0.1852391328
lrp__dellrp_min_trans__1,-8.8523261888,-0.198640379
lrp__dellrp_min_trans__2,-7.9561732749,-0.0030812019000000003
lrp__dellrp_min_stat__1,-12.0153739066,-1.6205195385
lrp__dellrp_min_stat__2,-12.0966665254,-1.4791713317
lrp__dellrp_liv_log__1,-0.3950045122,-0.1221899651
lrp__dellrp_liv_log__2,-0.9863948178,-0.0992242738
lrp__dellrp_liv_trans__1,-4.5281049524,-0.9879597234
lrp__dellrp_liv_trans__2,-3.9014488032,-0.5569370201
lrp__dellrp_liv_stat__1,-11.5294438757,-2.0592075402
lrp__dellrp_liv_stat__2,-12.1620007658,-2.3555739906
lrp__dellrp_rich_log__1,2.8872155384,0.2656827898
lrp__dellrp_rich_log__2,3.1295562177,0.160618436
lrp__dellrp_rich_trans__1,-5.3403488734,-1.2572740904
lrp__dellrp_rich_trans__2,-8.0396811423,-0.9106167861000001
lrp__dellrp_rich_stat__1,-11.0258477042,-0.1365506259
lrp__dellrp_rich_stat__2,-10.8152663948,-0.69444832
mazF_circuit__t0__1,0.7538228482,-0.0565518354
mazF_circuit__t2__1,0.7518926222000001,-0.4168795624
mazF_circuit__t4__1,-0.4243713376,-0.3809884759
mazF_circuit__t6__1,-0.5058987011,0.6287009686
mazF_circuit__t8__1,-0.9385383841,2.0471450861
mazF_circuit__t0__2,-0.7538228482,0.0565518354
mazF_circuit__t2__2,0.0158805455,0.2743399488
mazF_circuit__t4__2,1.1638215833,-0.41332152440000003
mazF_circuit__t6__2,-2.5223117332,1.2089503845
mazF_circuit__t8__2,-0.0024385360000000003,2.0659734213
mazF_ribo__emptyvec_mrna_5m__1,-0.0972374592,0.019745149
mazF_ribo__emptyvec_mrna_5m__2,0.0972374592,-0.019745149
mazF_ribo__mazF_mrna_5m__1,-5.2681580666,3.3935400093
mazF_ribo__mazF_mrna_5m__2,-5.3160882794,3.3356314619000003
mazF_ribo__emptyvec_total_5m__1,0.8062975249000001,-0.1766516612
mazF_ribo__emptyvec_total_5m__2,0.1526977671,-0.0206840117
mazF_ribo__mazF_total_60m__1,-5.8999647282000005,4.778517764
mazF_ribo__mazF_total_60m__2,-6.4262941524,4.7366212746
mercury__ctrl_t00__1,0.3925431648,-0.28067258970000003
mercury__ctrl_t10__1,0.8257818544000001,0.0803847988
mercury__ctrl_t30__1,-0.0221104584,0.0545690348
mercury__ctrl_t60__1,-5.7823234824,0.0931756904
mercury__hg_t10__1,-0.6451242846,-1.3937166571000001
mercury__hg_t30__1,-1.9389447713,-0.7340373822
mercury__hg_t60__1,-4.0592366317,-0.032422983
mercury__pma_t10__1,-5.2096563872,-0.3842262334
mercury__pma_t30__1,-7.5604496480000005,0.1704803306
mercury__pma_t60__1,1.1698574218,0.173421876
mercury__ctrl_t00__2,-0.14889255710000002,0.0862596577
mercury__ctrl_t10__2,0.6941701588,0.0735752838
mercury__ctrl_t30__2,-2.1414305764,-0.1119868329
mercury__ctrl_t60__2,-6.7190946887,-0.18090997790000002
mercury__hg_t10__2,-0.052642372800000004,-1.4413875838
mercury__hg_t30__2,-1.9827810981,-0.18947629030000002
mercury__hg_t60__2,-0.2736379627,0.2193527196
mercury__pma_t10__2,-4.7644784744,-0.2325113335
mercury__pma_t30__2,-8.1170973057,-0.005990044000000001
mercury__pma_t60__2,1.0429452125,0.216099382
mercury__ctrl_t00__3,-0.24365060770000002,0.194412932
mercury__ctrl_t10__3,0.4732860438,0.1044560717
mercury__ctrl_t30__3,-2.25370495,0.2150592906
mercury__ctrl_t60__3,-6.7746893158,0.0522976366
mercury__hg_t10__3,-0.7781716602000001,-1.2329024161
mercury__hg_t30__3,-2.3366690538,-1.1439939025
mercury__hg_t60__3,-2.5297046453,0.31612904810000003
mercury__pma_t10__3,-5.4558476586,-0.8900804870000001
mercury__pma_t30__3,-7.5712233475,-0.7462807606
mercury__pma_t60__3,0.5581150119,0.2600179952
ml_abx__az_lolcde__1,3.3249168569,0.0783141717
ml_abx__az_lolcde__2,0.9042232199,-0.014044444900000001
ml_abx__az_lolcde__3,-0.5846883073,-0.11840187270000001
ml_abx__b01__1,5.0851159385999996,0.0322086549
ml_abx__b01__2,5.3436511842,0.1616206871
ml_abx__b01__3,3.7230589824,0.17217091780000002
ml_abx__cro__1,1.1623346569,0.1764404449
ml_abx__cro__2,1.2051116106,0.1428633675
ml_abx__cro__3,-2.6919957458,-0.41150028790000004
ml_abx__chl__1,-0.9959126164000001,-0.2945811652
ml_abx__chl__2,-0.3858008075,-0.2716437766
ml_abx__chl__3,-1.7033223368,-0.4179406221
ml_abx__cip__1,0.3689429328,0.2645613273
ml_abx__cip__2,-0.0960192565,0.0479120447
ml_abx__cip__3,-3.9709868481,-0.1366413717
ml_abx__clr__1,-2.0144459293,0.476453991
ml_abx__clr__2,-0.5826045708,0.24289375230000002
ml_abx__clr__3,-3.3121754121,0.1166142278
ml_abx__cst__1,-0.6782033350000001,0.1380150115
ml_abx__cst__2,0.2162650915,-0.0389905107
ml_abx__cst__3,-1.9491942279,-0.0120536462
ml_abx__ctrl__1,2.2112555784,0.0399585521
ml_abx__ctrl__2,1.9598774004,0.0462095947
ml_abx__ctrl__3,0.7199238999,0.1971573076
ml_abx__ctrl__4,0.5448768515,0.1616038488
ml_abx__ctrl__5,-2.6186045242000002,-0.2328835715
ml_abx__ctrl__6,-2.8173292061,-0.2120457316
ml_abx__dox__1,-2.0438501101,-0.33085244540000003
ml_abx__dox__2,-2.3938666001,-0.4700401973
ml_abx__dox__3,-3.5166775672,-0.6359511507000001
ml_abx__glob__1,0.915325257,0.0310797257
ml_abx__glob__2,-0.2466674998,-0.0616724637
ml_abx__glob__3,-2.8734938017,-0.19053475900000003
