,A,BluR
ecoli_00607,-2.460025882,1.458927117
ecoli_00608,4.4295239832,1.646694931
ecoli_00609,-0.8616385233,1.658327022
ecoli_00610,-0.7545109283,1.554574343
ecoli_00611,-1.2525086197,1.409678197
ecoli_00612,-0.7841214359,2.090273946
ecoli_00613,-0.9871409651,1.700130176
ecoli_00614,-1.3210797162,1.444389801
ecoli_00615,-2.1782070175,1.6456127710000001
ecoli_00616,-1.2563060127,1.8498730970000001
ecoli_00617,-0.1587378579,1.678783089
ecoli_00618,2.3485252495,-1.234583599
ecoli_00619,1.6807927028,-1.215598686
ecoli_00620,15.0730942272,-0.22662246700000002
ecoli_00621,14.6130925547,-0.44598110900000004
ecoli_00622,2.9042776498,0.073580408
ecoli_00623,2.6280824715,0.14408768
ecoli_00624,4.9744091038,0.44456763
ecoli_00625,4.4358938434,0.387937756
ecoli_00626,6.4005198407,0.20978732900000002
ecoli_00627,6.4952615412,0.264076333
ecoli_00628,4.7640120081,0.7669984860000001
ecoli_00629,3.9107443821,0.7280331290000001
ecoli_00630,7.5675595481,0.49989093700000004
ecoli_00631,7.6572968309,0.40260952
ecoli_00632,4.6889530278,0.24662507500000003
ecoli_00633,4.5937546872,0.17716599300000002
ecoli_00634,6.3456726307,0.416710966
ecoli_00635,6.9019522123,0.34126219300000005
ecoli_00636,5.8848855696,0.268437388
ecoli_00637,3.8257665082,0.460866039
ecoli_00638,4.3138639824,0.30139345500000003
ecoli_00639,4.6569050637,0.313532973
ecoli_00640,4.8684027839,0.38296385600000005
ecoli_00641,2.945927382,0.289848463
ecoli_00642,3.6062285580999998,0.423437067
ecoli_00643,5.1343394909,0.496837424
ecoli_00644,3.5238940823,0.26121445200000004
ecoli_00645,3.2896529035,0.059645563000000006
ecoli_00646,3.3726590085,0.283184673
ecoli_00647,3.1078737617,0.241869936
ecoli_00648,5.1070639603,0.18549029
ecoli_00649,5.4230194069,0.14367142300000002
ecoli_00650,3.6213113165,0.23009975300000002
ecoli_00651,3.9363113354,0.177838818
ecoli_00652,7.9580917985,0.8643382930000001
ecoli_00653,6.9218267833,0.8795404490000001
ecoli_00654,7.3975783652,0.23559423100000002
ecoli_00655,7.0480393575,0.44574303600000004
ecoli_00656,2.6401663002999998,-0.021185303000000003
ecoli_00657,2.9585484202,-0.022817093
ecoli_00658,3.7694894115,0.188849178
ecoli_00659,2.9809755178,0.290862726
ecoli_00660,3.7005971287,0.6250445480000001
ecoli_00661,2.729474735,0.81505673
ecoli_00662,4.3726037149,0.314367689
ecoli_00663,5.4917119441,0.147499508
ecoli_00664,3.1398022947,0.529807463
ecoli_00665,2.764227244,0.564233442
ecoli_00666,5.6913015829999996,0.203183776
ecoli_00667,2.5699137571,0.5307882190000001
ecoli_00668,7.5095471941,0.8752519620000001
ecoli_00669,9.8421072739,0.639868324
ecoli_00670,5.6713162599,0.24247063700000002
ecoli_00671,6.2703251593000005,0.24878487900000001
ecoli_00672,0.7044000257,0.022541118000000002
ecoli_00673,-0.0633520795,0.640221318
ecoli_00674,5.1029220206,0.102716101
ecoli_00675,4.6723812608,0.162342558
ecoli_00676,5.2028026572,-0.000898102
ecoli_00677,5.220936258,0.16377988500000001
ecoli_00678,3.5714902877,0.333827611
ecoli_00679,6.4588425023,0.30570546
ecoli_00680,3.3888342813,0.21391527800000001
ecoli_00681,3.2015866118,0.173316394
ecoli_00682,5.4095626135,0.25076554300000004
ecoli_00683,5.190712679,0.22605603400000002
ecoli_00684,4.6045244957,0.24624293700000002
ecoli_00685,4.6522913976,0.479310597
ecoli_00686,1.3879996739,0.21703249300000002
ecoli_00687,-0.7828424403,0.20825996100000002
ecoli_00688,2.2785514218,-0.050821197000000005
ecoli_00689,2.8126007717,-0.24673997500000003
ecoli_00690,10.0959015103,0.61505145
ecoli_00691,9.0246493928,0.688190015
ecoli_00692,8.5479654979,0.672875836
ecoli_00693,7.3657586642,0.8009304340000001
ecoli_00694,4.7796113366,0.7457377820000001
ecoli_00695,4.6552209253,0.6185163210000001
ecoli_00696,7.8841369259,0.741792247
ecoli_00697,9.6523949007,0.6451917530000001
ecoli_00698,4.4124826435,0.209305434
ecoli_00699,3.1483213362,0.369694899
ecoli_00700,5.6760302567,0.397277718
ecoli_00701,5.8696423294,0.43571196900000003
ecoli_00702,2.8456329166,0.32732943800000003
ecoli_00703,2.1057243911,0.48332135
ecoli_00704,2.8645314374,0.144812686
ecoli_00705,2.7965727208,0.24898677200000002
ecoli_00706,4.8312538142,-0.037986956
ecoli_00707,4.6511981715,-0.060871923
ecoli_00708,4.1509511784,-0.04155494
ecoli_00709,3.4500445842,0.0263831
ecoli_00710,7.0128147202,0.33782876300000003
ecoli_00711,6.5237304935000004,0.5830031640000001
ecoli_00712,4.2444479474,0.364190369
ecoli_00713,5.014732229,0.489473417
ecoli_00714,6.1367056204,0.798824127
ecoli_00715,6.6317021517,0.8116874390000001
ecoli_00716,2.2612648501,-0.81126684
ecoli_00717,3.3200127351,-1.749219101
ecoli_00718,0.9124043797,-1.822768623
ecoli_00719,0.7183165141000001,-1.634250317
ecoli_00720,2.7237286914,-1.821288536
ecoli_00721,3.2498020421,-1.897883721
ecoli_00722,2.6573682751,-0.452814333
ecoli_00723,1.0736478181,-0.569974418
ecoli_00724,-0.41163815070000004,-0.37508244500000004
ecoli_00725,1.1989089516,-1.153159252
ecoli_00727,3.0547588066,-0.8732978090000001
ecoli_00728,0.08519936460000001,-0.7008481040000001
ecoli_00729,0.12127596060000001,-1.3615698250000001
ecoli_00730,-2.9126635182,-0.48399622400000003
ecoli_00731,-2.1721701557,-1.211166233
ecoli_00732,-1.9947337578000002,-1.315989895
ecoli_00733,1.4336839529,-0.8879688800000001
ecoli_00734,2.3854141316,-1.438389089
ecoli_00735,2.1202424258,-0.776985605
ecoli_00736,1.9238075582,-1.402626786
ecoli_00737,2.6856017567,-0.645108309
ecoli_00738,2.9345679074,-1.362410963
ecoli_00739,1.3965044138,-0.946637422
ecoli_00740,0.9947475555,-1.792973988
ecoli_00741,-4.5518424833,-1.787381592
ecoli_00742,-4.3182236526,-1.669459594
ecoli_00743,5.3244700603,-1.107531871
ecoli_00744,4.6857832617,-1.197368717
ecoli_00745,4.5515401958,-1.377199012
ecoli_00746,4.3315903178,-1.400144171
ecoli_00747,5.4721623797,-1.5231584530000002
ecoli_00748,5.2621840625,-1.427150591
ecoli_00749,-3.3001431981,-1.068407658
ecoli_00750,-5.0535358342,-0.9124960040000001
ecoli_00751,-0.7521937742,-0.33466508300000003
ecoli_00752,-2.3568956661,-0.39637877800000004
ecoli_00753,0.3224515805,-1.46277108
ecoli_00754,0.5089711717000001,-1.266709498
ecoli_00755,-3.5309087179,-0.582081912
ecoli_00756,-3.5928261179,-0.457574071
ecoli_00757,-0.3047061247,-1.616215215
ecoli_00758,0.604438574,-1.669641581
ecoli_00759,-2.8353020805,-1.821754517
ecoli_00760,-3.0123490032,-1.340162392
ecoli_00761,0.9212622827,-1.926073672
ecoli_00762,0.7689611038,-1.587569473
ecoli_00763,1.347777214,-1.656979018
ecoli_00764,1.1781547526,-1.531082782
ecoli_00765,0.4330037507,-1.6916401520000002
ecoli_00766,0.6961482812,-1.781895841
ecoli_00767,-1.4352424052,-0.8315176430000001
ecoli_00768,1.2897259779999999,-0.298933726
ecoli_00769,-0.6375815012,-0.718752689
ecoli_00770,-0.36265428180000003,-0.881821748
ecoli_00771,0.7035616215,-1.027696421
ecoli_00772,2.3071061140999998,-1.190962618
ecoli_00773,1.6395911166000001,-0.847354428
ecoli_00774,2.094101301,-0.899185121
ecoli_00775,0.11338298120000001,-0.8922857630000001
ecoli_00776,0.041063277,-0.9374880290000001
ecoli_00777,2.7298887045,-2.09543398
ecoli_00778,2.7407629497,-2.341834865
ecoli_00779,-1.5983775038,-1.183197679
ecoli_00780,-1.5979626995,-1.197176884
ecoli_00781,-1.2900200232999999,-1.825023832
ecoli_00782,-1.6127436303,-2.029409824
ecoli_00783,-1.1758956618,-1.138191802
ecoli_00784,-3.4622322784,-1.65995588
ecoli_00785,-0.8479072848,-1.7333791120000002
ecoli_00786,-0.6638468503,-2.199882257
ecoli_00787,1.0825396642,-1.3568675510000001
ecoli_00788,1.09059979,-1.570020884
ecoli_00789,0.9966113542,-1.752528425
ecoli_00790,0.6536655684,-1.6448666630000002
ecoli_00791,2.0734498482,-1.133859289
ecoli_00792,2.6027070559,-0.800262287
ecoli_00793,1.02729127,-1.714082318
ecoli_00794,0.9770903197,-1.666737018
ecoli_00795,1.659350813,-0.9107953580000001
ecoli_00796,1.0890557372,-0.7882780970000001
ecoli_00797,7.0879676576,-0.459517039
ecoli_00798,4.6428784674,-0.5875392890000001
ecoli_00799,6.7989091242,-0.46683245100000004
ecoli_00800,6.0608880572,-0.35708732200000004
ecoli_00818,2.9347492753,0.069201706
ecoli_00819,2.7257363437,0.08295651700000001
ecoli_00820,-1.3058826627,-0.294599956
ecoli_00821,-1.6295731793,-0.322956605
ecoli_00822,2.3442940495,-0.286800323
ecoli_00823,1.3255639539000001,-0.17338202300000002
ecoli_00824,0.9462170589000001,-0.20081237100000002
ecoli_00825,1.3533472169,-0.31674179999999996
ecoli_00826,2.0944332892,-0.094993561
ecoli_00827,2.8148979445,-0.252965214
ecoli_00828,0.9968557192,-0.361909874
ecoli_00829,0.7374143189,-0.17089626700000002
ecoli_00830,2.5815935513,-0.15784972800000002
ecoli_00831,1.7678652502,0.058351278000000006
ecoli_00832,-6.8778902383,0.188619685
ecoli_00833,-5.541295326,0.8493065270000001
ecoli_00834,2.3461104195,-0.658453602
ecoli_00835,1.567977927,-0.5711565670000001
ecoli_00836,2.1150148286,-0.979736633
ecoli_00837,2.1250308259,-0.824562558
ecoli_00838,3.1097579398,-0.63016837
ecoli_00839,3.1817171943,-0.519546947
ecoli_00840,3.1557548016,-0.502037818
ecoli_00841,3.0623902202,-0.47020631500000004
ecoli_00842,3.1441639440999998,-0.6513357270000001
ecoli_00843,3.067383237,-0.63741087
ecoli_00844,1.6822849322,-1.051906956
ecoli_00845,1.3268513351,-0.807583413
