,A,YhaJ
SRX4705224,2.2550950749,-0.7456733096
SRX4705225,1.6061856444,-0.8929600395
SRX4705226,1.6167972866,-0.7932913358
SRX4705227,1.5544545554,-0.854709783
SRX4705228,1.5532887573,-0.3642714366
SRX4705229,1.6032664067,-0.47268931890000004
SRX4705230,1.5663980002,-0.3730604111
SRX4705231,2.1101714317,-0.7667034206000001
SRX4705232,1.6418439142999999,-0.529797991
SRX4705233,0.0047509833,-1.3809961256
SRX4705234,-1.3277313564,-0.5439724673
SRX4705235,-1.2175641640000001,0.1301977392
SRX4705236,-2.0492606861,-0.11717728590000001
SRX4705237,-1.0387026547,0.3017143745
SRX4705238,-1.1094555467,0.1629362453
SRX2038319,0.0755211425,-0.546796214
SRX2038320,0.4238050896,-0.0535809397
SRX2038321,-0.0205194237,-0.3174901417
SRX2038322,-0.5112739336000001,-0.4510054549
SRX2038323,0.1930031428,0.5995505603
SRX2038324,-1.2496595563,0.7726020742
SRX2038325,0.3357399297,-0.5901104875000001
SRX2038326,0.5894688977,-0.06486742200000001
SRX2038327,0.9373806075000001,-0.0842912796
SRX2038328,0.2243056568,-0.12951187320000002
SRX2038329,-0.38125391000000003,0.0811001004
SRX2038330,-1.0430429704,0.9128657341
SRX2038331,-1.0531439028,0.24531962980000002
SRX2038332,-0.6247173850000001,-0.3671307093
SRX2038334,-0.2566956011,0.2251336593
SRX2038335,-2.1420631212,0.6131089496000001
SRX2038336,-1.7773553513,0.1297692328
SRX2038337,-1.0668634188,0.0420378491
SRX2038338,0.2739760965,-0.1581016302
SRX2038339,2.4574153455,-0.5210516748
SRX2038340,0.2221509763,0.5450732655
SRX2038341,-0.0698340488,0.1439813644
SRX2038342,0.18336351010000002,-0.1836170851
SRX2038343,-0.9169511221000001,0.9387972251000001
SRX2038344,-1.3474845845,0.6801552324
SRX2038345,-1.1178774721,0.4084398587
SRX2038346,2.93140236,-0.3609527095
SRX2038347,3.2867892552,-0.9287926917
SRX2038348,3.3005932341,-0.4065460581
SRX2038349,-0.9343876543,0.4280267136
SRX2038350,1.0457239764,0.1073173521
SRX2038351,-0.4067382929,0.6588242416
SRX2038352,-1.596518971,0.7818740815
SRX2038353,-0.40623993150000004,0.14668125640000002
SRX2038354,-0.7739590991,0.578307365
SRX2038355,-0.8972711589000001,0.0791268058
SRX2038356,-0.4223697393,0.6750496976
SRX2038357,-0.3494972391,0.7048978442
SRX2038358,0.1311841581,0.4143257835
SRX2038359,0.2310400773,0.9998108384000001
SRX2038360,-0.5052554096,0.3912456534
SRX2038361,0.028757085300000002,0.3852596318
SRX2038362,-1.1865772035,0.3207390435
SRX2038363,-0.8732012718000001,0.8135537982000001
SRX2038364,-0.9015034759,0.1811355911
SRX2038365,2.6880058712,0.3949343381
SRX2038366,2.9980012523,-0.12656864780000002
SRX2038367,3.017348589,0.8008975705
SRX2038368,-0.5519096054,0.9302071753000001
SRX2038369,-0.3046921457,0.9356407341
SRX2038370,-1.6201344991000002,0.345588777
SRX2038371,-1.5443898015,0.7850806488000001
SRX2038372,-1.3537568221,0.6491480871
SRX2038373,-1.0709163178,0.9559688715
SRX2038374,-0.702412157,0.7213809181
SRX2038375,-0.0087050736,0.5198587588
ERX530520,-0.3436816189,0.13429420690000002
ERX530521,-1.1336020678,0.3909779311
ERX530522,-0.6983074265,0.7467601748
ERX530523,-0.7093362684000001,0.46341462240000003
ERX530524,0.3436816189,-0.13429420690000002
ERX530525,-0.7476016551,1.0157758435
ERX530526,-1.1931268054,0.1556542988
ERX530527,-1.1984840236,0.7734609621
ERX3212443,1.2706548706,-0.0736187776
ERX3212444,0.8722535399,-0.28551239910000004
ERX3212445,0.9860223290000001,-0.3478821999
ERX3212446,0.6912148562,0.1340608023
ERX3212447,0.19071933670000002,0.0588014839
ERX3212448,0.1596936581,-0.0864529029
ERX3212449,0.0342562605,-0.0071339234000000005
ERX3212450,0.0287692799,0.0015111215
ERX3212451,-0.0630255404,0.0056228019
ERX3212452,0.1781252019,0.3055484218
ERX3212453,0.29478997970000004,0.3694214496
ERX3212454,0.0689186385,0.3917337104
SRX7478973,0.1882561982,-0.33683775660000004
SRX7478974,-0.114179239,0.2985082318
SRX7478975,-0.0740769591,0.0383295247
SRX7478976,-0.0830551445,-0.1373036631
SRX7478977,-0.4452121962,0.0220072501
SRX7478978,-0.4850246535,0.11605786450000001
SRX7478979,-0.07555662590000001,-0.1525250185
SRX7478980,0.023341601700000002,-0.0317014737
SRX7478981,-0.4531026819,-0.1739057303
SRX7478982,0.07623934880000001,-0.1368605169
SRX7478983,-0.1902863053,-0.0212049741
SRX7478984,0.0490575117,0.061441382200000005
ERX1521038,-1.3910539746000001,0.35474990640000004
ERX1521039,-0.1079932609,-0.25248003550000003
ERX1521040,-1.5318001566000001,0.3106960966
ERX1521041,-0.2847773966,-0.266478582
ERX1521042,-0.5572794211000001,0.1167528111
ERX1521043,1.1902970443,0.3728078573
ERX1521044,-0.18586841440000001,0.1463398321
ERX1521045,0.18586841440000001,-0.1463398321
SRX621182,-2.0001159693,0.062498303000000005
SRX621183,-1.0181122864,-0.2228338453
SRX621184,-0.2506127319,-0.2300599159
SRX621185,-0.4024971162,-0.5242630349
SRX621188,0.18937548640000001,-0.8982577690000001
SRX621189,-0.7421981841,-0.2086008979
SRX621190,0.2158597465,0.2383122148
SRX621191,-0.2158597465,-0.2383122148
SRX621192,-1.760951315,-0.726314836
SRX621193,-1.9721598307,-0.41511109999999996
SRX6489436,-0.24516874,-0.0910321615
SRX6489437,-0.0405461851,0.2572715371
SRX6489438,0.0190544751,0.4711649626
SRX6489439,-0.190357879,-0.19085272350000002
SRX6489440,-0.543000597,-0.5381734613
SRX6489441,0.733358476,0.7290261847
SRX6489442,0.5889966177,-0.0029675110000000004
SRX6489443,-0.3280861514,-0.35425731650000003
SRX6489444,1.6935912057,0.5357623765
SRX6489445,-0.0855786178,-0.42579798620000003
SRX6489446,-0.3553297812,-0.1734720018
SRX6489447,1.5991061245,0.4570105521
SRX6489448,1.2647714163,0.1485400933
SRX6489449,0.5230305088,-0.1968264142
SRX6489450,1.5355819482,1.1988734458
SRX6489451,-0.06631091260000001,0.27660649670000004
SRX6489452,-0.6501772484,0.1563752125
SRX6489453,0.5272567798,0.9703069265
SRX6489454,0.3476744462,0.11594989210000001
SRX6489455,0.1140086478,-0.0468551159
SRX6489456,0.8557834350000001,1.06120835
SRX6489457,2.6485488325,-0.2198057839
SRX6489458,2.5149735787000003,0.2095654858
SRX6489459,2.5464180959,0.5067268191000001
SRX6489460,3.0603467003000002,-0.12716558050000001
SRX6489461,2.8743277941,0.3025763329
SRX6489462,2.6117635887,0.41739207910000004
SRX6489463,4.346071749,0.0032693020000000004
SRX6489464,3.7826786218,0.1258600043
SRX6489465,3.5029376497999998,0.8852693807
SRX6489466,2.7025779759,0.1216669325
SRX6489467,3.2557089555,1.1236014431
SRX6489468,3.2541858015000003,1.0027671877
SRX6489469,3.5070435379,0.5626292867
SRX6489470,3.0891563273,0.4899007152
SRX6489471,3.2413396492,0.6567746863
SRX6452027,1.2573872708,-0.8012338083
SRX6452029,-0.26494072350000003,-0.029533026
SRX6452030,0.3503250443,-0.7697199225
SRX6452031,-0.6280018941000001,-0.1337759128
SRX6452044,-1.8752357293,-0.15335522440000002
SRX6452045,0.6157661747000001,0.055140288100000004
SRX6452046,-0.2727969212,-0.0793934733
SRX6452047,0.37526754900000003,-0.688579595
SRX6452048,0.26494072350000003,0.029533026
SRX6452059,0.5059097186,-0.928038734
SRX1828491,1.3361915241,0.3140020687
SRX1828492,1.3643129244,0.5113199261
SRX1828493,0.7734569211000001,0.38176823400000004
SRX1828494,2.9144714670000003,0.7117748143
SRX1828495,-1.3104896443,-0.3847474882
SRX1828496,-0.7067067136,-0.1811006792
SRX1828497,0.0835731286,0.2585176354
SRX1828498,-0.2216644844,0.1519325436
SRX1828499,0.4151523232,0.2471013565
SRX1828500,0.7793454938000001,0.23402156910000002
SRX1828501,-0.1726992172,0.3047262298
SRX1828502,-0.4883500414,0.37066421250000003
SRX1828503,-0.8340043679,-0.229163092
SRX1828504,0.111352562,-0.0763122197
SRX1828505,0.30860172890000004,0.0665786934
SRX1828506,-0.37215204300000004,0.31473205190000003
SRX1828507,-0.4973106157,-0.141636374
SRX1828508,0.4973106157,0.141636374
SRX3796953,-0.2166008344,-0.300678606
SRX3796954,0.2166008344,0.300678606
SRX3796955,1.6973920826,0.4629424077
SRX3796956,0.5228569139,0.31083493900000003
SRX3796957,1.1878670407,-2.3916792757
SRX3796958,1.0065734869,-1.9242488163
SRX3796959,-0.1645061752,0.38929483600000003
SRX3796960,-0.6732157712,0.0678494656
SRX3796961,1.3123909752,-1.2390344669
SRX3796962,0.3593247925,-0.5965509084
SRX3796963,1.6045517728,-3.7507213135
SRX3796964,0.7524589353000001,-3.1418904322
SRX3796965,-1.7452940206,0.0635831364
SRX3796966,-2.1545878921,-0.09211076680000001
SRX3796967,0.3259422124,-0.4598805903
SRX3796968,0.44168166200000003,-0.7590328193
SRX3796969,1.9323047113,-1.3810940529
SRX3796970,3.4365428378000002,-2.2506879692
SRX3796971,-0.5062164376,-0.0586776689
SRX3796972,-0.1853526215,-0.0593881386
SRX3796973,0.8118402402,-0.024091608400000002
SRX3796974,1.2836067882,-0.19749080500000002
SRX3796975,1.2517968732,-2.5186988734
SRX3796976,0.5967079827,-2.4523717911
SRX3796977,-0.0243583481,0.29610399330000003
SRX3796978,-0.8354242849,0.0528057644
SRX3796979,0.8879068006,-0.5729100256
SRX3796980,0.7886199584,-0.2962553442
SRX3796981,0.7964932974000001,-2.9022556186
SRX3796982,0.7789923301,-2.5101236299
SRX3796983,-1.5673697516,-0.034463389000000004
SRX3796984,-1.6212704447,0.1035836638
SRX3796985,0.6124767885,-0.744310062
SRX3796986,0.8661058975,-0.7267349405
SRX3796987,4.4825854277,-0.5169138602
SRX3796988,4.8090691831,-0.1979673563
SRX2568270,1.7361463618,0.09076715020000001
SRX2568271,0.3474203844,-0.4690625215
SRX2568272,-0.29857236600000003,0.3185953146
SRX2568273,-0.23837911380000001,0.3427219745
SRX2568274,0.215249676,0.5524475201
SRX2568275,-1.7361463618,-0.09076715020000001
SRX2568276,1.1101446118,-0.0442195856
SRX2568277,-0.45907153440000004,-0.6958395071
SRX2568278,2.0564166027,0.1863672996
SRX2568279,-0.3446601412,0.5155050144000001
SRX3421856,0.1405196636,-0.1410889137
SRX3421857,-0.1405196636,0.1410889137
SRX3421858,-1.4025382617,0.9217703952
SRX3421859,-1.3805957239,0.8202886692
SRX3421860,0.5778018198,-0.1145672939
SRX3421861,-1.6322326681,-0.2895290836
SRX3421868,-5.610800803,0.426457173
SRX3421869,-5.1188919087,0.3078472252
SRX2606337,0.0967225231,-0.9904686913
SRX2606338,0.4732668712,-0.092063302
SRX2606339,1.055828,-0.027828344600000002
SRX2606340,1.0522015368,0.3133614099
SRX2606341,2.5682726057,0.6366837678
SRX2606342,1.545032311,1.3631775990000001
SRX2606343,1.8299193561,0.365700476
SRX2606344,3.4234568835,0.8898815848
SRX2606345,2.7500340588,1.4120582961
SRX2606346,0.0099309089,0.2791496649
SRX2606347,0.0035269557000000003,0.3107282916
SRX2606348,0.5682906184000001,0.1420497832
SRX2606349,1.1695834442,0.2600725357
SRX2606350,1.4626250702,0.28605746400000004
SRX2606351,2.3418232397,0.47220043440000004
SRX2606352,1.3494841631,1.7722510822
SRX2606353,0.3024099558,-0.2607123715
SRX2606354,3.5391191353,0.7324229814000001
SRX2606355,2.1201635054,0.9850199265
SRX2606356,0.9102104628000001,0.7025229368
SRX2606357,-0.1002494787,0.6797403997
SRX2606358,0.9997498347,0.15663868590000002
SRX2606359,1.4056204453,0.7211479040000001
SRX2606360,0.7544945359,0.3105675636
SRX2606361,3.0039283498,0.8983822112000001
SRX2606362,2.2651488176,1.0694017338
SRX2606363,0.8826876886,0.23093869760000002
SRX2606364,3.2634197123,0.2934309111
SRX2606365,2.4081368148,0.3901756004
SRX2606366,0.9665750926000001,0.8546452432
SRX3648427,3.1827106977,0.8542332468
SRX3648428,0.9948389805000001,0.5389366707000001
SRX3648429,1.6168717189000001,0.8180763212000001
SRX3648430,1.03216205,0.0262625364
SRX3648431,0.9692227653000001,0.0050758597
SRX3648432,0.5854452786000001,-0.1739724268
SRX3648433,1.4167852,0.4598203088
SRX3648434,0.7290755548000001,0.0830160293
SRX3648435,-1.5231459955000002,-0.7011436687
SRX3648436,-2.5958432982,-1.4049828389
SRX3648437,-2.0688122854,-1.534678739
SRX3648438,-3.0564747411,-1.4959361222
SRX3648439,1.471133503,0.1710282616
SRX3648440,1.0894796694,-0.321151793
SRX3648441,-1.3046808902,-0.8281324935000001
SRX3648442,-2.4241775159,-0.8685464915000001
SRX3648443,-1.4700816048,-1.0985093491
SRX3648444,-2.2576011986,-1.5069027057
SRX3648445,1.4641318187,0.6116293337
SRX3648446,1.5669234709,-0.0255637428
SRX3648447,0.7742358274000001,0.0138053331
SRX3648448,1.5739444104,0.4000938089
SRX3648449,1.0942437047,0.4496866439
SRX3648450,0.5092028439,-0.0054930878
SRX3648451,0.22256517550000002,-0.013759077500000001
SRX3648452,-1.5439407324999999,-0.496052937
SRX3648453,-1.8560154019000001,-0.33447535040000004
SRX3648454,-2.8279633303000002,-1.4940971608
SRX3648455,-2.8151792456,-1.5491249414000001
SRX3648456,-3.8135753548,-1.7127287764
SRX3648457,1.9335483671,0.7737788545000001
SRX3648458,1.4290994007,0.5330371168
SRX3648459,-0.8119206922000001,0.0126619535
SRX3648460,2.4954042945,0.15542433790000001
SRX3648461,2.2540294424000002,-0.46400229200000004
SRX3648462,-0.4086114397,-0.6619181122000001
SRX3648463,1.1708227965,0.35502442970000003
SRX3648464,0.21558913100000002,-0.0923214019
SRX3648465,-0.5264425327,-0.38630491780000004
SRX3648466,1.1720756556,0.694408164
SRX3648467,0.2116586796,-0.1677894064
SRX3648468,-1.830609487,-0.5128468860000001
SRX3648469,7.7969014776000005,0.4336928728
SRX3648470,9.0349242583,-0.1181880376
SRX3648471,5.6161736673,-0.1423504667
SRX3648472,32.9562921809,-2.0593519175
SRX3648473,32.6117498483,-0.6279005536000001
SRX3648475,2.2698626173,-0.1478261798
SRX3648476,1.8399276375,-0.6534953972
SRX3648477,-0.0660566338,-0.6261708615
SRX3648478,2.6035389977,0.695141868
SRX3648479,3.1072638051,0.5115584296
SRX3648480,2.2502007622,0.5687626452
SRX3648481,1.4080216156,-0.10584658820000001
SRX3648482,1.0188279966,-0.9727291715
SRX3648483,-0.3890325753,-0.9278748892
SRX1429221,0.49535028470000003,-0.10950018410000001
SRX1429222,-0.3481643534,-0.1052953305
SRX1429223,-0.14718593130000002,0.21479551460000001
SRX1429224,-0.9000764542,-0.3047939203
SRX1429225,-0.22614867090000002,-0.2397224902
SRX1429226,-0.062279690500000005,-0.2906778922
SRX1429227,-0.8001568481,-0.1290912521
SRX1429228,-0.7651132269,-0.367781845
SRX1429229,-1.0574132195,-0.21039493180000002
SRX1429230,-1.1844528378,-0.296734644
SRX1429231,-1.602455865,-0.1203975372
SRX1429232,-1.1208971786,-0.0906894978
SRX1429233,-1.2420146596000001,-0.1998510246
SRX1429234,-1.6966005768999999,-0.0162204034
SRX1429235,-1.5131667590000002,-0.2711985408
SRX1429236,-2.4614379322,-0.1421574903
SRX1429237,-1.3990532597,-0.06347416680000001
SRX1429238,-2.0811788048,-0.1564882772
SRX1429239,-1.8251993894,0.1667668545
SRX1429240,-2.0610649729,0.2996778117
SRX1429241,-2.0554503353,0.21813871680000002
SRX1429242,-1.7230586139000001,0.037152515500000004
SRX1429243,-1.8800694897999999,0.09818289420000001
SRX1429244,-2.1063143651,0.0137758715
ERX2339161,-0.3860192197,0.0698883745
ERX2339162,0.3860192197,-0.0698883745
ERX2339163,-6.6585608119,-0.8418054401
ERX2339164,-3.4857322369,-1.0743026879
ERX2339165,16.6145191928,-2.1462785661
ERX2339166,18.6667170343,-1.1541899811
ERX2339167,16.7416527783,-0.0173387032
ERX2339168,0.8498804579,0.0688308498
ERX2339169,0.8152875141,-0.2403696821
ERX2339170,-6.4349641137999996,-0.8436675294
ERX2339171,-3.305545926,-1.2589861149
SRX7656012,-1.0890774169,0.36988146720000004
SRX7656013,-0.0763265991,0.2001900408
SRX7656014,-0.6755687196,0.3526017054
SRX7656015,-0.3510008456,0.296444399
SRX7656016,-1.3798281308,0.4207179399
SRX7656017,-1.4087932045,0.45952838030000004
SRX7656018,-1.6226286123,0.5820573318
SRX7656019,-0.8821584786000001,0.23739891770000002
SRX7656020,-1.7227964431,0.4081681488
SRX7656021,-0.6776274050000001,0.4256386997
SRX7656022,-0.5682945237,0.31618741240000003
SRX7656023,-1.2821854543,0.34936816260000003
SRX7656024,-0.40404033770000003,0.2023195018
SRX7656025,-0.48278137050000003,0.3386640718
SRX7656026,-0.9072670407000001,0.0978992874
SRX7656027,0.1382596426,0.1685447631
SRX7656028,-0.1862857184,0.0524241277
SRX7656029,0.7254572762,-0.021092035500000002
SRX7656030,-0.0782550769,0.184942552
SRX7656031,-0.2866888362,0.1491945999
SRX7656032,0.0935283263,0.11194967300000001
SRX7656033,0.08967150680000001,0.1218081131
SRX7656034,-0.0425645345,0.1446293093
SRX7656035,-0.4348024374,0.1050047055
SRX7656036,-0.4219416324,0.16727509240000002
SRX7656037,-0.48679570440000003,0.2920091027
SRX7656038,0.3525597949,-0.031381580900000004
SRX7656039,0.2548298747,-0.0900447761
SRX7656040,0.1202556583,-0.0804545646
SRX7656041,-0.3750855329,0.1704993407
SRX7656042,1.2784928384,0.1859918012
SRX7656043,1.4778892097,0.2200010407
SRX7656044,2.3182303104,0.075944379
SRX7656045,1.1551181906,0.0949196727
SRX7656046,1.3928722681,0.11286829820000001
SRX7656047,0.8969467747000001,0.1139372721
SRX7656048,0.9121550409,-0.096852559
SRX7656049,1.2512493117,-0.2183024376
SRX7656050,1.7261003795,0.1327171561
SRX7656051,1.5095357665,-0.2320189929
SRX7656052,1.2091022609,-0.2264337669
SRX7656053,1.0638170498,-0.058517011
SRX7656054,-0.5477653419,0.0206050584
SRX7656055,-0.9125120451000001,0.0280531283
SRX7656056,-1.111668345,0.3655777582
SRX7656057,0.022671575700000002,0.2663559358
SRX7656058,-0.5172348429,0.2841466878
SRX7656059,-0.20913337510000002,0.3133337391
SRX7656060,0.1164871927,0.2016134383
SRX7656061,0.3189500214,0.0225088233
SRX7656062,-0.3172650099,0.0411328739
SRX7656063,0.127770808,0.10306883630000001
SRX7656064,0.4746856373,-0.0367752946
SRX7656065,-0.058081278300000004,0.09786641830000001
SRX7656066,-0.8999990049000001,-0.0900011064
SRX7656067,-0.9973304672000001,-0.2613980581
SRX7656068,-0.9942973959,-0.29083904720000003
SRX7656069,-0.2110648956,-0.0211724721
SRX7656070,-1.1561846033,0.0218350276
SRX7656071,-0.9630065975000001,0.19292910700000002
SRX7656072,-0.8339549121000001,-0.2463930506
SRX7656073,-0.0092980779,-0.0868143165
SRX7656074,-0.2906104925,0.0313104624
SRX7656075,-1.1131889711,-0.9376483733000001
SRX7656076,-0.3019345645,-0.4604689397
SRX7656077,0.2867105059,-0.47986687920000004
SRX7656078,0.9851950114,0.2571324491
SRX7656079,2.0829520671,-0.2230293707
SRX7656080,1.1822250994,0.0807552678
SRX7656081,1.6636470731,-0.057372865
SRX7656082,0.46146361890000004,0.0924429175
SRX7656083,1.6360159857,-0.1368052307
SRX7656084,0.9396568265,0.0844548237
SRX7656085,0.9761709935,0.0848747458
SRX7656086,0.7111944213,0.1903967171
SRX7656087,1.1188236769,-0.4332578275
SRX7656088,1.014693237,-0.40194502330000004
SRX7656089,0.6793564443,-0.4870853048
SRX7656090,0.3450637817,0.0095402278
SRX7656091,-0.14720563920000002,-0.09696447350000001
SRX7656092,-0.12254723840000001,0.1210961264
SRX7656093,0.5845461882,-0.0930991323
SRX7656094,0.443173639,-0.0822493002
SRX7656095,0.48773000990000004,0.0051395443
SRX7656096,0.2320989094,0.1841940894
SRX7656097,-0.15496676880000002,0.21793949210000002
SRX7656098,0.4949299145,-0.0408055198
SRX7656099,0.2582137968,0.0198267066
SRX7656100,0.0452567318,-0.03683634
SRX7656101,0.5853316097,-0.22779179
SRX7656102,-0.7050467593,0.18644524610000002
SRX7656103,0.29388497680000003,0.0029216230000000004
SRX7656104,-0.8228896772000001,0.18683005600000002
SRX7656105,0.5788146071,-0.2544588723
SRX7656106,-0.4308866109,0.12443834070000001
SRX7656107,0.508923636,-0.48290650830000004
SRX7656108,-0.0747987321,0.0828252954
SRX7656109,0.6507668374000001,0.2902056288
SRX7656110,-1.0677937784,0.4475310576
SRX7656111,0.6821267944,-0.1028279575
SRX7656112,1.8740895606999999,0.1937851864
SRX7656113,0.30463730510000003,0.3175447229
SRX7656114,-1.0626024765,0.5183073636000001
SRX7656115,0.8537683504,-0.1542013667
SRX7656116,-0.4023402646,0.2440634857
SRX7656117,0.7628367055,-0.6972715949
SRX7656118,-0.13003257470000001,0.3883095867
SRX7656119,-0.3902272687,-0.18441512140000002
SRX7656120,0.5310927466,-0.0482689592
SRX7656121,0.7584670899,0.1881918474
SRX7656122,-1.6096864791,0.0003503339
SRX7656123,-0.5639729214,0.2026310231
SRX7656124,-0.0907430288,0.0784877782
SRX7656125,-0.343561759,0.0458694075
SRX7656126,1.1378456993000001,0.1967591304
SRX7656127,0.0593800331,-0.0744147971
SRX7656128,0.4978100211,0.1982766491
SRX7656129,-0.9202502714,-0.034749028
SRX7656130,-0.0478966843,-0.2209389297
SRX7656131,0.6913921411,-0.0181969139
SRX7656132,0.14880280410000002,0.0673340695
SRX7656133,0.1182904149,-0.052282875300000003
SRX7656134,-0.6937393795,-0.2242167393
SRX7656135,-0.5723884451,0.1613847195
SRX7656136,-0.5474398944000001,0.0284479739
SRX7656137,-0.7826028892,-0.1003435562
SRX7656138,-0.50536546,-0.015261544600000001
SRX7656139,-1.2731848126,-0.0034669523000000002
SRX7656140,0.0481039791,0.08020418950000001
SRX7656141,0.0468871573,0.028773408900000002
SRX7656142,0.2018135111,0.0518819503
SRX7656143,0.22777870100000003,0.1157940702
SRX7656144,0.03302624,0.2999633735
SRX7656145,-0.5824171433,0.273377607
SRX7656146,0.0724706255,0.1422380647
SRX5388319,-0.3117266718,-0.18187134
SRX5388320,-0.1892596043,-0.098424036
SRX5388321,0.5009862761,0.28029537590000003
SRX5388322,-0.38290582510000004,-0.2501264608
SRX5388323,0.38601410550000004,0.0467011508
SRX5388324,0.7022131299000001,0.3548153438
SRX5388325,-0.8234166323000001,-0.4618993008
SRX5388326,0.7056772253,-0.1938030846
SRX5388327,0.47947252690000003,0.0997109967
SRX8708326,0.0311707737,-1.4669239414000002
SRX8708328,-1.2526293456,-1.7998267707000002
SRX8708335,-0.1045719658,0.4881338174
SRX8708336,0.5939235227,0.6168322367
SRX8708337,0.7632777887000001,0.6948607167
SRX8708338,-0.39646669560000003,0.46750689570000004
SRX8708339,-0.1032897881,0.4318948341
SRX8708340,0.33250971900000004,0.3392887002
SRX8708365,0.042580107900000004,0.44695773110000003
SRX8708366,-0.1484870076,0.43932293440000003
SRX8708368,0.040223411300000005,0.4144351497
SRX8708369,0.37286129430000003,0.5829682784
SRX8708370,0.994226161,0.9910981352
SRX8708371,0.8823841821,0.47318384300000005
SRX4166001,-0.6461586811000001,-0.0853338397
SRX4166002,0.3860828108,-0.0166585515
SRX4166003,0.2600758702,0.1019923912
SRX4166004,-0.6279649131,0.2054750036
SRX4166005,-0.6209553206,0.6191007667
SRX4166006,-0.2378424911,0.16351347230000002
SRX4166007,0.4082588708,-0.11519983880000001
SRX4166008,0.0025615236,0.1182827543
SRX4166009,-0.1205216023,-0.0503448066
SRX4166010,1.1741204625,-0.25510187430000003
SRX4166011,-0.2553683183,-0.13561882050000001
SRX4166012,0.34598143140000004,-0.2918593659
SRX5000481,-0.4635046446,-0.2335208318
SRX5000482,-0.2514291453,0.0432422524
SRX5000483,-0.1222802602,-0.0129023273
SRX5000484,-0.6911446458,-0.16179565310000002
SRX5000485,-0.0319078942,-0.1323083448
SRX5000486,-0.3702880282,0.0502866267
SRX5000487,-1.2449882644999999,-0.36846954660000003
SRX5000488,-1.0377816564,-0.23708206910000001
SRX5000489,-0.5252584937,-0.2683733179
SRX5000490,-0.7904572136,-0.2298319103
SRX5000491,-0.7937796025,-0.2978558734
SRX5000492,3.3053666554,1.5190753466
SRX5000493,1.9825694257,1.332616739
SRX5000494,2.1686858307,1.5306864157
SRX5000495,3.6085276747,1.6997498546
SRX5000496,3.5973184111,1.6758612908
SRX5000497,0.20450584770000002,-0.1025192352
SRX5000498,-0.013464611100000001,0.12053987170000001
SRX5000499,2.3294906453,1.5169532773
SRX5000500,-0.1910412366,-0.0180206365
SRX5000501,-1.2071285361,-0.4314588279
SRX5000502,-1.5550637498,-0.6724015482
SRX5000503,-1.430545506,-0.533043377
SRX5000504,-0.5442355381,-0.1319215173
SRX5000505,-0.5921822974000001,-0.0775401505
SRX5000506,-0.6249531961,-0.16968261240000002
SRX5000507,-0.5535947453,-0.266799807
SRX5000508,-0.7219650512,-0.1284035713
SRX5000509,-0.4415794579,-0.1209357964
SRX5000510,-0.8973880407,-0.5079953409
SRX5000511,-0.5993188301,-0.3743493524
SRX5000512,-0.7823757134,-0.4068997459
SRX5000513,-1.4940491905,-0.5751710656
SRX5000514,-1.7461671905,-0.4745003432
SRX5000515,-1.129595698,-0.34636034600000004
SRX5000516,-1.2572529982,-0.5189622885
SRX4124772,-0.7592832588,0.022414010300000002
SRX4124773,-0.33955813760000003,-0.5267834553
SRX4124774,-0.2054044277,0.21808577280000002
SRX4124775,0.2054044277,-0.21808577280000002
SRX5323946,-0.6067427333000001,0.019817785100000002
SRX5323947,0.6067427333000001,-0.019817785100000002
SRX5323948,-0.8380416823,-0.0175895489
SRX5323949,-0.6462176708,0.25515498810000004
SRX5323950,-0.7092076132,0.0382141506
SRX5323951,-0.8786362269,0.2382745263
SRX5323952,-1.1438741295,0.1081043426
SRX5323953,-0.7897109362,0.2253463038
SRX5323954,-0.9288731363,0.2947864899
SRX5323955,-0.7486283585,0.33741845730000003
DRX093856,-0.4287654923,0.3258820704
DRX093857,2.5666071044,0.4387466511
DRX093858,2.4769491922,0.67735743
DRX093859,1.1882039357,-0.0568578162
DRX093860,-0.0802047074,-0.0121198192
DRX093861,0.0971447019,-0.0335194693
DRX093862,2.5757394772,0.5631204185
DRX093863,2.2635252403,0.5639922759
DRX093864,1.6354006174,0.10393533740000001
DRX093865,-1.1785535909,-0.4142128739
DRX093866,0.3316207905,-0.2923626011
DRX093867,3.038432848,0.7461044751
DRX093868,1.5562243443,0.2722899106
DRX093869,1.0975747176,0.10595452200000001
DRX093870,-0.7766743487000001,-0.4559419128
SRX6366242,0.13952234200000002,-0.1586683657
SRX6366243,1.0789554391,0.32385206110000003
SRX6366244,1.7471844108,0.5712815097
SRX6366245,-0.6429356326,0.08325144150000001
SRX6366246,-0.831552547,0.1429034683
SRX6366247,3.0784154622,0.13551609950000001
SRX6366248,0.6303389265,-0.1451880536
SRX6366249,0.0598605818,0.1420195964
SRX6366250,1.0003527852,-0.38491272990000003
SRX6366251,1.2106880329,-0.370211151
SRX6366252,-0.4035643244,0.06991859
SRX6366253,0.4035643244,-0.06991859
SRX254739,-2.4654866549,-0.24198396660000002
SRX254740,-2.1701932538,-0.3047628818
SRX254741,-2.6168428266,-0.1160308947
SRX254742,-2.3717530357,-0.4265233701
SRX254743,-2.3846830419,-0.2522928494
SRX254744,-2.4373215254,-0.10834614320000001
SRX254745,-2.7600015963,-1.2803380719
SRX254746,-2.7443444861,-0.9847798481000001
SRX254747,-2.9478989729,-1.2180204026
SRX254748,-0.9660010835,-1.2258650076
