,A,DsdC
SRX4705213,0.45459813590000003,0.17389910220000002
SRX4705214,0.8098406017,0.1868858289
SRX4705215,-0.0722550582,0.1081661748
SRX4705216,0.0722342111,-0.1349716047
SRX4705217,0.1037106197,0.0094391745
SRX4705218,-1.3681285102,-0.3434186755
SRX4705219,-5.8070091969,-0.7135772888
SRX4705220,-6.2345327843,-0.7766289462
SRX4705221,-2.8081049812,-0.2327343718
SRX4705222,-5.9654205027,-0.6782536268
SRX4705223,-3.3608134699,-0.3523834806
SRX4705224,-4.6364039754,-0.5955803044
SRX4705225,-4.8980203407000005,-1.1624979407
SRX4705226,-4.3732044931,-1.2458321671
SRX4705227,-4.5906622079,-0.9873913301
SRX4705228,-3.9114282992,-0.7821084565
SRX4705229,-4.4513520746,-0.9234118882000001
SRX4705230,-6.3170275336,-1.3358626913
SRX4705231,-2.2098207398,-0.16240119620000001
SRX4705232,-2.9523990536999998,-0.6262734053
SRX4705233,-2.6930776628,-0.1164708936
SRX4705234,-5.2885895772,-0.5472008588
SRX4705235,-5.2671771362,-0.9517174665
SRX4705236,-5.2046017029,-0.5611782958
SRX4705237,-4.2416795795,-1.127131342
SRX4705238,-4.6247992983,-0.9144999234000001
SRX2038319,0.1837011664,-0.3311684132
SRX2038320,-0.292190439,-0.187177701
SRX2038321,-0.0208683866,-0.0068939581
SRX2038322,0.98404967,0.0007960502
SRX2038323,0.036707111800000004,-0.2406003734
SRX2038324,-0.24924030120000001,0.20188518020000001
SRX2038325,-0.1452294101,-0.0778269857
SRX2038326,0.2232175113,-0.47118907660000003
SRX2038327,0.6843367852000001,-0.3452150597
SRX2038328,1.1246442021,-0.032838851100000004
SRX2038329,-0.1138900355,-0.4295024766
SRX2038330,-0.7288727094,-0.0063303787
SRX2038331,-0.2522728624,-0.2870925499
SRX2038332,0.2250724315,-0.0746694061
SRX2038334,0.7908249253,-0.3266477009
SRX2038335,-0.008472186500000001,0.3628723445
SRX2038336,0.357743882,0.0961727953
SRX2038337,0.3674850837,-0.2119886101
SRX2038338,-0.31919460920000003,0.23944599130000002
SRX2038339,-1.3896992315,0.7735933337
SRX2038340,-0.2622801895,0.4362740476
SRX2038341,0.5885039831000001,0.2714351216
SRX2038342,0.3439666163,0.1950043541
SRX2038343,0.3710989028,0.5685408759
SRX2038344,-0.3635941636,0.2615686287
SRX2038345,0.1722468258,0.6256011112000001
SRX2038346,-0.7856868008,0.5722465647
SRX2038347,-1.2306741697,0.7350710303
SRX2038348,-0.8687520348000001,0.6791513165
SRX2038349,0.1553931277,0.0790466339
SRX2038350,0.0323486866,0.1507259844
SRX2038351,0.7346598047,0.1196800169
SRX2038352,0.0271345171,0.46569358040000003
SRX2038353,0.8246696543,-0.216033472
SRX2038354,0.3397759419,0.24194389500000002
SRX2038355,0.5173957133,0.17648969150000002
SRX2038356,0.6543446369,0.4132017803
SRX2038357,0.1354934429,0.0917224219
SRX2038358,-0.903576876,0.34544738610000003
SRX2038359,-0.1892596521,0.5243924029
SRX2038360,0.855892796,0.2006251947
SRX2038361,0.3885224417,0.34673353760000003
SRX2038362,0.279292242,0.7438670541
SRX2038363,0.29253808000000003,0.9972549898
SRX2038364,0.6738941407,0.5255819380000001
SRX2038365,-1.320173655,0.388567853
SRX2038366,-0.7629675404,0.6725488265
SRX2038367,-0.9840308997,0.6501967075
SRX2038368,0.2359624647,-0.0701501481
SRX2038369,-0.28342465370000003,-0.2675526579
SRX2038370,-0.37526190940000004,-0.024716550900000002
SRX2038371,-0.3045273678,0.1751864225
SRX2038372,0.7549416574000001,-0.2904959925
SRX2038373,-0.0859577648,0.1617959646
SRX2038374,0.8691538906,0.1399592598
SRX2038375,0.6883017608,0.4968476721
ERX530520,0.1529597304,-0.1232877279
ERX530521,-0.2229632326,0.2746038503
ERX530522,-1.2560370633,-0.2442358563
ERX530523,-1.5975932202,-0.2141088246
ERX530524,-0.1529597304,0.1232877279
ERX530525,-0.6174243804,0.059987070600000005
ERX530526,0.5044993222,0.1018101753
ERX530527,-0.4821413128,0.0607331547
ERX3212443,-0.5224204891,-0.8820353472
ERX3212444,0.1766537897,-0.807232574
ERX3212445,0.3952042665,-1.0395005348
ERX3212446,0.8593436703,-0.9143233698000001
ERX3212447,-0.3300984282,-0.2848263086
ERX3212448,0.0686125242,-0.5381521045000001
ERX3212449,0.13937708810000002,-0.18997432960000002
ERX3212450,0.1214347216,-0.029083302800000002
ERX3212451,-0.2608118097,0.2190576324
ERX3212452,0.3215553289,0.8604393450000001
ERX3212453,0.18361559330000002,0.9605471679
ERX3212454,0.4947622712,1.2731974848
SRX7478973,-0.1462989131,0.43942858700000004
SRX7478974,-0.0916976292,-0.4176014187
SRX7478975,0.2379965423,-0.0218271682
SRX7478976,0.3056540092,0.0512008778
SRX7478977,0.27868435280000003,-0.213075323
SRX7478978,0.3985922315,-0.0008241371
SRX7478979,1.166264115,0.1616838459
SRX7478980,0.9110398080000001,0.1449117467
SRX7478981,0.7647453839,-0.0342685551
SRX7478982,0.8988336581,-0.1851091825
SRX7478983,1.160743763,-0.0751435694
SRX7478984,0.8316889926000001,0.09451973870000001
ERX1521038,0.6289582667,0.0418092351
ERX1521039,3.0863622035,0.0833255279
ERX1521040,0.5585163741,0.0486261136
ERX1521041,2.7803607065,0.2896081005
ERX1521042,-0.0105605559,-0.3694689499
ERX1521043,4.6560303217,1.3164490052
ERX1521044,0.5636347449,-0.2129909992
ERX1521045,-0.5636347449,0.2129909992
SRX621182,-0.47772884670000004,-0.8282023875000001
SRX621183,-0.3070497216,-0.6231664514
SRX621184,1.4621463468,-0.7174481618
SRX621185,1.5304063476,-0.7994628449000001
SRX621188,1.7470152884,-0.9647676194
SRX621189,1.1598383361,-0.7203848569
SRX621190,0.2533707898,0.2763701905
SRX621191,-0.2533707898,-0.2763701905
SRX621192,-0.106242076,-1.0834997215
SRX621193,-0.44483291610000003,-0.9176227475000001
SRX6489436,-0.0632928696,-0.1547552915
SRX6489437,0.1174478667,0.8012970714000001
SRX6489438,1.0400497887,-0.0585798104
SRX6489439,0.060371437300000004,-0.3600384715
SRX6489440,0.5407180812,-1.2199180728
SRX6489441,-0.6010895186,1.5799565442999999
SRX6489442,-0.0335244868,0.0751664183
SRX6489443,-0.25914513,-0.2979853529
SRX6489444,-0.8843517023,1.8174414057
SRX6489445,-0.1695745122,-0.3728241031
SRX6489446,-0.1331296425,-0.6941537648
SRX6489447,-0.3566444918,1.7664401347
SRX6489448,-1.2188207618,0.169144965
SRX6489449,-0.8706039108,-0.6937820475
SRX6489450,-0.0800094575,0.9548609912
SRX6489451,-0.6900016991,-0.9788925699000001
SRX6489452,0.1970669029,-0.7679993576
SRX6489453,-0.7781859347000001,1.1447059621
SRX6489454,-0.2855613819,-0.6732587842000001
SRX6489455,-0.19212413020000002,-0.8115457686
SRX6489456,-0.82972246,1.2246875936000001
SRX6489457,-0.9810009986,-0.8908335006
SRX6489458,-0.6673474656,-0.9030139695
SRX6489459,-1.6837852830000002,-0.152677112
SRX6489460,-1.1202185425,-0.6245929933000001
SRX6489461,-0.9946273840000001,-0.9138147136
SRX6489462,-1.7759250935000002,0.1371886659
SRX6489463,-1.4048094519,-0.6824269979
SRX6489464,-1.602899709,-0.40180060900000003
SRX6489465,-2.4017852128,0.3896236738
SRX6489466,-1.0913170296999999,-0.8256125937000001
SRX6489467,-1.9799153653000001,0.22005711100000003
SRX6489468,-1.5778911699,0.4520343556
SRX6489469,-1.5870617712000001,0.5762891085
SRX6489470,-0.9773694847000001,-1.2220074837000001
SRX6489471,-1.4850631190999999,0.4518199404
SRX6452027,-1.3381454249,-0.6445955045
SRX6452029,0.07694785500000001,-0.1100394916
SRX6452030,-2.9895535159,-0.7449626104
SRX6452031,-3.6850926281,0.0945842986
SRX6452044,-4.2698953536,0.3908773782
SRX6452045,-2.9742788892,0.5419242202
SRX6452046,-2.8628952189,-0.1952610142
SRX6452047,-3.7535428790000003,-0.9344877398
SRX6452048,-0.07694785500000001,0.1100394916
SRX6452059,-2.9533284118000003,-0.8439038846
SRX1828491,4.4812075716,0.5710180613
SRX1828492,5.1298729903,0.6654371337
SRX1828493,2.8389728643,-0.117875699
SRX1828494,5.9037655362,1.1095876377
SRX1828495,3.103966139,-0.1516416774
SRX1828496,1.9733262988,-0.1008050605
SRX1828497,0.3747120258,-0.5473550703
SRX1828498,1.5392234927000001,-0.37137066420000003
SRX1828499,0.8143604954,-0.2208571152
SRX1828500,2.389302867,-0.32601812480000003
SRX1828501,0.8955566656,-0.025612084400000002
SRX1828502,1.7581884587,-0.3015265514
SRX1828503,2.2396190185,0.12466947760000001
SRX1828504,2.5110571752,-0.8598838599
SRX1828505,0.2891631845,0.1749366332
SRX1828506,0.3876149137,-0.1427511354
SRX1828507,-0.013957974000000001,0.1924139336
SRX1828508,0.013957974000000001,-0.1924139336
SRX3796953,-0.5231362968000001,-0.030616062500000003
SRX3796954,0.5231362968000001,0.030616062500000003
SRX3796955,0.2667903437,-0.9573096231
SRX3796956,0.906901842,-0.0463081671
SRX3796957,1.6724551087,0.4187376873
SRX3796958,0.7622694228,0.6855295478
SRX3796959,0.9511989195,0.0553198731
SRX3796960,0.9390039809,-0.1020253678
SRX3796961,1.0170527045,-0.0966718516
SRX3796962,0.7888012430000001,-0.0125145771
SRX3796963,0.2000285139,0.1526323594
SRX3796964,1.2223528574,-0.0030884813000000002
SRX3796965,6.1008960205,-1.3270749381
SRX3796966,8.1040357972,-0.6703960576
SRX3796967,-0.39976191240000003,-0.452133002
SRX3796968,0.3606962307,-0.7073607745
SRX3796969,0.6857424525,-0.1848053523
SRX3796970,-0.2618537801,0.29227570480000004
SRX3796971,1.4721150506,0.0105389069
SRX3796972,1.1736516418,0.0662721336
SRX3796973,0.5631080033,-0.8604453737000001
SRX3796974,0.9715413598,-0.3735162152
SRX3796975,2.1771517747,0.516295124
SRX3796976,1.4940758616,0.2597981908
SRX3796977,0.2266987162,0.20071271670000002
SRX3796978,0.008027197,-0.1555387453
SRX3796979,0.3384746175,0.0816028859
SRX3796980,0.7842984827,0.4367192449
SRX3796981,0.9186048338,-0.10830688220000001
SRX3796982,0.8244063716000001,0.3941943047
SRX3796983,8.0998053532,-0.5445217687
SRX3796984,9.4965323899,-0.0803904638
SRX3796985,-0.4138060944,-1.0414333359
SRX3796986,-0.07219668600000001,-0.7059919613
SRX3796987,-0.2478223475,-0.735500703
SRX3796988,-0.42623865780000003,-0.3158006397
SRX2568270,-1.7403295037,-0.35968107200000005
SRX2568271,3.4384428395,0.0398980436
SRX2568272,4.1480744993,-0.23490959460000002
SRX2568273,3.7084875876,0.527069263
SRX2568274,4.3748587898,0.5456809862
SRX2568275,1.7403295037,0.35968107200000005
SRX2568276,2.8104204316,0.1207306124
SRX2568277,3.1232216374,0.1819951454
SRX2568278,4.0168791968,0.3108824901
SRX2568279,2.9735749154,0.5403971472
SRX3421856,0.0818032634,0.0342307627
SRX3421857,-0.0818032634,-0.0342307627
SRX3421858,0.8837908938,0.4360079525
SRX3421859,0.8682628135,0.6168648321
SRX3421860,-0.105156199,-0.2605678227
SRX3421861,1.2814147999,-0.7129004907000001
SRX3421868,-3.5053171764,-1.5400959725
SRX3421869,-4.3498900275,-0.7973109755000001
SRX2606337,-0.3163533807,-0.2387894073
SRX2606338,0.14936406230000002,-0.6229148723
SRX2606339,0.4789920305,0.3742650584
SRX2606340,0.8122621576,0.5338364090000001
SRX2606341,0.8294971242,0.3429225188
SRX2606342,-0.1574702349,0.7150653671
SRX2606343,0.0366776243,1.4918192156
SRX2606344,-1.3473554971000001,0.1326231151
SRX2606345,-0.746170791,0.4254165548
SRX2606346,-0.1422664365,0.4224085911
SRX2606347,0.1639616385,-0.0005781549
SRX2606348,0.0930677436,0.1197117053
SRX2606349,0.6073097298,0.4374089016
SRX2606350,0.1167259737,0.1788260244
SRX2606351,0.019850646700000002,0.3631229973
SRX2606352,0.3859756771,1.0128754553
SRX2606353,-0.1653135044,0.4706514526
SRX2606354,-1.2380530478,-0.1571848992
SRX2606355,-1.3932690124,0.6012423998
SRX2606356,0.2412438251,0.35525941510000003
SRX2606357,0.1523917422,0.23936756220000002
SRX2606358,0.4641108607,-0.15930280300000002
SRX2606359,1.0294841997,0.5592852335
SRX2606360,0.30555433530000004,0.0226981759
SRX2606361,1.1101011044,0.7356263930000001
SRX2606362,0.081578221,0.7980938870000001
SRX2606363,-0.5067895205,1.0608712701
SRX2606364,-1.0391740408,0.23625009760000001
SRX2606365,-0.9534010303,0.8677874182
SRX2606366,0.3582776268,0.136004761
SRX3648427,-0.45209611200000005,0.0163774583
SRX3648428,1.070634727,0.1450498774
SRX3648429,-1.6917739519000001,-0.0143273601
SRX3648430,-0.45288176150000004,0.0462937368
SRX3648431,-0.6074806831,0.0276922432
SRX3648432,-1.9721204391,-0.0352354488
SRX3648433,-0.6246514279000001,0.1775984207
SRX3648434,1.1323058377,0.24812213200000002
SRX3648435,-1.5270589792,-0.3143129348
SRX3648436,-2.0568001467,-0.8007606093
SRX3648437,-2.3003260121,-1.4117648524
SRX3648438,-2.9509622215,-1.3167543197
SRX3648439,-0.6741358617000001,-0.9689975807000001
SRX3648440,1.2431513442,-0.6034840404
SRX3648441,-1.5171610513,-1.2631472587
SRX3648442,-3.0855976046,-1.086851353
SRX3648443,-2.4149930723,-0.8151655611
SRX3648444,-2.7688862221,-1.2332749328000001
SRX3648445,-0.0052407047,-0.19444012830000001
SRX3648446,1.867381766,0.1423317608
SRX3648447,-1.5727583485,-0.1899321168
SRX3648448,0.2101189542,0.0125202943
SRX3648449,-0.1135119219,0.1176216657
SRX3648450,0.7530852087000001,0.2658802263
SRX3648451,0.8577029303,0.1926930684
SRX3648452,-0.7324867249,-0.23564987540000001
SRX3648453,-0.9749084463000001,-0.35306537930000004
SRX3648454,-2.5858932170999998,-0.8755859204
SRX3648455,-2.193024129,-0.9111444750000001
SRX3648456,-3.437815895,-0.8776086453
SRX3648457,-0.0375420552,-0.1210595891
SRX3648458,1.5542140375,0.0800966041
SRX3648459,-0.39498270010000003,-0.5870862666000001
SRX3648460,-1.2835021329,-1.0280127548
SRX3648461,1.2629248356,-0.4047585335
SRX3648462,-1.3747756775,-1.3989607306
SRX3648463,-0.1562963498,0.0843909452
SRX3648464,0.9078888195,0.1357786979
SRX3648465,-1.4221942942,-0.1318795731
SRX3648466,-0.20590766400000002,-0.0005306032
SRX3648467,1.1880044746,0.29650066270000003
SRX3648468,-0.44971672570000004,-0.5691707991
SRX3648469,-1.722258539,-0.7055154213
SRX3648470,-2.2611288278,-0.5366198646
SRX3648471,-2.8226038918,-0.9611465817
SRX3648472,-1.4441086601,0.6956339811000001
SRX3648473,-0.7068917297,1.0867786653
SRX3648475,-1.2301466586,-1.3026262354
SRX3648476,0.6214686613,-0.35497059880000004
SRX3648477,-2.4770359167000002,-1.367155608
SRX3648478,-1.4655294411,-0.2013046565
SRX3648479,0.9907859349,0.1685671846
SRX3648480,-0.5139614382000001,-0.00055511
SRX3648481,-1.9126132221,-1.1049473595000001
SRX3648482,-1.9340693972,-1.5468332402
SRX3648483,-3.7312510588,-2.3523536866
SRX1429221,-0.614617767,-0.9937763896
SRX1429222,-0.1443867277,0.0744404243
SRX1429223,0.7590044947,0.9193359652
SRX1429224,-0.902258255,-0.9461363113000001
SRX1429225,-1.347294853,-1.0495956192
SRX1429226,-1.2798729329,-1.8780520254000002
SRX1429227,-2.0134345443,-1.5823096266999999
SRX1429228,-1.1233515633,-0.5753509183000001
SRX1429229,-1.1420054712,-2.032376933
SRX1429230,-1.3611163538,-1.9850808775000002
SRX1429231,-0.3954094316,-0.5761942927
SRX1429232,-1.5727462496,-1.8614467932
SRX1429233,-1.2627451703,-1.7108782213
SRX1429234,-1.0136476151,-1.9470597002
SRX1429235,-1.9539250088000002,-1.7560572112
SRX1429236,-1.4362293669000001,-0.9019157727
SRX1429237,-1.0957214543,-1.5306900833000001
SRX1429238,-0.5045598325,-1.5162571217
SRX1429239,-0.30038890290000003,-1.7217186770000001
SRX1429240,-0.5708174960000001,-1.1985081061
SRX1429241,-0.5660644551,-1.2396602915
SRX1429242,-0.18860598750000002,-1.1302131644
SRX1429243,-0.0322625018,-1.7350016061
SRX1429244,-0.4159082758,-1.0571826859
ERX2339161,-0.8287517908,0.07737364890000001
ERX2339162,0.8287517908,-0.07737364890000001
ERX2339163,2.0331571307,-0.22330366270000002
ERX2339164,0.7329321962,-1.2676928146
ERX2339165,2.1233483976,-0.8160583116
ERX2339166,1.7096386666,0.2366978243
ERX2339167,-2.2917575481,0.1212050063
ERX2339168,-0.1588011956,0.0798530496
ERX2339169,0.9901625415,-0.3570767094
ERX2339170,1.7750642099,-0.34223499350000003
ERX2339171,0.39923769600000003,-1.1561029399
SRX7656012,0.3128554817,0.543397694
SRX7656013,-0.0205866354,-0.3983517378
SRX7656014,-0.1236512933,-0.1250240949
SRX7656015,-0.15995961620000002,0.1037822254
SRX7656016,-0.38340864490000004,-0.4339446381
SRX7656017,-0.7576164755,-0.1745539451
SRX7656018,-1.0371886581,-0.2705226431
SRX7656019,-0.279351314,-0.6717349751
SRX7656020,-0.3002338765,0.0903122819
SRX7656021,-0.4903578356,-0.0770483405
SRX7656022,0.0808295792,-0.1365865772
SRX7656023,-1.0194808071,-0.34042490200000003
SRX7656024,-0.0473819527,0.31497567
SRX7656025,-0.7340179719000001,0.49081690570000003
SRX7656026,0.6516501225,0.7495415866
SRX7656027,-0.4526107713,-0.4696366971
SRX7656028,0.0113744714,0.5467046457
SRX7656029,-0.4413177814,0.233275006
SRX7656030,-0.1037131039,-0.0674471318
SRX7656031,-0.5309831689,-0.1248214161
SRX7656032,-0.6081853013,-0.1934474886
SRX7656033,0.0781613828,-0.2531534432
SRX7656034,0.3021563701,-0.2851125101
SRX7656035,-0.1106750907,0.0121793738
SRX7656036,-0.11378203490000001,-0.07325429950000001
SRX7656037,0.111244568,0.37214179340000003
SRX7656038,-0.04092225,-0.053006493
SRX7656039,-0.22297947440000002,-0.1538125431
SRX7656040,0.058787650100000005,-0.0520208559
SRX7656041,0.1641918243,0.205833399
SRX7656042,-0.9740933688000001,0.34333997650000003
SRX7656043,-0.8385634241000001,0.9932175561000001
SRX7656044,-0.7376174237,0.35377072190000003
SRX7656045,-1.5482410859,0.0047574672000000005
SRX7656046,-1.0592014272,0.10908034100000001
SRX7656047,-1.6122921669,0.0169318971
SRX7656048,-1.5365366803,0.12866635070000002
SRX7656049,-0.5868247021,0.7945708181000001
SRX7656050,-0.5360435969,0.5074336552000001
SRX7656051,-1.2674889861,0.3273320078
SRX7656052,-0.2695555522,0.1972500731
SRX7656053,0.1567625932,0.321586296
SRX7656054,-0.0688887774,0.0169191198
SRX7656055,0.17602053210000002,0.2480555592
SRX7656056,0.3125028704,-0.277399846
SRX7656057,-0.5090635297,-0.4301651743
SRX7656058,-0.7902794446,-0.3550860139
SRX7656059,-0.8799971808,-0.5339653204
SRX7656060,-0.5522185417000001,-0.1804019375
SRX7656061,-1.2566522745,-0.1060324243
SRX7656062,-0.5858471860000001,-0.14410273040000002
SRX7656063,0.1299363324,0.0021069120000000003
SRX7656064,-0.1162107044,-0.2437022201
SRX7656065,-0.3931251397,0.032968662600000004
SRX7656066,-0.0566414333,0.3438400797
SRX7656067,0.0255540873,0.44566171060000004
SRX7656068,-0.5278587770000001,0.2142981011
SRX7656069,-0.4545113147,0.37482014140000003
SRX7656070,0.1107243998,0.2607739443
SRX7656071,0.0105841838,1.1294507476
SRX7656072,-0.41703616920000003,0.0882130158
SRX7656073,-1.2150329984,-0.017131843100000002
SRX7656074,-0.0753654242,1.0354956986
SRX7656075,0.6281824105,0.43985212090000003
SRX7656076,0.7058878887000001,1.1015145118
SRX7656077,0.49002167700000004,0.4657558365
SRX7656078,-1.2292793512,0.0093318751
SRX7656079,-0.2239287234,0.36874947
SRX7656080,-1.2418632528,0.38739963600000005
SRX7656081,-1.2744162154,0.2999656081
SRX7656082,-0.5046075926,0.7275366778
SRX7656083,-1.3571512978,-0.0583592702
SRX7656084,-0.6932243002,0.39708682
SRX7656085,-0.7352184322,0.620766652
SRX7656086,-0.4367237352,1.3063738362000001
SRX7656087,-1.78607608,-0.3298459831
SRX7656088,-0.5127895713,0.12447518040000001
SRX7656089,-0.033091373800000004,-0.4128213525
SRX7656090,-0.2502348605,0.28366868230000003
SRX7656091,0.1408388623,0.1999683854
SRX7656092,0.1616061454,-0.173397942
SRX7656093,-0.501681131,-0.48482530220000003
SRX7656094,0.030000999,-0.0527962619
SRX7656095,-0.12698277560000001,-0.0165199915
SRX7656096,0.0966143458,0.0127178021
SRX7656097,-0.1482538396,0.0468232387
SRX7656098,-0.7184243141000001,0.1947858446
SRX7656099,-0.2800117197,0.1370991643
SRX7656100,0.1558562234,0.2129595948
SRX7656101,-0.24743716710000002,-0.0914243694
SRX7656102,0.15402673390000002,0.2288243472
SRX7656103,0.1069597894,0.3994235222
SRX7656104,-0.0303657695,0.20593939490000002
SRX7656105,-0.5394838425,0.251713279
SRX7656106,-0.4665069189,0.3986424778
SRX7656107,-0.5945678587000001,-0.13502062580000002
SRX7656108,-0.6195743947,-0.10120590600000001
SRX7656109,-1.3316229444,-0.35172863260000004
SRX7656110,-0.078851114,0.2019047921
SRX7656111,-1.3760746776000001,0.3802511751
SRX7656112,-1.3339940684,0.1063612144
SRX7656113,-0.96856083,-0.0411574165
SRX7656114,0.10876318950000001,0.6879048132000001
SRX7656115,-1.6011953939999999,-1.0039218121
SRX7656116,0.0732812729,0.27368716190000003
SRX7656117,-0.3776798326,-0.19324508140000002
SRX7656118,-0.8837823111,0.46414322500000005
SRX7656119,-0.9281300758000001,-0.7599179962
SRX7656120,0.053600762100000005,-0.0827304548
SRX7656121,0.032491378,0.5405259586
SRX7656122,0.7745801207,0.4753067641
SRX7656123,0.37454599720000004,0.9311090919
SRX7656124,0.5804653040000001,0.29637364790000004
SRX7656125,-0.10654209220000001,0.1125198969
SRX7656126,-1.1213919486,-0.3736738061
SRX7656127,-0.1500111522,0.3320976671
SRX7656128,-0.4699828874,-0.12320588730000001
SRX7656129,-0.5572118328,0.7769896277
SRX7656130,0.0964441236,0.3452450904
SRX7656131,0.5510170684,0.21608258530000002
SRX7656132,-0.048918748000000005,0.706921996
SRX7656133,0.6545464697000001,0.8165641651000001
SRX7656134,0.47280086870000004,0.43042345670000004
SRX7656135,0.47024548520000004,-0.0459969203
SRX7656136,0.20555857360000002,0.2005272002
SRX7656137,0.7964054078,-0.233953239
SRX7656138,-0.43020274000000003,0.23277803300000002
SRX7656139,-0.7127562983,0.4162349507
SRX7656140,-0.5736581545,-0.3764236047
SRX7656141,-0.4031159836,-0.4014561547
SRX7656142,-0.568533413,-0.4015779841
SRX7656143,-0.1805892636,-0.0918459092
SRX7656144,-0.1889625667,0.4638052013
SRX7656145,0.3508616331,0.4768311865
SRX7656146,-1.3385181899,0.0123942092
SRX5388319,0.3690652358,-0.132347363
SRX5388320,0.07590097130000001,-0.054538407100000005
SRX5388321,-0.4449662072,0.1868857702
SRX5388322,-3.8304410897,-0.9065688313
SRX5388323,-4.421669487,-0.6111431933
SRX5388324,-5.4566133238,-0.5763791376
SRX5388325,-3.6320391425,-0.9947567842
SRX5388326,-5.7412482286,-0.7042816305
SRX5388327,-5.0877780402,-0.5134432258
SRX8708326,-0.0753881235,-0.0505066501
SRX8708328,-1.2019731109,-0.65621708
SRX8708335,1.608138507,0.3631552471
SRX8708336,-0.0689951585,0.2143043048
SRX8708337,-0.3371702375,0.0787575281
SRX8708338,1.5415850531,-0.2710222568
SRX8708339,2.2945380104,0.0826448427
SRX8708340,1.6627818117,-0.33631007820000003
SRX8708365,-2.0474647802,-0.17314433640000002
SRX8708366,-2.4903573237,-0.1186505097
SRX8708368,-2.3647840544,-0.2371488663
SRX8708369,3.2951631722,1.0776148838
SRX8708370,5.5879240907,1.6231167762
SRX8708371,1.0063460798,0.5765632823
SRX4166001,-0.1417965229,-0.015206123600000001
SRX4166002,-0.27992862690000003,-0.0539505772
SRX4166003,0.42172514980000003,0.0691567008
SRX4166004,0.8017804322000001,0.0170490427
SRX4166005,0.6487347896,-0.0406835969
SRX4166006,0.4038423873,0.25854740730000003
SRX4166007,1.0877345213,0.400181985
SRX4166008,0.6547896735000001,-0.00816639
SRX4166009,0.5382709117,0.4011244722
SRX4166010,1.3140542625,0.4761285663
SRX4166011,0.0456737684,0.3079791357
SRX4166012,0.378472874,0.24242037430000002
SRX5000481,-0.0131850842,0.097722314
SRX5000482,0.1619268508,-0.19642204530000001
SRX5000483,1.9383613971,1.0120381767
SRX5000484,1.3394268978000001,0.5611629092
SRX5000485,2.2898993953,0.9635011534000001
SRX5000486,1.8907396525,1.0601316907
SRX5000487,0.9068026838000001,0.8147996660000001
SRX5000488,1.81988299,0.8521260919
SRX5000489,1.4035756071,0.8212304504
SRX5000490,1.3541780492,0.6936684589000001
SRX5000491,1.4967259383,0.6613617930000001
SRX5000492,-0.2661645943,0.8786683438
SRX5000493,-0.6673054835000001,0.5001708565
SRX5000494,-0.47800948,0.4064124129
SRX5000495,-0.29254762970000003,0.7872674045
SRX5000496,-0.742536025,0.7713983435
SRX5000497,0.11926053680000001,0.0280289983
SRX5000498,-0.5067994358,-0.147024386
SRX5000499,-0.9377130984000001,0.28672819790000004
SRX5000500,0.38753889900000005,0.11899538770000001
SRX5000501,0.9566101929,0.4708092253
SRX5000502,1.5535726801,0.5170781187
SRX5000503,1.0376469017,0.4325514992
SRX5000504,-0.038029553,-0.2613152943
SRX5000505,-0.1321771216,-0.0752867078
SRX5000506,-0.2145165497,-0.061203573600000005
SRX5000507,1.1935704476,0.8703169313
SRX5000508,0.1350715157,0.1540733654
SRX5000509,-0.21584958840000001,-0.0853847937
SRX5000510,-0.0470058484,-0.26459523420000003
SRX5000511,-0.3543644527,-0.3417330826
SRX5000512,1.6178739205000001,0.4008630235
SRX5000513,1.7084569039000002,0.8400752289000001
SRX5000514,1.5457502942999999,0.5066219146000001
SRX5000515,1.198518343,0.5616725127000001
SRX5000516,1.2622729981,0.6340156626
SRX4124772,-1.5749608486,-0.5341077682
SRX4124773,-0.490051294,-1.1651832817
SRX4124774,0.24874440190000002,-0.020026947700000002
SRX4124775,-0.24874440190000002,0.020026947700000002
SRX5323946,-0.0196948654,-0.13788140740000002
SRX5323947,0.0196948654,0.13788140740000002
SRX5323948,-0.1005093838,0.399003961
SRX5323949,-0.1395514007,0.5738479817000001
SRX5323950,-0.29244133580000004,0.2475236795
SRX5323951,-0.3090974567,0.4847243826
SRX5323952,0.1261880503,0.0263142152
SRX5323953,0.1545279997,0.4695647311
SRX5323954,-0.12069741810000001,0.7331532653
SRX5323955,-0.0380931978,0.4196416323
DRX093856,0.0111498038,-0.0557344439
DRX093857,0.9559084414000001,0.1710650074
DRX093858,0.8739044364,0.3118747485
DRX093859,0.5588907032,0.1122107723
DRX093860,0.36725393980000004,0.1488244673
DRX093861,0.39004049830000004,0.1133451674
DRX093862,0.7526650044000001,0.20294369310000002
DRX093863,0.4841060519,-0.0520065783
DRX093864,0.3320733308,0.5822351444
DRX093865,0.5749027964,0.0997127954
DRX093866,-0.4011903022,-0.0576107235
DRX093867,0.9310290224000001,0.4475046728
DRX093868,0.0502966065,-0.0962394651
DRX093869,-0.2425258475,0.0192231055
DRX093870,-0.039183227800000005,-0.715727466
SRX6366242,-0.8523953135000001,0.1539052451
SRX6366243,-1.3893640555,-0.5539115888
SRX6366244,-2.682087476,0.019248411400000002
SRX6366245,-1.9267021639,-0.3141563479
SRX6366246,-0.0120626008,0.635525212
SRX6366247,-3.1474611275,-0.2067714964
SRX6366248,-1.5474033843,-0.2277391681
SRX6366249,0.2624129283,-0.1766336097
