,A,GadE,FliZ
ecoli_00466,4.3727455811,4.155969548,0.2310526815
ecoli_00467,-5.2065103302,-1.457520962,1.2123751345
ecoli_00468,-5.3708660503,-1.623716605,1.4708552145
ecoli_00469,3.2979008013,4.118492578,0.0723563575
ecoli_00470,3.5841102719,3.9773963080000003,0.25240600350000003
ecoli_00471,-6.9785619782,1.142898158,0.2812538005
ecoli_00472,-7.614733001,1.302281595,-0.3668905335
ecoli_00473,2.8978260887,3.7987227480000003,1.9770340845
ecoli_00474,2.8987404633000002,3.7694119180000003,2.0966635735
ecoli_00475,-3.0625923505,-0.781243561,1.0128888985
ecoli_00476,-2.5694060102,-1.7677943950000001,0.9432212725
ecoli_00477,-5.5747631741,-3.630744213,0.9022049445
ecoli_00478,-5.674701714,-2.406378135,0.8832668805
ecoli_00479,7.6543709507,4.191924948,0.8752565895000001
ecoli_00480,8.3329292193,4.116419158,0.8047028175000001
ecoli_00481,1.5427604145,0.11422016500000001,0.0393393785
ecoli_00482,1.5260162671000002,0.10632276600000001,-0.2814540835
ecoli_00483,0.8467739982,0.8048022760000001,-0.1387120375
ecoli_00484,0.8726172048,0.993490434,0.18773611950000002
ecoli_00485,-3.2627250382,-3.296790938,-1.6679912835000001
ecoli_00486,-3.265983894,-2.931801064,-1.5914595435
ecoli_00487,-6.7665320433,-0.8897684330000001,-0.6531415895
ecoli_00488,-6.9995973218,-0.549054157,-0.9015589905
ecoli_00489,-0.7730580881,1.5612023970000002,0.7284750065000001
ecoli_00490,-0.9506972967,1.6991136770000002,1.3114851185
ecoli_00491,-4.4014247358,-4.227828967,1.1707289055
ecoli_00492,-4.2942677002,-4.269221127,1.3364399035
ecoli_00493,-3.4962754768,-1.422273012,-0.3045331545
ecoli_00494,-3.4680264385,-1.253893658,-0.4912190645
ecoli_00495,7.111229012,3.714189918,1.2314180035
ecoli_00496,7.008176564,3.756961908,0.9181468955000001
ecoli_00497,3.4318238484,3.869067568,1.3471814825
ecoli_00498,2.8472471158,3.824199428,1.2048390995
ecoli_00499,1.7258903912,0.15615900500000002,0.18919562750000002
ecoli_00500,1.4684029454,0.036221917,0.3304856885
ecoli_00501,-6.7466030203,-3.80442634,3.8351030525
ecoli_00502,-7.059514072,-3.42617844,4.0269583685
ecoli_00503,-6.5353898982,0.039328874,0.6497213665
ecoli_00504,-6.191217365,-0.133885113,0.24362612050000002
ecoli_00505,-0.6066195525,3.039796928,4.2338851075
ecoli_00506,-1.5004597634999999,3.044518938,4.2675199555
ecoli_00507,0.046690463,-0.90643434,3.7515275225
ecoli_00508,0.295138014,0.08456669900000001,3.6260127525
ecoli_00509,0.0455962056,-1.008990735,4.3817252365
ecoli_00510,0.2139945158,-0.559590778,4.3960935755
ecoli_00511,-2.3178914906,-3.793410674,3.3872718345
ecoli_00512,-2.2814670486,-5.082718533,3.3226794885
ecoli_00513,3.2587032141,3.521216148,0.9613591125000001
ecoli_00514,2.8764257445,3.549848118,1.5434002005
ecoli_00515,-4.091084418,-3.494465259,3.1827354975
ecoli_00516,-3.8879612592,-3.503719477,3.0608093955
ecoli_00517,-0.3613972117,-4.941889273,0.7815395505
ecoli_00518,-0.5826800646,-5.12399319,1.2446259465
ecoli_00519,-1.6578897552,-4.535738078,0.7099287535000001
ecoli_00520,-2.0952648889,-4.994348501,1.2495242874999999
ecoli_00521,-1.6273951525,-4.952296715,0.5168859895
ecoli_00522,-1.7993593426,-4.341915094,1.0865002785
ecoli_00523,-0.5206127453,-4.502921722,0.8466127965
ecoli_00524,-0.3043428291,-2.972170773,1.5260822885
ecoli_00525,-0.5291803598,-2.544612629,1.5440190865
ecoli_00526,-1.2963590274,-2.886329299,1.8675549235000002
ecoli_00527,-0.804842162,-2.4263452770000002,1.6104725485
ecoli_00528,0.7757021518,-2.746269034,-1.2272578915
ecoli_00529,0.2555224263,-2.582439775,-0.9307789945
ecoli_00530,0.0668582893,-3.337979519,-0.8799706985
ecoli_00531,-0.38442103990000004,-3.208468321,-0.7732357495000001
ecoli_00532,-1.9058379332,-4.23565848,5.6159504315
ecoli_00533,-1.9931317109000002,-4.321794532,6.0177609035
ecoli_00534,-1.4300478556,-4.710213282,5.6069174115
ecoli_00535,-1.7966461467000001,-4.012728856,6.2252262985
ecoli_00536,-0.11722402230000001,-3.127062227,0.3031336745
ecoli_00537,0.5934878408,-3.053085361,0.9870909485
ecoli_00538,0.35324782530000004,-3.940481967,0.1452735245
ecoli_00539,-0.0246865842,-3.81015798,0.0240157735
ecoli_00540,-0.8421282639000001,-3.715126001,-0.2882124005
ecoli_00541,-0.4558036116,-2.734325444,-0.29108487650000003
ecoli_00542,0.3217800273,-3.607673039,0.1687395625
ecoli_00543,0.7871659437,-3.710809367,0.8812937275
ecoli_00544,-0.3583597502,-4.91359723,-0.2636484335
ecoli_00545,-0.2958843083,-4.308340428,-0.5848069775
ecoli_00546,-3.0906946466,-3.82576783,4.8719996205000005
ecoli_00547,-2.3182451661,-4.060129629,4.6291143275
ecoli_00548,-2.9842002457000003,-3.703154049,4.6265108375
ecoli_00549,-2.9164894654999998,-4.9044134580000005,4.6347051215
ecoli_00550,-1.9876345290000001,-4.613589544,4.6072644765
ecoli_00551,-2.2793541317,-4.708036574,4.5214728775
ecoli_00552,-0.4541221144,-3.434280375,6.0331843835
ecoli_00553,-0.6010749682000001,-4.001447242,6.0832468555
ecoli_00554,-0.2837365593,-3.315996589,6.0777447955
ecoli_00555,-0.9401346416,-3.6941501910000003,6.1334390155
ecoli_00556,-1.143443675,-3.293685372,6.1773021765
ecoli_00557,-0.9938197333000001,-3.197814931,6.1525784625
ecoli_00558,-0.4911005175,-3.349726413,4.6954317165
ecoli_00559,-0.2027321662,-3.854064811,4.4501148575
ecoli_00560,0.8306264559000001,-4.030777325,3.8677752575
ecoli_00561,0.5911541209,-4.569882041,3.9456143385
ecoli_00562,1.2849981265000001,-5.79045536,3.0319808625
ecoli_00563,0.1471027695,-3.9551491270000003,2.7255958705000003
ecoli_00564,-0.6699909311000001,-5.328818889,2.9865611355
ecoli_00565,-0.8729688792,-5.670828407,3.1191059745
ecoli_00566,-1.8366372336,-5.352513185,4.3916831275
ecoli_00567,-2.0744146471000002,-4.82690433,4.3032889135
ecoli_00568,-2.0129337669,-5.134199446,4.5657399325
ecoli_00569,-1.9623759886,-5.6150576260000005,4.5776807925
ecoli_00570,-1.6576379482,-6.000353454,3.8998293805
ecoli_00571,-1.4584798431000001,-5.810817146,3.7543655805
ecoli_00572,-1.5816236425999999,-4.815012863,3.3186759715
ecoli_00573,-1.7969799070999999,-6.382403246,3.3385111485
ecoli_00574,-1.1260193301,-1.711678418,6.2727662095
ecoli_00575,-0.908795648,-1.5790843730000002,6.3423666845
ecoli_00576,0.1321363764,-5.076234947,4.9774162605
ecoli_00577,-0.20824949680000002,-5.528366479,5.3062784745
ecoli_00578,-0.0063702218,-4.571916371,5.6031470955
ecoli_00579,0.9614613331,-6.550910752,4.9246168095
ecoli_00580,-0.9799152711,-3.96346874,5.2989215505
ecoli_00581,-0.9237450242,-2.8695841150000003,5.3894199985
ecoli_00582,-0.43108782370000004,-5.616908649,2.1624249325
ecoli_00583,-0.2247598631,-5.473890515,1.9310703275
ecoli_00584,-1.2959363605,-4.319590996,2.5829394695
ecoli_00585,-1.2393768157,-4.042297888,2.5430169635
ecoli_00586,-1.8558505167,-6.104684688,2.8368208955
ecoli_00587,-0.9235657519,-6.028090128,2.9587674985
ecoli_00588,-1.2490463723,-5.950049674,1.5656788215000002
ecoli_00589,-1.1241379219,-5.899798027,1.7100671035000001
ecoli_00590,0.5556818393,-2.689233802,-0.0095887455
ecoli_00591,0.7678855184000001,-3.129174303,0.10069734250000001
ecoli_00592,0.0938881223,-4.191897541,4.2895514725
ecoli_00593,-0.3070800388,-3.746245587,4.3863470585
ecoli_00594,-0.8354101567000001,-4.107124019,3.8384633675
ecoli_00595,-0.23052736940000002,-3.9796604870000003,3.8712136995
ecoli_00596,-0.5235209676,-4.68247241,3.7038039345
ecoli_00597,-0.0327225814,-3.333875937,3.3812081035
ecoli_00598,0.4089109658,-5.777759729,3.5199586295
ecoli_00599,0.8517292269000001,-4.003164626,3.5174003115
ecoli_00600,-0.108887563,-2.958803096,1.9483701465
ecoli_00601,-0.6111417848,-2.967718675,2.6010614204999998
ecoli_00602,-1.2595556289,-3.561006661,1.9597785615
ecoli_00603,-1.797716028,-3.412346158,1.8019768004999999
ecoli_00604,-0.3336181361,-3.857238777,1.2913157815
ecoli_00605,-1.3715317039000001,-4.262255929,1.4510642755
ecoli_00606,-1.0082574806,-3.5045741440000002,2.8478255605
ecoli_00607,-1.5311707163000001,-3.076272799,3.1004866835
ecoli_00608,-0.4648297108,-4.013662668,0.6307790135
ecoli_00609,-0.2164602264,-3.263460217,0.15890882650000002
ecoli_00610,0.5501667694,-3.838460908,-0.2010703725
ecoli_00611,0.7494961344000001,-1.839354475,-0.4965128915
ecoli_00612,-0.3690127512,-3.816203066,-0.0644245145
ecoli_00613,-1.4764173689,-3.5506581070000003,-0.6051734715
ecoli_00614,0.2604590436,-4.108077441,-0.2823469125
ecoli_00615,1.2211678988,-5.890983191,-1.0977492375
ecoli_00616,-0.1064566218,-4.295764246,-0.2875930575
ecoli_00617,-0.3446515955,-4.050683041,-0.45752932150000003
ecoli_00618,-1.7060989188,-6.74345351,3.1637461255
ecoli_00619,-1.5523255057,-5.76180189,3.3003631705
ecoli_00620,0.0478270666,-5.041399959,1.6807074735
ecoli_00621,-0.287206328,-4.68842156,1.5082907135
ecoli_00622,-1.9184015672,-5.184358047,-0.0537675475
ecoli_00623,-2.0111740919,-5.357932555,-0.3017308635
ecoli_00624,-0.4248204022,-6.107027061,-0.3904448155
ecoli_00625,-0.4824231867,-6.375469331,-0.2503491235
ecoli_00626,-0.5061410854,-6.275627435,-0.19994327850000002
ecoli_00627,-0.3029710266,-6.697336461,-0.009307998500000001
ecoli_00628,-1.0194443888,-5.941481879,-0.21936547550000002
ecoli_00629,-1.3211035334,-5.876993345,-0.2899439855
ecoli_00630,-0.434673405,-5.463173168,0.0833596105
ecoli_00631,-0.349846221,-5.05443742,0.5088732935
ecoli_00632,-1.6033768327,-5.637590673,0.026793386500000002
ecoli_00633,-1.5893023625,-5.145764362,-0.0353306855
ecoli_00634,-0.6782329252,-5.608244053,0.0596107025
ecoli_00635,-0.7179492095000001,-5.435490187,-0.1007246145
ecoli_00636,-0.526286468,-3.187101655,0.6805085635
ecoli_00637,-0.7103745825000001,-4.530832409,0.7917871915
ecoli_00638,-1.5455235446,-5.729895759,0.15831807050000002
ecoli_00639,-1.7121380510000002,-6.199701546,0.3039331485
ecoli_00640,-1.0956900935,-2.749418926,0.2325845005
ecoli_00641,-1.5018476285,-3.303061857,0.22436633350000001
ecoli_00642,-1.060040236,-5.62972488,0.13601441150000002
ecoli_00643,-1.0657363023,-4.508879621,0.4569914565
ecoli_00644,-1.6322838641000001,-4.7731133660000005,0.4411139985
ecoli_00645,-1.7209287011,-5.04339438,0.25484984650000003
ecoli_00646,-2.0926372407,-5.091400292,0.3020475185
ecoli_00647,-2.4828522605,-5.181643575,0.1891266475
ecoli_00648,-2.4173951157999998,-5.45858346,-0.1123897855
ecoli_00649,-2.4162107591,-5.318620666,-0.0898444245
ecoli_00650,-1.6531780918,-5.037252537,-0.1635231625
ecoli_00651,-1.9629145039,-5.352785848,-0.07867170750000001
ecoli_00652,-0.25570624670000003,-3.6781155510000003,0.3206910465
ecoli_00653,-0.301590425,-5.538108413,0.8646041005
ecoli_00654,-0.6931554716,-6.381093166,-0.9208966795
ecoli_00655,-0.9883718376,-6.177668717,-0.2273453035
ecoli_00656,-2.863786778,-5.505878696,0.1260173335
ecoli_00657,-2.0952885456,-5.346107484,-0.1720887075
ecoli_00658,-1.7506894462,-6.22886128,0.1487178295
ecoli_00659,-1.9049317107000001,-5.748180837,-0.1452449305
ecoli_00660,-1.205118444,-5.376863799,0.1319982075
ecoli_00661,-1.0876141886,-5.784740101,0.3073943665
ecoli_00662,-1.2120346529,-6.947829072,0.0847181765
ecoli_00663,-1.5717333196,-6.682121368,-0.2230737415
ecoli_00664,-1.4021062703,-4.997124245,-0.1089094305
ecoli_00665,-1.4308379891,-4.9998743910000005,-0.2918327965
ecoli_00666,-0.9254353332,-5.0635053899999996,0.2198120155
ecoli_00667,-1.6435524901,-5.405053121,-0.3206409435
ecoli_00668,0.43601872080000004,-5.138903195,0.1916185235
ecoli_00669,0.258161183,-6.246465039,0.0750925095
ecoli_00670,-0.9466854100000001,-5.709815683,0.4864898405
ecoli_00671,-0.7796766074,-5.096450482,0.3641724605
ecoli_00672,-0.653015872,-5.946793222,-0.26496592550000003
ecoli_00673,-0.9640554209000001,-6.169924879,0.4495654565
ecoli_00674,-0.37027094390000004,-6.20517535,-0.0256663365
ecoli_00675,-0.7584682297,-6.765807759,-0.3409833155
ecoli_00676,-2.3599686129,-5.616465534,0.0092569455
ecoli_00677,-1.9299468092,-5.419979293,0.1267294445
ecoli_00678,-0.6464389261,-6.567977215,0.6430433695000001
ecoli_00679,-0.2827885652,-6.80378381,0.5898957245
ecoli_00680,-0.5432561296,-7.039142857,-0.11665682250000001
ecoli_00681,-0.7718776135000001,-6.978139745,-0.35243743250000004
ecoli_00682,-1.3888521194,-5.500717767,0.2448444005
ecoli_00683,-0.88927495,-5.355493529,0.39014958250000004
ecoli_00684,-1.7245353975,-5.360117915,-0.0404830635
ecoli_00685,-1.4485355426,-5.553089702,-0.07398429150000001
ecoli_00686,-2.0732430046,-6.942230383,-0.44161903750000003
ecoli_00687,-1.8929209755,-7.12924432,-1.0871001905
ecoli_00688,-2.6754828715,-6.300225324,0.09700051750000001
ecoli_00689,-2.8993214920000003,-5.128827321,-0.2834215775
ecoli_00690,0.0508657883,-4.41447659,0.7261965265
ecoli_00691,-0.1435214363,-4.669996723,0.7105365255
ecoli_00692,0.027658387700000002,-4.478922734,0.6608427685
ecoli_00693,-0.25263325540000003,-4.342177694,-0.2793302145
ecoli_00694,-0.4803137383,-5.237387826,0.2052988735
ecoli_00695,-0.6864944295000001,-4.69804301,-0.1237611425
ecoli_00696,-0.0255718424,-4.38462685,0.7621020455
ecoli_00697,-0.1028264259,-4.03116239,0.9327941055000001
ecoli_00698,-0.9947740982000001,-5.76076783,-0.5338329195
ecoli_00699,-0.8978708774,-6.013606045,-0.2934498475
ecoli_00700,-0.8977561482,-6.261432091,-0.7296857265000001
ecoli_00701,-1.1047677793,-6.680493113,-0.0951517845
ecoli_00702,-0.6944133798000001,-7.065767781,0.1377519605
ecoli_00703,-0.4840808742,-6.633536462,-0.1779598175
ecoli_00704,-1.9778432658,-5.295520337,-0.1132878725
ecoli_00705,-2.0154390136,-6.013741757,0.050703477500000003
ecoli_00706,-2.2808444973,-5.5753378300000005,-0.5630355455
ecoli_00707,-2.3146411892,-5.8203807770000004,-0.1905782955
ecoli_00708,-2.6250083391,-4.871860339,0.2036859725
ecoli_00709,-2.5752960734,-5.144704714,-0.2814621235
ecoli_00710,-0.4255196234,-6.502498229,0.16252769150000002
ecoli_00711,-0.5003612214000001,-6.436498585,-0.19800955150000002
ecoli_00712,-1.5536797926,-5.754199597,-0.0599999675
ecoli_00713,-1.271251847,-5.605931545,-0.17169665850000002
ecoli_00714,0.33790090710000004,-5.585462369,0.6523901625
ecoli_00715,-0.4661670661,-4.898423442,0.8768127835
ecoli_00716,-2.2536363544,-5.652765218,1.4748945285000001
ecoli_00717,-1.3898016029,-4.900923417,0.3990839735
ecoli_00718,-2.4749844873,-5.647645221,0.3396389225
ecoli_00719,-2.4710147568,-6.602352605,0.5967349425
ecoli_00720,-2.2166781943,-6.560390232,0.4328915995
ecoli_00721,-2.168370422,-5.404010177,0.18869342050000001
ecoli_00722,-0.2839028836,-5.644899771,0.9573732855
ecoli_00723,-0.32209282850000004,-6.689414187,3.2021740105
ecoli_00724,-1.8219765505,-6.124514115,0.7301221245
ecoli_00725,-1.8798028927,-6.012191382,-0.0103577945
ecoli_00727,-1.3745390186,-5.254008391,0.2566762785
ecoli_00728,-2.4368313795,-6.019739882,1.2374794494999999
ecoli_00729,-2.532972662,-5.795089242,0.4119777985
ecoli_00730,-2.5334775519,-6.040420237,0.5479397115
ecoli_00731,-2.855853345,-6.10315089,0.1787627785
ecoli_00732,-2.4744792734,-5.375441499,0.22869152250000002
ecoli_00733,-2.3991033554,-7.002055083,1.0202431725
ecoli_00734,-3.2178805089,-6.290548155,1.1296215125
ecoli_00735,-1.7706790055,-6.517216905,1.7703777175000002
ecoli_00736,-1.9107835481,-6.269959902,0.8612925515000001
ecoli_00737,-1.5190213554,-6.010735284,2.4461233505
ecoli_00738,-1.692312356,-6.037892298,1.6518998025
ecoli_00739,-1.1396156132,-6.056610658,0.9231007665000001
ecoli_00740,-0.7040781874,-6.560487053,0.6603090345
ecoli_00741,0.021553354,-2.769402161,-0.2238366095
ecoli_00742,-1.0246612118,-3.533710855,0.4473192185
ecoli_00743,-1.7611908272,-3.604736972,-0.0013750975
ecoli_00744,-2.0318643937,-3.858096534,0.15213698150000002
ecoli_00745,-2.5336417950000003,-4.016754303,0.2051096835
ecoli_00746,-2.5406979610000002,-4.699395533,-0.2944286615
ecoli_00747,-1.891130896,-4.426680136,0.47216112250000003
ecoli_00748,-1.9798131942000001,-4.195008995,0.2191413795
ecoli_00749,0.5601724547,-5.572132496,1.4412503055
ecoli_00750,-0.09967563500000001,-6.494053633,1.0270538635
ecoli_00751,-2.0027324616,-4.532788391,-0.3503845345
ecoli_00752,-2.195232696,-5.405433547,-0.1064027875
ecoli_00753,-1.6644785497,-6.577376903,-0.6391449975
ecoli_00754,-1.7653269375,-7.015908949,-0.8049049415
ecoli_00755,-0.8781605631,-6.991546079,-1.8128353385
ecoli_00756,-0.8433293413,-7.303250722,-0.7280025455
ecoli_00757,-2.6372752143,-6.516278261,3.0945311715
ecoli_00758,-2.2430409548,-6.109815159,2.6194061635
ecoli_00759,0.44874996510000004,-1.245399717,-0.5703157105000001
ecoli_00760,2.1649183959,-0.526927473,0.2257906495
ecoli_00761,-2.5519070635,-6.004829085,0.8142596185000001
ecoli_00762,-2.3314200507000002,-5.569595229,0.4233828805
ecoli_00763,-2.7577592777,-5.71136228,1.4738466085000002
ecoli_00764,-2.6054926779,-5.204796431,2.2154657385
ecoli_00765,-2.2401130471,-5.253993924,0.7003312885
ecoli_00766,-2.4618490084999998,-4.928003777,0.25762711450000003
ecoli_00767,-2.0557200838,-4.544176568,3.2285742285
ecoli_00768,-0.7285159118,-3.329152547,2.9617818815
ecoli_00769,-2.7022005752,-6.411358547,3.7379371555
ecoli_00770,-1.8985324694,-6.941421328000001,4.3107621765
ecoli_00771,-2.6424282277,-6.953669387,4.0494398005
ecoli_00772,-2.1127274538,-4.960180009,3.5208328805
ecoli_00773,-1.3779253348,-4.851998339,3.9235347715
ecoli_00774,-1.0409665908,-4.7735808330000005,3.0605692665
ecoli_00775,-1.3736088610000001,-5.538228525,3.0330037145
ecoli_00776,-1.3689672555999999,-4.994552698,2.9203448265
ecoli_00777,-0.39448251030000003,-5.367447759,1.8824762645000002
ecoli_00778,-0.4208028405,-4.885585035,1.6696518415
ecoli_00779,-2.0560000606,-2.686327744,3.7081976625
ecoli_00780,-1.8872219527,-2.312542806,3.6282025465
ecoli_00781,-0.1800943382,-6.458154109,1.2805688365
ecoli_00782,-0.09927512770000001,-6.210850869,1.0927449325
ecoli_00783,-1.1992452814,-5.375786206,2.8672882295
ecoli_00784,-2.1022959766,-5.02856975,2.7272872755
ecoli_00785,-0.4365905778,-6.088267357,0.3012827175
ecoli_00786,-0.28506182900000004,-5.989007691,0.47789155650000004
ecoli_00787,-1.6979906933,-4.664327723,1.4541449965
ecoli_00788,-1.8311859203,-4.873354194,0.29407053850000003
ecoli_00789,-1.1568053395,-5.674899407,4.0018005945
ecoli_00790,-1.1629248234,-5.698666681,3.9989502065
ecoli_00791,-1.9284676122,-4.2318563430000005,4.5516633214999995
ecoli_00792,-0.9875646197000001,-3.049063108,4.0649158515
ecoli_00793,-1.057973421,-5.424547471,4.4293143225
ecoli_00794,-0.8972509041000001,-6.526841277,4.4870035585
ecoli_00795,-0.8744807407,-5.030152999,5.4295808245
ecoli_00796,-1.2506395134,-4.721382791,5.5188774695
ecoli_00797,0.0048827109,1.138237348,-1.3232326665
ecoli_00798,2.482142961,0.544739328,-1.2208348775
ecoli_00799,-0.8176083154,1.045467665,-1.6138636015
ecoli_00800,0.2408368615,1.112642629,-1.1939817865
ecoli_00818,0.9708406823000001,1.373922173,0.19314944350000002
ecoli_00819,0.7559106049000001,1.041352861,0.47332188350000004
ecoli_00820,0.7047087884000001,0.577806536,-0.0470257835
ecoli_00821,1.5604538493,0.024228215,-0.3220052195
ecoli_00822,1.7139817019999999,0.467090895,0.1817166395
ecoli_00823,1.4298873389,-0.167811066,0.07131881350000001
ecoli_00824,2.2536568144,0.285418863,0.0286150995
ecoli_00825,1.6352403843,0.11512367600000001,-0.1790755645
ecoli_00826,0.063701615,0.504551112,-0.2524257455
ecoli_00827,-0.23412310320000002,0.9676282410000001,-0.1405491845
ecoli_00828,-1.0140024929,-0.048791216000000005,-0.1827567215
ecoli_00829,-0.937304711,-0.434546241,-0.4213393775
ecoli_00830,-0.1909056339,0.43083645400000004,0.5065483855
ecoli_00831,-0.0520930521,0.34530330200000003,0.0899484505
ecoli_00832,1.3023367795,-3.282759718,4.0547410015
ecoli_00833,1.1281391391,-1.927121303,3.8841098645
ecoli_00834,0.9705473487,0.7865127470000001,0.2505364665
ecoli_00835,0.6889810401,0.398948946,0.0466512715
ecoli_00836,0.5787305195,0.475388022,-0.10161940750000001
ecoli_00837,0.6149510215,0.405887944,-0.1232582255
ecoli_00838,1.2979620991,1.411656763,-0.1515281075
ecoli_00839,1.0767482033,1.580076861,0.30126338350000004
ecoli_00840,2.2213713197000002,2.450186114,0.06918700850000001
ecoli_00841,1.7123733928,2.5902719579999998,0.1932917855
ecoli_00842,0.38533734810000003,-0.135817143,0.0411225455
ecoli_00843,0.3112007813,0.09579050600000001,0.0496408105
ecoli_00844,0.6307669193000001,-0.578205716,-0.19674690250000001
ecoli_00845,0.22897175560000002,-0.019450644,-0.4813328395
