,A,Lrp
cstr_pfr__str_0120m__1,0.2668083317,-0.1994761578
cstr_pfr__str_0210m__1,0.19844923150000002,-0.17609901020000002
cstr_pfr__str_0330m__1,-0.3205698672,-0.21542465400000002
cstr_pfr__str_1500m__1,-0.5743881518,-0.22634776210000002
cstr_pfr__str_1560m__1,-0.0110577385,-0.2073601722
cstr_pfr__str_1680m__1,-0.0678782138,-0.2382485523
cstr_pfr__str_ref1__1,0.0872515677,0.0114144233
cstr_pfr__str_ref2__1,-0.1162927289,0.1187371428
cstr_pfr__str_ref3__1,0.0074137631,0.034663033100000004
cstr_pfr__pfr_P5_0005m__1,0.1029699142,0.0548031132
cstr_pfr__pfr_P5_0010m__1,-0.8623079189,-0.5935767820000001
cstr_pfr__pfr_P5_0025m__1,0.2020800399,-0.1909418746
cstr_pfr__pfr_P3_0025m__1,-0.0385557486,-0.2649798333
cstr_pfr__pfr_P1_0025m__1,0.017505794,-0.3598604976
cstr_pfr__pfr_P5_0045m__1,0.1642514035,-0.12564328630000002
cstr_pfr__pfr_P5_0120m__1,0.0625834282,0.024837331400000003
cstr_pfr__pfr_P3_0120m__1,0.163327202,-0.1600792677
cstr_pfr__pfr_P1_0120m__1,-0.8789484419,-0.2443708622
cstr_pfr__pfr_P5_0210m__1,-0.2882080695,-0.0354330566
cstr_pfr__pfr_P5_1500m__1,0.294846748,-0.0257498282
cstr_pfr__pfr_P3_1680m__1,0.4198282057,0.0226273508
cstr_pfr__pfr_P5_1680m__1,0.5760395166,-0.0055594918
cstr_pfr__pfr_P1_1680m__1,-0.10470571790000001,-0.1610405185
cstr_pfr__str_0005m__2,-1.0402731049,-0.5409571444
cstr_pfr__str_0010m__2,-1.1522797467,-0.8863760958
cstr_pfr__str_0025m__2,-0.4376156471,-0.5739675721
cstr_pfr__str_0045m__2,-0.2040033347,-0.35742637860000004
cstr_pfr__str_0075m__2,-0.0976577788,-0.3441431397
cstr_pfr__str_0120m__2,0.24116110240000002,-0.2065336064
cstr_pfr__str_0210m__2,0.1155392,-0.21575722020000002
cstr_pfr__str_0330m__2,-0.34188405510000003,-0.26116448070000003
cstr_pfr__str_1500m__2,-0.0141245159,-0.0574362878
cstr_pfr__str_1560m__2,-0.0031871795000000002,-0.1680130121
cstr_pfr__str_1680m__2,-0.09141444180000001,-0.2236464386
cstr_pfr__str_ref1__2,-0.0872515677,-0.0114144233
cstr_pfr__str_ref2__2,0.056560460900000005,-0.0016717844
cstr_pfr__str_ref3__2,0.1214592693,0.0220153869
cstr_pfr__pfr_P5_0005m__2,-0.5532640775000001,-0.26527329450000003
cstr_pfr__pfr_P5_0010m__2,-0.497881987,-0.5191797847
cstr_pfr__pfr_P5_0025m__2,0.0680484406,-0.2924074514
cstr_pfr__pfr_P3_0025m__2,-0.21989043020000001,-0.4826835404
cstr_pfr__pfr_P1_0025m__2,-0.3688175422,-0.5789143734000001
cstr_pfr__pfr_P5_0045m__2,0.41477209740000004,-0.4056403093
cstr_pfr__pfr_P5_0120m__2,0.3978640235,-0.0507749616
cstr_pfr__pfr_P3_0120m__2,0.4204047698,-0.1264807345
cstr_pfr__pfr_P1_0120m__2,-0.057128992100000005,-0.26857900160000003
cstr_pfr__pfr_P5_0210m__2,0.6810187322,0.20145378560000002
cstr_pfr__pfr_P5_1500m__2,0.4841243711,-0.0207410902
cstr_pfr__pfr_P3_1680m__2,0.3664687144,-0.13657868
cstr_pfr__pfr_P5_1680m__2,0.2122904422,-0.1272445382
cstr_pfr__pfr_P1_1680m__2,0.0264699099,-0.275260704
darobactin__daro_30m__1,-0.8654766478,1.0529664688
darobactin__daro_30m__2,-0.7460677056,0.5934989137000001
darobactin__solv_1h__1,-0.4416098822,1.6911946732
darobactin__solv_1h__2,0.3573214441,1.2926306545
darobactin__daro_1h__1,-0.5892915505,1.7992458798
darobactin__solv_1h__3,-0.9564889556,1.6317869199000001
darobactin__daro_1h__2,-0.5543141441,1.9179679401
darobactin__daro_1h__3,-1.1072791168,1.9506005048000001
darobactin__daro_30m__3,-1.0352001567,1.0429010839
darobactin__solv_30m__1,-0.731068911,0.20242967750000002
darobactin__solv_15m__1,0.277193505,-0.2145704015
darobactin__solv_15m__2,-0.7078159249,0.1365822075
darobactin__daro_15m__1,-0.3297664655,0.5004617771000001
darobactin__solv_15m__3,0.4306224199,0.0779881941
darobactin__daro_15m__2,-0.44771225940000003,0.2948986122
darobactin__daro_15m__3,0.3097980557,0.8446496959
darobactin__solv_30m__2,0.057819891400000004,0.0426769097
darobactin__solv_30m__3,-1.3545743733,-0.1246075155
ddp__pNT3_aroP__1,0.281284621,0.6757019487
ddp__pNT3_aroP__2,0.7514714369000001,0.9323828138
ddp__pNT3_bamC__1,4.1632224215,2.3501929199
ddp__pNT3_bamC__2,4.0110412937,2.100328289
ddp__pNT3_cusA__1,4.0641702867,1.9308596665
ddp__pNT3_cusA__2,3.2345127055,1.5144632754
ddp__pNT3_hemX__1,2.3617843026,1.4066131713
ddp__pNT3_hemX__2,2.2672635850000002,1.326672425
ddp__pNT3_empty__1,-0.1449087584,-0.0295048368
ddp__pNT3_empty__2,0.1449087584,0.0295048368
ddp__pNT3_topA__1,2.8617222703,1.8077817754
ddp__pNT3_topA__2,3.396613001,1.8459966822
ddp__pNT3_yicR__1,0.8956051902000001,0.9331261512000001
ddp__pNT3_yicR__2,0.7677880858,0.8973512676000001
ddp__pNT3_yqjD__1,0.5451565789,0.3802912829
ddp__pNT3_yqjD__2,0.9531819109,0.6705792629
ecomics__del_gabT__1,0.017952278000000002,-0.2334562051
ecomics__del_gabT__2,-0.017952278000000002,0.2334562051
ecomics__del_putP__1,0.150674945,0.1000086642
ecomics__del_putP__2,-0.7391612068000001,0.2055265863
ecomics__del_entF__1,1.031941137,0.60750059
ecomics__del_entF__2,-0.8342430372,0.29557788560000003
ecomics__del_entF__3,0.7713166841,0.33007335660000003
ecomics__del_cysA__1,1.6843488112,0.5622904888
ecomics__del_cysA__2,0.6738236670000001,0.5628398447
elyC__wt_21C__1,0.41380334630000004,0.6647280133
elyC__wt_21C__2,0.3506979946,0.712135256
elyC__wt_21C__3,0.2541695362,0.6685773982000001
elyC__wt_37C__1,-0.1654036035,-0.11956988630000001
elyC__wt_37C__2,0.3237867909,0.1826341877
elyC__wt_37C__3,-0.1583831873,-0.06306430140000001
elyC__delelyC_21C__1,0.7257898567000001,0.8489266886
elyC__delelyC_21C__2,1.1651091231,1.0205093792
elyC__delelyC_21C__3,0.5032967325000001,0.8326768395
elyC__delelyC_37C__1,0.1931814554,0.0820648707
elyC__delelyC_37C__2,0.11776054180000001,-0.0366604052
elyC__delelyC_37C__3,0.0153267739,0.07738094720000001
evo_acid_w__F9_2__1,1.239462928,0.98174364
evo_acid_w__F11_1__1,1.1475166025,-0.0207328052
evo_acid_w__F11_1__2,1.1123836767,0.0260785233
evo_acid_w__F11_1__3,0.8483394186000001,0.101717161
evo_acid_w__wt__1,0.22921871700000002,0.2935515267
evo_acid_w__F11_2__1,0.2048511611,0.3025870001
evo_acid_w__B11_2__1,0.7751195435,0.5249678536
evo_acid_w__F11_2__2,0.6014581406,0.08087034130000001
evo_acid_w__wt__2,-0.3244708962,-0.4273930607
evo_acid_w__B11_1__1,0.6470665257,0.3959760323
evo_acid_w__H9_1__1,1.1252566326,-0.7719558461
evo_acid_w__H9_2__1,0.45123571770000004,0.4110651925
evo_acid_w__B11_2__2,0.5789555326,0.4524613831
evo_acid_w__wt__3,0.0893563168,-0.3402133586
evo_acid_w__H9_2__2,0.6768372693,0.3635407714
evo_acid_w__B11_2__3,0.8128863457000001,0.5364978286000001
evo_acid_w__F11_2__3,1.0283382711,0.06895210660000001
evo_acid_w__F9_2__2,1.1703799464,0.7655117353
evo_acid_w__wt__4,0.8487022343,0.7802801155
evo_acid_w__wt__5,1.0828281702,0.9563882946000001
evo_acid_w__wt__6,-0.6828359505,-0.7213502885
evo_acid_w__H9_1__2,0.6977492928,-0.9132371755
evo_acid_w__F9_1__1,1.6187410068,0.6874173466
evo_acid_w__F9_1__2,1.6226708976,0.43755669999999997
evo_acid_w__B11_1__2,0.406335361,-0.1640173815
evo_acid_w__H9_2__3,0.6293497307,0.4633929518
evo_acid_w__wt__7,-0.0070834547,0.2677716827
evo_acid_w__F9_1__3,1.3803848922,0.418327859
evo_acid_w__F9_2__3,1.2383479353,1.0090743947
evo_acid_w__wt__8,-0.8630594074,-0.4506276375
evo_acid_w__B11_1__3,0.46496639110000004,0.08505589720000001
evo_acid_w__wt__9,-0.37265572950000003,-0.3584072742
evo_bz__c3_1_bz__1,-0.9577937161000001,0.5133438553
evo_bz__c3_1_bz__2,1.8353825842,0.7046198992
evo_bz__c3_1_bz__3,0.6951916253,0.5004833076
evo_bz__c3_1_bz__4,0.4066791679,0.35441214860000003
evo_bz__g5_1_bz__1,2.2915799904,1.6410904541
evo_bz__g5_1_bz__2,1.1830497497999999,0.47678163370000004
evo_bz__g5_1_bz__3,1.5038227137,1.1553954099000001
evo_bz__g5_1_bz__4,2.702672156,1.2420197492
evo_bz__g5_1_bz__5,2.5147084556,1.1230839757
evo_bz__g5_1_bz__6,2.489737512,1.25345319
evo_bz__w3110d13__1,-0.134586766,-0.2813310122
evo_bz__w3110d13__2,-0.2285886085,0.22121202140000001
evo_bz__w3110d13__3,0.0275582527,0.1647737698
evo_bz__w3110d13__4,-0.2395448672,-0.2282206069
evo_bz__w3110d13__5,0.1818911437,-0.1912132611
evo_bz__w3110d13__6,0.3932708452,0.314779089
evo_bz__w3110d13_bz__1,0.30057403920000003,0.47990500760000004
evo_bz__w3110d13_bz__2,0.1656950565,0.4767462776
evo_bz__w3110d13_bz__3,1.4998912967,0.4950159114
evo_bz__w3110d13_bz__4,0.0706827507,0.6584069299
evo_bz__c3_1_bz__5,-0.9755576506,0.3264376297
evo_bz__c3_1_bz__6,-0.5610883094,0.4841839974
evo_bz__g5_2_bz__1,2.8685131723,0.9759841434000001
evo_bz__g5_2_bz__2,2.5128726255,0.6436066375
evo_bz__g5_2_bz__3,1.2861522521,0.0506435357
evo_bz__g5_2_bz__4,0.5048613565,0.4709963548
evo_bz__g5_2_bz__5,0.6453252379000001,0.5467788408
evo_bz__g5_2_bz__6,0.6037209708,0.6440852474000001
evo_bz__w3110d13_bz__5,1.0675274556,0.20524776720000001
evo_bz__w3110d13_bz__6,1.4262824863,0.414003043
evo_bz__a1_1_bz__1,2.1707099076,1.0314138197
evo_bz__a1_1_bz__2,2.1043069449,0.9776055061000001
evo_bz__a1_1_bz__3,2.2310684122,0.42285493490000003
evo_bz__a1_1_bz__4,2.1542231351,0.9258231409000001
evo_bz__a1_1_bz__5,2.4373814321,0.39252543700000003
evo_bz__a1_1_bz__6,2.1149534186,0.3675955966
evo_metab__wt__1,-1.5750132174,-0.6987594427
evo_metab__del_zwf__1,-1.6807283284999999,0.21893339
evo_metab__zwf_ale1__1,-0.4755094362,-0.32595251140000003
evo_metab__zwf_ale2__1,-1.4903091533000001,-0.4676213152
evo_metab__del_ppk__1,-1.7883524212,-0.6919078386
evo_metab__ppk_ale1__1,0.025902157800000002,0.07441603620000001
evo_metab__ppk_ale2__1,-1.9878175304,-1.4814481066
evo_metab__ppk_ale3__1,-1.1703388614,-0.4922183747
evo_metab__del_dapF__1,-2.2029674184,-0.8995050710000001
evo_metab__dapF_ale1__1,-1.9762567630999999,-0.0430858747
evo_metab__dapF_ale3__1,-1.7380375139000002,0.328357881
evo_metab__del_entC__1,-0.7088192328,-0.0534080917
evo_metab__entC_ale1__1,-0.4679008042,0.3174450166
evo_metab__entC_ale2__1,-0.398896201,-0.1036710025
evo_metab__del_dgk__1,0.6633893016,-0.3517465696
evo_metab__dgk_ale1__1,0.0867345422,0.5192796098
evo_metab__dgk_ale2__1,0.29527858490000003,0.1308822454
evo_metab__dgk_ale3__1,0.0945899993,-0.424197062
evo_metab__wt__2,0.5696106656000001,0.4053826272
evo_metab__del_zwf__2,-2.0838733434,-0.4372174062
evo_metab__zwf_ale1__2,0.9735947861,0.8743043845
evo_metab__zwf_ale2__2,1.2589770773,0.6255071712
evo_metab__del_ppk__2,1.3307905836,0.9035958732
evo_metab__ppk_ale1__2,0.66731104,0.5011373763
evo_metab__ppk_ale2__2,0.1998851979,0.2909867432
evo_metab__ppk_ale3__2,0.5926344854,0.0166781812
evo_metab__del_dapF__2,-1.5577146564,-0.2262872166
evo_metab__dapF_ale1__2,-1.142465689,0.0553749022
evo_metab__dapF_ale3__2,-1.2296220438,0.3705303764
evo_metab__del_entC__2,1.258579425,0.6758979615
evo_metab__entC_ale1__2,0.4443597915,0.0595006877
evo_metab__entC_ale2__2,1.704383881,0.6567124508000001
evo_metab__entC_ale3__1,0.0839701788,0.37708467960000003
evo_metab__del_dgk__2,1.1259633762,0.2298474415
evo_metab__dgk_ale1__2,0.9242891478,0.5212395903
evo_metab__dgk_ale2__2,0.17662081300000002,0.32747520890000004
evo_metab__dgk_ale3__2,1.15517306,0.1956860706
evo_metab__wt__3,1.0054025518,0.2933768154
evo_metab__del_zwf__3,0.4615139284,0.3530191183
evo_metab__zwf_ale1__3,0.7208136301,0.8308271177000001
evo_metab__zwf_ale2__3,1.4441253849,0.3140367952
evo_metab__del_ppk__3,0.8865063885000001,0.4424675904
evo_metab__ppk_ale1__3,0.5430594535000001,0.2045211275
evo_metab__ppk_ale2__3,0.7182083023,0.570620766
evo_metab__ppk_ale3__3,0.6274774281000001,0.1584720506
evo_metab__del_dapF__3,-1.6341584139,-0.46978876070000003
evo_metab__dapF_ale1__3,-1.5681821897,-0.5714079609
evo_metab__dapF_ale3__3,-1.8679142646,-0.2061103138
evo_metab__del_entC__3,0.8170411145,0.28556949470000004
evo_metab__entC_ale1__3,0.23332698840000002,-0.1080755974
evo_metab__entC_ale2__3,-0.3099650625,-0.1668364591
evo_metab__entC_ale3__2,0.4181499885,0.1830116386
evo_metab__del_dgk__3,1.2553909506,0.3225783879
evo_metab__dgk_ale1__3,0.2955013099,0.3390267838
evo_metab__dgk_ale2__3,0.8881141112000001,0.3525498406
evo_metab__dgk_ale3__3,0.6765453020000001,0.056790971700000005
flag_reg__wt__1,0.0115573554,-0.0900831628
flag_reg__del_fliA__1,-0.762950113,0.09938717050000001
flag_reg__del_flhC__1,0.1091364739,0.0008525029000000001
flag_reg__del_flhD__1,-0.8639593688,0.0641294674
flag_reg__wt__2,-0.0115573554,0.0900831628
flag_reg__del_fliA__2,-0.7014272791,0.0428252215
flag_reg__del_flhC__2,-0.22697799870000002,-0.13102121560000002
flag_reg__del_flhD__2,-0.18918400800000001,-0.0087000389
flgM__27C__1,-0.1227373462,0.1026091301
flgM__27C__2,0.4470172881,0.283112284
flgM__27C__3,0.20535377640000002,0.27994633280000003
flgM__32C__1,0.6621067143,0.1902086395
flgM__32C__2,0.21237149030000002,0.11612324360000001
flgM__32C__3,0.1811588829,0.09240823790000001
flgM__37C__1,0.046379092600000005,0.0016942774
flgM__37C__2,-0.0192958308,0.021957981
flgM__37C__3,-0.0270832617,-0.0236522584
flgM__42C__1,-1.0258411147,-0.0084512318
flgM__42C__2,-1.2504787032,-0.055699941600000004
flgM__42C__3,-1.3959728621,-0.0976466485
histone__untreated__1,-0.18736079830000002,-0.029498764700000003
histone__untreated__2,0.5635416395,0.0311821233
histone__untreated__3,-0.3761808412,-0.0016833585
histone__10ug_H2A__1,-0.490927881,-0.11773795890000001
histone__10ug_H2A__2,-0.4117770935,-0.11458857260000001
histone__10ug_H2A__3,-0.7513046364,0.0217526694
histone__50ug_H2A__1,-1.7735083985000002,0.0297424011
histone__50ug_H2A__2,-2.0060218058,-0.07473409190000001
histone__50ug_H2A__3,-1.8849420553,-0.1823935378
histone__100ug_H2A__1,-1.9953376166,0.0365516841
histone__100ug_H2A__2,-1.9934686309,0.0361347527
histone__100ug_H2A__3,-2.2207019463,-0.0174878901
hns__del_hns_spike__1,0.7680285349,0.15356988900000001
hns__del_hns_spike__2,1.8455102264,0.7517151929
hns__del_hns__1,0.6688880212,0.15442835500000002
hns__del_hns__2,1.3162997342,0.3693152416
hns__wt_spike__1,0.4648914941,-0.2709244787
hns__wt_spike__2,-1.4500589697000001,0.23572307820000002
hns__wt__1,0.46901823530000003,0.1473786562
hns__wt__2,-0.46901823530000003,-0.1473786562
hns_stpA__evo100G4_delhns_delstpA__1,1.1747623419,-0.6266583480000001
hns_stpA__evo100G4_delhns_delstpA__2,1.2539659572000001,-0.6146984647
hns_stpA__evo100G12_delhns_delstpA__1,3.1231552646,-0.0193616986
hns_stpA__evo100G12_delhns_delstpA__2,2.7858069227,-0.0946316615
hns_stpA__delhns_delstpA_delrpoS__1,1.9484282298000002,-0.5132170620000001
hns_stpA__delhns_delstpA_delrpoS__2,2.5130779319,-0.3202209545
hns_stpA__wt__1,-0.0782410317,0.013805922600000001
hns_stpA__wt__2,0.0782410317,-0.013805922600000001
hns_stpA__delhns_delstpA__1,2.5402386967,-0.5226067915
hns_stpA__delhns_delstpA__2,2.53929648,-0.22355910550000002
hu__wt_log_pH7__1,-1.2590137775999999,-1.0526250567
hu__wt_log_pH7__2,-1.3189027878,-0.6706287682000001
hu__wt_log_pH7__3,-1.7725943268000002,-1.103046825
hu__wt_lag_pH7__1,0.1695197216,-0.0248023115
hu__wt_lag_pH7__2,0.5185674784000001,-0.19088164230000002
hu__wt_lag_pH7__3,-0.6880872,0.2156839538
hu__delhupA_lag_pH7__1,0.2599084582,0.0004790787
hu__delhupA_lag_pH7__2,0.5879850881,-0.24924416500000002
hu__delhupA_lag_pH7__3,-0.23731745540000002,-0.0365342997
hu__delhupB_lag_pH7__1,0.12635499320000002,-0.21305829140000002
hu__delhupB_lag_pH7__2,0.4880785957,-0.1375155357
hu__delhupB_lag_pH7__3,-0.7271998645000001,0.08779719450000001
hu__delhupAhupB_lag_pH7__1,1.2735451303,0.044947880700000005
hu__delhupAhupB_lag_pH7__2,1.174365869,0.1083608974
hu__delhupAhupB_lag_pH7__3,0.8010359838000001,0.7463370904000001
hu__hupAE34K_hupB_lag_pH7__1,0.5347446566,0.1030981291
hu__hupAE34K_hupB_lag_pH7__2,0.5731807931,0.0029131278
hu__hupAE34K_hupB_lag_pH7__3,0.2940555006,0.21920162070000002
hu__hupAE34K_delhupB_lag_pH7__1,0.1584228653,0.0792283838
hu__hupAE34K_delhupB_lag_pH7__2,1.1226730583,0.22465055990000002
hu__hupAE34K_delhupB_lag_pH7__3,-0.055748671900000005,0.09611450220000001
hu__wt_lag_pH5__1,-0.4509152475,-0.4607745046
hu__wt_lag_pH5__2,0.0869485341,-0.4113752311
hu__wt_lag_pH5__3,0.2368893659,0.4200371873
hu__delhupA_lag_pH5__1,0.11354706910000001,-0.340999967
hu__delhupA_lag_pH5__2,-0.1258378087,-0.3799230141
hu__delhupA_lag_pH5__3,-0.0919984035,-0.2324251337
hu__delhupAhupB_lag_pH5__1,0.9572158056000001,-0.055215711300000005
hu__delhupAhupB_lag_pH5__2,1.0595232656,-0.0798295879
hu__delhupAhupB_lag_pH5__3,1.0710267772,0.8923981296
hu__hupAE34K_hupB_lag_pH5__1,-0.8110441497,-0.6426236984
hu__hupAE34K_hupB_lag_pH5__2,-0.7832230747000001,0.2923435379
hu__hupAE34K_hupB_lag_pH5__3,-0.6576576358,0.3822452958
hu__hupAE34K_delhupB_lag_pH5__1,-1.0068645258,0.45637266930000003
hu__hupAE34K_delhupB_lag_pH5__2,-0.2912042837,-0.326722685
hu__hupAE34K_delhupB_lag_pH5__3,-0.8683356917,0.18155045890000002
hyperpersistence__low_GFP__1,-0.4391069442,0.9404696237
hyperpersistence__wt__1,-0.2309980808,-0.1515388614
hyperpersistence__high_GFP__1,-0.1595167704,0.7117004582
hyperpersistence__pth_mut__1,-1.5524513261,-0.4722923062
hyperpersistence__pth_mut__2,-2.0520127255,-0.9211709592
hyperpersistence__metG_mut__1,-0.4483566949,-0.28827429400000004
hyperpersistence__metG_mut__2,-0.8716844224,-0.6354277109
hyperpersistence__high_GFP__2,-0.460955804,0.47840596560000004
hyperpersistence__wt__2,0.2309980808,0.1515388614
hyperpersistence__low_GFP__2,-0.597486371,0.5557090716
kan_efg__cpxAF218Y__1,-0.0399435878,0.6857922788
kan_efg__cpxAF218Y__2,-0.0508935217,0.8760484215000001
kan_efg__cyaAN600Y__1,0.3286133792,0.64876325
kan_efg__cyaAN600Y__2,0.367488493,1.2056140604
kan_efg__fusAA608E__1,0.12560125660000002,0.2603298422
kan_efg__fusAA608E__2,0.3295071042,0.2227768954
kan_efg__fusAA608E_cpxAF218Y__1,0.1886522806,0.2650009698
kan_efg__fusAA608E_cpxAF218Y__2,0.37408441470000003,0.48509761970000004
kan_efg__fusAA608E_cyaAN600Y__1,0.9387599918,0.5629283758
kan_efg__fusAA608E_cyaAN600Y__2,1.1106362809,0.7281081608000001
kan_efg__fusAA608E_rpoDL261Q__1,-0.200560871,0.36403358010000003
kan_efg__fusAA608E_rpoDL261Q__2,0.0182683012,0.19318318980000002
kan_efg__fusAA608E_topAS180L__1,0.691203448,0.5671175634
kan_efg__fusAA608E_topAS180L__2,0.6477457351,0.4314848885
kan_efg__rpoDL261Q__1,-0.7013312326000001,-0.1039573478
kan_efg__rpoDL261Q__2,-0.0825256452,0.3120105125
kan_efg__wt__1,0.054701248300000005,-0.0702854068
kan_efg__wt__2,-0.054701248300000005,0.0702854068
lrp__wt_min_log__1,0.7116342698,-0.030001383200000002
lrp__wt_min_log__2,-0.7116342698,0.030001383200000002
lrp__wt_min_trans__1,3.6582409359,0.6844362994000001
lrp__wt_min_trans__2,2.27385458,0.2085798669
lrp__wt_min_stat__1,-5.1756520428,-2.7074960758
lrp__wt_min_stat__2,-4.7935334904,-2.2073135144
lrp__wt_liv_log__1,-4.5375150707,0.23984084090000002
lrp__wt_liv_log__2,-4.511423718,0.1635503158
lrp__wt_liv_trans__1,-3.4373195669,0.17172141970000002
lrp__wt_liv_trans__2,-3.1994100261,0.1494903623
lrp__wt_liv_stat__1,-5.8351081515,-2.3844169869
lrp__wt_liv_stat__2,-7.1151073515,-2.3370652507
lrp__wt_rich_log__1,-6.4647347546,-1.8502456161
lrp__wt_rich_log__2,-6.3081775117,-1.9031192534999999
lrp__wt_rich_trans__1,-4.4501515828,-0.5145144508
lrp__wt_rich_trans__2,-4.737612662,-0.8630342392
lrp__wt_rich_stat__1,-1.5159547516,-1.3111394682
lrp__wt_rich_stat__2,-3.8006311933,-2.1154706037
lrp__dellrp_min_log__1,-18.1218804599,-10.1521245118
lrp__dellrp_min_log__2,-18.0465250002,-10.1521245118
lrp__dellrp_min_trans__1,-17.6006617394,-10.1521245118
lrp__dellrp_min_trans__2,-17.9648533573,-10.1521245118
lrp__dellrp_min_stat__1,-17.5529992439,-10.1521245118
lrp__dellrp_min_stat__2,-16.944668969,-10.1521245118
lrp__dellrp_liv_log__1,-17.369908707,-10.1521245118
lrp__dellrp_liv_log__2,-18.02673378,-10.1521245118
lrp__dellrp_liv_trans__1,-17.1313355517,-10.1521245118
lrp__dellrp_liv_trans__2,-17.7608676662,-10.1521245118
lrp__dellrp_liv_stat__1,-16.683559742,-10.1521245118
lrp__dellrp_liv_stat__2,-17.0988225314,-9.8672853717
lrp__dellrp_rich_log__1,-16.800945874,-9.8472322576
lrp__dellrp_rich_log__2,-16.8920542722,-10.1521245118
lrp__dellrp_rich_trans__1,-18.1646999115,-9.5276696438
lrp__dellrp_rich_trans__2,-18.8012321405,-10.1521245118
lrp__dellrp_rich_stat__1,-17.7899425307,-10.1521245118
lrp__dellrp_rich_stat__2,-18.7432827537,-10.1521245118
mazF_circuit__t0__1,0.21087214580000002,-0.1740887635
mazF_circuit__t2__1,-0.9743022255,-0.0768579895
mazF_circuit__t4__1,-0.9242510096000001,-0.29923456860000003
mazF_circuit__t6__1,-1.2332888063,-0.4526764187
mazF_circuit__t8__1,-0.4085865285,-1.4944345094
mazF_circuit__t0__2,-0.21087214580000002,0.1740887635
mazF_circuit__t2__2,-1.1553130156,-0.2692647181
mazF_circuit__t4__2,-1.2750430391,-0.0776187967
mazF_circuit__t6__2,-2.3687068533,-0.7796522576
mazF_circuit__t8__2,-1.7330803676,-1.1713922136
mazF_ribo__emptyvec_mrna_5m__1,0.11839252580000001,-0.0391011556
mazF_ribo__emptyvec_mrna_5m__2,-0.11839252580000001,0.0391011556
mazF_ribo__mazF_mrna_5m__1,-2.0127720585,-1.4029457082
mazF_ribo__mazF_mrna_5m__2,-1.7307294579999999,-1.3017004343
mazF_ribo__emptyvec_total_5m__1,-0.8999757721,-0.6950490788
mazF_ribo__emptyvec_total_5m__2,-1.4602362550999999,-0.5546800431000001
mazF_ribo__mazF_total_60m__1,-5.4229070432,-2.9827201132
mazF_ribo__mazF_total_60m__2,-4.3509715328,-2.7841109133
mercury__ctrl_t00__1,-0.21276904970000002,-0.052812482300000005
mercury__ctrl_t10__1,-0.7944879208000001,-0.10589080020000001
mercury__ctrl_t30__1,-0.026870082200000003,0.13890009520000002
mercury__ctrl_t60__1,-0.2534308699,0.1291079563
mercury__hg_t10__1,-1.2522874066,0.3004471439
mercury__hg_t30__1,-0.0794062274,-0.09947817140000001
mercury__hg_t60__1,-1.0097819676,-0.3231236548
mercury__pma_t10__1,0.4596327244,0.7460154073
mercury__pma_t30__1,-0.077739998,0.8000679278
mercury__pma_t60__1,-0.8013889801,0.1238717104
mercury__ctrl_t00__2,0.0431937083,0.0367324978
mercury__ctrl_t10__2,-0.3134173699,-0.0929464423
mercury__ctrl_t30__2,-0.42843833400000003,0.2025045521
mercury__ctrl_t60__2,-0.6485984154000001,0.1287871819
mercury__hg_t10__2,-0.9510518137,0.1861443562
mercury__hg_t30__2,-0.1160336307,-0.11038986890000001
mercury__hg_t60__2,-1.2017032871,-0.5372491961
mercury__pma_t10__2,0.8771343484,0.7068202666000001
mercury__pma_t30__2,-0.6387247742000001,0.7367755168
mercury__pma_t60__2,-0.0142964304,0.4609246393
mercury__ctrl_t00__3,0.1695753414,0.016079984500000002
mercury__ctrl_t10__3,-0.27070464240000003,-0.0466309701
mercury__ctrl_t30__3,-0.051653106000000004,0.0735059929
mercury__ctrl_t60__3,-0.40913730660000003,0.1751794513
mercury__hg_t10__3,-1.9085197944,0.38214387800000005
mercury__hg_t30__3,-0.3446894567,-0.1005630088
mercury__hg_t60__3,-1.9050052501999999,-0.7817182533
mercury__pma_t10__3,0.7075511085,0.7795437621
mercury__pma_t30__3,0.2065107645,0.9181027254
mercury__pma_t60__3,0.14843714160000002,0.5039252657000001
ml_abx__az_lolcde__1,0.0338659437,0.6630685649
ml_abx__az_lolcde__2,-0.058726328700000004,0.1550190619
ml_abx__az_lolcde__3,1.1104948182,0.8466753165
ml_abx__b01__1,-1.428243363,-0.1310972154
ml_abx__b01__2,-1.5691712265,-0.0422508243
ml_abx__b01__3,-0.8188836213,-0.2571997454
ml_abx__cro__1,0.2622048542,0.6644495504
ml_abx__cro__2,0.027135710400000002,-0.1784902223
ml_abx__cro__3,0.2569688057,-0.43597441600000003
ml_abx__chl__1,2.0307168166,-1.6307053537
ml_abx__chl__2,1.6910516786,-1.9281791681
ml_abx__chl__3,2.1106148041,-1.6827254891
ml_abx__cip__1,0.2442682448,0.18357903120000002
ml_abx__cip__2,-0.2648415089,-0.4364119913
ml_abx__cip__3,0.10390920990000001,-1.012523352
ml_abx__clr__1,1.152395498,-1.1883557967
ml_abx__clr__2,0.8294046534,-1.4192909954
ml_abx__clr__3,0.6439050818000001,-1.5688989825
ml_abx__cst__1,-0.3878740572,0.6251402931000001
ml_abx__cst__2,-0.8486603702000001,-0.026266690500000002
ml_abx__cst__3,-0.4133253947,0.12190011560000001
ml_abx__ctrl__1,-0.1252184101,0.47628609850000003
