,A,CysB
ecoli_00613,-8.590548006,0.52282834
ecoli_00614,-8.623832567000001,0.154378387
ecoli_00615,-7.4158833584,0.179980415
ecoli_00616,-12.4028954942,0.44561705700000004
ecoli_00617,-6.7445816669,0.340755276
ecoli_00618,3.4250325505,0.49694722
ecoli_00619,3.2960836403,0.430260949
ecoli_00620,-19.1045775078,-0.21486279300000002
ecoli_00621,-19.0135227274,-0.227287599
ecoli_00622,5.2902188466,0.321398032
ecoli_00623,5.5810249419,0.291623397
ecoli_00624,1.766193326,1.826039455
ecoli_00625,2.2498544166,1.899614857
ecoli_00626,1.0108025221,1.800710799
ecoli_00627,1.2105450063,1.664245948
ecoli_00628,3.6722275788000003,2.39856494
ecoli_00629,3.5806233916,2.368542748
ecoli_00630,1.3041605824,1.121806286
ecoli_00631,0.4424969797,0.985726309
ecoli_00632,-0.585708706,0.48242442500000005
ecoli_00633,1.9795085518,0.48178521
ecoli_00634,1.693629659,1.214678796
ecoli_00635,1.6593274332,1.390273833
ecoli_00636,5.449546074,0.261729783
ecoli_00637,5.6279755429,0.57045717
ecoli_00638,4.1090400848,0.596176021
ecoli_00639,4.1683263424,0.603478009
ecoli_00640,3.0105331408,0.36611659100000005
ecoli_00641,2.7863888802,0.423787487
ecoli_00642,0.7799300935,0.725503336
ecoli_00643,-0.1033622113,0.771263539
ecoli_00644,2.5754766159,0.315978924
ecoli_00645,2.5700529907,0.26416772
ecoli_00646,2.906464424,0.362732951
ecoli_00647,3.2176669587,0.42492715000000003
ecoli_00648,2.0104538718,0.662869919
ecoli_00649,2.2210057236,0.527294244
ecoli_00650,5.3813756983,0.680269625
ecoli_00651,4.0377370897,0.474086239
ecoli_00652,2.2771444182,0.067896779
ecoli_00653,3.2433172916,0.081701723
ecoli_00654,0.7519458768,1.624535259
ecoli_00655,0.7041654734,1.657406044
ecoli_00656,3.5959084603,0.21458189
ecoli_00657,3.3753115589,0.13009105
ecoli_00658,2.9190454076,0.854652492
ecoli_00659,3.4544899161,0.931812682
ecoli_00660,0.7264489808,0.6989245030000001
ecoli_00661,0.48162613540000004,0.9612783640000001
ecoli_00662,1.8525373784,1.003236851
ecoli_00663,2.2446770129,0.9483116770000001
ecoli_00664,3.1386819866,1.1491435779999999
ecoli_00665,2.5568599093,1.266919271
ecoli_00666,0.6367551316,0.444891421
ecoli_00667,1.1740833715,0.846166422
ecoli_00668,-0.0022664896,2.292981043
ecoli_00669,-1.4850352898999999,1.389480926
ecoli_00670,1.9880737972,0.417386427
ecoli_00671,1.8915248848,0.45115933
ecoli_00672,-0.8516419989,-0.022442575000000003
ecoli_00673,-0.9954181581,0.5266348240000001
ecoli_00674,2.3269736186,2.175249179
ecoli_00675,2.5332736622,2.3154781140000003
ecoli_00676,2.5788398494,0.403561433
ecoli_00677,2.4576452113,0.409729718
ecoli_00678,-1.9095901018,0.210442009
ecoli_00679,-1.856806293,0.225609726
ecoli_00680,2.2077784254,2.337873632
ecoli_00681,2.1448086015,2.323405424
ecoli_00682,2.4367339176,0.746637738
ecoli_00683,1.7647279488,0.7056039310000001
ecoli_00684,2.6430809161,1.318142866
ecoli_00685,2.7861503948,1.458215036
ecoli_00686,1.7590320402000001,1.055340924
ecoli_00687,2.0557022136,1.230676777
ecoli_00688,0.6716433175000001,-0.266988989
ecoli_00689,1.0291500533,-0.206234187
ecoli_00690,4.0768334983,-0.155615628
ecoli_00691,2.3587317521,-0.32406877900000003
ecoli_00692,2.5247359885,-0.126453389
ecoli_00693,2.4382955165,0.082529291
ecoli_00694,2.4592574857000002,0.699239968
ecoli_00695,0.8795249765,0.656735623
ecoli_00696,3.1453884957,0.082227408
ecoli_00697,3.4599766468,-0.016627315
ecoli_00698,2.943119952,2.423149899
ecoli_00699,3.1524423097,2.60925802
ecoli_00700,1.4992218158,1.3326123029999999
ecoli_00701,1.7832392972000002,1.327581938
ecoli_00702,2.4530250045,1.33376743
ecoli_00703,2.8922668651,1.407980182
ecoli_00704,-0.1734832532,0.256196814
ecoli_00705,-1.4204376616,0.299898278
ecoli_00706,1.219182769,0.577243764
ecoli_00707,1.7636204313000001,0.507036028
ecoli_00708,3.0461222936,0.05490521600000001
ecoli_00709,2.5907908279000003,0.282812551
ecoli_00710,3.0233156497,1.470940809
ecoli_00711,3.1075140406,1.5340778529999999
ecoli_00712,1.3396319854,0.19272065800000002
ecoli_00713,0.5369812985,0.40210152200000004
ecoli_00714,-2.8937414335,1.017107178
ecoli_00715,-0.6001411048,1.2453927870000001
ecoli_00716,3.0515485251,0.25982137
ecoli_00717,2.4736240084,-0.098087408
ecoli_00718,2.6784811331,-0.18460320600000002
ecoli_00719,2.6324274848,-0.057753609000000004
ecoli_00720,3.8055050248,0.058352856
ecoli_00721,3.4616118932,0.040450396
ecoli_00722,2.0013623493,0.036331447
ecoli_00723,4.4294468538,0.378158412
ecoli_00724,2.5375117822,0.6001055940000001
ecoli_00725,2.4009550033,0.12779231600000002
ecoli_00727,-1.0455364645,-0.009093608000000001
ecoli_00728,4.1443064306,0.46234323600000005
ecoli_00729,4.2528299733,0.114390714
ecoli_00730,4.839156125,0.39253751800000003
ecoli_00731,4.8126977783000005,-0.13814426800000001
ecoli_00732,3.3462760877,-0.150242752
ecoli_00733,1.9559208357000002,0.36671793
ecoli_00734,1.7964427978000002,0.007608987
ecoli_00735,3.0089439537,0.44443002000000004
ecoli_00736,2.7011700329,0.087115547
ecoli_00737,3.4356719766,0.559876582
ecoli_00738,2.983895887,0.150448032
ecoli_00739,3.0123056602,0.6485576160000001
ecoli_00740,3.0526752837,0.268118054
ecoli_00741,-11.0746938153,-0.878210598
ecoli_00742,-2.1923510624,-0.6273527010000001
ecoli_00743,-0.024984904500000002,0.023046719
ecoli_00744,-0.006042029700000001,-0.01168261
ecoli_00745,0.20200114500000002,0.01341063
ecoli_00746,-0.3567239826,-0.0055150120000000006
ecoli_00747,1.6218786258,-0.076221963
ecoli_00748,1.458815838,-0.053549654
ecoli_00749,6.8133257199,0.038292675000000005
ecoli_00750,6.5458329719,0.082142243
ecoli_00751,4.4106711661,-0.116120941
ecoli_00752,3.8690488177,-0.038552517
ecoli_00753,3.9069612205,0.30804863400000004
ecoli_00754,4.0204672007,0.349883025
ecoli_00755,5.7382504279,-0.48455374500000004
ecoli_00756,5.3906453058,-0.203446223
ecoli_00757,5.6779899731,0.47366827
ecoli_00758,3.9368725454,0.373889256
ecoli_00759,-12.6686128682,-0.521825556
ecoli_00760,0.2027745817,-0.622466011
ecoli_00761,3.8041058268,-0.154155079
ecoli_00762,2.9271864053,-0.112810981
ecoli_00763,3.2841971874,-0.081862314
ecoli_00764,3.7244910428,-0.11626049999999999
ecoli_00765,3.0980255097,-0.132311347
ecoli_00766,3.0746996031,-0.27785798500000003
ecoli_00767,-1.9245419952,0.703825938
ecoli_00768,-3.6041241504,0.40417619400000004
ecoli_00769,4.3642241813,1.017126388
ecoli_00770,4.4586854652,0.9952362560000001
ecoli_00771,2.3338309552,0.7493952610000001
ecoli_00772,2.2473880853,0.519371033
ecoli_00773,4.7456654352,0.7375395610000001
ecoli_00774,5.0362879486,0.689561285
ecoli_00775,3.9643225775,0.8729144120000001
ecoli_00776,4.0904336814,0.874203287
ecoli_00777,4.3295862047,0.26829431
ecoli_00778,4.3341976624,0.300810189
ecoli_00779,-2.5673286446,-0.283797409
ecoli_00780,-3.0771993851,-0.367515798
ecoli_00781,3.1010415229,0.223036578
ecoli_00782,3.9499005084,0.25972489200000004
ecoli_00783,3.5751020841,0.152409617
ecoli_00784,4.8042644225,0.12082019000000001
ecoli_00785,3.5199850371,0.105331668
ecoli_00786,4.1083154117,0.28613065400000004
ecoli_00787,2.2331797835,-0.055228149000000004
ecoli_00788,2.9325830035,-0.023334633
ecoli_00789,5.5933406234,0.343980875
ecoli_00790,4.4949269749,0.280126792
ecoli_00791,2.9801121103,0.051623176
ecoli_00792,0.8822044603,-0.036789197
ecoli_00793,5.1013265977,0.421675095
ecoli_00794,4.5704909191,0.384120672
ecoli_00795,2.670340268,0.104053565
ecoli_00796,2.7467901012000002,0.09613032
ecoli_00797,1.8988311739000001,0.36124853300000004
ecoli_00798,-0.015312791000000001,0.488306512
ecoli_00799,-0.9162509335000001,-0.018442785
ecoli_00800,1.4847208711,0.058810531000000006
ecoli_00818,0.9845300246,0.6906020930000001
ecoli_00819,0.6802800691,0.596851773
ecoli_00820,0.41327467440000004,-0.046028258
ecoli_00821,0.4365392551,0.136233884
ecoli_00822,0.8040466108000001,0.059132295
ecoli_00823,1.0705049441,0.098168789
ecoli_00824,1.1954829083,0.19359243
ecoli_00825,1.2941098834,0.14417697100000001
ecoli_00826,-0.5824644524,0.122028097
ecoli_00827,-0.515498966,0.171145508
ecoli_00828,1.3450347959,0.25070310500000004
ecoli_00829,1.3699440821,0.35273491500000004
ecoli_00830,-3.4104938888,0.16192963800000001
ecoli_00831,-3.6136918129,0.262972091
ecoli_00832,2.8115560112,0.17249091800000002
ecoli_00833,2.8142663802000003,0.036030999
ecoli_00834,1.6791833433,0.10819622500000001
ecoli_00835,1.5232350593000001,0.135262822
ecoli_00836,1.1693480988,0.063672676
ecoli_00837,0.9652570761,0.048804074
ecoli_00838,0.1534998408,-0.008891535
ecoli_00839,0.925511249,0.112945028
ecoli_00840,1.3154235569,0.103941315
ecoli_00841,1.1190010827,0.00018613100000000002
ecoli_00842,1.9285774243,0.21572444100000002
ecoli_00843,1.671033454,0.079587302
ecoli_00844,1.9213502348,0.228820762
ecoli_00845,2.005876654,0.15126936100000002
