,A,ArgP
tcs__del_btsR_01xlb__2,-9.8445028987,-2.262505685
tcs__del_btsR_lb__1,-7.280618505,-0.638755014
tcs__del_btsR_lb__2,-7.3449858279,-0.836834892
tcs__del_btsR_pyruvate__1,-10.0607103647,-2.28240568
tcs__del_btsR_pyruvate__2,-10.1399969401,-2.178437026
tcs__del_cpxR_etoh__1,-4.0141151452,-0.194342295
tcs__del_cpxR_etoh__2,-4.2461973816,-0.33714004200000003
tcs__del_cpxR_lb__1,-6.2437852572,-1.270464732
tcs__del_cpxR_lb__2,-6.1479165231,-1.164847111
tcs__del_cusR_CuSO4__1,-8.1105985135,-0.5392697940000001
tcs__del_cusR_CuSO4__2,-7.7120082228,-0.52310461
tcs__del_cusR_lb__1,-8.2946568713,-0.325560864
tcs__del_cusR_lb__2,-8.1302025258,-0.4300887
tcs__del_kdpE_01-kcl__1,-4.4973224951,-0.564316936
tcs__del_kdpE_01-kcl__2,-4.4266072252,-0.529817741
tcs__del_kdpE_115-kcl__1,7.4608097062,-0.54694276
tcs__del_kdpE_115-kcl__2,6.8300353982,-0.8616585910000001
tcs__del_phoB_m9__1,-1.5088381489,-0.36097594
tcs__del_phoB_m9__2,-1.7516895115,-0.46732082500000005
tcs__del_phoB_m9p__1,-0.8592974211000001,-2.202772629
tcs__del_phoB_m9p__2,-0.7172635893,-2.133563525
tcs__del_rcsB_etoh__1,-3.8999142117,-0.255800214
tcs__del_rcsB_etoh__2,-3.9077484329,-0.021144958000000002
tcs__del_rcsB_lb__1,-7.0272622853,-1.5181767050000001
tcs__del_rcsB_lb__2,-7.4490867471,-1.532641066
tcs__del_zraR_lb__1,-9.2661320322,-0.632530467
tcs__del_zraR_lb__2,-8.9971663038,-0.8405519090000001
tcs__del_zraR_zncl2__1,-8.4522120686,-0.764821203
tcs__del_zraR_zncl2__2,-8.299094186,-0.700480946
tcs__wt_01-kcl__1,-4.2540240991000005,-0.657140987
tcs__wt_01-kcl__2,-4.6991487053,-0.5088595220000001
tcs__wt_01xlb__1,-9.6459056068,-2.051480695
tcs__wt_01xlb__2,-9.7932194705,-2.044133868
tcs__wt_115-kcl__1,5.6051346593,-0.46969103100000004
tcs__wt_115-kcl__2,5.3935568833,-0.539435348
tcs__wt_CuSO4__1,-8.7162702265,-0.669152909
tcs__wt_CuSO4__2,-9.0143822883,-0.7346761220000001
tcs__wt_etoh__1,-5.1949555464,-0.342825619
tcs__wt_etoh__2,-5.6320753416,-0.41910435100000004
tcs__wt_lb__1,-7.59850357,-1.450181905
tcs__wt_lb__2,-7.9558754081,-1.569844301
tcs__wt_LiAcet__1,-0.7987304038,-0.656173882
tcs__wt_LiAcet__2,-0.84597334,-0.701543027
tcs__wt_LiCl__1,-1.7169599698,-0.49572585
tcs__wt_LiCl__2,-1.927585804,-0.516777141
tcs__wt_m9p__1,-1.0169861095,-1.58914301
tcs__wt_m9p__2,-1.7852970308,-1.557177534
tcs__wt_pyr__1,-10.2359098234,-2.2701269
tcs__wt_pyr__2,-10.0154749844,-2.27956261
tcs__wt_zncl2__1,-9.3561489826,-0.644174809
tcs__wt_zncl2__2,-8.8596639507,-0.623697075
ros_tale__0_0_0pq__1,-0.5141253192,-0.65575007
ros_tale__0_0_0pq__2,-0.3452692938,-0.68832647
ros_tale__0_0_250pq__1,-4.4582362879,0.072514232
ros_tale__0_0_250pq__2,-4.6761698048,0.010053169
ros_tale__1_mid_250pq__1,-8.2416610409,-0.6803638310000001
ros_tale__1_mid_250pq__2,-8.2719069173,-0.75829302
ros_tale__1_0_0pq__1,-3.5713668597,-0.22486708200000002
ros_tale__1_0_0pq__2,-3.0594255536,-0.261853172
ros_tale__1_0_0pq__3,-2.040378383,-0.5620692260000001
ros_tale__1_0_0pq__4,-2.1597511987,-0.518769165
ros_tale__1_0_250pq__1,-2.0915444633,-0.6502509120000001
ros_tale__1_0_250pq__2,-2.1594410349,-0.6202610630000001
ros_tale__1_0_750pq__1,-2.4844424916,-0.8331658420000001
ros_tale__1_0_750pq__2,-2.9008945898,-0.35489439300000003
ros_tale__1_1_0pq__1,-5.4520463218,-0.35147245
ros_tale__1_1_0pq__2,-5.2064638795,-0.437123081
ros_tale__1_1_250pq__1,-5.3463968356,-0.502082648
ros_tale__1_1_250pq__2,-5.3931051972,-0.44273021500000004
ros_tale__1_1_750pq__1,-4.6839324495,-0.244028502
ros_tale__1_1_750pq__2,-5.223787413,-0.20462555400000002
ros_tale__1_2_0pq__1,-5.3594600009,-0.8839440970000001
ros_tale__1_2_0pq__2,-5.3130893405,-1.185669041
ros_tale__1_2_250pq__1,-4.6321248476,-0.884156699
ros_tale__1_2_250pq__2,-4.9628521422,-0.675993516
ros_tale__1_2_750pq__1,-4.920399242,-0.7544018060000001
ros_tale__1_2_750pq__2,-5.4876566689,-0.722423879
ros_tale__1_3_0pq__1,-5.0569127211,-0.654376246
ros_tale__1_3_0pq__2,-5.2108390222,-0.5757952110000001
ros_tale__1_3_250pq__1,-5.6624305718,-0.37395699400000004
ros_tale__1_3_250pq__2,-5.7265019801,-0.070770599
ros_tale__1_3_250pq__3,-5.8504316395,0.026364051000000003
ros_tale__1_3_250pq__4,-7.2362815817,-0.075795391
ros_tale__1_3_750pq__1,-6.0094407673,-0.417080632
ros_tale__1_3_750pq__2,-5.8311963301,-0.392854105
ros_tale__1_4_0pq__1,-4.4956565169000005,-0.272942591
ros_tale__1_4_0pq__2,-4.320701948,-0.266307903
ros_tale__1_4_250pq__1,-5.7366529398,-0.33676252900000003
ros_tale__1_4_250pq__2,-4.9921038234,-0.434881134
ros_tale__1_4_750pq__1,-5.5080728124,-0.391090207
ros_tale__1_4_750pq__2,-4.7262965396,-0.6812763970000001
ros_tale__1_4_750pq__3,-5.7084728801,0.008807328
ros_tale__1_4_750pq__4,-5.5162811445,-0.421214745
ros_tale__2_mid_250pq__1,-8.6354079761,-0.21385076700000002
ros_tale__2_mid_250pq__2,-8.5032249118,-0.548214302
ros_tale__2_0_0pq__1,-3.3169348922,-0.028598513000000002
ros_tale__2_0_0pq__2,-2.7552736303,-0.133201445
ros_tale__2_0_0pq__3,-2.1632956635,-0.659036681
ros_tale__2_0_0pq__4,-2.644768112,-0.48899112800000005
ros_tale__2_0_250pq__1,-2.2899480542,-0.682836348
ros_tale__2_0_250pq__2,-1.8286103854,-0.726644367
ros_tale__2_0_750pq__1,-4.370051427,-1.093952207
ros_tale__2_0_750pq__2,-4.5958484386,-1.160095266
ros_tale__2_1_0pq__1,-3.1841332413,-0.186208529
ros_tale__2_1_0pq__2,-2.7569273412,-0.11530385600000001
ros_tale__2_1_250pq__1,-1.8873655882,0.357932106
ros_tale__2_1_250pq__2,-3.1993668684,0.29915561700000004
ros_tale__2_1_750pq__1,-3.0514886306,0.39156774800000005
ros_tale__2_1_750pq__2,-2.8868210116,0.11591422300000001
ros_tale__2_1_750pq__3,-3.0482152278,-0.057170427
ros_tale__2_2_0pq__1,-3.4144820667,-1.2696563840000001
ros_tale__2_2_0pq__2,-1.7555517488999999,-0.646363973
ros_tale__2_2_250pq__1,-4.4951516726000005,-1.328034302
ros_tale__2_2_250pq__2,-3.2675571154,-0.758260102
ros_tale__2_2_750pq__1,-2.3133567995,-0.745708632
ros_tale__2_2_750pq__2,-5.3097770184,-0.7376153590000001
ros_tale__2_3_0pq__1,0.2841365879,-1.093009841
ros_tale__2_3_0pq__2,-2.0760855559,-0.9725862850000001
ros_tale__2_3_250pq__1,-1.7046659867,-0.78744273
ros_tale__2_3_250pq__2,-1.6712132537,-1.09032854
ros_tale__2_3_750pq__1,-1.6478134877000001,-0.994370677
ros_tale__2_3_750pq__2,-2.3989299046,-0.8315605810000001
ros_tale__3_0_0pq__1,-4.76676926,-0.7579721180000001
ros_tale__3_0_0pq__2,-5.0831087539,-0.379290817
ros_tale__3_0_250pq__1,-2.3484499448,-0.109331755
ros_tale__3_0_250pq__2,-2.0793792201,-0.017401327
ros_tale__3_0_750pq__1,-5.1676420664,-0.9151354450000001
ros_tale__3_0_750pq__2,-5.6565235977,-1.356925515
ros_tale__3_1_0pq__1,-3.8304880903000003,-0.43419531
ros_tale__3_1_0pq__2,-3.666199627,-0.86915447
ros_tale__3_1_250pq__1,-4.0752689228,-0.9453305380000001
ros_tale__3_1_250pq__2,-5.0000550717,-0.842515032
ros_tale__3_1_750pq__1,-3.7051261292,-0.32140689
ros_tale__3_1_750pq__2,-4.5260907887,-0.9178613880000001
ros_tale__3_2_0pq__1,-1.1155260864,-0.624886214
ros_tale__3_2_0pq__2,-1.5185614768,-0.50092551
ros_tale__3_2_0pq__3,-1.1763931196,-0.522978786
ros_tale__3_2_0pq__4,-0.9942920065,-0.81894911
ros_tale__3_2_250pq__1,-2.2797689414,-0.808333152
ros_tale__3_2_250pq__2,-4.111470917,-1.112939864
ros_tale__3_2_750pq__1,-5.544045917,-0.8125315550000001
ros_tale__3_2_750pq__2,-7.2184968868,-1.349437041
ros_tale__3_3_0pq__1,-4.3146975409,-0.070224494
ros_tale__3_3_0pq__2,-3.9762183516,-0.24481081200000002
ros_tale__3_3_0pq__3,-4.2685750288,-0.186030302
ros_tale__3_3_0pq__4,-3.9103821526,-0.30970857100000004
ros_tale__3_3_250pq__1,-4.9891556141,-0.348204689
ros_tale__3_3_250pq__2,-4.5910219055,-0.034291434
ros_tale__3_3_750pq__1,-3.5907358735,-0.578552668
ros_tale__3_3_750pq__2,-4.0628655067,-0.421613823
ros_tale__3_4_0pq__1,-0.4264721999,-0.576142598
ros_tale__3_4_0pq__2,-0.3635301235,-0.5978205790000001
ros_tale__3_4_250pq__1,1.2063187016,-0.662504371
ros_tale__3_4_250pq__2,2.3503426595,-0.859784078
ros_tale__3_4_750pq__1,-1.0892441878,-0.28786496300000003
ros_tale__3_4_750pq__2,-0.6030207445,-0.619425799
pcoli__atASMT_325G__1,-2.7558410262,-0.09790058600000001
pcoli__atASMT_325G__2,-2.7398979698,7.6116e-05
pcoli__bpTDC__1,-2.8756885256,0.0022198350000000003
pcoli__bpTDC__2,-3.1347862124,-0.062838245
pcoli__BRCA__1,-5.3140386178,-0.192473356
pcoli__BRCA__2,-5.1497852168,-0.270468202
pcoli__BRCActrl__1,-4.5451409695,0.09995163500000001
pcoli__BRCActrl__2,-4.6824218021,0.20108740900000002
pcoli__BRCAswap__1,-4.6521691012,-0.012246664
pcoli__BRCAswap__2,-5.0576676599,-0.00854571
pcoli__btAANAT__1,-3.3249387425,-0.031899708
pcoli__btAANAT__2,-3.5676283996,0.022716231
pcoli__btASMT__1,-3.7009359204,0.017644053
pcoli__btASMT__2,-3.93940616,0.07753925
pcoli__CC1__1,-4.0204749705,0.07079750500000001
pcoli__CC1__2,-3.6692183684,0.22932975500000002
pcoli__ccCOMT__1,-2.5895119818,-0.066038677
pcoli__ccCOMT__2,-2.5271392925000002,-0.069353185
pcoli__ckDDC__1,-3.0504079732,-0.052237964000000005
pcoli__ckDDC__2,-2.687485389,-0.005998113
pcoli__CNTF_belt__1,-2.8519741015999998,0.00268891
pcoli__CNTF_belt__2,-3.1015236198,0.176615821
pcoli__cobPNMT__1,-3.3713643465,-0.241384267
pcoli__cobPNMT__2,-2.9999448398,-0.26485068500000003
pcoli__cvPhhB__1,-3.3451536589,-0.12246031
pcoli__cvPhhB__2,-3.8338949974,0.02243594
pcoli__ggAANAT__1,-2.5276690945,-0.12768853200000002
pcoli__ggAANAT__2,-2.7541911644,-0.176071094
pcoli__ggTPH__1,-3.6947351376,0.042925967
pcoli__ggTPH__2,-3.7388396122,0.015841033
pcoli__hsAANAT__1,-5.4817675342,0.22102247700000002
pcoli__hsAANAT__2,-4.9997783508,0.37487669700000004
pcoli__hsASMT__1,-4.5176916771,-0.047167954000000005
pcoli__hsASMT__2,-4.1207681036,-0.078903683
pcoli__hsPNMT_mb__1,-2.6664033805000003,-0.17120506500000002
pcoli__hsPNMT_mb__2,-2.792069235,-0.134415732
pcoli__hsTPH__1,-2.626758716,-0.37670087900000004
pcoli__hsTPH__2,-3.1712190462,-0.308218353
pcoli__hsTPH_E2K__1,-3.60543911,0.338092334
pcoli__hsTPH_E2K__2,-3.4946796685,0.308906153
pcoli__hsTPH_E2K_N91I_P99C__1,-3.3205018221,-0.304684295
pcoli__hsTPH_E2K_N91I_P99C__2,-3.2146073475,-0.31607213500000003
pcoli__hsTPH_N158trunc__1,-3.4338851835,0.24322910500000003
pcoli__hsTPH_N158trunc__2,-3.4475262321,0.31457476
pcoli__hsTPH_N174trunc__1,-4.1586163646,0.068552049
pcoli__hsTPH_N174trunc__2,-3.5384582492,0.073238709
pcoli__hsTPH_Ntermtrunc__1,-5.5342736210000005,0.037854611
pcoli__hsTPH_Ntermtrunc__2,-6.1291086362,0.09757136200000001
pcoli__hsTPH1__1,-3.7403052987,0.148650642
pcoli__hsTPH1__2,-3.9003855318,0.08432421300000001
pcoli__MBP__1,-3.6467787408,-0.00165951
pcoli__MBP__2,-3.4866697066,0.030580716
pcoli__msCOMT__1,-4.0964264372,-0.113457315
pcoli__msCOMT__2,-3.822668348,-0.15375676400000002
pcoli__ocAANAT__1,-2.6035882063,-0.17128448400000001
pcoli__ocAANAT__2,-2.4892870642,-0.246728204
pcoli__osTDC_K374H__1,-4.896684159,0.352345624
pcoli__osTDC_K374H__2,-5.1224729143,0.36162514900000003
pcoli__osTDC_K374L__1,-5.7076425917,0.096418271
pcoli__osTDC_K374L__2,-5.4846788811,0.15815878800000002
pcoli__osTDC_K374Q__1,-4.1412500944,-0.018525623
pcoli__osTDC_K374Q__2,-4.1152970128,0.143930828
pcoli__osTDC_L360V__1,-3.6129784716,-0.111351426
pcoli__osTDC_L360V__2,-3.8616537594,0.026822352
pcoli__pmTPH__1,-1.8560043703,-0.41836264100000004
pcoli__pmTPH__2,-2.1409567367,-0.36424768700000004
pcoli__RFC__1,-4.0511554801,-0.35764779
pcoli__RFC__2,-3.7731564046,-0.287718099
pcoli__RFCctrl__1,-5.8814182364,0.090317613
pcoli__RFCctrl__2,-5.7003341851,0.157827624
pcoli__RFCnopause__1,-6.2219960838,0.121214101
pcoli__RFCnopause__2,-5.93666618,0.262640492
pcoli__RFCpluspause__1,-4.9911056455,0.12746353200000002
pcoli__RFCpluspause__2,-4.7084323857,-0.088294988
pcoli__rnCOMT_sol__1,-5.7982087616,0.14587195
pcoli__rnCOMT_sol__2,-6.129325302,0.11964369300000001
pcoli__rnPNMT__1,-4.8572056264,-0.23990503500000002
pcoli__rnPNMT__2,-4.3306532571,-0.21427947100000003
pcoli__rnTDC__1,-3.2973597444,-0.164090108
pcoli__rnTDC__2,-3.2929129578,-0.053760699
pcoli__rnTDC_trunc__1,-5.145775307,0.333766963
pcoli__rnTDC_trunc__2,-5.3180088446,0.40775662300000004
pcoli__saCOMT_T2A__1,-3.0429303374,-0.063462076
pcoli__saCOMT_T2A__2,-3.1676143464,-0.080340349
pcoli__sfCOMT__1,-4.010962877,-0.44153771500000005
pcoli__sfCOMT__2,-3.8548896900000003,-0.46596323300000003
pcoli__sgAANAT_D63G__1,-2.822479223,-0.197039503
pcoli__sgAANAT_D63G__2,-2.6262417094,-0.066850168
pcoli__ssDDC__1,-4.4379960325,-0.10618844200000001
pcoli__ssDDC__2,-4.0815654521,-0.11876118100000001
pcoli__TP53B__1,-4.3878657257,0.065529558
pcoli__TP53B__2,-4.1687638303,0.017955055
pcoli__WT__1,-4.5998090786,0.16016211500000002
pcoli__WT__2,-4.3872661136,0.085705799
cck__glu_ale4__1,0.3653189428,-0.13928057500000002
cck__glu_ale4__2,0.9661669914000001,-0.501679654
cck__cck_ale1__1,1.853507033,-0.763208435
cck__cck_ale1__2,1.5613907718,-0.7341481400000001
cck__cck_ale2__1,0.8280767888,-0.682859788
cck__cck_ale2__2,0.836129914,-0.7320703120000001
cck_pgi__gmos_delpgi__1,-0.0850817185,0.14426355600000002
cck_pgi__gmos_delpgi__2,-1.5691774836999999,0.48740052600000006
cck_pgi__pgi_ale1__1,-1.93845631,-0.028725189
cck_pgi__pgi_ale1__2,-1.7920746149,-0.18298188
cck_pgi__pgi_ale2__2,-1.8741565319,-0.019025034
cck_pgi__pgi_ale3__1,-0.9494240654,-0.159275045
cck_pgi__pgi_ale3__2,-1.1765285893,-0.42419018300000005
cck_pgi__pgi_ale4__1,-1.339479938,-0.8411032930000001
cck_pgi__pgi_ale4__2,-1.1894743545,-1.341677457
cck_pgi__pgi_ale4__3,-1.8450093657000002,-1.360478089
cck_pgi__pgi_ale5__1,0.085631552,-0.018326364
cck_pgi__pgi_ale5__2,0.1014608858,-0.47490604500000005
cck_pgi__pgi_ale6__1,0.8349609874,-0.124848998
cck_pgi__pgi_ale6__2,0.11186192860000001,-0.539101444
cck_pgi__pgi_ale7__1,1.8735648057,-0.096629379
cck_pgi__pgi_ale7__2,2.1649501015,-0.48020286100000004
cck_pgi__pgi_ale8__1,-0.2133408674,-0.657953542
cck_pgi__pgi_ale8__2,-0.2924940842,-0.924905878
cck_sdh__gmos_delsdhCB__1,-0.8423249023,0.251536706
cck_sdh__gmos_delsdhCB__2,-1.8998430847,-0.015475419
cck_sdh__sdh_ale1__1,-0.06900479600000001,-0.30286259
cck_sdh__sdh_ale1__2,-0.0672672149,-0.291462377
cck_sdh__sdh_ale2__1,1.0784777699,-0.37959042
cck_sdh__sdh_ale3__2,0.4693188722,-0.299002933
cck_sdh__sdh_ale3__1,0.232078581,-0.34338285900000004
cck_sdh__sdh_ale3__3,0.4173374533,-0.401845624
cck_pts__gmos_delptsHIcrr__2,-5.4228052984,-0.434818268
cck_pts__gmos_delptsHIcrr__1,-5.7539862912,-0.30424600500000004
cck_pts__pts_ale1__2,-5.3361917448,-0.7119924160000001
cck_pts__pts_ale1__1,-5.3554911747,-0.7443182700000001
cck_pts__pts_ale2__2,-0.1027393275,-0.8940824940000001
cck_pts__pts_ale2__1,-0.0310929263,-0.858270681
cck_pts__pts_ale3__2,-7.7616998237,-2.461770495
cck_pts__pts_ale3__1,-7.1579657399,-1.98719411
cck_pts__pts_ale4__2,0.6455056819,-0.6602462570000001
cck_pts__pts_ale4__1,0.4701810831,-0.8349083060000001
cck_gnd__gmos_delgnd__1,-1.2697176469,-0.245083606
cck_gnd__gmos_delgnd__2,3.9486349533,-0.406870968
cck_gnd__gnd_ale1__1,0.4231226967,-0.675770854
cck_gnd__gnd_ale1__2,0.6702241267,-0.701603665
cck_gnd__gnd_ale2__1,0.2487856149,-0.662598629
cck_gnd__gnd_ale2__2,-0.46321212040000004,-0.716234676
cck_gnd__gnd_ale3__1,0.32409178850000003,-0.745312077
cck_gnd__gnd_ale3__2,0.7351251569,-0.688469093
cck_tpiA__gmos_deltpiA__1,-6.1612510396,-0.346322389
cck_tpiA__gmos_deltpiA__2,-6.6209994621,-0.28474323500000004
cck_tpiA__tpiA_ale1__1,-3.4803779053,-0.323258247
cck_tpiA__tpiA_ale1__2,-3.4047769152000003,-0.24599263000000002
cck_tpiA__tpiA_ale2__1,-3.4397412057,-0.272329875
cck_tpiA__tpiA_ale2__2,-3.0173392071,-0.44586132700000003
cck_tpiA__tpiA_ale3__1,-3.7203356318000003,-0.38918296
cck_tpiA__tpiA_ale3__2,-4.7534637237,-0.336380102
cck_tpiA__tpiA_ale4__1,-3.9745257271,-0.533382788
cck_tpiA__tpiA_ale4__2,-4.073047219,-0.49704333
acid_tale__acid_ale1_pH7__1,0.5910128792,-0.880768418
acid_tale__acid_ale1_pH7__2,0.4732915151,-0.9610380260000001
acid_tale__acid_ale1_pH5__1,-0.2545351102,-0.22900431200000002
acid_tale__acid_ale1_pH5__2,-0.0260223097,-0.33931778700000004
acid_tale__acid_ale2_pH7__1,2.0085472438,-1.00231578
acid_tale__acid_ale2_pH7__2,2.2277092763,-0.9586279400000001
acid_tale__acid_ale2_pH5__1,1.7037811781,-0.745401191
acid_tale__acid_ale2_pH5__2,2.1188258595,-0.45483425400000005
acid_tale__low_Mg_ale_pH7__1,0.3229419035,-0.6145342420000001
acid_tale__low_Mg_ale_pH7__2,0.3805686441,-0.6641432700000001
acid_tale__low_Mg_ale_pH5__1,0.031081314500000002,-0.503807136
acid_tale__low_Mg_ale_pH5__2,0.1852997569,-0.45209177800000006
acid_tale__MES_ale_pH7__1,1.1797956722,-0.685385958
acid_tale__MES_ale_pH7__2,1.272425707,-0.674023867
acid_tale__MES_ale_pH5__1,0.7288005527,-0.620558952
acid_tale__MES_ale_pH5__2,-0.1378988569,-0.5496634890000001
acid_tale__gmos_pH7__1,-0.0983956312,-0.622398391
acid_tale__gmos_pH7__2,0.060507165700000004,-0.595655719
acid_tale__gmos_pH5__1,-0.9268468011000001,-0.44814539900000006
acid_tale__gmos_pH5__2,-1.1481480766,-0.433015945
adnB__wt_adn__1,-1.497800099,-1.220093683
adnB__wt_adn__2,-1.0779968952,-1.211307117
adnB__delydhB_adn__1,-1.9842336903,-1.57980165
adnB__delydhB_adn__2,-0.95225589,-1.238968616
ytf2__wt_glc__1,-0.8926531403,-0.701655185
ytf2__wt_glc__2,-0.953364038,-0.7044515840000001
ytf2__ybcM_glc__1,-1.4086645392000001,-0.66404104
ytf2__ybcM_glc__2,-1.0196415533,-0.272823866
ytf2__ydhB_glc__1,-1.4269458384,-0.487668706
ytf2__ydhB_glc__2,-1.5073718758,-0.5839533410000001
ytf2__yfeC_glc__1,-0.717946908,-0.5220332560000001
ytf2__yfeC_glc__2,-0.1946442901,-0.5552178520000001
ytf2__yciT_glc__1,-0.3465431203,-0.949376901
ytf2__yciT_glc__2,-0.8549182465,-0.9254990620000001
ytf2__ydiZ_glc__1,0.38782164620000004,-0.797395272
ytf2__ydiZ_glc__2,0.4452387682,-0.7865131350000001
ytf2__ynfL_glc__1,-0.6210551369,-0.6530588930000001
ytf2__ynfL_glc__2,-0.7754204633,-0.699573349
misc2__dellon_glc__1,-2.3501264613,0.02628884
misc2__dellon_glc__2,-2.6572516520000002,-0.18021894800000002
ytf3__wt_glc2__1,0.11682376650000001,-0.977687908
ytf3__wt_glc2__2,0.47294655830000004,-0.795878747
ytf3__wt_pH7_lactate__1,0.0335232906,-0.9646892770000001
ytf3__wt_pH7_lactate__2,0.1636130129,-1.077164929
ytf3__wt_pH55_lactate__1,0.5263798456000001,-0.866211868
ytf3__wt_pH55_lactate__2,0.1343970035,-0.81459008
ytf3__wt_pH55_HCl__1,-0.0503676871,-0.66903179
ytf3__wt_pH55_HCl__2,0.0204652491,-0.7560399320000001
ytf3__dyieP_pH7__1,0.33264065,-0.824484772
ytf3__dyieP_pH7__2,0.2809663361,-0.854121079
ytf3__dyieP_pH55__1,-0.1478549662,-1.024867645
ytf3__dyieP_pH55__2,-0.2966662098,-0.9529902440000001
