,A,TtdR
cstr_pfr__str_1500m__1,1.4816852774,0.0074982912
cstr_pfr__str_1560m__1,-0.3631895289,-0.0719220733
cstr_pfr__str_1680m__1,-0.3269602936,-0.0991633444
cstr_pfr__str_ref1__1,0.1336867987,0.034349000500000004
cstr_pfr__str_ref2__1,-0.3148738385,0.1759524951
cstr_pfr__str_ref3__1,-0.32799238740000003,0.1254912659
cstr_pfr__pfr_P5_0005m__1,-0.09954174660000001,-0.5396526754000001
cstr_pfr__pfr_P5_0010m__1,-0.26367812020000003,-0.315932296
cstr_pfr__pfr_P5_0025m__1,-0.2586558772,-0.1451451998
cstr_pfr__pfr_P3_0025m__1,-0.5412011148,-0.3795708933
cstr_pfr__pfr_P1_0025m__1,-0.3127032782,-0.2429442225
cstr_pfr__pfr_P5_0045m__1,0.1669980913,-0.4400995506
cstr_pfr__pfr_P5_0120m__1,1.0055721096,0.1397490428
cstr_pfr__pfr_P3_0120m__1,-0.059420470700000005,-0.1788910203
cstr_pfr__pfr_P1_0120m__1,-0.0270274009,1.039418301
cstr_pfr__pfr_P5_0210m__1,1.7713039196,0.07018144200000001
cstr_pfr__pfr_P5_1500m__1,-0.0436108827,-0.8728168774
cstr_pfr__pfr_P3_1680m__1,-0.09376389310000001,-0.634203881
cstr_pfr__pfr_P5_1680m__1,-0.8042088180000001,-0.4386993187
cstr_pfr__pfr_P1_1680m__1,-0.2093841712,-0.0338946762
cstr_pfr__str_0005m__2,0.3043035619,0.2774481083
cstr_pfr__str_0010m__2,-0.4453045726,-0.0786237121
cstr_pfr__str_0025m__2,-0.0777099717,-0.3663257613
cstr_pfr__str_0045m__2,0.8302956522,0.2937000598
cstr_pfr__str_0075m__2,0.1700041964,-0.28989462850000003
cstr_pfr__str_0120m__2,0.22293731090000002,-0.0004963755
cstr_pfr__str_0210m__2,0.14876425100000001,0.0520966848
cstr_pfr__str_0330m__2,-0.1240721741,0.052964691300000005
cstr_pfr__str_1500m__2,-0.13474795720000002,-0.2519232719
cstr_pfr__str_1560m__2,-0.0527524692,-0.0329402272
cstr_pfr__str_1680m__2,0.23438922920000002,-0.2573465458
cstr_pfr__str_ref1__2,-0.1336867987,-0.034349000500000004
cstr_pfr__str_ref2__2,-0.0981909484,-0.1331175622
cstr_pfr__str_ref3__2,-0.061454844200000004,-0.1153421201
cstr_pfr__pfr_P5_0005m__2,0.8614685910000001,-0.3717820166
cstr_pfr__pfr_P5_0010m__2,-0.2246951123,-0.4931916322
cstr_pfr__pfr_P5_0025m__2,-0.5737853588,-0.2513618445
cstr_pfr__pfr_P3_0025m__2,-0.1933307322,-0.5218095227
cstr_pfr__pfr_P1_0025m__2,0.0627971549,-0.24697752790000002
cstr_pfr__pfr_P5_0045m__2,0.3899818041,0.7768053838000001
cstr_pfr__pfr_P5_0120m__2,-0.3198149201,-0.19074673450000001
cstr_pfr__pfr_P3_0120m__2,-0.17577509,0.0065612682
cstr_pfr__pfr_P1_0120m__2,0.33268773090000003,-0.0931833895
cstr_pfr__pfr_P5_0210m__2,0.0211578755,0.0227809465
cstr_pfr__pfr_P5_1500m__2,-0.1140473241,-0.6070597696000001
cstr_pfr__pfr_P3_1680m__2,-0.2103278721,-0.5118901666
cstr_pfr__pfr_P5_1680m__2,-0.1876587673,-0.3243364058
cstr_pfr__pfr_P1_1680m__2,-0.3717447287,-0.6002927437000001
darobactin__daro_30m__1,-1.1610856805,2.5933174349
darobactin__daro_30m__2,0.3781184348,0.9274118083
darobactin__solv_1h__1,-1.6134699305,2.1626597399
darobactin__solv_1h__2,-0.9440075519000001,1.9135118513
darobactin__daro_1h__1,-0.381008155,2.6314993179
darobactin__solv_1h__3,-0.9331038112000001,1.8238624485
darobactin__daro_1h__2,0.024273830200000002,2.930889559
darobactin__daro_1h__3,-1.9229820463,2.7390442236
darobactin__daro_30m__3,-0.2922143057,0.9984509163
darobactin__solv_30m__1,-0.3507724353,1.0299734512
darobactin__solv_15m__1,-0.5533245983,-0.1543315646
darobactin__solv_15m__2,-0.0101859723,0.6302810421
darobactin__daro_15m__1,-1.2481942968,0.6287394281
darobactin__solv_15m__3,0.5635105706,-0.4759494775
darobactin__daro_15m__2,-0.0428918129,0.0933456538
darobactin__daro_15m__3,-0.7665800057000001,-0.487718766
darobactin__solv_30m__2,-0.09805156670000001,-0.35532393770000004
darobactin__solv_30m__3,0.3388628645,-0.2570332895
ddp__pNT3_aroP__1,-1.154672869,0.2936949786
ddp__pNT3_aroP__2,-1.1932937354,0.5110602738
ddp__pNT3_bamC__1,0.1941589428,0.3343199544
ddp__pNT3_bamC__2,-0.45465298190000003,0.2798192608
ddp__pNT3_cusA__1,-0.2141448749,0.4517815383
ddp__pNT3_cusA__2,-1.3027881358,0.2607444138
ddp__pNT3_hemX__1,-0.6470197979,-0.636303279
ddp__pNT3_hemX__2,-1.1197947716,-0.10228201170000001
ddp__pNT3_empty__1,0.5378780904,0.5787243795
ddp__pNT3_empty__2,-0.5378780904,-0.5787243795
ddp__pNT3_topA__1,-0.8234912802000001,-0.20367016200000002
ddp__pNT3_topA__2,-0.7926952754000001,-0.3547371675
ddp__pNT3_yicR__1,-1.3520566899,0.0614080074
ddp__pNT3_yicR__2,-1.4977642585,-0.173245943
ddp__pNT3_yqjD__1,-0.12460515100000001,-0.24949741890000002
ddp__pNT3_yqjD__2,-1.2684418429,-0.1209110329
ecomics__del_gabT__1,-1.3334108876,-0.3308516184
ecomics__del_gabT__2,1.3334108876,0.3308516184
ecomics__del_putP__1,-2.3509947172,-0.25478118510000003
ecomics__del_putP__2,-1.5467252278,-1.1044136415
ecomics__del_entF__1,0.036451023400000004,0.0963658423
ecomics__del_entF__2,-3.4380261357,-0.4752880601
ecomics__del_entF__3,-1.3786696596999999,-0.31734654370000004
ecomics__del_cysA__1,1.8590060574,0.0491883444
ecomics__del_cysA__2,0.3737312002,0.5692749393000001
elyC__wt_21C__1,0.052616889,-0.2122385323
elyC__wt_21C__2,0.2379232887,-0.0937500255
elyC__wt_21C__3,0.2612668577,0.043090990700000005
elyC__wt_37C__1,-0.060375376300000005,0.2169169055
elyC__wt_37C__2,-0.1344716171,-0.2228118228
elyC__wt_37C__3,0.1948469934,0.0058949172000000005
elyC__delelyC_21C__1,0.2968762395,0.0716599664
elyC__delelyC_21C__2,0.5967887696,-0.0502169408
elyC__delelyC_21C__3,0.5094653834,0.057522310400000005
elyC__delelyC_37C__1,-0.0764176798,-0.09877413310000001
elyC__delelyC_37C__2,-0.1603428456,-0.0047555674
elyC__delelyC_37C__3,0.1680255133,0.2053714935
evo_acid_w__F9_2__1,-0.6559483247,-1.9462234561
evo_acid_w__F11_1__1,0.10291698390000001,0.2427396934
evo_acid_w__F11_1__2,-0.12071161520000001,0.1918034247
evo_acid_w__F11_1__3,0.6868239052,0.8978459026000001
evo_acid_w__wt__1,-0.8989126718,-0.2532514564
evo_acid_w__F11_2__1,3.3172272049,0.9896279674
evo_acid_w__B11_2__1,4.3607906836,2.1612590368
evo_acid_w__F11_2__2,8.4705864371,1.9801242657
evo_acid_w__wt__2,-0.0328254953,0.2252459309
evo_acid_w__B11_1__1,6.1535443846,2.1126256458
evo_acid_w__H9_1__1,-0.1545227485,-0.277402586
evo_acid_w__H9_2__1,0.5749093693,0.731138779
evo_acid_w__B11_2__2,5.0851359951,2.6703757474
evo_acid_w__wt__3,-0.3980656091,0.8714405963
evo_acid_w__H9_2__2,0.717424171,0.6758753787
evo_acid_w__B11_2__3,4.3127864556,2.2786617123
evo_acid_w__F11_2__3,8.3636219839,1.7733272073
evo_acid_w__F9_2__2,-0.49248673,-1.6652436735
evo_acid_w__wt__4,0.1696453471,-0.0328633689
evo_acid_w__wt__5,0.38317256650000003,-0.38838777950000003
evo_acid_w__wt__6,0.6708048538,-0.144964681
evo_acid_w__H9_1__2,-0.0970946857,-0.3810670933
evo_acid_w__F9_1__1,-0.3257574076,-1.3382270719
evo_acid_w__F9_1__2,-0.6926681313,-1.6793753195
evo_acid_w__B11_1__2,7.4004834426,2.2659093299
evo_acid_w__H9_2__3,1.2404507976,0.8747646864
evo_acid_w__wt__7,-0.3457853972,-0.28735467530000003
evo_acid_w__F9_1__3,-0.49216880230000004,-1.4616250995
evo_acid_w__F9_2__3,-0.5375684061,-2.128975859
evo_acid_w__wt__8,0.3370832959,0.0610890543
evo_acid_w__B11_1__3,6.800255466,1.9265607759
evo_acid_w__wt__9,0.11488311,-0.050953620500000005
evo_bz__c3_1_bz__1,1.7174466318000001,-0.9726894352000001
evo_bz__c3_1_bz__2,0.534775505,-0.976321392
evo_bz__c3_1_bz__3,0.8882333842000001,-1.0607474984
evo_bz__c3_1_bz__4,0.6556112102,-0.9433445098000001
evo_bz__g5_1_bz__1,0.2244782482,-3.0106705324
evo_bz__g5_1_bz__2,0.9403901135,-2.0105256283
evo_bz__g5_1_bz__3,-0.3903402361,-2.4596777798
evo_bz__g5_1_bz__4,0.12150811510000001,-1.8955121038
evo_bz__g5_1_bz__5,0.3799301338,-1.3818220860000001
evo_bz__g5_1_bz__6,0.340279047,-1.5965200416
evo_bz__w3110d13__1,0.2377948647,0.06675641460000001
evo_bz__w3110d13__2,-0.6063809849,0.5317500819000001
evo_bz__w3110d13__3,0.3414689453,-0.21411690600000002
evo_bz__w3110d13__4,-0.26502038440000003,0.0870146594
evo_bz__w3110d13__5,0.1587119117,-0.0591115506
evo_bz__w3110d13__6,0.1334256476,-0.4122926992
evo_bz__w3110d13_bz__1,0.400106038,-1.255014886
evo_bz__w3110d13_bz__2,0.4983298521,-1.4660206991
evo_bz__w3110d13_bz__3,0.40967797710000003,-1.171604855
evo_bz__w3110d13_bz__4,0.0391444343,-1.5563120335
evo_bz__c3_1_bz__5,1.4145284882,-0.4238213308
evo_bz__c3_1_bz__6,1.7949837955999999,-0.5839601601000001
evo_bz__g5_2_bz__1,1.2731407273,-1.9928003082
evo_bz__g5_2_bz__2,1.1428278007000001,-1.5752869225000001
evo_bz__g5_2_bz__3,0.7669971794,-1.6658139441
evo_bz__g5_2_bz__4,0.5442889273,-0.8546225362000001
evo_bz__g5_2_bz__5,0.6407992095,-1.1410937219
evo_bz__g5_2_bz__6,1.6522731258999999,-1.2699331629000001
evo_bz__w3110d13_bz__5,-0.1070799065,-0.9714395093
evo_bz__w3110d13_bz__6,0.1398149435,-1.4769765697000001
evo_bz__a1_1_bz__1,-0.8491312607,-1.2810502582
evo_bz__a1_1_bz__2,-0.1498808664,-0.6009101627
evo_bz__a1_1_bz__3,-0.9015018565,-1.9652147509
evo_bz__a1_1_bz__4,-0.22457243440000002,-0.7983953564
evo_bz__a1_1_bz__5,-1.1867987148,-2.048042149
evo_bz__a1_1_bz__6,-0.7043306586,-1.6381687082
evo_metab__wt__1,0.5945385836,-1.2253041058
evo_metab__del_zwf__1,0.6359579511,0.3589074559
evo_metab__zwf_ale1__1,-0.1466119686,-0.6776433321
evo_metab__zwf_ale2__1,0.10554835530000001,0.4690579278
evo_metab__del_ppk__1,-0.2775618627,-0.2441422781
evo_metab__ppk_ale1__1,-1.0265108856,0.1457832906
evo_metab__ppk_ale2__1,0.5636885138000001,0.2194290686
evo_metab__ppk_ale3__1,0.5645704248,0.20706576540000002
evo_metab__del_dapF__1,0.9508127901000001,-1.2228508848
evo_metab__dapF_ale1__1,0.48252443380000004,-1.2208760586
evo_metab__dapF_ale3__1,-0.1248927115,0.2544337666
evo_metab__del_entC__1,-0.1731508921,-0.1194246444
evo_metab__entC_ale1__1,0.2592934662,-0.4392183169
evo_metab__entC_ale2__1,-0.6140590976,0.7142226208
evo_metab__del_dgk__1,0.7868844753,2.3226683447
evo_metab__dgk_ale1__1,-0.3482249818,1.5081308478
evo_metab__dgk_ale2__1,-0.6366994559,1.5735545133
evo_metab__dgk_ale3__1,-0.092610519,-1.3748528538
evo_metab__wt__2,-0.44978506700000004,0.0367920554
evo_metab__del_zwf__2,-0.4532111827,-0.2176812031
evo_metab__zwf_ale1__2,-0.8679559239,1.3565347437
evo_metab__zwf_ale2__2,-0.20387996500000002,1.7081531068
evo_metab__del_ppk__2,-0.4723806941,1.0303169631
evo_metab__ppk_ale1__2,-0.9318865926000001,1.9971596565
evo_metab__ppk_ale2__2,-1.559569421,1.8548901324
evo_metab__ppk_ale3__2,-1.3165269184000001,0.4064573332
evo_metab__del_dapF__2,-0.8259207823,-0.4476675048
evo_metab__dapF_ale1__2,-1.2588032817,-1.032069831
evo_metab__dapF_ale3__2,-1.4296500245,-0.8583951807
evo_metab__del_entC__2,0.4843186332,1.2791518697
evo_metab__entC_ale1__2,-0.0336260298,1.4542812937
evo_metab__entC_ale2__2,-0.3425642283,1.9502598493
evo_metab__entC_ale3__1,-1.1606410011000001,2.5481254622
evo_metab__del_dgk__2,0.8992778026,3.1664071983
evo_metab__dgk_ale1__2,0.15573682900000002,2.9124222698
evo_metab__dgk_ale2__2,-0.3249189505,2.0808519474
evo_metab__dgk_ale3__2,0.049820098,2.5578236381
evo_metab__wt__3,-0.1447535166,1.1885120504
evo_metab__del_zwf__3,-0.5042002532000001,0.3455165664
evo_metab__zwf_ale1__3,-1.1570737019,0.9734891787000001
evo_metab__zwf_ale2__3,-0.42893764900000003,1.7915179731
evo_metab__del_ppk__3,0.1088293655,1.7591481083
evo_metab__ppk_ale1__3,-0.465871788,2.1520722278
evo_metab__ppk_ale2__3,-0.8529893074,1.1762170677000001
evo_metab__ppk_ale3__3,-0.9367598031000001,1.9520637151
evo_metab__del_dapF__3,-1.1885838348,-0.5697771605
evo_metab__dapF_ale1__3,-1.7130282289,-1.0939395991
evo_metab__dapF_ale3__3,-1.6213375218000001,-0.5977648285
evo_metab__del_entC__3,-0.2250107563,0.0576521454
evo_metab__entC_ale1__3,0.209653624,2.0468441994
evo_metab__entC_ale2__3,-1.4886090791,1.7014520618
evo_metab__entC_ale3__2,-1.2887435851,0.20280690380000002
evo_metab__del_dgk__3,0.2825607792,2.1237841527
evo_metab__dgk_ale1__3,-0.3173960105,2.3913441926
evo_metab__dgk_ale2__3,-0.823073249,1.8348334626
evo_metab__dgk_ale3__3,-0.4903116745,1.7093701906
flag_reg__wt__1,0.0079459631,0.37620314530000004
flag_reg__del_fliA__1,-0.5664721224,0.0018220874000000001
flag_reg__del_flhC__1,-1.82690428,-0.0045111079
flag_reg__del_flhD__1,-1.1395902983,0.0667354554
flag_reg__wt__2,-0.0079459631,-0.37620314530000004
flag_reg__del_fliA__2,-1.2348441526,0.5316117061
flag_reg__del_flhC__2,-0.43931829110000004,0.0673638568
flag_reg__del_flhD__2,-1.7034811261,0.1521129606
flgM__27C__1,0.4500980773,-0.1938052748
flgM__27C__2,0.0948823776,-0.463811116
flgM__27C__3,0.5340095677,-0.3777742636
flgM__32C__1,-0.11852978280000001,-1.0193633219
flgM__32C__2,0.3319748625,-0.0364055848
flgM__32C__3,0.3221850402,0.11131209980000001
flgM__37C__1,-0.0304857522,0.0841018224
flgM__37C__2,0.1602211758,0.12146018060000001
flgM__37C__3,-0.1297354236,-0.20556200300000002
flgM__42C__1,-0.7954530484,0.0409341498
flgM__42C__2,-0.9535265179,0.1348550076
flgM__42C__3,-0.5546178314,0.37523506090000003
histone__untreated__1,0.2503829251,0.1392864041
histone__untreated__2,-0.1723343047,-0.0916261852
histone__untreated__3,-0.0780486203,-0.0476602189
histone__10ug_H2A__1,-0.1852288139,0.4009962373
histone__10ug_H2A__2,-0.23288149060000002,0.6589552028
histone__10ug_H2A__3,0.7294022303000001,-0.0953077906
histone__50ug_H2A__1,0.321894279,0.190932451
histone__50ug_H2A__2,0.5147729987,0.11442063770000001
histone__50ug_H2A__3,0.4344418506,-0.2109822157
histone__100ug_H2A__1,0.45595731650000004,0.0432363209
histone__100ug_H2A__2,0.036586765,-0.06681532180000001
histone__100ug_H2A__3,0.44600314830000004,0.1760654532
hns__del_hns_spike__1,0.5881612942000001,1.3683173803
hns__del_hns_spike__2,0.7136040509,1.8035764621
hns__del_hns__1,0.499768721,1.3586157582
hns__del_hns__2,0.9801260149000001,1.8781586887000001
hns__wt_spike__1,-0.22636274720000002,-0.2348690645
hns__wt_spike__2,0.052544025,-0.1779819172
hns__wt__1,-0.2535078938,-0.1254251901
hns__wt__2,0.2535078938,0.1254251901
hns_stpA__evo100G4_delhns_delstpA__1,-2.0463786656,0.4355709915
hns_stpA__evo100G4_delhns_delstpA__2,-2.4183825394,0.0852252892
hns_stpA__evo100G12_delhns_delstpA__1,1.4556867722,-0.1802471069
hns_stpA__evo100G12_delhns_delstpA__2,0.6583717849,-0.20647401410000002
hns_stpA__delhns_delstpA_delrpoS__1,1.2935722572000001,0.3615477922
hns_stpA__delhns_delstpA_delrpoS__2,2.0253965832,-0.5720168523
hns_stpA__wt__1,0.1103795706,0.1270276737
hns_stpA__wt__2,-0.1103795706,-0.1270276737
hns_stpA__delhns_delstpA__1,-3.9938238777,-1.1293798095
hns_stpA__delhns_delstpA__2,-3.9485596233,-0.8701885474000001
hu__wt_log_pH7__1,1.8818801131,-1.9691245388
hu__wt_log_pH7__2,0.7715535387,-1.7894833237
hu__wt_log_pH7__3,2.3325766061,-1.3837651816
hu__wt_lag_pH7__1,0.3149297069,-0.596183805
hu__wt_lag_pH7__2,0.511249978,-1.2259612105
hu__wt_lag_pH7__3,-0.8261796848,1.8221450155
hu__delhupA_lag_pH7__1,-0.34002433330000004,-1.2462932754
hu__delhupA_lag_pH7__2,-0.20037700320000001,-1.7268232791
hu__delhupA_lag_pH7__3,-1.2022509953,1.4371493201
hu__delhupB_lag_pH7__1,0.0652190314,-0.6411312021000001
hu__delhupB_lag_pH7__2,-0.36612982040000003,-1.1348795933
hu__delhupB_lag_pH7__3,-0.6770564647,1.8818790043
hu__delhupAhupB_lag_pH7__1,-1.2440270829,-0.9885758684
hu__delhupAhupB_lag_pH7__2,-0.6334627636,-1.5036706267
hu__delhupAhupB_lag_pH7__3,-2.4286770228,-1.9074635135
hu__hupAE34K_hupB_lag_pH7__1,0.8002041426000001,-0.31240639200000003
hu__hupAE34K_hupB_lag_pH7__2,0.7423433008,-1.4098798276
hu__hupAE34K_hupB_lag_pH7__3,0.2143415185,1.5518878453
hu__hupAE34K_delhupB_lag_pH7__1,0.9689548937,-0.3080937069
hu__hupAE34K_delhupB_lag_pH7__2,0.7463972566,-1.2273383042
hu__hupAE34K_delhupB_lag_pH7__3,0.1100945474,1.917523074
hu__wt_lag_pH5__1,1.3078436985,-0.8419370821000001
hu__wt_lag_pH5__2,1.3168323485,-2.0534616058
hu__wt_lag_pH5__3,0.9831348534000001,-2.0213639272
hu__delhupA_lag_pH5__1,1.3912976688,-1.7546430524
hu__delhupA_lag_pH5__2,0.9955634016,-1.7331644144
hu__delhupA_lag_pH5__3,1.1618349766,-2.146110922
hu__delhupAhupB_lag_pH5__1,0.1948059896,-2.4170272953
hu__delhupAhupB_lag_pH5__2,0.5842182859,-2.2551412325
hu__delhupAhupB_lag_pH5__3,-0.3089424765,-2.136389713
hu__hupAE34K_hupB_lag_pH5__1,1.6828328902,-1.3371899097
hu__hupAE34K_hupB_lag_pH5__2,0.7263717944,-2.36572576
hu__hupAE34K_hupB_lag_pH5__3,1.034799268,-1.8593744266
hu__hupAE34K_delhupB_lag_pH5__1,0.5433360969000001,-2.2004221897
hu__hupAE34K_delhupB_lag_pH5__2,1.874677332,-1.8231943647
hu__hupAE34K_delhupB_lag_pH5__3,1.1254406406,-2.1643260848
hyperpersistence__low_GFP__1,-0.0101493279,0.44000966700000005
hyperpersistence__wt__1,-0.0818219943,-0.1238256578
hyperpersistence__high_GFP__1,0.15866300460000002,0.9523838188
hyperpersistence__pth_mut__1,0.6238333429,0.11995770180000001
hyperpersistence__pth_mut__2,1.5004530862,0.5730210171
hyperpersistence__metG_mut__1,0.7213571034,0.5090054024
hyperpersistence__metG_mut__2,0.6536277286000001,0.5907160945000001
hyperpersistence__high_GFP__2,0.5608419087000001,0.7067083823
hyperpersistence__wt__2,0.0818219943,0.1238256578
hyperpersistence__low_GFP__2,0.0059373455,0.7427408209
kan_efg__cpxAF218Y__1,7.5420710374,2.2178918651
kan_efg__cpxAF218Y__2,7.3806199,1.8810859947
kan_efg__cyaAN600Y__1,4.8218464948,2.0800021417
kan_efg__cyaAN600Y__2,7.8361078991,3.4478516826
kan_efg__fusAA608E__1,0.0880314116,-1.7541221846
kan_efg__fusAA608E__2,-0.019605206,-1.7584017946000001
kan_efg__fusAA608E_cpxAF218Y__1,3.3198813698,0.4964031727
kan_efg__fusAA608E_cpxAF218Y__2,3.6454146203,0.4422768379
kan_efg__fusAA608E_cyaAN600Y__1,2.8366762456,0.3428586428
kan_efg__fusAA608E_cyaAN600Y__2,5.0047961708,1.2768635011
kan_efg__fusAA608E_rpoDL261Q__1,0.5140340373,0.1327895784
kan_efg__fusAA608E_rpoDL261Q__2,-1.4306200622,-1.1757049137
kan_efg__fusAA608E_topAS180L__1,4.0623850221,-0.0019332546000000001
kan_efg__fusAA608E_topAS180L__2,2.5543965657000003,0.0433461772
kan_efg__rpoDL261Q__1,0.3571630937,0.3338899334
kan_efg__rpoDL261Q__2,1.8754729013,1.4440438052
kan_efg__wt__1,-0.863219295,-0.9542625690000001
kan_efg__wt__2,0.863219295,0.9542625690000001
lrp__wt_min_log__1,0.499636338,-0.3561764671
lrp__wt_min_log__2,-0.499636338,0.3561764671
lrp__wt_min_trans__1,1.0754714741,1.1316017903
lrp__wt_min_trans__2,1.0989030159,1.7833082020000002
lrp__wt_min_stat__1,-2.441940608,-0.8374368776000001
lrp__wt_min_stat__2,0.9124514586,0.1485501078
lrp__wt_liv_log__1,0.7538545982,0.2732656512
lrp__wt_liv_log__2,0.42058872280000004,-0.27388047990000003
lrp__wt_liv_trans__1,2.3614321963,1.5052578186
lrp__wt_liv_trans__2,2.1874176871,0.9537255713
lrp__wt_liv_stat__1,-0.24625381040000002,-0.037097786300000005
lrp__wt_liv_stat__2,0.9882717277,-0.062386890900000005
lrp__wt_rich_log__1,-0.1379991065,-0.5231112737
lrp__wt_rich_log__2,-0.29728888330000003,-0.0836101893
lrp__wt_rich_trans__1,2.9904334984,2.1288877692
lrp__wt_rich_trans__2,3.0204563961,2.1441336212
lrp__wt_rich_stat__1,0.788696029,-0.45295070260000003
lrp__wt_rich_stat__2,0.5736793968,0.527432149
lrp__dellrp_min_log__1,0.5354522536,-0.40635351900000005
lrp__dellrp_min_log__2,0.5567730771,-0.2833997794
lrp__dellrp_min_trans__1,1.9152872008,1.3862049379
lrp__dellrp_min_trans__2,2.0784866179,2.2746306145
lrp__dellrp_min_stat__1,1.7701417725000002,0.30949392270000003
lrp__dellrp_min_stat__2,1.2284432426,-0.2750901732
lrp__dellrp_liv_log__1,0.2599515274,-0.20422888190000002
lrp__dellrp_liv_log__2,0.10391814760000001,-0.4834210776
lrp__dellrp_liv_trans__1,1.6997398629,1.8990792936
lrp__dellrp_liv_trans__2,1.3580698033,1.8917341919
lrp__dellrp_liv_stat__1,0.16903499600000002,-0.6029308544
lrp__dellrp_liv_stat__2,0.9740311727000001,-0.3366137614
lrp__dellrp_rich_log__1,-0.3602275398,-0.8619489038
lrp__dellrp_rich_log__2,-0.2909128595,-0.2456702953
lrp__dellrp_rich_trans__1,1.5916243037000002,1.7760640644999999
lrp__dellrp_rich_trans__2,2.3423072287,1.8410567227999999
lrp__dellrp_rich_stat__1,1.2883440749,0.37222606610000003
lrp__dellrp_rich_stat__2,1.5406037152,0.27719058080000003
mazF_circuit__t0__1,-1.7493745157,-0.0620491408
mazF_circuit__t2__1,0.3637053247,-0.6642828223
mazF_circuit__t4__1,-1.1892234007,1.9249849823
mazF_circuit__t6__1,3.0476052542,3.2636151807
mazF_circuit__t8__1,0.3882733935,2.0938916652
mazF_circuit__t0__2,1.7493745157,0.0620491408
mazF_circuit__t2__2,1.0741595201,1.1622664109
mazF_circuit__t4__2,3.0644780117,1.076068738
mazF_circuit__t6__2,1.7891883011,1.2812059458
mazF_circuit__t8__2,0.016518920200000002,1.6329339473000002
mazF_ribo__emptyvec_mrna_5m__1,0.0457333485,-0.0023158433000000003
mazF_ribo__emptyvec_mrna_5m__2,-0.0457333485,0.0023158433000000003
mazF_ribo__mazF_mrna_5m__1,0.27170403330000004,1.3560472431
mazF_ribo__mazF_mrna_5m__2,0.4835802306,1.0586294357
mazF_ribo__emptyvec_total_5m__1,-2.9557024706,0.0362654035
mazF_ribo__emptyvec_total_5m__2,-0.33427512870000003,-0.7620939231
mazF_ribo__mazF_total_60m__1,0.1544119596,2.9842174393
mazF_ribo__mazF_total_60m__2,4.0721928422,2.4332071392
mercury__ctrl_t00__1,0.0783339621,1.3597734432
mercury__ctrl_t10__1,-0.4985779957,2.815620912
mercury__ctrl_t30__1,0.14674632340000002,3.159029657
mercury__ctrl_t60__1,0.5744179140000001,3.5594737454
mercury__hg_t10__1,-1.7710395291,-1.6219020022000001
mercury__hg_t30__1,-0.9046265856000001,-1.2877654803
mercury__hg_t60__1,-1.3357420359,-1.009049917
mercury__pma_t10__1,-0.31410783800000003,-0.7630069575
mercury__pma_t30__1,-0.1399735207,0.2268112733
mercury__pma_t60__1,-0.7117698519,0.4395599864
mercury__ctrl_t00__2,0.0379198436,-1.0777124336
mercury__ctrl_t10__2,-0.46216860460000003,2.484340607
mercury__ctrl_t30__2,0.054932548000000005,3.6689454216
mercury__ctrl_t60__2,0.9443002254,3.6653922377
mercury__hg_t10__2,-1.1762258356,-2.4590130181
mercury__hg_t30__2,-0.5234286613,-0.33968086070000003
mercury__hg_t60__2,-1.0926316680000001,-0.8220756238
mercury__pma_t10__2,-0.052561761000000005,-0.8711944411
mercury__pma_t30__2,-0.3542538638,-0.34832500510000003
mercury__pma_t60__2,0.15880840970000001,1.6249732182
mercury__ctrl_t00__3,-0.1162538057,-0.2820610096
mercury__ctrl_t10__3,-0.11472857510000001,1.9924616816
mercury__ctrl_t30__3,0.5675058291,3.5198995485999998
mercury__ctrl_t60__3,0.6219395842000001,3.0216655608
mercury__hg_t10__3,-1.9611085510000001,-1.861420139
mercury__hg_t30__3,-0.8812478544000001,-1.5207038102000001
mercury__hg_t60__3,-1.0295421076,-1.5122300132
mercury__pma_t10__3,-0.4422234691,-1.0248852878
mercury__pma_t30__3,0.02444831,-0.5628625459000001
mercury__pma_t60__3,0.0011446021,1.9877358576000002
ml_abx__az_lolcde__1,-0.3905845766,0.3391533385
ml_abx__az_lolcde__2,-0.33768632190000003,-0.4022973617
ml_abx__az_lolcde__3,-0.2399105545,0.060116821200000004
ml_abx__b01__1,-0.5207599971,0.4502051208
ml_abx__b01__2,-0.7246262192,0.2403926213
ml_abx__b01__3,-0.7014862682,0.0563753268
ml_abx__cro__1,-0.0684293167,0.7874632707
ml_abx__cro__2,0.2325675946,-0.1237479486
ml_abx__cro__3,0.2440291699,-0.9265381077
ml_abx__chl__1,0.24905071110000002,-1.8914513242000002
ml_abx__chl__2,0.0048804656,-1.6785765749000001
ml_abx__chl__3,0.5561775412000001,-1.8248032691
ml_abx__cip__1,-0.5999502050000001,-0.3344620762
ml_abx__cip__2,-0.2406113776,-0.3487210791
ml_abx__cip__3,-0.3708173074,-1.2915748068
ml_abx__clr__1,0.34141840160000003,-0.8980069094
ml_abx__clr__2,-0.2297287118,-0.7389121409
ml_abx__clr__3,-0.6309199166,-0.7374177618000001
ml_abx__cst__1,-0.5410697542,0.36931867020000003
ml_abx__cst__2,-0.649210454,-0.1385270937
ml_abx__cst__3,-0.7668468825,-0.3287293139
ml_abx__ctrl__1,-0.15102399830000002,0.7766679826
ml_abx__ctrl__2,-0.1292661495,0.4749970993
ml_abx__ctrl__3,0.1115055784,0.1836859313
ml_abx__ctrl__4,0.5098492831,0.196024192
ml_abx__ctrl__5,-0.3405829771,-0.5997911139000001
