,A,YieP
ecoli_00606,-3.1641232569,0.7081440290000001
ecoli_00607,-4.6827942533,1.397201591
ecoli_00608,-3.163482177,1.010981548
ecoli_00609,-4.1110482814000004,1.494646215
ecoli_00610,-4.6354283617,1.422086342
ecoli_00611,-5.9954384126,1.038073357
ecoli_00612,-4.9264238283,2.069434578
ecoli_00613,-4.8942180638,2.446635015
ecoli_00614,-5.1809696404,2.571666675
ecoli_00615,-4.4035052089,2.301331495
ecoli_00616,-3.8963314608,2.872821961
ecoli_00617,-3.6522307702,2.931583846
ecoli_00618,0.9585450557,0.007178872
ecoli_00619,1.2633324505,-0.055912627000000006
ecoli_00620,0.11585265110000001,1.372996019
ecoli_00621,0.35124336510000004,1.38116443
ecoli_00622,-1.5964618434,-0.059545108000000006
ecoli_00623,-1.8307692047000002,0.08353423900000001
ecoli_00624,-3.1747508993,0.09045457300000001
ecoli_00625,-3.3607419047000002,0.14942643
ecoli_00626,-1.2932858041,-0.30490479800000003
ecoli_00627,-1.5442469494000002,-0.311267336
ecoli_00628,-3.151293984,0.926238839
ecoli_00629,-4.0337996487,1.136278916
ecoli_00630,-2.5334161389,-0.065118178
ecoli_00631,-2.3467811627,0.034413442
ecoli_00632,-1.3660658178,-0.16240021100000002
ecoli_00633,-2.131620953,-0.023748618000000003
ecoli_00634,-0.7614646606000001,-0.13872446300000002
ecoli_00635,-1.3829875593,-0.076929096
ecoli_00636,-1.7012072972,0.017108445
ecoli_00637,-1.2620574681,0.287719147
ecoli_00638,-1.9141408985,0.06768022
ecoli_00639,-1.8887728165,0.0416474
ecoli_00640,-2.7305052443999998,0.44762008700000006
ecoli_00641,-3.0457033882,0.9271534480000001
ecoli_00642,-0.7082097842,-0.08463063500000001
ecoli_00643,-0.6185931946000001,0.11823963800000001
ecoli_00644,-1.2859650836,0.19227704
ecoli_00645,-1.2683471138,0.149049477
ecoli_00646,-0.8776484548,0.16643132100000002
ecoli_00647,-1.517030792,0.277787671
ecoli_00648,-1.3300140411,0.044937568000000004
ecoli_00649,-1.9390915278,-0.091254548
ecoli_00650,-1.7858514793,-0.09642825000000001
ecoli_00651,-0.9404812858,-0.042790941000000006
ecoli_00652,-4.853040534,0.405136955
ecoli_00653,-3.4572639376,0.37994442300000003
ecoli_00654,-2.4302800845,-0.081649182
ecoli_00655,-2.4576206356,0.053983327000000005
ecoli_00656,-1.5606651426,0.060458162
ecoli_00657,-1.7151946323,0.063383321
ecoli_00658,-0.9035800911,0.07962160600000001
ecoli_00659,-1.7481128191000002,0.024652893000000002
ecoli_00660,-2.3092963303,0.48751791400000005
ecoli_00661,-2.3507566603,0.8937880340000001
ecoli_00662,-1.4089615032,-0.093648825
ecoli_00663,-1.6463086295,-0.252654523
ecoli_00664,-3.345035901,0.834291322
ecoli_00665,-2.8601197979,0.999037562
ecoli_00666,-1.9349287784,0.100906507
ecoli_00667,-2.3782771978,0.43791536000000003
ecoli_00668,-2.1022058243,0.5710695050000001
ecoli_00669,-1.6459018445,0.065929349
ecoli_00670,-2.0588102617,-0.017272078
ecoli_00671,-2.4093258586,-0.061560025000000004
ecoli_00672,-1.4056068800000001,-0.583837993
ecoli_00673,-1.7284240197,0.324496302
ecoli_00674,-1.3872344991,-0.40258629
ecoli_00675,-1.0888965634,-0.285004348
ecoli_00676,-1.6544707691,-0.04540354
ecoli_00677,-1.8689802513,-0.11310160100000001
ecoli_00678,-1.2059477796,0.22486523200000003
ecoli_00679,-1.7056364578,0.12648783800000002
ecoli_00680,-1.4273281152,-0.190048549
ecoli_00681,-1.4734068223,-0.060366741
ecoli_00682,-2.4718324430000003,-0.261922855
ecoli_00683,-2.2513789946,-0.11860936200000001
ecoli_00684,-2.3398992286,-0.034960021
ecoli_00685,-3.4700472511,0.243822328
ecoli_00686,-0.8306856855,-0.267523532
ecoli_00687,-1.2429941581,-0.07788339
ecoli_00688,-0.5920960807,-0.159195513
ecoli_00689,-0.5984577457,-0.10669788000000001
ecoli_00690,-3.3522535832,0.11122195
ecoli_00691,-3.7664482989,0.261428371
ecoli_00692,-4.0782053051,0.274176264
ecoli_00693,-4.9487095893,0.622139274
ecoli_00694,-2.420498128,0.665338712
ecoli_00695,-2.6238560364,0.669123875
ecoli_00696,-3.155775411,0.24908489
ecoli_00697,-2.7390913105,0.24019271700000003
ecoli_00698,-1.0084325765,-0.177684329
ecoli_00699,-1.1445329559,0.11287388200000001
ecoli_00700,-1.8268132584,-0.18266805700000002
ecoli_00701,-1.4418624627,-0.128802309
ecoli_00702,-0.759288241,0.11039950300000001
ecoli_00703,-1.1997590552,0.34001431200000004
ecoli_00704,-1.8939463487000001,0.11643158
ecoli_00705,-1.2187227395,0.20164799700000002
ecoli_00706,-1.8114015968000001,-0.11499002600000001
ecoli_00707,-1.5933927562,-0.08071489800000001
ecoli_00708,-1.5906960656,0.022471513000000002
ecoli_00709,-0.8379046296,0.128824094
ecoli_00710,-2.4598980567,-0.224356149
ecoli_00711,-2.9322359985,0.036734528
ecoli_00712,-2.2667115978,0.05324318
ecoli_00713,-2.1613863799,0.13775726200000002
ecoli_00714,-3.0986583932,0.789412086
ecoli_00715,-3.0136963981,0.8486107730000001
ecoli_00716,0.2346943512,-0.153559686
ecoli_00717,-0.8286111922,-0.686067406
ecoli_00718,-0.23174268380000002,-0.7626294020000001
ecoli_00719,-0.4412592551,-0.6877347580000001
ecoli_00720,-0.5294314548,-0.744788153
ecoli_00721,0.1788877257,-0.782884452
ecoli_00722,-0.3965123499,-0.86628329
ecoli_00723,-0.9842568027,-0.548234297
ecoli_00724,2.175762419,-0.227142644
ecoli_00725,0.8523169811,-0.567170645
ecoli_00727,0.5687211545,-0.42203928500000004
ecoli_00728,1.5997071644,-0.29123722300000005
ecoli_00729,0.8525853624,-0.74695345
ecoli_00730,1.5260577393,-0.22146628000000002
ecoli_00731,0.14132857810000002,-0.825698079
ecoli_00732,-0.1482080582,-0.71141868
ecoli_00733,0.2739087326,-0.6390926180000001
ecoli_00734,-0.2229114124,-0.8259393070000001
ecoli_00735,-0.685070505,-0.67497213
ecoli_00736,-0.7099170309,-0.9002102030000001
ecoli_00737,-0.6009965782000001,-0.811344705
ecoli_00738,-1.2903477438,-1.0538957820000001
ecoli_00739,-0.1671327957,-0.607660437
ecoli_00740,-0.33842054650000003,-0.859895158
ecoli_00741,-5.1195774761,1.6871684230000001
ecoli_00742,-0.5979486754000001,1.6498020160000002
ecoli_00743,-1.6104634436,-0.134042368
ecoli_00744,-1.1412187747,-0.353663569
ecoli_00745,-0.8628479059,-0.20333188
ecoli_00746,-1.2066273621,-0.292469227
ecoli_00747,-1.240450815,-0.5245066340000001
ecoli_00748,-1.2093365142,-0.65836388
ecoli_00749,-3.7134054447000002,0.29258602300000003
ecoli_00750,-3.7261383545999998,0.143376882
ecoli_00751,-2.520146485,-0.447567339
ecoli_00752,-2.115230015,-0.49244137200000004
ecoli_00753,0.9733812930000001,-0.078412091
ecoli_00754,0.47616676620000004,-0.008176042
ecoli_00755,-3.8643332851,-1.50228553
ecoli_00756,-3.4570452112,-1.18119631
ecoli_00757,1.5529889385,0.255511506
ecoli_00758,1.6434450531,0.31047814300000004
ecoli_00759,-2.3720323887,0.515802496
ecoli_00760,-3.8800453027,0.711963475
ecoli_00761,-0.14196843920000002,-0.9473406080000001
ecoli_00762,0.0779505135,-0.750946824
ecoli_00763,-0.2177063901,-0.7890163990000001
ecoli_00764,-0.4117384732,-0.6949816870000001
ecoli_00765,-0.3946239488,-0.592184642
ecoli_00766,-0.5881865097,-0.634805546
ecoli_00767,-5.2367287914,-0.33514998700000004
ecoli_00768,-4.4073483438,-0.45387304700000003
ecoli_00769,-3.6075427709,-0.5282877180000001
ecoli_00770,-3.7098614750000003,-0.581718516
ecoli_00771,-5.1484373174,-0.7925495050000001
ecoli_00772,-5.3734102748,-0.8185817820000001
ecoli_00773,-3.7225373801,-0.5071874740000001
ecoli_00774,-3.7665148503,-0.5559437700000001
ecoli_00775,-3.9750200595000003,-0.7042717970000001
ecoli_00776,-4.1871527453,-0.7908181750000001
ecoli_00777,0.5803191,-0.415319029
ecoli_00778,0.5055102519,-0.39588657400000005
ecoli_00779,-3.6124180689000003,2.065421022
ecoli_00780,-3.7700503255,2.1603511380000002
ecoli_00781,0.9536636778,-0.45299417500000005
ecoli_00782,1.0191652787,-0.484570045
ecoli_00783,1.4091971344,-0.023240704
ecoli_00784,-1.7651737429,0.636448081
ecoli_00785,-0.08940044650000001,-0.503062761
ecoli_00786,0.2478441164,-0.521116437
ecoli_00787,0.28351438100000004,0.161766441
ecoli_00788,0.7634505323,0.09190956
ecoli_00789,1.248166388,-0.37819658700000003
ecoli_00790,1.343086317,-0.40355973100000003
ecoli_00791,1.6601228046,0.37038349
ecoli_00792,0.8988966356,0.744514599
ecoli_00793,0.9240014525,-0.36638735
ecoli_00794,0.8178366525,-0.272458547
ecoli_00795,0.5288170055,0.19742736
ecoli_00796,0.8111462064,0.339952333
ecoli_00797,-0.2692565069,0.28406815700000004
ecoli_00798,-0.6638499577,-0.249896095
ecoli_00799,-1.0082079876,0.22705503200000002
ecoli_00800,-0.6905009911000001,0.34589368200000004
ecoli_00818,-0.4043387711,-0.139460033
ecoli_00819,-0.46548775200000003,-0.069539113
ecoli_00820,-0.6173949522000001,0.155591463
ecoli_00821,-0.5554270778,0.320039403
ecoli_00822,-0.8843048720000001,-0.304309315
ecoli_00823,-0.6837386886,-0.11870013700000001
ecoli_00824,0.023680603600000003,-0.146408206
ecoli_00825,-1.1742440486,-0.23319594200000002
ecoli_00826,-0.19846185630000002,0.010776509
ecoli_00827,-0.4994758535,-0.16070298300000002
ecoli_00828,0.0278429291,-0.025519530000000002
ecoli_00829,0.2065736923,0.013281126
ecoli_00830,-0.0803124879,0.067783017
ecoli_00831,-0.5638489208,0.15842798700000002
ecoli_00832,-2.1649693919,0.9418811410000001
ecoli_00833,-2.7757104279,0.88048733
ecoli_00834,-0.6685816983,0.15170275
ecoli_00835,-0.4773229955,0.161016441
ecoli_00836,-2.3287509597,0.26943513
ecoli_00837,-2.0805178721,0.27823083600000004
ecoli_00838,-4.5099038867,0.34380077800000003
ecoli_00839,-4.5249093903,0.25315765500000004
ecoli_00840,-1.6338872965,0.286487904
ecoli_00841,-0.6990105026,0.35111128900000005
ecoli_00842,-14.0898209909,-6.159665742
ecoli_00843,-13.6252890927,-6.173777312
ecoli_00844,-14.2450005326,-6.357137831
ecoli_00845,-14.4721033464,-6.248392622
