,A,GcvA
cstr_pfr__str_ref2__1,0.0407263608,0.0003776666
cstr_pfr__str_ref3__1,0.24672395190000002,0.12309739930000001
cstr_pfr__pfr_P5_0005m__1,0.046981495500000005,0.16417987850000001
cstr_pfr__pfr_P5_0010m__1,0.6612077479,-0.0038486704000000004
cstr_pfr__pfr_P5_0025m__1,0.8380413243,0.2602327289
cstr_pfr__pfr_P3_0025m__1,0.5182169440000001,0.1702560435
cstr_pfr__pfr_P1_0025m__1,0.2320006414,0.267707862
cstr_pfr__pfr_P5_0045m__1,0.6970847516,0.1927562818
cstr_pfr__pfr_P5_0120m__1,0.6431900215,0.14927052470000002
cstr_pfr__pfr_P3_0120m__1,0.6363883592,0.059052056500000005
cstr_pfr__pfr_P1_0120m__1,0.2769776385,-0.031105163300000002
cstr_pfr__pfr_P5_0210m__1,0.0057337575000000005,0.2675570379
cstr_pfr__pfr_P5_1500m__1,0.0569732123,0.18608436450000002
cstr_pfr__pfr_P3_1680m__1,-0.0403820696,0.1381789473
cstr_pfr__pfr_P5_1680m__1,0.0882140345,0.24100562490000002
cstr_pfr__pfr_P1_1680m__1,-0.0673976398,0.0941386407
cstr_pfr__str_0005m__2,-0.272414753,0.0488343973
cstr_pfr__str_0010m__2,0.2091950599,0.1554715049
cstr_pfr__str_0025m__2,0.2373513768,0.12055067850000001
cstr_pfr__str_0045m__2,0.019963962300000002,0.0234416762
cstr_pfr__str_0075m__2,0.145786397,0.0887547965
cstr_pfr__str_0120m__2,0.3328739163,0.043563664
cstr_pfr__str_0210m__2,-0.018126695800000002,-0.0088985816
cstr_pfr__str_0330m__2,0.0427522896,-0.0147690592
cstr_pfr__str_1500m__2,-0.026640645100000002,0.1928654051
cstr_pfr__str_1560m__2,0.0896361766,-0.0236209811
cstr_pfr__str_1680m__2,-0.2986354342,0.0007981114
cstr_pfr__str_ref1__2,0.1421186777,-0.025080848500000003
cstr_pfr__str_ref2__2,0.4648538788,-0.0377833604
cstr_pfr__str_ref3__2,0.3502697994,-0.0512624655
cstr_pfr__pfr_P5_0005m__2,-0.3078123862,0.1641432663
cstr_pfr__pfr_P5_0010m__2,0.20791049860000002,0.2897973182
cstr_pfr__pfr_P5_0025m__2,0.49246682810000003,0.2294389023
cstr_pfr__pfr_P3_0025m__2,0.26302655950000003,0.22550692960000002
cstr_pfr__pfr_P1_0025m__2,0.07405936860000001,0.17570436080000001
cstr_pfr__pfr_P5_0045m__2,0.5309939868,0.3500156012
cstr_pfr__pfr_P5_0120m__2,0.5898614908,0.2068653912
cstr_pfr__pfr_P3_0120m__2,0.35701320070000003,0.1054223422
cstr_pfr__pfr_P1_0120m__2,0.37913636240000004,-0.0121651728
cstr_pfr__pfr_P5_0210m__2,0.0867865708,0.1401755218
cstr_pfr__pfr_P5_1500m__2,0.1991141072,0.1825426788
cstr_pfr__pfr_P3_1680m__2,0.2146212525,0.1369879641
cstr_pfr__pfr_P5_1680m__2,0.0026339518,0.0987198831
cstr_pfr__pfr_P1_1680m__2,-0.0946377178,0.0371920164
darobactin__daro_30m__1,0.0435918647,-0.5861432333000001
darobactin__daro_30m__2,-0.0007203186,0.029769717100000002
darobactin__solv_1h__1,0.148454667,-0.5611389226
darobactin__solv_1h__2,-0.3393227607,-0.0593804641
darobactin__daro_1h__1,-2.2549997836999998,0.7487252830000001
darobactin__solv_1h__3,0.547156959,-0.5464260188
darobactin__daro_1h__2,-0.8292758678000001,0.6019502117000001
darobactin__daro_1h__3,-1.6642321913,0.9026603331
darobactin__daro_30m__3,0.35190115800000005,0.0856750595
darobactin__solv_30m__1,-0.5543988750000001,0.35303386340000004
darobactin__solv_15m__1,-0.3235958196,0.29928812400000004
darobactin__solv_15m__2,0.13168464200000002,0.069619654
darobactin__daro_15m__1,0.6604080071,-1.1689929312
darobactin__solv_15m__3,0.19191117770000002,-0.368907778
darobactin__daro_15m__2,0.6236341117,-0.44367957480000003
darobactin__daro_15m__3,0.5429961408,0.5502668217000001
darobactin__solv_30m__2,-0.6425065706,-0.43807292800000003
darobactin__solv_30m__3,-0.9959974624000001,0.2915912114
ddp__pNT3_aroP__1,-0.5639196382,0.6959409364
ddp__pNT3_aroP__2,-0.8837902964000001,0.2624748027
ddp__pNT3_bamC__1,4.8341069185,0.4762373991
ddp__pNT3_bamC__2,5.7807723468,0.07042543750000001
ddp__pNT3_cusA__1,3.3329730569000002,0.7613029682
ddp__pNT3_cusA__2,3.516512723,0.7488802502
ddp__pNT3_hemX__1,0.2785812119,0.1147500186
ddp__pNT3_hemX__2,-0.1022015607,-0.1287010275
ddp__pNT3_empty__1,-0.0176180586,0.35866356800000004
ddp__pNT3_empty__2,0.0176180586,-0.35866356800000004
ddp__pNT3_topA__1,2.2100810035,0.7790036809
ddp__pNT3_topA__2,2.3057569223,0.7241939770000001
ddp__pNT3_yicR__1,-1.015282707,0.0442440229
ddp__pNT3_yicR__2,-0.43079974530000004,-0.5151043569
ddp__pNT3_yqjD__1,-0.3733660709,-0.0019264408
ddp__pNT3_yqjD__2,-0.5033682543,-0.2334736886
ecomics__del_gabT__1,-0.2518030391,0.15599288420000001
ecomics__del_gabT__2,0.2518030391,-0.15599288420000001
ecomics__del_putP__1,0.2017607001,0.0368742873
ecomics__del_putP__2,1.1215459761,-0.2621372113
ecomics__del_entF__1,1.9809673736,0.27105618200000003
ecomics__del_entF__2,1.9256662996,0.0102038357
ecomics__del_entF__3,1.4365640574,-0.087915807
ecomics__del_cysA__1,0.06456657340000001,0.2841334229
ecomics__del_cysA__2,0.9749657150000001,-0.0428763692
elyC__wt_21C__1,1.0869883536,-0.11535929680000001
elyC__wt_21C__2,1.145056812,-0.28596961200000004
elyC__wt_21C__3,0.6090054611,-0.0348600971
elyC__wt_37C__1,-0.33465308920000003,-0.0905637952
elyC__wt_37C__2,0.4713153275,-0.0277933552
elyC__wt_37C__3,-0.1366622384,0.1183571504
elyC__delelyC_21C__1,0.8029589548,-0.050427807500000005
elyC__delelyC_21C__2,1.7848023939000002,-0.0267222644
elyC__delelyC_21C__3,1.1596398265,-0.1738513617
elyC__delelyC_37C__1,0.571283365,-0.1052054942
elyC__delelyC_37C__2,-0.18489469930000002,0.0767741857
elyC__delelyC_37C__3,0.2540548456,-0.0114472636
evo_acid_w__F9_2__1,1.7415033584000001,0.17684010320000002
evo_acid_w__F11_1__1,1.4267102312,-0.06488208250000001
evo_acid_w__F11_1__2,0.9598564775,0.12560480870000001
evo_acid_w__F11_1__3,-0.0590791834,0.218610768
evo_acid_w__wt__1,-0.4101525969,0.7336899686
evo_acid_w__F11_2__1,-0.2260007493,0.249998181
evo_acid_w__B11_2__1,1.4185098395,0.4820914026
evo_acid_w__F11_2__2,-2.0664306299,0.094111002
evo_acid_w__wt__2,1.3450824855,0.2541313717
evo_acid_w__B11_1__1,0.0941294999,-0.0484606796
evo_acid_w__H9_1__1,-9.0075248521,1.1036086392
evo_acid_w__H9_2__1,-0.1468659038,0.0645764407
evo_acid_w__B11_2__2,1.4577358280000001,0.362188133
evo_acid_w__wt__3,1.7588588014000002,0.43143493990000004
evo_acid_w__H9_2__2,-0.2485118848,0.1588849649
evo_acid_w__B11_2__3,1.5792746432,0.4091847168
evo_acid_w__F11_2__3,-2.0256960027,0.2679312453
evo_acid_w__F9_2__2,1.8889516336,0.4515292765
evo_acid_w__wt__4,-1.5662282276,0.17622491610000002
evo_acid_w__wt__5,-1.6305886258,0.1915868976
evo_acid_w__wt__6,0.216113349,-0.619011956
evo_acid_w__H9_1__2,-8.7589727718,1.0213388258
evo_acid_w__F9_1__1,1.7787749658,0.6653426384000001
evo_acid_w__F9_1__2,1.6920585976,0.6116922344
evo_acid_w__B11_1__2,0.2378558346,0.0633188136
evo_acid_w__H9_2__3,-0.2763551113,0.19554598080000002
evo_acid_w__wt__7,-0.5800064233000001,0.0738255667
evo_acid_w__F9_1__3,1.5661600345000002,0.8373678634
evo_acid_w__F9_2__3,1.976070172,0.1046957968
evo_acid_w__wt__8,0.8722916604000001,-0.7031151771
evo_acid_w__B11_1__3,1.1107075446,-0.2533122214
evo_acid_w__wt__9,-0.0053704226,-0.5387665275
evo_bz__c3_1_bz__1,-5.2058168715,1.3180303567
evo_bz__c3_1_bz__2,-0.9901159554000001,-0.364054616
evo_bz__c3_1_bz__3,-0.5521377348000001,-0.1902412115
evo_bz__c3_1_bz__4,-0.8405780722,-0.0249735947
evo_bz__g5_1_bz__1,-1.9436272762,1.574344313
evo_bz__g5_1_bz__2,-3.4199268753,0.6930157480000001
evo_bz__g5_1_bz__3,-1.0143342178,1.1456336659
evo_bz__g5_1_bz__4,1.1911484488,-0.040179150600000005
evo_bz__g5_1_bz__5,1.1450250745,-0.1552802584
evo_bz__g5_1_bz__6,1.1873269754,0.0943620356
evo_bz__w3110d13__1,-0.1935490014,0.1306878632
evo_bz__w3110d13__2,-0.0876121982,0.051604506700000004
evo_bz__w3110d13__3,0.0826171111,-0.0051225693
evo_bz__w3110d13__4,-0.29484170800000004,0.14376768010000002
evo_bz__w3110d13__5,0.2079202099,-0.2512401622
evo_bz__w3110d13__6,0.2854655866,-0.06969731850000001
evo_bz__w3110d13_bz__1,-3.1008038704,1.0707946927
evo_bz__w3110d13_bz__2,-3.7126761298,1.3314760664
evo_bz__w3110d13_bz__3,-0.8254559334,-0.1854477444
evo_bz__w3110d13_bz__4,-2.9112654129,0.9357993537
evo_bz__c3_1_bz__5,-4.7262154605,1.4130457797
evo_bz__c3_1_bz__6,-5.5532319553,1.5144507286
evo_bz__g5_2_bz__1,-0.8325462632,-0.0491198435
evo_bz__g5_2_bz__2,-0.7504471739,-0.4020282732
evo_bz__g5_2_bz__3,-0.1058340641,-0.5097844744
evo_bz__g5_2_bz__4,-2.044396276,0.2864066463
evo_bz__g5_2_bz__5,-2.0759460866,0.6067125904
evo_bz__g5_2_bz__6,-3.0099334752,1.0309240892
evo_bz__w3110d13_bz__5,-0.7797752118,-0.1312206826
evo_bz__w3110d13_bz__6,-0.7900327033000001,-0.035971486500000004
evo_bz__a1_1_bz__1,-3.2616868675,0.6133526621000001
evo_bz__a1_1_bz__2,-3.2221652037,0.8672902229
evo_bz__a1_1_bz__3,-3.0066504671,0.7547018068
evo_bz__a1_1_bz__4,-3.2197313568,0.6674541455
evo_bz__a1_1_bz__5,-2.7545102813,0.7875540415000001
evo_bz__a1_1_bz__6,-2.8072500905,0.6461977014
evo_metab__wt__1,-1.9619716438,-0.23038913100000002
evo_metab__del_zwf__1,-0.6097127769,0.0113107051
evo_metab__zwf_ale1__1,-1.826980408,0.0952340104
evo_metab__zwf_ale2__1,-2.0465217638,0.2708729909
evo_metab__del_ppk__1,0.0183824926,-0.29884322150000003
evo_metab__ppk_ale1__1,-0.7529753854,0.237492795
evo_metab__ppk_ale2__1,-1.5136889695,-0.1305532369
evo_metab__ppk_ale3__1,-3.6044005202,0.035444523400000004
evo_metab__del_dapF__1,-2.6414219244,-0.43252615
evo_metab__dapF_ale1__1,-2.9378317746000002,-0.1285359728
evo_metab__dapF_ale3__1,-0.10974748890000001,0.0364157827
evo_metab__del_entC__1,0.4350320352,-0.0166546903
evo_metab__entC_ale1__1,-1.5547101165,-0.054687453000000004
evo_metab__entC_ale2__1,-2.7462079903000003,0.2754584815
evo_metab__del_dgk__1,0.7444564147,-0.0017105424000000001
evo_metab__dgk_ale1__1,-4.41889167,0.6302770109
evo_metab__dgk_ale2__1,-2.8653953704,-0.0336170233
evo_metab__dgk_ale3__1,-0.9072637750000001,0.1463520016
evo_metab__wt__2,2.1801973974,0.11009896890000001
evo_metab__del_zwf__2,-0.8774138963,0.14735289910000002
evo_metab__zwf_ale1__2,0.9094937886000001,0.599069246
evo_metab__zwf_ale2__2,-1.3486002096,0.7473433802
evo_metab__del_ppk__2,1.9587968448000002,0.1372238971
evo_metab__ppk_ale1__2,0.5811772997,0.5349607160000001
evo_metab__ppk_ale2__2,0.7757352292,0.5440246702
evo_metab__ppk_ale3__2,-2.0300753228,0.4931722968
evo_metab__del_dapF__2,-3.4003782598,0.2586585973
evo_metab__dapF_ale1__2,-4.3220033884,0.47424061850000004
evo_metab__dapF_ale3__2,-2.7039589307,0.5278731353
evo_metab__del_entC__2,3.5386414319,0.0440428911
evo_metab__entC_ale1__2,3.3143176951,-0.019480900500000002
evo_metab__entC_ale2__2,1.9056422065,0.1229997872
evo_metab__entC_ale3__1,-1.6571634151999999,0.7105604278000001
evo_metab__del_dgk__2,0.5387394252000001,0.0717940828
evo_metab__dgk_ale1__2,-0.6196071365,0.2886888415
evo_metab__dgk_ale2__2,-3.0603068086,0.38515975480000003
evo_metab__dgk_ale3__2,0.9201177002,0.4230982491
evo_metab__wt__3,-0.21822575360000002,0.1202901621
evo_metab__del_zwf__3,1.5754732412,0.1326749472
evo_metab__zwf_ale1__3,0.1384987256,0.8649396707
evo_metab__zwf_ale2__3,-0.996722191,0.6400949387
evo_metab__del_ppk__3,-0.9337495614,0.2420974913
evo_metab__ppk_ale1__3,-4.0019137957,0.5563572715
evo_metab__ppk_ale2__3,-1.6360317642000002,1.0299656124
evo_metab__ppk_ale3__3,-3.1044105613,0.6009480618
evo_metab__del_dapF__3,-3.3464197627,0.47741955820000004
evo_metab__dapF_ale1__3,-4.2767445204,0.37117696170000003
evo_metab__dapF_ale3__3,-3.1892511941,0.8250537446
evo_metab__del_entC__3,2.1518904254,0.300657088
evo_metab__entC_ale1__3,-0.034129622400000004,0.3062028637
evo_metab__entC_ale2__3,-3.5066467697,0.4630528976
evo_metab__entC_ale3__2,-2.451263924,0.7842882309
evo_metab__del_dgk__3,-1.9685592333000002,0.3341487613
evo_metab__dgk_ale1__3,-3.9877347893,0.8857001527
evo_metab__dgk_ale2__3,-4.073690591,0.6710753903000001
evo_metab__dgk_ale3__3,-3.0357328488,0.8514527420000001
flag_reg__wt__1,0.016680428900000002,-0.0897433968
flag_reg__del_fliA__1,0.5605565055,0.1262955465
flag_reg__del_flhC__1,-0.1954697574,0.17211327070000002
flag_reg__del_flhD__1,-0.2031378361,0.3509662342
flag_reg__wt__2,-0.016680428900000002,0.0897433968
flag_reg__del_fliA__2,0.3044723702,0.3963133029
flag_reg__del_flhC__2,0.938718695,-0.17480917540000002
flag_reg__del_flhD__2,0.1278986681,0.277273939
flgM__27C__1,1.0914715349,-0.4180309685
flgM__27C__2,0.9781951896000001,-0.26645612820000003
flgM__27C__3,1.1653533885,-0.5337305821
flgM__32C__1,0.6921980005,-0.12294056610000001
flgM__32C__2,0.2485072821,-0.2466122517
flgM__32C__3,0.0544891502,-0.2720034718
flgM__37C__1,0.1337228819,-0.040909738
flgM__37C__2,0.055114189200000004,-0.058314356500000004
flgM__37C__3,-0.18883707100000002,0.0992240944
flgM__42C__1,-0.6763108331000001,-0.4818392367
flgM__42C__2,-0.657865435,-0.4020225028
flgM__42C__3,-1.1573727375,-0.2726252458
histone__untreated__1,-0.3310823227,0.010821439700000001
histone__untreated__2,-0.21170354300000002,0.1494292888
histone__untreated__3,0.5427858657,-0.1602507285
histone__10ug_H2A__1,0.70755868,-0.23063514370000002
histone__10ug_H2A__2,0.45768567130000004,-0.09425301
histone__10ug_H2A__3,0.7076639561,-0.36358185190000003
histone__50ug_H2A__1,0.8899085413000001,-0.49693810320000004
histone__50ug_H2A__2,0.4203122542,-0.3819177141
histone__50ug_H2A__3,0.11704931730000001,-0.4824268499
histone__100ug_H2A__1,0.43701432560000003,-0.48284084800000004
histone__100ug_H2A__2,-0.0177475003,-0.3300459009
histone__100ug_H2A__3,0.060400275600000004,-0.4418634441
hns__del_hns_spike__1,0.8410128042,-0.18909808620000002
hns__del_hns_spike__2,2.5225466348,-0.7385940996
hns__del_hns__1,1.1236018335,-0.1195228552
hns__del_hns__2,2.6802119082,-0.9115326920000001
hns__wt_spike__1,0.9399691950000001,0.11373223760000001
hns__wt_spike__2,3.1239708635,-0.1437048609
hns__wt__1,1.3006470251,-0.010626198
hns__wt__2,-1.3006470251,0.010626198
hns_stpA__evo100G4_delhns_delstpA__1,-2.5689901087,-1.1651703461
hns_stpA__evo100G4_delhns_delstpA__2,-3.0524344512,-1.6249864489
hns_stpA__evo100G12_delhns_delstpA__1,-1.9129624222000001,-0.9036668855000001
hns_stpA__evo100G12_delhns_delstpA__2,-2.3287875991,-1.1259153173
hns_stpA__delhns_delstpA_delrpoS__1,-2.2313970836,-1.246665327
hns_stpA__delhns_delstpA_delrpoS__2,-2.2013462127,-1.3165191612
hns_stpA__wt__1,0.1781527561,0.2757732676
hns_stpA__wt__2,-0.1781527561,-0.2757732676
hns_stpA__delhns_delstpA__1,-2.8813642819,-1.5016891419
hns_stpA__delhns_delstpA__2,-2.3357976451,-1.2576356338
hu__wt_log_pH7__1,-0.321844866,-0.27310261620000004
hu__wt_log_pH7__2,0.4458757372,-0.5522003101
hu__wt_log_pH7__3,0.4539827591,0.1734780592
hu__wt_lag_pH7__1,-1.164478289,0.10889966720000001
hu__wt_lag_pH7__2,-2.1251668247,0.3753916485
hu__wt_lag_pH7__3,3.2896451137,-0.4842913157
hu__delhupA_lag_pH7__1,0.4296562991,0.28782456230000003
hu__delhupA_lag_pH7__2,-3.550931658,0.5351032714
hu__delhupA_lag_pH7__3,3.1013714085,-0.5544318391
hu__delhupB_lag_pH7__1,-3.2342763487,0.3853850708
hu__delhupB_lag_pH7__2,-3.297322441,0.35742838590000003
hu__delhupB_lag_pH7__3,3.4185726535,-0.632124687
hu__delhupAhupB_lag_pH7__1,1.6024651000999999,-0.33028173450000003
hu__delhupAhupB_lag_pH7__2,-2.6084245212,0.2208558217
hu__delhupAhupB_lag_pH7__3,5.6454480885,-0.37349171480000004
hu__hupAE34K_hupB_lag_pH7__1,-0.0467150776,0.10979321210000001
hu__hupAE34K_hupB_lag_pH7__2,-1.3695482358,0.2083738411
hu__hupAE34K_hupB_lag_pH7__3,4.2308219904,-0.4408309909
hu__hupAE34K_delhupB_lag_pH7__1,0.5796173772000001,-0.0895846074
hu__hupAE34K_delhupB_lag_pH7__2,-0.9896222233,-0.0700551794
hu__hupAE34K_delhupB_lag_pH7__3,4.0548590527,-0.7398440116
hu__wt_lag_pH5__1,0.0788175673,0.27379348600000003
hu__wt_lag_pH5__2,-0.7520802624,0.5784539049
hu__wt_lag_pH5__3,0.9412079824,0.31714864
hu__delhupA_lag_pH5__1,-0.9915339286,0.4142219294
hu__delhupA_lag_pH5__2,-1.1546142415,0.6931646019000001
hu__delhupA_lag_pH5__3,0.3029370632,0.0553114423
hu__delhupAhupB_lag_pH5__1,-0.45347663730000004,0.37761017950000003
hu__delhupAhupB_lag_pH5__2,-0.7173358649,0.443284029
hu__delhupAhupB_lag_pH5__3,1.3779881505,-0.0112929877
hu__hupAE34K_hupB_lag_pH5__1,0.6388708289,0.062611662
hu__hupAE34K_hupB_lag_pH5__2,2.1452995625,-0.2311254596
hu__hupAE34K_hupB_lag_pH5__3,1.766942388,0.1867903544
hu__hupAE34K_delhupB_lag_pH5__1,1.3998757518,-0.2891062641
hu__hupAE34K_delhupB_lag_pH5__2,-0.43901907230000004,0.1882711612
hu__hupAE34K_delhupB_lag_pH5__3,1.425172965,0.060342398500000005
hyperpersistence__low_GFP__1,2.5693489952,-0.8844289314
hyperpersistence__wt__1,0.3771149253,-0.0349524551
hyperpersistence__high_GFP__1,0.9859400815,-0.6096478656000001
hyperpersistence__pth_mut__1,1.5229999191,-0.1061950898
hyperpersistence__pth_mut__2,0.34965616600000005,0.0387463628
hyperpersistence__metG_mut__1,1.4227180676,-0.11722478500000001
hyperpersistence__metG_mut__2,1.2576627168,-0.43925620130000004
hyperpersistence__high_GFP__2,2.0293747311,-0.224282267
hyperpersistence__wt__2,-0.3771149253,0.0349524551
hyperpersistence__low_GFP__2,2.6510981501,-0.3182651906
kan_efg__cpxAF218Y__1,3.4061815719,-0.0128402683
kan_efg__cpxAF218Y__2,3.5697608713999998,-0.1546288634
kan_efg__cyaAN600Y__1,5.1440604202,-0.8780973643000001
kan_efg__cyaAN600Y__2,8.3421337081,-1.2131905887
kan_efg__fusAA608E__1,-1.3518698981,0.7885731361
kan_efg__fusAA608E__2,-1.5867155021000001,0.37345489460000003
kan_efg__fusAA608E_cpxAF218Y__1,0.2747597289,0.0104319735
kan_efg__fusAA608E_cpxAF218Y__2,1.0209757602,0.4417465425
kan_efg__fusAA608E_cyaAN600Y__1,2.6962050301,-0.0343431126
kan_efg__fusAA608E_cyaAN600Y__2,4.0386710092,-0.21430246990000001
kan_efg__fusAA608E_rpoDL261Q__1,-0.9009555074000001,0.7670069719
kan_efg__fusAA608E_rpoDL261Q__2,-1.6838150111,1.0681684927
kan_efg__fusAA608E_topAS180L__1,-0.4608137385,0.68843022
kan_efg__fusAA608E_topAS180L__2,-0.7854221802,0.5847000825
kan_efg__rpoDL261Q__1,-1.2835146304,0.2538713461
kan_efg__rpoDL261Q__2,0.3935386366,0.113049465
kan_efg__wt__1,-0.41270899240000003,0.19553422380000002
kan_efg__wt__2,0.41270899240000003,-0.19553422380000002
lrp__wt_min_log__1,0.1555617003,-0.21358205300000002
lrp__wt_min_log__2,-0.1555617003,0.21358205300000002
lrp__wt_min_trans__1,-5.2132500473,0.2001504047
lrp__wt_min_trans__2,-5.1038998668,0.81286503
lrp__wt_min_stat__1,-4.0987044861,0.0470585825
lrp__wt_min_stat__2,-5.0674550634,0.2867948514
lrp__wt_liv_log__1,3.7265820468,0.0393538897
lrp__wt_liv_log__2,3.4110768807,0.0007171905
lrp__wt_liv_trans__1,5.0720064774,-0.42378803530000003
lrp__wt_liv_trans__2,5.1707451281,-0.5014650350000001
lrp__wt_liv_stat__1,-3.9242027008,-0.19862393320000002
lrp__wt_liv_stat__2,-3.9757833862,-0.1463152871
lrp__wt_rich_log__1,0.1890972903,0.0216108043
lrp__wt_rich_log__2,0.3218199174,0.026765266000000003
lrp__wt_rich_trans__1,3.6189144259,-0.3605876388
lrp__wt_rich_trans__2,2.8695054939,0.12872696620000001
lrp__wt_rich_stat__1,-4.6736820654999995,-0.3386451224
lrp__wt_rich_stat__2,-3.0608726087,-0.6482125401000001
lrp__dellrp_min_log__1,-2.3124251168,0.19448862890000002
lrp__dellrp_min_log__2,-2.5068529676,0.2406076943
lrp__dellrp_min_trans__1,-2.51784922,-0.3086791929
lrp__dellrp_min_trans__2,-2.3682667663,0.1463447327
lrp__dellrp_min_stat__1,-4.058774384,0.12691734400000002
lrp__dellrp_min_stat__2,-4.3693682087,0.014544031800000001
lrp__dellrp_liv_log__1,-1.3580796185000001,0.0068555984
lrp__dellrp_liv_log__2,-1.4026943026,-0.1764149184
lrp__dellrp_liv_trans__1,-1.0931182792,-0.5929431741
lrp__dellrp_liv_trans__2,-0.6905272056,-0.33791978580000004
lrp__dellrp_liv_stat__1,-4.7641547125,0.11977504970000001
lrp__dellrp_liv_stat__2,-4.4443306059,0.33781514100000004
lrp__dellrp_rich_log__1,-3.8629371933,-0.037323179000000005
lrp__dellrp_rich_log__2,-3.6557301157,0.081482966
lrp__dellrp_rich_trans__1,-0.6122466045,-0.35036673360000004
lrp__dellrp_rich_trans__2,-0.7321595204,-0.0066122519
lrp__dellrp_rich_stat__1,-2.9918036146,-0.2931697296
lrp__dellrp_rich_stat__2,-2.2694801765,0.0248241174
mazF_circuit__t0__1,0.4370963271,0.3934215881
mazF_circuit__t2__1,1.7633019412,-0.0406076479
mazF_circuit__t4__1,1.2572609558,0.1743727562
mazF_circuit__t6__1,-1.7892886532,-0.41279794750000004
mazF_circuit__t8__1,-4.6338753694,0.0645641581
mazF_circuit__t0__2,-0.4370963271,-0.3934215881
mazF_circuit__t2__2,2.7042454283,-0.2841322584
mazF_circuit__t4__2,1.0116558825,-0.8171902267000001
mazF_circuit__t6__2,-1.8523747111,-0.8064150258
mazF_circuit__t8__2,-4.771475576,0.5553986948
mazF_ribo__emptyvec_mrna_5m__1,0.14649935760000002,-0.060049615
mazF_ribo__emptyvec_mrna_5m__2,-0.14649935760000002,0.060049615
mazF_ribo__mazF_mrna_5m__1,-6.5731271581,0.49171390130000003
mazF_ribo__mazF_mrna_5m__2,-6.6107076039,0.46481715690000003
mazF_ribo__emptyvec_total_5m__1,2.490814707,-0.2404105872
mazF_ribo__emptyvec_total_5m__2,1.9300813593,-0.7746110508
mazF_ribo__mazF_total_60m__1,-8.5193031141,0.47587251300000005
mazF_ribo__mazF_total_60m__2,-8.8071917859,0.3833746196
mercury__ctrl_t00__1,-0.09261506850000001,0.0207329961
mercury__ctrl_t10__1,0.8636806059000001,0.054150307200000004
mercury__ctrl_t30__1,-0.0723553885,0.1086980082
mercury__ctrl_t60__1,-4.1575255475,0.3616343694
mercury__hg_t10__1,-1.0928490752,-0.08940686390000001
mercury__hg_t30__1,-4.8872590054,0.1553995174
mercury__hg_t60__1,-4.171662224,0.9568030969
mercury__pma_t10__1,-2.7887323964,-0.6664621712000001
mercury__pma_t30__1,-4.6269069749,-0.349561809
mercury__pma_t60__1,0.9861645750000001,0.3351527275
mercury__ctrl_t00__2,0.2078081182,-0.1773573054
mercury__ctrl_t10__2,0.7393751162000001,0.10692586600000001
mercury__ctrl_t30__2,-1.2750631405,0.2256390695
mercury__ctrl_t60__2,-3.6522983899,0.329125025
mercury__hg_t10__2,-1.4986611582,-0.3057433457
mercury__hg_t30__2,-4.6388533816,0.3158816973
mercury__hg_t60__2,-3.9786940152,0.4718377543
mercury__pma_t10__2,-3.0069944494,-0.7404953437
mercury__pma_t30__2,-4.6284716099,-0.9155179137
mercury__pma_t60__2,1.6649690430000001,0.2328405134
mercury__ctrl_t00__3,-0.11519304970000001,0.1566243094
mercury__ctrl_t10__3,0.710699312,0.35681465430000003
mercury__ctrl_t30__3,-2.4675401057,0.4003020299
mercury__ctrl_t60__3,-3.7711843688,0.5072029878000001
mercury__hg_t10__3,-0.12425454520000001,0.1967474172
mercury__hg_t30__3,-5.7612564938,-0.0070891742
mercury__hg_t60__3,-2.8548597524,0.7820104202
mercury__pma_t10__3,-3.1792042858,-0.7836817242
mercury__pma_t30__3,-5.0576543527,-0.5533442039
mercury__pma_t60__3,0.6922754512,0.2551428177
ml_abx__az_lolcde__1,1.4887168232,0.0985846543
ml_abx__az_lolcde__2,-0.4713284072,-0.023934092100000002
ml_abx__az_lolcde__3,-1.3126375238999999,0.4009902738
ml_abx__b01__1,0.7702975350000001,0.11229622400000001
ml_abx__b01__2,0.5440677924,0.2388756668
ml_abx__b01__3,-0.3928363516,-0.1960985188
ml_abx__cro__1,1.1485169953,-0.0543748962
ml_abx__cro__2,-0.12310455490000001,-0.1210082093
ml_abx__cro__3,-1.8110644678,0.07583956730000001
ml_abx__chl__1,-5.4697183324,0.1834061
ml_abx__chl__2,-5.0408820399,0.0121608477
ml_abx__chl__3,-6.6167448393,0.37148904660000004
ml_abx__cip__1,0.9806010905,-0.7344899982
ml_abx__cip__2,-0.26436556640000003,-0.6134496338000001
ml_abx__cip__3,-2.4153695242,-0.4526473683
ml_abx__clr__1,-7.2725352495,0.9497453108
ml_abx__clr__2,-6.2033529561,0.6547530415
ml_abx__clr__3,-5.7148062868,0.7497710221
ml_abx__cst__1,0.38784849990000003,0.1816642376
ml_abx__cst__2,0.0198119359,-0.0401750395
ml_abx__cst__3,-1.2900206189,0.0772460574
ml_abx__ctrl__1,1.2849504570999999,-0.1887700887
ml_abx__ctrl__2,1.2158239903,-0.129526011
ml_abx__ctrl__3,0.0334456074,-0.080013596
ml_abx__ctrl__4,0.0774170168,-0.0598857828
ml_abx__ctrl__5,-1.3657230796,0.3981220439
ml_abx__ctrl__6,-1.245913992,0.0600734345
ml_abx__dox__1,-4.5619275417,0.2328152655
ml_abx__dox__2,-4.6071417735,0.2333478135
ml_abx__dox__3,-5.2705142709,0.2945660804
