,A,CueR
cstr_pfr__str_ref2__1,-0.0133054699,-0.0668131983
cstr_pfr__str_ref3__1,-0.0940819895,-0.0402858542
cstr_pfr__pfr_P5_0005m__1,0.8773677103,0.2182007826
cstr_pfr__pfr_P5_0010m__1,0.0291110171,0.1082770217
cstr_pfr__pfr_P5_0025m__1,-0.36308787810000004,0.1576549247
cstr_pfr__pfr_P3_0025m__1,-0.6715083612,-0.0308290966
cstr_pfr__pfr_P1_0025m__1,-1.4209585904,-0.1706567342
cstr_pfr__pfr_P5_0045m__1,-0.1695845282,-0.1300136372
cstr_pfr__pfr_P5_0120m__1,0.7116180746,-0.11321691290000001
cstr_pfr__pfr_P3_0120m__1,0.3517676611,-0.281078047
cstr_pfr__pfr_P1_0120m__1,2.8068044996,-0.1532304831
cstr_pfr__pfr_P5_0210m__1,0.9366404804,-0.019699232900000002
cstr_pfr__pfr_P5_1500m__1,0.2459630525,0.024554426400000003
cstr_pfr__pfr_P3_1680m__1,0.2561168311,-0.0675618814
cstr_pfr__pfr_P5_1680m__1,0.3942362209,0.022437111000000003
cstr_pfr__pfr_P1_1680m__1,-0.0308642722,-0.0445018217
cstr_pfr__str_0005m__2,-0.3620500681,-0.1253411391
cstr_pfr__str_0010m__2,-1.1068095464,-0.189800838
cstr_pfr__str_0025m__2,-1.1986739295,-0.3121032374
cstr_pfr__str_0045m__2,-0.9625641865000001,-0.1721982294
cstr_pfr__str_0075m__2,-0.13099332930000002,-0.3444182921
cstr_pfr__str_0120m__2,5.8473e-06,-0.3832474272
cstr_pfr__str_0210m__2,0.2319781021,-0.3936665237
cstr_pfr__str_0330m__2,0.2967928797,-0.2729822883
cstr_pfr__str_1500m__2,-0.1536228502,-0.1135885306
cstr_pfr__str_1560m__2,-0.2194308953,-0.0483824277
cstr_pfr__str_1680m__2,-0.0913974325,-0.1822246388
cstr_pfr__str_ref1__2,0.0392799634,-0.0180954833
cstr_pfr__str_ref2__2,0.0769030948,-0.10556876350000001
cstr_pfr__str_ref3__2,-0.33519762210000004,0.09624872970000001
cstr_pfr__pfr_P5_0005m__2,0.4634966139,-0.0825308218
cstr_pfr__pfr_P5_0010m__2,-0.09483645090000001,-0.2950275542
cstr_pfr__pfr_P5_0025m__2,-0.8401070834000001,-0.1860413418
cstr_pfr__pfr_P3_0025m__2,-1.3786600559,-0.49122191070000004
cstr_pfr__pfr_P1_0025m__2,-1.3993391411,-0.6307280547
cstr_pfr__pfr_P5_0045m__2,0.4584417237,0.09132955
cstr_pfr__pfr_P5_0120m__2,0.3545155184,-0.4633839286
cstr_pfr__pfr_P3_0120m__2,-0.14751295050000002,-0.6314642907
cstr_pfr__pfr_P1_0120m__2,0.9932736772,-0.4287138078
cstr_pfr__pfr_P5_0210m__2,0.6361565611000001,-0.0273402274
cstr_pfr__pfr_P5_1500m__2,0.3964628783,-0.2718662994
cstr_pfr__pfr_P3_1680m__2,0.6394072424,-0.17755849
cstr_pfr__pfr_P5_1680m__2,0.1396162478,-0.2950274648
cstr_pfr__pfr_P1_1680m__2,-0.0424617946,-0.3400182585
darobactin__daro_30m__1,1.4289478736,0.6827265873
darobactin__daro_30m__2,0.6484110053000001,0.3620013113
darobactin__solv_1h__1,1.9908005329,1.5885850607
darobactin__solv_1h__2,2.5357546319,1.3862900527
darobactin__daro_1h__1,3.6709245619,1.8827429603999999
darobactin__solv_1h__3,2.7959717568,2.1977867019
darobactin__daro_1h__2,3.6599458966,1.5745338989
darobactin__daro_1h__3,4.2794558852,1.9863259103000002
darobactin__daro_30m__3,0.6615513515,0.2889707338
darobactin__solv_30m__1,-0.1441791963,0.140365882
darobactin__solv_15m__1,-0.6370311476,-0.0433320753
darobactin__solv_15m__2,0.6309939209000001,0.5877754173
darobactin__daro_15m__1,2.0815504149,0.2865214173
darobactin__solv_15m__3,0.0060372267,-0.544443342
darobactin__daro_15m__2,0.08560454440000001,-0.7171680415
darobactin__daro_15m__3,1.2917419042,1.1445786226
darobactin__solv_30m__2,-0.38697671980000004,-0.3905663478
darobactin__solv_30m__3,0.9328790633,-0.1470235523
ddp__pNT3_aroP__1,0.2621813336,0.4454202132
ddp__pNT3_aroP__2,0.5970755482,0.0694019262
ddp__pNT3_bamC__1,-1.0353157632,0.2614328147
ddp__pNT3_bamC__2,0.3378131052,0.4115089324
ddp__pNT3_cusA__1,-3.0394288729,0.2778374632
ddp__pNT3_cusA__2,-2.016866141,0.48399944640000003
ddp__pNT3_hemX__1,-0.0927197965,-0.2012372219
ddp__pNT3_hemX__2,0.2055282766,-0.45693396740000003
ddp__pNT3_empty__1,-0.4869249262,0.1496907788
ddp__pNT3_empty__2,0.4869249262,-0.1496907788
ddp__pNT3_topA__1,2.1487269198,0.3306656349
ddp__pNT3_topA__2,3.9838264566,0.3891825391
ddp__pNT3_yicR__1,0.9567307338000001,-0.2397830685
ddp__pNT3_yicR__2,1.2644445513,-0.5312826907
ddp__pNT3_yqjD__1,0.48836833970000004,0.0688433781
ddp__pNT3_yqjD__2,1.0539140358,-0.42380603050000004
ecomics__del_gabT__1,-0.137219586,0.0216425831
ecomics__del_gabT__2,0.137219586,-0.0216425831
ecomics__del_putP__1,0.9645589560000001,0.2176099782
ecomics__del_putP__2,1.0888802618,0.22494833700000003
ecomics__del_entF__1,-0.5416266666,-1.2907069324
ecomics__del_entF__2,1.3589450439,0.1798880049
ecomics__del_entF__3,1.4992385534000001,-0.2839977376
ecomics__del_cysA__1,-0.4916937227,-0.9938407952
ecomics__del_cysA__2,-0.6782986569,-0.7422817709
elyC__wt_21C__1,-0.1493776714,0.12395454480000001
elyC__wt_21C__2,-0.4770459231,-0.0338394761
elyC__wt_21C__3,-0.4798642367,0.1261352037
elyC__wt_37C__1,0.1583839595,-0.1015697685
elyC__wt_37C__2,-0.0924762742,0.0755921365
elyC__wt_37C__3,-0.0659076853,0.025977632
elyC__delelyC_21C__1,-0.22986501280000002,0.1416094948
elyC__delelyC_21C__2,-0.39117665360000003,0.21047999
elyC__delelyC_21C__3,-0.6899230573,0.11770712380000001
elyC__delelyC_37C__1,0.3899923414,-0.0021499972
elyC__delelyC_37C__2,0.2946655266,0.0125323957
elyC__delelyC_37C__3,0.1412917587,0.0222543728
evo_acid_w__F9_2__1,-0.1571677646,-0.7040779273000001
evo_acid_w__F11_1__1,-1.9147308436000001,-1.2373065929
evo_acid_w__F11_1__2,-2.9892963664,-1.4101767716
evo_acid_w__F11_1__3,-1.9066619879000002,-1.0562754594000001
evo_acid_w__wt__1,-0.9861786164,-0.1278296237
evo_acid_w__F11_2__1,0.2718916371,-0.5475944223
evo_acid_w__B11_2__1,0.4417729066,-0.3958495541
evo_acid_w__F11_2__2,0.5347230169,0.0509973782
evo_acid_w__wt__2,-0.8410844526,-0.6917057520000001
evo_acid_w__B11_1__1,0.3277021504,-0.2700028459
evo_acid_w__H9_1__1,-7.1474786056,-1.7968408557000002
evo_acid_w__H9_2__1,-0.4534532999,-0.8964717133000001
evo_acid_w__B11_2__2,0.31976901080000003,-0.45737102
evo_acid_w__wt__3,-0.7078568686000001,-0.7265341784
evo_acid_w__H9_2__2,-0.5217155595,-1.1063804461
evo_acid_w__B11_2__3,0.2745696161,-0.4067131772
evo_acid_w__F11_2__3,0.3940054962,0.2066053334
evo_acid_w__F9_2__2,-0.0158600521,-0.8396081684000001
evo_acid_w__wt__4,-0.4877084538,0.4038893931
evo_acid_w__wt__5,-0.6583232358000001,0.3224065022
evo_acid_w__wt__6,1.4972964928,0.308154452
evo_acid_w__H9_1__2,-6.9949621812,-2.0426245043
evo_acid_w__F9_1__1,-1.0347733397,-1.1319867887
evo_acid_w__F9_1__2,-1.0638739165,-1.0346867827
evo_acid_w__B11_1__2,1.1508417022,-0.4663372167
evo_acid_w__H9_2__3,-0.5878778968,-0.9399676477000001
evo_acid_w__wt__7,-0.1538285441,0.1802830271
evo_acid_w__F9_1__3,-1.3250762206,-1.0690436325000001
evo_acid_w__F9_2__3,-0.014110253100000001,-0.760409293
evo_acid_w__wt__8,1.0537334409,0.22863083420000002
evo_acid_w__B11_1__3,0.6949142923,-0.26296945320000004
evo_acid_w__wt__9,1.2839502375,0.1027053455
evo_bz__c3_1_bz__1,-1.5918088243000001,1.1160862698
evo_bz__c3_1_bz__2,-0.5337784425000001,0.0024963475
evo_bz__c3_1_bz__3,0.22850732410000002,0.3960569149
evo_bz__c3_1_bz__4,0.0586506802,0.543089252
evo_bz__g5_1_bz__1,-1.8186589291000002,0.5606271161
evo_bz__g5_1_bz__2,-1.4152259878,0.453343947
evo_bz__g5_1_bz__3,-1.4609956105,0.38189849270000004
evo_bz__g5_1_bz__4,-0.0171214944,0.2688982854
evo_bz__g5_1_bz__5,0.3320327362,0.44262802970000004
evo_bz__g5_1_bz__6,0.14918276190000002,0.20908051330000002
evo_bz__w3110d13__1,0.47092524010000003,-0.0035629984
evo_bz__w3110d13__2,-0.2983423725,0.2865579856
evo_bz__w3110d13__3,-0.2778002398,-0.1642495649
evo_bz__w3110d13__4,0.5588239704,-0.1553620226
evo_bz__w3110d13__5,-0.42723257880000004,0.0445807955
evo_bz__w3110d13__6,-0.026374019500000002,-0.0079641952
evo_bz__w3110d13_bz__1,0.5074475143,2.1358897649
evo_bz__w3110d13_bz__2,-0.3478449893,1.9832901806
evo_bz__w3110d13_bz__3,0.7558889955,0.832243908
evo_bz__w3110d13_bz__4,0.3759297869,2.1038475748
evo_bz__c3_1_bz__5,-1.5962383286000001,1.1592163354
evo_bz__c3_1_bz__6,-2.1317086394,1.2205055402
evo_bz__g5_2_bz__1,-0.7715032431000001,-0.3061378275
evo_bz__g5_2_bz__2,-0.23840854520000002,-0.4002576378
evo_bz__g5_2_bz__3,-0.0794818523,-0.0862319042
evo_bz__g5_2_bz__4,1.00247552,1.1431828104
evo_bz__g5_2_bz__5,1.080634029,1.0136455581
evo_bz__g5_2_bz__6,0.2396409212,1.2296192608
evo_bz__w3110d13_bz__5,0.7968189750000001,1.291620097
evo_bz__w3110d13_bz__6,0.6697329005,0.9936076187
evo_bz__a1_1_bz__1,2.5070765833,1.532965076
evo_bz__a1_1_bz__2,1.4005525569000001,0.7897792698
evo_bz__a1_1_bz__3,-0.8896043222000001,0.1716781776
evo_bz__a1_1_bz__4,1.7921631870999999,0.9197334117
evo_bz__a1_1_bz__5,-1.2673147626999999,0.0803434782
evo_bz__a1_1_bz__6,-0.31927977350000003,0.2989055258
evo_metab__wt__1,1.2938345798,-0.15417008940000002
evo_metab__del_zwf__1,1.8929383532,0.7344568113000001
evo_metab__zwf_ale1__1,1.7999125524,0.2158136634
evo_metab__zwf_ale2__1,0.6621294632,0.2169533841
evo_metab__del_ppk__1,0.0998974863,-0.9995861882
evo_metab__ppk_ale1__1,-0.039001844800000005,-0.9271239396000001
evo_metab__ppk_ale2__1,2.3902308707,-0.9380541549
evo_metab__ppk_ale3__1,1.5996991561,-1.2843567952
evo_metab__del_dapF__1,2.598610309,0.3910610466
evo_metab__dapF_ale1__1,1.7932338669,0.3978092281
evo_metab__dapF_ale3__1,1.0202375402,-0.006908122500000001
evo_metab__del_entC__1,0.9961752475000001,-0.36694231120000004
evo_metab__entC_ale1__1,0.3876081858,-0.042623279800000004
evo_metab__entC_ale2__1,2.8252020137000002,0.6302521003
evo_metab__del_dgk__1,0.3437653818,-0.49928920120000003
evo_metab__dgk_ale1__1,1.9255739374,0.7443218502000001
evo_metab__dgk_ale2__1,2.7414299536,0.138002555
evo_metab__dgk_ale3__1,0.7017942639,0.0519627895
evo_metab__wt__2,-1.2868750374,0.3065182996
evo_metab__del_zwf__2,0.5566459885,0.8023642321000001
evo_metab__zwf_ale1__2,-0.2661816896,-0.0701608859
evo_metab__zwf_ale2__2,-0.3286798447,0.3314067284
evo_metab__del_ppk__2,-1.1201029044,-0.059772848
evo_metab__ppk_ale1__2,-0.033827959000000005,0.2911992867
evo_metab__ppk_ale2__2,-0.36504720820000003,0.3230785984
evo_metab__ppk_ale3__2,-1.7735284389000001,-0.1932907914
evo_metab__del_dapF__2,0.2537832735,0.4276890638
evo_metab__dapF_ale1__2,0.1984085563,0.7363132406
evo_metab__dapF_ale3__2,0.5355876136000001,0.6374720394
evo_metab__del_entC__2,-1.1284958468,-0.2226909446
evo_metab__entC_ale1__2,0.0126199946,-0.46103095580000003
evo_metab__entC_ale2__2,-0.2246310343,0.2134635491
evo_metab__entC_ale3__1,0.4111313102,0.859393394
evo_metab__del_dgk__2,1.4397450824,-0.0427234208
evo_metab__dgk_ale1__2,0.5174940846,0.620913573
evo_metab__dgk_ale2__2,1.2287954814,0.2243211599
evo_metab__dgk_ale3__2,2.2879906791,-0.1089851777
evo_metab__wt__3,-0.0069595424,-0.1523482102
evo_metab__del_zwf__3,-0.8156056386,-0.36597571030000003
evo_metab__zwf_ale1__3,0.8682014845,0.10837471130000001
evo_metab__zwf_ale2__3,-0.3348800932,0.0703771851
evo_metab__del_ppk__3,0.021591526700000002,-0.2481046591
evo_metab__ppk_ale1__3,-0.34227122190000003,-0.22959876380000002
evo_metab__ppk_ale2__3,-0.6073009613,0.3368433487
evo_metab__ppk_ale3__3,0.6021087371,0.5632264716000001
evo_metab__del_dapF__3,0.47083099,0.5961195544
evo_metab__dapF_ale1__3,0.3053746329,0.7017703234
evo_metab__dapF_ale3__3,-0.3053109211,0.7417232563
evo_metab__del_entC__3,-0.6841934812,-0.2545490559
evo_metab__entC_ale1__3,1.4238824731,0.407376155
evo_metab__entC_ale2__3,0.8247218601,0.5749247222
evo_metab__entC_ale3__2,-0.4742012835,0.42772739120000003
evo_metab__del_dgk__3,0.37563609610000004,-0.4580679151
evo_metab__dgk_ale1__3,0.6824664853,0.38038324360000003
evo_metab__dgk_ale2__3,0.6236372609,0.0807662207
evo_metab__dgk_ale3__3,1.1290696233,0.2893318703
flag_reg__wt__1,0.0855664203,-0.0065796959
flag_reg__del_fliA__1,-0.5436973633000001,-0.1853155181
flag_reg__del_flhC__1,-0.3897799711,-0.21330226730000001
flag_reg__del_flhD__1,-0.4893892057,0.0228095158
flag_reg__wt__2,-0.0855664203,0.0065796959
flag_reg__del_fliA__2,-0.0460299556,0.0407340988
flag_reg__del_flhC__2,-0.6023678395000001,-0.0017269073
flag_reg__del_flhD__2,-0.20261264750000002,-0.35533146660000003
flgM__27C__1,1.7313847180000002,-0.1540010527
flgM__27C__2,0.7164046365000001,-0.7180865202000001
flgM__27C__3,1.1538218767,-0.37083852240000004
flgM__32C__1,1.0015622618,-0.5473877346
flgM__32C__2,0.3624945512,-0.1084610159
flgM__32C__3,0.8266868792000001,0.3428737001
flgM__37C__1,-0.0289342408,-0.0190705572
flgM__37C__2,-0.0326080944,-0.040755672
flgM__37C__3,0.0615423352,0.0598262291
flgM__42C__1,-0.2315730728,0.2695645282
flgM__42C__2,-0.0297702682,0.29555969530000004
flgM__42C__3,0.0331828086,0.4585773567
histone__untreated__1,1.0093558499,-0.2584710146
histone__untreated__2,-0.670502162,0.0415840637
histone__untreated__3,-0.33885368790000003,0.21688695090000001
histone__10ug_H2A__1,-0.6183844145,0.0683583591
histone__10ug_H2A__2,-0.857690036,0.1846733528
histone__10ug_H2A__3,-0.6539160545,0.22771934870000002
histone__50ug_H2A__1,-1.7275342951,-0.007669303200000001
histone__50ug_H2A__2,-1.9016030103000001,-0.0796893681
histone__50ug_H2A__3,-1.9265004774,-0.21889657810000002
histone__100ug_H2A__1,-1.5359346787,-0.2636059442
histone__100ug_H2A__2,-1.615082314,-0.046213547300000005
histone__100ug_H2A__3,-1.6517846017000002,-0.0797030938
hns__del_hns_spike__1,-0.44633757700000004,0.4738232907
hns__del_hns_spike__2,0.6483098131,1.2164514707
hns__del_hns__1,-0.7456828647,0.4110775947
hns__del_hns__2,1.4998492443,1.2376278804
hns__wt_spike__1,-1.0393232372,-0.0592196964
hns__wt_spike__2,1.135163876,0.8288804034
hns__wt__1,-0.9360878049,-0.1733766373
hns__wt__2,0.9360878049,0.1733766373
hns_stpA__evo100G4_delhns_delstpA__1,-0.4409453118,-0.4655694883
hns_stpA__evo100G4_delhns_delstpA__2,-1.2238145927,-0.5811058659
hns_stpA__evo100G12_delhns_delstpA__1,-2.2062421877,-1.194556229
hns_stpA__evo100G12_delhns_delstpA__2,-2.2043441927,-1.8339174124
hns_stpA__delhns_delstpA_delrpoS__1,-1.9571589511,-0.9155892991000001
hns_stpA__delhns_delstpA_delrpoS__2,-3.1378168137,-1.3401281851
hns_stpA__wt__1,0.5808585021,0.2083488315
hns_stpA__wt__2,-0.5808585021,-0.2083488315
hns_stpA__delhns_delstpA__1,-3.4739368209,-0.7187869757
hns_stpA__delhns_delstpA__2,-3.1511772984,-0.31069449930000004
hu__wt_log_pH7__1,0.2356313491,-0.7194249993
hu__wt_log_pH7__2,0.1848716359,-0.6702221931
hu__wt_log_pH7__3,0.3934021897,-0.2079844399
hu__wt_lag_pH7__1,-0.3495988961,-0.1842369337
hu__wt_lag_pH7__2,-0.5785656542000001,-0.4442799886
hu__wt_lag_pH7__3,0.9281645503,0.6285169223
hu__delhupA_lag_pH7__1,-0.5739200123,0.1557575431
hu__delhupA_lag_pH7__2,-2.382451062,-0.4034379891
hu__delhupA_lag_pH7__3,1.521872134,0.6937019991000001
hu__delhupB_lag_pH7__1,-0.2474964761,-0.38754907780000003
hu__delhupB_lag_pH7__2,-0.762757456,-0.221866157
hu__delhupB_lag_pH7__3,1.2896384331,0.5784589182000001
hu__delhupAhupB_lag_pH7__1,1.2098411722,-0.12374654800000001
hu__delhupAhupB_lag_pH7__2,-1.1242674861,-0.17505020870000002
hu__delhupAhupB_lag_pH7__3,1.7151849292999999,0.9165406384
hu__hupAE34K_hupB_lag_pH7__1,0.7508056133000001,-0.38345468390000004
hu__hupAE34K_hupB_lag_pH7__2,-0.8365178541,-0.3263321595
hu__hupAE34K_hupB_lag_pH7__3,0.692474157,0.194962773
hu__hupAE34K_delhupB_lag_pH7__1,0.1139479984,-0.0590702868
hu__hupAE34K_delhupB_lag_pH7__2,1.0666096582,-0.0025831051
hu__hupAE34K_delhupB_lag_pH7__3,1.3578558536,0.5766434621000001
hu__wt_lag_pH5__1,0.8842063006,0.4247943409
hu__wt_lag_pH5__2,0.9163953768,0.3866089506
hu__wt_lag_pH5__3,1.2956662715,0.4369530413
hu__delhupA_lag_pH5__1,0.2696419081,0.2663451302
hu__delhupA_lag_pH5__2,1.1994145191,0.6436516790000001
hu__delhupA_lag_pH5__3,1.2294513183,0.7091634263000001
hu__delhupAhupB_lag_pH5__1,0.3077568016,0.1959455484
hu__delhupAhupB_lag_pH5__2,1.0908259174,0.5716925921
hu__delhupAhupB_lag_pH5__3,2.1040920625,0.9091794388000001
hu__hupAE34K_hupB_lag_pH5__1,1.0732402444,0.33970160460000004
hu__hupAE34K_hupB_lag_pH5__2,1.8963250499000002,0.7759624850000001
hu__hupAE34K_hupB_lag_pH5__3,1.7454882191,0.766725579
hu__hupAE34K_delhupB_lag_pH5__1,0.9766647111000001,0.6506592752
hu__hupAE34K_delhupB_lag_pH5__2,1.9744730974,0.7291539938
hu__hupAE34K_delhupB_lag_pH5__3,1.7762727584,0.6714637838
hyperpersistence__low_GFP__1,-2.3961779468,-0.8465885898000001
hyperpersistence__wt__1,-0.0474791368,-0.2341567797
hyperpersistence__high_GFP__1,-2.8216846839,-0.5058009068
hyperpersistence__pth_mut__1,0.5613530876,-0.2510891403
hyperpersistence__pth_mut__2,0.7409303504,-0.2889598753
hyperpersistence__metG_mut__1,1.0021914906,0.9491512011000001
hyperpersistence__metG_mut__2,0.9751464905,0.5155984701
hyperpersistence__high_GFP__2,-1.3509374351,-0.042215207500000004
hyperpersistence__wt__2,0.0474791368,0.2341567797
hyperpersistence__low_GFP__2,-1.7403493425,-0.2333768779
kan_efg__cpxAF218Y__1,0.577838757,0.9840594157
kan_efg__cpxAF218Y__2,0.3268372243,0.9720590857
kan_efg__cyaAN600Y__1,0.8402792910000001,0.8571481175000001
kan_efg__cyaAN600Y__2,1.5345481485999999,1.5779908096000002
kan_efg__fusAA608E__1,0.21689068720000002,0.21644782
kan_efg__fusAA608E__2,-0.5978525666,0.5038559084
kan_efg__fusAA608E_cpxAF218Y__1,0.3711276744,1.1235715768
kan_efg__fusAA608E_cpxAF218Y__2,-0.2012868854,0.3137570709
kan_efg__fusAA608E_cyaAN600Y__1,0.5061293035000001,0.7107487836
kan_efg__fusAA608E_cyaAN600Y__2,1.0684214065,1.1498126936
kan_efg__fusAA608E_rpoDL261Q__1,-0.6008980059,0.5144128446
kan_efg__fusAA608E_rpoDL261Q__2,-0.5684112028,0.6675933350000001
kan_efg__fusAA608E_topAS180L__1,0.9343890831,0.6255840358
kan_efg__fusAA608E_topAS180L__2,1.0524020405,-0.014736175700000001
kan_efg__rpoDL261Q__1,-0.2844229666,0.6521573717
kan_efg__rpoDL261Q__2,0.054432763,0.9574834198000001
kan_efg__wt__1,-0.4087257076,-0.579007304
kan_efg__wt__2,0.4087257076,0.579007304
lrp__wt_min_log__1,0.011228586300000001,-0.1775727229
lrp__wt_min_log__2,-0.011228586300000001,0.1775727229
lrp__wt_min_trans__1,2.1554306909,1.5687542667
lrp__wt_min_trans__2,1.718748799,1.7411489158
lrp__wt_min_stat__1,-1.1315643272,0.47435388910000004
lrp__wt_min_stat__2,-0.8184617172,0.8577044553000001
lrp__wt_liv_log__1,-0.7710468614,0.5461238412
lrp__wt_liv_log__2,-1.0992068669,0.3187973568
lrp__wt_liv_trans__1,1.4031677663,1.2041013091
lrp__wt_liv_trans__2,0.4647318814,0.7315804769
lrp__wt_liv_stat__1,-2.2165983613,0.8651744074000001
lrp__wt_liv_stat__2,-2.4025757675,0.9794679844
lrp__wt_rich_log__1,-3.3213094378,-1.6758056974
lrp__wt_rich_log__2,-3.3308828582,-1.5164131821
lrp__wt_rich_trans__1,0.013470126700000001,1.0309793568
lrp__wt_rich_trans__2,-0.6419659988,1.9206502072
lrp__wt_rich_stat__1,-2.4599086602,1.3021606069
lrp__wt_rich_stat__2,-2.2940733499,1.2531779121
lrp__dellrp_min_log__1,-0.6479565182,0.3407568687
lrp__dellrp_min_log__2,0.7422542288,0.3632507521
lrp__dellrp_min_trans__1,-0.3001815192,0.7903097757
lrp__dellrp_min_trans__2,0.2219816661,1.0703348337
lrp__dellrp_min_stat__1,-0.9257630244,0.9499243735
lrp__dellrp_min_stat__2,-1.3188448875,0.8281961526
lrp__dellrp_liv_log__1,-0.5698405532,1.6227667047
lrp__dellrp_liv_log__2,-1.3919598678,1.0925803005999999
lrp__dellrp_liv_trans__1,0.36105385440000004,0.9153925995000001
lrp__dellrp_liv_trans__2,0.5433880543,0.8252666579
lrp__dellrp_liv_stat__1,-1.4717899468,0.9950673399000001
lrp__dellrp_liv_stat__2,-1.4095280892,0.7678157462
lrp__dellrp_rich_log__1,-3.1265824216,-1.5408829438
lrp__dellrp_rich_log__2,-2.9787694542,-1.4738951671
lrp__dellrp_rich_trans__1,0.8980913337,1.5110788279
lrp__dellrp_rich_trans__2,-0.1143196058,2.0966422388
lrp__dellrp_rich_stat__1,-1.2486879558,0.45473478500000003
lrp__dellrp_rich_stat__2,-0.8342626518,0.5263403826
mazF_circuit__t0__1,0.041586337200000004,0.40772061260000003
mazF_circuit__t2__1,-0.5303596974,-0.4123466663
mazF_circuit__t4__1,-1.6141374296,-0.6814958479000001
mazF_circuit__t6__1,-1.2658513061,-0.5950879237000001
mazF_circuit__t8__1,0.37357485,0.4594121849
mazF_circuit__t0__2,-0.041586337200000004,-0.40772061260000003
mazF_circuit__t2__2,0.7183046683000001,-0.9447243254000001
mazF_circuit__t4__2,-0.3863792609,-0.8952708613
mazF_circuit__t6__2,-2.1414596843,-0.152048641
mazF_circuit__t8__2,1.8568435434000001,0.6094097129
mazF_ribo__emptyvec_mrna_5m__1,-0.0654494899,-0.061410938400000004
mazF_ribo__emptyvec_mrna_5m__2,0.0654494899,0.061410938400000004
mazF_ribo__mazF_mrna_5m__1,-2.070600259,0.2561800915
mazF_ribo__mazF_mrna_5m__2,-2.3270308338,0.3468520074
mazF_ribo__emptyvec_total_5m__1,-0.35929497260000004,-0.6071763406
mazF_ribo__emptyvec_total_5m__2,0.2086438425,-0.4499209289
mazF_ribo__mazF_total_60m__1,-0.8304120301,-1.2309473357
mazF_ribo__mazF_total_60m__2,-1.1286719203,-1.4483804533
mercury__ctrl_t00__1,-0.5424273458000001,0.0077060952000000005
mercury__ctrl_t10__1,0.5162128678,0.40555029610000004
mercury__ctrl_t30__1,0.7295049979,0.7598980154
mercury__ctrl_t60__1,1.5780826431000001,1.1111075227
mercury__hg_t10__1,11.9543780954,2.102402127
mercury__hg_t30__1,11.8096597299,1.7952144447
mercury__hg_t60__1,4.8610146679,1.7360565729
mercury__pma_t10__1,7.1274986168,1.4876150046
mercury__pma_t30__1,4.05143077,1.7292086103000002
mercury__pma_t60__1,-2.3800799885,0.3693246188
mercury__ctrl_t00__2,0.041110686800000004,-0.019314404400000002
mercury__ctrl_t10__2,0.604040884,0.2656551076
mercury__ctrl_t30__2,1.4575989215,1.0193182295
mercury__ctrl_t60__2,2.5584157869,1.1667019247
mercury__hg_t10__2,11.6791408401,1.8890448887
mercury__hg_t30__2,10.5916984692,1.7328891188000002
mercury__hg_t60__2,0.4865217786,0.33500239860000003
mercury__pma_t10__2,6.9603484573,1.5785993917
mercury__pma_t30__2,2.1535529238,1.668380022
mercury__pma_t60__2,-2.5051182317,0.5186562370000001
mercury__ctrl_t00__3,0.5013166589,0.0116083092
mercury__ctrl_t10__3,0.4715441468,0.36405175970000003
mercury__ctrl_t30__3,1.8394435493999999,1.2381403895
mercury__ctrl_t60__3,2.0978941579,1.1292403646
mercury__hg_t10__3,11.9197869699,2.260198201
mercury__hg_t30__3,12.6484552624,1.8136984900000002
mercury__hg_t60__3,3.0739191337,0.934770961
mercury__pma_t10__3,6.3483184878,1.6536759008000002
mercury__pma_t30__3,1.8295437658,1.5395266705
mercury__pma_t60__3,-1.7303062096000001,0.7311326294
ml_abx__az_lolcde__1,1.2262612113,0.5063773146
ml_abx__az_lolcde__2,0.06870197410000001,0.24061905190000002
ml_abx__az_lolcde__3,0.5775576563,0.7312863485000001
ml_abx__b01__1,0.41543697300000004,0.3978430888
ml_abx__b01__2,0.4623600249,0.4496792996
ml_abx__b01__3,0.2403910702,0.31340367890000004
ml_abx__cro__1,0.2766978084,0.19922782760000002
ml_abx__cro__2,0.15301352140000002,0.1152101061
ml_abx__cro__3,-0.35918682,-0.42205319280000003
ml_abx__chl__1,-1.8088500209,-0.6351493281
ml_abx__chl__2,-1.2042420075,-0.1912257505
ml_abx__chl__3,-0.8851771230000001,-0.3497409752
ml_abx__cip__1,0.49087172090000003,-0.3230613549
ml_abx__cip__2,-0.2644370232,0.013931834300000001
ml_abx__cip__3,-0.4117593906,-0.8695550179
ml_abx__clr__1,-3.534376805,-0.5835745273
ml_abx__clr__2,-3.0133444859,-0.34976888170000003
ml_abx__clr__3,-2.499840102,-0.6942047976
ml_abx__cst__1,0.7881623152,0.22391255340000002
ml_abx__cst__2,0.6706496989,0.2597507932
ml_abx__cst__3,0.4009305837,0.1183771967
ml_abx__ctrl__1,0.0821421455,0.3070047322
ml_abx__ctrl__2,-0.0747691592,0.2113585969
ml_abx__ctrl__3,-0.1320764801,0.3361836466
ml_abx__ctrl__4,0.2919514385,0.24617451950000002
ml_abx__ctrl__5,-0.3764077047,-0.4166699016
ml_abx__ctrl__6,0.20915976,-0.6840515936
ml_abx__dox__1,-2.8657142038,-0.2893720385
ml_abx__dox__2,-2.30531834,-0.6985192277000001
ml_abx__dox__3,-2.0260094787,-0.7491090958000001
ml_abx__glob__1,1.01171173,0.4230655367
ml_abx__glob__2,0.4274350021,0.6231993641
