,A,GlcC,PdhR,ArcA,ihfB
misc2__salc_glc__1,-0.27108265470000004,-0.540275947,0.145992384,0.5844178910000001,-0.24330995500000002
misc2__salc_glc__2,0.2926382199,-0.277771789,0.378556371,0.808158746,-0.073045625
misc2__dbcn_glc__1,-2.116149293,-1.174656784,0.048979734000000004,0.15480885800000002,-1.271892759
misc2__dbcn_glc__2,-1.9527047239000002,-0.24281661100000002,-0.5600760060000001,0.55781359,-0.634524159
misc2__tyr_glc__1,-1.504760276,-1.516298034,-0.15122301300000002,0.31652371500000004,0.254435625
misc2__tyr_glc__2,-1.4242915578,-1.348910854,-0.080484764,0.34805157400000003,0.410888815
misc2__arg_cytd__1,-2.9613006317,-1.875467434,-0.08212654,0.169371414,-0.48980773
misc2__arg_cytd__2,-2.7501290921,-1.395255211,-0.32822497900000003,0.010136641,-0.5114058730000001
misc2__delyheO_pyr__1,2.1315704891,0.794665861,1.20226276,0.33839259600000005,0.115925255
misc2__delyheO_pyr__2,2.0461744541,0.973965281,1.173732087,0.271971768,0.059341995
nquinone__delubiC__1,-2.5874410842,-2.0658183,0.407193063,-0.21489506600000002,-0.316502855
nquinone__delubiC__2,-2.2925756692,-2.400635132,0.143653486,-0.033263391,-0.027274305000000002
nquinone__ubiC_ale1__1,-0.9454024792000001,-1.028216387,1.5172365939999999,0.428926898,0.21852216500000002
nquinone__ubiC_ale1__2,-1.0028803152,-1.110895179,1.069980192,0.450352065,0.089544445
nquinone__ubiC_ale2__1,-0.4573538143,-1.027424906,-0.030177858000000002,0.6083629190000001,0.25115724500000003
nquinone__ubiC_ale2__2,-0.460038288,-1.298297745,0.09151695200000001,0.553352198,0.231592915
nquinone__ubiC_ale3__1,-2.1991535232,-1.543273589,0.6866338350000001,-0.163675489,-0.39827128500000003
nquinone__ubiC_ale3__2,-1.6699486939,-1.551576754,0.7666301630000001,-0.11664080600000001,-0.361897055
nquinone__ubiC_ale4__1,-1.1558040105,-1.625667803,0.06831342600000001,0.5165691680000001,0.234477855
nquinone__ubiC_ale4__2,-0.9901336533,-1.283836693,0.22075549900000002,0.559982902,0.152283425
nquinone__delpdhR__1,-0.5698017896,-0.51902822,-7.947651277,0.13690308,-0.068099535
nquinone__delpdhR__2,-1.2240460409,-0.859672211,-7.6742505990000005,0.13527434200000002,-0.036035855000000006
quinone__glu_ale4__1,-1.5285962893,-0.8443386810000001,0.22426493900000002,0.32555621300000004,-0.18176504500000001
quinone__glu_ale4__2,-1.8677511212,-3.617091353,-3.136137764,0.554928426,0.269205825
quinone__delmenF__1,0.0787346266,-0.692969869,-0.555176517,0.6222112750000001,0.148042285
quinone__delmenF__2,-0.49383018630000003,-0.251726063,-0.429820965,0.385758567,-0.250908275
quinone__menF_ale5__1,-1.6067778548,-3.431729904,-2.82769242,0.21714596200000003,0.48513176500000005
quinone__menF_ale5__2,-1.5320012087000001,-3.954962029,-2.98840969,0.31143739,0.266281765
quinone__menF_ale6__1,-1.9653881913000002,-3.308081025,-3.484742543,0.522454143,0.38202392500000004
quinone__menF_ale6__2,-1.7349128577,-3.6996901810000002,-3.42756823,0.48432147600000003,0.421074335
quinone__menF_ale7__1,-1.7674950449,-3.527243904,-3.494878684,0.7122535630000001,0.636740065
quinone__menF_ale7__2,-2.1956302391,-3.249053852,-3.604571799,0.651048905,0.691051775
quinone__menF_ale8__1,-2.8109464047,-3.494554077,-3.4599619710000002,1.115899716,0.695164695
quinone__menF_ale8__2,-2.3349349326,-3.691243122,-3.025227246,0.5338657950000001,0.971904815
quinone__delmenFubiC__1,-1.087576537,-1.299079255,0.129738969,0.41800140300000005,0.045415855000000005
quinone__delmenFubiC__2,-0.45733214120000004,-1.12837751,0.08619411,0.41796379,0.152257115
quinone__menFubiC_ale1__1,-2.5302395934,-3.8337628009999998,-2.259269158,0.990161956,0.5501011250000001
quinone__menFubiC_ale1__2,-2.4843416194,-3.847814581,-2.357896422,0.9831297560000001,0.532344675
quinone__menFubiC_ale2__1,-1.9188579534999999,-4.32598959,-2.612905733,0.8927740160000001,0.626683035
quinone__menFubiC_ale2__2,-2.1960141902,-3.642891163,-2.40261834,0.9872195560000001,0.596736845
quinone__menFubiC_ale3__1,-1.5832697413,-1.653794393,0.396130142,0.07436142200000001,-0.15358316500000002
quinone__menFubiC_ale3__2,-2.3896745047,-1.8640278860000001,0.33490203300000004,0.095882301,-0.036589665
quinone__menFubiC_ale4__1,-1.8350286543,-3.891317206,-2.5579925,0.8589243360000001,0.775029505
quinone__menFubiC_ale4__2,-2.2127274695,-3.641987419,-2.736455229,0.844631216,0.8413603550000001
oxyR__wt_glc__1,-1.2310448245,-1.213364203,-0.5939216310000001,-0.146201738,-0.48556983000000004
oxyR__wt_glc__2,-0.7119091253000001,-0.570027151,-0.7293935410000001,-0.07992882,-0.46299467600000005
oxyR__wt_h2o2__1,-0.37752980270000003,-1.302749318,-0.5367757470000001,-0.058308609000000004,-0.5230424
oxyR__wt_h2o2__2,0.38387211460000004,-0.16885570300000002,-0.9360822160000001,0.511779267,0.050135135000000004
oxyR__glu_ale4__1,-1.4731600922,-0.577637826,0.8295831760000001,0.48734367500000003,0.5308955750000001
oxyR__glu_ale4__2,-0.5417604626,-4.154540548,0.012154792000000001,0.55045278,0.239963105
oxyR__glu_ale4_h2o2__1,-1.5781416968,-3.487396942,-1.354143334,0.42652437200000004,0.321393215
oxyR__glu_ale4_h2o2__2,-2.0543093728,-3.54581085,0.5555508650000001,0.41923975900000005,0.175331545
oxyR__oxyR_ale17__1,-2.3489457658,-3.561636202,0.16553516100000001,-0.47258526700000003,-0.012998075000000001
oxyR__oxyR_ale17__2,-2.4649848684,-3.577048128,0.30774985,-0.319391246,-0.17918820500000002
oxyR__oxyR_ale17_h2o2__1,-2.1798337325,-3.503202513,-0.902962028,-0.407849047,0.11520936500000001
oxyR__oxyR_ale17_h2o2__2,-1.6960159921,-0.270218122,1.014623436,-0.36088363100000004,-0.10849309500000001
oxyR__oxyR_ale18__1,-2.233680249,-2.659493641,-0.47982876700000004,-0.423750187,-0.712682895
oxyR__oxyR_ale18__2,-1.8135403372,-0.7946435220000001,-0.8939865810000001,-0.580132675,-0.45515782
oxyR__oxyR_ale18_h2o2__1,-2.4762218715,-3.666046679,-0.102343453,-0.432093592,-0.19995716500000002
oxyR__oxyR_ale18_h2o2__2,-2.0352946317,-3.655113735,-0.20313905200000001,-0.32869141,-0.057134725000000004
oxyR__oxyR_ale19__1,-2.3793624137,-2.220472093,-0.54316451,-0.75174328,-0.6934130190000001
oxyR__oxyR_ale19__2,-2.5843632395,-1.368549239,-0.82206313,-0.8265227650000001,-0.61577951
oxyR__oxyR_ale19_h2o2__1,-2.2732705884,-1.5545687570000002,-0.909391699,-1.194452202,-0.8395102720000001
oxyR__oxyR_ale19_h2o2__2,-2.8105866524,-1.611180349,-0.8193251840000001,-0.979012392,-0.70593072
oxyR__oxyR_ale20__1,-2.0489583309,-3.653689901,0.524929694,-0.669338697,-0.6174351720000001
oxyR__oxyR_ale20__2,-2.5095219969,-2.972883763,0.645414418,-0.671754205,-0.7454431260000001
oxyR__oxyR_ale20_h2o2__1,-2.1524962223,-2.785459577,0.343467493,-0.809541689,-0.553778804
oxyR__oxyR_ale20_h2o2__2,-2.3983764152,-3.287631351,0.241879226,-0.808753508,-0.39342944500000004
svns_pgi__BmePgi24_15__1,0.5226706923000001,-0.195091168,-0.724573279,0.15738168700000002,-0.242068375
svns_pgi__BmePgi24_15__2,1.5922290563,-0.450017135,-0.742232921,0.158383399,-0.145811075
svns_pgi__BmePgi24_26__1,-0.8941973517,-0.40693611500000004,-0.748127348,0.019257945000000002,-0.22252184500000002
svns_pgi__BmePgi24_26__2,-0.0240148352,-0.449091832,-0.635808012,0.151773498,-0.290125915
svns_pgi__BmePgi24_41__1,-0.6437898228000001,-0.258000993,-0.6767706490000001,1.017115486,0.818727175
svns_pgi__BmePgi24_41__2,-2.2428324296,-0.7521924560000001,-0.6055919120000001,0.043576312000000006,-0.43698767
svns_pgi__BmePgi24_52__1,-0.4865820018,-0.32666910200000004,-0.7855442810000001,0.044739098000000005,-0.23280757500000002
svns_pgi__BmePgi24_52__2,0.5599594612000001,-0.506825297,-0.67683176,0.057732437000000005,-0.44035611500000005
svns_pgi__PaePgi2_34__1,5.0873599116,0.36223361200000004,-1.043414398,0.7317756190000001,0.48633563500000004
svns_pgi__PaePgi2_34__2,5.0799325315,0.31103941100000004,-1.109772646,0.699000876,0.469224085
svns_pgi__PaePgi2_63__1,4.5586317205,0.142168605,-1.007537784,0.7554666760000001,0.310422755
svns_pgi__PaePgi2_63__2,4.652258468,0.247239688,-0.9655840550000001,0.7990900860000001,0.406436905
svns_pgi__PaePgi24_54__1,5.8115390693,0.42965731300000004,-0.783204278,0.852278316,0.107600365
svns_pgi__PaePgi24_54__2,5.5392098977,0.516625522,-0.582004533,0.908308306,0.14424013500000002
svns_pgi__PaePgi24_90__1,5.3114443398,0.223356455,-0.280198852,1.097423036,0.21443858500000001
svns_pgi__PaePgi24_90__2,4.97551344,0.398050567,-0.263591599,1.1680522660000001,0.256181475
abx_media__m9_ctrl__1,-0.6440498586,-1.722516527,0.423971606,0.38832677600000004,-0.7748466310000001
abx_media__m9_ctrl__2,-0.2375029261,-1.5486569060000002,0.780867806,0.5281267030000001,-0.64266658
abx_media__rpmi_ctrl__1,-7.0906220082,-2.820466402,-0.439964352,1.148398166,-1.939577305
abx_media__rpmi_ctrl__2,-5.0658862086,-2.594292289,0.10277367700000001,0.960487886,-2.241790295
abx_media__camhb_ctrl__1,-5.4819300151,-3.040788199,1.158534188,-0.9133811220000001,-1.209246395
abx_media__camhb_ctrl__2,-5.7286082977,-3.132996443,1.09290761,-0.9972484690000001,-1.408883126
abx_media__m9_mero__1,-2.7580200842,-1.535585497,0.044264288000000006,0.49373369300000003,-0.692410551
abx_media__m9_mero__2,-0.8688430143,-1.710958909,0.579536759,0.239644822,-0.760633267
abx_media__rpmi_mero__1,-6.2799240185,-2.466430667,0.140526554,0.750131416,-2.122024952
abx_media__rpmi_mero__2,-6.3057883591,-2.606998335,-0.286777544,1.117783896,-1.985576121
abx_media__camhb_mero__1,-6.0410959061,-3.063559628,0.61626311,-1.343260479,-1.809309373
abx_media__camhb_mero__2,-5.5190479843,-3.050938772,0.694032402,-1.375806483,-1.769452582
abx_media__m9_trisulf__1,-0.3815197957,-1.399866209,0.368088615,0.42521249800000005,-0.654139134
abx_media__m9_trisulf__2,-0.6920652273,-1.871542201,0.30728888200000004,0.202579652,-0.673502463
abx_media__rpmi_trisulf__1,-4.430528783,-2.4578446720000002,1.769628133,-0.996780494,-1.495545031
abx_media__rpmi_trisulf__2,-4.3930122041,-2.586293799,1.832649208,-0.869100763,-1.3725593790000001
abx_media__camhb_trisulf__1,-4.0775920232,-1.227194682,1.7068177599999999,-0.76746688,-1.642703878
abx_media__camhb_trisulf__2,-4.5452639474000005,-1.18064167,1.633953771,-0.6975454830000001,-1.608883975
abx_media__m9_cef__1,-0.9253366238,-1.707819894,0.38607178400000003,0.322745916,-0.7174840370000001
abx_media__m9_cef__2,-1.1205838419,-2.252185364,0.571381302,0.32773048800000004,-0.795013022
abx_media__rpmi_cef__1,-6.0807294612,-1.561884386,2.341774193,-0.031158746,-2.385835026
abx_media__rpmi_cef__2,-6.0674931156,-1.695985678,2.404960983,-0.000146966,-2.377511802
abx_media__camhb_cef__1,-4.7029053459,-2.184914406,1.442652509,-0.82586124,-1.499025855
abx_media__camhb_cef__2,-4.744896927,-2.025427006,1.472209093,-0.816201806,-1.429627373
abx_media__m9_cipro__1,4.2919226974,-1.758905474,0.763134123,0.259412766,-0.797538743
abx_media__m9_cipro__2,4.5916200048,-2.112587723,0.5357338340000001,0.25472500200000003,-0.715373115
abx_media__rpmi_cipro__1,-4.978620537,-1.915856202,1.5724305040000002,-0.464657757,-1.969755932
abx_media__rpmi_cipro__2,-5.7199875844,-1.728433013,1.535231684,-0.20812524200000002,-1.89297845
abx_media__camhb_cipro__1,-5.2069770452,-3.052337926,1.372365839,-1.6314585560000001,-1.285918855
abx_media__camhb_cipro__2,-5.6810553837,-2.8814714710000002,1.313462394,-1.578264933,-1.320916752
hot_tale__42c_ale3_30c__1,-3.7780623573,-2.158640049,0.274980385,-0.085024997,-0.311726125
hot_tale__42c_ale3_30c__2,-3.4874394083,-1.9985228210000001,0.31697594500000004,-0.11169243100000001,-0.313698215
hot_tale__42c_ale3_37c__1,-2.386402937,-2.216938619,0.300487826,-0.12554602,-0.356550505
hot_tale__42c_ale3_37c__2,-3.0290357776,-2.726141726,0.257246939,-0.12163840100000001,-0.286844505
hot_tale__42c_ale3_44c__1,-2.215132484,-1.8008938790000002,0.012720654000000001,0.147011691,0.8838351350000001
hot_tale__42c_ale3_44c__2,-1.9283775866,-1.850631789,0.003710034,0.17322447,0.915693485
hot_tale__hot_ale3_mid_30c__1,-3.0138311594,-1.5691909370000001,0.23912079100000003,0.59222252,0.005993265
hot_tale__hot_ale3_mid_30c__2,-2.4325078106999998,-1.378757754,-0.033805023000000003,0.504056843,-0.007385775000000001
hot_tale__hot_ale3_mid_37c__1,-3.0415119379,-1.933177603,-0.149227513,0.22968818400000002,-0.501685806
hot_tale__hot_ale3_mid_37c__2,-3.1244289129,-2.067698744,-0.46164692700000004,0.056962728000000004,-0.528992617
hot_tale__hot_ale3_mid_44c__1,-3.7670329048999998,-2.947496687,-1.040942879,0.39358909999999997,0.11469567500000001
hot_tale__hot_ale3_mid_44c__2,-3.5543560515,-3.209139526,-0.648585313,0.6512664920000001,0.23116971500000003
hot_tale__hot_ale3_30c__1,-2.6814483344,-1.711129646,-0.338239952,0.508200498,-0.45345180900000004
hot_tale__hot_ale3_30c__2,-2.4642076814,-1.505620891,-0.323719696,0.554538969,-0.329073775
hot_tale__hot_ale3_37c__1,-2.9361268502,-1.766018914,-0.638099033,0.131412035,-0.40363830500000003
hot_tale__hot_ale3_37c__2,-2.4819681296000002,-1.568954624,-0.599241056,0.113307349,-0.277036345
hot_tale__hot_ale3_44c__1,-3.3917271908,-3.508099481,-0.391466069,0.732414381,0.227503365
hot_tale__hot_ale3_44c__2,-2.3656250009,-1.195531088,-0.35500843400000004,0.397215451,0.238396985
hot_tale__hot_ale4_30c__1,-4.5123906856,-2.60600642,0.45450901400000004,0.047990289000000005,-0.546493917
hot_tale__hot_ale4_30c__2,-4.5739484752,-2.487453134,0.47729965900000004,0.024226647,-0.407269425
hot_tale__hot_ale4_37c__1,-3.9634167934,-2.873793453,0.047354850000000004,-0.16735893200000002,-0.459973854
hot_tale__hot_ale4_37c__2,-3.8095646571,-2.953423292,0.22682855600000001,-0.046169952,-0.44517688800000005
hot_tale__hot_ale4_44c__1,-2.4175321526999998,-2.467349092,0.078342834,0.000397934,0.082785365
hot_tale__hot_ale4_44c__2,-3.1611164033,-2.6570572930000003,0.232495001,0.061681656,0.259213805
hot_tale__hot_ale8_30c__1,-4.1942151041,-2.46128543,0.116499927,0.023464927,-0.9095089900000001
hot_tale__hot_ale8_30c__2,-4.1419194177,-2.186165114,0.118444564,0.08428102900000001,-0.7777570690000001
hot_tale__hot_ale8_37c__1,-2.9919198111,-2.599326068,-0.074322571,-0.240669923,-0.727489724
hot_tale__hot_ale8_37c__2,-3.526329343,-2.542678745,-0.093454066,-0.24078269100000002,-0.703668932
hot_tale__hot_ale8_44c__1,-2.3316097518,-1.858602195,0.44242118700000005,0.11352845800000001,0.012718265000000001
hot_tale__hot_ale8_44c__2,-2.8161517349,-1.995736761,0.24414767,0.055647699999999994,-0.09703083500000001
hot_tale__hot_ale9_mid_30c__1,-4.1710399335,-2.117159953,0.238899828,0.423811033,-0.049583385
hot_tale__hot_ale9_mid_30c__2,-3.4748521873,-2.328516828,0.255774249,0.36192860400000004,0.135071655
hot_tale__hot_ale9_30c__1,-4.579251313,-1.76509263,0.217194287,0.23718312100000002,-0.592842238
hot_tale__hot_ale9_30c__2,-3.857629712,-1.649897731,0.260052452,0.35780927900000004,-0.58999575
hot_tale__hot_ale9_mid_37c__1,-3.5803275687,-2.571372946,-0.13844389999999998,-0.065463742,-0.367639655
hot_tale__hot_ale9_mid_37c__2,-3.8144750867,-2.7175606979999998,-0.09125556300000001,0.0031101880000000003,-0.29849762500000004
hot_tale__hot_ale9_37c__1,-3.1201880602,-2.003289671,-0.159088149,0.024472946000000002,-0.38001561500000003
hot_tale__hot_ale9_37c__2,-3.4871691462,-1.9589374410000002,-0.197957039,0.055705313000000006,-0.376293755
hot_tale__hot_ale9_mid_44c__1,-2.8818096593,-2.228702446,-0.027585555,0.153475046,0.19238305500000003
hot_tale__hot_ale9_mid_44c__2,-2.7271823881,-2.312992282,0.329796123,0.383165937,0.510890925
hot_tale__hot_ale9_44c__1,-1.5777368087,-1.15706309,0.156269513,0.42902198,0.24630422500000002
hot_tale__hot_ale9_44c__2,-2.1914704305,-1.209046443,0.039586351000000006,0.47947808100000006,0.38751159500000004
hot_tale__hot_ale10_30c__1,-3.9343014125,-1.7864139790000002,0.253613441,0.40552786700000004,-0.45869837300000005
hot_tale__hot_ale10_30c__2,-3.6934869986,-2.099198554,0.14625839200000001,0.36391003800000005,-0.355403095
hot_tale__hot_ale10_37c__1,-3.8560101266,-2.970823911,-0.432530275,-0.17456958,-0.447231433
hot_tale__hot_ale10_37c__2,-3.473904574,-2.7616147460000002,-0.32195738300000004,-0.112775311,-0.371389305
hot_tale__hot_ale10_44c__1,-3.5822410093,-2.39038406,0.048669009000000006,0.547628596,0.178874645
hot_tale__hot_ale10_44c__2,-3.2952932866999998,-2.175343219,0.24485287600000002,0.138707938,0.311857795
hot_tale__hot_ale16_30c__1,-3.6826540359,-2.6072223660000002,0.672041792,0.123741612,-0.467012603
hot_tale__hot_ale16_30c__2,-3.5609445287,-2.435512677,0.802473988,0.148947619,-0.372629985
hot_tale__hot_ale16_37c__1,-3.383920945,-3.223801714,0.406593378,-0.194823721,-0.431921053
hot_tale__hot_ale16_37c__2,-3.0737009386,-2.443445331,0.390795375,-0.207813609,-0.424432715
hot_tale__hot_ale16_44c__1,-2.8559184735,-2.91737809,0.52536131,0.116287575,0.140553845
hot_tale__hot_ale16_44c__2,-3.494326686,-2.869961737,0.632916903,0.30610816900000004,0.24958026500000002
pdhr_ale__pdhR-13_51__1,-2.0508474868,-2.251431972,-7.947651277,0.182452148,0.670059155
pdhr_ale__pdhR-13_51__2,-2.5638468991,-3.485611476,-7.69884999,0.05675017500000001,0.584683415
pdhr_ale__pdhR-14_46__1,-0.2517036393,-0.9654500010000001,-7.947651277,0.9022052260000001,1.127235165
pdhr_ale__pdhR-14_46__2,-0.1450364274,-2.33694342,-7.947651277,0.805511006,1.086679905
pdhr_ale__pdhR-15_51__1,-3.3571997237,-3.991661868,-7.947651277,-0.13942209900000002,0.419866055
pdhr_ale__pdhR-15_51__2,-2.6645350135,-4.042685281,-7.947651277,-0.07192016500000001,0.633658665
pdhr_ale__pdhR-16_49__1,-1.5129897824,-3.967838339,-7.947651277,-0.052949313000000005,0.992749325
pdhr_ale__pdhR-16_49__2,-0.4350684656,-2.870789817,-7.947651277,0.362159938,0.978565255
tcs__del_atoC_LiAcet__1,-3.7863719209,-3.284432029,-1.712722892,-0.189834376,0.07488206500000001
tcs__del_atoC_LiAcet__2,-3.374548672,-3.240554234,-1.547742179,0.008173476,0.076697995
tcs__del_atoC_LiCl__1,-3.0560103268,-3.528074962,-1.903721414,0.169654342,0.35601839500000004
tcs__del_atoC_LiCl__2,-3.0490280585,-3.575512814,-1.692536799,0.06729879400000001,-0.003665175
tcs__del_atoC_m9__1,-3.2004034021,-3.579819897,-2.254234147,0.15616148500000002,0.390416185
tcs__del_atoC_m9__2,-3.0997096594,-3.880362015,-2.141272772,0.239198092,0.45289707500000004
tcs__del_baeR_etoh__1,-1.3728446,-3.533993179,-1.271227278,0.8641572160000001,-1.004696949
tcs__del_baeR_etoh__2,-0.0706540888,-2.655723684,-1.144301051,0.973083856,-1.039493529
tcs__del_baeR_lb__1,-1.5946104326000001,-2.158494743,-2.343748334,1.333750346,0.560565675
tcs__del_baeR_lb__2,-1.9720423737,-2.504335046,-2.238383433,1.312309306,0.6126008350000001
tcs__del_btsR_01xlb__1,6.6920844874,-0.625238995,-1.690048881,1.8951162460000002,0.9432713450000001
tcs__del_btsR_01xlb__2,6.8423093744,-0.556891209,-1.6785191799999999,1.911921266,0.936693195
tcs__del_btsR_lb__1,-3.5174460937000003,-3.359048832,-2.816033732,1.350056986,-0.685354248
tcs__del_btsR_lb__2,-3.2898105745,-3.066573881,-2.735431196,1.376970496,-0.7342108110000001
tcs__del_btsR_pyruvate__1,5.479681005,-0.588863682,-1.506239294,1.913679546,1.100573585
tcs__del_btsR_pyruvate__2,5.1704838289,-0.6736075140000001,-1.5346332440000001,1.8060344860000002,1.042834665
tcs__del_cpxR_etoh__1,-1.5588009898,-3.762507356,-1.377000358,1.558450116,-1.245766886
tcs__del_cpxR_etoh__2,-1.2752640876,-4.007388063,-1.472253316,1.512987446,-1.365107315
tcs__del_cpxR_lb__1,-1.699951407,-2.433581723,-2.047948811,1.187646956,0.496570985
tcs__del_cpxR_lb__2,-1.0418867428,-2.59561436,-1.9881383330000002,1.183673156,0.521179295
tcs__del_cusR_CuSO4__1,-1.2017720909,-2.663033468,1.0435207,1.134926456,0.18434866500000002
tcs__del_cusR_CuSO4__2,-1.3991434056,-2.22671459,1.080094081,1.171369256,0.172252555
tcs__del_cusR_lb__1,-2.6005311608,-2.557599857,-2.681928047,1.277705766,-1.04493152
tcs__del_cusR_lb__2,-2.6026404589,-2.5631952,-2.634280103,1.193604036,-0.94008373
tcs__del_kdpE_01-kcl__1,-0.850641388,-1.219279296,-0.606057215,1.209686186,1.188748505
tcs__del_kdpE_01-kcl__2,-0.101590655,-1.284423446,-0.660622632,1.219010516,1.132852455
tcs__del_kdpE_115-kcl__1,-2.130959939,-1.117336166,-0.5442407490000001,0.749578626,0.315758295
tcs__del_kdpE_115-kcl__2,-2.129744403,-1.920761804,-0.064601977,0.8959164460000001,0.327461795
tcs__del_phoB_m9__1,-1.8936264555000002,-3.198776144,-1.471653684,0.43540830300000005,0.34490785500000004
tcs__del_phoB_m9__2,-1.9959300365,-3.108054548,-1.481033444,0.336615744,0.359382225
tcs__del_phoB_m9p__1,-1.7528758899999999,-1.260585306,-1.067598414,0.9587748460000001,0.042946165
tcs__del_phoB_m9p__2,-1.7923490506,-1.331382164,-0.938658635,0.888778866,0.148344995
tcs__del_rcsB_etoh__1,-0.5931512775000001,-0.9622012090000001,1.419709312,1.239469466,-1.113655764
tcs__del_rcsB_etoh__2,-0.2886670927,-0.69809046,1.42483026,1.286611286,-1.286862524
tcs__del_rcsB_lb__1,-1.4036089414,-2.551877049,0.10895803200000001,0.593363677,-0.130483775
tcs__del_rcsB_lb__2,-1.6808975718,-2.4423298300000003,0.168149238,0.6304361510000001,-0.11948199500000001
tcs__del_zraR_lb__1,-2.8626251649,-0.05590002,-1.581024178,0.805178606,-1.008928745
tcs__del_zraR_lb__2,-3.2029133671,0.197201068,-1.698643604,0.7645057460000001,-1.091690486
tcs__del_zraR_zncl2__1,-1.8397802393,-1.4804024230000001,-0.23068416500000002,1.309449926,-0.38165406500000004
tcs__del_zraR_zncl2__2,-2.2712280008,-1.385205283,-0.279022147,1.256571656,-0.349034975
tcs__wt_01-kcl__1,-1.0896176439,-3.300272607,-1.15159231,0.8213794360000001,1.455038345
tcs__wt_01-kcl__2,-1.3520929754,-3.6458528770000003,-1.278394367,0.7716407660000001,1.366600795
tcs__wt_01xlb__1,5.8094955765,-0.26711566000000003,-1.6709128830000002,1.765406416,1.232707105
tcs__wt_01xlb__2,6.0856384184,-0.304916315,-1.5835799270000002,1.713364286,1.196058335
tcs__wt_115-kcl__1,-2.724028719,-1.346675563,-1.197292953,0.7587941960000001,0.32144473500000004
tcs__wt_115-kcl__2,-1.9929222349,-1.164386961,-1.212782447,0.817858076,0.254998695
tcs__wt_CuSO4__1,-2.5889813813,-1.1272876059999999,-0.5766163390000001,0.7807056960000001,-0.34763808500000004
tcs__wt_CuSO4__2,-2.6921530251,-1.018357295,-0.6147037860000001,0.796525916,-0.33729100500000003
tcs__wt_etoh__1,-0.8242253192000001,-1.677374135,0.9368710480000001,1.3944261660000001,-0.748208975
tcs__wt_etoh__2,-0.9204423217000001,-1.798473161,1.034998169,1.321416506,-0.77338142
tcs__wt_lb__1,-2.2814617299,-2.8803066790000003,0.8451398010000001,1.515113286,0.7751741050000001
tcs__wt_lb__2,-1.7231198151,-2.982285669,0.936294049,1.607825306,0.778722075
tcs__wt_LiAcet__1,-1.8888543388999999,-3.496627398,-1.6912125900000001,-0.088775881,0.017340905
tcs__wt_LiAcet__2,-2.7626660951,-3.025320109,-1.9175630320000001,-0.169818773,0.268100265
tcs__wt_LiCl__1,-2.4921497553,-3.448905521,-1.7855825969999999,0.22573171900000003,0.29628289500000005
tcs__wt_LiCl__2,-2.6666287142,-3.449232055,-1.864334117,0.15109339300000002,0.39963469500000004
tcs__wt_m9p__1,-2.1687204803,-0.754831914,-0.61453715,0.9089738660000001,0.076579375
tcs__wt_m9p__2,-2.5372953082,-0.893973686,-0.49763414300000003,0.9448164760000001,0.131004705
tcs__wt_pyr__1,4.9545500881,0.059486881000000005,-1.860958309,1.9375935260000001,1.210572895
tcs__wt_pyr__2,4.7856902864,-0.016120847,-1.681706024,1.987175686,1.222105615
tcs__wt_zncl2__1,-3.1169305763,-0.892013169,0.39101531900000003,0.7711966060000001,-0.7767742820000001
tcs__wt_zncl2__2,-2.9156432929,-0.895379981,0.39214903100000004,0.6683309540000001,-0.85283599
ros_tale__0_0_0pq__1,-2.6139238633,-1.556849823,-0.17128696300000001,0.19736424400000002,-0.29706712500000004
ros_tale__0_0_0pq__2,-2.1971644627,-1.3950717030000002,-0.23100962700000002,0.210802772,-0.29380178500000004
ros_tale__0_0_250pq__1,1.9537611848,0.48508305,-0.748097019,2.048441456,1.463623175
ros_tale__0_0_250pq__2,1.9203956765,0.419221414,-0.5856754040000001,1.990108766,1.494380965
ros_tale__1_mid_250pq__1,-2.2086527524,-1.271219909,1.048305185,0.391265266,-0.322763075
ros_tale__1_mid_250pq__2,-2.5592067969,-1.2953456700000001,0.996503954,0.38658636900000004,-0.293092475
ros_tale__1_0_0pq__1,-4.614769709,-4.42366133,-1.448675098,-0.03401531,0.34716982500000004
ros_tale__1_0_0pq__2,-4.2535034629,-3.393487652,-1.184368414,-0.068463514,0.33392048500000004
ros_tale__1_0_0pq__3,-2.3975606277,-2.491414313,0.153599549,0.18575091400000002,-0.291864605
ros_tale__1_0_0pq__4,-2.5237057303,-2.630327206,0.23859320900000003,0.21141973400000003,-0.29224345500000004
ros_tale__1_0_250pq__1,-2.6807029864,-3.523636633,0.842803701,0.15879195200000001,-0.465235485
ros_tale__1_0_250pq__2,-2.4671585928,-2.806327437,0.869358878,0.156995183,-0.483834904
ros_tale__1_0_750pq__1,-4.7309593685,-3.513344013,0.471164061,0.215164809,-0.230275895
ros_tale__1_0_750pq__2,-4.1852786327,-3.863490489,0.094718282,0.319740371,0.08051488500000001
ros_tale__1_1_0pq__1,-1.0945168296,0.34598936900000005,-0.029187778,-0.14357819900000002,-1.0700173099999999
ros_tale__1_1_0pq__2,0.6108846736,0.675535035,0.040699894,-0.18103812400000002,-1.103072573
ros_tale__1_1_250pq__1,-1.240091257,0.123127022,0.21253760800000002,-0.276094987,-1.148855377
ros_tale__1_1_250pq__2,-0.6949061064000001,0.34209996600000003,0.11470115600000001,-0.28364754400000003,-0.9061221570000001
ros_tale__1_1_750pq__1,-0.7555234222,0.174261512,0.11438218,-0.385375122,-0.9090295740000001
