,A,BasR
ecoli_00609,-0.5592818699000001,-0.668867089
ecoli_00610,-0.3731332208,-0.566455779
ecoli_00611,0.5356250333,-0.405082296
ecoli_00612,-1.9261613534,-0.756983336
ecoli_00613,-2.7399146572,-0.496389524
ecoli_00614,-2.1961999255,-0.75748451
ecoli_00615,-2.3574306023,-1.089294384
ecoli_00616,-2.3617322766,-0.7254983650000001
ecoli_00617,-2.1195161671,-0.678219243
ecoli_00618,-3.0022235235,-0.6522009830000001
ecoli_00619,-2.6610069431000003,-0.7978942010000001
ecoli_00620,-0.6071426493000001,1.712890888
ecoli_00621,-0.7445745492,1.64143222
ecoli_00622,0.08408879200000001,-0.19763032900000002
ecoli_00623,0.3155579484,-0.19593337
ecoli_00624,-0.4862863987,-0.416844773
ecoli_00625,-0.7518730387,-0.257392002
ecoli_00626,0.1632981103,-0.412362512
ecoli_00627,-0.047581163100000004,-0.393338526
ecoli_00628,0.1464780681,0.007728647000000001
ecoli_00629,0.1894601431,0.34067225700000003
ecoli_00630,0.1957224261,0.036765078
ecoli_00631,0.3136170092,0.038385008000000005
ecoli_00632,-0.4532763375,-0.200628939
ecoli_00633,-0.8805397288,-0.03943865
ecoli_00634,-0.0021342862,-0.272385155
ecoli_00635,-0.0371918824,-0.22606457700000002
ecoli_00636,0.5934545351,0.397048177
ecoli_00637,1.1280862563,0.220890192
ecoli_00638,0.6452976212,-0.20893967900000002
ecoli_00639,0.5270567229,-0.301717644
ecoli_00640,0.6824701074,0.335220497
ecoli_00641,1.1809068215,0.5138632120000001
ecoli_00642,0.1265512375,-0.020104444000000003
ecoli_00643,0.6234415788000001,0.035304082
ecoli_00644,0.8777538533,0.002353969
ecoli_00645,0.5730232365,-0.137931571
ecoli_00646,0.6835904649,-0.19094429999999998
ecoli_00647,-0.0663232561,-0.139503194
ecoli_00648,0.1113540835,-0.28265470600000003
ecoli_00649,0.032925651800000004,-0.369648254
ecoli_00650,-0.3998844845,-0.44526263800000004
ecoli_00651,0.0186971985,-0.317578923
ecoli_00652,1.4386581369,0.5635124930000001
ecoli_00653,1.780458074,0.6454453840000001
ecoli_00654,-0.5631081999,-0.36046829500000005
ecoli_00655,-0.5551323672,-0.25575311700000003
ecoli_00656,-0.1519719736,-0.083862831
ecoli_00657,0.1659962516,-0.20995966500000002
ecoli_00658,-0.7759738899,-0.625771599
ecoli_00659,-1.1200638745,-0.601596581
ecoli_00660,-0.7394704906,0.10628900100000001
ecoli_00661,-0.7200805556000001,0.240587401
ecoli_00662,-0.1348011134,-0.552882482
ecoli_00663,-0.4642963512,-0.61068811
ecoli_00664,-1.4586411085,0.017899982000000002
ecoli_00665,-1.2105742315999999,-0.110254366
ecoli_00666,0.0146242083,-0.076042232
ecoli_00667,-0.9356979153,0.136077007
ecoli_00668,0.6178200389,0.8118774110000001
ecoli_00669,0.7434026698,0.47395257100000004
ecoli_00670,0.07014950340000001,0.17335286
ecoli_00671,0.0278166836,-0.029549533000000003
ecoli_00672,0.8290080116,-0.39805713
ecoli_00673,0.9410855198,-0.082209055
ecoli_00674,-0.5775077698000001,-0.513471714
ecoli_00675,-0.8348825495000001,-0.47618622800000004
ecoli_00676,-0.0683901994,-0.434428749
ecoli_00677,0.2250301825,-0.330594367
ecoli_00678,0.6169916894,0.596347426
ecoli_00679,1.2469392337,0.812457082
ecoli_00680,-1.3576808045,-0.29753470400000004
ecoli_00681,-1.5071755489,-0.438044029
ecoli_00682,0.1410522592,8.6043e-05
ecoli_00683,0.1098145336,-0.05332749
ecoli_00684,-0.15414212600000002,-0.380716437
ecoli_00685,-0.34266658,-0.238710153
ecoli_00686,-1.4616331443,-0.811931928
ecoli_00687,-1.9034000201999999,-0.604528472
ecoli_00688,-0.5874074176,-0.462977371
ecoli_00689,-0.6677084040000001,-0.670114109
ecoli_00690,2.2720240369,0.7673018020000001
ecoli_00691,2.267748835,0.5173940610000001
ecoli_00692,1.7766304455,0.720688059
ecoli_00693,1.1597148506,0.6988699140000001
ecoli_00694,0.9109722691000001,0.753006975
ecoli_00695,1.4801837175,0.9620916780000001
ecoli_00696,1.1628427872,0.668873248
ecoli_00697,1.7091327665,0.7997711230000001
ecoli_00698,-0.8635471632,-0.574509422
ecoli_00699,-1.1067777064,-0.66992186
ecoli_00700,-0.2255715613,-0.46336557500000003
ecoli_00701,-0.08878762970000001,-0.543097303
ecoli_00702,-0.5727670173,-0.038212563000000005
ecoli_00703,-0.5828015417,-0.060818688
ecoli_00704,-0.1808089688,-0.32865193
ecoli_00705,-0.0210166143,-0.305932548
ecoli_00706,0.063248097,-0.502883875
ecoli_00707,-0.1646356301,-0.568935784
ecoli_00708,-0.2103445261,-0.302518657
ecoli_00709,-0.0952398676,-0.514083678
ecoli_00710,0.22154461350000001,-0.282131303
ecoli_00711,-0.1171761301,-0.15317138800000002
ecoli_00712,0.37944277330000004,-0.23659175100000002
ecoli_00713,0.5596747543,-0.070387459
ecoli_00714,1.5222618866,0.739842929
ecoli_00715,1.9064525189000001,0.7266511130000001
ecoli_00716,-2.3681117743,-0.225883518
ecoli_00717,-2.4179992967,-0.741071327
ecoli_00718,-2.3373746846,-0.8924251390000001
ecoli_00719,-2.4226517011,-1.175451964
ecoli_00720,-2.3316615066,-0.8458755480000001
ecoli_00721,-2.5926401846,-0.7498212080000001
ecoli_00722,-2.2595918385,-0.050481143000000006
ecoli_00723,-3.2044600165,0.053430319000000004
ecoli_00724,-2.5453535489,0.07647285300000001
ecoli_00725,-3.2877202326,-0.364747327
ecoli_00727,-2.1466001006,0.45605182
ecoli_00728,-2.95013431,-0.189174857
ecoli_00729,-3.6449881222,-0.488121519
ecoli_00730,-3.4864115875,-0.5393427310000001
ecoli_00731,-3.3795208268,-1.201505482
ecoli_00732,-3.0126968148,-0.8439489520000001
ecoli_00733,-1.8251800259,0.035829118
ecoli_00734,-2.1528666629,-0.47255939100000005
ecoli_00735,-1.4937674194000001,0.00433609
ecoli_00736,-1.8401797820999999,-0.389588323
ecoli_00737,-1.4694179229,-0.029216069
ecoli_00738,-1.5827809923,-0.17025185
ecoli_00739,-1.9083913411000002,-0.70773838
ecoli_00740,-2.8841562955,-0.8781330380000001
ecoli_00741,-2.5883917974,0.7102298410000001
ecoli_00742,-3.3267775799,0.726942123
ecoli_00743,-0.2335738166,0.12291056300000001
ecoli_00744,-0.4435340105,-0.0017750810000000002
ecoli_00745,-0.9997578410000001,0.16211651200000002
ecoli_00746,-0.38582642380000004,-0.101765108
ecoli_00747,-1.4181354685,-0.047750169
ecoli_00748,-1.0829371532,-0.18406893400000002
ecoli_00749,-1.162980315,-0.46268414
ecoli_00750,-0.7399381649,-0.320758771
ecoli_00751,1.154524902,-0.18601507
ecoli_00752,0.33892917240000003,0.024223406000000003
ecoli_00753,-1.7604228432,-0.8866748870000001
ecoli_00754,-1.9990535353,-1.003906724
ecoli_00755,-2.023601874,-1.389634053
ecoli_00756,-1.4494144216,-0.9891479460000001
ecoli_00757,-2.4857178589,-0.92316591
ecoli_00758,-2.9233384836000003,-1.043507818
ecoli_00759,-1.7178520724,0.21241447800000002
ecoli_00760,-0.0729341018,0.40126537900000003
ecoli_00761,-2.6243121521,-0.821965578
ecoli_00762,-1.8644502144000001,-0.734895311
ecoli_00763,-2.077584724,-0.607642523
ecoli_00764,-2.2844292989,-0.70351215
ecoli_00765,-1.6378872295,-0.812193606
ecoli_00766,-1.8060585022,-0.73626068
ecoli_00767,1.3377718125,-0.342303699
ecoli_00768,2.5050030172,-0.396246068
ecoli_00769,-0.9610960457000001,-0.09946437500000001
ecoli_00770,-1.2955463741,0.02236962
ecoli_00771,1.7476079662,0.294483694
ecoli_00772,0.9755005555,0.037886728
ecoli_00773,-1.0233548013,0.015509485000000002
ecoli_00774,-0.5898879609000001,0.125602464
ecoli_00775,-0.712857779,-0.20265866700000001
ecoli_00776,-0.1893267308,-0.337501174
ecoli_00777,-1.9917242695000001,-0.81899348
ecoli_00778,-2.205203209,-0.907053133
ecoli_00779,-2.7233656215,-0.015475564
ecoli_00780,-2.7253926915,-0.009466397000000001
ecoli_00781,-2.4445609981,-1.095861512
ecoli_00782,-2.4684960415,-0.922524129
ecoli_00783,-1.5215097258,-0.6884725610000001
ecoli_00784,-1.9195450308000002,-0.747916747
ecoli_00785,-2.9419336269,-0.9017119100000001
ecoli_00786,-2.3663008384,-0.901559116
ecoli_00787,-3.5136339049,-0.669204433
ecoli_00788,-2.7022093628,-0.522380352
ecoli_00789,-3.0823958984,-0.95416926
ecoli_00790,-3.0076936426,-0.6862771160000001
ecoli_00791,-2.6467344156,-0.733148796
ecoli_00792,-2.996256341,0.08755249300000001
ecoli_00793,-2.5767847501,-0.723301085
ecoli_00794,-3.0139300215000002,-0.98680886
ecoli_00795,-2.6886136312,-0.579490281
ecoli_00796,-2.442754901,-0.499403558
ecoli_00797,-0.6093977006,-0.873068673
ecoli_00798,-0.9003170191000001,-1.133646569
ecoli_00799,0.7458746216000001,-1.6972449219999999
ecoli_00800,-0.2258638142,-0.435354931
ecoli_00818,-0.6548604586,-0.31864187400000005
ecoli_00819,-0.5977977057,-0.18184507900000002
ecoli_00820,-1.4665872389,-0.320183107
ecoli_00821,-1.8895448474,-0.040519403
ecoli_00822,-0.1719327473,0.013802149000000001
ecoli_00823,0.2045892332,-0.35053891
ecoli_00824,0.2501269054,-0.28928214
ecoli_00825,-0.5815713137,-0.15911386600000002
ecoli_00826,-0.6104957536,-0.38386817300000003
ecoli_00827,-0.1621615989,-0.35029256200000003
ecoli_00828,-2.0704608011,-0.608837888
ecoli_00829,-1.7605688612,-0.571556505
ecoli_00830,-0.6639842107,-0.297943903
ecoli_00831,-0.46529143240000004,-0.181227313
ecoli_00832,-2.6318688664,0.15574193
ecoli_00833,-1.7640119368,0.11467329600000001
ecoli_00834,0.7932310416,-0.33197801200000004
ecoli_00835,0.7305227762000001,-0.33897953200000003
ecoli_00836,0.8577095405,-0.677461909
ecoli_00837,0.3724846687,-0.577869689
ecoli_00838,2.4591846545,-0.308545082
ecoli_00839,2.6374595498,-0.209480661
ecoli_00840,4.7666020069,0.417831801
ecoli_00841,5.3703928075,0.401478632
ecoli_00842,0.8651263915,-0.24252484900000001
ecoli_00843,0.8656724367,-0.451573828
ecoli_00844,0.8801929312000001,-0.6872007010000001
ecoli_00845,0.6840248821,-0.468437977
