,A,BtsR
ecoli_00606,4.0728044884,0.8631288895
ecoli_00607,4.5067741271,0.3563163385
ecoli_00608,2.9890272221,1.1154521505
ecoli_00609,3.1743642444,0.5367200085
ecoli_00610,3.5506710181,0.7094978385
ecoli_00611,3.9070115792999998,0.9310932505
ecoli_00612,5.2452563567,-0.1823789275
ecoli_00613,4.3469689969,-0.8146529105
ecoli_00614,4.0209438015,-0.6144761295
ecoli_00615,4.1841856411,-1.2534947065
ecoli_00616,4.3130204292,-0.9972419425000001
ecoli_00617,3.9941574756,-0.8742305125000001
ecoli_00618,7.3337863795,0.0654873175
ecoli_00619,6.9740377307,-0.19001845550000002
ecoli_00620,0.7611699421,-0.9570217865
ecoli_00621,0.8727876330000001,-0.8741608345
ecoli_00622,5.9432178755,-0.1248252135
ecoli_00623,6.012365386,0.1163557415
ecoli_00624,7.4691688874,0.014002476500000001
ecoli_00625,7.880478724,0.036710886500000005
ecoli_00626,6.1630701357,0.0819869025
ecoli_00627,6.273490312,-0.0644768595
ecoli_00628,6.0028143631,0.08280501650000001
ecoli_00629,5.8603200721,0.1627753335
ecoli_00630,6.9695469252,-0.2454084735
ecoli_00631,7.1653409321,-0.07176097050000001
ecoli_00632,7.0603907535,0.0026831585
ecoli_00633,7.5860484116,-0.0362509335
ecoli_00634,6.9374433393,-0.5283633105000001
ecoli_00635,6.656465249,-0.10631225550000001
ecoli_00636,5.4550562467,0.0140211725
ecoli_00637,5.8861263089,-0.2590708585
ecoli_00638,6.6064547771,-0.0060175315
ecoli_00639,6.6670933852,-0.0958721435
ecoli_00640,5.5613530342,-0.0957563295
ecoli_00641,5.5633230439,-0.09521048850000001
ecoli_00642,6.0553619201,-0.2808291585
ecoli_00643,6.414639954,-0.5807261345
ecoli_00644,5.8308825944,-0.1083890185
ecoli_00645,5.8002914667,-0.0182194235
ecoli_00646,5.9121960558,0.2147103605
ecoli_00647,6.044279963,0.1899276765
ecoli_00648,6.8862828079,0.1722825675
ecoli_00649,7.0217469491,0.3109911675
ecoli_00650,6.7426342903,-0.0809501755
ecoli_00651,6.1971487277,0.0686238695
ecoli_00652,5.1537993893,-0.3428249935
ecoli_00653,4.6052665106,-0.6688789355
ecoli_00654,7.0635892504,0.2571376245
ecoli_00655,7.1427734959,0.2503300825
ecoli_00656,6.1276001824,0.1125480585
ecoli_00657,5.7980102054,-0.012553871500000001
ecoli_00658,6.4413949079,-0.004701083500000001
ecoli_00659,6.5695843134,-0.0670509745
ecoli_00660,6.7972357703,-0.3909824825
ecoli_00661,7.3790605754,-0.1747279175
ecoli_00662,6.4467219518,0.1718722895
ecoli_00663,6.7023081239,0.0678639555
ecoli_00664,7.293253077,0.2667485805
ecoli_00665,7.2611308967,0.30065575850000004
ecoli_00666,6.7902915255,0.0838487235
ecoli_00667,7.2338225762,0.0174581475
ecoli_00668,1.3968819995000001,0.0462004795
ecoli_00669,1.4341303221000001,-0.3642838625
ecoli_00670,7.0027934723,-0.1668521745
ecoli_00671,7.1040906777,-0.3667635875
ecoli_00672,0.9943523142,-0.1116063825
ecoli_00673,0.7984194027,-0.013681183500000001
ecoli_00674,1.2537812320000001,0.3366805315
ecoli_00675,0.6953412861,0.4079856785
ecoli_00676,6.6870301244,0.10590421650000001
ecoli_00677,6.6198520598,-0.0581286305
ecoli_00678,0.9597789683000001,-0.41814092750000004
ecoli_00679,1.4156892691,-0.5711774185
ecoli_00680,0.8248516503000001,0.3787139225
ecoli_00681,0.4576566507,0.1802075065
ecoli_00682,7.0614933416,-0.1802901385
ecoli_00683,7.0989631231,-0.1608680805
ecoli_00684,7.3924570417,-0.0205538885
ecoli_00685,7.3084792885,0.0369851895
ecoli_00686,2.7735102439,0.5993541145
ecoli_00687,0.6936233194,0.37152720850000004
ecoli_00688,6.5331959677,-0.2725549275
ecoli_00689,6.3546882014,-0.3101009655
ecoli_00690,4.5823370187,-0.4619062305
ecoli_00691,4.6780881699,-0.5137800815
ecoli_00692,4.9950741412,-0.3151013425
ecoli_00693,5.8299064086,-0.7001429765
ecoli_00694,6.449745528,-0.2384581905
ecoli_00695,7.0203843586,0.0160978505
ecoli_00696,6.3309710873,-0.5309690095
ecoli_00697,5.7476111345,-0.2203561825
ecoli_00698,3.2617774974,0.1593868135
ecoli_00699,1.1147776043,0.2859621365
ecoli_00700,6.1844376206,0.2879429405
ecoli_00701,6.1346369326,0.1778772445
ecoli_00702,3.2412436056000002,0.2447533995
ecoli_00703,3.1710990414999998,0.2681867545
ecoli_00704,6.4090909032,0.39199783650000003
ecoli_00705,6.1323395794,0.2105808025
ecoli_00706,7.3299187559,-0.1410711095
ecoli_00707,7.4946606631,-0.0728540525
ecoli_00708,5.9747892375,0.2630648605
ecoli_00709,5.7748664316,0.0626086515
ecoli_00710,6.4282803906,0.21928796750000001
ecoli_00711,6.5203221845,0.3285882755
ecoli_00712,5.7039665336,0.0673764195
ecoli_00713,5.4503582863,0.1938112085
ecoli_00714,6.8173785755,-0.0438922715
ecoli_00715,6.4672557209,0.2111808665
ecoli_00716,8.9855548203,0.3509639895
ecoli_00717,9.3653153633,-0.4232787545
ecoli_00718,9.7176763594,-0.6231444055
ecoli_00719,9.7814693949,-0.18579032950000002
ecoli_00720,9.5307034902,-0.2465269605
ecoli_00721,9.6177950756,-0.3323593715
ecoli_00722,0.5645515421,0.1220357405
ecoli_00723,0.8164947834,0.6743364795
ecoli_00724,0.4927949177,0.9404724475
ecoli_00725,0.6846529301000001,0.1826780815
ecoli_00727,0.6453102446,0.17295968850000001
ecoli_00728,0.5491031190000001,0.6348459435
ecoli_00729,0.5179105134,0.2006337625
ecoli_00730,0.2272985221,-0.0010978375000000001
ecoli_00731,0.24812302790000001,-0.44328787750000004
ecoli_00732,0.6568332405,-0.23669413350000001
ecoli_00733,0.8351733536,0.39844853150000004
ecoli_00734,1.1508622905,0.3385861985
ecoli_00735,0.1092343912,0.6118672745
ecoli_00736,0.6525821198,0.2662726545
ecoli_00737,-0.0118911008,0.5879165225
ecoli_00738,0.2749175897,0.18679428150000002
ecoli_00739,0.8138106751,-0.0349188895
ecoli_00740,0.5746936885,-0.1698341475
ecoli_00741,9.6591927445,0.30122527050000003
ecoli_00742,9.4420293457,-0.4112911695
ecoli_00743,8.1248819047,-0.5247880445
ecoli_00744,8.7282080617,-0.5433011535
ecoli_00745,8.867921237000001,-0.4336804105
ecoli_00746,8.9725844449,-0.7991838035000001
ecoli_00747,9.0508952776,-0.4987759055
ecoli_00748,8.7681278199,-0.6236398385
ecoli_00749,0.8255654591,-0.059923737500000004
ecoli_00750,1.2343132356,-0.37743489350000003
ecoli_00751,1.4064084671,-1.5466919315
ecoli_00752,1.0056854298,-1.2987185405
ecoli_00753,1.9293614393,-0.6185045135
ecoli_00754,2.6964026668,-0.5307721945
ecoli_00755,1.3748824728,-2.0243083945
ecoli_00756,1.4469828415000001,-1.4226642605
ecoli_00757,2.6203799162,-0.3115091565
ecoli_00758,2.8162548736,-0.1491855625
ecoli_00759,9.1599066363,-0.0388794915
ecoli_00760,8.340627693,-0.028472029500000003
ecoli_00761,10.0535851164,-0.2379724345
ecoli_00762,10.1672229779,-0.37642024150000003
ecoli_00763,9.6675858477,-0.6073415475
ecoli_00764,9.4070570757,-0.3320290335
ecoli_00765,9.9797631141,-0.3435523895
ecoli_00766,10.4142245198,-0.3327477145
ecoli_00767,1.4338067812,1.0121568095
ecoli_00768,1.3381421884,0.8569131875
ecoli_00769,0.46152486870000003,0.42218264650000004
ecoli_00770,0.6819508717,0.4371515395
ecoli_00771,0.47935422320000004,0.9173458845
ecoli_00772,1.4574828262000001,0.6910783185
ecoli_00773,1.1092720156,0.3283099055
ecoli_00774,0.3513604671,0.3360223735
ecoli_00775,1.2904357423000001,0.2872065125
ecoli_00776,1.1142856759,0.4854060685
ecoli_00777,6.4347025056,-0.2617653175
ecoli_00778,6.618736681,-0.42722700150000004
ecoli_00779,2.4908336496,0.020166489500000002
ecoli_00780,2.7176136349,0.38269619050000003
ecoli_00781,1.0966411039,0.2701828355
ecoli_00782,1.2606471055,0.1422187215
ecoli_00783,6.3649353106,-0.0771159505
ecoli_00784,7.2967961784,-0.8330959435
ecoli_00785,0.45690107700000004,0.3502432555
ecoli_00786,0.5152882138,0.1503589355
ecoli_00787,3.7524559619,0.22647574450000002
ecoli_00788,4.3824200803,0.0963821145
ecoli_00789,2.4837581461,0.3202583425
ecoli_00790,2.554414822,0.2711329595
ecoli_00791,5.1306777151,-0.0773292585
ecoli_00792,3.4504287344,-0.16794959750000002
ecoli_00793,1.9648579893,0.1433051395
ecoli_00794,1.8471787380000002,0.1936166265
ecoli_00795,5.1537772094,0.2701505265
ecoli_00796,4.9198363775,0.2700605285
ecoli_00797,-1.1540489371,0.2464672695
ecoli_00798,-0.6099339854,-0.0875259245
ecoli_00799,-1.5052826585,-0.09337885750000001
ecoli_00800,-0.6237786125,0.14762948450000002
ecoli_00818,-0.868022401,0.1721272265
ecoli_00819,-0.42338456830000004,0.22614817250000002
ecoli_00820,0.2865425524,-0.3877529175
ecoli_00821,0.6533308877,-0.6263563285
ecoli_00822,0.5266639035,-0.4188212175
ecoli_00823,0.20153619590000002,-0.6316725075
ecoli_00824,-0.4028189505,-0.6365914315
ecoli_00825,0.1113274445,-0.6213197205000001
ecoli_00826,-0.3817355826,0.1622189385
ecoli_00827,-0.12413899310000001,0.2138596775
ecoli_00828,-0.43086699110000004,0.2576617815
ecoli_00829,-0.1225635286,0.1918900285
ecoli_00830,-0.1711188786,0.2893279225
ecoli_00831,-0.21006108810000002,0.27160830350000004
ecoli_00832,0.7989660057,-0.4935082645
ecoli_00833,0.7470427645000001,-0.2237357255
ecoli_00834,0.0413702771,0.1199496855
ecoli_00835,0.20061888860000002,0.2237965785
ecoli_00836,1.3760562570000001,0.1432116795
ecoli_00837,1.5539285834,0.0899342375
ecoli_00838,8.2339251359,0.0026154565
ecoli_00839,7.7950484023,0.3003739045
ecoli_00840,5.2737670063,0.1954974525
ecoli_00841,5.3491222517,0.15728126150000002
ecoli_00842,1.7137241124,0.09650283250000001
ecoli_00843,2.0153774204,0.2388305795
ecoli_00844,3.7149560597,0.2721169605
ecoli_00845,3.6885199824,0.5351181715000001
