,A,Fnr
ecoli_00615,10.9714866679,-0.163952428
ecoli_00616,11.4478470954,-0.109945651
ecoli_00617,12.1698915118,-0.35768003600000003
ecoli_00618,-0.3525644099,-0.654336129
ecoli_00619,-0.144782409,-0.677531934
ecoli_00620,2.1884260333,-0.275686384
ecoli_00621,1.5941969645,-0.23889179400000002
ecoli_00622,1.3909577498,-0.460226424
ecoli_00623,1.1942944043,-0.44076187600000005
ecoli_00624,6.4357849445,-0.39054706100000003
ecoli_00625,7.1710858834,-0.33950688700000003
ecoli_00626,1.6909746763,-0.43615873400000005
ecoli_00627,1.674526366,-0.46865413
ecoli_00628,13.4901985853,-0.403988891
ecoli_00629,16.1594385368,-0.444489053
ecoli_00630,1.6017440440000001,-0.5007945340000001
ecoli_00631,1.4700672198,-0.5053284840000001
ecoli_00632,1.0018592312,-0.466470657
ecoli_00633,1.3820490088000001,-0.37675922300000003
ecoli_00634,1.2920219981,-0.500119204
ecoli_00635,1.160313834,-0.415345976
ecoli_00636,1.3039864565000001,-0.511825053
ecoli_00637,1.1901147656,-0.31485701400000005
ecoli_00638,1.4859490553999999,-0.482160317
ecoli_00639,1.8461365527,-0.40976297300000003
ecoli_00640,7.9575534627,-0.630122988
ecoli_00641,10.0431337841,-0.638148942
ecoli_00642,1.0440281411,-0.298386825
ecoli_00643,1.2639115578,-0.38006166300000005
ecoli_00644,1.9487420116,-0.40089768800000003
ecoli_00645,2.3744659061,-0.42101342
ecoli_00646,1.6812449435999999,-0.5254932990000001
ecoli_00647,7.8442235547,-0.743997498
ecoli_00648,2.3364786635,-0.46272072300000006
ecoli_00649,1.1558645363,-0.420530377
ecoli_00650,0.9218116521,-0.454985071
ecoli_00651,2.7148830884,-0.497514312
ecoli_00652,-0.3245925476,0.022332146
ecoli_00653,0.7311749477,-0.17518171200000002
ecoli_00654,3.5435408467,-0.48296065600000004
ecoli_00655,5.9844343943,-0.402594561
ecoli_00656,1.5443607854999999,-0.3763032
ecoli_00657,1.473256885,-0.42449361100000005
ecoli_00658,2.1378089004,-0.43643012200000003
ecoli_00659,7.3279215745,-0.5736641880000001
ecoli_00660,1.9573451563000002,-0.125359269
ecoli_00661,2.3728749856,-0.087385535
ecoli_00662,1.2911526915,-0.329506452
ecoli_00663,1.2562920428,-0.42721245100000005
ecoli_00664,4.1269177983,-0.040118541
ecoli_00665,5.3780658328,-0.089151637
ecoli_00666,1.4616082646000002,-0.45094076
ecoli_00667,4.5407215295,-0.25446565200000004
ecoli_00668,2.2595514812,0.081208522
ecoli_00669,0.4504243215,-0.36300764
ecoli_00670,1.6120438567000002,-0.457813974
ecoli_00671,1.5377887786,-0.416483586
ecoli_00672,5.2106155456,-0.911700291
ecoli_00673,6.1198562006,-0.326153116
ecoli_00674,1.4406514878,-0.417527969
ecoli_00675,1.9343498826,-0.350991349
ecoli_00676,1.5432340797,-0.39319892100000003
ecoli_00677,1.3091574723,-0.40912006900000003
ecoli_00678,0.9811908902,-0.486733729
ecoli_00679,1.3621447399,-0.540014471
ecoli_00680,5.0845734312,-0.341437437
ecoli_00681,5.6567344122000005,-0.278014552
ecoli_00682,1.3924730300000001,-0.554256646
ecoli_00683,1.203854675,-0.5038226680000001
ecoli_00684,5.3461806803,-0.557847917
ecoli_00685,8.4224383928,-0.462101802
ecoli_00686,1.2840031856,-0.361514938
ecoli_00687,5.1282218609,-0.25580899
ecoli_00688,1.5359511921,-0.39788874500000004
ecoli_00689,1.6758808465000001,-0.392249092
ecoli_00690,-0.0283449656,-0.444479887
ecoli_00691,0.1707112126,-0.440878498
ecoli_00692,-0.0689313445,-0.286424479
ecoli_00693,0.0473126643,-0.08273235300000001
ecoli_00694,0.3499368928,0.15455127
ecoli_00695,0.9123359647,0.07042016200000001
ecoli_00696,0.1896471683,-0.172748066
ecoli_00697,0.41132484880000003,-0.433783454
ecoli_00698,5.0861344413,-0.317963561
ecoli_00699,6.9988268347,-0.187636618
ecoli_00700,1.3914112129,-0.426911403
ecoli_00701,2.2041083817000002,-0.374873799
ecoli_00702,2.014159156,-0.404417173
ecoli_00703,7.292388876,-0.444723462
ecoli_00704,1.3048013782,-0.428602874
ecoli_00705,1.3174286758,-0.37812269
ecoli_00706,2.0480796138,-0.449602194
ecoli_00707,2.1919013532,-0.503153504
ecoli_00708,1.758216409,-0.504442709
ecoli_00709,4.2042078456,-0.505781927
ecoli_00710,3.6022497324,-0.487620437
ecoli_00711,5.7746473185,-0.440656914
ecoli_00712,1.3469925248,-0.37519571700000004
ecoli_00713,1.6530378687,-0.39368933300000003
ecoli_00714,1.7263886568,-0.017957380000000002
ecoli_00715,1.8114381065,0.065247204
ecoli_00716,-0.4101335265,-0.359452357
ecoli_00717,-0.6266592223,-0.830568478
ecoli_00718,-0.7723641512,-0.9610595980000001
ecoli_00719,-1.2425383716,-0.9317755310000001
ecoli_00720,-1.2577704021,-0.968537508
ecoli_00721,-1.2749197237,-0.9813371310000001
ecoli_00722,0.5950511533,-0.462809046
ecoli_00723,0.7973874623,-0.16406430800000002
ecoli_00724,0.8289772752000001,-0.428273263
ecoli_00725,0.1121160181,-0.763997408
ecoli_00727,0.18822640070000002,-0.7069345330000001
ecoli_00728,-0.3124587091,-0.32058263600000003
ecoli_00729,-1.2490828649,-0.846577046
ecoli_00730,-0.7586444999,-0.45959830300000004
ecoli_00731,-1.1471721173,-1.119133921
ecoli_00732,-0.7130926625,-1.059300256
ecoli_00733,0.668169122,-0.22886420100000002
ecoli_00734,0.2568782115,-0.698604067
ecoli_00735,0.1338522466,-0.39119517
ecoli_00736,-0.3382995586,-0.8692978560000001
ecoli_00737,0.6136040093,-0.355468852
ecoli_00738,0.13690810550000002,-0.788864768
ecoli_00739,-0.4969609434,-0.15190588100000002
ecoli_00740,-0.9856968849000001,-0.5813522750000001
ecoli_00741,25.6857998511,-2.153072614
ecoli_00742,22.9090911191,-1.833458404
ecoli_00743,-0.21142834400000002,-0.8717332860000001
ecoli_00744,0.031883214300000004,-0.832016394
ecoli_00745,-0.8166544862,-0.8793918270000001
ecoli_00746,-0.2444607872,-0.78100001
ecoli_00747,-0.44162165600000003,-0.942097155
ecoli_00748,-0.8771296703,-0.891283338
ecoli_00749,8.2317206725,-1.367867184
ecoli_00750,8.4060179726,-1.12302913
ecoli_00751,-1.1480629312,-0.9976202350000001
ecoli_00752,-0.7761637102000001,-0.9334525690000001
ecoli_00753,-0.6687343652000001,-1.367776943
ecoli_00754,-0.7064185437,-1.4130985740000002
ecoli_00755,-1.137058665,-1.120795099
ecoli_00756,-0.9769797538,-1.133876401
ecoli_00757,-1.1363118447,-0.709741882
ecoli_00758,-0.7442736958,-0.7506745410000001
ecoli_00759,16.8217974663,-1.7581264189999999
ecoli_00760,16.2638479174,-1.735542686
ecoli_00761,-1.4824227021,-0.9005377990000001
ecoli_00762,-1.2639222669,-0.9051531070000001
ecoli_00763,-1.387760566,-0.890671647
ecoli_00764,-0.6813401236000001,-0.9525487850000001
ecoli_00765,-1.2034785442,-0.8742065520000001
ecoli_00766,-1.2033052601,-0.974660595
ecoli_00767,5.4766819499,-0.223833986
ecoli_00768,3.8298686393,-0.61930912
ecoli_00769,-0.82811616,-0.453161741
ecoli_00770,-0.5782222123,-0.45167639800000003
ecoli_00771,-0.3368710252,-0.405913379
ecoli_00772,-0.0015398405,-0.6912261780000001
ecoli_00773,-0.0045983,-0.860453227
ecoli_00774,-0.0016158476,-0.875080285
ecoli_00775,-0.2610434842,-0.866990239
ecoli_00776,-0.5724585255,-0.870113672
ecoli_00777,-1.2483030989000001,-0.673721619
ecoli_00778,-1.0968130697,-0.7296190680000001
ecoli_00779,20.2425289488,-1.6861938410000001
ecoli_00780,20.9552677613,-1.878975825
ecoli_00781,-0.541606009,-0.623965144
ecoli_00782,-0.4983905226,-0.602857631
ecoli_00783,-0.4636005378,-0.619788553
ecoli_00784,10.2325694228,-0.873934305
ecoli_00785,-1.1593394205,-0.8099119770000001
ecoli_00786,-0.8473088055,-0.7988871120000001
ecoli_00787,0.4725434935,-0.640705841
ecoli_00788,0.4282715166,-0.68451218
ecoli_00789,-1.3371823396,-0.7351243470000001
ecoli_00790,-1.7470968176000001,-0.748227484
ecoli_00791,1.1839009997,-0.773382533
ecoli_00792,6.4707996084,-0.932560217
ecoli_00793,-1.3583891153,-0.7014007320000001
ecoli_00794,-1.0914097506,-0.651219827
ecoli_00795,0.6056036458,-0.733972559
ecoli_00796,-0.2249534689,-0.620611539
ecoli_00797,1.0115483564,-1.266129456
ecoli_00798,2.8010850519,-0.350882532
ecoli_00799,2.1591181421,-1.84947893
ecoli_00800,1.0235050202,-1.212460708
ecoli_00818,0.7694242796,-0.36913316900000004
ecoli_00819,0.5159211911,-0.43140754000000003
ecoli_00820,4.2993960231,-0.6108619550000001
ecoli_00821,4.4496875998,-0.479471609
ecoli_00822,-0.1908496757,-0.47064091500000005
ecoli_00823,0.4547219141,-0.48730954800000004
ecoli_00824,0.4293375491,-0.504541804
ecoli_00825,0.1335151058,-0.5076367540000001
ecoli_00826,0.8305297065,-0.550100842
ecoli_00827,0.7309567595,-0.6373314050000001
ecoli_00828,0.0055925135,-0.473158259
ecoli_00829,0.2592678458,-0.42645444800000004
ecoli_00830,0.7676798836000001,-0.41808168900000003
ecoli_00831,0.4234767198,-0.334242449
ecoli_00832,0.0746253402,0.34939167800000004
ecoli_00833,0.5049489363,0.519417178
ecoli_00834,1.2344937293,-0.485554256
ecoli_00835,0.7449225093,-0.360020973
ecoli_00836,2.8317120833000002,-0.5143138700000001
ecoli_00837,2.9547961283,-0.593609637
ecoli_00838,5.8802894821,-0.6581930260000001
ecoli_00839,2.306086161,-0.449162096
ecoli_00840,2.5783353781000002,-0.55335194
ecoli_00841,2.5658752897,-0.6147100510000001
ecoli_00842,0.5152963605,-0.413300108
ecoli_00843,1.3562227968,-0.451285506
ecoli_00844,0.8083039239,-0.341483713
ecoli_00845,1.0062891179,-0.370973207
