,A,Fnr,NarL
ecoli_00450,3.9443563047,-1.181267665,-0.3273251775
ecoli_00451,4.5119063269,-1.3757046910000001,-0.9761005145
ecoli_00452,4.8504532361,-1.376913207,-0.7803540805
ecoli_00453,6.3257875789,-1.441781878,-0.5638357965
ecoli_00454,6.9334467165,-1.43565696,-0.5128694395
ecoli_00455,8.1592081604,-1.529352188,-0.5654890545
ecoli_00456,8.7457603818,-1.4608699120000002,-0.4132689665
ecoli_00457,8.0759945332,-1.573940725,-0.3804213775
ecoli_00458,8.587179007,-1.587397541,-0.1910178925
ecoli_00459,7.1854676506,-1.610960337,-0.4846049565
ecoli_00460,7.4700523601,-1.537168137,-0.4006434665
ecoli_00461,6.2153812931,-0.7947728310000001,-1.4537137615
ecoli_00462,6.6536694055000005,-0.711595816,-1.1451116345
ecoli_00463,9.6601773961,-1.959879614,-0.3820145015
ecoli_00464,9.5094700361,-1.992148699,-0.3027732245
ecoli_00465,0.6704373652000001,-0.9138769640000001,-1.5646758445
ecoli_00466,0.0261016355,-0.8770422170000001,-1.6569003935
ecoli_00467,17.0548507686,-1.8100021380000002,0.2682209975
ecoli_00468,17.0905361768,-1.911786533,0.5264552055
ecoli_00469,0.2752731698,-0.7551962090000001,-1.4637153035
ecoli_00470,0.5401839025,-0.8057040050000001,-1.4390991645
ecoli_00471,8.6496942703,-1.272700713,-1.1978485065
ecoli_00472,7.8905330548,-1.285143709,-1.0672774624999999
ecoli_00473,9.4045622059,-1.767592873,-0.5703100065
ecoli_00474,9.6070069489,-1.663140319,-0.2487453895
ecoli_00475,5.6708828177,-1.092642111,-0.3636793205
ecoli_00476,6.0845949953,-1.03221939,-0.1807132055
ecoli_00477,9.7254335692,-1.824259277,-0.4904922565
ecoli_00478,9.5038578532,-1.824737212,-0.5804042375
ecoli_00479,0.2923248732,-0.49775268800000005,-0.46113588050000004
ecoli_00480,0.7428951099000001,-0.48845080900000004,-0.4103342555
ecoli_00481,-0.5056921887,-0.629519641,-0.6257547715
ecoli_00482,-0.6207035648,-0.510347726,-0.4813081515
ecoli_00483,-0.6304771413,-1.330013863,-0.5446831015
ecoli_00484,-0.33273094940000003,-1.340629176,-0.5484098885
ecoli_00485,5.857006459,-2.154292839,-2.4385274455
ecoli_00486,6.1106867836,-2.186921256,-2.4518684995
ecoli_00487,0.4999630655,-0.363607589,-1.5638156054999999
ecoli_00488,-0.0242023725,-0.26936122900000004,-1.6198489715000002
ecoli_00489,4.5704629561,-1.5861596310000001,-0.4140866385
ecoli_00490,5.0023278766,-1.554112041,-0.3156676095
ecoli_00491,7.2901685765,-0.982470728,-1.1970788515
ecoli_00492,7.3205685083,-0.9951957260000001,-1.2487042325
ecoli_00493,3.4799651446,-1.358499992,-0.4872285585
ecoli_00494,3.5232178739,-1.388633639,-0.43775212750000003
ecoli_00495,1.2427019824,-0.989835321,-0.1159621485
ecoli_00496,1.6163636878,-1.046526627,-0.3606601305
ecoli_00497,0.7391810352,-0.627626621,-1.2507584405
ecoli_00498,0.3078131504,-0.594704153,-1.3054678685
ecoli_00499,-0.25220077890000003,-0.6038745640000001,-0.6241446925
ecoli_00500,-0.550723111,-0.619591071,-0.7729185295000001
ecoli_00501,0.9727707276,-0.9148683420000001,-1.0277409525
ecoli_00502,0.7206956950000001,-0.9852227830000001,-0.8030274405000001
ecoli_00503,3.5368844057,-0.49219957300000006,-0.7731925865
ecoli_00504,3.4500356208,-0.5109897880000001,-0.6362122115000001
ecoli_00505,7.5232711225,-1.3424401160000001,-0.5131804205
ecoli_00506,7.5453227631,-1.381257632,-0.4637121335
ecoli_00507,4.3528879446,-1.647171522,-0.3308512255
ecoli_00508,4.2883908114,-1.672436319,-0.5648129185
ecoli_00509,3.2201343088,-1.592588379,-0.4023529275
ecoli_00510,2.9885444356,-1.618416323,-0.6673889215000001
ecoli_00511,5.8297463434,-1.822635071,-1.9433092615
ecoli_00512,6.1294837836,-1.744095974,-1.9217833885000002
ecoli_00513,0.8733498305,-0.5684677490000001,-1.2674985455
ecoli_00514,0.7302374391,-0.546228793,-1.2846637914999999
ecoli_00515,3.809104198,-1.034137505,-0.8197582785
ecoli_00516,4.1391901784,-1.030251514,-0.9198018515
ecoli_00517,-0.9928753033000001,-0.004000038,-2.2131058125
ecoli_00518,0.3655648151,-0.298286875,-2.1104281645
ecoli_00519,3.9138140357999998,-0.390843082,-1.5516010224999999
ecoli_00520,0.8477744007,-0.357732802,-1.6620210775
ecoli_00521,3.1792106425,-0.113309328,-1.6107359365
ecoli_00522,2.785587206,-0.344769418,-1.8849882574999999
ecoli_00523,4.6329790767,-0.24647739000000002,-2.1288456345
ecoli_00524,1.882640845,0.529609298,-0.8554140595
ecoli_00525,1.490899529,0.48756842800000005,-1.0307259295
ecoli_00526,1.6629236054,0.392257358,-1.0543742515
ecoli_00527,1.261139895,0.350241148,-0.9881753885000001
ecoli_00528,0.45026476600000004,0.9029290280000001,-2.0783476535
ecoli_00529,6.517376808,0.609610548,-2.0746081035
ecoli_00530,7.4667677903000005,0.641891428,-2.1275063915
ecoli_00531,7.2063670527,0.6362542680000001,-2.3579970185
ecoli_00532,1.7275760257,-0.069928169,-1.8370052495
ecoli_00533,1.4160044732000001,-0.356938888,-1.7173618165
ecoli_00534,1.4101104545,-0.20300362200000002,-1.7870395075
ecoli_00535,1.5131743314000001,-0.56719329,-1.6567116115
ecoli_00536,2.2957837261,0.176819585,-2.4111822805
ecoli_00537,1.5471458777,-0.014051734000000001,-2.2699596575
ecoli_00538,2.0273831206,0.16454690600000002,-2.3179693285000003
ecoli_00539,2.2907830213,0.04942089,-2.0950462525
ecoli_00540,-0.0337664969,1.140941988,-2.3321637485
ecoli_00541,-0.1548765705,1.045733608,-2.4009682345
ecoli_00542,-0.6085167331,1.687118618,-2.9070275735
ecoli_00543,-0.1274571813,1.924601218,-2.7011237665000003
ecoli_00544,-0.4666271557,1.2535135880000001,-2.5270212165
ecoli_00545,-1.1153739374,1.4200948580000001,-2.6169661445
ecoli_00546,1.5013268473,-0.029437925,-1.7465379135
ecoli_00547,1.591188311,0.023303834000000002,-1.6270249325
ecoli_00548,1.4517081762,-0.12311351100000001,-1.8696774365
ecoli_00549,1.6961205124,-0.25887170600000003,-1.8244539364999999
ecoli_00550,2.1778784145,-0.12083388,-1.8934433285
ecoli_00551,2.6784120009,-0.140030082,-1.7726852085
ecoli_00552,1.8515114377000002,-0.746910359,-2.2244668655
ecoli_00553,2.6480538016,-0.46070500500000006,-2.3924394715
ecoli_00554,4.8731344959000005,-0.561469801,-2.1940850795
ecoli_00555,5.7190500762,-0.629128047,-1.8264850235
ecoli_00556,4.7243178435,-0.506875812,-1.7433209995
ecoli_00557,4.2497417454,-0.46959708200000005,-2.1714816835
ecoli_00558,0.7051614053,-0.021811511000000002,-2.0453695115
ecoli_00559,1.7478085622,0.12091694500000001,-2.2734699154999998
ecoli_00560,7.4195312111,0.583430698,-1.5536719335
ecoli_00561,3.203103366,0.684444928,-1.5475424205000001
ecoli_00562,2.5087309725,2.044364118,-0.7174491485000001
ecoli_00563,3.1798512599,2.007240748,-0.9698444615
ecoli_00564,-1.3938843524,-0.44488061100000004,-0.7243672665
ecoli_00565,-1.3554489915,-0.566406158,-0.6857966615000001
ecoli_00566,0.026761013,-0.623195319,-1.4324124755
ecoli_00567,0.6830984866,-0.482923786,-1.6830125695
ecoli_00568,-0.6500203459,-0.717700459,-0.8161099875000001
ecoli_00569,-0.4666551715,-0.64186743,-0.8836127895
ecoli_00570,0.1748780266,-0.679187866,-1.1952573895
ecoli_00571,0.22225956830000002,-0.6098498250000001,-1.0507179025
ecoli_00572,-0.6865423425,-0.366249486,-2.5402709905
ecoli_00573,-1.2809892066,-0.163033003,-1.7915617565000002
ecoli_00574,4.3675719845,-1.778704773,-1.7995051444999999
ecoli_00575,3.6004163670000002,-1.87458859,-1.6596569795
ecoli_00576,1.4803756959,-0.870340709,-2.1305453955
ecoli_00577,2.8184508935,-0.9554763430000001,-1.6237211205
ecoli_00578,2.5155059453,-1.000417803,-1.5711120175
ecoli_00579,1.9282798939,-0.683897696,-1.3911057425
ecoli_00580,2.7807641735,-0.948053416,-2.0511425955
ecoli_00581,2.926567672,-0.945781996,-2.0115204375
ecoli_00582,-1.2178229786,-0.6740969290000001,0.0029001995
ecoli_00583,-1.1993843690000001,-0.770029595,-0.2337367725
ecoli_00584,0.029517550400000002,-1.033200047,-1.7621037474999999
ecoli_00585,0.7692663209,-1.203083779,-1.6079884075000002
ecoli_00586,-0.7137058079,-1.047631244,-1.2436705785
ecoli_00587,-0.8245613505,-0.9799620080000001,-0.7916602025
ecoli_00588,-0.8792979507,-0.89488495,-0.8817618315
ecoli_00589,-0.6248020368,-0.9689770120000001,-1.0448200935
ecoli_00590,-0.2956848324,-0.641609003,-1.2761237975
ecoli_00591,-0.0095004265,-0.582725383,-1.2702009665
ecoli_00592,2.2498002172,-1.900315751,-0.8314362335000001
ecoli_00593,1.7056995015,-1.906916504,-0.9146237705
ecoli_00594,12.4442414671,-1.496060902,-0.4885653425
ecoli_00595,8.2948760862,-1.77884102,-0.7313105465
ecoli_00596,1.7821679306,-1.362481013,-1.2248396305
ecoli_00597,12.00338838,-1.310339443,-1.2484746125
ecoli_00598,2.4310408726,-0.630128715,-1.1090555945
ecoli_00599,11.4390148958,-0.791538139,-0.9898636015000001
ecoli_00600,1.3521312958,0.808790208,-2.1821245595
ecoli_00601,3.5151918126,-0.15626136300000001,-1.8952417805000001
ecoli_00602,5.0348314425,0.052103735000000005,-2.3755801425
ecoli_00603,8.8298395135,-0.18145813,-2.0647630665
ecoli_00604,1.0872766985,0.812325618,-2.5820372785
ecoli_00605,4.9206299378,0.179824972,-2.2520674645
ecoli_00606,0.8079124175,-0.8299582590000001,-2.4249442675
ecoli_00607,6.8129179445,-0.8454112730000001,-1.6811806305
ecoli_00608,0.3542298137,-0.647607354,-2.4917287645
ecoli_00609,7.8352491514,-0.612683498,-2.3300522655
ecoli_00610,5.7263973122,-0.618440988,-1.8987000375
ecoli_00611,4.1566528217,-0.6966102150000001,-1.5359188824999999
ecoli_00612,13.4956059186,-0.240071578,-1.8181148945
ecoli_00613,10.8686582831,-0.594975123,-2.0019324365
ecoli_00614,8.8517392246,-0.596275301,-2.3994855025
ecoli_00615,9.3696403302,-0.163952428,-3.0048782075
ecoli_00616,11.3200632268,-0.109945651,-2.1174233595
ecoli_00617,8.6914801364,-0.35768003600000003,-2.5786150995
ecoli_00618,-0.8906197355000001,-0.654336129,-0.7388326665
ecoli_00619,-0.4659241215,-0.677531934,-0.6087178795
ecoli_00620,0.2026416503,-0.275686384,0.7133759505
ecoli_00621,0.1458368251,-0.23889179400000002,0.7126471465
ecoli_00622,0.7874076564,-0.460226424,-0.5945350325000001
ecoli_00623,0.4558450056,-0.44076187600000005,-0.6742076345
ecoli_00624,1.4170707884,-0.39054706100000003,-0.4257732785
ecoli_00625,1.5491507407,-0.33950688700000003,-0.6019739855
ecoli_00626,1.0991674181,-0.43615873400000005,-0.8740727555000001
ecoli_00627,0.8109212758000001,-0.46865413,-1.0234973265
ecoli_00628,2.7320821491,-0.403988891,-0.5740491795
ecoli_00629,2.7520542075,-0.444489053,-0.5252165025000001
ecoli_00630,1.2102627097,-0.5007945340000001,-0.37165977650000004
ecoli_00631,1.2366799271,-0.5053284840000001,-0.2293440545
ecoli_00632,0.4525276077,-0.466470657,-0.4059400895
ecoli_00633,0.7860427470000001,-0.37675922300000003,-0.31513347350000004
ecoli_00634,0.7478119002,-0.500119204,-0.1439362855
ecoli_00635,0.8193863563,-0.415345976,-0.0009237545
ecoli_00636,1.1410776120000001,-0.511825053,-0.0439821275
ecoli_00637,0.7604175029,-0.31485701400000005,0.0959938335
ecoli_00638,1.2275230590000001,-0.482160317,-0.5080616015
ecoli_00639,0.7826594766,-0.40976297300000003,-0.4949952145
ecoli_00640,1.2287248834,-0.630122988,-0.1909754655
ecoli_00641,1.7225886763,-0.638148942,-0.061367065500000005
ecoli_00642,0.9401806094,-0.298386825,-0.2000554125
ecoli_00643,1.2669878552,-0.38006166300000005,0.0814828725
ecoli_00644,0.9970728790000001,-0.40089768800000003,-0.4023656715
ecoli_00645,1.1968473175,-0.42101342,-0.5218830955
ecoli_00646,1.0977719223,-0.5254932990000001,-0.44880965450000004
ecoli_00647,1.4154438634,-0.743997498,-0.4797649875
ecoli_00648,0.8084824627,-0.46272072300000006,-0.4959027615
ecoli_00649,1.169996406,-0.420530377,-0.5030244975
ecoli_00650,0.8917435317,-0.454985071,-0.6399381775
ecoli_00651,0.5265688775,-0.497514312,-0.8038166895000001
ecoli_00652,1.7030848604000002,0.022332146,0.1767243155
ecoli_00653,1.2640178614,-0.17518171200000002,0.1779742685
ecoli_00654,0.6903128412,-0.48296065600000004,-0.46420169650000004
ecoli_00655,0.6269227702,-0.402594561,-0.5092591385
ecoli_00656,0.8098387782,-0.3763032,-0.48001811650000004
ecoli_00657,0.8477969566,-0.42449361100000005,-0.48527572150000003
ecoli_00658,0.9835296877,-0.43643012200000003,-1.0967243425
ecoli_00659,0.9911226512,-0.5736641880000001,-0.9809825245
ecoli_00660,1.0058388371,-0.125359269,-0.3183766275
ecoli_00661,1.4562200536,-0.087385535,-0.3063947875
ecoli_00662,0.8558428036,-0.329506452,-0.7407224925
ecoli_00663,0.3213946965,-0.42721245100000005,-0.7195519345
ecoli_00664,1.457831857,-0.040118541,-0.3692697815
ecoli_00665,1.5851185836,-0.089151637,-0.4899277475
ecoli_00666,1.1408109585,-0.45094076,-0.5297338445
ecoli_00667,1.1745875781,-0.25446565200000004,-0.5399660135000001
ecoli_00668,2.5533393748,0.081208522,0.4352442445
ecoli_00669,2.2691154786,-0.36300764,0.6075804585
ecoli_00670,0.8881894096,-0.457813974,-0.26073173050000004
ecoli_00671,0.5481013483,-0.416483586,-0.2792831045
ecoli_00672,1.7863655905,-0.911700291,-0.7889837015000001
ecoli_00673,1.3932660791,-0.326153116,-0.2934833025
ecoli_00674,0.789461379,-0.417527969,-0.5418198755
ecoli_00675,0.6906326713000001,-0.350991349,-0.5107075375
ecoli_00676,0.6749851259,-0.39319892100000003,-0.6138434605
ecoli_00677,0.7236995636,-0.40912006900000003,-0.6652457935
ecoli_00678,1.2869682741,-0.486733729,0.39723650250000003
ecoli_00679,2.165086778,-0.540014471,0.5434466145
ecoli_00680,1.68736185,-0.341437437,-0.21983520550000002
ecoli_00681,1.6007438791,-0.278014552,-0.1407958105
ecoli_00682,1.0078206398,-0.554256646,-0.27608475250000003
ecoli_00683,0.9292146163,-0.5038226680000001,-0.1258541755
ecoli_00684,0.8912278164,-0.557847917,-0.7044672035
ecoli_00685,1.6006445677,-0.462101802,-0.6702064145000001
ecoli_00686,0.4306904099,-0.361514938,-0.8203616895
ecoli_00687,0.44442109560000004,-0.25580899,-0.5814454735
ecoli_00688,0.9918932893,-0.39788874500000004,-0.7457907865000001
ecoli_00689,0.7781521559,-0.392249092,-0.8047283165
ecoli_00690,1.3047261015,-0.444479887,-0.0115159385
ecoli_00691,1.5962996368,-0.440878498,-0.0330519685
ecoli_00692,1.2117844882,-0.286424479,0.1118509315
ecoli_00693,2.0928392023,-0.08273235300000001,0.10091024750000001
ecoli_00694,1.3952150221,0.15455127,0.2887766645
ecoli_00695,2.1906803763,0.07042016200000001,0.3286167855
ecoli_00696,1.4313373293,-0.172748066,0.2604318435
ecoli_00697,1.3610028274000001,-0.433783454,0.1447961075
ecoli_00698,0.4873316364,-0.317963561,-0.6503718575
ecoli_00699,0.4729188127,-0.187636618,-0.5710341855000001
ecoli_00700,0.7222929639,-0.426911403,-0.8034015285
ecoli_00701,1.2901747356,-0.374873799,-0.5989118515
ecoli_00702,1.2342967242,-0.404417173,-0.1505094955
ecoli_00703,0.9839151622000001,-0.444723462,-0.1335955445
ecoli_00704,1.0086207133,-0.428602874,-0.5705627095
ecoli_00705,0.9265300745,-0.37812269,-0.5225363465
ecoli_00706,0.40662808920000004,-0.449602194,-0.8298738905
ecoli_00707,0.8357589342,-0.503153504,-0.8771755675
ecoli_00708,0.8450638273000001,-0.504442709,-0.7726151815000001
ecoli_00709,0.696438623,-0.505781927,-0.6505942795
ecoli_00710,1.1181004963,-0.487620437,-0.49015808050000004
ecoli_00711,1.1217479441,-0.440656914,-0.4109330295
ecoli_00712,0.9477563943,-0.37519571700000004,-0.3145941465
ecoli_00713,1.1493628253,-0.39368933300000003,-0.4172287685
ecoli_00714,2.3351669724,-0.017957380000000002,0.3807883595
ecoli_00715,2.3102801288,0.065247204,0.3210873535
ecoli_00716,-0.524696909,-0.359452357,-0.0222282705
ecoli_00717,0.38824448510000004,-0.830568478,-0.3838881335
ecoli_00718,-0.580996009,-0.9610595980000001,-0.4706912815
ecoli_00719,-0.6758761631,-0.9317755310000001,-0.3814748985
ecoli_00720,-0.7299126656,-0.968537508,-0.5828621515
ecoli_00721,-0.38154627220000004,-0.9813371310000001,-0.3574557165
ecoli_00722,3.524287525,-0.462809046,0.0334709255
ecoli_00723,4.4976926608,-0.16406430800000002,0.1653592395
ecoli_00724,-0.12130922520000001,-0.428273263,0.1535600155
ecoli_00725,0.4086280195,-0.763997408,-0.0510011605
ecoli_00727,0.6197005945,-0.7069345330000001,0.3477169765
ecoli_00728,-0.35686790420000003,-0.32058263600000003,0.0847816115
ecoli_00729,-0.3556767307,-0.846577046,-0.0701452225
ecoli_00730,-0.31999920330000003,-0.45959830300000004,0.06682618650000001
ecoli_00731,-0.0364823491,-1.119133921,-0.49490475250000004
ecoli_00732,1.2198874912,-1.059300256,-0.4233367555
ecoli_00733,-0.1314840803,-0.22886420100000002,0.0965427135
ecoli_00734,-0.0128097973,-0.698604067,-0.1690726395
ecoli_00735,-0.8893450811,-0.39119517,0.27279989250000003
ecoli_00736,-0.0191492687,-0.8692978560000001,-0.1189925505
ecoli_00737,-0.49341042290000003,-0.355468852,0.1170010155
ecoli_00738,0.057305113500000004,-0.788864768,-0.1224753575
ecoli_00739,0.0224092762,-0.15190588100000002,0.0980957395
ecoli_00740,-0.2541381958,-0.5813522750000001,-0.1403017965
ecoli_00741,7.9231128721,-2.153072614,0.9577260555
ecoli_00742,12.9954022832,-1.833458404,1.2829432885
ecoli_00743,0.7623456004,-0.8717332860000001,0.1662700885
ecoli_00744,2.7341636282,-0.832016394,0.30321213150000004
ecoli_00745,0.5476895486,-0.8793918270000001,0.0605521315
ecoli_00746,0.1642308309,-0.78100001,0.1116408455
ecoli_00747,0.40894964710000004,-0.942097155,-0.0864084085
ecoli_00748,0.180521391,-0.891283338,-0.11876943150000001
ecoli_00749,4.7045548859,-1.367867184,-0.0909655275
ecoli_00750,3.8766333711,-1.12302913,-0.13545914450000002
ecoli_00751,1.1638046225,-0.9976202350000001,-0.2160116335
ecoli_00752,1.2716606885,-0.9334525690000001,-0.2966142805
ecoli_00753,-0.7421027857,-1.367776943,-0.7527068005
ecoli_00754,-0.4517748112,-1.4130985740000002,-0.6565486025
ecoli_00755,1.53799255,-1.120795099,-0.9239654305
ecoli_00756,1.6074360498,-1.133876401,-0.6381105895
ecoli_00757,-0.7132381775000001,-0.709741882,-0.6865628525
ecoli_00758,-1.3314838392000001,-0.7506745410000001,-0.7730456335
ecoli_00759,4.7496328005,-1.7581264189999999,0.7423524005000001
ecoli_00760,6.3872061026,-1.735542686,0.9820097895000001
ecoli_00761,0.059302760700000005,-0.9005377990000001,-0.5338358005
ecoli_00762,0.0444821953,-0.9051531070000001,-0.3519824015
ecoli_00763,0.6270809350000001,-0.890671647,-0.43004323650000004
ecoli_00764,1.1025372866,-0.9525487850000001,-0.3637060365
ecoli_00765,0.11420550160000001,-0.8742065520000001,-0.3175386865
ecoli_00766,1.9888888749,-0.974660595,-0.0969884815
ecoli_00767,3.7504498639,-0.223833986,-0.0358744825
ecoli_00768,3.9875597195,-0.61930912,-0.2372376455
ecoli_00769,1.1956618873,-0.453161741,-0.0046118425
ecoli_00770,0.9046751114,-0.45167639800000003,0.1112011705
ecoli_00771,0.596050831,-0.405913379,0.0020100925
ecoli_00772,0.9344519559000001,-0.6912261780000001,-0.09773722750000001
ecoli_00773,1.1350364027,-0.860453227,-0.0696266685
ecoli_00774,1.6395494939000002,-0.875080285,-0.0231452545
ecoli_00775,1.6838801036,-0.866990239,0.4562402625
ecoli_00776,2.569066052,-0.870113672,0.5276794545
ecoli_00777,-0.13550986610000001,-0.673721619,-0.3882596935
ecoli_00778,-0.0980325563,-0.7296190680000001,-0.4530958185
ecoli_00779,7.8236738393,-1.6861938410000001,0.0404185195
ecoli_00780,11.3069759759,-1.878975825,0.4396251195
ecoli_00781,0.161209337,-0.623965144,0.0682693585
ecoli_00782,0.15657239080000002,-0.602857631,0.0705149235
ecoli_00783,3.1280477514,-0.619788553,0.2923998865
ecoli_00784,4.518158965,-0.873934305,0.4249205595
ecoli_00785,0.2621721193,-0.8099119770000001,-0.7947534245000001
ecoli_00786,0.0040754769000000005,-0.7988871120000001,-0.5075561365
ecoli_00787,6.9206560677,-0.640705841,-0.0704268985
ecoli_00788,8.2863518232,-0.68451218,0.0384016395
ecoli_00789,-0.40264526510000004,-0.7351243470000001,-0.6963044715000001
ecoli_00790,-0.5438394069,-0.748227484,-0.6922107615
ecoli_00791,5.0620713167,-0.773382533,0.0470680715
ecoli_00792,7.746862294,-0.932560217,0.4736475295
ecoli_00793,0.10148904560000001,-0.7014007320000001,-0.4407953935
ecoli_00794,-0.0689977651,-0.651219827,-0.4829654065
ecoli_00795,6.5984806994,-0.733972559,0.030203814500000002
ecoli_00796,5.2153345748,-0.620611539,-0.1135068335
ecoli_00797,0.9733932616000001,-1.266129456,-1.5303865945
ecoli_00798,4.9960770365,-0.350882532,-1.4267996655
ecoli_00799,-0.1370990649,-1.84947893,-2.6117934965
ecoli_00800,-0.4056085116,-1.212460708,-1.2349381365
ecoli_00818,-0.5354616298,-0.36913316900000004,-0.3962228975
ecoli_00819,-0.7582774474,-0.43140754000000003,-0.4647902935
ecoli_00820,1.5945639472000002,-0.6108619550000001,-0.2786471065
ecoli_00821,1.6064861984,-0.479471609,-0.3293468485
ecoli_00822,0.2821087115,-0.47064091500000005,-0.2798938995
ecoli_00823,0.8786449502,-0.48730954800000004,-0.3104366645
ecoli_00824,0.5970432636,-0.504541804,-0.4414590915
ecoli_00825,0.4220094921,-0.5076367540000001,-0.3999695005
ecoli_00826,-0.7563101259,-0.550100842,-0.6381665165
ecoli_00827,-0.5759584769,-0.6373314050000001,-0.7197927745
ecoli_00828,0.0217700891,-0.473158259,-0.7677580275
ecoli_00829,-0.6442247702,-0.42645444800000004,-0.7151323415
ecoli_00830,-0.6582765579000001,-0.41808168900000003,-0.5126629765
ecoli_00831,-0.4902820472,-0.334242449,-0.36853121050000004
ecoli_00832,0.2780100175,0.34939167800000004,-0.4105492865
ecoli_00833,-0.5877071297,0.519417178,-0.7020863385
ecoli_00834,-0.4468377759,-0.485554256,-0.6001066655
ecoli_00835,-0.210123003,-0.360020973,-0.5297932525
ecoli_00836,1.2535070979,-0.5143138700000001,-0.4450588375
ecoli_00837,1.2183231141,-0.593609637,-0.4530281225
ecoli_00838,4.7407843533000005,-0.6581930260000001,-0.5466195805
ecoli_00839,2.2749917393,-0.449162096,-0.38416190650000004
ecoli_00840,3.2545303663,-0.55335194,-0.3298288515
ecoli_00841,3.4773967802,-0.6147100510000001,-0.3882837555
ecoli_00842,-0.0579460524,-0.413300108,-0.6664045555
ecoli_00843,-0.0523190682,-0.451285506,-0.6698855995
ecoli_00844,0.103408728,-0.341483713,-0.7236744345
ecoli_00845,0.43265237900000003,-0.370973207,-0.4768536135
