,A,flhD
ecoli_00615,-0.9471618066,-1.9296138470000002
ecoli_00616,-1.4900558227,-1.7635199639999999
ecoli_00617,-1.7892614664000002,-2.006521052
ecoli_00618,2.7813942514,1.400811778
ecoli_00619,3.1445485859,1.4227051830000002
ecoli_00620,0.0589597331,-0.486720874
ecoli_00621,-0.3423624988,-0.584571269
ecoli_00622,-2.4680044833,-0.185784112
ecoli_00623,-2.3849820172,-0.13793855900000002
ecoli_00624,-3.2144000439,-0.342374597
ecoli_00625,-2.8532813508,-0.257552392
ecoli_00626,-3.4771850788,0.23428068700000002
ecoli_00627,-4.0070773605,0.188024674
ecoli_00628,-3.469326841,-0.6308251840000001
ecoli_00629,-3.9168997047,-0.593682578
ecoli_00630,-3.4165621377,-0.31695103700000005
ecoli_00631,-3.270068456,-0.14393572
ecoli_00632,-1.6606780576,-0.22435674
ecoli_00633,-1.4367172085,-0.278653185
ecoli_00634,-2.2255212406,0.031733954
ecoli_00635,-2.5208461798,0.071026224
ecoli_00636,-3.7651885366,-0.501647217
ecoli_00637,-2.6603341286,-0.6719370410000001
ecoli_00638,-2.4010493661,0.185828194
ecoli_00639,-2.8079449623,0.031359175
ecoli_00640,-2.6537520127,-0.918631237
ecoli_00641,-2.8870003909,-1.279948
ecoli_00642,-3.0132579233,-0.613459502
ecoli_00643,-2.8608800649,-0.144547307
ecoli_00644,-2.2246199019,-0.044592557000000005
ecoli_00645,-1.5069699414,-0.10708405700000001
ecoli_00646,-1.5300502311000002,0.165543569
ecoli_00647,-1.4248948344,0.187632172
ecoli_00648,-2.2271953369,0.156074126
ecoli_00649,-2.3112391789,0.03690393
ecoli_00650,-2.5073423691,0.172819988
ecoli_00651,-2.9318517199,0.055075384000000005
ecoli_00652,-4.9129788742,-1.583310185
ecoli_00653,-5.0489015333,-1.398316667
ecoli_00654,-3.5467217644,0.033589979
ecoli_00655,-2.8257660617,-0.061648501
ecoli_00656,-2.2794442738000003,-0.185246516
ecoli_00657,-2.3930262112,-0.16920547200000002
ecoli_00658,-2.7147816605,-0.22648667900000002
ecoli_00659,-2.6620916658000002,0.198352355
ecoli_00660,-2.2762165163,-0.45419901700000004
ecoli_00661,-2.1496809054,-0.780878717
ecoli_00662,-2.709738287,0.032217319
ecoli_00663,-3.1697522288,0.11798027100000001
ecoli_00664,-2.6758611131,-0.705790333
ecoli_00665,-2.4087942534,-0.914867109
ecoli_00666,-2.835022301,-0.255115018
ecoli_00667,-2.4668252787,-0.510054055
ecoli_00668,-4.5915168678,-0.848898637
ecoli_00669,-4.4199966798,-0.508017759
ecoli_00670,-1.9907760275,0.07633972600000001
ecoli_00671,-2.2238742711,-0.141317509
ecoli_00672,-3.727228217,0.124635201
ecoli_00673,-3.4311698529,-0.260847731
ecoli_00674,-3.8733288165,0.46467448400000005
ecoli_00675,-3.5422523191,0.338112475
ecoli_00676,-2.5948927039000003,0.258829343
ecoli_00677,-2.2184088702,0.011277848
ecoli_00678,-3.5502783709,-0.5090476890000001
ecoli_00679,-4.2808145258,-0.373826877
ecoli_00680,-3.1441784998,0.9362207450000001
ecoli_00681,-3.2707669628,0.66183032
ecoli_00682,-2.3492039296,-0.05645564300000001
ecoli_00683,-2.061539832,-0.043941279
ecoli_00684,-2.4950901288000003,-0.016728550000000002
ecoli_00685,-3.0138214268,0.05080141
ecoli_00686,-2.5099079999000002,0.379480816
ecoli_00687,-2.5948118408000003,0.34495805
ecoli_00688,-0.9950558752,-0.17986634
ecoli_00689,-1.2504949724,-0.11846742
ecoli_00690,-5.0453167431,-1.388498972
ecoli_00691,-5.7084330958,-1.698281706
ecoli_00692,-5.7400307729,-1.554378443
ecoli_00693,-4.6662971919,-2.002670742
ecoli_00694,-3.926449008,-1.509101295
ecoli_00695,-4.6166501356000005,-1.802947987
ecoli_00696,-4.4590664814,-1.307771849
ecoli_00697,-4.7591407459,-1.249367303
ecoli_00698,-2.6210475259,0.525051955
ecoli_00699,-2.6921228117,0.41758421900000003
ecoli_00700,-3.3904807832,0.109387172
ecoli_00701,-3.3041435106,0.018000268
ecoli_00702,-3.5892381329000003,0.382253762
ecoli_00703,-3.4119918997,0.291439532
ecoli_00704,-3.0084544957,0.065870999
ecoli_00705,-2.8529775888,0.16423868800000002
ecoli_00706,-0.7890772568000001,0.27440980600000003
ecoli_00707,-0.8559827503,0.154865719
ecoli_00708,-2.0734598167,0.033138937
ecoli_00709,-1.1257709205,0.166320968
ecoli_00710,-3.7624285606,0.336592479
ecoli_00711,-3.4326569356,-0.063561534
ecoli_00712,-3.3971609856000002,-0.0023514070000000002
ecoli_00713,-3.9246786350000002,-0.173399895
ecoli_00714,-4.4741903004,-0.856580706
ecoli_00715,-5.0298242172,-0.41341600300000003
ecoli_00716,3.6382672303,1.530131763
ecoli_00717,2.0204711446,1.398647109
ecoli_00718,2.4035926674,1.266808652
ecoli_00719,2.0199642496,1.53598082
ecoli_00720,1.8521988592,1.246653091
ecoli_00721,1.3812017579,1.194462937
ecoli_00722,-0.4762791214,1.607809802
ecoli_00723,2.5289142057,1.294410402
ecoli_00724,0.060666227,1.60958422
ecoli_00725,-0.6767621656,1.387747062
ecoli_00727,-1.7233140823,1.336186397
ecoli_00728,2.9194867442,0.965262473
ecoli_00729,0.0722269452,0.823874513
ecoli_00730,2.9159125563,0.24779213400000002
ecoli_00731,0.9086778309,-0.240535355
ecoli_00732,1.2951909941,-0.42760753100000004
ecoli_00733,3.2116857591,2.132198553
ecoli_00734,2.2137966577,1.929910848
ecoli_00735,2.6313119265,1.567412988
ecoli_00736,1.7735105647,1.669288221
ecoli_00737,2.3850414511,1.645697396
ecoli_00738,1.140493685,1.711156144
ecoli_00739,2.7066729757,1.43310787
ecoli_00740,2.0837224948,1.3663390450000001
ecoli_00741,0.0422047858,0.8893988030000001
ecoli_00742,1.0807841993,0.332946976
ecoli_00743,-1.7156157617,0.6148693070000001
ecoli_00744,-2.4514128177,0.8481720140000001
ecoli_00745,-0.7164795851,1.415217529
ecoli_00746,-0.7380010706,1.020012199
ecoli_00747,-0.0581179562,1.3008945010000001
ecoli_00748,-0.0968727803,0.949101729
ecoli_00749,1.5502317544,-1.237936841
ecoli_00750,0.8670350234,-1.188695122
ecoli_00751,-4.2822102119,-2.70817893
ecoli_00752,-4.5102133537,-2.420806936
ecoli_00753,-2.8119545527,-1.6652563009999999
ecoli_00754,-2.9433909557,-1.175314356
ecoli_00755,-4.0470389968,-3.205453174
ecoli_00756,-4.6390021985,-2.595882176
ecoli_00757,3.2821804404,1.446035329
ecoli_00758,2.6631966356,1.601519921
ecoli_00759,-3.1571441039,0.731093882
ecoli_00760,-4.0874868082,0.248338161
ecoli_00761,2.0342832004,1.366198828
ecoli_00762,2.4500165501,1.325707137
ecoli_00763,2.3896096643,1.56817921
ecoli_00764,2.2390795182,1.342015862
ecoli_00765,2.0544715495,1.198225184
ecoli_00766,1.9075236021,1.132838364
ecoli_00767,3.7308725601,1.930669828
ecoli_00768,-0.14355984500000002,1.904315897
ecoli_00769,1.5743528385999999,2.355773033
ecoli_00770,1.3031961353,2.180608389
ecoli_00771,2.6191313019,2.656173079
ecoli_00772,1.7349463032,2.533410137
ecoli_00773,0.5479532818,1.985590768
ecoli_00774,0.1161548545,2.094717017
ecoli_00775,1.2934184226,2.3702205100000002
ecoli_00776,0.7773299656,2.391969007
ecoli_00777,2.269340326,1.584817111
ecoli_00778,2.3098228499,1.789440009
ecoli_00779,2.141138329,0.534554463
ecoli_00780,2.2129056975,0.87338931
ecoli_00781,1.7841427268999999,1.778302401
ecoli_00782,1.7185072624000002,1.730282629
ecoli_00783,1.1448242319,2.066788898
ecoli_00784,3.2950995563,0.230508076
ecoli_00785,0.41828576170000004,1.2758258420000002
ecoli_00786,0.3311292773,1.339997539
ecoli_00787,-0.26888296240000004,1.987036433
ecoli_00788,0.16220801270000001,1.715356922
ecoli_00789,0.9871060233000001,1.782434629
ecoli_00790,1.4471584907000001,1.937089678
ecoli_00791,0.3132429182,2.023260118
ecoli_00792,-0.6980013652,1.7688080099999999
ecoli_00793,0.7703219044,1.804246303
ecoli_00794,0.5176772162000001,1.761044316
ecoli_00795,-1.5117494768,2.18926637
ecoli_00796,-2.6415329562,2.501947526
ecoli_00797,-4.6558916007,0.025628881000000003
ecoli_00798,-2.6429039123,0.36139795500000005
ecoli_00799,-3.612336342,0.036679170000000004
ecoli_00800,-4.0393451949,0.190345073
ecoli_00818,-0.0237387807,0.5339791890000001
ecoli_00819,-0.6572511642000001,0.5574168620000001
ecoli_00820,0.10216881130000001,0.066219288
ecoli_00821,-0.4813352135,-0.390228177
ecoli_00822,-1.291738603,-0.220108784
ecoli_00823,-0.9973446102,-0.30495511200000003
ecoli_00824,-0.3069484098,0.21078253600000002
ecoli_00825,-0.5989000551,-0.30016992800000003
ecoli_00826,-0.8606353955,0.340696649
ecoli_00827,-0.461477719,0.837991001
ecoli_00828,0.691284294,0.8294629910000001
ecoli_00829,0.5896412194,0.742665813
ecoli_00830,-0.45537838480000004,0.47513253400000005
ecoli_00831,-0.4297858416,0.517743234
ecoli_00832,0.8833271912,-1.040183607
ecoli_00833,-0.26821209690000003,-1.235189509
ecoli_00834,0.24989998630000002,0.371425695
ecoli_00835,0.3803314249,0.277890805
ecoli_00836,-0.4111558672,0.19173571
ecoli_00837,-0.5547624188,0.08212485400000001
ecoli_00838,-1.1614110723,0.450820109
ecoli_00839,-1.5979373809,-0.060830299000000004
ecoli_00840,-2.0517029465,0.082334155
ecoli_00841,-2.6572263653,0.20290555300000002
ecoli_00842,-0.518544652,0.30987089
ecoli_00843,-0.1119284044,0.331370893
ecoli_00844,0.1260668335,0.18930131900000002
ecoli_00845,0.3032513369,0.151933492
