,A,LexA
SRX4705216,-0.2686335158,-0.038892684600000005
SRX4705217,0.5489119527,0.0971982209
SRX4705218,0.1219473771,0.10610772880000001
SRX4705219,-0.7968546248,-1.2793805809
SRX4705220,-0.5637211839,-1.2632670202
SRX4705221,-1.1656314815,-0.7684220759
SRX4705222,-1.1897163317000001,-1.3906378549
SRX4705223,3.5715707691,-0.2603334091
SRX4705224,3.3938824959,-0.4981865957
SRX4705225,-1.9658219507,-1.0237229292
SRX4705226,-1.9506124245,-0.9793772774
SRX4705227,-1.8078367301,-0.9135849796000001
SRX4705228,-0.4289301573,-0.7006123572
SRX4705229,-0.343261,-0.8643075898
SRX4705230,-0.0897224687,-0.8860865155000001
SRX4705231,-1.1633289744,-0.903124723
SRX4705232,-1.4687000286,-0.8799077614
SRX4705233,0.0184404503,-0.9169427405
SRX4705234,-0.5784865676000001,-0.8639538342
SRX4705235,-1.7448572447,-0.6374799290000001
SRX4705236,-0.7413801689,-0.8839628889000001
SRX4705237,-2.3586001824,-0.7500301627
SRX4705238,-1.6021246798000002,-0.6619564146
SRX2038319,0.5497546392,0.0693595774
SRX2038320,0.4538313947,0.1585426593
SRX2038321,0.6330857489,0.1781079291
SRX2038322,0.19875135430000002,-0.0845697208
SRX2038323,-0.8217132759,-0.0652758027
SRX2038324,-0.8845961667000001,0.3020665051
SRX2038325,0.6213786440000001,0.3063250678
SRX2038326,0.8942835453,0.4973512296
SRX2038327,0.3535230854,0.2562639484
SRX2038328,0.2985731212,0.1628804667
SRX2038329,-1.0074136492,0.2345661199
SRX2038330,-1.120001296,-0.0242408097
SRX2038331,-1.3691760012,-0.3083855709
SRX2038332,1.0357566964,0.5016219761
SRX2038334,-1.5467432775,0.2889889794
SRX2038335,-0.9848741867,0.86191768
SRX2038336,0.0716395727,1.0195535049
SRX2038337,-1.8595312515,-0.15807264440000002
SRX2038338,-0.6432578887,-0.2416854904
SRX2038339,1.1095222739,-0.3031563845
SRX2038340,-0.10479961410000001,0.15642705710000002
SRX2038341,-0.3759427762,-0.3864509325
SRX2038342,-0.47257394340000003,-0.1519065852
SRX2038343,0.2625951945,0.6806433337000001
SRX2038344,-0.1108603927,0.31860693370000004
SRX2038345,-0.7831327793,-0.2892611888
SRX2038346,1.441635539,-0.42236363260000004
SRX2038347,2.9965339229000003,0.1403888461
SRX2038348,1.951724841,-0.0757575604
SRX2038349,-1.1712322566,-0.1816302283
SRX2038350,-0.9231878880000001,-0.1797194168
SRX2038351,-0.6329176871000001,-0.13779995450000002
SRX2038352,0.8654842041,0.6073946611000001
SRX2038353,-1.7228978114,0.34119521340000003
SRX2038354,-0.43717640630000004,0.7581212658
SRX2038355,-0.24225580730000001,0.5154123829
SRX2038356,-0.3080175938,0.2941239856
SRX2038357,0.0935032496,0.172325913
SRX2038358,-0.33737205730000003,-0.4439718703
SRX2038359,0.2772211296,0.0086973497
SRX2038360,-0.6907957715,-0.6164464472
SRX2038361,-0.1931400874,0.053220403900000005
SRX2038362,-0.0634572826,0.10319865410000001
SRX2038363,-0.9100979448000001,-0.0333884279
SRX2038364,-0.3298546148,-0.31575431260000003
SRX2038365,1.5546212648000002,-0.3134632012
SRX2038366,3.0737626087,-0.018550898200000002
SRX2038367,1.7567481986,-0.0827694436
SRX2038368,-1.11990372,-0.3260891038
SRX2038369,-0.1602178307,0.29177363640000004
SRX2038370,-0.7017492533,0.045940146800000005
SRX2038371,-0.5168937045,0.11382351580000001
SRX2038372,-1.4741790436,0.3269850664
SRX2038373,-0.2982632901,0.82210122
SRX2038374,-0.7641373526,0.4180364818
SRX2038375,0.23281904020000002,0.5487662847
ERX530520,0.1952624023,0.061937895400000005
ERX530521,-0.0935877423,0.2076608883
ERX530522,0.4822546916,0.2231269013
ERX530523,1.1028623083,0.2444757187
ERX530524,-0.1952624023,-0.061937895400000005
ERX530525,0.5563405739,0.2693166605
ERX530526,0.3068633145,0.0792989986
ERX530527,0.0197475461,0.318663322
ERX3212443,-0.8389222654,-0.3471298279
ERX3212444,-0.31719691250000004,-0.1032984063
ERX3212445,-0.5941831802,-0.2918563456
ERX3212446,0.1804267451,-0.29845938510000003
ERX3212447,-0.3578055504,-0.08279309300000001
ERX3212448,-0.0916349949,-0.18627491200000001
ERX3212449,0.1029556143,-0.027329876000000003
ERX3212450,-0.0560927616,0.049488129000000006
ERX3212451,-0.0468628528,-0.022158253000000003
ERX3212452,-0.9357653953,-0.4486649753
ERX3212453,-0.7893250251,-0.3501494416
ERX3212454,0.5451404400000001,-0.11952192440000001
SRX7478973,0.1276786309,-0.166300465
SRX7478974,-0.0728103138,0.30160487210000003
SRX7478975,-0.05486831700000001,-0.1353044071
SRX7478976,-0.1571028503,-0.2072180266
SRX7478977,0.0420966839,0.1160224864
SRX7478978,-0.1954140051,-0.1085947506
SRX7478979,-0.9722271899,-0.5199680753
SRX7478980,-0.659191104,-0.45243960980000003
SRX7478981,-0.954691112,-0.3680062441
SRX7478982,-1.0919487617,-0.4861784376
SRX7478983,-0.8624921362,-0.4363581553
SRX7478984,-0.9728133797,-0.4036338358
ERX1521038,-0.9585055274000001,-0.2230401091
ERX1521039,0.0647452909,0.39528289040000003
ERX1521040,-1.0141633631,-0.1729213595
ERX1521041,0.2966562253,0.407822526
ERX1521042,0.1089219142,0.0782749219
ERX1521043,-0.7607322097,0.1140304214
ERX1521044,0.025435234,-0.0190362035
ERX1521045,-0.025435234,0.0190362035
SRX621182,0.3781507297,-0.0466006101
SRX621183,0.46551518080000004,-0.1875257904
SRX621184,-0.6042987909,-0.177553182
SRX621185,-0.2820445023,-0.4664110883
SRX621188,1.1854037551,-0.2914650615
SRX621189,-0.6960321199,-0.8738962645
SRX621190,0.1681092291,0.40732705750000003
SRX621191,-0.1681092291,-0.40732705750000003
SRX621192,-1.9730802433,-1.8599015637
SRX621193,-2.0154639205,-1.3868898976000001
SRX6489436,-0.6978879574,-0.8588249960000001
SRX6489437,-1.8492483682,-0.301371953
SRX6489438,0.46233905750000004,0.22485941010000002
SRX6489439,0.3767240143,0.1405984791
SRX6489440,1.3528487406,-0.09463203070000001
SRX6489441,-1.7295727549,-0.0459664484
SRX6489442,0.0459521855,0.0943295256
SRX6489443,0.5778498477,-0.2204134013
SRX6489444,-2.4417515803,-0.1512669687
SRX6489445,0.4007823984,-0.06965403120000001
SRX6489446,0.8447818914,-0.139269807
SRX6489447,-2.5367379384,-0.35465874940000003
SRX6489448,-1.9208520533,-0.9398486434000001
SRX6489449,-0.24633398480000002,-0.5111918579
SRX6489450,-3.424406587,-0.4789754252
SRX6489451,1.3072236469,0.4029526272
SRX6489452,1.8302265833,0.42251703500000004
SRX6489453,-1.2228966907,-0.08748829670000001
SRX6489454,-0.0495510646,0.1527884475
SRX6489455,1.3213265186,0.17347024390000002
SRX6489456,-1.8089582131,-0.1152135953
SRX6489457,-0.48629671360000004,-0.5430414218
SRX6489458,0.4716089063,0.0636323919
SRX6489459,-1.43462993,-0.7911169323
SRX6489460,-1.1343610253,-0.8152079459
SRX6489461,0.0202944081,-0.1206294564
SRX6489462,-2.3919432791,-1.0581794957
SRX6489463,-1.0550044182,-0.9028232545
SRX6489464,-0.8883004835,-0.6453287421
SRX6489465,-3.6579824484,-1.3796494343
SRX6489466,-0.5153318137,-0.6327261777000001
SRX6489467,-3.2759874864,-1.1771553878
SRX6489468,-2.6850034588,-0.6971212807
SRX6489469,-3.9520710382,-1.5489455499
SRX6489470,-0.2440043524,-0.3943566066
SRX6489471,-2.9024944981000003,-1.3013507872
SRX6452027,0.3479872835,0.4344882761
SRX6452029,-0.2189170776,-0.1384092307
SRX6452030,3.2444958844,0.6570035767
SRX6452031,-0.6561460545000001,-0.1604676477
SRX6452044,0.2346510082,-0.3276004142
SRX6452045,0.2856278057,0.1550975114
SRX6452046,-0.3744601681,0.0212995209
SRX6452047,2.8296487344,0.1208706561
SRX6452048,0.2189170776,0.1384092307
SRX6452059,-0.5972191979,-0.07967495320000001
SRX1828491,-0.0822181704,0.46402978910000003
SRX1828492,-0.0444791676,0.5527841122
SRX1828493,0.4612660693,0.8341211708
SRX1828494,0.6219103803,1.1477726132
SRX1828495,2.4590341938,0.33836540400000004
SRX1828496,3.0432207741,0.381333474
SRX1828497,3.0019197997,0.6127465055
SRX1828498,3.1827727759,0.798155798
SRX1828499,2.1661152706,0.7658708478
SRX1828500,1.7179310982,0.7917322202
SRX1828501,1.2336238998,0.2294695264
SRX1828502,2.0215009938,0.3024010706
SRX1828503,1.1315996249,0.2628394297
SRX1828504,2.1185744221,0.4614202993
SRX1828505,-0.0445724922,0.0909169529
SRX1828506,0.6215326435,0.29353073620000003
SRX1828507,-0.28749085950000003,-0.1239890289
SRX1828508,0.28749085950000003,0.1239890289
SRX3796953,0.05748178,0.0444698815
SRX3796954,-0.05748178,-0.0444698815
SRX3796955,2.5477093646,1.3256391643
SRX3796956,2.979376499,1.1533173525
SRX3796957,3.7081923302,0.0372085014
SRX3796958,3.4711412765,-0.1850217714
SRX3796959,-0.024861974800000002,-0.0618399517
SRX3796960,-0.2541032784,-0.033535556200000004
SRX3796961,0.3776548832,-0.365600286
SRX3796962,-0.1073652727,-0.6593636620000001
SRX3796963,2.0526756284,0.3918088329
SRX3796964,2.1447734413,-0.15276592760000002
SRX3796965,1.138688488,0.1349487458
SRX3796966,0.3468196549,0.056252234500000005
SRX3796967,0.4973823208,-0.2591893481
SRX3796968,0.1418518422,-0.7587822385
SRX3796969,0.10502954140000001,-0.9451234367
SRX3796970,-0.1667330579,-0.9889414083
SRX3796971,-0.11065417770000001,0.0722146651
SRX3796972,-0.3650967802,-0.0679927827
SRX3796973,1.3762033081,0.0156131128
SRX3796974,2.2696631411,-0.5771992589
SRX3796975,3.7706155137,-0.2370431217
SRX3796976,3.4147311406,-0.4925170908
SRX3796977,0.7090770772,-0.37196222030000003
SRX3796978,0.1425767531,-0.4504566807
SRX3796979,0.5280182996,-0.4858500673
SRX3796980,0.5607354129000001,-0.43866172610000004
SRX3796981,2.8138868321,-0.0760758962
SRX3796982,3.1462563762,-0.47137993840000003
SRX3796983,0.6364507083000001,0.0989304379
SRX3796984,0.44346974580000004,0.18235185080000002
SRX3796985,0.7063652113000001,-0.1480671098
SRX3796986,2.2757547193,-0.2919650744
SRX3796987,2.787830741,0.2631776923
SRX3796988,3.3267352739,0.34377965050000003
SRX2568270,-0.0256972126,-0.0077362951
SRX2568271,-0.4270102076,0.0912360982
SRX2568272,0.3456775563,-0.0070642378
SRX2568273,-1.5603774497,-0.36628629160000004
SRX2568274,0.5809485959,-0.1124386022
SRX2568275,0.0256972126,0.0077362951
SRX2568276,0.33037214870000003,-0.0465158766
SRX2568277,-0.9699369788000001,-0.38577279880000004
SRX2568278,0.9414488906,-0.469292142
SRX2568279,0.3336568764,-0.12094615630000001
SRX3421856,0.0684037773,-0.0331419783
SRX3421857,-0.0684037773,0.0331419783
SRX3421858,-0.056085509400000004,0.36147036060000004
SRX3421859,0.1383973305,0.42766632520000003
SRX3421860,-0.4343902704,-0.1631326176
SRX3421861,-1.4652236161,-0.46439908900000004
SRX3421868,6.8262497215,1.1375944172
SRX3421869,6.496229647,0.9990179883
SRX2606337,0.4280432334,0.0246760675
SRX2606338,0.37556828200000003,0.28965230210000004
SRX2606339,0.6627012387,0.4588776245
SRX2606340,0.2865442233,0.5941920802
SRX2606341,10.5365352876,2.5930447965
SRX2606342,7.1971595946,2.8765293634
SRX2606343,5.862300897,1.8689131848
SRX2606344,1.9977179242,1.7746861713
SRX2606345,2.7349587215,1.7212544356000001
SRX2606346,0.43061064,0.0172375016
SRX2606347,-0.2815428353,0.0098810566
SRX2606348,0.6653643471,0.31361651690000003
SRX2606349,0.6877018197,0.5678418711000001
SRX2606350,0.8049306214,0.7276982
SRX2606351,8.61201747,2.4495696894
SRX2606352,4.9498013204,2.5376699415
SRX2606353,1.4349975071,0.3267788884
SRX2606354,1.4080605474,1.7041479731
SRX2606355,2.5906730264,1.5817881911
SRX2606356,0.0408189552,0.10953454230000001
SRX2606357,-0.1465003982,-0.0345571241
SRX2606358,-0.0249480332,0.0668795451
SRX2606359,0.1649197568,0.4067529134
SRX2606360,0.14134975560000002,0.421792836
SRX2606361,12.2026423113,2.2820038049
SRX2606362,9.6783543359,3.2458528282
SRX2606363,5.7689636345,1.3914504744
SRX2606364,1.4827128881,1.7049639482
SRX2606365,2.2160427336,1.6307538979
SRX2606366,0.17325803210000001,0.1733442208
SRX3648427,-1.0050276911,-0.0808926968
SRX3648428,-0.3627981786,0.0561699296
SRX3648429,-0.4629630314,0.6638525030000001
SRX3648430,0.0958177632,-0.2085384018
SRX3648431,-0.16107859730000001,-0.1423886908
SRX3648432,1.1510497248,-0.0021297595
SRX3648433,-0.9272644090000001,0.2890552511
SRX3648434,-0.43734993180000004,-0.1253911683
SRX3648435,1.3185844211,0.2597071042
SRX3648436,2.4052557733,-0.1267988387
SRX3648437,3.4422141144,-0.23363388100000002
SRX3648438,5.3508273583,0.18340352810000002
SRX3648439,13.9934664723,2.5564733111
SRX3648440,14.1765005578,2.1881980512
SRX3648441,15.8563518467,1.876095253
SRX3648442,2.3413591857,-0.13260610720000002
SRX3648443,2.0938739817,-0.3977798503
SRX3648444,3.1340653667,-0.1281862561
SRX3648445,-0.49330971690000003,0.38093509540000003
SRX3648446,-0.2784099642,0.028777508900000002
SRX3648447,0.1258142978,0.1028611406
SRX3648448,-0.6690129582000001,0.0902284537
SRX3648449,-0.8608610777,0.1573925509
SRX3648450,-0.5248161499,-0.005707401700000001
SRX3648451,-0.1837912344,-0.0511797419
SRX3648452,1.2408736153,-0.10540537850000001
SRX3648453,0.9976078049,-0.0853284826
SRX3648454,1.9574790321000002,-0.3031606036
SRX3648455,2.4444628361,-0.2931029115
SRX3648456,4.4837540524,0.06350387660000001
SRX3648457,-0.6909144229,0.2766599486
SRX3648458,-0.6065667570000001,0.08065594420000001
SRX3648459,0.5641892356,0.1936216943
SRX3648460,15.95825275,3.0061209588
SRX3648461,17.2865620376,2.468846814
SRX3648462,18.3937309139,2.4412910975
SRX3648463,-0.5263775593,0.3733315229
SRX3648464,0.0236722367,-0.15388074940000002
SRX3648465,0.7299220373,-0.2751724338
SRX3648466,-0.8890939785,0.2414064393
SRX3648467,-0.09031228420000001,-0.2716960701
SRX3648468,1.5386127385,-0.081690657
SRX3648469,9.1185793211,1.159283364
SRX3648470,10.0817391035,1.0736435925
SRX3648471,11.7927977796,1.3903398888
SRX3648472,0.7121474965,-1.0894956774
SRX3648473,2.0785765059,-0.38359997830000003
SRX3648475,16.6719627445,2.9648474183999998
SRX3648476,17.2181861777,2.750064543
SRX3648477,18.413531117,2.5113197768
SRX3648478,0.1886733132,0.5367760621000001
SRX3648479,0.1892293561,0.2198350528
SRX3648480,0.3037276384,0.30501315
SRX3648481,11.5810594859,1.9039488075
SRX3648482,17.2864113573,2.2144377
SRX3648483,18.7209213595,2.2381269436
SRX1429221,1.0055656538,-0.0266664814
SRX1429222,-0.3432012928,-0.11814763190000001
SRX1429223,-0.6623643610000001,0.14481411330000002
SRX1429224,4.9643867141,1.4109928258
SRX1429225,4.9046887915,0.8708376367
SRX1429226,6.7967085332,1.4774907556999999
SRX1429227,7.396553374,2.1076915946
SRX1429228,5.9910207208,2.2039401037
SRX1429229,8.0362338363,1.7611857046
SRX1429230,9.4325862906,2.5713197988000003
SRX1429231,7.8478227165,2.4894374228
SRX1429232,9.5585936131,2.6410624315
SRX1429233,10.4001046171,2.667580084
SRX1429234,10.4521373418,2.7471738745
SRX1429235,10.0567592202,3.181905511
SRX1429236,9.0243217674,3.4201512045999998
SRX1429237,11.2302031535,2.7936177372
SRX1429238,11.29519797,2.9420598352000003
SRX1429239,10.6123791126,2.9104674167
SRX1429240,10.6695494285,2.9103615452
SRX1429241,10.8508360835,2.8891788147
SRX1429242,12.6899990694,2.8171066062000003
SRX1429243,11.7276016519,2.9362094134000003
SRX1429244,12.1413154184,3.1107969578
ERX2339161,-0.1908240381,0.0496720918
ERX2339162,0.1908240381,-0.0496720918
ERX2339163,-6.3001084326,-2.2816973559
ERX2339164,-5.3125939306,-2.3317191645
ERX2339165,6.2096184109,1.1260606488
ERX2339166,4.0559700136,0.20898179290000002
ERX2339167,5.5981972128,1.2689012757
ERX2339168,-0.08987601640000001,0.3478939286
ERX2339169,-0.46761581690000004,0.0149469818
ERX2339170,-6.1184542077,-2.2314467571
ERX2339171,-5.4135427333,-2.5359451093
SRX7656012,-0.9663100920000001,-0.0237434797
SRX7656013,-0.1483640286,0.1243723998
SRX7656014,-0.2183826006,-0.06407191870000001
SRX7656015,-0.4080086845,-0.2005537003
SRX7656016,0.1741806125,0.2423070163
SRX7656017,-0.2022570199,0.0546770805
SRX7656018,-0.2904854306,0.0194008854
SRX7656019,-0.38256962980000003,-0.14096002
SRX7656020,0.349647688,0.3173541956
SRX7656021,10.2229162779,2.046329868
SRX7656022,9.1405095389,1.9301092825000001
SRX7656023,11.8618709699,2.4291092193
SRX7656024,-0.2895663426,-0.0725316162
SRX7656025,-0.41632385390000004,0.45971203600000005
SRX7656026,-0.9724662177000001,-0.0360288413
SRX7656027,8.5880317859,1.5850324283
SRX7656028,6.7115732074,1.5370669507999999
SRX7656029,8.4202829379,1.4731032581
SRX7656030,0.3836865722,-0.0313617338
SRX7656031,0.3704745518,-0.1100266354
SRX7656032,0.498867504,-0.025175369700000002
SRX7656033,8.496506626,1.7460690087000001
SRX7656034,10.6389213024,2.0753652112
SRX7656035,8.3075370973,1.6699833257
SRX7656036,0.110179304,-0.0534348149
SRX7656037,-0.0268579198,0.0653702594
SRX7656038,-0.1463814691,-0.2369080145
SRX7656039,0.7842052907,0.09616194210000001
SRX7656040,-0.1635097916,0.0107648988
SRX7656041,-0.6206954991,-0.1069268409
SRX7656042,1.2567886832,-0.0062903201
SRX7656043,1.0565083969,-0.2547789472
SRX7656044,1.1160702529,-0.16297262880000002
SRX7656045,1.2413931008,-0.26331705250000004
SRX7656046,1.5912856299,0.0205769688
SRX7656047,1.7618332575000002,-0.2958529305
SRX7656048,4.2213545225,0.4677279767
SRX7656049,3.776594928,0.5078881856
SRX7656050,3.4910443417,0.6024027933
SRX7656051,0.8998691528,-0.1713577225
SRX7656052,0.47239230190000003,-0.2086087448
SRX7656053,-0.2187470731,-0.1313215518
SRX7656054,4.2762071991,0.29064710850000003
SRX7656055,2.9795574812,0.5202270498
SRX7656056,3.5987645576,0.3204207545
SRX7656057,4.4337706738,0.5807316599
SRX7656058,4.5750159594,0.6796889317
SRX7656059,4.4074441398,0.5587504193
SRX7656060,8.6435552221,1.5325843975
SRX7656061,8.9231688197,1.4729398938
SRX7656062,8.2424908687,1.3077377309
SRX7656063,1.5270039803,0.38402149290000004
SRX7656064,1.2486915467,0.46740417640000004
SRX7656065,1.4319697064999999,0.5537109463000001
SRX7656066,0.595348222,-0.1301912646
SRX7656067,0.5251722333000001,-0.1434898014
SRX7656068,1.0544392184,-0.126316488
SRX7656069,1.3755025795,0.1294541851
SRX7656070,0.9347627594000001,0.1933995132
SRX7656071,0.6300702216,0.1577911927
SRX7656072,8.7354799675,1.6928254825
SRX7656073,9.1282675427,1.7003629958
SRX7656074,6.307522627,1.5906819418
SRX7656075,-0.2767543051,-0.178514575
SRX7656076,-0.5229482043,0.07803689300000001
SRX7656077,-0.38875746780000003,0.148037944
SRX7656078,-0.2330705511,-0.2505114564
SRX7656079,-0.1506970386,-0.3873262812
SRX7656080,-0.7801385421,-0.16317654480000002
SRX7656081,-0.42195194220000004,-0.4851037012
SRX7656082,-1.3461117894,-0.42322681830000003
SRX7656083,-0.0120598934,-0.3247266019
SRX7656084,1.8248388788,-0.0364486489
SRX7656085,1.751714039,0.22812582520000002
SRX7656086,-0.1209781969,0.1018621744
SRX7656087,-0.9393780706,-0.6265481357
SRX7656088,-0.3971207961,-0.49002832220000003
SRX7656089,-0.9224010986000001,-0.7887362014
SRX7656090,-0.12627040450000002,0.047096323700000005
SRX7656091,-0.1007547669,0.040571804600000004
SRX7656092,0.27406662200000004,0.1813954875
SRX7656093,10.3434343824,2.0145522514
SRX7656094,9.5421900733,2.0127111542
SRX7656095,10.0579838288,1.9923529384
SRX7656096,0.18975075430000002,-0.0887585234
SRX7656097,-0.4788905855,-0.0951686014
SRX7656098,-0.6379045538,-0.09324041570000001
SRX7656099,-0.5619355845,0.2996695927
SRX7656100,-0.2212047158,0.260326538
SRX7656101,0.16200882020000001,-0.0160256742
SRX7656102,0.052341072200000005,0.0455406879
SRX7656103,0.18008950070000002,0.2902438992
SRX7656104,0.3051989726,0.130335092
SRX7656105,-0.8465686535,-0.0011296778
SRX7656106,-0.9257732628,0.1175855001
SRX7656107,-0.122624569,0.0384200762
SRX7656108,-0.2689958778,0.14898974510000002
SRX7656109,-0.5482984581,0.1706218284
SRX7656110,-0.4976889614,-0.07578442070000001
SRX7656111,-0.2359650411,0.1722038007
SRX7656112,-0.49576171090000004,0.3613050291
SRX7656113,-0.0685877557,-0.0438138911
SRX7656114,7.6282016028,1.5856946728999999
SRX7656115,6.5045601462,1.4245072018
SRX7656116,8.4174535934,1.8820797285
SRX7656117,0.9551831104,0.2131118601
SRX7656118,-1.1557359684,0.0728773702
SRX7656119,-0.34320025800000004,0.21505539680000002
SRX7656120,0.47289817030000003,0.117952334
SRX7656121,0.0163824805,0.1402436628
SRX7656122,-0.3040505579,-0.2343350182
SRX7656123,-0.20835869110000002,0.013249163100000001
SRX7656124,0.22218317170000002,0.2748353186
SRX7656125,0.1947468278,0.1519520814
SRX7656126,11.4623877042,2.3085271185
SRX7656127,12.3585560341,2.2494874958
SRX7656128,11.7455522065,2.2975416269
SRX7656129,-0.7364477839,0.1900715791
SRX7656130,-0.7570080173,0.1326340466
SRX7656131,-0.45056770090000003,0.2358140733
SRX7656132,-1.0627020052,0.0401986826
SRX7656133,-1.2660285624,0.1354695646
SRX7656134,-1.1089813415,-0.0298273525
SRX7656135,-0.47040609310000003,0.5287328819
SRX7656136,0.0383416488,0.2808783106
SRX7656137,0.0391860987,0.3346538645
SRX7656138,0.1958591307,0.243397875
SRX7656139,-0.5324235425,0.1997546087
SRX7656140,-0.4817208262,0.0389884531
SRX7656141,12.8870452516,2.5450821438
SRX7656142,13.5163360244,2.6999669978
SRX7656143,13.3676441205,2.638335919
SRX7656144,-0.2900642028,0.3630866615
SRX7656145,-0.8166359634,0.3253548371
SRX7656146,-0.2522248166,0.4765791442
SRX5388319,-0.6018560012,-0.1811412164
SRX5388320,0.1136985689,-0.2055242421
SRX5388321,0.4881574323,0.3866654585
SRX5388322,7.0113143355,1.0359058457
SRX5388323,8.1268849415,1.3645351883
SRX5388324,9.3749950358,1.9180635654
SRX5388325,7.5704416563,1.1112187414
SRX5388326,9.0731715079,1.5440794995
SRX5388327,10.1675267763,2.0834297273
SRX8708326,1.0382283379,1.6562903974
SRX8708328,-0.6099191737,0.7191397774
SRX8708335,-0.21115951900000002,-0.4058474747
SRX8708336,0.357548301,-0.1942779011
SRX8708337,0.46353039170000004,-0.1190144015
SRX8708338,-0.6396758752,-0.5270040499
SRX8708339,-0.4764981547,-0.5828800831000001
SRX8708340,-0.3033007439,-0.4827621468
SRX8708365,0.9361487756,-0.3223915553
SRX8708366,1.2509981466,-0.3148548799
SRX8708368,1.2409980692,-0.2706873094
SRX8708369,0.1034671385,-0.4018556378
SRX8708370,-0.41805936400000004,-0.1952403328
SRX8708371,0.6015248558,-0.2046331355
SRX4166001,0.0607888901,-0.1091048136
SRX4166002,0.6625296575,0.13884943560000002
SRX4166003,-0.7233185476,-0.029744622000000002
SRX4166004,0.2923746582,0.0821577416
SRX4166005,0.7250740045,0.1308148556
SRX4166006,1.3273585335,0.22762922940000002
SRX4166007,-0.2465193501,-0.2350448366
SRX4166008,-0.38410310010000004,0.08307723830000001
SRX4166009,-0.9516981969,-0.2596616767
SRX4166010,-0.2866292258,-0.1744472683
SRX4166011,0.8676858168,0.1940618885
SRX4166012,-0.5244801063,-0.1049496758
SRX5000481,0.6005205238,0.1083760366
SRX5000482,0.2909836624,-0.0036130161
SRX5000483,1.4132708128,0.5194135849
SRX5000484,1.4586294092,0.21468386450000002
SRX5000485,1.4229840889,0.3366010401
SRX5000486,1.1069605462,0.4337356016
SRX5000487,1.4371496648,0.16888397500000002
SRX5000488,1.4400031364,0.20090764500000002
SRX5000489,1.5800679834,0.3949407589
SRX5000490,1.6014493495000002,0.3361934782
SRX5000491,1.425589393,0.13913296120000002
SRX5000492,-0.20231061620000002,0.7897392229
SRX5000493,-0.5104327898000001,0.5471574759
SRX5000494,-0.39450345480000004,0.5571288209
SRX5000495,-0.108506141,0.8775211606000001
SRX5000496,-0.2842263789,0.9073413083
SRX5000497,-0.07218545330000001,-0.013967521200000001
SRX5000498,0.1225390107,0.043837952400000005
SRX5000499,-0.7079980769,0.7096146315
SRX5000500,-0.0503535574,-0.029870431200000002
SRX5000501,2.0537892698,0.3010078941
SRX5000502,1.8235567208,0.0826312431
SRX5000503,1.7523966215,0.1448694639
SRX5000504,0.5428356573,-0.0067654622
SRX5000505,0.5644700571,0.0696725644
SRX5000506,0.24954829,0.027229500700000003
SRX5000507,1.9057747025,0.2573715626
SRX5000508,0.12619758420000002,-0.041007178400000004
SRX5000509,0.25864415760000004,-0.0355543507
SRX5000510,0.6399091037,-0.0861169458
SRX5000511,0.3116548517,-0.0297001995
SRX5000512,1.5146764098999999,0.2142976388
SRX5000513,1.7578926626,0.2398648001
SRX5000514,1.7251095198000002,0.1622052871
SRX5000515,1.558222047,0.1702011161
SRX5000516,1.7522594084,0.24437774040000002
SRX4124772,-0.9293853882,-0.5671390392
SRX4124773,-0.3588945414,-0.49657899590000004
SRX4124774,-0.1988894822,-0.041903197
SRX4124775,0.1988894822,0.041903197
SRX5323946,0.0920518362,-0.0365874611
SRX5323947,-0.0920518362,0.0365874611
SRX5323948,0.0509111692,0.2351113795
SRX5323949,0.5085793699,0.3800446034
SRX5323950,-0.3365099254,0.013142397600000001
SRX5323951,-0.49059260120000003,0.0195401635
SRX5323952,-0.220599903,-0.0629730468
SRX5323953,-0.1291143167,0.034705611000000004
SRX5323954,-0.7955327443,-0.0089608293
SRX5323955,-0.775700987,-0.0555107581
DRX093856,-0.5594491991,-0.3458665321
DRX093857,-0.3376045212,-1.0122508248
DRX093858,-0.2948952903,-0.8282470173
DRX093859,-0.43014222160000004,-0.5907565002
DRX093860,-0.5971004185000001,-0.3496861945
DRX093861,0.1406815269,0.10745315080000001
DRX093862,-0.1023688512,-0.8613120263
DRX093863,0.1761976649,-0.6098748272
DRX093864,-0.6920170425000001,-0.6589384624
DRX093865,-0.6535387662000001,-0.7798131434000001
DRX093866,0.4187676723,0.2384133813
DRX093867,0.2947031804,-0.8416027651
DRX093868,0.3914406481,-0.5918641345
DRX093869,-0.4149467034,-0.6743342664
DRX093870,-0.9316842156,-1.1623792669
SRX6366242,0.7803461408,-0.1387957833
SRX6366243,0.0510187792,-0.015276652500000001
SRX6366244,3.6994232718,1.1409002896
SRX6366245,0.5927211676,-0.1534000364
SRX6366246,0.5926148987000001,-0.2413848154
SRX6366247,2.978620485,0.9807923808000001
SRX6366248,0.2823329844,-0.2140439965
SRX6366249,0.3789762807,-0.1649241351
SRX6366250,0.7706938222,-0.08503304440000001
SRX6366251,0.0298338988,-0.0040171545
SRX6366252,0.2943836651,0.0383884984
SRX6366253,-0.2943836651,-0.0383884984
SRX254739,1.6432004875000001,0.11747403440000001
SRX254740,1.5374755055,0.037644698000000004
SRX254741,1.902408338,0.044528480700000005
SRX254742,1.6943572025,0.0014707091
SRX254743,1.5015506104,-0.0442622583
SRX254744,1.694202952,0.2162738897
SRX254745,1.7324772797999999,0.4131246001
SRX254746,1.9156666289,0.271410378
