,A,BluR
SRX4705221,3.9579619966,-0.7010085436
SRX4705222,3.2337720524,0.5082360608000001
SRX4705223,7.8433352971,1.3271192547
SRX4705224,7.4717228533,1.7298768399000002
SRX4705225,2.2062516225,-0.6710415069
SRX4705226,2.0382379279,-0.872787806
SRX4705227,0.7024779517,-1.1051968821
SRX4705228,1.4734150453,0.31189437810000004
SRX4705229,1.4532737342,0.4028417503
SRX4705230,2.6264701376,0.9880268813
SRX4705231,3.5758500136,-0.6340026036
SRX4705232,4.2070989592,-0.6110241387
SRX4705233,2.6590712927,0.6421847110000001
SRX4705234,-0.6755791612000001,0.5623933656
SRX4705235,0.7889631931000001,-0.4719066047
SRX4705236,-1.3411264239,0.817380804
SRX4705237,1.5983781492,-0.1190019657
SRX4705238,0.2804171929,-0.4546918424
SRX2038319,0.698850477,0.1793813515
SRX2038320,-1.3189978663,-0.44206301670000003
SRX2038321,0.31528659200000003,0.30640468
SRX2038322,4.8649165002,0.2953972583
SRX2038323,-1.7680637489,0.0997003686
SRX2038324,-2.6790183009,0.0457538479
SRX2038325,1.9256366360000001,0.8772599727
SRX2038326,3.045882891,0.509834048
SRX2038327,1.4831152977,0.11607107820000001
SRX2038328,3.332116626,-0.2937902358
SRX2038329,-1.4535865148,-0.1690051551
SRX2038330,-1.0294618144,-0.4072875567
SRX2038331,-1.783783471,-0.26077701000000003
SRX2038332,1.1784301384,-0.5203165108
SRX2038334,-1.694318949,-0.1548620624
SRX2038335,-2.7940312466,-0.40344748140000003
SRX2038336,-2.2035340617,-0.2113401331
SRX2038337,3.3170728628,0.0194422465
SRX2038338,0.9667836468000001,-0.1312988656
SRX2038339,11.7342107593,1.5583909529
SRX2038340,-1.0319549167,-0.8068484118
SRX2038341,0.9146850232,-0.5894051675
SRX2038342,0.028179039200000002,0.0085365045
SRX2038343,-1.9740719480000002,-0.1310038626
SRX2038344,-2.1372994159,0.32260448010000004
SRX2038345,2.0479570896,0.3617490097
SRX2038346,14.2065788175,1.5907434088999999
SRX2038347,18.9799254224,1.7883578428
SRX2038348,14.8176237375,1.5629969199
SRX2038349,0.24047971580000002,-0.0295250906
SRX2038350,3.4593406469,-0.17904711880000002
SRX2038351,-1.5976572229000001,-0.10321908460000001
SRX2038352,-1.6311014897,-0.096479622
SRX2038353,-2.2995794118,-0.2436909357
SRX2038354,-0.8748400622,-0.3993947398
SRX2038355,-1.138204444,0.14385096690000002
SRX2038356,1.4398254335,0.2606740862
SRX2038357,-1.6656341237999999,-0.0480824859
SRX2038358,0.0993426282,-0.5320851901
SRX2038359,-1.8198107879,-0.4914374776
SRX2038360,0.7852897718,-0.1087437581
SRX2038361,-2.5823870627,0.024805699
SRX2038362,-3.0446235246,0.0473898592
SRX2038363,-1.9289352552999999,0.4283977009
SRX2038364,0.8645595116,0.2920955227
SRX2038365,13.5553520539,1.7189291572
SRX2038366,17.9082431107,2.0294986911
SRX2038367,13.3476026716,1.8392037359
SRX2038368,-1.5224906938,-0.3318928139
SRX2038369,-1.1977512601,-0.14386666380000002
SRX2038370,-1.0656632263,-0.31636202280000003
SRX2038371,0.2361006235,-0.008182804
SRX2038372,-2.5824681641,-0.2784458219
SRX2038373,-2.1607847426,-0.2157384626
SRX2038374,-2.0843170725,0.1254242571
SRX2038375,2.5457981675,0.396317073
ERX530520,-0.013921018600000001,-0.0246588709
ERX530521,1.8883166545,-0.3205675338
ERX530522,2.2113895181,-0.2370411708
ERX530523,2.6681159765,-0.3365184479
ERX530524,0.013921018600000001,0.0246588709
ERX530525,2.7941316521,-0.2769146272
ERX530526,0.9488751808,-0.1719647047
ERX530527,1.9981893606,-0.5832782788
ERX3212443,11.9629822974,1.0043139723
ERX3212444,10.9396900998,0.8806344087
ERX3212445,10.7755095509,0.8018090081
ERX3212446,1.9595713101,0.1583000578
ERX3212447,1.2648689827,0.0891241537
ERX3212448,3.4500630949,0.12513720750000001
ERX3212449,-0.1224218814,0.1021094565
ERX3212450,0.33209939310000003,0.0087189693
ERX3212451,-0.2096775116,-0.1108284258
ERX3212452,4.58298716,0.3632974194
ERX3212453,5.700518494,0.4971448778
ERX3212454,8.5297499678,1.0655957739
SRX7478973,-0.1939106014,-0.08066863810000001
SRX7478974,-0.0853506679,0.205013086
SRX7478975,0.2792612693,-0.1243444479
SRX7478976,0.019726992500000002,-0.260877996
SRX7478977,-0.5267285433000001,0.0204387125
SRX7478978,-0.09768736280000001,-0.08563328790000001
SRX7478979,0.308194419,-0.3090921432
SRX7478980,0.5538467587,-0.32229400680000003
SRX7478981,0.0530307733,-0.1727073153
SRX7478982,0.5873613313,-0.37870471050000004
SRX7478983,0.5364440084000001,-0.2976333581
SRX7478984,0.5146731299,-0.4607238831
ERX1521038,3.9104391217,1.4106260845
ERX1521039,2.6593477724,0.8732794806
ERX1521040,3.318409585,1.3299774166
ERX1521041,2.0224956675,0.6301759006000001
ERX1521042,0.060886549000000005,0.632410774
ERX1521043,1.6746211345000002,-0.3675420447
ERX1521044,-0.1841987539,0.6290105176
ERX1521045,0.1841987539,-0.6290105176
SRX621182,8.5048519959,-0.5859899054000001
SRX621183,9.465451526,-0.5802239474
SRX621184,7.5426578813,0.11240517600000001
SRX621185,7.1219620848,-0.4507554928
SRX621188,8.0334877681,-0.18829893120000002
SRX621189,8.7450329352,0.0601500353
SRX621190,0.051808810000000004,0.2265450803
SRX621191,-0.051808810000000004,-0.2265450803
SRX621192,8.9048751222,-0.11506531980000001
SRX621193,8.3674876297,-0.0016225514
SRX6489436,1.5747280332,-0.7656224684
SRX6489437,2.3899928468000002,-0.3380607275
SRX6489438,0.4345267324,-0.3903309736
SRX6489439,-0.23570389690000002,-0.0559687429
SRX6489440,3.072848229,0.3042749675
SRX6489441,-2.8371443322000003,-0.2483062245
SRX6489442,1.0761398308,0.0746444145
SRX6489443,4.6078589027,0.3949976072
SRX6489444,-2.956001156,-0.5212711607
SRX6489445,-0.22465707340000002,-0.1647323238
SRX6489446,2.6392179551,0.1502346115
SRX6489447,-3.1996291602,-0.5384099842
SRX6489448,1.1090666311,-1.0430272849
SRX6489449,2.3129993009,-0.6463242796
SRX6489450,1.9584889787000002,-0.7223084464
SRX6489451,-2.1266598792,-0.1980701981
SRX6489452,2.3562222308000003,1.0262362784
SRX6489453,-2.3937208074000003,-0.39014689950000003
SRX6489454,-0.7156295783000001,-0.1079998649
SRX6489455,1.9102246078,0.5950991139
SRX6489456,-2.4183445531,-0.28378009600000004
SRX6489457,0.2671456841,0.5475292912
SRX6489458,1.5161373176000001,1.3410247636000001
SRX6489459,4.0499263388,0.1678389085
SRX6489460,3.2970574265,0.5956038147
SRX6489461,1.7782230373,0.9661240315
SRX6489462,3.9334220393,0.1958986423
SRX6489463,5.6375358755,0.3012971573
SRX6489464,3.8348377105,0.35864704070000003
SRX6489465,7.4341363247,-0.44378663490000003
SRX6489466,0.4029964239,0.2821818779
SRX6489467,2.4160396728,0.0383959609
SRX6489468,3.9164490351000003,0.2175541571
SRX6489469,2.7289124685,-0.0734225203
SRX6489470,0.0898391877,1.2109638226000001
SRX6489471,3.1240678841,0.0941857817
SRX6452027,15.3111187578,2.4448117972
SRX6452029,-0.015248364300000001,-0.2174806995
SRX6452030,18.5386143316,2.9900400388
SRX6452031,3.3783866458,-0.042856271200000004
SRX6452044,4.7255586304,0.5842593708
SRX6452045,11.9064309369,0.9952038595
SRX6452046,9.7610922526,0.5849952472000001
SRX6452047,18.3656940481,3.0493063027
SRX6452048,0.015248364300000001,0.2174806995
SRX6452059,18.0042561153,2.8691642916999998
SRX1828491,-0.12372863440000001,0.057063901800000004
SRX1828492,-0.4556503718,0.1550906832
SRX1828493,-2.6728232325,0.6986404386
SRX1828494,-0.7457359948000001,0.7714861285
SRX1828495,2.6500361809,0.45157342310000004
SRX1828496,1.5335809295,0.7081219383
SRX1828497,-0.7544611804,0.13905494640000002
SRX1828498,-1.2438485405,0.4032174155
SRX1828499,0.1293846164,0.6389665314
SRX1828500,0.5417882079,0.3721274209
SRX1828501,-0.30752185460000003,0.42187859650000004
SRX1828502,3.1463482326,0.6974552460000001
SRX1828503,7.8087067393,0.1762805363
SRX1828504,7.3845840418,0.578256477
SRX1828505,0.7996264649,0.4742731794
SRX1828506,-0.2003705571,0.6422532297
SRX1828507,-0.1945186644,-0.19494208030000001
SRX1828508,0.1945186644,0.19494208030000001
SRX3796953,-0.3981614705,-0.0335940356
SRX3796954,0.3981614705,0.0335940356
SRX3796955,-0.0187849015,-0.1016628349
SRX3796956,-0.9362866360000001,0.0212009501
SRX3796957,9.4900485049,-0.1562551244
SRX3796958,8.2113898799,-0.4152922372
SRX3796959,-0.5871028594000001,0.34557505450000003
SRX3796960,-1.0489771543,0.2022798092
SRX3796961,-5.2266891816,-0.8386275083
SRX3796962,-6.17064399,-0.8825293814
SRX3796963,9.5851670311,-0.6200878645
SRX3796964,8.0771934316,-0.5388291173
SRX3796965,-3.2585525848,-1.4915475601
SRX3796966,-3.3566236445,-1.367433209
SRX3796967,0.3022871615,-0.9666864548
SRX3796968,-2.4691465886,-1.2474023107
SRX3796969,3.536437879,-0.6524500872
SRX3796970,6.9282376848,0.440265556
SRX3796971,-0.6620369994,0.4287841597
SRX3796972,-2.0871277302,0.3262523308
SRX3796973,-3.7934387093,0.047905257400000005
SRX3796974,-1.2133665691,0.1918162417
SRX3796975,8.4579595701,-0.6566522134
SRX3796976,7.8280113524,-0.5499188782000001
SRX3796977,2.5978209116,0.42167053860000003
SRX3796978,1.600698977,-0.09296854900000001
SRX3796979,-4.7540561433,-0.5791309609
SRX3796980,-5.1185678522,-0.5232040639000001
SRX3796981,10.8081680441,-0.20986897770000001
SRX3796982,9.7363344403,-0.2898481719
SRX3796983,-2.7003507707,-1.0493577807
SRX3796984,-2.2998373879000003,-1.1634131748
SRX3796985,-2.2040377401,-1.1988112007
SRX3796986,-1.7472897575,-0.8969417061
SRX3796987,8.8091104889,1.5025885629
SRX3796988,8.7730393523,1.2432277361
SRX2568270,0.6377755997,0.0769043708
SRX2568271,-2.3980604282,-0.9324175130000001
SRX2568272,-0.2328384067,-0.5465875853000001
SRX2568273,-1.0728411928,0.032780612300000005
SRX2568274,-0.07666039350000001,0.34817662390000004
SRX2568275,-0.6377755997,-0.0769043708
SRX2568276,-3.6526601916,-0.1329136482
SRX2568277,-1.5752615201,-0.1118334311
SRX2568278,1.1174594999,-0.5655993057
SRX2568279,0.0908621159,0.6619019762
SRX3421856,-0.04245814,0.022043907800000002
SRX3421857,0.04245814,-0.022043907800000002
SRX3421858,3.5576379125,0.8607167853000001
SRX3421859,4.019204675,0.6901921457
SRX3421860,-0.2971526639,-2.1863371735
SRX3421861,3.1555119352,-1.9996508073
SRX3421868,3.8001786205,-0.8344583812
SRX3421869,4.3660012644,-0.4026781927
SRX2606337,-0.5787152674,-0.1621635833
SRX2606338,-1.4293455906,-0.19362432170000002
SRX2606339,-1.7583361338999999,0.11374264320000001
SRX2606340,-1.032559599,0.1101225552
SRX2606341,1.7399560707,-0.1778312507
SRX2606342,1.0650386844,0.7729746559
SRX2606343,4.5011636747,1.6333413008000002
SRX2606344,4.3582180806,0.5349782716
SRX2606345,7.6887885396,1.2601836788
SRX2606346,-0.3815655714,0.2642677525
SRX2606347,0.2924448625,0.1514487448
SRX2606348,-1.2247970143,-0.163226175
SRX2606349,-1.8016080145000002,-0.0583946614
SRX2606350,-1.9644787767,0.0488237593
SRX2606351,1.2957593335,-0.06931028
SRX2606352,1.709778725,0.9233815363000001
SRX2606353,1.8394590854000001,0.5171709078
SRX2606354,4.3643039096,0.5298028293
SRX2606355,7.633229839,1.0962050108999999
SRX2606356,0.0267713659,-0.0431879598
SRX2606357,0.286270405,0.0107148385
SRX2606358,-1.2294100092,-0.2120114979
SRX2606359,-0.2739351023,0.3350534222
SRX2606360,-1.2303943682,0.1301009624
SRX2606361,3.3572970741,-0.43734214390000004
SRX2606362,1.0870205602,0.6570662441
SRX2606363,4.5420186427,1.1954308185
SRX2606364,3.597131006,0.6225534312000001
SRX2606365,7.5825345194,1.4765510406
SRX2606366,0.0036126469,0.3080899454
SRX3648427,-0.2866253885,0.6325595769
SRX3648428,-0.49276361,0.3147194311
SRX3648429,0.6165844308,0.3621157417
SRX3648430,1.3494762265,-0.0914833595
SRX3648431,1.0735451981,0.0128911745
SRX3648432,0.48510558140000004,0.0920084286
SRX3648433,0.3476435006,0.3343256262
SRX3648434,0.2635484741,0.2263979391
SRX3648435,0.4166423463,-0.004652159800000001
SRX3648436,1.5485560344,-0.030334003600000003
SRX3648437,0.9779914181,0.0286072468
SRX3648438,2.3042480572,0.31830957390000003
SRX3648439,0.5404651521,-0.09764647480000001
SRX3648440,-0.0084654906,-0.4682571968
SRX3648441,0.6575909313,-0.7669583628000001
SRX3648442,4.9270846236,1.5281123307
SRX3648443,2.4848969009,0.9374200759
SRX3648444,2.0064858437,0.8977290659
SRX3648445,0.8639279655000001,0.5203536854
SRX3648446,-0.8915656842,0.16801653290000002
SRX3648447,-0.3236369952,0.3247310218
SRX3648448,-0.027117583,0.1443536303
SRX3648449,0.09420397850000001,0.1173058211
SRX3648450,0.8006527210000001,0.19604363390000001
SRX3648451,-0.2945798454,0.0779503166
SRX3648452,-0.6106540257,-0.0509623983
SRX3648453,0.0374947546,-0.4846910036
SRX3648454,3.2779638175,0.5529652462
SRX3648455,1.8632412062,0.1246361475
SRX3648456,2.7188114298,0.6044568178
SRX3648457,0.2161427797,0.5897323355
SRX3648458,-0.9987111867,0.5844824801
SRX3648459,-0.6280159111,0.3243857262
SRX3648460,1.0298914425,-0.4613321872
SRX3648461,-0.12719831040000001,-0.7951791371
SRX3648462,0.5711342933,-0.8515270257
SRX3648463,0.2308039577,0.4678475587
SRX3648464,-0.5744154054,0.0187743847
SRX3648465,-0.3266370436,-0.0202127759
SRX3648466,-0.3502026608,0.1157834824
SRX3648467,-0.0290008569,-0.0047250952
SRX3648468,-0.4917059178,-0.2903756993
SRX3648469,5.004910946,0.3220935588
SRX3648470,3.4997517098,0.35314477320000004
SRX3648471,4.2571593695,0.0884735812
SRX3648472,3.9984782229,0.7018434256
SRX3648473,3.8540373415999998,1.1063611575
SRX3648475,1.3832068798,-0.3796105788
SRX3648476,-0.3343884621,-0.7117527576
SRX3648477,0.16863877830000001,-0.9908914726
SRX3648478,1.4216053942,0.6809223067
SRX3648479,0.5036927148,0.30460890220000003
SRX3648480,0.4619485316,0.2114810016
SRX3648481,0.0526777189,-0.1747946582
SRX3648482,0.8294827814,-0.733373638
SRX3648483,1.1192725553,-0.815789568
SRX1429221,0.7001173354,0.0481798617
SRX1429222,0.5762592372,-0.229323313
SRX1429223,-1.2763765726,0.1811434513
SRX1429224,-1.3782485452,-0.1424510664
SRX1429225,-0.8543857297,0.0012197841
SRX1429226,-2.1888546918,0.11374447950000001
SRX1429227,-3.6264417496,-0.1148045186
SRX1429228,-3.4397190464,-0.3918012631
SRX1429229,-3.9007603073,-0.042128257200000005
SRX1429230,-5.5591003135,0.2629003816
SRX1429231,-6.4213214363,0.2978067307
SRX1429232,-5.9937353144,0.2528427249
SRX1429233,-5.1777178598,0.6141238776
SRX1429234,-5.3839704013,0.5873055532
SRX1429235,-6.223887965,0.1233943844
SRX1429236,-5.2286574151,0.097028654
SRX1429237,-4.9977440111,0.19113122170000002
SRX1429238,-6.5689269915,0.0725521708
SRX1429239,-5.0180909363,-0.0593260384
SRX1429240,-6.0928019497,-0.060646063300000004
SRX1429241,-5.8303111501,0.0037033627
SRX1429242,-3.1485454118,-0.1323490766
SRX1429243,-5.4709239439,-0.5598716157
SRX1429244,-4.6327773782,-0.1942481523
ERX2339161,0.47465398410000004,-0.0610096288
ERX2339162,-0.47465398410000004,0.0610096288
ERX2339163,-4.684572111,-0.5748785406
ERX2339164,-8.1406814628,-0.8216268822
ERX2339165,9.1912540338,-0.2440124871
ERX2339166,2.3973334731,1.5758234472
ERX2339167,4.5707072051,0.7828612224
ERX2339168,-0.19381458410000002,-0.2816987957
ERX2339169,-1.6232023744,0.0505616969
ERX2339170,-5.7662914653,-0.6588748183
ERX2339171,-7.0794522085,-1.2853113527
SRX7656012,2.277912653,0.2240474321
SRX7656013,0.2616633013,-0.0741991114
SRX7656014,0.5791953639,0.0056149908000000005
SRX7656015,2.3919721035,0.3302023636
SRX7656016,2.5151500622,-0.0021101472000000002
SRX7656017,3.1515725554,0.0254140215
SRX7656018,2.8363552052000003,-0.0453407064
SRX7656019,1.0256251675,0.3773129579
SRX7656020,2.6234775608,0.0988383764
SRX7656021,2.4847363769,-0.0877918432
SRX7656022,3.5698778302000003,-0.0335180843
SRX7656023,2.0823001302,-0.236716173
SRX7656024,4.1802724217,0.0447261508
SRX7656025,6.2605313975,0.12899536550000001
SRX7656026,5.5467259907,-0.1696362826
SRX7656027,-1.5611232452000001,0.0820635749
SRX7656028,2.0595200071,0.15700639090000001
SRX7656029,-0.31940542800000005,-0.13750214090000001
SRX7656030,-0.3789409443,0.1546302013
SRX7656031,0.0637575695,-0.0430509394
SRX7656032,0.42100715710000003,-0.1186371789
SRX7656033,0.1935960106,-0.2618273765
SRX7656034,-0.20717677950000002,-0.10026513890000001
SRX7656035,1.3615659929000001,0.1847558283
SRX7656036,-1.8903509022,0.1875604176
SRX7656037,-0.5353867982,-0.01755779
SRX7656038,0.23199807260000002,0.0123382348
SRX7656039,-1.3010198389,0.0266944896
SRX7656040,1.1712171859,-0.0935025852
SRX7656041,0.12980265300000002,0.0668080956
SRX7656042,1.378986839,0.4625230883
SRX7656043,1.5853081639000002,0.3008813855
SRX7656044,1.2441552093000001,0.3199083448
SRX7656045,1.2199588266,0.1044206257
SRX7656046,0.8914104119,-0.0691002029
SRX7656047,-0.5883108689000001,0.3008235797
SRX7656048,-0.4440654596,0.1723394972
SRX7656049,1.5952315127,0.0644164584
SRX7656050,3.0531557493,0.3954950024
SRX7656051,0.6272447035000001,-0.260704679
SRX7656052,0.5284721943,-0.18735890260000002
SRX7656053,3.5605534117,-0.2202970078
SRX7656054,1.5844880994000001,0.1800293578
SRX7656055,2.5583224693,0.36319529310000004
SRX7656056,0.0685824887,0.304133722
SRX7656057,-0.4878438848,0.30087002
SRX7656058,0.524180596,0.4060341818
SRX7656059,0.9952006415,0.2790801197
SRX7656060,2.0734395755,0.3630548428
SRX7656061,0.6629170736000001,0.4226664687
SRX7656062,1.7709098251,0.3653831558
SRX7656063,3.824563401,0.1940290607
SRX7656064,2.1777961908,0.2115406059
SRX7656065,3.5640793257,0.059096480800000004
SRX7656066,2.7105460082,0.1923707831
SRX7656067,1.9624118034,0.2058882703
SRX7656068,1.5372328176,0.1245924637
SRX7656069,1.6798772925,0.1300906893
SRX7656070,3.6088263786,0.0824605739
SRX7656071,3.5011964156,0.3665028448
SRX7656072,3.4507791159,0.0120536849
SRX7656073,2.5345783726,0.2545588276
SRX7656074,3.8628635535,0.3393618309
SRX7656075,5.7791120944,-0.6732426635000001
SRX7656076,6.6299231037,-0.3124874783
SRX7656077,5.9009142996,-0.473174963
SRX7656078,4.8820461777,0.3587014459
SRX7656079,4.4184163064,0.14871061160000001
SRX7656080,5.3575127533,-0.0471362678
SRX7656081,2.8957660865,-0.0594784792
SRX7656082,4.6756522908,-0.019950825800000002
SRX7656083,4.62467007,-0.023886000900000003
SRX7656084,3.8972302387,0.0571517225
SRX7656085,4.0118409271,-0.0872357748
SRX7656086,5.5640613766,0.4135865499
SRX7656087,4.9868902849,-0.3875165188
SRX7656088,5.1967498797000005,-0.613738003
SRX7656089,3.789526053,-0.5769712490000001
SRX7656090,0.3510632717,0.0411406339
SRX7656091,0.4862168673,0.06679678430000001
SRX7656092,-0.0808355581,-0.0178378223
SRX7656093,-1.0499051289,-0.1408934571
SRX7656094,0.8328561344000001,0.0779499157
SRX7656095,0.1498303105,-0.17323793910000002
SRX7656096,-0.1348685987,-0.041403050500000003
SRX7656097,-0.3914882745,-0.0669477284
SRX7656098,-1.1456245558,-0.278560061
SRX7656099,3.8936402966,-0.2064497995
SRX7656100,4.3735830676,-0.24180859500000002
SRX7656101,3.4490736323,-0.25181459230000003
SRX7656102,0.9202232294,0.1842972823
SRX7656103,-1.0355401211,-0.08616810550000001
SRX7656104,0.22214103340000002,0.1089538153
SRX7656105,4.1461743312,-0.2320966908
SRX7656106,4.6958880752,-0.1772697115
SRX7656107,3.8626711492,-0.7677718026
SRX7656108,2.5256571681,-0.1387566908
SRX7656109,4.4665634625,0.0149318747
SRX7656110,3.4150740014,0.023617245000000002
SRX7656111,2.5075704355,-0.1758935316
SRX7656112,1.8057431968,0.0332171685
SRX7656113,2.758065336,-0.0369440424
SRX7656114,2.99022047,0.0499528452
SRX7656115,3.4953569475,0.0180869776
SRX7656116,2.5323993339,-0.0134399133
SRX7656117,6.0820658885,-0.3180183112
SRX7656118,7.2706673782,-0.1039234369
SRX7656119,6.8944939117,-0.532436447
SRX7656120,0.5248962848000001,-0.048861279300000005
SRX7656121,0.794610542,0.0711378525
SRX7656122,-1.4291450144,0.0244324783
SRX7656123,2.5508611748,0.193222959
SRX7656124,-1.086015596,-0.0143881171
SRX7656125,0.9329105232,0.012650291400000001
SRX7656126,0.0064614536,-0.3176414705
SRX7656127,0.9770990780000001,-0.11523564160000001
SRX7656128,0.1371070519,-0.10315917790000001
SRX7656129,6.3718293196,-0.1187870894
SRX7656130,5.8198869579,-0.333499043
SRX7656131,5.5523866291,-0.13792173100000002
SRX7656132,6.0230871812,-0.2630796836
SRX7656133,5.2686578966,-0.2076619227
SRX7656134,5.1359885681,-0.2493025647
SRX7656135,-0.19345197790000002,-0.10652593240000001
SRX7656136,-0.1562250559,-0.0594215687
SRX7656137,-0.7407200597,-0.0508434896
SRX7656138,-0.274260989,-0.2289897733
SRX7656139,-1.5738727208,0.0355609584
SRX7656140,0.23608420300000002,-0.4889392945
SRX7656141,0.9312283577,-0.5285453697
SRX7656142,-1.2992575804,-0.6528910579
SRX7656143,-0.8488690603,-0.5038421385
SRX7656144,5.5946916764,-0.2291050181
SRX7656145,6.5583354327,-0.0647766139
SRX7656146,5.4499410252,-0.3705808785
SRX5388319,0.9239401695,-0.1888045078
SRX5388320,0.3197790227,-0.2859663437
SRX5388321,-1.2437191922,0.47477085150000004
SRX5388322,0.9261829225,-0.32098116990000003
SRX5388323,-0.9991709956,0.22149175000000002
SRX5388324,-2.174763568,0.3945086035
SRX5388325,0.1982881867,-0.2831150395
SRX5388326,-1.3657082125,0.3751957079
SRX5388327,-3.2818556014,0.4014803236
SRX8708326,1.4315227667000001,-0.7168321971
SRX8708328,1.2464168527,-1.6005388386
SRX8708335,0.6682597806,0.5230285092
SRX8708336,-0.9595869283,0.5473823238000001
SRX8708337,-0.955089705,0.5301280056000001
SRX8708338,-0.0159943526,0.4109177825
SRX8708339,-0.32832074110000004,0.1482674246
SRX8708340,-0.9936425768,0.1900973354
SRX8708365,2.7435102837,0.8089905088
SRX8708366,2.222501305,0.858675943
SRX8708368,2.6930252717,0.9271878106
SRX8708369,-0.7893364805,0.6014150905
SRX8708370,0.6101510062000001,0.8366104694000001
SRX8708371,-0.5671397721,0.5858524802
SRX4166001,0.5250123466000001,-0.1153190228
SRX4166002,-1.8316524336,-0.0376670753
SRX4166003,1.306640087,0.1529860981
SRX4166004,0.7211540116,0.29899084600000003
SRX4166005,0.5071827282,0.3278341896
SRX4166006,0.0902213875,0.3564833624
SRX4166007,1.4349811058,0.6179775244
SRX4166008,1.0200822016,0.3075668515
SRX4166009,0.47229456540000003,-0.1305682421
SRX4166010,0.640132706,0.0215967157
SRX4166011,1.4121023155999999,0.1742976168
SRX4166012,2.2389943819,0.2537585237
SRX5000481,-0.1136425848,0.0315217109
SRX5000482,-0.2867285041,-0.31202635630000003
SRX5000483,-0.7614981779000001,0.7735925036
SRX5000484,-0.7517113534000001,0.7240966251000001
SRX5000485,0.28022988460000003,0.7400898223
SRX5000486,-0.1316557291,0.8853339117000001
SRX5000487,-0.9035839505000001,0.6532068522000001
SRX5000488,-1.0118765289,0.4555080734
SRX5000489,-0.0192107879,0.5062269257
SRX5000490,-1.3296216085,0.4508790912
SRX5000491,-0.8606419178,0.3908433948
SRX5000492,5.2601668676,1.5605568478
SRX5000493,3.3840705736,1.0393743812
SRX5000494,3.4288231742,0.9214806523
SRX5000495,4.8338508144,1.4644283014
SRX5000496,4.5742893088,1.3590770795
SRX5000497,0.0865445066,-0.0203450207
SRX5000498,0.274903905,0.07054289080000001
SRX5000499,3.1183069897,1.0594624268
SRX5000500,-0.3614484116,-0.0501978701
SRX5000501,-0.6300440810000001,0.5593370292000001
SRX5000502,-0.5951915828000001,0.5178179379
SRX5000503,-1.4277849422,0.4616618013
SRX5000504,-0.0522685805,-0.09535232760000001
SRX5000505,-0.3245367738,0.0285028428
SRX5000506,-0.6577977989,0.005414005600000001
SRX5000507,0.0278568787,0.6251622008000001
SRX5000508,0.5322815175,0.0525725521
SRX5000509,-0.4995921065,-0.16319871
SRX5000510,-0.2638781168,-0.3368465943
SRX5000511,-0.6616525932,-0.135081842
SRX5000512,-0.9540761334000001,0.2414114562
SRX5000513,-0.6406843578,0.41536118310000003
SRX5000514,-0.07587374940000001,0.48704205370000003
SRX5000515,-0.9068897087000001,0.4078045601
SRX5000516,-0.7316359151,0.3209211148
SRX4124772,-0.7086518464,0.1174363913
SRX4124773,0.0176419171,-0.0136887524
SRX4124774,-0.005619570700000001,0.09738101240000001
SRX4124775,0.005619570700000001,-0.09738101240000001
SRX5323946,0.8048044604,0.1079221441
SRX5323947,-0.8048044604,-0.1079221441
SRX5323948,2.5407780425,0.3872696212
SRX5323949,0.8064991179000001,0.38020248
SRX5323950,1.9194092321,0.2030128358
SRX5323951,0.766051221,0.0987493411
SRX5323952,2.3917107827,0.051921342
SRX5323953,1.3586435301,-0.0225674266
SRX5323954,1.6021097710999999,-0.0687122272
SRX5323955,1.4636994898,0.0301595558
DRX093856,1.6899202081,-0.21749040520000001
DRX093857,7.5227163486,0.484838769
DRX093858,6.4684905059,0.799231271
DRX093859,3.4451199099,0.19485587640000002
DRX093860,-1.0899033876,-0.0571765055
DRX093861,-0.1451340654,0.12078772460000001
DRX093862,6.9916400276,0.9323568491
DRX093863,6.596847771,1.0598785941
DRX093864,4.269616514,0.1571890054
DRX093865,-1.0951357112,-0.4341029737
DRX093866,-1.5447861427,0.09670268060000001
DRX093867,7.2911907973,0.9573615798
DRX093868,4.6822904358,0.9566780279
DRX093869,3.8019996307,0.0548426076
DRX093870,0.1028666396,-0.6472921719
SRX6366242,-1.3011455278000001,0.0771799507
SRX6366243,-1.9665430551,0.04272705
SRX6366244,-6.7078251702,0.17158364
SRX6366245,-3.6846305711,0.0060424031000000005
SRX6366246,-3.1590285831,-0.1832760047
SRX6366247,-6.5415607057,0.3977831707
SRX6366248,-2.9027311797,-0.0401874023
SRX6366249,-4.1973926193,-0.20150298530000002
SRX6366250,-1.3141789586,-0.344872601
SRX6366251,-1.7796247205,-0.17730182090000002
SRX6366252,-0.2188376914,-0.0853211053
SRX6366253,0.2188376914,0.0853211053
SRX254739,-2.1703490696,-1.5494426757
SRX254740,-2.5178769502,-1.6218369229
SRX254741,-2.6204568192,-1.7815763664
SRX254742,-2.4459326636,-1.6642509282
SRX254743,-2.4522556628,-1.6669041922
SRX254744,-3.0133092874,-1.7451108595
SRX254745,-1.6852434161,-1.3932227042
SRX254746,-1.9676506498,-1.4075747821
SRX254747,-3.1822100525,-1.5857080218
SRX254748,-0.2231333912,-1.3241853354
SRX254749,-0.3237272812,-1.5582701004000001
SRX254750,-1.3412893362,-1.2565184973
SRX254751,3.0068976387,-0.9642483246
SRX254752,3.1527678574999998,-0.43710010600000004
SRX254753,2.9910562566000003,-0.7764170351
SRX254754,-2.3075747048,-0.4545693642
