,A,Crp,AscG
ecoli_00454,-0.8479858183000001,0.29102474300000003,1.0926265185
ecoli_00455,2.1756611077,0.372321163,1.0736431095
ecoli_00456,1.6737164413999999,0.554500683,0.9633358015000001
ecoli_00457,1.2046098567,0.729717593,1.2582736525
ecoli_00458,1.433190339,0.8032040530000001,1.1398914395
ecoli_00459,1.3253294249,0.699493633,1.2321067285
ecoli_00460,1.3420432109,0.8078232030000001,1.2680629255
ecoli_00461,1.0314497869,0.7253874130000001,-0.7584552945
ecoli_00462,1.3206118271,0.8432000030000001,-0.7353233855
ecoli_00463,2.4274297291,0.45295403300000003,0.6997282235000001
ecoli_00464,1.7755842695,0.513648663,0.6662923635
ecoli_00465,4.3471767995,-1.00432669,-0.1582535425
ecoli_00466,4.5780817668000005,-1.132510871,-0.1186849225
ecoli_00467,1.4386178366,0.905930643,1.6706424725
ecoli_00468,1.3595293599,0.882795573,1.5281706905
ecoli_00469,5.321152975,-1.207481932,-0.3294900045
ecoli_00470,4.9782352169,-1.260247428,-0.43151628950000004
ecoli_00471,1.5081351874,1.209290043,-0.5394190145000001
ecoli_00472,2.150264248,1.196778413,-0.3738101655
ecoli_00473,1.8582283813,0.560846033,0.9729508955
ecoli_00474,1.2522919763,0.640789563,0.8951649275
ecoli_00475,-0.5036335877,1.046254113,0.9920027915
ecoli_00476,0.2000409738,1.048489943,1.1195115435
ecoli_00477,0.9073368479,0.995224693,1.4522249325
ecoli_00478,0.7698696246000001,1.040602243,1.3140422765
ecoli_00479,-0.5720970302,0.088105161,0.19672881650000001
ecoli_00480,-0.7618772958000001,0.12273579200000001,0.2033097035
ecoli_00481,-0.6788115383000001,0.04519701,0.5677520135
ecoli_00482,-0.2079297047,-0.003365355,0.3999807675
ecoli_00483,-0.1160691865,0.731063943,1.0466562435
ecoli_00484,-0.0834974377,0.757859213,1.1625622285000001
ecoli_00485,2.5355462262,-0.51730162,-0.0025251655
ecoli_00486,2.0275598568,-0.48681598000000004,0.0048411625
ecoli_00487,1.5378647667,0.858421713,-1.2657449595
ecoli_00488,1.7315014112,0.9214160130000001,-1.3456099515
ecoli_00489,-0.037180373100000004,0.6655188230000001,1.0019500695
ecoli_00490,0.188776927,0.700550933,1.2168730975
ecoli_00491,0.7836385765,0.536767573,1.4659674545
ecoli_00492,0.8181854233,0.5696375730000001,1.4302854665
ecoli_00493,-0.3379378796,0.833890483,1.4717774705
ecoli_00494,-0.30789326300000003,0.8158754130000001,1.5401307075
ecoli_00495,0.5527542116,-0.04219238,0.2455895905
ecoli_00496,0.4283747624,-0.041591509000000006,0.4178365115
ecoli_00497,5.0887887287,-1.18682151,-0.0642936265
ecoli_00498,5.1178721942,-1.187464975,0.0478305085
ecoli_00499,-0.3393305152,-0.09970663,0.7362876205000001
ecoli_00500,-0.0792104014,-0.12142913200000001,0.5064100945
ecoli_00501,0.4984111699,0.733850203,0.7788891635
ecoli_00502,-0.058377904800000005,0.730520613,0.7679675595000001
ecoli_00503,-0.2982507924,0.575463063,-0.3361430455
ecoli_00504,0.3566877902,0.539484413,-0.38844080950000004
ecoli_00505,-0.1639165485,0.9893765630000001,0.7880861375
ecoli_00506,0.1834547614,1.092255943,0.7262204915
ecoli_00507,1.0168472881,0.649175273,1.0297835225
ecoli_00508,0.907019557,0.406217943,1.1267955525
ecoli_00509,0.6900944081,0.574315623,0.8641631925000001
ecoli_00510,0.8172964819,0.6016396030000001,1.0420231375
ecoli_00511,1.6695565756000001,-0.395497808,0.17192877950000002
ecoli_00512,1.800508266,-0.420119436,0.24319414250000002
ecoli_00513,5.0264716799,-1.287916309,-0.010868668500000001
ecoli_00514,4.792100801,-1.163147485,0.0007514885
ecoli_00515,-0.1543014118,0.665530193,1.2524477915
ecoli_00516,0.1827386658,0.6831118230000001,1.1449204715
ecoli_00517,1.0989749293,0.040594261,0.7844228545
ecoli_00518,1.4399809288,0.219280403,0.8840511635
ecoli_00519,1.5870699266,1.110700303,0.8237328055
ecoli_00520,0.7922261768000001,0.843117993,0.8887515955
ecoli_00521,0.8228834163000001,0.9049245530000001,1.2261267615
ecoli_00522,0.7242918875000001,1.048487963,0.9445614215
ecoli_00523,1.5888762693,0.7018120830000001,0.6915652585000001
ecoli_00524,-3.0481126099,0.40668794300000005,1.2528527145
ecoli_00525,-2.8405924923,0.36532405300000004,1.4386697915
ecoli_00526,-3.1185314058,0.389190503,1.3562543675
ecoli_00527,-3.2613233128,0.43728822300000003,1.5675238145
ecoli_00528,4.483058963,-0.610562742,0.4624693365
ecoli_00529,3.8234658116,-0.773419076,0.7131697695
ecoli_00530,2.8758312995,0.051653856000000005,0.7363655995
ecoli_00531,1.9704602154000002,-0.9425002680000001,0.5915583125
ecoli_00532,1.3032461589,0.7026568830000001,1.2615107225
ecoli_00533,0.9455472754,0.947477173,1.4497083545
ecoli_00534,0.7703818929,0.7939082030000001,1.1035976275
ecoli_00535,0.3412885694,1.056964733,1.4218942535
ecoli_00536,1.4599568888,-0.24247490100000002,0.8218326035
ecoli_00537,2.4920074421000002,-0.20438087800000002,0.6025932905
ecoli_00538,1.9060559134,0.088597729,0.6366736745
ecoli_00539,1.6928540806,0.14973729300000002,0.41188660050000003
ecoli_00540,4.3187638531,-0.7757600000000001,0.6864548095
ecoli_00541,4.2430410288000004,-0.573824628,0.6623420955
ecoli_00542,5.0370820596,-0.910153037,0.8181547605
ecoli_00543,5.5126241373,-0.9544832510000001,0.6145596865
ecoli_00544,4.6833596424,-0.588176502,0.3340735985
ecoli_00545,5.025083013,-0.8824148350000001,0.4387014135
ecoli_00546,2.6531581768,0.767703793,1.0321205895
ecoli_00547,2.6269708266,0.727341753,1.1010897415
ecoli_00548,2.7294401794,0.616797033,1.0210266705
ecoli_00549,2.5579697578,0.8796841830000001,0.8774629035
ecoli_00550,3.2862562907,0.9722065830000001,1.0399415845
ecoli_00551,3.0393942122,1.096863553,0.9170305145000001
ecoli_00552,2.2867335292,0.40261139300000004,0.7603605145
ecoli_00553,2.6165543380000003,0.201186783,0.6923204145
ecoli_00554,3.2421044723,0.613315693,0.8752515245
ecoli_00555,3.5240184874000002,0.806008833,0.8514975015
ecoli_00556,3.6941676629,1.099164733,0.7677877715
ecoli_00557,3.2194784783,1.124829123,0.7831162795000001
ecoli_00558,1.8847204441,-0.037079376000000004,1.1442352995
ecoli_00559,2.086750425,-0.11367244900000001,1.2526008775
ecoli_00560,0.9826932994,0.407816973,1.3148520915
ecoli_00561,0.8764831496000001,0.321498873,1.1071135455
ecoli_00562,3.346277048,0.963881143,0.7205793445
ecoli_00563,3.0401542717,1.226371643,0.9852039495
ecoli_00564,-1.8193759690000002,0.654686623,-0.5945115915
ecoli_00565,-1.4669932951,0.625724853,-0.3904608785
ecoli_00566,2.4432844038,1.494979073,1.2349220405
ecoli_00567,2.5897249414,1.442336843,1.2372556725
ecoli_00568,-1.6614405494,0.607936503,-0.4996327115
ecoli_00569,-1.1432196514,0.622877623,-0.3871122615
ecoli_00570,-1.8327087881000002,0.496195963,-0.2141233615
ecoli_00571,-1.3959835877,0.602191523,-0.1646835795
ecoli_00572,1.5715263406000002,0.625901413,0.49135462950000003
ecoli_00573,0.8289185059,1.045357503,0.6315711325000001
ecoli_00574,3.4170533374,1.6003325529999999,0.8670570425
ecoli_00575,2.7898458436,1.598090103,1.0344202425
ecoli_00576,3.3544640155,0.982030343,0.6839107095
ecoli_00577,2.8088373951000003,1.277154773,1.2761365195
ecoli_00578,2.8258926222,1.232406513,1.4339095474999999
ecoli_00579,2.4332820734,0.6953416530000001,1.4143550045
ecoli_00580,2.707402658,1.004531303,1.2761729905
ecoli_00581,2.8368476809,0.830057743,0.9881642795000001
ecoli_00582,-0.1953130414,0.46653734300000005,-0.0479520935
ecoli_00583,0.0496654174,0.224964563,-0.5647979545
ecoli_00584,1.46958352,1.323272493,0.9260143045
ecoli_00585,2.1609303023,1.432955703,0.9280086385
ecoli_00586,-1.0433324472,0.225153443,-0.8384736285000001
ecoli_00587,-1.1765563299,0.48006017300000003,-0.8236395485
ecoli_00588,-0.9953946384000001,0.43674846300000003,-0.6280284175
ecoli_00589,-1.089173177,0.46680216300000005,-0.5907690955
ecoli_00590,4.1627610007,0.390658013,0.3091207535
ecoli_00591,4.6466666128,0.545242793,0.1130938415
ecoli_00592,3.3142330430999998,0.982287223,1.0651478115
ecoli_00593,4.111488303,0.887445543,1.1456997755
ecoli_00594,2.8889987064,0.5704754430000001,0.8865487095000001
ecoli_00595,3.7423439796,0.592155203,0.9099441185
ecoli_00596,3.915376172,0.307201803,0.9914188445000001
ecoli_00597,5.372908147,0.42239436300000005,0.9298928865
ecoli_00598,3.5240734746999998,0.6522730330000001,1.3059145105
ecoli_00599,4.8239815937,0.25258847300000004,1.2340056215
ecoli_00600,0.6319726595,-0.387833971,0.8613296255
ecoli_00601,0.5432175552,-0.184451325,0.8356908615
ecoli_00602,1.3019822181,0.006036631000000001,0.8685097055000001
ecoli_00603,1.1114527878,0.018638846,0.8486437225000001
ecoli_00604,0.8472727028,0.231216303,0.8239189555
ecoli_00605,0.8438039444000001,-0.144563632,0.9392476405
ecoli_00606,1.6567771826,0.079864026,0.6669627055
ecoli_00607,2.414324086,0.7592634930000001,0.9743090015
ecoli_00608,3.6510016172,0.17330999300000002,0.5616973095000001
ecoli_00609,4.4765043221,0.429255013,0.9205244235000001
ecoli_00610,3.4623387233000003,0.557660793,0.8663701765
ecoli_00611,3.5281424417,0.305956793,1.2715986485
ecoli_00612,5.8726478428,0.860010453,0.5630265765
ecoli_00613,5.7395332817,0.9657211630000001,0.8370384945
ecoli_00614,6.0147055607,0.8571940530000001,0.7836848005
ecoli_00615,6.0368154917,0.8164901330000001,0.0925472445
ecoli_00616,6.1870359279,1.026877023,0.7130846585
ecoli_00617,5.9199218762,0.8530044830000001,0.5872845935000001
ecoli_00618,-0.3907797449,0.329227253,-0.3115720455
ecoli_00619,-0.7355022679000001,0.307710333,-0.46322395250000004
ecoli_00620,1.1185703297,1.452259763,-0.1055589955
ecoli_00621,1.0561367156,1.438498573,-0.2324655055
ecoli_00622,-0.24127250960000002,0.39244801300000004,0.6721529135000001
ecoli_00623,-0.0018240775,0.38625268300000004,0.4262888405
ecoli_00624,-0.1756177303,0.406975843,0.3836339205
ecoli_00625,-0.3736285724,0.42339976300000004,0.2624917095
ecoli_00626,-0.2881914668,0.19224848300000003,0.4102121355
ecoli_00627,-0.3009528051,0.130605479,0.45792662850000004
ecoli_00628,0.3739904498,0.529755863,0.1093192825
ecoli_00629,0.5084160221,0.603931893,-0.1369269535
ecoli_00630,0.25896077570000003,0.502758963,0.6660986535
ecoli_00631,0.049121938600000005,0.5975511530000001,0.5767393035
ecoli_00632,-0.2431090894,0.44156927300000004,0.5172171585
ecoli_00633,-0.19014513300000002,0.593116823,0.5893618475
ecoli_00634,-0.0006720763000000001,0.526768513,0.1481999745
ecoli_00635,0.1637355343,0.43985790300000005,0.45167077250000004
ecoli_00636,0.0770019951,0.525016043,0.6500703805
ecoli_00637,0.6207335402,0.7535511330000001,0.1830105005
ecoli_00638,0.0981085195,0.324298403,0.8274411225
ecoli_00639,0.07982503390000001,0.324672993,0.8143740645
ecoli_00640,-0.0574244084,0.44124815300000003,-0.0035853055
ecoli_00641,0.1274614531,0.327799773,0.1441326395
ecoli_00642,0.401186386,0.45389948300000005,0.3200930295
ecoli_00643,0.45183860330000003,0.769870103,-0.033597878500000004
ecoli_00644,0.3478883121,0.319938133,0.4473795875
ecoli_00645,0.1828929739,0.31512674300000004,0.3645045825
ecoli_00646,0.2914158247,0.310797363,0.5051938015
ecoli_00647,0.3239351109,0.447846893,0.6193332785
ecoli_00648,0.1165874441,0.307534513,0.6282140025
ecoli_00649,-0.1564416576,0.222644383,0.7573647465000001
ecoli_00650,-0.0749398792,0.341263333,0.6002400425000001
ecoli_00651,-0.3090175376,0.27857460300000003,0.6900596545000001
ecoli_00652,1.2806777729,0.729185823,-0.4505260795
ecoli_00653,1.0366904618,0.851554463,-0.2676060015
ecoli_00654,-0.5585038129000001,0.358384973,0.5925258935000001
ecoli_00655,-0.5527277084000001,0.436830013,0.4318227015
ecoli_00656,-0.279781392,0.303904393,0.7026006595000001
ecoli_00657,-0.6222492035,0.315796993,0.6521516745
ecoli_00658,0.0936085643,0.05462642,0.6269086555000001
ecoli_00659,-0.3654976904,0.23617991300000002,0.6178844455
ecoli_00660,0.1078187542,0.708976563,0.2130914905
ecoli_00661,0.001284068,0.661218473,0.0330949445
ecoli_00662,0.10604667250000001,0.188410083,0.5903809955
ecoli_00663,-0.1944247906,0.048706611000000004,0.5999973945
ecoli_00664,0.08866695050000001,0.450496543,0.1763859605
ecoli_00665,-0.2430117756,0.38589769300000004,0.2108616875
ecoli_00666,-0.2065553795,0.383639033,0.7569628565000001
ecoli_00667,0.30982007370000003,0.653379393,0.6916473405
ecoli_00668,1.529874257,0.507616873,0.08642211450000001
ecoli_00669,0.720129907,0.580596903,0.4601475405
ecoli_00670,0.0371759822,0.525567793,0.6411003015
ecoli_00671,-0.0296804152,0.541530923,0.6831690765
ecoli_00672,0.43251068260000003,-0.3459771,0.48059889050000004
ecoli_00673,0.9566202662000001,0.026489270000000002,0.3352826345
ecoli_00674,-0.0699733236,-0.10757295,0.6019638475
ecoli_00675,0.1655781449,-0.092380891,0.4504132085
ecoli_00676,-0.3731376447,0.31963151300000003,0.5723076235
ecoli_00677,0.0728951536,0.29391968300000004,0.7045812755
ecoli_00678,0.5116077691,0.686319663,0.21795949050000002
ecoli_00679,1.2097789757,0.6933763230000001,0.3936412935
ecoli_00680,-0.0267945708,-0.030107003,0.6968409045
ecoli_00681,0.3097974042,0.15281107300000002,0.3965386375
ecoli_00682,-0.3109303054,0.448557103,0.6113664545
ecoli_00683,0.2064562681,0.464314863,0.6633699975
ecoli_00684,-0.2352986849,0.296624173,0.4939247835
ecoli_00685,-0.7006667526,0.38201686300000004,0.2542255145
ecoli_00686,-0.0917749415,-0.100263604,0.3369533375
ecoli_00687,0.0146704882,0.082263955,0.0168558985
ecoli_00688,0.4005284454,0.068137152,0.3995785075
ecoli_00689,0.0933177527,0.008882816,0.2986365535
ecoli_00690,0.922552758,0.452268993,0.5052561855000001
ecoli_00691,0.7265281432,0.516558493,0.5672943565
ecoli_00692,0.9567787478,0.670868723,0.5879717055
ecoli_00693,0.9500141259,0.6748039730000001,-0.1730743605
ecoli_00694,1.4426677993,0.764061093,-0.2968943955
ecoli_00695,2.0015584403,0.521421413,-0.5564671385000001
ecoli_00696,0.7728833926,0.8270174130000001,0.1099451385
ecoli_00697,0.7729173426,0.6395325230000001,0.5081410555
ecoli_00698,-0.3364274707,0.16358693300000002,0.3740582845
ecoli_00699,0.2905301307,0.07451194300000001,-0.1305510235
ecoli_00700,-0.1784546048,0.087983618,0.5589890395
ecoli_00701,-0.27174020400000004,0.171146073,0.5594624975
ecoli_00702,0.28250249310000003,0.30755714300000003,0.7102407525000001
ecoli_00703,0.2107441184,0.43504015300000004,0.6000351855
ecoli_00704,-0.13542719050000002,0.333583893,0.6797948525
ecoli_00705,0.1608440932,0.403870763,0.9088319995
ecoli_00706,-0.4715065418,0.157244413,0.4364717335
ecoli_00707,-0.2535871579,0.06503750800000001,0.3666004745
ecoli_00708,-0.3309068401,0.18900217300000002,0.7879633065
ecoli_00709,0.1909031279,0.430522603,0.4262095495
ecoli_00710,-0.20244942670000002,0.20759201300000002,0.8188013265
ecoli_00711,-0.0181160026,0.325140303,0.6676863425
ecoli_00712,-0.1848187799,0.423739103,0.8308072835
ecoli_00713,-0.7240653161,0.44374538300000005,0.9625576975000001
ecoli_00714,1.7229993481,0.547181673,0.3060621065
ecoli_00715,1.6702141935,0.433431683,0.6940247635
ecoli_00716,-1.2462591272,0.10431546100000001,0.5736492785
ecoli_00717,-0.43236715280000004,0.212229043,0.0534057765
ecoli_00718,-0.8397323122,0.14875797300000002,-0.1249733655
ecoli_00719,-0.3465784435,0.21173196300000002,0.3111473825
ecoli_00720,-0.4119872952,0.24320085300000002,-0.2326449515
ecoli_00721,-0.3199151199,0.21966280300000002,0.1457530675
ecoli_00722,0.5669323012,0.6099491930000001,0.8615865315000001
ecoli_00723,-0.7621170693,0.5151660730000001,0.9348897475
ecoli_00724,-2.0867506155,0.087196909,0.8015533275000001
ecoli_00725,-0.2350464686,0.47036157300000003,0.45802790050000003
ecoli_00727,0.30543813410000004,0.645027843,0.7334891225
ecoli_00728,-2.096142757,0.257702043,0.7585846315
ecoli_00729,0.1523742484,0.527121343,0.5168410155000001
ecoli_00730,-1.5729205676,0.02567041,0.6223908535
ecoli_00731,-0.1411126672,0.149264913,0.45735191750000004
ecoli_00732,-0.2832463206,0.23104943300000003,0.47488822350000004
ecoli_00733,-1.4182994517,0.264446703,0.6524249055
ecoli_00734,-0.2944870186,0.491011093,0.7538677885
ecoli_00735,-2.1383234796,0.40659345300000005,1.1769642015
ecoli_00736,0.1354637686,0.629358233,0.1807475365
ecoli_00737,-3.4322838849,0.41980537300000004,1.3554194535000001
ecoli_00738,-1.9669789173,0.725253033,0.6075657815000001
ecoli_00739,-1.6808021829,0.29002768300000004,0.46180157450000003
ecoli_00740,-0.2556519003,0.6440838830000001,0.3339034135
ecoli_00741,0.26878135680000004,0.8479485130000001,0.8398421575
ecoli_00742,0.5735577996,0.829896053,1.0436440985
ecoli_00743,0.2848030693,0.544071473,0.0790179475
ecoli_00744,-0.0092424801,0.5592394930000001,0.4810765665
ecoli_00745,0.2122186254,0.47991167300000004,0.39846466350000004
ecoli_00746,0.4490615483,0.556417913,0.0858967865
ecoli_00747,0.3673435711,0.493899293,0.13684045150000002
ecoli_00748,0.26647571000000003,0.485328093,0.2953017515
ecoli_00749,1.4526061923,0.464496883,0.0937837515
ecoli_00750,1.9121002936,0.649161093,0.08656778550000001
ecoli_00751,1.0318249379,0.32947587300000003,0.0480498355
ecoli_00752,0.8470416958,0.296778353,-0.3894305735
ecoli_00753,-0.8535200426,0.201890953,0.2275678955
ecoli_00754,-0.7801259582000001,0.275129713,0.0142166125
ecoli_00755,0.5752089263,-0.445342181,-0.5198969425000001
ecoli_00756,1.3633677002,-0.14552193800000002,0.0201799885
ecoli_00757,-0.6456466291,0.420678743,0.0157300345
ecoli_00758,-0.8133862856,0.387503033,0.2844318275
ecoli_00759,1.3177606616,0.515541103,0.15572647350000002
ecoli_00760,2.4134792658,0.419079603,-0.1800418045
ecoli_00761,-0.7863354864000001,0.113228532,0.0129408875
ecoli_00762,-1.2760194736,0.145492598,-0.0049838465
ecoli_00763,-1.0730600243,0.057324061,-0.1327815205
ecoli_00764,-0.6649154698,0.051602317,0.2845685865
ecoli_00765,-0.8020228287000001,0.047017895000000004,0.1633944815
ecoli_00766,-0.8048751795,0.07806117700000001,-0.2112295945
ecoli_00767,0.7441457503000001,0.554945433,0.32917631750000004
ecoli_00768,-0.5297497817,0.648474443,0.7743010515000001
ecoli_00769,-0.0751762995,0.5753141230000001,0.8046197465
ecoli_00770,-0.37904315180000003,0.5862271530000001,0.8112850375
ecoli_00771,-0.7038284453,0.693161793,0.7863374145
ecoli_00772,-1.1527371831,0.48257620300000004,0.3412164305
ecoli_00773,-0.5487890864,0.44486670300000003,0.6995247705000001
ecoli_00774,0.2370558646,0.424267453,0.8275466465
ecoli_00775,0.9270179796,0.227203863,0.45208831250000003
ecoli_00776,0.9036969028,0.196128253,0.1370610385
ecoli_00777,0.0578062997,0.152688973,-0.6938111005
ecoli_00778,0.0744887892,0.12606668000000001,-0.3939214605
ecoli_00779,2.4098646765,0.7941495230000001,-0.4213688465
ecoli_00780,2.5692783719,0.815270033,-0.36839464050000004
ecoli_00781,5.9765114853,0.338840073,-0.43137649650000004
ecoli_00782,5.7150915908,0.323054463,-0.5871372125000001
ecoli_00783,6.5544363086,0.432644723,-0.4415337105
ecoli_00784,5.5220132353,0.485480993,-0.8452226045000001
ecoli_00785,0.29232554510000003,0.300746703,-0.0371455075
ecoli_00786,0.1021471978,0.34624546300000003,-0.12111400750000001
ecoli_00787,0.2774723515,0.608588733,0.2821438575
ecoli_00788,0.8189408879000001,0.557231563,0.2960297455
ecoli_00789,-1.0865727556,0.430531873,-0.3255698765
ecoli_00790,-0.9070834433,0.47473322300000004,-0.2492960525
ecoli_00791,0.3935543081,0.475017483,-0.2166267205
ecoli_00792,0.3844273744,0.709374983,0.2276291545
ecoli_00793,-0.4831845044,0.42960406300000004,-0.3010269005
ecoli_00794,-0.9511851741,0.444629313,-0.22398170250000002
ecoli_00795,0.7533328475000001,0.650228023,0.3158390105
ecoli_00796,0.22856358810000002,0.7174304530000001,0.3064800915
ecoli_00797,0.1862890426,-0.41595584700000005,1.0743575674999999
ecoli_00798,0.39612260800000004,0.229595813,0.7194665995
ecoli_00799,1.4056148608,-0.53031891,0.8722792235
ecoli_00800,-0.7138972979,-0.264506101,1.2557595255
ecoli_00818,-1.2753197057,0.207994233,1.3637661675000001
ecoli_00819,-1.2521310187,0.253845453,1.2021781225
ecoli_00820,-0.6358996128000001,0.49687887300000005,0.6881877105
ecoli_00821,-0.5304278389,0.5496294230000001,0.8708930905000001
ecoli_00822,-0.638964278,0.326151603,0.6797257285
ecoli_00823,-0.47384297270000003,0.395503043,0.8321540245
ecoli_00824,-0.9333507152,0.20829614300000002,1.1971345985
ecoli_00825,-0.4918672376,0.37606821300000004,0.9899991455
ecoli_00826,-0.765841683,0.459934233,1.2943642715
ecoli_00827,-0.9254694306000001,0.517486403,0.9870117195
ecoli_00828,-1.0684957524,0.28184425300000004,1.1275729675
ecoli_00829,-1.0661003571,0.281401713,1.3213194715
ecoli_00830,-1.155838564,0.510756223,1.2474266385
ecoli_00831,-0.8532697960000001,0.523190413,1.2309876015
ecoli_00832,-0.6989254880000001,0.48724811300000004,0.8161185285
ecoli_00833,-0.3042198914,0.21544195300000002,0.8557035025
ecoli_00834,-0.6628538811,0.456262873,0.9828283005
ecoli_00835,-0.7905588381,0.5116651830000001,0.9149374565
ecoli_00836,-0.7402737342,0.560872303,0.9494288055000001
ecoli_00837,-0.9812173110000001,0.553273863,1.0708605105
ecoli_00838,0.0413767507,0.778064203,0.5174434635
ecoli_00839,-0.47459296710000004,0.7423117130000001,0.7253341975
ecoli_00840,-0.2304785272,0.615049543,1.3114235435000001
ecoli_00841,-0.0913342992,0.6014201330000001,1.1304994225
ecoli_00842,-1.2061737359,0.47916943300000003,1.1285481335
ecoli_00843,-0.8345326198,0.424966693,1.2990838125
ecoli_00844,-0.8726272867,0.439007113,0.5967300515
ecoli_00845,-0.9841720051,0.623551333,0.9379157395000001
