,A,YgbI
SRX4705225,1.3228509391,-0.7008532207
SRX4705226,1.0378592719,-0.5614238658
SRX4705227,0.8196129546,-0.4624268979
SRX4705228,0.9248381574000001,-0.7338212794000001
SRX4705229,0.8247453374,-0.8685925828000001
SRX4705230,1.422305487,-0.6454472954
SRX4705231,1.7466297861000002,-0.1067737305
SRX4705232,1.6261521215,-0.0740215959
SRX4705233,2.6332411048,-1.0181664714
SRX4705234,0.5663334822,-1.0229323028
SRX4705235,0.5880059815,-0.2308588185
SRX4705236,-0.4114316462,-0.7153642541
SRX4705237,0.3686667997,-0.3182748547
SRX4705238,0.6784724913,-0.1146980407
SRX2038319,0.6915036691,-0.1098295668
SRX2038320,0.5380607609,-0.0874155548
SRX2038321,1.0355457803,0.2975560651
SRX2038322,0.21137170660000001,0.2031651817
SRX2038323,-0.9385418717,-0.0039135912
SRX2038324,-1.2189944792,0.4454122943
SRX2038325,0.8595060932,0.139181107
SRX2038326,0.4601455176,0.18508994750000002
SRX2038327,-0.1724803547,-0.3077211246
SRX2038328,0.8378226396,-0.0286068023
SRX2038329,-0.7491050056,-0.1693642149
SRX2038330,-1.1021138419,-0.1478484294
SRX2038331,-1.1035811424,-0.20890278
SRX2038332,0.5657306636,0.1408071573
SRX2038334,-0.6952667525,0.0345072295
SRX2038335,-0.8057750712,0.4756480756
SRX2038336,0.0957149192,0.4289814809
SRX2038337,-0.5744491803,-0.036157966
SRX2038338,-0.08489478810000001,-0.0532950229
SRX2038339,0.6790241305,0.6722315737
SRX2038340,-0.1563184776,0.3094815413
SRX2038341,-0.0517720055,0.1325644245
SRX2038342,-0.710590939,0.0678596582
SRX2038343,-0.0829549686,0.8953271083000001
SRX2038344,-1.1414388316,0.9030609626
SRX2038345,-0.5971296582,0.4889133942
SRX2038346,-0.0389817634,0.6866819413
SRX2038347,1.1325215615,0.7516979562
SRX2038348,0.7446388621000001,0.7181204101
SRX2038349,-1.1745778261,0.1234787037
SRX2038350,-1.0756395295,0.2496856881
SRX2038351,-0.403444909,0.3845788133
SRX2038352,-0.6114017988,0.5355271493
SRX2038353,-0.08489909870000001,0.1809851161
SRX2038354,-0.47274118530000003,0.1546716753
SRX2038355,0.0221017776,0.3566246617
SRX2038356,0.0410564857,0.1402634672
SRX2038357,-0.606608881,0.16312458970000002
SRX2038358,-1.0311242052,-0.0102882613
SRX2038359,-0.2017283689,0.5322178063
SRX2038360,-0.2212455188,0.0700126617
SRX2038361,-0.6967038581,0.5440626232
SRX2038362,-0.4604523816,0.3770100102
SRX2038363,-0.9837559109,0.7559814216
SRX2038364,-0.21188348640000002,0.36097188890000004
SRX2038365,0.19918473720000002,0.690615886
SRX2038366,0.5406016154000001,0.9483915078
SRX2038367,-0.30208964250000003,1.1020174076
SRX2038368,-0.98662486,0.4774776322
SRX2038369,-0.5703968619,0.4674531957
SRX2038370,-0.3515026807,0.5603699822
SRX2038371,-0.7494664249,0.6034301408
SRX2038372,-0.6818768773,0.2304851527
SRX2038373,-0.43164321180000004,0.2427195707
SRX2038374,0.091542751,0.17419572290000002
SRX2038375,0.5246308555,0.0504090608
ERX530520,-0.44335077380000004,0.1203416384
ERX530521,-0.3799728362,0.2621188736
ERX530522,0.9655162614,0.5913574555000001
ERX530523,1.614077964,0.891967001
ERX530524,0.44335077380000004,-0.1203416384
ERX530525,1.62371154,0.7436862577000001
ERX530526,-1.7542572674999999,-0.0630174052
ERX530527,0.5425358789,0.6815647623000001
ERX3212443,-1.6037602588,-0.35060527080000004
ERX3212444,-2.0177983437,-0.3444589373
ERX3212445,-2.033961742,-0.5242084897
ERX3212446,-2.7981108875,-0.1500326482
ERX3212447,-1.4108757263,0.22023139190000002
ERX3212448,-1.711823225,0.2898398534
ERX3212449,0.0691713898,0.027826002800000003
ERX3212450,0.1767739013,-0.1192967364
ERX3212451,-0.24594529110000002,0.0914707336
ERX3212452,1.6128826916999999,0.5526658921000001
ERX3212453,2.3903835417,0.6111481427000001
ERX3212454,3.0795901653,0.7630020118
SRX7478973,0.008168902700000001,-0.2737641927
SRX7478974,0.10967175550000001,-0.0720602224
SRX7478975,-0.1178406582,0.3458244151
SRX7478976,-0.1721797702,-0.0612666732
SRX7478977,0.0546461455,-0.2089478371
SRX7478978,-0.7868378572,0.051704159400000005
SRX7478979,-0.8219619379,-0.0340786045
SRX7478980,-1.0987711766000001,0.1025775064
SRX7478981,-1.4030875097,0.0175904103
SRX7478982,-1.6986425134,-0.07399318020000001
SRX7478983,-1.5625465441,0.1825616472
SRX7478984,-1.4441406434,0.0104815693
ERX1521038,-2.4222016909,0.257032081
ERX1521039,-1.8427922837000001,0.1023685934
ERX1521040,-2.8233854577,0.2053008819
ERX1521041,-2.1466496409,0.1728637753
ERX1521042,-1.4063232283,0.0794619877
ERX1521043,3.378422183,0.3657561818
ERX1521044,-0.8922938855,0.1938063682
ERX1521045,0.8922938855,-0.1938063682
SRX621182,-3.6485480246,-1.9751221937
SRX621183,-3.2833374296,-1.8483653689000001
SRX621184,-2.6292932683,-1.3434929111
SRX621185,-2.5473371591,-1.3343811947
SRX621188,-1.9163454324,-1.2831310421
SRX621189,-2.2699980236,-1.6242091357000001
SRX621190,0.5421791624,0.1369909188
SRX621191,-0.5421791624,-0.1369909188
SRX621192,-2.7579950827,-2.1529462159
SRX621193,-2.8106241858,-2.1463991264
SRX6489436,-0.2726238039,-0.4747121354
SRX6489437,-0.4799871758,-0.2855445046
SRX6489438,0.24059419310000002,-0.1448217485
SRX6489439,-0.2456626426,-0.2772067461
SRX6489440,0.3115944416,-0.616628978
SRX6489441,-0.065931799,0.8938357242
SRX6489442,0.13042290310000001,-0.0489400914
SRX6489443,0.7232774916,-0.3974256196
SRX6489444,0.9728105802,0.7471862698
SRX6489445,-0.1611616415,-0.5607548963
SRX6489446,0.1195909998,-0.6876399104
SRX6489447,1.0330234548,0.9389428965000001
SRX6489448,1.1479801974,-0.2497634199
SRX6489449,0.1906643512,-0.5087118221
SRX6489450,1.1875353574,0.4818513607
SRX6489451,0.41123776770000003,-0.2261911116
SRX6489452,-0.2601667303,-0.0656942945
SRX6489453,1.1183709268,0.8864939015000001
SRX6489454,0.0696790009,-0.4102676461
SRX6489455,-0.1365800626,-0.18538313580000002
SRX6489456,1.091481859,0.8750996905
SRX6489457,-0.4378162015,-0.0815699921
SRX6489458,-0.467992497,0.0115884404
SRX6489459,0.0665526909,0.262941584
SRX6489460,-0.4595279498,-0.29141647800000003
SRX6489461,-0.6216698029000001,-0.0501354549
SRX6489462,-0.2791674397,0.0193165286
SRX6489463,0.3024246298,-0.4503730448
SRX6489464,-0.12030589380000001,-0.1419258578
SRX6489465,0.6356788854000001,0.2755279645
SRX6489466,-0.4479925255,0.056661083
SRX6489467,0.322828669,0.2692017752
SRX6489468,0.3023958004,0.4133309787
SRX6489469,0.2478113787,0.0146951697
SRX6489470,-0.5203452856,-0.0395249057
SRX6489471,0.0861214939,0.2618876103
SRX6452027,-1.0435468857,-0.15019793650000002
SRX6452029,0.025216756,-0.10441823160000001
SRX6452030,-0.7133420942,0.1485506312
SRX6452031,-0.40388490390000004,-0.2168543765
SRX6452044,-0.186997444,-0.3198120598
SRX6452045,-0.1851782781,-0.0045110965
SRX6452046,0.1093823693,-0.25902552090000003
SRX6452047,0.0906318165,0.0979246472
SRX6452048,-0.025216756,0.10441823160000001
SRX6452059,-0.8710015901,-0.12969411320000002
SRX1828491,0.12446292340000001,0.401240543
SRX1828492,0.4567176375,0.2464456995
SRX1828493,0.4497213069,0.5358004255000001
SRX1828494,0.8895544823,0.7704126001
SRX1828495,0.9302214914,0.206918066
SRX1828496,-0.1309199235,0.1708054953
SRX1828497,-0.1298376134,0.2643774343
SRX1828498,-0.5855985615,0.0599323804
SRX1828499,0.0084995751,0.48448436600000006
SRX1828500,0.7628099709,0.4558472998
SRX1828501,0.223813016,0.8267845118
SRX1828502,0.293510225,0.5021424024
SRX1828503,-0.2856104602,0.0563257359
SRX1828504,1.1501960082,-0.1420412533
SRX1828505,-0.4602908717,0.3193985828
SRX1828506,-1.1790311123000001,0.3666650268
SRX1828507,-0.1072868028,-0.1942474381
SRX1828508,0.1072868028,0.1942474381
SRX3796953,-0.5618187823,0.1028561406
SRX3796954,0.5618187823,-0.1028561406
SRX3796955,1.5841614261,-0.1352248326
SRX3796956,1.8482941652,-0.014179716
SRX3796957,6.2882831743,-0.2386250179
SRX3796958,6.0767222011,-0.1056752548
SRX3796959,0.8557532583,-0.1026028878
SRX3796960,0.2160412504,-0.48505440380000003
SRX3796961,1.9773591019,-0.2188257793
SRX3796962,2.1294990038,0.0862239846
SRX3796963,8.8703709624,0.0478596961
SRX3796964,7.7573588168,-0.2453580109
SRX3796965,0.6701285157,-0.4707441927
SRX3796966,0.3236445092,-0.4502273009
SRX3796967,1.5383476528,-0.4200351833
SRX3796968,3.5210295628,-0.3477235077
SRX3796969,1.8810513358,-0.34762402670000003
SRX3796970,4.0647071165,0.0203356249
SRX3796971,0.0564198941,0.0548272382
SRX3796972,0.1223313454,-0.5049344197
SRX3796973,1.4275419524,-0.3063772125
SRX3796974,1.5072062707,-0.2888847464
SRX3796975,6.1130158391,0.10895280900000001
SRX3796976,5.8243274783,0.1838288518
SRX3796977,0.44731209980000003,-0.0287779679
SRX3796978,0.1533402355,-0.0473973014
SRX3796979,0.9488599043,-0.0277238331
SRX3796980,1.6408347703000001,-0.2849283163
SRX3796981,6.5964109652000005,-0.5901996467
SRX3796982,6.3808824265,-0.0689530943
SRX3796983,0.3792503685,-0.28838330030000003
SRX3796984,0.5616635499,-0.5157580586
SRX3796985,3.5457563221,-0.24153891700000002
SRX3796986,3.7278910437,-0.2644443481
SRX3796987,3.19228933,0.2708597097
SRX3796988,1.6683459119,0.0639393089
SRX2568270,-0.0729351889,0.2226266356
SRX2568271,-2.5986361462,-0.3646640409
SRX2568272,1.2690826469,0.8718969027000001
SRX2568273,0.6464928338,1.0335068389
SRX2568274,0.2732886021,1.0256483054
SRX2568275,0.0729351889,-0.2226266356
SRX2568276,1.3306578045,1.0688790777
SRX2568277,1.4750662549,0.2672090036
SRX2568278,2.0165000251,0.7914430649
SRX2568279,4.6413436490999995,1.0793733267
SRX3421856,-0.0507604736,0.031471283100000004
SRX3421857,0.0507604736,-0.031471283100000004
SRX3421858,1.8578414435,0.8800725038
SRX3421859,1.5778898691,0.7885800732
SRX3421860,-0.2279292534,-0.7028578896000001
SRX3421861,-0.0095567722,-0.44441028800000004
SRX3421868,-0.0091213327,0.15759498360000002
SRX3421869,-3.2081703002,-0.22859216200000002
SRX2606337,0.3024867032,-0.2824411267
SRX2606338,-0.7366143573,0.0203153256
SRX2606339,-1.0070526253,0.3035401298
SRX2606340,-1.43521077,0.36849022800000003
SRX2606341,2.1019730828,1.2601735454
SRX2606342,1.2948990761,1.5203124937
SRX2606343,0.8192028822,1.1646239808
SRX2606344,4.097392616,1.1608911673
SRX2606345,2.0822677186,1.6248974444000002
SRX2606346,-1.8045099381,0.0478393294
SRX2606347,-0.2894658106,0.1344873655
SRX2606348,-0.5280731158,0.1052714344
SRX2606349,-0.9119948717,0.4611442027
SRX2606350,-0.9777885473000001,0.6258144898
SRX2606351,1.1737168695,1.0531030242
SRX2606352,1.0985733615,1.7677243515
SRX2606353,-0.6869315986,0.36761396630000004
SRX2606354,3.8168656806,1.2091511753
SRX2606355,1.6111926154,1.5207557438000001
SRX2606356,-1.94714629,0.0796670475
SRX2606357,-0.0130208926,0.1479537612
SRX2606358,-0.80912133,0.2139233489
SRX2606359,-0.8008758775,0.7324536333
SRX2606360,-0.46612832810000004,0.5556600366000001
SRX2606361,1.9557488151,1.6872821680999999
SRX2606362,2.1517376131,1.6515758515
SRX2606363,0.42842489380000004,1.516560094
SRX2606364,3.8775395425,0.9180955195
SRX2606365,1.9733267286,1.1021245764
SRX2606366,-2.2356437987,0.5151646617
SRX3648427,0.3561786146,0.347546548
SRX3648428,-0.4149546452,0.3409795286
SRX3648429,-0.6525768149,0.4133171209
SRX3648430,0.6091569008000001,0.29561851110000004
SRX3648431,0.036132974000000005,0.2971618695
SRX3648432,-0.30783951190000003,0.3293172634
SRX3648433,0.8206807627,-0.0863591658
SRX3648434,-0.2140457345,0.5417600646
SRX3648435,-0.4445078905,-0.2812639073
SRX3648436,0.9691364667000001,-0.3942182421
SRX3648437,1.2074577333,-0.457249599
SRX3648438,1.221431724,-0.393859927
SRX3648439,-0.7946034403000001,-0.3691476442
SRX3648440,-1.7351260988,-0.0972893148
SRX3648441,-1.519760152,-0.9709370434000001
SRX3648442,1.1556847557,-0.1117861571
SRX3648443,1.3270130079,-0.3426330774
SRX3648444,0.9340542517,-0.7133118344
SRX3648445,0.6631759777,0.3687195167
SRX3648446,0.0346185319,0.1257246609
SRX3648447,-0.5514842922000001,0.214509893
SRX3648448,0.567450427,-0.07467555070000001
SRX3648449,0.3499196537,-0.0191567336
SRX3648450,0.1122669776,0.2294437866
SRX3648451,-0.0904616891,0.6180455978
SRX3648452,-0.7587819558000001,-0.2853195295
SRX3648453,-0.1803934134,-0.46833757060000003
SRX3648454,1.0505125288,-0.2276014275
SRX3648455,1.1095877255,-0.4488527561
SRX3648456,0.7294856501,-0.38768965040000003
SRX3648457,0.3288002353,0.0122038578
SRX3648458,-0.2067614198,0.158244998
SRX3648459,-0.9187861203000001,-0.1346264913
SRX3648460,-1.4394034580000001,-0.4146923575
SRX3648461,-2.0855630818,-0.4007575848
SRX3648462,-1.9137237241,-0.7689378457
SRX3648463,-0.053965033100000004,-0.1647888267
SRX3648464,-0.6049041503,0.17846202760000002
SRX3648465,-0.6843421263,-0.1765761602
SRX3648466,0.44341963100000004,-0.0076764188
SRX3648467,-0.5510836905000001,0.2640511098
SRX3648468,-0.3676455232,-0.0739201183
SRX3648469,1.0144348127,-0.0951588178
SRX3648470,0.0753932888,0.2317781236
SRX3648471,0.4631636777,0.3405305692
SRX3648472,0.4187087559,0.8025028044
SRX3648473,1.4398050048,1.5877252826000001
SRX3648475,-2.1271246084,-0.7456409671
SRX3648476,-1.6787634749,-0.2952592817
SRX3648477,-2.3402817539000003,-0.9774035783
SRX3648478,1.1918898122,0.36280671670000003
SRX3648479,0.2709191569,0.4905777665
SRX3648480,0.49474994780000003,0.5685445797
SRX3648481,0.7682570141,-0.3200923438
SRX3648482,1.8329413434,-0.2023978236
SRX3648483,1.7831299973,-0.3544297312
SRX1429221,-0.8702467065,-0.210230049
SRX1429222,0.13581040830000002,0.0301603693
SRX1429223,0.7344362981,0.1800696797
SRX1429224,-1.4886103086,-0.5737604246
SRX1429225,-1.3217507746,-0.5290552532
SRX1429226,-2.1190332224,-0.392030086
SRX1429227,-1.707114881,-0.7138652509000001
SRX1429228,-1.2478374935,-0.6474589578000001
SRX1429229,-1.4722554425,-0.4147778198
SRX1429230,-3.0636752924,-0.5925313026
SRX1429231,-1.4995942106,-0.3655772175
SRX1429232,-3.5040469230999998,-0.46558792920000003
SRX1429233,-3.6816667402,-0.46219081630000003
SRX1429234,-3.8542873092,-0.45155732730000003
SRX1429235,-3.9582625597,-0.8059580315
SRX1429236,-3.0809088264,-0.5219025620000001
SRX1429237,-4.1303962811,-0.42498189950000004
SRX1429238,-3.9770526676,-0.38653823270000004
SRX1429239,-3.5864949825,-0.36906983720000003
SRX1429240,-4.1517758709,-0.35948979940000003
SRX1429241,-4.0488196332,-0.1631816683
SRX1429242,-3.7698187848,-0.6019904919
SRX1429243,-4.3406707772,-0.3513790458
SRX1429244,-4.2228535008,-0.6175186519
ERX2339161,-0.160767542,0.14238880610000001
ERX2339162,0.160767542,-0.14238880610000001
ERX2339163,-1.9496176764,-1.3159101492
ERX2339164,-2.1024286908,-1.6253001271
ERX2339165,1.9057354497,-0.6031601772
ERX2339166,0.0847799525,0.1620085125
ERX2339167,-0.1890128956,0.8850147839
ERX2339168,0.1273819343,-0.228410349
ERX2339169,0.2171215192,-0.2732157818
ERX2339170,-2.1942975764,-1.0822774311
ERX2339171,-2.1436860743,-1.6189966421
SRX7656012,0.5413154652000001,0.18642221790000002
SRX7656013,-0.7253856395,-0.122800717
SRX7656014,-1.0681081016,-0.4239429417
SRX7656015,-0.5762829930000001,-0.12429450160000001
SRX7656016,-0.6230270135,-0.1575892575
SRX7656017,-1.109044336,-0.30041994780000003
SRX7656018,-0.7959978225000001,-0.0167722127
SRX7656019,-0.47513281420000003,-0.040445778200000004
SRX7656020,-0.7306701328,0.1611895253
SRX7656021,-1.3963612049,0.1404072179
SRX7656022,-0.3243839072,0.2201660192
SRX7656023,-0.4080574208,-0.1518899279
SRX7656024,1.9719112741,-0.17408848070000002
SRX7656025,1.0449478136,0.0927393281
SRX7656026,1.23244593,0.3734624373
SRX7656027,-0.3399932322,-0.1571204012
SRX7656028,0.3170473809,0.0056677611
SRX7656029,-0.6641217835000001,-0.1866601919
SRX7656030,-0.1890472129,0.0313120474
SRX7656031,-0.8815264843,-0.43870356330000004
SRX7656032,-0.5141333567,-0.059981477000000005
SRX7656033,-0.9282881426,-0.3048932639
SRX7656034,-1.0693344279,0.051174396000000004
SRX7656035,0.2421028717,-0.0208075127
SRX7656036,-0.4997974537,-0.2665138462
SRX7656037,-0.13067575680000001,0.066542293
SRX7656038,-0.5045465543000001,-0.0965192581
SRX7656039,-0.1718345263,-0.5272539266
SRX7656040,-0.6019601399,0.2662283905
SRX7656041,0.7737946662,0.261025536
SRX7656042,-0.38122816200000004,0.3770381202
SRX7656043,0.6170128873,0.45199963330000004
SRX7656044,0.1357468251,0.4407260032
SRX7656045,-0.0007233854,0.5161509797
SRX7656046,0.0338982917,0.28786247530000003
SRX7656047,0.1926680819,0.126947676
SRX7656048,0.0275614936,0.5528244791
SRX7656049,0.952559684,0.43116229640000003
SRX7656050,0.9045075823000001,0.4056737261
SRX7656051,-0.2398294664,-0.025940938900000002
SRX7656052,0.8301720578,0.2898110466
SRX7656053,1.7419556241,0.2730053698
SRX7656054,-0.6445486847,-0.512232495
SRX7656055,0.35700457890000004,0.057810174000000006
SRX7656056,-0.5794365530000001,-0.198481335
SRX7656057,0.5008754246,-0.3178635571
SRX7656058,-0.3995883698,-0.1789957667
SRX7656059,0.19090214260000002,-0.1465555214
SRX7656060,-0.1162154492,-0.3903979362
SRX7656061,-0.3746584765,-0.2077775573
SRX7656062,-0.6515118097,-0.0134452626
SRX7656063,2.6894995925,0.0730189447
SRX7656064,2.7997817566,0.0769188164
SRX7656065,3.6983101522,-0.11879677470000001
SRX7656066,-0.8542466105000001,-0.09192538780000001
SRX7656067,-0.6006263216000001,-0.35618024130000003
SRX7656068,-0.2102365621,-0.4643135599
SRX7656069,-1.3506960754000001,-0.16443400700000002
SRX7656070,0.44237583680000003,0.31736113520000003
SRX7656071,1.8407862453,0.411798421
SRX7656072,0.10079614690000001,-0.22946795550000001
SRX7656073,0.7769350017000001,-0.2315134916
SRX7656074,1.8159484948,0.1430566886
SRX7656075,6.888697674,-0.048667921
SRX7656076,6.7665867672,0.271595648
SRX7656077,6.6682191398,-0.0078171506
SRX7656078,-0.40478075900000005,0.199525794
SRX7656079,0.1076301092,0.4265384545
SRX7656080,-0.039729184,0.3665676326
SRX7656081,-0.6116687934,0.3593384563
SRX7656082,0.7675554116000001,0.6001892794
SRX7656083,-0.0538155903,0.3066245085
SRX7656084,0.5324379984000001,0.28179975360000004
SRX7656085,0.1874761476,0.5707533455
SRX7656086,2.6524086082,1.2510276602000001
SRX7656087,0.47999141840000004,0.0865081151
SRX7656088,0.7337232536,0.2542797449
SRX7656089,-0.8366484527,0.4325140354
SRX7656090,-1.0375913843,0.044366694000000005
SRX7656091,0.0429248613,-0.11788453
SRX7656092,-0.5812685951000001,-0.151170898
SRX7656093,-0.48674540200000005,-0.2685695252
SRX7656094,-0.6759981924,-0.1966557039
SRX7656095,-0.5132942753,0.0326802815
SRX7656096,-1.2504593327,0.0682756625
SRX7656097,-0.1107290937,-0.3340297439
SRX7656098,-1.0521219461,-0.06634448130000001
SRX7656099,3.6185307992,0.0622924585
SRX7656100,3.522380187,-0.354492902
SRX7656101,2.0688147492,-0.2065459613
SRX7656102,-0.40380024330000003,0.1429150281
SRX7656103,-0.4752806271,-0.0951016952
SRX7656104,-0.6308843251,-0.0005117292
SRX7656105,4.9661614256,-0.0480212069
SRX7656106,4.3954852364,0.2055603037
SRX7656107,4.4625554744,-0.09524500300000001
SRX7656108,-1.1050828407,0.0504766638
SRX7656109,-0.7311238885,-0.1234380671
SRX7656110,-0.33616050610000003,-0.06287540230000001
SRX7656111,0.4336376461,-0.045935819600000004
SRX7656112,-1.1875057572,-0.2632729131
SRX7656113,-0.0017209228,-0.5604202349
SRX7656114,-0.7929509064,-0.0455508728
SRX7656115,-2.0517466436,-0.1074505599
SRX7656116,-0.2781077135,-0.0613694573
SRX7656117,2.9394522349,-0.7184885425
SRX7656118,1.0688383306,-0.27953537170000003
SRX7656119,2.6506274493,-0.5425834399
SRX7656120,0.1772725963,-0.1393565151
SRX7656121,-1.7106079306000002,0.0791319904
SRX7656122,0.552476313,0.1352961727
SRX7656123,0.31501421350000003,0.3478256917
SRX7656124,-0.4388085982,0.18828619470000002
SRX7656125,-0.4475960163,-0.1301636675
SRX7656126,-1.7563990608000002,-0.022910168800000002
SRX7656127,-0.7765320236000001,-0.0786387291
SRX7656128,-1.0777125305,0.1463770155
SRX7656129,5.0615563195,-0.0269389609
SRX7656130,5.1215056241,0.18480251690000002
SRX7656131,5.8205211467,0.1710576
SRX7656132,4.8637469014,-0.19672090620000002
SRX7656133,4.8136515424,0.12828438250000002
SRX7656134,5.102019334,-0.028486087700000003
SRX7656135,-0.7022849286,0.1547596544
SRX7656136,-0.6556522432,-0.1418661473
SRX7656137,0.3783107089,0.1328562319
SRX7656138,-0.2691573486,-0.1760415943
SRX7656139,-0.5321401951,0.1205146844
SRX7656140,-1.9193135105999999,0.0139503635
SRX7656141,-0.3375630207,-0.24378255140000002
SRX7656142,-0.0317411701,-0.23655074080000002
SRX7656143,-0.1820974723,-0.2704173224
SRX7656144,5.0329266656,0.3073734716
SRX7656145,5.5318643232,0.0874321411
SRX7656146,4.7684477508,0.1730532209
SRX5388319,0.20772618010000002,-0.26630327870000003
SRX5388320,0.32223595450000003,-0.15684751090000001
SRX5388321,-0.5299621346,0.42315078970000003
SRX5388322,1.4307253109,-0.1754359044
SRX5388323,-0.14094755520000002,0.223375493
SRX5388324,-0.5386261365,0.4932839359
SRX5388325,1.1980528246,-0.3420100702
SRX5388326,0.0418675367,0.2528880888
SRX5388327,-0.25951121990000003,0.4216841297
SRX8708326,-2.6894681741,-0.3194195507
SRX8708328,-0.7416790358,-0.595270894
SRX8708335,0.3408759859,0.1678284477
SRX8708336,0.228833486,0.2766887542
SRX8708337,0.1719695639,0.1507536921
SRX8708338,-0.8193238409,-0.1944980663
SRX8708339,-1.0699791864,-0.0837440569
SRX8708340,-0.8689937668000001,-0.0749095208
SRX8708365,-1.0293447904,0.155738058
SRX8708366,-1.1180331174,0.0467197182
SRX8708368,-1.1736972697,0.2166369098
SRX8708369,-0.47585933140000003,0.5254334925
SRX8708370,0.09882718360000001,0.6477558623
SRX8708371,-0.5592194729000001,0.43420837970000004
SRX4166001,-0.4553463097,-0.1736532469
SRX4166002,-0.0065614274,0.0549721618
SRX4166003,0.4619077372,0.1186810851
SRX4166004,0.8898310904000001,-0.0783067778
SRX4166005,0.5296579855,0.2339823816
SRX4166006,1.0577025797,0.4814218435
SRX4166007,1.1512368625,0.4235847525
SRX4166008,0.0512263637,-0.0929255377
SRX4166009,0.1050537309,-0.1372701989
SRX4166010,2.7488715389,-0.1014299557
SRX4166011,1.3789400666,0.22339967930000001
SRX4166012,2.1880147711,0.3099881058
SRX5000481,0.0958282426,-0.2191844169
SRX5000482,-0.0881222733,-0.299753235
SRX5000483,-0.3198912,0.7130841680000001
SRX5000484,-0.7276763621,0.2934729439
SRX5000485,-0.9253436045000001,0.5744944973
SRX5000486,-0.37673004860000003,0.5934784401000001
SRX5000487,-0.37220281650000003,0.3524080813
SRX5000488,-1.0661780567,0.2524470693
SRX5000489,-0.9824888641,0.45671137240000004
SRX5000490,-1.0365336319,0.4112210176
SRX5000491,-1.1066031249,0.5368117479
SRX5000492,0.1739049899,0.7578876729
SRX5000493,0.2499689009,0.5134714395000001
SRX5000494,-0.0031104045,0.7596297169
SRX5000495,-0.2459002277,0.9683592859000001
SRX5000496,0.230248951,0.9729516651000001
SRX5000497,-0.3451958156,-0.0740066663
SRX5000498,-0.041906891700000004,-0.11926171340000001
SRX5000499,-0.0025458519,0.7462098321
SRX5000500,0.3871027073,0.1932683796
SRX5000501,-1.3870618009,0.2758990583
SRX5000502,-1.2277974809,0.0914960445
SRX5000503,-1.0457914708,0.31881715590000004
SRX5000504,0.0216449914,-0.1619176776
SRX5000505,0.0482560417,0.0374656539
SRX5000506,-0.26024542700000003,-0.0413429817
SRX5000507,-0.6618234139,0.43664480110000004
SRX5000508,-0.4858709613,-0.0353800297
SRX5000509,-0.22965694050000002,-0.3306229452
SRX5000510,-0.1915496332,-0.6863589922000001
SRX5000511,-0.21582311,-0.3841617496
SRX5000512,-0.5022343675000001,0.2501859763
SRX5000513,-0.7785443087,0.2470511651
SRX5000514,-1.3655689436,0.0163040661
SRX5000515,-0.8493241101000001,0.3418403521
SRX5000516,-0.9118930166,0.3571116058
SRX4124772,-0.9039369535,-0.3158811589
SRX4124773,-1.4050378634,-0.42892131050000004
SRX4124774,0.1396265486,-0.1636147903
SRX4124775,-0.1396265486,0.1636147903
SRX5323946,-0.21188612140000002,0.0657995265
SRX5323947,0.21188612140000002,-0.0657995265
SRX5323948,-0.4764023323,0.1794368668
SRX5323949,-0.6064091437,0.445248048
SRX5323950,-0.7122626725,0.127816975
SRX5323951,-0.5091162979,0.23732255100000002
SRX5323952,-0.7905880788,-0.1767145579
SRX5323953,-0.8421498419000001,0.1998489844
SRX5323954,-0.5669997628,0.39352358940000004
SRX5323955,-0.5832710908000001,0.2993078393
DRX093856,-0.1623010987,-0.2318071835
DRX093857,2.3077798479,-0.2240178999
DRX093858,1.6880103649,-0.3154238225
DRX093859,0.6392304215,-0.4807075764
DRX093860,-1.177174519,-0.5960571624000001
DRX093861,-0.3361088155,0.026684445900000003
DRX093862,1.6656785893000001,-0.1446398397
DRX093863,1.8486171231,-0.36526269650000004
DRX093864,0.5072943224,-0.2318418843
DRX093865,-1.1695824596,-0.7146449665
DRX093866,0.4984099142,0.20512273760000002
DRX093867,1.8098243065,-0.24042879690000002
DRX093868,1.9280349045,-0.4517785466
DRX093869,0.2656337581,-0.5063480152000001
DRX093870,-0.1902858493,-0.8353916214
SRX6366242,-0.9009768234000001,0.1379481557
SRX6366243,-0.7236303805000001,0.054077024300000005
SRX6366244,-2.0377607938,0.3398439514
SRX6366245,-1.5984511067,0.5924993017
SRX6366246,-0.653707294,0.42975942240000004
SRX6366247,-1.9198117675000002,1.2701434564
SRX6366248,-1.3936738321,0.1741814391
SRX6366249,-2.5949613692,1.0170741007
SRX6366250,-1.4645318174,0.451497521
SRX6366251,-1.1063521222000001,0.6100173861
SRX6366252,-0.3989570736,-0.2255372622
SRX6366253,0.3989570736,0.2255372622
SRX254739,-5.2678036413000005,-1.7183537555
SRX254740,-5.5204794253,-1.6188643435999999
SRX254741,-5.3659817415,-1.8288446749
SRX254742,-5.4866064185,-1.6730314751000002
SRX254743,-5.2818729244,-1.8895492354
SRX254744,-5.3636343085,-1.5455549019
SRX254745,-4.7363046675,-1.8260996076
SRX254746,-4.980120638,-1.9260911066
SRX254747,-4.530659174,-1.9911159761000001
SRX254748,-1.8641075793000002,-1.4421535507
SRX254749,-4.7526770112,-1.1149773415
SRX254750,-4.0579176407,-1.309412925
SRX254751,-2.7300063346,-1.6708216109
