,A,CdaR
ecoli_00622,1.0884702329,0.8788467965000001
ecoli_00623,1.6277015437,0.8024954035
ecoli_00624,1.5532034472,0.6724527955
ecoli_00625,1.4817401767,0.7551729555000001
ecoli_00626,0.9037685406,0.6768490905
ecoli_00627,0.8759108816000001,0.7922163055
ecoli_00628,1.4411772182,0.5364866495
ecoli_00629,1.7985812195,0.3476227145
ecoli_00630,1.0984265709,0.6442309955000001
ecoli_00631,1.6433839955,0.5675698985000001
ecoli_00632,0.9258088661,0.7065879765
ecoli_00633,1.3761315170000001,0.6110355285
ecoli_00634,0.5125967818,0.1875657255
ecoli_00635,0.5971687062000001,0.4011724645
ecoli_00636,1.7603218337,0.9327926285
ecoli_00637,0.8279850480000001,0.4312158675
ecoli_00638,1.0088694039,0.4703529145
ecoli_00639,0.5808219245,0.6646441565
ecoli_00640,2.5379342862,0.8601295315
ecoli_00641,2.7171047608,0.8723755085
ecoli_00642,0.9862790610000001,0.3717123825
ecoli_00643,0.46338100990000003,-0.1936013875
ecoli_00644,1.1473009742,0.4666003985
ecoli_00645,1.1448385216,0.2923168565
ecoli_00646,0.4364433689,0.9057675405000001
ecoli_00647,1.0171473085,1.0784002375
ecoli_00648,0.3077415926,0.6837509695
ecoli_00649,0.6850791624,0.7189679085
ecoli_00650,1.1925149656,0.8495450865
ecoli_00651,0.7463867792000001,1.0257066685
ecoli_00652,2.3011847682,0.5360466935
ecoli_00653,1.7790667478,0.2954281475
ecoli_00654,1.1472992837,0.7283955665
ecoli_00655,1.4462757377,0.6280718965000001
ecoli_00656,1.1251663931,0.8057522505
ecoli_00657,1.1895557052,0.7208602105
ecoli_00658,0.17265082780000002,0.6766692665
ecoli_00659,0.35523064390000003,0.6423043815
ecoli_00660,1.2535829557,0.4698426405
ecoli_00661,1.6559782402,0.3466001865
ecoli_00662,0.0905974269,0.6536501695
ecoli_00663,0.6107043252000001,0.7455165005000001
ecoli_00664,2.1869423023,0.9338618415000001
ecoli_00665,2.3759279915000002,0.7146824915000001
ecoli_00666,1.0153870248,1.0072974385
ecoli_00667,1.1947356907,0.6792580295
ecoli_00668,2.9287363202,0.7502757775000001
ecoli_00669,1.5725226650000002,0.3504430425
ecoli_00670,1.6803512345,0.5308606585
ecoli_00671,1.6522583584000001,0.4609159565
ecoli_00672,1.7044934981000002,0.9151186455
ecoli_00673,1.4610670039,0.8959109435
ecoli_00674,1.2171218606,1.0758428655
ecoli_00675,0.4367187772,0.7504972635
ecoli_00676,0.1444164092,0.6353417325
ecoli_00677,0.6172456041000001,0.3589568925
ecoli_00678,1.5808727843,0.3791470745
ecoli_00679,2.0014967267,0.3055645695
ecoli_00680,0.8765029812,0.9056177435
ecoli_00681,1.0745950548,0.8802502445
ecoli_00682,1.2803286274999999,0.3500220285
ecoli_00683,1.5902877327,0.5054679955
ecoli_00684,0.8040577233,0.6422693255
ecoli_00685,1.688350453,0.5725387375000001
ecoli_00686,0.6622007243,0.8009930395
ecoli_00687,1.0830972048,0.5968346085
ecoli_00688,0.6361904337000001,0.6601654255
ecoli_00689,0.976398674,0.6482369945
ecoli_00690,2.1262440082,0.7450668485
ecoli_00691,2.5482607492,0.8102960435000001
ecoli_00692,2.5943733771,0.8621874325000001
ecoli_00693,2.6243293863,0.4380072465
ecoli_00694,2.4762758178,0.8844224575
ecoli_00695,2.8317732033,0.8771494685000001
ecoli_00696,2.1363210977,0.5300892485
ecoli_00697,2.349661713,0.6421763375
ecoli_00698,0.6698037553,0.3757850115
ecoli_00699,0.9619065866000001,0.2392908185
ecoli_00700,0.5565167112,0.6407328735000001
ecoli_00701,0.5445759218,0.7072291995000001
ecoli_00702,0.9369055824,0.8704938415
ecoli_00703,1.1232670478,0.9340614045000001
ecoli_00704,0.9566299395000001,1.0879030695
ecoli_00705,0.8258318358000001,0.9082754025
ecoli_00706,0.1129155097,0.3063906695
ecoli_00707,0.5232578145,0.5724335345
ecoli_00708,0.9986067999999999,1.0402814705
ecoli_00709,0.5236596366,0.4244759945
ecoli_00710,0.7432979163,1.1150279075
ecoli_00711,1.2816063395000001,0.7031498455
ecoli_00712,1.2465233959,0.8318534945
ecoli_00713,1.4341442705,0.9860541265
ecoli_00714,2.2609023357,0.4765445535
ecoli_00715,2.0263678838,0.7686227215
ecoli_00716,0.8433235726,0.07417206450000001
ecoli_00717,1.4831396002,-0.0060542275
ecoli_00718,0.7350421978,-0.0683684585
ecoli_00719,1.1557588295,0.1192710265
ecoli_00720,0.9779956167,-0.33651412350000004
ecoli_00721,0.989032761,-0.0491139025
ecoli_00722,1.6358543236,0.7812026235
ecoli_00723,2.2993709684,1.4980914845
ecoli_00724,5.8768198745,1.4587596325
ecoli_00725,6.0638832828,1.2818678595
ecoli_00727,2.3520224103,1.0196456225
ecoli_00728,1.7326649472,0.8628490725
ecoli_00729,2.0881222507,0.8152948275
ecoli_00730,3.6153711226,0.8791372255000001
ecoli_00731,3.648107476,0.47967503250000004
ecoli_00732,3.4405750908,0.5052773615
ecoli_00733,1.8609778758000002,0.9675652245
ecoli_00734,1.5552127951,1.2250256835
ecoli_00735,2.7872732764,0.8341763465
ecoli_00736,3.4350096328,0.6617577145
ecoli_00737,1.2427411984,0.9723893245
ecoli_00738,0.5655915964,0.4464716915
ecoli_00739,1.4359047907,0.2446469615
ecoli_00740,1.3657767237,0.3911079275
ecoli_00741,2.9018573761,0.6216701205
ecoli_00742,2.6102935825999998,0.5054109755
ecoli_00743,2.1767997225,0.2263273995
ecoli_00744,1.3300316996000001,0.2698955265
ecoli_00745,1.5233614293,0.0347315515
ecoli_00746,1.7353915678,0.3060527205
ecoli_00747,1.8531248974999999,0.4869343855
ecoli_00748,1.1988086644,0.1799237445
ecoli_00749,4.7440107014,1.5161587564999999
ecoli_00750,4.3347643791,1.2235024425
ecoli_00751,1.7334937742,0.3911665825
ecoli_00752,1.6721896663,0.2196510845
ecoli_00753,0.9450593648000001,0.0587487905
ecoli_00754,0.9192576076000001,-0.2174673165
ecoli_00755,1.1814896467,-0.16596462350000002
ecoli_00756,1.1483502634,-0.0188726895
ecoli_00757,0.5460847474,0.0713650745
ecoli_00758,0.5362635163,-0.2386843445
ecoli_00759,2.1747360042,0.3730793565
ecoli_00760,2.4266365552,-0.0763326765
ecoli_00761,0.9462530984,-0.1842710135
ecoli_00762,0.29378640170000003,-0.1538659255
ecoli_00763,0.7832344338,-0.3106989585
ecoli_00764,0.47952391710000003,-0.039919643500000004
ecoli_00765,0.8475590902,0.09335106650000001
ecoli_00766,1.0646185085,-0.1506015035
ecoli_00767,2.615286253,2.0034379745
ecoli_00768,4.254320462,2.2589821575
ecoli_00769,1.4450583896,0.8219297655000001
ecoli_00770,1.2975124227000001,0.6983056445
ecoli_00771,1.7590253474000002,1.6014447165
ecoli_00772,1.6041210000000001,1.3590456725
ecoli_00773,1.115220107,0.8112295475
ecoli_00774,1.0425089788,0.9794645105
ecoli_00775,1.4388782388,0.7164651175000001
ecoli_00776,1.2975229727,1.0559989755
ecoli_00777,1.1331956029,-0.17555012650000001
ecoli_00778,1.1109438909,-0.0935889735
ecoli_00779,1.4882863598,-0.1007683875
ecoli_00780,1.674756886,-0.0289581985
ecoli_00781,1.3434866939,0.5002361875
ecoli_00782,0.8834915492000001,0.3045993225
ecoli_00783,0.4694993141,0.0993705275
ecoli_00784,0.9641784365,-0.1533982355
ecoli_00785,1.8526245228,0.5933240505
ecoli_00786,1.6569545806,0.2391209635
ecoli_00787,0.5249455963,0.6279909055
ecoli_00788,0.7222062223,0.3444704865
ecoli_00789,0.8119873598,0.3711030605
ecoli_00790,1.0785503037,0.5242472755
ecoli_00791,0.9572402426000001,0.3462341545
ecoli_00792,1.121341328,0.3853928105
ecoli_00793,1.1079881913,0.3848943425
ecoli_00794,1.0779641779,0.37078152950000004
ecoli_00795,1.3344306376000001,0.5169793125000001
ecoli_00796,0.9728924727,0.29729258750000004
ecoli_00797,-0.45497558250000003,2.1291865025
ecoli_00798,-0.8498362544,1.3513641175
ecoli_00799,0.35144020870000003,1.4081376795
ecoli_00800,0.6227815455,2.0922160215
ecoli_00818,0.936252505,0.8637990225000001
ecoli_00819,0.3525717504,0.7181313785
ecoli_00820,1.8060127885,0.5872311105
ecoli_00821,2.2376835124,0.6455812475
ecoli_00822,1.6365102983000002,0.6956498995
ecoli_00823,1.6122555085,0.6128667405
ecoli_00824,1.4683756495,0.8309328695
ecoli_00825,2.1532339953,0.7683121965
ecoli_00826,0.7473709465,0.7394695605
ecoli_00827,0.9444778889000001,1.0289913395
ecoli_00828,0.7314064410000001,0.9923500165
ecoli_00829,0.8390990801,1.1896577225
ecoli_00830,1.1251920968,1.0478384775
ecoli_00831,1.1538331283,0.9188589865000001
ecoli_00832,2.5127969783,0.7894128635000001
ecoli_00833,2.0094615994,0.6118696815
ecoli_00834,1.5532767077,1.0071324405
ecoli_00835,1.1058324112,1.2940040955
ecoli_00836,1.2685923984,1.1403365005000001
ecoli_00837,1.0145731438,1.2384474195
ecoli_00838,1.0088876619,0.5307937695
ecoli_00839,1.2977591321,0.7875246715
ecoli_00840,0.8274181164000001,0.9642161015
ecoli_00841,1.6696466923000002,1.1415839445
ecoli_00842,1.0905036115,1.0661252175
ecoli_00843,1.2699017934999999,1.1990979955
ecoli_00844,0.8904745958,0.8063725315
ecoli_00845,0.924073035,1.2358963715
