,A,rcsB
ecoli_00610,1.3978105446,0.104286762
ecoli_00611,0.6196232321,-0.175387598
ecoli_00612,0.22974516760000002,0.321993949
ecoli_00613,0.5197015729,0.36121000400000003
ecoli_00614,0.9436732629000001,0.491500578
ecoli_00615,0.7077981753,0.5238282670000001
ecoli_00616,0.6534224479,0.673332192
ecoli_00617,0.5758628215,0.524210347
ecoli_00618,-0.29786796190000003,-0.085373632
ecoli_00619,-0.1099016285,-0.059293772
ecoli_00620,0.3866198998,0.7537661080000001
ecoli_00621,0.703170166,0.748598302
ecoli_00622,0.8362863891000001,-0.18550312200000002
ecoli_00623,0.38566439350000004,-0.179475605
ecoli_00624,0.4800838599,-0.076776984
ecoli_00625,0.8303009564,-0.14985175
ecoli_00626,0.49192039320000003,-0.354299907
ecoli_00627,0.4560990961,-0.38413740500000004
ecoli_00628,-0.1458124439,-0.176399136
ecoli_00629,0.040406783200000004,-0.178339409
ecoli_00630,0.8887262176,-0.215794691
ecoli_00631,0.7513030355,-0.162856586
ecoli_00632,0.629320815,-0.239624585
ecoli_00633,0.2415642459,-0.183220668
ecoli_00634,0.8344450249,-0.23947101
ecoli_00635,0.8919201943,-0.133259077
ecoli_00636,0.1890894012,-0.11455931800000001
ecoli_00637,0.256470013,0.01509838
ecoli_00638,0.5229254159,-0.21785083900000002
ecoli_00639,0.6438934738000001,-0.22952250400000002
ecoli_00640,-0.172750077,-0.263605409
ecoli_00641,0.32258823610000004,-0.37036460200000004
ecoli_00642,1.3523283471,-0.138941323
ecoli_00643,1.8537502732000002,-0.059901081
ecoli_00644,0.8583931399,-0.23941767700000002
ecoli_00645,0.7829501594,-0.20944610300000002
ecoli_00646,0.5186053097000001,-0.20285091200000002
ecoli_00647,0.6699483701000001,-0.17189937500000002
ecoli_00648,0.6377636619,-0.26414300900000004
ecoli_00649,0.687142534,-0.35037458200000005
ecoli_00650,1.0277193124,-0.19201901400000002
ecoli_00651,1.337380568,-0.24106753500000003
ecoli_00652,1.5311055619,-0.043687271
ecoli_00653,2.0035064848,0.018535648000000002
ecoli_00654,0.3003153773,-0.235515297
ecoli_00655,0.3747894095,-0.26412533800000004
ecoli_00656,0.3431588903,-0.265245558
ecoli_00657,0.1596366468,-0.240473756
ecoli_00658,0.34025748910000003,-0.361743386
ecoli_00659,0.1419828017,-0.44221652
ecoli_00660,0.7271606391000001,-0.005084028
ecoli_00661,0.7627503401,-0.017525623
ecoli_00662,0.5845633857,-0.23905892
ecoli_00663,0.5873275019,-0.38957747200000004
ecoli_00664,3.1294940819,-0.034307164
ecoli_00665,2.7495201314,0.016624634000000003
ecoli_00666,0.8514065859000001,-0.150614411
ecoli_00667,0.7709585201,-0.168912253
ecoli_00668,-0.3342964921,-0.403369786
ecoli_00669,0.3206606893,-0.071231501
ecoli_00670,0.6339770100000001,-0.09021862200000001
ecoli_00671,0.9166843384000001,-0.062234652
ecoli_00672,1.4661092228000001,-0.467403343
ecoli_00673,1.0168952397,-0.307153809
ecoli_00674,-0.2094399305,-0.3095851
ecoli_00675,-0.1610005367,-0.275586631
ecoli_00676,1.0887997509,-0.29725850200000004
ecoli_00677,0.3529912609,-0.305196279
ecoli_00678,1.8415435345,0.103203918
ecoli_00679,1.9498304788,0.08220747
ecoli_00680,-0.0332937338,-0.269279928
ecoli_00681,0.1900832383,-0.23102919400000002
ecoli_00682,0.5651972949,-0.166695061
ecoli_00683,0.4304063207,-0.142263819
ecoli_00684,0.8141835996,-0.34175266800000004
ecoli_00685,0.6247587043,-0.335853322
ecoli_00686,-0.3938148479,-0.43337378400000004
ecoli_00687,-0.5481631856,-0.369742565
ecoli_00688,0.7178186962,-0.404823863
ecoli_00689,0.8909661862,-0.39373675100000005
ecoli_00690,1.873661121,-0.144207748
ecoli_00691,2.1922014383,-0.11147768100000001
ecoli_00692,2.0044836103,-0.07896667
ecoli_00693,2.0569772314,-0.10415673900000001
ecoli_00694,4.0639170781,-0.053281378000000004
ecoli_00695,4.2059742693,-0.18536121300000002
ecoli_00696,0.9070964735,-0.027887778000000002
ecoli_00697,1.3566356131,-0.05901187
ecoli_00698,-0.0617234142,-0.43435869400000005
ecoli_00699,0.22684300470000002,-0.49239822200000005
ecoli_00700,0.7441265271,-0.27984016
ecoli_00701,0.4133811456,-0.23091802300000003
ecoli_00702,0.41048468190000004,-0.18278861300000002
ecoli_00703,-0.25172148510000003,-0.238379374
ecoli_00704,0.2949705938,-0.13525409800000002
ecoli_00705,0.5652644302000001,-0.061808896
ecoli_00706,1.0014832445,-0.396224964
ecoli_00707,0.8639522159,-0.434974167
ecoli_00708,0.5523629170000001,-0.27108239900000003
ecoli_00709,0.6550327137,-0.12775154700000002
ecoli_00710,0.1496777897,-0.266093601
ecoli_00711,-0.0057876292,-0.216443759
ecoli_00712,0.8031384696,-0.28926308700000003
ecoli_00713,0.1170198072,-0.23081567200000003
ecoli_00714,0.6126912394,-0.33765590500000003
ecoli_00715,0.628805032,-0.154082949
ecoli_00716,2.339705393,-0.100256837
ecoli_00717,2.919138363,-0.184259051
ecoli_00718,5.4347861499,-0.25271681100000004
ecoli_00719,5.5656323148,-0.2707388
ecoli_00720,3.2675844241,-0.319503716
ecoli_00721,3.828437554,-0.28451459100000004
ecoli_00722,1.4891876863,-0.087656281
ecoli_00723,0.6478310822000001,-0.10563536800000001
ecoli_00724,22.6984196365,-0.101964077
ecoli_00725,21.8405116047,-0.09254173900000001
ecoli_00727,22.9802028159,0.027002633
ecoli_00728,26.4803436312,-0.13177053
ecoli_00729,26.8514559462,-0.115816756
ecoli_00730,34.918905432,0.12225648900000001
ecoli_00731,35.5499581669,-0.175434841
ecoli_00732,36.5175842832,-0.12403614800000001
ecoli_00733,10.8965718312,0.07666122
ecoli_00734,9.6387809145,-0.05037052
ecoli_00735,4.2292623148,-0.06724661900000001
ecoli_00736,5.2233107114,-0.07763695200000001
ecoli_00737,2.8043039949,-0.10954406
ecoli_00738,3.4200747526,-0.134067027
ecoli_00739,4.5326348443,-0.068686384
ecoli_00740,5.3591021627,-0.17612060100000002
ecoli_00741,-1.1280913137,-0.030516454000000002
ecoli_00742,-1.0462608256,-0.43189395
ecoli_00743,8.0278237409,0.29040155500000003
ecoli_00744,8.3676519365,0.19999378
ecoli_00745,6.5377625599,0.077171656
ecoli_00746,6.497465589,0.061330223
ecoli_00747,7.0485784207,-0.020046697000000002
ecoli_00748,7.3235445195,-0.011556157000000001
ecoli_00749,45.2530078576,0.618530529
ecoli_00750,47.5216621638,0.797775479
ecoli_00751,12.186529295,1.9221040710000001
ecoli_00752,12.150652271,1.9262978510000002
ecoli_00753,14.6984981208,0.682088782
ecoli_00754,15.2575676305,0.6262814950000001
ecoli_00755,20.6087712766,1.143527501
ecoli_00756,21.4463129651,1.2000782110000001
ecoli_00757,0.23165943660000002,-0.658094276
ecoli_00758,0.39647935370000004,-0.6559607860000001
ecoli_00759,-0.6010212936,-0.031861503
ecoli_00760,-0.1051002473,-0.09560419
ecoli_00761,8.192589197,-0.237223495
ecoli_00762,8.3931309091,-0.14707261600000002
ecoli_00763,4.7671623791,-0.22398240400000002
ecoli_00764,4.810070652,-0.29852499800000004
ecoli_00765,10.8799737508,-0.08611835600000001
ecoli_00766,8.7210715203,-0.3179009
ecoli_00767,3.7203725341,-0.07178688600000001
ecoli_00768,8.471392737,-0.081635171
ecoli_00769,2.9952129358,0.17899862
ecoli_00770,2.7100990873,0.08925115600000001
ecoli_00771,0.6135923292000001,0.013266499000000001
ecoli_00772,-0.0001324206,-0.11788337300000001
ecoli_00773,3.9756105772,0.13983419700000002
ecoli_00774,4.3774929269000005,-0.048883981
ecoli_00775,2.5519635073,-0.033387868
ecoli_00776,3.8443137266000003,-0.051380511000000004
ecoli_00777,1.0637161606,-0.22716511600000003
ecoli_00778,1.4217678314,-0.24844829999999998
ecoli_00779,0.042432563400000005,0.108852948
ecoli_00780,0.2073929941,0.093898988
ecoli_00781,0.1216428068,-0.24205505900000002
ecoli_00782,0.17910111920000002,-0.254551638
ecoli_00783,2.3418822559,-0.14222094400000002
ecoli_00784,3.4688332797,-0.383275358
ecoli_00785,2.4969073685,-0.15144078400000002
ecoli_00786,2.7118676934,-0.147879265
ecoli_00787,2.3194796791,0.29321820800000004
ecoli_00788,2.43334156,0.133209441
ecoli_00789,0.41013047810000003,-0.245376278
ecoli_00790,0.6592892140000001,-0.18686618600000002
ecoli_00791,-0.6265018728,0.073761792
ecoli_00792,-0.8527871608,0.362155824
ecoli_00793,0.1750139336,-0.13047765
ecoli_00794,0.2883780949,-0.136022756
ecoli_00795,0.42330661740000003,0.14635604100000002
ecoli_00796,-0.1087699305,0.219415997
ecoli_00797,0.8777928418000001,-0.11226223
ecoli_00798,1.3050316863,0.258486257
ecoli_00799,2.1669385999,-0.060641517000000006
ecoli_00800,-0.0455359002,-0.10075692
ecoli_00818,0.0138414122,-0.022577396000000003
ecoli_00819,-0.0380604809,-0.059170442000000004
ecoli_00820,0.8601545983000001,-0.21630152800000002
ecoli_00821,0.029506062000000003,-0.072696169
ecoli_00822,0.3932923723,-0.000970606
ecoli_00823,0.5250137821,-0.038673159000000006
ecoli_00824,0.4783296971,-0.081538288
ecoli_00825,0.7934162922,0.002602718
ecoli_00826,-0.23639522610000002,-0.177945447
ecoli_00827,0.3035208876,-0.179752862
ecoli_00828,0.0191147232,-0.172124255
ecoli_00829,-0.3664889235,-0.166317833
ecoli_00830,-0.18962482390000002,-0.061665301000000006
ecoli_00831,-0.041900596000000005,-0.011988272000000001
ecoli_00832,36.2020428861,-0.489304868
ecoli_00833,35.9023424859,-0.46543155300000005
ecoli_00834,0.4426567585,-0.105330844
ecoli_00835,0.2174129522,-0.072119655
ecoli_00836,1.5552525269,-0.17727104200000002
ecoli_00837,1.9448757426,-0.13827150200000002
ecoli_00838,1.1639548738,0.026725006000000003
ecoli_00839,1.8198176875,0.025972033000000002
ecoli_00840,1.33466653,0.077063614
ecoli_00841,1.225282912,-0.039679895
ecoli_00842,1.1958194916,-0.09066850400000001
ecoli_00843,1.3251434573,-0.14794225500000002
ecoli_00844,2.3466214849,-0.005860082
ecoli_00845,2.4612041574,-0.033324165
