,A,RpoN
ecoli_00588,-1.762327122,-0.0264383985
ecoli_00589,-2.1154749251,-0.0546527225
ecoli_00590,-4.8981224507,0.5829297555
ecoli_00591,-5.3804146256,0.5613484905
ecoli_00592,-2.9530559592000003,-0.14981532150000001
ecoli_00593,-2.1804937438,-0.1837448455
ecoli_00594,-0.6844836497,-0.0036341635000000003
ecoli_00595,1.3924942095000001,0.1658283905
ecoli_00596,-1.9785888886,0.0205433285
ecoli_00597,-3.8841187502,0.21667420850000002
ecoli_00598,-3.2883596815000002,0.0112280895
ecoli_00599,-5.6799323035,-0.36405524850000004
ecoli_00600,-3.1689520505,0.3111515255
ecoli_00601,-2.0653089955,-0.1095378275
ecoli_00602,-3.462020904,0.20060357350000002
ecoli_00603,-2.437631642,0.2044626135
ecoli_00604,-6.3156800869,0.7214413065
ecoli_00605,-3.8886808212,0.47509002450000004
ecoli_00606,-2.3789818374,-0.0012772825
ecoli_00607,2.51548655,0.5333985945
ecoli_00608,-0.2338107114,0.43752258250000003
ecoli_00609,2.6045892139999998,0.6292353135000001
ecoli_00610,2.3217293256,0.6935646275
ecoli_00611,1.9269367315,0.7096221445
ecoli_00612,3.2431591273,0.5490633515000001
ecoli_00613,1.711179452,0.38270378250000003
ecoli_00614,1.3783875314,0.5317026175
ecoli_00615,-0.5124575491,0.32177281750000003
ecoli_00616,2.0597983371,1.0387586395
ecoli_00617,0.7417009783,0.7807106995
ecoli_00618,-1.5719786187,-0.6619373595
ecoli_00619,-1.1124463917,-0.6886624015
ecoli_00620,-4.3286194615,0.3639911735
ecoli_00621,-4.5164930416,0.4181526745
ecoli_00622,-4.3083663884,-0.3027139525
ecoli_00623,-4.3247108573,-0.2294121175
ecoli_00624,-2.7778222515,-0.6752084325000001
ecoli_00625,-2.4330488583,-0.7001562895
ecoli_00626,-3.5884259936,-0.6758072755
ecoli_00627,-3.9987436629,-0.6667562165
ecoli_00628,-3.4581003668,-0.2244549285
ecoli_00629,-3.4796441137,-0.23038316350000002
ecoli_00630,-3.1373739672,-0.4698841735
ecoli_00631,-3.1343049806,-0.34259508050000004
ecoli_00632,-3.0134124327,-0.34609081950000004
ecoli_00633,-3.2293940037,-0.29315443950000003
ecoli_00634,-2.8287672833,-0.4103532495
ecoli_00635,-2.8641037986,-0.4097902645
ecoli_00636,-3.8614869448,-0.010625480500000001
ecoli_00637,-3.4328171896,0.1026944045
ecoli_00638,-4.3047107352000005,-0.3790837845
ecoli_00639,-4.0764728036,-0.3653819715
ecoli_00640,-3.5827923638,-0.0390298085
ecoli_00641,-3.5134940817,-0.0708471245
ecoli_00642,-3.5813425583000003,-0.1678207175
ecoli_00643,-2.6085276961,-0.1215239885
ecoli_00644,-4.1419438984,-0.2834546405
ecoli_00645,-4.0915357645,-0.2936915055
ecoli_00646,-4.6981470003,-0.1554430345
ecoli_00647,-4.5959710139,-0.1909206545
ecoli_00648,-3.7410176009000002,-0.4381272775
ecoli_00649,-4.3554320279,-0.5072351155
ecoli_00650,-4.0401573492,-0.3236103265
ecoli_00651,-4.6169100691,-0.3152281775
ecoli_00652,-4.050352177,0.3772275345
ecoli_00653,-4.3578485401,0.4713452045
ecoli_00654,-2.9496769291,-0.49914643150000004
ecoli_00655,-3.4268244779,-0.5765470325000001
ecoli_00656,-4.52536075,-0.2218257805
ecoli_00657,-4.2484849888,-0.26260565550000003
ecoli_00658,-4.7724919791,-0.5524234145
ecoli_00659,-4.994614575,-0.6181498235
ecoli_00660,-3.017483076,-0.2863432065
ecoli_00661,-2.9321838897,-0.2234836775
ecoli_00662,-4.0933081876,-0.5789815825
ecoli_00663,-4.4589774418,-0.6365236015
ecoli_00664,-3.2257121226,-0.3627711165
ecoli_00665,-3.3958011583,-0.3556979195
ecoli_00666,-3.703115553,-0.3680545135
ecoli_00667,-3.2549246418,-0.2477449405
ecoli_00668,-3.4526483249,0.1857449145
ecoli_00669,-3.3455128927,-0.1397556565
ecoli_00670,-3.0860643833,-0.2050005615
ecoli_00671,-2.8713703482,-0.2403741175
ecoli_00672,-5.5213057936,-0.5625685945000001
ecoli_00673,-4.9133032993,-0.20587615450000002
ecoli_00674,-3.674810803,-0.6013450635
ecoli_00675,-3.551453434,-0.5111193215000001
ecoli_00676,-3.9168964802,-0.4546311475
ecoli_00677,-3.9791362107,-0.47544337550000004
ecoli_00678,-3.5961492137,0.0990366065
ecoli_00679,-3.2917923994000002,-0.0413608685
ecoli_00680,-3.9063278211,-0.3635768115
ecoli_00681,-4.1660926166,-0.38040332450000003
ecoli_00682,-3.5448941977,-0.3731952155
ecoli_00683,-3.3249017794,-0.28678619050000004
ecoli_00684,-3.666482189,-0.5622381075
ecoli_00685,-3.8078864111,-0.5448340115
ecoli_00686,-2.8290171489000002,-0.5518908805
ecoli_00687,-3.1915660375,-0.6164907045
ecoli_00688,-4.0086713518,-0.4496087445
ecoli_00689,-4.0914386393,-0.49740478050000003
ecoli_00690,-5.2040820245,0.3518467965
ecoli_00691,-5.8573711987,0.4238499325
ecoli_00692,-4.5116927634,0.35059642350000003
ecoli_00693,-3.825536725,0.3138272545
ecoli_00694,-3.6447733938,0.3502177365
ecoli_00695,-3.3400581001000003,0.4558035455
ecoli_00696,-3.6885053134,0.3690663845
ecoli_00697,-4.2781487615,0.3895514205
ecoli_00698,-2.8784405602,-0.6220706795000001
ecoli_00699,-3.4457363482,-0.6767325695
ecoli_00700,-4.288999532,-0.49460908750000004
ecoli_00701,-4.2029705178,-0.4172348825
ecoli_00702,-4.3002366912,-0.1512001095
ecoli_00703,-4.4587990337,-0.0181514145
ecoli_00704,-4.6495814907,-0.2972588865
ecoli_00705,-4.5174657123,-0.2248034465
ecoli_00706,-3.3189246196,-0.8157619265
ecoli_00707,-3.4707882003,-0.7753620785
ecoli_00708,-4.5339030335,-0.33266990550000003
ecoli_00709,-4.0259949423,-0.32475625150000004
ecoli_00710,-3.580728476,-0.45473696150000004
ecoli_00711,-3.4967366367,-0.4467050085
ecoli_00712,-4.7290571627,-0.1882296565
ecoli_00713,-4.8291801832,-0.062310198500000004
ecoli_00714,-3.360043293,0.2519647185
ecoli_00715,-3.5067449802,0.2920224275
ecoli_00716,-0.6905857791000001,-0.28184503850000003
ecoli_00717,-1.1517584727,-0.8375191875
ecoli_00718,-1.762840548,-0.8755422445000001
ecoli_00719,-0.9208621835,-0.8478276895
ecoli_00720,-1.0764975807,-0.9475169255
ecoli_00721,-1.0918547227,-0.8894887965
ecoli_00722,-4.6713042961,0.0065715535000000005
ecoli_00723,-3.8958617577,0.2952120125
ecoli_00724,-1.7557486144,0.0335448455
ecoli_00725,-2.7061105708,-0.3289632545
ecoli_00727,-2.1753453112,-0.1639050735
ecoli_00728,-1.0513261528,0.007994069500000001
ecoli_00729,-2.4684122156,-0.40173492250000004
ecoli_00730,0.2266368699,-0.3176374205
ecoli_00731,-1.6816122154,-0.9078056795
ecoli_00732,-1.6510315219,-0.8691407145000001
ecoli_00733,0.0028282998,-0.0448260425
ecoli_00734,-1.1818378947000001,-0.5316725625000001
ecoli_00735,-0.5284645128000001,-0.13411185050000002
ecoli_00736,-1.3872536722,-0.4775874075
ecoli_00737,-1.1509297273,-0.1441814945
ecoli_00738,-0.719595575,-0.5893052335
ecoli_00739,0.7610944251,-0.2548413645
ecoli_00740,-0.4725187937,-0.5838333585000001
ecoli_00741,-1.6065953846,0.0623602315
ecoli_00742,-5.5022385336,0.056222137500000005
ecoli_00743,-2.6349990746,-0.3702040085
ecoli_00744,-2.8133705253,-0.5853429765
ecoli_00745,-2.4631919065,-0.6505461315000001
ecoli_00746,-2.2591255403,-0.5475108445
ecoli_00747,-1.9204463949,-0.5961471685
ecoli_00748,-2.1268895387,-0.6008778045000001
ecoli_00749,-4.4357739977,-0.1563252765
ecoli_00750,-4.8932917631,-0.2022130325
ecoli_00751,-4.2246372008,-0.2654163195
ecoli_00752,-4.403994061,-0.2265341555
ecoli_00753,-0.1573762527,-0.8789651625
ecoli_00754,-0.8685709838000001,-0.9101878965
ecoli_00755,-7.8348632032,-0.9609956225
ecoli_00756,-7.5684691957,-0.7625850225
ecoli_00757,0.0411934642,-0.9130500165000001
ecoli_00758,-0.18634677,-0.9932835145000001
ecoli_00759,-2.2400588182,-0.1830543285
ecoli_00760,2.2268998039,-0.1204056705
ecoli_00761,-1.4517840369,-0.8071900495000001
ecoli_00762,-0.9782656376000001,-0.8075885545
ecoli_00763,-1.3331481467000001,-0.8632410745
ecoli_00764,-1.4011036729000002,-0.7118772435
ecoli_00765,-2.0815789871,-0.7625813295
ecoli_00766,-1.7327394535,-0.7222617405
ecoli_00767,-1.7648407637,-0.5274534285
ecoli_00768,-3.5115587801,-0.7828259425
ecoli_00769,-3.7347671696,-0.33171512950000004
ecoli_00770,-3.6786945488000002,-0.2405007045
ecoli_00771,-1.9773687726,-0.42912548450000004
ecoli_00772,-1.902342725,-0.5798692935
ecoli_00773,-3.8745127349,-0.4509718735
ecoli_00774,-4.4772223952,-0.4706106745
ecoli_00775,-3.9488371928,-0.28283903250000003
ecoli_00776,-3.6248228862,-0.2615874805
ecoli_00777,-1.199693222,-1.1434939765
ecoli_00778,-1.0631484396,-1.0954794625
ecoli_00779,-0.0581906591,-0.22479323450000002
ecoli_00780,0.6434884427,-0.3639794045
ecoli_00781,-2.3181140712,-0.8097514835
ecoli_00782,-2.3166739308,-0.7847996785
ecoli_00783,-4.7240458401000005,-0.6090815945
ecoli_00784,-4.8214392964,-0.6521726465000001
ecoli_00785,-2.8442701443000002,-0.8886906245
ecoli_00786,-2.5213062204,-0.8849519425
ecoli_00787,-4.3233396407,-0.5974948625000001
ecoli_00788,-3.7358223438,-0.5990323295000001
ecoli_00789,-0.9806064627000001,-0.8479203105
ecoli_00790,-1.7514199334,-0.8574053305
ecoli_00791,-3.9140289580000003,-0.6288421885000001
ecoli_00792,-5.1170906259,-0.35688139950000003
ecoli_00793,-1.8419326881,-0.8300912035
ecoli_00794,-1.7426777821,-0.7878773665000001
ecoli_00795,-4.0112166962,-0.4982351705
ecoli_00796,-4.2943334255,-0.44691374850000004
ecoli_00797,-6.308146106,-0.0801798185
ecoli_00798,-4.1686556173,-0.5635753085
ecoli_00799,-8.0288972736,-0.33522521250000004
ecoli_00800,-5.3143772914,-0.0202607985
ecoli_00818,-0.8814649858,0.0265213165
ecoli_00819,-1.4329132655,-0.1403242235
ecoli_00820,-1.0392579323,-0.3575453595
ecoli_00821,-0.6387690533,-0.23443426650000002
ecoli_00822,-1.0737816942,-0.2876658005
ecoli_00823,-1.3914995717,-0.19440356250000002
ecoli_00824,-1.9997421981999999,-0.2966178795
ecoli_00825,-1.4055753666,-0.2533718325
ecoli_00826,-1.5579276236,-0.37620577250000004
ecoli_00827,-1.8032596742,-0.4171447105
ecoli_00828,-0.6047826853,-0.4454550105
ecoli_00829,-1.1097756052,-0.4394860775
ecoli_00830,-1.2519627134,-0.2071152765
ecoli_00831,-1.0709021988,-0.1979544145
ecoli_00832,-4.5036178177,-0.0423634065
ecoli_00833,-6.618120647,-0.6271038335
ecoli_00834,-0.6276457087,-0.2973758145
ecoli_00835,-0.5449124899000001,-0.2686383705
ecoli_00836,-0.7454174333,-0.3025577295
ecoli_00837,-0.5411856261,-0.3075298135
ecoli_00838,-1.5486620217,-0.2713144085
ecoli_00839,-1.5428537105,-0.1981763815
ecoli_00840,-1.8594255202,-0.1437790375
ecoli_00841,-2.1589134624,-0.0864600845
ecoli_00842,-0.2963565448,-0.2839299685
ecoli_00843,-1.0645587042,-0.3086236345
ecoli_00844,-1.205091445,-0.2746889305
ecoli_00845,-0.30318732,-0.1811969235
