,A,NtrC,RpoN
abx_media__rpmi_mero__1,-9.7902433571,-2.9136616355,-1.1787768155
abx_media__rpmi_mero__2,-9.2381764829,-3.0105438395,-1.2187590125
abx_media__camhb_mero__1,-9.2825311198,-5.0016790975,-1.8631709255
abx_media__camhb_mero__2,-9.9183581345,-4.4959568965,-1.6599600125
abx_media__m9_trisulf__1,-3.6021514238,-1.9533122205,0.2735606665
abx_media__m9_trisulf__2,-2.6883808612999998,-1.8286357705,0.2572504015
abx_media__rpmi_trisulf__1,-13.582451029,-3.6536961275,-0.5835285005
abx_media__rpmi_trisulf__2,-13.7088348477,-3.7655384285,-0.5953394565
abx_media__camhb_trisulf__1,-9.8555662956,-3.6251847265,-0.5203182055
abx_media__camhb_trisulf__2,-9.2910377154,-3.4506714885,-0.5073662345000001
abx_media__m9_cef__1,-1.1457093904,-1.7330241755,0.0852633545
abx_media__m9_cef__2,0.1932123754,-1.4758157235,0.1457137845
abx_media__rpmi_cef__1,-15.2339831318,-3.1223044115,-0.2890664925
abx_media__rpmi_cef__2,-15.6225943486,-3.2012313195,-0.18241129250000002
abx_media__camhb_cef__1,-8.6701836432,-3.8464575225,-0.5600824835
abx_media__camhb_cef__2,-8.9736112009,-3.9804027745,-0.6767745725000001
abx_media__m9_cipro__1,-1.4335851745000001,-1.1385893275,0.43428186150000003
abx_media__m9_cipro__2,-1.4753242186,-1.2872353695,0.4325959225
abx_media__rpmi_cipro__1,-15.8371078145,-2.9677054535,-0.5331122905
abx_media__rpmi_cipro__2,-16.3499750827,-2.7984017245,-0.6723085365
abx_media__camhb_cipro__1,-8.3533113919,-3.4760837005000003,-0.8066460445
abx_media__camhb_cipro__2,-8.3266672646,-3.4532807245,-0.7385115715
hot_tale__42c_ale3_30c__1,-1.7380668177,-0.7131711845,-0.4863226565
hot_tale__42c_ale3_30c__2,-1.4947185584,-0.6992657495,-0.5547234925
hot_tale__42c_ale3_37c__1,-2.0949837033,-1.1999454785,-0.4694425855
hot_tale__42c_ale3_37c__2,-1.6358183311,-1.3876854215,-0.44796744450000003
hot_tale__42c_ale3_44c__1,-3.9050117345,-1.1640068635,-0.0295299795
hot_tale__42c_ale3_44c__2,-4.0607388405,-1.1857821605,0.0063114185
hot_tale__hot_ale3_mid_30c__1,-3.9743758099,-2.3804622725,-0.0866435655
hot_tale__hot_ale3_mid_30c__2,-2.90644943,-1.2437683655,-0.10088509450000001
hot_tale__hot_ale3_mid_37c__1,-2.4735595023,-1.9278163375,-0.5291750435
hot_tale__hot_ale3_mid_37c__2,-3.2516666256,-1.8639040115,-0.8200618455
hot_tale__hot_ale3_mid_44c__1,-4.789458076,-1.2720879065,-0.5761194285
hot_tale__hot_ale3_mid_44c__2,-5.9920887125,-1.9719491765,-0.4985162905
hot_tale__hot_ale3_30c__1,-2.8144847166,-1.2575581755,-0.3221970535
hot_tale__hot_ale3_30c__2,-3.0597955435,-1.2714269135,-0.2184577975
hot_tale__hot_ale3_37c__1,-2.3258516031,-1.6192342045,-0.7110767065
hot_tale__hot_ale3_37c__2,-2.8717438484,-1.6115375415000002,-0.6720003175
hot_tale__hot_ale3_44c__1,-5.5661329654,-2.0692579985,-0.6911875015000001
hot_tale__hot_ale3_44c__2,-4.0012244161,-2.0029513995,-0.5796304535
hot_tale__hot_ale4_30c__1,-2.3605714777,-0.7360083845000001,-0.6668791315
hot_tale__hot_ale4_30c__2,-1.7893089968,-0.6416609605,-0.5694105275
hot_tale__hot_ale4_37c__1,-1.0404464271,-0.9136657525,-0.7970919045
hot_tale__hot_ale4_37c__2,-1.0105194738,-0.9436402655,-0.8461084205
hot_tale__hot_ale4_44c__1,-4.7804440925,-1.6786742184999999,-0.19908843750000002
hot_tale__hot_ale4_44c__2,-4.9523158379000005,-1.6037383715,-0.4070465515
hot_tale__hot_ale8_30c__1,-3.2284545915,-0.8252574385,-0.5594960895000001
hot_tale__hot_ale8_30c__2,-2.6288409911,-0.7256198135,-0.5038592885000001
hot_tale__hot_ale8_37c__1,-2.256224149,-0.9100156835000001,-0.6562123495000001
hot_tale__hot_ale8_37c__2,-2.6873226613,-0.9275813595,-0.6598558995
hot_tale__hot_ale8_44c__1,-6.3824442167,-1.5496114015,-0.0738277085
hot_tale__hot_ale8_44c__2,-6.3633011978,-1.6095175255,-0.12185689350000001
hot_tale__hot_ale9_mid_30c__1,-2.9903297540000002,-1.2511606605,-0.4791588485
hot_tale__hot_ale9_mid_30c__2,-2.3470537343,-1.0140954735,-0.4254981295
hot_tale__hot_ale9_30c__1,-2.04451553,-0.5269920935,-0.7666888895
hot_tale__hot_ale9_30c__2,-1.8276336146,-0.42670196250000003,-0.7144685355
hot_tale__hot_ale9_mid_37c__1,-1.8313871556999999,-1.4029869295,-0.8098953175
hot_tale__hot_ale9_mid_37c__2,-2.0857336882,-1.3927400945000001,-0.7267048265
hot_tale__hot_ale9_37c__1,-1.8586830716,-1.0420478135,-0.8316562655
hot_tale__hot_ale9_37c__2,-2.0200969026,-1.0472863115,-0.7900438585
hot_tale__hot_ale9_mid_44c__1,-4.1032298836,-1.4380736675,-0.15745627850000002
hot_tale__hot_ale9_mid_44c__2,-3.5137685994,-1.0912850275000001,-0.1742302655
hot_tale__hot_ale9_44c__1,-4.1532725003,-1.6739495844999999,-0.3817692005
hot_tale__hot_ale9_44c__2,-4.0051073204,-1.6039963515,-0.4245381205
hot_tale__hot_ale10_30c__1,-2.8636680049,-0.9949603645,-0.40481923750000004
hot_tale__hot_ale10_30c__2,-2.6064340417,-1.0951214535,-0.3913237745
hot_tale__hot_ale10_37c__1,-2.2984879609,-1.5369532695,-0.8734479885
hot_tale__hot_ale10_37c__2,-2.1269807294,-1.4419532615000001,-0.8586481575
hot_tale__hot_ale10_44c__1,-6.32394225,-1.7875086334999999,-0.5614283555
hot_tale__hot_ale10_44c__2,-5.5921077914,-1.5882698175,-0.4530128035
hot_tale__hot_ale16_30c__1,-2.7275005713000002,-0.8404577065000001,-0.5154001985000001
hot_tale__hot_ale16_30c__2,-2.399047464,-0.8678544685,-0.4354985195
hot_tale__hot_ale16_37c__1,-2.0985107992,-1.0524237355,-0.8158610125
hot_tale__hot_ale16_37c__2,-2.3031622338,-1.1609352685,-0.8157719835
hot_tale__hot_ale16_44c__1,-5.4727954439,-1.4236247835,-0.4651136655
hot_tale__hot_ale16_44c__2,-6.0010922579,-1.5850389995,-0.3570846035
pdhr_ale__pdhR-13_51__1,-2.8213674682,-2.3448684465,-0.6523027445
pdhr_ale__pdhR-13_51__2,-3.2372307533,-2.1542983195,-0.6094151285
pdhr_ale__pdhR-14_46__1,-2.1168229156,-2.2998611235,-0.42264461950000004
pdhr_ale__pdhR-14_46__2,-1.6456848208000001,-1.5782993025,-0.4752205505
pdhr_ale__pdhR-15_51__1,-4.2280493856,-2.4619505655,-0.6224597265
pdhr_ale__pdhR-15_51__2,-4.3910868306,-2.5650229085,-0.5870771115
pdhr_ale__pdhR-16_49__1,-4.66305181,-2.4982814135,-0.5607076005
pdhr_ale__pdhR-16_49__2,-3.5819382942,-2.3417838025,-0.4169587135
tcs__del_atoC_LiAcet__1,-0.139856905,-0.7393988545,-0.1813430455
tcs__del_atoC_LiAcet__2,0.3397315655,-0.5599440815,-0.0386154645
tcs__del_atoC_LiCl__1,-0.30941631140000003,-0.7239914205,0.022399969500000002
tcs__del_atoC_LiCl__2,0.28420796260000003,-0.7057969685000001,0.1127247755
tcs__del_atoC_m9__1,-1.7150916036,-1.1777435995,-0.0561102235
tcs__del_atoC_m9__2,-1.5135702805,-1.2071973355,-0.0407660725
tcs__del_baeR_etoh__1,-6.6157701822,-1.8425040625,-1.3070438615
tcs__del_baeR_etoh__2,-6.4786149981,-1.5294812745000002,-0.9103765525
tcs__del_baeR_lb__1,-4.8564165005,-1.3577165195,-0.07423724050000001
tcs__del_baeR_lb__2,-4.5355019994,-1.4427110834999999,-0.1987189185
tcs__del_btsR_01xlb__1,-3.2042473175,-2.2809202575,-0.4260438495
tcs__del_btsR_01xlb__2,-3.023234639,-2.2626658125,-0.4191549785
tcs__del_btsR_lb__1,-7.7719283413,-1.3325650065,0.1901894335
tcs__del_btsR_lb__2,-7.5850154128,-1.3396231125,0.1126508125
tcs__del_btsR_pyruvate__1,-2.5079054747000002,-2.1957123575,-0.4017095755
tcs__del_btsR_pyruvate__2,-3.1215692496,-2.1417357175,-0.4281497185
tcs__del_cpxR_etoh__1,-8.2905536067,-1.7627044105,-1.3940491065
tcs__del_cpxR_etoh__2,-7.3700467844,-1.6234449535,-1.3759399465
tcs__del_cpxR_lb__1,-5.670592088,-1.4889226235000002,-0.1651914605
tcs__del_cpxR_lb__2,-4.7651446146000005,-1.3553000265000001,-0.036922960500000004
tcs__del_cusR_CuSO4__1,-4.4921258634,-1.1195607215,0.2530436345
tcs__del_cusR_CuSO4__2,-4.8200923408000005,-1.1292334935000001,0.2711247095
tcs__del_cusR_lb__1,-5.075595064,-1.4866697575,0.0610994165
tcs__del_cusR_lb__2,-5.3397976566,-1.5367434415,-0.028130071500000003
tcs__del_kdpE_01-kcl__1,-3.7526451908,-1.9576734075000002,-0.0036972305000000003
tcs__del_kdpE_01-kcl__2,-3.4840102761000002,-2.0687313765,0.015772499500000002
tcs__del_kdpE_115-kcl__1,-4.5234952996,-1.0798098765,0.0158162155
tcs__del_kdpE_115-kcl__2,-4.2828383565,-1.0901191525,0.028188571500000002
tcs__del_phoB_m9__1,-0.9504010597,-1.3644556835000001,-0.3004514575
tcs__del_phoB_m9__2,-0.581043443,-1.4071611725,-0.2269969835
tcs__del_phoB_m9p__1,-1.4710425,-2.6439248905,-2.3662006385
tcs__del_phoB_m9p__2,-1.8140716357,-2.7517382855,-2.3873792415
tcs__del_rcsB_etoh__1,-3.6334696988,-1.2983974114999999,-1.1646445325
tcs__del_rcsB_etoh__2,-3.563222775,-1.2371234925,-1.0726627075
tcs__del_rcsB_lb__1,-6.4695069173,-1.5792141055000002,-0.16685125650000002
tcs__del_rcsB_lb__2,-6.1050211216,-1.6333146365,-0.1528363975
tcs__del_zraR_lb__1,-1.2078390481,-1.4183823255,-0.2308365705
tcs__del_zraR_lb__2,-1.1869921949,-1.4355381665,-0.2319223505
tcs__del_zraR_zncl2__1,-2.2466123051,-1.3177027385,0.0125969325
tcs__del_zraR_zncl2__2,-1.745403648,-1.2015370165,0.060915250500000004
tcs__wt_01-kcl__1,-6.0416450065,-2.3545958545,0.1228450845
tcs__wt_01-kcl__2,-6.383028259,-2.4206101975,0.0687252155
tcs__wt_01xlb__1,-1.8418577112999999,-2.2840641535,-0.3972351395
tcs__wt_01xlb__2,-1.7657512004,-2.3612270715,-0.4348531185
tcs__wt_115-kcl__1,-4.4416566977,-1.2810299995,-1.14035e-05
tcs__wt_115-kcl__2,-4.7125329504,-1.3582842495,-0.0027724815
tcs__wt_CuSO4__1,-1.2811474870000001,-1.4570832075,-0.1843097545
tcs__wt_CuSO4__2,-1.2429740581,-1.3000913465,-0.12013272350000001
tcs__wt_etoh__1,-4.8891740152,-1.4613308445,-0.8242077115
tcs__wt_etoh__2,-4.8379095313,-1.3958575535,-0.8636889035
tcs__wt_lb__1,-6.4424867558,-1.9604903015000001,-0.2947850685
tcs__wt_lb__2,-6.0934847536,-1.9483208484999999,-0.3596543125
tcs__wt_LiAcet__1,0.1880933415,-1.2145433535,0.09347013950000001
tcs__wt_LiAcet__2,-0.9220448415,-0.9911360685,-0.2085698125
tcs__wt_LiCl__1,-1.1783183679,-1.6113782715,-0.1766728435
tcs__wt_LiCl__2,-0.8722358989000001,-1.4688063335,-0.2238188015
tcs__wt_m9p__1,-1.3822103949,-2.9010584025,-2.0496042975
tcs__wt_m9p__2,-1.3199540661,-3.0205634635,-2.0621163545
tcs__wt_pyr__1,-0.27408438090000004,-1.8838514775,-0.44156524350000004
tcs__wt_pyr__2,-0.6848037326,-1.7781987535,-0.4725023485
tcs__wt_zncl2__1,0.0174289132,-1.2506466445,-0.1539710705
tcs__wt_zncl2__2,0.145728839,-1.3546085245000001,-0.0834836115
ros_tale__1_112_0pq__1,-5.0981991347,-1.3535166455,-0.0394391575
ros_tale__1_112_0pq__2,-2.824430332,-1.1664911115,0.1377660055
ros_tale__1_112_250pq__1,0.8204522272,-1.1288017895,0.6510062555
ros_tale__1_112_250pq__2,0.49172320620000004,-1.5814682505,0.3599432515
ros_tale__1_112_750pq__1,0.8607960401,-1.3811618965,0.4836252525
ros_tale__1_112_750pq__2,0.6439523644,-1.8755927805,0.3568816365
ros_tale__1_112_750pq__3,1.0529482706,-1.1051663315,0.5070291985000001
ros_tale__3_76_0pq__1,-2.0864863057,-1.2187585164999999,-0.5664110875
ros_tale__3_76_0pq__2,-2.3507345776,-1.3122727695,-0.5829658875
ros_tale__3_76_0pq__3,-2.3077272728000002,-1.3823667165,-0.4466793015
ros_tale__3_76_0pq__4,-2.118138566,-1.4263348205,-0.4972754545
ros_tale__3_76_250pq__1,-2.2402708602,-1.5611612515000002,0.1719268205
ros_tale__3_76_250pq__2,-2.949495435,-1.2930311865,-0.2874407815
ros_tale__3_76_750pq__1,2.0497118205,0.9886362595,-0.1191375105
ros_tale__3_76_750pq__2,-2.8851876341000002,-1.3456280685,-0.6057514295
ros_tale__7_103_0pq__1,-1.1151581649,-1.8644849435,-0.1675098355
ros_tale__7_103_0pq__2,-1.8185889080000002,-1.7650484845,-0.1861682405
ros_tale__7_103_0pq__3,-0.15444081040000002,-1.5991644495,-0.1088473395
ros_tale__7_103_0pq__4,-1.7091082728,-1.5797039975,-0.1782246505
ros_tale__7_103_250pq__1,-4.1202101969000005,-2.1455924355000002,0.2538954225
ros_tale__7_103_250pq__2,-4.3675144371,-2.1627615675,0.3837116365
ros_tale__7_103_750pq__1,-4.8398845404,-2.7216310145,0.28437785050000003
ros_tale__7_103_750pq__2,-4.4391583073,-2.6431714475,0.3035489375
ros_tale__9_77_0pq__1,-2.137491354,-0.5189174155,0.16083152150000002
ros_tale__9_77_0pq__2,-2.43193348,-0.7425606705000001,0.0763342045
ros_tale__9_77_250pq__1,-1.7445042652,-1.7102453204999999,0.3966464375
ros_tale__9_77_250pq__2,-4.1236297523,-1.2807627095,0.5321519475
ros_tale__9_77_750pq__1,2.7739916959,0.1944433305,0.4522509105
ros_tale__9_77_750pq__2,1.3650347637,-0.36485540050000004,0.2981011925
ros_tale__11_83_0pq__1,0.7302345975,-1.0198798695,0.2163305805
ros_tale__11_83_0pq__2,0.3018281559,-1.0631794375,0.31488359650000003
ros_tale__11_83_250pq__1,0.9752476232,-1.0421828125,0.3723993675
ros_tale__11_83_250pq__2,0.6207784382,-1.2269247485,0.4228114235
ros_tale__11_83_750pq__1,1.2721574423,-0.8108449645,0.4767311185
ros_tale__11_83_750pq__2,1.8711112539,-0.8036806965000001,0.5364249265000001
ros_tale__13_87_0pq__1,-1.3242952392,-1.7023399005000002,-0.0925105925
ros_tale__13_87_0pq__2,-1.7763658436,-1.7037927315,-0.0768193545
ros_tale__13_87_250pq__1,-1.8323225373,-1.3198119035,0.5406316015
ros_tale__13_87_250pq__2,-2.1614895151,-1.9080349895,0.6297644365
ros_tale__13_87_750pq__1,-4.823422274,-2.5978345865,0.7798303665
ros_tale__13_87_750pq__2,-5.2378523916,-2.5706799385,0.7378888005
ros_tale__14_27_0pq__1,-2.8433137234,-0.8500379075000001,0.0032901385
ros_tale__14_27_0pq__2,-3.0296007432,-0.6853806915,0.0410366655
ros_tale__14_27_250pq__1,-3.5683943219,-1.7675649175,0.9526409745000001
ros_tale__14_27_250pq__2,-3.7800008921,-1.6725641515,1.0586750145
ros_tale__14_27_750pq__1,-6.512110982,-1.0194089245,0.8617293015
ros_tale__14_27_750pq__2,-6.7971557246,-1.1395543765,0.6138417665
ros_tale__16_28_250pq__1,0.1080747281,-0.5552288555,-0.48960456150000004
ros_tale__16_28_250pq__2,-0.24583775570000002,-0.32809242250000004,-0.5285945645
ros_tale__16_32_0pq__1,-1.1941546019,-2.3557853015,0.21990180750000002
ros_tale__16_32_0pq__2,-1.5408895603000001,-2.0571872645,0.26753295450000003
ros_tale__16_32_0pq__3,-1.6931048048,-1.3987530925,-0.5482217625
ros_tale__16_32_0pq__4,-1.3207415938,-1.4581374395,-0.49869631750000004
ros_tale__16_32_250pq__1,-2.4512756809000003,-2.2605586915,-0.22059296550000002
ros_tale__16_32_250pq__2,-2.6266767061,-1.8923564545,-0.2032018405
ros_tale__16_32_750pq__1,-1.6711617973,-2.2161509345,0.2606441745
ros_tale__16_32_750pq__2,-1.1913602345,-2.2396426725,0.42552955950000004
ros_tale__17_104_0pq__1,0.029427804000000002,-1.9623545315,-0.027075578500000003
ros_tale__17_104_0pq__2,0.6764094899,-1.9871847345,0.06265064050000001
ros_tale__17_104_250pq__1,-0.9971931151000001,-1.8645720225,0.3335942695
ros_tale__17_104_250pq__2,-1.9046022194,-2.2201819915,0.6371319745
ros_tale__17_104_250pq__3,-1.5404255775,-2.1476216325,0.6821483245000001
ros_tale__17_104_250pq__4,-0.11968457960000001,-1.1127555105,0.9801124235
ros_tale__17_104_750pq__1,-2.9704331972,-2.3878305335,0.4538583305
ros_tale__17_104_750pq__2,-2.7995196264,-2.0146039745,0.35690732350000004
ros_tale__18_24_250pq__1,-1.5429553041,-1.5566701415000002,-0.0891468405
ros_tale__18_24_250pq__2,-0.8958485333,-1.0998558225,-0.2798599835
ros_tale__18_36_0pq__1,-1.16553831,-2.3182451695,0.1578808705
ros_tale__18_36_0pq__2,-1.9287335241,-2.3426446125,0.10576513450000001
ros_tale__18_36_0pq__3,-1.4056890686,-1.1157960345,-0.6761855845
ros_tale__18_36_0pq__4,-0.8970816456,-0.9699794725,-0.4184855695
ros_tale__18_36_250pq__1,-1.762327122,-1.4857615795,-0.0264383985
ros_tale__18_36_250pq__2,-2.1154749251,-1.5210581705,-0.0546527225
ros_tale__18_36_750pq__1,-4.8981224507,-1.6169015065,0.5829297555
ros_tale__18_36_750pq__2,-5.3804146256,-1.7327530965,0.5613484905
ros_tale__19_91_0pq__1,-2.9530559592000003,-2.1548664465,-0.14981532150000001
ros_tale__19_91_0pq__2,-2.1804937438,-1.9942078755,-0.1837448455
ros_tale__19_91_250pq__1,-0.6844836497,-2.5441095975,-0.0036341635000000003
ros_tale__19_91_250pq__2,1.3924942095000001,-1.3928434175,0.1658283905
ros_tale__19_91_750pq__1,-1.9785888886,-2.4896767175,0.0205433285
ros_tale__19_91_750pq__2,-3.8841187502,-2.3122681635,0.21667420850000002
ros_tale__19_91_750pq__3,-3.2883596815000002,-1.8541402695,0.0112280895
ros_tale__19_91_750pq__4,-5.6799323035,-2.0001129435,-0.36405524850000004
ros_tale__21_97_0pq__1,-3.1689520505,-1.2078887255,0.3111515255
ros_tale__21_97_0pq__2,-2.0653089955,-0.5183126655,-0.1095378275
ros_tale__21_97_250pq__1,-3.462020904,-1.1559390715,0.20060357350000002
ros_tale__21_97_250pq__2,-2.437631642,-1.1559840945,0.2044626135
ros_tale__21_97_750pq__1,-6.3156800869,-2.3698596465,0.7214413065
ros_tale__21_97_750pq__2,-3.8886808212,-1.7723856645,0.47509002450000004
ros_tale__25_111_0pq__1,-2.3789818374,-0.2714679295,-0.0012772825
ros_tale__25_111_0pq__2,2.51548655,0.5938514405,0.5333985945
ros_tale__25_111_250pq__1,-0.2338107114,0.9446914705,0.43752258250000003
ros_tale__25_111_250pq__2,2.6045892139999998,0.9336849975,0.6292353135000001
ros_tale__25_111_750pq__1,2.3217293256,1.1548226845,0.6935646275
ros_tale__25_111_750pq__2,1.9269367315,0.8328021875,0.7096221445
ros_tale__29_119_0pq__1,3.2431591273,1.4255815115,0.5490633515000001
ros_tale__29_119_0pq__2,1.711179452,-0.1408289815,0.38270378250000003
ros_tale__29_119_250pq__1,1.3783875314,0.0263259895,0.5317026175
ros_tale__29_119_250pq__2,-0.5124575491,0.0135894755,0.32177281750000003
ros_tale__29_119_750pq__1,2.0597983371,0.3061486165,1.0387586395
ros_tale__29_119_750pq__2,0.7417009783,-0.7023004935,0.7807106995
ros_tale__ALE4_0pq__1,-1.5719786187,-1.2538699065,-0.6619373595
ros_tale__ALE4_0pq__2,-1.1124463917,-1.1223862645,-0.6886624015
ros_tale__ALE4_250pq__1,-4.3286194615,-1.7809111075000001,0.3639911735
ros_tale__ALE4_250pq__2,-4.5164930416,-1.9435934215000001,0.4181526745
pcoli__atASMT_325G__1,-4.3083663884,-2.0824123405,-0.3027139525
pcoli__atASMT_325G__2,-4.3247108573,-2.2006332065,-0.2294121175
pcoli__bpTDC__1,-2.7778222515,-1.9929266845,-0.6752084325000001
pcoli__bpTDC__2,-2.4330488583,-2.0545886695,-0.7001562895
pcoli__BRCA__1,-3.5884259936,-1.9813568895,-0.6758072755
pcoli__BRCA__2,-3.9987436629,-2.1965792215,-0.6667562165
pcoli__BRCActrl__1,-3.4581003668,-1.7117711155,-0.2244549285
pcoli__BRCActrl__2,-3.4796441137,-1.5030735124999999,-0.23038316350000002
pcoli__BRCAswap__1,-3.1373739672,-1.9368090025,-0.4698841735
pcoli__BRCAswap__2,-3.1343049806,-1.9927632065,-0.34259508050000004
pcoli__btAANAT__1,-3.0134124327,-1.9962098445,-0.34609081950000004
pcoli__btAANAT__2,-3.2293940037,-1.9747320744999999,-0.29315443950000003
pcoli__btASMT__1,-2.8287672833,-1.9545239195000002,-0.4103532495
pcoli__btASMT__2,-2.8641037986,-1.8476777525,-0.4097902645
pcoli__CC1__1,-3.8614869448,-1.7295641865,-0.010625480500000001
pcoli__CC1__2,-3.4328171896,-1.6918040085000001,0.1026944045
pcoli__ccCOMT__1,-4.3047107352000005,-2.0860287935,-0.3790837845
pcoli__ccCOMT__2,-4.0764728036,-2.1013669745,-0.3653819715
pcoli__ckDDC__1,-3.5827923638,-1.9964566855,-0.0390298085
pcoli__ckDDC__2,-3.5134940817,-1.5988750205,-0.0708471245
pcoli__CNTF_belt__1,-3.5813425583000003,-1.9114694055,-0.1678207175
pcoli__CNTF_belt__2,-2.6085276961,-1.8330791835,-0.1215239885
pcoli__cobPNMT__1,-4.1419438984,-1.9728663775,-0.2834546405
pcoli__cobPNMT__2,-4.0915357645,-2.1112417335,-0.2936915055
pcoli__cvPhhB__1,-4.6981470003,-2.2122328265,-0.1554430345
pcoli__cvPhhB__2,-4.5959710139,-2.1910831245,-0.1909206545
pcoli__ggAANAT__1,-3.7410176009000002,-2.0121987925,-0.4381272775
pcoli__ggAANAT__2,-4.3554320279,-1.9621735065,-0.5072351155
pcoli__ggTPH__1,-4.0401573492,-1.8335196255000001,-0.3236103265
pcoli__ggTPH__2,-4.6169100691,-2.0646376995,-0.3152281775
pcoli__hsAANAT__1,-4.050352177,-1.5938257675,0.3772275345
pcoli__hsAANAT__2,-4.3578485401,-1.5223015395,0.4713452045
pcoli__hsASMT__1,-2.9496769291,-1.8863588195,-0.49914643150000004
pcoli__hsASMT__2,-3.4268244779,-2.0098295945,-0.5765470325000001
pcoli__hsPNMT_mb__1,-4.52536075,-2.1827001665,-0.2218257805
pcoli__hsPNMT_mb__2,-4.2484849888,-2.3193097335,-0.26260565550000003
pcoli__hsTPH__1,-4.7724919791,-2.4251474055,-0.5524234145
pcoli__hsTPH__2,-4.994614575,-2.3472029415,-0.6181498235
pcoli__hsTPH_E2K__1,-3.017483076,-1.8791270175,-0.2863432065
pcoli__hsTPH_E2K__2,-2.9321838897,-1.9060476915,-0.2234836775
pcoli__hsTPH_E2K_N91I_P99C__1,-4.0933081876,-2.1086055495,-0.5789815825
pcoli__hsTPH_E2K_N91I_P99C__2,-4.4589774418,-2.0656016445,-0.6365236015
pcoli__hsTPH_N158trunc__1,-3.2257121226,-1.7474400925,-0.3627711165
pcoli__hsTPH_N158trunc__2,-3.3958011583,-1.7531123714999999,-0.3556979195
pcoli__hsTPH_N174trunc__1,-3.703115553,-1.9569492675000002,-0.3680545135
pcoli__hsTPH_N174trunc__2,-3.2549246418,-2.0062147465,-0.2477449405
pcoli__hsTPH_Ntermtrunc__1,-3.4526483249,-1.5471398755,0.1857449145
pcoli__hsTPH_Ntermtrunc__2,-3.3455128927,-1.6653556515,-0.1397556565
pcoli__hsTPH1__1,-3.0860643833,-1.8510585824999999,-0.2050005615
pcoli__hsTPH1__2,-2.8713703482,-1.7635564445,-0.2403741175
pcoli__MBP__1,-5.5213057936,-2.5645589745,-0.5625685945000001
pcoli__MBP__2,-4.9133032993,-2.1762954845,-0.20587615450000002
pcoli__msCOMT__1,-3.674810803,-1.4160110105000001,-0.6013450635
pcoli__msCOMT__2,-3.551453434,-1.4347538695,-0.5111193215000001
pcoli__ocAANAT__1,-3.9168964802,-1.9638463915000002,-0.4546311475
pcoli__ocAANAT__2,-3.9791362107,-2.0371742935,-0.47544337550000004
pcoli__osTDC_K374H__1,-3.5961492137,-1.8097561795,0.0990366065
pcoli__osTDC_K374H__2,-3.2917923994000002,-1.6491984135000002,-0.0413608685
pcoli__osTDC_K374L__1,-3.9063278211,-1.5324258954999999,-0.3635768115
pcoli__osTDC_K374L__2,-4.1660926166,-1.5547640685,-0.38040332450000003
pcoli__osTDC_K374Q__1,-3.5448941977,-1.9858047475,-0.3731952155
pcoli__osTDC_K374Q__2,-3.3249017794,-1.9505359215,-0.28678619050000004
pcoli__osTDC_L360V__1,-3.666482189,-2.0602692275,-0.5622381075
pcoli__osTDC_L360V__2,-3.8078864111,-2.1314452985,-0.5448340115
pcoli__pmTPH__1,-2.8290171489000002,-1.0654947015,-0.5518908805
pcoli__pmTPH__2,-3.1915660375,-1.0216990445,-0.6164907045
pcoli__RFC__1,-4.0086713518,-1.8681320855,-0.4496087445
pcoli__RFC__2,-4.0914386393,-1.8343142935,-0.49740478050000003
pcoli__RFCctrl__1,-5.2040820245,-1.4768442075000001,0.3518467965
pcoli__RFCctrl__2,-5.8573711987,-1.5627347765000001,0.4238499325
pcoli__RFCnopause__1,-4.5116927634,-1.5153609855,0.35059642350000003
pcoli__RFCnopause__2,-3.825536725,-1.4665852455000001,0.3138272545
pcoli__RFCpluspause__1,-3.6447733938,-1.2926437155000001,0.3502177365
pcoli__RFCpluspause__2,-3.3400581001000003,-1.2061960395,0.4558035455
pcoli__rnCOMT_sol__1,-3.6885053134,-1.5925121245,0.3690663845
pcoli__rnCOMT_sol__2,-4.2781487615,-1.5513012394999999,0.3895514205
pcoli__rnPNMT__1,-2.8784405602,-1.4191089345,-0.6220706795000001
pcoli__rnPNMT__2,-3.4457363482,-1.1975058865000001,-0.6767325695
pcoli__rnTDC__1,-4.288999532,-2.0580423655,-0.49460908750000004
pcoli__rnTDC__2,-4.2029705178,-2.1198153645,-0.4172348825
pcoli__rnTDC_trunc__1,-4.3002366912,-1.8505714665,-0.1512001095
pcoli__rnTDC_trunc__2,-4.4587990337,-1.9417313285,-0.0181514145
pcoli__saCOMT_T2A__1,-4.6495814907,-2.1251568445,-0.2972588865
pcoli__saCOMT_T2A__2,-4.5174657123,-2.1503321425,-0.2248034465
pcoli__sfCOMT__1,-3.3189246196,-1.9162674185,-0.8157619265
pcoli__sfCOMT__2,-3.4707882003,-2.0351521445,-0.7753620785
pcoli__sgAANAT_D63G__1,-4.5339030335,-2.1187518725,-0.33266990550000003
pcoli__sgAANAT_D63G__2,-4.0259949423,-2.0046223925,-0.32475625150000004
pcoli__ssDDC__1,-3.580728476,-2.0464203735,-0.45473696150000004
pcoli__ssDDC__2,-3.4967366367,-1.9484130075000001,-0.4467050085
pcoli__TP53B__1,-4.7290571627,-2.1200011925,-0.1882296565
pcoli__TP53B__2,-4.8291801832,-2.0685367055,-0.062310198500000004
pcoli__WT__1,-3.360043293,-1.5065969025000001,0.2519647185
pcoli__WT__2,-3.5067449802,-1.6639355464999999,0.2920224275
