,A,GntR
ecoli_00603,1.2392106617,-1.27102897
ecoli_00604,0.39453946160000003,-0.925454718
ecoli_00605,0.9499576483000001,-1.140214503
ecoli_00606,0.522320448,-0.6335096
ecoli_00607,0.4528932075,-0.33078865100000004
ecoli_00608,0.9764358,-0.585165932
ecoli_00609,0.8671124286,-0.259715517
ecoli_00610,0.7837619918000001,-0.250919492
ecoli_00611,-0.0355975111,-0.39965632700000003
ecoli_00612,1.239071848,0.32134760300000004
ecoli_00613,1.4163267687,-0.054923951000000006
ecoli_00614,1.5031662618000001,-0.07665440300000001
ecoli_00615,0.8169577149,0.058729803000000004
ecoli_00616,1.4934387451,0.079876903
ecoli_00617,1.3361168771,-0.133306706
ecoli_00618,0.35678878270000003,-0.782185326
ecoli_00619,-0.030866123000000002,-0.7870663160000001
ecoli_00620,-0.1070519286,0.035968497
ecoli_00621,0.3070279294,0.031617569000000005
ecoli_00622,2.0577371512,-0.276912256
ecoli_00623,1.6548396325999999,-0.317300582
ecoli_00624,2.89124617,-0.337852523
ecoli_00625,3.4454125186,-0.36215238400000005
ecoli_00626,1.6606166051,-0.43827900700000005
ecoli_00627,1.704138881,-0.455212875
ecoli_00628,4.5191587944,0.273221353
ecoli_00629,5.627605771,0.264458439
ecoli_00630,1.7112694143,-0.42272637300000004
ecoli_00631,1.8639030187,-0.331649682
ecoli_00632,1.8483039411000002,-0.321070733
ecoli_00633,2.3252441517999998,-0.397293746
ecoli_00634,1.6450927851000001,-0.483999302
ecoli_00635,1.8592641494,-0.457048006
ecoli_00636,1.9493725195,-0.223213042
ecoli_00637,1.893262819,-0.052248228
ecoli_00638,1.5562227999,-0.349279595
ecoli_00639,1.7818292063,-0.26425505800000004
ecoli_00640,2.9980633096,-0.14649926700000002
ecoli_00641,3.8521361451000002,0.08911793500000001
ecoli_00642,1.5242335438999999,-0.16004331500000002
ecoli_00643,1.7853915201000001,-0.205765533
ecoli_00644,1.7118316333,-0.183087837
ecoli_00645,1.6069289136,-0.274709966
ecoli_00646,1.6850436623,-0.25894474500000003
ecoli_00647,1.9756287554,-0.250852097
ecoli_00648,1.7022923388,-0.300488099
ecoli_00649,1.8631600638,-0.401204171
ecoli_00650,1.5206577052,-0.36204822400000003
ecoli_00651,2.1938762283,-0.39709269500000005
ecoli_00652,1.9428779513,0.20439805600000002
ecoli_00653,1.648176037,0.11099416200000001
ecoli_00654,2.3738073287,-0.477991133
ecoli_00655,2.8389670094,-0.40478927000000003
ecoli_00656,1.3956712508,-0.312224123
ecoli_00657,1.3589265419,-0.305407745
ecoli_00658,1.3725656765,-0.434266568
ecoli_00659,2.0341476409,-0.32968072400000004
ecoli_00660,3.2253846381,-0.028765996000000002
ecoli_00661,3.5819925061999998,0.174927878
ecoli_00662,1.4656183956,-0.362061479
ecoli_00663,1.5703427401,-0.5237443580000001
ecoli_00664,3.4418269028,-0.013522065000000002
ecoli_00665,3.3917699077,0.066747637
ecoli_00666,1.8715176976999999,-0.332527628
ecoli_00667,3.7328967799,0.113303445
ecoli_00668,3.6399814283,0.5713400980000001
ecoli_00669,1.8509265681,-0.24273812
ecoli_00670,2.108984377,-0.228391314
ecoli_00671,1.8480100366,-0.30088246
ecoli_00672,1.7958670435,-0.591449381
ecoli_00673,2.4788898775,-0.065072482
ecoli_00674,1.3007913708,-0.5139927360000001
ecoli_00675,1.1752264092,-0.365745015
ecoli_00676,1.5986958209000002,-0.378759807
ecoli_00677,1.8077694936,-0.40642878400000004
ecoli_00678,1.0405272869,-0.062380926
ecoli_00679,1.4127473853999999,-0.137371119
ecoli_00680,1.4142440483,-0.33668425500000004
ecoli_00681,1.7723086809000002,-0.359685527
ecoli_00682,2.0909435544,-0.412839746
ecoli_00683,2.0019425475,-0.24180830700000003
ecoli_00684,2.1620826106,-0.37606772800000005
ecoli_00685,3.0427054799,-0.257732073
ecoli_00686,1.4355066132,-0.30069115
ecoli_00687,1.9057377451000002,-0.169727127
ecoli_00688,1.2638437308000001,-0.329698301
ecoli_00689,1.2040843485,-0.322886453
ecoli_00690,1.6365965874000001,-0.043481911000000005
ecoli_00691,1.4640536796,-0.11264162800000001
ecoli_00692,1.7304311195,0.087056929
ecoli_00693,2.1103354972,0.15260571
ecoli_00694,2.6606773548,0.271176649
ecoli_00695,3.3377863351,0.251812315
ecoli_00696,2.1535707819,-0.025333978
ecoli_00697,2.1117261881,-0.148361563
ecoli_00698,1.9270571072,-0.37081961300000005
ecoli_00699,2.4844524198,-0.11105880200000001
ecoli_00700,1.7890943793,-0.38656935200000003
ecoli_00701,2.0264563961,-0.37045912400000003
ecoli_00702,1.8038159106,-0.041776337000000004
ecoli_00703,1.7915857169,0.07353819
ecoli_00704,1.3736229425,-0.284024247
ecoli_00705,1.5099676509000002,-0.22136977400000002
ecoli_00706,1.6062839443999999,-0.432428246
ecoli_00707,1.6414383627,-0.565317575
ecoli_00708,1.8134139593,-0.35100224700000004
ecoli_00709,1.4446402804,-0.378927925
ecoli_00710,1.875719949,-0.47557400800000005
ecoli_00711,2.5096115064999998,-0.349056462
ecoli_00712,1.8709590298,-0.24227086800000003
ecoli_00713,2.0748557791,-0.23053561800000003
ecoli_00714,2.8693065402,0.675310364
ecoli_00715,2.8437131774,0.73208768
ecoli_00716,-0.1306398187,-0.668684892
ecoli_00717,-0.1631623847,-0.932166157
ecoli_00718,-0.1848288808,-0.9949434410000001
ecoli_00719,-0.1715801015,-1.044432297
ecoli_00720,0.1986622867,-0.9802874030000001
ecoli_00721,-0.1293878013,-0.9823945270000001
ecoli_00722,1.6641261087,-0.40403653300000003
ecoli_00723,2.8030546455,-0.537235899
ecoli_00724,2.1394516919,-0.407450376
ecoli_00725,1.8361542547,-0.669600119
ecoli_00727,2.2808905397,-0.5427889810000001
ecoli_00728,2.2621347904,-0.343560115
ecoli_00729,2.0799396576,-0.644972096
ecoli_00730,0.6351625309000001,-0.9376226710000001
ecoli_00731,0.478192292,-1.464633818
ecoli_00732,0.5439942109,-1.217569823
ecoli_00733,2.4844162102,-0.46388036800000004
ecoli_00734,2.2630645019,-0.7808556010000001
ecoli_00735,1.4675715524,-0.484802074
ecoli_00736,1.6794609341000002,-0.763490753
ecoli_00737,0.4371256932,-0.632665594
ecoli_00738,0.40820863430000004,-0.8631954150000001
ecoli_00739,1.4009843499999999,-0.477803048
ecoli_00740,0.6612593494,-0.85329337
ecoli_00741,1.446719817,-0.11934301600000001
ecoli_00742,0.2021745865,-0.13974128600000002
ecoli_00743,-0.42348172430000003,-0.636375745
ecoli_00744,-0.1429954324,-0.8448725410000001
ecoli_00745,-0.17266512550000002,-0.77793331
ecoli_00746,-0.0239815367,-0.672229772
ecoli_00747,0.285898527,-0.6734078010000001
ecoli_00748,-0.433181527,-0.920240331
ecoli_00749,0.99466319,-0.577445642
ecoli_00750,0.8955736809,-0.5525098580000001
ecoli_00751,-0.7177199886000001,-0.6377159880000001
ecoli_00752,-0.22997923420000002,-0.606778699
ecoli_00753,-0.6642598818000001,-1.068103135
ecoli_00754,-0.2517142409,-1.177798597
ecoli_00755,1.1988828015,-1.1182978160000001
ecoli_00756,0.9845871135,-0.8354421620000001
ecoli_00757,-0.09176836890000001,-0.927777481
ecoli_00758,0.21307018960000002,-0.9951893140000001
ecoli_00759,0.8598724954,-0.517877412
ecoli_00760,0.3279017736,-0.29788194500000004
ecoli_00761,1.0794842666,-0.897234701
ecoli_00762,0.8930062607,-1.038555332
ecoli_00763,3.3333636606,-1.468139957
ecoli_00764,3.3403611506,-1.340610748
ecoli_00765,-0.24654875880000002,-1.006222695
ecoli_00766,0.08945058260000001,-1.06503251
ecoli_00767,1.8184902986,-0.592720161
ecoli_00768,2.9964123076,-0.864454041
ecoli_00769,2.3854065339,-0.435218822
ecoli_00770,1.9134092069,-0.275632295
ecoli_00771,0.5263835305,-0.458774685
ecoli_00772,0.8080335679,-0.7366732450000001
ecoli_00773,0.2984302331,-0.436407865
ecoli_00774,0.0694813242,-0.5979130220000001
ecoli_00775,0.7881925454,-0.5527537210000001
ecoli_00776,0.5039586503,-0.534236966
ecoli_00777,-0.0461547056,-1.184323256
ecoli_00778,0.1896497155,-1.105749567
ecoli_00779,1.4089452665,-0.490580966
ecoli_00780,1.6158764257,-0.469438703
ecoli_00781,0.29026914470000004,-0.9977075420000001
ecoli_00782,0.3380812643,-0.953736346
ecoli_00783,-0.4464484446,-0.5934339430000001
ecoli_00784,0.3107257842,-0.795290122
ecoli_00785,0.5656663746,-0.9700828760000001
ecoli_00786,0.8027962884000001,-1.060328192
ecoli_00787,-0.6891449363000001,-0.6106970230000001
ecoli_00788,-0.5157395359,-0.653472712
ecoli_00789,0.11111534740000001,-1.063397026
ecoli_00790,0.0476684506,-1.121202524
ecoli_00791,-1.0377765589,-0.737093548
ecoli_00792,-0.9355863727,-0.332866944
ecoli_00793,0.0193054982,-0.9910488650000001
ecoli_00794,0.4778094195,-0.88464365
ecoli_00795,0.0614725738,-0.739809896
ecoli_00796,-0.2533898269,-0.6953984280000001
ecoli_00797,-1.5124616967,-0.15767968200000002
ecoli_00798,-1.3059877733,-0.10112117
ecoli_00799,-2.1993385500000002,-0.137427444
ecoli_00800,-1.471882052,-0.293809319
ecoli_00818,-0.8448599522,-0.588987758
ecoli_00819,-1.0613467118,-0.502665753
ecoli_00820,0.3471578305,-0.768424042
ecoli_00821,0.9516875655,-0.37732489700000005
ecoli_00822,-0.15947586730000002,-0.8901165400000001
ecoli_00823,-0.2084817116,-0.584664547
ecoli_00824,0.11127813730000001,-0.6645542999999999
ecoli_00825,-1.0922790426,-0.753257995
ecoli_00826,-0.6833752531,-0.6358557220000001
ecoli_00827,-0.7474389686,-0.753529408
ecoli_00828,-0.8614623377,-0.752048708
ecoli_00829,-0.49598403750000003,-0.6797318560000001
ecoli_00830,-1.1655015525,-0.5261656330000001
ecoli_00831,-0.7494358841000001,-0.44464781900000006
ecoli_00832,-1.1893896362,-0.317665117
ecoli_00833,-1.266151087,-0.35619002800000005
ecoli_00834,0.1488280498,-0.606287985
ecoli_00835,0.3074281124,-0.46830355900000004
ecoli_00836,-0.6792096343,-0.6397099660000001
ecoli_00837,-0.34967371680000003,-0.5735694960000001
ecoli_00838,-0.7244686011,-0.43740080600000003
ecoli_00839,-0.5795766796,-0.46334426
ecoli_00840,-0.1420589891,-0.36076551900000003
ecoli_00841,-0.36199896060000003,-0.3472753
ecoli_00842,0.1428469745,-0.591469922
ecoli_00843,0.017958041100000002,-0.514062696
ecoli_00844,-0.4241068485,-0.6930726140000001
ecoli_00845,-0.1365920834,-0.617206758
