,A,PhoB
SRX4705232,2.4803917049,0.39573205980000004
SRX4705233,1.9309705008,0.5452834715
SRX4705234,0.0542806222,0.13288957140000002
SRX4705235,0.2406108238,0.2456498762
SRX4705236,0.11291152160000001,-0.08738772360000001
SRX4705237,0.8296923379000001,0.4842339338
SRX4705238,0.3255658728,0.1261634391
SRX2038319,1.3761104773000001,0.7981172971
SRX2038320,0.44395831020000004,0.6104745431
SRX2038321,0.8803354360000001,0.9103374277
SRX2038322,0.9966741046,1.8833457657000001
SRX2038323,0.7434796879000001,-0.6595136758
SRX2038324,1.1415130837,-0.1429035831
SRX2038325,1.9353229306,0.0832771093
SRX2038326,0.1664156176,0.42792094280000004
SRX2038327,0.7781037896,0.8251091042
SRX2038328,1.128824023,0.9394446548000001
SRX2038329,0.11019046090000001,0.0271499691
SRX2038330,1.0255485359,0.0430690906
SRX2038331,-0.0150438993,-0.0004944199
SRX2038332,0.3228147206,0.7493143943
SRX2038334,0.1693720527,-0.5902522273
SRX2038335,-1.766307475,0.15333911220000002
SRX2038336,-1.2089053593,0.0368750505
SRX2038337,1.1128209151,0.44742464200000004
SRX2038338,-0.3919528545,-0.6749637110000001
SRX2038339,-0.5253233851,0.1742293972
SRX2038340,-1.2833500418,0.030944134800000002
SRX2038341,-0.5713771457,0.5386613066
SRX2038342,0.0429448585,-0.16860875520000002
SRX2038343,-1.3669165721,-0.0859354953
SRX2038344,0.0294179158,-0.0844141513
SRX2038345,0.40676940240000004,-0.2961919089
SRX2038346,-0.7586766971000001,0.2996798356
SRX2038347,-1.6614635844999999,0.1492984325
SRX2038348,-1.2971599599,0.2572229756
SRX2038349,-0.6661537632,-0.280060542
SRX2038350,0.1156844217,-0.2796665444
SRX2038351,-1.092287443,1.612198684
SRX2038352,-1.4112960263,0.2469105601
SRX2038353,-1.0133977689,-0.3211764514
SRX2038354,-1.6346990948,-0.1855785136
SRX2038355,-1.0106914153,-0.29612329600000004
SRX2038356,-0.0493060686,-0.4766341431
SRX2038357,-0.9841576228000001,-0.1231535861
SRX2038358,-0.3738679433,-0.4906046633
SRX2038359,-1.0435725938,-0.21906721440000002
SRX2038360,-0.7997955822,1.1053551434
SRX2038361,-0.7287698437,0.4419816513
SRX2038362,-1.4915343787,-0.319366066
SRX2038363,0.4265459238,0.4817446842
SRX2038364,-0.43403679980000004,0.2985276891
SRX2038365,-0.6955814635,0.3889375071
SRX2038366,-0.2459332843,0.3064772525
SRX2038367,-1.0007257449,0.3723211513
SRX2038368,-0.3003649665,-0.6429376106
SRX2038369,-0.8556179700000001,-0.0638164373
SRX2038370,-1.2552526252,0.0393453891
SRX2038371,-0.9143369343000001,0.11586075870000001
SRX2038372,-1.7184195281,-0.3001930913
SRX2038373,-1.8482662674,-0.1265173647
SRX2038374,-1.3846228502,1.6157500379
SRX2038375,-0.4668213531,-0.1301976448
ERX530520,-0.0667976378,0.1806184652
ERX530521,0.6745399534000001,-0.48517170060000003
ERX530522,0.22614479170000001,-0.44588069280000003
ERX530523,0.14761259100000002,-1.1012034489
ERX530524,0.0667976378,-0.1806184652
ERX530525,-0.0923036316,-0.5785573516
ERX530526,0.4073089321,-0.16041019750000002
ERX530527,0.09339043650000001,-0.664491633
ERX3212443,1.4626862244,0.0033393061000000003
ERX3212444,0.8031133635000001,-0.0598324656
ERX3212445,1.3106849881,-0.3021225397
ERX3212446,-0.8084914226000001,-0.30282607970000003
ERX3212447,0.3766695222,0.20474634200000003
ERX3212448,0.7604952046,-0.019685741
ERX3212449,0.14711498920000002,-0.0865557472
ERX3212450,-0.0134975705,0.0743032423
ERX3212451,-0.1336174186,0.0122525049
ERX3212452,-0.6309778801,-0.34931944730000003
ERX3212453,-0.6355893186,0.1633228859
ERX3212454,-1.3081186396,0.1059759926
SRX7478973,-0.11383230800000001,0.22468967
SRX7478974,-0.17400944540000002,-0.3866747233
SRX7478975,0.2878417534,0.1619850534
SRX7478976,0.572690606,-0.2560877668
SRX7478977,-0.1679583409,-0.027288385000000002
SRX7478978,0.43505812590000004,-0.0408898916
SRX7478979,0.7423915299,0.1886503779
SRX7478980,0.6640324082,0.10019460220000001
SRX7478981,0.8024664702000001,-0.0590296152
SRX7478982,1.0655664111,0.3682717916
SRX7478983,0.9350364591,0.27293423240000003
SRX7478984,1.0242089087,0.0617253506
ERX1521038,-0.7122450794,0.1072060137
ERX1521039,-0.5008838693000001,-0.2080152942
ERX1521040,-0.7409729686000001,0.0216554883
ERX1521041,-0.1315010241,-0.12360261510000001
ERX1521042,0.1083852552,0.0253438853
ERX1521043,0.6878013159,-0.24090122020000002
ERX1521044,-0.5308286793,-0.1358939756
ERX1521045,0.5308286793,0.1358939756
SRX621182,-0.7453712295,-0.9301279135
SRX621183,-0.5234051038,-1.0441960464
SRX621184,-1.5134611847000001,-1.2389798723
SRX621185,-0.6111035259,-1.7506517662
SRX621188,-0.5175521765000001,-1.3948017641
SRX621189,-1.0428582804,-1.2837023712
SRX621190,0.6705637795,0.3486605816
SRX621191,-0.6705637795,-0.3486605816
SRX621192,0.3235731237,-1.2774859047
SRX621193,-0.43677021320000003,-1.0788699747
SRX6489436,1.7379823379000001,0.1111762255
SRX6489437,0.2271303571,0.0200180722
SRX6489438,0.9208640708,0.46669830830000003
SRX6489439,0.2669929639,-0.2720789932
SRX6489440,1.2394775119,-0.2979742011
SRX6489441,-1.5064704758,0.5700531943
SRX6489442,-0.091680733,-0.0481781365
SRX6489443,0.9026731216,-0.2660745234
SRX6489444,-1.0990491755,0.3938916569
SRX6489445,0.3151952417,-0.2431691592
SRX6489446,0.6496704463,-0.4282540436
SRX6489447,-0.9341998621000001,0.20135545770000002
SRX6489448,0.2035001177,0.0337071024
SRX6489449,0.5632760743,-0.5405934723
SRX6489450,-1.1263379548,0.7067053415
SRX6489451,-0.19532747990000002,0.1066272622
SRX6489452,0.41454921910000003,0.2266648961
SRX6489453,-1.4991937154000001,0.3902264405
SRX6489454,-0.3140712806,0.1327914911
SRX6489455,0.331407622,0.056878631000000006
SRX6489456,-1.9808306111,0.5454535301
SRX6489457,0.06261808890000001,0.050513534400000004
SRX6489458,-0.7747805592,0.6152291731
SRX6489459,-0.6878709226,0.7187979159
SRX6489460,0.0026172582,0.19875393600000002
SRX6489461,-0.5706370613,0.6253441592
SRX6489462,-0.31779718030000004,0.9717104275
SRX6489463,0.628986048,0.43607985650000003
SRX6489464,0.1266403456,0.7692737461
SRX6489465,-0.6234614373,1.6824781984000001
SRX6489466,-0.027706260200000003,0.2333784472
SRX6489467,-0.6672490858,1.0762530091
SRX6489468,-0.8429971539000001,0.9743525503
SRX6489469,0.0288606533,0.9471720322
SRX6489470,-0.8578526780000001,0.5583695839
SRX6489471,-0.9319089960000001,1.3262185949
SRX6452027,2.9583150519,-1.8913213689
SRX6452029,0.3153654786,-0.0193253751
SRX6452030,3.1689931854,-1.664096812
SRX6452031,0.5494177138,0.7649954416
SRX6452044,1.2818174055,0.7007356712
SRX6452045,-0.7564776244,0.5475259813000001
SRX6452046,2.9108354479000003,0.0147621867
SRX6452047,4.4492942506,-0.5138847975
SRX6452048,-0.3153654786,0.0193253751
SRX6452059,3.4049443274,-1.0695588291
SRX1828491,-1.3138959065,-0.24928611050000002
SRX1828492,-1.4435149136,0.2505474152
SRX1828493,-0.41002000780000003,0.16470435800000002
SRX1828494,-0.8846729697,-0.1233141095
SRX1828495,0.7713237877,-0.13799393670000001
SRX1828496,-0.4070269613,-0.0218956507
SRX1828497,-0.2891185005,0.3439962186
SRX1828498,-1.0201673442,-0.2393768652
SRX1828499,-0.3489119673,0.1942708027
SRX1828500,-0.7344362268,0.33345382770000004
SRX1828501,-0.45312116560000004,0.29622803070000003
SRX1828502,-0.8021019033,0.45017170830000003
SRX1828503,-0.2223434807,1.0021799863
SRX1828504,-0.120568753,1.4380915697
SRX1828505,-0.41579384550000004,0.3029477125
SRX1828506,-1.0936679891,0.7935512196000001
SRX1828507,0.0520163082,0.0148319421
SRX1828508,-0.0520163082,-0.0148319421
SRX3796953,0.0113745384,-0.034272681900000004
SRX3796954,-0.0113745384,0.034272681900000004
SRX3796955,0.4202899053,-0.2832610329
SRX3796956,-0.1583197177,0.058547238
SRX3796957,1.7692354531,-0.28893735530000003
SRX3796958,2.4308419667,0.0450953907
SRX3796959,-0.1176979618,-0.15038860340000001
SRX3796960,0.1772225037,-0.1635899356
SRX3796961,-0.0665868939,-0.8370987042
SRX3796962,-0.8579276621,-0.6479862687
SRX3796963,3.8522338365,-1.3450162365
SRX3796964,3.718889768,-0.7462047759
SRX3796965,0.773474388,-1.1643691525
SRX3796966,0.6169408027000001,-1.2007023018
SRX3796967,1.4755554415,-1.1388554732
SRX3796968,1.1083784757,-1.200667872
SRX3796969,37.1516545817,3.6860670639
SRX3796970,33.1224825932,3.3037956482
SRX3796971,-0.5468342505,-0.41538591550000004
SRX3796972,-0.2190890878,-0.6828660923000001
SRX3796973,0.0040769234,-0.7341197399
SRX3796974,0.8139331263,-0.5518489421
SRX3796975,3.5730392033,-0.22200480250000001
SRX3796976,3.4464112555,-0.6339357838
SRX3796977,0.5669708018,-0.7048343231
SRX3796978,0.9262276348,-0.3485518912
SRX3796979,-0.5507348806,-1.0162967981
SRX3796980,-0.3861510026,-0.8951180977000001
SRX3796981,3.7171062006,-0.825100299
SRX3796982,3.7032692483,-0.413419209
SRX3796983,0.35587062340000003,-1.1795050124
SRX3796984,0.12181726080000001,-1.2761468903
SRX3796985,1.1249067279,-1.1130625753
SRX3796986,0.15293835120000002,-0.7340714241
SRX3796987,23.8961199071,4.1550900807
SRX3796988,19.5191525025,5.004803682
SRX2568270,-0.2438183364,0.1669404811
SRX2568271,0.5854720184000001,-0.6930727103000001
SRX2568272,1.1081746925,-2.3408683977
SRX2568273,0.5155255129,-1.0979492616
SRX2568274,1.9284673525,-0.7916118625
SRX2568275,0.2438183364,-0.1669404811
SRX2568276,1.0271093136,-1.448412842
SRX2568277,0.7210986593000001,-1.8136944953
SRX2568278,0.2966988753,-1.7290639253000002
SRX2568279,1.3188066068,-0.8621984158
SRX3421856,-0.1907105664,-0.0808480795
SRX3421857,0.1907105664,0.0808480795
SRX3421858,-0.447837452,1.5122764978
SRX3421859,-0.9403585466000001,1.4775810165
SRX3421860,0.7796772834,0.3650532709
SRX3421861,1.7922161131,0.5905140742
SRX3421868,0.7742232215,2.6342938250000003
SRX3421869,1.7768026103999999,2.5535493258
SRX2606337,0.09488839,-0.5337739631
SRX2606338,0.1901426354,-0.8222122557
SRX2606339,-0.4958041671,-0.35476446640000003
SRX2606340,-0.3408930424,-0.1417133428
SRX2606341,0.073095037,1.3886021549
SRX2606342,-0.10297967350000001,4.5819897148
SRX2606343,0.3652323105,2.3731424592
SRX2606344,0.2733994496,4.756181537
SRX2606345,1.6154638444,6.6003753077
SRX2606346,-0.307837613,-0.055089992000000004
SRX2606347,-0.042563251,0.3531214032
SRX2606348,0.1039776023,-0.6593958317
SRX2606349,-0.3322068547,-0.3836854295
SRX2606350,-0.3218535374,-0.4904957882
SRX2606351,-0.0672747473,1.6109115008
SRX2606352,0.4966886479,4.3480403948
SRX2606353,0.4042434277,0.8482419953
SRX2606354,0.2013791989,4.9350579732
SRX2606355,1.6449298882,6.3827968105
SRX2606356,-0.1993756513,-0.2629443705
SRX2606357,-0.052325138900000005,0.1806525598
SRX2606358,0.45766020150000003,-0.3825131933
SRX2606359,-0.255960587,0.2056004581
SRX2606360,-0.3675727757,-0.3713587641
SRX2606361,-0.07625279210000001,0.909479268
SRX2606362,0.190288394,4.3557028538
SRX2606363,0.8702806456000001,1.9853850427
SRX2606364,0.44233825870000004,4.94145518
SRX2606365,2.0622589313,6.5530031765
SRX2606366,-0.2737530141,-0.0869027894
SRX3648427,0.3933125938,0.0952948965
SRX3648428,0.23133913220000002,-0.051140362200000004
SRX3648429,0.4792730542,-0.2728461189
SRX3648430,0.3610018007,-0.144450734
SRX3648431,0.536739913,0.005091239
SRX3648432,0.2751919514,-0.5418636854000001
SRX3648433,-0.1419804874,0.3583548257
SRX3648434,-0.24877821460000002,-0.0101660832
SRX3648435,0.1496924151,-0.36870567460000003
SRX3648436,2.0516042503,-0.19720874600000002
SRX3648437,1.5040760509000002,-0.7149608238
SRX3648438,2.4474268447,-0.5974493057
SRX3648439,0.3819716654,-0.0564092686
SRX3648440,-0.0148014158,-0.8662663196
SRX3648441,1.0272510523,-1.2772952968
SRX3648442,1.0695762658,0.9733456032000001
SRX3648443,0.19080826820000002,-0.1850811252
SRX3648444,1.0691389836,-0.5607741996
SRX3648445,0.355961846,0.24351760300000003
SRX3648446,0.5766095941,-0.0881464066
SRX3648447,0.3349949022,-0.3110759533
SRX3648448,0.145289719,0.2068221217
SRX3648449,-0.2235548681,0.0719812566
SRX3648450,-0.5465927567000001,0.10589827240000001
SRX3648451,-0.6200623844,0.0123028483
SRX3648452,0.483926226,-0.09585532420000001
SRX3648453,0.7609940642,-0.3011491747
SRX3648454,2.0480377542,0.0652146737
SRX3648455,1.7680343915,-0.7905927997000001
SRX3648456,2.1237204535,-1.0679655465
SRX3648457,0.5562338896,0.3240854883
SRX3648458,-0.0441847841,0.1872501299
SRX3648459,0.31808597250000004,-0.1464299113
SRX3648460,-0.0307811453,-0.3426297775
SRX3648461,0.07617736230000001,-0.4257876183
SRX3648462,0.825408314,-0.6217774088
SRX3648463,0.0875866378,0.1331745046
SRX3648464,-0.0296006226,-0.3514127274
SRX3648465,0.2936330722,-0.35728426820000003
SRX3648466,0.0913157463,0.3101118963
SRX3648467,-0.5921888053000001,-0.07403362000000001
SRX3648468,0.5675609142,-0.3197544881
SRX3648469,2.7793924951999998,0.5051405826
SRX3648470,2.5738035958000003,0.4312668838
SRX3648471,2.8777739157,0.5263768151
SRX3648472,2.9431855872,3.573820804
SRX3648473,3.2456408753,3.5753473215
SRX3648475,0.5648087938,-0.5464218289
SRX3648476,-0.028879428000000002,-0.6945565322
SRX3648477,0.9609962676,-1.0972394194
SRX3648478,1.5692382648,0.9346282317000001
SRX3648479,1.0581408808,0.2272160749
SRX3648480,1.0154141873,0.5278879963
SRX3648481,0.3574208493,-0.40270260080000003
SRX3648482,0.7764114881,-0.3812913254
SRX3648483,1.8099850465,-1.1792706725
SRX1429221,-3.2257374135,0.0200048926
SRX1429222,2.3827041526,-0.0443978433
SRX1429223,0.8430332608000001,0.024392950700000002
SRX1429224,-2.5000949687,-0.0375270019
SRX1429225,-3.2913748985,-0.257536154
SRX1429226,-5.010391811,-0.034788797100000005
SRX1429227,-5.4796048385,-0.0193283574
SRX1429228,-1.3617078185,0.0482892075
SRX1429229,-5.23284211,-0.5635419814
SRX1429230,-5.8539407857,-0.3507659402
SRX1429231,-2.3162194721000002,0.1221561496
SRX1429232,-6.3805390097,-0.1111210135
SRX1429233,-6.8510153631,-0.40211579610000003
SRX1429234,-7.2187488081,-0.1622862081
SRX1429235,-7.0117976739,-0.18760440120000002
SRX1429236,-3.3333923163,0.3213333473
SRX1429237,-6.6277159819,-0.29706353890000003
SRX1429238,-7.39433989,-0.0719614092
SRX1429239,-7.5970022052,-0.0495649881
SRX1429240,-7.7226149255,0.1128211271
SRX1429241,-7.6905307594,-0.2900561438
SRX1429242,-7.4451290592,0.6355622769
SRX1429243,-7.4545347075,-0.1829869677
SRX1429244,-7.9667524413,0.3148752215
ERX2339161,0.5805734343,0.0125612871
ERX2339162,-0.5805734343,-0.0125612871
ERX2339163,1.4773073279,-1.3714731106
ERX2339164,0.49397377800000003,-1.4921312859
ERX2339165,2.3753624942,-1.4331532946
ERX2339166,-1.0571499348,0.6160469632000001
ERX2339167,-0.8250446165,-0.5410369995000001
ERX2339168,0.5658609856,-0.1686152699
ERX2339169,0.12941995550000002,0.061889750800000004
ERX2339170,1.8106982573,-1.0944854598
ERX2339171,0.8392346715000001,-1.5747868106
SRX7656012,2.6347072171,0.5193110119000001
SRX7656013,0.20971343820000002,0.272891812
SRX7656014,0.9413815803000001,0.39703548240000003
SRX7656015,1.1138646268,1.0009289262
SRX7656016,-0.6782360709,0.4154175791
SRX7656017,-1.1069757833,0.8641511771
SRX7656018,2.1655954815,0.9266342033
SRX7656019,-0.3275225122,0.7912225042000001
SRX7656020,-1.1784549928,0.6564709469000001
SRX7656021,-0.39961836310000004,0.48006758060000004
SRX7656022,-0.292674721,0.49604862110000003
SRX7656023,0.0447331004,0.8382449088
SRX7656024,1.4087998395,1.0359657791
SRX7656025,1.6376081011,1.2318749054
SRX7656026,1.290645102,0.9969558475
SRX7656027,-1.5209319566000001,0.5239522141
SRX7656028,2.6014527389,0.5750661606
SRX7656029,0.4828502206,0.45724997230000003
SRX7656030,-0.6002363759,0.45774011200000003
SRX7656031,-0.5733420571,0.42177159610000003
SRX7656032,-0.1405393032,0.1385597515
SRX7656033,-0.5298250904,0.6632347349000001
SRX7656034,-0.1871331031,0.0678233656
SRX7656035,0.4131097836,0.0234582615
SRX7656036,-1.6501784725,0.39918277080000003
SRX7656037,0.1410039888,0.4499494795
SRX7656038,-0.4037228123,0.3109385509
SRX7656039,-0.9167752073000001,-0.0309322053
SRX7656040,-0.1025345966,0.0097729926
SRX7656041,1.0193098039,0.0211592127
SRX7656042,0.0558175522,0.6002110457000001
SRX7656043,0.1087254572,0.8570117392000001
SRX7656044,-0.6962728653,0.6237711661
SRX7656045,-1.0972530643,1.0064691008
SRX7656046,-0.6607394472,1.025245325
SRX7656047,-2.3105030771,1.0515298704
SRX7656048,-0.0696332835,0.8325266914
SRX7656049,0.6745665105,1.0372032599
SRX7656050,2.8641291513000002,1.0631504653
SRX7656051,-1.0694448922,0.8972531468
SRX7656052,0.026935802800000002,0.9951607950000001
SRX7656053,3.1170672769,1.0120530969
SRX7656054,1.6717963797,0.42015878770000004
SRX7656055,3.6134921982,0.5809780586000001
SRX7656056,1.748740672,0.6318669279
SRX7656057,0.5932178207000001,0.6289344542
SRX7656058,0.5506599691,0.127977262
SRX7656059,1.8689248308000002,0.6828194793
SRX7656060,2.0461489887,0.44061972660000004
SRX7656061,1.7425234485,0.0078783242
SRX7656062,2.1008150569,0.39834423880000003
SRX7656063,4.8187471398,0.7125619209
SRX7656064,4.0462939025,0.5541400107000001
SRX7656065,4.1081887518,0.9171121785
SRX7656066,2.6373090546,0.4530664814
SRX7656067,2.227713874,0.24765332510000002
SRX7656068,1.4063316874,0.3872729727
SRX7656069,1.5725714414,0.5090665073
SRX7656070,3.9370768771,0.6916299425
SRX7656071,6.0389719211,0.6705325790000001
SRX7656072,2.2832697075,0.1594879485
SRX7656073,1.513443259,0.1804813096
SRX7656074,5.809591408,0.812847113
SRX7656075,3.8827534616,1.2923615643
SRX7656076,7.4095984346,1.5550422735
SRX7656077,4.8482285017,1.3262772566
SRX7656078,-2.2992453891,0.8835001122
SRX7656079,-2.3572478059,1.0633537921
SRX7656080,0.1638875765,1.0460073266
SRX7656081,-3.2502882267,1.2235418106
SRX7656082,1.6754835169,0.9270424031000001
SRX7656083,-1.9603002421000002,1.1403875652
SRX7656084,-2.3149373094,1.1715839991
SRX7656085,-2.3990147645,1.2589613483
SRX7656086,5.1496040677,1.3118854643
SRX7656087,-1.4942075275,1.4480450968
SRX7656088,-1.1020937285,1.3301480664
SRX7656089,-1.7873355690000001,1.4776514554
SRX7656090,0.7685190661,0.3099208261
SRX7656091,0.8119856922,0.28297823580000003
SRX7656092,0.4020853871,0.4145231238
SRX7656093,-0.4905028282,0.1370156353
SRX7656094,2.8981779931,0.1281515775
SRX7656095,1.3730924687,0.4202111008
SRX7656096,-0.41301630840000003,0.2960130431
SRX7656097,-0.0788330215,0.3430986682
SRX7656098,-0.9214084406,0.4882949058
SRX7656099,2.6316270237,0.9824126638
SRX7656100,1.8761497229000001,0.9567065680000001
SRX7656101,2.2788003266,0.7786251821
SRX7656102,-1.3656456179,0.15407808080000002
SRX7656103,-0.8083075021,0.1445482338
SRX7656104,-1.2689838011,0.5251847972
SRX7656105,1.9319303939,1.1050026648
SRX7656106,2.908106028,1.0959296554
SRX7656107,1.3744738283,0.7554159228
SRX7656108,0.389636184,-0.1076498791
SRX7656109,3.2455199710000002,0.13847691980000001
SRX7656110,0.9424293514000001,0.6088734617
SRX7656111,0.0428215677,0.2704658413
SRX7656112,-0.18067602630000001,0.2290360414
SRX7656113,-0.45396849710000003,0.8348746765
SRX7656114,-0.42885569500000004,-0.22959151790000001
SRX7656115,-0.3535692941,0.6231437306000001
SRX7656116,0.640811117,0.3120524937
SRX7656117,4.2253926437,0.9090448133000001
SRX7656118,2.2389774295000002,0.8758091208000001
SRX7656119,1.054592193,0.9679992727000001
SRX7656120,-0.9209369321,0.1140117115
SRX7656121,-0.4648112861,0.1988973886
SRX7656122,0.1637783041,0.0092867711
SRX7656123,2.0066451591,0.2283527938
SRX7656124,0.1207344734,0.6393848936000001
SRX7656125,1.5181236395000002,0.1359342673
SRX7656126,-0.7946159989,0.0356234552
SRX7656127,-0.1449254418,-0.31678053310000004
SRX7656128,-1.7350542139,-0.2620311374
SRX7656129,2.1719357531,1.1263234705
SRX7656130,2.5698206436,1.3394154433
SRX7656131,1.9790764268,1.0685554825
SRX7656132,3.7217374413,1.2672612618999999
SRX7656133,5.0016725175,1.4754065117000001
SRX7656134,2.7437433553,1.3138612216
SRX7656135,0.8597412782,0.230036336
SRX7656136,0.5372632014000001,0.08153224390000001
SRX7656137,-0.9457636662000001,-0.2291038587
SRX7656138,-1.1947340953,0.461402093
SRX7656139,-1.187706414,0.6584178841
SRX7656140,-1.2912794931,0.1440206651
SRX7656141,-0.5169390765,0.1451959894
SRX7656142,-0.3853658797,-0.4079402749
SRX7656143,-0.9380790087,-0.0190075457
SRX7656144,1.7424564334000001,1.2433218637
SRX7656145,2.79413252,1.1448596599
SRX7656146,2.6325841455,1.4631959323000001
SRX5388319,0.3474339824,0.0434379658
SRX5388320,0.135480464,0.0479962798
SRX5388321,-0.4829144463,-0.0914342456
SRX5388322,0.5267793106,0.3240650822
SRX5388323,0.2906263293,-0.0633251128
SRX5388324,-0.8030482408,-0.1256045342
SRX5388325,0.2473680677,0.5076438578
SRX5388326,-0.2530304799,-0.3358234975
SRX5388327,-1.0353225583,-0.4132621181
SRX8708326,1.0754932818,1.1544599497
SRX8708328,2.0381962077,-0.6593870003
SRX8708335,-0.5476244919000001,0.3558517061
SRX8708336,-0.8134242094,0.1900396754
SRX8708337,-0.6771475063,0.1134956188
SRX8708338,-0.5861925232,1.0242121611
SRX8708339,-0.3210959982,0.9340868206
SRX8708340,-0.345131878,0.7733980125000001
SRX8708365,-0.6184068857,1.3384113323
SRX8708366,-0.5891423702,1.3782981216
SRX8708368,-0.5019753666,1.3364161429
SRX8708369,-0.9463818685000001,0.4760603237
SRX8708370,-1.1004958684,0.6050520322
SRX8708371,-0.7331443863,0.14763992550000002
SRX4166001,0.49516246480000004,-0.20326500390000002
SRX4166002,-0.5413150458,-0.2054212762
SRX4166003,0.046152581000000005,0.4086862801
SRX4166004,1.3115396988999999,0.6467409261
SRX4166005,1.1976737369000001,0.4228642823
SRX4166006,1.7710826259,0.3847100048
SRX4166007,1.5477606044,0.6539531222
SRX4166008,0.3312203539,0.6072115690000001
SRX4166009,0.3403229526,0.596822618
SRX4166010,0.9362282509000001,0.589893416
SRX4166011,0.715552823,0.2745200919
SRX4166012,1.8952525107,0.7828507684
SRX5000481,0.1685572841,-0.20866590640000002
SRX5000482,0.0861012689,-0.2328752871
SRX5000483,-0.17556872,1.5918510552
SRX5000484,-0.7080848688,1.483047366
SRX5000485,-0.6498799143,1.2068216481
SRX5000486,-0.9920298342,1.3829849039
SRX5000487,-0.7176530131000001,0.911726864
SRX5000488,-0.4519813426,1.0991464862
SRX5000489,-0.2843194389,1.6145061368
SRX5000490,-0.5422453261,1.8181238511000002
SRX5000491,-0.16836427280000002,1.3662316589
SRX5000492,-0.3596087149,1.1501002546
SRX5000493,-0.9976001830000001,1.2039920075000001
SRX5000494,-1.2419093313,1.2287951281
SRX5000495,0.0550603875,1.1049974973
SRX5000496,-0.06782770590000001,1.3079504055
SRX5000497,0.1274861977,0.13880382430000002
SRX5000498,0.0782678415,-0.0730461743
SRX5000499,-0.31099368790000004,1.3400737514
SRX5000500,-0.20575403920000002,-0.0657576499
SRX5000501,-0.1266101673,1.2341578477
SRX5000502,-0.1903804435,1.0393894686
SRX5000503,-0.14080406680000002,0.8706566125
SRX5000504,0.3875818178,0.0247559928
SRX5000505,0.2683296773,-0.0756375192
SRX5000506,0.0648706719,-0.0555604888
SRX5000507,-0.7223203498,1.3092494337
SRX5000508,-0.1822221959,-0.5663708195
SRX5000509,0.5021793457,-0.2824008603
SRX5000510,0.1309795456,-0.1326137762
SRX5000511,0.1124626637,-0.1361281473
SRX5000512,-0.19160189700000002,0.7187506795
SRX5000513,-0.5082927793,0.7998133
SRX5000514,-0.07284645320000001,1.0153320072
SRX5000515,0.09391736490000001,1.1058943873
SRX5000516,-0.13591882190000001,1.2487884198
SRX4124772,-0.5055162136,-0.9705782984
SRX4124773,0.1464900297,0.22891925170000002
SRX4124774,0.2530649397,0.014511285300000001
SRX4124775,-0.2530649397,-0.014511285300000001
SRX5323946,0.11255596500000001,0.0048173441
SRX5323947,-0.11255596500000001,-0.0048173441
SRX5323948,-0.0737613352,0.0612995031
SRX5323949,-0.7387785375,0.1968907875
SRX5323950,0.20872752360000002,0.2073817336
SRX5323951,-0.5122902218000001,0.06837316310000001
SRX5323952,-0.1113632175,-0.4972030242
SRX5323953,-0.3639289477,-0.13080704440000002
SRX5323954,-0.2675280976,0.0476622659
SRX5323955,-0.6134763134,0.21922026860000002
DRX093856,0.013864152400000001,-0.0492787521
DRX093857,2.227547114,0.8500089493
DRX093858,2.3959683517,0.9035842251
DRX093859,0.2662730379,0.4953929449
DRX093860,-0.7008407963000001,-0.27949542250000003
DRX093861,-0.545014674,0.0523859026
DRX093862,2.5582950918,0.8911278582000001
DRX093863,1.577032639,0.8254137563
DRX093864,0.6569333707,0.4666069196
DRX093865,-0.2941857097,-0.2929120921
DRX093866,0.5311505217,-0.0031071505
DRX093867,2.3343768015,0.7970228570000001
DRX093868,1.178422472,0.5184772865
DRX093869,1.3969973427,0.3771072589
DRX093870,-1.0713042974,-0.19360438600000002
SRX6366242,-0.5994320201000001,0.379240676
SRX6366243,0.8873074693,0.591565161
SRX6366244,-2.7012263942,0.2808700579
SRX6366245,0.5971035051,0.5233196582
SRX6366246,0.806007272,0.5287751729
SRX6366247,-2.5566326053,-0.3186616633
SRX6366248,-1.122501828,-0.06323148370000001
SRX6366249,-0.6937094669,0.8415052428
SRX6366250,-0.9112954999999999,0.8505813548000001
SRX6366251,-0.1185241873,0.7745752746
SRX6366252,-0.6887707609,-0.6170751637
SRX6366253,0.6887707609,0.6170751637
SRX254739,-8.9011711832,-1.4837136195
SRX254740,-8.542810939,-1.2408094786000001
SRX254741,-8.4558742922,-1.2323308224
SRX254742,-8.3764899933,-1.5175041793
SRX254743,-7.9506241433,-1.4195817739
SRX254744,-8.3374610827,-1.1771752777
SRX254745,-8.8150973904,-1.689757174
SRX254746,-8.8170201354,-1.7937287253
SRX254747,-8.118223632,-1.2590788787
SRX254748,-7.7894995154,-2.4929573456
SRX254749,-8.6140867613,-1.9400854851
SRX254750,-9.2193973794,-1.741091433
SRX254751,-9.3684906761,-2.3848353454
SRX254752,-9.4294149812,-1.5302046847000002
SRX254753,-8.7568180921,-1.8569422588000002
SRX254754,-9.6049847465,-0.8211600567
SRX254755,-9.9196377791,-0.7607356171
SRX254756,-9.2998209884,-0.43284299940000004
SRX254757,-8.030521414,-1.6747278796
SRX254758,-8.2916991636,-1.5145306829
SRX254759,-7.0469256557,-1.5660891953
SRX254760,-9.0640684737,-2.3495700225
SRX254761,-9.5089704693,-2.4580020686
