,A,GlcC,ArcA,ihfB,PdhR
SRX7291199,-0.14987568810000002,-0.17288363140000002,-0.0570708614,-0.0484154558,0.037153862100000004
SRX7291200,-0.21475870290000001,0.053091066000000006,-0.031514826100000004,0.0010146547,0.045527641
SRX7291201,0.8526934159,-0.1088778086,0.3130374735,0.3186137509,0.0672034985
SRX7291202,0.88862929,-0.12173776600000001,0.4191365037,0.30219993900000003,-0.9777351562000001
SRX7291203,0.7121701243,0.0268285136,0.3197920426,0.2917894999,-0.7416694428
SRX7291204,-0.0419213925,-0.0346617807,0.1251290824,0.09051329500000001,0.0231900534
SRX7291205,0.02408054,-0.020278817,0.1037722164,0.1174934251,-0.0079309624
SRX7291206,0.5236262866,0.1447933135,0.1088100151,0.11349563530000001,-0.1622223955
SRX2436955,1.2456826288,2.0511400143,0.1425476608,1.2565419311000001,0.9115998682
SRX2436956,-5.0024861527,-0.6015232813,-0.4960096405,-0.8093952846,2.9089177417
SRX2436957,-5.1403915445,-0.1392710074,-0.3588527667,-0.5522377374,2.9699682279
SRX2436958,-5.0502587042,-0.0140886618,-0.14995993500000002,-0.2151484244,2.8159069387
SRX2436959,1.2517297953,2.2427534789,0.5268494525,-0.1374971984,1.2150391758
SRX2436960,-1.036281406,1.11665854,0.3300483652,0.2263643548,0.7939172352
SRX2436961,-2.9650804091,-0.0285035194,0.1176002028,0.1338611287,1.5844768872000001
SRX2436962,-4.9430420537,-1.7383082786,-0.2104390858,0.2189045622,0.6002803874
SRX2436963,1.6519483558,0.4361808804,0.0149251139,-0.7429114568,1.6655798253
SRX2436964,-5.2159064684,-1.59582515,0.0050649824,0.0881715998,-1.2430347602
SRX2436965,-4.1058256643,1.6174879849,-2.0450412115,-0.8041098849,4.2453102053
SRX2436966,-3.2581504571,-0.709045094,0.2509442296,0.7958109651,1.3299059186
SRX2436967,-2.7471562608,-0.0936994111,-0.0192003367,-0.0253147293,1.3286358347
SRX2436969,2.368854693,0.7710172501,0.1182597891,-0.5291315211000001,1.4541476583000001
SRX2436970,-2.8873297894,-0.36889138650000003,0.39856133250000003,0.861613673,1.5776834765
SRX2436971,-2.7800749043,-0.605209758,-0.13303799560000001,0.0989163598,0.8748346009
SRX2437029,-4.8429134376,-1.3672950944,-0.3410695594,0.1265679443,1.236880471
SRX2437030,2.249720381,2.0522747617,0.155742511,1.226954437,0.8159341034
SRX2437031,-3.4423641603,-0.431780718,0.12230633960000001,0.9211761875000001,0.7766943792000001
SRX2437032,-3.3249050886,-0.868756866,-0.0231116861,0.9600903644000001,0.7591451453
SRX2437033,0.237471759,-0.9926182432,-0.7123728968,-0.823212393,-2.2989114203
SRX2437034,-4.3845932588,1.8165356301000002,-2.0397357955,-0.6308114248000001,4.0893026163
SRX2437035,-1.3848933712,1.673072997,-0.3836625166,-0.1923440525,3.0105030815
SRX2437036,-1.674124085,1.4168493274,-0.4890135682,-6.0176e-05,3.2404934993
SRX2437037,-4.3700934663,-1.7311509816,0.1264931956,0.1408796672,-1.1124414554
SRX2437038,-3.7415671566,-0.9328934817000001,0.24165958950000002,0.8741056694,1.3960241458
SRX2437039,0.6838557094000001,0.7161849391,0.6254806809,0.7605394983,0.6347931368
SRX2437040,-1.3067469976,2.2706014675,-0.3886040764,-0.0228632045,3.1410720338
SRX2437041,1.6006864808999999,1.8931092198,0.11163370210000001,1.3315944608999999,0.8302555545
SRX2437042,-0.3018430654,-0.9507211103000001,-0.5679767338,-0.4763504617,-2.0677286317
SRX2437043,-4.4823407235,-1.7336256999000001,-0.0194579248,0.2004499127,-1.4295529239
SRX2437044,0.8752520017000001,-0.9222596111,-0.1043600593,0.0672969808,-2.1387592688
SRX4705203,-0.31538073720000004,1.3321528872,-0.38558688100000005,0.2288210901,4.7416369539000005
SRX4705204,2.0028721236,1.7505937824000002,-0.2343390475,0.6101915694,3.0099427273
SRX4705205,0.9629878706,1.1373916409,-0.1768228467,0.576618225,2.6694410921
SRX4705206,1.1283438267,1.0611937996,-0.1829866169,0.6110947582,2.6198084418
SRX4705207,13.2205610756,4.0384014188,-0.1312277256,0.5652189377,3.658069061
SRX4705208,0.9189126548000001,1.5342546746,-0.6927357911,-0.2131127912,5.123006498
SRX4705209,14.6616310274,3.4328319625,-0.05061829700000001,0.46224616560000004,3.4920870619
SRX4705210,9.7492353478,2.5297873803,-0.2321428443,0.5648670378,3.2236677255
SRX4705211,3.7779394411,2.2571451246,-0.33308463520000003,0.2495908246,2.9917570861
SRX4705212,4.9842862768,2.3007543145,-0.3163096863,0.25883636260000004,3.2044077618
SRX4705213,-0.5855442713,-0.25807984700000003,0.1901686705,-0.3371452922,-0.4016484695
SRX4705214,-0.9936754412000001,-0.3167683726,-0.058796187400000005,-0.4144919876,-0.7475665217
SRX4705215,0.4106470732,0.3056328419,0.0858430565,0.0859386959,0.6342072005
SRX4705216,-0.4826840657,-0.21879526100000002,0.0028923649,-0.5315682872,-0.7885220554
SRX4705217,0.5184092654,0.44833344350000004,-0.1846147007,0.6184017657,0.7241701921
SRX4705218,1.1328474397,0.0396771953,-0.035493203800000005,0.5788651053,0.5793596539
SRX4705219,-0.32676205540000003,0.17974301310000002,-0.23346584150000002,-0.5625498558,3.7384756547
SRX4705220,0.12446316510000001,0.40422294200000003,-0.1391940875,-0.31589760570000003,3.6448775931
SRX4705221,2.6377947385000002,1.4750864007,0.0132220698,1.1900981018,2.6908553862
SRX4705222,-0.3096980841,0.36938225140000003,-0.15327054480000002,-0.2427241886,3.5632175038
SRX4705223,-0.49571831850000003,1.2975445519,-0.40193558090000003,0.9276404627,4.6564532808
SRX4705224,0.1612276092,0.9535395639,-0.5313746106,0.0796417516,4.7872179116
SRX4705225,1.655601246,1.3871141767,-0.6203175706,0.2109846849,2.9046800588
SRX4705226,1.5188412580000001,1.1415402967000001,-0.6981566933000001,0.23533751830000002,2.6839217359000003
SRX4705227,1.0775775906,0.9301089262000001,-0.7595007277,0.21035469750000002,2.6551643631
SRX4705228,0.0107616298,0.30155657080000003,-0.0372590058,0.351986183,2.592866935
SRX4705229,-0.0067922886,0.2287301991,0.09376858960000001,0.13782204180000002,2.6954634124
SRX4705230,0.1044954035,0.34184649440000003,0.0231333739,0.2137416066,3.3620870878
SRX4705231,1.7966469726,1.0764959104,0.1127304596,1.1509351128,2.6077944973
SRX4705232,1.9955296628,1.187052807,-0.0380817781,1.210246552,2.8721349367
SRX4705233,14.5529147562,0.9489069405,-0.2157053013,0.9463787208000001,1.5392841905
SRX4705234,-0.16703570310000002,0.1390674382,-0.4094781025,0.6894988855,2.5789570158
SRX4705235,0.8049038853,1.9686619200000002,-0.1995304755,1.0535282181,3.6317735759
SRX4705236,-0.2712315025,0.2357339074,-0.4656880963,-0.1420939679,2.71166964
SRX4705237,1.7709119579,2.7708301812,-0.0487554939,0.9057751446000001,2.845246056
SRX4705238,1.1508908645,1.8851365435,-0.215019177,1.1254304514,3.4062887487999998
SRX2038319,2.1358122987,0.8307291671,1.0693941837,1.4426827544,-0.0628602519
SRX2038320,-0.5450045560000001,-1.2313789522,0.2635843553,0.6087812218,-0.8041363719
SRX2038321,-0.25861782040000003,0.9103915747,0.9174621933,1.453697321,-0.2899202585
SRX2038322,-0.0766625834,0.1163187017,-0.1218903694,1.5126676941000001,0.9061562996
SRX2038323,-1.3532153048,-1.6766076988,-0.8918312391000001,1.1758653763,0.4001200932
SRX2038324,-2.3062687507,-0.7959009223,-0.6881736304,0.7068659902000001,1.2608960706
SRX2038325,-0.0585065774,1.0234156478,0.7699156984000001,2.7404168595,1.3005830978000001
SRX2038326,-0.2842194207,0.2625428104,0.9700102006,1.4055007212000001,1.4228408414
SRX2038327,2.6350682822,1.1435724019,1.0384347552,1.5731943474999999,0.49432366640000003
SRX2038328,1.1981712635,0.9932950607000001,1.1285368322,1.3286870738,0.3392102939
SRX2038329,3.283167172,1.4919684987,0.8161619262,-0.5334557359000001,1.2681449798
SRX2038330,-0.2853817949,0.3462231112,-0.0201403201,1.0691534304,0.3616803829
SRX2038331,-1.1105096707,-0.2493249006,-0.10491848840000001,-0.2272644741,0.3945971635
SRX2038332,0.1709033999,-0.8527010372,0.7603654310000001,1.2407535673,0.0280714261
SRX2038334,-2.2595492985,-1.2150887144,-1.0891380371,-0.2811494248,0.2374150562
SRX2038335,-3.5249285326,-1.6690310594,-0.8079639627,0.3734034026,-0.1857838524
SRX2038336,-3.4112217859,-1.3864859707,-0.6936482731,1.0406558945,0.1425312973
SRX2038337,-0.5354340366,-0.5865476691,0.44997349200000003,1.5872047917,1.0515872376
SRX2038338,-0.5564781625,0.0020747517,-0.3344079171,-0.5988409250000001,0.15572585660000002
SRX2038339,-0.1802648178,0.877893903,0.6810912996,1.4638075866,0.2988518274
SRX2038340,-2.6337205277,-1.6927636282,-0.7281520391,-0.065066414,-0.7735962419
SRX2038341,-1.9853496963000001,-0.5911455057,-1.0546255310000001,-0.3694768094,0.552201809
SRX2038342,-1.0561900534,-0.5474064494,-0.8944886509000001,-1.3381919271,-0.8925763084
SRX2038343,-2.3929812945,-1.2506355956,-0.7695802995000001,-0.3357301543,-0.3307539983
SRX2038344,-3.1982488562,-1.1378840601,-0.5339921031,-0.4951080302,-0.0847427925
SRX2038345,-1.7019816857999999,-0.3219102493,-0.0834480876,-0.4177804027,0.5469701481
SRX2038346,-0.0726975715,0.7630264495,0.6391570357,0.8912843678,0.4050206443
SRX2038347,-1.6186389485000001,0.5037967917,0.9185526292,0.7457290625,0.1227693713
SRX2038348,-0.1130843239,0.7832669143000001,0.6901443962,0.4106332983,0.1333388826
SRX2038349,-2.0779126049,-0.1568723176,-0.6312365123,-1.5295929048999999,-0.6395187523
SRX2038350,-1.6863565716000002,-1.3593720696,-0.6568917332,-0.42164055240000003,-0.7996679011000001
SRX2038351,-3.5822681098,-1.5583575681,-1.0174438648,-1.8189793688,-0.6043278028
SRX2038352,-3.4350896974,-1.5251675395,-0.6496157627,-0.6449885269,-0.5759000972
SRX2038353,-2.4028093173,-0.9731956837,-0.7033841573,-1.0202695171,-0.3767238396
SRX2038354,-3.8553049107,-1.2159633344,-0.6182618178,-0.4636976262,-0.5983663567
SRX2038355,-3.8430482782,-1.322121313,-0.5516249936000001,-0.0876755152,-0.4408326709
SRX2038356,-2.9035613431,-2.0228585786,-0.7842142551,0.2687374822,-0.4835632328
SRX2038357,-1.5793341362,-0.8328039188,-0.7349862666,-0.8438418294000001,-0.0928656047
SRX2038358,-1.464985256,-0.2658435675,-0.31267291070000003,-0.8046802190000001,0.4730612467
SRX2038359,-2.4308515535,-1.4529835868,-0.4842923424,-0.1292274729,-0.4965025159
SRX2038360,-2.6511099678,-0.3322592716,-1.0148851516,-1.3119733839,0.937686674
SRX2038361,-1.5681064026,-1.0316399753,-0.6907153027,-1.1567435402,-0.5416771679
SRX2038362,-2.6229461259,-1.2684002357,-0.5100728839,-0.5962353548,-0.3201551307
SRX2038363,-1.7636929677,-0.7152393919000001,-0.3755575815,-0.42237850050000003,-0.0215721621
SRX2038364,-1.4151436131000001,-1.3084082130999999,-0.2196301371,-0.2330364484,-0.5505744487
SRX2038365,-0.2971089917,0.8542907069000001,0.4059186527,0.7267281071,0.48619148370000004
SRX2038366,-1.2249521617,0.6141995001,0.6795316201,1.633609074,0.5802432265
SRX2038367,-0.2664858074,0.8239455477000001,0.5180514967000001,0.5375879140000001,1.165862637
SRX2038368,-1.2437853806999999,-0.45055116,-0.5719402797,-1.2151198529,-0.0692202319
SRX2038369,-2.5575863682,-1.4356736109,-1.1732918553,-0.9595485512,-0.40790365240000004
SRX2038370,-2.9761222116,-1.3176870048,-0.7755120344,-0.9363784741000001,0.4407461013
SRX2038371,-2.9820033928000003,0.7721923149000001,-0.5555756714,-1.1393529857,1.408665471
SRX2038372,-2.6511929218,-0.9930886263,-1.0030252318,-1.6868286117,0.042738676100000005
SRX2038373,-4.1173639143,-1.0848515385,-0.5831005596000001,-1.0194093062,0.0839248721
SRX2038374,-4.3968509546,-0.8479826488000001,-0.9335797538,-2.0533163881,-0.5809031330000001
SRX2038375,-2.8678145313,-1.88742859,-0.8369083792,0.1201491622,-0.3899660364
ERX530520,0.0503461326,-0.5008453497,-0.0588099996,0.16429681270000002,0.1923464719
ERX530521,0.3639320035,0.7709240458000001,0.0707141134,-0.015058738600000001,-1.711097281
ERX530522,-0.31556249610000003,1.6133945829,0.0792301926,0.1129815054,-2.0219251252
ERX530523,-0.7571393932,2.1991032747,0.1165178999,0.1308799863,-2.1997598417
ERX530524,-0.0503461326,0.5008453497,0.0588099996,-0.16429681270000002,-0.1923464719
ERX530525,0.3286286458,1.5550510438,0.1391146988,0.10135033510000001,-2.0679082826
ERX530526,0.1206195026,-0.9313661355,-0.2406300043,-0.0248447382,-0.14313786950000001
ERX530527,0.2500366294,1.450651803,0.09393124500000001,0.021092889,-2.3397226878
ERX3212443,0.305706015,-0.9003486877,0.8784288994,0.24784995,0.1362425543
ERX3212444,0.690307212,-0.8239521394,0.7269323781,0.1064565189,0.1599220302
ERX3212445,0.759921815,-0.7538027664,0.7669138366,0.005539048,0.2436083355
ERX3212446,-0.9133470945000001,0.042084732,0.3543791704,-0.0982544908,-0.1879933597
ERX3212447,-0.5907575421,-0.0926759317,0.6126265213000001,-0.15643323380000002,0.26625396630000003
ERX3212448,-0.6131372831,-0.2126479315,0.7204335675,0.0867734718,0.42716939930000003
ERX3212449,-0.5723227907,0.031242194600000002,0.0023349412,-0.033570588000000005,-0.0061595048
ERX3212450,-0.3671444542,0.0592004967,0.0138897402,-0.057117415000000005,-0.069949386
ERX3212451,0.9394672449,-0.0904426914,-0.0162246814,0.090688003,0.07610889080000001
ERX3212452,11.8791950176,-2.0936767696,-0.5224664074,0.1092855969,-0.5297944103000001
ERX3212453,11.5387050457,-1.9733774984,-0.5060912851,0.1973599473,-0.6642896328
ERX3212454,10.6802208704,-1.3790487382,-0.2103690696,0.0520428904,-0.3277928462
SRX7478973,0.0480240903,0.0027649344000000003,-0.0026986212,0.0126545278,0.5712476689
SRX7478974,-0.3413310503,0.6336491376000001,0.0232666232,-0.0106326912,-1.0995574143
SRX7478975,0.29330696,-0.636414072,-0.0205680019,-0.0020218365,0.5283097454
SRX7478976,0.1007643091,-0.5033280218,-0.0248110193,-0.129348762,0.8768818141
SRX7478977,-0.1676707908,0.179093163,-0.0365080084,-0.0711125526,0.0636169467
SRX7478978,-0.0714998156,-0.1957023189,0.10535953910000001,-0.0494529187,0.9974707260000001
SRX7478979,-0.0753773809,-0.970495552,0.2585635182,-0.0136252659,1.2879260527
SRX7478980,-0.4103140309,-0.7057255711,0.303827907,0.040501495900000004,1.3709184532
SRX7478981,-0.3709225048,-0.5176902973,0.24080459610000002,0.0660673569,1.3983799799
SRX7478982,-0.7354631963,-0.7099388553,0.2868203253,0.0680506139,1.1499961223
SRX7478983,-0.32877098390000004,-0.8150615880000001,0.2959739772,0.1463277796,1.1396470917000001
SRX7478984,-0.3058005733,-0.5277350084,0.24580874260000002,0.058645976,1.0567914625000001
ERX1521038,-0.4220348209,0.5517961043,0.9327413782,0.8947661931,-1.1052926719
ERX1521039,0.6558771682,-1.2330762203,0.9261506939,0.8245761367000001,-1.3312651534
ERX1521040,-0.5440543609,0.6357318481,1.0687949022,0.9172620950000001,-1.5201382561
ERX1521041,-0.0536904708,-0.7315274933,0.5925125441,0.4369839626,-1.6776752412
ERX1521042,0.35513186290000004,-0.152975211,0.191028469,0.7686354297,0.0265722918
ERX1521043,0.2783113389,2.3702009136,0.0868822129,-0.7693821899000001,-3.8579550617000002
ERX1521044,0.0360289189,-0.33473054,0.12093167490000001,0.5138647472,0.31979949490000004
ERX1521045,-0.0360289189,0.33473054,-0.12093167490000001,-0.5138647472,-0.31979949490000004
SRX621182,0.2980051863,-2.5090394293,-1.0591036869,-2.0371496979,-2.1858454207
SRX621183,1.1063612765,-2.5036250796,-1.0120794948,-2.2684730482,-1.7172529304
SRX621184,3.7647154686,-2.2526308284,-1.4965225604,-1.3068979798,-1.2598358463000001
SRX621185,2.5400595568,-2.1843637326,-1.193941523,-1.0530082661,-0.8559229713000001
SRX621188,1.5484160486,-2.1694815045,-1.4967474998,-1.886946245,-2.2062714097000002
SRX621189,-0.7970701336,-3.0185205306,-1.8797889081,-2.0984424845,-2.4095209542
SRX621190,0.8563345851,0.20370771440000002,0.0614368063,-0.2592372978,0.3088309743
SRX621191,-0.8563345851,-0.20370771440000002,-0.0614368063,0.2592372978,-0.3088309743
SRX621192,-6.9703692165,-3.3766290243,-1.2240719898,-1.4481975116,-0.31983821960000003
SRX621193,-6.843623845,-2.9464457768,-0.9646090827,-1.5487593325,-0.2689605427
SRX6489436,0.8814618629000001,0.4333834708,-2.3862196642,0.5725168552000001,0.7069161443
SRX6489437,0.750617772,0.7669614237,-1.2660276597,0.5767602426,1.0665382119
SRX6489438,0.932466403,0.6001508603,-2.3724224758,0.5408314315,1.302273445
SRX6489439,-0.31059086150000004,0.6351255442,0.011139977700000001,-0.3724250743,0.14838438
SRX6489440,0.44750399420000003,-0.058304486200000005,-0.2115586693,-0.5506885260000001,0.6414110259
SRX6489441,-0.1369131327,-0.576821058,0.2004186917,0.9231136003,-0.7897954059000001
SRX6489442,-0.0725028855,1.3605384989,0.2432724134,-0.015400114400000001,0.1643481277
SRX6489443,-0.123639365,0.764144059,-0.25783494830000003,-0.1280760356,0.34969755950000003
SRX6489444,0.049906906200000004,-0.42031185190000003,0.27401214690000003,0.8585979411,-1.0195621588
SRX6489445,-0.17536018420000002,-1.3292287523000001,0.043676152100000004,-0.1118771202,0.4301883839
SRX6489446,0.4503949828,-0.332649644,-0.2864002101,-0.3732720155,0.7249315738000001
SRX6489447,0.3310136275,-0.3457133716,-0.1341877166,0.8058659089,-1.7069183635
SRX6489448,0.5516363829,2.0621712083,-0.5771907675,0.4054833875,0.2134680924
SRX6489449,-0.0664190775,0.5023199715000001,-0.5073577501000001,-0.02338005,-0.0053657539
SRX6489450,2.2480336531,0.8085719997,-0.7561764232,0.9979107099000001,-0.14126167280000002
SRX6489451,0.0715286022,-0.1438152616,-0.139486361,-0.5737993512,0.0871457241
SRX6489452,0.2288493406,0.7468856465,-0.7649544516,-0.3996532846,1.217563164
SRX6489453,0.1738443644,-0.7517896412,-0.2798375699,0.6080325268,-0.3010883905
SRX6489454,-0.3984103029,0.5586169236,-0.3225539216,-0.1255185965,-0.10128049880000001
SRX6489455,0.0293950195,0.0390819103,-0.3566598492,-0.7386780321,0.540776955
SRX6489456,-0.378640523,-0.4904829988,-0.16903673660000001,0.6323031777,-0.5845548767000001
SRX6489457,0.9151877563,1.0897884351,-1.0507190625,0.41266472940000004,0.39451919160000004
SRX6489458,1.2721529044,2.5634254096999998,-1.3019793658,0.5379466454,1.2881209408
SRX6489459,1.5977530589,1.8924743699,-1.200284001,0.917368182,1.0386299638
SRX6489460,1.6353459659,1.7301568329,-0.692848533,0.714406406,0.6465372989
SRX6489461,1.4097186781,1.9846977123,-0.721131519,0.48906684650000004,1.1574408066
SRX6489462,1.5699507934999999,1.6876445654999999,-1.1946762861,1.106647775,1.0192335089
SRX6489463,1.1243985272,2.0589660952,-1.1387573988,0.8958872998,0.8009745361
SRX6489464,1.632552111,2.6992300512,-1.0754994254,0.7264677902000001,0.9306347779
SRX6489465,1.9252799444000002,1.4398289535,-1.1412931212,1.4966062456,0.9559909479
SRX6489466,0.9065316320000001,1.3052630074,-1.3610413978,0.4676500039,0.27203125
SRX6489467,1.2642047145,2.2276312164,-1.2445931649,0.9145932295,0.6989991289
SRX6489468,1.725737562,2.1067533526,-1.0844773372,0.8961990470000001,1.0425824158
SRX6489469,1.1059235523,2.0492761734,-1.2057146664,0.9549122993,0.3540170483
SRX6489470,1.1309993202,2.451166768,-1.1663520224,-0.0356378772,0.6657261434
SRX6489471,1.5334830408,1.4375099879,-1.3199865412,0.7947546427000001,0.6078756742
SRX6452027,-1.316444409,1.0447118859,1.3487612159,0.6483579828,-4.6635642422
SRX6452029,0.0968409053,-0.1416473578,-0.1205748881,0.1013773724,-0.12998776880000001
SRX6452030,-0.9092852047000001,1.2394023573,1.3799665865000001,0.7561082961000001,-3.5570142477
SRX6452031,-0.3233711866,1.3683611921,0.3409236023,0.4480533525,-0.6443981454000001
SRX6452044,0.011178230400000001,1.7160266203,0.21495707700000002,0.4746197462,-0.9977507590000001
SRX6452045,0.3573731201,1.5880173097,0.5988323535,0.9323482898000001,-0.5104465322
SRX6452046,0.3603003494,1.0561378803,0.17335244460000002,0.5534249098,-0.6036907708
SRX6452047,0.2231485628,1.2120713232,1.1378923818,1.5819909601000002,-2.1762086349
SRX6452048,-0.0968409053,0.1416473578,0.1205748881,-0.1013773724,0.12998776880000001
SRX6452059,-0.2636181228,1.3339753634,1.0703387567,1.5114326746,-2.4269280222000003
SRX1828491,-0.38424434360000004,0.6827426928,0.9847594599,-0.22883507590000002,-1.3514499675
SRX1828492,-0.34792771310000004,0.299850791,1.0641314952,-0.16930334090000002,-1.4962345218
SRX1828493,0.9544480815,0.8273521242,0.4470775843,-0.0495267151,-1.6097597656
SRX1828494,-0.253404099,1.2532315879,0.9888960972,-0.1082065834,-3.5873117808
SRX1828495,0.4682012343,0.0163598584,-0.3516493636,0.27176167630000003,0.6791230543
SRX1828496,0.6991902732,0.1083584113,-0.0888831399,0.1478877247,0.4641500307
SRX1828497,-0.830409735,-0.0931524947,0.6470682595,0.0989071549,0.2528009282
SRX1828498,0.0947695364,0.6925310926,0.5005750261,0.092265601,0.3289023686
SRX1828499,0.4511596504,0.3265169435,0.44943581320000003,-0.1910441595,-0.7415588865
SRX1828500,0.4176794197,0.1777477532,0.6363389736,-0.2720639669,-1.2965032571
SRX1828501,-0.8559226874,0.6022438397000001,0.5226066503,-0.10026415400000001,0.051437995800000004
SRX1828502,-0.47451077350000004,0.9078030571000001,0.2223851306,0.1267075309,0.5382818952
SRX1828503,-0.9630547525,1.0244130299,0.0892295235,-0.0752220175,-0.381136521
SRX1828504,-0.9021860801,0.147628959,0.2306965681,-0.1755236102,-0.27900230730000003
SRX1828505,-0.6832923368,0.0064045180000000005,0.2943102145,-0.167099086,-0.0354794415
SRX1828506,-0.4715223028,-0.7707960075,0.5272311071,-0.3144100777,-0.5148452649
SRX1828507,0.41647689190000003,0.0868361,-0.11984394920000001,-0.0172169932,0.21838909780000001
SRX1828508,-0.41647689190000003,-0.0868361,0.11984394920000001,0.0172169932,-0.21838909780000001
SRX3796953,0.27064802860000003,0.0953175205,-0.0676967451,-0.093145789,0.0381163923
SRX3796954,-0.27064802860000003,-0.0953175205,0.0676967451,0.093145789,-0.0381163923
SRX3796955,3.1160722856,0.0650095869,0.1233067759,0.1545839931,-0.2377635457
SRX3796956,5.2992954322,-0.6278762265,0.20364527300000002,0.5016686799,0.017877099100000002
SRX3796957,-3.0958123303,-0.44325087280000003,1.6182345706999999,0.2930838522,-2.5736084088
SRX3796958,-1.6842327053,-0.39849990630000004,1.594982006,0.4443584974,-2.2105156668
SRX3796959,-1.2867735993,-0.4466111666,0.0672035128,0.1499765312,0.4838367602
SRX3796960,-1.0545218094,-0.29721010810000004,-0.0222688136,0.0832177955,0.2075991261
SRX3796961,-4.4065387707,-2.0687525693,0.0424268426,0.1494158533,-0.17641870310000002
SRX3796962,-3.6672448335,-1.7883779423,-0.3133300406,0.0520250297,-0.0481857944
SRX3796963,-4.4512287291,-0.41958864230000004,1.5958580575,-0.5083392594,-2.9279517938
SRX3796964,-2.5836389924,-0.48419666600000005,1.7177042546,-0.1052962085,-2.4988127231
SRX3796965,-8.8512296744,-1.6429020644999999,-1.0287892827,-1.060972326,2.1673554024
SRX3796966,-8.8768525866,-1.5995174125,-1.0047560455,-1.0260900458,2.1606768841
SRX3796967,-0.9454278243,-2.8590213786,0.3254800541,0.5162780332,-2.3856707714
SRX3796968,-5.3779151991,-3.4302126741,0.1120321633,-0.1665471899,-2.2386958793
SRX3796969,10.2055805555,-1.9635493577,0.4894026192,-0.25053451520000003,-1.8391763783
SRX3796970,9.139230944,-0.3597509931,0.6397665666,-0.2176500094,-2.1333657584
SRX3796971,-1.5047967073000001,-0.4119559906,-0.0407208341,-0.1135008517,-0.2595809441
SRX3796972,-1.0707529425,-0.5745913469,-0.014845037,-0.1418917681,-0.033250292
SRX3796973,0.8762065721000001,-2.4978702893999998,0.5397192637,0.8887595407000001,0.2033357349
SRX3796974,5.6785409163,-1.156574547,0.48378118270000003,0.9354712413,0.3201501442
SRX3796975,-2.2527017214000002,-1.1212484923,1.3182395307,-0.114380222,-2.2656263836
SRX3796976,-2.1538550557,-1.3844299789,1.3320724377,-0.4618928782,-2.261559559
SRX3796977,0.5023879709,-0.5454635517,0.4198393247,-0.1224464358,0.0589547733
SRX3796978,-1.0170631464,-0.8886067281000001,0.5218605334,0.2983490954,-0.1938711418
SRX3796979,-1.9994558734,-2.4472072262,-0.12638412400000001,-0.24434000990000002,-0.7052430446
SRX3796980,-0.6965940253,-3.0505981804,-0.1359480794,0.0135024936,-0.9460967235000001
SRX3796981,-5.1014460296,-0.9167332496,1.2536283473,-0.0888189655,-1.893464644
SRX3796982,-4.5673766931,-0.8047829086,1.4218786994000001,0.0958785737,-1.8699150123
SRX3796983,-9.1238123613,-1.913448666,-0.7977188794000001,-1.0485301634,2.2563992238
SRX3796984,-8.5340312466,-1.8248941545,-0.7443303324,-0.9506783407,2.2285232058
SRX3796985,-4.9236846567,-2.9821061428,0.7261719226000001,0.0092334253,-2.2365152565
SRX3796986,-6.181999615,-3.7085009909,0.8865826679000001,0.24535617110000002,-2.2195866643
SRX3796987,-7.2648457002,-3.1286139075,-0.9243434027,0.047163355000000004,0.3374656408
SRX3796988,-7.0969657669,-3.0014129726,-0.4780419603,0.5261040576,0.3317472213
SRX2568270,0.61159316,-0.0826564447,-0.0418893319,0.1562382721,-0.0302060457
SRX2568271,2.3956339602,0.9894200723000001,0.3591658249,0.6331112553,-0.3671143953
SRX2568272,0.9323646276,1.2844684645,-0.8304810236,0.6614788326000001,0.0778278535
SRX2568273,0.46355764200000005,1.6815193302,-0.9492480625,0.24987335840000002,0.8129450082
SRX2568274,-0.5758172503,2.3826028314,-0.7195329218000001,0.0917625044,0.4747803356
SRX2568275,-0.61159316,0.0826564447,0.0418893319,-0.1562382721,0.0302060457
SRX2568276,-0.1238303441,0.4756601481,0.36484522820000004,0.0567651034,0.1695179899
SRX2568277,1.2540377647,0.930767027,-0.2926059744,0.7709594122000001,0.22959542900000002
SRX2568278,1.0144798145,1.5210895248,-0.96780511,-0.0509849852,0.1320666098
SRX2568279,0.8237730455000001,2.7642857676,-0.8880264464000001,0.0225987589,0.2528359551
SRX3421856,-0.1282620442,-0.1317005234,-0.0702595117,-0.0052523366,0.0757607705
SRX3421857,0.1282620442,0.1317005234,0.0702595117,0.0052523366,-0.0757607705
SRX3421858,-3.7858297558,0.16747008770000002,0.9398787361000001,0.570603653,1.7401411908000002
SRX3421859,-3.8755977956,-0.016576142800000002,0.8303069123,0.6901759176000001,1.587468528
SRX3421860,-1.1143994296,-0.0422535905,0.946656288,1.5424410397,0.4754744534
SRX3421861,-1.3070724321,-0.0930896549,1.1842926666,1.5776798909,0.5676763015
SRX3421868,-10.5210938451,0.2887052841,2.0597493091,2.225918038,1.4427717624
SRX3421869,-10.622055437,0.2859558709,1.9871094608000002,1.9230280871,1.2798281791
SRX2606337,-0.29707037340000003,0.0076200406,-0.0109633621,-0.1894888166,0.39686181670000004
SRX2606338,-0.1671389299,-0.463621759,0.1915417136,-0.0070085912,-0.07803555820000001
SRX2606339,-0.25090544470000004,-1.7036348222000002,0.4382787508,0.1387935465,-0.39048998560000003
SRX2606340,-0.3198696804,-1.9877715329,0.8004866388,1.1480823992,-0.8554215231000001
