,A,MarR,ComR
ecoli_00463,-0.6881963129,-1.331607068,-0.5585255170000001
ecoli_00464,-0.0842106242,-1.136140124,-0.45745541
ecoli_00465,-2.9971301626,-1.9444411160000001,-0.36499842400000004
ecoli_00466,-3.3216884364,-1.79047972,-0.343992862
ecoli_00467,1.9213413988,-0.518183469,-0.657344067
ecoli_00468,2.2480064326,-1.2823377630000001,-0.874635626
ecoli_00469,-3.1643411445,-1.610594988,-0.279562286
ecoli_00470,-2.873427832,-1.8367592130000001,-0.19570064
ecoli_00471,5.0364949852,0.558414417,-0.006486826
ecoli_00472,4.8043126042,0.463922127,0.096099052
ecoli_00473,-1.6376290358,-1.363678117,-0.49661751400000004
ecoli_00474,-0.9760996845000001,-0.9065713590000001,-0.347116757
ecoli_00475,4.5668884232,0.011968056000000001,0.225929135
ecoli_00476,3.5487762031,-0.000958741,0.404278917
ecoli_00477,2.6642208406,-1.4933247010000001,-0.859509716
ecoli_00478,2.6349161142,-1.215099666,-0.915700696
ecoli_00479,-0.2458654488,-0.426192139,0.050517824
ecoli_00480,-0.1653672175,-0.6957649330000001,-0.17487571200000002
ecoli_00481,-1.8775193267999999,-1.369709558,-0.22742796
ecoli_00482,-2.2298736934,-1.397030873,-0.40186286600000004
ecoli_00483,-0.8637532698,-0.8376291,-0.654659744
ecoli_00484,-0.4853415381,-0.8579018740000001,-0.7131094290000001
ecoli_00485,6.3818282811,-0.963828015,2.105473979
ecoli_00486,6.7807811023,-0.7311171150000001,2.159819363
ecoli_00487,7.6298189275,1.7321383090000002,0.956126675
ecoli_00488,7.2170239882,1.82042174,0.861652217
ecoli_00489,0.9828890807,-0.698953041,-0.555041297
ecoli_00490,1.5533282061,-1.093897869,-0.5743951070000001
ecoli_00491,3.1451826511,-0.5512073,-0.9926634860000001
ecoli_00492,2.9485095981000002,-0.312755012,-1.08922267
ecoli_00493,4.7926056721,0.5277920580000001,-0.15723419400000002
ecoli_00494,4.9398810953000005,0.545653406,-0.0674504
ecoli_00495,-2.4708953357,-1.356417241,-0.293197725
ecoli_00496,-2.191310787,-1.2351904120000001,-0.16349896
ecoli_00497,-2.6766721118,-1.440053343,-0.020767139
ecoli_00498,-2.8121015126,-1.9535973850000001,-0.036787246
ecoli_00499,-1.9075368131000001,-1.185872772,-0.393811636
ecoli_00500,-2.5796169626000003,-1.463644681,-0.24147252500000002
ecoli_00501,4.0376809342,-0.702330796,-0.291353751
ecoli_00502,2.9542850259,-0.538365281,-0.39314250100000003
ecoli_00503,7.5501978201,1.498793088,0.955191847
ecoli_00504,7.143847982,1.3444445950000001,1.109192468
ecoli_00505,3.2537640712,0.631742429,-0.382816851
ecoli_00506,2.9673410518,0.564479311,-0.45255460200000003
ecoli_00507,-0.4965180548,-0.792503532,-0.33357891500000003
ecoli_00508,-0.3506330137,-0.7846303250000001,-0.443172867
ecoli_00509,-1.0986833565,-1.4104657600000001,0.14562398000000001
ecoli_00510,-0.8114370386,-1.137023098,0.015832192000000002
ecoli_00511,5.5555035201,-0.575782682,2.4737989320000002
ecoli_00512,5.0447799444,-0.771621522,2.485657088
ecoli_00513,-2.6879201476,-1.7551408450000001,0.107436742
ecoli_00514,-2.6171839041,-1.6028116,0.181009483
ecoli_00515,6.2731372266,0.7729312620000001,-0.225369903
ecoli_00516,6.3564345502,0.6825009230000001,-0.235554761
ecoli_00517,2.1744278079,0.041929447,-1.447541086
ecoli_00518,2.2409121447,-0.18983216400000003,-1.521644796
ecoli_00519,3.4784309512,-1.260119897,-0.501096004
ecoli_00520,3.7973582115,-0.95796325,-0.815015826
ecoli_00521,3.4067301865,-0.884310196,-0.624737932
ecoli_00522,4.6243328015,-0.5736199790000001,-0.666022827
ecoli_00523,4.7423573047000005,-0.132312343,-0.661702632
ecoli_00524,-2.0081523094,-0.6850686880000001,-0.45089979100000005
ecoli_00525,-1.7009851263,-0.209630743,-0.52352454
ecoli_00526,-0.7007603283,-0.225652284,-0.456615296
ecoli_00527,-0.45431047350000003,-0.46341292100000003,-0.570516068
ecoli_00528,4.0871537234,0.904877883,0.320558043
ecoli_00529,3.7753411085,1.330822894,-0.09852978600000001
ecoli_00530,4.0648927858,1.653687616,-0.379579582
ecoli_00531,2.9230585293,1.367204799,-0.7815226540000001
ecoli_00532,-0.24048651580000002,-1.93557808,0.52580337
ecoli_00533,-0.3702957449,-1.727045166,0.595220331
ecoli_00534,0.12788081310000002,-1.9124175,0.358626533
ecoli_00535,0.1090938204,-1.824725418,0.581648583
ecoli_00536,2.0300604341,0.288909688,-1.082459093
ecoli_00537,2.0905226347,0.246727198,-0.9706365290000001
ecoli_00538,2.4314360854,0.209012723,-1.377112535
ecoli_00539,2.5681104928,0.18856018200000002,-1.046194872
ecoli_00540,2.0704673328,-0.47597819700000005,-0.40454561600000005
ecoli_00541,1.4642965369,-0.527922044,-0.381709464
ecoli_00542,4.7930881421,2.177769406,-0.12138554200000001
ecoli_00543,4.1796541986,2.000954536,-0.36823621500000003
ecoli_00544,4.2296690724,1.17092795,-0.0033794050000000003
ecoli_00545,4.8889768566,1.741911078,-0.065016368
ecoli_00546,1.0464965828,-1.490168375,-0.40914239300000005
ecoli_00547,0.7681774463000001,-1.619513299,-0.291783028
ecoli_00548,2.3513993553,-0.8576640710000001,-0.471746957
ecoli_00549,2.2575342994,-1.039616446,-0.34686316300000003
ecoli_00550,1.6274338115,-1.8279253940000002,-0.464196003
ecoli_00551,2.0575259029,-1.7517568140000002,-0.47376843900000004
ecoli_00552,0.41320600960000003,-1.6605362490000002,-0.542066224
ecoli_00553,1.5357925772,-0.8140199850000001,0.185666235
ecoli_00554,2.408560188,-0.54264008,-0.518337181
ecoli_00555,2.5533225625,-0.983608518,-0.274246099
ecoli_00556,2.0130785654,-0.26855073300000004,-0.338362944
ecoli_00557,2.9611464738,-0.061591879,-0.38382413200000004
ecoli_00558,0.1936872671,-1.282491241,-0.548493529
ecoli_00559,-0.1637813421,-1.428858961,-0.5157601860000001
ecoli_00560,2.1475897621,-0.642702741,-0.7387336090000001
ecoli_00561,2.0641373833,-0.335447011,-0.93768755
ecoli_00562,2.3590599853,-0.850527074,0.599456475
ecoli_00563,4.2531607877,-0.244034209,1.089614193
ecoli_00564,4.171852079,1.219717533,-0.550775039
ecoli_00565,4.3943915806,0.925401227,-0.6602411880000001
ecoli_00566,0.4646272037,-2.8314842799999997,-0.31071125600000005
ecoli_00567,0.0344476526,-2.047360765,-0.067344474
ecoli_00568,1.8846279620000002,-0.271635112,0.13069914200000002
ecoli_00569,1.991380676,-0.23721349900000002,0.206027601
ecoli_00570,4.2671760913,0.687890725,0.11610305800000001
ecoli_00571,3.7951578833,0.765772038,-0.09459669600000001
ecoli_00572,3.220433948,-0.248228848,-0.9081918980000001
ecoli_00573,2.4150938122,-0.6865117620000001,-0.385555064
ecoli_00574,1.5007799136000002,-2.073467743,-0.1638706
ecoli_00575,1.139226895,-2.858777636,-0.26252432600000003
ecoli_00576,-0.7402319482,-2.64054017,-0.44067279400000003
ecoli_00577,-0.4473315356,-2.2953614140000003,-0.037595862
ecoli_00578,0.3189861781,-2.056218771,-0.083414281
ecoli_00579,-1.3834058852,-2.289292799,0.480950168
ecoli_00580,0.9151659765,-1.401254065,-0.35352814200000005
ecoli_00581,0.7728230395,-1.5437164870000002,-0.25709764700000004
ecoli_00582,5.5115920962,0.881320045,-0.034794576
ecoli_00583,5.6992017752,0.951644122,-0.538785614
ecoli_00584,2.5491220823000003,-1.906245136,-0.34654827400000005
ecoli_00585,1.9996800532,-1.965801687,-0.45583787600000003
ecoli_00586,3.6997263147,0.563307754,-0.153038548
ecoli_00587,3.6279757458,0.44316595400000003,0.04423475
ecoli_00588,5.7237765856,1.626722519,-0.079125042
ecoli_00589,6.0980691925,1.692610334,-0.341178519
ecoli_00590,4.8886143077,0.526840176,-0.7627935180000001
ecoli_00591,4.96617596,0.196549091,-0.45448763000000003
ecoli_00592,-0.13366697090000002,-2.43701058,0.179416487
ecoli_00593,-0.6770927638,-2.047149735,-0.031498214000000004
ecoli_00594,0.8984615918000001,-2.210006403,-0.050365143
ecoli_00595,0.4537564086,-2.296574459,0.027314941000000002
ecoli_00596,1.0348919316,-1.572695349,0.16307132600000002
ecoli_00597,1.9550480926,-0.9162776450000001,-0.06477590200000001
ecoli_00598,-0.7110511857,-1.61592023,0.059048357
ecoli_00599,0.9297190123,-1.1962524860000001,-0.38185024700000003
ecoli_00600,1.3220810925,-0.705956244,-1.128166145
ecoli_00601,0.650120789,-0.59997287,-1.456386693
ecoli_00602,2.3562356617,0.107703979,-1.052966819
ecoli_00603,1.4358969742,-0.057837212000000006,-1.271203739
ecoli_00604,2.7924159964,0.542332343,-0.942135377
ecoli_00605,2.0834331345,0.740106079,-1.600780295
ecoli_00606,2.8665469492,-0.083348274,-1.478302915
ecoli_00607,2.2208041972,-0.9051759140000001,-1.177610365
ecoli_00608,3.2712826909,0.9403585520000001,-1.217865707
ecoli_00609,3.0086039392,0.18087026,-0.928594774
ecoli_00610,3.3427826151,0.53557216,-1.139121543
ecoli_00611,2.5545000585,0.939854921,-0.970774758
ecoli_00612,2.9219944005,-1.170689229,-1.057131328
ecoli_00613,2.1701967773,-1.779046137,-0.9509823550000001
ecoli_00614,3.2240513252,-0.8573186660000001,-0.608208223
ecoli_00615,3.1302564483,-0.797649382,-1.3040167710000001
ecoli_00616,4.0650437839,-0.11997141800000001,-0.878236291
ecoli_00617,4.1830383126,-0.33488157,-0.9590034340000001
ecoli_00618,2.5408604826,-0.495713785,-0.209375636
ecoli_00619,2.2557027521,-0.234554284,-0.08776325500000001
ecoli_00620,3.2648554883,-0.053530304,0.728852064
ecoli_00621,3.6402610298,0.050704822000000004,0.6623090150000001
ecoli_00622,-0.8139603157,-1.04720202,0.094739287
ecoli_00623,-0.9361858368,-1.117955179,-0.00243406
ecoli_00624,-0.0141468884,-1.253570062,0.668551177
ecoli_00625,0.19379114090000002,-1.250765532,0.4989306
ecoli_00626,1.2869242237,0.37535411,0.42320355
ecoli_00627,1.2123278627,0.13771738,0.45892379600000005
ecoli_00628,0.1658353743,-0.7829591100000001,1.152358641
ecoli_00629,-1.1253261715,-1.237777802,1.255705772
ecoli_00630,-0.0808053467,-0.650171241,0.26800349700000003
ecoli_00631,-0.1412372465,-0.81079416,0.364867052
ecoli_00632,-0.7639759356,-1.151863356,0.11907347200000001
ecoli_00633,-0.6398616133,-1.428800544,0.018791014
ecoli_00634,-0.5758232528,-1.086752881,-0.049916236
ecoli_00635,-0.8372150506,-0.8667795500000001,-0.021931323000000003
ecoli_00636,-0.8712581965,-1.420011018,0.152762222
ecoli_00637,-1.2742724069,-1.185631201,0.162708612
ecoli_00638,-0.7383286866000001,-1.15468973,0.12224457300000001
ecoli_00639,-0.7808216087000001,-1.133659868,0.18411671300000002
ecoli_00640,-0.8888022194,-1.694388215,0.44325229
ecoli_00641,-1.9751320105,-1.643691444,0.543248234
ecoli_00642,-0.2745303524,-1.279490158,0.27453355300000004
ecoli_00643,-0.8608903088000001,-1.730530947,0.172325315
ecoli_00644,-0.780653672,-0.806713915,0.11421828
ecoli_00645,-0.5278875417000001,-0.8965050550000001,-0.00372685
ecoli_00646,-0.1268964633,-0.7419447840000001,0.064375286
ecoli_00647,-0.5870158993,-0.793364869,0.19498437000000002
ecoli_00648,-0.6675901022,-1.100841929,0.142648782
ecoli_00649,-0.6689978017,-1.046666637,0.20364437
ecoli_00650,-0.8157337935000001,-1.0440784810000001,0.196368125
ecoli_00651,-0.8753162226000001,-0.945425401,0.043342944
ecoli_00652,-0.8310715931,-2.167464251,1.076175031
ecoli_00653,-0.16502894170000001,-1.307689754,0.8879510370000001
ecoli_00654,0.2817547851,-0.8628970920000001,0.18293704400000002
ecoli_00655,0.15829916460000001,-0.6908487040000001,0.538310048
ecoli_00656,-0.49278817220000004,-1.092544387,0.17716762900000002
ecoli_00657,-0.5567415796,-0.843641449,0.172252181
ecoli_00658,-0.1764737889,-0.691416975,0.00485672
ecoli_00659,-0.3989742304,-0.9950667270000001,0.31393964700000004
ecoli_00660,-0.48724521540000004,-1.8096688140000001,0.623903826
ecoli_00661,-0.470215235,-1.43471605,0.807862206
ecoli_00662,0.2870918705,-0.518627861,0.012182429000000002
ecoli_00663,0.0334501982,-0.7394236310000001,0.100669848
ecoli_00664,-1.4449206627,-1.914191785,0.686508227
ecoli_00665,-0.9730872549,-1.801943778,0.712008014
ecoli_00666,-0.5562663429,-1.104671972,0.000249432
ecoli_00667,-0.7598562982,-1.47843472,0.633374431
ecoli_00668,-0.2162324284,-1.583345231,1.01681351
ecoli_00669,0.5209990117000001,-1.444092296,0.33623092
ecoli_00670,-0.5227864517,-1.03069755,0.28826691800000004
ecoli_00671,-0.5563990155,-0.8647596710000001,0.21680514
ecoli_00672,-0.48158583400000005,-0.934115306,-0.013554124
ecoli_00673,-0.9861488407000001,-1.412760915,0.050004043000000005
ecoli_00674,1.1590510915,0.619325039,0.305651455
ecoli_00675,1.1840264559,0.673684061,0.17575921600000002
ecoli_00676,-0.9513640756,-0.888333279,0.12111450700000001
ecoli_00677,-0.7694829174000001,-1.094776923,0.005468626000000001
ecoli_00678,-0.37296755740000004,-1.286727137,0.253279025
ecoli_00679,-0.144906006,-1.145144926,0.315501044
ecoli_00680,0.32116352130000003,-0.109381563,0.31937605700000005
ecoli_00681,0.3161646593,-0.35502009100000004,0.5091201630000001
ecoli_00682,-0.3384801069,-0.745648081,0.093026683
ecoli_00683,-0.42253110850000003,-1.082597436,0.19656863800000002
ecoli_00684,-0.1105211344,-0.797477765,0.321124591
ecoli_00685,-0.109618878,-0.935783884,0.687094893
ecoli_00686,-0.3081715479,-0.591126966,-0.35137482600000003
ecoli_00687,-0.12603763140000002,-0.8163459310000001,0.48537821400000003
ecoli_00688,0.8259162631,-0.5292883340000001,0.330634303
ecoli_00689,0.8137028348,-0.5705316380000001,0.268808462
ecoli_00690,-0.42487544920000003,-1.485387823,0.593067036
ecoli_00691,0.37631095400000003,-1.5088294850000001,0.754838875
ecoli_00692,-0.5881015698000001,-1.377960403,0.7334793390000001
ecoli_00693,-0.9990989614,-2.040172593,1.093527019
ecoli_00694,-1.7524797008,-1.928539363,0.9303773860000001
ecoli_00695,-2.4340039191000002,-2.038216368,0.744479576
ecoli_00696,-0.46366410830000004,-1.185896159,0.6949217080000001
ecoli_00697,-0.3500621376,-1.2840406899999999,0.346643016
ecoli_00698,0.5857776544000001,-0.032638975,0.26349498600000004
ecoli_00699,0.3342177059,-0.131529052,0.7019576080000001
ecoli_00700,0.3526423717,-0.325728646,0.251963573
ecoli_00701,0.0802451873,-0.29414529100000003,0.133021106
ecoli_00702,-0.5729171897,-0.7322159300000001,0.28879401600000004
ecoli_00703,-0.940882235,-1.075947304,0.525858226
ecoli_00704,-0.3615957555,-0.779093386,0.014253799999999999
ecoli_00705,-0.2638234956,-0.8273945810000001,0.286338417
ecoli_00706,-0.4328965985,-0.8893008870000001,-0.07580004700000001
ecoli_00707,-0.3630995098,-0.74615768,-0.061561812
ecoli_00708,-0.7925206140000001,-1.024726537,0.175294798
ecoli_00709,-0.7777691641000001,-0.8578531970000001,-0.099647755
ecoli_00710,-0.2419736358,-0.562117964,0.161534482
ecoli_00711,0.14139435020000002,-0.7652654320000001,0.595851777
ecoli_00712,-0.8553147259,-0.6940236280000001,0.44744114500000004
ecoli_00713,-0.42212694770000003,-0.8246855110000001,0.306697683
ecoli_00714,0.7936455,-1.452420314,1.133229054
ecoli_00715,0.6859807910000001,-1.285061902,1.026551698
ecoli_00716,1.7778690898,0.021165187000000002,0.51923581
ecoli_00717,2.0814521731,-0.7098944260000001,-0.249745564
ecoli_00718,2.4687610055,-1.216812459,-0.220419636
ecoli_00719,2.0417781659,-1.466345462,-0.2579456
ecoli_00720,2.0054939065,-0.977425906,-0.275101017
ecoli_00721,1.5539479669,-1.245823278,-0.284621002
ecoli_00722,0.10937643520000001,-1.434834752,0.8528233470000001
ecoli_00723,-0.4785600478,-1.075546675,1.039944957
ecoli_00724,0.40923011000000004,-0.022830072,0.350292584
ecoli_00725,0.1417798858,-1.336584968,0.030634879
ecoli_00727,0.0853367352,-1.554816834,-0.020105034
ecoli_00728,2.0222648415,1.111991457,0.363222984
ecoli_00729,1.7412527736,-0.18402937100000002,-0.19391132600000002
ecoli_00730,3.1467673720000002,0.7178860850000001,0.469984108
ecoli_00731,2.2134806705,-0.527241776,-0.24745640600000002
ecoli_00732,1.4765082116000001,-0.81932294,-0.29928073
ecoli_00733,0.6505340861000001,0.284392672,0.5056653870000001
ecoli_00734,0.8160997035,-1.262916619,0.15321673700000002
ecoli_00735,-0.2767860424,-0.061658468,0.5454878790000001
ecoli_00736,0.3473196864,-1.012201769,0.143944818
ecoli_00737,-0.5781261188,0.42729396500000005,0.8588765230000001
ecoli_00738,0.0918021918,-1.215849357,0.23622668400000002
ecoli_00739,0.9363398557,-0.111243505,0.027464567000000002
ecoli_00740,0.7508019672,-0.977653823,-0.396187334
ecoli_00741,-0.7364208788000001,-1.736638633,-0.20666575
ecoli_00742,-0.7263201919000001,-2.2466394960000002,0.220003567
ecoli_00743,1.3498268751,-1.142697188,0.394942956
ecoli_00744,1.3883435047,-1.009243695,0.05625187
ecoli_00745,2.016827605,-1.141432292,0.08018251700000001
ecoli_00746,1.8113411599,-0.90905441,0.180055722
ecoli_00747,2.0008907291,-0.9787246610000001,0.08324617200000001
ecoli_00748,1.9617643768000002,-1.270301994,0.086821295
ecoli_00749,-4.6241666487,-3.0036732,0.572704796
ecoli_00750,-4.5846177617,-2.914830275,0.757863711
ecoli_00751,-0.1170482716,-0.447394966,0.5701411940000001
ecoli_00752,0.0819963219,-0.118797996,0.656339471
ecoli_00753,1.1611891762,-0.62236711,-0.17004918500000002
ecoli_00754,1.4698979272,-0.827535148,-0.100593888
ecoli_00755,1.9821412291,0.7205883310000001,0.48138142300000003
ecoli_00756,1.4871690028,0.379337181,0.472985878
ecoli_00757,1.7284452388,-0.79482481,0.016445201
ecoli_00758,2.0935309086,-0.650874056,0.004351588
ecoli_00759,-0.2426032514,-1.98945484,-0.467728199
ecoli_00760,-0.0943412329,-1.7957955870000002,0.080062961
ecoli_00761,1.8519746338,-1.2456402930000001,-0.12334404
ecoli_00762,2.2151853044,-1.279614532,-0.328188798
ecoli_00763,2.0719728616,-1.157453751,-0.27381903500000004
ecoli_00764,1.8545110747,-0.8973798270000001,-0.096977067
ecoli_00765,1.6725437354000001,-0.9545432330000001,0.043820831000000005
ecoli_00766,2.0413245783,-1.031631706,-0.139738204
ecoli_00767,-0.8130898384,-1.740509253,1.247103017
ecoli_00768,-0.4954490063,-2.453486559,0.8344666140000001
ecoli_00769,0.2793472964,-0.11234588400000001,0.769018979
ecoli_00770,0.2743926464,-0.157067385,0.988623223
ecoli_00771,-1.2164025523,-0.47146921300000005,0.5848951480000001
ecoli_00772,-1.4089260333,-1.029878917,0.25484168700000004
ecoli_00773,0.2884361747,-0.763482973,0.8249860720000001
ecoli_00774,1.0845366587,-0.812551597,0.48656246300000006
ecoli_00775,0.7449870933,-0.44133657200000004,0.40420079000000003
ecoli_00776,0.4342327019,-0.74804666,0.28025600100000003
ecoli_00777,4.0537714635,-0.7798432590000001,-0.541780468
ecoli_00778,3.8972119825,-0.7893561880000001,-0.627621697
ecoli_00779,1.8905793992,-2.269449141,-0.487794408
ecoli_00780,2.1810159303,-1.72099987,-0.45897064600000004
ecoli_00781,3.9434764634,-0.7349202220000001,-0.5122071810000001
ecoli_00782,3.7885259608,-1.047749753,-0.45849938700000004
ecoli_00783,4.0038756334,-0.526093444,-0.164355611
ecoli_00784,3.5205489244,-1.7189535880000002,0.25273484300000004
ecoli_00785,3.3040364274,-0.9134284300000001,-0.25471950200000004
ecoli_00786,3.2837768585,-0.9224147920000001,-0.49297418600000004
ecoli_00787,4.2075942579,-0.023041541000000002,0.047729891
ecoli_00788,4.1261017525,-0.251159464,0.015883253
ecoli_00789,2.9797468495,-0.762422017,-0.040579473000000005
ecoli_00790,3.4409326128,-0.788188326,0.06966340600000001
ecoli_00791,3.17198498,-0.7364519260000001,0.525912518
ecoli_00792,3.0156656363,-0.6032946640000001,0.818648645
ecoli_00793,3.0652715686,-1.158145855,0.23546227900000002
ecoli_00794,3.1153724349,-0.6304706880000001,0.271116401
ecoli_00795,2.0237444912,-0.6233145830000001,0.6508735520000001
ecoli_00796,2.4907017706,-0.726544916,0.93270049
ecoli_00797,3.9202523709,0.335678876,-0.533329948
ecoli_00798,3.3664485275000002,0.184201458,-0.41464539100000003
ecoli_00799,3.4150382334,0.7961951340000001,0.17003952
ecoli_00800,3.8111544895,0.801787259,-0.004939171
ecoli_00818,1.4506108689000001,-0.316283178,-0.12940859200000002
ecoli_00819,1.4625769743,-0.41811687700000005,0.016808762
ecoli_00820,-0.3928329611,-1.323179634,-0.30155184
ecoli_00821,-1.2400831859,-1.5645857539999999,-0.26744559900000003
ecoli_00822,1.0037496657,-0.727598584,-0.5231032330000001
ecoli_00823,0.2248178231,-0.9289680210000001,-0.42149651600000004
ecoli_00824,0.42867945820000003,-0.595333702,-0.7181248880000001
ecoli_00825,0.337173141,-0.689855517,-0.7893872820000001
ecoli_00826,1.7293736480000002,-0.24159555600000002,-0.486868153
ecoli_00827,1.7710466498000002,-0.31977466800000004,-0.38367665700000003
ecoli_00828,1.4676529139,-0.42834250100000004,-0.37548955100000003
ecoli_00829,1.2595903781,-0.312618381,-0.257717162
ecoli_00830,1.3737369732,-0.254627665,-0.06707885100000001
ecoli_00831,1.4468871298,-0.355861653,-0.172465165
ecoli_00832,-1.4218127996,-1.423092389,1.130107399
ecoli_00833,-2.0217304146,-1.540447796,1.207159387
ecoli_00834,1.3268678397,-0.312670015,-0.601267957
ecoli_00835,1.0429497559,-0.0211041,-0.21950185200000003
ecoli_00836,1.8811018985999999,-0.30609443000000003,-0.623469328
ecoli_00837,1.6206106323,-0.556966332,-0.516367455
ecoli_00838,0.9502195412000001,-0.483726262,-0.27580941600000003
ecoli_00839,1.1376955886,-0.312282696,-0.210991001
ecoli_00840,1.1995475201999999,-0.036434734,-0.10573602
ecoli_00841,1.3917419383,-0.14243317700000002,-0.13069301
ecoli_00842,1.501445539,-0.138049742,-0.511469159
ecoli_00843,1.6054342329,-0.290739177,-0.40914238
ecoli_00844,1.9792775936,-0.22830575900000002,-0.46609860300000006
ecoli_00845,2.4283444682,0.018441184000000003,-0.535206642
