,A,TdcA,Crp,Fnr,ihfB
ERX2874140,0.5287948293,0.47452864180000004,-0.139956359,0.0035004484000000003,-0.0232892471
ERX2874141,-0.5287948293,-0.47452864180000004,0.139956359,-0.0035004484000000003,0.0232892471
ERX2874142,-2.664661794,-3.050312349,0.5908025523,0.2884841145,-0.9207812597
ERX2874143,-3.0549798114,-3.1397264578,0.9994652368,0.6061379563,-1.3071923027
ERX2874144,1.9064150823000001,0.8218008552,0.7827099169,-0.6059054221,-0.45955464420000003
ERX2874145,1.0082920569,0.2382848383,0.7206732189,-0.4301566023,-0.7959901979
ERX2874146,0.9734181430000001,0.6794901996,0.5565290979,-0.2255559323,0.4344459372
ERX2874147,0.1433788588,0.1443691639,0.5652993358,-0.1661942998,0.3504806305
SRX1300292,-1.0271944052,0.0,-0.2183604482,0.0654297724,-0.0056595274
SRX1300293,1.0271944052,0.0,0.2183604482,-0.0654297724,0.0056595274
SRX1300299,0.5507035351,1.1233306179,0.0496916416,0.0394489063,0.062111151
SRX1300300,0.1508689819,0.0,0.2503393265,0.2651847274,-0.1246500822
SRX1300304,1.5150719849,1.4119771655,0.39555321730000004,-0.1274267449,-0.32022293760000003
SRX1300305,0.09261028980000001,0.0,0.11605645020000001,-0.0156335277,-0.18921608780000002
SRX1300306,2.457090818,1.0857330896,0.2931170004,-0.0681908374,-0.0718275669
SRX1300310,3.065535561,1.315093206,0.3087574011,-0.3039509496,0.0014180174
SRX1300311,2.0891058015,1.1258590968,0.0756466625,-0.18626809560000002,-0.0314311242
SRX7291195,-2.5873190143,-0.5081429351,0.2997067975,-0.0019092608000000001,0.25078108450000003
SRX7291196,-2.3340219967999998,-0.6566668133,0.2171652813,0.0184901467,0.3183754319
SRX7291197,-2.332237245,-0.6207004488,0.20048826090000002,0.0880267361,0.301183598
SRX7291198,-0.0731255581,0.1628139473,0.0055111309,0.0063945471,0.0474008011
SRX7291199,0.12475404890000001,-0.0884331297,0.0383910612,-0.0357761938,-0.0484154558
SRX7291200,-0.0516284908,-0.0743808175,-0.0439021921,0.0293816467,0.0010146547
SRX7291201,-2.7164953714,-0.8390781143,0.2526018277,0.0098731567,0.3186137509
SRX7291202,-2.2587035078,-0.6483229262,0.270288277,-0.1897870955,0.30219993900000003
SRX7291203,-2.5528898886,-0.7753531772000001,0.2825423364,-0.0409235603,0.2917894999
SRX7291204,0.049755365,-0.0155911493,0.1877512114,-0.0254851513,0.09051329500000001
SRX7291205,-0.1967135801,-0.16750336970000002,0.1650360705,0.0355440585,0.1174934251
SRX7291206,-0.054835776600000004,0.3366395969,0.1449864971,0.0057575253,0.11349563530000001
SRX2436955,-4.3401748331,-3.4035770251,0.45212262210000004,-7.3552758056,1.2565419311000001
SRX2436956,-1.203242098,-0.5273309835000001,0.0515482653,0.7139563072,-0.8093952846
SRX2436957,-1.572178298,-1.9295751958,0.1563578091,0.9185294265,-0.5522377374
SRX2436958,1.0764091181,-0.524767392,0.2851965476,0.7798311562,-0.2151484244
SRX2436959,-2.714865757,-2.1830376721,0.1360930215,0.0845328856,-0.1374971984
SRX2436960,5.0335768355,0.7331668281,0.1526137479,0.196271321,0.2263643548
SRX2436961,7.9034433944,2.3987290381,0.7470542054,-0.21254939720000002,0.1338611287
SRX2436962,9.3510847811,2.0489240551,-0.0330759678,0.45666608210000004,0.2189045622
SRX2436963,0.4690464997,-0.5088764567,0.0921125297,0.0023046192,-0.7429114568
SRX2436964,12.8502306283,5.334289936,0.0459686345,0.030882746500000002,0.0881715998
SRX2436965,-3.4826257254,-3.9986652099,-1.7381250601,0.9365946801,-0.8041098849
SRX2436966,2.5478140098,0.42138514600000004,0.1060124781,0.39447972600000003,0.7958109651
SRX2436967,10.3065445873,3.4621282555,0.7565786075,-0.2747681118,-0.0253147293
SRX2436969,-0.3821076109,-0.9168168445,-0.0206086192,0.1197434681,-0.5291315211000001
SRX2436970,2.4506167911,-0.08181552830000001,0.2191212157,0.4314267907,0.861613673
SRX2436971,6.8186174141,3.0878655744,0.701250519,-0.2345901954,0.0989163598
SRX2437029,8.7083149714,1.9704537242,0.0061447768000000005,0.456708999,0.1265679443
SRX2437030,-3.8224482536,-3.5691921066,0.5616911087,-7.8525940196,1.226954437
SRX2437031,-1.4305804866,-0.9669002829000001,0.2075206627,0.2973060844,0.9211761875000001
SRX2437032,-1.2329349039,-0.8229124218,0.07605606050000001,0.3124097697,0.9600903644000001
SRX2437033,2.1480896783,2.2223061956,-0.0229880917,-0.1751172912,-0.823212393
SRX2437034,-3.4257864444,-3.9181501117,-1.7211272316000001,0.9036193136,-0.6308114248000001
SRX2437035,-4.1836876062,-2.5475117268,0.33539129840000004,-7.5369515417,-0.1923440525
SRX2437036,-4.645178613,-2.9721862447,0.37333806010000004,-7.0361766568,-6.0176e-05
SRX2437037,14.7092391645,5.0509942845,0.1027974094,-0.0131986588,0.1408796672
SRX2437038,2.7776404187,0.7279563495,0.2542201101,0.1964461357,0.8741056694
SRX2437039,-2.4868248153,-1.1868631811,0.1532453091,0.1707039968,0.7605394983
SRX2437040,-4.1444389594,-2.5951039929,0.3624937381,-7.7499151628,-0.0228632045
SRX2437041,-3.9422273769,-3.2562291026,0.5062765036,-7.0926670476,1.3315944608999999
SRX2437042,2.5069992925999998,2.3646917417,-0.3269025847,-0.22741367480000002,-0.4763504617
SRX2437043,13.8909534404,4.5128383608,0.09219357800000001,-0.0619256138,0.2004499127
SRX2437044,3.1231781031,1.9984089217,-0.2945282879,-0.5844698577,0.0672969808
SRX4705203,1.7950521554,1.9863101922,-0.385355987,1.2617788521,0.2288210901
SRX4705204,-12.5236946434,-1.6083187901,-0.6930073795,0.013602002200000001,0.6101915694
SRX4705205,-8.4614836961,-1.4730880014,-0.7755713976,-0.011886655900000001,0.576618225
SRX4705206,-6.8335796498,-1.2948937359000001,-0.6576656106000001,0.0928465604,0.6110947582
SRX4705207,-5.0587615848,-3.9910226958,-0.1341736427,1.4522089644,0.5652189377
SRX4705208,4.845520645,-0.9389121414,-0.5635110724,1.4799556311,-0.2131127912
SRX4705209,-3.4736243508999998,-3.1257037632,-0.1045202598,1.2878835212,0.46224616560000004
SRX4705210,-12.5508084092,-3.8111826672999998,-0.5514972085000001,0.5038059594000001,0.5648670378
SRX4705211,-9.7849504665,-2.474207179,-0.5907591781,0.360903352,0.2495908246
SRX4705212,-10.4517374217,-3.1531636087,-0.5379723588,0.5015165093,0.25883636260000004
SRX4705213,3.1742420683,1.131128146,0.5884298837,-0.2848580515,-0.3371452922
SRX4705214,2.1397195614,0.7021219495000001,0.5233414408,-0.061697307900000005,-0.4144919876
SRX4705215,-2.0111147124,-0.9732875435,-0.4463507494,0.1678169173,0.0859386959
SRX4705216,2.0974843767,0.9697606903,0.4678437997,-0.3500729039,-0.5315682872
SRX4705217,-2.6915150843999998,-0.5579897687,-0.7475887920000001,0.2581440398,0.6184017657
SRX4705218,-2.7088162097,-1.2717334735999999,-0.38567558290000004,0.2706673062,0.5788651053
SRX4705219,1.7385719068,0.16548880570000002,-0.31419254,0.4075951256,-0.5625498558
SRX4705220,0.720647178,-0.2784383321,-0.1236678575,0.4723477928,-0.31589760570000003
SRX4705221,-10.5832829724,-2.208423876,-0.7518707576,0.0966315491,1.1900981018
SRX4705222,0.3320833231,-0.2398426301,-0.10341932470000001,0.4559032226,-0.2427241886
SRX4705223,1.1698040557,1.7988790001,-0.31786441590000003,1.3849591353,0.9276404627
SRX4705224,2.0107292681,1.9406091412,-0.5855978821,1.4019401177,0.0796417516
SRX4705225,-13.852532371,-3.8820066520000003,-0.9927383484000001,0.032233089300000003,0.2109846849
SRX4705226,-13.2801500631,-3.2619825345,-1.0770436531,-0.0453090219,0.23533751830000002
SRX4705227,-11.0163487914,-2.6304596961,-0.9319843065000001,0.0014162464,0.21035469750000002
SRX4705228,-0.4941180187,0.8472654314,-0.3099510565,0.2852736966,0.351986183
SRX4705229,-0.1673635654,0.7842425515,-0.5033890871,0.2818975743,0.13782204180000002
SRX4705230,1.8780809621999999,0.5309236487,-0.43552663960000004,0.9043918405,0.2137416066
SRX4705231,-9.9195481133,-1.6816675196,-0.9039885132000001,0.2892210988,1.1509351128
SRX4705232,-10.106800019,-2.8334092804,-0.882397812,0.2841031,1.210246552
SRX4705233,-11.1541650167,-1.6239973424,-0.1968594431,-0.4692650607,0.9463787208000001
SRX4705234,-1.4711710957,0.0818121087,-0.0757624216,0.359532976,0.6894988855
SRX4705235,-13.1226691422,-4.625934826,-1.1352115054,1.0300605526,1.0535282181
SRX4705236,0.8936810913000001,0.9086509973,-0.1630694594,0.06453909170000001,-0.1420939679
SRX4705237,-13.0110352319,-5.2046612059,-1.1430905682,1.0883072748,0.9057751446000001
SRX4705238,-11.4824462111,-4.208719155,-1.1479592129,0.9656259972000001,1.1254304514
SRX2038319,1.108410188,-0.0792973997,0.0216952277,0.1288576417,1.4426827544
SRX2038320,0.5286571973,0.0755328261,0.0089552738,-0.0383819357,0.6087812218
SRX2038321,1.3507428565000001,0.2018970602,-0.029136735400000002,0.1318576497,1.453697321
SRX2038322,1.2818983783,0.025636235,-0.22346250180000002,0.019056687000000003,1.5126676941000001
SRX2038323,0.0660041554,-0.0935875084,-0.5950074874,-0.0419896674,1.1758653763
SRX2038324,0.8964934819,0.11808636510000001,-0.2819178846,0.23862317660000001,0.7068659902000001
SRX2038325,1.4217588378000001,0.1968183738,-0.2129587413,0.1611058857,2.7404168595
SRX2038326,1.8115789623,0.1663976571,-0.6664505470000001,0.4581252995,1.4055007212000001
SRX2038327,1.4760575222,0.0524906709,-0.2899666271,0.3172238424,1.5731943474999999
SRX2038328,1.8534887176,-0.0359163279,-0.0956451908,0.1383090976,1.3286870738
SRX2038329,0.0361584848,-0.1562992838,-0.534902734,-0.3716839181,-0.5334557359000001
SRX2038330,0.3970885579,-0.1388139424,-0.09387450950000001,-0.2415756215,1.0691534304
SRX2038331,0.4191451881,-0.09343168900000001,-0.4795015226,-0.15906388330000001,-0.2272644741
SRX2038332,1.1222653182,0.4106476693,0.3381492062,0.007812727200000001,1.2407535673
SRX2038334,-0.4991796304,0.0638211971,-0.2479411708,-0.12566082550000002,-0.2811494248
SRX2038335,0.0212724961,0.1656234499,0.1803691418,0.0504878854,0.3734034026
SRX2038336,0.7763994659,0.4559942128,0.5647813138000001,0.5392612067,1.0406558945
SRX2038337,1.361612032,0.06853279200000001,-0.0535453575,-0.1771450645,1.5872047917
SRX2038338,-0.1877308289,0.035152012,0.0598112988,-0.0641102801,-0.5988409250000001
SRX2038339,0.0957017628,-0.1623041281,0.1188856227,0.4335230942,1.4638075866
SRX2038340,0.2972297484,-0.024518210000000002,0.34647646330000004,-0.1511554798,-0.065066414
SRX2038341,0.0538195075,0.2814790777,-0.08200134910000001,-0.0774772219,-0.3694768094
SRX2038342,-0.15409961590000001,0.1065998868,-0.1543697162,-0.1502114202,-1.3381919271
SRX2038343,0.0486800289,-0.057802115300000005,0.5010526678,0.1315080696,-0.3357301543
SRX2038344,-0.3486888006,0.3149347571,0.033069829700000004,-0.0719380109,-0.4951080302
SRX2038345,0.4810313968,0.1813434221,-0.1021128979,0.12563758,-0.4177804027
SRX2038346,0.39945645,0.2134694501,-0.5275545316,0.9592729955,0.8912843678
SRX2038347,0.2163141653,-0.0216735438,-0.8740408744,0.8334966567000001,0.7457290625
SRX2038348,0.15606218930000001,0.2663497889,-0.6052099843000001,1.0963381317,0.4106332983
SRX2038349,-0.4589307007,-0.2879425392,-0.520378201,-0.09922067500000001,-1.5295929048999999
SRX2038350,0.0150966134,-0.025723031400000002,-0.1808186141,-0.1683037611,-0.42164055240000003
SRX2038351,-0.16149462480000001,-0.0252960371,-0.2481074814,0.12045115120000001,-1.8189793688
SRX2038352,-0.0909380212,0.2163725192,-0.1007067708,-0.10618114270000001,-0.6449885269
SRX2038353,-0.7025099292,-0.0290778146,-0.2493838519,-0.4606796238,-1.0202695171
SRX2038354,-0.1371887618,0.1406334774,0.0934857714,-0.2463820843,-0.4636976262
SRX2038355,-0.2179356148,0.0199120386,0.0258529291,0.3616560525,-0.0876755152
SRX2038356,0.46099875370000004,-0.1489660308,-0.7092992376,-1.0284903831,0.2687374822
SRX2038357,-0.9206793591,0.044145387700000004,-0.08150652650000001,-0.0647473615,-0.8438418294000001
SRX2038358,-1.1231246477,0.0753351616,-0.38365261440000004,-0.0761053958,-0.8046802190000001
SRX2038359,-0.6689066115,0.0358859158,0.30292598800000003,-0.09697300660000001,-0.1292274729
SRX2038360,-0.4904661274,0.15687204600000001,-0.5695966895,-0.2615945059,-1.3119733839
SRX2038361,-0.4009804893,0.2481931194,-0.5088220601,-0.162388314,-1.1567435402
SRX2038362,-0.1473650567,0.8146827139,-0.5568547845,0.06995235600000001,-0.5962353548
SRX2038363,-0.29736092540000003,0.18553422290000002,-0.1075832786,0.16927389210000002,-0.42237850050000003
SRX2038364,0.49154447300000004,0.5915300714,-0.2548516616,-0.21989089520000002,-0.2330364484
SRX2038365,-0.0439772617,0.0691733152,-0.5224634022,0.8976741623000001,0.7267281071
SRX2038366,0.6018917669,0.4623166298,-0.6997337682,0.7015805322,1.633609074
SRX2038367,-0.24418621940000002,0.1612528587,-0.164303206,0.8552512050000001,0.5375879140000001
SRX2038368,-0.5366843825000001,0.3554135907,-0.2838038458,-0.3455777802,-1.2151198529
SRX2038369,-0.5375741118,-0.1289552175,-0.14120318680000002,-0.3496650475,-0.9595485512
SRX2038370,-0.3948365789,0.0585575434,-0.2275315786,-0.3209950742,-0.9363784741000001
SRX2038371,-0.1346022482,0.09569267640000001,-0.1971165942,0.10337487640000001,-1.1393529857
SRX2038372,-0.9592302335,0.4000099851,-0.7030767083,-0.1810282464,-1.6868286117
SRX2038373,-0.41513199970000003,0.1731197203,-0.3391076354,-0.1042635281,-1.0194093062
SRX2038374,-0.3227713636,0.2086010686,-0.8919006833,0.17177478340000002,-2.0533163881
SRX2038375,-0.265176939,-0.2273368918,-0.8480468999,-0.3989806461,0.1201491622
ERX530520,-0.3289121743,-0.2113665808,-0.0552460372,0.0,0.16429681270000002
ERX530521,1.7057830421,0.2175977741,0.2379487723,0.1430180401,-0.015058738600000001
ERX530522,-0.1927622941,0.0820161214,0.1666261772,0.0,0.1129815054
ERX530523,2.4630314176,1.16879744,0.3038599931,0.0,0.1308799863
ERX530524,0.3289121743,0.2113665808,0.0552460372,0.0,-0.16429681270000002
ERX530525,2.6700037616,0.6391992093000001,0.2803346536,0.1810243454,0.10135033510000001
ERX530526,1.10435162,-0.4702229164,-0.038816530200000005,0.0,-0.0248447382
ERX530527,2.5146778187,0.6745024338000001,0.21736006800000002,0.3016847958,0.021092889
ERX3212443,-6.9086151029,-2.6864550496,0.02870798,-0.5190136381,0.24784995
ERX3212444,-5.379027612,-2.3436485666,0.0422419746,-0.3222420219,0.1064565189
ERX3212445,-5.9564016812,-2.6596126791,-0.0473495293,-0.4530709885,0.005539048
ERX3212446,-5.1311307204,-0.8772207141,-0.1275263066,-0.2782649171,-0.0982544908
ERX3212447,-4.6259095902,-1.2343209894,-0.1188682696,-0.2806686959,-0.15643323380000002
ERX3212448,-4.9257839966,-1.3498639667,-0.0775782685,-0.4037237883,0.0867734718
ERX3212449,-0.49731210870000003,-0.1623213424,-0.0172228206,-0.0037651177,-0.033570588000000005
ERX3212450,-0.0011356805,-0.08641423990000001,-0.0153227698,-0.0090358951,-0.057117415000000005
ERX3212451,0.4984477893,0.2487355823,0.032545590400000005,0.0128010128,0.090688003
ERX3212452,5.5245944852,2.3309878933,0.1223491476,-0.093188196,0.1092855969
ERX3212453,5.8304922021,2.3733250766,0.1974911759,-0.0238553789,0.1973599473
ERX3212454,5.9951687264,2.4858119806,0.2034264775,-0.0313487078,0.0520428904
SRX7478973,-0.28387001430000003,-0.5655385580000001,-0.060392566700000004,0.0095465275,0.0126545278
SRX7478974,-0.1378342288,0.5238267907,0.0044704471,0.0232059397,-0.0106326912
SRX7478975,0.4217042432,0.0417117672,0.0559221196,-0.032752467300000004,-0.0020218365
SRX7478976,0.312657774,0.255163074,-0.0294229657,-0.15256787230000002,-0.129348762
SRX7478977,-0.198466037,0.1298031204,-0.10860318570000001,-0.12441594560000001,-0.0711125526
SRX7478978,0.4475513546,0.056771942500000006,-0.1133642725,-0.10435943240000001,-0.0494529187
SRX7478979,0.7568151183,-0.1752228861,0.029688543100000003,-0.4254753164,-0.0136252659
SRX7478980,0.4396566905,-0.3578463009,0.0276315887,-0.3196076483,0.040501495900000004
SRX7478981,0.6779236262,-0.2911341558,-0.0099621376,-0.3156598178,0.0660673569
SRX7478982,0.8583327762,-0.2813817907,0.0895954796,-0.5449668212000001,0.0680506139
SRX7478983,0.6222359985,-0.1022403638,0.10367688060000001,-0.523218044,0.1463277796
SRX7478984,1.068380567,-0.1004350365,0.0034602426000000003,-0.5631612565,0.058645976
ERX1521038,6.183136523,2.160423847,0.2075117463,-1.8529613086,0.8947661931
ERX1521039,7.2139064368,3.3412126975,0.009730694,4.4171410107,0.8245761367000001
ERX1521040,6.1858122371,2.5686060824,0.2850669433,-1.9114182228,0.9172620950000001
ERX1521041,7.7505068094,4.9214578011,0.1631970502,4.1511978614,0.4369839626
ERX1521042,-1.0687040856,-0.9705678191,0.1392690724,-1.9114182228,0.7686354297
ERX1521043,1.3225445879,2.2518438814,0.5908241112,1.5058805974,-0.7693821899000001
ERX1521044,-0.7750795933,-1.1150366007,0.1104686965,-1.8065297164,0.5138647472
ERX1521045,0.7750795933,1.1150366007,-0.1104686965,1.8065297164,-0.5138647472
SRX621182,-2.5129270217,0.7516228562,-1.5681109031,-1.6696986845000001,-2.0371496979
SRX621183,-3.0924672636,0.6047868503,-1.7787209304,-1.4652493593,-2.2684730482
SRX621184,-2.2054092567,0.7282205390000001,-2.3286332422,-0.35889479760000004,-1.3068979798
SRX621185,-1.8535288495,0.9926441747,-2.0720734261000002,-0.8014556473000001,-1.0530082661
SRX621188,-0.5625699199,1.1535616638,-2.2153905101,-0.8388314320000001,-1.886946245
SRX621189,-0.4311822972,0.8013108631,-2.5455493469,-0.4152274681,-2.0984424845
SRX621190,-1.3403247921,-0.385117503,0.0910120247,0.1043733763,-0.2592372978
SRX621191,1.3403247921,0.385117503,-0.0910120247,-0.1043733763,0.2592372978
SRX621192,-5.9501415193,-0.9169281249000001,-2.4304813555,-1.5472205910999999,-1.4481975116
SRX621193,-5.3205952302,-0.7766627442,-2.283345836,-1.5531352302,-1.5487593325
SRX6489436,-5.0795733733,-3.9663660617,-2.5610024343999997,-0.19100837710000002,0.5725168552000001
SRX6489437,-4.6329285606,-4.4413648292,-1.7192127447,0.7087330881,0.5767602426
SRX6489438,-4.2287206875,-4.4089803499,-2.5656982779,0.34349852080000004,0.5408314315
SRX6489439,0.2941283492,0.0424507217,0.2181867704,0.1536742525,-0.3724250743
SRX6489440,-4.7925719321999996,-3.7705202790000003,-0.051637196,-0.0322767413,-0.5506885260000001
SRX6489441,4.4984435829,3.7280695573,-0.1665495744,-0.1213975112,0.9231136003
SRX6489442,2.1139573725,0.6097134299,0.5013664708,0.21202446060000002,-0.015400114400000001
SRX6489443,-3.747589117,-3.5299749917,-0.0310669673,0.5987173526,-0.1280760356
SRX6489444,3.2685173037,3.2723582509,-0.0959832862,-0.1807484194,0.8585979411
SRX6489445,-5.3333582659,-4.4687799349,0.1827632689,0.1036303247,-0.1118771202
SRX6489446,-5.3112571197000005,-4.8870713023,-0.0362566025,0.0875729346,-0.3732720155
SRX6489447,4.4125322219,4.1093695316,-0.13451388420000002,-0.3900321698,0.8058659089
SRX6489448,0.0573916539,0.3835782615,-0.3668404044,-0.5681724135,0.4054833875
SRX6489449,-3.2962613473999998,-3.2492915974,-0.0648374225,0.019754427,-0.02338005
SRX6489450,1.5181808451,-1.5666163303,0.0483373318,0.27332833030000003,0.9979107099000001
SRX6489451,-3.6046012276,-2.5132309958,-0.0097311396,-0.0690832475,-0.5737993512
SRX6489452,-5.9816569473,-5.2458549041,-0.3293122911,0.6704954660000001,-0.3996532846
SRX6489453,2.4529121731,2.056296012,-0.3831059042,-0.2908193112,0.6080325268
SRX6489454,2.382698563,1.085576934,-0.0190652403,-0.2406689964,-0.1255185965
SRX6489455,-6.0861935192,-5.2185567305,0.10856884550000001,0.14526903260000001,-0.7386780321
SRX6489456,2.7870423682,2.4717932948,-0.250826488,-0.21581755660000002,0.6323031777
SRX6489457,-4.2726579593,-0.4753055693,-0.8913190701,0.5535835338,0.41266472940000004
SRX6489458,-7.2596686027,-5.6710753857,-1.4459433789,1.2081234349,0.5379466454
SRX6489459,-6.4997002082,-5.1347684253,-1.4845663116,0.8957372423000001,0.917368182
SRX6489460,-5.7301913258,-2.6895183197,-1.0651718251,0.6569229851,0.714406406
SRX6489461,-5.9020679387,-2.4285805038,-0.7987644547,0.6167569178,0.48906684650000004
SRX6489462,-7.2522580705,-5.0316684768,-1.2519211603,0.8316677062000001,1.106647775
SRX6489463,-5.9248638618000005,-4.8479429622,-1.3554675684,0.1999734554,0.8958872998
SRX6489464,-6.5688221236,-5.0785529654,-1.3336062681,0.2197027038,0.7264677902000001
SRX6489465,-6.1443382476,-4.6567841212,-0.8925679957,0.25218964180000003,1.4966062456
SRX6489466,-4.9123636217,-1.8718586372,-1.1430168893000001,0.5340236142,0.4676500039
SRX6489467,-6.8637090836,-5.5414509797000004,-1.4493752758,1.0834013949,0.9145932295
SRX6489468,-6.7050973623,-5.0898820772,-1.4050641086,1.0978565866,0.8961990470000001
SRX6489469,-6.3414952728,-5.1187020744,-1.6123595908000001,0.9741019127,0.9549122993
SRX6489470,-6.734712725,-4.2793714971,-1.226893919,0.6802497518,-0.0356378772
SRX6489471,-6.9694841017,-5.4475253757,-1.5448590486,0.9403858490000001,0.7947546427000001
SRX6452027,0.5039665536,0.9187084626,-0.1459188516,-0.20978116330000002,0.6483579828
SRX6452029,0.1526961806,-0.0837798607,-0.0579075359,-0.0744435516,0.1013773724
SRX6452030,0.47894413010000003,1.4025754877,-0.10275380890000001,0.4468453882,0.7561082961000001
SRX6452031,0.2641484666,0.2900837417,-0.0890509939,-0.1340233916,0.4480533525
SRX6452044,0.7858978520000001,0.8038055991,-0.4156744168,-0.0619563058,0.4746197462
SRX6452045,0.2493625203,0.1665718928,0.0988768356,0.0976427973,0.9323482898000001
SRX6452046,0.884658869,0.7847180322,-0.2628324997,-0.21477502510000002,0.5534249098
SRX6452047,-0.0071900517,1.2371261071,-0.2208033278,0.3342765871,1.5819909601000002
SRX6452048,-0.1526961806,0.0837798607,0.0579075359,0.0744435516,-0.1013773724
SRX6452059,-0.2532773264,1.0431714953,-0.2805843959,0.0047005741,1.5114326746
SRX1828491,9.262580668,5.3255238055,1.0841805474,-0.7086893064,-0.22883507590000002
SRX1828492,11.2854594627,5.8268288235,1.1446573046,-0.6762833235,-0.16930334090000002
SRX1828493,2.7923974491,2.9026343632,0.9603956705000001,-0.5961064718,-0.0495267151
SRX1828494,5.8321447874,4.4699479895,1.5682706127000001,-0.9389203311000001,-0.1082065834
SRX1828495,-1.3428621648,-1.9427689475,-0.4755092777,0.3523185716,0.27176167630000003
SRX1828496,-0.9578743679,-1.6219297485,-0.1918949817,0.2347033211,0.1478877247
SRX1828497,-0.849244624,2.0478577484,0.35721379940000003,-0.0167791524,0.0989071549
SRX1828498,-1.2682915286,1.1569697268999999,0.3103341766,0.1179135661,0.092265601
SRX1828499,-1.6788190591,0.0743794046,0.8959768911,-0.13920940210000002,-0.1910441595
SRX1828500,-0.061982175,1.587187248,1.151414448,-0.3839734456,-0.2720639669
SRX1828501,0.4102669427,2.3289127182,0.5787595543,-0.0986806617,-0.10026415400000001
SRX1828502,-0.1776743402,0.3672703523,0.170452503,0.1994489292,0.1267075309
SRX1828503,-0.8953112456000001,0.5765873502000001,0.2993918273,-0.4435333853,-0.0752220175
SRX1828504,-1.2176306888,-1.1505246393,0.3449252499,-0.4244188257,-0.1755236102
SRX1828505,0.1504933544,1.6915086679,0.2963526906,-0.1329093335,-0.167099086
SRX1828506,1.3014145621,3.3501920809,0.8750640991,-0.4127689734,-0.3144100777
SRX1828507,0.0081394663,-1.8963585442,-0.326898736,0.0866657269,-0.0172169932
SRX1828508,-0.0081394663,1.8963585442,0.326898736,-0.0866657269,0.0172169932
SRX3796953,0.0408565008,-0.2264826524,-0.07878716350000001,-0.011919778300000001,-0.093145789
SRX3796954,-0.0408565008,0.2264826524,0.07878716350000001,0.011919778300000001,0.093145789
SRX3796955,0.8901999208,-2.2567703365,1.2078040582,-0.20470735180000002,0.1545839931
SRX3796956,0.1335326228,-1.1261363348,1.3633198144,0.1806692184,0.5016686799
SRX3796957,1.2679934405,-0.8976803272,-2.4304975054,0.1726251009,0.2930838522
SRX3796958,0.7606873839,-0.3050738322,-1.9638896553,0.0196643383,0.4443584974
SRX3796959,-0.38082639690000003,0.2566043179,0.23973138100000002,0.2249489489,0.1499765312
SRX3796960,0.1307745335,-0.0904905403,0.1717381616,0.1194383926,0.0832177955
SRX3796961,1.6042538354,3.0679886597,0.08582733690000001,-0.6919210905000001,0.1494158533
SRX3796962,2.2773640827,2.9760930404,-0.0164337809,-0.5639088368,0.0520250297
SRX3796963,0.2520061006,-0.8532868292,-2.9541291327,-0.0544059229,-0.5083392594
SRX3796964,0.4748236632,-0.5297448236,-2.4056994769,-0.014093932000000002,-0.1052962085
SRX3796965,0.8253861830000001,-0.8279887960000001,-0.18704894200000002,-0.4503003694,-1.060972326
SRX3796966,0.5093243979000001,-0.6154967659,-0.1143135745,-0.4641175329,-1.0260900458
SRX3796967,1.0509529609,-0.6308225534,0.1036684385,-1.0025144526,0.5162780332
SRX3796968,0.5087774576,-1.0362264705,-0.5320317657,-1.1404914458,-0.1665471899
SRX3796969,1.5939806006000001,1.6291320964,-0.33952435410000004,-0.8909438317,-0.25053451520000003
SRX3796970,-0.19524108410000002,1.4028027494,-0.5029284707,-0.5318614534,-0.2176500094
SRX3796971,0.2630198174,0.121141941,0.051597773300000004,0.0033368332,-0.1135008517
SRX3796972,0.5025920446000001,0.3932219926,0.1695436772,0.0118921209,-0.1418917681
SRX3796973,1.4679780663,-0.7845165144,0.4016716534,-0.5675203342,0.8887595407000001
SRX3796974,2.0715570252,0.9874960624,0.0540830645,-0.5965645774,0.9354712413
SRX3796975,1.5976781075000002,-0.6600290294000001,-2.4044391384,-0.09172600310000001,-0.114380222
SRX3796976,0.8683725729,-0.5126501589,-2.2572603749,-0.2604633833,-0.4618928782
SRX3796977,-0.5190765454,0.35803056920000004,0.15715905260000002,0.0257724632,-0.1224464358
SRX3796978,-1.1418208248,-0.4431802126,0.22238625250000002,-0.0743060465,0.2983490954
SRX3796979,2.6675127947,3.9876151881,0.029169605100000003,-0.7908679979000001,-0.24434000990000002
SRX3796980,3.0826528951,4.2679799959,0.3152681445,-0.5605540760000001,0.0135024936
SRX3796981,0.6364110953000001,-0.6470405074000001,-2.3922730427,0.1988388559,-0.0888189655
SRX3796982,0.7190306403000001,-0.6379837432000001,-2.1205585644,0.2155505949,0.0958785737
SRX3796983,1.1376906847,-0.31069891990000004,-0.14166017990000002,-0.4247212359,-1.0485301634
SRX3796984,0.8016142844,-0.6747468294,-0.1285585019,-0.4265440585,-0.9506783407
SRX3796985,0.38742036760000004,0.0643842516,-0.41390028040000004,-0.8679103318,0.0092334253
SRX3796986,-0.0070732307000000005,0.018696201200000002,-0.5311079492,-0.8983829466000001,0.24535617110000002
SRX3796987,0.5013250765,-1.1753832949,0.7351458547,-0.3971189492,0.047163355000000004
SRX3796988,0.3560642683,-1.8488000246,1.4053881684,-0.24081092610000002,0.5261040576
SRX2568270,0.21676909,-0.1338519886,-0.004570969,0.08827390900000001,0.1562382721
