,A,NanR
cstr_pfr__str_0075m__1,0.3467698984,0.0371643258
cstr_pfr__str_0120m__1,-0.24991883650000002,-0.024307824500000002
cstr_pfr__str_0210m__1,-0.0977261142,-0.0093639133
cstr_pfr__str_0330m__1,1.0163093674,0.0104277773
cstr_pfr__str_1500m__1,1.3261086406,0.1416889995
cstr_pfr__str_1560m__1,-0.1094150388,0.1279775824
cstr_pfr__str_1680m__1,0.1470847493,0.0715034849
cstr_pfr__str_ref1__1,0.07895832480000001,0.013108193800000001
cstr_pfr__str_ref2__1,0.5131678809,0.0319485122
cstr_pfr__str_ref3__1,0.5088999703,-0.0666736364
cstr_pfr__pfr_P5_0005m__1,1.1572998221,0.1316491787
cstr_pfr__pfr_P5_0010m__1,1.1212923195,0.1480837663
cstr_pfr__pfr_P5_0025m__1,0.970746015,0.4020459354
cstr_pfr__pfr_P3_0025m__1,0.8980436350000001,0.3244480124
cstr_pfr__pfr_P1_0025m__1,-0.0601952335,0.1176640028
cstr_pfr__pfr_P5_0045m__1,1.0299654651,0.2723611607
cstr_pfr__pfr_P5_0120m__1,1.2432103581,0.21648014710000002
cstr_pfr__pfr_P3_0120m__1,-0.0185897618,0.1577918399
cstr_pfr__pfr_P1_0120m__1,-0.7882661425,0.0544799346
cstr_pfr__pfr_P5_0210m__1,1.6669003714000001,0.2745623996
cstr_pfr__pfr_P5_1500m__1,0.8998940289,0.4046743269
cstr_pfr__pfr_P3_1680m__1,1.0871054848,0.2588287609
cstr_pfr__pfr_P5_1680m__1,1.0533832401,0.2256744785
cstr_pfr__pfr_P1_1680m__1,0.1690703213,0.2459429004
cstr_pfr__str_0005m__2,0.1621876486,-0.1339127044
cstr_pfr__str_0010m__2,-0.0850575798,-0.019004711900000002
cstr_pfr__str_0025m__2,0.1941157963,0.111578934
cstr_pfr__str_0045m__2,0.11807175810000001,0.0622650545
cstr_pfr__str_0075m__2,-0.3158607496,0.1074230005
cstr_pfr__str_0120m__2,-0.38549032850000003,0.0632846566
cstr_pfr__str_0210m__2,-0.4260373884,0.0785419516
cstr_pfr__str_0330m__2,-0.3558303538,0.0150488129
cstr_pfr__str_1500m__2,-0.3215828318,0.1302613308
cstr_pfr__str_1560m__2,-0.11993339300000001,0.07807384910000001
cstr_pfr__str_1680m__2,0.6488563266,0.16268445580000002
cstr_pfr__str_ref1__2,-0.07895832480000001,-0.013108193800000001
cstr_pfr__str_ref2__2,0.10623146800000001,0.1117154134
cstr_pfr__str_ref3__2,0.1630378641,0.041082249
cstr_pfr__pfr_P5_0005m__2,1.6862168906,0.1610932085
cstr_pfr__pfr_P5_0010m__2,0.8468956926000001,0.1616967062
cstr_pfr__pfr_P5_0025m__2,0.3384516876,0.3206736542
cstr_pfr__pfr_P3_0025m__2,-0.0095612961,0.1387707125
cstr_pfr__pfr_P1_0025m__2,-0.4197682587,-0.1562132028
cstr_pfr__pfr_P5_0045m__2,0.5876816442,0.4108523183
cstr_pfr__pfr_P5_0120m__2,-0.1602057004,0.2595906033
cstr_pfr__pfr_P3_0120m__2,-0.2121579969,0.09880463860000001
cstr_pfr__pfr_P1_0120m__2,-0.9833187621,0.0756237304
cstr_pfr__pfr_P5_0210m__2,0.16493986160000002,0.190683508
cstr_pfr__pfr_P5_1500m__2,0.5940198339,0.2792890163
cstr_pfr__pfr_P3_1680m__2,0.8799061721,0.2851123122
cstr_pfr__pfr_P5_1680m__2,0.2454875635,0.28979106920000003
cstr_pfr__pfr_P1_1680m__2,0.1319340124,0.1204321822
darobactin__daro_30m__1,2.7093825775,0.7405420546
darobactin__daro_30m__2,1.5426100455,0.4163752222
darobactin__solv_1h__1,6.9854391184,1.3297281775
darobactin__solv_1h__2,6.2592056537,0.8130873828
darobactin__daro_1h__1,5.4984413131,0.8889983183
darobactin__solv_1h__3,7.6885508911,1.3469949315
darobactin__daro_1h__2,6.476964194,0.7601840377
darobactin__daro_1h__3,5.7757801952,1.2760161583
darobactin__daro_30m__3,5.1533593733,0.49036863950000004
darobactin__solv_30m__1,1.7064773916,0.1659788377
darobactin__solv_15m__1,-0.5043437014000001,0.001095297
darobactin__solv_15m__2,0.33904430680000003,0.1965970245
darobactin__daro_15m__1,0.1954347867,-0.3779474105
darobactin__solv_15m__3,0.1652993946,-0.1976923216
darobactin__daro_15m__2,0.46232572190000004,0.0914589851
darobactin__daro_15m__3,-0.7227280648000001,0.22048541470000002
darobactin__solv_30m__2,1.0312463208,-0.23420119550000001
darobactin__solv_30m__3,1.8925883977,0.354071456
ddp__pNT3_aroP__1,0.8984990481,1.1869410348
ddp__pNT3_aroP__2,-0.5980240346,1.5602027091
ddp__pNT3_bamC__1,-6.3071425989,1.8200898702
ddp__pNT3_bamC__2,-6.2188150224,1.4416524486
ddp__pNT3_cusA__1,-5.5596101509,1.7274821025
ddp__pNT3_cusA__2,-5.7433306857,1.6857506779
ddp__pNT3_hemX__1,-0.6900159935,0.9413280341
ddp__pNT3_hemX__2,-1.8717391982,0.8788688805
ddp__pNT3_empty__1,0.9605982033,0.0581839539
ddp__pNT3_empty__2,-0.9605982033,-0.0581839539
ddp__pNT3_topA__1,-5.8205712005,2.1750905647
ddp__pNT3_topA__2,-7.7188560934,2.6291956991000003
ddp__pNT3_yicR__1,1.0398393249,0.9477403359000001
ddp__pNT3_yicR__2,-0.2785757511,1.104351501
ddp__pNT3_yqjD__1,1.6504332639000001,0.5275522719
ddp__pNT3_yqjD__2,0.1185725975,0.6160924202
ecomics__del_gabT__1,-0.6394921649,0.1945456703
ecomics__del_gabT__2,0.6394921649,-0.1945456703
ecomics__del_putP__1,1.3512530715,-0.21435902810000002
ecomics__del_putP__2,-0.9296411178,0.07596371
ecomics__del_entF__1,-2.1129474231,-0.0687325951
ecomics__del_entF__2,-0.9286258601,-0.4346725959
ecomics__del_entF__3,-0.2195475457,-0.3298228372
ecomics__del_cysA__1,0.5506231402,-0.5651093648000001
ecomics__del_cysA__2,1.1879034682,-0.3524314073
elyC__wt_21C__1,-3.1114525315,-0.22915524
elyC__wt_21C__2,-3.5296266038,-0.2925403932
elyC__wt_21C__3,-4.1383053395000005,-0.2571018713
elyC__wt_37C__1,0.380442486,-0.0032618593000000003
elyC__wt_37C__2,-0.2671383646,-0.0261351246
elyC__wt_37C__3,-0.1133041214,0.0293969839
elyC__delelyC_21C__1,-4.3238342352,-0.2359893585
elyC__delelyC_21C__2,-2.071903067,-0.20981645810000002
elyC__delelyC_21C__3,-3.1648744819,-0.21732735960000002
elyC__delelyC_37C__1,0.3299553,0.0441056466
elyC__delelyC_37C__2,0.0781800752,-0.062233637300000005
elyC__delelyC_37C__3,0.19914277200000002,-0.0448295669
evo_acid_w__F9_2__1,-0.1703005644,0.7415812512000001
evo_acid_w__F11_1__1,-2.4221601163,0.5649055956
evo_acid_w__F11_1__2,-2.4149804872000002,0.5817901801
evo_acid_w__F11_1__3,-1.1962660094,0.876007744
evo_acid_w__wt__1,0.9415388953,0.0785478282
evo_acid_w__F11_2__1,0.9366186662,0.8024647148
evo_acid_w__B11_2__1,1.3266116728,0.9533808213
evo_acid_w__F11_2__2,-0.1487043851,0.7317113028000001
evo_acid_w__wt__2,0.5529564067,-0.22294360200000002
evo_acid_w__B11_1__1,1.7105510886,0.9548791795
evo_acid_w__H9_1__1,-3.5238697068000002,-0.7952213959000001
evo_acid_w__H9_2__1,-1.1669321538,0.3644363741
evo_acid_w__B11_2__2,2.1801181399,0.9909336118000001
evo_acid_w__wt__3,-0.6072397572,-0.291245646
evo_acid_w__H9_2__2,-1.2238259854,0.3895307027
evo_acid_w__B11_2__3,2.130194435,0.9678934113000001
evo_acid_w__F11_2__3,0.3513415139,0.9284211495
evo_acid_w__F9_2__2,-0.1607850042,0.8957776568
evo_acid_w__wt__4,-1.4568371878000002,0.3489332714
evo_acid_w__wt__5,-1.5762602506999999,0.31687566770000003
evo_acid_w__wt__6,1.0359875604,-0.125804324
evo_acid_w__H9_1__2,-4.1522705377,-0.8450801074000001
evo_acid_w__F9_1__1,-1.0714404759,0.3260567907
evo_acid_w__F9_1__2,-1.231522943,0.48786205730000004
evo_acid_w__B11_1__2,0.7817976692,0.7114134828
evo_acid_w__H9_2__3,-1.0039933779,0.3596910125
evo_acid_w__wt__7,-0.7836869727,0.38534709310000004
evo_acid_w__F9_1__3,-0.5672482824,0.5049006757
evo_acid_w__F9_2__3,-0.023359814200000002,0.6713697658000001
evo_acid_w__wt__8,0.9456813017000001,-0.17137779790000002
evo_acid_w__B11_1__3,1.621537348,0.8322494410000001
evo_acid_w__wt__9,0.9478600045000001,-0.3183324906
evo_bz__c3_1_bz__1,-1.7936219306,0.036731614
evo_bz__c3_1_bz__2,-1.9142834088,-0.5681810081
evo_bz__c3_1_bz__3,-1.4419038412,-0.4640898893
evo_bz__c3_1_bz__4,-0.9806364819000001,-0.2798636022
evo_bz__g5_1_bz__1,-1.7826514479000002,0.3506991052
evo_bz__g5_1_bz__2,-4.5551463813,-0.16958403
evo_bz__g5_1_bz__3,-1.9997090728,0.0713613866
evo_bz__g5_1_bz__4,-3.7750133373,-0.3472287263
evo_bz__g5_1_bz__5,-4.5148896619,-0.1897303462
evo_bz__g5_1_bz__6,-4.3032619223,-0.22935639770000002
evo_bz__w3110d13__1,0.6943675973,-0.3485435995
evo_bz__w3110d13__2,1.162845166,0.0399514609
evo_bz__w3110d13__3,-0.3637513385,0.0526828618
evo_bz__w3110d13__4,0.5195942639,-0.2709893285
evo_bz__w3110d13__5,-0.87566069,0.2340226609
evo_bz__w3110d13__6,-1.1373949986,0.29287594440000003
evo_bz__w3110d13_bz__1,-0.9607790756000001,-0.3776976688
evo_bz__w3110d13_bz__2,-0.7664265202,-0.2811508914
evo_bz__w3110d13_bz__3,-1.2993687257,-0.5095970727
evo_bz__w3110d13_bz__4,-1.0785915377,-0.4546145338
evo_bz__c3_1_bz__5,-1.6337470710000002,0.1268537874
evo_bz__c3_1_bz__6,-1.5523591763,0.0797072392
evo_bz__g5_2_bz__1,-2.6351210141,-0.9055167455
evo_bz__g5_2_bz__2,-3.0502591455,-0.8461994048
evo_bz__g5_2_bz__3,-1.8034969104,-0.6713335702000001
evo_bz__g5_2_bz__4,-1.1276193016,-0.1674378235
evo_bz__g5_2_bz__5,-0.8110833342,-0.3793713118
evo_bz__g5_2_bz__6,-1.2298190287,-0.1499403008
evo_bz__w3110d13_bz__5,-1.0468132162,-0.2860963042
evo_bz__w3110d13_bz__6,-1.8290853084,-0.4301650884
evo_bz__a1_1_bz__1,4.2050492843,-1.1183243274
evo_bz__a1_1_bz__2,-1.267918796,-0.3094762881
evo_bz__a1_1_bz__3,-3.102368517,-0.19435880460000002
evo_bz__a1_1_bz__4,-1.3003974615,-0.6017689671
evo_bz__a1_1_bz__5,-1.8191692994,-0.3261857781
evo_bz__a1_1_bz__6,-2.7450209248,-0.14195143740000002
evo_metab__wt__1,1.175375216,-0.17299821540000002
evo_metab__del_zwf__1,0.7984288939,0.0695672252
evo_metab__zwf_ale1__1,1.0979986149,0.3275070505
evo_metab__zwf_ale2__1,1.3442541196,-0.0821099125
evo_metab__del_ppk__1,-0.6861837686000001,-0.2057756795
evo_metab__ppk_ale1__1,-1.3162349858,0.0679946391
evo_metab__ppk_ale2__1,1.2522065888,0.0165631743
evo_metab__ppk_ale3__1,1.5783464476,-0.3148478521
evo_metab__del_dapF__1,1.7363488908,-0.3431554666
evo_metab__dapF_ale1__1,2.4153824839,-0.35138662470000004
evo_metab__dapF_ale3__1,-0.1137734833,-0.2534132564
evo_metab__del_entC__1,-0.395412504,-0.32432267130000003
evo_metab__entC_ale1__1,-0.29932116410000004,-0.1922204251
evo_metab__entC_ale2__1,1.7051141341,0.13029742490000001
evo_metab__del_dgk__1,-1.2803422301,-0.0649360386
evo_metab__dgk_ale1__1,-1.4509454118,0.2428903953
evo_metab__dgk_ale2__1,-1.2518385012,0.6370950742
evo_metab__dgk_ale3__1,0.68417006,-0.5624975461
evo_metab__wt__2,-0.005119094,0.0152795909
evo_metab__del_zwf__2,-1.107094905,0.2401809199
evo_metab__zwf_ale1__2,-1.1811538542,0.35479718990000003
evo_metab__zwf_ale2__2,1.5025686797,0.1063714459
evo_metab__del_ppk__2,-0.4715107502,0.0969256647
evo_metab__ppk_ale1__2,-0.5476699810000001,0.5353480082000001
evo_metab__ppk_ale2__2,-1.6203502774,0.4565225437
evo_metab__ppk_ale3__2,-0.1439720051,-0.09404338820000001
evo_metab__del_dapF__2,-0.4574031917,0.1395315225
evo_metab__dapF_ale1__2,0.5493889684000001,0.075629758
evo_metab__dapF_ale3__2,-0.3290952994,0.2351274472
evo_metab__del_entC__2,-2.0195947363,-0.015276705900000001
evo_metab__entC_ale1__2,-0.3558130177,-0.1936267624
evo_metab__entC_ale2__2,-1.1857819927,-0.1106091964
evo_metab__entC_ale3__1,-1.0912760629,0.5527876593000001
evo_metab__del_dgk__2,-1.4477748286,0.18459837110000002
evo_metab__dgk_ale1__2,-1.526629178,0.41699157330000003
evo_metab__dgk_ale2__2,-1.8485715432,0.5921706018
evo_metab__dgk_ale3__2,0.8146453059000001,-0.2656477342
evo_metab__wt__3,-1.170256122,0.15771862450000002
evo_metab__del_zwf__3,-1.383143051,-0.3668270349
evo_metab__zwf_ale1__3,-1.117906998,0.4184449387
evo_metab__zwf_ale2__3,0.4299061574,-0.0156123218
evo_metab__del_ppk__3,-0.5173381323,0.2774553647
evo_metab__ppk_ale1__3,-0.7836211785,0.44778001230000003
evo_metab__ppk_ale2__3,-0.7939983032,0.5487390452
evo_metab__ppk_ale3__3,0.7195855523,0.3210324563
evo_metab__del_dapF__3,-1.0061196814,0.1791324345
evo_metab__dapF_ale1__3,-0.1146878316,0.054056128200000005
evo_metab__dapF_ale3__3,-1.8952682269,0.27810535610000003
evo_metab__del_entC__3,-0.6875354102,-0.2963954907
evo_metab__entC_ale1__3,-2.1285014642,0.23537536750000002
evo_metab__entC_ale2__3,-0.9851860126,0.0374142351
evo_metab__entC_ale3__2,-1.2732504976999999,0.0087463642
evo_metab__del_dgk__3,-1.9908376164,-0.013485287700000001
evo_metab__dgk_ale1__3,-2.4803172067,0.4451175321
evo_metab__dgk_ale2__3,-1.8339621796,0.4756657399
evo_metab__dgk_ale3__3,0.4796445253,0.12154046760000001
flag_reg__wt__1,-0.6597696487,-0.10331685460000001
flag_reg__del_fliA__1,1.3343069490000001,-0.3052090598
flag_reg__del_flhC__1,1.7525306566,-0.0435591975
flag_reg__del_flhD__1,1.8123084486,0.1020573235
flag_reg__wt__2,0.6597696487,0.10331685460000001
flag_reg__del_fliA__2,2.3619267593,0.2264839223
flag_reg__del_flhC__2,0.8939373154,-0.38448629
flag_reg__del_flhD__2,2.6069738136,-0.3618030581
flgM__27C__1,1.0750700142,-0.2309718587
flgM__27C__2,1.0528275036,-0.3433551816
flgM__27C__3,1.1675042521,-0.5246716857
flgM__32C__1,-0.30569681660000003,0.22589697250000002
flgM__32C__2,-0.1762609223,-0.037023481500000004
flgM__32C__3,-0.0943450792,-0.0776457289
flgM__37C__1,0.1460559427,-0.048803631
flgM__37C__2,0.1122881961,-0.0005972709
flgM__37C__3,-0.2583441388,0.0494009018
flgM__42C__1,-0.0110216298,0.0291681838
flgM__42C__2,-0.3004822207,0.1824705089
flgM__42C__3,0.3626762604,0.5589196177
histone__untreated__1,0.0419818203,-0.09920427130000001
histone__untreated__2,-0.1208892434,-0.048063892600000005
histone__untreated__3,0.0789074231,0.1472681639
histone__10ug_H2A__1,0.1188687964,0.11745095770000001
histone__10ug_H2A__2,-0.23437002710000002,0.0036988181
histone__10ug_H2A__3,0.2459926825,0.09656131770000001
histone__50ug_H2A__1,0.8479517502,-0.1255477092
histone__50ug_H2A__2,0.39158548730000003,-0.0211725948
histone__50ug_H2A__3,0.1213390565,0.1395963995
histone__100ug_H2A__1,0.575701374,-0.0748272708
histone__100ug_H2A__2,0.4492447425,-0.0291940303
histone__100ug_H2A__3,0.5024819823,-0.0086864773
hns__del_hns_spike__1,-3.0731756491,1.0386854082
hns__del_hns_spike__2,-1.7737022126,0.8994079235
hns__del_hns__1,-3.0308365977,0.8960311867
hns__del_hns__2,-0.7104572999000001,0.8504623181000001
hns__wt_spike__1,-2.2006599116,0.1007236725
hns__wt_spike__2,6.8903214931,0.3865601983
hns__wt__1,-1.4956934458,0.14332501350000001
hns__wt__2,1.4956934458,-0.14332501350000001
hns_stpA__evo100G4_delhns_delstpA__1,4.1887787674,0.6894759163
hns_stpA__evo100G4_delhns_delstpA__2,4.1229330818,0.4632997
hns_stpA__evo100G12_delhns_delstpA__1,0.1853276876,-0.0838298386
hns_stpA__evo100G12_delhns_delstpA__2,0.8346332268000001,-0.2210708989
hns_stpA__delhns_delstpA_delrpoS__1,1.31319078,0.046383834900000004
hns_stpA__delhns_delstpA_delrpoS__2,0.2736080173,-0.2970683812
hns_stpA__wt__1,0.0465929588,0.240408747
hns_stpA__wt__2,-0.0465929588,-0.240408747
hns_stpA__delhns_delstpA__1,1.717497985,-0.9736507943
hns_stpA__delhns_delstpA__2,1.7141101413,-0.5592638019
hu__wt_log_pH7__1,4.765984789,-0.7799618259000001
hu__wt_log_pH7__2,4.4859452287,-0.2381271305
hu__wt_log_pH7__3,4.7895229348,-0.1020511196
hu__wt_lag_pH7__1,-1.8377058688,-0.0875021542
hu__wt_lag_pH7__2,-2.2201157989,-0.322124899
hu__wt_lag_pH7__3,4.0578216677,0.40962705320000004
hu__delhupA_lag_pH7__1,2.0479159925,0.013733777300000001
hu__delhupA_lag_pH7__2,-0.3019813118,-0.4468216197
hu__delhupA_lag_pH7__3,5.9597789778,0.3344092369
hu__delhupB_lag_pH7__1,-2.860246031,-0.032744803100000004
hu__delhupB_lag_pH7__2,-2.5401336374,-0.2768977358
hu__delhupB_lag_pH7__3,5.1701036004,0.1614454233
hu__delhupAhupB_lag_pH7__1,4.3848302469,-0.9332925918
hu__delhupAhupB_lag_pH7__2,0.578821722,-0.7555574841
hu__delhupAhupB_lag_pH7__3,8.298173158,-0.9492457108000001
hu__hupAE34K_hupB_lag_pH7__1,-2.4717156814,-0.3317997079
hu__hupAE34K_hupB_lag_pH7__2,-2.403665873,-0.1850960114
hu__hupAE34K_hupB_lag_pH7__3,2.8287787959,0.175400137
hu__hupAE34K_delhupB_lag_pH7__1,-2.1561908559,-0.1406839496
hu__hupAE34K_delhupB_lag_pH7__2,-3.1731234232,-0.3054842572
hu__hupAE34K_delhupB_lag_pH7__3,3.0105473718,0.4456835645
hu__wt_lag_pH5__1,-2.7640044761,-0.3904828761
hu__wt_lag_pH5__2,-2.7240361469,-0.3681315824
hu__wt_lag_pH5__3,-0.9508437687,-0.2943256235
hu__delhupA_lag_pH5__1,-2.0459145974,-0.9772560832
hu__delhupA_lag_pH5__2,-2.2647953459,-0.5969029458
hu__delhupA_lag_pH5__3,-1.1417739045,-0.7933913462000001
hu__delhupAhupB_lag_pH5__1,-0.7347267751000001,-1.2785209606
hu__delhupAhupB_lag_pH5__2,-1.2387547389,-0.9188571698
hu__delhupAhupB_lag_pH5__3,0.5259596954,-0.5279620921
hu__hupAE34K_hupB_lag_pH5__1,-2.168468532,-0.266607776
hu__hupAE34K_hupB_lag_pH5__2,-1.1168288717000001,-0.2810624604
hu__hupAE34K_hupB_lag_pH5__3,-0.9118590549000001,0.0603685588
hu__hupAE34K_delhupB_lag_pH5__1,-1.3138093988000001,-0.3478723273
hu__hupAE34K_delhupB_lag_pH5__2,-3.2104682543,-0.1339099903
hu__hupAE34K_delhupB_lag_pH5__3,-1.7637111717,-0.2777434505
hyperpersistence__low_GFP__1,-2.3432847978,-0.5230640182
hyperpersistence__wt__1,-0.02778238,-0.1404429304
hyperpersistence__high_GFP__1,-1.5982965747,-0.3923565633
hyperpersistence__pth_mut__1,-1.3895635646,-0.3348602666
hyperpersistence__pth_mut__2,-1.0374629402,-0.4322148652
hyperpersistence__metG_mut__1,-0.5105099678,-0.11386941810000001
hyperpersistence__metG_mut__2,-0.2043279767,-0.48462454590000004
hyperpersistence__high_GFP__2,-0.1372673871,-0.5497282943
hyperpersistence__wt__2,0.02778238,0.1404429304
hyperpersistence__low_GFP__2,-0.6651839204000001,-0.6392091455000001
kan_efg__cpxAF218Y__1,2.2573642852,0.34768988030000003
kan_efg__cpxAF218Y__2,3.5321666081,0.32518227580000003
kan_efg__cyaAN600Y__1,1.211919802,0.39511285960000003
kan_efg__cyaAN600Y__2,2.481123187,0.9939996630000001
kan_efg__fusAA608E__1,5.4375568688,-0.4220195996
kan_efg__fusAA608E__2,5.2285116488,-0.048002701200000004
kan_efg__fusAA608E_cpxAF218Y__1,2.0713373947,0.0383769505
kan_efg__fusAA608E_cpxAF218Y__2,4.1930571106,0.1557219621
kan_efg__fusAA608E_cyaAN600Y__1,3.2867661501,0.416584447
kan_efg__fusAA608E_cyaAN600Y__2,4.1441292094,0.3620444154
kan_efg__fusAA608E_rpoDL261Q__1,4.7505454674,0.5001972075
kan_efg__fusAA608E_rpoDL261Q__2,6.5668691797,0.2220876906
kan_efg__fusAA608E_topAS180L__1,4.1711423685,-0.7391431404000001
kan_efg__fusAA608E_topAS180L__2,5.1228273088,-0.6964308484
kan_efg__rpoDL261Q__1,-0.1561116056,0.42241108310000003
kan_efg__rpoDL261Q__2,-0.1700255346,0.6219261019
kan_efg__wt__1,0.2756182058,-0.1819958842
kan_efg__wt__2,-0.2756182058,0.1819958842
lrp__wt_min_log__1,-0.0053455708,0.0864333676
lrp__wt_min_log__2,0.0053455708,-0.0864333676
lrp__wt_min_trans__1,-1.5566344512999999,0.2622262601
lrp__wt_min_trans__2,-2.5935500256,1.0146302138
lrp__wt_min_stat__1,5.3677652811,-3.1084365175
lrp__wt_min_stat__2,4.9198129357,-2.6735810133999998
lrp__wt_liv_log__1,-2.1787458614,0.1048010127
lrp__wt_liv_log__2,-1.5255678548,0.1402283946
lrp__wt_liv_trans__1,-1.6377327366,-0.0615644454
lrp__wt_liv_trans__2,-1.2763904356,-0.1933303723
lrp__wt_liv_stat__1,4.8542329233,-2.9482013695
lrp__wt_liv_stat__2,5.0574175672,-3.016089104
lrp__wt_rich_log__1,-2.5036575228,-0.9342073917
lrp__wt_rich_log__2,-2.5906830306,-0.8003781040000001
lrp__wt_rich_trans__1,0.9373091491000001,-0.5450944749000001
lrp__wt_rich_trans__2,-1.6854897572,-0.4226627153
lrp__wt_rich_stat__1,-1.6771911173,-1.2110515187
lrp__wt_rich_stat__2,-1.5169565298,-0.6024854458000001
lrp__dellrp_min_log__1,-2.6864272146,-0.1804359096
lrp__dellrp_min_log__2,-2.7273079187000002,-0.16816682330000002
lrp__dellrp_min_trans__1,-2.0830851271,0.3571713456
lrp__dellrp_min_trans__2,-2.5430643321,0.33879459510000004
lrp__dellrp_min_stat__1,4.994559444,-2.6294551451
lrp__dellrp_min_stat__2,4.7497488583,-2.8046265573999998
lrp__dellrp_liv_log__1,-1.7085894113,0.3330362204
lrp__dellrp_liv_log__2,-1.6548997162,-0.0456577201
lrp__dellrp_liv_trans__1,-1.5591976776,0.0009176134
lrp__dellrp_liv_trans__2,-0.795953553,0.3333027418
lrp__dellrp_liv_stat__1,4.8516999183,-2.2876219423
lrp__dellrp_liv_stat__2,4.4876599811,-1.9856392892999999
lrp__dellrp_rich_log__1,-2.7243109892,-0.8664701085000001
lrp__dellrp_rich_log__2,-2.3470395654000002,-0.8589049913
lrp__dellrp_rich_trans__1,0.31531714650000003,-0.22599379290000002
lrp__dellrp_rich_trans__2,-1.2238603512,-0.41742691670000004
lrp__dellrp_rich_stat__1,-6.8121702048,0.07336939120000001
lrp__dellrp_rich_stat__2,-6.601141733,0.3220493856
mazF_circuit__t0__1,0.3964398243,-0.0487011583
mazF_circuit__t2__1,3.4065476687,-0.2041348701
mazF_circuit__t4__1,2.6292581511,-0.4661344196
mazF_circuit__t6__1,3.5970295688,-1.4387808026
mazF_circuit__t8__1,1.715824375,-1.0958032872
mazF_circuit__t0__2,-0.3964398243,0.0487011583
mazF_circuit__t2__2,1.5751134339,-0.8252909653
mazF_circuit__t4__2,2.9592610058,-0.6217695396
mazF_circuit__t6__2,2.2419689425,-1.9991144131
mazF_circuit__t8__2,1.7145618928,-1.6375257983
mazF_ribo__emptyvec_mrna_5m__1,-0.17974212320000002,-0.0191864446
mazF_ribo__emptyvec_mrna_5m__2,0.17974212320000002,0.0191864446
mazF_ribo__mazF_mrna_5m__1,-2.1088200426,-0.5817446272
mazF_ribo__mazF_mrna_5m__2,-2.0565138837,-0.7982842409
mazF_ribo__emptyvec_total_5m__1,-1.3649712512,-0.06426135990000001
mazF_ribo__emptyvec_total_5m__2,-0.9004751480000001,-0.42205351300000005
mazF_ribo__mazF_total_60m__1,-5.7391502608,-0.6867677301
mazF_ribo__mazF_total_60m__2,-7.1020732044,-1.2263494416
mercury__ctrl_t00__1,0.0562340546,0.1273077662
mercury__ctrl_t10__1,0.2015669421,0.39869821380000003
mercury__ctrl_t30__1,-0.3809230764,0.7809854554000001
mercury__ctrl_t60__1,-0.9601995923000001,0.9647810543
mercury__hg_t10__1,-0.7518081367,0.928052235
mercury__hg_t30__1,-1.3043175888,1.5888974681999999
mercury__hg_t60__1,-0.4365927647,1.442472116
mercury__pma_t10__1,-0.7157185724,1.4740152424000001
mercury__pma_t30__1,-0.18295829160000002,1.580531586
mercury__pma_t60__1,-3.2904730764,0.1291453153
mercury__ctrl_t00__2,0.2212951414,-0.1043758656
mercury__ctrl_t10__2,-0.4843334644,0.1215653644
mercury__ctrl_t30__2,-0.18798367800000002,0.8761701217000001
mercury__ctrl_t60__2,-0.8711618630000001,1.0452815436
mercury__hg_t10__2,-1.5106225578,0.9759274757
mercury__hg_t30__2,-1.9772035156,1.4948246046
mercury__hg_t60__2,-1.6519499073000001,-0.13621575060000002
mercury__pma_t10__2,-0.6403108535,1.3259553137
mercury__pma_t30__2,-1.0424788336,1.5293543062000001
mercury__pma_t60__2,0.2787981227,0.21692079290000002
mercury__ctrl_t00__3,-0.27752919600000003,-0.0229319006
mercury__ctrl_t10__3,0.0590236707,0.13280809940000002
mercury__ctrl_t30__3,-0.7871866509000001,0.9346252496
mercury__ctrl_t60__3,-0.6755076404,0.9691619553
mercury__hg_t10__3,-0.6422976108,-0.0231626788
mercury__hg_t30__3,-0.5320880367,1.4946943012
mercury__hg_t60__3,-1.9186063948,0.5106888933
mercury__pma_t10__3,-0.1336567501,1.4183732431
mercury__pma_t30__3,0.4342471069,1.6978740639
mercury__pma_t60__3,-0.0232505164,0.4228037752
ml_abx__az_lolcde__1,-1.4681269400999999,0.4878699923
ml_abx__az_lolcde__2,-2.2599125787,0.2701355147
ml_abx__az_lolcde__3,-2.123532899,0.5452966153000001
ml_abx__b01__1,0.41723230520000004,0.3402930655
ml_abx__b01__2,0.5104070908,0.434405101
ml_abx__b01__3,-0.9483906086,0.5291508021
ml_abx__cro__1,0.0586911247,0.3508506736
ml_abx__cro__2,-1.5471001420000001,0.2293790742
ml_abx__cro__3,-0.4180403109,-0.3300656551
ml_abx__chl__1,-1.552551008,-1.3180487211
ml_abx__chl__2,-0.6797361782,-1.2883461747
ml_abx__chl__3,0.011534558200000001,-1.4686141149
ml_abx__cip__1,-1.3528201145,0.2446231574
ml_abx__cip__2,-1.8725121504,0.1530969543
ml_abx__cip__3,-1.8414941897000001,-0.49746646
ml_abx__clr__1,-1.8944857871,-1.3479285521
ml_abx__clr__2,-0.7441141530000001,-1.4314420562
ml_abx__clr__3,0.4641900349,-1.5934378971
ml_abx__cst__1,0.1579132415,0.3177555405
ml_abx__cst__2,-1.0031299719,0.1692634207
ml_abx__cst__3,-1.1301499825,0.2157369433
ml_abx__ctrl__1,0.3069142109,0.261300123
ml_abx__ctrl__2,0.4021559242,0.17496261670000002
