,A,AraC,Crp
SRX2391459,0.5110337648000001,0.04156927,0.0360981407
SRX2391460,0.5786813249,0.0445793351,0.0112518975
SRX2391461,0.49611669550000004,0.026891517700000003,0.0065400067
SRX2391462,0.5122835059,0.0774478663,0.0613117897
SRX2391463,1.4171500397,0.4085312547,0.0752505852
SRX2391464,1.5914435282000001,0.2893128706,0.0646232551
SRX2391465,0.5027237556,0.25686011870000003,0.0745769649
SRX2391466,0.5806409131,0.2635088959,0.0132959954
SRX2391467,-0.3815990033,-0.0401291385,0.0309166155
SRX2391468,-0.3566548512,0.15569417870000002,0.050854043200000004
SRX2391469,-0.049249095400000005,-0.0629917727,0.0781229599
SRX2391470,0.2866243958,0.4116185593,0.269221989
SRX2391471,0.21872950300000002,0.49900110210000004,0.0489485095
SRX2391472,0.3255881869,0.3951142804,0.2725286431
SRX2391473,0.0356133701,0.0850904941,0.079938994
SRX2391474,0.6895348256,-0.190191565,-0.0319597258
SRX2391475,0.2988339994,0.17098480130000002,0.2169729199
SRX2391476,0.8593088387000001,0.3091583352,0.3349589161
SRX2391477,0.2313478442,0.10095696450000001,0.1103821889
SRX2391478,0.3753640594,0.40640216760000003,0.3563764866
SRX2391479,1.3425397003000001,0.45315829030000004,0.3086663712
SRX2391480,0.1989249657,0.3856336339,0.48358926430000004
SRX2391481,0.29843496880000003,0.4221997583,0.3481544716
SRX2391482,0.2845485789,0.3779122971,0.48077671120000004
SRX2391483,0.8024690513,0.3441261615,0.2107291755
SRX2391484,0.3791232339,0.38702502710000003,-0.0935369191
SRX2391485,0.2204447698,0.13373543270000002,-0.24873146470000002
SRX2391486,0.2716883847,0.0136015175,-0.2016487162
SRX2391487,0.8811177598000001,0.0638650437,-0.14117476780000002
SRX2391488,0.734917424,-0.0295413099,-0.126103141
SRX2391489,0.47852755950000003,0.0788206764,-0.1334760396
SRX2391490,0.29997606250000003,0.1729285805,-0.0672349899
SRX2391491,0.4347235661,0.2133485629,0.0576004129
SRX2391492,0.4878705619,0.42931458310000004,0.2009926933
SRX2391493,0.3064555406,0.3461698307,0.1707298308
SRX2391494,1.2455296152,0.2536364754,0.0692396961
SRX2391495,0.3815990033,0.0401291385,-0.0309166155
SRX2391496,-0.09593175300000001,0.0483695835,-0.0359995768
SRX2391497,-0.41529443790000004,-0.0913961508,0.058544858000000005
SRX2391498,0.9012122193000001,0.40266804570000003,-0.048752147
SRX2391499,0.16615552320000002,0.2663446975,0.0814724538
SRX2391500,0.24604986280000002,0.3052595345,0.14086945920000002
SRX2391501,0.2542499822,0.1098420372,-0.0582763844
SRX2391502,0.2082730317,-0.0262267923,-0.2331385879
SRX2391503,0.9064883209,0.16806570210000002,0.0354719414
SRX2391505,0.2299836292,0.1260511199,0.305318221
SRX2391506,0.6204418026,0.1712677701,0.0945138693
SRX2391507,0.9771367418,0.2142709052,-0.0124149267
SRX2391508,0.2726674062,0.2778015529,0.3356911857
SRX2391510,0.6658452504,0.2680591903,0.41076687230000003
SRX2391512,0.1866978319,0.35116397600000004,0.3983587121
SRX2391513,0.6392676962,0.2165882493,0.2226821065
SRX2391514,0.6856997999000001,0.2004852969,0.03072544
SRX5632598,-0.5642305006,2.3178142457,0.9297661229
SRX5632599,0.4746355974,0.6929045219000001,0.5458194559
SRX5632600,0.2394358095,3.1661147423,0.8896791535
SRX5632601,-0.0612825236,2.9415077671,0.7544298497
SRX5632602,-0.31773286100000003,3.2180787946000002,0.9083268103000001
SRX5632603,-0.4034660559,3.2099030283,0.8378540299
SRX5632604,-1.2291624342,3.515802344,1.2087494064
SRX5632605,-0.8704298324,3.5293401788,1.1494446188
SRX5632606,0.7836264805,2.0341466817,0.7221774194
SRX5632607,0.39757392,0.5350922038,0.3322589038
SRX5632608,0.17967415320000002,-0.2760746063,-0.0405799602
SRX5632609,-0.1928371559,0.25967297980000004,0.0211711041
SRX5632610,-0.5073351873,0.9664684419,0.32684287360000003
SRX5632611,0.0131630027,0.016401626500000002,0.019408856000000002
SRX5632612,0.5920724145,-0.274706968,0.3689308805
SRX5632613,-0.09430890880000001,0.0836949074,0.221949515
SRX5632614,0.6781359782,-0.0405066652,0.1618995187
SRX5632615,1.045105576,0.7546493719,0.2420582473
ERX2874132,-4.7333968281,0.009721810800000001,0.4265026615
ERX2874133,-6.62649541,-0.835427558,0.7271404589
ERX2874134,-11.1118320329,-2.5377231736,0.8519065269
ERX2874135,-10.6583752604,-1.9785817451,0.5921076495
ERX2874136,-11.1341876633,-2.2046271862,1.0354136519
ERX2874137,-10.6535023286,-1.4956536931,0.7451035267
ERX2874138,-4.854888909,-0.2898452778,0.8182462086000001
ERX2874139,-5.8791073285,-1.0609187945,0.7045028161
ERX2874140,0.2517972161,0.34045282790000003,-0.139956359
ERX2874141,-0.2517972161,-0.34045282790000003,0.139956359
ERX2874142,-6.4164213454,-1.1614121994,0.5908025523
ERX2874143,-8.255307536,-2.154944903,0.9994652368
ERX2874144,-3.6102982745,0.063299453,0.7827099169
ERX2874145,-5.0493276491,-0.5829461271,0.7206732189
ERX2874146,-2.5542868854,0.2888844886,0.5565290979
ERX2874147,-4.3318368337,-0.45179524190000003,0.5652993358
SRX1300292,0.0867237678,0.17716730560000002,-0.2183604482
SRX1300293,-0.0867237678,-0.17716730560000002,0.2183604482
SRX1300299,2.040028357,0.4316726833,0.0496916416
SRX1300300,-1.8052909264,-0.1448580689,0.2503393265
SRX1300304,-0.6403027163,0.2776557355,0.39555321730000004
SRX1300305,0.7157427804000001,-0.0892907262,0.11605645020000001
SRX1300306,0.1716048336,-0.0867410934,0.2931170004
SRX1300310,-0.0604631044,0.6625560546,0.3087574011
SRX1300311,1.8231477187,0.4036865951,0.0756466625
SRX7291195,0.1213092845,0.4200076044,0.2997067975
SRX7291196,-0.0861348428,0.403081201,0.2171652813
SRX7291197,-0.2563333196,-0.0582631184,0.20048826090000002
SRX7291198,-0.0262066461,0.3013870591,0.0055111309
SRX7291199,0.1480545326,-0.3150426222,0.0383910612
SRX7291200,-0.12184788660000001,0.0136555631,-0.0439021921
SRX7291201,-0.3203868668,-0.09320221690000001,0.2526018277
SRX7291202,-0.43569573710000004,0.3412509697,0.270288277
SRX7291203,-0.3359463546,0.2089560987,0.2825423364
SRX7291204,-0.20542800730000002,0.1113893328,0.1877512114
SRX7291205,0.0193991708,0.0431680432,0.1650360705
SRX7291206,0.2159020241,0.4464579483,0.1449864971
SRX2436955,0.8983940735,0.6134773342000001,0.45212262210000004
SRX2436956,-2.1881672667,0.47445590790000003,0.0515482653
SRX2436957,-1.9665598436,0.2591109635,0.1563578091
SRX2436958,-1.0669046281,0.8429843669,0.2851965476
SRX2436959,-0.1723838953,0.70408337,0.1360930215
SRX2436960,2.0329468505,0.8380630640000001,0.1526137479
SRX2436961,0.8075292264,1.028018929,0.7470542054
SRX2436962,1.7410135733,0.2424514069,-0.0330759678
SRX2436963,-0.8370200859,0.5288634083,0.0921125297
SRX2436964,1.4243623025,0.5225872033,0.0459686345
SRX2436965,1.9565271183,0.27290066,-1.7381250601
SRX2436966,0.1340431886,0.0127243836,0.1060124781
SRX2436967,0.8234063851000001,1.3446598017,0.7565786075
SRX2436969,-1.3338142621,0.403715392,-0.0206086192
SRX2436970,-0.1215606964,-0.09567882030000001,0.2191212157
SRX2436971,0.9553019275,1.3220296009,0.701250519
SRX2437029,2.0297866442,0.5956932989,0.0061447768000000005
SRX2437030,0.9053094844,0.250753734,0.5616911087
SRX2437031,-0.5976857250000001,-0.4123410637,0.2075206627
SRX2437032,-0.29510869910000004,-0.5360973185,0.07605606050000001
SRX2437033,1.0000900012,-0.43909014490000003,-0.0229880917
SRX2437034,1.9172292585,0.3444305331,-1.7211272316000001
SRX2437035,-0.922090688,0.6830318732,0.33539129840000004
SRX2437036,-1.5935705498,0.6197824746,0.37333806010000004
SRX2437037,1.5583972307,-0.08210153640000001,0.1027974094
SRX2437038,0.41297968420000003,-0.037150511000000004,0.2542201101
SRX2437039,-0.34915975930000004,-0.3848189158,0.1532453091
SRX2437040,-0.9858201713,0.9779937716,0.3624937381
SRX2437041,1.084764167,0.6817172261000001,0.5062765036
SRX2437042,0.9045867073,0.10301082,-0.3269025847
SRX2437043,2.4673243768,0.2673456105,0.09219357800000001
SRX2437044,1.6804957182,0.0326744526,-0.2945282879
SRX4705203,3.8146331487,0.3006796954,-0.385355987
SRX4705204,1.5486296757,1.0467167341999999,-0.6930073795
SRX4705205,2.5645118882,0.6846995737,-0.7755713976
SRX4705206,2.7488668168,0.7299642595,-0.6576656106000001
SRX4705207,1.808446992,0.1638722247,-0.1341736427
SRX4705208,0.49987845150000004,-0.7452465101,-0.5635110724
SRX4705209,1.5921917975,-0.1602735652,-0.1045202598
SRX4705210,0.8245714806000001,0.2025624118,-0.5514972085000001
SRX4705211,1.274642215,0.3130440376,-0.5907591781
SRX4705212,1.4960643573,0.13806353300000002,-0.5379723588
SRX4705213,0.19941121950000001,-0.0513162032,0.5884298837
SRX4705214,0.1752041387,0.0975542724,0.5233414408
SRX4705215,0.34342441760000003,0.1839743882,-0.4463507494
SRX4705216,0.2992956177,-0.0371403102,0.4678437997
SRX4705217,-0.6685847043,-0.056877386700000004,-0.7475887920000001
SRX4705218,-0.3487506892,-0.1361947605,-0.38567558290000004
SRX4705219,2.4309052276,0.5125351124,-0.31419254
SRX4705220,2.6656147297,0.4299942927,-0.1236678575
SRX4705221,2.6090217797,0.8582736066000001,-0.7518707576
SRX4705222,2.9227738178,0.7554463210000001,-0.10341932470000001
SRX4705223,3.4794960558,0.36295376360000003,-0.31786441590000003
SRX4705224,3.3950343483,0.1859776113,-0.5855978821
SRX4705225,0.4659460562,-0.1579224079,-0.9927383484000001
SRX4705226,0.2085025063,-0.059696317400000004,-1.0770436531
SRX4705227,1.1175265127,0.1493275316,-0.9319843065000001
SRX4705228,3.9359873669,-0.0071215636,-0.3099510565
SRX4705229,3.7395677373,-0.1302713735,-0.5033890871
SRX4705230,2.9370503707,-0.4894645912,-0.43552663960000004
SRX4705231,2.7899667377,0.7698994535,-0.9039885132000001
SRX4705232,2.1060548585,0.2595108725,-0.882397812
SRX4705233,1.0472470084,0.4297828938,-0.1968594431
SRX4705234,-2.2070461209,0.2994966847,-0.0757624216
SRX4705235,-3.7111052312,-0.4889413214,-1.1352115054
SRX4705236,-2.1450663327,0.4117810494,-0.1630694594
SRX4705237,-3.5974303529,-0.5787156613000001,-1.1430905682
SRX4705238,-3.5793193586000003,-0.3018689136,-1.1479592129
SRX2038319,0.5868737507,0.2679321595,0.0216952277
SRX2038320,0.0104785367,0.2492738814,0.0089552738
SRX2038321,-0.1910070585,0.0898109545,-0.029136735400000002
SRX2038322,0.1184565459,-0.2462648365,-0.22346250180000002
SRX2038323,-0.2995970174,-0.0716205672,-0.5950074874
SRX2038324,-1.3152780676,-0.3723333639,-0.2819178846
SRX2038325,0.8550286912,0.1357822427,-0.2129587413
SRX2038326,1.342081225,-0.4689580478,-0.6664505470000001
SRX2038327,0.3334881843,0.2316552728,-0.2899666271
SRX2038328,0.4250805905,0.0978067351,-0.0956451908
SRX2038329,-1.1682903512,-0.0996219658,-0.534902734
SRX2038330,-0.0705624151,-0.6281939362,-0.09387450950000001
SRX2038331,-0.7914381730000001,-0.8241659711,-0.4795015226
SRX2038332,-0.135010341,-0.0865447733,0.3381492062
SRX2038334,0.183990487,-0.1799317196,-0.2479411708
SRX2038335,-0.9344422136,-0.2843895088,0.1803691418
SRX2038336,0.033911918,0.019294473,0.5647813138000001
SRX2038337,-0.9325307457,-0.3681766903,-0.0535453575
SRX2038338,-0.7283884997000001,-0.1446527665,0.0598112988
SRX2038339,0.0540376684,0.31295897100000003,0.1188856227
SRX2038340,-0.5630664304,0.5780387417,0.34647646330000004
SRX2038341,-0.1048579429,0.7553687183000001,-0.08200134910000001
SRX2038342,-0.243177893,0.12110150900000001,-0.1543697162
SRX2038343,-0.9669747768,0.4663173363,0.5010526678
SRX2038344,-1.0078265166,0.2181288311,0.033069829700000004
SRX2038345,-1.5856133186,-0.4767261647,-0.1021128979
SRX2038346,0.5048432417000001,-0.1326808465,-0.5275545316
SRX2038347,0.9293569856,-0.2849716301,-0.8740408744
SRX2038348,0.2887292836,0.0680929197,-0.6052099843000001
SRX2038349,-0.6077579643000001,-0.6718327809,-0.520378201
SRX2038350,-0.49005003750000004,-0.2966997703,-0.1808186141
SRX2038351,0.5268655731,0.10530871900000001,-0.2481074814
SRX2038352,-0.7220143871,0.0203547013,-0.1007067708
SRX2038353,-0.1798258493,-0.1010724596,-0.2493838519
SRX2038354,-0.4207755946,-0.1285187512,0.0934857714
SRX2038355,-0.21220189120000002,-0.2318647067,0.0258529291
SRX2038356,-0.3776294828,0.043366791,-0.7092992376
SRX2038357,0.141514749,-0.123279393,-0.08150652650000001
SRX2038358,-0.7350468699,-0.6517728405000001,-0.38365261440000004
SRX2038359,-0.7954925770000001,0.2881022746,0.30292598800000003
SRX2038360,-0.2755496404,0.45173893930000003,-0.5695966895
SRX2038361,0.26246111440000003,0.2435239914,-0.5088220601
SRX2038362,-0.8621491351,-0.1964827082,-0.5568547845
SRX2038363,-1.425781062,0.547570906,-0.1075832786
SRX2038364,-1.0159597081,0.1991079469,-0.2548516616
SRX2038365,0.3040055199,-0.2568791408,-0.5224634022
SRX2038366,0.9864917676,-0.2097431971,-0.6997337682
SRX2038367,0.2854658191,-0.2358454096,-0.164303206
SRX2038368,-0.6875912653,-0.1667072409,-0.2838038458
SRX2038369,-0.2734631541,-0.36836323400000004,-0.14120318680000002
SRX2038370,-0.4071987494,-0.39057184650000004,-0.2275315786
SRX2038371,-1.0365104071,-0.6881487882,-0.1971165942
SRX2038372,8.45289e-05,-0.5725213063,-0.7030767083
SRX2038373,-0.43371723430000003,-0.6578676658,-0.3391076354
SRX2038374,-0.0639718242,-0.5030013248,-0.8919006833
SRX2038375,-0.738194055,-0.754577691,-0.8480468999
ERX530520,-0.3407066865,-0.22205736750000002,-0.0552460372
ERX530521,-0.4414494588,0.9186510074,0.2379487723
ERX530522,-0.6806439354,0.8744248914,0.1666261772
ERX530523,-0.3231083624,1.3282830843,0.3038599931
ERX530524,0.3407066865,0.22205736750000002,0.0552460372
ERX530525,0.3596368532,1.1030373564,0.2803346536
ERX530526,-1.0939541984,-0.1722867797,-0.038816530200000005
ERX530527,-0.3131426021,1.0098002048,0.21736006800000002
ERX3212443,-2.5444643761,-0.9873824273,0.02870798
ERX3212444,-1.779196425,-0.9112199958,0.0422419746
ERX3212445,-2.1641041243,-0.9625031030000001,-0.0473495293
ERX3212446,-2.0334930746,-0.1707189743,-0.1275263066
ERX3212447,-1.5186104479,-0.1235792418,-0.1188682696
ERX3212448,-1.8602347922,-0.14754512050000002,-0.0775782685
ERX3212449,-0.0617698857,-0.14719897510000002,-0.0172228206
ERX3212450,-0.1472891945,0.0830630467,-0.0153227698
ERX3212451,0.2090590802,0.0641359284,0.032545590400000005
ERX3212452,1.4252581614,0.5543648761000001,0.1223491476
ERX3212453,1.8303360452000002,0.7644111413,0.1974911759
ERX3212454,1.2348824033999999,1.1340267873,0.2034264775
SRX7478973,0.500626542,0.39448876310000003,-0.060392566700000004
SRX7478974,-0.0430631439,-0.35040600650000003,0.0044704471
SRX7478975,-0.4575633981,-0.0440827566,0.0559221196
SRX7478976,-0.4881207327,0.14033333350000002,-0.0294229657
SRX7478977,-0.6850548537000001,-0.241953613,-0.10860318570000001
SRX7478978,-1.0076863654,-0.2100035505,-0.1133642725
SRX7478979,-0.7640042931000001,0.3935107785,0.029688543100000003
SRX7478980,-0.7233719756,0.1609725923,0.0276315887
SRX7478981,-0.5955282098,0.2725327931,-0.0099621376
SRX7478982,-0.858927489,0.46496645270000003,0.0895954796
SRX7478983,-0.6500022350000001,0.5531294133,0.10367688060000001
SRX7478984,-0.5657726544,0.5206152678,0.0034602426000000003
ERX1521038,-3.4304022846,-0.37776893440000003,0.2075117463
ERX1521039,-1.6200128578,-1.2298935087,0.009730694
ERX1521040,-3.4827151405,-0.0512283569,0.2850669433
ERX1521041,-1.6408191949000002,0.011053273800000001,0.1631970502
ERX1521042,-1.2377403696,-1.0855321812,0.1392690724
ERX1521043,1.9142161491,1.7873021987,0.5908241112
ERX1521044,-0.9945649851,-0.7051472347000001,0.1104686965
ERX1521045,0.9945649851,0.7051472347000001,-0.1104686965
SRX621182,-1.5811557008000001,0.2460432494,-1.5681109031
SRX621183,-1.3358958419,-0.0838860479,-1.7787209304
SRX621184,-4.4906545371,-1.0870385061,-2.3286332422
SRX621185,-4.8890562409000005,-1.3616630092,-2.0720734261000002
SRX621188,-3.4731100992,-1.5692470026,-2.2153905101
SRX621189,-4.5476215327,-1.7528023783000002,-2.5455493469
SRX621190,0.1149266065,0.4949563369,0.0910120247
SRX621191,-0.1149266065,-0.4949563369,-0.0910120247
SRX621192,-5.6019568131,-2.3254758538,-2.4304813555
SRX621193,-5.7943784124,-1.8387677011,-2.283345836
SRX6489436,0.334566162,0.06413008220000001,-2.5610024343999997
SRX6489437,0.2970260265,0.10420508740000001,-1.7192127447
SRX6489438,0.6484511681,-0.1048445172,-2.5656982779
SRX6489439,-0.1143241244,-0.7859176605,0.2181867704
SRX6489440,0.1109068466,-1.2057348474,-0.051637196
SRX6489441,0.0034172778,1.9916525079,-0.1665495744
SRX6489442,-0.7849010645000001,-0.0905442639,0.5013664708
SRX6489443,-0.3768499887,-0.8418095255,-0.0310669673
SRX6489444,-0.37387598450000004,1.6398643645000002,-0.0959832862
SRX6489445,-0.4549692826,-0.9753297224,0.1827632689
SRX6489446,-0.0365874755,-1.451800956,-0.0362566025
SRX6489447,-0.010624626100000001,1.8370916925,-0.13451388420000002
SRX6489448,-0.1875372706,0.077176305,-0.3668404044
SRX6489449,-0.3234740065,-1.1314023573,-0.0648374225
SRX6489450,0.5132347660000001,0.9677813186,0.0483373318
SRX6489451,-0.0846384081,-0.2729058471,-0.0097311396
SRX6489452,0.28317287950000003,-0.9533078602,-0.3293122911
SRX6489453,-0.033525902600000004,1.3558431622,-0.3831059042
SRX6489454,-0.3766392706,-0.2814683769,-0.0190652403
SRX6489455,0.26983043770000004,-0.37013291340000004,0.10856884550000001
SRX6489456,-0.0795400772,1.700046768,-0.250826488
SRX6489457,-0.9475435292000001,-1.1103446499,-0.8913190701
SRX6489458,-0.7712916256,-0.6237714294000001,-1.4459433789
SRX6489459,-0.1125271553,0.5221389862,-1.4845663116
SRX6489460,-0.5984557112000001,-0.544962917,-1.0651718251
SRX6489461,-1.0174926856,-0.5230728328,-0.7987644547
SRX6489462,-1.3933801252,0.1449944278,-1.2519211603
SRX6489463,-0.6632781918,-1.0869287306,-1.3554675684
SRX6489464,-0.4146058056,-0.2068123476,-1.3336062681
SRX6489465,-0.5804294661,1.2837420336,-0.8925679957
SRX6489466,-0.1272482692,-0.2984828402,-1.1430168893000001
SRX6489467,0.2342865087,0.688113889,-1.4493752758
SRX6489468,0.0733632392,1.1883608016,-1.4050641086
SRX6489469,0.16354062,0.12083839440000001,-1.6123595908000001
SRX6489470,-0.1012293361,-0.6148699674,-1.226893919
SRX6489471,-0.3053864328,0.6228400980000001,-1.5448590486
SRX6452027,1.6895141457,-2.2037528271,-0.1459188516
SRX6452029,-0.1346961749,-0.1885465114,-0.0579075359
SRX6452030,2.1781132645,-2.0641413919,-0.10275380890000001
SRX6452031,-0.5169169819,-0.0204495094,-0.0890509939
SRX6452044,-0.2859796617,0.0811050682,-0.4156744168
SRX6452045,-0.0161133465,0.3992944772,0.0988768356
SRX6452046,-0.0091617938,0.038609298,-0.2628324997
SRX6452047,2.437831969,-1.4980785642,-0.2208033278
SRX6452048,0.1346961749,0.1885465114,0.0579075359
SRX6452059,2.0982833535,-2.1975165328,-0.2805843959
SRX1828491,0.0728320616,1.6000818277,1.0841805474
SRX1828492,0.2237263197,1.7038979885,1.1446573046
SRX1828493,0.6986180531,0.9361551850000001,0.9603956705000001
SRX1828494,0.37824107220000003,1.6757830731,1.5682706127000001
SRX1828495,-1.1972391156,-0.814665678,-0.4755092777
SRX1828496,-0.32441762080000003,-0.7446443639,-0.1918949817
SRX1828497,-0.23027505080000002,0.6418391844,0.35721379940000003
SRX1828498,0.8426063534,0.5566294154,0.3103341766
SRX1828499,0.051738144,0.2722844082,0.8959768911
SRX1828500,-0.2682557745,0.9658332079,1.151414448
SRX1828501,-0.4206806677,0.8117810972,0.5787595543
SRX1828502,-0.15299689660000002,0.3546112576,0.170452503
SRX1828503,0.7603116167,0.7021822485,0.2993918273
SRX1828504,1.5976558282000002,0.6311334921,0.3449252499
SRX1828505,0.39797517990000003,0.7698140485,0.2963526906
SRX1828506,0.6112731533,0.9447814783,0.8750640991
SRX1828507,-0.0729976052,-0.3414205822,-0.326898736
SRX1828508,0.0729976052,0.3414205822,0.326898736
SRX3796953,-0.0040432752,-0.0170100979,-0.07878716350000001
SRX3796954,0.0040432752,0.0170100979,0.07878716350000001
SRX3796955,-2.2501300026,-1.4889913362,1.2078040582
SRX3796956,-1.9673762702,-1.1339937321,1.3633198144
SRX3796957,10.8981844292,-0.189516806,-2.4304975054
SRX3796958,10.8890532164,-0.1803446529,-1.9638896553
SRX3796959,-0.9596495869,-0.30722159450000003,0.23973138100000002
SRX3796960,-0.6981100849,-0.5114504357,0.1717381616
SRX3796961,1.0653101905,0.1725257832,0.08582733690000001
SRX3796962,0.9481100895000001,0.4320190305,-0.0164337809
SRX3796963,10.0986423209,0.1137897286,-2.9541291327
SRX3796964,9.6949127986,-0.1844376366,-2.4056994769
SRX3796965,-3.7697526312000003,-2.0105492606,-0.18704894200000002
SRX3796966,-4.4322839979,-2.1051461348,-0.1143135745
SRX3796967,1.8287612121999999,-0.3421304771,0.1036684385
SRX3796968,1.0581694204,-1.1023475719,-0.5320317657
SRX3796969,6.3973191752,-0.6445405291,-0.33952435410000004
SRX3796970,6.6064684887,0.17932940090000002,-0.5029284707
SRX3796971,-0.40361943720000004,-0.2090279598,0.051597773300000004
SRX3796972,-0.45522762510000003,-0.25606868990000003,0.1695436772
SRX3796973,-2.437627489,-0.9904198284000001,0.4016716534
SRX3796974,-1.4800899519000001,-0.5069487875,0.0540830645
SRX3796975,10.0257316955,-0.4960584552,-2.4044391384
SRX3796976,9.7185298738,-0.7059369134,-2.2572603749
SRX3796977,0.6980393091,-0.2441104597,0.15715905260000002
SRX3796978,0.3114429399,-0.6772310716000001,0.22238625250000002
SRX3796979,0.4638739764,0.3828291811,0.029169605100000003
SRX3796980,0.9872533677,0.6792291412,0.3152681445
SRX3796981,9.8081602467,-0.1301931421,-2.3922730427
SRX3796982,9.8402410661,-0.0746325887,-2.1205585644
SRX3796983,-4.2854267440000005,-1.986208452,-0.14166017990000002
SRX3796984,-3.9317196009,-2.287113933,-0.1285585019
SRX3796985,1.811808485,-0.5756522853,-0.41390028040000004
SRX3796986,0.6744812969,-0.8862404284000001,-0.5311079492
SRX3796987,0.47592785330000004,-1.7534510972000001,0.7351458547
SRX3796988,1.0619746415,-1.0880708334,1.4053881684
SRX2568270,-0.10510352,0.5436027688,-0.004570969
SRX2568271,-1.1793660343,0.057108392200000004,0.0653832305
SRX2568272,-0.6982857429,-0.7840695066000001,0.3822852162
SRX2568273,-1.9849345674,-0.230209678,0.21028994880000001
SRX2568274,-0.566073457,-2.1737375823,-0.0570535506
SRX2568275,0.10510352,-0.5436027688,0.004570969
SRX2568276,-0.3560406025,-0.4185468044,0.051884897000000006
SRX2568277,-0.4224518832,0.4793643644,0.3721571684
SRX2568278,-1.3301037851,-0.7615787952,0.12152566340000001
SRX2568279,-0.4087085502,-0.4139219509,-0.0765298296
SRX3421856,-0.15942390110000002,-0.1423594632,0.020805030000000002
SRX3421857,0.15942390110000002,0.1423594632,-0.020805030000000002
SRX3421858,-12.0094979376,1.680309816,0.16600598560000002
SRX3421859,-12.339128047300001,1.6885304822,0.1916775286
SRX3421860,1.858075417,-0.8833562653,0.46786379100000003
SRX3421861,0.7871044791,-0.9439220228,0.5122323806
SRX3421868,-23.3957859402,-0.8226189947,-0.6219598177
SRX3421869,-21.2170158672,-1.0260399107,-0.6024762283
SRX2606337,-0.1249260821,-0.6980357361,0.0292773526
SRX2606338,0.0062768349,-0.1291353951,0.3087663784
SRX2606339,0.4280285922,0.22980416780000001,0.7006973645
SRX2606340,0.3389148808,0.6377808297,0.8951937533000001
SRX2606341,2.0381183865,3.5806169623,1.5099593280999999
SRX2606342,-0.21621403960000002,1.5022266516,1.6124665533
SRX2606343,-0.1340931351,0.7697103461,1.3859830142
SRX2606344,0.4432938885,-0.2193273815,0.8754740065000001
SRX2606345,0.0460333543,0.6018434937,0.7672332111
SRX2606346,-1.6293419482,-0.1809248743,0.2108640436
SRX2606347,0.269703725,0.46364679410000004,0.0010693687
SRX2606348,-0.1719944549,-0.18836125210000002,0.25878484220000003
SRX2606349,0.5256550935000001,0.940911856,0.7206174857000001
SRX2606350,0.46376350320000004,1.1069879548000001,0.9635479732000001
SRX2606351,2.0180235416,3.3315372884,1.4192736061
SRX2606352,-0.2262525498,1.2198591307,1.4553969738
SRX2606353,-0.8698343695,-0.2369315323,-0.0283162313
SRX2606354,0.5714095199,-0.1037187039,0.8151339384
SRX2606355,0.17257021990000002,0.7518688638000001,0.8881257601
SRX2606356,0.4970760402,1.2420243241,0.41748972510000004
SRX2606357,-0.1447776429,0.23438894200000002,-0.0303467213
SRX2606358,0.2213493762,-0.1566671493,0.12400269800000001
SRX2606359,0.8086887602,0.8194989067,0.7564198440000001
SRX2606360,0.7728092248,0.8116561215,0.803622138
SRX2606361,1.7378087935000002,4.0957777456,1.7832128196
SRX2606362,0.9403053573000001,1.8971190389,1.5344472761999999
SRX2606363,-0.9341492202,0.3898203595,0.7437536825000001
SRX2606364,0.747932598,-0.1090529352,1.0075067504
SRX2606365,-0.09340123060000001,0.5268324608,0.9965341975
SRX2606366,-0.3217190504,1.4146076251,0.6395112446
SRX3648427,1.7288636658,0.059690080900000005,0.3949028114
SRX3648428,1.3846663028,-0.30853503400000004,0.0860060487
SRX3648429,2.2811569042,-0.3165507951,0.3337373743
SRX3648430,0.038979059600000004,0.29231017,0.5086181453
SRX3648431,-0.1311973147,0.39982938430000003,0.4866754022
SRX3648432,0.22076079740000001,-0.4007483109,0.48643220260000003
SRX3648433,0.0521852677,0.3379176749,0.3779114022
SRX3648434,0.1406480542,-0.3058143412,-0.0306841953
SRX3648435,0.8439708985000001,-0.5854893625,-0.2753034439
SRX3648436,1.4026946072,-0.5987432615,-1.7807047438999999
SRX3648437,0.9456249439000001,-0.7290324107,-1.6147351356000001
SRX3648438,1.3554099324,-0.2715804826,-1.7049606803000001
SRX3648439,0.0419574388,-0.7828003091,0.468238231
SRX3648440,0.3232524295,-0.7683922953000001,0.26436147200000004
SRX3648441,0.6580140109,-1.8186002937999999,-0.3907059673
SRX3648442,2.1164755779,-0.0750050233,-2.0145250609
SRX3648443,1.7082907095,-0.0852209565,-1.8700479492
SRX3648444,2.1034691642,-0.3733755505,-1.9839799046
SRX3648445,0.27897474650000004,0.0776665508,0.4841423467
SRX3648446,0.9065809920000001,0.0298828917,0.1252630897
SRX3648447,1.4392431699000001,-0.4336499165,0.2504433165
SRX3648448,0.08427471730000001,0.5626212169,0.3181897135
SRX3648449,-0.2720805551,0.6450122498,0.33640730560000004
SRX3648450,-0.1177899055,-0.13635022100000002,0.1284474774
SRX3648451,-0.190836434,0.0789750651,0.0423286529
SRX3648452,0.1910196579,-0.3825926099,-0.3692971329
SRX3648453,0.3054125193,-0.7676657009000001,-0.4560760166
SRX3648454,2.0214320885,-0.7311221847,-2.1031438757
SRX3648455,1.8186474764,-0.3458112215,-1.9587539556
SRX3648456,1.9138876876,-0.0939244131,-2.0893289722
