,A,Nac
SRX4705223,0.24505294600000002,2.303598922
SRX4705224,0.353093225,2.3211518011
SRX4705225,-2.2652809146,-0.4180972208
SRX4705226,-2.5217277305,-0.5768183162
SRX4705227,-1.6395283185,-0.8635419106000001
SRX4705228,0.9166591207,1.1593093284
SRX4705229,1.2106656612,0.9061621579
SRX4705230,1.5922827911000001,1.5743042692
SRX4705231,0.20431607570000002,-0.23066085700000002
SRX4705232,-0.5769489129,-0.31681547050000003
SRX4705233,4.4612416971,0.18022279260000001
SRX4705234,-0.09548935680000001,0.035624022400000004
SRX4705235,-2.5652596432,-0.5342899541
SRX4705236,0.08559804900000001,-0.7363305946
SRX4705237,-2.0773633258,-0.540870682
SRX4705238,-2.2801788349,-0.4929044239
SRX2038319,2.2969986265,-0.9943818004
SRX2038320,0.7633108359,-0.7377636336000001
SRX2038321,2.1125737355,-0.4799750432
SRX2038322,-0.2446474606,-0.8256137396000001
SRX2038323,0.0292776447,-0.2981163855
SRX2038324,-0.33099724540000003,-1.830859511
SRX2038325,2.5896493807,-0.4014751286
SRX2038326,1.5065239674000002,0.0774195394
SRX2038327,2.0022839967,-1.0591036916
SRX2038328,2.0775551447,-0.6701332326
SRX2038329,0.392153048,-1.2158242873
SRX2038330,-0.2219393862,-0.0465968269
SRX2038331,-0.46414976690000004,-0.0508168286
SRX2038332,2.0210441801,-0.2234768712
SRX2038334,-1.2383147,0.1365344623
SRX2038335,-1.272685416,-1.4197416926
SRX2038336,-1.5588431201000001,-1.0090840341
SRX2038337,0.0914669545,-1.4418515241
SRX2038338,-1.0028684102,0.5568862152
SRX2038339,-0.7697524555,-1.2665657415
SRX2038340,-3.0603478552,-1.450786366
SRX2038341,-2.132496028,-1.2156447807
SRX2038342,-0.6259855933,0.9586903353
SRX2038343,-0.9199529061,-1.2400687856000001
SRX2038344,-0.3550670279,-1.1495841594
SRX2038345,-0.627202673,-0.9763161969
SRX2038346,-0.1187954537,-0.9757556413
SRX2038347,-0.15792328890000001,-0.39266835640000003
SRX2038348,-0.4174838711,-0.949477338
SRX2038349,-2.8559842814,-0.0330672266
SRX2038350,-1.8295526432,-0.09413993030000001
SRX2038351,-2.5537897331,-0.46427856700000003
SRX2038352,-1.4757826547000001,-0.9574621712
SRX2038353,-1.0366402855,0.3447173027
SRX2038354,-2.6892545441999998,-0.8592034092
SRX2038355,-2.477665125,-1.019041344
SRX2038356,-1.7733386524,-1.1254049984
SRX2038357,-1.2941302163000001,0.43749558520000004
SRX2038358,-2.5514100016,-0.7269085735
SRX2038359,-2.8165595368,-1.2741140249
SRX2038360,-2.0124218071,-1.1864800442
SRX2038361,-0.028969792100000002,-0.6359657448
SRX2038362,-0.1139884645,-0.8860982190000001
SRX2038363,-0.29892015650000003,-0.9557745012000001
SRX2038364,0.31130285500000004,-0.8035504779
SRX2038365,-0.30489093500000003,-0.7427776769000001
SRX2038366,0.1660231571,-0.2368648974
SRX2038367,-0.463968508,-0.9885037353
SRX2038368,-1.6023177815,-0.0188089031
SRX2038369,-1.6965160743,-0.4234166103
SRX2038370,-0.1742243889,-0.6279921583
SRX2038371,-2.138705091,-1.6632053438
SRX2038372,-1.3484375596,-0.5129774822000001
SRX2038373,-2.6783277432,-1.3225232698
SRX2038374,-2.6814131192,-0.8315892384
SRX2038375,-1.0233065432,-0.7372182309
ERX530520,-0.1960564259,-0.2556647214
ERX530521,0.5303660023,-0.4454928475
ERX530522,-0.2420647206,-0.4277205687
ERX530523,-0.07790949900000001,0.0195514254
ERX530524,0.1960564259,0.2556647214
ERX530525,0.0798262727,-0.4093139551
ERX530526,-0.0085260145,-0.1540452464
ERX530527,0.1059590043,-0.6953467125
ERX3212443,0.9422880658,-0.2972295211
ERX3212444,1.4993794464,-0.42273605480000004
ERX3212445,1.7824497852999999,-0.35255120300000004
ERX3212446,1.4570748666,0.5841609497
ERX3212447,1.4761442266,0.3762584747
ERX3212448,1.5777461617,0.0622853098
ERX3212449,0.1542805825,-0.0602728586
ERX3212450,0.201053105,-0.0031453254
ERX3212451,-0.3553336876,0.063418184
ERX3212452,-1.7614579413,-0.037162299999999995
ERX3212453,-1.6750493181000001,0.0121289654
ERX3212454,-1.8624254092,0.5409395101
SRX7478973,-0.48860570350000004,-0.2885437635
SRX7478974,0.8996477548,0.7320113416
SRX7478975,-0.41104205120000004,-0.44346757810000004
SRX7478976,-0.2202203433,-1.1466214087
SRX7478977,0.7898811144000001,-0.051434936300000005
SRX7478978,-0.7373264461,-0.9369180643
SRX7478979,-0.3069035235,-1.7110474756
SRX7478980,-0.8693972658,-1.795292581
SRX7478981,-1.638856866,-1.8466088968
SRX7478982,-0.49811140210000004,-1.5975709836
SRX7478983,-1.2553581194,-1.6806557813
SRX7478984,-1.3869407476,-1.8271657179
ERX1521038,2.7327244028,0.08807324820000001
ERX1521039,2.9002583914,1.1981659176
ERX1521040,2.8939548842000002,0.370322015
ERX1521041,3.4390920412,0.9157042154
ERX1521042,0.036172188200000004,-0.048831516000000005
ERX1521043,0.1593681781,0.20951013440000002
ERX1521044,-0.216721204,0.1312099917
ERX1521045,0.216721204,-0.1312099917
SRX621182,3.9743330654,-1.0782022066999999
SRX621183,4.6364440762,-1.1570892785
SRX621184,-1.6517967801,-1.4647658427
SRX621185,-1.6675832192,-1.7101968468000002
SRX621188,-1.724625614,-1.5957714511
SRX621189,-0.5657338108000001,-1.6459726481999999
SRX621190,0.4110442065,0.2290856682
SRX621191,-0.4110442065,-0.2290856682
SRX621192,2.866395054,-1.3655022577
SRX621193,2.94739445,-1.4568635445
SRX6489436,0.0089423817,-1.1789415297999999
SRX6489437,0.2827845116,-0.4586691318
SRX6489438,-0.393113936,-0.5224237646000001
SRX6489439,0.22232639680000002,-0.0345201991
SRX6489440,0.4058178363,-0.2402130247
SRX6489441,-0.6281442331,0.27473322380000004
SRX6489442,0.37811923350000004,-0.7189625337000001
SRX6489443,0.8269209599,-0.2577407544
SRX6489444,-0.6497219063,-0.2683429724
SRX6489445,-0.11184865150000001,0.0457102098
SRX6489446,0.41351275600000004,-0.6322409511
SRX6489447,-0.7308656656,0.18148499680000002
SRX6489448,-0.6857184643,-0.9760131776000001
SRX6489449,-0.6335379348,-0.5577777226
SRX6489450,-0.35105882200000005,-0.2331273667
SRX6489451,-0.9132906761,-0.051667690100000004
SRX6489452,-0.0150194929,-0.034596533900000004
SRX6489453,-1.0637332819,0.3778564183
SRX6489454,-0.1264830978,0.0143779032
SRX6489455,-0.2909171065,-0.10572795010000001
SRX6489456,-1.4445310084,0.3075242392
SRX6489457,-1.193732033,0.1295865678
SRX6489458,-0.42634365500000004,0.8462618181
SRX6489459,-0.9452528792,0.4082614653
SRX6489460,-0.9958699117,-0.0144330579
SRX6489461,-1.5197680124000001,-0.1072853121
SRX6489462,-1.121968017,0.1405817507
SRX6489463,-0.6981856951000001,0.0339762679
SRX6489464,-0.8050637258000001,0.44246406180000003
SRX6489465,-1.0071810135,0.3066830866
SRX6489466,-1.2651553221,0.2882215533
SRX6489467,-1.3555235852,0.3025527038
SRX6489468,-1.1064162227,0.23520035020000002
SRX6489469,-0.8735177604000001,-0.1911185162
SRX6489470,-1.585558854,0.31631770530000003
SRX6489471,-1.4355907926,0.1203611536
SRX6452027,2.2646348253,1.1173367782999999
SRX6452029,-0.144983428,-0.0679839841
SRX6452030,3.2902786442,1.7329568073
SRX6452031,2.2498112768,1.0077267123
SRX6452044,3.1218201195,1.9945576636000002
SRX6452045,1.1461342813,1.3261567315
SRX6452046,1.3429420570000001,0.8954716329
SRX6452047,3.0263712939,2.2564466403
SRX6452048,0.144983428,0.0679839841
SRX6452059,3.0633670703,1.9948355675
SRX1828491,-0.4592731366,0.8537873766
SRX1828492,-0.43922863100000004,1.284399274
SRX1828493,-0.7009447884000001,0.8946003572000001
SRX1828494,-1.8096686523,0.4386920031
SRX1828495,0.17162357720000002,0.2243576984
SRX1828496,0.7127313292,0.134050752
SRX1828497,0.1735837638,0.6429176311
SRX1828498,0.2968512867,0.0179187081
SRX1828499,-0.0284957246,0.38183186960000004
SRX1828500,-0.26637021780000003,0.8208167576000001
SRX1828501,0.8585520067,0.8809550546
SRX1828502,1.1863715837,0.8699335813
SRX1828503,1.8002740483,1.2602610227
SRX1828504,1.0501374024,1.0231512576
SRX1828505,0.0571762741,0.0570592044
SRX1828506,-0.20859490120000002,-0.24469446250000002
SRX1828507,-0.0385820813,-0.017601968200000002
SRX1828508,0.0385820813,0.017601968200000002
SRX3796953,-0.0515195678,0.0533632543
SRX3796954,0.0515195678,-0.0533632543
SRX3796955,-4.7025505251,7.8711817609
SRX3796956,-3.0131021802,8.2896436494
SRX3796957,2.1337227678,-0.1452600416
SRX3796958,0.8568563511,1.8660679123000001
SRX3796959,0.1126305145,2.6477887585
SRX3796960,0.26875553690000004,2.4809856498
SRX3796961,-2.6187966438,0.200227503
SRX3796962,-3.2192896846,0.0753031998
SRX3796963,5.1908092776,-0.397449033
SRX3796964,3.7260878543000002,0.1845716338
SRX3796965,-5.5138208009,-1.6284188771
SRX3796966,-5.7889855851,-1.9899861899000002
SRX3796967,1.2820805216,-0.4159260495
SRX3796968,-2.5436869834999998,0.0385233168
SRX3796969,0.1480417339,-0.3322596306
SRX3796970,3.2473334301,-0.12833305180000001
SRX3796971,0.9364792051,0.0702731327
SRX3796972,0.7293439338000001,-0.1692512017
SRX3796973,-3.9430301742,0.9814647073
SRX3796974,-2.4329879366,1.6615109979
SRX3796975,1.6161220513,0.056734827
SRX3796976,1.6245569859,-0.045448749000000004
SRX3796977,0.2508204062,3.1067293981
SRX3796978,1.7466250917,1.9628897977
SRX3796979,-1.5845364824,-0.19842359040000002
SRX3796980,-1.9208497319000002,-0.2368389223
SRX3796981,3.5287781235,0.2035691161
SRX3796982,1.9084523214,0.2635362667
SRX3796983,-4.6108355207,-1.9147950129
SRX3796984,-4.9508055937,-1.7117440357
SRX3796985,-1.9773384493,-1.0663011333
SRX3796986,-2.5244848046,-1.2954089871
SRX3796987,-5.4502616937,-0.3767893121
SRX3796988,-6.7379144742,-0.3372469052
SRX2568270,0.7499584022,1.6120090561
SRX2568271,-0.7424746518,-0.3475188839
SRX2568272,-0.5844956413,-0.9164270296
SRX2568273,-0.3708052056,-1.5689432823
SRX2568274,1.1290438183,0.4946491444
SRX2568275,-0.7499584022,-1.6120090561
SRX2568276,-1.1242695107,-0.5224625216000001
SRX2568277,-0.3472804909,-0.5301024792
SRX2568278,0.7386407124000001,-1.5623899822
SRX2568279,-0.5855727201,0.5448288638000001
SRX3421856,-0.1931921797,-0.1078862606
SRX3421857,0.1931921797,0.1078862606
SRX3421858,-0.7434893072000001,0.49993362890000004
SRX3421859,-1.0445576079,0.8681254147
SRX3421860,-1.0979465899,0.3275142153
SRX3421861,-0.3814569588,-0.09882834630000001
SRX3421868,-1.4975928416,-0.3591067902
SRX3421869,0.41618617500000005,1.4094340875
SRX2606337,-0.2882303314,0.0751557248
SRX2606338,-0.8277634405000001,0.1463487534
SRX2606339,-0.6089000647,0.19575096690000002
SRX2606340,-0.7384439403,-0.18905157190000002
SRX2606341,-1.9512068173000001,-0.7919721626
SRX2606342,-1.6806435087,-0.5892727357
SRX2606343,0.031130340500000003,0.37792792820000004
SRX2606344,0.0195672878,-0.8707888195
SRX2606345,1.3063031631,-0.0681245676
SRX2606346,0.0603171465,-0.1079626056
SRX2606347,-0.0206009396,-0.1655146241
SRX2606348,-0.6608649525,-0.1683412362
SRX2606349,-0.9595125934000001,-0.0707299125
SRX2606350,-0.9510523839,-0.5057945328
SRX2606351,-2.5553509293000003,-1.0950726533
SRX2606352,-1.4380378356999999,-0.13882542750000001
SRX2606353,0.0057150503,0.1849039602
SRX2606354,0.1280045101,-0.4266070401
SRX2606355,0.9251521825000001,-0.2683310815
SRX2606356,-0.45553055470000003,-0.7332423935
SRX2606357,0.308831271,0.0903588993
SRX2606358,-0.5854044613,0.2190737506
SRX2606359,-0.3488440829,-0.027517970500000002
SRX2606360,-0.6399995501,0.065500744
SRX2606361,-1.2963396998,-0.6212395322
SRX2606362,-1.6396062875,-0.5006046911
SRX2606363,0.7049900953,0.6552122837000001
SRX2606364,0.165289394,-0.5620229191
SRX2606365,1.8246736996,-0.2471863014
SRX2606366,-0.10280825960000001,-0.7667881195
SRX3648427,-1.4565157852000001,-1.1769233385
SRX3648428,0.4562705993,1.40271025
SRX3648429,-0.309538386,-1.0455057278
SRX3648430,0.6006480224,-0.0814000507
SRX3648431,0.2628451005,-0.2728293469
SRX3648432,0.7966993797,-0.40151436770000004
SRX3648433,-0.72701941,-1.2662164602
SRX3648434,0.5631507304,1.5886880426999999
SRX3648435,0.8948534847,-1.1993312737
SRX3648436,1.5999430482,-1.6964599767
SRX3648437,2.0588996103,-1.5220074579
SRX3648438,2.3800568565,-1.7033546309
SRX3648439,-1.3542731155,-1.2658076337
SRX3648440,0.6655546669,1.9236350874
SRX3648441,0.5459164843000001,-1.3876937598999999
SRX3648442,2.3776709059,-1.5461349422000001
SRX3648443,2.272242791,-1.9439561162999999
SRX3648444,2.3272194411,-1.9999335533
SRX3648445,-0.3687560073,-0.784936599
SRX3648446,0.5044723801000001,2.5912352785
SRX3648447,0.24877229110000001,-0.6636362715
SRX3648448,-0.7368116483,-1.545915817
SRX3648449,-0.8210868333,-1.1497302868000001
SRX3648450,0.8801421162,2.3332399401
SRX3648451,0.3275521907,1.9788654265
SRX3648452,0.5166824817,-0.6652296686
SRX3648453,-0.1664783071,-0.9512295942000001
SRX3648454,2.6001238531,-1.3914487036
SRX3648455,2.9174327069,-1.878794421
SRX3648456,3.7061362976,-1.6203851155
SRX3648457,-1.1435146313,-1.1536181188
SRX3648458,0.6457090635,1.8903465458
SRX3648459,-0.2703609556,-1.1702925087
SRX3648460,-2.4082465454,-1.8782566184
SRX3648461,-1.2127837845,1.3223844493999999
SRX3648462,-0.7405679602,-1.1408592061
SRX3648463,-0.4461372977,-1.8728252269
SRX3648464,1.0177303029,1.9488135524999999
SRX3648465,0.33415405740000004,-1.3718220918
SRX3648466,-0.4724158338,-1.214629616
SRX3648467,0.3984355826,1.229601287
SRX3648468,0.37971611800000005,-1.1754776413
SRX3648469,-1.8096820011,-1.2620286763
SRX3648470,-1.0112369166,-1.1402583953
SRX3648471,-0.1531523133,-1.0992064272
SRX3648472,0.6224939993,-1.5337080387
SRX3648473,-0.1900101492,-1.6769146097
SRX3648475,-2.2393918545,-1.3887784058000001
SRX3648476,0.0396754403,1.1593360535000001
SRX3648477,-0.7581144434,-1.7006674442
SRX3648478,-0.8576686783,-0.1679737621
SRX3648479,1.119890272,4.217757862
SRX3648480,-0.031360924000000005,-0.0887608018
SRX3648481,-0.0154845012,-1.0420819584
SRX3648482,1.0888490534,-1.0954497415
SRX3648483,1.018490802,-1.4114917873000001
SRX1429221,-0.8080671500000001,-0.892685481
SRX1429222,0.07043245270000001,-0.2730472004
SRX1429223,0.7376346973,1.1657326814
SRX1429224,0.2806860445,-0.4264533407
SRX1429225,-0.7214334166,-1.1722816529
SRX1429226,-0.31424279650000003,-1.0904515092
SRX1429227,-0.278121834,-1.2755710454
SRX1429228,0.3646342448,-0.1449052408
SRX1429229,-0.3553885781,-0.8677287704000001
SRX1429230,0.0155323486,-0.7028819352
SRX1429231,-0.0015833376,0.0103479579
SRX1429232,-0.0464339378,-0.7995006330000001
SRX1429233,0.3477641878,-0.46356048450000004
SRX1429234,-0.021361619300000002,-0.764648678
SRX1429235,0.6780432492,-0.5333769148
SRX1429236,1.2992342274,-0.1173186274
SRX1429237,0.6344415560000001,-0.5093672875
SRX1429238,0.7108579429,-0.4422931854
SRX1429239,0.7553544848,-0.5593425601
SRX1429240,-0.038372689,-0.6932032953
SRX1429241,0.5304140621,-0.6248489539000001
SRX1429242,-1.3939421561,-0.8452244467000001
SRX1429243,0.1392623987,-0.7367682584
SRX1429244,0.1265983087,-0.7339168622000001
ERX2339161,0.0196629541,-0.3656801014
ERX2339162,-0.0196629541,0.3656801014
ERX2339163,-0.9531525696,-7.5441983683
ERX2339164,-2.3128774436,-7.2255839001
ERX2339165,4.2811028148,0.2064307273
ERX2339166,3.995195255,0.0532915137
ERX2339167,3.9706530201,0.9909716522
ERX2339168,0.0524590397,0.63984442
ERX2339169,-0.118407866,0.4253076528
ERX2339170,-0.9904795454,-7.2444840309
ERX2339171,-2.2652022586,-7.4881940401
SRX7656012,0.8182447532,0.4479986829
SRX7656013,-0.0023314519,0.3785534493
SRX7656014,0.8441117219000001,0.1329866495
SRX7656015,1.5716722082999999,0.0626371643
SRX7656016,0.7352636799000001,1.1768085963
SRX7656017,0.1832242985,0.6733368296000001
SRX7656018,0.2342643684,0.7501808155
SRX7656019,1.1072448863,0.718590112
SRX7656020,0.0956312566,1.0747757999
SRX7656021,-0.69712803,-0.1767687887
SRX7656022,0.1042959261,0.1562343884
SRX7656023,0.0809845382,0.9792488161
SRX7656024,2.0718114208,0.3748368408
SRX7656025,2.0118506622,1.3172680226
SRX7656026,0.7535266143,0.4044410614
SRX7656027,-0.3214352254,0.4052831287
SRX7656028,0.2117384183,0.46997222240000003
SRX7656029,-0.4000200908,-0.0438006187
SRX7656030,0.8774903708,0.08310764620000001
SRX7656031,0.3677502654,0.119033894
SRX7656032,-0.19876677510000001,0.24888194660000001
SRX7656033,0.0695073093,-0.0232086947
SRX7656034,-0.5284499593,0.1725911215
SRX7656035,0.6756034583,0.47016748010000003
SRX7656036,0.7037269871,0.4786695408
SRX7656037,0.082167668,0.6287932070000001
SRX7656038,-0.32202413760000004,-0.1267547268
SRX7656039,0.17960325600000002,-0.11530427630000001
SRX7656040,0.055117121000000005,-0.23854037560000002
SRX7656041,-0.234720377,0.35384465190000003
SRX7656042,0.2888474486,0.1054982386
SRX7656043,1.0979538643,0.7121575845
SRX7656044,0.45511226050000003,-0.0954958176
SRX7656045,1.2716597728,-0.1245988588
SRX7656046,-0.0910212767,-0.3140966206
SRX7656047,0.4472035903,0.3316775618
SRX7656048,0.8928836255,0.1027009913
SRX7656049,0.24036115090000001,-0.021574109100000002
SRX7656050,0.3497127461,-0.2199398237
SRX7656051,0.37024555670000003,0.17968323260000002
SRX7656052,0.7605437199,0.3282590909
SRX7656053,1.1705534260000001,0.7783279434
SRX7656054,0.6740016767,0.10530837330000001
SRX7656055,0.9332326596,0.2529838942
SRX7656056,0.7309692161,1.0741185747
SRX7656057,-0.0031794335,-0.6496246353
SRX7656058,0.6284690596,0.7187627754
SRX7656059,0.5123139274,0.16590912230000002
SRX7656060,0.8996786702,0.21750073920000002
SRX7656061,-0.0217687316,-0.0286281001
SRX7656062,0.5355698962000001,0.15726883930000002
SRX7656063,1.6967639745,1.2389379822
SRX7656064,1.8908766145,1.0027274324
SRX7656065,1.4549422083,1.1641430962000001
SRX7656066,1.856070022,0.6547041735
SRX7656067,1.7868158224,-0.044668826200000004
SRX7656068,1.76287028,0.5012288263
SRX7656069,1.112290356,0.5197096036000001
SRX7656070,1.1890760394,1.1035502263
SRX7656071,1.9401259030000002,1.3380920761000001
SRX7656072,1.3344737392,0.7911271535000001
SRX7656073,0.7873304579,0.3442178278
SRX7656074,1.5660000987,1.1570359284
SRX7656075,3.3611762951,1.5639571396
SRX7656076,4.0462708768,2.2965779954
SRX7656077,3.4467657603,1.9980615225
SRX7656078,1.8128679792,0.2168985354
SRX7656079,0.8598951406,-0.0630823338
SRX7656080,1.8803389588,0.5443166178000001
SRX7656081,1.2329154378,-0.2125091382
SRX7656082,1.931233412,0.5710745188
SRX7656083,0.8620037834000001,-0.6670281574
SRX7656084,0.7103831714000001,-0.9686216246
SRX7656085,1.3317526346,-0.0659620275
SRX7656086,3.0424993463,1.2968665654
SRX7656087,1.5959115301,-0.1678331835
SRX7656088,1.3528358619,-0.041216432000000004
SRX7656089,1.0727420478,-0.1566701858
SRX7656090,0.08722587720000001,0.0271366085
SRX7656091,0.36926657900000004,0.28022768270000004
SRX7656092,-0.0864035487,0.4085905408
SRX7656093,-0.9032681090000001,-0.09257402170000001
SRX7656094,0.11514926660000001,0.4091830991
SRX7656095,-0.1450980114,0.358495279
SRX7656096,0.006269161200000001,0.0365163213
SRX7656097,-0.1784463637,-0.11402403
SRX7656098,-0.3851432823,0.0456126155
SRX7656099,0.8594176699,0.9020800196000001
SRX7656100,1.4737244345,1.8264970348
SRX7656101,1.0300226936,0.7108333442
SRX7656102,0.2436311335,0.240976507
SRX7656103,0.1308170917,0.5379597744
SRX7656104,-0.2194777493,0.48074034320000003
SRX7656105,1.0549353323,1.2768644805
SRX7656106,1.5867657747,1.1408729296
SRX7656107,1.3187743267,0.9195497979
SRX7656108,-0.1574352782,-0.17201317730000001
SRX7656109,0.6345120341,1.0068233632
SRX7656110,0.3977515641,0.1428981546
SRX7656111,0.6839821238,-1.1943450463
SRX7656112,0.7277833647,-0.5553475526
SRX7656113,0.2569294008,-0.19621288050000002
SRX7656114,-0.6509520189,-0.3878830714
SRX7656115,-0.0319153109,-0.0979474001
SRX7656116,-0.07373138330000001,0.4476459582
SRX7656117,1.5732246505,0.8461358581
SRX7656118,2.1625689242,1.0548195182
SRX7656119,3.0983625949,1.3841146621
SRX7656120,-0.1948415471,0.3442972217
SRX7656121,0.3247512534,0.6933497336000001
SRX7656122,0.5994934611,-0.3298904559
SRX7656123,-0.1484596919,-0.2892797441
SRX7656124,0.2313222573,0.0954188158
SRX7656125,0.085558427,0.2487125188
SRX7656126,-0.32974497150000004,0.1199404147
SRX7656127,-0.7095976893,0.3133267864
SRX7656128,0.6201932988000001,0.0889660332
SRX7656129,1.1253138212,1.5486858473
SRX7656130,2.1351588274,1.3783155489
SRX7656131,2.4000245362,1.8874660623000001
SRX7656132,1.7789294163,1.9683236070999999
SRX7656133,2.043023172,1.73789637
SRX7656134,2.3424260209,1.5126079991
SRX7656135,0.0320777463,0.8447887132
SRX7656136,-0.1054017477,-0.0382469597
SRX7656137,0.4067454836,0.337794831
SRX7656138,-0.40274251780000003,-0.2200938276
SRX7656139,0.7803838439,0.1202591959
SRX7656140,0.2002567818,-0.0059839179
SRX7656141,-0.17027096700000002,-0.0082726002
SRX7656142,-1.3544504733,-0.7686664797
SRX7656143,-0.4214021325,-0.24341184970000002
SRX7656144,2.1350163919,1.4849690546
SRX7656145,2.022447826,1.5260482322
SRX7656146,1.4358372404,1.3730237777
SRX5388319,0.23847961550000002,-0.4061063405
SRX5388320,0.24175764,-0.0565713445
SRX5388321,-0.4802372554,0.462677685
SRX5388322,-0.0666247492,-0.2109543925
SRX5388323,-0.4911752656,0.006165165
SRX5388324,-1.0302515835,0.38619933570000003
SRX5388325,0.0942561849,-0.0648684613
SRX5388326,-0.6145304416,0.37842038980000003
SRX5388327,-1.076415774,0.3420226579
SRX8708326,-2.5596576725,0.4311129213
SRX8708328,-0.2205035876,0.0744367002
SRX8708335,0.4029550565,-0.1061078667
SRX8708336,-0.1059431947,-0.10500895780000001
SRX8708337,-0.07650827410000001,0.1366801244
SRX8708338,-0.1564140937,-0.0666894873
SRX8708339,0.0591518734,-0.2151517474
SRX8708340,-0.4034435282,-0.3066691358
SRX8708365,1.5804600908,0.5341446637
SRX8708366,1.7693096314,0.2817031333
SRX8708368,1.5587764362,0.4270479264
SRX8708369,0.11247691110000001,0.017401381100000002
SRX8708370,0.4728709518,0.2479850982
SRX8708371,-0.0891944405,-0.045104111100000004
SRX4166001,-0.31250926230000003,-0.2708972243
SRX4166002,-0.36161669999999996,0.19349092380000002
SRX4166003,0.6741259623,0.0774063005
SRX4166004,1.6052975404,-0.0725059097
SRX4166005,1.2851548009,-0.2080716713
SRX4166006,0.5411175802,-0.1846095895
SRX4166007,0.8273638739,0.17328108420000002
SRX4166008,0.3201008077,0.2663771622
SRX4166009,0.7955361337,0.3946182747
SRX4166010,0.897836516,-0.5884900493
SRX4166011,1.4031964536000001,-0.5638359531
SRX4166012,1.5106753027000002,-0.7362677024000001
SRX5000481,0.7336581582,0.0646823175
SRX5000482,0.37101615530000004,0.0148026198
SRX5000483,0.1276488731,0.7871838565
SRX5000484,0.7053792637,0.8100784213000001
SRX5000485,0.3377256731,0.1229571155
SRX5000486,0.08162824440000001,0.1382430915
SRX5000487,0.785684055,0.3579132977
SRX5000488,0.027726563000000003,0.30463556740000003
SRX5000489,0.1718011724,-0.098066737
SRX5000490,-0.052767352000000003,-0.0820856152
SRX5000491,0.3632337578,-0.1973244328
SRX5000492,-0.6094222975,2.4441254751
SRX5000493,-0.7963098051,1.4560919358
SRX5000494,-0.753957137,1.4907234388
SRX5000495,-1.1968777646,1.8028251706
SRX5000496,-0.7813750249,2.1231339892
SRX5000497,0.1846126002,0.3753478514
SRX5000498,-0.1183416883,-0.1588562252
SRX5000499,-0.7277443076,1.3883062395
SRX5000500,-0.0662709119,-0.2164916261
SRX5000501,0.9780001711,0.3175677475
SRX5000502,1.7095364916,0.6076399172
SRX5000503,0.9753689059,0.4738267993
SRX5000504,0.3167089826,0.3821228363
SRX5000505,0.8533069612,-0.003334511
SRX5000506,0.7902925799,0.5178280213
SRX5000507,0.9160037275,0.11618745350000001
SRX5000508,0.4688887188,-0.0836020391
SRX5000509,0.2647981373,-0.0926923711
SRX5000510,1.0387760348,-0.4181543105
SRX5000511,0.6858947431,-0.15526097290000002
SRX5000512,0.6732163578,0.4001133538
SRX5000513,0.7516870929,-0.3451381273
SRX5000514,1.1441280369,0.063314143
SRX5000515,0.9625546963,0.1287406243
SRX5000516,0.5994254879,-0.4700993378
SRX4124772,0.1430442851,-1.2070228702
SRX4124773,-0.6278229895,-0.9483161386000001
SRX4124774,-0.0537541715,0.1707652296
SRX4124775,0.0537541715,-0.1707652296
SRX5323946,0.542060053,0.2682902036
SRX5323947,-0.542060053,-0.2682902036
SRX5323948,0.3039438344,1.4928049533
SRX5323949,-0.7559958049000001,1.4694063884
SRX5323950,0.7365737838,1.5240077791000002
SRX5323951,0.2683778753,1.7115093834000001
SRX5323952,0.34497640620000003,1.0439820991
SRX5323953,-0.5426627853,0.9313757323
SRX5323954,0.133302647,1.6473968368
SRX5323955,-0.1697556457,1.1371025621
DRX093856,-0.4656360486,-0.1554845309
DRX093857,-2.4351029137,0.36008851340000003
DRX093858,-1.9399428360000002,1.0624749612
DRX093859,-1.1535561855,0.5032404147
DRX093860,-2.5173867153,-0.5162851241
DRX093861,0.11404044810000001,0.19294674790000002
DRX093862,-1.9597515424,1.1568386961
DRX093863,-1.7817507321,1.070675969
DRX093864,-1.0616106493,0.3223949371
DRX093865,-2.2539814193,-0.4545622212
DRX093866,0.3515956004,-0.037462216900000005
DRX093867,-2.0206255032,1.1979772993
DRX093868,-2.1987671094,1.1246151405
DRX093869,-2.3699873013,-0.18479325570000002
DRX093870,-3.1387904769,-0.9827737076
SRX6366242,0.5641986521,0.4998941182
SRX6366243,1.1223799377,0.7804221735
SRX6366244,-0.3677922724,0.9968936042000001
SRX6366245,2.1222213362,1.0183352264
SRX6366246,2.5790148372,1.3367483112
SRX6366247,-1.0675104338,0.8786882392
SRX6366248,0.8832774259,-0.599499611
SRX6366249,1.3500782279,-0.5245829205
SRX6366250,1.124852659,-0.3072695104
SRX6366251,2.0222703097,-0.11976242720000001
SRX6366252,-0.3880312294,-0.6021079515000001
SRX6366253,0.3880312294,0.6021079515000001
SRX254739,-5.5405391364,-3.5461986922
SRX254740,-5.6564462358,-3.3589361562
SRX254741,-5.1929528389,-2.9678290596
SRX254742,-5.7759895996,-3.5498428081
SRX254743,-5.7660167469,-3.3439208064
SRX254744,-5.57551176,-3.4092495196
SRX254745,-4.3779409178,-3.3977562973
SRX254746,-4.8510291402,-3.3763041201
SRX254747,-4.6555578942,-3.5429375324
SRX254748,-5.618319081,-3.1844009675000002
SRX254749,-5.5472233379,-3.0892324835
