,A,YieP
SRX4705222,-1.0460653993,-0.377840773
SRX4705223,0.46844418470000004,-0.0739900647
SRX4705224,0.9962849266,-0.057212895300000004
SRX4705225,-3.6083112277,-0.054604897900000005
SRX4705226,-2.7366958418,0.0444149103
SRX4705227,-0.8286819564,0.1508346743
SRX4705228,-0.48452304630000004,0.5315315418000001
SRX4705229,-0.5523782456,0.5105304821000001
SRX4705230,-0.8476420895000001,0.2854021618
SRX4705231,0.7801607111000001,-0.0563054554
SRX4705232,0.6814420527,-0.2967812682
SRX4705233,-1.7165643882000001,-0.4111357725
SRX4705234,-0.3980169758,-0.7844523937000001
SRX4705235,-1.6797460884,-0.8817676469
SRX4705236,0.0624785133,-0.6994114127000001
SRX4705237,-3.5756224119,-1.2641825001
SRX4705238,-1.2924031049,-0.8565490938
SRX2038319,0.9482108657,0.28863002730000004
SRX2038320,1.5553217577,0.11597059800000001
SRX2038321,1.1693874283,0.4956164174
SRX2038322,2.9848516892,-0.5193732721000001
SRX2038323,0.19298833910000002,-1.2545794233
SRX2038324,-0.2164010704,-0.8893125556
SRX2038325,1.1632748519,0.0439938052
SRX2038326,1.1068466646,-0.4021692055
SRX2038327,1.7528495076000001,-0.4855490042
SRX2038328,1.9226883616000001,-0.4278577939
SRX2038329,-0.2375009298,-0.5336660504
SRX2038330,0.025318317400000002,-0.6749738494
SRX2038331,0.29204584510000003,-0.64792237
SRX2038332,1.7479787930000001,0.412343208
SRX2038334,-0.0667310461,-0.5390785924
SRX2038335,-0.1687186634,0.1716255691
SRX2038336,0.8992390972000001,0.3948489174
SRX2038337,1.2294425063,-0.49315633010000004
SRX2038338,-0.11947972250000001,-0.4026585367
SRX2038339,1.8542344415,-0.9492186239
SRX2038340,0.2774019336,0.08748180480000001
SRX2038341,2.4071721375,-0.5257298377
SRX2038342,-0.0530510702,-0.3648221813
SRX2038343,0.2236925209,0.5557665286
SRX2038344,-0.34834955230000003,-0.16409628510000002
SRX2038345,-0.042474531600000004,-1.0652979739
SRX2038346,1.299463203,-1.3157071052
SRX2038347,2.2355954083,-1.3640211463
SRX2038348,1.9296957509000001,-1.1461244235
SRX2038349,-0.5524272107,-0.5990560829
SRX2038350,0.0933815568,-0.2048390777
SRX2038351,-0.4362983727,0.0506285823
SRX2038352,0.0137019076,0.295529023
SRX2038353,-0.6027144268,-0.1524598599
SRX2038354,0.33015557570000004,0.3830753713
SRX2038355,0.9337059851,-0.12256174980000001
SRX2038356,0.12636555800000002,-0.032026432
SRX2038357,-0.8287311431000001,0.1140285094
SRX2038358,-0.2207767656,-1.3468735213
SRX2038359,0.1988190799,-0.0054705416
SRX2038360,1.4523021101,-0.8118281645000001
SRX2038361,-0.58854561,0.254063574
SRX2038362,-0.1713393534,0.0207496857
SRX2038363,0.2568700404,-0.3287718488
SRX2038364,0.4045561742,-0.2464793867
SRX2038365,1.1593491358,-1.4746995348
SRX2038366,1.7535222256,-1.7037115601
SRX2038367,1.3717315546,-1.5138863497
SRX2038368,-0.28032606520000003,-0.9821768298
SRX2038369,-0.0914259744,0.0682560889
SRX2038370,-0.2359586447,-0.38997323230000003
SRX2038371,-0.2723892307,-0.9492552525
SRX2038372,-0.6303936413,-0.4110584729
SRX2038373,-0.6867791477,0.038840919700000004
SRX2038374,0.2218239073,-0.2100929417
SRX2038375,0.5148551246,-0.18903880110000001
ERX530520,0.337134906,-0.0485616944
ERX530521,-0.1429374963,0.14369934180000002
ERX530522,-0.2813353481,-0.056765036000000005
ERX530523,-0.3482853231,0.08845012790000001
ERX530524,-0.337134906,0.0485616944
ERX530525,0.4632078264,0.11516760370000001
ERX530526,0.8784940852,0.1751290705
ERX530527,-0.2125818508,0.09136276800000001
ERX3212443,0.5090387545,0.0076797426
ERX3212444,0.0582866726,-0.019806786700000002
ERX3212445,-0.1308666151,-0.0699453856
ERX3212446,0.9125307856,-0.041016466700000004
ERX3212447,-0.2133555338,-0.1002663491
ERX3212448,-0.093074642,-0.036579117
ERX3212449,-0.3747945845,-0.0441275588
ERX3212450,0.0155629444,0.011059482800000001
ERX3212451,0.3592316401,0.0330680759
ERX3212452,-0.0143139485,-0.26529618250000003
ERX3212453,0.2394992936,-0.1675049671
ERX3212454,0.99728086,0.1248435628
SRX7478973,-0.8611683032,0.0166959121
SRX7478974,0.0964894392,-0.0188493125
SRX7478975,0.7646788640000001,0.0021534003000000003
SRX7478976,0.9952561593,-0.09950765880000001
SRX7478977,0.48244602280000004,-0.1480065055
SRX7478978,0.8133899715,-0.0375051901
SRX7478979,0.635572137,-0.3078583722
SRX7478980,1.1086540393,-0.4615098178
SRX7478981,1.2520648183,-0.3835393315
SRX7478982,0.8152104816,-0.5465616845
SRX7478983,0.8460907159000001,-0.6215036014
SRX7478984,1.1498799952,-0.6728589051
ERX1521038,1.6833083576,0.42884094910000004
ERX1521039,3.4711666847,0.4809762347
ERX1521040,1.4927267802,0.5299745311
ERX1521041,4.7689296572,0.1022660434
ERX1521042,1.1718411498,0.5771072674000001
ERX1521043,-0.9664814509,-0.6862081514
ERX1521044,1.3116524908,0.6183335782
ERX1521045,-1.3116524908,-0.6183335782
SRX621182,1.3448729812,-1.1798026351
SRX621183,1.4084599543,-1.6153708342000002
SRX621184,1.7325514803000002,-2.4448770890000002
SRX621185,0.8156501328,-2.1878836654000002
SRX621188,3.6976266374,-1.8530464221
SRX621189,0.8983215059,-2.7939719732
SRX621190,-0.0672616511,0.052299485400000005
SRX621191,0.0672616511,-0.052299485400000005
SRX621192,-1.4458385563,-2.6666509434
SRX621193,-1.2256878447,-2.5762719056
SRX6489436,-3.1420817668,-2.4056172119
SRX6489437,-3.7525315622,-1.9534090691000001
SRX6489438,-2.6859394564,-1.9839212633
SRX6489439,-0.39035948400000003,-0.0690326887
SRX6489440,-0.8543532589,-0.18438247530000001
SRX6489441,1.2447127429,0.253415164
SRX6489442,-2.1684523663,-0.5938793495
SRX6489443,-3.422607753,-0.8279497113000001
SRX6489444,1.2036991199,0.0233399395
SRX6489445,-0.9705445064,-0.1601792813
SRX6489446,-1.6670069987,-0.42106123700000003
SRX6489447,0.3753472733,0.3071598318
SRX6489448,-3.0193892373,-1.5960432383
SRX6489449,-2.6163620198,-0.9413215018000001
SRX6489450,-0.0925498399,-1.1795832568
SRX6489451,1.1657899371,0.1632269405
SRX6489452,-2.1714306406,-0.5482056086
SRX6489453,1.5185916808000002,0.0633593706
SRX6489454,-0.5418824122,0.1470679671
SRX6489455,-0.9018376886,0.0644721858
SRX6489456,0.6170742778,0.1887788751
SRX6489457,-3.2178277029,0.7986346947
SRX6489458,-5.8103702254,-0.12327152150000001
SRX6489459,-5.2393972497,-0.1504129559
SRX6489460,-5.1553571581,0.4114742059
SRX6489461,-4.4647862666,0.48514822500000004
SRX6489462,-5.7508516664,-0.1782334209
SRX6489463,-6.4219901389,0.052112390200000004
SRX6489464,-6.5007311026,0.0666514576
SRX6489465,-5.2079678029,0.027092089000000003
SRX6489466,-3.681438141,0.601026673
SRX6489467,-5.1682644728,-0.566916583
SRX6489468,-5.100041353,-0.4471630782
SRX6489469,-5.415630849,-0.5317618058
SRX6489470,-4.958431861,0.3189058232
SRX6489471,-5.1964580593,-0.419867922
SRX6452027,-0.3595708462,0.9987748270000001
SRX6452029,-0.0627518242,-0.0689377904
SRX6452030,-0.0476851552,1.2222599397
SRX6452031,0.0850079505,-0.20574519330000002
SRX6452044,0.7446690013,-0.49950778560000003
SRX6452045,0.3532770085,-0.2301225477
SRX6452046,0.2895012051,-0.1457069024
SRX6452047,0.5112411615,1.2181260301
SRX6452048,0.0627518242,0.0689377904
SRX6452059,-0.2703301978,1.2508237968
SRX1828491,4.9265973636,1.0799687796
SRX1828492,4.7516249032,0.8865741265
SRX1828493,0.41328739610000004,1.4162157027
SRX1828494,-1.9585013386,2.1999987067
SRX1828495,-1.614022896,-0.4923731009
SRX1828496,-0.34572072530000003,0.023157894800000002
SRX1828497,1.3158452471,0.3279437474
SRX1828498,0.703509244,0.23789104560000002
SRX1828499,2.3870329695,0.8022561855
SRX1828500,3.209803098,1.2461453907
SRX1828501,3.3603795369,0.4068614084
SRX1828502,-0.037630573800000004,-0.1901518889
SRX1828503,-1.0890587109,0.3485469639
SRX1828504,-0.6238193007,0.1729970443
SRX1828505,2.0109194096,0.5328056819
SRX1828506,3.5380635958,0.5284643805
SRX1828507,-1.2340933272,-0.2551655007
SRX1828508,1.2340933272,0.2551655007
SRX3796953,0.0294017285,-0.0764024348
SRX3796954,-0.0294017285,0.0764024348
SRX3796955,2.9678134335,0.1945526152
SRX3796956,6.1971391144,0.3858206226
SRX3796957,3.3857651321,-0.6685368156
SRX3796958,3.4549462943,-0.8308837372000001
SRX3796959,-0.7641719824000001,0.3235253104
SRX3796960,-0.7977723366,0.127247514
SRX3796961,1.8207142834,0.3772546835
SRX3796962,1.0740328906,0.0575421261
SRX3796963,2.9971253776,-0.9393817552
SRX3796964,2.9893758441,-0.9335380019
SRX3796965,1.0824327315,0.0738558388
SRX3796966,0.7333344199,-0.0400554601
SRX3796967,4.7785815045,0.7942763412
SRX3796968,3.7574065109,0.7790335185
SRX3796969,4.5415929953,-0.48533878080000004
SRX3796970,1.8434286906000001,-0.059363528400000004
SRX3796971,-0.8180616220000001,0.1735985451
SRX3796972,-1.4671248169,0.1792637209
SRX3796973,2.0975892854,0.37417432370000003
SRX3796974,3.393894205,0.5115372546
SRX3796975,3.7162087218,-0.6951756473
SRX3796976,3.1361632334,-1.1615997662
SRX3796977,-0.9349887723,0.1228132459
SRX3796978,-0.5112918476,0.2498052682
SRX3796979,0.5962425761,0.6522816865000001
SRX3796980,0.8594699481,0.2764768426
SRX3796981,2.7854246557,-1.1705710394
SRX3796982,3.1140998668,-0.7568252364
SRX3796983,0.9268891763,0.1409622956
SRX3796984,0.9887981021000001,0.0075291217
SRX3796985,3.4809047765,1.0060470265
SRX3796986,4.4997472794,0.6594652987
SRX3796987,2.8728107736,-0.7275953483
SRX3796988,1.719594268,-0.6176311775000001
SRX2568270,0.30582115860000003,-0.0217344927
SRX2568271,0.32760835580000003,-0.5064933423
SRX2568272,1.6736737110000002,0.4162262108
SRX2568273,2.5961053819,1.4191745763
SRX2568274,3.13379389,1.2944392235
SRX2568275,-0.30582115860000003,0.0217344927
SRX2568276,2.0456051703,0.3138717274
SRX2568277,1.8113532476,0.8846521700000001
SRX2568278,3.7583807261,0.8425148141000001
SRX2568279,2.0353800905,1.4320861036
SRX3421856,-0.2024790883,0.017804206200000002
SRX3421857,0.2024790883,-0.017804206200000002
SRX3421858,0.8952953076,1.6208776020000002
SRX3421859,0.9092489989,1.8980808104
SRX3421860,-2.8859612563,-0.7302836605
SRX3421861,-0.2655581003,-0.48595913900000004
SRX3421868,3.0482545017,-2.0784384299
SRX3421869,2.5041179683,-0.8391076491
SRX2606337,-0.3887756835,0.2026936788
SRX2606338,0.1707690454,0.7796103494000001
SRX2606339,1.0988146964,1.194733228
SRX2606340,2.3942181625,1.3883300807
SRX2606341,2.3683495412,1.6431227553999999
SRX2606342,1.4790626346,1.4095594222
SRX2606343,1.2410373805,1.2482491255000001
SRX2606344,4.0901510156,1.07515141
SRX2606345,5.9054209622,1.2686863072999999
SRX2606346,1.6826130499,0.4339090835
SRX2606347,0.2237873608,-0.0391806272
SRX2606348,1.0172407638,0.47309288790000004
SRX2606349,2.1512356985,1.3717036775
SRX2606350,4.253246633,1.4530155095000001
SRX2606351,1.6736756227,1.5234243385
SRX2606352,1.4785914328,1.3662887924
SRX2606353,0.44795519240000004,-0.2510745269
SRX2606354,4.0070840759,1.1062524142
SRX2606355,5.6727663613,1.2029445695
SRX2606356,1.2124025327,0.46826707840000004
SRX2606357,0.1649883227,-0.16351305160000001
SRX2606358,0.4273656227,0.28443130910000003
SRX2606359,2.4759252473,1.3140673789
SRX2606360,4.0018001046,0.9965247318
SRX2606361,3.094635649,1.6333814343
SRX2606362,2.1240503531,1.2744677573
SRX2606363,1.5640288967,0.2916672913
SRX2606364,3.8541079985,1.1820933125
SRX2606365,5.4994815181,1.1339070139
SRX2606366,1.2242031728,0.7843620393
SRX3648427,-0.35784727790000004,-0.0144826972
SRX3648428,-1.2211191836,-0.4226024051
SRX3648429,-0.8657928783000001,-0.3810378606
SRX3648430,3.5220516232,0.19058768110000002
SRX3648431,2.9421610082000003,0.21609044260000002
SRX3648432,3.4102159103,-0.0802477114
SRX3648433,0.2881769588,0.3828022162
SRX3648434,-0.7208734971,-0.39785674790000003
SRX3648435,-0.4654286065,-0.5554737134000001
SRX3648436,-0.4701950794,-1.3363754074
SRX3648437,1.1859442419,-1.0514825998
SRX3648438,1.2419638151,-1.1735155678
SRX3648439,-0.6534127258,0.41344201150000004
SRX3648440,-1.7264217815,0.0750485438
SRX3648441,-1.8049729772,-0.3374026162
SRX3648442,-0.9807375991,-0.0786607679
SRX3648443,1.384810005,0.1493483743
SRX3648444,2.7477775264,0.1417958533
SRX3648445,-0.43328297800000004,0.4565285747
SRX3648446,-1.6008892169,-0.0432000649
SRX3648447,-0.7005209168000001,-0.3481617001
SRX3648448,0.7149353994000001,0.44138170400000004
SRX3648449,0.3583661523,0.48096577640000004
SRX3648450,-0.7925983093000001,0.12396362
SRX3648451,-0.7735310647,-0.0349716271
SRX3648452,-0.0951681719,-0.4661084084
SRX3648453,0.5879959942,-0.5452310650000001
SRX3648454,-1.001140785,-1.2639880349000001
SRX3648455,0.8881281014,-1.1705101301
SRX3648456,1.3876309031,-0.9895368303000001
SRX3648457,-0.169868193,0.20119765010000001
SRX3648458,-0.8184373526000001,-0.1111401172
SRX3648459,-0.5835386856,-0.8017336566000001
SRX3648460,-1.3005681086,1.070796587
SRX3648461,-2.37597811,0.3906101984
SRX3648462,-1.4744800142,0.041449884
SRX3648463,0.7790951795000001,0.1823320371
SRX3648464,-0.7872486696000001,-0.33667989470000004
SRX3648465,0.26688942730000004,-0.7353701123
SRX3648466,0.10874011410000001,0.3123491863
SRX3648467,-0.5075677739,-0.2584541973
SRX3648468,0.3738919859,-0.5300826449
SRX3648469,-5.1171056665,-0.2916119915
SRX3648470,-4.2511377538,0.2601390853
SRX3648471,-3.4825755994,0.3076363287
SRX3648472,-6.1921124359,0.2330306373
SRX3648473,-5.7045076016,0.2758766201
SRX3648475,-1.6307962881,0.7890351132000001
SRX3648476,-2.5831606136,0.3694012264
SRX3648477,-1.9616214783,-0.0402501841
SRX3648478,-1.8776149281,0.4667732681
SRX3648479,-1.4409486391000002,0.3713839548
SRX3648480,-0.9127748040000001,-0.050452524500000005
SRX3648481,0.3916309269,-0.3776576862
SRX3648482,-1.8233967682,-0.42672884040000003
SRX3648483,-1.4160893983,-0.8365702736
SRX1429221,-0.7003240494,-0.2055209361
SRX1429222,0.37303012750000003,-0.1252844643
SRX1429223,0.3272939219,0.3308054005
SRX1429224,-0.2546536283,-0.1445190022
SRX1429225,-0.9409177191,-0.3189490823
SRX1429226,-1.3648097807,-0.20264146630000002
SRX1429227,-1.0324401536,-0.1063557757
SRX1429228,-0.0851453153,-0.0236246563
SRX1429229,-1.10744191,-0.4188775971
SRX1429230,-0.3728471049,0.080130244
SRX1429231,0.1420217403,0.0903461857
SRX1429232,-0.2085101858,0.07329972280000001
SRX1429233,-0.17882611580000002,0.2281874183
SRX1429234,-0.28569784470000004,0.3160303478
SRX1429235,-0.3571697092,0.3235525239
SRX1429236,-0.8035328219000001,0.3108840899
SRX1429237,-0.8411088683,0.3541514276
SRX1429238,-0.8117311623,0.1129678041
SRX1429239,-0.9328228098,0.3750775948
SRX1429240,-0.6905275775,0.3053275616
SRX1429241,-0.9719753309,0.3627277119
SRX1429242,-0.6113114818000001,0.8117313665
SRX1429243,-1.4062566393,0.24440061100000002
SRX1429244,-0.5051945749,0.3218598354
ERX2339161,-0.21943810500000002,-0.2089821999
ERX2339162,0.21943810500000002,0.2089821999
ERX2339163,-4.4633880785,-1.1304413719
ERX2339164,-4.8173304115,-0.8876170898
ERX2339165,-1.2363974611,-1.7781968042
ERX2339166,-0.058245389300000006,-1.1983570714
ERX2339167,0.6416319631,-1.6057078607
ERX2339168,-0.6284721692,-0.0559229979
ERX2339169,-0.7182884453,0.043278804500000004
ERX2339170,-4.4569014333,-1.1414328899
ERX2339171,-5.2344524209,-0.9525479080000001
SRX7656012,0.7169491544000001,0.2640091499
SRX7656013,0.5180039372,0.045436868000000005
SRX7656014,-0.545936997,-0.2257232904
SRX7656015,0.4005796313,-0.0161998273
SRX7656016,-0.9053249764,-0.13031180280000002
SRX7656017,-0.4053431058,-0.2700367684
SRX7656018,0.0131731613,-0.3032753362
SRX7656019,0.306113853,0.0702732394
SRX7656020,-0.9904004818000001,-0.30534345220000003
SRX7656021,-0.5194337921000001,-0.1118562008
SRX7656022,0.3338756081,0.0478942425
SRX7656023,-1.5720877616,-0.048498147500000005
SRX7656024,0.2381294759,0.15819064100000002
SRX7656025,-0.3399394155,0.3748860654
SRX7656026,0.5166223899,0.18125268760000002
SRX7656027,0.1906653168,0.0629314302
SRX7656028,1.3057912323,0.1200453119
SRX7656029,-0.2050918193,-0.189868645
SRX7656030,0.5910292672,-0.0715509127
SRX7656031,0.24694407300000001,-0.0879359415
SRX7656032,0.6077393504,-0.1230114868
SRX7656033,0.6366940089,-0.12365347700000001
SRX7656034,0.1972862088,0.1076770945
SRX7656035,0.3368853422,0.0243770822
SRX7656036,-0.0134732679,0.1626079464
SRX7656037,0.39679078170000004,0.1410615214
SRX7656038,0.7655473603,0.100721537
SRX7656039,-0.5938615340000001,-0.0788497563
SRX7656040,0.1773583391,0.0507730398
SRX7656041,0.41650319490000004,0.0280767165
SRX7656042,0.9958178320000001,0.2142117091
SRX7656043,0.7649998984,0.0147853403
SRX7656044,0.5346750365,-0.15218905900000002
SRX7656045,0.6390369051,0.0227544715
SRX7656046,-0.0624586112,-0.2040667505
SRX7656047,0.5428726380000001,0.040361879600000004
SRX7656048,0.6834782325000001,-0.3301628862
SRX7656049,1.218493721,-0.121323312
SRX7656050,2.2184343577,-0.043884196300000004
SRX7656051,-0.09319149460000001,-0.1413511255
SRX7656052,0.8018285876,-0.3079157602
SRX7656053,1.4830487008,-0.2185227811
SRX7656054,0.056595473,0.1428439585
SRX7656055,1.0708930518,0.17253531630000002
SRX7656056,0.5008396458000001,0.155290916
SRX7656057,-0.5201367887,0.204784035
SRX7656058,-0.18463116910000002,0.2106408364
SRX7656059,0.6016802210000001,0.2212246246
SRX7656060,0.4749078096,0.28599508360000003
SRX7656061,-0.0980368093,0.2118940085
SRX7656062,-0.0016057605,0.2611994941
SRX7656063,-0.8787105102,0.41075530920000003
SRX7656064,-0.18414105860000002,0.2621481772
SRX7656065,-0.1516629876,0.5135052144
SRX7656066,1.4200336669,-0.2570582851
SRX7656067,1.4489038657,-0.0908420855
SRX7656068,0.4979759655,-0.033045562
SRX7656069,1.1618439599000001,-0.11842671760000001
SRX7656070,1.0639227742,0.1926759311
SRX7656071,1.7340722455000002,0.2255746325
SRX7656072,-0.1230351741,-0.1941472274
SRX7656073,0.9240477957000001,-0.0114520951
SRX7656074,1.7460751553,0.27589310910000003
SRX7656075,0.2893360579,-0.0060336235
SRX7656076,1.4868808191,0.2540285834
SRX7656077,0.5598779192000001,0.2660347652
SRX7656078,-0.104905573,0.14458671950000002
SRX7656079,-0.7032352836,-0.1078667371
SRX7656080,0.0329708113,0.0262904594
SRX7656081,0.0392224448,-0.0643240516
SRX7656082,1.6706812745000001,0.066909194
SRX7656083,-0.6574998283,-0.0586379214
SRX7656084,-0.4468790442,-0.41880473960000003
SRX7656085,-0.3186588086,-0.1682635817
SRX7656086,2.0221170981,0.3061224028
SRX7656087,-0.6137517155000001,-0.4051599104
SRX7656088,-0.740369856,-0.1589049525
SRX7656089,-0.49918365900000006,-0.1757099151
SRX7656090,0.8976152559,-0.2968669297
SRX7656091,1.0340204587,-0.0191661748
SRX7656092,-0.20727570820000002,0.0388725586
SRX7656093,-0.19040073100000002,0.0345764054
SRX7656094,0.3341856171,0.0868301611
SRX7656095,0.4396549207,0.16059980840000002
SRX7656096,0.48620495560000004,0.0220691514
SRX7656097,0.2426551778,0.048103323
SRX7656098,1.2642433053,-0.2595108986
SRX7656099,-0.1198288465,0.274152804
SRX7656100,-0.4593600337,0.1334072407
SRX7656101,0.1511674688,0.2079882911
SRX7656102,0.3296474768,0.277486073
SRX7656103,0.6530846717000001,-0.0577854924
SRX7656104,-0.2627975087,0.0140107518
SRX7656105,-0.3509002348,0.3763007218
SRX7656106,0.1841674629,0.3484405796
SRX7656107,-0.801295576,0.1117920953
SRX7656108,-0.6838200619,-0.26540358480000004
SRX7656109,-0.43522181790000003,-0.6671640993
SRX7656110,-0.6044073493000001,-0.056503111200000004
SRX7656111,-0.5132878754,-0.0902458151
SRX7656112,-0.7400416178,-0.4686901519
SRX7656113,-1.0626995464,-0.1409417598
SRX7656114,-1.3508410617,-0.4194329312
SRX7656115,0.4721150908,-0.029038590700000002
SRX7656116,-1.4426281103,-0.0892790095
SRX7656117,-1.6273139429999999,0.0584022982
SRX7656118,-0.9889062769,0.2661808083
SRX7656119,-1.7508054428,0.25251301730000003
SRX7656120,0.7979916906000001,0.007861534
SRX7656121,0.1853427902,-0.27723391740000003
SRX7656122,-0.5306286102000001,-0.0564268289
SRX7656123,0.7699079769,-0.0882233598
SRX7656124,0.9698576568,-0.09302899170000001
SRX7656125,0.4314728003,0.0470868288
SRX7656126,-0.4350641838,-0.0294136392
SRX7656127,-0.4861928414,0.1925401689
SRX7656128,-0.1463745639,0.032733833500000004
SRX7656129,-0.4333487009,0.2295878123
SRX7656130,-0.9441378718000001,0.3698571532
SRX7656131,1.0221292651,0.5692502460000001
SRX7656132,0.3896650701,0.1360201345
SRX7656133,0.821442698,0.398015092
SRX7656134,0.0556451036,0.3756514486
SRX7656135,-0.15107182830000002,0.4455059368
SRX7656136,0.3897310088,0.1338949586
SRX7656137,-1.0784716829,0.32371507720000003
SRX7656138,0.7906672766,-0.015857916
SRX7656139,-0.11854539780000001,-0.0444308308
SRX7656140,-1.3888681317,0.0446138597
SRX7656141,-0.030773879900000002,0.0828414479
SRX7656142,-0.2309185721,0.2405328588
SRX7656143,-1.147716665,0.21803085830000002
SRX7656144,-0.14771762100000002,0.4844323863
SRX7656145,-0.2149836144,0.6565423488000001
SRX7656146,0.31837999580000004,0.43223112350000004
SRX5388319,-0.7952258516,-0.38782577970000004
SRX5388320,-0.8986648406000001,-0.36105175500000003
SRX5388321,1.6938906922,0.7488775346000001
SRX5388322,-0.2823147112,-0.048187101600000004
SRX5388323,1.4133223769,0.4487383036
SRX5388324,3.9276424555,1.6883981760000002
SRX5388325,-0.6667880877,-0.1482238311
SRX5388326,2.1510605278,1.1120240579
SRX5388327,4.6190076573,2.0151030584
SRX8708326,5.4748543609,0.42811758710000003
SRX8708328,-3.2991950356,-1.2749861242
SRX8708335,-1.2930263027,0.0111716941
SRX8708336,1.8166900977,0.5907196426
SRX8708337,2.7755312406,0.6730947875000001
SRX8708338,-2.5681282796,-0.7024390162
SRX8708339,-2.1643096839,-0.6739686875
SRX8708340,-0.1721395253,-0.23119632310000002
SRX8708365,-4.5189548137,0.1045925672
SRX8708366,-4.3169125835,0.109686372
SRX8708368,-4.4725092076,0.10758834710000001
SRX8708369,0.3406199243,0.6925189571
SRX8708370,-0.49939160600000004,0.7706989307000001
SRX8708371,2.7416481231,0.9176469249
SRX4166001,0.0841738774,-0.1239758671
SRX4166002,0.8634777253,0.42724191450000004
SRX4166003,-0.9476516027,-0.3032660474
SRX4166004,-4.1031887689,-0.2893386604
SRX4166005,-3.6209528782,-0.1247466364
SRX4166006,-3.4798161127,0.0381144848
SRX4166007,-2.509546728,-0.5602928829
SRX4166008,-1.5930184839,-0.0528977055
SRX4166009,-0.49631760820000004,-0.3524801475
SRX4166010,-4.0522292846,-0.6690633397
SRX4166011,-0.43514926270000004,-0.0184658508
SRX4166012,-3.4813282572,-0.7591004756
SRX5000481,-0.0895780536,-0.0182875853
SRX5000482,0.5850813695,-0.1496288385
SRX5000483,1.2973629537,0.7510819612
SRX5000484,1.4350117323,0.21009543660000002
SRX5000485,1.3006321744,0.8384044142
SRX5000486,1.4080690008,0.8008907063
SRX5000487,0.5760456154,0.3571654121
SRX5000488,0.9568785672000001,0.18582171290000002
SRX5000489,0.9664689325,0.3847392029
SRX5000490,1.0255192993,0.28143290200000004
SRX5000491,1.0500151204,0.10763032530000001
SRX5000492,1.1758318943,1.3614084429
SRX5000493,1.0362220393,1.0782248895
SRX5000494,1.0562179497,1.1064697987
SRX5000495,1.4756940957,1.3640926946
SRX5000496,1.3871596256,1.4203892459
SRX5000497,0.1701610388,-0.0356230403
SRX5000498,-0.33720337580000004,0.12341486600000001
SRX5000499,0.7143664940000001,1.133113627
SRX5000500,0.167042337,-0.0877918257
SRX5000501,0.9399921733000001,0.1664832648
SRX5000502,0.804306936,0.2961195117
SRX5000503,0.4918336702,0.1624937511
SRX5000504,0.5639638505,-0.2590413131
SRX5000505,-0.050453555500000004,-0.0766100416
SRX5000506,0.45695963040000004,-0.0902816498
SRX5000507,1.0278805277,0.4998489748
SRX5000508,0.5096244632,0.09588267780000001
SRX5000509,0.294389983,-0.1107229086
SRX5000510,0.374866874,-0.2324172898
SRX5000511,0.09373838,-0.023486389700000002
SRX5000512,0.6003581858,0.16312248000000001
SRX5000513,1.1036144017,0.1212841892
SRX5000514,1.2672527298,0.10759602500000001
SRX5000515,0.7358795787,0.2244838736
SRX5000516,1.3834905784,0.219476213
SRX4124772,-1.8336180764,-1.1177519805
SRX4124773,-0.6080245633,-1.0080857688
SRX4124774,0.0451060302,-0.042857737900000005
SRX4124775,-0.0451060302,0.042857737900000005
SRX5323946,-0.4379088157,-0.0366329816
SRX5323947,0.4379088157,0.0366329816
SRX5323948,-0.8460967754000001,-0.1537657231
SRX5323949,-0.45904689800000004,0.0876323198
SRX5323950,-1.6582757171,-0.3632176476
SRX5323951,-1.6290736352000001,-0.4107992085
SRX5323952,-0.43572598900000004,-0.3166172068
SRX5323953,0.0736240695,-0.014524005900000001
SRX5323954,-1.336858899,-0.2966557587
SRX5323955,-1.2639857678,-0.23152196090000002
DRX093856,-0.11263859150000001,-0.3728152287
DRX093857,-4.5816198441000004,-0.766793304
DRX093858,-6.1187279471,-0.7164925489
DRX093859,-3.9619050920000003,0.1444771984
DRX093860,-1.1549601741,0.4541277003
DRX093861,-0.1197741727,0.06495698280000001
DRX093862,-5.7073455616,-0.6595980362
DRX093863,-7.0434925786,-0.5744129283
DRX093864,-4.0529479321,0.0119669392
DRX093865,-2.3806429103,-0.2712203657
DRX093866,0.23241276430000002,0.3078582459
DRX093867,-5.8569884535,-0.7173079822
DRX093868,-7.3161980934,-0.6395451393
DRX093869,-4.0623508089,-0.30300870280000003
DRX093870,-2.7141670883,-0.5798918054000001
SRX6366242,-0.5406875066,-0.4794623248
SRX6366243,0.7396184805,-0.07006059490000001
SRX6366244,0.9085600208,0.7933228822
SRX6366245,-0.4839357624,-0.45114962500000005
SRX6366246,-0.288845962,-0.2349606004
SRX6366247,-0.3516759964,1.0513256134
SRX6366248,0.6626254482,0.0731109899
SRX6366249,0.5986648544000001,-0.5381960921
SRX6366250,0.38685352310000004,-0.1727827508
SRX6366251,0.4824037568,-0.2447752718
SRX6366252,1.0981573087,-0.0231557361
SRX6366253,-1.0981573087,0.0231557361
SRX254739,-4.1324993539,-0.4508771501
SRX254740,-4.1074642748,-0.2992118622
SRX254741,-4.0905879589,-0.4092243312
SRX254742,-4.1783227155,-0.3170482482
SRX254743,-3.9535303043,-0.35156038640000004
SRX254744,-4.2660018204,-0.44924784840000004
SRX254745,-3.6818018876,-0.5205730899000001
SRX254746,-4.238363497,-0.3898239813
