,A,FliA
tcs__del_phoB_m9p__2,0.45571581050000004,-2.307642042
tcs__del_rcsB_etoh__1,0.6700167603,-2.459964919
tcs__del_rcsB_etoh__2,0.0190171015,-2.586592472
tcs__del_rcsB_lb__1,7.2982471149,1.500795127
tcs__del_rcsB_lb__2,6.8922379207,1.367807088
tcs__del_zraR_lb__1,-2.0883342971,1.61858575
tcs__del_zraR_lb__2,-1.7014850858,1.390072015
tcs__del_zraR_zncl2__1,-2.2790135225,-0.955448783
tcs__del_zraR_zncl2__2,-2.3714691631,-0.9208647560000001
tcs__wt_01-kcl__1,5.0130016687,-0.76797881
tcs__wt_01-kcl__2,4.871551152,-0.5357997830000001
tcs__wt_01xlb__1,11.0823604113,1.536509018
tcs__wt_01xlb__2,11.0187974978,1.658756029
tcs__wt_115-kcl__1,0.9539067351,-1.189274339
tcs__wt_115-kcl__2,0.6424624375,-1.606523033
tcs__wt_CuSO4__1,21.8967886578,4.862255627
tcs__wt_CuSO4__2,22.1630389446,5.054928189
tcs__wt_etoh__1,7.6879645148,0.6883807150000001
tcs__wt_etoh__2,7.8600144202,0.6485849850000001
tcs__wt_lb__1,22.699301578,5.258381787
tcs__wt_lb__2,23.0784771574,5.121790338
tcs__wt_LiAcet__1,20.6950707131,4.696498189
tcs__wt_LiAcet__2,20.2103216056,4.483693298
tcs__wt_LiCl__1,23.3205580117,5.206920672
tcs__wt_LiCl__2,23.2405466667,5.159572589
tcs__wt_m9p__1,27.2474396173,2.824025988
tcs__wt_m9p__2,27.3863205763,2.91205463
tcs__wt_pyr__1,9.8421081865,1.152516462
tcs__wt_pyr__2,9.8404334055,1.224854292
tcs__wt_zncl2__1,5.1071108041,3.781368084
tcs__wt_zncl2__2,5.212433228,3.707877394
ros_tale__1_112_0pq__1,1.5484586799,1.207633636
ros_tale__1_112_0pq__2,5.1720252708,1.78545782
ros_tale__1_112_250pq__1,4.0750837848,1.715151212
ros_tale__1_112_250pq__2,4.5381415854,1.663205933
ros_tale__1_112_750pq__1,3.5322805134,1.5240310570000002
ros_tale__1_112_750pq__2,2.7257438404,1.52993122
ros_tale__1_112_750pq__3,2.7603369103,1.28736986
ros_tale__3_76_0pq__1,4.0719710212,2.359844847
ros_tale__3_76_0pq__2,3.8909829884000002,2.645669985
ros_tale__3_76_0pq__3,3.6292716262,2.535301288
ros_tale__3_76_0pq__4,4.2248778592,2.417269181
ros_tale__3_76_250pq__1,0.505987602,-1.419733601
ros_tale__3_76_250pq__2,0.5109797811,-1.208231712
ros_tale__3_76_750pq__1,2.0379975218,-0.860769769
ros_tale__3_76_750pq__2,0.7149972735,-1.2223658130000001
ros_tale__7_103_0pq__1,30.1543616419,6.614841105
ros_tale__7_103_0pq__2,31.0011204665,6.699752462
ros_tale__7_103_0pq__3,30.4367549895,6.761614817
ros_tale__7_103_0pq__4,31.1803174311,6.8439651999999995
ros_tale__7_103_250pq__1,8.5824006929,1.33225649
ros_tale__7_103_250pq__2,7.8944936423000005,1.2953768970000001
ros_tale__7_103_750pq__1,6.5692033269,0.648410625
ros_tale__7_103_750pq__2,6.0771723325,1.022527851
ros_tale__9_77_0pq__1,1.9298244988,-0.124235226
ros_tale__9_77_0pq__2,2.0621069526,-0.367745543
ros_tale__9_77_250pq__1,2.038183767,0.055158371000000005
ros_tale__9_77_250pq__2,2.4948929914,0.6962530520000001
ros_tale__9_77_750pq__1,3.6218215714,0.6923574010000001
ros_tale__9_77_750pq__2,1.6614008122000001,-0.271925808
ros_tale__11_83_0pq__1,24.8075468006,5.882467185
ros_tale__11_83_0pq__2,24.4333983258,5.749343659
ros_tale__11_83_250pq__1,25.4397395062,5.870266903
ros_tale__11_83_250pq__2,25.7912887702,6.014247659
ros_tale__11_83_750pq__1,25.2751989629,5.858036895
ros_tale__11_83_750pq__2,25.9024241087,6.068239129
ros_tale__13_87_0pq__1,33.0556732867,7.26367166
ros_tale__13_87_0pq__2,33.656835923,7.12311898
ros_tale__13_87_250pq__1,32.7289900673,7.08536513
ros_tale__13_87_250pq__2,33.4280624066,7.27741161
ros_tale__13_87_750pq__1,32.0077476265,7.30426765
ros_tale__13_87_750pq__2,31.8559079522,7.34600013
ros_tale__14_27_0pq__1,25.2073856323,5.730919983
ros_tale__14_27_0pq__2,24.3051403238,5.7002310640000005
ros_tale__14_27_250pq__1,14.4637447544,4.763637219
ros_tale__14_27_250pq__2,15.8816819338,4.952242944
ros_tale__14_27_750pq__1,15.5007941973,3.882348157
ros_tale__14_27_750pq__2,13.9141017685,3.393220148
ros_tale__16_28_250pq__1,6.4863876709,3.761532318
ros_tale__16_28_250pq__2,6.8543255623,3.95900945
ros_tale__16_32_0pq__1,21.9349340751,5.641909006
ros_tale__16_32_0pq__2,21.2359967008,5.461078188
ros_tale__16_32_0pq__3,24.185523365,5.426884678
ros_tale__16_32_0pq__4,24.2655253822,5.464095398
ros_tale__16_32_250pq__1,23.2428483768,4.702396055
ros_tale__16_32_250pq__2,22.3778336252,4.716616783
ros_tale__16_32_750pq__1,21.5535859916,4.517898478
ros_tale__16_32_750pq__2,21.8977953665,4.788583759
ros_tale__17_104_0pq__1,31.0865102387,7.41084819
ros_tale__17_104_0pq__2,31.4577231108,7.45703148
ros_tale__17_104_250pq__1,28.5566237646,5.976196154
ros_tale__17_104_250pq__2,29.6548246327,6.482514704
ros_tale__17_104_250pq__3,29.7806102913,6.718481122
ros_tale__17_104_250pq__4,29.9301862993,6.721485274
ros_tale__17_104_750pq__1,28.0183154193,6.055004525
ros_tale__17_104_750pq__2,28.8771628702,6.296797217
ros_tale__18_24_250pq__1,2.3962642984,2.427755456
ros_tale__18_24_250pq__2,2.9284850905,2.431250973
ros_tale__18_36_0pq__1,7.4841401723,3.184560276
ros_tale__18_36_0pq__2,6.6992148697000005,2.988448549
ros_tale__18_36_0pq__3,6.7875070766,3.7066878450000003
ros_tale__18_36_0pq__4,6.6769714021,3.5672196830000003
ros_tale__18_36_250pq__1,5.2269903117,2.4809946590000003
ros_tale__18_36_250pq__2,4.8258103443,2.207587327
ros_tale__18_36_750pq__1,3.2274831854,-0.311040082
ros_tale__18_36_750pq__2,3.5438207112,-0.272991923
ros_tale__19_91_0pq__1,25.5096168597,5.400690758
ros_tale__19_91_0pq__2,25.5769325724,5.374223729
ros_tale__19_91_250pq__1,24.0339201661,4.624940652
ros_tale__19_91_250pq__2,23.5852759711,4.6858173050000005
ros_tale__19_91_750pq__1,23.3137120226,4.450786449
ros_tale__19_91_750pq__2,21.3663313246,4.133480255
ros_tale__19_91_750pq__3,23.274434957,4.130675767
ros_tale__19_91_750pq__4,20.6133890847,3.556238576
ros_tale__21_97_0pq__1,5.4242242467,2.935712385
ros_tale__21_97_0pq__2,6.1274949829,3.091253745
ros_tale__21_97_250pq__1,6.7394364707,2.525058158
ros_tale__21_97_250pq__2,7.1481865287,2.4859568100000002
ros_tale__21_97_750pq__1,4.9061602653000005,1.444784962
ros_tale__21_97_750pq__2,5.6176881012,1.630937325
ros_tale__25_111_0pq__1,2.6238553484000002,3.14236291
ros_tale__25_111_0pq__2,2.1561173314,3.112732743
ros_tale__25_111_250pq__1,2.7207792599,0.9888243470000001
ros_tale__25_111_250pq__2,0.3609270671,0.437105621
ros_tale__25_111_750pq__1,0.11746848,0.235396776
ros_tale__25_111_750pq__2,1.4381188418,-0.477923266
ros_tale__29_119_0pq__1,0.8940737041,-0.197085205
ros_tale__29_119_0pq__2,0.733340611,-0.831355775
ros_tale__29_119_250pq__1,0.4213150735,-1.4776404300000001
ros_tale__29_119_250pq__2,0.277136983,-0.5068901760000001
ros_tale__29_119_750pq__1,0.6975720054,-0.7250147920000001
ros_tale__29_119_750pq__2,0.8664100075000001,-0.8335430420000001
ros_tale__ALE4_0pq__1,11.998571372,3.943282059
ros_tale__ALE4_0pq__2,12.2465542432,4.149031212
ros_tale__ALE4_250pq__1,9.5840967923,1.703323373
ros_tale__ALE4_250pq__2,9.847808147,1.524150377
pcoli__atASMT_325G__1,0.2150760773,-1.6039249309999999
pcoli__atASMT_325G__2,0.33005579960000003,-1.155621296
pcoli__bpTDC__1,0.5883321422000001,-1.668148408
pcoli__bpTDC__2,0.3864440921,-1.448920261
pcoli__BRCA__1,0.9960511965000001,-1.683998053
pcoli__BRCA__2,0.5347591523,-1.614767048
pcoli__BRCActrl__1,0.8587666832,-2.052432819
pcoli__BRCActrl__2,0.8375961609,-2.099137458
pcoli__BRCAswap__1,0.4738075989,-1.496584671
pcoli__BRCAswap__2,0.6473449577,-1.340944037
pcoli__btAANAT__1,0.1173408714,-0.9608150470000001
pcoli__btAANAT__2,0.0448875319,-1.025268663
pcoli__btASMT__1,0.0796613098,-0.97002645
pcoli__btASMT__2,0.039165397500000004,-1.188791414
pcoli__CC1__1,0.1943117727,-1.026727668
pcoli__CC1__2,0.07638020520000001,-0.9055147670000001
pcoli__ccCOMT__1,0.1832541164,-1.437688568
pcoli__ccCOMT__2,0.212361701,-1.339051418
pcoli__ckDDC__1,0.3806978835,-1.4680191200000001
pcoli__ckDDC__2,0.4379414911,-1.926768492
pcoli__CNTF_belt__1,0.2342195132,-0.9105821310000001
pcoli__CNTF_belt__2,0.0211168568,-1.582790232
pcoli__cobPNMT__1,0.0862007727,-0.6383143330000001
pcoli__cobPNMT__2,0.3081763169,-0.467265278
pcoli__cvPhhB__1,0.7747207653,-0.665323725
pcoli__cvPhhB__2,0.4450374843,-0.214464021
pcoli__ggAANAT__1,0.0027541956000000003,-1.425207539
pcoli__ggAANAT__2,-0.15697357080000002,-1.275873014
pcoli__ggTPH__1,-0.047014439500000005,-1.357138589
pcoli__ggTPH__2,0.0259420793,-1.311534366
pcoli__hsAANAT__1,1.1635308004,-1.474427627
pcoli__hsAANAT__2,1.0271413931,-1.0733088020000001
pcoli__hsASMT__1,0.2303906795,-1.681868205
pcoli__hsASMT__2,0.1986097736,-1.812357918
pcoli__hsPNMT_mb__1,-0.3912775505,-1.723552741
pcoli__hsPNMT_mb__2,-0.2371743164,-1.428441851
pcoli__hsTPH__1,-0.12909056400000002,-1.559605863
pcoli__hsTPH__2,0.1701207488,-1.540501471
pcoli__hsTPH_E2K__1,0.4952072852,-1.40131962
pcoli__hsTPH_E2K__2,0.6961096498,-1.660175627
pcoli__hsTPH_E2K_N91I_P99C__1,0.21762095280000002,-1.501823576
pcoli__hsTPH_E2K_N91I_P99C__2,0.0817868424,-1.9670994080000002
pcoli__hsTPH_N158trunc__1,0.7213129432000001,-1.3120435590000001
pcoli__hsTPH_N158trunc__2,0.8855122364,-1.6765661550000002
pcoli__hsTPH_N174trunc__1,0.1090351667,-1.549931465
pcoli__hsTPH_N174trunc__2,0.19030826050000002,-1.634033542
pcoli__hsTPH_Ntermtrunc__1,1.5265803016000001,-1.430527292
pcoli__hsTPH_Ntermtrunc__2,0.9336943992000001,-1.609746825
pcoli__hsTPH1__1,0.3179502058,-1.139127759
pcoli__hsTPH1__2,0.39747272650000004,-0.9665376960000001
pcoli__MBP__1,1.8367438923,-1.047039192
pcoli__MBP__2,1.9168273552000001,-1.6337422350000002
pcoli__msCOMT__1,1.0616577588,-1.919292396
pcoli__msCOMT__2,0.573136045,-1.940992089
pcoli__ocAANAT__1,0.1684261042,-1.332674329
pcoli__ocAANAT__2,-0.0072375613000000005,-1.05780168
pcoli__osTDC_K374H__1,1.3477255861000002,-0.7281538550000001
pcoli__osTDC_K374H__2,1.5050844483999999,-1.040930895
pcoli__osTDC_K374L__1,0.913902198,-1.76780098
pcoli__osTDC_K374L__2,0.6158949826,-1.554097492
pcoli__osTDC_K374Q__1,0.4067993347,-1.121299091
pcoli__osTDC_K374Q__2,-0.1863377098,-1.143761247
pcoli__osTDC_L360V__1,0.4552468334,-1.3594614950000001
pcoli__osTDC_L360V__2,0.1395292613,-1.706877225
pcoli__pmTPH__1,-0.15253832820000002,-1.9870538940000002
pcoli__pmTPH__2,-0.0978672998,-2.601829
pcoli__RFC__1,0.1519865679,-0.664817231
pcoli__RFC__2,0.1380766387,-0.64052743
pcoli__RFCctrl__1,0.9923039297,-0.9875805910000001
pcoli__RFCctrl__2,1.0756029556,-1.5211738559999999
pcoli__RFCnopause__1,0.7599781378,-1.425044743
pcoli__RFCnopause__2,0.9191354854,-1.492340078
pcoli__RFCpluspause__1,0.5986972874000001,-1.590559233
pcoli__RFCpluspause__2,1.0881891819,-2.122928719
pcoli__rnCOMT_sol__1,1.1757454814,-1.119411223
pcoli__rnCOMT_sol__2,1.0451995754,-1.301259383
pcoli__rnPNMT__1,0.2536025463,-1.959218778
pcoli__rnPNMT__2,0.3971153629,-2.200331911
pcoli__rnTDC__1,0.29823423730000004,-1.8695929640000002
pcoli__rnTDC__2,0.245650642,-2.028319072
pcoli__rnTDC_trunc__1,1.2806275399,-2.032698146
pcoli__rnTDC_trunc__2,1.2761681468,-1.78555788
pcoli__saCOMT_T2A__1,0.18724679530000002,-1.5874130430000002
pcoli__saCOMT_T2A__2,0.0382079918,-1.516800795
pcoli__sfCOMT__1,-0.16415342530000002,-1.054190535
pcoli__sfCOMT__2,0.141528293,-1.108374366
pcoli__sgAANAT_D63G__1,-0.10288530130000001,-0.6713683650000001
pcoli__sgAANAT_D63G__2,-0.6986104101,-0.769593796
pcoli__ssDDC__1,0.2731308253,-1.8221851560000002
pcoli__ssDDC__2,0.4568952553,-1.773336139
pcoli__TP53B__1,0.4506379632,-1.375292756
pcoli__TP53B__2,0.4495725085,-1.5610004270000002
pcoli__WT__1,1.8860764628000002,-1.305058977
pcoli__WT__2,1.4756795746,-1.198755025
cck__glu_ale4__1,12.4490733472,2.734665913
cck__glu_ale4__2,7.4652729837,0.90561085
cck__cck_ale1__1,7.7786815091,0.816805047
cck__cck_ale1__2,7.4740007234,0.9344518540000001
cck__cck_ale2__1,3.2758032802,0.7165795500000001
cck__cck_ale2__2,2.3674744972,0.43959062800000004
cck_pgi__gmos_delpgi__1,6.2064950776,0.858666911
cck_pgi__gmos_delpgi__2,15.9074263236,3.971959845
cck_pgi__pgi_ale1__1,0.7391213233,0.79834393
cck_pgi__pgi_ale1__2,-1.3591496842,-1.14617931
cck_pgi__pgi_ale2__2,0.2891595332,-0.49957624700000003
cck_pgi__pgi_ale3__1,0.2641559738,1.950152789
cck_pgi__pgi_ale3__2,0.056731349900000005,-0.109724924
cck_pgi__pgi_ale4__1,3.2362976494,1.8141997060000001
cck_pgi__pgi_ale4__2,2.5789209307,0.513138675
cck_pgi__pgi_ale4__3,2.2787172916,0.515136828
cck_pgi__pgi_ale5__1,2.0415998425,1.9666900580000002
cck_pgi__pgi_ale5__2,2.3531798344,1.35279613
cck_pgi__pgi_ale6__1,10.4395569991,2.822984828
cck_pgi__pgi_ale6__2,1.9024494780999999,0.8600707460000001
cck_pgi__pgi_ale7__1,15.2073019217,3.561885611
cck_pgi__pgi_ale7__2,10.7712165044,2.0814283160000002
cck_pgi__pgi_ale8__1,3.9675324072,1.8366701
cck_pgi__pgi_ale8__2,3.3297093532,0.507598281
cck_sdh__gmos_delsdhCB__1,2.3701197841,-0.196104727
cck_sdh__gmos_delsdhCB__2,3.441555922,0.179752415
cck_sdh__sdh_ale1__1,1.5033939232,-0.618609057
cck_sdh__sdh_ale1__2,-0.1161421784,-1.092561686
cck_sdh__sdh_ale2__1,2.5116299272,-0.644291363
cck_sdh__sdh_ale3__2,2.5505548831000002,-0.308110205
cck_sdh__sdh_ale3__1,1.3209369393000001,-0.610182726
cck_sdh__sdh_ale3__3,1.5118228710000001,0.20934026
cck_pts__gmos_delptsHIcrr__2,4.8617246884,1.660960181
cck_pts__gmos_delptsHIcrr__1,3.5057265237,0.8493654150000001
cck_pts__pts_ale1__2,-0.6458003763,-1.6732369610000002
cck_pts__pts_ale1__1,-0.8002885213,-2.157871507
cck_pts__pts_ale2__2,-1.1155951100000001,-1.6126286890000001
cck_pts__pts_ale2__1,-1.5217202635,-2.438282736
cck_pts__pts_ale3__2,-1.1327733035,-2.114205855
cck_pts__pts_ale3__1,-1.1485018359999999,-2.4598199530000002
cck_pts__pts_ale4__2,15.9122258232,3.162690596
cck_pts__pts_ale4__1,14.4673473489,2.913863736
cck_gnd__gmos_delgnd__1,1.7814540353,-1.639727579
cck_gnd__gmos_delgnd__2,1.5081300308999999,-1.732333292
cck_gnd__gnd_ale1__1,5.8926009922,0.9495176980000001
cck_gnd__gnd_ale1__2,3.8308225753,0.5359412
cck_gnd__gnd_ale2__1,9.2260726224,1.835927903
cck_gnd__gnd_ale2__2,14.9746413515,2.99864575
cck_gnd__gnd_ale3__1,3.8918849741,1.014976036
cck_gnd__gnd_ale3__2,3.9277451882000003,0.150784457
cck_tpiA__gmos_deltpiA__1,16.8592673894,3.678724518
cck_tpiA__gmos_deltpiA__2,13.4939215626,3.54907311
cck_tpiA__tpiA_ale1__1,17.271918707,4.054133228
cck_tpiA__tpiA_ale1__2,20.0579767984,4.5057050069999995
cck_tpiA__tpiA_ale2__1,16.2723512228,4.267864391
cck_tpiA__tpiA_ale2__2,16.3152372229,4.011261991
cck_tpiA__tpiA_ale3__1,19.2898513645,4.342508874
cck_tpiA__tpiA_ale3__2,15.548690799100001,3.707021637
cck_tpiA__tpiA_ale4__1,13.6016923664,3.590852548
cck_tpiA__tpiA_ale4__2,11.6404138319,3.315219826
acid_tale__acid_ale1_pH7__1,5.0817906876,2.467444272
acid_tale__acid_ale1_pH7__2,3.8375889794,2.215096278
acid_tale__acid_ale1_pH5__1,16.2063387644,4.237003863
acid_tale__acid_ale1_pH5__2,14.6505400183,3.938432767
acid_tale__acid_ale2_pH7__1,3.8366647787,2.018568478
acid_tale__acid_ale2_pH7__2,2.4374605719,1.63977312
acid_tale__acid_ale2_pH5__1,10.9288894742,3.360282074
acid_tale__acid_ale2_pH5__2,10.2246018615,3.034142003
acid_tale__low_Mg_ale_pH7__1,1.2383931731,0.8331609170000001
acid_tale__low_Mg_ale_pH7__2,1.0575620414,0.726399472
acid_tale__low_Mg_ale_pH5__1,5.7519697125,1.926040156
acid_tale__low_Mg_ale_pH5__2,-0.0502890527,0.426787181
acid_tale__MES_ale_pH7__1,20.0599730867,4.635209684
acid_tale__MES_ale_pH7__2,18.7037506363,4.603303778
acid_tale__MES_ale_pH5__1,23.819027192,4.976980459
acid_tale__MES_ale_pH5__2,22.2572548392,4.693670183
acid_tale__gmos_pH7__1,23.9421039634,5.039081943
acid_tale__gmos_pH7__2,24.0097165385,5.022040108
acid_tale__gmos_pH5__1,28.425743474,5.955648126
acid_tale__gmos_pH5__2,28.5964563477,6.145828079
adnB__wt_adn__1,-0.8018147297,-0.956211012
adnB__wt_adn__2,-2.2525491313,-1.398004606
adnB__delydhB_adn__1,0.5573376750000001,-0.8373569120000001
adnB__delydhB_adn__2,-0.069195001,-0.933486392
ytf2__wt_glc__1,-0.540163469,-0.281031331
ytf2__wt_glc__2,-0.5543106634,-0.321860229
ytf2__ybcM_glc__1,0.5185084469,-0.26238308800000004
ytf2__ybcM_glc__2,0.6055306498,-0.454878294
ytf2__ydhB_glc__1,-0.12726242910000002,-0.850307565
ytf2__ydhB_glc__2,0.2097459384,-0.283395928
ytf2__yfeC_glc__1,0.1427520479,-0.255055105
ytf2__yfeC_glc__2,0.6395712526,-0.463568362
ytf2__yciT_glc__1,-1.0106910308,-0.703546328
ytf2__yciT_glc__2,-0.8233751317,-0.396019736
ytf2__ydiZ_glc__1,-0.6864233368,0.289575444
ytf2__ydiZ_glc__2,-0.5138158644,0.40355412900000004
ytf2__ynfL_glc__1,-0.2162492261,-0.124937141
ytf2__ynfL_glc__2,-0.7813810538,-0.028933615000000003
misc2__dellon_glc__1,26.2319762423,5.090582469
misc2__dellon_glc__2,25.364150613,4.8876469920000005
ytf3__wt_glc2__1,-0.5716744221,0.043136665000000005
ytf3__wt_glc2__2,-0.6507485212,0.111251339
ytf3__wt_pH7_lactate__1,-1.3747052996,-0.490426055
ytf3__wt_pH7_lactate__2,-1.2012666123,-0.806212566
ytf3__wt_pH55_lactate__1,-0.9768911544000001,-0.569144493
ytf3__wt_pH55_lactate__2,-0.78826865,-0.9351031040000001
ytf3__wt_pH55_HCl__1,-0.8818850241,-0.986311322
ytf3__wt_pH55_HCl__2,-0.8235472727,-1.318215525
ytf3__dyieP_pH7__1,-0.5987698443,-0.48151554900000004
ytf3__dyieP_pH7__2,-0.7030997666000001,0.0040207770000000006
ytf3__dyieP_pH55__1,-1.2272740696,-0.160204004
ytf3__dyieP_pH55__2,-1.2787693693,-0.546229489
