,A,YcjW
ecoli_00603,0.9241608753,-1.1596078335
ecoli_00604,0.08989669060000001,-1.3710016945
ecoli_00605,0.1832110297,-1.0906378695
ecoli_00606,0.8826042888000001,-1.2075704655
ecoli_00607,0.32690454210000003,-1.5584206565
ecoli_00608,0.9328718408000001,-1.0887311935
ecoli_00609,0.7730609126,-1.3681207595
ecoli_00610,0.742526935,-1.1810447845
ecoli_00611,1.7056057454,-0.6675505215
ecoli_00612,0.4677958555,-1.4622561655
ecoli_00613,0.942911614,-2.1186567725
ecoli_00614,0.7409384386000001,-2.1627071245
ecoli_00615,0.8430660642000001,-2.0708891715
ecoli_00616,0.9668309809000001,-2.1965070165
ecoli_00617,0.6898452471000001,-2.3893953425
ecoli_00618,0.1701829725,0.10767067250000001
ecoli_00619,0.3557980774,0.3231744415
ecoli_00620,1.4310897178,-0.6030692915
ecoli_00621,0.8160768701000001,-0.4679836255
ecoli_00622,0.061964932300000004,0.19736981950000002
ecoli_00623,0.2504756732,0.1322748805
ecoli_00624,0.7758839972,-0.6198151955
ecoli_00625,0.9016630553,-0.8736358395
ecoli_00626,0.6760032509,0.1069195745
ecoli_00627,0.6001327940000001,0.0273107395
ecoli_00628,0.358374564,-1.1785314155
ecoli_00629,0.7204321304,-1.6082199375
ecoli_00630,0.7062118171,-0.07567169850000001
ecoli_00631,0.9165315243000001,-0.1734497355
ecoli_00632,0.7218875954,0.046605046500000004
ecoli_00633,0.7521177209000001,-0.6158541125
ecoli_00634,0.8676820219,-0.0436142055
ecoli_00635,0.820690217,-0.1782818925
ecoli_00636,0.7604320813000001,-0.4450488105
ecoli_00637,0.6281786418,-0.2248726845
ecoli_00638,0.7103939393,0.0276149135
ecoli_00639,0.3837178657,0.1497108955
ecoli_00640,1.0683767069,-1.3907943745
ecoli_00641,0.6817610011,-1.6109051285
ecoli_00642,0.7300130213,-0.2965038425
ecoli_00643,0.6199816155,-0.0240075425
ecoli_00644,0.8990843206,0.0045035695
ecoli_00645,1.0210885502,-0.17343073150000002
ecoli_00646,0.3470969414,0.1100702935
ecoli_00647,0.636930905,-0.4291837565
ecoli_00648,0.4089883621,0.1835816535
ecoli_00649,0.36251919860000004,0.2543645015
ecoli_00650,0.7058793065000001,0.0123080215
ecoli_00651,0.5793091377,0.0696896805
ecoli_00652,1.5310367219,-1.8530335815
ecoli_00653,0.8016830801,-1.1285126765
ecoli_00654,0.5633621964000001,-0.4019057655
ecoli_00655,0.3710652713,-0.3497630015
ecoli_00656,-0.046110324700000004,0.1911849015
ecoli_00657,0.5119112374,0.0778766305
ecoli_00658,0.5451597125000001,0.1690569895
ecoli_00659,0.5283990009,-0.3375323025
ecoli_00660,0.8091593603,-0.8157737575
ecoli_00661,0.8667851187000001,-1.3904717455
ecoli_00662,0.6549664466,0.18358345850000002
ecoli_00663,0.7042162821,0.2332759805
ecoli_00664,0.7042071113,-1.1735752015
ecoli_00665,1.2528655915,-1.1861733305
ecoli_00666,0.687511496,-0.2007702765
ecoli_00667,0.9964948343000001,-1.1263430115
ecoli_00668,1.450325652,-1.4662633045
ecoli_00669,0.8339028497000001,-0.5881901335
ecoli_00670,0.9552794478000001,-0.10082479750000001
ecoli_00671,1.0283023743,-0.0004601885
ecoli_00672,1.5436573385,-0.46318418850000004
ecoli_00673,1.8390858902,-0.7636090765
ecoli_00674,0.6192161444000001,0.1265057175
ecoli_00675,0.7530922016,0.1522080395
ecoli_00676,0.44140539970000003,0.1852028885
ecoli_00677,0.2673459554,0.0207747435
ecoli_00678,0.9413785144000001,-0.5536618465
ecoli_00679,0.9032619998,-0.7688192385
ecoli_00680,0.094692884,0.2376579245
ecoli_00681,0.1383859539,-0.1485855005
ecoli_00682,0.8058851784000001,0.0746707395
ecoli_00683,0.7453005209,0.0382640255
ecoli_00684,0.6541174173000001,-0.0915965515
ecoli_00685,0.5651493575000001,-0.6504473275
ecoli_00686,0.16142007190000002,0.3452040745
ecoli_00687,-0.09263402230000001,-0.07820542450000001
ecoli_00688,0.9393143286000001,0.0265635725
ecoli_00689,0.7528914307,0.0891493025
ecoli_00690,0.9389478054,-1.1184462295
ecoli_00691,1.2616595014,-0.9958492125
ecoli_00692,1.3294573546000001,-1.5908442105
ecoli_00693,0.9389053672000001,-2.1060288525
ecoli_00694,1.1998959476,-1.9873353425
ecoli_00695,1.5547780826,-2.1420453655
ecoli_00696,1.1898030979,-1.2650430565
ecoli_00697,1.1745713343,-1.1505926255
ecoli_00698,0.4272497718,-0.1527677755
ecoli_00699,0.43465531420000003,-0.1703139745
ecoli_00700,0.7636918776,0.0604415695
ecoli_00701,0.5393790259,0.1507474885
ecoli_00702,0.1689593164,0.2941835645
ecoli_00703,0.045770625,-0.12444244850000001
ecoli_00704,-0.0303316473,0.2793093635
ecoli_00705,-0.0968695729,0.3961942415
ecoli_00706,0.9282929767,0.2610836675
ecoli_00707,0.8879627363,0.2268010415
ecoli_00708,0.35881994580000004,-0.014371851500000001
ecoli_00709,0.2988203626,0.0695011115
ecoli_00710,0.38974718700000005,0.22955959550000002
ecoli_00711,0.28743921110000004,-0.5117571375000001
ecoli_00712,0.0449149778,0.0623141085
ecoli_00713,0.1285080288,0.1219408225
ecoli_00714,1.289703352,-1.0937328435
ecoli_00715,1.1275463464,-0.9693283205000001
ecoli_00716,-0.3004542414,0.0751121285
ecoli_00717,0.4712102548,0.025352686500000002
ecoli_00718,0.2517909852,0.0184917205
ecoli_00719,0.229592925,-0.0388889905
ecoli_00720,0.6413225677000001,-0.2043025635
ecoli_00721,0.48481684960000004,0.0565247705
ecoli_00722,0.9238639284,-0.5102720385
ecoli_00723,0.8891842213000001,-0.2762161805
ecoli_00724,0.6706345029,0.3450355995
ecoli_00725,-0.6764452605,0.17994397850000002
ecoli_00727,0.0999545844,0.1843221405
ecoli_00728,-0.28140891630000003,0.3425764765
ecoli_00729,0.1141842405,-0.0455517955
ecoli_00730,0.5610630806,0.4673076425
ecoli_00731,0.0242020735,-0.0767473505
ecoli_00732,0.2134424078,0.0317501365
ecoli_00733,-0.045020479,0.4502067065
ecoli_00734,-0.40601149810000003,0.28698773250000004
ecoli_00735,0.1757375838,0.4122105245
ecoli_00736,-0.36014458120000004,0.2792456765
ecoli_00737,-0.0209811661,0.5892860655000001
ecoli_00738,0.055873732200000005,0.45811037450000003
ecoli_00739,-0.0963019526,0.17334962850000002
ecoli_00740,-0.25750468200000004,-0.1271277935
ecoli_00741,0.7092893305,-1.0506413315
ecoli_00742,1.41514816,-0.8001217395
ecoli_00743,1.2626277133000001,-0.2056129065
ecoli_00744,0.7278433904,-0.0657241865
ecoli_00745,-0.0013185269,0.1015870255
ecoli_00746,0.138320553,0.0611580435
ecoli_00747,0.2207433013,-0.0954771865
ecoli_00748,0.8138905846000001,-0.0821610105
ecoli_00749,2.8595215277,-2.4840600665
ecoli_00750,1.9917966147000001,-2.0708141485000002
ecoli_00751,0.8693655005,-0.17975525150000002
ecoli_00752,0.48786244160000003,-0.0614131465
ecoli_00753,0.2153800039,0.14879765150000002
ecoli_00754,-0.1141993541,0.1149601405
ecoli_00755,0.3061093934,-0.0507800085
ecoli_00756,0.23431861110000002,-0.0623058115
ecoli_00757,-0.2756793589,0.3644324055
ecoli_00758,1.0108765965,0.2668204065
ecoli_00759,1.2418372186,-1.0633199655
ecoli_00760,1.263354085,-1.0737658295
ecoli_00761,0.2317389215,0.0432963205
ecoli_00762,-0.1056147996,0.1058617365
ecoli_00763,-0.1383412883,-0.022200334500000002
ecoli_00764,0.2056703664,0.013827569500000001
ecoli_00765,0.3995448734,0.0921756195
ecoli_00766,-0.0585345408,0.0502942495
ecoli_00767,1.1680942119,-1.1396130955000001
ecoli_00768,6.5237240142,-0.7222920315
ecoli_00769,-0.2622696061,0.4362674865
ecoli_00770,-0.4322350388,0.4927112605
ecoli_00771,-0.4666136182,0.4131895095
ecoli_00772,0.31330262000000003,0.19810098650000002
ecoli_00773,0.40989894190000004,0.0651776795
ecoli_00774,0.729480933,0.11527422050000001
ecoli_00775,-0.0477332471,0.47727981950000004
ecoli_00776,-0.2427840416,0.6050395805000001
ecoli_00777,1.5085835986,-0.1953407905
ecoli_00778,1.5744791290000002,-0.2775532155
ecoli_00779,1.5269383428,-1.7579245015
ecoli_00780,1.177207163,-1.5841106544999999
ecoli_00781,1.2339371993000001,-0.2786190425
ecoli_00782,1.1915312031,-0.4275790545
ecoli_00783,0.5929817976,-0.41053344150000004
ecoli_00784,0.9717627024000001,-2.0301023195
ecoli_00785,1.928223176,-0.1590096305
ecoli_00786,2.1495304572,-0.1335661655
ecoli_00787,0.3186834498,-0.0364735205
ecoli_00788,0.36001580980000003,-0.4310521845
ecoli_00789,0.2520891074,0.047730929500000005
ecoli_00790,1.0472711253,0.1358112015
ecoli_00791,0.2279855111,0.0563619865
ecoli_00792,-0.1342042693,-0.1316437725
ecoli_00793,0.86945427,0.2080360225
ecoli_00794,0.7293480638000001,0.1423466205
ecoli_00795,0.953028838,0.1593194205
ecoli_00796,0.6511504527,0.1087375685
ecoli_00797,1.2016015079,-0.0656172525
ecoli_00798,1.3064392125,0.23005538050000002
ecoli_00799,1.2316276828000001,0.4528230475
ecoli_00800,0.1970151226,0.0349172735
ecoli_00818,0.4130661338,0.2428874105
ecoli_00819,0.22272583610000002,0.1000763405
ecoli_00820,0.4232653364,-1.1501351285
ecoli_00821,0.31629540040000004,-0.7960194725
ecoli_00822,0.2863698007,-0.0960730105
ecoli_00823,0.31714201140000003,-0.22069985050000002
ecoli_00824,1.0776786848,0.1669619795
ecoli_00825,0.031684604400000003,-0.056786393500000004
ecoli_00826,-0.1843681697,0.1843937785
ecoli_00827,0.1276466226,0.2675902815
ecoli_00828,0.204628531,0.2708317655
ecoli_00829,-0.1036120678,0.32911625650000004
ecoli_00830,0.0690874586,0.2255986825
ecoli_00831,0.7910224206,0.23066870250000002
ecoli_00832,0.8472410872,-1.5542396885
ecoli_00833,0.9780490482,-2.3836115495
ecoli_00834,-0.2804668356,-0.1386885505
ecoli_00835,-0.0461228205,0.1858581185
ecoli_00836,-0.3350517664,0.1398605725
ecoli_00837,-0.1604888582,-0.0411399025
ecoli_00838,-0.0753964401,0.0186938595
ecoli_00839,-0.09358847990000001,-0.17681995250000002
ecoli_00840,-0.1750521895,0.11781050750000001
ecoli_00841,0.1578326243,0.1235608905
ecoli_00842,-0.21944351,-0.015879518500000002
ecoli_00843,-0.0811584407,0.1420572295
ecoli_00844,-0.20556048100000002,-0.1470558875
ecoli_00845,-0.2595335804,0.0158309905
