,A,MraZ,LexA,PdhR
SRX5204055,1.0719304688,0.5493161722000001,-0.3734012786,-1.1912737659000001
SRX5204056,1.7211330323,1.1565716388,-0.2937757634,-0.6809967843
SRX5204057,1.9758322402,0.9579687179,-0.4256241919,-0.3329951255
SRX5204058,1.8177048723,1.0261662612,-0.2845857108,-0.9164459368000001
SRX5204059,0.6640907353000001,0.8075837398,-0.1010746473,-0.5665100711000001
SRX5204060,1.389868267,0.9541778544,0.024643627600000002,-0.617787054
SRX5204061,1.181755103,0.9182650276000001,0.1333122428,-0.7810297583
SRX5204062,0.9194365918,0.6020583674000001,-0.3260122204,-0.8826170125
SRX5204063,1.4806663272,0.8605942805000001,-0.0853500978,-0.9341644155000001
SRX5204064,0.8572009717,0.5548999447,-0.3102653106,-0.1105030409
SRX5204065,0.9338345317000001,1.289805078,-0.44964349670000003,-0.2907525412
SRX5204066,1.0060092724,1.1611726598,-0.6479245677000001,-0.23431072400000003
SRX5204067,0.8515667754,1.3044809776,-0.6973172917,-0.34637535480000003
SRX5204068,-0.6183118172000001,0.39011913340000004,-0.3275651694,-0.0422346043
SRX5204069,0.7686770084,0.7792697182,-0.24603063260000002,-0.0390514607
SRX5204070,0.6560070497,0.4175682894,-0.2539458215,-0.07608491490000001
SRX5204071,0.8773206440000001,0.44178542270000004,-0.1404647536,-0.4207120152
SRX5204072,1.1052089193,0.44992319410000003,-0.1246899976,-0.4274238024
SRX5204073,0.0549264441,0.3393054727,-0.28994880170000004,-0.2551089637
SRX5204074,-0.23601219010000002,0.1122433267,-0.5581387250000001,-0.47139472520000003
SRX5204075,0.2873887395,0.20375709900000002,-0.1632964074,-0.47448876780000004
SRX5204076,1.2268815541,-0.0543118392,-0.5674822412,-0.2950678144
SRX5204077,0.6324344495,0.2572586115,-0.4278406973,-0.4273476215
SRX5204078,0.7463658273,0.262616408,-0.4609065848,-0.0283280812
SRX5204079,1.0131633395,0.36335112150000004,-0.3422171627,-0.0584551081
SRX5204080,1.1734781768,0.4136127546,-0.36586939999999996,-0.2837902861
SRX5204081,1.0964475461,0.0721635947,-0.48495003670000003,-0.9023643910000001
SRX5204082,1.5720028694,0.2703195348,-0.4885351665,-0.8401864626000001
SRX5204083,3.024236375,0.19436729930000002,0.3637792494,-0.4171498819
SRX5204084,3.8675864661,0.2444480061,0.20230482230000002,-0.4309988131
SRX5204085,2.4645423529,0.4998547726,0.20050124230000002,-0.6980238871000001
SRX5204086,0.7175817052,-0.1442951046,-0.2129439216,-0.3742015785
SRX5204087,0.1391339993,0.44208881200000005,0.1193168429,-0.7512336192
SRX5204088,0.2555276286,0.0287529441,0.3266757112,-0.4266956136
SRX5204089,1.0481530445,0.0398012349,0.0768404204,-0.6393380710000001
SRX5204090,1.5234188185000002,0.0773046696,0.1790739275,-0.6679222774
SRX5204091,1.8442236843000002,0.051310325000000004,0.086252804,-0.4872932339
SRX5204092,1.7705718467,0.8932712046,-0.2685454148,-0.8472219903
SRX5204093,1.3290785489,0.6318804142000001,0.0150147273,-0.0220747341
SRX5204094,1.4757406124,0.8772480274000001,0.0058250702,-1.0029078823
SRX5204095,-0.2429806639,0.15740699930000002,0.13403902680000002,0.0685430224
SRX5204096,0.16926572380000002,-0.337927275,-0.17149064860000002,0.1043086621
SRX5204097,0.07371494020000001,0.1805202756,0.0374516219,-0.17285168450000002
SRX683459,-0.3122756733,-0.1099277547,-0.0444865111,-0.1095196388
SRX683460,4.4697696987,1.133338644,1.993602133,2.3212131487
SRX683461,-0.300097294,0.0024164075,-0.0382929408,0.2360880173
SRX683462,2.7965470557,0.9932303091,2.0271834629,2.3553656076
SRX683463,0.6123729672,0.10751134720000001,0.08277945190000001,-0.1265683785
SRX683464,4.5710351276,1.1073832798,2.0832679397,2.5320492136
SRX683465,-1.1410466086,-0.5060268839000001,-0.1933138016,-0.6923686761000001
SRX683466,3.5968583886000003,0.7095507314,2.3294403515,2.0537940365
SRX683467,-0.7354881240000001,-0.2088544332,-0.1231638057,-0.1291364353
SRX683468,2.2226438252,0.5235701852,2.1398403943,1.9840214192
SRX683469,-0.5627785959,-0.221357407,0.0158523174,-0.5602061941
SRX683470,3.3791638568,0.3076236515,2.1827148397,1.8550166787
SRX322077,2.61719816,-0.0139436608,-0.007906546700000001,-0.21195578780000002
SRX322078,1.8013986371000001,0.508206554,0.0680216158,0.327124377
SRX322079,2.2530536989,0.27605399999999997,0.4299570412,-0.12047321670000001
SRX322080,-1.0540478602,0.029105823200000002,0.007594700100000001,-1.5700361876
SRX322081,-0.1253524851,0.3142790674,0.332281482,0.0497514639
SRX322082,-0.5290222765,0.3521948233,0.2296589174,0.5527353097000001
SRX322083,-2.8137808632,-0.1138210453,0.0821119577,-0.22778408460000002
SRX322084,0.5691093404,-0.18845972830000002,-0.1299449439,-0.1591448539
SRX322085,2.2446715228,0.3022807736,0.047832986200000004,0.38692893850000004
SRX2708592,3.5686511750000003,-0.3353208461,-0.7824030637,1.4030829904
SRX2708593,4.3917535214,-0.332895573,-0.39363101570000003,1.5650687668
SRX2708594,2.2947895211000002,-0.20101501670000002,-0.4863706103,1.2482974135
SRX2708595,-0.9432292183000001,-0.1022180137,0.1514698932,-0.2240427173
SRX2708596,0.5787738915,0.0061901549000000005,0.135381822,0.10243615
SRX2708597,0.36445532680000003,0.0960278588,-0.28685171530000003,0.12160656730000001
SRX2708598,1.2365569719,0.47674963740000004,-0.24454191600000003,0.7629553657
SRX2708600,0.2102905713,0.391213488,-0.269630193,0.6814967393
SRX2708601,-1.9641119457,-0.048862891900000004,-0.41398665900000003,0.16496625080000002
SRX2708602,-0.4298952346,0.0703009341,0.5288552373000001,-0.17636309930000002
SRX2708603,-1.672333509,-0.268146296,-0.48187886,0.3815607589
SRX3073814,0.1574272854,-0.20080927140000002,-0.0504681219,1.0548497563
SRX3073815,3.730182573,-3.2249235852,-1.8963323628,-4.8066691379
SRX3073816,2.0947646742,-4.2726536478,-3.4439320351,-4.8362836336
SRX3073817,-7.9721672585,-2.6920551562,-3.0974039816,-3.0574361463
SRX3073818,-6.7801118182,-2.3071051628,-2.1780181519,-2.0634936135
SRX3073819,1.2986925166,0.3199279324,-0.0202355839,-0.1158782928
SRX3073820,6.1145840613,-3.3653643924,-2.6139523555,-4.1631960693
SRX3073821,3.1142721702,-3.8238691026,-3.6873092406,-3.9815479125
SRX3073822,-6.8064533755,-3.0837263322,-3.3913940186,-2.4035591286
SRX3073823,-4.6479612454,-2.7652653289,-2.4982327712,-1.7811302653
SRX3073824,-0.1574272854,0.20080927140000002,0.0504681219,-1.0548497563
SRX3073825,4.491006295,-3.1861053772,-1.8323201529,-4.7632823406
SRX3073826,2.7607795569,-4.3686157622,-3.4904757412,-4.1559703276
SRX3073827,-8.2530946829,-2.8116917957,-3.1963814169,-2.7294894993
SRX3073828,-6.4764282149,-1.9422387118,-2.1554513963,-1.7841937843
SRX3073829,1.4387723129,0.0698596288,-0.0977401739,1.2950549942
SRX3073830,6.6710145462,-3.6362491701,-2.7099006812,-4.0087070582
SRX3073831,2.3295269677,-4.271878302,-3.6437037542,-3.8448274471
SRX3073832,-6.2439261045,-2.8786989297,-2.9591954737,-2.9597124972
SRX3073833,-4.1264185568,-2.0062368991,-1.8800901676000001,-1.4356521495
SRX2391456,-0.1195137824,0.24644205190000001,0.1357563869,0.4719757108
SRX2391457,-0.0349145752,0.0165381125,0.0912772102,0.32200694220000003
SRX2391458,-0.4580090523,0.1495684157,0.1639402469,0.24798378540000002
SRX2391459,-0.22667606010000002,0.2346698855,0.1780994029,0.09197997670000001
SRX2391460,-0.1468451497,0.2285985567,-0.0133912289,-0.0776232475
SRX2391461,0.2394742111,0.1426674268,0.0718581919,-0.0841233265
SRX2391462,0.037230402100000004,0.2224947543,0.050988883000000006,-0.0082234976
SRX2391463,-0.9755833189,0.1406655164,0.018499374500000002,-0.012646208400000001
SRX2391464,-1.0839338459,0.2157062804,0.08097941310000001,0.0440286988
SRX2391465,0.3926855676,0.31567348,0.2756761735,0.1161494366
SRX2391466,0.0633458295,0.1085894097,0.1623759868,0.1242922466
SRX2391467,-0.084237211,0.030470920500000002,-0.0167738892,0.015718507700000002
SRX2391468,-0.3257148304,0.0060710386,0.1976579931,-0.0985724671
SRX2391469,0.0064494201000000004,0.0828128467,0.010762740100000001,-0.019152889200000002
SRX2391470,0.5144322291,0.18867346670000001,0.2757582671,-0.8237990038
SRX2391471,0.5586215609,0.0808183631,0.20200720900000002,-0.9690523615000001
SRX2391472,0.2859799343,0.1766491992,0.3409843088,-0.8890017387
SRX2391473,-0.2651220096,0.1171232749,0.1790822849,-0.4348806556
SRX2391474,-0.5264142429,-0.0525519593,0.0786041226,0.0779093356
SRX2391475,0.1089681648,0.0464305906,0.2707528012,-0.8943765461000001
SRX2391476,-0.1833201617,-0.0035508172,0.2426506366,-1.0993712756
SRX2391477,0.18629898920000001,0.1325751483,0.016918085700000002,-0.7128919952
SRX2391478,0.5142474196,-0.0545385405,0.4724985122,-0.592242008
SRX2391479,-0.47668932210000003,0.2208092204,0.228396327,-1.0087825413
SRX2391480,0.9645988006,0.23009174710000002,0.3264057227,-0.7434636102000001
SRX2391481,1.008247833,0.24653403980000002,0.1869692714,-0.5294855544
SRX2391482,1.0678912191,0.2444664799,0.3519676316,-0.7388776223
SRX2391483,0.1689003675,0.1501219225,0.20018654460000002,-0.1215629936
SRX2391484,-0.4011604205,-0.0083523862,-0.0400727353,0.3445432358
SRX2391485,-0.32049389040000004,-0.1143584108,-0.0743724037,0.3842352154
SRX2391486,-0.44863532510000004,0.015829805500000002,-0.0434133707,0.3759733456
SRX2391487,-0.8898062036000001,0.0852713348,0.1319974828,0.1821169289
SRX2391488,-0.4524462535,0.1517050807,0.0650407777,-0.028530346600000003
SRX2391489,0.3827604938,0.17142843630000001,-0.0198414931,-0.1510041053
SRX2391490,0.16557502030000001,0.175692016,-0.0685581681,0.0705032005
SRX2391491,-0.07904640360000001,0.1431174761,-0.0380606463,0.0298840433
SRX2391492,1.1896662052,0.601461017,0.1358309502,0.054226282300000005
SRX2391493,-0.010433082100000001,0.299013205,0.1243012785,0.0863307475
SRX2391494,-0.0289598428,0.14915505240000002,0.08070467120000001,0.0583232642
SRX2391495,0.084237211,-0.030470920500000002,0.0167738892,-0.015718507700000002
SRX2391496,-0.0120204703,0.0614958036,0.0183003485,-0.0459851753
SRX2391497,0.1946060036,0.1409324147,-0.0082501185,-0.1894164077
SRX2391498,-0.18811295990000002,0.1507807009,0.0631955564,-0.7282884184
SRX2391499,-0.0046198038,0.1400705586,0.14129122700000002,-0.9321809266000001
SRX2391500,0.26795916740000003,0.3585704913,0.2144158296,-0.6604621129
SRX2391501,-0.8115061237000001,-0.051767756000000005,0.0859244659,-0.3424343258
SRX2391502,-0.40008694640000003,0.0032012084000000002,-0.053795074000000005,0.1243208333
SRX2391503,-0.0039187968,0.5493553833,0.36916192010000004,-0.8413462124000001
SRX2391505,0.2980832365,0.23758121940000002,0.1409218546,-0.9848368024
SRX2391506,-0.25007282000000003,0.227338899,0.0596294527,-0.765204579
SRX2391507,-0.07518957230000001,0.0923745111,0.053531371300000005,-0.3637861839
SRX2391508,3.0284978631,0.9975588955,0.5041451992,-0.8581742405
SRX2391510,0.8307092014,0.3118123687,0.3698714053,-0.5974367328
SRX2391512,1.1380415146,0.25903360400000003,0.3311231664,-0.6551835012
SRX2391513,0.598950828,0.1612211079,0.20232213370000002,-0.43175651140000004
SRX2391514,0.30018000640000003,0.17884960760000002,0.1329753138,-0.1337111046
SRX5632598,-1.8509848688,-0.038221413100000004,0.49367208770000004,-0.0941027989
SRX5632599,-1.3962321447,0.2394648761,0.3444689087,0.0469415346
SRX5632600,-1.4823738974,-0.27210752850000003,0.4105669529,-1.2572752575
SRX5632601,-2.1547875131,-0.3644095061,0.1810783498,-1.0757136009
SRX5632602,-2.7613409052,-0.3047770094,0.2890053724,-1.3918288955
SRX5632603,0.3627961581,-0.1916370573,0.5619994260000001,-1.422986448
SRX5632604,-2.3400998585,-0.305791242,-0.1857998675,-1.2957888699
SRX5632605,-1.7052466028,-0.191780852,0.43798703,-1.3753914259
SRX5632606,-1.9616764959,-0.1211060506,0.2999589677,-0.1891367377
SRX5632607,-1.065394864,0.1850843281,0.4127935961,0.0895839408
SRX5632608,0.1570359479,0.15084925230000001,0.1335141106,-0.1046924466
SRX5632609,-0.14631037430000002,-0.0613948687,0.028950476000000003,0.2007840289
SRX5632610,-1.5422774994,-0.2323736961,-0.2761305336,0.0077211162
SRX5632611,-0.0107255736,-0.0894543836,-0.16246458660000002,-0.0960915823
SRX5632612,-0.1573039346,0.3769303096,-0.28408610700000003,-0.14358598320000002
SRX5632613,0.7067044744000001,0.8336119462,0.45624276220000004,-0.0486152872
SRX5632614,-0.8773710627,-0.0141356061,0.0933319377,-0.16916676490000002
SRX5632615,-1.4426804422,-0.2163242064,0.1004950762,0.4319771328
ERX2874132,0.09491457910000001,0.6848014864,0.5242790384,0.3718810863
ERX2874133,2.8082587889,0.7351517863,0.9668686940000001,-0.129081847
ERX2874134,1.7555122057,-0.6913931586000001,-0.08124162780000001,3.7222887304
ERX2874135,3.9668686746,-0.9239150308,0.004438536,3.5908897286
ERX2874136,3.7005044331,-0.2535899712,0.7823174854,3.6601598396
ERX2874137,5.4208662596,-0.3837693991,0.5523174912000001,3.875609307
ERX2874138,4.262304596,1.0037843861,0.8406119206,0.4314060999
ERX2874139,4.8084489825,1.1528020216,1.1037152316,-0.0551042111
ERX2874140,-1.3020844738,-0.0142232658,-0.1498909557,0.0745896904
ERX2874141,1.3020844738,0.0142232658,0.1498909557,-0.0745896904
ERX2874142,-0.34070435450000003,-0.42819282010000004,-0.185326032,2.9761985322
ERX2874143,1.0298842613,-0.18727152300000002,0.3390137891,3.0552447574
ERX2874144,0.5165443307,-0.0031171009,1.7863834505,0.5280677121
ERX2874145,1.4182113255,0.10478416400000001,2.0829291666,0.4307788312
ERX2874146,-0.9899938463000001,-0.06345739930000001,0.7116427967000001,0.141391398
ERX2874147,0.31979030140000003,-0.0129921668,0.9986577734000001,-0.39119015360000003
SRX1300292,-0.1658341176,0.053141665500000004,-0.0061142744,0.0798526205
SRX1300293,0.1658341176,-0.053141665500000004,0.0061142744,-0.0798526205
SRX1300299,0.8710344221,0.26347030390000004,-0.018149662400000002,0.2797163097
SRX1300300,1.1145935736,-0.1780673434,-0.06053672,1.3646800627
SRX1300304,-0.18162448180000001,-0.3409259873,-0.15486668920000002,1.9862175488
SRX1300305,0.4737624086,0.2364560421,-0.3122698141,1.369127864
SRX1300306,1.2589901949,0.0563792133,-0.2232850717,1.3773654183000001
SRX1300310,-1.3554312511,-0.2924345151,0.1655080324,1.8767446634
SRX1300311,-0.48339183480000003,-0.1454105212,-0.1646334848,2.181460877
SRX7291195,-3.4609405031,-0.2185331614,0.507521909,-1.2507864928
SRX7291196,-3.4650312481,-0.1934052434,-0.0020278782,-1.0266557872
SRX7291197,-3.4877691078,-0.2646118981,0.3004286536,-0.2448109453
SRX7291198,-0.5184760310000001,0.0349207152,-0.1922046219,-0.0826815031
SRX7291199,0.4169587641,-0.0435212892,0.0465457182,0.037153862100000004
SRX7291200,0.10151726700000001,0.008600574,0.1456589037,0.045527641
SRX7291201,-3.1572797521,0.1343095582,0.4498995545,0.0672034985
SRX7291202,-3.2487169901,0.2204609844,0.3913145072,-0.9777351562000001
SRX7291203,-3.2564603022,0.0664628875,0.389811326,-0.7416694428
SRX7291204,-0.2989016948,0.2000086614,-0.09507358020000001,0.0231900534
SRX7291205,-0.5069374431,0.08451494,0.0599878598,-0.0079309624
SRX7291206,-0.4292321039,0.0869433726,-0.10332827530000001,-0.1622223955
SRX2436955,1.5994328277,0.4770274614,-0.1398138247,0.9115998682
SRX2436956,-0.4853876105,0.3860865392,1.1854984848,2.9089177417
SRX2436957,-1.1417167428,0.7937796957000001,1.2529162699,2.9699682279
SRX2436958,-0.9568242203,0.8600020063,1.271735632,2.8159069387
SRX2436959,-2.1227134203,0.0957052241,-0.10500743130000001,1.2150391758
SRX2436960,1.8932395005,0.243542328,0.9155876416000001,0.7939172352
SRX2436961,0.073852159,0.5660870879000001,1.0839805888,1.5844768872000001
SRX2436962,1.8669536736,0.562841275,1.1456591939,0.6002803874
SRX2436963,-1.9031719396,-0.0686537698,-0.2758454138,1.6655798253
SRX2436964,0.9754503831,0.7235023537,1.1447314669,-1.2430347602
SRX2436965,-1.0581885867,0.7915283817000001,0.5839696191,4.2453102053
SRX2436966,1.5525499118,0.24932634680000001,0.5565984363,1.3299059186
SRX2436967,0.125285973,0.6183190042000001,1.1375042367,1.3286358347
SRX2436969,-1.4578560694,0.1079018556,-0.2132921451,1.4541476583000001
SRX2436970,1.2834800404,0.3446135766,0.5882298446,1.5776834765
SRX2436971,-0.0196920813,0.6469853886,1.0722799298,0.8748346009
SRX2437029,1.7162572508,0.8588346584000001,1.2594557111,1.236880471
SRX2437030,0.31937131550000003,0.0743287395,-0.1113461387,0.8159341034
SRX2437031,-0.1344896603,0.2168205336,0.0950215491,0.7766943792000001
SRX2437032,-0.2697615611,0.2264500159,-0.0110894913,0.7591451453
SRX2437033,2.4395892039,-0.0871575304,0.4516161389,-2.2989114203
SRX2437034,-0.49435222630000003,0.8606882918000001,0.6451570075,4.0893026163
SRX2437035,-0.5559014632,0.2431695979,0.1198153545,3.0105030815
SRX2437036,-0.7027950442,0.6685312441,0.2467226813,3.2404934993
SRX2437037,0.7821783821,0.5227452857,0.8324973188,-1.1124414554
SRX2437038,2.0307967275,0.28578467280000003,0.6855758027000001,1.3960241458
SRX2437039,0.1848208459,-0.0642257951,0.1566898417,0.6347931368
SRX2437040,-0.998924888,0.6520788057,0.2345048159,3.1410720338
SRX2437041,1.6425038155,0.3131540901,-0.053820105400000005,0.8302555545
SRX2437042,1.1540766007,-0.35355791670000003,-0.054418611900000004,-2.0677286317
SRX2437043,1.1189041055,0.5550683482000001,0.9015649017,-1.4295529239
SRX2437044,2.1095060002,-0.0732826171,-0.0436744363,-2.1387592688
SRX4705203,-1.1444201737,0.6918188733,-0.3718004089,4.7416369539000005
SRX4705204,0.8707154479,-0.427555622,-0.8990305382,3.0099427273
SRX4705205,1.2753270789,-0.258688044,-0.8343980804000001,2.6694410921
SRX4705206,1.1161004541,-0.17889945810000002,-0.8507831126000001,2.6198084418
SRX4705207,-0.8305621864,0.5588476005,-0.7914729631,3.658069061
SRX4705208,0.1810133598,0.20578307950000002,-0.9172154979,5.123006498
SRX4705209,-0.19134967220000001,0.0899943195,-0.9860602197,3.4920870619
SRX4705210,1.8891343308000001,-0.0954434645,-1.0404220636,3.2236677255
SRX4705211,2.4250066181,-0.0978322236,-0.8059324063000001,2.9917570861
SRX4705212,2.140921718,-0.245219121,-0.9698869425000001,3.2044077618
SRX4705213,-0.2603350767,0.0532155497,0.033343195900000004,-0.4016484695
SRX4705214,-0.2124435007,-0.15139021930000002,-0.0571019024,-0.7475665217
SRX4705215,-0.0101962485,0.0366017791,-0.14065455870000002,0.6342072005
SRX4705216,-0.0965964051,-0.035528384100000004,-0.038892684600000005,-0.7885220554
SRX4705217,0.0321595835,0.1455823078,0.0971982209,0.7241701921
SRX4705218,0.5474116475,-0.0484810332,0.10610772880000001,0.5793596539
SRX4705219,0.1403474729,0.49391426530000004,-1.2793805809,3.7384756547
SRX4705220,-0.4512880862,0.3181375352,-1.2632670202,3.6448775931
SRX4705221,1.2584063469,-0.4247911773,-0.7684220759,2.6908553862
SRX4705222,0.7133358315,0.36890558970000004,-1.3906378549,3.5632175038
SRX4705223,-0.9822641933,0.7364016607,-0.2603334091,4.6564532808
SRX4705224,-1.5188142883,0.8019271781,-0.4981865957,4.7872179116
SRX4705225,1.5423689361,-0.5120351265,-1.0237229292,2.9046800588
SRX4705226,1.7138726396,-0.4346429848,-0.9793772774,2.6839217359000003
SRX4705227,1.3305326263000001,-0.5528222391000001,-0.9135849796000001,2.6551643631
SRX4705228,0.9094941774,0.2430880081,-0.7006123572,2.592866935
SRX4705229,0.8018716763,0.4182847812,-0.8643075898,2.6954634124
SRX4705230,-0.0330172675,0.3625316839,-0.8860865155000001,3.3620870878
SRX4705231,1.0788558996,-0.0563832736,-0.903124723,2.6077944973
SRX4705232,1.152097511,-0.4301935552,-0.8799077614,2.8721349367
SRX4705233,2.334028663,0.9197654652,-0.9169427405,1.5392841905
SRX4705234,0.39554164270000003,0.4969628997,-0.8639538342,2.5789570158
SRX4705235,2.1066410195,-0.136144073,-0.6374799290000001,3.6317735759
SRX4705236,1.8949197061,0.7957178625,-0.8839628889000001,2.71166964
SRX4705237,1.6506428733,0.0211776339,-0.7500301627,2.845246056
SRX4705238,2.5471633437,-0.0368914137,-0.6619564146,3.4062887487999998
SRX2038319,1.0288646966,-0.15425238500000002,0.0693595774,-0.0628602519
SRX2038320,-0.858091669,-0.3246847478,0.1585426593,-0.8041363719
SRX2038321,-2.6572729271,-0.4138275012,0.1781079291,-0.2899202585
SRX2038322,-4.3951676922,-0.2095111405,-0.0845697208,0.9061562996
SRX2038323,-1.928586213,-0.4927242932,-0.0652758027,0.4001200932
SRX2038324,-2.0640738441,-0.08853157240000001,0.3020665051,1.2608960706
SRX2038325,-3.3773577315,-0.7171014628,0.3063250678,1.3005830978000001
SRX2038326,-5.6957773721,-0.6764678362000001,0.4973512296,1.4228408414
SRX2038327,0.4933933706,-0.26538821290000003,0.2562639484,0.49432366640000003
SRX2038328,-1.1926678941,0.0154882197,0.1628804667,0.3392102939
SRX2038329,-0.5081823055,-0.10301117480000001,0.2345661199,1.2681449798
SRX2038330,-1.1944962023,-0.2164076081,-0.0242408097,0.3616803829
SRX2038331,-0.7800958871,-0.1726841825,-0.3083855709,0.3945971635
SRX2038332,-0.9215607572000001,0.0703886883,0.5016219761,0.0280714261
SRX2038334,0.3557465661,-0.0734675609,0.2889889794,0.2374150562
SRX2038335,-1.2752583902999999,0.2070279981,0.86191768,-0.1857838524
SRX2038336,-1.1421860794,0.0626220349,1.0195535049,0.1425312973
SRX2038337,-0.0802061216,0.0221477674,-0.15807264440000002,1.0515872376
SRX2038338,-0.7114538164,-0.1818495753,-0.2416854904,0.15572585660000002
SRX2038339,-1.473321346,0.2393042276,-0.3031563845,0.2988518274
SRX2038340,-1.4258003773,0.2570298734,0.15642705710000002,-0.7735962419
SRX2038341,-1.1908448111,0.5993715673000001,-0.3864509325,0.552201809
SRX2038342,-0.6201102755,-0.29793999200000004,-0.1519065852,-0.8925763084
SRX2038343,0.10287121190000001,0.5399363953,0.6806433337000001,-0.3307539983
SRX2038344,1.4471404433,0.6432476115,0.31860693370000004,-0.0847427925
SRX2038345,-1.2045147564,0.39818870430000003,-0.2892611888,0.5469701481
SRX2038346,-2.119921196,0.3077727451,-0.42236363260000004,0.4050206443
SRX2038347,-5.445681903,0.3306992727,0.1403888461,0.1227693713
SRX2038348,-1.7561446568,0.2386314115,-0.0757575604,0.1333388826
SRX2038349,-0.4887465503,-0.0847114092,-0.1816302283,-0.6395187523
SRX2038350,0.2877793138,0.1745617476,-0.1797194168,-0.7996679011000001
SRX2038351,-1.40253227,0.2712780349,-0.13779995450000002,-0.6043278028
SRX2038352,-0.1173437526,0.8281585592,0.6073946611000001,-0.5759000972
SRX2038353,0.91315572,0.085546881,0.34119521340000003,-0.3767238396
SRX2038354,-1.542845694,0.3236691081,0.7581212658,-0.5983663567
SRX2038355,-0.4712203145,0.6443080229,0.5154123829,-0.4408326709
SRX2038356,1.3524887696,0.8082016704,0.2941239856,-0.4835632328
SRX2038357,-0.3174108801,0.3361019602,0.172325913,-0.0928656047
SRX2038358,-0.13913311420000002,0.2654814493,-0.4439718703,0.4730612467
SRX2038359,-0.3499057572,0.8261892937,0.0086973497,-0.4965025159
SRX2038360,-0.6323047601,0.5936811317,-0.6164464472,0.937686674
SRX2038361,0.44933816940000004,0.3648421884,0.053220403900000005,-0.5416771679
SRX2038362,-0.47360091990000003,0.3777062517,0.10319865410000001,-0.3201551307
SRX2038363,0.7909917778000001,0.9189100529,-0.0333884279,-0.0215721621
SRX2038364,-0.0003599144,0.4511582531,-0.31575431260000003,-0.5505744487
SRX2038365,-2.0135763065,0.4712249797,-0.3134632012,0.48619148370000004
SRX2038366,-6.442738575,0.2776864694,-0.018550898200000002,0.5802432265
SRX2038367,-2.5259276486999998,0.7326588118,-0.0827694436,1.165862637
SRX2038368,1.7085344384,0.5442608645,-0.3260891038,-0.0692202319
SRX2038369,1.1067726878,0.6272006846,0.29177363640000004,-0.40790365240000004
SRX2038370,0.9513636717,0.4102405953,0.045940146800000005,0.4407461013
SRX2038371,1.3040701264,0.8388151188,0.11382351580000001,1.408665471
SRX2038372,2.4936496174,0.29859192570000004,0.3269850664,0.042738676100000005
SRX2038373,0.9822221757,0.6757836911,0.82210122,0.0839248721
SRX2038374,1.1410479662,0.7411719197000001,0.4180364818,-0.5809031330000001
SRX2038375,0.7036667081,1.0051847897,0.5487662847,-0.3899660364
ERX530520,0.2289286245,-0.1107283708,0.061937895400000005,0.1923464719
ERX530521,-1.0490064209,-0.23858223,0.2076608883,-1.711097281
ERX530522,-0.979797263,0.0729934933,0.2231269013,-2.0219251252
ERX530523,-1.2262031001,0.1129788376,0.2444757187,-2.1997598417
ERX530524,-0.2289286245,0.1107283708,-0.061937895400000005,-0.1923464719
ERX530525,0.11251675530000001,0.1892842218,0.2693166605,-2.0679082826
ERX530526,-0.6213496774,-0.1353630573,0.0792989986,-0.14313786950000001
ERX530527,-0.9545097324,-0.0185340348,0.318663322,-2.3397226878
ERX3212443,-3.8759819177,-0.8490749938000001,-0.3471298279,0.1362425543
ERX3212444,-2.5889905326,-0.9647983603,-0.1032984063,0.1599220302
ERX3212445,-2.878538508,-1.1294495891,-0.2918563456,0.2436083355
ERX3212446,-0.8953975092,-0.12635616900000002,-0.29845938510000003,-0.1879933597
ERX3212447,-1.9792617499,-0.39489686220000003,-0.08279309300000001,0.26625396630000003
ERX3212448,-2.5233797197,-0.3480953339,-0.18627491200000001,0.42716939930000003
ERX3212449,-0.0330660787,-0.0121347378,-0.027329876000000003,-0.0061595048
ERX3212450,-0.044172298900000004,0.0494788774,0.049488129000000006,-0.069949386
ERX3212451,0.0772383776,-0.0373441396,-0.022158253000000003,0.07610889080000001
ERX3212452,1.7634411383000002,0.7576385732,-0.4486649753,-0.5297944103000001
ERX3212453,2.0190210938,0.9431046971,-0.3501494416,-0.6642896328
ERX3212454,0.4387556126,0.8537377223,-0.11952192440000001,-0.3277928462
SRX7478973,0.0534029933,-0.0163377775,-0.166300465,0.5712476689
SRX7478974,-0.0865204713,0.048090766800000004,0.30160487210000003,-1.0995574143
SRX7478975,0.033117478,-0.0317529893,-0.1353044071,0.5283097454
SRX7478976,-0.4731206974,-0.13269479210000001,-0.2072180266,0.8768818141
SRX7478977,0.5857749576,0.051481310700000005,0.1160224864,0.0636169467
SRX7478978,-0.1118511622,0.0714123129,-0.1085947506,0.9974707260000001
SRX7478979,0.30112918780000003,0.0442279311,-0.5199680753,1.2879260527
SRX7478980,0.2506713135,0.137034095,-0.45243960980000003,1.3709184532
SRX7478981,0.07110149410000001,0.186168318,-0.3680062441,1.3983799799
SRX7478982,0.6374871196,0.1433802818,-0.4861784376,1.1499961223
SRX7478983,0.22743232730000001,0.08595340060000001,-0.4363581553,1.1396470917000001
SRX7478984,0.4604072034,0.0931276027,-0.4036338358,1.0567914625000001
ERX1521038,-3.0386980459,0.1060393208,-0.2230401091,-1.1052926719
ERX1521039,-3.6487119697,0.0888671011,0.39528289040000003,-1.3312651534
ERX1521040,-3.681314721,0.1404319746,-0.1729213595,-1.5201382561
ERX1521041,-4.8068493872,0.0189015813,0.407822526,-1.6776752412
