,A,RpoH
cstr_pfr__str_ref1__1,-0.06597620280000001,-0.0197742825
cstr_pfr__str_ref2__1,0.42217310890000004,0.0208300656
cstr_pfr__str_ref3__1,0.0665140054,-0.0221557
cstr_pfr__pfr_P5_0005m__1,0.47838177,0.5155296776
cstr_pfr__pfr_P5_0010m__1,-0.4968437767,0.31638013200000004
cstr_pfr__pfr_P5_0025m__1,-0.0587574329,0.468378913
cstr_pfr__pfr_P3_0025m__1,-0.07932349720000001,0.2301059982
cstr_pfr__pfr_P1_0025m__1,-0.2791726986,-0.0053728029
cstr_pfr__pfr_P5_0045m__1,-0.1783786517,0.49833966
cstr_pfr__pfr_P5_0120m__1,-0.32004326850000003,0.4171799584
cstr_pfr__pfr_P3_0120m__1,0.38178454310000004,0.0489384515
cstr_pfr__pfr_P1_0120m__1,2.3281047697,0.7006868963
cstr_pfr__pfr_P5_0210m__1,-1.2905307327,0.41307770720000003
cstr_pfr__pfr_P5_1500m__1,0.7288120289000001,0.6177323955
cstr_pfr__pfr_P3_1680m__1,0.0808757004,0.40736130610000004
cstr_pfr__pfr_P5_1680m__1,0.4564898745,0.5924872773000001
cstr_pfr__pfr_P1_1680m__1,0.0089380521,0.1499828712
cstr_pfr__str_0005m__2,-0.4825495268,-0.2086451409
cstr_pfr__str_0010m__2,-0.8377680631000001,-0.1402149489
cstr_pfr__str_0025m__2,-0.2399918705,-0.1002038142
cstr_pfr__str_0045m__2,-0.7135411504,-0.0647891668
cstr_pfr__str_0075m__2,-0.11748041890000001,-0.0508059277
cstr_pfr__str_0120m__2,-0.0448687465,-0.0897254511
cstr_pfr__str_0210m__2,-0.1354030202,-0.0643048866
cstr_pfr__str_0330m__2,-0.0369998332,-0.0149035495
cstr_pfr__str_1500m__2,-0.7201713401000001,0.0584244804
cstr_pfr__str_1560m__2,0.144899399,0.034938328000000005
cstr_pfr__str_1680m__2,-0.8534692984000001,0.09221849330000001
cstr_pfr__str_ref1__2,0.06597620280000001,0.0197742825
cstr_pfr__str_ref2__2,0.0224779074,-0.059648176000000004
cstr_pfr__str_ref3__2,-0.0889509821,-0.19477361910000002
cstr_pfr__pfr_P5_0005m__2,-0.800157517,0.4411982706
cstr_pfr__pfr_P5_0010m__2,-1.0474265128,0.3132681761
cstr_pfr__pfr_P5_0025m__2,-0.6709834919000001,0.3436478113
cstr_pfr__pfr_P3_0025m__2,-0.2615235557,-0.0087828998
cstr_pfr__pfr_P1_0025m__2,-0.28861372750000003,-0.1766708288
cstr_pfr__pfr_P5_0045m__2,-0.6646692747,0.17924535090000002
cstr_pfr__pfr_P5_0120m__2,0.018957088100000002,0.39012519100000004
cstr_pfr__pfr_P3_0120m__2,0.1099377812,0.0454113904
cstr_pfr__pfr_P1_0120m__2,0.4096817413,-0.0046490247000000005
cstr_pfr__pfr_P5_0210m__2,-0.8446680919,0.7158102234
cstr_pfr__pfr_P5_1500m__2,0.4287769388,0.6708412827
cstr_pfr__pfr_P3_1680m__2,0.5104142838,0.6742533642
cstr_pfr__pfr_P5_1680m__2,0.17882350230000002,0.3716944468
cstr_pfr__pfr_P1_1680m__2,-0.1393869634,0.1211421691
darobactin__daro_30m__1,7.5617992943,1.1518671554
darobactin__daro_30m__2,4.9134479698,1.0840219086
darobactin__solv_1h__1,4.2659159735,0.8828671465
darobactin__solv_1h__2,4.112529427,0.6848148285
darobactin__daro_1h__1,8.7435352091,1.5249955168
darobactin__solv_1h__3,6.2322498653,0.9735916133
darobactin__daro_1h__2,8.0507142883,1.3330477617
darobactin__daro_1h__3,8.9791727084,1.5470660205
darobactin__daro_30m__3,7.2479407428,0.9525521489000001
darobactin__solv_30m__1,4.2543485874,0.5485467023
darobactin__solv_15m__1,0.0062385315,0.1792420171
darobactin__solv_15m__2,0.3715930632,-0.1023482852
darobactin__daro_15m__1,1.7906315485,0.8710434434000001
darobactin__solv_15m__3,-0.3778315948,-0.076893732
darobactin__daro_15m__2,1.6254651676,0.8713966586
darobactin__daro_15m__3,1.2527396835,1.1437447845
darobactin__solv_30m__2,1.3866057867000001,0.1411326733
darobactin__solv_30m__3,3.9625541508,0.1471452053
ddp__pNT3_aroP__1,-7.9222834216999996,-0.6632676537000001
ddp__pNT3_aroP__2,-6.9805256242,-0.7577552336000001
ddp__pNT3_bamC__1,-10.9167151442,-0.4956258995
ddp__pNT3_bamC__2,-11.5664877413,-0.5690055027
ddp__pNT3_cusA__1,-6.1949640653,-0.3053419201
ddp__pNT3_cusA__2,-4.9472595206,-0.402027534
ddp__pNT3_hemX__1,-4.5220069719,0.28668310880000003
ddp__pNT3_hemX__2,-7.3443238191,0.1367043016
ddp__pNT3_empty__1,1.3908166864,0.0313551477
ddp__pNT3_empty__2,-1.3908166864,-0.0313551477
ddp__pNT3_topA__1,-13.3724690964,0.07159606
ddp__pNT3_topA__2,-15.6799459297,-0.020050373
ddp__pNT3_yicR__1,0.697937213,0.3317104308
ddp__pNT3_yicR__2,-0.4830396255,0.14989789650000002
ddp__pNT3_yqjD__1,-3.9455531568,-0.0033253308000000003
ddp__pNT3_yqjD__2,-6.2273523495,-0.2070812121
ecomics__del_gabT__1,2.2499019713,0.021382250000000002
ecomics__del_gabT__2,-2.2499019713,-0.021382250000000002
ecomics__del_putP__1,1.2143570596,0.0621222528
ecomics__del_putP__2,-0.1728084214,-0.111230806
ecomics__del_entF__1,-3.8125769759,-0.4188601785
ecomics__del_entF__2,-0.1783722658,-0.006227551400000001
ecomics__del_entF__3,-2.8865783518,-0.1307222496
ecomics__del_cysA__1,-6.271245537,-0.3507468936
ecomics__del_cysA__2,-6.0486801598,-0.3084253768
elyC__wt_21C__1,1.8455372749,-0.0919008297
elyC__wt_21C__2,2.0533632569,-0.4926689447
elyC__wt_21C__3,1.8413342296000001,-0.2879982153
elyC__wt_37C__1,-1.3784807143,-0.2388547972
elyC__wt_37C__2,2.4167754289,0.043533416400000004
elyC__wt_37C__3,-1.0382947146000001,0.1953213808
elyC__delelyC_21C__1,1.8627559170999999,-0.3276881031
elyC__delelyC_21C__2,3.4879493859,-0.2557150595
elyC__delelyC_21C__3,2.4411662646,-0.2953879963
elyC__delelyC_37C__1,0.47161051740000004,-0.14631855800000002
elyC__delelyC_37C__2,-1.7261128718,-0.0124592982
elyC__delelyC_37C__3,-1.2464391152,-0.25719798380000003
evo_acid_w__F9_2__1,-2.7342503289,0.4641802105
evo_acid_w__F11_1__1,-3.2295991896,-0.3642585728
evo_acid_w__F11_1__2,-3.2478939965,-0.3265962872
evo_acid_w__F11_1__3,-3.9557408453000003,-0.3276631474
evo_acid_w__wt__1,-1.9604683485,-0.0972753558
evo_acid_w__F11_2__1,-0.2766440698,0.1182961627
evo_acid_w__B11_2__1,-2.8431040758,-0.1389461781
evo_acid_w__F11_2__2,-3.5008105481,0.4699478623
evo_acid_w__wt__2,-3.1436671236000002,-0.291292799
evo_acid_w__B11_1__1,-7.5796999569,0.614414429
evo_acid_w__H9_1__1,-14.3178255618,0.6692749026
evo_acid_w__H9_2__1,-1.9497047551,0.35234203750000004
evo_acid_w__B11_2__2,-2.7928741764,-0.19911724390000002
evo_acid_w__wt__3,-3.5962844416,-0.2068442721
evo_acid_w__H9_2__2,-1.9988905586,0.24599051660000001
evo_acid_w__B11_2__3,-3.2134808262,-0.1798013484
evo_acid_w__F11_2__3,-4.0100438305,0.4482815169
evo_acid_w__F9_2__2,-2.5783431039,0.4619686014
evo_acid_w__wt__4,3.6658565916,0.5552144439
evo_acid_w__wt__5,2.4190196874,0.3133216947
evo_acid_w__wt__6,-0.1881375431,-0.47765543260000004
evo_acid_w__H9_1__2,-14.452079251,0.4321833331
evo_acid_w__F9_1__1,-4.4033039475,-0.3593543958
evo_acid_w__F9_1__2,-4.4627616163,-0.5214160296
evo_acid_w__B11_1__2,-6.2663545617,0.376674971
evo_acid_w__H9_2__3,-3.197916874,0.013955432
evo_acid_w__wt__7,1.4583519802,0.46115499120000003
evo_acid_w__F9_1__3,-4.7188917153,-0.42321291600000005
evo_acid_w__F9_2__3,-2.6878197295,0.4082864485
evo_acid_w__wt__8,0.019704686000000003,-0.2392540961
evo_acid_w__B11_1__3,-6.4183363889,0.28278794290000003
evo_acid_w__wt__9,1.3256245115,-0.0173691741
evo_bz__c3_1_bz__1,-0.1030654128,1.2611712989
evo_bz__c3_1_bz__2,2.6408577531,-0.2490217381
evo_bz__c3_1_bz__3,2.7448000474,-0.270691505
evo_bz__c3_1_bz__4,3.7223090564,-0.1548730206
evo_bz__g5_1_bz__1,7.1455795037,0.6826904810000001
evo_bz__g5_1_bz__2,4.7317247810000005,0.9554048464
evo_bz__g5_1_bz__3,4.9919660246,0.5114734327
evo_bz__g5_1_bz__4,2.7172529964,-0.1470693806
evo_bz__g5_1_bz__5,4.2491039358,-0.2308147694
evo_bz__g5_1_bz__6,5.383435335,-0.10774559510000001
evo_bz__w3110d13__1,1.3699803788,0.1274806176
evo_bz__w3110d13__2,2.0475122076,0.039649275000000005
evo_bz__w3110d13__3,-2.0101775999,-0.0749091452
evo_bz__w3110d13__4,1.3084149131,0.10618756480000001
evo_bz__w3110d13__5,-1.663078309,-0.0376140302
evo_bz__w3110d13__6,-1.0526515906,-0.160794282
evo_bz__w3110d13_bz__1,5.0005668443,0.6785403064000001
evo_bz__w3110d13_bz__2,5.4476200358,0.7958012459
evo_bz__w3110d13_bz__3,1.5678569541,-0.43790073760000003
evo_bz__w3110d13_bz__4,5.4214388899,0.3528294878
evo_bz__c3_1_bz__5,0.5447971221,0.8683196039000001
evo_bz__c3_1_bz__6,0.6422434465,1.4696870528
evo_bz__g5_2_bz__1,3.750018238,-0.9991436906000001
evo_bz__g5_2_bz__2,2.6243709033,-1.093394255
evo_bz__g5_2_bz__3,5.6860207058,-1.1084248528
evo_bz__g5_2_bz__4,2.0186507007,0.4130313467
evo_bz__g5_2_bz__5,1.9886023899,0.6103630724
evo_bz__g5_2_bz__6,1.5856748332000001,0.8720918775000001
evo_bz__w3110d13_bz__5,1.6823119039,-0.2100140732
evo_bz__w3110d13_bz__6,2.5247575997,-0.1463287758
evo_bz__a1_1_bz__1,3.5973591724,0.1749367521
evo_bz__a1_1_bz__2,1.4843149537,-0.1348891132
evo_bz__a1_1_bz__3,1.0630284374,-0.34652903900000004
evo_bz__a1_1_bz__4,1.7089719582,0.0289578544
evo_bz__a1_1_bz__5,1.2511270284,0.08519368940000001
evo_bz__a1_1_bz__6,0.4197305227,-0.22449360710000002
evo_metab__wt__1,-2.2518628861,-9.7061e-06
evo_metab__del_zwf__1,1.6989261462,0.311275036
evo_metab__zwf_ale1__1,-4.9612553501,0.3202284875
evo_metab__zwf_ale2__1,-4.6368889693,0.6012262069000001
evo_metab__del_ppk__1,-1.5208644092,0.0856510872
evo_metab__ppk_ale1__1,-4.291295762,0.2034072072
evo_metab__ppk_ale2__1,-6.1514115181,-0.1260403042
evo_metab__ppk_ale3__1,-3.3793237583,-0.012806414300000001
evo_metab__del_dapF__1,0.4483777815,-0.0800959943
evo_metab__dapF_ale1__1,0.3869943511,0.502175825
evo_metab__dapF_ale3__1,3.6589229078,0.0358405936
evo_metab__del_entC__1,0.14343881220000002,0.0413255327
evo_metab__entC_ale1__1,-2.3621724524,-0.1846168094
evo_metab__entC_ale2__1,-4.606458966,0.4989606366
evo_metab__del_dgk__1,0.9295075666,-0.1297151957
evo_metab__dgk_ale1__1,-3.8959838066,0.5553304880000001
evo_metab__dgk_ale2__1,-1.1798810951,0.8030722081
evo_metab__dgk_ale3__1,-0.346546571,0.44502296080000003
evo_metab__wt__2,1.1439830303,-0.0435321107
evo_metab__del_zwf__2,-0.5473045311,0.3377066971
evo_metab__zwf_ale1__2,0.8260157170000001,0.9144739486000001
evo_metab__zwf_ale2__2,-1.4650686621,0.44552783970000004
evo_metab__del_ppk__2,1.0805751958,-0.2690015638
evo_metab__ppk_ale1__2,-0.7810164251,0.1910748498
evo_metab__ppk_ale2__2,-5.4868653601,-0.35705673860000003
evo_metab__ppk_ale3__2,-5.371913695,-0.1824377332
evo_metab__del_dapF__2,0.2314599815,0.3402541941
evo_metab__dapF_ale1__2,0.43240979150000003,0.6509549377
evo_metab__dapF_ale3__2,0.5901255686,0.4451460318
evo_metab__del_entC__2,1.9922445267,-0.43882689150000004
evo_metab__entC_ale1__2,1.0674900114,-0.0894869039
evo_metab__entC_ale2__2,1.6295242081999999,0.5415588733
evo_metab__entC_ale3__1,-1.0946824156,0.1654389883
evo_metab__del_dgk__2,1.1583746024,-0.3133294393
evo_metab__dgk_ale1__2,0.2985155969,0.29558915410000003
evo_metab__dgk_ale2__2,0.4163285456,0.1858448019
evo_metab__dgk_ale3__2,0.19263295630000002,-0.0370362912
evo_metab__wt__3,1.1078798558,0.0435418168
evo_metab__del_zwf__3,-1.0808997566,-0.13932550600000002
evo_metab__zwf_ale1__3,0.8319336126,0.7769459679
evo_metab__zwf_ale2__3,-4.9114822559,0.4901046746
evo_metab__del_ppk__3,-0.344776662,-0.1661218739
evo_metab__ppk_ale1__3,-3.5855488489000003,-0.1374696266
evo_metab__ppk_ale2__3,-2.5837186742,-0.20764290130000002
evo_metab__ppk_ale3__3,-4.986548978,0.0588392918
evo_metab__del_dapF__3,-0.43345271890000003,0.28213058350000003
evo_metab__dapF_ale1__3,-0.49226383760000003,0.846498798
evo_metab__dapF_ale3__3,-1.4139982869,0.36479146970000004
evo_metab__del_entC__3,-0.0001695156,-0.4386837142
evo_metab__entC_ale1__3,0.5381931317,-0.379778117
evo_metab__entC_ale2__3,-4.4029608848,-0.0152328284
evo_metab__entC_ale3__2,-4.6930749112,-0.049179486800000005
evo_metab__del_dgk__3,-2.7736349499,-0.59288416
evo_metab__dgk_ale1__3,-4.1457673909,-0.0719614911
evo_metab__dgk_ale2__3,-6.6005683362,0.5172972307
evo_metab__dgk_ale3__3,-3.4376248369,-0.02702464
flag_reg__wt__1,0.16590973350000002,-0.0789189353
flag_reg__del_fliA__1,0.9545424462000001,-0.049878357400000004
flag_reg__del_flhC__1,-2.3851888755,-0.1125060682
flag_reg__del_flhD__1,-3.8926543515,-0.2072808398
flag_reg__wt__2,-0.16590973350000002,0.0789189353
flag_reg__del_fliA__2,-1.3710070279,-0.2048932211
flag_reg__del_flhC__2,3.4815809759,0.18334966260000002
flag_reg__del_flhD__2,-1.7056327059,-0.0875178061
flgM__27C__1,0.6199227907,-0.944373608
flgM__27C__2,1.1371245275,-0.6516947863
flgM__27C__3,1.1941618578,-0.8160466114
flgM__32C__1,-1.468826583,-0.7081113537
flgM__32C__2,-0.6444833199000001,-0.5190763594
flgM__32C__3,-1.6225485195,-0.6372723612
flgM__37C__1,-0.5579424583,-0.021637011600000002
flgM__37C__2,1.3161893645,0.0270719203
flgM__37C__3,-0.7582469062,-0.0054349088
flgM__42C__1,-4.4309541555,-0.0439527262
flgM__42C__2,-2.4409816126,0.0356121396
flgM__42C__3,1.5088698335,-0.0636901746
histone__untreated__1,0.544714585,-0.0305062655
histone__untreated__2,-1.3623222475,0.3542089997
histone__untreated__3,0.8176076625,-0.3237027342
histone__10ug_H2A__1,0.7254464672000001,-0.29412991800000005
histone__10ug_H2A__2,-0.1472606719,0.0435517897
histone__10ug_H2A__3,1.2683636166,-0.4788007131
histone__50ug_H2A__1,2.1639458209,-0.2066760949
histone__50ug_H2A__2,1.7583707478,-0.2594328068
histone__50ug_H2A__3,1.9888848189,-0.12426031920000001
histone__100ug_H2A__1,2.9047686574,0.0759098864
histone__100ug_H2A__2,2.6212437306,-0.0094063932
histone__100ug_H2A__3,2.6210204404,0.0463317466
hns__del_hns_spike__1,-0.8064907467,-0.482014247
hns__del_hns_spike__2,-6.7976617835,0.3192071762
hns__del_hns__1,-1.4296887576000001,-0.49278217970000004
hns__del_hns__2,-10.4158464541,0.38703315050000003
hns__wt_spike__1,-3.9421988575,-0.563053696
hns__wt_spike__2,7.3432748698,1.1155056368
hns__wt__1,-1.1368101494,-0.7506201543000001
hns__wt__2,1.1368101494,0.7506201543000001
hns_stpA__evo100G4_delhns_delstpA__1,3.0254894646,-0.4325522892
hns_stpA__evo100G4_delhns_delstpA__2,3.5753991176,-0.3852613388
hns_stpA__evo100G12_delhns_delstpA__1,2.2824247849,0.5213748129
hns_stpA__evo100G12_delhns_delstpA__2,3.2569583218,0.5820440610000001
hns_stpA__delhns_delstpA_delrpoS__1,3.3721624544,-0.4385052058
hns_stpA__delhns_delstpA_delrpoS__2,2.0651293756,-0.27715034180000003
hns_stpA__wt__1,-0.2305775491,0.1953609178
hns_stpA__wt__2,0.2305775491,-0.1953609178
hns_stpA__delhns_delstpA__1,5.5997853302,-0.6582020037
hns_stpA__delhns_delstpA__2,7.1890201574,-0.2849729703
hu__wt_log_pH7__1,-1.8463383012999999,-1.384028916
hu__wt_log_pH7__2,5.1667048906,-0.2119378362
hu__wt_log_pH7__3,0.7172933197,-0.7172220220000001
hu__wt_lag_pH7__1,0.7175153622,0.3982200641
hu__wt_lag_pH7__2,0.26936659760000004,0.0967374592
hu__wt_lag_pH7__3,-0.9868819598,-0.49495752330000004
hu__delhupA_lag_pH7__1,2.0729577684,0.47957698930000003
hu__delhupA_lag_pH7__2,0.6840251457000001,0.36769214780000004
hu__delhupA_lag_pH7__3,3.7514309518999998,-0.6429876582
hu__delhupB_lag_pH7__1,0.8667082744,0.34886033050000004
hu__delhupB_lag_pH7__2,0.6919972673,0.1104795456
hu__delhupB_lag_pH7__3,3.2923036212,-1.0004278464
hu__delhupAhupB_lag_pH7__1,3.4098952852,-0.7952127952
hu__delhupAhupB_lag_pH7__2,2.3877597775,-0.1293790996
hu__delhupAhupB_lag_pH7__3,10.2953518187,-0.8689131346000001
hu__hupAE34K_hupB_lag_pH7__1,1.3694368883,0.47259309060000004
hu__hupAE34K_hupB_lag_pH7__2,0.6150949212,0.47727998390000004
hu__hupAE34K_hupB_lag_pH7__3,6.8795801258000004,-0.2145427594
hu__hupAE34K_delhupB_lag_pH7__1,0.9227467357,0.12429421
hu__hupAE34K_delhupB_lag_pH7__2,1.1496536284,0.3611277222
hu__hupAE34K_delhupB_lag_pH7__3,7.8863175722,-0.3526276607
hu__wt_lag_pH5__1,-0.2024535108,-0.5822253633000001
hu__wt_lag_pH5__2,2.9320409614000003,0.002772871
hu__wt_lag_pH5__3,7.3877206382,-0.8512126790000001
hu__delhupA_lag_pH5__1,1.1017923146,-0.5646933356
hu__delhupA_lag_pH5__2,1.916124516,-0.0615828093
hu__delhupA_lag_pH5__3,2.3888512209,-1.1506227739
hu__delhupAhupB_lag_pH5__1,4.4885119873,-0.4762427302
hu__delhupAhupB_lag_pH5__2,5.4916483811,-0.4990561344
hu__delhupAhupB_lag_pH5__3,7.1637509989,-1.3859835518999999
hu__hupAE34K_hupB_lag_pH5__1,0.8262232715000001,-0.8438248447000001
hu__hupAE34K_hupB_lag_pH5__2,7.3369172727,-1.3877735969
hu__hupAE34K_hupB_lag_pH5__3,8.1924921604,-0.9321422423
hu__hupAE34K_delhupB_lag_pH5__1,7.5016191154000005,-1.3904569844
hu__hupAE34K_delhupB_lag_pH5__2,2.3058048827,-0.3804148466
hu__hupAE34K_delhupB_lag_pH5__3,6.459722823,-1.1511610226
hyperpersistence__low_GFP__1,-8.5076334471,0.0332200486
hyperpersistence__wt__1,0.5682445261,-0.1765869024
hyperpersistence__high_GFP__1,-9.0585335052,1.1028783539
hyperpersistence__pth_mut__1,-2.4712741739,1.7095001335000002
hyperpersistence__pth_mut__2,-3.0659105634,1.6910659184
hyperpersistence__metG_mut__1,-2.0837637916,1.0279290919
hyperpersistence__metG_mut__2,-2.0195509189,0.6530250910000001
hyperpersistence__high_GFP__2,-4.3722696327,1.4048148433
hyperpersistence__wt__2,-0.5682445261,0.1765869024
hyperpersistence__low_GFP__2,-3.2541170186,0.1919519913
kan_efg__cpxAF218Y__1,-3.4956658725,0.9671270412
kan_efg__cpxAF218Y__2,-2.1193073993000002,1.2810402555
kan_efg__cyaAN600Y__1,-2.5006910326,0.607480058
kan_efg__cyaAN600Y__2,-5.5247832233,0.46391536450000004
kan_efg__fusAA608E__1,1.6957312827000002,0.0078970722
kan_efg__fusAA608E__2,2.3448218188,0.119978205
kan_efg__fusAA608E_cpxAF218Y__1,-3.1004234533,0.5832266451
kan_efg__fusAA608E_cpxAF218Y__2,-3.9345585,0.6016198559
kan_efg__fusAA608E_cyaAN600Y__1,-3.2234564451,0.4549646174
kan_efg__fusAA608E_cyaAN600Y__2,-3.625674854,0.5514105676000001
kan_efg__fusAA608E_rpoDL261Q__1,-1.1238157257,0.4767510635
kan_efg__fusAA608E_rpoDL261Q__2,-1.2312935095,0.6476976784
kan_efg__fusAA608E_topAS180L__1,-4.0882780531,0.1416432189
kan_efg__fusAA608E_topAS180L__2,-4.2282492588,0.5988181705
kan_efg__rpoDL261Q__1,-1.7774157292,0.5595541178
kan_efg__rpoDL261Q__2,-2.7478466899000002,0.5628173469000001
kan_efg__wt__1,0.6182069775,-0.1800426356
kan_efg__wt__2,-0.6182069775,0.1800426356
lrp__wt_min_log__1,-0.8664471682,-0.0161900061
lrp__wt_min_log__2,0.8664471682,0.0161900061
lrp__wt_min_trans__1,1.587810992,2.3610185679
lrp__wt_min_trans__2,3.5823557264,2.2960692504
lrp__wt_min_stat__1,8.5766878935,1.5913348057
lrp__wt_min_stat__2,9.0091429648,1.3791892522
lrp__wt_liv_log__1,-0.5915007667000001,0.1372481079
lrp__wt_liv_log__2,-0.0743500958,-0.0882079306
lrp__wt_liv_trans__1,2.3640042247,0.3551018195
lrp__wt_liv_trans__2,2.4103984616,0.0055078665
lrp__wt_liv_stat__1,5.9913989377,1.0533376604
lrp__wt_liv_stat__2,9.2538509812,1.3580339608
lrp__wt_rich_log__1,7.1551967828,-0.5981942535
lrp__wt_rich_log__2,5.5229364209,-0.8583753209
lrp__wt_rich_trans__1,0.5311041327,0.35529635930000003
lrp__wt_rich_trans__2,1.8951046757,-0.0408972332
lrp__wt_rich_stat__1,1.0306067624,1.5323363752999999
lrp__wt_rich_stat__2,1.6175303853,1.3972657133
lrp__dellrp_min_log__1,0.5720211264,-0.0368087563
lrp__dellrp_min_log__2,-1.0189063411000001,-0.0928068697
lrp__dellrp_min_trans__1,-1.9375186649,1.0588088327
lrp__dellrp_min_trans__2,-2.066691866,0.5275685706000001
lrp__dellrp_min_stat__1,6.2660136270999995,1.2116807283
lrp__dellrp_min_stat__2,6.2192640866,0.9771685415
lrp__dellrp_liv_log__1,0.43777750060000004,0.06361008630000001
lrp__dellrp_liv_log__2,-0.3157072897,0.19810090400000002
lrp__dellrp_liv_trans__1,1.6291538788,0.16659990630000002
lrp__dellrp_liv_trans__2,2.2309833187,0.4208682273
lrp__dellrp_liv_stat__1,9.4750102514,1.5737211722
lrp__dellrp_liv_stat__2,10.3801285671,1.8837789312000002
lrp__dellrp_rich_log__1,5.6994585997,-0.5686958022
lrp__dellrp_rich_log__2,5.8604391083,-0.6129413804
lrp__dellrp_rich_trans__1,0.5846099293,0.5779372779
lrp__dellrp_rich_trans__2,3.9285801908,0.4519537926
lrp__dellrp_rich_stat__1,10.6240434689,1.7730515328
lrp__dellrp_rich_stat__2,12.7834583768,1.9443196858
mazF_circuit__t0__1,-0.4073691081,0.15153875290000002
mazF_circuit__t2__1,-0.1744629664,-0.44587723490000003
mazF_circuit__t4__1,-1.3453494722000001,-0.2733267829
mazF_circuit__t6__1,-0.07601918490000001,-0.0837476675
mazF_circuit__t8__1,-0.0042733178,0.19324425580000001
mazF_circuit__t0__2,0.4073691081,-0.15153875290000002
mazF_circuit__t2__2,-0.9661630550000001,-0.0691899461
mazF_circuit__t4__2,-1.3664871571,-0.3609860365
mazF_circuit__t6__2,-0.087550453,0.0695753451
mazF_circuit__t8__2,0.7856233443,0.2708524177
mazF_ribo__emptyvec_mrna_5m__1,-0.1480491628,-0.11260716100000001
mazF_ribo__emptyvec_mrna_5m__2,0.1480491628,0.11260716100000001
mazF_ribo__mazF_mrna_5m__1,0.1339617703,1.4852489246
mazF_ribo__mazF_mrna_5m__2,0.1445817258,1.3678909997
mazF_ribo__emptyvec_total_5m__1,4.002637578,0.190199568
mazF_ribo__emptyvec_total_5m__2,4.566179404,0.247554506
mazF_ribo__mazF_total_60m__1,-8.5436623692,1.4876031074
mazF_ribo__mazF_total_60m__2,-7.7825768638,1.5181047698999999
mercury__ctrl_t00__1,-0.0822256895,0.0305055038
mercury__ctrl_t10__1,-1.1462802474,0.0542978796
mercury__ctrl_t30__1,0.5005232967000001,-0.0477155395
mercury__ctrl_t60__1,-2.5461731586000003,0.4244958324
mercury__hg_t10__1,11.3929906598,1.3900394231
mercury__hg_t30__1,4.9732631574,2.374840139
mercury__hg_t60__1,0.8211035381,1.6898566126999999
mercury__pma_t10__1,-0.9890490465,2.6137991772999998
mercury__pma_t30__1,1.1571558069,2.510529673
mercury__pma_t60__1,1.584552976,-0.0837741805
mercury__ctrl_t00__2,0.7184515479,0.0026866297
mercury__ctrl_t10__2,-1.2059316095,-0.07428431840000001
mercury__ctrl_t30__2,-0.39972843890000004,0.0843899605
mercury__ctrl_t60__2,-2.2324121011,0.5040879935
mercury__hg_t10__2,11.7499889321,1.7340917708
mercury__hg_t30__2,2.8011221745,2.0849835706
mercury__hg_t60__2,0.3887416859,0.2643466947
mercury__pma_t10__2,-0.7099810683000001,2.7359288984
mercury__pma_t30__2,2.1253145002,2.1911226284
mercury__pma_t60__2,3.5376562127,0.0849247335
mercury__ctrl_t00__3,-0.6362258584,-0.0331921335
mercury__ctrl_t10__3,-1.1838193596,-0.11760013080000001
mercury__ctrl_t30__3,0.29695437680000003,0.1678870902
mercury__ctrl_t60__3,-4.1180733527,0.07695852210000001
mercury__hg_t10__3,9.4200434951,0.2417014748
mercury__hg_t30__3,8.0701639055,2.6762401494
mercury__hg_t60__3,4.0369684706,1.0251287773
mercury__pma_t10__3,-1.4383432045,2.7188187879
mercury__pma_t30__3,1.0077835572,2.7075745184
mercury__pma_t60__3,2.4019561769,0.0591565807
ml_abx__az_lolcde__1,-1.0110113772,1.0205085588
ml_abx__az_lolcde__2,0.1404885213,0.47844113190000004
ml_abx__az_lolcde__3,-1.9143221863000002,1.0749605013
ml_abx__b01__1,-0.3632632511,0.3631737265
ml_abx__b01__2,-0.9757848023000001,0.3836467065
ml_abx__b01__3,-4.242019299,-0.0955850967
ml_abx__cro__1,-1.9719915060000002,0.8371492254
ml_abx__cro__2,1.9256951277,0.0326220463
ml_abx__cro__3,1.0631950762,-0.3132201938
ml_abx__chl__1,-18.9991149527,-0.6537619332
ml_abx__chl__2,-18.4212852297,-0.6381598118
ml_abx__chl__3,-19.6565837884,-0.6105815173
ml_abx__cip__1,3.2258665084,0.1598631331
ml_abx__cip__2,1.6363448359000001,-0.0623422161
ml_abx__cip__3,-1.8984905915999999,-0.7491961273000001
ml_abx__clr__1,-20.6584608416,1.1588518632
ml_abx__clr__2,-19.2581070008,0.9996518364
ml_abx__clr__3,-18.6891645653,0.9663214394
ml_abx__cst__1,0.6897793166,0.514129835
ml_abx__cst__2,1.8758477395000002,0.27194757280000004
ml_abx__cst__3,0.7832089013,0.3713824338
ml_abx__ctrl__1,-3.5697094859,0.4749675539
ml_abx__ctrl__2,-4.9057186043000005,0.5125022833
ml_abx__ctrl__3,1.7091555737,0.1079312677
ml_abx__ctrl__4,1.8328310664,0.0277838504
ml_abx__ctrl__5,2.102761204,-0.5424187519
ml_abx__ctrl__6,2.8306802462,-0.5807662034000001
ml_abx__dox__1,-18.8124626685,-0.5105025191
ml_abx__dox__2,-16.3124753795,-0.7168550481
ml_abx__dox__3,-17.9924094028,-0.4793362718
ml_abx__glob__1,1.9511930629,0.9688436650000001
ml_abx__glob__2,0.6225641164,0.6533010663000001
