,A,Cbl,CysB
biocide__gluald_12h__1,-0.3150128337,-0.4782270112,0.22373496410000002
biocide__gluald_12h__2,-0.7501871116000001,-0.3569082053,0.0389299031
biocide__gluald_12h__3,-1.1587733572,-0.6262815365000001,0.061983239200000005
biocide__h2o2_12h__1,-1.1111315246,-0.34447750600000004,-0.028699389800000003
biocide__h2o2_12h__2,-1.1550694759,-0.3130508778,-0.0611103615
biocide__h2o2_12h__3,-0.5648586954,-0.27483787930000003,-0.0936369839
biocide__2ppoh_12h__1,-1.6302732198,-0.6172218484,-0.2665482601
biocide__2ppoh_12h__2,-1.4089963597000001,-0.3439124287,-0.3305328495
biocide__2ppoh_12h__3,-0.5813217001000001,0.0758733981,-0.1797816267
biocide__paa_12h__1,-0.7781933955,-0.15364239400000002,0.1954326734
biocide__paa_12h__2,-0.4020249064,-0.0102307714,-0.022245799700000003
biocide__paa_12h__3,-0.7533239292,-0.1864352286,-0.0388553288
biocide__phe_12h__1,-0.1819384395,0.3717534986,-0.0367185866
biocide__phe_12h__2,-0.67095716,-0.0015995640000000002,-0.131318068
biocide__phe_12h__3,-0.2422641264,0.2604699465,0.0354398653
biocide__pvp-i_12h__1,0.4134801796,-0.15012657710000002,-0.2673935935
biocide__pvp-i_12h__2,-0.0360700456,0.0518548613,-0.09829001150000001
biocide__pvp-i_12h__3,-0.5756466454,-0.34535563150000004,-0.25668612150000003
biocide__bleach_12h__1,-0.4864121026,-0.12323243240000001,-0.1146778553
biocide__bleach_12h__2,0.4708564678,-0.2503622034,-0.081003367
biocide__bleach_12h__3,-0.6174432375000001,-0.09511658440000001,-0.1035230437
biocide__chx_12h__1,1.546984909,-0.1775361424,-0.0868573316
biocide__chx_12h__2,2.1048258137,-0.459830377,-0.1279902743
biocide__chx_12h__3,2.4208827863,-0.5640601123,-0.24316052230000001
biocide__bzcl_30m__1,-1.7803765435,-0.9053766516,-0.430819924
biocide__bzcl_30m__2,-1.3720636126999999,-0.4616497216,-0.3665920485
biocide__bzcl_30m__3,-2.6239187273,-1.0026107688,-0.6012988451
biocide__phe_30m__1,0.24622500220000001,-0.1990298878,-0.4042936789
biocide__phe_30m__2,-1.5476007153,-0.5729649882,-0.2508612445
biocide__phe_30m__3,-0.5954354903,-0.2292678195,-0.4444021011
biocide__pvp-i_30m__1,-0.6539815637,-0.3849605131,-0.059985501100000005
biocide__pvp-i_30m__2,-1.2886726191,-0.2172752829,-0.1600011203
biocide__pvp-i_30m__3,-0.8798889081,-0.34974839690000004,-0.21501123600000002
biocide__ctrl_12h__1,-1.2053180217000001,-0.0612141347,-0.030480646900000002
biocide__ctrl_12h__2,-1.2566552310999999,-0.37473002600000005,-0.2284696914
biocide__ctrl_12h__3,-1.2896270203,-0.43943811390000004,-0.22106321810000001
biocide__ctrl_30m__1,-0.7466949724,-0.0461422689,-0.050277185700000004
biocide__ctrl_30m__2,-0.113750392,0.26593955350000004,0.10198052070000001
biocide__ctrl_30m__3,0.8604453644000001,-0.2197972846,-0.051703335
clpP__wt__1,-0.1067587276,0.1702702847,-0.030886260500000002
clpP__wt_DPTA__1,-0.6391841399,-1.842459624,-0.4795010803
clpP__wt__2,0.8236351446,0.0893033002,-0.08020432970000001
clpP__wt_DPTA__2,1.4322196283,-2.0745461821,-0.5837883921
clpP__wt__3,-0.7168764169,-0.25957358480000003,0.1110905903
clpP__wt_DPTA__3,-0.7733284844,-2.091894651,-0.4434052122
clpP__delclpP__1,0.5206125725,0.6725803435000001,-0.0779613344
clpP__delclpP_DPTA__1,0.5001736085,-3.2757104195,-0.35158931920000003
clpP__delclpP__2,1.6591758703,0.3951779019,0.1954471864
clpP__delclpP_DPTA__2,0.6811559307,-2.5225279091,-0.561959242
clpP__delclpP__3,-0.3178416998,0.2481599894,-0.2658213667
clpP__delclpP_DPTA__3,1.4957219856,-2.0840973142,-0.4786503033
colombos2__delydcR__1,-1.1509391254,-0.7556159327,-0.9955711946
colombos2__delydcR__2,-0.4700986552,-0.3613190418,-0.3635731642
colombos2__delydcR__3,-0.7981578241,-0.9006007227,-0.2162976655
colombos2__delyjiR__1,-0.3422025155,-0.1771284027,0.1058680072
colombos2__delyjiR__2,-0.4782071076,0.6353816343,0.34766888490000003
colombos2__delyjiR__3,-0.44567672010000003,0.0438374365,0.5043771586
colombos2__wt__1,-0.5832018082,-0.17746829420000002,0.2774193754
colombos2__wt__2,1.4550371264,0.5864646571000001,-0.25879975920000003
colombos2__wt__3,-0.8718353182,-0.4089963629,-0.0186196161
crp_k100__ar1_ar2__1,-6.7891314952,-1.4968292866000001,0.2066704758
crp_k100__ar1_ar2__2,-5.383054188,-1.0885172908,0.07304112460000001
crp_k100__ar1_ar2__3,-5.7218072799,-1.0925897356,-0.1054631178
crp_k100__wt__1,-2.9120576783,-0.9788303270000001,-0.3817944373
crp_k100__wt__2,2.7545902679000003,0.40192835520000003,0.1118404563
crp_k100__wt__3,0.15746741050000002,0.5769019718,0.2699539811
crp_k100__K100Q__1,-1.197610941,-0.16042262070000002,0.6663562514
crp_k100__K100Q__2,0.018718643400000002,0.847295978,0.727018881
crp_k100__K100R__1,-1.6247309405,-0.102850468,0.2365501133
crp_k100__K100R__2,-5.2328518015,-2.0172147812,-1.2054007024
crp_k100__K100R__3,-2.7263121729,-0.0070767191,0.08395674510000001
csrA__wt_t00__1,0.3487687922,-0.10017421300000001,-0.0469176471
csrA__wt_t02_30__1,2.0530990481,-0.7329907501,-1.2026708921
csrA__wt_t05__1,5.2385616668,-1.3148917837,-2.0011835108
csrA__wt_t10__1,6.3036219829,-0.46529482660000004,-2.5334094248
csrA__wt_t15__1,6.2163527843,1.9110279964,-2.7721825045
csrA__delcsrA_t00__1,-0.7661992736000001,0.18020491,0.0115036379
csrA__delcsrA_t02_30__1,2.0483348119,-0.1422599434,-1.4539886115
csrA__delcsrA_t05__1,4.627643602,-0.7636822826,-2.4652839194
csrA__delcsrA_t10__1,5.0314268437,-0.9257421892000001,-3.047729897
csrA__delcsrA_t15__1,4.1820804272,0.9199751954000001,-2.9377837799
csrA__wt_t00__2,-0.3487687922,0.10017421300000001,0.0469176471
csrA__wt_t02_30__2,1.9864400906,-0.3630270016,-1.3125782502
csrA__wt_t05__2,5.0963814578,-0.42832972880000003,-1.9496283621
csrA__wt_t10__2,6.3595777131,-0.7966696481000001,-2.8698291746
csrA__wt_t15__2,4.897678312,1.8629767797,-2.5336376619000003
csrA__delcsrA_t00__2,0.2236569199,0.23362522930000001,-0.0343962768
csrA__delcsrA_t02_30__2,2.8227768802,-0.4071997409,-1.9534702896
csrA__delcsrA_t05__2,4.8581636217,-0.8500754831,-2.1307778059
csrA__delcsrA_t10__2,5.3372611286,0.1227704404,-2.9994795754
csrA__delcsrA_t15__2,5.3164564701,2.4403382705,-2.2490254138
cstr_pfr__str_0005m__1,-0.4243325014,-0.41542829410000004,-0.12209626100000001
cstr_pfr__str_0010m__1,-0.0636546736,-0.9823268681,-0.10583832330000001
cstr_pfr__str_0025m__1,0.47262762550000004,-0.22857210730000002,0.4025471351
cstr_pfr__str_0045m__1,0.4022175188,-0.5389540805,0.3514800816
cstr_pfr__str_0075m__1,0.3574770855,-0.7444144515000001,0.1548768955
cstr_pfr__str_0120m__1,0.0990217215,-0.7102003139,0.1367358333
cstr_pfr__str_0210m__1,0.00933743,-0.9696185283000001,0.13310562680000002
cstr_pfr__str_0330m__1,1.4859543295,-1.028746849,0.17812401590000002
cstr_pfr__str_1500m__1,1.8855932203,-1.075171812,0.1217757755
cstr_pfr__str_1560m__1,0.2715132335,-1.1676916547,-0.0427676425
cstr_pfr__str_1680m__1,0.3111054674,-1.2149596124,0.0304402119
cstr_pfr__str_ref1__1,0.2036316205,-0.0170647638,-0.0475145609
cstr_pfr__str_ref2__1,0.161922732,0.0236709514,0.0377598625
cstr_pfr__str_ref3__1,-0.009014012200000001,0.0502035007,0.0937570491
cstr_pfr__pfr_P5_0005m__1,0.2373231238,-0.2870340033,-0.2171023973
cstr_pfr__pfr_P5_0010m__1,0.7086502092,-0.8957859242,0.09319170210000001
cstr_pfr__pfr_P5_0025m__1,1.336898197,-0.3014899308,0.45634258980000003
cstr_pfr__pfr_P3_0025m__1,0.8549720174000001,-0.6320532346000001,0.3611418011
cstr_pfr__pfr_P1_0025m__1,0.3987549724,-0.4253046941,0.24033327200000001
cstr_pfr__pfr_P5_0045m__1,1.0814171512,-0.6527680679,0.2992272802
cstr_pfr__pfr_P5_0120m__1,1.4560085088,-0.8440765489000001,0.1863164528
cstr_pfr__pfr_P3_0120m__1,0.2939036447,-1.8636246574,0.17360286730000002
cstr_pfr__pfr_P1_0120m__1,-0.3386700811,-0.795458195,-0.0534346819
cstr_pfr__pfr_P5_0210m__1,2.142302303,-1.1140431472,0.1455983674
cstr_pfr__pfr_P5_1500m__1,0.5954047484,-1.8379313375000002,-0.0033757949
cstr_pfr__pfr_P3_1680m__1,0.5593360113,-1.3577650137,0.11688534260000001
cstr_pfr__pfr_P5_1680m__1,0.6222277131,-1.3803797478,0.046402187000000004
cstr_pfr__pfr_P1_1680m__1,0.1115997217,-1.0746526151,0.1850147321
cstr_pfr__str_0005m__2,0.1332416164,-0.8661120582,-0.2423795758
cstr_pfr__str_0010m__2,-0.4762243714,-1.3393595786999999,-0.2066927271
cstr_pfr__str_0025m__2,0.4576731174,-1.1250811819,0.24824521260000001
cstr_pfr__str_0045m__2,0.4895204866,-1.1712810701,0.35007349060000004
cstr_pfr__str_0075m__2,0.4543055412,-1.4026904906,0.1931797007
cstr_pfr__str_0120m__2,-0.2997084531,-1.5976779199000002,0.13825298800000002
cstr_pfr__str_0210m__2,0.0960557908,-1.7058398626,0.18572446250000002
cstr_pfr__str_0330m__2,0.1183854562,-1.4833184612,0.20078104830000001
cstr_pfr__str_1500m__2,0.2535920223,-1.4697428333,-0.0141776416
cstr_pfr__str_1560m__2,0.3633505816,-1.1671096414,0.21782053810000002
cstr_pfr__str_1680m__2,0.5778886981,-1.2169754323,0.0460978388
cstr_pfr__str_ref1__2,-0.2036316205,0.0170647638,0.0475145609
cstr_pfr__str_ref2__2,-0.0684094247,-0.2044184437,0.09525832590000001
cstr_pfr__str_ref3__2,0.14390602200000002,-0.04768159,0.2277744984
cstr_pfr__pfr_P5_0005m__2,0.9723050415000001,-1.1402876003,-0.2247655544
cstr_pfr__pfr_P5_0010m__2,-0.3359084319,-0.669150711,-0.0937950901
cstr_pfr__pfr_P5_0025m__2,0.4866571233,-1.1607942088,0.2110237003
cstr_pfr__pfr_P3_0025m__2,0.4786168246,-1.4288463679,0.3110112038
cstr_pfr__pfr_P1_0025m__2,0.1977427405,-1.2354858745,0.1836693227
cstr_pfr__pfr_P5_0045m__2,1.8800006515,-1.4126644154,0.26770404130000003
cstr_pfr__pfr_P5_0120m__2,0.0936950695,-1.7540085517000001,0.0925489582
cstr_pfr__pfr_P3_0120m__2,0.46546796290000003,-1.8226188828,0.1748213006
cstr_pfr__pfr_P1_0120m__2,0.3399149114,-1.5641803153,0.15344621190000002
cstr_pfr__pfr_P5_0210m__2,0.6404318392,-2.4066407757,-0.0810280693
cstr_pfr__pfr_P5_1500m__2,0.8350009027,-1.817981756,-0.0356569236
cstr_pfr__pfr_P3_1680m__2,0.818495996,-1.6170201138,-0.0651917937
cstr_pfr__pfr_P5_1680m__2,0.5535960558,-1.549293539,-0.0149622869
cstr_pfr__pfr_P1_1680m__2,0.1091690309,-1.2989880582,-0.0508147877
darobactin__daro_30m__1,-1.7337423251000001,-0.6043051542,0.3113583308
darobactin__daro_30m__2,-0.5546651274000001,-1.398297563,-0.1217567289
darobactin__solv_1h__1,-1.5703548112,2.4748046743,0.1035476636
darobactin__solv_1h__2,-0.47962765700000004,2.319726578,0.3444308157
darobactin__daro_1h__1,5.1281587879,2.5969244738,1.0474587958
darobactin__solv_1h__3,-1.0186550437,1.7972082302999999,0.4907808333
darobactin__daro_1h__2,5.1143445473,2.6421757238,0.6017343748
darobactin__daro_1h__3,5.8192677937,2.7762776832,0.5065343581
darobactin__daro_30m__3,-0.7606992913,-0.9859447829,0.2352676784
darobactin__solv_30m__1,-0.7984636267,-0.7690306141000001,0.1995243528
darobactin__solv_15m__1,-0.1920392633,-0.1948999636,0.0266188592
darobactin__solv_15m__2,-0.6111905782,0.0825308969,-0.0379501232
darobactin__daro_15m__1,-0.9979999016000001,-1.4797586061,-0.7556077130000001
darobactin__solv_15m__3,0.8032298415,0.1123690667,0.011331264
darobactin__daro_15m__2,0.6914016045,-0.0731893446,-0.2531054532
darobactin__daro_15m__3,-0.1379017508,-0.0827093431,0.1011756382
darobactin__solv_30m__2,-0.5840565886,-0.5381856307,0.3063736171
darobactin__solv_30m__3,-0.060478877400000006,-0.2807603852,0.07821662600000001
ddp__pNT3_aroP__1,-0.5687567881,0.4683428415,0.9560962631000001
ddp__pNT3_aroP__2,-0.8894985752000001,-0.1602704221,1.4554897616
ddp__pNT3_bamC__1,5.1216644793,2.09496031,2.1253144091
ddp__pNT3_bamC__2,5.9433784183,2.0183731812,2.1754951379
ddp__pNT3_cusA__1,4.2672425463,2.2810525321,2.6817369909
ddp__pNT3_cusA__2,4.0053116286,1.3935458275000001,2.5161465709
ddp__pNT3_hemX__1,1.5898209936,-0.027516901700000002,0.5776222207
ddp__pNT3_hemX__2,0.216264209,-0.0027226593,0.9236987437
ddp__pNT3_empty__1,0.2365700296,0.1644247221,0.028231165500000002
ddp__pNT3_empty__2,-0.2365700296,-0.1644247221,-0.028231165500000002
ddp__pNT3_topA__1,5.7588475881,2.4960901376,1.908321605
ddp__pNT3_topA__2,8.4709773628,2.8868695563999998,2.3949463426
ddp__pNT3_yicR__1,1.315573348,0.3761086529,0.7178806923000001
ddp__pNT3_yicR__2,1.4115894737,0.3372045977,1.229463594
ddp__pNT3_yqjD__1,-0.3821949277,0.24751395750000002,0.4439592121
ddp__pNT3_yqjD__2,-0.8573146958000001,-0.027934332200000002,0.5518073477000001
ecomics__del_gabT__1,0.19733173680000002,-0.4020032911,-0.2539878196
ecomics__del_gabT__2,-0.19733173680000002,0.4020032911,0.2539878196
ecomics__del_putP__1,1.4928483454,-0.1750885614,0.12045456140000001
ecomics__del_putP__2,0.5611266415,-0.028859270500000003,0.1744051552
ecomics__del_entF__1,0.9968957229000001,1.6546670791,0.7311076026000001
ecomics__del_entF__2,-0.20498549130000002,0.9964078521,0.3224412354
ecomics__del_entF__3,0.48524573660000003,1.1768347082,0.5092122376
ecomics__del_cysA__1,2.197388227,1.7941562053000002,0.8814413745
ecomics__del_cysA__2,1.8380921933,1.9993436472,0.6761995632000001
elyC__wt_21C__1,-0.0656468676,0.1786450262,0.5293776559
elyC__wt_21C__2,0.1128285158,0.0020729602,0.4586472594
elyC__wt_21C__3,-0.0906491842,0.3499951342,0.5062743971
elyC__wt_37C__1,0.121943906,0.0235263328,-0.0118001101
elyC__wt_37C__2,-0.09522562250000001,-0.1536966898,0.0588512115
elyC__wt_37C__3,-0.0267182834,0.13017035700000001,-0.0470511014
elyC__delelyC_21C__1,-0.16558344700000002,0.2504815563,0.6265342834000001
elyC__delelyC_21C__2,0.034388351000000004,0.1014858,0.6664461293
elyC__delelyC_21C__3,-1.07987e-05,0.059750515100000005,0.5846501819000001
elyC__delelyC_37C__1,0.3921205158,0.25283457200000004,0.11596426550000001
elyC__delelyC_37C__2,0.1518600101,0.0319107937,0.0848829911
elyC__delelyC_37C__3,0.1165138981,-0.2482725735,0.010508383500000001
evo_acid_w__F9_2__1,0.0419359848,0.4648566974,0.5263894117
evo_acid_w__F11_1__1,-0.2393729464,-0.1951318104,0.7489459350000001
evo_acid_w__F11_1__2,0.2416734275,-0.1094588913,0.8153900303
evo_acid_w__F11_1__3,-0.5035435322,0.0561048138,0.7029234955
evo_acid_w__wt__1,-0.3673484548,0.44841665690000004,0.18439322900000002
evo_acid_w__F11_2__1,1.2459254561,0.9013041569,-0.1107564612
evo_acid_w__B11_2__1,-1.0190346922,-0.2704874043,0.5947706387
evo_acid_w__F11_2__2,-0.0204791292,0.12506658110000002,-0.2526024411
evo_acid_w__wt__2,0.8696201302000001,0.9424545721,0.3772856961
evo_acid_w__B11_1__1,-1.2099409616,-0.1986634744,0.7664242524
evo_acid_w__H9_1__1,3.3124666531,1.3241603769,1.2708910905
evo_acid_w__H9_2__1,-0.11859846210000001,0.349627332,0.33916543790000003
evo_acid_w__B11_2__2,-1.3405404599000001,-0.4832300584,0.8229443743
evo_acid_w__wt__3,0.9656789728,0.8009912352,0.3891533179
evo_acid_w__H9_2__2,-0.5179856207,0.5658239331,0.4337850272
evo_acid_w__B11_2__3,-1.0347755152,-0.523377148,0.6996215984
evo_acid_w__F11_2__3,0.0102707603,0.3402918641,-0.0883016096
evo_acid_w__F9_2__2,0.0789409283,0.5508598078,0.9306840759
evo_acid_w__wt__4,-0.1566361095,0.2956473578,0.0449446968
evo_acid_w__wt__5,-0.3892084933,0.3763917858,0.2503162686
evo_acid_w__wt__6,-0.2180520233,-1.170563061,-0.0128175222
evo_acid_w__H9_1__2,3.3651744498,1.2800976988000001,1.2609475759
evo_acid_w__F9_1__1,0.32475772080000004,0.5865636429000001,1.09867082
evo_acid_w__F9_1__2,0.12301854870000001,0.45689174190000004,1.0820606834
evo_acid_w__B11_1__2,-1.3135716326,-0.2543393449,0.4043228954
evo_acid_w__H9_2__3,-0.8754830815,-0.1408981615,0.2275017359
evo_acid_w__wt__7,-0.3854175448,0.051287356900000004,-0.2443899391
evo_acid_w__F9_1__3,0.3958546468,0.5914946815000001,1.1364292223
evo_acid_w__F9_2__3,0.1652279339,0.3688953806,0.43383711900000005
evo_acid_w__wt__8,-0.29918801040000004,-0.7166627171000001,-0.2786293979
evo_acid_w__B11_1__3,-0.9185201811,-0.10650517250000001,0.3033426224
evo_acid_w__wt__9,-0.019448467,-1.0279631867,-0.7102563492
evo_bz__c3_1_bz__1,3.2186900428,2.2484915695,-0.033403966800000004
evo_bz__c3_1_bz__2,1.4499225542,0.9138957349,-0.6234916025
evo_bz__c3_1_bz__3,0.7209951312,0.049664819400000004,-0.8482604813
evo_bz__c3_1_bz__4,0.8519824045000001,-0.1128870471,-0.8802769023
evo_bz__g5_1_bz__1,0.904822953,1.0475730188,0.1892321958
evo_bz__g5_1_bz__2,1.5265763111,0.9325764715,0.2406748844
evo_bz__g5_1_bz__3,0.9135739265,0.7528790748,-0.0349811824
evo_bz__g5_1_bz__4,1.6251332792,0.8486695019,-0.2801835776
evo_bz__g5_1_bz__5,1.2460906017,0.6753623548000001,-0.3603388682
evo_bz__g5_1_bz__6,1.1615254259,0.38682558040000004,-0.4942537024
evo_bz__w3110d13__1,0.18508182480000002,0.1772470455,0.0387049672
evo_bz__w3110d13__2,0.0760942961,-0.0120084257,0.2556707064
evo_bz__w3110d13__3,-0.16625717010000002,0.030129894,0.0217635096
evo_bz__w3110d13__4,0.051235966,0.1302903253,0.0633669957
evo_bz__w3110d13__5,-0.1725774236,-0.295476678,-0.31813111800000005
evo_bz__w3110d13__6,0.0264225069,-0.0301821612,-0.061375061
evo_bz__w3110d13_bz__1,1.1884030276,0.4197632659,-0.2365190757
evo_bz__w3110d13_bz__2,1.5537007611,0.6423211639,-0.1595221299
evo_bz__w3110d13_bz__3,1.4190405718,0.17158282560000002,-1.2894644305
evo_bz__w3110d13_bz__4,1.0251511924,0.1302536306,-0.5414936111
evo_bz__c3_1_bz__5,3.3303198045,1.8765336247,-0.3026008034
evo_bz__c3_1_bz__6,3.6631268641,2.4463497982,0.1250956093
evo_bz__g5_2_bz__1,1.5789231249,0.3391385313,-0.6605091213000001
evo_bz__g5_2_bz__2,1.0993977525,0.3383435309,-0.8564387748000001
evo_bz__g5_2_bz__3,0.6930672491000001,-0.45812693860000003,-1.193163583
evo_bz__g5_2_bz__4,1.0828607544,0.6487251249,-0.7966430981
evo_bz__g5_2_bz__5,1.0269767859,0.9658606727000001,-0.745060485
evo_bz__g5_2_bz__6,2.0254436196,1.3781396194,-0.3320398358
evo_bz__w3110d13_bz__5,0.6832859395,0.2864889892,-1.0978592118
evo_bz__w3110d13_bz__6,0.9707644947,0.1814640825,-1.042451106
evo_bz__a1_1_bz__1,1.518407039,0.3739142495,-0.4263846028
evo_bz__a1_1_bz__2,1.3499285035,-0.0436222537,-0.4413766054
evo_bz__a1_1_bz__3,1.1992758744,-0.24983498180000002,-0.7522944527000001
evo_bz__a1_1_bz__4,1.0943889372,0.0553111811,-0.2103490094
evo_bz__a1_1_bz__5,0.9909546591,-0.6725251384,-0.8383850792
evo_bz__a1_1_bz__6,0.7084978553,-0.0389244013,-0.8396488825
evo_metab__wt__1,-0.0549312198,-0.6058044363,-0.1950939729
evo_metab__del_zwf__1,6.3198841267,-0.5462000524,-0.6441962163
evo_metab__zwf_ale1__1,0.036469519900000004,-0.2331109241,-0.2735041724
evo_metab__zwf_ale2__1,0.2541512824,-0.6955591364,-0.326587173
evo_metab__del_ppk__1,4.1504929424,2.1531526361,0.6092157898
evo_metab__ppk_ale1__1,4.6980246992,2.6411848089000003,0.8716757131
evo_metab__ppk_ale2__1,0.4762403981,0.2996087615,-0.1462944045
evo_metab__ppk_ale3__1,-0.8568374969,0.1453698614,-0.13845506200000002
evo_metab__del_dapF__1,0.15378956670000002,-0.6014154423,-0.5496520865
evo_metab__dapF_ale1__1,0.8092207997,-0.2489519734,-0.7839277324
evo_metab__dapF_ale3__1,3.2385994583,1.0031948292,-0.07393781170000001
evo_metab__del_entC__1,2.9328020541,0.9655006082,0.003082908
evo_metab__entC_ale1__1,2.384718993,1.2273340596,0.06386759780000001
evo_metab__entC_ale2__1,-0.26836331690000004,-0.5168170591,-0.3017442676
evo_metab__del_dgk__1,0.6055426234,0.6411613933,0.24664656440000002
evo_metab__dgk_ale1__1,0.1609562497,-0.1374672761,0.28089234150000003
evo_metab__dgk_ale2__1,-0.07247814600000001,-0.6137527961,0.4520241126
evo_metab__dgk_ale3__1,1.6057220373,0.4941457192,-0.0676549392
evo_metab__wt__2,0.0421470581,0.457824791,0.011696952
evo_metab__del_zwf__2,2.2160638181,1.1132198706,0.9247959264000001
evo_metab__zwf_ale1__2,10.3181824509,3.1850996119,0.6331033185
evo_metab__zwf_ale2__2,4.1256902302,0.0711789811,-0.4709180691
evo_metab__del_ppk__2,1.3415934163,0.6962743962,0.08771487480000001
evo_metab__ppk_ale1__2,1.7168516893999999,1.0739470714000001,0.40762706600000004
evo_metab__ppk_ale2__2,8.4150541508,3.4846338707,1.3149207666
evo_metab__ppk_ale3__2,3.3502179769,2.932991914,1.4147096506999999
evo_metab__del_dapF__2,0.2534083024,0.7468242684,0.5027633153000001
evo_metab__dapF_ale1__2,0.7844960139,0.8924825308000001,0.1979457796
evo_metab__dapF_ale3__2,-0.25691559610000003,0.29389437690000003,0.4078212538
evo_metab__del_entC__2,1.6743216087000001,0.6978920567,-0.0067709055
evo_metab__entC_ale1__2,1.6380280015,1.1796926479,0.0553577362
evo_metab__entC_ale2__2,-0.23217137540000002,0.2074070537,0.11378642700000001
evo_metab__entC_ale3__1,2.7528846833,0.5304905685,0.0084549125
evo_metab__del_dgk__2,0.0663210586,0.5177410634,0.25187472380000003
evo_metab__dgk_ale1__2,-0.0688712906,-0.6721211340000001,-0.4862951582
evo_metab__dgk_ale2__2,-0.478081994,-0.5481087505000001,-0.1249451111
evo_metab__dgk_ale3__2,0.7617118717,-0.1444834855,-0.3981880051
evo_metab__wt__3,0.012784161700000001,0.14797964530000002,0.1833970209
evo_metab__del_zwf__3,12.020113958,3.8348013773,0.6475254587
evo_metab__zwf_ale1__3,11.9431744624,2.9927274491,0.1790366251
evo_metab__zwf_ale2__3,5.0221593362,2.0887119955,-0.059908778600000004
evo_metab__del_ppk__3,0.042042945000000005,0.1426699935,0.3343010027
evo_metab__ppk_ale1__3,-0.1332453193,0.46102377790000004,0.7717376916
evo_metab__ppk_ale2__3,2.6638599741,0.0253348379,0.1697650866
evo_metab__ppk_ale3__3,1.7892638763000002,1.1746520871000001,0.46114981780000003
evo_metab__del_dapF__3,0.9522654223,0.9209621885,0.3543000284
evo_metab__dapF_ale1__3,1.6291731621999999,1.1585800640000001,0.3015662235
evo_metab__dapF_ale3__3,0.36928902140000003,0.46868588400000005,0.47642879120000003
evo_metab__del_entC__3,2.3942135124,0.8403490264,-0.0670659417
evo_metab__entC_ale1__3,0.8198393796000001,-0.0897765935,-0.2552975501
evo_metab__entC_ale2__3,-0.4550051047,-0.23105598670000002,0.30074846310000003
evo_metab__entC_ale3__2,4.1662510805,2.1972803367,0.7402157582000001
evo_metab__del_dgk__3,-0.0149300132,-0.25641836490000003,0.30420843670000003
evo_metab__dgk_ale1__3,-0.5383267331,-0.4624837187,-0.0421698714
evo_metab__dgk_ale2__3,-0.8207148896,0.4205576836,0.0845997939
evo_metab__dgk_ale3__3,0.1723920196,-0.19168308550000002,-0.2872799749
flag_reg__wt__1,0.0539910854,-0.057387554900000005,-0.13964897810000002
flag_reg__del_fliA__1,0.2263038719,-0.7192743791,-0.1285434729
flag_reg__del_flhC__1,0.1358224039,-0.4876901703,0.08447138180000001
flag_reg__del_flhD__1,-0.2927564402,-0.5865972215,0.0308153884
flag_reg__wt__2,-0.0539910854,0.057387554900000005,0.13964897810000002
flag_reg__del_fliA__2,0.039529383200000004,-0.5447567778,-0.021596046600000002
flag_reg__del_flhC__2,0.3915753354,-0.40150591880000003,-0.1128273364
flag_reg__del_flhD__2,-0.1694716119,-0.9296170829,-0.19411020850000002
flgM__27C__1,0.8029500982000001,-0.1522903543,-0.4326809386
flgM__27C__2,0.2607992505,-0.3608581474,-0.43933115
flgM__27C__3,0.25153927800000003,-0.5315503085000001,-0.6136396724000001
flgM__32C__1,1.4115618438,0.8661276653000001,-0.42960055960000004
flgM__32C__2,0.3384332098,0.08900185070000001,-0.3044514931
flgM__32C__3,0.3935227197,0.17798731850000002,-0.3682069383
flgM__37C__1,0.3157303061,-0.0217925608,-0.006626237
flgM__37C__2,-0.3228152192,-0.0349322778,-0.0244767329
flgM__37C__3,0.0070849131000000004,0.0567248386,0.031102969900000003
flgM__42C__1,-0.0947535768,0.27120614730000003,-0.1752051942
flgM__42C__2,0.20622178300000002,0.10744739910000001,-0.1082197753
flgM__42C__3,0.2144145418,0.5867380597,-0.0823473886
histone__untreated__1,-0.1573516146,-0.5186098507,-0.0593634669
histone__untreated__2,0.7770948830000001,1.0342506445,0.1461674311
histone__untreated__3,-0.6197432685,-0.5156407938,-0.08680396430000001
histone__10ug_H2A__1,-1.6616159777,-1.2542312073,-0.3489283046
histone__10ug_H2A__2,-1.3521269064,-0.2801190132,-0.2646285097
histone__10ug_H2A__3,-1.4431670257,-1.1031025641,-0.38086545790000004
histone__50ug_H2A__1,-1.4572079372,-1.5238578819000002,-0.604986707
histone__50ug_H2A__2,-1.672258854,-1.5569518916,-0.6503941727
histone__50ug_H2A__3,-1.4609466946,-1.4039285750000001,-0.5826501164
histone__100ug_H2A__1,-1.4271354119000002,-1.2598803081,-0.6451957549
histone__100ug_H2A__2,-1.6928221686,-1.4540510101000002,-0.6377851969
histone__100ug_H2A__3,-1.3159783141,-1.5688095547,-0.8187967619000001
hns__del_hns_spike__1,1.1675407897,0.1691421663,0.8619314532000001
hns__del_hns_spike__2,3.1771265736,1.1409617271,0.9761849924
hns__del_hns__1,1.4253777996,0.1953438582,0.8717034406
hns__del_hns__2,2.7970469819,1.1041116048,0.7620222951000001
hns__wt_spike__1,-0.3235626253,-0.0289057187,0.35914030550000003
hns__wt_spike__2,-0.2349116326,0.12351794020000001,0.0832087023
hns__wt__1,-0.3470686141,-0.0816430106,0.3548272992
hns__wt__2,0.3470686141,0.0816430106,-0.3548272992
