,A,SoxS
ecoli_00613,-0.9058929396000001,-2.206793341
ecoli_00614,19.9537592046,2.614001316
ecoli_00615,21.0084298604,2.677335997
ecoli_00616,22.7884676437,3.546068103
ecoli_00617,23.6234158066,3.494357983
ecoli_00618,-0.9345611685,0.374964838
ecoli_00619,-1.3428262765,0.138400671
ecoli_00620,18.3931316577,6.882096773
ecoli_00621,18.6242452059,6.864570563
ecoli_00622,-2.1456590087,0.10529751100000001
ecoli_00623,-2.2212811037,-0.00550229
ecoli_00624,-3.4633081738,-0.13114905100000002
ecoli_00625,-3.4694950922,-0.168981302
ecoli_00626,-3.9049113372,-0.19312478800000002
ecoli_00627,-3.9952741117,-0.35433374300000003
ecoli_00628,-4.307408025,-0.571761014
ecoli_00629,-4.0940037009,-0.6156341740000001
ecoli_00630,-2.6610651689,0.176818742
ecoli_00631,-2.6219569921,0.11751436800000001
ecoli_00632,-2.151884251,-0.161869759
ecoli_00633,-2.0990388726,-0.127157387
ecoli_00634,-3.2583762648,-0.039785221
ecoli_00635,-3.3146456577,-0.332717405
ecoli_00636,-1.3147016098,0.002466729
ecoli_00637,-1.4204421323,-0.061803778000000004
ecoli_00638,-2.8367382556000003,0.026709542000000003
ecoli_00639,-2.93250607,-0.298359735
ecoli_00640,-1.8804987069,-0.7062870920000001
ecoli_00641,-1.6820938794,-0.7392884420000001
ecoli_00642,-2.3599773087,0.15312181900000002
ecoli_00643,-2.4012506061,0.277622448
ecoli_00644,-1.6207349569,-0.061816936
ecoli_00645,-1.7410424930000001,-0.23807169300000003
ecoli_00646,-2.4126847029,-0.170567991
ecoli_00647,-2.5114454899,-0.361836916
ecoli_00648,-2.24138173,-0.14863014900000002
ecoli_00649,-1.9484338821,0.059139117000000005
ecoli_00650,-2.8635911343,-0.37442969200000004
ecoli_00651,-3.1869470603,-0.577497844
ecoli_00652,2.1136495915,1.279387843
ecoli_00653,2.2294013018,1.5253420750000002
ecoli_00654,-3.7726384484,-0.24389233000000002
ecoli_00655,-3.4261143003,-0.30398429800000004
ecoli_00656,-0.3229012143,0.016882764
ecoli_00657,0.0287600096,-0.061143473000000004
ecoli_00658,-3.4083684066,-0.233697481
ecoli_00659,-3.1694645073,-0.381448844
ecoli_00660,-2.124593819,0.25720761400000003
ecoli_00661,-1.9101938297,0.12312034000000001
ecoli_00662,-3.3164078953000002,0.16141054700000002
ecoli_00663,-3.3568921458,-0.047658632000000006
ecoli_00664,-3.2371081775,-0.7147805490000001
ecoli_00665,-3.4889231283,-0.657823273
ecoli_00666,-2.7623849920000003,-0.103683494
ecoli_00667,-2.6983138712,-0.10976928400000001
ecoli_00668,-2.9135291775,0.06896176
ecoli_00669,-2.3572389095,0.464116905
ecoli_00670,-1.5023209792,0.36652745400000003
ecoli_00671,-1.5604364852,0.420048648
ecoli_00672,-2.7053460417,-0.9409211860000001
ecoli_00673,-2.5711488108,-0.8459899790000001
ecoli_00674,-3.9141257774,-0.545490098
ecoli_00675,-3.8858707591,-0.88396567
ecoli_00676,-2.0994194634,-0.12009531200000001
ecoli_00677,-2.0418154166,-0.284033293
ecoli_00678,-0.4429491166,0.79578019
ecoli_00679,-0.1826188305,0.8668662760000001
ecoli_00680,-4.5876733592,-0.7942068170000001
ecoli_00681,-4.0594693051,-0.7376687310000001
ecoli_00682,-2.4242584059,0.197401979
ecoli_00683,-2.6220478615,0.116600405
ecoli_00684,-3.7738351523,-0.6472237980000001
ecoli_00685,-3.6426264666,-0.520926243
ecoli_00686,-4.1374938612,-0.850457741
ecoli_00687,-3.8567433684,-0.9096023580000001
ecoli_00688,0.3247851597,0.746096049
ecoli_00689,0.2771518062,0.6022976670000001
ecoli_00690,2.8280591258000003,1.645283858
ecoli_00691,2.7792119344,1.5733656520000001
ecoli_00692,2.3143917504,1.246867243
ecoli_00693,2.1660204445,1.110289425
ecoli_00694,2.4415772898,1.292352879
ecoli_00695,1.5718396612,0.97613528
ecoli_00696,1.0866161447,1.059093087
ecoli_00697,1.3923034654,1.2333814730000001
ecoli_00698,-4.0828670894,-0.40963714900000003
ecoli_00699,-4.5290053019,-0.60312375
ecoli_00700,-3.6388175391,0.018525259000000002
ecoli_00701,-3.8757049068000002,-0.189821924
ecoli_00702,-3.4175352763,0.25856769
ecoli_00703,-3.5343900490999998,0.053896874000000004
ecoli_00704,-2.4627665837,0.133095878
ecoli_00705,-2.1524529825,0.17979544900000002
ecoli_00706,-2.3849079887,0.035658513
ecoli_00707,-2.1871327335,-0.338038985
ecoli_00708,-1.3523144659000002,-0.5132871290000001
ecoli_00709,-1.4793656904,-0.38233531600000004
ecoli_00710,-3.4464719082,-0.402503828
ecoli_00711,-3.3342646882,-0.377511572
ecoli_00712,-2.6229181482,0.03104103
ecoli_00713,-2.7512958797,-0.12523525700000002
ecoli_00714,-1.0269537409,0.130260078
ecoli_00715,-1.2118190253,0.294831183
ecoli_00716,-0.3223113462,0.26456856
ecoli_00717,-1.1872806088,-0.313644026
ecoli_00718,-1.1557423044,-0.067945187
ecoli_00719,-1.475334237,-0.568632609
ecoli_00720,-1.610529954,-0.188668575
ecoli_00721,-1.3030256019,-0.152236101
ecoli_00722,-2.1599839747,-0.860551308
ecoli_00723,-1.5222860869,-0.6487568850000001
ecoli_00724,5.7451138959,1.719319606
ecoli_00725,5.4177317641,1.20663836
ecoli_00727,3.8184892187,0.524440837
ecoli_00728,4.2854614299,-0.086321942
ecoli_00729,3.3806964616,-0.857316256
ecoli_00730,5.0790983145,0.040054583000000005
ecoli_00731,3.8135060817,-0.681046092
ecoli_00732,4.0919359886,-0.18162645
ecoli_00733,5.4823765778,0.8763074590000001
ecoli_00734,4.6934583703,0.678086014
ecoli_00735,-0.30261373,-0.077226844
ecoli_00736,-0.4612606111,-0.16537041
ecoli_00737,-0.6328414799000001,0.005638298
ecoli_00738,-1.4524652758,-0.19156609
ecoli_00739,-0.20884579420000002,0.019290236000000002
ecoli_00740,-0.8867887654000001,-0.316344505
ecoli_00741,-3.2456685891,-1.137044097
ecoli_00742,-2.8380230252,-1.012415519
ecoli_00743,-0.147757246,0.146927356
ecoli_00744,-0.19784260750000002,0.12298890200000001
ecoli_00745,-0.4492673914,0.24292338800000002
ecoli_00746,0.0864993279,0.15298118300000002
ecoli_00747,-0.4714580269,0.324095735
ecoli_00748,-0.5041097410000001,0.087402543
ecoli_00749,-2.0311129787,-0.30490036200000004
ecoli_00750,-1.227107559,-0.5985402390000001
ecoli_00751,0.26816990350000003,0.7198674140000001
ecoli_00752,0.4422627947,0.685817691
ecoli_00753,0.1581927621,0.282276458
ecoli_00754,0.2543716541,0.298081251
ecoli_00755,-1.1912757171,-0.323380812
ecoli_00756,-1.107721229,0.014594216
ecoli_00757,-0.1594372206,0.131826398
ecoli_00758,-0.3819076266,0.193065013
ecoli_00759,-4.3179991297,-1.291673516
ecoli_00760,-4.8468624309,-1.375323682
ecoli_00761,-1.5120895883,-0.549308231
ecoli_00762,-1.4102812727,-0.543453366
ecoli_00763,-1.2465568385,-0.555975978
ecoli_00764,-1.304134028,-0.247248664
ecoli_00765,-1.469452026,-0.437270353
ecoli_00766,-1.1994456495,-0.675408553
ecoli_00767,-3.605352157,-0.63343827
ecoli_00768,-4.4076146926,-0.65796839
ecoli_00769,-2.1254115577,0.046043973
ecoli_00770,-1.7824949334,0.031371996
ecoli_00771,-1.8458645799000002,0.177936816
ecoli_00772,-2.4226791451,-0.092953108
ecoli_00773,-1.9986079562,0.07727566
ecoli_00774,-1.5327877681,0.238834958
ecoli_00775,-2.9683341582000002,-0.455727394
ecoli_00776,-2.9914917534,-0.623139682
ecoli_00777,-3.096179881,-0.419165043
ecoli_00778,-3.2647950918,-0.881853422
ecoli_00779,-2.2210768636,-0.194265347
ecoli_00780,-2.6827142113,-0.36231434500000004
ecoli_00781,-3.3039773881,-1.005225113
ecoli_00782,-3.2166945843,-0.936067996
ecoli_00783,-2.747465587,-0.081184144
ecoli_00784,-2.3733926804,-0.205128572
ecoli_00785,-4.2617417858,-1.296610072
ecoli_00786,-4.3630692086,-1.6838819919999999
ecoli_00787,-3.8570532089,-0.413577409
ecoli_00788,-3.5889695759,-0.186342113
ecoli_00789,-2.2046422216,-0.5989636850000001
ecoli_00790,-2.437368653,-0.648870916
ecoli_00791,-1.8387703996,0.205797098
ecoli_00792,-2.6736141187999998,-0.18940647800000002
ecoli_00793,-2.8551762842,-0.8123936690000001
ecoli_00794,-2.5132090667,-0.7085165170000001
ecoli_00795,-2.9230185776,-0.053391768000000006
ecoli_00796,-2.1833642979,0.699450349
ecoli_00797,0.0428613611,-0.22835038800000002
ecoli_00798,0.3774498666,0.18016515800000002
ecoli_00799,-1.0511912751,-0.9846177970000001
ecoli_00800,-1.209622561,-1.015900726
ecoli_00818,-1.6735229921,-0.026494432000000002
ecoli_00819,-1.5271958658,0.287412851
ecoli_00820,-2.2994844801,-0.87513723
ecoli_00821,-1.9540053245000002,-1.074529107
ecoli_00822,-1.4143294406,-0.497148619
ecoli_00823,-1.3656324447000001,-0.393026468
ecoli_00824,-1.7007875055000001,-0.7032562240000001
ecoli_00825,-1.5310915881,-0.581204719
ecoli_00826,-2.106705158,-0.106060206
ecoli_00827,-1.9510785673000002,-0.105732742
ecoli_00828,-1.848760499,0.11680717500000001
ecoli_00829,-1.6809604966,0.07142813
ecoli_00830,-1.4820780388,0.386795526
ecoli_00831,-1.4231340596,0.212728311
ecoli_00832,2.5791017181,-0.761153156
ecoli_00833,1.9589097343000001,-1.431161694
ecoli_00834,-1.366364572,-0.546694723
ecoli_00835,-1.3156696666,-0.037461788
ecoli_00836,-1.7854017954999999,-0.471010423
ecoli_00837,-1.9225847587,-0.881380959
ecoli_00838,-1.8090437716,-0.54459765
ecoli_00839,-1.8026731193,-0.538303936
ecoli_00840,-1.3774513953,0.18945687600000002
ecoli_00841,-1.313022672,0.176078431
ecoli_00842,-1.4240982533,-0.081984544
ecoli_00843,-1.8087649854,-0.096770572
ecoli_00844,-1.3298957502,-0.503852329
ecoli_00845,-1.5819067189,-0.14810251200000002
