,A,CreB
SRX4705224,1.3231425695999999,-0.49017547240000003
SRX4705225,-0.3679424291,-0.7356909307
SRX4705226,-0.4172053626,-0.5799966129
SRX4705227,-0.661062369,-0.6625088175
SRX4705228,0.3766047859,-0.6084590176
SRX4705229,0.38888004860000003,-0.5777254469
SRX4705230,0.6340288358,-0.5892159025
SRX4705231,0.34845462850000003,-0.37271562950000003
SRX4705232,0.7780136161000001,-0.240036517
SRX4705233,-0.1780980006,-0.5220816549
SRX4705234,-0.8920123,-0.5143723324
SRX4705235,0.6679528772000001,-0.053527610600000004
SRX4705236,-1.0680418448,0.1915225865
SRX4705237,0.4220950177,-0.298610015
SRX4705238,0.6364283899000001,-0.10879740880000001
SRX2038319,1.7559884499,-0.3824361247
SRX2038320,0.7047450982,-0.2022002128
SRX2038321,1.3962792152,-0.7239423527000001
SRX2038322,0.7729084365000001,0.2368393993
SRX2038323,-0.7383283614,-0.1263904673
SRX2038324,-1.0842107361,-0.2820250789
SRX2038325,0.8985203088,-0.8713895818
SRX2038326,0.4370043865,-0.3708017516
SRX2038327,1.8501984139,-0.5715171338
SRX2038328,1.2670612901,-0.5359493294000001
SRX2038329,-0.5837129468000001,-0.25716596480000004
SRX2038330,-0.42765305340000004,-0.0043125305
SRX2038331,-0.6402919761,0.07163748410000001
SRX2038332,0.5169583113,-0.4794815443
SRX2038334,-1.1918420838000001,0.1219377985
SRX2038335,-0.906092678,0.0430276278
SRX2038336,0.1489852942,-0.201250741
SRX2038337,-0.2237056484,0.1227549153
SRX2038338,-1.1542161556,0.0875764234
SRX2038339,0.25772593390000004,0.2560562228
SRX2038340,-0.45120200460000004,-0.3122436925
SRX2038341,-0.1001110202,0.4664160402
SRX2038342,-0.9774342958000001,0.022834626
SRX2038343,-0.2751994857,-0.1699750922
SRX2038344,-1.4264311855,-0.09551853090000001
SRX2038345,-0.8031072747,0.2889311155
SRX2038346,-0.38815493440000004,-0.2876566755
SRX2038347,0.1686062471,-0.3629415064
SRX2038348,0.4618812379,-0.126372028
SRX2038349,-0.9951859939000001,0.32569993210000003
SRX2038350,-1.1766455486,-0.1688988713
SRX2038351,-0.6947874164000001,0.0657112722
SRX2038352,-0.6873956480000001,0.2026051982
SRX2038353,-0.6568116401,0.172885364
SRX2038354,-0.7199032606,0.0245946928
SRX2038355,-1.514574213,-0.1357676196
SRX2038356,-1.2667721459,0.0047614369
SRX2038357,-0.6017722943,0.2948597012
SRX2038358,-1.3549677029,0.0855260307
SRX2038359,-0.8201798998000001,-0.4053922479
SRX2038360,-0.35540012660000003,0.3816831881
SRX2038361,-0.2466501904,0.5235968824
SRX2038362,-0.4005703935,0.3755959849
SRX2038363,-0.7448555353,0.1921797656
SRX2038364,-0.8328168351,0.1796718358
SRX2038365,-0.5151408762,-0.1769427664
SRX2038366,-0.19492440960000001,-0.4593320797
SRX2038367,-0.4203950386,0.0128452002
SRX2038368,-1.1071446393,0.2122341851
SRX2038369,-0.955996367,0.3335318452
SRX2038370,-1.2436152948,0.5332987442
SRX2038371,-0.45011110470000004,0.5190299172
SRX2038372,-0.6008933263,0.5156592320000001
SRX2038373,-1.0336972798,0.2923583515
SRX2038374,-0.9658011461,0.4540683985
SRX2038375,-1.6158848244000001,-0.0108887568
ERX530520,-0.010854592500000001,-0.0340324146
ERX530521,-0.061754716800000005,-0.1849034597
ERX530522,0.2001112623,-0.048937791800000005
ERX530523,0.3523931395,-0.1945080686
ERX530524,0.010854592500000001,0.0340324146
ERX530525,0.2286450321,0.1976264245
ERX530526,-0.1384312875,-0.2329833353
ERX530527,0.11448081800000001,-0.0847053389
ERX3212443,0.4581240961,-0.5272221262
ERX3212444,0.7747043092,-0.3162404053
ERX3212445,0.5754645328,-0.5245569097
ERX3212446,-0.0093404318,-0.0424052987
ERX3212447,0.5155874631,0.174745343
ERX3212448,0.30974835,-0.054451203000000004
ERX3212449,-0.12183628810000001,0.0002058354
ERX3212450,0.2928869249,0.0477272179
ERX3212451,-0.17105063680000002,-0.0479330533
ERX3212452,-0.5220511067,0.3528646361
ERX3212453,-0.2596515861,0.35661498140000003
ERX3212454,0.5405396421,0.5546984638
SRX7478973,-0.0658985463,-0.144759742
SRX7478974,0.3056454925,-0.0655158203
SRX7478975,-0.2397469462,0.2102755623
SRX7478976,-0.299060967,0.0110546421
SRX7478977,0.1212690317,-0.1743478014
SRX7478978,-0.8639742342000001,0.1729830718
SRX7478979,-0.6250252363000001,0.0027526326000000003
SRX7478980,-0.8555975526,0.33770356220000003
SRX7478981,-0.6069161213,0.3892326193
SRX7478982,-0.6423566273,0.2548097219
SRX7478983,-0.3445459637,0.4615378191
SRX7478984,-0.32003695930000003,0.41043921120000004
ERX1521038,-0.6232945101,0.1683915255
ERX1521039,0.48514358020000004,0.2435137621
ERX1521040,-0.9068072969000001,0.039370839500000004
ERX1521041,0.24887354220000002,-0.0111457784
ERX1521042,-0.0854886048,-0.34089359610000003
ERX1521043,-1.159769713,0.6903393830000001
ERX1521044,0.2404802021,-0.14987494140000002
ERX1521045,-0.2404802021,0.14987494140000002
SRX621182,-2.7180466403,-0.0381577376
SRX621183,-2.202121251,-0.216716871
SRX621184,-3.5842285848,-0.3678389157
SRX621185,-2.8027815134000003,-0.5769595057
SRX621188,-3.4882939857,-1.216211274
SRX621189,-3.5922053558,-0.6586670756
SRX621190,0.0199184092,0.2124708702
SRX621191,-0.0199184092,-0.2124708702
SRX621192,-3.0430117835,-0.8969549693000001
SRX621193,-3.3357779276,-0.5951462485
SRX6489436,0.6324413701,-0.24799629720000002
SRX6489437,0.61227939,0.570703025
SRX6489438,0.4433354552,-0.0732613599
SRX6489439,0.0467737466,-0.1476535354
SRX6489440,0.3255672538,-0.7369716145
SRX6489441,-0.3723410004,0.8846251499000001
SRX6489442,-0.3166726736,-0.2448984019
SRX6489443,0.4655686055,-0.681849833
SRX6489444,-0.9030191994000001,0.8216785249
SRX6489445,0.0800134843,-0.40302012660000003
SRX6489446,0.7518055353,-0.481987111
SRX6489447,-0.0770353488,0.8827615241000001
SRX6489448,-0.36709342100000003,0.1427432377
SRX6489449,0.4049212091,-0.4105219245
SRX6489450,0.20728008480000001,1.2974671854
SRX6489451,0.1027382694,-0.8478179271
SRX6489452,0.9062480878,-0.4307467574
SRX6489453,-0.32017399350000003,0.8499578325
SRX6489454,0.3132897656,-0.3397087009
SRX6489455,0.7555067114,-0.3639009836
SRX6489456,0.1735714596,0.8813092459
SRX6489457,0.3816082367,-0.2349270921
SRX6489458,0.16364203900000002,-0.0656728963
SRX6489459,0.08157140830000001,0.6863468672
SRX6489460,0.42383018720000004,-0.44857553240000003
SRX6489461,0.3407788413,-0.1581168122
SRX6489462,-0.24455225700000002,0.6501997420000001
SRX6489463,0.1646217604,0.109021591
SRX6489464,-0.1094339372,0.2140351851
SRX6489465,-1.0954112787,1.0179772629
SRX6489466,0.1264877061,-0.3826772188
SRX6489467,-0.1983395982,0.8226778685
SRX6489468,-0.1884499595,0.82398967
SRX6489469,-0.5226282262,0.7083167388
SRX6489470,0.3334242253,-0.25212634100000003
SRX6489471,-0.2064845679,0.7961448221
SRX6452027,3.3906154827,-1.0828524378
SRX6452029,-0.0984065814,-0.1299113488
SRX6452030,2.8662086147,-0.9939419155
SRX6452031,1.2422362707,0.2381552807
SRX6452044,2.6891252912,-0.0421323247
SRX6452045,1.9075264353999999,0.2709206693
SRX6452046,1.8716596577,-0.0670468271
SRX6452047,2.9302544699,-1.0053073183
SRX6452048,0.0984065814,0.1299113488
SRX6452059,3.3593957876,-1.1780683135
SRX1828491,-1.5312777918,0.4456602449
SRX1828492,-1.3010208561,0.0856957988
SRX1828493,-0.8052184606,0.005735034500000001
SRX1828494,-0.9842878756000001,0.3036582999
SRX1828495,-0.35260834890000003,0.1772612436
SRX1828496,0.5822389663,0.2112094193
SRX1828497,0.1014312447,0.15115240900000002
SRX1828498,-0.5711555423,0.1985486965
SRX1828499,-0.5802741265,0.1053135421
SRX1828500,-0.9443451375,0.08755639450000001
SRX1828501,-0.2304193985,0.3036623328
SRX1828502,0.0943699724,0.026890566
SRX1828503,0.2604502965,0.7041922752
SRX1828504,0.0158316357,0.9049335916000001
SRX1828505,0.08330909510000001,-0.036582729200000004
SRX1828506,-0.3445298084,0.1319610987
SRX1828507,0.2249052007,-0.0255135509
SRX1828508,-0.2249052007,0.0255135509
SRX3796953,-0.4372530818,-0.1303294213
SRX3796954,0.4372530818,0.1303294213
SRX3796955,2.8379836594,-0.1686794422
SRX3796956,2.2032883995,0.09744436790000001
SRX3796957,-0.49077231930000004,-1.9410534215
SRX3796958,0.7544974318000001,-1.3241640355
SRX3796959,0.3900921983,-0.2001110325
SRX3796960,0.3522005361,-0.22861925290000001
SRX3796961,0.30041129450000004,-0.4002196618
SRX3796962,-0.0356443836,-0.3101556612
SRX3796963,0.17008018830000002,-2.7673191627
SRX3796964,0.4250046514,-2.3634208803
SRX3796965,0.053035869000000006,-0.5191330274
SRX3796966,0.12822938180000001,-0.43303074
SRX3796967,0.7083989323000001,-0.6099834467
SRX3796968,0.5337540862,-0.685370657
SRX3796969,3.1018531263,-1.2643909342
SRX3796970,1.412824476,-1.365510596
SRX3796971,0.9509047077,-0.068113247
SRX3796972,0.9137056422000001,0.1044619802
SRX3796973,1.6720167222,0.180382608
SRX3796974,0.45744561650000004,0.5983187613000001
SRX3796975,0.4473245058,-1.3277192151000001
SRX3796976,0.8974905073,-1.7063461684
SRX3796977,0.4310192765,0.1339898425
SRX3796978,-0.025211374,0.23257547180000002
SRX3796979,-0.0299785917,0.006108612
SRX3796980,0.2052798744,0.0903193228
SRX3796981,0.2800257787,-2.0153333686
SRX3796982,0.6761998271,-1.6985247275000002
SRX3796983,0.2766310289,-0.36746439270000003
SRX3796984,0.3618274624,-0.4199159483
SRX3796985,0.37359226770000004,0.2531029591
SRX3796986,0.8769067928000001,-0.06846923270000001
SRX3796987,2.0325273638,-0.4959712255
SRX3796988,0.9369469192000001,-0.0199667808
SRX2568270,0.3795232776,0.20633005240000002
SRX2568271,-0.1339527903,-0.8084006618
SRX2568272,-1.1402684057,0.5407695127000001
SRX2568273,1.2143186538,-0.5274558907
SRX2568274,3.7764301534999998,0.0434001888
SRX2568275,-0.3795232776,-0.20633005240000002
SRX2568276,0.6369660885,0.3029392502
SRX2568277,-0.33526534690000004,-0.2218428057
SRX2568278,0.6417272721,0.531427504
SRX2568279,1.9974594207,0.2739179512
SRX3421856,-0.0098395811,-0.033271818700000004
SRX3421857,0.0098395811,0.033271818700000004
SRX3421858,2.3372723811,0.550704815
SRX3421859,2.2513077654,0.3064929188
SRX3421860,-2.5917650372,-0.1447987736
SRX3421861,-2.0900038617,-0.0802813968
SRX3421868,0.6919731279,0.8932225799
SRX3421869,1.2654082929000001,1.2254981095
SRX2606337,-0.039032690700000004,-0.4938492035
SRX2606338,-0.7190472135,-0.2664844592
SRX2606339,-0.09984405760000001,0.1511325798
SRX2606340,0.24545444660000001,0.045972365
SRX2606341,1.7932968916,0.3934234233
SRX2606342,1.8508723992,0.5162171367
SRX2606343,1.7112056603,0.1633402034
SRX2606344,3.8236390549,0.695485621
SRX2606345,3.9469336598,1.053562264
SRX2606346,-0.8210834920000001,-0.4332354358
SRX2606347,-0.2122171199,0.2137000798
SRX2606348,-0.7106924446,-0.20655532340000002
SRX2606349,-0.2414817809,-0.0056947662000000005
SRX2606350,-0.3100002257,-0.0029885567
SRX2606351,1.8594220914,0.2200616077
SRX2606352,1.8112849921,0.6330794917
SRX2606353,-0.6051684382,-0.1555302762
SRX2606354,4.1109756068,0.850283391
SRX2606355,3.7898490046,0.9782504057
SRX2606356,-0.7220456660000001,0.1894186809
SRX2606357,0.2512498107,0.2801491237
SRX2606358,-0.551570311,0.0334811609
SRX2606359,0.122663223,0.5772892072
SRX2606360,0.5131435021,0.31648262520000003
SRX2606361,1.8909688517,0.846223036
SRX2606362,1.7914617124,0.19836405440000002
SRX2606363,0.0996269385,0.0859134758
SRX2606364,3.8691332819,0.6933587768
SRX2606365,4.1287990236,0.8106212159
SRX2606366,-0.7634826756,0.4255031958
SRX3648427,1.9088282457,-0.033416580200000004
SRX3648428,1.2720307842,-0.072530888
SRX3648429,1.6094285095,-0.46879335240000003
SRX3648430,-0.8407746324,0.22960152290000002
SRX3648431,-1.0789872779,-0.2952887077
SRX3648432,-0.6916358363,-0.5370120318
SRX3648433,0.2558344524,0.1632441908
SRX3648434,-0.3327112602,-0.3163042012
SRX3648435,-0.2860788386,-0.8051859819
SRX3648436,2.1654981707,-0.5624850874
SRX3648437,2.1293661451,-0.6384268675
SRX3648438,1.5182261777,-0.6917510736
SRX3648439,1.0582103287,-0.5504459059
SRX3648440,0.5807510283,-0.3344720673
SRX3648441,0.7199991098,-1.1971845402
SRX3648442,2.2128740646,0.7070993393
SRX3648443,1.8297660084,0.4791054154
SRX3648444,0.6684123045,0.1378948808
SRX3648445,0.5182219781,-0.1284033175
SRX3648446,-0.006838614000000001,-0.33569717260000004
SRX3648447,0.3501784839,-0.5113077294
SRX3648448,0.0966350202,0.2682622834
SRX3648449,0.472924426,0.12117906440000001
SRX3648450,0.19176960640000001,-0.22013572150000002
SRX3648451,0.3441603284,0.3114251055
SRX3648452,-0.5292915968,-0.2574968641
SRX3648453,-0.5761977842,-0.2232338677
SRX3648454,1.9467678873,-0.4159287728
SRX3648455,1.4520666175999999,-0.3921562745
SRX3648456,0.5426642336,-0.8615938625
SRX3648457,1.5784035711,-0.0974524769
SRX3648458,0.9250790934,-0.1374249249
SRX3648459,0.5726826365000001,-0.3359939594
SRX3648460,1.2407059281000001,-0.845461628
SRX3648461,0.7535265953,-0.9280755517
SRX3648462,0.9255877424000001,-1.4053827322
SRX3648463,0.0028314523,-0.1891542849
SRX3648464,-0.5140863676,-0.1242597507
SRX3648465,-0.23455617720000002,-0.3261977848
SRX3648466,0.5968617561,-0.0240636964
SRX3648467,0.4783244377,0.0315153057
SRX3648468,0.2176715714,-0.620233488
SRX3648469,1.6463101519,0.2150061761
SRX3648470,1.2279366436,0.098304923
SRX3648471,1.179890646,-0.2360060705
SRX3648472,11.27095625,-0.5138885558
SRX3648473,13.4829066985,0.1446742818
SRX3648475,1.0134773853,-1.3792758848
SRX3648476,1.072040738,-1.5968447437000002
SRX3648477,0.9996550432,-1.5600068699
SRX3648478,0.4974234346,0.2497759001
SRX3648479,-0.12814669080000002,-0.0730760634
SRX3648480,-0.001170889,-0.1320674538
SRX3648481,1.938115449,-0.4763121678
SRX3648482,3.7424259207,-0.9310032618
SRX3648483,3.2993969086,-0.7008993578
SRX1429221,-1.028077917,-0.5213624749
SRX1429222,0.17143902500000002,-0.0780671024
SRX1429223,0.8566388921,0.5994295773
SRX1429224,-1.2230815242,-0.6175391021000001
SRX1429225,-1.7148697623,-0.8973342448
SRX1429226,-2.3612201107,-0.9868032152
SRX1429227,-2.4629850475,-0.8213192153000001
SRX1429228,-1.0728459991000001,-0.3588075102
SRX1429229,-2.8594891485,-0.6206754863
SRX1429230,-2.4657850186,-0.3568242737
SRX1429231,-0.7465043333,0.1348178907
SRX1429232,-2.1273822668,-0.7420762706
SRX1429233,-1.674684101,-0.5603907771000001
SRX1429234,-2.0861736841,-0.3313438956
SRX1429235,-1.8009399932,-0.31460347180000003
SRX1429236,-0.8104990613,0.41275980500000004
SRX1429237,-1.5025295104,-0.021820033200000002
SRX1429238,-1.5670623593,-0.3121099752
SRX1429239,-1.5834803046,-0.317758879
SRX1429240,-1.0917297218,-0.0478355925
SRX1429241,-1.6997167888,-0.298607002
SRX1429242,-0.7585374825000001,0.0814688376
SRX1429243,-1.1728358167,-0.3718273266
SRX1429244,-0.8405941002,-0.0711890422
ERX2339161,0.3275987244,-0.0186573646
ERX2339162,-0.3275987244,0.0186573646
ERX2339163,-0.9302713305,-0.4400369108
ERX2339164,-4.3865271554,-0.449753037
ERX2339165,-0.8252585707000001,-0.15326640500000002
ERX2339166,-3.6293779497000003,0.0582241665
ERX2339167,-1.2892333099,0.0420414011
ERX2339168,0.5943211816,-0.428752889
ERX2339169,-0.0717804729,-0.1492047444
ERX2339170,-1.3944131199,-0.6478464150000001
ERX2339171,-4.1992742514,-0.5845019008
SRX7656012,1.8482295698,0.2043932383
SRX7656013,1.9814884325,0.2588996015
SRX7656014,1.6780000359,-0.23173968120000002
SRX7656015,3.5382275232,-0.1634704442
SRX7656016,0.5486145591,0.0160271781
SRX7656017,0.010182670900000001,0.1881664176
SRX7656018,-0.7209819544,0.0290549144
SRX7656019,1.0306488969,0.053754933500000004
SRX7656020,-0.18279542810000002,0.027545080200000002
SRX7656021,-0.4319812645,0.33808684240000003
SRX7656022,-0.5231992114,0.0165026333
SRX7656023,-0.5560176768,0.10786977260000001
SRX7656024,1.2835023935,-0.4346217538
SRX7656025,0.0992184952,-0.0237201364
SRX7656026,1.3959535395,-0.264723129
SRX7656027,0.8937447791,-0.1191324342
SRX7656028,1.1961174284,0.12712272330000002
SRX7656029,1.3509034147,-0.0074449621
SRX7656030,0.773932711,-0.1452574002
SRX7656031,0.9718625793000001,0.12166539250000001
SRX7656032,0.3562795268,-0.3146152407
SRX7656033,0.6036473653000001,-0.044848851700000004
SRX7656034,0.6949948992,-0.2013071789
SRX7656035,1.2409999828,-0.0965415928
SRX7656036,1.335338363,0.1280174889
SRX7656037,1.1448802018,0.0168894081
SRX7656038,0.5139532688,0.0860472901
SRX7656039,-0.0572829116,-0.11822892730000001
SRX7656040,-0.4507969858,0.1401665667
SRX7656041,0.5080798974,-0.0219376394
SRX7656042,1.4429811831000001,-0.21624330190000002
SRX7656043,1.7132326304,0.0236739429
SRX7656044,1.9855682071,-0.09419663830000001
SRX7656045,1.0895509054999999,0.0760238229
SRX7656046,0.4606890214,-0.2363357287
SRX7656047,1.0618818624,-0.1558396024
SRX7656048,0.7071080568,0.0081555927
SRX7656049,1.4587933355,-0.2729415182
SRX7656050,1.3996083043,0.0846273323
SRX7656051,0.7964705391,-0.5058979834
SRX7656052,0.8208221996,-0.2718030204
SRX7656053,1.1242594483,-0.34842738
SRX7656054,3.989507376,0.014501845900000001
SRX7656055,3.991053531,-0.0344529668
SRX7656056,4.2151372003,-0.0843347864
SRX7656057,0.8835477638,-0.098555479
SRX7656058,1.2170507059,-0.1029537268
SRX7656059,0.9232800296,-0.2694412366
SRX7656060,1.028786194,-0.1865037366
SRX7656061,1.1738883274,-0.0958307043
SRX7656062,0.5053071563,-0.08955060270000001
SRX7656063,0.1340573471,-0.5014538347
SRX7656064,0.8142850278,-0.1658328604
SRX7656065,0.5205960036,-0.5387290357
SRX7656066,1.5266418088,-0.3624962746
SRX7656067,2.2405850758,-0.31273308240000003
SRX7656068,2.1191912959,-0.4823742876
SRX7656069,0.19464797890000002,-0.4764791199
SRX7656070,0.801922189,-0.21291741400000003
SRX7656071,1.327723612,-0.2140221321
SRX7656072,0.06798205360000001,-0.3727235739
SRX7656073,0.5689171377000001,-0.6027056093000001
SRX7656074,1.5519104263,-0.6241334819000001
SRX7656075,2.404802024,-0.8542689802000001
SRX7656076,2.5734162732,-0.6046170684000001
SRX7656077,1.8940138604,-0.5645885567
SRX7656078,-1.1257419180000001,-0.1266614508
SRX7656079,-1.3507484584,0.234336129
SRX7656080,-0.2956280224,0.0207394685
SRX7656081,-1.1073473912,-0.0227751741
SRX7656082,0.20782771090000002,0.0317638127
SRX7656083,-1.3640267756,0.069127319
SRX7656084,-0.7648948709000001,0.244794643
SRX7656085,-1.4385730545,0.0113650235
SRX7656086,1.4306782528,0.418062121
SRX7656087,-1.823069576,-0.3376684453
SRX7656088,-1.8283212720000002,-0.17326084320000001
SRX7656089,-2.7925797428,-0.5989136180000001
SRX7656090,0.3312015291,-0.1606257271
SRX7656091,0.8703042190000001,0.0884841326
SRX7656092,1.177383274,0.0415414946
SRX7656093,0.7702277347,-0.1862668768
SRX7656094,0.4087503919,-0.1693191338
SRX7656095,0.32663253810000004,-0.2114040287
SRX7656096,3.0620781693,-0.0091676424
SRX7656097,2.8080074425,0.3182174808
SRX7656098,3.3122279057,-0.1169880029
SRX7656099,1.162715896,-0.16720892880000002
SRX7656100,0.4703933528,-0.20653547700000002
SRX7656101,0.6976203761,-0.5360944571
SRX7656102,2.3143468834,-0.1648489313
SRX7656103,3.133144826,0.2999989664
SRX7656104,2.249230923,0.185705993
SRX7656105,1.1650370409,-0.5249771601000001
SRX7656106,1.2374731306,-0.24529788300000002
SRX7656107,1.5071053788,-0.8869904581
SRX7656108,0.1560377367,0.07295935270000001
SRX7656109,0.17644821530000002,-0.0392088982
SRX7656110,-1.3699437586,-0.2082608401
SRX7656111,-0.1000222888,-0.31915756710000004
SRX7656112,-1.6058705500000001,-0.9138926344
SRX7656113,0.7869452967,-0.0128607828
SRX7656114,-0.3034009089,-0.35194249800000005
SRX7656115,-1.830031739,-0.36360763020000003
SRX7656116,-1.0181283951,-0.2383961265
SRX7656117,0.47662737990000004,-0.6101801147
SRX7656118,0.15270174490000002,-0.6703421508
SRX7656119,-1.577435442,-0.3311324466
SRX7656120,2.4932048943,0.0399845849
SRX7656121,2.4156599003,-0.1145755235
SRX7656122,2.1308216246,0.11865737950000001
SRX7656123,0.7883595903,0.1723041987
SRX7656124,0.360860548,-0.0174974731
SRX7656125,0.7038230838,0.2353607556
SRX7656126,1.592456292,-0.0801455662
SRX7656127,1.3863162728,-0.1055097093
SRX7656128,1.2690914917,-0.2152013593
SRX7656129,1.606093682,-0.18020153300000002
SRX7656130,1.8710299374,-0.5327345948000001
SRX7656131,1.2262379656,-0.3511095361
SRX7656132,1.7470746386,-0.7453120291
SRX7656133,1.4835823017,-0.1584176048
SRX7656134,1.4497687045,-0.3767559452
SRX7656135,0.3496608178,0.0808534737
SRX7656136,1.2741559749,0.0569493141
SRX7656137,0.5686944013,0.046110736400000005
SRX7656138,1.1340644556,0.2457338756
SRX7656139,0.3351276161,0.3617503609
SRX7656140,0.2780894416,-0.14367344840000001
SRX7656141,1.5494389952,0.0077632508000000005
SRX7656142,0.655837451,0.2572158969
SRX7656143,0.932492125,0.1982498583
SRX7656144,0.6900256423000001,0.0451198035
SRX7656145,0.8549914644000001,0.032700931100000004
SRX7656146,1.0794915424,-0.5316005140000001
SRX5388319,-0.0501470745,-0.0903481493
SRX5388320,0.1030105494,-0.072506743
SRX5388321,-0.0528634749,0.1628548923
SRX5388322,0.17768601420000002,-0.17894005740000002
SRX5388323,-0.20598620980000001,0.053750661500000005
SRX5388324,-0.3492942899,0.2417484073
SRX5388325,0.0807932662,-0.2644348043
SRX5388326,-0.34904859190000004,-0.0755316741
SRX5388327,-0.4112884217,-0.019073227300000002
SRX8708326,0.7544288033000001,0.24357096990000002
SRX8708328,0.22067531310000002,-0.41013843910000003
SRX8708335,-0.0212921527,0.0335139968
SRX8708336,-0.0435487222,0.1970299351
SRX8708337,-0.15583443830000002,0.1795945072
SRX8708338,1.059125404,0.0901182749
SRX8708339,0.9347387548,0.2570897132
SRX8708340,1.0639161676,0.2283074807
SRX8708365,-0.0307419708,0.09830651080000001
SRX8708366,0.0606452293,0.0896667663
SRX8708368,-0.039059812900000004,0.2228651103
SRX8708369,-0.3296148913,-0.0412531592
SRX8708370,-0.2852288011,0.4162489838
SRX8708371,-0.051961718100000005,-0.0099413663
SRX4166001,0.36475958340000003,-0.0575812652
SRX4166002,-0.2600868689,-0.17784043230000002
SRX4166003,-0.1046727145,0.2354216975
SRX4166004,-0.1596720452,-0.6997327139
SRX4166005,-0.2807555011,-0.2144289848
SRX4166006,-0.4531116784,-0.8081748141
SRX4166007,-0.3230415071,0.1814267451
SRX4166008,-0.5448277255,0.1240939415
SRX4166009,-0.6479324279,0.20951073050000002
SRX4166010,-1.4677581589,-0.1193751772
SRX4166011,0.2738290802,-0.6991835211
SRX4166012,-0.5180051681,-0.3203887488
SRX5000481,-0.0459350846,-0.18633240580000002
SRX5000482,0.5007180327,-0.1255939004
SRX5000483,0.0605255835,-0.47264672290000004
SRX5000484,0.2023443011,-0.5331637136
SRX5000485,0.1444507958,-0.4725631437
SRX5000486,0.924007648,-0.5112942497
SRX5000487,-0.056780866000000006,-0.5845400841
SRX5000488,-0.30145905030000003,-0.5597961242
SRX5000489,-0.18010218900000002,-0.768798227
SRX5000490,-0.0153028911,-0.7243015006
SRX5000491,-0.6025501586,-0.5515751171000001
SRX5000492,1.7906824957,0.8377831624000001
SRX5000493,1.5119462611999999,1.1519329052
SRX5000494,1.0151215897,1.294966651
SRX5000495,1.8311940649,1.163408905
SRX5000496,1.6413582475,0.8867869731
SRX5000497,-0.2722161019,0.0246995481
SRX5000498,0.0226321164,-0.17157912
SRX5000499,1.3281707302,1.1366593411
SRX5000500,0.24958398550000002,0.1468795719
SRX5000501,-0.36188841110000003,-0.5332540751
SRX5000502,0.1805317992,-0.9761781126
SRX5000503,0.1850656456,-0.5925582578
SRX5000504,0.0399623371,-0.3761212264
SRX5000505,0.2895801832,-0.2113113909
SRX5000506,0.4424051416,-0.2649766495
SRX5000507,0.2899158054,-0.40327951980000004
SRX5000508,0.5176536165,-0.1097456428
SRX5000509,-0.0575140831,-0.3576817801
SRX5000510,0.1195904156,-0.3977630667
SRX5000511,0.3778365381,-0.46720575900000005
SRX5000512,-0.9513564589,-0.8380703756000001
SRX5000513,0.0420026489,-0.8744008245
SRX5000514,0.4555635099,-0.7951179379000001
SRX5000515,-0.4627747425,-0.6734546709
SRX5000516,0.12142211080000001,-0.5385641262
SRX4124772,-0.2639941524,-0.23683279810000002
SRX4124773,0.1117198185,-0.4723193155
SRX4124774,0.0663172862,-0.13942840950000002
SRX4124775,-0.0663172862,0.13942840950000002
SRX5323946,0.2755820081,0.0137717554
SRX5323947,-0.2755820081,-0.0137717554
SRX5323948,-0.2766779426,0.259275228
SRX5323949,-0.5683966,0.44100753810000004
SRX5323950,-0.2574053811,0.1136472102
SRX5323951,0.0346296638,0.41488019460000003
SRX5323952,0.1793444144,0.17482211390000002
SRX5323953,-0.43714996040000004,0.31891505670000003
SRX5323954,-0.3832479887,0.4735359686
SRX5323955,0.09808593580000001,0.5646830693
DRX093856,0.6353287962,0.0631718492
DRX093857,-0.7380897949,-0.3594267575
DRX093858,-0.9852243398,-0.0694779974
DRX093859,-0.30429551920000003,0.3011898275
DRX093860,-1.0407876714,0.0800225889
DRX093861,-0.0926760336,-0.1635906856
DRX093862,-1.3442162021000001,-0.2215092075
DRX093863,-1.1906079625000001,-0.1074587749
DRX093864,-0.7166615916,0.1879076235
DRX093865,-0.9059908361000001,-0.4277024138
DRX093866,-0.5426527626000001,0.10041883630000001
DRX093867,-1.5365728841,-0.17683897780000002
DRX093868,-1.6513849399,-0.0789067484
DRX093869,-0.47509400350000003,0.2810307421
DRX093870,-0.9953861973,-0.0547630328
SRX6366242,-0.1173710015,-0.0700364359
SRX6366243,1.368287252,0.26915849740000003
SRX6366244,1.064764817,0.5337797265
SRX6366245,1.0131379016,0.279973426
SRX6366246,1.2430269853,-0.0084018527
SRX6366247,-0.0805174003,0.5928888989000001
SRX6366248,1.0922991249,0.13354316400000002
SRX6366249,-0.2274629957,0.07662645030000001
SRX6366250,0.4991331406,0.1860999481
SRX6366251,1.1489410607,0.1100938679
SRX6366252,1.8480821045,0.047406243
SRX6366253,-1.8480821045,-0.047406243
SRX254739,-2.8070150886,-1.441209239
SRX254740,-3.0827171053,-1.2191459073
SRX254741,-2.9982202346,-1.4265686972
SRX254742,-3.1198679891,-1.3095617099
SRX254743,-2.4892516424,-1.2826702961
SRX254744,-3.0473058502,-1.3815216461
SRX254745,-2.9261562061,-1.6748522783
SRX254746,-3.2927585594,-1.3858213709
SRX254747,-2.9949489047,-1.9504039412
SRX254748,-3.496729667,-1.5836481239
SRX254749,-3.4830215927,-1.5453964702
