,A,NarL
tcs__del_btsR_01xlb__2,-0.5462953735,-1.6569003935
tcs__del_btsR_lb__1,8.1975285061,0.2682209975
tcs__del_btsR_lb__2,7.9338293034,0.5264552055
tcs__del_btsR_pyruvate__1,0.3955845009,-1.4637153035
tcs__del_btsR_pyruvate__2,0.2620066662,-1.4390991645
tcs__del_cpxR_etoh__1,1.9207119793,-1.1978485065
tcs__del_cpxR_etoh__2,2.8754953534,-1.0672774624999999
tcs__del_cpxR_lb__1,2.6658927978999998,-0.5703100065
tcs__del_cpxR_lb__2,2.8610524319,-0.2487453895
tcs__del_cusR_CuSO4__1,0.8406557578,-0.3636793205
tcs__del_cusR_CuSO4__2,0.734781452,-0.1807132055
tcs__del_cusR_lb__1,9.3173882512,-0.4904922565
tcs__del_cusR_lb__2,9.2328289218,-0.5804042375
tcs__del_kdpE_01-kcl__1,0.3080869129,-0.46113588050000004
tcs__del_kdpE_01-kcl__2,0.0207379764,-0.4103342555
tcs__del_kdpE_115-kcl__1,-0.9238962022,-0.6257547715
tcs__del_kdpE_115-kcl__2,-0.5089276379000001,-0.4813081515
tcs__del_phoB_m9__1,9.1126499862,-0.5446831015
tcs__del_phoB_m9__2,9.4871898308,-0.5484098885
tcs__del_phoB_m9p__1,5.4604707344,-2.4385274455
tcs__del_phoB_m9p__2,5.4584969641,-2.4518684995
tcs__del_rcsB_etoh__1,0.0007398269,-1.5638156054999999
tcs__del_rcsB_etoh__2,-0.25548308340000003,-1.6198489715000002
tcs__del_rcsB_lb__1,3.4698757163,-0.4140866385
tcs__del_rcsB_lb__2,3.2229891557,-0.3156676095
tcs__del_zraR_lb__1,5.1624207225,-1.1970788515
tcs__del_zraR_lb__2,4.8519423126,-1.2487042325
tcs__del_zraR_zncl2__1,10.0900215934,-0.4872285585
tcs__del_zraR_zncl2__2,10.4801862171,-0.43775212750000003
tcs__wt_01-kcl__1,4.4846796468,-0.1159621485
tcs__wt_01-kcl__2,5.0314399973,-0.3606601305
tcs__wt_01xlb__1,0.1883198185,-1.2507584405
tcs__wt_01xlb__2,0.8145132501,-1.3054678685
tcs__wt_115-kcl__1,-0.7529531019,-0.6241446925
tcs__wt_115-kcl__2,-0.8257058641,-0.7729185295000001
tcs__wt_CuSO4__1,-0.9357178887000001,-1.0277409525
tcs__wt_CuSO4__2,-0.8387748964,-0.8030274405000001
tcs__wt_etoh__1,6.742925057,-0.7731925865
tcs__wt_etoh__2,6.1079547058,-0.6362122115000001
tcs__wt_lb__1,1.960955846,-0.5131804205
tcs__wt_lb__2,1.6887369357000002,-0.4637121335
tcs__wt_LiAcet__1,9.6343780109,-0.3308512255
tcs__wt_LiAcet__2,10.0715626483,-0.5648129185
tcs__wt_LiCl__1,9.6012068087,-0.4023529275
tcs__wt_LiCl__2,9.679708162,-0.6673889215000001
tcs__wt_m9p__1,6.6929325936,-1.9433092615
tcs__wt_m9p__2,6.2000337583,-1.9217833885000002
tcs__wt_pyr__1,0.9603698137000001,-1.2674985455
tcs__wt_pyr__2,0.9515324238,-1.2846637914999999
tcs__wt_zncl2__1,8.5141511535,-0.8197582785
tcs__wt_zncl2__2,8.747077672,-0.9198018515
ros_tale__1_112_0pq__1,-0.09716020900000001,-2.2131058125
ros_tale__1_112_0pq__2,3.5485110053,-2.1104281645
ros_tale__1_112_250pq__1,6.008112742,-1.5516010224999999
ros_tale__1_112_250pq__2,6.7694317077,-1.6620210775
ros_tale__1_112_750pq__1,7.0533638267,-1.6107359365
ros_tale__1_112_750pq__2,6.0380264222,-1.8849882574999999
ros_tale__1_112_750pq__3,5.6622586206,-2.1288456345
ros_tale__3_76_0pq__1,-1.0983985116,-0.8554140595
ros_tale__3_76_0pq__2,-1.1548789412,-1.0307259295
ros_tale__3_76_0pq__3,-1.2426608101,-1.0543742515
ros_tale__3_76_0pq__4,-1.5713093525000001,-0.9881753885000001
ros_tale__3_76_250pq__1,3.1835132288,-2.0783476535
ros_tale__3_76_250pq__2,5.9532219921,-2.0746081035
ros_tale__3_76_750pq__1,2.9811296082,-2.1275063915
ros_tale__3_76_750pq__2,4.8405206487,-2.3579970185
ros_tale__7_103_0pq__1,1.6909483775,-1.8370052495
ros_tale__7_103_0pq__2,3.5693650002,-1.7173618165
ros_tale__7_103_0pq__3,2.1373074856,-1.7870395075
ros_tale__7_103_0pq__4,3.3960355302,-1.6567116115
ros_tale__7_103_250pq__1,-1.7906029146,-2.4111822805
ros_tale__7_103_250pq__2,-1.2972029379,-2.2699596575
ros_tale__7_103_750pq__1,-1.8274205059000002,-2.3179693285000003
ros_tale__7_103_750pq__2,-0.7623535016,-2.0950462525
ros_tale__9_77_0pq__1,3.4197236728,-2.3321637485
ros_tale__9_77_0pq__2,2.7986764615,-2.4009682345
ros_tale__9_77_250pq__1,1.3291080838,-2.9070275735
ros_tale__9_77_250pq__2,1.2284887642,-2.7011237665000003
ros_tale__9_77_750pq__1,2.9652706539,-2.5270212165
ros_tale__9_77_750pq__2,2.3285305477,-2.6169661445
ros_tale__11_83_0pq__1,2.2431150473,-1.7465379135
ros_tale__11_83_0pq__2,1.293708056,-1.6270249325
ros_tale__11_83_250pq__1,1.5275146774000001,-1.8696774365
ros_tale__11_83_250pq__2,1.8927368324,-1.8244539364999999
ros_tale__11_83_750pq__1,2.9173940411,-1.8934433285
ros_tale__11_83_750pq__2,2.2766871383,-1.7726852085
ros_tale__13_87_0pq__1,0.2645092036,-2.2244668655
ros_tale__13_87_0pq__2,1.9713288602,-2.3924394715
ros_tale__13_87_250pq__1,1.7490809558,-2.1940850795
ros_tale__13_87_250pq__2,2.6413947386,-1.8264850235
ros_tale__13_87_750pq__1,2.9920456817,-1.7433209995
ros_tale__13_87_750pq__2,3.8473554303,-2.1714816835
ros_tale__14_27_0pq__1,3.1443894105,-2.0453695115
ros_tale__14_27_0pq__2,3.1497956196,-2.2734699154999998
ros_tale__14_27_250pq__1,5.9630717922,-1.5536719335
ros_tale__14_27_250pq__2,6.3809946367,-1.5475424205000001
ros_tale__14_27_750pq__1,1.3598978775,-0.7174491485000001
ros_tale__14_27_750pq__2,0.7357007083,-0.9698444615
ros_tale__16_28_250pq__1,-1.4523079401,-0.7243672665
ros_tale__16_28_250pq__2,-0.7322733451,-0.6857966615000001
ros_tale__16_32_0pq__1,3.3978993208,-1.4324124755
ros_tale__16_32_0pq__2,4.3071234316,-1.6830125695
ros_tale__16_32_0pq__3,-1.6253300258,-0.8161099875000001
ros_tale__16_32_0pq__4,-1.8408802265,-0.8836127895
ros_tale__16_32_250pq__1,-2.1426112176,-1.1952573895
ros_tale__16_32_250pq__2,-1.7362961778,-1.0507179025
ros_tale__16_32_750pq__1,0.3036834229,-2.5402709905
ros_tale__16_32_750pq__2,1.2819831113,-1.7915617565000002
ros_tale__17_104_0pq__1,0.5032273351000001,-1.7995051444999999
ros_tale__17_104_0pq__2,-0.3878775136,-1.6596569795
ros_tale__17_104_250pq__1,3.1660674121,-2.1305453955
ros_tale__17_104_250pq__2,2.569600762,-1.6237211205
ros_tale__17_104_250pq__3,2.6891833618,-1.5711120175
ros_tale__17_104_250pq__4,4.1748660758,-1.3911057425
ros_tale__17_104_750pq__1,0.4708513258,-2.0511425955
ros_tale__17_104_750pq__2,3.0713079522,-2.0115204375
ros_tale__18_24_250pq__1,-0.19579622700000002,0.0029001995
ros_tale__18_24_250pq__2,-0.6038616875,-0.2337367725
ros_tale__18_36_0pq__1,-0.3494377429,-1.7621037474999999
ros_tale__18_36_0pq__2,0.2751053727,-1.6079884075000002
ros_tale__18_36_0pq__3,-1.5528608784,-1.2436705785
ros_tale__18_36_0pq__4,-1.5034790725,-0.7916602025
ros_tale__18_36_250pq__1,-2.1512146679,-0.8817618315
ros_tale__18_36_250pq__2,-2.1296999178,-1.0448200935
ros_tale__18_36_750pq__1,-0.8071224025,-1.2761237975
ros_tale__18_36_750pq__2,-0.5979079368,-1.2702009665
ros_tale__19_91_0pq__1,-0.1570422383,-0.8314362335000001
ros_tale__19_91_0pq__2,-0.4131564828,-0.9146237705
ros_tale__19_91_250pq__1,3.4124915978,-0.4885653425
ros_tale__19_91_250pq__2,1.2191588312000001,-0.7313105465
ros_tale__19_91_750pq__1,-0.548343393,-1.2248396305
ros_tale__19_91_750pq__2,1.9618650202,-1.2484746125
ros_tale__19_91_750pq__3,-0.0559809872,-1.1090555945
ros_tale__19_91_750pq__4,1.3402373657,-0.9898636015000001
ros_tale__21_97_0pq__1,-0.9703526712,-2.1821245595
ros_tale__21_97_0pq__2,4.9661735941,-1.8952417805000001
ros_tale__21_97_250pq__1,5.711353395,-2.3755801425
ros_tale__21_97_250pq__2,7.0463954682,-2.0647630665
ros_tale__21_97_750pq__1,0.9123271985,-2.5820372785
ros_tale__21_97_750pq__2,6.4701171737,-2.2520674645
ros_tale__25_111_0pq__1,1.0958398406,-2.4249442675
ros_tale__25_111_0pq__2,4.4687838908,-1.6811806305
ros_tale__25_111_250pq__1,2.198765937,-2.4917287645
ros_tale__25_111_250pq__2,6.0802207768,-2.3300522655
ros_tale__25_111_750pq__1,5.3174524641,-1.8987000375
ros_tale__25_111_750pq__2,2.6877311653,-1.5359188824999999
ros_tale__29_119_0pq__1,4.6221146398,-1.8181148945
ros_tale__29_119_0pq__2,2.939400407,-2.0019324365
ros_tale__29_119_250pq__1,3.1376034788,-2.3994855025
ros_tale__29_119_250pq__2,3.9015035224,-3.0048782075
ros_tale__29_119_750pq__1,3.9295305787,-2.1174233595
ros_tale__29_119_750pq__2,3.6171531893999997,-2.5786150995
ros_tale__ALE4_0pq__1,-0.2079782853,-0.7388326665
ros_tale__ALE4_0pq__2,-0.46913750060000003,-0.6087178795
ros_tale__ALE4_250pq__1,0.6132211815,0.7133759505
ros_tale__ALE4_250pq__2,0.5727320784000001,0.7126471465
pcoli__atASMT_325G__1,-1.3261896741,-0.5945350325000001
pcoli__atASMT_325G__2,-1.1265987372,-0.6742076345
pcoli__bpTDC__1,-1.4340510914,-0.4257732785
pcoli__bpTDC__2,-1.6073943767999999,-0.6019739855
pcoli__BRCA__1,-1.276007619,-0.8740727555000001
pcoli__BRCA__2,-1.0036082313,-1.0234973265
pcoli__BRCActrl__1,1.8092517528,-0.5740491795
pcoli__BRCActrl__2,1.2914131523,-0.5252165025000001
pcoli__BRCAswap__1,-1.1388846256,-0.37165977650000004
pcoli__BRCAswap__2,-1.2016052665,-0.2293440545
pcoli__btAANAT__1,-1.5538998448,-0.4059400895
pcoli__btAANAT__2,-1.5927951847,-0.31513347350000004
pcoli__btASMT__1,-1.3160734638,-0.1439362855
pcoli__btASMT__2,-1.3035683189,-0.0009237545
pcoli__CC1__1,-0.7233541986,-0.0439821275
pcoli__CC1__2,-0.2373119591,0.0959938335
pcoli__ccCOMT__1,-1.4391958919,-0.5080616015
pcoli__ccCOMT__2,-0.22773216570000002,-0.4949952145
pcoli__ckDDC__1,0.3998795697,-0.1909754655
pcoli__ckDDC__2,0.47349158830000004,-0.061367065500000005
pcoli__CNTF_belt__1,-1.7387757193,-0.2000554125
pcoli__CNTF_belt__2,-1.8467473142,0.0814828725
pcoli__cobPNMT__1,-1.0200350195,-0.4023656715
pcoli__cobPNMT__2,-0.6253109050000001,-0.5218830955
pcoli__cvPhhB__1,-1.7002426277,-0.44880965450000004
pcoli__cvPhhB__2,0.4500402357,-0.4797649875
pcoli__ggAANAT__1,-0.18028690360000002,-0.4959027615
pcoli__ggAANAT__2,-0.8764286883,-0.5030244975
pcoli__ggTPH__1,-1.1487701726,-0.6399381775
pcoli__ggTPH__2,-0.6902515105,-0.8038166895000001
pcoli__hsAANAT__1,-0.6527281503,0.1767243155
pcoli__hsAANAT__2,0.5173510322,0.1779742685
pcoli__hsASMT__1,-0.2178791601,-0.46420169650000004
pcoli__hsASMT__2,-0.3614897614,-0.5092591385
pcoli__hsPNMT_mb__1,-0.8321427210000001,-0.48001811650000004
pcoli__hsPNMT_mb__2,-0.9856937129000001,-0.48527572150000003
pcoli__hsTPH__1,-1.0239946999,-1.0967243425
pcoli__hsTPH__2,-0.8880720523000001,-0.9809825245
pcoli__hsTPH_E2K__1,-2.1694081249,-0.3183766275
pcoli__hsTPH_E2K__2,-2.6908470995,-0.3063947875
pcoli__hsTPH_E2K_N91I_P99C__1,-0.9304462866000001,-0.7407224925
pcoli__hsTPH_E2K_N91I_P99C__2,-0.716123552,-0.7195519345
pcoli__hsTPH_N158trunc__1,-1.3893596665,-0.3692697815
pcoli__hsTPH_N158trunc__2,-1.3155868643,-0.4899277475
pcoli__hsTPH_N174trunc__1,-1.8118782845,-0.5297338445
pcoli__hsTPH_N174trunc__2,-1.5013284136,-0.5399660135000001
pcoli__hsTPH_Ntermtrunc__1,-2.1875927287,0.4352442445
pcoli__hsTPH_Ntermtrunc__2,-1.035979211,0.6075804585
pcoli__hsTPH1__1,-1.0537335616,-0.26073173050000004
pcoli__hsTPH1__2,-1.0826979257,-0.2792831045
pcoli__MBP__1,1.4523194559000001,-0.7889837015000001
pcoli__MBP__2,-1.5087166094,-0.2934833025
pcoli__msCOMT__1,-1.2565742363,-0.5418198755
pcoli__msCOMT__2,-1.2474676385,-0.5107075375
pcoli__ocAANAT__1,-1.1526108325,-0.6138434605
pcoli__ocAANAT__2,-1.4724552892,-0.6652457935
pcoli__osTDC_K374H__1,-0.14471329800000002,0.39723650250000003
pcoli__osTDC_K374H__2,-0.2888339994,0.5434466145
pcoli__osTDC_K374L__1,-0.7762988942,-0.21983520550000002
pcoli__osTDC_K374L__2,-1.317972535,-0.1407958105
pcoli__osTDC_K374Q__1,-1.5556144202,-0.27608475250000003
pcoli__osTDC_K374Q__2,-1.4485632482000002,-0.1258541755
pcoli__osTDC_L360V__1,-0.0721354097,-0.7044672035
pcoli__osTDC_L360V__2,-0.2323301271,-0.6702064145000001
pcoli__pmTPH__1,-1.3093241761,-0.8203616895
pcoli__pmTPH__2,-1.7022464507000001,-0.5814454735
pcoli__RFC__1,-1.1204417306,-0.7457907865000001
pcoli__RFC__2,-1.0569135087000001,-0.8047283165
pcoli__RFCctrl__1,1.1302924872,-0.0115159385
pcoli__RFCctrl__2,1.0229450299,-0.0330519685
pcoli__RFCnopause__1,-0.0452126595,0.1118509315
pcoli__RFCnopause__2,-0.9395786378000001,0.10091024750000001
pcoli__RFCpluspause__1,-0.9079507695000001,0.2887766645
pcoli__RFCpluspause__2,-1.5542305901,0.3286167855
pcoli__rnCOMT_sol__1,-0.1488256909,0.2604318435
pcoli__rnCOMT_sol__2,0.3727657073,0.1447961075
pcoli__rnPNMT__1,-1.2323620943,-0.6503718575
pcoli__rnPNMT__2,-1.1577835679,-0.5710341855000001
pcoli__rnTDC__1,-1.1952452851,-0.8034015285
pcoli__rnTDC__2,0.2990865712,-0.5989118515
pcoli__rnTDC_trunc__1,-1.0602373628,-0.1505094955
pcoli__rnTDC_trunc__2,0.1752689114,-0.1335955445
pcoli__saCOMT_T2A__1,-1.3601274552,-0.5705627095
pcoli__saCOMT_T2A__2,-0.6454901897,-0.5225363465
pcoli__sfCOMT__1,-1.3063054114,-0.8298738905
pcoli__sfCOMT__2,-1.5154142834000002,-0.8771755675
pcoli__sgAANAT_D63G__1,-0.8978173962,-0.7726151815000001
pcoli__sgAANAT_D63G__2,0.5391024062,-0.6505942795
pcoli__ssDDC__1,-0.5173921682,-0.49015808050000004
pcoli__ssDDC__2,-0.5546169105000001,-0.4109330295
pcoli__TP53B__1,-1.0201295965,-0.3145941465
pcoli__TP53B__2,-0.9614330816000001,-0.4172287685
pcoli__WT__1,-0.9351804454,0.3807883595
pcoli__WT__2,-0.7110244908000001,0.3210873535
cck__glu_ale4__1,0.9521942872,-0.0222282705
cck__glu_ale4__2,0.9345550606,-0.3838881335
cck__cck_ale1__1,0.8053638956,-0.4706912815
cck__cck_ale1__2,0.7252925652000001,-0.3814748985
cck__cck_ale2__1,0.7105815697,-0.5828621515
cck__cck_ale2__2,0.13324390220000001,-0.3574557165
cck_pgi__gmos_delpgi__1,0.879015092,0.0334709255
cck_pgi__gmos_delpgi__2,3.6482963804,0.1653592395
cck_pgi__pgi_ale1__1,-0.8472781546,0.1535600155
cck_pgi__pgi_ale1__2,-1.4574234121,-0.0510011605
cck_pgi__pgi_ale2__2,-0.2331151908,0.3477169765
cck_pgi__pgi_ale3__1,0.0118577913,0.0847816115
cck_pgi__pgi_ale3__2,-0.7650797853,-0.0701452225
cck_pgi__pgi_ale4__1,0.20847815790000002,0.06682618650000001
cck_pgi__pgi_ale4__2,-0.7300933660000001,-0.49490475250000004
cck_pgi__pgi_ale4__3,2.2144727761,-0.4233367555
cck_pgi__pgi_ale5__1,0.2323804694,0.0965427135
cck_pgi__pgi_ale5__2,-0.6366346855,-0.1690726395
cck_pgi__pgi_ale6__1,0.6415134315000001,0.27279989250000003
cck_pgi__pgi_ale6__2,-0.5019591347,-0.1189925505
cck_pgi__pgi_ale7__1,0.593107013,0.1170010155
cck_pgi__pgi_ale7__2,-0.5255400542,-0.1224753575
cck_pgi__pgi_ale8__1,0.3400040703,0.0980957395
cck_pgi__pgi_ale8__2,-0.1429116548,-0.1403017965
cck_sdh__gmos_delsdhCB__1,3.2526591509,0.9577260555
cck_sdh__gmos_delsdhCB__2,10.7241976508,1.2829432885
cck_sdh__sdh_ale1__1,3.0089392738,0.1662700885
cck_sdh__sdh_ale1__2,4.9741469244,0.30321213150000004
cck_sdh__sdh_ale2__1,1.3751626415,0.0605521315
cck_sdh__sdh_ale3__2,1.8344076502000002,0.1116408455
cck_sdh__sdh_ale3__1,1.6812274688,-0.0864084085
cck_sdh__sdh_ale3__3,1.283654911,-0.11876943150000001
cck_pts__gmos_delptsHIcrr__2,11.9336311256,-0.0909655275
cck_pts__gmos_delptsHIcrr__1,11.9456509916,-0.13545914450000002
cck_pts__pts_ale1__2,2.1279221513,-0.2160116335
cck_pts__pts_ale1__1,1.5383268891,-0.2966142805
cck_pts__pts_ale2__2,-0.6477432804000001,-0.7527068005
cck_pts__pts_ale2__1,-0.8838902299,-0.6565486025
cck_pts__pts_ale3__2,-0.3477101798,-0.9239654305
cck_pts__pts_ale3__1,0.7839218932,-0.6381105895
cck_pts__pts_ale4__2,0.0161054703,-0.6865628525
cck_pts__pts_ale4__1,0.17158873730000002,-0.7730456335
cck_gnd__gmos_delgnd__1,1.9188154718,0.7423524005000001
cck_gnd__gmos_delgnd__2,3.2386480566999998,0.9820097895000001
cck_gnd__gnd_ale1__1,1.096579173,-0.5338358005
cck_gnd__gnd_ale1__2,1.5572480428,-0.3519824015
cck_gnd__gnd_ale2__1,1.5232977496,-0.43004323650000004
cck_gnd__gnd_ale2__2,1.713739244,-0.3637060365
cck_gnd__gnd_ale3__1,1.4296149099,-0.3175386865
cck_gnd__gnd_ale3__2,2.9598889917,-0.0969884815
cck_tpiA__gmos_deltpiA__1,-3.1257671753,-0.0358744825
cck_tpiA__gmos_deltpiA__2,-1.2457235484,-0.2372376455
cck_tpiA__tpiA_ale1__1,-0.1059177115,-0.0046118425
cck_tpiA__tpiA_ale1__2,-0.0944291503,0.1112011705
cck_tpiA__tpiA_ale2__1,-1.3184944337,0.0020100925
cck_tpiA__tpiA_ale2__2,-1.312513886,-0.09773722750000001
cck_tpiA__tpiA_ale3__1,-0.0503124283,-0.0696266685
cck_tpiA__tpiA_ale3__2,0.5488977654,-0.0231452545
cck_tpiA__tpiA_ale4__1,-0.4733063824,0.4562402625
cck_tpiA__tpiA_ale4__2,0.7601146495000001,0.5276794545
acid_tale__acid_ale1_pH7__1,-0.7478908044,-0.3882596935
acid_tale__acid_ale1_pH7__2,0.0193160852,-0.4530958185
acid_tale__acid_ale1_pH5__1,12.8700008764,0.0404185195
acid_tale__acid_ale1_pH5__2,13.319737699000001,0.4396251195
acid_tale__acid_ale2_pH7__1,-1.3348747799,0.0682693585
acid_tale__acid_ale2_pH7__2,-1.0549062511,0.0705149235
acid_tale__acid_ale2_pH5__1,2.2709319372,0.2923998865
acid_tale__acid_ale2_pH5__2,6.5324423328,0.4249205595
acid_tale__low_Mg_ale_pH7__1,2.0423307111,-0.7947534245000001
acid_tale__low_Mg_ale_pH7__2,2.274252216,-0.5075561365
acid_tale__low_Mg_ale_pH5__1,5.4989686913,-0.0704268985
acid_tale__low_Mg_ale_pH5__2,5.7698952748,0.0384016395
acid_tale__MES_ale_pH7__1,-0.8740107821,-0.6963044715000001
acid_tale__MES_ale_pH7__2,-0.4877260618,-0.6922107615
acid_tale__MES_ale_pH5__1,5.5698487121,0.0470680715
acid_tale__MES_ale_pH5__2,8.9107809773,0.4736475295
acid_tale__gmos_pH7__1,-0.4229770853,-0.4407953935
acid_tale__gmos_pH7__2,-1.0524398665,-0.4829654065
acid_tale__gmos_pH5__1,5.6719483376,0.030203814500000002
acid_tale__gmos_pH5__2,4.0011008013,-0.1135068335
adnB__wt_adn__1,-1.8691984224,-1.5303865945
adnB__wt_adn__2,1.8278977914,-1.4267996655
adnB__delydhB_adn__1,-0.8804817669,-2.6117934965
adnB__delydhB_adn__2,-2.0163274242,-1.2349381365
ytf2__wt_glc__1,-0.7523348401000001,-0.3962228975
ytf2__wt_glc__2,-0.9318681162,-0.4647902935
ytf2__ybcM_glc__1,-1.1839397803,-0.2786471065
ytf2__ybcM_glc__2,-0.6753629972,-0.3293468485
ytf2__ydhB_glc__1,-1.2659190843,-0.2798938995
ytf2__ydhB_glc__2,-1.5424102303,-0.3104366645
ytf2__yfeC_glc__1,-1.6992343987,-0.4414590915
ytf2__yfeC_glc__2,-1.7428881628,-0.3999695005
ytf2__yciT_glc__1,-0.9859056899,-0.6381665165
ytf2__yciT_glc__2,-0.9893327416000001,-0.7197927745
ytf2__ydiZ_glc__1,-0.7733147908,-0.7677580275
ytf2__ydiZ_glc__2,-0.8778561433000001,-0.7151323415
ytf2__ynfL_glc__1,-0.33412113060000004,-0.5126629765
ytf2__ynfL_glc__2,-0.5452787049,-0.36853121050000004
misc2__dellon_glc__1,1.17415284,-0.4105492865
misc2__dellon_glc__2,0.47621771300000004,-0.7020863385
ytf3__wt_glc2__1,-0.5907402609,-0.6001066655
ytf3__wt_glc2__2,-1.0032804624,-0.5297932525
ytf3__wt_pH7_lactate__1,1.226728163,-0.4450588375
ytf3__wt_pH7_lactate__2,1.4788732420000001,-0.4530281225
ytf3__wt_pH55_lactate__1,4.3539726675,-0.5466195805
ytf3__wt_pH55_lactate__2,2.2168183915,-0.38416190650000004
ytf3__wt_pH55_HCl__1,2.2831816426,-0.3298288515
ytf3__wt_pH55_HCl__2,1.9225724865,-0.3882837555
ytf3__dyieP_pH7__1,-0.2360104364,-0.6664045555
ytf3__dyieP_pH7__2,0.2285520406,-0.6698855995
ytf3__dyieP_pH55__1,0.7126817282,-0.7236744345
ytf3__dyieP_pH55__2,0.5273053064000001,-0.4768536135
